Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Panobinostat	ENSG00000072401	11389.0			1.0
Panobinostat	ENSG00000071539	11388.0			1.0
Panobinostat	ENSG00000071462	11387.0			1.0
Panobinostat	ENSG00000073146	11386.0			1.0
Panobinostat	ENSG00000071282	11385.0			1.0
Panobinostat	ENSG00000070540	11384.0			1.0
Panobinostat	ENSG00000070526	11383.0			1.0
Panobinostat	ENSG00000070501	11382.0			1.0
Panobinostat	ENSG00000070495	11381.0			1.0
Panobinostat	ENSG00000070476	11380.0			1.0
Panobinostat	ENSG00000070444	11379.0			1.0
Panobinostat	ENSG00000070423	11378.0			1.0
Panobinostat	ENSG00000070413	11377.0			1.0
Panobinostat	ENSG00000070404	11376.0			1.0
Panobinostat	ENSG00000070388	11375.0			1.0
Panobinostat	ENSG00000070367	11374.0			1.0
Panobinostat	ENSG00000070366	11373.0			1.0
Panobinostat	ENSG00000070214	11372.0			1.0
Panobinostat	ENSG00000070193	11371.0			1.0
Panobinostat	ENSG00000070190	11370.0			1.0
Panobinostat	ENSG00000070182	11369.0			1.0
Panobinostat	ENSG00000070159	11368.0			1.0
Panobinostat	ENSG00000070087	11367.0			1.0
Panobinostat	ENSG00000070081	11366.0			1.0
Panobinostat	ENSG00000070047	11365.0			1.0
Panobinostat	ENSG00000070019	11363.0			1.0
Panobinostat	ENSG00000070018	11362.0			1.0
Panobinostat	ENSG00000070010	11361.0			1.0
Panobinostat	ENSG00000069998	11360.0			1.0
Panobinostat	ENSG00000069966	11358.0			1.0
Panobinostat	ENSG00000070601	11357.0			1.0
Panobinostat	ENSG00000070614	11356.0			1.0
Panobinostat	ENSG00000070669	11355.0			1.0
Panobinostat	ENSG00000070915	11354.0			1.0
Panobinostat	ENSG00000071246	11353.0			1.0
Panobinostat	ENSG00000071243	11352.0			1.0
Panobinostat	ENSG00000071242	11351.0			1.0
Panobinostat	ENSG00000071205	11350.0			1.0
Panobinostat	ENSG00000071203	11349.0			1.0
Panobinostat	ENSG00000071189	11348.0			1.0
Panobinostat	ENSG00000071127	11347.0			1.0
Panobinostat	ENSG00000071082	11346.0			1.0
Panobinostat	ENSG00000071054	11345.0			1.0
Panobinostat	ENSG00000071051	11344.0			1.0
Panobinostat	ENSG00000070961	11343.0			1.0
Panobinostat	ENSG00000070950	11342.0			1.0
Panobinostat	ENSG00000070886	11341.0			1.0
Panobinostat	ENSG00000070718	11340.0			1.0
Panobinostat	ENSG00000070882	11339.0			1.0
Panobinostat	ENSG00000070831	11338.0			1.0
Panobinostat	ENSG00000070814	11337.0			1.0
Panobinostat	ENSG00000070808	11336.0			1.0
Panobinostat	ENSG00000070785	11335.0			1.0
Panobinostat	ENSG00000070778	11334.0			1.0
Panobinostat	ENSG00000070770	11333.0			1.0
Panobinostat	ENSG00000070759	11331.0			1.0
Panobinostat	ENSG00000070748	11329.0			1.0
Panobinostat	ENSG00000070729	11328.0			1.0
Panobinostat	ENSG00000073111	11327.0			1.0
Panobinostat	ENSG00000073150	11326.0			1.0
Panobinostat	ENSG00000076662	11325.0			1.0
Panobinostat	ENSG00000075089	11324.0			1.0
Panobinostat	ENSG00000075651	11323.0			1.0
Panobinostat	ENSG00000075643	11322.0			1.0
Panobinostat	ENSG00000075618	11321.0			1.0
Panobinostat	ENSG00000075568	11320.0			1.0
Panobinostat	ENSG00000075539	11319.0			1.0
Panobinostat	ENSG00000075461	11318.0			1.0
Panobinostat	ENSG00000075429	11317.0			1.0
Panobinostat	ENSG00000075426	11316.0			1.0
Panobinostat	ENSG00000075420	11315.0			1.0
Panobinostat	ENSG00000075415	11314.0			1.0
Panobinostat	ENSG00000075413	11313.0			1.0
Panobinostat	ENSG00000075407	11312.0			1.0
Panobinostat	ENSG00000075391	11310.0			1.0
Panobinostat	ENSG00000075388	11309.0			1.0
Panobinostat	ENSG00000075340	11308.0			1.0
Panobinostat	ENSG00000075336	11307.0			1.0
Panobinostat	ENSG00000075292	11306.0			1.0
Panobinostat	ENSG00000075290	11305.0			1.0
Panobinostat	ENSG00000075275	11304.0			1.0
Panobinostat	ENSG00000075240	11303.0			1.0
Panobinostat	ENSG00000075239	11302.0			1.0
Panobinostat	ENSG00000075234	11301.0			1.0
Panobinostat	ENSG00000075223	11300.0			1.0
Panobinostat	ENSG00000075218	11299.0			1.0
Panobinostat	ENSG00000075213	11298.0			1.0
Panobinostat	ENSG00000075188	11297.0			1.0
Panobinostat	ENSG00000075673	11296.0			1.0
Panobinostat	ENSG00000075702	11295.0			1.0
Panobinostat	ENSG00000075711	11294.0			1.0
Panobinostat	ENSG00000076201	11293.0			1.0
Panobinostat	ENSG00000076650	11292.0			1.0
Panobinostat	ENSG00000076641	11291.0			1.0
Panobinostat	ENSG00000076604	11290.0			1.0
Panobinostat	ENSG00000076555	11289.0			1.0
Panobinostat	ENSG00000076554	11288.0			1.0
Panobinostat	ENSG00000076513	11287.0			1.0
Panobinostat	ENSG00000076382	11286.0			1.0
Panobinostat	ENSG00000076356	11285.0			1.0
Panobinostat	ENSG00000076344	11284.0			1.0
Panobinostat	ENSG00000076321	11283.0			1.0
Panobinostat	ENSG00000076258	11282.0			1.0
Panobinostat	ENSG00000076108	11280.0			1.0
Panobinostat	ENSG00000075790	11279.0			1.0
Panobinostat	ENSG00000076067	11278.0			1.0
Panobinostat	ENSG00000076053	11277.0			1.0
Panobinostat	ENSG00000076043	11276.0			1.0
Panobinostat	ENSG00000076003	11275.0			1.0
Panobinostat	ENSG00000075975	11274.0			1.0
Panobinostat	ENSG00000075945	11273.0			1.0
Panobinostat	ENSG00000075914	11272.0			1.0
Panobinostat	ENSG00000075891	11271.0			1.0
Panobinostat	ENSG00000075884	11269.0			1.0
Panobinostat	ENSG00000075856	11268.0			1.0
Panobinostat	ENSG00000075826	11267.0			1.0
Panobinostat	ENSG00000075131	11266.0			1.0
Panobinostat	ENSG00000075073	11265.0			1.0
Panobinostat	ENSG00000073169	11264.0			1.0
Panobinostat	ENSG00000075043	11263.0			1.0
Panobinostat	ENSG00000074181	11262.0			1.0
Panobinostat	ENSG00000074071	11261.0			1.0
Panobinostat	ENSG00000074054	11260.0			1.0
Panobinostat	ENSG00000074047	11259.0			1.0
Panobinostat	ENSG00000073921	11257.0			1.0
Panobinostat	ENSG00000073910	11256.0			1.0
Panobinostat	ENSG00000073861	11255.0			1.0
Panobinostat	ENSG00000073849	11254.0			1.0
Panobinostat	ENSG00000073803	11253.0			1.0
Panobinostat	ENSG00000073792	11252.0			1.0
Panobinostat	ENSG00000073756	11251.0			1.0
Panobinostat	ENSG00000073754	11250.0			1.0
Panobinostat	ENSG00000073734	11249.0			1.0
Panobinostat	ENSG00000073712	11248.0			1.0
Panobinostat	ENSG00000073711	11247.0			1.0
Panobinostat	ENSG00000073670	11246.0			1.0
Panobinostat	ENSG00000073614	11245.0			1.0
Panobinostat	ENSG00000073605	11244.0			1.0
Panobinostat	ENSG00000073584	11243.0			1.0
Panobinostat	ENSG00000073536	11241.0			1.0
Panobinostat	ENSG00000073464	11240.0			1.0
Panobinostat	ENSG00000073417	11239.0			1.0
Panobinostat	ENSG00000073350	11238.0			1.0
Panobinostat	ENSG00000073331	11237.0			1.0
Panobinostat	ENSG00000073282	11236.0			1.0
Panobinostat	ENSG00000074201	11235.0			1.0
Panobinostat	ENSG00000074211	11234.0			1.0
Panobinostat	ENSG00000074219	11233.0			1.0
Panobinostat	ENSG00000074695	11232.0			1.0
Panobinostat	ENSG00000075035	11231.0			1.0
Panobinostat	ENSG00000074966	11230.0			1.0
Panobinostat	ENSG00000074964	11229.0			1.0
Panobinostat	ENSG00000074935	11228.0			1.0
Panobinostat	ENSG00000074855	11227.0			1.0
Panobinostat	ENSG00000074803	11225.0			1.0
Panobinostat	ENSG00000074800	11224.0			1.0
Panobinostat	ENSG00000074771	11223.0			1.0
Panobinostat	ENSG00000074755	11222.0			1.0
Panobinostat	ENSG00000074706	11221.0			1.0
Panobinostat	ENSG00000074696	11220.0			1.0
Panobinostat	ENSG00000074266	11218.0			1.0
Panobinostat	ENSG00000074621	11216.0			1.0
Panobinostat	ENSG00000074603	11215.0			1.0
Panobinostat	ENSG00000074590	11214.0			1.0
Panobinostat	ENSG00000074527	11213.0			1.0
Panobinostat	ENSG00000074416	11212.0			1.0
Panobinostat	ENSG00000074410	11211.0			1.0
Panobinostat	ENSG00000074370	11210.0			1.0
Panobinostat	ENSG00000074356	11209.0			1.0
Panobinostat	ENSG00000074319	11208.0			1.0
Panobinostat	ENSG00000074317	11207.0			1.0
Panobinostat	ENSG00000074276	11206.0			1.0
Panobinostat	ENSG00000084092	11205.0			1.0
Panobinostat	ENSG00000084093	11204.0			1.0
Panobinostat	ENSG00000084110	11203.0			1.0
Panobinostat	ENSG00000092094	11202.0			1.0
Panobinostat	ENSG00000092969	11201.0			1.0
Panobinostat	ENSG00000092964	11200.0			1.0
Panobinostat	ENSG00000092853	11198.0			1.0
Panobinostat	ENSG00000092841	11196.0			1.0
Panobinostat	ENSG00000092820	11195.0			1.0
Panobinostat	ENSG00000092758	11194.0			1.0
Panobinostat	ENSG00000092621	11193.0			1.0
Panobinostat	ENSG00000092607	11192.0			1.0
Panobinostat	ENSG00000092531	11191.0			1.0
Panobinostat	ENSG00000092529	11190.0			1.0
Panobinostat	ENSG00000092470	11189.0			1.0
Panobinostat	ENSG00000092445	11188.0			1.0
Panobinostat	ENSG00000092439	11187.0			1.0
Panobinostat	ENSG00000092421	11186.0			1.0
Panobinostat	ENSG00000092377	11185.0			1.0
Panobinostat	ENSG00000092345	11184.0			1.0
Panobinostat	ENSG00000092330	11183.0			1.0
Panobinostat	ENSG00000092295	11182.0			1.0
Panobinostat	ENSG00000092208	11181.0			1.0
Panobinostat	ENSG00000092201	11180.0			1.0
Panobinostat	ENSG00000092200	11179.0			1.0
Panobinostat	ENSG00000092148	11178.0			1.0
Panobinostat	ENSG00000092140	11177.0			1.0
Panobinostat	ENSG00000092108	11176.0			1.0
Panobinostat	ENSG00000092098	11175.0			1.0
Panobinostat	ENSG00000092978	11174.0			1.0
Panobinostat	ENSG00000093000	11173.0			1.0
Panobinostat	ENSG00000093009	11172.0			1.0
Panobinostat	ENSG00000094963	11171.0			1.0
Panobinostat	ENSG00000095370	11170.0			1.0
Panobinostat	ENSG00000095321	11169.0			1.0
Panobinostat	ENSG00000095319	11168.0			1.0
Panobinostat	ENSG00000095303	11167.0			1.0
Panobinostat	ENSG00000095261	11166.0			1.0
Panobinostat	ENSG00000095209	11165.0			1.0
Panobinostat	ENSG00000095203	11164.0			1.0
Panobinostat	ENSG00000095139	11163.0			1.0
Panobinostat	ENSG00000095066	11162.0			1.0
Panobinostat	ENSG00000095059	11161.0			1.0
Panobinostat	ENSG00000095015	11160.0			1.0
Panobinostat	ENSG00000094916	11158.0			1.0
Panobinostat	ENSG00000093010	11157.0			1.0
Panobinostat	ENSG00000094914	11156.0			1.0
Panobinostat	ENSG00000094880	11155.0			1.0
Panobinostat	ENSG00000094841	11154.0			1.0
Panobinostat	ENSG00000094804	11153.0			1.0
Panobinostat	ENSG00000094631	11151.0			1.0
Panobinostat	ENSG00000093217	11150.0			1.0
Panobinostat	ENSG00000093183	11149.0			1.0
Panobinostat	ENSG00000093167	11148.0			1.0
Panobinostat	ENSG00000093144	11147.0			1.0
Panobinostat	ENSG00000093134	11146.0			1.0
Panobinostat	ENSG00000093072	11145.0			1.0
Panobinostat	ENSG00000092096	11144.0			1.0
Panobinostat	ENSG00000092068	11143.0			1.0
Panobinostat	ENSG00000095383	11142.0			1.0
Panobinostat	ENSG00000091181	11140.0			1.0
Panobinostat	ENSG00000091164	11139.0			1.0
Panobinostat	ENSG00000091157	11138.0			1.0
Panobinostat	ENSG00000091140	11137.0			1.0
Panobinostat	ENSG00000091137	11136.0			1.0
Panobinostat	ENSG00000091136	11135.0			1.0
Panobinostat	ENSG00000091129	11134.0			1.0
Panobinostat	ENSG00000091128	11133.0			1.0
Panobinostat	ENSG00000091127	11132.0			1.0
Panobinostat	ENSG00000091106	11131.0			1.0
Panobinostat	ENSG00000091073	11130.0			1.0
Panobinostat	ENSG00000091039	11129.0			1.0
Panobinostat	ENSG00000091010	11128.0			1.0
Panobinostat	ENSG00000091009	11127.0			1.0
Panobinostat	ENSG00000090989	11126.0			1.0
Panobinostat	ENSG00000090975	11125.0			1.0
Panobinostat	ENSG00000090971	11124.0			1.0
Panobinostat	ENSG00000090932	11123.0			1.0
Panobinostat	ENSG00000090905	11122.0			1.0
Panobinostat	ENSG00000090889	11121.0			1.0
Panobinostat	ENSG00000090863	11120.0			1.0
Panobinostat	ENSG00000090857	11119.0			1.0
Panobinostat	ENSG00000090776	11118.0			1.0
Panobinostat	ENSG00000090686	11117.0			1.0
Panobinostat	ENSG00000090674	11116.0			1.0
Panobinostat	ENSG00000090661	11115.0			1.0
Panobinostat	ENSG00000090659	11114.0			1.0
Panobinostat	ENSG00000091262	11113.0			1.0
Panobinostat	ENSG00000091317	11112.0			1.0
Panobinostat	ENSG00000091409	11111.0			1.0
Panobinostat	ENSG00000091704	11110.0			1.0
Panobinostat	ENSG00000092051	11109.0			1.0
Panobinostat	ENSG00000092036	11108.0			1.0
Panobinostat	ENSG00000092020	11107.0			1.0
Panobinostat	ENSG00000092010	11106.0			1.0
Panobinostat	ENSG00000092009	11105.0			1.0
Panobinostat	ENSG00000091986	11104.0			1.0
Panobinostat	ENSG00000091972	11103.0			1.0
Panobinostat	ENSG00000091947	11102.0			1.0
Panobinostat	ENSG00000091879	11101.0			1.0
Panobinostat	ENSG00000091844	11100.0			1.0
Panobinostat	ENSG00000091831	11099.0			1.0
Panobinostat	ENSG00000091732	11098.0			1.0
Panobinostat	ENSG00000091664	11097.0			1.0
Panobinostat	ENSG00000091428	11096.0			1.0
Panobinostat	ENSG00000091656	11095.0			1.0
Panobinostat	ENSG00000091651	11094.0			1.0
Panobinostat	ENSG00000091640	11093.0			1.0
Panobinostat	ENSG00000091622	11092.0			1.0
Panobinostat	ENSG00000091592	11091.0			1.0
Panobinostat	ENSG00000091583	11090.0			1.0
Panobinostat	ENSG00000091542	11089.0			1.0
Panobinostat	ENSG00000091536	11088.0			1.0
Panobinostat	ENSG00000091527	11087.0			1.0
Panobinostat	ENSG00000091513	11086.0			1.0
Panobinostat	ENSG00000091490	11085.0			1.0
Panobinostat	ENSG00000095380	11083.0			1.0
Panobinostat	ENSG00000095397	11082.0			1.0
Panobinostat	ENSG00000084112	11081.0			1.0
Panobinostat	ENSG00000099377	11080.0			1.0
Panobinostat	ENSG00000099901	11079.0			1.0
Panobinostat	ENSG00000099899	11078.0			1.0
Panobinostat	ENSG00000099889	11077.0			1.0
Panobinostat	ENSG00000099875	11076.0			1.0
Panobinostat	ENSG00000099866	11075.0			1.0
Panobinostat	ENSG00000099864	11074.0			1.0
Panobinostat	ENSG00000099860	11073.0			1.0
Panobinostat	ENSG00000099834	11072.0			1.0
Panobinostat	ENSG00000099822	11071.0			1.0
Panobinostat	ENSG00000099817	11070.0			1.0
Panobinostat	ENSG00000099810	11067.0			1.0
Panobinostat	ENSG00000099804	11066.0			1.0
Panobinostat	ENSG00000099800	11065.0			1.0
Panobinostat	ENSG00000099795	11063.0			1.0
Panobinostat	ENSG00000099783	11061.0			1.0
Panobinostat	ENSG00000099769	11060.0			1.0
Panobinostat	ENSG00000099715	11059.0			1.0
Panobinostat	ENSG00000099625	11058.0			1.0
Panobinostat	ENSG00000099624	11057.0			1.0
Panobinostat	ENSG00000099622	11056.0			1.0
Panobinostat	ENSG00000099617	11055.0			1.0
Panobinostat	ENSG00000099399	11054.0			1.0
Panobinostat	ENSG00000099385	11053.0			1.0
Panobinostat	ENSG00000099904	11052.0			1.0
Panobinostat	ENSG00000099910	11051.0			1.0
Panobinostat	ENSG00000099917	11050.0			1.0
Panobinostat	ENSG00000099992	11049.0			1.0
Panobinostat	ENSG00000100033	11048.0			1.0
Panobinostat	ENSG00000100030	11046.0			1.0
Panobinostat	ENSG00000100029	11045.0			1.0
Panobinostat	ENSG00000100028	11044.0			1.0
Panobinostat	ENSG00000100027	11043.0			1.0
Panobinostat	ENSG00000100024	11042.0			1.0
Panobinostat	ENSG00000100014	11041.0			1.0
Panobinostat	ENSG00000100012	11040.0			1.0
Panobinostat	ENSG00000099999	11039.0			1.0
Panobinostat	ENSG00000099998	11038.0			1.0
Panobinostat	ENSG00000099994	11037.0			1.0
Panobinostat	ENSG00000099991	11036.0			1.0
Panobinostat	ENSG00000099937	11035.0			1.0
Panobinostat	ENSG00000099985	11034.0			1.0
Panobinostat	ENSG00000099968	11031.0			1.0
Panobinostat	ENSG00000099960	11030.0			1.0
Panobinostat	ENSG00000099958	11029.0			1.0
Panobinostat	ENSG00000099957	11028.0			1.0
Panobinostat	ENSG00000099954	11027.0			1.0
Panobinostat	ENSG00000099953	11026.0			1.0
Panobinostat	ENSG00000099949	11025.0			1.0
Panobinostat	ENSG00000099942	11024.0			1.0
Panobinostat	ENSG00000099940	11023.0			1.0
Panobinostat	ENSG00000099381	11022.0			1.0
Panobinostat	ENSG00000099365	11021.0			1.0
Panobinostat	ENSG00000095464	11020.0			1.0
Panobinostat	ENSG00000099364	11019.0			1.0
Panobinostat	ENSG00000096395	11018.0			1.0
Panobinostat	ENSG00000096384	11017.0			1.0
Panobinostat	ENSG00000096093	11016.0			1.0
Panobinostat	ENSG00000096092	11015.0			1.0
Panobinostat	ENSG00000096088	11014.0			1.0
Panobinostat	ENSG00000096080	11013.0			1.0
Panobinostat	ENSG00000096070	11012.0			1.0
Panobinostat	ENSG00000096063	11011.0			1.0
Panobinostat	ENSG00000096006	11010.0			1.0
Panobinostat	ENSG00000095981	11009.0			1.0
Panobinostat	ENSG00000095951	11008.0			1.0
Panobinostat	ENSG00000095906	11006.0			1.0
Panobinostat	ENSG00000095794	11005.0			1.0
Panobinostat	ENSG00000095787	11004.0			1.0
Panobinostat	ENSG00000095777	11003.0			1.0
Panobinostat	ENSG00000095752	11002.0			1.0
Panobinostat	ENSG00000095739	11001.0			1.0
Panobinostat	ENSG00000095713	11000.0			1.0
Panobinostat	ENSG00000095637	10999.0			1.0
Panobinostat	ENSG00000095627	10998.0			1.0
Panobinostat	ENSG00000095596	10997.0			1.0
Panobinostat	ENSG00000095587	10996.0			1.0
Panobinostat	ENSG00000095574	10995.0			1.0
Panobinostat	ENSG00000095564	10994.0			1.0
Panobinostat	ENSG00000095539	10993.0			1.0
Panobinostat	ENSG00000095485	10992.0			1.0
Panobinostat	ENSG00000096401	10991.0			1.0
Panobinostat	ENSG00000096433	10990.0			1.0
Panobinostat	ENSG00000096654	10989.0			1.0
Panobinostat	ENSG00000099250	10988.0			1.0
Panobinostat	ENSG00000099341	10987.0			1.0
Panobinostat	ENSG00000099338	10986.0			1.0
Panobinostat	ENSG00000099337	10985.0			1.0
Panobinostat	ENSG00000099331	10984.0			1.0
Panobinostat	ENSG00000099330	10983.0			1.0
Panobinostat	ENSG00000099326	10982.0			1.0
Panobinostat	ENSG00000099308	10981.0			1.0
Panobinostat	ENSG00000099284	10979.0			1.0
Panobinostat	ENSG00000099282	10978.0			1.0
Panobinostat	ENSG00000099260	10977.0			1.0
Panobinostat	ENSG00000099256	10976.0			1.0
Panobinostat	ENSG00000099246	10975.0			1.0
Panobinostat	ENSG00000096717	10974.0			1.0
Panobinostat	ENSG00000099219	10973.0			1.0
Panobinostat	ENSG00000099203	10972.0			1.0
Panobinostat	ENSG00000099194	10971.0			1.0
Panobinostat	ENSG00000099139	10970.0			1.0
Panobinostat	ENSG00000097046	10968.0			1.0
Panobinostat	ENSG00000097033	10967.0			1.0
Panobinostat	ENSG00000097021	10966.0			1.0
Panobinostat	ENSG00000097007	10965.0			1.0
Panobinostat	ENSG00000096996	10964.0			1.0
Panobinostat	ENSG00000096872	10963.0			1.0
Panobinostat	ENSG00000096746	10962.0			1.0
Panobinostat	ENSG00000090621	10961.0			1.0
Panobinostat	ENSG00000090615	10960.0			1.0
Panobinostat	ENSG00000090612	10959.0			1.0
Panobinostat	ENSG00000086232	10958.0			1.0
Panobinostat	ENSG00000087088	10957.0			1.0
Panobinostat	ENSG00000087086	10956.0			1.0
Panobinostat	ENSG00000087085	10955.0			1.0
Panobinostat	ENSG00000087077	10954.0			1.0
Panobinostat	ENSG00000087076	10953.0			1.0
Panobinostat	ENSG00000087074	10952.0			1.0
Panobinostat	ENSG00000087008	10951.0			1.0
Panobinostat	ENSG00000086991	10950.0			1.0
Panobinostat	ENSG00000086967	10949.0			1.0
Panobinostat	ENSG00000086848	10948.0			1.0
Panobinostat	ENSG00000086827	10947.0			1.0
Panobinostat	ENSG00000086758	10946.0			1.0
Panobinostat	ENSG00000086730	10945.0			1.0
Panobinostat	ENSG00000086717	10944.0			1.0
Panobinostat	ENSG00000086712	10943.0			1.0
Panobinostat	ENSG00000086696	10942.0			1.0
Panobinostat	ENSG00000086619	10940.0			1.0
Panobinostat	ENSG00000086598	10939.0			1.0
Panobinostat	ENSG00000086589	10938.0			1.0
Panobinostat	ENSG00000086570	10937.0			1.0
Panobinostat	ENSG00000086548	10936.0			1.0
Panobinostat	ENSG00000086544	10935.0			1.0
Panobinostat	ENSG00000086506	10934.0			1.0
Panobinostat	ENSG00000086504	10933.0			1.0
Panobinostat	ENSG00000086475	10932.0			1.0
Panobinostat	ENSG00000086300	10931.0			1.0
Panobinostat	ENSG00000087095	10930.0			1.0
Panobinostat	ENSG00000087111	10929.0			1.0
Panobinostat	ENSG00000087116	10928.0			1.0
Panobinostat	ENSG00000087299	10927.0			1.0
Panobinostat	ENSG00000087510	10926.0			1.0
Panobinostat	ENSG00000087502	10925.0			1.0
Panobinostat	ENSG00000087495	10924.0			1.0
Panobinostat	ENSG00000087494	10923.0			1.0
Panobinostat	ENSG00000087470	10922.0			1.0
Panobinostat	ENSG00000087460	10921.0			1.0
Panobinostat	ENSG00000087365	10919.0			1.0
Panobinostat	ENSG00000087303	10917.0			1.0
Panobinostat	ENSG00000087302	10916.0			1.0
Panobinostat	ENSG00000087301	10915.0			1.0
Panobinostat	ENSG00000087274	10914.0			1.0
Panobinostat	ENSG00000087128	10913.0			1.0
Panobinostat	ENSG00000087269	10912.0			1.0
Panobinostat	ENSG00000087266	10911.0			1.0
Panobinostat	ENSG00000087263	10910.0			1.0
Panobinostat	ENSG00000087258	10909.0			1.0
Panobinostat	ENSG00000087253	10908.0			1.0
Panobinostat	ENSG00000087250	10907.0			1.0
Panobinostat	ENSG00000087245	10906.0			1.0
Panobinostat	ENSG00000087237	10905.0			1.0
Panobinostat	ENSG00000087206	10904.0			1.0
Panobinostat	ENSG00000087191	10903.0			1.0
Panobinostat	ENSG00000087157	10902.0			1.0
Panobinostat	ENSG00000087152	10901.0			1.0
Panobinostat	ENSG00000086205	10899.0			1.0
Panobinostat	ENSG00000090581	10898.0			1.0
Panobinostat	ENSG00000086200	10897.0			1.0
Panobinostat	ENSG00000085433	10896.0			1.0
Panobinostat	ENSG00000085415	10895.0			1.0
Panobinostat	ENSG00000085382	10894.0			1.0
Panobinostat	ENSG00000085377	10893.0			1.0
Panobinostat	ENSG00000085276	10892.0			1.0
Panobinostat	ENSG00000085274	10891.0			1.0
Panobinostat	ENSG00000085265	10890.0			1.0
Panobinostat	ENSG00000085224	10889.0			1.0
Panobinostat	ENSG00000085185	10888.0			1.0
Panobinostat	ENSG00000085117	10887.0			1.0
Panobinostat	ENSG00000084774	10885.0			1.0
Panobinostat	ENSG00000084764	10884.0			1.0
Panobinostat	ENSG00000084754	10883.0			1.0
Panobinostat	ENSG00000084734	10882.0			1.0
Panobinostat	ENSG00000084733	10881.0			1.0
Panobinostat	ENSG00000084731	10880.0			1.0
Panobinostat	ENSG00000084710	10879.0			1.0
Panobinostat	ENSG00000084676	10878.0			1.0
Panobinostat	ENSG00000084674	10877.0			1.0
Panobinostat	ENSG00000084652	10876.0			1.0
Panobinostat	ENSG00000084636	10875.0			1.0
Panobinostat	ENSG00000084623	10874.0			1.0
Panobinostat	ENSG00000084463	10873.0			1.0
Panobinostat	ENSG00000084453	10872.0			1.0
Panobinostat	ENSG00000084444	10871.0			1.0
Panobinostat	ENSG00000084234	10870.0			1.0
Panobinostat	ENSG00000085449	10869.0			1.0
Panobinostat	ENSG00000085465	10868.0			1.0
Panobinostat	ENSG00000085491	10867.0			1.0
Panobinostat	ENSG00000085840	10866.0			1.0
Panobinostat	ENSG00000086189	10865.0			1.0
Panobinostat	ENSG00000086159	10864.0			1.0
Panobinostat	ENSG00000086102	10863.0			1.0
Panobinostat	ENSG00000086065	10862.0			1.0
Panobinostat	ENSG00000086062	10861.0			1.0
Panobinostat	ENSG00000086061	10860.0			1.0
Panobinostat	ENSG00000086015	10859.0			1.0
Panobinostat	ENSG00000085999	10858.0			1.0
Panobinostat	ENSG00000085998	10857.0			1.0
Panobinostat	ENSG00000085982	10856.0			1.0
Panobinostat	ENSG00000085872	10854.0			1.0
Panobinostat	ENSG00000085832	10853.0			1.0
Panobinostat	ENSG00000085511	10852.0			1.0
Panobinostat	ENSG00000085831	10851.0			1.0
Panobinostat	ENSG00000085788	10850.0			1.0
Panobinostat	ENSG00000085760	10849.0			1.0
Panobinostat	ENSG00000085741	10848.0			1.0
Panobinostat	ENSG00000085733	10847.0			1.0
Panobinostat	ENSG00000085721	10846.0			1.0
Panobinostat	ENSG00000085719	10845.0			1.0
Panobinostat	ENSG00000085662	10844.0			1.0
Panobinostat	ENSG00000085644	10843.0			1.0
Panobinostat	ENSG00000085563	10842.0			1.0
Panobinostat	ENSG00000085552	10841.0			1.0
Panobinostat	ENSG00000085514	10840.0			1.0
Panobinostat	ENSG00000087586	10839.0			1.0
Panobinostat	ENSG00000087589	10838.0			1.0
Panobinostat	ENSG00000087842	10837.0			1.0
Panobinostat	ENSG00000089876	10835.0			1.0
Panobinostat	ENSG00000089847	10834.0			1.0
Panobinostat	ENSG00000089818	10833.0			1.0
Panobinostat	ENSG00000089737	10832.0			1.0
Panobinostat	ENSG00000089693	10830.0			1.0
Panobinostat	ENSG00000089692	10829.0			1.0
Panobinostat	ENSG00000089685	10828.0			1.0
Panobinostat	ENSG00000089682	10827.0			1.0
Panobinostat	ENSG00000089639	10826.0			1.0
Panobinostat	ENSG00000089597	10825.0			1.0
Panobinostat	ENSG00000089558	10824.0			1.0
Panobinostat	ENSG00000089472	10822.0			1.0
Panobinostat	ENSG00000089356	10821.0			1.0
Panobinostat	ENSG00000089351	10820.0			1.0
Panobinostat	ENSG00000089335	10819.0			1.0
Panobinostat	ENSG00000089327	10818.0			1.0
Panobinostat	ENSG00000089289	10817.0			1.0
Panobinostat	ENSG00000089280	10816.0			1.0
Panobinostat	ENSG00000089250	10815.0			1.0
Panobinostat	ENSG00000089248	10814.0			1.0
Panobinostat	ENSG00000089234	10813.0			1.0
Panobinostat	ENSG00000089220	10812.0			1.0
Panobinostat	ENSG00000089199	10811.0			1.0
Panobinostat	ENSG00000089195	10810.0			1.0
Panobinostat	ENSG00000089177	10809.0			1.0
Panobinostat	ENSG00000090006	10807.0			1.0
Panobinostat	ENSG00000090013	10806.0			1.0
Panobinostat	ENSG00000090382	10805.0			1.0
Panobinostat	ENSG00000090565	10804.0			1.0
Panobinostat	ENSG00000090554	10803.0			1.0
Panobinostat	ENSG00000090539	10802.0			1.0
Panobinostat	ENSG00000090534	10801.0			1.0
Panobinostat	ENSG00000090520	10799.0			1.0
Panobinostat	ENSG00000090512	10798.0			1.0
Panobinostat	ENSG00000090487	10797.0			1.0
Panobinostat	ENSG00000090470	10796.0			1.0
Panobinostat	ENSG00000090447	10795.0			1.0
Panobinostat	ENSG00000090432	10794.0			1.0
Panobinostat	ENSG00000090402	10793.0			1.0
