Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
AZD6244	ENSG00000157741	16744.6	2.1455610601184505	2.0695625387176855
AZD6244	ENSG00000179335	16744.0	2.1949646767553115	2.268152798132035
AZD6244	ENSG00000130037	16743.8	2.1436505122733016	2.266143804454563
AZD6244	ENSG00000143867	16742.6	2.1484271822195478	2.1656055538744288
AZD6244	ENSG00000143845	16742.4	2.1585918078439823	2.4060072366179517
AZD6244	ENSG00000180423	16736.8	2.2000008799437007	2.20241051054253
AZD6244	ENSG00000130749	16736.2	2.207248431042622	2.5409778964847263
AZD6244	ENSG00000053747	16736.0	2.1689706806894358	2.1401188310642962
AZD6244	ENSG00000158008	16734.6	2.2881929814065707	2.3615525997260582
AZD6244	ENSG00000186790	16734.2	2.1770041725272007	2.2022609206466504
AZD6244	ENSG00000136856	16733.4	2.1508175560698803	2.2912411519943117
AZD6244	ENSG00000101654	16733.2	2.1429509213357436	2.1544045783132666
AZD6244	ENSG00000185414	16731.4	2.1755150883593415	2.0672954444125837
AZD6244	ENSG00000156976	16730.8	2.1411544345120648	2.2095459016156136
AZD6244	LRG_534	16729.6	2.2129521790032682	2.4265885527396964
AZD6244	ENSG00000164603	16729.4	2.159952660255113	2.0838622456741818
AZD6244	ENSG00000139154	16728.8	2.1537977335013103	2.2317379296854543
AZD6244	C11orf35	16727.6	2.1615529453136806	2.270391707649344
AZD6244	ENSG00000187608	16726.6	2.18344399503332	2.186946677244236
AZD6244	ENSG00000126746	16725.6	2.142961314629844	2.1448876263317485
AZD6244	C6orf130	16725.4	2.146696547931941	2.1046625070676104
AZD6244	ENSG00000006607	16720.2	2.2252108747841572	2.182883282165125
AZD6244	ENSG00000173404	16720.0	2.139582725163028	2.26030571996486
AZD6244	LOC283104	16719.2	2.2104136565201826	2.5085599471181483
AZD6244	ENSG00000175105	16719.2	2.136936001647672	2.093141595359752
AZD6244	ENSG00000180613	16718.4	2.160938688258876	2.238818975474315
AZD6244	ENSG00000143183	16716.8	2.1554083400666326	2.4814223164435205
AZD6244	LOC100216546	16712.6	2.1420487310025234	1.8684729292224351
AZD6244	ENSG00000276787	16712.4	2.133108838159144	2.1220191968989317
AZD6244	ENSG00000170412	16712.0	2.1647311009834675	2.085283387446188
AZD6244	ENSG00000233354	16711.6	2.140806309575014	2.150436818606568
AZD6244	ENSG00000088727	16708.6	2.2137099942112624	2.4094340659943887
AZD6244	ENSG00000159899	16707.6	2.2123951579232743	2.312258786525391
AZD6244	ENSG00000154102	16705.8	2.1494970479025	2.211051137424515
AZD6244	ENSG00000170006	16704.8	2.154005922468062	2.0520203498124547
AZD6244	ENSG00000120149	16704.0	2.142291492457448	1.9765282678622742
AZD6244	ENSG00000206503	16703.2	2.1635952010606796	2.26372395094762
AZD6244	ENSG00000117298	16701.2	2.1797312015726824	2.160040603359245
AZD6244	ENSG00000171703	16700.8	2.148504646823042	2.193287950465123
AZD6244	ENSG00000171723	16698.4	2.149453047617435	2.0810033911319197
AZD6244	ENSG00000073060	16697.0	2.170084116464546	2.3109938424132292
AZD6244	ENSG00000170485	16694.6	2.1502084473431067	2.2036276218545297
AZD6244	ENSG00000118257	16692.6	2.1635105990023336	2.4825165587131006
AZD6244	ENSG00000120217	16688.2	2.129805598483167	2.1975160937263376
AZD6244	ENSG00000139436	16685.6	2.1373946402143633	2.3222125579322856
AZD6244	ENSG00000086544	16685.0	2.1492037607204613	2.3833766018600335
AZD6244	ENSG00000157551	16683.4	2.134301117864556	2.1611202050149103
AZD6244	ENSG00000141429	16683.2	2.151301802082341	2.4427760814002952
AZD6244	ENSG00000242852	16683.2	2.133581657523815	2.1237817294598846
AZD6244	ENSG00000274829	16682.4	2.1327335629793938	2.1872893341586463
AZD6244	ENSG00000109625	16681.6	2.1229565549831757	2.0468359931529703
AZD6244	ENSG00000054356	16680.6	2.136750173219668	2.199038208359763
AZD6244	ENSG00000205269	16680.0	2.1637622652905972	1.7651241431929727
AZD6244	PLK1S1	16675.0	2.140916468717467	2.3195080694316648
AZD6244	ENSG00000140379	16675.0	2.162901391136161	1.8722262720145149
AZD6244	ENSG00000159445	16674.8	2.1414116499362748	2.2346098446603886
AZD6244	ENSG00000168505	16674.0	2.1395348597127217	2.1623504002391027
AZD6244	ENSG00000136052	16670.6	2.14184973857169	1.9878122028923775
AZD6244	ENSG00000164438	16670.0	2.1456171174771583	2.240108921664432
AZD6244	ENSG00000134982	16668.2	2.1536038352540894	2.307799826149727
AZD6244	ENSG00000155034	16668.0	2.1234735666303632	2.2374825513741508
AZD6244	ENSG00000162702	16667.8	2.1206129703794065	2.577451264678662
AZD6244	ENSG00000175130	16667.6	2.122904417860439	2.2205445807831388
AZD6244	ENSG00000154316	16667.0	2.1363542501347927	2.0416092416056513
AZD6244	LOC255411	16664.4	2.1324883017938325	2.2440998807825947
AZD6244	ENSG00000143127	16664.2	2.1359505077132477	2.129277167646791
AZD6244	ENSG00000125531	16663.2	2.1198129724814105	2.271201468065509
AZD6244	ENSG00000180745	16659.6	2.116192765919076	2.3234938806700844
AZD6244	ENSG00000169895	16659.6	2.170626986859884	2.3946567375130248
AZD6244	ENSG00000090470	16658.4	2.121403717352206	1.9519871568936218
AZD6244	SLC24A6	16657.6	2.1598856970539955	2.241395397402011
AZD6244	ENSG00000168939	16656.4	2.1451542091836124	2.1922785607413253
AZD6244	ENSG00000137331	16655.6	2.1168123124010565	2.3509286900485136
AZD6244	ENSG00000178904	16652.6	2.1320974092174803	2.026294077814945
AZD6244	AZI1	16650.8	2.1250006943911934	2.3141330786613397
AZD6244	ENSG00000141219	16644.8	2.1477584941263803	2.298558416732588
AZD6244	ENSG00000163138	16644.2	2.1241412218965148	2.116197054754944
AZD6244	ENSG00000103064	16643.4	2.132039052757958	2.2152462835702833
AZD6244	ENSG00000278006	16643.4	2.154478621351712	2.2161837203021704
AZD6244	ENSG00000126561	16641.4	2.1397310440610027	2.1970085398351884
AZD6244	ENSG00000140600	16638.6	2.141028061406845	2.2988284538720536
AZD6244	ENSG00000127951	16637.8	2.2458075979886076	2.211610174590829
AZD6244	ENSG00000129028	16635.2	2.109475234093088	2.183120300623553
AZD6244	ENSG00000117090	16634.4	2.106659925961148	2.1476155520390092
AZD6244	ENSG00000178764	16634.4	2.129692733566012	2.1611675540462434
AZD6244	ENSG00000265354	16634.2	2.1187105501254644	2.210404851340193
AZD6244	ENSG00000175467	16634.0	2.1233659911225082	2.252016560684668
AZD6244	LRG_461	16633.2	2.170588302922748	2.392789955309823
AZD6244	LOC100505876	16632.2	2.126785314062386	2.376927527119676
AZD6244	ENSG00000171631	16632.2	2.1248154386020937	1.951174906161716
AZD6244	ENSG00000147649	16631.8	2.1056485430026153	2.3216073482606903
AZD6244	ENSG00000154319	16628.6	2.144528027260071	2.11928530397403
AZD6244	ENSG00000102910	16627.6	2.1555654367570027	2.1771687463032774
AZD6244	LOC100129960	16625.6	2.115476970486982	2.123070410840958
AZD6244	ENSG00000198954	16623.6	2.136394587342258	2.128507593805026
AZD6244	LOC644135	16623.4	2.119711571982702	2.0116354122509583
AZD6244	LOC100507297	16621.0	2.127167040369195	2.2206509807250154
AZD6244	ENSG00000163848	16619.4	2.118224486714111	2.0045529286148938
AZD6244	ENSG00000213533	16614.2	2.0983513765537003	2.2361272268602828
AZD6244	ENSG00000067445	16614.2	2.1134159938024535	2.2572874130155682
AZD6244	ENSG00000119986	16611.4	2.1526190867692723	2.097850917716558
AZD6244	ENSG00000023909	16608.0	2.1109263926860997	2.5441044037193845
AZD6244	LRG_39	16606.8	2.1066013799617895	2.229853242030038
AZD6244	ENSG00000107295	16604.0	2.1112878861791007	2.250561804684174
AZD6244	ENSG00000152270	16602.6	2.1761203861823355	2.083522028207677
AZD6244	LOC100129794	16602.6	2.099960920565635	2.462542580889916
AZD6244	ENSG00000145029	16601.0	2.1288524449352644	2.3587451870828935
AZD6244	ENSG00000143819	16599.6	2.1182359683525154	2.1903842328865664
AZD6244	ENSG00000132692	16599.2	2.109333095808659	2.059696465850315
AZD6244	AGXT2L2	16597.8	2.1181278992124284	2.246023046278197
AZD6244	ENSG00000219438	16596.0	2.1452015395147646	1.9715038033750307
AZD6244	ENSG00000187773	16595.8	2.160727089882044	2.179949642551491
AZD6244	ENSG00000163249	16595.8	2.125585130914084	2.0783139130407062
AZD6244	ENSG00000165973	16595.2	2.1196077138130507	2.3434012251512772
AZD6244	ENSG00000115266	16595.2	2.1600265012870827	2.4440918667325953
AZD6244	ENSG00000105810	16594.8	2.1041373733591984	2.203592657381845
AZD6244	ENSG00000151572	16594.6	2.103828552536717	2.183606099964509
AZD6244	ENSG00000111846	16593.6	2.1101119425768644	2.5777483804822925
AZD6244	ENSG00000134121	16591.0	2.2313655244270203	2.1955575521285637
AZD6244	ENSG00000074416	16589.6	2.0991004276375205	2.1499820299659738
AZD6244	ENSG00000185269	16589.2	2.097961663906142	2.128584997221681
AZD6244	CCDC104	16588.4	2.132674692550922	2.2522167192126674
AZD6244	ENSG00000137033	16588.0	2.1225056425704825	2.335384287775694
AZD6244	ENSG00000013583	16587.0	2.1382344675811122	2.327959075868945
AZD6244	ENSG00000163110	16586.4	2.1304438891725117	2.2064046482180673
AZD6244	ENSG00000120694	16585.2	2.1017377815871607	2.1736213221648937
AZD6244	ENSG00000163558	16584.0	2.1490136294963453	2.2060207973789447
AZD6244	ENSG00000205323	16581.0	2.1006402976760103	2.301146057933909
AZD6244	ENSG00000163093	16580.2	2.1138451865985575	2.13173685048883
AZD6244	ENSG00000130176	16578.6	2.1006522339199245	2.2421146788323525
AZD6244	ENSG00000085733	16576.2	2.103003459768302	2.1701255914404283
AZD6244	ENSG00000139540	16576.0	2.1009622477667063	2.0047983897227875
AZD6244	ENSG00000258839	16576.0	2.1280348769578263	2.1731585421660946
AZD6244	ENSG00000171056	16572.0	2.106884673626851	2.1318143914869654
AZD6244	ENSG00000277924	16570.6	2.11369505444778	2.4113929498823015
AZD6244	ENSG00000168152	16570.2	2.108197401218287	2.0605151607902368
AZD6244	ENSG00000266028	16568.8	2.0887662582322717	2.3178562115744232
AZD6244	ENSG00000114268	16565.8	2.1147467406774214	2.0675242335567887
AZD6244	ENSG00000184939	16564.2	2.155512846466222	2.301096166325937
AZD6244	LOC100506271	16563.6	2.093649195747068	2.2359600236151227
AZD6244	ENSG00000184060	16560.0	2.151549578529177	2.3540745341102283
AZD6244	ENSG00000088882	16558.8	2.1069747906993936	2.2417200633977696
AZD6244	LOC100507605	16558.0	2.128032450378374	2.4240976638031713
AZD6244	LOC100527964	16557.0	2.100291503372601	2.034309224788759
AZD6244	ENSG00000140416	16556.8	2.088908747998624	2.0882126825990017
AZD6244	ENSG00000173253	16553.6	2.1302392568417794	2.141206076922623
AZD6244	ENSG00000216306	16552.8	2.0966527966976725	2.142781727013431
AZD6244	ENSG00000146476	16552.6	2.0882537591427788	2.15731741436161
AZD6244	ENSG00000170498	16551.6	2.1042719098456355	2.2826878689938463
AZD6244	ENSG00000099995	16551.4	2.0840273201282606	2.2615021148889642
AZD6244	C8orf42	16549.8	2.1330798235767063	2.4358683458975103
AZD6244	ENSG00000198796	16547.6	2.0963235980796595	2.1569813412269663
AZD6244	ENSG00000148180	16547.2	2.097343981289787	2.1698050061186778
AZD6244	ENSG00000174013	16543.4	2.091774301617861	2.1151277251591423
AZD6244	ENSG00000132437	16543.2	2.0929816675070367	2.2404157958836604
AZD6244	ENSG00000142798	16542.6	2.12391490101065	2.320761812420484
AZD6244	ENSG00000142619	16541.4	2.1251644145280033	2.084450772174526
AZD6244	C5orf39	16541.4	2.0921390526526897	2.254676176512302
AZD6244	ENSG00000107249	16541.4	2.116668103857751	2.2405700278856076
AZD6244	ENSG00000110080	16540.4	2.1674692005967233	2.201007288266834
AZD6244	ENSG00000135870	16537.4	2.115549220637947	2.352052643280967
AZD6244	ENSG00000226711	16534.6	2.1131493763284728	2.068515613475031
AZD6244	ENSG00000180777	16533.4	2.112301190650273	2.098479811783121
AZD6244	LOC692247	16533.2	2.095727903271737	2.3188123824886206
AZD6244	ENSG00000164209	16533.2	2.090870185203699	2.3076969802403817
AZD6244	ENSG00000101452	16533.0	2.108150674607019	2.2008664581310478
AZD6244	ENSG00000118507	16532.2	2.092972752655631	2.1255667546483403
AZD6244	MGC16025	16527.6	2.182652937386554	2.1169492087474437
AZD6244	ENSG00000169499	16527.6	2.087560894518286	1.8820064788592417
AZD6244	ENSG00000137764	16526.6	2.1168127177659173	1.8621729727982703
AZD6244	ENSG00000164619	16524.4	2.080994824456026	2.0096309101013765
AZD6244	ENSG00000166171	16519.8	2.146433029739459	2.162782831611541
AZD6244	ENSG00000165474	16517.0	2.080024503654139	2.11569777177611
AZD6244	ENSG00000101213	16516.8	2.0872526697171883	2.2028231487934993
AZD6244	ENSG00000224748	16515.4	2.08713551774736	2.132986908073917
AZD6244	ENSG00000166603	16513.8	2.1288164938609593	2.2395119083490562
AZD6244	ENSG00000105185	16513.6	2.120585473061525	2.3463965743441184
AZD6244	ENSG00000182704	16513.0	2.0774462346172147	2.0818819555139756
AZD6244	ENSG00000168754	16512.6	2.0741387826361533	2.2118793549498
AZD6244	ENSG00000117691	16511.4	2.1181385544979903	2.2932699610854184
AZD6244	ENSG00000105677	16511.4	2.11994960483844	2.364301046218222
AZD6244	ENSG00000001167	16511.2	2.076819806648103	2.0383905871572034
AZD6244	ENSG00000136560	16508.0	2.0754933090528147	2.3473180576102863
AZD6244	ENSG00000270885	16507.8	2.0704568451328234	2.104295645323283
AZD6244	ENSG00000180318	16507.6	2.115334265867712	2.212956335977363
AZD6244	ENSG00000164045	16506.6	2.081171687746936	2.143828720807008
AZD6244	ENSG00000146147	16506.2	2.245891587676507	2.242792170513532
AZD6244	ENSG00000168539	16504.2	2.1144980956758124	2.2217372375395583
AZD6244	ENSG00000064726	16504.0	2.0689598852959428	1.9673056505324245
AZD6244	ENSG00000077454	16496.8	2.0882702671368913	2.032184558873426
AZD6244	LOC91149	16494.2	2.069438784284219	2.0640407558059675
AZD6244	ENSG00000103067	16494.2	2.0775643928158845	2.1604746146695515
AZD6244	ENSG00000122728	16493.8	2.093775295287743	2.0910472447635007
AZD6244	B3GNT1	16492.0	2.0749270618312643	2.0570661127322056
AZD6244	ENSG00000126456	16491.6	2.0958827463772454	2.1028677972467547
AZD6244	ENSG00000164327	16490.4	2.1356251083323734	2.453326616493759
AZD6244	ENSG00000168824	16489.2	2.077039934222787	2.1380639036650675
AZD6244	ENSG00000065882	16485.8	2.0791507807143086	2.3356399520331688
AZD6244	DARC	16485.0	2.0935299856751217	2.263558401492379
AZD6244	ENSG00000106554	16478.4	2.103018306706728	2.0060087486453324
AZD6244	ENSG00000184792	16476.8	2.1107928500306055	2.122714296272144
AZD6244	ENSG00000167612	16474.6	2.062603894800444	2.2530433213875356
AZD6244	ENSG00000125971	16472.0	2.0870282830304796	2.2035567318318985
AZD6244	ENSG00000107815	16471.8	2.0854761469975487	2.24917008033475
AZD6244	ENSG00000186594	16470.6	2.10455841722427	2.2113347586276095
AZD6244	ENSG00000108309	16469.4	2.0813388824790215	2.0528343720142828
AZD6244	ENSG00000157500	16468.8	2.0683533808863324	2.1767457317243566
AZD6244	ENSG00000188554	16467.4	2.073861329797797	2.3736307287578877
AZD6244	ENSG00000164329	16467.0	2.0680753181233933	2.202623609543776
AZD6244	ENSG00000137168	16465.2	2.0889344111764183	2.4292493604891603
AZD6244	ENSG00000105967	16464.6	2.110905547980909	2.2312942135679505
AZD6244	ENSG00000117122	16463.4	2.061167001219417	2.0213411904312784
AZD6244	ENSG00000107984	16463.0	2.081168975926421	2.1546362209754353
AZD6244	ENSG00000198556	16462.4	2.088849988343677	2.0885533965007212
AZD6244	ENSG00000163734	16461.0	2.0843740811044635	2.5867539478795623
AZD6244	ENSG00000176396	16461.0	2.0870680045425773	2.267620435654049
AZD6244	ENSG00000188783	16460.2	2.102654308099273	2.131095081731689
AZD6244	ENSG00000270647	16459.4	2.119042087101993	2.0657924907733904
AZD6244	ENSG00000173334	16459.0	2.0821735625841415	2.3656208327080916
AZD6244	C5orf41	16458.2	2.0646808489742305	2.1694808393883394
AZD6244	ENSG00000198026	16456.8	2.0665013015863734	2.105957501062834
AZD6244	ENSG00000152822	16456.4	2.0661672415571446	2.401101756445533
AZD6244	ENSG00000080822	16455.2	2.074044892463784	2.0555007777803014
AZD6244	ENSG00000091140	16454.8	2.112122195912914	1.9491696627531543
AZD6244	ENSG00000183049	16454.8	2.0817781117514227	2.0630666945689873
AZD6244	ENSG00000110514	16454.0	2.0642316901780697	2.0812540060595355
AZD6244	ENSG00000114204	16451.8	2.0595831437095966	2.16357039219884
AZD6244	ENSG00000070759	16450.4	2.08448039234259	2.2449089012954757
AZD6244	ENSG00000180205	16449.6	2.073389548336885	2.1034082818035063
AZD6244	ENSG00000133315	16448.0	2.083261467014909	2.2281302807231746
AZD6244	ENSG00000132688	16445.2	2.0826169455107073	2.3095824636399915
AZD6244	ENSG00000176473	16442.2	2.094983725664538	2.38906224098017
AZD6244	ENSG00000278565	16442.0	2.0543829348944356	2.155717493685315
AZD6244	ENSG00000101343	16440.2	2.0725415241312914	2.5697104523107104
AZD6244	ENSG00000196586	16434.6	2.081189306672634	2.035180756533876
AZD6244	ENSG00000094841	16434.4	2.1093530454884952	2.300773618869226
AZD6244	ENSG00000150630	16434.2	2.056260510023723	2.177989128126944
AZD6244	ENSG00000159082	16433.4	2.0682264250626434	2.2947736791795332
AZD6244	ENSG00000215883	16431.8	2.089109614672843	2.0972891668651337
AZD6244	ENSG00000197386	16430.8	2.0641909471799798	1.9088250453134616
AZD6244	ENSG00000157150	16429.8	2.0595078524483053	2.0673017927379256
AZD6244	ENSG00000118961	16429.6	2.0617361403155985	2.2550957683902353
AZD6244	ENSG00000100612	16428.6	2.1055417006180237	2.243827051365362
AZD6244	ENSG00000115109	16428.2	2.09556084566726	2.6290563896897856
AZD6244	ENSG00000106144	16426.8	2.0629400066689163	2.441999820692176
AZD6244	ENSG00000138030	16426.4	2.05487234115185	2.183630960714119
AZD6244	ENSG00000197780	16426.2	2.102892311972207	2.2630898723310096
AZD6244	ENSG00000138303	16424.4	2.0638807141865168	2.1437064782938284
AZD6244	ENSG00000078902	16421.6	2.0617472269292336	2.042164797113563
AZD6244	LRG_279	16421.6	2.050091078868494	2.32864411973891
AZD6244	ENSG00000142698	16421.4	2.057823448736569	2.2577684945728356
AZD6244	ENSG00000255423	16421.4	2.060632047495459	1.9760469110788654
AZD6244	ENSG00000141084	16421.2	2.081021524331196	2.1565075772485636
AZD6244	ENSG00000224318	16421.2	2.2036997840091557	2.1145963638764043
AZD6244	ENSG00000128309	16421.0	2.0795069136851025	2.1989072243571126
AZD6244	ENSG00000197355	16420.8	2.049642518234553	2.1412417343446704
AZD6244	ENSG00000171307	16420.6	2.146705522045266	2.0319030263850664
AZD6244	ENSG00000144560	16420.2	2.0913963752577973	2.2866679488318122
AZD6244	ENSG00000108840	16420.0	2.0974254257847313	2.1280253780840668
AZD6244	ENSG00000164627	16417.0	2.151963903038138	2.2190798212756335
AZD6244	ENSG00000167258	16414.4	2.0744367271203465	2.071084023905798
AZD6244	ENSG00000198353	16412.4	2.0627726234127874	2.303936200917733
AZD6244	ENSG00000109790	16412.2	2.078040829604934	2.460835587625407
AZD6244	ENSG00000129749	16407.8	2.0676411291076904	2.399297813879056
AZD6244	ENSG00000130684	16407.6	2.0670425333319784	2.0093626976738608
AZD6244	ENSG00000131779	16406.2	2.075450159017356	2.402268101323739
AZD6244	ENSG00000122965	16404.2	2.0687614685306737	2.267280771429923
AZD6244	ENSG00000174292	16402.8	2.040977516468766	2.030124848645877
AZD6244	ENSG00000100075	16401.0	2.0657648795574937	2.2778010786692398
AZD6244	ENSG00000135473	16400.6	2.0515852731273814	2.204000405716779
AZD6244	ENSG00000213203	16399.0	2.060606926393494	2.072886666873072
AZD6244	ENSG00000164038	16398.6	2.0353271311426098	2.051756114380056
AZD6244	ENSG00000132950	16397.4	2.0588078825884253	2.018997607444457
AZD6244	ENSG00000277641	16396.2	2.060344909064893	2.4129469797582352
AZD6244	ENSG00000165626	16393.8	2.0474255414929705	2.17034213608002
AZD6244	ENSG00000197157	16393.6	2.0717223747901197	2.108641986273321
AZD6244	ENSG00000169047	16393.4	2.1032088242268125	2.2065805694618983
AZD6244	ENSG00000172830	16393.2	2.0424695274487434	1.9781832470818823
AZD6244	ENSG00000066084	16393.0	2.0730585954197758	2.0017384808760856
AZD6244	ENSG00000074410	16391.8	2.0511585641336496	1.991254715405609
AZD6244	ENSG00000153802	16391.2	2.0413084435945783	2.149210273558343
AZD6244	ENSG00000109265	16390.6	2.057822213090697	1.9073335678992351
AZD6244	ENSG00000126391	16390.6	2.0642686248805826	2.1196837278530554
AZD6244	ENSG00000143515	16389.8	2.050529533365897	2.1556110488426343
AZD6244	ENSG00000197879	16387.2	2.0418960882446258	2.024998519387282
AZD6244	ENSG00000145014	16386.0	2.0505983969777564	2.0183248545364516
AZD6244	ENSG00000179364	16386.0	2.0693071384365913	1.9579937470815527
AZD6244	LOC283404	16385.8	2.0412473690335524	2.0332517902356066
AZD6244	ENSG00000204482	16385.0	2.078245400324494	2.1405337283959343
AZD6244	LRG_50	16384.0	2.0459039830517596	2.3090880260034643
AZD6244	ENSG00000174485	16383.8	2.0411854853404563	1.7851705535637261
AZD6244	ENSG00000179476	16383.4	2.036939050729862	2.185342648520892
AZD6244	ENSG00000006740	16379.2	2.0921838811430113	2.3636416381340606
AZD6244	ENSG00000104723	16377.6	2.059276713608143	2.113379970187131
AZD6244	ENSG00000168556	16375.8	2.0479414023477336	2.09645680711551
AZD6244	ENSG00000168411	16374.8	2.0612086356667136	2.137817555822656
AZD6244	ENSG00000167384	16372.8	2.055064048523708	2.286577094984432
AZD6244	ENSG00000186174	16371.6	2.0364778413692575	2.236033240559429
AZD6244	ENSG00000109255	16370.4	2.0389675791762043	2.1805377494506217
AZD6244	ENSG00000204789	16369.4	2.0328184275463106	2.188112121506375
AZD6244	ENSG00000113805	16369.4	2.057762960320884	2.2970913859625943
AZD6244	ENSG00000145826	16369.2	2.0676092315441816	1.8415690425446394
AZD6244	ENSG00000111913	16368.8	2.069323240669866	2.0885130909850775
AZD6244	ENSG00000205084	16368.0	2.0442451144467757	1.8879269748091965
AZD6244	ENSG00000197121	16368.0	2.057479153890265	2.1829912289942848
AZD6244	ENSG00000135372	16367.6	2.05291739954609	2.242283548834299
AZD6244	ENSG00000177225	16367.2	2.053344039155162	1.9338385181472921
AZD6244	ENSG00000160991	16366.0	2.05411289695135	2.2855212473227775
AZD6244	ENSG00000170633	16365.2	2.0337428725121973	2.1258502129203714
AZD6244	ENSG00000131188	16364.2	2.0645370909059784	2.056159714880437
AZD6244	KIAA1274	16363.8	2.0502420400046413	2.0647073477188025
AZD6244	ENSG00000109133	16362.6	2.075011199104821	2.0839065022646404
AZD6244	ENSG00000008517	16361.4	2.036141614400122	2.114147810457031
AZD6244	ENSG00000187244	16359.0	2.062019716815636	2.2269772241106347
AZD6244	ENSG00000103740	16358.2	2.051560177583801	2.0264119577181177
AZD6244	LOC100506880	16357.6	2.0637831294201954	2.1457755477218767
AZD6244	ENSG00000118160	16357.2	2.0503676678171967	2.039666351450327
AZD6244	ENSG00000117407	16356.8	2.0362739413418733	2.223472789268921
AZD6244	ENSG00000258484	16355.4	2.0370622414579023	1.9494137589928533
AZD6244	C8orf47	16354.6	2.0473356786497336	2.2717100434488655
AZD6244	ENSG00000099783	16353.6	2.0487332965785345	2.3996302929986726
AZD6244	ENSG00000131650	16352.0	2.102143641593811	2.409359682929777
AZD6244	ENSG00000136158	16351.6	2.0235038942297616	2.2219631288743877
AZD6244	ENSG00000263761	16350.4	2.04773339673643	2.2051519175041396
AZD6244	ENSG00000108848	16349.2	2.0541150387180873	2.0201931034528613
AZD6244	MGC2889	16348.8	2.0388135595675267	1.9138270036424476
AZD6244	KIAA1804	16347.4	2.0295211805040982	2.105550132930056
AZD6244	ENSG00000203772	16343.8	2.0376623171485866	2.333240724547181
AZD6244	ENSG00000154814	16341.6	2.0568475668456654	2.080066121941367
AZD6244	ENSG00000064547	16341.2	2.036807955730787	2.102013896541283
AZD6244	ENSG00000169371	16341.0	2.0502039471131273	1.973682450152907
AZD6244	ENSG00000170049	16340.8	2.031484982188137	2.101272754311539
AZD6244	ENSG00000179144	16340.0	2.030832050841351	2.124608010919266
AZD6244	ENSG00000116194	16339.8	2.0351802005946085	2.1486602928136134
AZD6244	ENSG00000213406	16336.2	2.06896056922116	2.1030556782316663
AZD6244	ENSG00000131732	16334.6	2.02755159939284	1.904637839567854
AZD6244	ENSG00000088826	16334.0	2.035587804513376	2.015126571383911
AZD6244	ENSG00000121940	16334.0	2.034729457292451	1.919853862915001
AZD6244	ENSG00000187134	16331.6	2.024893185586725	2.2190608458910885
AZD6244	ENSG00000128050	16331.4	2.031105677166224	1.9559314642648957
AZD6244	ENSG00000103145	16330.8	2.0398366503001273	2.0766964647394435
AZD6244	ENSG00000111540	16329.8	2.0507832720131676	2.1623321821381842
AZD6244	ENSG00000139292	16328.4	2.0472403210478007	2.139729637221448
AZD6244	ENSG00000107014	16327.4	2.0222431375579206	2.0997124023567153
AZD6244	ENSG00000145817	16327.2	2.0305832956106347	2.0872515277811026
AZD6244	ENSG00000103966	16326.4	2.0438723282845728	2.0366700188340676
AZD6244	ENSG00000163624	16325.0	2.024214128646901	1.9851220481952032
AZD6244	ENSG00000181885	16324.6	2.0247108493047774	2.130244434919531
AZD6244	ENSG00000159322	16324.4	2.027553708825087	2.092788443496884
AZD6244	ENSG00000169583	16323.6	2.046891480659671	1.9312007239086872
AZD6244	ENSG00000120690	16322.6	2.0190403930364833	2.116845308895202
AZD6244	ENSG00000172461	16318.2	2.0189138774888957	2.09318095736263
AZD6244	ENSG00000102524	16314.0	2.1008212731211557	2.0464576651559567
AZD6244	ENSG00000176619	16314.0	2.0888201325193965	2.2903226674087738
AZD6244	ENSG00000242550	16314.0	2.0289608875144456	2.177132084935042
AZD6244	ENSG00000170525	16313.0	2.023828169764786	2.2619757726988583
AZD6244	ENSG00000043462	16310.6	2.0392262942192545	2.0409955189483853
AZD6244	ENSG00000136770	16310.2	2.0455609938213413	1.9862845056951055
AZD6244	ENSG00000172548	16309.6	2.014718334264061	2.117587375873774
AZD6244	ENSG00000106991	16308.8	2.03441509240074	2.3071396989978
AZD6244	ENSG00000113739	16307.4	2.0313935763321185	2.2439197113642693
AZD6244	ENSG00000183495	16306.4	2.0243396358971593	1.9368142571377698
AZD6244	ENSG00000140807	16304.8	2.0234742500190315	2.1813502062781054
AZD6244	ENSG00000068985	16303.4	2.0623047237655494	2.1447781305684255
AZD6244	LOC100506504	16302.8	2.02915239384866	2.086057044155894
AZD6244	ENSG00000213865	16301.8	2.030356107439271	1.974198094586931
AZD6244	ENSG00000130707	16299.6	2.0369073092935155	1.871855561504692
AZD6244	ENSG00000172534	16299.2	2.052078957960755	2.2113057644199507
AZD6244	ENSG00000146776	16297.2	2.023542706709162	2.1996991940282453
AZD6244	ENSG00000117139	16297.2	2.0553932075511483	2.335524714012663
AZD6244	ENSG00000171126	16297.0	2.0246336838135086	2.091557532731861
AZD6244	ENSG00000101986	16296.4	2.010713466541737	2.223517646599986
AZD6244	ENSG00000125144	16295.6	2.062515583564774	2.3268391414161944
AZD6244	ENSG00000213859	16295.2	2.0132279012741763	1.8912001218019054
AZD6244	ENSG00000198488	16295.0	2.014890468117402	2.2447004053913906
AZD6244	ENSG00000179044	16291.6	2.054332633561157	1.998768887984072
AZD6244	ENSG00000143393	16290.0	2.0530057458442146	2.2515016599380817
AZD6244	ENSG00000154760	16287.4	2.012020930844219	1.9720795005191916
