Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
TAE684	ENSG00000155755	14188.6	2.1607635354360206	2.0234633237441533
TAE684	ENSG00000003402	14183.0	2.16502143290674	2.153099915523983
TAE684	ENSG00000142065	14182.2	2.157541582946811	2.318546708668298
TAE684	ENSG00000183691	14181.6	2.153233699596719	2.5913290475566426
TAE684	ENSG00000144671	14179.8	2.161558867039147	2.3135516691375595
TAE684	ENSG00000100577	14178.6	2.1572356915492956	2.027360357690343
TAE684	LRG_332	14175.8	2.1575585358722043	2.1340215013597694
TAE684	ENSG00000153914	14175.6	2.1520720544175553	2.3176177697372236
TAE684	ENSG00000175130	14175.0	2.1597429122236655	2.373091756246081
TAE684	ENSG00000116962	14174.8	2.157067720263985	2.5242909052223528
TAE684	ENSG00000177084	14174.2	2.151335386192333	2.142000334635557
TAE684	ENSG00000168397	14173.0	2.1641383496065214	2.388778895159089
TAE684	ENSG00000134193	14172.2	2.1476906443685424	2.2140670620227794
TAE684	ENSG00000106992	14170.8	2.1515458314584732	2.2727759172808573
TAE684	ENSG00000116819	14169.0	2.149580205968707	2.0948157243607795
TAE684	ENSG00000169105	14168.8	2.152881031108732	2.4041627638314944
TAE684	LRG_185	14168.8	2.1466794479835127	2.233104765018379
TAE684	ENSG00000120885	14163.4	2.1482174703095662	2.3736685036197653
TAE684	LRG_135	14161.4	2.1490362156496245	2.126271072842938
TAE684	ENSG00000148606	14161.4	2.1443708040204883	2.254636279146296
TAE684	ENSG00000137628	14161.2	2.1501936656557628	2.2959683217049234
TAE684	LOC286190	14161.2	2.1485771183157487	2.289756044877101
TAE684	ENSG00000166171	14159.8	2.1585068154803073	2.173870738556755
TAE684	ENSG00000197632	14157.8	2.1589600709898886	2.4613988715421184
TAE684	ENSG00000175463	14156.6	2.1430282617920624	2.221861848782072
TAE684	ENSG00000239382	14155.6	2.169299373697481	2.231623971867243
TAE684	ENSG00000280840	14154.4	2.1530355240670054	2.196699238242075
TAE684	ENSG00000169914	14152.6	2.1461765940472075	2.367887468443647
TAE684	ENSG00000138650	14150.0	2.151452690669717	2.1599189334100997
TAE684	ENSG00000156502	14146.6	2.1438345206540528	2.3007298247904897
TAE684	ENSG00000145147	14146.4	2.147596171915856	2.2392561160005706
TAE684	ENSG00000237636	14146.4	2.1473323937006077	2.206864499241836
TAE684	LRG_380	14146.2	2.146808708285944	2.0960398879085114
TAE684	ENSG00000198039	14144.8	2.1535730105451787	2.4195853964164216
TAE684	ENSG00000103056	14144.4	2.1405915974147254	2.3152817426292858
TAE684	ENSG00000179979	14144.2	2.142274618952348	2.3053663363788
TAE684	ENSG00000186312	14144.2	2.144515815005763	2.2993198088906444
TAE684	ENSG00000076944	14143.8	2.147222892327662	2.0887789179846505
TAE684	ENSG00000013503	14143.0	2.145054786707023	2.3131901871252114
TAE684	ENSG00000125386	14142.4	2.142180406340009	2.056209401143776
TAE684	ENSG00000254838	14141.8	2.1393076386159002	2.2086949861211
TAE684	ENSG00000197157	14141.4	2.143188343198301	2.3559646604289433
TAE684	ENSG00000104112	14141.2	2.1449403899772403	2.2323595967188647
TAE684	ENSG00000212864	14139.4	2.1428594433990824	2.192411363258779
TAE684	ENSG00000273666	14138.4	2.1495534790261415	2.256163842917247
TAE684	ENSG00000176834	14138.2	2.1370487298114673	2.3401063669363724
TAE684	ENSG00000163875	14137.0	2.160426911724078	2.2930288447383047
TAE684	C20orf3	14135.8	2.140128731542631	2.15238795537082
TAE684	ENSG00000144445	14135.0	2.1390113239860646	2.2918359733650107
TAE684	ENSG00000115091	14135.0	2.1434264929258022	2.2311038178482523
TAE684	ENSG00000022976	14134.4	2.1532219135362327	2.1106643773936593
TAE684	ENSG00000147180	14132.0	2.144539584981871	2.298870658016612
TAE684	ENSG00000166997	14131.6	2.1389094330005447	2.264034651555818
TAE684	ENSG00000241360	14130.2	2.1452509103060016	2.4086024064067035
TAE684	ENSG00000133561	14129.4	2.138423028168643	2.1619707387864127
TAE684	ENSG00000143365	14129.2	2.1384181349318943	2.140811092470121
TAE684	ENSG00000001084	14129.0	2.1407021083365803	2.3921215216403575
TAE684	ENSG00000175793	14127.8	2.1429280261989327	2.132657559781044
TAE684	ENSG00000240344	14123.4	2.14361934928731	2.2952126119703147
TAE684	ENSG00000169635	14123.0	2.149639759750465	2.37470302019538
TAE684	ENSG00000111540	14121.2	2.1379668617951104	2.0085132147713556
TAE684	ENSG00000136404	14121.0	2.1381009830211872	2.1031385391582194
TAE684	ENSG00000089472	14120.0	2.1352722594513365	2.1445947187245085
TAE684	ENSG00000187595	14117.2	2.1341885248836836	2.277455330368489
TAE684	LRG_486	14116.6	2.1385881457840883	2.1907112429349014
TAE684	ENSG00000163462	14115.8	2.138474830861803	2.241454852263938
TAE684	ENSG00000126522	14115.6	2.134456878179051	2.273646464471054
TAE684	ENSG00000188493	14114.6	2.149786238462573	2.3503030011090087
TAE684	ENSG00000254122	14114.4	2.133646627085967	2.2766877592403865
TAE684	ENSG00000179846	14114.4	2.1499557254903228	2.129830344355728
TAE684	ENSG00000123737	14113.8	2.1406490736108474	2.259264250616038
TAE684	ENSG00000104325	14113.4	2.133364452283988	2.3034581736601165
TAE684	ENSG00000164684	14112.4	2.1345547584818236	2.2066061101238468
TAE684	ENSG00000175352	14112.2	2.1349386053331734	2.3144043044600813
TAE684	ENSG00000103496	14112.0	2.132669547701729	2.475275710472807
TAE684	LRG_53	14110.8	2.1314123863410894	2.1804312440524787
TAE684	ENSG00000132478	14108.6	2.1380472998371394	2.311052434637929
TAE684	ENSG00000154813	14108.0	2.1350045238020767	2.160195584164523
TAE684	C17orf61	14107.0	2.1345798972384045	2.226992219960818
TAE684	LRG_204	14106.0	2.1349476615382685	2.1575176829317493
TAE684	ENSG00000162598	14101.4	2.1397666748066877	2.0549506800501294
TAE684	LRG_91	14100.8	2.1321719418296214	2.216232430292143
TAE684	ENSG00000130695	14100.2	2.1320432325429133	2.3980870010934243
TAE684	ENSG00000112902	14099.6	2.14412340738774	2.144668174006568
TAE684	ENSG00000165997	14097.6	2.136855564722407	2.372892143836194
TAE684	ENSG00000168286	14095.2	2.1305061870432507	2.453992078282393
TAE684	ENSG00000151651	14095.0	2.1304862953358192	2.227831525176681
TAE684	ENSG00000105467	14094.4	2.134170492406187	2.284740971909707
TAE684	ENSG00000106244	14094.2	2.1372771017034093	2.210553732340392
TAE684	ENSG00000256061	14092.4	2.148765514911788	2.427261559188836
TAE684	ENSG00000141503	14092.2	2.133891561744968	2.2742144219999543
TAE684	ENSG00000196586	14092.0	2.128676793050612	1.9912206705825222
TAE684	LOC100505711	14090.4	2.1315552359298704	2.426915834493307
TAE684	ENSG00000141736	14086.4	2.127616025649747	2.2297044432349424
TAE684	ENSG00000164733	14083.8	2.135299473923319	2.43837268074697
TAE684	ENSG00000090512	14082.8	2.129329611915706	2.117886789032775
TAE684	ENSG00000188647	14081.4	2.133708252026641	2.3737540549974483
TAE684	LOC100506661	14080.6	2.130380803981282	2.2514573772980215
TAE684	ENSG00000138061	14079.0	2.1278909883829846	2.398189800551549
TAE684	LOC401463	14073.2	2.123520086461192	2.12281013462423
TAE684	ENSG00000112852	14073.2	2.1296737425094334	2.013540928415037
TAE684	ENSG00000139767	14072.6	2.1295381252857806	2.132707104256654
TAE684	ENSG00000143543	14072.4	2.1310169059800157	2.307640682802002
TAE684	ENSG00000197496	14072.0	2.128999100533021	2.3919846251148487
TAE684	ENSG00000181577	14070.6	2.1225227379648706	2.1100636098865584
TAE684	ENSG00000106638	14070.2	2.123807853526753	2.106232229521069
TAE684	ENSG00000126264	14068.8	2.120464953720493	2.0299212951683967
TAE684	ENSG00000131943	14063.8	2.1264947895067605	2.376574446887734
TAE684	C3orf23	14063.4	2.1296745881808823	2.020992751081861
TAE684	ENSG00000228263	14063.0	2.1234267852538187	2.2431413627092835
TAE684	ENSG00000254550	14059.2	2.139732663635688	2.3381456154476052
TAE684	ENSG00000167363	14058.6	2.123451365717074	2.290362204433728
TAE684	ENSG00000171056	14057.8	2.129309946910894	2.3874963864891625
TAE684	ENSG00000102924	14057.6	2.120011582683006	2.248934512032298
TAE684	ENSG00000198453	14054.0	2.1384852303694246	2.1331177498619223
TAE684	ENSG00000260852	14052.8	2.1274920128919605	2.3789451394188887
TAE684	ENSG00000151917	14051.6	2.1191680802817396	2.138985694271648
TAE684	ENSG00000136874	14051.4	2.119351116617866	2.2459616891010348
TAE684	KIAA0564	14051.2	2.1220173334879884	2.3350826372405273
TAE684	ENSG00000197724	14048.4	2.1194475351412057	2.159746167220537
TAE684	ENSG00000196365	14048.2	2.1162604583627647	2.1695801500782523
TAE684	LOC257358	14048.0	2.120222950393908	2.398875005845982
TAE684	ENSG00000105321	14047.2	2.1184126350468637	2.1998963286432693
TAE684	ENSG00000129347	14046.8	2.120967827553934	2.0970131186963594
TAE684	ENSG00000145375	14046.6	2.1215940351652156	2.1930370485335207
TAE684	ENSG00000072135	14046.6	2.1168764592165696	2.03188564683957
TAE684	ENSG00000146453	14046.6	2.1234102326501603	2.256673806330806
TAE684	ENSG00000104998	14045.2	2.1188562084899716	2.119013171517961
TAE684	ENSG00000186998	14044.8	2.120655774318581	2.056040450873933
TAE684	ENSG00000030066	14043.6	2.128871580326217	2.4349321859316
TAE684	ENSG00000099326	14043.2	2.129882065780469	2.1864066779665783
TAE684	ENSG00000073921	14042.4	2.122169723072145	2.3787600901464825
TAE684	ENSG00000122711	14040.0	2.1145462982364513	2.1458192368863083
TAE684	ENSG00000262655	14037.8	2.115861912939684	2.3433307099859597
TAE684	ENSG00000148468	14036.0	2.123113480511111	2.1750478421721207
TAE684	ENSG00000103995	14035.0	2.129141339566384	2.3570703451796575
TAE684	ENSG00000114867	14033.0	2.122997695853998	2.3196046279186326
TAE684	ENSG00000139629	14031.4	2.1231807704776036	2.2645308498252295
TAE684	FLJ39051	14029.2	2.1203869731549174	2.0786006120353315
TAE684	ENSG00000100997	14028.6	2.1151668218801865	2.2071923018713444
TAE684	ENSG00000176597	14027.4	2.116832440071163	2.3798586852165613
TAE684	ENSG00000162374	14027.4	2.114451119613363	2.184979165713697
TAE684	ENSG00000196793	14025.2	2.128038469840395	2.300968615343503
TAE684	ENSG00000125538	14024.4	2.1195534733233425	2.39695103227385
TAE684	ENSG00000276335	14023.2	2.1301202684517193	2.32068327943129
TAE684	ENSG00000186474	14023.0	2.1195501724172865	2.152731225670848
TAE684	ENSG00000171956	14021.6	2.12460869898576	2.2013902287177496
TAE684	ENSG00000147416	14019.0	2.113079104227956	2.243539619204664
TAE684	ENSG00000216863	14018.8	2.1090495063130326	2.1206283671809985
TAE684	IGF2-AS1	14015.8	2.116916361072966	2.3976009839945616
TAE684	ENSG00000213029	14015.8	2.1130784465847277	2.053855566780895
TAE684	ENSG00000145949	14015.2	2.112509259365534	2.2559690709738476
TAE684	ENSG00000138135	14014.4	2.1095114050934054	2.3209519964014738
TAE684	ENSG00000155903	14013.0	2.10708837138466	2.1203163130969167
TAE684	FLJ30838	14010.6	2.108875086887175	2.195918031071689
TAE684	ENSG00000186297	14008.0	2.1076102083316877	2.30224466586324
TAE684	ENSG00000174010	14007.2	2.1090138792979256	2.1121514050075736
TAE684	LOC100505877	14007.2	2.1148000131385705	1.9870075517930583
TAE684	ENSG00000172757	14006.2	2.1172472133130174	2.304545347990133
TAE684	ENSG00000185420	14003.8	2.1093039811858967	2.1905391422501785
TAE684	ENSG00000164879	14002.0	2.121319596309779	2.117400811201682
TAE684	ENSG00000183484	13998.2	2.106403045133285	2.1184188190405173
TAE684	ENSG00000124575	13997.8	2.1156643035386593	2.3268663009617954
TAE684	ENSG00000185404	13997.6	2.1063972467773455	2.2770036309764654
TAE684	ENSG00000163431	13996.4	2.1328578268165606	2.2771733615736345
TAE684	ENSG00000151892	13996.0	2.1774111579927444	1.7909243744075216
TAE684	ENSG00000183317	13995.6	2.111935206019821	2.256475495777631
TAE684	ENSG00000233041	13995.2	2.106395958189284	2.250792769726039
TAE684	ENSG00000206476	13994.4	2.10634540389773	2.144475887637321
TAE684	ENSG00000144406	13993.2	2.1046781390528553	2.187699567379823
TAE684	ENSG00000091106	13992.6	2.1031839620003323	2.0861184334441143
TAE684	ENSG00000083457	13992.4	2.112968636166601	2.083395350286064
TAE684	ENSG00000205356	13992.4	2.102748883154258	2.1287000783058727
TAE684	ENSG00000166105	13989.0	2.1116581844158073	2.263582326297278
TAE684	ENSG00000158773	13987.0	2.1105993430388827	2.352502964381268
TAE684	ENSG00000111144	13986.6	2.108207025844845	2.088964204300391
TAE684	ENSG00000103126	13986.0	2.1044225452790246	2.0498868273005817
TAE684	ENSG00000124827	13985.2	2.102410093420943	2.219943688050595
TAE684	ENSG00000147853	13985.2	2.1054344961377387	2.084549377152494
TAE684	ENSG00000135940	13985.0	2.1112573897689564	2.0567667989286416
TAE684	ENSG00000142319	13983.6	2.1106820801282167	1.9671611500881743
TAE684	ENSG00000108018	13983.2	2.1032167377890603	2.181353619056178
TAE684	ENSG00000165678	13980.0	2.1006875607612807	2.1925490043778186
TAE684	ENSG00000115827	13979.8	2.107080963331468	2.3314578580367655
TAE684	ATPAF1-AS1	13977.8	2.1062823184036072	2.049379602141749
TAE684	ENSG00000147419	13977.6	2.1146696743945785	2.192725002458004
TAE684	ENSG00000167754	13976.6	2.10294245123307	2.3100604568349272
TAE684	ENSG00000116521	13976.0	2.106441402905001	2.160954072111583
TAE684	ENSG00000186834	13976.0	2.1098349419825464	2.3994298390527637
TAE684	LOC100128640	13974.2	2.1109738597274577	2.2679713250409854
TAE684	ENSG00000107984	13974.2	2.100959566894048	2.178563816655549
TAE684	ENSG00000184203	13974.0	2.107385838142875	2.4464192106010683
TAE684	ENSG00000147894	13973.6	2.1013705825703095	2.1406924004152574
TAE684	ENSG00000182732	13972.4	2.099253228548576	2.2586893506512626
TAE684	ENSG00000205208	13972.0	2.1030089765594018	2.3780762309544543
TAE684	ENSG00000151779	13971.6	2.1033230043565267	2.088297426503625
TAE684	ENSG00000111642	13971.6	2.1059303467869612	2.459436721611718
TAE684	ENSG00000163554	13970.8	2.098643007557396	2.213529970900472
TAE684	ENSG00000164877	13970.2	2.0973211711190487	2.347921163848423
TAE684	ENSG00000198146	13966.4	2.0997716992599136	2.236909513456703
TAE684	ENSG00000169087	13962.8	2.097918784451463	2.211450276058799
TAE684	ENSG00000240288	13960.8	2.1034270174213	2.159811849034623
TAE684	ENSG00000164849	13958.8	2.1003619590378486	2.0770367485203467
TAE684	ENSG00000165389	13958.4	2.0961633764810528	2.1755728899531785
TAE684	ENSG00000162415	13958.0	2.096645764434857	2.374918273200219
TAE684	ENSG00000055332	13957.2	2.1004833231768227	2.255371769791312
TAE684	LOC100422737	13956.2	2.097583388187412	2.0904909908686284
TAE684	ENSG00000174749	13956.0	2.097086837482235	2.481896926039034
TAE684	ENSG00000244588	13955.8	2.0961477867602007	2.2389781089455663
TAE684	LRG_463	13953.8	2.093660894576742	2.1576088850423236
TAE684	ENSG00000104660	13953.6	2.105148757944875	2.265189195685857
TAE684	ENSG00000103248	13952.4	2.1006092159576646	2.2792694068429027
TAE684	ENSG00000008196	13951.0	2.0953632856725104	2.1890676926700037
TAE684	ENSG00000095713	13951.0	2.0933321948348413	2.0761182590923397
TAE684	ENSG00000170498	13948.6	2.0905418786630654	2.4087635936069867
TAE684	ENSG00000172819	13947.4	2.094902743527096	2.2027593857406265
TAE684	ENSG00000155508	13946.0	2.098943127431469	2.149127628616906
TAE684	ENSG00000138028	13944.4	2.093903137281575	2.0191576261501822
TAE684	ENSG00000275214	13943.6	2.0965676111932	2.0421574880504005
TAE684	ENSG00000242220	13941.4	2.0956946976870525	2.256397455487227
TAE684	ENSG00000114416	13941.4	2.095554637366458	2.3237628287741905
TAE684	ENSG00000169592	13940.4	2.1128879126797617	2.3050577187620247
TAE684	ENSG00000138678	13939.8	2.0931975940832803	2.0499072631923365
TAE684	LOC147727	13938.8	2.102749383895193	2.373891866596372
TAE684	ENSG00000149532	13938.0	2.1038678060090987	2.37677039632503
TAE684	ENSG00000156876	13937.0	2.115281330126264	2.419809260410503
TAE684	ENSG00000155621	13936.8	2.0939688561424155	2.3707606790252065
TAE684	ENSG00000115137	13936.0	2.0987003580395736	2.2625228924918663
TAE684	ENSG00000145555	13932.4	2.1016945109714897	2.2623978910003597
TAE684	NARG2	13932.0	2.095818999445389	2.3232133938703843
TAE684	ENSG00000058600	13931.0	2.088508586169866	2.3428246141932387
TAE684	ENSG00000136003	13930.0	2.089561623380841	2.338142390790075
TAE684	ENSG00000163472	13928.6	2.0982147132675326	2.306068933863356
TAE684	ENSG00000121807	13928.6	2.086007024525031	2.088355504223083
TAE684	ENSG00000154269	13928.0	2.089926223826002	2.0907150163638604
TAE684	ENSG00000178966	13927.4	2.095949532929471	2.228089420094428
TAE684	ENSG00000101680	13927.4	2.096322952199571	2.285330006165024
TAE684	ENSG00000119203	13926.2	2.098740805665376	2.092016024453749
TAE684	ENSG00000177181	13923.4	2.089441244667879	2.334697823420224
TAE684	ENSG00000101191	13923.4	2.093138499099172	2.388890171985707
TAE684	ENSG00000114698	13922.0	2.092665883978369	2.3904560687744105
TAE684	ENSG00000275511	13920.6	2.086732325261282	2.2791848431325823
TAE684	ENSG00000106025	13920.4	2.092843430202039	2.115135264622172
TAE684	ENSG00000156313	13918.8	2.0863927946451732	2.339822424668975
TAE684	ENSG00000169991	13917.8	2.0942382553372094	2.105618065423877
TAE684	ENSG00000109436	13917.8	2.091075693404048	2.1278343792677576
TAE684	ENSG00000142669	13917.4	2.083787162613641	2.4337953948992745
TAE684	ENSG00000173818	13913.8	2.0883996528796396	2.042058886062031
TAE684	ENSG00000197323	13912.6	2.084854745140021	2.0879523428258406
TAE684	ENSG00000145685	13912.2	2.093467898335944	2.2398699586400896
TAE684	ENSG00000137478	13912.0	2.0854717941023555	2.041616274055128
TAE684	ENSG00000139613	13911.8	2.084575772111846	2.136996294822044
TAE684	LOC100505942	13911.4	2.106834953715999	2.0587477703818706
TAE684	ENSG00000170290	13910.8	2.093825323142596	2.18369306590685
TAE684	ENSG00000156298	13910.0	2.0865230895768474	2.2886000268607765
TAE684	1/2-SBSRNA4	13909.8	2.087135041881457	2.1591229018976423
TAE684	ENSG00000182670	13909.2	2.0855371319648577	2.079098828429488
TAE684	ENSG00000161896	13906.4	2.0943954955278397	2.021372353837442
TAE684	ENSG00000196421	13905.4	2.0846659018451046	2.187616277935793
TAE684	ENSG00000150201	13905.2	2.092898045733999	2.2186088382012326
TAE684	ENSG00000100941	13905.2	2.0959457136561346	2.408220735954394
TAE684	ENSG00000176659	13904.2	2.0827972713177014	1.9075817901181815
TAE684	ENSG00000103275	13903.6	2.0820875560278247	2.2034130172074335
TAE684	ENSG00000183111	13902.0	2.083681871659171	2.2090048338420085
TAE684	ENSG00000134287	13901.6	2.0819451603031887	2.0436302929974377
TAE684	C3orf15	13899.0	2.0936867952523377	2.317424644985655
TAE684	ENSG00000171659	13899.0	2.0825200654639957	2.137605112991387
TAE684	ENSG00000204666	13897.6	2.082900563459913	2.2047450438947016
TAE684	ENSG00000175482	13897.6	2.0810683430637047	2.231397778639508
TAE684	ENSG00000144426	13896.0	2.088061603188932	2.105589727860598
TAE684	LOC100506245	13895.4	2.0873106176358145	2.3803519309796894
TAE684	ENSG00000116117	13895.0	2.0942357243662046	2.1179213249692492
TAE684	ENSG00000092098	13895.0	2.0836626568868026	2.2143052179177696
TAE684	ENSG00000183495	13894.6	2.080206136193324	2.0669763237950938
TAE684	ENSG00000174226	13891.4	2.122932575654935	2.035959897564126
TAE684	ENSG00000244694	13891.2	2.0801864709202165	2.1635809857444754
TAE684	ENSG00000164896	13891.0	2.081960047733243	2.2422728068439732
TAE684	ENSG00000114026	13890.0	2.0788613166866554	2.321170776147349
TAE684	ENSG00000163993	13887.8	2.081459631311381	2.088238507944992
TAE684	LOC400238	13885.6	2.083028657037481	2.1787358095470157
TAE684	ENSG00000158571	13885.2	2.0887661571712517	2.211239809375257
TAE684	ENSG00000106397	13884.8	2.083337812416229	2.2719106402936906
TAE684	FAM123B	13884.6	2.078690304145107	2.258929885397192
TAE684	ENSG00000138688	13884.0	2.0799218947232125	2.0579664924003285
TAE684	ENSG00000236834	13884.0	2.078877864456918	2.1667685654986717
TAE684	ENSG00000101052	13883.4	2.077824703242172	2.1290321532744643
TAE684	ENSG00000163081	13883.0	2.0828570689141226	2.1039995975010193
TAE684	ENSG00000116209	13882.6	2.0814803204490073	2.05367386161403
TAE684	LRG_537	13882.6	2.084250581964343	2.257366911625593
TAE684	ENSG00000119688	13881.0	2.080936078632601	2.230037276229257
TAE684	ENSG00000100629	13880.6	2.082295355587926	2.292583529484163
TAE684	ENSG00000148156	13880.4	2.0803421745967015	2.1324244954225096
TAE684	ENSG00000182492	13880.4	2.0928051702332895	2.235203891048443
TAE684	ENSG00000187634	13880.2	2.090339583557099	2.239058738928624
TAE684	ENSG00000066926	13877.6	2.0758114460463113	2.036716702088997
TAE684	ENSG00000279362	13877.0	2.081940075021162	2.2210290109607027
TAE684	ENSG00000196878	13876.0	2.0814576240829754	2.227927027938653
TAE684	ENSG00000090104	13875.8	2.077158812314681	2.110539074288039
TAE684	ENSG00000150244	13875.6	2.078138899984747	2.236233865951327
TAE684	ENSG00000239305	13874.4	2.0757855783119865	2.204147672119679
TAE684	ENSG00000092203	13873.8	2.0899324756888875	2.18332314988567
TAE684	ENSG00000069956	13873.4	2.0779617248926483	2.3344457022167524
TAE684	ENSG00000168298	13871.6	2.0843959925641076	2.15551954974335
TAE684	ENSG00000150681	13870.6	2.0737601622652897	1.9685395815124676
TAE684	ENSG00000140678	13870.0	2.0724682566553985	2.002856746172798
TAE684	ENSG00000168539	13869.0	2.078583748307737	2.2115847614682638
TAE684	ENSG00000161249	13867.6	2.083952169108525	2.155693684501855
TAE684	ENSG00000133997	13866.2	2.08439762819459	2.49826055460766
TAE684	ENSG00000111911	13866.0	2.084601827311644	2.1804395500172067
TAE684	ENSG00000100336	13865.8	2.0726316740783735	1.9843303504637864
TAE684	ENSG00000110092	13865.2	2.0769274887580003	2.1723719885889308
TAE684	ENSG00000179813	13864.6	2.082467295768376	2.1691230924804388
TAE684	ENSG00000132294	13864.4	2.0750204692140777	2.187877457450276
TAE684	ENSG00000182632	13863.8	2.0797537859590416	1.8760086049634055
TAE684	ENSG00000079819	13863.2	2.0772242367279805	2.2621597443900088
TAE684	ENSG00000140398	13859.8	2.0732559726046635	2.025285926015128
TAE684	ENSG00000116675	13859.6	2.081467210939379	2.368352083592727
TAE684	ENSG00000111011	13859.2	2.0814742129645847	2.2724048380045847
TAE684	ENSG00000170348	13858.4	2.071741018697781	2.2050800427932504
TAE684	ENSG00000121879	13853.4	2.0778670935093806	2.110659154234723
TAE684	ENSG00000152463	13851.0	2.068637402674778	2.135127259527941
TAE684	ENSG00000177301	13850.8	2.07273512441257	2.2738713552038163
TAE684	ENSG00000103415	13849.8	2.0728562805621906	2.252661221747839
TAE684	ENSG00000184216	13849.2	2.0891996708614675	2.173347117374455
TAE684	LOC645212	13849.2	2.0738670858553516	2.19281347140669
TAE684	ENSG00000106631	13849.0	2.0746885017905807	1.8374868281582575
TAE684	ENSG00000236011	13848.8	2.0872584393372065	2.088784527072257
TAE684	AAA1	13848.0	2.0753864140582023	2.314205665398616
TAE684	ENSG00000136696	13846.4	2.0698069907536354	2.151465372965806
TAE684	ENSG00000119686	13846.2	2.068377488022468	2.116818292674997
TAE684	ENSG00000058091	13845.8	2.0732430946122933	2.2693461235596666
TAE684	ENSG00000165868	13845.8	2.08799115680671	1.9635115604179736
TAE684	ENSG00000081087	13845.2	2.077646325767945	2.3324165082382113
TAE684	ENSG00000163736	13844.8	2.0665206725163867	2.0078384534304043
TAE684	ENSG00000163531	13844.2	2.070346078516511	2.23353907880862
TAE684	ENSG00000148948	13842.8	2.067270678764872	2.06278658931619
TAE684	ENSG00000183386	13840.6	2.0710448753645774	2.4435041112796667
TAE684	ENSG00000241852	13840.0	2.0689551662475925	2.356189476305481
TAE684	ENSG00000137507	13836.0	2.069798690843881	2.1724391270587233
TAE684	ENSG00000091656	13835.6	2.064945121083487	2.1324189691616944
TAE684	C19orf59	13835.0	2.0659418268783107	2.0065240964994215
TAE684	LOC93432	13832.6	2.0655049660556046	2.2935261717150666
TAE684	LOC100287628	13832.4	2.0679727986436953	2.4165124652165084
TAE684	LOC100506851	13831.4	2.0669805641297616	2.435708147426956
TAE684	C12orf28	13828.4	2.0675421125898557	2.081506623726242
TAE684	ENSG00000086504	13828.2	2.066229147889275	2.201672083911932
TAE684	LRG_749	13827.2	2.076162414597975	2.2066988641577834
TAE684	ENSG00000105327	13827.2	2.067065337148502	2.2759934274795257
TAE684	ENSG00000165124	13825.4	2.0788314387391957	2.110244751201829
TAE684	ENSG00000102034	13824.6	2.068800610193737	2.3213478677293744
TAE684	ENSG00000106799	13823.8	2.0692675827316767	2.2904582441489767
TAE684	ENSG00000172889	13823.8	2.064124837214152	2.309121750992107
TAE684	ENSG00000182557	13823.6	2.0633883413895715	2.154528626265987
TAE684	ENSG00000099795	13823.0	2.0651724309441133	2.12100698463441
TAE684	ENSG00000181619	13821.8	2.065997031290423	2.2352847627533654
TAE684	ENSG00000144118	13821.4	2.065223446415771	2.292134888699799
TAE684	ENSG00000075089	13821.0	2.0733651415117427	2.193397967580856
TAE684	ENSG00000128626	13819.0	2.071417707451533	2.1151623500588657
TAE684	ENSG00000151500	13817.2	2.071231537520851	2.1889706055022202
TAE684	ENSG00000162594	13816.8	2.0582954174984898	2.074547178973795
TAE684	ENSG00000105677	13816.8	2.0648453409430947	2.07644048690208
TAE684	ENSG00000087365	13816.0	2.0689448926164724	2.3857495022746087
TAE684	ENSG00000198920	13813.8	2.0833420745530593	2.097538723587783
TAE684	ENSG00000165233	13813.6	2.0679950201438992	2.382000133932987
TAE684	ENSG00000168495	13813.2	2.0744184746713006	2.0778988474482425
TAE684	ENSG00000130766	13810.6	2.0616800237331465	2.1760965613301546
TAE684	LOC150381	13809.2	2.060789587046946	2.2341087383402742
TAE684	ENSG00000067113	13807.6	2.0646099240512394	2.2738418087129864
TAE684	ENSG00000135218	13806.8	2.066762065178246	2.2544684454589214
TAE684	ENSG00000166579	13806.6	2.069683859489832	2.1293000094224848
TAE684	ENSG00000197763	13805.6	2.0618582955501297	2.2709496799973454
TAE684	LRG_200	13804.4	2.0588953675613912	2.060492185770708
TAE684	ENSG00000184388	13804.4	2.0637190984480167	2.410633262622053
TAE684	ENSG00000175105	13804.2	2.0600849189297388	2.0178170200552823
TAE684	ENSG00000117507	13803.8	2.0636935900692426	2.134996631847282
TAE684	ENSG00000159231	13803.2	2.059118843232123	2.304637195962741
TAE684	ENSG00000091140	13802.6	2.0603333940456316	2.11005689171103
TAE684	ENSG00000164828	13801.8	2.0604934039505904	2.160845200215321
TAE684	ENSG00000139218	13799.8	2.0587559977811045	2.2239254272108306
TAE684	LOC645249	13799.6	2.0617108989793214	2.2658504003942133
TAE684	GPR77	13799.0	2.0584212714940073	2.054567392704675
TAE684	ENSG00000065029	13799.0	2.063805508107835	1.8901769967842534
TAE684	ENSG00000174915	13798.6	2.0626685473784168	2.225006969973503
TAE684	ENSG00000102003	13798.2	2.062228695803476	2.194101380198337
TAE684	ENSG00000260027	13797.6	2.0579220428708807	2.002948703602919
TAE684	ENSG00000173273	13792.8	2.0607599104327723	2.065798574856889
TAE684	ENSG00000178814	13791.2	2.0570748816569036	2.2537366674103643
TAE684	ENSG00000226397	13790.4	2.055708407124572	2.2016073790638644
TAE684	ENSG00000164403	13789.4	2.0602907624617477	2.265262340495555
TAE684	ENSG00000104472	13789.4	2.058321217261008	1.978218852449281
