Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Panobinostat	ENSG00000126653	17039.0		
Panobinostat	ENSG00000126549	17038.0		
Panobinostat	ENSG00000126550	17037.0		
Panobinostat	ENSG00000126561	17036.0		
Panobinostat	ENSG00000126562	17035.0		
Panobinostat	ENSG00000126581	17034.0		
Panobinostat	ENSG00000126602	17033.0		
Panobinostat	ENSG00000126003	17032.0		
Panobinostat	ENSG00000125999	17031.0		
Panobinostat	ENSG00000125734	17030.0		
Panobinostat	ENSG00000125850	17029.0		
Panobinostat	ENSG00000125817	17028.0		
Panobinostat	ENSG00000125818	17027.0		
Panobinostat	ENSG00000125820	17026.0		
Panobinostat	ENSG00000125821	17025.0		
Panobinostat	ENSG00000125823	17024.0		
Panobinostat	ENSG00000125826	17023.0		
Panobinostat	ENSG00000125827	17022.0		
Panobinostat	ENSG00000125831	17021.0		
Panobinostat	ENSG00000125834	17020.0		
Panobinostat	ENSG00000125835	17019.0		
Panobinostat	ENSG00000125841	17018.0		
Panobinostat	ENSG00000125843	17017.0		
Panobinostat	ENSG00000125844	17016.0		
Panobinostat	ENSG00000125845	17015.0		
Panobinostat	ENSG00000125846	17014.0		
Panobinostat	ENSG00000125815	17013.0		
Panobinostat	ENSG00000125814	17012.0		
Panobinostat	ENSG00000125813	17011.0		
Panobinostat	ENSG00000125755	17010.0		
Panobinostat	ENSG00000125740	17009.0		
Panobinostat	ENSG00000125741	17008.0		
Panobinostat	ENSG00000125743	17007.0		
Panobinostat	ENSG00000125744	17006.0		
Panobinostat	ENSG00000125746	17005.0		
Panobinostat	ENSG00000125753	17004.0		
Panobinostat	ENSG00000125772	17003.0		
Panobinostat	ENSG00000125812	17002.0		
Panobinostat	ENSG00000125779	17001.0		
Panobinostat	ENSG00000125780	17000.0		
Panobinostat	ENSG00000125787	16999.0		
Panobinostat	ENSG00000125788	16998.0		
Panobinostat	ENSG00000125798	16997.0		
Panobinostat	ENSG00000125810	16996.0		
Panobinostat	ENSG00000125848	16995.0		
Panobinostat	ENSG00000125851	16994.0		
Panobinostat	ENSG00000125998	16993.0		
Panobinostat	ENSG00000125861	16992.0		
Panobinostat	ENSG00000125912	16991.0		
Panobinostat	ENSG00000125931	16990.0		
Panobinostat	ENSG00000125944	16989.0		
Panobinostat	ENSG00000125945	16988.0		
Panobinostat	ENSG00000125962	16987.0		
Panobinostat	ENSG00000125965	16986.0		
Panobinostat	ENSG00000125966	16985.0		
Panobinostat	ENSG00000125967	16984.0		
Panobinostat	ENSG00000125968	16983.0		
Panobinostat	ENSG00000125970	16982.0		
Panobinostat	ENSG00000125971	16981.0		
Panobinostat	ENSG00000125975	16980.0		
Panobinostat	ENSG00000125977	16979.0		
Panobinostat	ENSG00000125991	16978.0		
Panobinostat	ENSG00000125995	16977.0		
Panobinostat	ENSG00000125910	16976.0		
Panobinostat	ENSG00000125903	16975.0		
Panobinostat	ENSG00000125901	16974.0		
Panobinostat	ENSG00000125875	16973.0		
Panobinostat	ENSG00000125863	16972.0		
Panobinostat	ENSG00000125864	16971.0		
Panobinostat	ENSG00000125868	16970.0		
Panobinostat	ENSG00000125869	16969.0		
Panobinostat	ENSG00000125870	16968.0		
Panobinostat	ENSG00000125872	16967.0		
Panobinostat	ENSG00000125877	16966.0		
Panobinostat	ENSG00000125900	16965.0		
Panobinostat	ENSG00000125878	16964.0		
Panobinostat	ENSG00000125879	16963.0		
Panobinostat	ENSG00000125885	16962.0		
Panobinostat	ENSG00000125888	16961.0		
Panobinostat	ENSG00000125895	16960.0		
Panobinostat	ENSG00000125898	16959.0		
Panobinostat	ENSG00000126821	16958.0		
Panobinostat	ENSG00000126822	16957.0		
Panobinostat	ENSG00000126838	16956.0		
Panobinostat	ENSG00000128159	16955.0		
Panobinostat	ENSG00000127951	16954.0		
Panobinostat	ENSG00000127952	16953.0		
Panobinostat	ENSG00000127954	16952.0		
Panobinostat	ENSG00000127955	16951.0		
Panobinostat	ENSG00000127980	16950.0		
Panobinostat	ENSG00000127990	16949.0		
Panobinostat	ENSG00000127993	16948.0		
Panobinostat	ENSG00000127995	16947.0		
Panobinostat	ENSG00000128011	16946.0		
Panobinostat	ENSG00000128016	16945.0		
Panobinostat	ENSG00000128039	16944.0		
Panobinostat	ENSG00000128040	16943.0		
Panobinostat	ENSG00000128045	16942.0		
Panobinostat	ENSG00000128050	16941.0		
Panobinostat	ENSG00000128052	16940.0		
Panobinostat	ENSG00000127948	16939.0		
Panobinostat	ENSG00000127947	16938.0		
Panobinostat	ENSG00000127946	16937.0		
Panobinostat	ENSG00000127838	16936.0		
Panobinostat	ENSG00000127666	16935.0		
Panobinostat	ENSG00000127743	16934.0		
Panobinostat	ENSG00000127804	16933.0		
Panobinostat	ENSG00000127824	16932.0		
Panobinostat	ENSG00000127831	16931.0		
Panobinostat	ENSG00000127837	16930.0		
Panobinostat	ENSG00000127863	16929.0		
Panobinostat	ENSG00000127928	16928.0		
Panobinostat	ENSG00000127870	16927.0		
Panobinostat	ENSG00000127884	16926.0		
Panobinostat	ENSG00000127903	16925.0		
Panobinostat	ENSG00000127914	16924.0		
Panobinostat	ENSG00000127920	16923.0		
Panobinostat	ENSG00000127922	16922.0		
Panobinostat	ENSG00000128059	16921.0		
Panobinostat	ENSG00000128165	16920.0		
Panobinostat	ENSG00000126856	16919.0		
Panobinostat	ENSG00000128191	16918.0		
Panobinostat	ENSG00000128298	16917.0		
Panobinostat	ENSG00000128309	16916.0		
Panobinostat	ENSG00000128310	16915.0		
Panobinostat	ENSG00000128311	16914.0		
Panobinostat	ENSG00000128313	16913.0		
Panobinostat	ENSG00000128322	16912.0		
Panobinostat	ENSG00000128335	16911.0		
Panobinostat	ENSG00000128342	16910.0		
Panobinostat	ENSG00000128346	16909.0		
Panobinostat	ENSG00000128394	16908.0		
Panobinostat	ENSG00000128408	16907.0		
Panobinostat	ENSG00000128422	16906.0		
Panobinostat	ENSG00000128482	16905.0		
Panobinostat	ENSG00000128487	16904.0		
Panobinostat	ENSG00000128510	16903.0		
Panobinostat	ENSG00000128294	16902.0		
Panobinostat	ENSG00000128285	16901.0		
Panobinostat	ENSG00000128284	16900.0		
Panobinostat	ENSG00000128253	16899.0		
Panobinostat	ENSG00000128203	16898.0		
Panobinostat	ENSG00000128218	16897.0		
Panobinostat	ENSG00000128228	16896.0		
Panobinostat	ENSG00000128242	16895.0		
Panobinostat	ENSG00000128245	16894.0		
Panobinostat	ENSG00000128250	16893.0		
Panobinostat	ENSG00000128254	16892.0		
Panobinostat	ENSG00000128283	16891.0		
Panobinostat	ENSG00000128262	16890.0		
Panobinostat	ENSG00000128266	16889.0		
Panobinostat	ENSG00000128268	16888.0		
Panobinostat	ENSG00000128271	16887.0		
Panobinostat	ENSG00000128274	16886.0		
Panobinostat	ENSG00000128276	16885.0		
Panobinostat	ENSG00000127663	16884.0		
Panobinostat	ENSG00000127616	16883.0		
Panobinostat	ENSG00000127603	16882.0		
Panobinostat	ENSG00000127588	16881.0		
Panobinostat	ENSG00000127074	16880.0		
Panobinostat	ENSG00000127080	16879.0		
Panobinostat	ENSG00000127083	16878.0		
Panobinostat	ENSG00000127084	16877.0		
Panobinostat	ENSG00000127124	16876.0		
Panobinostat	ENSG00000127125	16875.0		
Panobinostat	ENSG00000127129	16874.0		
Panobinostat	ENSG00000127152	16873.0		
Panobinostat	ENSG00000127184	16872.0		
Panobinostat	ENSG00000127191	16871.0		
Panobinostat	ENSG00000127220	16870.0		
Panobinostat	ENSG00000127241	16869.0		
Panobinostat	ENSG00000127249	16868.0		
Panobinostat	ENSG00000127252	16867.0		
Panobinostat	ENSG00000127311	16866.0		
Panobinostat	ENSG00000127054	16865.0		
Panobinostat	ENSG00000127022	16864.0		
Panobinostat	ENSG00000126970	16863.0		
Panobinostat	ENSG00000126883	16862.0		
Panobinostat	ENSG00000126858	16861.0		
Panobinostat	ENSG00000126860	16860.0		
Panobinostat	ENSG00000126861	16859.0		
Panobinostat	ENSG00000126870	16858.0		
Panobinostat	ENSG00000126878	16857.0		
Panobinostat	ENSG00000126882	16856.0		
Panobinostat	ENSG00000126890	16855.0		
Panobinostat	ENSG00000126953	16854.0		
Panobinostat	ENSG00000126895	16853.0		
Panobinostat	ENSG00000126903	16852.0		
Panobinostat	ENSG00000126934	16851.0		
Panobinostat	ENSG00000126947	16850.0		
Panobinostat	ENSG00000126950	16849.0		
Panobinostat	ENSG00000126952	16848.0		
Panobinostat	ENSG00000127318	16847.0		
Panobinostat	ENSG00000127324	16846.0		
Panobinostat	ENSG00000127325	16845.0		
Panobinostat	ENSG00000127540	16844.0		
Panobinostat	ENSG00000127515	16843.0		
Panobinostat	ENSG00000127526	16842.0		
Panobinostat	ENSG00000127527	16841.0		
Panobinostat	ENSG00000127528	16840.0		
Panobinostat	ENSG00000127529	16839.0		
Panobinostat	ENSG00000127530	16838.0		
Panobinostat	ENSG00000127554	16837.0		
Panobinostat	ENSG00000127507	16836.0		
Panobinostat	ENSG00000127561	16835.0		
Panobinostat	ENSG00000127564	16834.0		
Panobinostat	ENSG00000127578	16833.0		
Panobinostat	ENSG00000127580	16832.0		
Panobinostat	ENSG00000127585	16831.0		
Panobinostat	ENSG00000127586	16830.0		
Panobinostat	ENSG00000127511	16829.0		
Panobinostat	ENSG00000127483	16828.0		
Panobinostat	ENSG00000127328	16827.0		
Panobinostat	ENSG00000127377	16826.0		
Panobinostat	ENSG00000127329	16825.0		
Panobinostat	ENSG00000127334	16824.0		
Panobinostat	ENSG00000127337	16823.0		
Panobinostat	ENSG00000127362	16822.0		
Panobinostat	ENSG00000127364	16821.0		
Panobinostat	ENSG00000127366	16820.0		
Panobinostat	ENSG00000127399	16819.0		
Panobinostat	ENSG00000127481	16818.0		
Panobinostat	ENSG00000127415	16817.0		
Panobinostat	ENSG00000127418	16816.0		
Panobinostat	ENSG00000127419	16815.0		
Panobinostat	ENSG00000127445	16814.0		
Panobinostat	ENSG00000127452	16813.0		
Panobinostat	ENSG00000127472	16812.0		
Panobinostat	ENSG00000125735	16811.0		
Panobinostat	ENSG00000125733	16810.0		
Panobinostat	ENSG00000123297	16809.0		
Panobinostat	ENSG00000124222	16808.0		
Panobinostat	ENSG00000124181	16807.0		
Panobinostat	ENSG00000124191	16806.0		
Panobinostat	ENSG00000124193	16805.0		
Panobinostat	ENSG00000124194	16804.0		
Panobinostat	ENSG00000124196	16803.0		
Panobinostat	ENSG00000124198	16802.0		
Panobinostat	ENSG00000124201	16801.0		
Panobinostat	ENSG00000124203	16800.0		
Panobinostat	ENSG00000124205	16799.0		
Panobinostat	ENSG00000124207	16798.0		
Panobinostat	ENSG00000124209	16797.0		
Panobinostat	ENSG00000124212	16796.0		
Panobinostat	ENSG00000124214	16795.0		
Panobinostat	ENSG00000124215	16794.0		
Panobinostat	ENSG00000124216	16793.0		
Panobinostat	ENSG00000124177	16792.0		
Panobinostat	ENSG00000124171	16791.0		
Panobinostat	ENSG00000124164	16790.0		
Panobinostat	ENSG00000124126	16789.0		
Panobinostat	ENSG00000124102	16788.0		
Panobinostat	ENSG00000124103	16787.0		
Panobinostat	ENSG00000124104	16786.0		
Panobinostat	ENSG00000124107	16785.0		
Panobinostat	ENSG00000124116	16784.0		
Panobinostat	ENSG00000124120	16783.0		
Panobinostat	ENSG00000124134	16782.0		
Panobinostat	ENSG00000124160	16781.0		
Panobinostat	ENSG00000124140	16780.0		
Panobinostat	ENSG00000124145	16779.0		
Panobinostat	ENSG00000124151	16778.0		
Panobinostat	ENSG00000124155	16777.0		
Panobinostat	ENSG00000124157	16776.0		
Panobinostat	ENSG00000124159	16775.0		
Panobinostat	ENSG00000124217	16774.0		
Panobinostat	ENSG00000124224	16773.0		
Panobinostat	ENSG00000124092	16772.0		
Panobinostat	ENSG00000124225	16771.0		
Panobinostat	ENSG00000124333	16770.0		
Panobinostat	ENSG00000124343	16769.0		
Panobinostat	ENSG00000124356	16768.0		
Panobinostat	ENSG00000124357	16767.0		
Panobinostat	ENSG00000124370	16766.0		
Panobinostat	ENSG00000124380	16765.0		
Panobinostat	ENSG00000124383	16764.0		
Panobinostat	ENSG00000124391	16763.0		
Panobinostat	ENSG00000124406	16762.0		
Panobinostat	ENSG00000124422	16761.0		
Panobinostat	ENSG00000124429	16760.0		
Panobinostat	ENSG00000124440	16759.0		
Panobinostat	ENSG00000124444	16758.0		
Panobinostat	ENSG00000124449	16757.0		
Panobinostat	ENSG00000124459	16756.0		
Panobinostat	ENSG00000124313	16755.0		
Panobinostat	ENSG00000124302	16754.0		
Panobinostat	ENSG00000124299	16753.0		
Panobinostat	ENSG00000124243	16752.0		
Panobinostat	ENSG00000124226	16751.0		
Panobinostat	ENSG00000124227	16750.0		
Panobinostat	ENSG00000124228	16749.0		
Panobinostat	ENSG00000124232	16748.0		
Panobinostat	ENSG00000124233	16747.0		
Panobinostat	ENSG00000124237	16746.0		
Panobinostat	ENSG00000124249	16745.0		
Panobinostat	ENSG00000124279	16744.0		
Panobinostat	ENSG00000124251	16743.0		
Panobinostat	ENSG00000124253	16742.0		
Panobinostat	ENSG00000124256	16741.0		
Panobinostat	ENSG00000124257	16740.0		
Panobinostat	ENSG00000124260	16739.0		
Panobinostat	ENSG00000124275	16738.0		
Panobinostat	ENSG00000124098	16737.0		
Panobinostat	ENSG00000124091	16736.0		
Panobinostat	ENSG00000125731	16735.0		
Panobinostat	ENSG00000123572	16734.0		
Panobinostat	ENSG00000123427	16733.0		
Panobinostat	ENSG00000123444	16732.0		
Panobinostat	ENSG00000123453	16731.0		
Panobinostat	ENSG00000123454	16730.0		
Panobinostat	ENSG00000123472	16729.0		
Panobinostat	ENSG00000123473	16728.0		
Panobinostat	ENSG00000123485	16727.0		
Panobinostat	ENSG00000123496	16726.0		
Panobinostat	ENSG00000123500	16725.0		
Panobinostat	ENSG00000123505	16724.0		
Panobinostat	ENSG00000123545	16723.0		
Panobinostat	ENSG00000123552	16722.0		
Panobinostat	ENSG00000123560	16721.0		
Panobinostat	ENSG00000123561	16720.0		
Panobinostat	ENSG00000123562	16719.0		
Panobinostat	ENSG00000123416	16718.0		
Panobinostat	ENSG00000123415	16717.0		
Panobinostat	ENSG00000123411	16716.0		
Panobinostat	ENSG00000123353	16715.0		
Panobinostat	ENSG00000123307	16714.0		
Panobinostat	ENSG00000123329	16713.0		
Panobinostat	ENSG00000123338	16712.0		
Panobinostat	ENSG00000123342	16711.0		
Panobinostat	ENSG00000123349	16710.0		
Panobinostat	ENSG00000123352	16709.0		
Panobinostat	ENSG00000123358	16708.0		
Panobinostat	ENSG00000123407	16707.0		
Panobinostat	ENSG00000123360	16706.0		
Panobinostat	ENSG00000123364	16705.0		
Panobinostat	ENSG00000123374	16704.0		
Panobinostat	ENSG00000123384	16703.0		
Panobinostat	ENSG00000123388	16702.0		
Panobinostat	ENSG00000123405	16701.0		
Panobinostat	ENSG00000123570	16700.0		
Panobinostat	ENSG00000123575	16699.0		
Panobinostat	ENSG00000124089	16698.0		
Panobinostat	ENSG00000123576	16697.0		
Panobinostat	ENSG00000123838	16696.0		
Panobinostat	ENSG00000123843	16695.0		
Panobinostat	ENSG00000123870	16694.0		
Panobinostat	ENSG00000123892	16693.0		
Panobinostat	ENSG00000123901	16692.0		
Panobinostat	ENSG00000123933	16691.0		
Panobinostat	ENSG00000123975	16690.0		
Panobinostat	ENSG00000123983	16689.0		
Panobinostat	ENSG00000123989	16688.0		
Panobinostat	ENSG00000123992	16687.0		
Panobinostat	ENSG00000123999	16686.0		
Panobinostat	ENSG00000124003	16685.0		
Panobinostat	ENSG00000124006	16684.0		
Panobinostat	ENSG00000124019	16683.0		
Panobinostat	ENSG00000124067	16682.0		
Panobinostat	ENSG00000123836	16681.0		
Panobinostat	ENSG00000123815	16680.0		
Panobinostat	ENSG00000123810	16679.0		
Panobinostat	ENSG00000123636	16678.0		
Panobinostat	ENSG00000123594	16677.0		
Panobinostat	ENSG00000123595	16676.0		
Panobinostat	ENSG00000123600	16675.0		
Panobinostat	ENSG00000123609	16674.0		
Panobinostat	ENSG00000123610	16673.0		
Panobinostat	ENSG00000123612	16672.0		
Panobinostat	ENSG00000123643	16671.0		
Panobinostat	ENSG00000123739	16670.0		
Panobinostat	ENSG00000123684	16669.0		
Panobinostat	ENSG00000123685	16668.0		
Panobinostat	ENSG00000123689	16667.0		
Panobinostat	ENSG00000123700	16666.0		
Panobinostat	ENSG00000123728	16665.0		
Panobinostat	ENSG00000123737	16664.0		
Panobinostat	ENSG00000124466	16663.0		
Panobinostat	ENSG00000124469	16662.0		
Panobinostat	ENSG00000124479	16661.0		
Panobinostat	ENSG00000125454	16660.0		
Panobinostat	ENSG00000125356	16659.0		
Panobinostat	ENSG00000125363	16658.0		
Panobinostat	ENSG00000125375	16657.0		
Panobinostat	ENSG00000125378	16656.0		
Panobinostat	ENSG00000125384	16655.0		
Panobinostat	ENSG00000125386	16654.0		
Panobinostat	ENSG00000125388	16653.0		
Panobinostat	ENSG00000125398	16652.0		
Panobinostat	ENSG00000125409	16651.0		
Panobinostat	ENSG00000125414	16650.0		
Panobinostat	ENSG00000125430	16649.0		
Panobinostat	ENSG00000125434	16648.0		
Panobinostat	ENSG00000125445	16647.0		
Panobinostat	ENSG00000125447	16646.0		
Panobinostat	ENSG00000125449	16645.0		
Panobinostat	ENSG00000125352	16644.0		
Panobinostat	ENSG00000125351	16643.0		
Panobinostat	ENSG00000125347	16642.0		
Panobinostat	ENSG00000125247	16641.0		
Panobinostat	ENSG00000125149	16640.0		
Panobinostat	ENSG00000125166	16639.0		
Panobinostat	ENSG00000125170	16638.0		
Panobinostat	ENSG00000125207	16637.0		
Panobinostat	ENSG00000125245	16636.0		
Panobinostat	ENSG00000125246	16635.0		
Panobinostat	ENSG00000125249	16634.0		
Panobinostat	ENSG00000125337	16633.0		
Panobinostat	ENSG00000125255	16632.0		
Panobinostat	ENSG00000125257	16631.0		
Panobinostat	ENSG00000125266	16630.0		
Panobinostat	ENSG00000125285	16629.0		
Panobinostat	ENSG00000125304	16628.0		
Panobinostat	ENSG00000125319	16627.0		
Panobinostat	ENSG00000125450	16626.0		
Panobinostat	ENSG00000125457	16625.0		
Panobinostat	ENSG00000124486	16624.0		
Panobinostat	ENSG00000125458	16623.0		
Panobinostat	ENSG00000125630	16622.0		
Panobinostat	ENSG00000125633	16621.0		
Panobinostat	ENSG00000125637	16620.0		
Panobinostat	ENSG00000125650	16619.0		
Panobinostat	ENSG00000125651	16618.0		
Panobinostat	ENSG00000125652	16617.0		
Panobinostat	ENSG00000125656	16616.0		
Panobinostat	ENSG00000125657	16615.0		
Panobinostat	ENSG00000125675	16614.0		
Panobinostat	ENSG00000125676	16613.0		
Panobinostat	ENSG00000125686	16612.0		
Panobinostat	ENSG00000125691	16611.0		
Panobinostat	ENSG00000125703	16610.0		
Panobinostat	ENSG00000125726	16609.0		
Panobinostat	ENSG00000125730	16608.0		
Panobinostat	ENSG00000125629	16607.0		
Panobinostat	ENSG00000125618	16606.0		
Panobinostat	ENSG00000125611	16605.0		
Panobinostat	ENSG00000125508	16604.0		
Panobinostat	ENSG00000125462	16603.0		
Panobinostat	ENSG00000125482	16602.0		
Panobinostat	ENSG00000125484	16601.0		
Panobinostat	ENSG00000125485	16600.0		
Panobinostat	ENSG00000125492	16599.0		
Panobinostat	ENSG00000125503	16598.0		
Panobinostat	ENSG00000125510	16597.0		
Panobinostat	ENSG00000125571	16596.0		
Panobinostat	ENSG00000125514	16595.0		
Panobinostat	ENSG00000125520	16594.0		
Panobinostat	ENSG00000125531	16593.0		
Panobinostat	ENSG00000125533	16592.0		
Panobinostat	ENSG00000125534	16591.0		
Panobinostat	ENSG00000125538	16590.0		
Panobinostat	ENSG00000125148	16589.0		
Panobinostat	ENSG00000125144	16588.0		
Panobinostat	ENSG00000125124	16587.0		
Panobinostat	ENSG00000125122	16586.0		
Panobinostat	ENSG00000124587	16585.0		
Panobinostat	ENSG00000124588	16584.0		
Panobinostat	ENSG00000124602	16583.0		
Panobinostat	ENSG00000124608	16582.0		
Panobinostat	ENSG00000124610	16581.0		
Panobinostat	ENSG00000124613	16580.0		
Panobinostat	ENSG00000124615	16579.0		
Panobinostat	ENSG00000124641	16578.0		
Panobinostat	ENSG00000124657	16577.0		
Panobinostat	ENSG00000124659	16576.0		
Panobinostat	ENSG00000124664	16575.0		
Panobinostat	ENSG00000124678	16574.0		
Panobinostat	ENSG00000124688	16573.0		
Panobinostat	ENSG00000124701	16572.0		
Panobinostat	ENSG00000124702	16571.0		
Panobinostat	ENSG00000124575	16570.0		
Panobinostat	ENSG00000124574	16569.0		
Panobinostat	ENSG00000124571	16568.0		
Panobinostat	ENSG00000124523	16567.0		
Panobinostat	ENSG00000124490	16566.0		
Panobinostat	ENSG00000124491	16565.0		
Panobinostat	ENSG00000124493	16564.0		
Panobinostat	ENSG00000124496	16563.0		
Panobinostat	ENSG00000124507	16562.0		
Panobinostat	ENSG00000124508	16561.0		
Panobinostat	ENSG00000124532	16560.0		
Panobinostat	ENSG00000124570	16559.0		
Panobinostat	ENSG00000124535	16558.0		
Panobinostat	ENSG00000124541	16557.0		
Panobinostat	ENSG00000124557	16556.0		
Panobinostat	ENSG00000124562	16555.0		
Panobinostat	ENSG00000124564	16554.0		
Panobinostat	ENSG00000124568	16553.0		
Panobinostat	ENSG00000124713	16552.0		
Panobinostat	ENSG00000124721	16551.0		
Panobinostat	ENSG00000124731	16550.0		
Panobinostat	ENSG00000124882	16549.0		
Panobinostat	ENSG00000124813	16548.0		
Panobinostat	ENSG00000124818	16547.0		
Panobinostat	ENSG00000124827	16546.0		
Panobinostat	ENSG00000124831	16545.0		
Panobinostat	ENSG00000124839	16544.0		
Panobinostat	ENSG00000124875	16543.0		
Panobinostat	ENSG00000124915	16542.0		
Panobinostat	ENSG00000124802	16541.0		
Panobinostat	ENSG00000124935	16540.0		
Panobinostat	ENSG00000124939	16539.0		
Panobinostat	ENSG00000124942	16538.0		
Panobinostat	ENSG00000125084	16537.0		
Panobinostat	ENSG00000125089	16536.0		
Panobinostat	ENSG00000125107	16535.0		
Panobinostat	ENSG00000124812	16534.0		
Panobinostat	ENSG00000124795	16533.0		
Panobinostat	ENSG00000124733	16532.0		
Panobinostat	ENSG00000124780	16531.0		
Panobinostat	ENSG00000124743	16530.0		
Panobinostat	ENSG00000124749	16529.0		
Panobinostat	ENSG00000124762	16528.0		
Panobinostat	ENSG00000124766	16527.0		
Panobinostat	ENSG00000124767	16526.0		
Panobinostat	ENSG00000124772	16525.0		
Panobinostat	ENSG00000124782	16524.0		
Panobinostat	ENSG00000124789	16523.0		
Panobinostat	ENSG00000124783	16522.0		
Panobinostat	ENSG00000124784	16521.0		
Panobinostat	ENSG00000124785	16520.0		
Panobinostat	ENSG00000124786	16519.0		
Panobinostat	ENSG00000124787	16518.0		
Panobinostat	ENSG00000124788	16517.0		
Panobinostat	ENSG00000136874	16516.0		
Panobinostat	ENSG00000136875	16515.0		
Panobinostat	ENSG00000136877	16514.0		
Panobinostat	ENSG00000149091	16513.0		
Panobinostat	ENSG00000148908	16512.0		
Panobinostat	ENSG00000148925	16511.0		
Panobinostat	ENSG00000148926	16510.0		
Panobinostat	ENSG00000148935	16509.0		
Panobinostat	ENSG00000148942	16508.0		
Panobinostat	ENSG00000148943	16507.0		
Panobinostat	ENSG00000148948	16506.0		
Panobinostat	ENSG00000148950	16505.0		
Panobinostat	ENSG00000148985	16504.0		
Panobinostat	ENSG00000149016	16503.0		
Panobinostat	ENSG00000149021	16502.0		
Panobinostat	ENSG00000149043	16501.0		
Panobinostat	ENSG00000149050	16500.0		
Panobinostat	ENSG00000149054	16499.0		
Panobinostat	ENSG00000149084	16498.0		
Panobinostat	ENSG00000148848	16497.0		
Panobinostat	ENSG00000148843	16496.0		
Panobinostat	ENSG00000148842	16495.0		
Panobinostat	ENSG00000148795	16494.0		
Panobinostat	ENSG00000148702	16493.0		
Panobinostat	ENSG00000148719	16492.0		
Panobinostat	ENSG00000148730	16491.0		
Panobinostat	ENSG00000148734	16490.0		
Panobinostat	ENSG00000148737	16489.0		
Panobinostat	ENSG00000148773	16488.0		
Panobinostat	ENSG00000148798	16487.0		
Panobinostat	ENSG00000148841	16486.0		
Panobinostat	ENSG00000148814	16485.0		
Panobinostat	ENSG00000148824	16484.0		
Panobinostat	ENSG00000148832	16483.0		
Panobinostat	ENSG00000148834	16482.0		
Panobinostat	ENSG00000148835	16481.0		
Panobinostat	ENSG00000148840	16480.0		
Panobinostat	ENSG00000149090	16479.0		
Panobinostat	ENSG00000149100	16478.0		
Panobinostat	ENSG00000148690	16477.0		
Panobinostat	ENSG00000149115	16476.0		
Panobinostat	ENSG00000149273	16475.0		
Panobinostat	ENSG00000149289	16474.0		
Panobinostat	ENSG00000149292	16473.0		
Panobinostat	ENSG00000149294	16472.0		
Panobinostat	ENSG00000149295	16471.0		
Panobinostat	ENSG00000149305	16470.0		
Panobinostat	ENSG00000149308	16469.0		
Panobinostat	ENSG00000149313	16468.0		
Panobinostat	ENSG00000149328	16467.0		
Panobinostat	ENSG00000149357	16466.0		
Panobinostat	ENSG00000149380	16465.0		
Panobinostat	ENSG00000149403	16464.0		
Panobinostat	ENSG00000149418	16463.0		
Panobinostat	ENSG00000149428	16462.0		
Panobinostat	ENSG00000149435	16461.0		
Panobinostat	ENSG00000149269	16460.0		
Panobinostat	ENSG00000149262	16459.0		
Panobinostat	ENSG00000149260	16458.0		
Panobinostat	ENSG00000149182	16457.0		
Panobinostat	ENSG00000149124	16456.0		
Panobinostat	ENSG00000149131	16455.0		
Panobinostat	ENSG00000149136	16454.0		
Panobinostat	ENSG00000149150	16453.0		
Panobinostat	ENSG00000149177	16452.0		
Panobinostat	ENSG00000149179	16451.0		
Panobinostat	ENSG00000149187	16450.0		
Panobinostat	ENSG00000149257	16449.0		
Panobinostat	ENSG00000149196	16448.0		
Panobinostat	ENSG00000149201	16447.0		
Panobinostat	ENSG00000149212	16446.0		
Panobinostat	ENSG00000149218	16445.0		
Panobinostat	ENSG00000149231	16444.0		
Panobinostat	ENSG00000149243	16443.0		
Panobinostat	ENSG00000148700	16442.0		
Panobinostat	ENSG00000148688	16441.0		
Panobinostat	ENSG00000147883	16440.0		
Panobinostat	ENSG00000148341	16439.0		
Panobinostat	ENSG00000148200	16438.0		
Panobinostat	ENSG00000148204	16437.0		
Panobinostat	ENSG00000148218	16436.0		
Panobinostat	ENSG00000148219	16435.0		
Panobinostat	ENSG00000148225	16434.0		
Panobinostat	ENSG00000148229	16433.0		
Panobinostat	ENSG00000148248	16432.0		
Panobinostat	ENSG00000148288	16431.0		
Panobinostat	ENSG00000148290	16430.0		
Panobinostat	ENSG00000148296	16429.0		
Panobinostat	ENSG00000148297	16428.0		
Panobinostat	ENSG00000148308	16427.0		
Panobinostat	ENSG00000148331	16426.0		
Panobinostat	ENSG00000148334	16425.0		
Panobinostat	ENSG00000148337	16424.0		
Panobinostat	ENSG00000148187	16423.0		
Panobinostat	ENSG00000148180	16422.0		
Panobinostat	ENSG00000148175	16421.0		
Panobinostat	ENSG00000148019	16420.0		
Panobinostat	ENSG00000147889	16419.0		
Panobinostat	ENSG00000147894	16418.0		
Panobinostat	ENSG00000147896	16417.0		
Panobinostat	ENSG00000147905	16416.0		
Panobinostat	ENSG00000147912	16415.0		
Panobinostat	ENSG00000147955	16414.0		
Panobinostat	ENSG00000148053	16413.0		
Panobinostat	ENSG00000148158	16412.0		
Panobinostat	ENSG00000148082	16411.0		
Panobinostat	ENSG00000148110	16410.0		
Panobinostat	ENSG00000148120	16409.0		
Panobinostat	ENSG00000148143	16408.0		
Panobinostat	ENSG00000148154	16407.0		
Panobinostat	ENSG00000148156	16406.0		
