Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
ZD-6474	ENSG00000048405	13248.6	0.8425982	0.07110538	0.0
ZD-6474	ENSG00000174791	13248.4	0.84258474	0.02980042	0.0
ZD-6474	ENSG00000189190	13248.2	0.84257129	-0.2166421	0.0
ZD-6474	ENSG00000120784	13247.8	0.84254437	-0.05196826	0.0
ZD-6474	ENSG00000185869	13247.4	0.84251746	-0.01542005	0.0
ZD-6474	ENSG00000158691	13246.8	0.84247709	-0.0458403	0.0
ZD-6474	ENSG00000179909	13246.4	0.84245018	-0.05336081	0.0
ZD-6474	ENSG00000163815	13246.2	0.84243672	0.0464776	0.0
ZD-6474	ENSG00000137513	13246.0	0.84242326	0.04679077	0.0
ZD-6474	ENSG00000127588	13246.0	0.84242326	-0.05276283	0.0
ZD-6474	ENSG00000164256	13243.2	0.84223487	-0.04391927	0.0
ZD-6474	ENSG00000168661	13243.0	0.84222141	-0.00914408	0.0
ZD-6474	ENSG00000116147	13241.0	0.84208685	0.00645996	0.0
ZD-6474	ENSG00000124459	13240.0	0.84201957	0.01681839	0.0
ZD-6474	ENSG00000156381	13238.2	0.84189846	0.07449721	0.0
ZD-6474	ENSG00000146278	13236.0	0.84175043	0.00551866	0.0
ZD-6474	ENSG00000197162	13234.4	0.84164278	0.03489172	0.0
ZD-6474	ENSG00000117480	13234.2	0.84162932	-0.26154712	0.4
ZD-6474	ENSG00000184635	13233.0	0.84154859	-0.09747072	0.0
ZD-6474	ENSG00000198093	13232.8	0.84153513	-0.00050272	0.0
ZD-6474	ENSG00000167785	13232.8	0.84153513	-0.15651489	0.0
ZD-6474	ENSG00000034533	13232.8	0.84153513	-0.09810083	0.0
ZD-6474	ENSG00000046653	13232.6	0.84152167	0.27081302	0.6
ZD-6474	ENSG00000196646	13231.6	0.84145439	-0.07052888	0.0
ZD-6474	ENSG00000010818	13231.0	0.84141402	0.05394467	0.0
ZD-6474	ENSG00000167967	13231.0	0.84141402	-0.00450504	0.0
ZD-6474	ENSG00000130347	13230.0	0.84134674	0.03072816	0.0
ZD-6474	ENSG00000101463	13230.0	0.84134674	-0.00510718	0.0
ZD-6474	ENSG00000164841	13230.0	0.84134674	-0.01909362	0.0
ZD-6474	ENSG00000182742	13229.8	0.84133328	0.15287823	0.0
ZD-6474	ENSG00000131845	13228.8	0.841266	-0.14992821	0.0
ZD-6474	ENSG00000153253	13228.6	0.84125254	-3.773e-05	0.0
ZD-6474	ENSG00000240682	13228.2	0.84122563	0.01026964	0.0
ZD-6474	ENSG00000081386	13227.6	0.84118526	-0.02408326	0.0
ZD-6474	ENSG00000148513	13227.4	0.8411718	-0.02991063	0.0
ZD-6474	ENSG00000188868	13224.8	0.84099686	-0.09908557	0.0
ZD-6474	ENSG00000119685	13223.8	0.84092958	-0.01029311	0.0
ZD-6474	ENSG00000131061	13222.8	0.8408623	-0.00021571	0.0
ZD-6474	ENSG00000197283	13222.6	0.84084884	0.02481559	0.0
ZD-6474	ENSG00000154654	13221.4	0.8407681	0.09131936	0.0
ZD-6474	ENSG00000107796	13219.4	0.84063354	0.1434902	0.0
ZD-6474	ENSG00000125850	13215.8	0.84039132	-0.25959302	0.6
ZD-6474	ENSG00000171970	13215.0	0.84033749	-0.06776756	0.0
ZD-6474	ENSG00000196378	13214.8	0.84032403	0.00552422	0.0
ZD-6474	ENSG00000186017	13214.4	0.84029712	0.00545448	0.0
ZD-6474	ENSG00000100433	13213.0	0.84020293	-0.12770065	0.0
ZD-6474	ENSG00000196693	13212.6	0.84017601	-0.15494511	0.0
ZD-6474	ENSG00000082482	13210.6	0.84004145	0.03754093	0.0
ZD-6474	ENSG00000197124	13210.4	0.84002799	-0.10222268	0.0
ZD-6474	ENSG00000185252	13209.4	0.83996071	-0.00340749	0.0
ZD-6474	ENSG00000244405	13207.8	0.83985305	0.20810298	0.0
ZD-6474	ENSG00000213988	13205.8	0.83971849	0.0383974	0.0
ZD-6474	ENSG00000131115	13205.2	0.83967812	0.00162422	0.0
ZD-6474	ENSG00000141956	13205.0	0.83966466	0.03104127	0.0
ZD-6474	ENSG00000249471	13201.8	0.83944936	0.01775589	0.0
ZD-6474	ENSG00000181666	13201.4	0.83942244	-0.00028521	0.0
ZD-6474	ENSG00000197208	13199.8	0.83931479	-0.06017762	0.0
ZD-6474	ENSG00000084453	13199.8	0.83931479	-0.13790197	0.0
ZD-6474	ENSG00000176463	13199.8	0.83931479	-0.17991139	0.0
ZD-6474	ENSG00000113721	13199.8	0.83931479	0.16780393	0.0
ZD-6474	ENSG00000163221	13198.2	0.83920714	-0.03032618	0.0
ZD-6474	ENSG00000122482	13198.0	0.83919368	-0.02929535	0.0
ZD-6474	ENSG00000154957	13196.2	0.83907257	0.06117834	0.0
ZD-6474	ENSG00000033170	13195.8	0.83904566	-0.07709437	0.0
ZD-6474	ENSG00000218891	13195.0	0.83899183	-0.04948491	0.0
ZD-6474	ENSG00000171864	13193.4	0.83888418	0.02204203	0.0
ZD-6474	ENSG00000148408	13193.2	0.83887072	-0.04884769	0.0
ZD-6474	ENSG00000105136	13191.0	0.8387227	-0.17329624	0.0
ZD-6474	ENSG00000144589	13189.8	0.83864196	0.08902671	0.0
ZD-6474	ENSG00000183621	13189.6	0.8386285	0.06525562	0.0
ZD-6474	ENSG00000197375	13189.4	0.83861505	-0.19874604	0.0
ZD-6474	ENSG00000113441	13189.4	0.83861505	0.03380138	0.0
ZD-6474	ENSG00000101417	13189.4	0.83861505	0.02331767	0.0
ZD-6474	ENSG00000175322	13188.6	0.83856122	0.01436896	0.0
ZD-6474	ENSG00000197008	13184.8	0.83830555	-0.0309727	0.0
ZD-6474	ENSG00000086589	13183.6	0.83822481	-0.06404342	0.0
ZD-6474	ENSG00000239388	13182.8	0.83817098	-0.04415791	0.0
ZD-6474	ENSG00000131849	13181.8	0.8381037	-0.10180388	0.0
ZD-6474	ENSG00000182141	13181.2	0.83806333	-0.04444236	0.0
ZD-6474	ENSG00000146757	13181.2	0.83806333	0.05180298	0.0
ZD-6474	ENSG00000104142	13180.6	0.83802296	0.19880908	0.0
ZD-6474	ENSG00000169903	13179.8	0.83796913	-0.12052379	0.0
ZD-6474	ENSG00000153233	13178.8	0.83790185	-0.11736628	0.0
ZD-6474	ENSG00000131584	13177.8	0.83783456	0.06081057	0.0
ZD-6474	ENSG00000254004	13175.8	0.8377	-0.0537067	0.0
ZD-6474	ENSG00000196387	13175.6	0.83768654	-0.13260911	0.0
ZD-6474	ENSG00000185177	13175.6	0.83768654	-0.07488756	0.0
ZD-6474	ENSG00000112238	13175.6	0.83768654	0.0166822	0.0
ZD-6474	ENSG00000186300	13173.6	0.83755198	0.11989607	0.0
ZD-6474	ENSG00000171872	13172.2	0.83745778	-0.00612713	0.0
ZD-6474	ENSG00000164920	13170.6	0.83735013	-0.14815857	0.0
ZD-6474	ENSG00000161914	13169.8	0.8372963	-0.00221614	0.0
ZD-6474	ENSG00000196357	13169.6	0.83728284	-0.07854765	0.0
ZD-6474	ENSG00000134588	13168.2	0.83718865	0.0693653	0.0
ZD-6474	ENSG00000178935	13164.8	0.83695989	-0.22353806	0.0
ZD-6474	ENSG00000083812	13164.0	0.83690606	-0.0456351	0.0
ZD-6474	ENSG00000188171	13164.0	0.83690606	-0.06630957	0.0
ZD-6474	ENSG00000181007	13163.6	0.83687915	0.07626514	0.0
ZD-6474	ENSG00000142449	13163.6	0.83687915	-0.05500312	0.0
ZD-6474	ENSG00000018869	13163.6	0.83687915	-0.01314095	0.0
ZD-6474	ENSG00000167065	13163.2	0.83685223	0.00658998	0.0
ZD-6474	ENSG00000136866	13162.4	0.83679841	0.15859593	0.0
ZD-6474	ENSG00000182986	13162.0	0.83677149	-0.06613283	0.0
ZD-6474	ENSG00000154438	13160.2	0.83665038	-0.02459635	0.0
ZD-6474	ENSG00000070882	13159.2	0.8365831	0.00993978	0.0
ZD-6474	ENSG00000198131	13158.8	0.83655619	-0.01753907	0.0
ZD-6474	ENSG00000175193	13158.4	0.83652927	-0.05092297	0.0
ZD-6474	ENSG00000163126	13158.2	0.83651582	0.0955272	0.0
ZD-6474	ENSG00000047457	13156.2	0.83638125	-0.10050882	0.0
ZD-6474	ENSG00000180817	13155.6	0.83634088	-0.13196125	0.0
ZD-6474	ENSG00000182903	13155.2	0.83631397	0.02119255	0.0
ZD-6474	ENSG00000177485	13154.8	0.83628706	-0.06520534	0.0
ZD-6474	ENSG00000115568	13154.6	0.8362736	0.01956032	0.0
ZD-6474	ENSG00000165424	13154.4	0.83626014	0.25174864	0.6
ZD-6474	ENSG00000167971	13154.0	0.83623323	0.02746927	0.0
ZD-6474	ENSG00000162571	13152.2	0.83611212	-0.07567064	0.0
ZD-6474	ENSG00000105219	13149.2	0.83591027	-0.11678884	0.0
ZD-6474	ENSG00000131558	13148.8	0.83588336	0.07676875	0.0
ZD-6474	ENSG00000145087	13148.2	0.83584299	0.02050235	0.0
ZD-6474	ENSG00000186111	13147.6	0.83580262	0.10234227	0.0
ZD-6474	ENSG00000066827	13147.2	0.83577571	-0.12327431	0.0
ZD-6474	ENSG00000143867	13147.2	0.83577571	0.03901695	0.0
ZD-6474	ENSG00000171291	13147.0	0.83576225	-0.01678096	0.0
ZD-6474	ENSG00000245680	13146.4	0.83572188	-0.14424846	0.0
ZD-6474	ENSG00000165244	13143.6	0.83553349	0.02146244	0.0
ZD-6474	ENSG00000197497	13143.6	0.83553349	-0.15547976	0.0
ZD-6474	ENSG00000183111	13142.8	0.83547966	-0.12505382	0.0
ZD-6474	ENSG00000236699	13142.8	0.83547966	-0.09709305	0.0
ZD-6474	ENSG00000147202	13142.0	0.83542583	0.05389367	0.0
ZD-6474	ENSG00000090612	13141.8	0.83541238	-0.12450614	0.0
ZD-6474	ENSG00000180626	13141.6	0.83539892	-0.10063061	0.0
ZD-6474	ENSG00000169131	13141.4	0.83538546	0.01266488	0.0
ZD-6474	ENSG00000182544	13141.4	0.83538546	0.02570998	0.0
ZD-6474	ENSG00000067646	13141.0	0.83535855	0.03899354	0.0
ZD-6474	ENSG00000164631	13139.8	0.83527781	-0.02827762	0.0
ZD-6474	ENSG00000185278	13138.8	0.83521053	0.04432232	0.0
ZD-6474	ENSG00000160321	13138.6	0.83519707	0.09013397	0.0
ZD-6474	ENSG00000119574	13137.4	0.83511633	-0.11679579	0.0
ZD-6474	ENSG00000079393	13136.0	0.83502214	-0.04311237	0.0
ZD-6474	ENSG00000064692	13136.0	0.83502214	0.01549205	0.0
ZD-6474	ENSG00000114698	13134.8	0.8349414	0.11207432	0.0
ZD-6474	ENSG00000120129	13133.4	0.8348472	0.02346827	0.0
ZD-6474	ENSG00000078018	13133.0	0.83482029	0.05475615	0.0
ZD-6474	ENSG00000165804	13130.2	0.83463189	0.00205412	0.0
ZD-6474	ENSG00000152926	13128.8	0.8345377	-0.08307515	0.0
ZD-6474	ENSG00000152422	13128.4	0.83451079	-0.02448187	0.0
ZD-6474	ENSG00000151458	13127.4	0.8344435	0.07692328	0.0
ZD-6474	ENSG00000197779	13127.0	0.83441659	-0.04801059	0.0
ZD-6474	ENSG00000046889	13125.6	0.83432239	-0.05741362	0.0
ZD-6474	ENSG00000197362	13123.8	0.83420128	0.0114176	0.0
ZD-6474	ENSG00000099326	13123.8	0.83420128	-0.06814992	0.0
ZD-6474	ENSG00000177272	13123.4	0.83417437	-0.0289672	0.0
ZD-6474	ENSG00000033122	13122.8	0.834134	0.06174434	0.0
ZD-6474	ENSG00000184792	13122.8	0.834134	-0.13558565	0.0
ZD-6474	ENSG00000152377	13121.2	0.83402635	0.16422162	0.0
ZD-6474	ENSG00000130544	13118.8	0.83386487	0.09285716	0.0
ZD-6474	ENSG00000161551	13118.6	0.83385141	-0.12501183	0.0
ZD-6474	ENSG00000121413	13117.8	0.83379759	-0.16921502	0.0
ZD-6474	ENSG00000136052	13115.6	0.83364956	-0.04990034	0.0
ZD-6474	ENSG00000167380	13114.8	0.83359574	0.06738361	0.0
ZD-6474	ENSG00000204920	13114.2	0.83355537	-0.06779851	0.0
ZD-6474	ENSG00000165633	13114.0	0.83354191	0.00887482	0.0
ZD-6474	ENSG00000184517	13113.8	0.83352845	0.04362779	0.0
ZD-6474	ENSG00000167766	13113.8	0.83352845	-0.03503678	0.0
ZD-6474	ENSG00000146587	13113.8	0.83352845	0.05208515	0.0
ZD-6474	ENSG00000205810	13113.2	0.83348808	0.08402666	0.0
ZD-6474	ENSG00000198039	13111.2	0.83335352	-0.01656461	0.0
ZD-6474	ENSG00000006715	13111.0	0.83334006	0.03081322	0.0
ZD-6474	ENSG00000186994	13109.4	0.83323241	0.01014788	0.0
ZD-6474	ENSG00000168172	13107.4	0.83309784	0.05988946	0.0
ZD-6474	ENSG00000105550	13105.8	0.83299019	-0.14127299	0.0
ZD-6474	ENSG00000120327	13102.2	0.83274797	-0.02200645	0.0
ZD-6474	ENSG00000166529	13100.8	0.83265378	0.14863585	0.0
ZD-6474	ENSG00000173212	13100.8	0.83265378	-0.11744163	0.0
ZD-6474	ENSG00000198453	13100.2	0.83261341	0.03607475	0.0
ZD-6474	ENSG00000197933	13100.0	0.83259995	-0.16637341	0.0
ZD-6474	ENSG00000187607	13099.2	0.83254612	0.04976348	0.0
ZD-6474	ENSG00000250571	13096.4	0.83235773	-0.00702136	0.0
ZD-6474	ENSG00000120690	13096.2	0.83234427	-0.13621078	0.0
ZD-6474	ENSG00000125731	13093.8	0.83218279	-0.2516616	0.2
ZD-6474	ENSG00000147251	13093.8	0.83218279	0.01678107	0.0
ZD-6474	ENSG00000120509	13091.8	0.83204823	0.19987858	0.0
ZD-6474	ENSG00000177125	13090.6	0.83196749	-0.0482572	0.0
ZD-6474	ENSG00000165512	13088.4	0.83181947	-0.09745277	0.0
ZD-6474	ENSG00000162063	13088.2	0.83180601	0.08921114	0.0
ZD-6474	ENSG00000196605	13086.8	0.83171181	0.04652332	0.0
ZD-6474	ENSG00000180884	13086.6	0.83169836	-0.06158613	0.0
ZD-6474	ENSG00000181894	13085.2	0.83160416	-0.07222172	0.0
ZD-6474	ENSG00000168876	13085.0	0.8315907	-0.20056553	0.0
ZD-6474	ENSG00000182450	13079.2	0.83120046	0.02967028	0.0
ZD-6474	ENSG00000139433	13078.8	0.83117355	0.07379315	0.0
ZD-6474	ENSG00000102935	13076.4	0.83101207	-0.03887657	0.0
ZD-6474	ENSG00000171574	13074.8	0.83090442	0.07737892	0.0
ZD-6474	ENSG00000196757	13074.2	0.83086405	-0.04814851	0.0
ZD-6474	ENSG00000198612	13073.2	0.83079677	0.26514854	0.8
ZD-6474	ENSG00000189120	13073.0	0.83078331	-0.08939743	0.0
ZD-6474	ENSG00000196652	13072.6	0.8307564	0.24398379	0.2
ZD-6474	ENSG00000196417	13072.4	0.83074294	-0.17641302	0.0
ZD-6474	ENSG00000177303	13072.2	0.83072948	0.01040412	0.0
ZD-6474	ENSG00000164331	13071.2	0.8306622	-0.08595079	0.0
ZD-6474	ENSG00000198556	13070.8	0.83063529	-0.01859613	0.0
ZD-6474	ENSG00000169981	13070.4	0.83060837	-0.03594415	0.0
ZD-6474	ENSG00000105708	13069.8	0.830568	-0.08065213	0.0
ZD-6474	ENSG00000105996	13069.8	0.830568	0.00028564	0.0
ZD-6474	ENSG00000130829	13069.0	0.83051418	-0.02782868	0.0
ZD-6474	ENSG00000171100	13067.6	0.83041998	-0.08127039	0.0
ZD-6474	ENSG00000178175	13067.2	0.83039307	0.00805497	0.0
ZD-6474	ENSG00000186130	13064.6	0.83021813	0.0014562	0.0
ZD-6474	ENSG00000141946	13063.6	0.83015085	0.03921031	0.0
ZD-6474	ENSG00000171219	13062.8	0.83009702	-0.12340375	0.0
ZD-6474	ENSG00000186416	13062.2	0.83005665	-0.0233924	0.0
ZD-6474	ENSG00000184545	13062.0	0.8300432	-0.05843403	0.0
ZD-6474	ENSG00000163637	13060.4	0.82993554	0.13052967	0.0
ZD-6474	ENSG00000184677	13059.8	0.82989517	0.02016317	0.0
ZD-6474	ENSG00000178927	13056.4	0.82966641	-0.07533712	0.0
ZD-6474	ENSG00000123561	13054.2	0.82951839	-0.05183344	0.0
ZD-6474	ENSG00000184185	13053.6	0.82947802	-0.00697534	0.0
ZD-6474	ENSG00000162909	13053.4	0.82946456	-0.01978181	0.0
ZD-6474	ENSG00000161298	13053.0	0.82943765	-0.03539061	0.0
ZD-6474	ENSG00000185305	13051.8	0.82935691	0.0240292	0.0
ZD-6474	ENSG00000134245	13049.4	0.82919543	-0.01842692	0.0
ZD-6474	ENSG00000005801	13048.6	0.8291416	-0.08779837	0.0
ZD-6474	ENSG00000106261	13048.4	0.82912815	0.07732691	0.0
ZD-6474	ENSG00000166860	13048.0	0.82910123	-0.07319217	0.0
ZD-6474	ENSG00000168826	13046.2	0.82898012	0.05107708	0.0
ZD-6474	ENSG00000197808	13044.0	0.8288321	0.03625355	0.0
ZD-6474	ENSG00000107263	13042.0	0.82869754	0.01045622	0.0
ZD-6474	ENSG00000256223	13041.8	0.82868408	-0.04802626	0.0
ZD-6474	ENSG00000132466	13040.6	0.82860334	0.00649394	0.0
ZD-6474	ENSG00000182473	13040.6	0.82860334	-0.02418374	0.0
ZD-6474	ENSG00000221923	13038.8	0.82848223	0.0094943	0.0
ZD-6474	ENSG00000184939	13038.6	0.82846877	-0.06519416	0.0
ZD-6474	ENSG00000152454	13037.2	0.82837458	-0.1166819	0.0
ZD-6474	ENSG00000136002	13036.2	0.82830729	-0.1301196	0.0
ZD-6474	ENSG00000006377	13036.2	0.82830729	-0.00930522	0.0
ZD-6474	ENSG00000118922	13036.0	0.82829384	0.20396863	0.0
ZD-6474	ENSG00000163864	13035.8	0.82828038	-0.24653521	0.6
ZD-6474	ENSG00000227507	13035.6	0.82826693	-0.11933795	0.0
ZD-6474	ENSG00000096654	13033.2	0.82810545	0.08031378	0.0
ZD-6474	ENSG00000132854	13033.2	0.82810545	-0.12053224	0.0
ZD-6474	ENSG00000176746	13032.8	0.82807853	0.12132286	0.0
ZD-6474	ENSG00000149927	13032.8	0.82807853	0.02805576	0.0
ZD-6474	ENSG00000100991	13030.0	0.82789014	-0.00153836	0.0
ZD-6474	ENSG00000204084	13026.8	0.82767483	0.07546888	0.0
ZD-6474	ENSG00000105997	13026.2	0.82763447	-0.01581785	0.0
ZD-6474	ENSG00000106479	13022.6	0.82739225	0.00677161	0.0
ZD-6474	ENSG00000196152	13022.0	0.82735188	0.04817431	0.0
ZD-6474	ENSG00000074416	13017.4	0.82704237	-0.02775895	0.0
ZD-6474	ENSG00000198597	13016.8	0.82700201	0.16384276	0.0
ZD-6474	ENSG00000111729	13016.4	0.82697509	-0.05388888	0.0
ZD-6474	ENSG00000161911	13016.4	0.82697509	-0.21374594	0.0
ZD-6474	ENSG00000149054	13015.8	0.82693472	-0.03273226	0.0
ZD-6474	ENSG00000151778	13015.6	0.82692127	0.0028594	0.0
ZD-6474	ENSG00000197102	13014.2	0.82682707	0.11141854	0.0
ZD-6474	ENSG00000083844	13013.6	0.8267867	-0.19928078	0.0
ZD-6474	ENSG00000108511	13013.0	0.82674633	0.04956508	0.0
ZD-6474	ENSG00000204420	13012.8	0.82673287	-0.2229033	0.0
ZD-6474	ENSG00000117362	13012.4	0.82670596	-0.0579826	0.0
ZD-6474	ENSG00000162739	13011.6	0.82665213	-0.15123056	0.0
ZD-6474	ENSG00000156853	13011.4	0.82663868	0.17221868	0.0
ZD-6474	ENSG00000139291	13010.4	0.82657139	0.03014123	0.0
ZD-6474	ENSG00000171649	13007.8	0.82639646	-0.04453623	0.0
ZD-6474	ENSG00000129159	13005.0	0.82620807	0.00460514	0.0
ZD-6474	ENSG00000105963	13002.8	0.82606004	-0.26606783	0.4
ZD-6474	ENSG00000139190	13002.6	0.82604659	0.05940435	0.0
ZD-6474	ENSG00000070367	13000.8	0.82592548	-0.02014351	0.0
ZD-6474	ENSG00000114331	13000.2	0.82588511	-0.05557361	0.0
ZD-6474	ENSG00000143740	12999.2	0.82581782	0.06503806	0.0
ZD-6474	ENSG00000167840	12995.6	0.82557561	0.07898842	0.0
ZD-6474	ENSG00000198551	12995.6	0.82557561	-0.05544277	0.0
ZD-6474	ENSG00000134242	12994.0	0.82546795	0.03586494	0.0
ZD-6474	ENSG00000005889	12992.2	0.82534684	0.04059763	0.0
ZD-6474	ENSG00000196220	12992.0	0.82533339	-0.04737146	0.0
ZD-6474	ENSG00000167524	12987.2	0.82501043	-0.02821014	0.0
ZD-6474	ENSG00000125812	12984.8	0.82484895	0.11717444	0.0
ZD-6474	ENSG00000196418	12984.4	0.82482204	-0.02040213	0.0
ZD-6474	ENSG00000103540	12984.4	0.82482204	0.04045918	0.0
ZD-6474	ENSG00000186448	12983.8	0.82478167	0.04382936	0.0
ZD-6474	ENSG00000135720	12980.8	0.82457982	0.05649843	0.0
ZD-6474	ENSG00000197622	12980.8	0.82457982	0.0604948	0.0
ZD-6474	ENSG00000088280	12980.0	0.82452599	0.10067515	0.0
ZD-6474	ENSG00000100285	12978.4	0.82441834	0.06047175	0.0
ZD-6474	ENSG00000144635	12976.0	0.82425686	0.18497001	0.0
ZD-6474	ENSG00000102362	12973.2	0.82406847	-0.04957517	0.0
ZD-6474	ENSG00000064195	12973.0	0.82405501	-0.03670255	0.0
ZD-6474	ENSG00000112200	12971.4	0.82394736	0.00706752	0.0
ZD-6474	ENSG00000186660	12970.8	0.82390699	0.05209358	0.0
ZD-6474	ENSG00000185046	12970.4	0.82388007	0.1611724	0.0
ZD-6474	ENSG00000130988	12969.2	0.82379934	-0.00130899	0.0
ZD-6474	ENSG00000186074	12968.6	0.82375897	-0.1464025	0.0
ZD-6474	ENSG00000115008	12967.8	0.82370514	-0.02679869	0.0
ZD-6474	ENSG00000114853	12966.8	0.82363786	0.05102807	0.0
ZD-6474	ENSG00000105497	12965.2	0.8235302	0.01996499	0.0
ZD-6474	ENSG00000174332	12965.0	0.82351675	0.08064395	0.0
ZD-6474	ENSG00000122386	12964.0	0.82344946	-0.00755719	0.0
ZD-6474	ENSG00000159556	12963.2	0.82339564	0.09114623	0.0
ZD-6474	ENSG00000179846	12962.8	0.82336872	-0.05911532	0.0
ZD-6474	ENSG00000065029	12962.6	0.82335527	-0.00536835	0.0
ZD-6474	ENSG00000162889	12960.6	0.8232207	-0.00823738	0.0
ZD-6474	ENSG00000085274	12958.6	0.82308614	-0.10856148	0.0
ZD-6474	ENSG00000163630	12958.4	0.82307268	-0.00234793	0.0
ZD-6474	ENSG00000171403	12958.2	0.82305922	-0.09473795	0.0
ZD-6474	ENSG00000130844	12958.2	0.82305922	-0.05614263	0.0
ZD-6474	ENSG00000171680	12958.0	0.82304577	-0.05349541	0.0
ZD-6474	ENSG00000147180	12957.8	0.82303231	-0.11584799	0.0
ZD-6474	ENSG00000151702	12956.2	0.82292466	0.04764033	0.0
ZD-6474	ENSG00000148737	12953.6	0.82274972	-0.04696072	0.0
ZD-6474	ENSG00000256771	12952.6	0.82268244	-0.11483592	0.0
ZD-6474	ENSG00000003987	12952.0	0.82264207	0.04146035	0.0
ZD-6474	ENSG00000176658	12950.4	0.82253442	-0.1237817	0.0
ZD-6474	ENSG00000139973	12950.4	0.82253442	-0.09938296	0.0
ZD-6474	ENSG00000189042	12949.8	0.82249405	-0.13339876	0.0
ZD-6474	ENSG00000158828	12949.2	0.82245368	0.0133497	0.0
ZD-6474	ENSG00000103343	12948.6	0.82241331	0.10060757	0.0
ZD-6474	ENSG00000188321	12948.6	0.82241331	-0.08745844	0.0
ZD-6474	ENSG00000178163	12948.6	0.82241331	-0.0673191	0.0
ZD-6474	ENSG00000100092	12948.0	0.82237294	-0.08589441	0.0
ZD-6474	ENSG00000131504	12946.8	0.8222922	-0.14803491	0.0
ZD-6474	ENSG00000236609	12944.4	0.82213072	-0.08001165	0.0
ZD-6474	ENSG00000214022	12942.4	0.82199615	-0.02926911	0.0
ZD-6474	ENSG00000010539	12939.6	0.82180776	0.02661955	0.0
ZD-6474	ENSG00000147883	12937.0	0.82163282	-0.00790434	0.0
ZD-6474	ENSG00000074211	12936.8	0.82161937	-0.0407964	0.0
ZD-6474	ENSG00000143320	12930.4	0.82118876	-0.10003531	0.0
ZD-6474	ENSG00000139505	12929.4	0.82112147	0.11527509	0.0
ZD-6474	ENSG00000197343	12926.4	0.82091962	0.1084352	0.0
ZD-6474	ENSG00000164742	12924.4	0.82078506	0.21142415	0.0
ZD-6474	ENSG00000123610	12923.8	0.82074469	0.10537349	0.0
ZD-6474	ENSG00000248905	12922.8	0.82067741	0.23986757	0.0
ZD-6474	ENSG00000133739	12922.2	0.82063704	-0.08351932	0.0
ZD-6474	ENSG00000186818	12920.4	0.82051593	-0.13545126	0.0
ZD-6474	ENSG00000073712	12918.6	0.82039482	0.14386983	0.0
ZD-6474	ENSG00000122692	12917.6	0.82032753	0.01018731	0.0
ZD-6474	ENSG00000128604	12916.6	0.82026025	-0.10722358	0.0
ZD-6474	ENSG00000076944	12915.0	0.8201526	-0.24711749	0.2
ZD-6474	ENSG00000160908	12914.2	0.82009877	0.10348195	0.0
ZD-6474	ENSG00000172840	12913.6	0.8200584	0.05874783	0.0
ZD-6474	ENSG00000124107	12913.6	0.8200584	-0.26074109	0.6
ZD-6474	ENSG00000167395	12913.2	0.82003149	-0.10005411	0.0
ZD-6474	ENSG00000123171	12910.4	0.8198431	-0.13508662	0.0
ZD-6474	ENSG00000089335	12910.0	0.81981618	-0.09596659	0.0
ZD-6474	ENSG00000159733	12909.8	0.81980273	-0.04421767	0.0
ZD-6474	ENSG00000154734	12909.2	0.81976236	0.15537683	0.0
ZD-6474	ENSG00000188015	12907.8	0.81966816	0.02972286	0.0
ZD-6474	ENSG00000141298	12906.8	0.81960088	-0.03262994	0.0
ZD-6474	ENSG00000116237	12906.2	0.81956051	0.11952961	0.0
ZD-6474	ENSG00000162396	12903.8	0.81939903	-0.04500827	0.0
ZD-6474	ENSG00000156486	12903.6	0.81938557	0.07471527	0.0
ZD-6474	ENSG00000120533	12901.8	0.81926446	0.02592737	0.0
ZD-6474	ENSG00000111676	12899.0	0.81907607	0.04403121	0.0
ZD-6474	ENSG00000170374	12898.6	0.81904916	-0.03430084	0.0
ZD-6474	ENSG00000203780	12897.0	0.8189415	-0.20381115	0.0
ZD-6474	ENSG00000185947	12896.8	0.81892805	-0.05339329	0.0
ZD-6474	ENSG00000113430	12896.0	0.81887422	-0.03460671	0.0
ZD-6474	ENSG00000166454	12895.0	0.81880694	-0.15777677	0.0
ZD-6474	ENSG00000114279	12893.6	0.81871274	-0.06297328	0.0
ZD-6474	ENSG00000249709	12891.0	0.81853781	-0.11937464	0.0
ZD-6474	ENSG00000183137	12890.2	0.81848398	0.03216889	0.0
ZD-6474	ENSG00000147124	12889.4	0.81843015	-0.00426452	0.0
ZD-6474	ENSG00000129467	12889.2	0.8184167	-0.15136086	0.0
ZD-6474	ENSG00000100522	12887.4	0.81829559	-0.0378632	0.0
ZD-6474	ENSG00000230797	12887.4	0.81829559	0.10910622	0.0
ZD-6474	ENSG00000197372	12886.6	0.81824176	-0.07033742	0.0
ZD-6474	ENSG00000169635	12880.8	0.81785152	-0.09332705	0.0
ZD-6474	ENSG00000124299	12874.2	0.81740745	0.05139229	0.0
ZD-6474	ENSG00000158805	12872.6	0.8172998	-0.02108059	0.0
ZD-6474	ENSG00000188994	12872.4	0.81728634	-0.09757405	0.0
ZD-6474	ENSG00000133250	12872.2	0.81727289	0.02658929	0.0
ZD-6474	ENSG00000118816	12868.8	0.81704412	0.0269123	0.0
ZD-6474	ENSG00000128654	12868.4	0.81701721	0.13911817	0.0
ZD-6474	ENSG00000181722	12866.6	0.8168961	0.07062682	0.0
