Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PD-0332991	ENSG00000121064	11293.0	0.71101541	-0.06491677	0.0
PD-0332991	ENSG00000171466	11292.6	0.71098849	0.03419161	0.0
PD-0332991	ENSG00000164530	11292.6	0.71098849	-0.04697821	0.0
PD-0332991	ENSG00000170442	11291.0	0.71088083	0.0302816	0.0
PD-0332991	ENSG00000170476	11290.6	0.71085391	-0.05812359	0.0
PD-0332991	ENSG00000203485	11289.4	0.71077316	-0.06030614	0.0
PD-0332991	ENSG00000162999	11288.6	0.71071933	0.08944574	0.0
PD-0332991	ENSG00000115850	11287.2	0.71062513	-0.05784495	0.0
PD-0332991	ENSG00000122375	11286.8	0.71059821	0.08348835	0.0
PD-0332991	ENSG00000155890	11286.8	0.71059821	-0.103415	0.0
PD-0332991	ENSG00000064042	11286.4	0.71057129	-0.14326187	0.0
PD-0332991	ENSG00000162972	11284.6	0.71045017	0.0134102	0.0
PD-0332991	ENSG00000175287	11282.2	0.71028868	0.13805748	0.0
PD-0332991	ENSG00000158639	11282.2	0.71028868	0.00530619	0.0
PD-0332991	ENSG00000128891	11282.2	0.71028868	-0.02911894	0.0
PD-0332991	ENSG00000131171	11282.2	0.71028868	-0.05842237	0.0
PD-0332991	ENSG00000143167	11282.2	0.71028868	0.00126249	0.0
PD-0332991	ENSG00000163389	11281.8	0.71026176	0.00642201	0.0
PD-0332991	ENSG00000137103	11281.4	0.71023484	-0.02596059	0.0
PD-0332991	ENSG00000163209	11281.2	0.71022138	-0.10385738	0.0
PD-0332991	ENSG00000111911	11280.6	0.71018101	0.05818201	0.0
PD-0332991	ENSG00000086570	11280.2	0.71015409	-0.02465445	0.0
PD-0332991	ENSG00000166342	11280.2	0.71015409	0.09689016	0.0
PD-0332991	ENSG00000173653	11279.4	0.71010026	-0.03004206	0.0
PD-0332991	ENSG00000107104	11277.0	0.70993877	-0.02781073	0.0
PD-0332991	ENSG00000205517	11276.0	0.70987148	-0.06392881	0.0
PD-0332991	ENSG00000105429	11274.8	0.70979073	0.06101428	0.0
PD-0332991	ENSG00000135824	11274.2	0.70975035	0.02729659	0.0
PD-0332991	ENSG00000165061	11274.0	0.7097369	0.05767163	0.0
PD-0332991	ENSG00000112852	11274.0	0.7097369	-0.00653121	0.0
PD-0332991	ENSG00000124216	11273.2	0.70968306	-0.01615685	0.0
PD-0332991	ENSG00000165370	11272.0	0.70960231	0.00019836	0.0
PD-0332991	ENSG00000101323	11271.2	0.70954848	-0.05055308	0.0
PD-0332991	ENSG00000186020	11269.0	0.70940044	0.08801618	0.0
PD-0332991	ENSG00000253873	11269.0	0.70940044	0.06370899	0.0
PD-0332991	ENSG00000124215	11269.0	0.70940044	-0.04465952	0.0
PD-0332991	ENSG00000174915	11267.0	0.70926586	0.12087581	0.0
PD-0332991	ENSG00000113248	11266.0	0.70919857	-0.07578625	0.0
PD-0332991	ENSG00000112218	11263.6	0.70903708	-0.00120977	0.0
PD-0332991	ENSG00000128607	11263.4	0.70902362	0.15941161	0.0
PD-0332991	ENSG00000070214	11261.8	0.70891595	-0.1556136	0.0
PD-0332991	ENSG00000166046	11261.6	0.7089025	-0.04910238	0.0
PD-0332991	ENSG00000079101	11260.4	0.70882175	0.04837565	0.0
PD-0332991	ENSG00000167759	11259.8	0.70878137	-0.03834394	0.0
PD-0332991	ENSG00000113212	11258.0	0.70866025	-0.0421227	0.0
PD-0332991	ENSG00000146385	11258.0	0.70866025	-0.06685406	0.0
PD-0332991	ENSG00000142494	11254.8	0.70844492	0.02996077	0.0
PD-0332991	ENSG00000128989	11253.4	0.70835072	-0.02537877	0.0
PD-0332991	ENSG00000172508	11251.2	0.70820268	-0.14703149	0.0
PD-0332991	ENSG00000006704	11250.6	0.7081623	0.01998236	0.0
PD-0332991	ENSG00000101190	11249.2	0.7080681	-0.11590342	0.0
PD-0332991	ENSG00000126858	11248.0	0.70798735	-0.06372076	0.0
PD-0332991	ENSG00000213853	11247.0	0.70792006	-0.16898775	0.4
PD-0332991	ENSG00000143320	11247.0	0.70792006	-0.0293125	0.0
PD-0332991	ENSG00000130303	11246.8	0.7079066	-0.03017553	0.0
PD-0332991	ENSG00000143036	11246.6	0.70789314	-0.05423593	0.0
PD-0332991	ENSG00000053702	11246.0	0.70785277	-0.05226005	0.0
PD-0332991	ENSG00000105248	11245.8	0.70783931	0.01502386	0.0
PD-0332991	ENSG00000139354	11244.8	0.70777202	0.10728644	0.0
PD-0332991	ENSG00000167693	11244.4	0.7077451	0.08487082	0.0
PD-0332991	ENSG00000197885	11244.0	0.70771819	0.06609811	0.0
PD-0332991	ENSG00000092377	11243.4	0.70767781	0.13004427	0.0
PD-0332991	ENSG00000008086	11242.4	0.70761052	0.1176326	0.0
PD-0332991	ENSG00000165716	11241.0	0.70751632	0.05568846	0.0
PD-0332991	ENSG00000240694	11240.6	0.7074894	0.17058093	0.0
PD-0332991	ENSG00000161849	11240.2	0.70746249	0.04027201	0.0
PD-0332991	ENSG00000028203	11240.0	0.70744903	0.06037457	0.0
PD-0332991	ENSG00000164743	11239.4	0.70740865	-0.03574562	0.0
PD-0332991	ENSG00000090776	11238.8	0.70736828	-0.07013783	0.0
PD-0332991	ENSG00000171988	11236.4	0.70720678	0.01308213	0.0
PD-0332991	ENSG00000136877	11233.8	0.70703183	0.01937308	0.0
PD-0332991	ENSG00000131759	11231.4	0.70687033	-0.19021264	0.6
PD-0332991	ENSG00000140545	11230.8	0.70682996	0.02368306	0.0
PD-0332991	ENSG00000237441	11230.8	0.70682996	-0.05947428	0.0
PD-0332991	ENSG00000166501	11228.6	0.70668192	-0.00555518	0.0
PD-0332991	ENSG00000112053	11228.4	0.70666846	-0.08309351	0.0
PD-0332991	ENSG00000103381	11227.4	0.70660117	-0.14418121	0.0
PD-0332991	ENSG00000138100	11227.2	0.70658771	0.00892938	0.0
PD-0332991	ENSG00000167723	11224.2	0.70638584	-0.06855782	0.0
PD-0332991	ENSG00000121904	11222.6	0.70627818	0.01053898	0.0
PD-0332991	ENSG00000126705	11222.2	0.70625126	0.00393124	0.0
PD-0332991	ENSG00000144130	11221.6	0.70621089	-0.11075461	0.0
PD-0332991	ENSG00000114859	11221.0	0.70617051	-0.01937455	0.0
PD-0332991	ENSG00000187957	11218.8	0.70602247	0.03115682	0.0
PD-0332991	ENSG00000101327	11218.8	0.70602247	0.04087823	0.0
PD-0332991	ENSG00000146399	11217.6	0.70594173	-0.03711164	0.0
PD-0332991	ENSG00000198816	11217.4	0.70592827	0.05498244	0.0
PD-0332991	ENSG00000142178	11215.8	0.7058206	-0.0020458	0.0
PD-0332991	ENSG00000159217	11215.4	0.70579369	0.16670063	0.2
PD-0332991	ENSG00000188542	11215.2	0.70578023	-0.05065541	0.0
PD-0332991	ENSG00000163686	11212.2	0.70557836	-0.02368385	0.0
PD-0332991	ENSG00000131791	11210.2	0.70544378	-0.00042346	0.0
PD-0332991	ENSG00000100078	11210.2	0.70544378	-0.01285418	0.0
PD-0332991	ENSG00000144935	11210.0	0.70543032	0.19620543	0.6
PD-0332991	ENSG00000005486	11209.6	0.7054034	0.03246149	0.0
PD-0332991	ENSG00000180638	11208.8	0.70534957	0.02594585	0.0
PD-0332991	ENSG00000182931	11208.6	0.70533611	-0.01446059	0.0
PD-0332991	ENSG00000125347	11206.6	0.70520153	-0.06691564	0.0
PD-0332991	ENSG00000204248	11206.6	0.70520153	0.14345883	0.0
PD-0332991	ENSG00000173517	11205.6	0.70513424	-0.01219533	0.0
PD-0332991	ENSG00000107021	11203.2	0.70497275	-0.09686995	0.0
PD-0332991	ENSG00000162869	11202.6	0.70493237	-0.05121916	0.0
PD-0332991	ENSG00000128159	11201.8	0.70487854	-0.05769961	0.0
PD-0332991	ENSG00000109184	11201.6	0.70486508	0.04759226	0.0
PD-0332991	ENSG00000152284	11200.4	0.70478433	0.12799434	0.0
PD-0332991	ENSG00000137338	11197.4	0.70458246	0.05918579	0.0
PD-0332991	ENSG00000169519	11197.4	0.70458246	0.05903785	0.0
PD-0332991	ENSG00000160993	11196.2	0.70450172	0.0694529	0.0
PD-0332991	ENSG00000100263	11194.6	0.70439405	0.00961801	0.0
PD-0332991	ENSG00000253305	11193.2	0.70429985	0.02230215	0.0
PD-0332991	ENSG00000068001	11193.2	0.70429985	-0.02739329	0.0
PD-0332991	ENSG00000184743	11193.2	0.70429985	0.04403784	0.0
PD-0332991	ENSG00000132434	11193.0	0.70428639	-0.03856105	0.0
PD-0332991	ENSG00000205208	11192.2	0.70423256	0.01908275	0.0
PD-0332991	ENSG00000198908	11190.2	0.70409797	-0.02163851	0.0
PD-0332991	ENSG00000110074	11189.8	0.70407106	0.06050358	0.0
PD-0332991	ENSG00000249481	11189.4	0.70404414	-0.14353626	0.0
PD-0332991	ENSG00000049883	11189.2	0.70403068	0.07429841	0.0
PD-0332991	ENSG00000167333	11188.8	0.70400377	-0.02277453	0.0
PD-0332991	ENSG00000172020	11188.8	0.70400377	0.17381443	0.2
PD-0332991	ENSG00000177409	11186.6	0.70385573	-0.07698728	0.0
PD-0332991	ENSG00000266733	11185.4	0.70377498	0.01554897	0.0
PD-0332991	ENSG00000132357	11184.6	0.70372115	-0.09729238	0.0
PD-0332991	ENSG00000172830	11184.6	0.70372115	-0.08254905	0.0
PD-0332991	ENSG00000002822	11184.4	0.70370769	0.02641093	0.0
PD-0332991	ENSG00000180245	11183.2	0.70362694	0.01799814	0.0
PD-0332991	ENSG00000175121	11182.2	0.70355965	-0.02502633	0.0
PD-0332991	ENSG00000079931	11180.4	0.70343853	0.04057206	0.0
PD-0332991	ENSG00000162542	11179.6	0.7033847	-0.00372164	0.0
PD-0332991	ENSG00000130244	11179.2	0.70335778	-0.04647796	0.0
PD-0332991	ENSG00000261934	11178.8	0.70333087	-0.01928327	0.0
PD-0332991	ENSG00000128313	11178.6	0.70331741	0.09474238	0.0
PD-0332991	ENSG00000130508	11175.8	0.703129	0.00803732	0.0
PD-0332991	ENSG00000112562	11175.2	0.70308862	-0.01929616	0.0
PD-0332991	ENSG00000173040	11175.2	0.70308862	0.03797946	0.0
PD-0332991	ENSG00000131116	11175.2	0.70308862	0.07057733	0.0
PD-0332991	ENSG00000127528	11174.6	0.70304825	-0.06603844	0.0
PD-0332991	ENSG00000152082	11173.4	0.7029675	0.02964477	0.0
PD-0332991	ENSG00000133878	11172.8	0.70292712	-0.11215092	0.0
PD-0332991	ENSG00000123444	11171.8	0.70285983	0.04612277	0.0
PD-0332991	ENSG00000183640	11171.6	0.70284638	-0.11351415	0.0
PD-0332991	ENSG00000136750	11171.6	0.70284638	0.01972461	0.0
PD-0332991	ENSG00000173786	11171.4	0.70283292	0.05435186	0.0
PD-0332991	ENSG00000204397	11169.2	0.70268488	0.04529598	0.0
PD-0332991	ENSG00000115998	11167.6	0.70257722	-0.13000748	0.0
PD-0332991	ENSG00000183856	11166.6	0.70250993	-0.1012204	0.0
PD-0332991	ENSG00000250120	11164.2	0.70234843	-0.03709583	0.0
PD-0332991	ENSG00000255408	11164.2	0.70234843	0.01791205	0.0
PD-0332991	ENSG00000204961	11164.2	0.70234843	0.01045861	0.0
PD-0332991	ENSG00000185640	11163.4	0.7022946	0.11002508	0.0
PD-0332991	ENSG00000133606	11162.0	0.70220039	0.00303849	0.0
PD-0332991	ENSG00000188636	11161.0	0.7021331	-0.05323075	0.0
PD-0332991	ENSG00000189144	11160.8	0.70211964	-0.01703914	0.0
PD-0332991	ENSG00000108960	11160.4	0.70209273	0.00041716	0.0
PD-0332991	ENSG00000103067	11160.2	0.70207927	-0.06728332	0.0
PD-0332991	ENSG00000118496	11160.0	0.70206581	0.11924461	0.0
PD-0332991	ENSG00000160183	11159.6	0.70203889	-0.10308785	0.0
PD-0332991	ENSG00000168005	11158.6	0.7019716	0.09464199	0.0
PD-0332991	ENSG00000179981	11157.2	0.7018774	-0.07162747	0.0
PD-0332991	ENSG00000105198	11157.0	0.70186394	0.03831581	0.0
PD-0332991	ENSG00000161265	11156.6	0.70183702	-0.00807028	0.0
PD-0332991	ENSG00000170486	11155.8	0.70178319	-0.0403121	0.0
PD-0332991	ENSG00000074935	11155.0	0.70172936	0.11231241	0.0
PD-0332991	ENSG00000151835	11154.4	0.70168898	0.13841362	0.0
PD-0332991	ENSG00000083535	11152.6	0.70156786	0.06919822	0.0
PD-0332991	ENSG00000215218	11152.4	0.7015544	-0.07419775	0.0
PD-0332991	ENSG00000154655	11152.2	0.70154095	-0.02906132	0.0
PD-0332991	ENSG00000137090	11151.8	0.70151403	0.10888015	0.0
PD-0332991	ENSG00000132855	11151.0	0.7014602	-0.05600583	0.0
PD-0332991	ENSG00000172380	11149.6	0.70136599	0.06669471	0.0
PD-0332991	ENSG00000173818	11149.4	0.70135253	-0.06556959	0.0
PD-0332991	ENSG00000006015	11146.8	0.70117758	0.04973413	0.0
PD-0332991	ENSG00000163586	11145.0	0.70105646	-0.0263178	0.0
PD-0332991	ENSG00000130731	11142.4	0.7008815	0.02900686	0.0
PD-0332991	ENSG00000156453	11141.2	0.70080075	-0.18724183	0.2
PD-0332991	ENSG00000061936	11140.8	0.70077384	-0.06057582	0.0
PD-0332991	ENSG00000143409	11140.8	0.70077384	-0.15146258	0.0
PD-0332991	ENSG00000084112	11140.2	0.70073346	-0.03162737	0.0
PD-0332991	ENSG00000128617	11139.8	0.70070655	-0.00435327	0.0
PD-0332991	ENSG00000162734	11138.6	0.7006258	0.0832108	0.0
PD-0332991	ENSG00000090857	11137.2	0.70053159	-0.00772901	0.0
PD-0332991	ENSG00000167981	11134.6	0.70035664	-0.01362488	0.0
PD-0332991	ENSG00000150681	11133.2	0.70026243	-0.05893362	0.0
PD-0332991	ENSG00000162739	11132.6	0.70022206	0.027758	0.0
PD-0332991	ENSG00000106013	11132.4	0.7002086	0.12338602	0.0
PD-0332991	ENSG00000149043	11131.8	0.70016823	-0.07579497	0.0
PD-0332991	ENSG00000140836	11128.4	0.69993944	-0.0521219	0.0
PD-0332991	ENSG00000184545	11127.4	0.69987215	0.02142536	0.0
PD-0332991	ENSG00000125703	11127.0	0.69984523	0.07426647	0.0
PD-0332991	ENSG00000145908	11126.6	0.69981832	-0.02981654	0.0
PD-0332991	ENSG00000204420	11126.0	0.69977794	0.00243658	0.0
PD-0332991	ENSG00000163898	11125.6	0.69975103	-0.11252861	0.0
PD-0332991	ENSG00000180233	11122.6	0.69954916	-0.03903439	0.0
PD-0332991	ENSG00000129932	11122.2	0.69952224	0.12542463	0.0
PD-0332991	ENSG00000198089	11121.6	0.69948187	0.0035548	0.0
PD-0332991	ENSG00000172209	11120.2	0.69938766	0.00337682	0.0
PD-0332991	ENSG00000154438	11119.4	0.69933383	0.08181155	0.0
PD-0332991	ENSG00000205413	11118.8	0.69929345	-0.02249807	0.0
PD-0332991	ENSG00000024862	11118.6	0.69927999	-0.04260468	0.0
PD-0332991	ENSG00000127074	11117.2	0.69918579	0.04964588	0.0
PD-0332991	ENSG00000128059	11114.4	0.69899738	0.08254468	0.0
PD-0332991	ENSG00000090266	11114.4	0.69899738	0.08252573	0.0
PD-0332991	ENSG00000088179	11113.8	0.698957	-0.01420518	0.0
PD-0332991	ENSG00000163125	11113.6	0.69894354	-0.01482657	0.0
PD-0332991	ENSG00000175782	11112.8	0.69888971	-0.00526409	0.0
PD-0332991	ENSG00000131504	11112.6	0.69887625	-0.09876335	0.0
PD-0332991	ENSG00000122550	11112.4	0.6988628	0.18935242	0.2
PD-0332991	ENSG00000182348	11112.0	0.69883588	0.05120207	0.0
PD-0332991	ENSG00000141933	11111.2	0.69878205	0.03011062	0.0
PD-0332991	ENSG00000131203	11111.0	0.69876859	0.00781705	0.0
PD-0332991	ENSG00000161911	11109.6	0.69867438	0.04124745	0.0
PD-0332991	ENSG00000111729	11109.6	0.69867438	-0.01734192	0.0
PD-0332991	ENSG00000163046	11108.8	0.69862055	-0.06668467	0.0
PD-0332991	ENSG00000146247	11107.6	0.6985398	0.09982924	0.0
PD-0332991	ENSG00000168672	11107.2	0.69851289	-0.04107618	0.0
PD-0332991	ENSG00000099864	11106.4	0.69845905	0.01305812	0.0
PD-0332991	ENSG00000148773	11106.2	0.6984456	0.0242895	0.0
PD-0332991	ENSG00000130540	11105.6	0.69840522	0.07883919	0.0
PD-0332991	ENSG00000115665	11104.6	0.69833793	-0.01992955	0.0
PD-0332991	ENSG00000101292	11103.8	0.6982841	-0.00033362	0.0
PD-0332991	ENSG00000166741	11101.6	0.69813606	0.03768506	0.0
PD-0332991	ENSG00000104321	11101.2	0.69810914	0.05003378	0.0
PD-0332991	ENSG00000130720	11101.0	0.69809569	0.07803103	0.0
PD-0332991	ENSG00000221944	11100.6	0.69806877	-0.07121476	0.0
PD-0332991	ENSG00000119616	11099.6	0.69800148	0.03490933	0.0
PD-0332991	ENSG00000221821	11099.4	0.69798802	-0.06640033	0.0
PD-0332991	ENSG00000183648	11097.4	0.69785344	0.01349697	0.0
PD-0332991	ENSG00000171456	11096.0	0.69775924	0.02242113	0.0
PD-0332991	ENSG00000134817	11095.8	0.69774578	-0.06722009	0.0
PD-0332991	ENSG00000160460	11095.2	0.6977054	-0.03956729	0.0
PD-0332991	ENSG00000048405	11095.0	0.69769195	0.13512437	0.0
PD-0332991	ENSG00000156502	11095.0	0.69769195	0.03197711	0.0
PD-0332991	ENSG00000188582	11094.6	0.69766503	-0.01421541	0.0
PD-0332991	ENSG00000068028	11094.6	0.69766503	-0.0337711	0.0
PD-0332991	ENSG00000151327	11093.6	0.69759774	0.00915065	0.0
PD-0332991	ENSG00000163374	11089.6	0.69732858	-0.06566582	0.0
PD-0332991	ENSG00000135090	11089.6	0.69732858	-0.05401903	0.0
PD-0332991	ENSG00000189108	11089.4	0.69731512	0.01963881	0.0
PD-0332991	ENSG00000005020	11088.8	0.69727475	0.04927739	0.0
PD-0332991	ENSG00000175183	11088.0	0.69722091	0.15059264	0.0
PD-0332991	ENSG00000206053	11088.0	0.69722091	0.05657994	0.0
PD-0332991	ENSG00000159322	11087.0	0.69715362	-0.14889789	0.0
PD-0332991	ENSG00000145321	11086.8	0.69714017	-0.01247331	0.0
PD-0332991	ENSG00000108582	11084.4	0.69697867	-0.12238786	0.0
PD-0332991	ENSG00000109586	11084.2	0.69696521	-0.11568402	0.0
PD-0332991	ENSG00000112041	11084.0	0.69695175	-0.06037437	0.0
PD-0332991	ENSG00000181982	11083.6	0.69692484	-0.08124998	0.0
PD-0332991	ENSG00000160602	11083.4	0.69691138	-0.0421732	0.0
PD-0332991	ENSG00000104537	11082.2	0.69683063	0.03916708	0.0
PD-0332991	ENSG00000204965	11081.0	0.69674988	0.03478936	0.0
PD-0332991	ENSG00000172425	11078.6	0.69658839	0.02411607	0.0
PD-0332991	ENSG00000090975	11078.2	0.69656147	-0.10332134	0.0
PD-0332991	ENSG00000163933	11077.6	0.6965211	0.01706159	0.0
PD-0332991	ENSG00000049618	11076.4	0.69644035	-0.05829886	0.0
PD-0332991	ENSG00000110171	11075.0	0.69634614	-0.00710101	0.0
PD-0332991	ENSG00000198855	11074.2	0.69629231	-0.03033686	0.0
PD-0332991	ENSG00000139746	11071.8	0.69613081	-0.00813685	0.0
PD-0332991	ENSG00000150764	11069.4	0.69596932	0.14616413	0.0
PD-0332991	ENSG00000196505	11067.8	0.69586165	-0.13115406	0.0
PD-0332991	ENSG00000178927	11065.8	0.69572707	-0.15076968	0.0
PD-0332991	ENSG00000079337	11065.0	0.69567324	0.07185448	0.0
PD-0332991	ENSG00000163492	11064.2	0.69561941	0.07769321	0.0
PD-0332991	ENSG00000153347	11062.8	0.6955252	0.07061446	0.0
PD-0332991	ENSG00000180448	11062.6	0.69551174	-0.06301931	0.0
PD-0332991	ENSG00000128965	11061.2	0.69541754	-0.03558699	0.0
PD-0332991	ENSG00000158714	11060.0	0.69533679	0.04901809	0.0
PD-0332991	ENSG00000165879	11059.8	0.69532333	-0.17834757	0.2
PD-0332991	ENSG00000087299	11059.4	0.69529641	0.05593979	0.0
PD-0332991	ENSG00000186487	11059.0	0.6952695	-0.1066389	0.0
PD-0332991	ENSG00000155833	11057.8	0.69518875	-0.04506866	0.0
PD-0332991	ENSG00000131653	11057.8	0.69518875	-0.07802301	0.0
PD-0332991	ENSG00000163913	11056.4	0.69509454	-0.04884694	0.0
PD-0332991	ENSG00000198363	11055.2	0.69501379	-0.02137958	0.0
PD-0332991	ENSG00000130766	11054.4	0.69495996	-0.04814672	0.0
PD-0332991	ENSG00000103591	11054.2	0.6949465	0.02325293	0.0
PD-0332991	ENSG00000162300	11054.0	0.69493305	0.03061449	0.0
PD-0332991	ENSG00000123104	11053.4	0.69489267	0.12064598	0.0
PD-0332991	ENSG00000108774	11053.4	0.69489267	0.03528393	0.0
PD-0332991	ENSG00000080371	11053.4	0.69489267	-0.05465152	0.0
PD-0332991	ENSG00000129595	11053.0	0.69486576	-0.06345482	0.0
PD-0332991	ENSG00000163202	11053.0	0.69486576	-0.06690746	0.0
PD-0332991	ENSG00000113073	11052.4	0.69482538	-0.01466066	0.0
PD-0332991	ENSG00000197713	11051.2	0.69474463	0.08334708	0.0
PD-0332991	ENSG00000114738	11050.6	0.69470426	-0.10214486	0.0
PD-0332991	ENSG00000065548	11050.4	0.6946908	0.08206641	0.0
PD-0332991	ENSG00000204956	11050.2	0.69467734	0.05519524	0.0
PD-0332991	ENSG00000171970	11049.4	0.69462351	0.04144915	0.0
PD-0332991	ENSG00000182010	11049.0	0.6945966	0.05954587	0.0
PD-0332991	ENSG00000198054	11048.6	0.69456968	-0.06697993	0.0
PD-0332991	ENSG00000104894	11048.2	0.69454276	-0.03658659	0.0
PD-0332991	ENSG00000083857	11045.0	0.69432743	0.01039512	0.0
PD-0332991	ENSG00000165457	11044.8	0.69431398	0.10620839	0.0
PD-0332991	ENSG00000160445	11043.2	0.69420631	-0.10806982	0.0
PD-0332991	ENSG00000166152	11043.0	0.69419285	0.08572544	0.0
PD-0332991	ENSG00000141013	11042.8	0.6941794	-0.08408942	0.0
PD-0332991	ENSG00000183023	11042.8	0.6941794	0.0028364	0.0
PD-0332991	ENSG00000101280	11042.2	0.69413902	0.10066622	0.0
PD-0332991	ENSG00000158234	11042.0	0.69412556	0.03892272	0.0
PD-0332991	ENSG00000133138	11041.0	0.69405827	0.00094347	0.0
PD-0332991	ENSG00000135973	11040.4	0.6940179	0.04251393	0.0
PD-0332991	ENSG00000072182	11040.4	0.6940179	0.10579848	0.0
PD-0332991	ENSG00000165644	11039.4	0.69395061	-0.09237964	0.0
PD-0332991	ENSG00000116191	11038.8	0.69391023	-0.1428455	0.0
PD-0332991	ENSG00000149654	11038.4	0.69388332	-0.05043106	0.0
PD-0332991	ENSG00000198183	11038.2	0.69386986	-0.05486398	0.0
PD-0332991	ENSG00000101417	11038.0	0.6938564	-0.06783313	0.0
PD-0332991	ENSG00000138794	11037.8	0.69384294	-0.02030662	0.0
PD-0332991	ENSG00000128228	11037.6	0.69382949	0.14019539	0.0
PD-0332991	ENSG00000111181	11036.6	0.6937622	0.07724661	0.0
PD-0332991	ENSG00000256394	11035.8	0.69370836	-0.02823739	0.0
PD-0332991	ENSG00000089048	11034.8	0.69364107	0.13764606	0.0
PD-0332991	ENSG00000133997	11033.8	0.69357378	-0.0023874	0.0
PD-0332991	ENSG00000005059	11033.6	0.69356033	0.05528624	0.0
PD-0332991	ENSG00000153237	11033.6	0.69356033	0.09971761	0.0
PD-0332991	ENSG00000072736	11032.8	0.69350649	-0.02683233	0.0
PD-0332991	ENSG00000124496	11031.8	0.6934392	-0.08629279	0.0
PD-0332991	ENSG00000090971	11031.0	0.69338537	0.09883426	0.0
PD-0332991	ENSG00000149305	11030.8	0.69337191	0.09942764	0.0
PD-0332991	ENSG00000144843	11029.6	0.69329116	-0.0388247	0.0
PD-0332991	ENSG00000144357	11029.2	0.69326425	0.05595899	0.0
PD-0332991	ENSG00000123200	11027.6	0.69315658	0.0584672	0.0
PD-0332991	ENSG00000123360	11027.2	0.69312967	-0.00771926	0.0
PD-0332991	ENSG00000105143	11027.0	0.69311621	-0.07692465	0.0
PD-0332991	ENSG00000185163	11026.8	0.69310275	-0.01653977	0.0
PD-0332991	ENSG00000072786	11026.8	0.69310275	-0.10831405	0.0
PD-0332991	ENSG00000100036	11026.6	0.69308929	0.01468785	0.0
PD-0332991	ENSG00000163793	11025.2	0.69299509	0.07871598	0.0
PD-0332991	ENSG00000187187	11024.6	0.69295471	0.0356969	0.0
PD-0332991	ENSG00000131748	11022.2	0.69279322	-0.1223236	0.0
PD-0332991	ENSG00000162931	11022.0	0.69277976	0.00761461	0.0
PD-0332991	ENSG00000163497	11021.4	0.69273938	-0.00298946	0.0
PD-0332991	ENSG00000139182	11020.6	0.69268555	0.04289285	0.0
PD-0332991	ENSG00000165389	11020.6	0.69268555	-0.0009656	0.0
PD-0332991	ENSG00000181195	11019.4	0.6926048	-0.06316076	0.0
PD-0332991	ENSG00000048828	11017.8	0.69249714	-0.09512825	0.0
PD-0332991	ENSG00000122203	11016.8	0.69242985	0.13877026	0.0
PD-0332991	ENSG00000170915	11016.0	0.69237602	0.01343601	0.0
PD-0332991	ENSG00000158050	11015.8	0.69236256	0.03677088	0.0
PD-0332991	ENSG00000129226	11015.8	0.69236256	-0.04695538	0.0
PD-0332991	ENSG00000124102	11015.6	0.6923491	-0.04224409	0.0
PD-0332991	ENSG00000164880	11014.8	0.69229527	-0.00285528	0.0
PD-0332991	ENSG00000053438	11012.8	0.69216069	-0.05655347	0.0
PD-0332991	ENSG00000165730	11012.4	0.69213377	-0.01620802	0.0
PD-0332991	ENSG00000118508	11011.6	0.69207994	0.04197988	0.0
PD-0332991	ENSG00000117543	11011.6	0.69207994	0.04240254	0.0
PD-0332991	ENSG00000163702	11010.8	0.69202611	-0.03444535	0.0
PD-0332991	ENSG00000130558	11010.8	0.69202611	-0.03669018	0.0
PD-0332991	ENSG00000085265	11010.4	0.69199919	-0.0346287	0.0
PD-0332991	ENSG00000110031	11010.0	0.69197228	-0.03719407	0.0
PD-0332991	ENSG00000174576	11009.8	0.69195882	-0.07568477	0.0
PD-0332991	ENSG00000004777	11009.4	0.6919319	0.0097229	0.0
PD-0332991	ENSG00000130943	11009.2	0.69191844	-0.071794	0.0
PD-0332991	ENSG00000188672	11005.8	0.69168966	0.00488307	0.0
PD-0332991	ENSG00000171722	11005.2	0.69164928	-0.08078638	0.0
PD-0332991	ENSG00000167202	11002.8	0.69148779	-0.09628293	0.0
PD-0332991	ENSG00000070081	11002.2	0.69144741	0.04471886	0.0
PD-0332991	ENSG00000161973	11001.6	0.69140704	0.0273096	0.0
PD-0332991	ENSG00000242419	10999.6	0.69127246	0.02870536	0.0
PD-0332991	ENSG00000136630	10999.4	0.691259	-0.03476877	0.0
PD-0332991	ENSG00000140264	10999.2	0.69124554	-0.17597413	0.0
PD-0332991	ENSG00000174343	10999.2	0.69124554	-0.01749732	0.0
PD-0332991	ENSG00000179454	10999.0	0.69123208	0.01968362	0.0
PD-0332991	ENSG00000085382	10997.8	0.69115134	0.13581272	0.0
PD-0332991	ENSG00000106608	10997.6	0.69113788	-0.00737275	0.0
PD-0332991	ENSG00000189134	10995.4	0.69098984	0.01527829	0.0
PD-0332991	ENSG00000169180	10995.0	0.69096292	0.04683534	0.0
PD-0332991	ENSG00000181472	10993.6	0.69086872	0.02560848	0.0
PD-0332991	ENSG00000176994	10991.2	0.69070722	-0.01467203	0.0
PD-0332991	ENSG00000156925	10990.6	0.69066685	0.01807878	0.0
PD-0332991	ENSG00000164253	10990.6	0.69066685	0.05350417	0.0
PD-0332991	ENSG00000187715	10989.0	0.69055918	0.06771686	0.0
