Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
TAE684	ENSG00000100336	11284.6	0.7104098	-0.04784417	0.0
TAE684	ENSG00000125255	11284.4	0.71039634	-0.11214808	0.0
TAE684	ENSG00000133393	11284.4	0.71039634	-0.1203746	0.0
TAE684	ENSG00000089177	11284.2	0.71038288	0.03384864	0.0
TAE684	ENSG00000144229	11283.8	0.71035597	-0.07327327	0.0
TAE684	ENSG00000135297	11283.6	0.71034251	-0.16709354	0.0
TAE684	ENSG00000105058	11282.2	0.7102483	-0.05731506	0.0
TAE684	ENSG00000120329	11282.0	0.71023484	-0.18984802	0.0
TAE684	ENSG00000108100	11281.6	0.71020793	-0.10901777	0.0
TAE684	ENSG00000103034	11281.2	0.71018101	0.04672029	0.0
TAE684	ENSG00000144589	11280.6	0.71014064	-0.04500551	0.0
TAE684	ENSG00000144224	11275.4	0.70979073	-0.09150741	0.0
TAE684	ENSG00000111783	11275.0	0.70976381	-0.03639497	0.0
TAE684	ENSG00000123416	11273.0	0.70962923	0.14606239	0.0
TAE684	ENSG00000214717	11271.8	0.70954848	-0.08970962	0.0
TAE684	ENSG00000100731	11271.0	0.70949465	-0.08995212	0.0
TAE684	ENSG00000183908	11269.8	0.7094139	-0.08621701	0.0
TAE684	ENSG00000121350	11267.8	0.70927932	-0.12673535	0.0
TAE684	ENSG00000186049	11266.2	0.70917166	0.05317478	0.0
TAE684	ENSG00000171992	11265.4	0.70911783	0.1180379	0.0
TAE684	ENSG00000116176	11264.6	0.70906399	0.02120119	0.0
TAE684	ENSG00000083099	11264.6	0.70906399	0.04799007	0.0
TAE684	ENSG00000151553	11264.6	0.70906399	0.05374058	0.0
TAE684	ENSG00000161381	11264.2	0.70903708	0.09870669	0.0
TAE684	ENSG00000172456	11263.8	0.70901016	0.02135945	0.0
TAE684	ENSG00000169895	11263.6	0.7089967	0.11761291	0.0
TAE684	ENSG00000123124	11263.2	0.70896979	0.0267231	0.0
TAE684	ENSG00000168876	11262.8	0.70894287	-0.10809167	0.0
TAE684	ENSG00000110931	11261.0	0.70882175	-0.23840192	0.0
TAE684	ENSG00000134222	11260.8	0.70880829	0.13199591	0.0
TAE684	ENSG00000138600	11259.0	0.70868717	0.05259303	0.0
TAE684	ENSG00000186912	11258.4	0.70864679	-0.01088375	0.0
TAE684	ENSG00000123106	11258.2	0.70863334	-0.0930741	0.0
TAE684	ENSG00000149503	11258.0	0.70861988	-0.04905644	0.0
TAE684	ENSG00000188010	11256.0	0.7084853	0.08271924	0.0
TAE684	ENSG00000140545	11250.4	0.70810847	0.13523949	0.0
TAE684	ENSG00000162702	11250.0	0.70808156	-0.11350638	0.0
TAE684	ENSG00000162664	11249.8	0.7080681	-0.04306487	0.0
TAE684	ENSG00000185972	11249.0	0.70801427	-0.036304	0.0
TAE684	ENSG00000086717	11248.0	0.70794698	-0.16648162	0.0
TAE684	ENSG00000159884	11246.8	0.70786623	0.05508603	0.0
TAE684	ENSG00000101298	11246.6	0.70785277	0.10572565	0.0
TAE684	ENSG00000119760	11246.0	0.70781239	-0.14978687	0.0
TAE684	ENSG00000198570	11244.8	0.70773165	-0.09428702	0.0
TAE684	ENSG00000141579	11242.6	0.70758361	0.0476448	0.0
TAE684	ENSG00000085511	11242.0	0.70754323	-0.06714144	0.0
TAE684	ENSG00000134463	11241.4	0.70750286	0.01456224	0.0
TAE684	ENSG00000139998	11240.8	0.70746249	-0.1098541	0.0
TAE684	ENSG00000005448	11240.4	0.70743557	0.18251066	0.0
TAE684	ENSG00000278677	11240.0	0.70740865	-0.14172643	0.0
TAE684	ENSG00000133561	11239.8	0.7073952	-0.14379034	0.0
TAE684	ENSG00000105968	11239.6	0.70738174	-0.06172827	0.0
TAE684	ENSG00000167112	11238.0	0.70727407	-0.05256635	0.0
TAE684	ENSG00000135778	11237.8	0.70726062	-0.05316573	0.0
TAE684	ENSG00000185630	11237.0	0.70720678	-0.09671788	0.0
TAE684	ENSG00000214128	11236.2	0.70715295	-0.07596625	0.0
TAE684	ENSG00000147596	11236.2	0.70715295	-0.08258692	0.0
TAE684	ENSG00000179399	11235.6	0.70711258	0.01729761	0.0
TAE684	ENSG00000085552	11233.8	0.70699145	0.03358846	0.0
TAE684	ENSG00000178597	11233.4	0.70696454	0.04630082	0.0
TAE684	ENSG00000008282	11232.8	0.70692416	0.15147737	0.0
TAE684	ENSG00000126266	11232.4	0.70689725	-0.01901514	0.0
TAE684	ENSG00000034533	11232.4	0.70689725	-0.02740147	0.0
TAE684	ENSG00000089123	11231.8	0.70685687	-0.1588078	0.0
TAE684	ENSG00000131620	11229.4	0.70669538	0.06658116	0.0
TAE684	ENSG00000170949	11229.2	0.70668192	0.00184358	0.0
TAE684	ENSG00000011028	11228.0	0.70660117	0.16091101	0.0
TAE684	ENSG00000235631	11227.6	0.70657425	-0.01970697	0.0
TAE684	ENSG00000033800	11227.0	0.70653388	-0.20789463	0.0
TAE684	ENSG00000145147	11227.0	0.70653388	0.01647664	0.0
TAE684	ENSG00000188807	11226.8	0.70652042	0.0123893	0.0
TAE684	ENSG00000117000	11226.4	0.70649351	-0.03653979	0.0
TAE684	ENSG00000050130	11226.0	0.70646659	0.12295915	0.0
TAE684	ENSG00000126467	11225.4	0.70642622	-0.03995478	0.0
TAE684	ENSG00000100711	11223.2	0.70627818	0.24096991	0.2
TAE684	ENSG00000213139	11222.6	0.7062378	-0.14422022	0.0
TAE684	ENSG00000163536	11221.4	0.70615706	-0.03741341	0.0
TAE684	ENSG00000135248	11221.2	0.7061436	0.02527726	0.0
TAE684	ENSG00000185158	11220.8	0.70611668	-0.200854	0.0
TAE684	ENSG00000119681	11220.6	0.70610322	0.10103335	0.0
TAE684	ENSG00000106823	11220.4	0.70608977	0.05116955	0.0
TAE684	ENSG00000150907	11219.8	0.70604939	-0.06086616	0.0
TAE684	ENSG00000158615	11219.2	0.70600902	-0.24427784	0.0
TAE684	ENSG00000079931	11218.0	0.70592827	0.21514304	0.0
TAE684	ENSG00000136108	11217.8	0.70591481	0.02991126	0.0
TAE684	ENSG00000139116	11217.0	0.70586098	-0.05187647	0.0
TAE684	ENSG00000175274	11216.0	0.70579369	0.01724183	0.0
TAE684	ENSG00000169583	11216.0	0.70579369	0.02446996	0.0
TAE684	ENSG00000169291	11213.8	0.70564565	0.07388335	0.0
TAE684	ENSG00000172382	11213.2	0.70560528	-0.03970501	0.0
TAE684	ENSG00000186105	11212.4	0.70555144	-0.11860211	0.0
TAE684	ENSG00000124818	11211.6	0.70549761	-0.1696175	0.0
TAE684	ENSG00000186416	11210.0	0.70538995	-0.11006857	0.0
TAE684	ENSG00000184434	11207.2	0.70520153	-0.06747603	0.0
TAE684	ENSG00000156006	11206.6	0.70516116	0.05895982	0.0
TAE684	ENSG00000126249	11203.4	0.70494583	-0.05171538	0.0
TAE684	ENSG00000106624	11203.2	0.70493237	-0.15105844	0.0
TAE684	ENSG00000171056	11202.6	0.704892	0.04999431	0.0
TAE684	ENSG00000160180	11199.6	0.70469013	-0.12631295	0.0
TAE684	ENSG00000112983	11199.0	0.70464975	-0.11591746	0.0
TAE684	ENSG00000188580	11197.6	0.70455555	-0.0856529	0.0
TAE684	ENSG00000059378	11195.4	0.70440751	0.106079	0.0
TAE684	ENSG00000101440	11195.0	0.70438059	0.05579372	0.0
TAE684	ENSG00000105722	11194.0	0.7043133	0.03585567	0.0
TAE684	ENSG00000154118	11193.6	0.70428639	-0.06146722	0.0
TAE684	ENSG00000178974	11192.6	0.7042191	-0.08307252	0.0
TAE684	ENSG00000103381	11192.4	0.70420564	-0.01996073	0.0
TAE684	ENSG00000110243	11191.8	0.70416526	-0.07606635	0.0
TAE684	ENSG00000164651	11190.0	0.70404414	0.01052958	0.0
TAE684	ENSG00000150977	11189.4	0.70400377	-0.06514284	0.0
TAE684	ENSG00000101098	11189.4	0.70400377	-0.06748563	0.0
TAE684	ENSG00000088727	11188.0	0.70390956	-0.06501016	0.0
TAE684	ENSG00000142611	11187.2	0.70385573	-0.07278913	0.0
TAE684	ENSG00000004776	11185.8	0.70376152	0.06919182	0.0
TAE684	ENSG00000123562	11183.8	0.70362694	0.12750743	0.0
TAE684	ENSG00000142657	11183.2	0.70358657	-0.10638517	0.0
TAE684	ENSG00000149926	11183.2	0.70358657	-0.12625025	0.0
TAE684	ENSG00000148484	11183.0	0.70357311	0.03168883	0.0
TAE684	ENSG00000129103	11183.0	0.70357311	-0.05734479	0.0
TAE684	ENSG00000185347	11183.0	0.70357311	-0.00588473	0.0
TAE684	ENSG00000033170	11178.2	0.70325012	0.05776742	0.0
TAE684	ENSG00000162444	11176.2	0.70311554	0.1480788	0.0
TAE684	ENSG00000164093	11176.0	0.70310208	0.09042952	0.0
TAE684	ENSG00000135472	11175.4	0.70306171	-0.05354006	0.0
TAE684	ENSG00000153140	11174.6	0.70300787	-0.01345352	0.0
TAE684	ENSG00000142102	11171.4	0.70279254	-0.07916643	0.0
TAE684	ENSG00000123352	11167.4	0.70252338	-0.08644476	0.0
TAE684	ENSG00000109072	11167.0	0.70249647	-0.06206117	0.0
TAE684	ENSG00000106819	11162.6	0.70220039	-0.1105828	0.0
TAE684	ENSG00000164197	11162.6	0.70220039	0.07122911	0.0
TAE684	ENSG00000171729	11162.4	0.70218693	0.12048336	0.0
TAE684	ENSG00000079112	11161.6	0.7021331	-0.08804098	0.0
TAE684	ENSG00000124279	11161.4	0.70211964	0.05104958	0.0
TAE684	ENSG00000101222	11161.0	0.70209273	-0.02246658	0.0
TAE684	ENSG00000168159	11160.8	0.70207927	-0.09170624	0.0
TAE684	ENSG00000130518	11160.6	0.70206581	-0.09531412	0.0
TAE684	ENSG00000008283	11159.8	0.70201198	0.06362668	0.0
TAE684	ENSG00000157578	11159.6	0.70199852	-0.1520581	0.0
TAE684	ENSG00000183036	11158.4	0.70191777	-0.06856961	0.0
TAE684	ENSG00000198858	11157.2	0.70183702	-0.02139267	0.0
TAE684	ENSG00000164603	11156.2	0.70176973	0.05180728	0.0
TAE684	ENSG00000109919	11156.2	0.70176973	-0.10711075	0.0
TAE684	ENSG00000068001	11150.2	0.70136599	0.13034875	0.0
TAE684	ENSG00000129347	11149.6	0.70132562	-0.15566628	0.0
TAE684	ENSG00000213390	11149.2	0.7012987	-0.23255436	0.0
TAE684	ENSG00000114346	11149.0	0.70128524	0.16126948	0.0
TAE684	ENSG00000104055	11148.8	0.70127179	-0.0495064	0.0
TAE684	ENSG00000196422	11147.2	0.70116412	0.08521901	0.0
TAE684	ENSG00000134597	11144.2	0.70096225	-0.05577673	0.0
TAE684	ENSG00000146378	11143.6	0.70092188	-0.06891666	0.0
TAE684	ENSG00000128228	11143.0	0.7008815	-0.01086714	0.0
TAE684	ENSG00000147133	11142.8	0.70086804	-0.16484961	0.0
TAE684	ENSG00000027847	11142.2	0.70082767	0.19285039	0.0
TAE684	ENSG00000130035	11141.8	0.70080075	-0.05115091	0.0
TAE684	ENSG00000127954	11140.6	0.70072001	0.04902833	0.0
TAE684	ENSG00000168010	11138.8	0.70059888	-0.14354469	0.0
TAE684	ENSG00000165506	11138.0	0.70054505	-0.18602395	0.0
TAE684	ENSG00000182747	11136.6	0.70045084	-0.17045087	0.0
TAE684	ENSG00000149798	11135.6	0.70038355	0.1427123	0.0
TAE684	ENSG00000168904	11135.2	0.70035664	-0.09060675	0.0
TAE684	ENSG00000160094	11132.8	0.70019514	-0.03928053	0.0
TAE684	ENSG00000122481	11132.2	0.70015477	-0.03875986	0.0
TAE684	ENSG00000151466	11132.2	0.70015477	0.01630263	0.0
TAE684	ENSG00000198408	11132.0	0.70014131	-0.0593252	0.0
TAE684	ENSG00000181444	11131.6	0.70011439	-0.0700738	0.0
TAE684	ENSG00000136826	11130.6	0.7000471	0.04175079	0.0
TAE684	ENSG00000136327	11130.4	0.70003365	0.02249774	0.0
TAE684	ENSG00000183527	11130.0	0.70000673	0.0051978	0.0
TAE684	ENSG00000178951	11125.0	0.69967028	-0.00867228	0.0
TAE684	ENSG00000133805	11123.6	0.69957607	-0.00100164	0.0
TAE684	ENSG00000183662	11123.4	0.69956261	-0.04790141	0.0
TAE684	ENSG00000100299	11123.2	0.69954916	0.11735191	0.0
TAE684	ENSG00000174792	11122.8	0.69952224	0.08907565	0.0
TAE684	ENSG00000170442	11122.4	0.69949532	0.07055597	0.0
TAE684	ENSG00000056972	11121.0	0.69940112	0.11874131	0.0
TAE684	ENSG00000198546	11120.2	0.69934728	-0.07507245	0.0
TAE684	ENSG00000174963	11118.2	0.6992127	-0.02522043	0.0
TAE684	ENSG00000172667	11116.2	0.69907812	-0.0133366	0.0
TAE684	ENSG00000143013	11115.6	0.69903775	-0.00419846	0.0
TAE684	ENSG00000170390	11115.0	0.69899738	0.02734257	0.0
TAE684	ENSG00000176340	11114.2	0.69894354	-0.08857915	0.0
TAE684	ENSG00000126243	11114.0	0.69893009	0.04109664	0.0
TAE684	ENSG00000081154	11113.8	0.69891663	-0.11357594	0.0
TAE684	ENSG00000163788	11113.0	0.6988628	-0.15422585	0.0
TAE684	ENSG00000196968	11112.6	0.69883588	0.19622943	0.0
TAE684	ENSG00000100241	11112.2	0.69880896	-0.03699926	0.0
TAE684	ENSG00000164736	11112.2	0.69880896	0.02391642	0.0
TAE684	ENSG00000128159	11108.8	0.69858018	-0.12136875	0.0
TAE684	ENSG00000166452	11108.0	0.69852634	0.09310823	0.0
TAE684	ENSG00000130748	11107.6	0.69849943	-0.04772681	0.0
TAE684	ENSG00000166046	11107.2	0.69847251	0.0390688	0.0
TAE684	ENSG00000168297	11107.0	0.69845905	0.02873494	0.0
TAE684	ENSG00000197562	11104.0	0.69825718	-0.12230638	0.0
TAE684	ENSG00000141750	11103.4	0.69821681	0.04446376	0.0
TAE684	ENSG00000178226	11102.0	0.6981226	0.04213234	0.0
TAE684	ENSG00000198598	11101.6	0.69809569	0.17395494	0.0
TAE684	ENSG00000184194	11099.8	0.69797456	-0.07479999	0.0
TAE684	ENSG00000132199	11099.0	0.69792073	-0.06730779	0.0
TAE684	ENSG00000175489	11098.6	0.69789382	-0.07679177	0.0
TAE684	ENSG00000186687	11097.4	0.69781307	-0.10647302	0.0
TAE684	ENSG00000133606	11097.0	0.69778615	0.01183927	0.0
TAE684	ENSG00000130720	11095.8	0.6977054	0.0925633	0.0
TAE684	ENSG00000171700	11095.6	0.69769195	0.0067243	0.0
TAE684	ENSG00000064726	11095.4	0.69767849	-0.06047762	0.0
TAE684	ENSG00000123349	11095.2	0.69766503	-0.08982109	0.0
TAE684	ENSG00000156509	11094.4	0.6976112	-0.05370109	0.0
TAE684	ENSG00000123360	11093.6	0.69755736	-0.05716568	0.0
TAE684	ENSG00000168256	11093.0	0.69751699	-0.05518944	0.0
TAE684	ENSG00000161040	11091.0	0.69738241	0.0181262	0.0
TAE684	ENSG00000118733	11091.0	0.69738241	-0.04958437	0.0
TAE684	ENSG00000206052	11090.4	0.69734204	-0.00566436	0.0
TAE684	ENSG00000159069	11089.0	0.69724783	0.00278587	0.0
TAE684	ENSG00000197780	11088.4	0.69720746	0.0655507	0.0
TAE684	ENSG00000150625	11087.4	0.69714017	-0.02381249	0.0
TAE684	ENSG00000172113	11087.2	0.69712671	0.02523981	0.0
TAE684	ENSG00000102038	11085.8	0.6970325	0.11177271	0.0
TAE684	ENSG00000180090	11084.6	0.69695175	0.07471677	0.0
TAE684	ENSG00000184166	11084.6	0.69695175	0.08590554	0.0
TAE684	ENSG00000114626	11082.0	0.6967768	-0.01442333	0.0
TAE684	ENSG00000011523	11082.0	0.6967768	-0.18438808	0.0
TAE684	ENSG00000116786	11081.4	0.69673642	0.17628874	0.0
TAE684	ENSG00000183640	11081.0	0.69670951	0.01740423	0.0
TAE684	ENSG00000105928	11081.0	0.69670951	0.16578895	0.0
TAE684	ENSG00000075035	11078.8	0.69656147	-0.05819518	0.0
TAE684	ENSG00000104231	11077.8	0.69649418	-0.16117484	0.0
TAE684	ENSG00000164610	11077.8	0.69649418	-0.11338738	0.0
TAE684	ENSG00000142227	11077.4	0.69646726	0.07015586	0.0
TAE684	ENSG00000165118	11076.2	0.69638652	0.00686592	0.0
TAE684	ENSG00000188895	11076.0	0.69637306	-0.15753642	0.0
TAE684	ENSG00000105963	11075.2	0.69631922	-0.03997089	0.0
TAE684	ENSG00000103175	11074.8	0.69629231	-0.00106019	0.0
TAE684	ENSG00000135960	11074.6	0.69627885	-0.05789199	0.0
TAE684	ENSG00000069869	11074.0	0.69623848	0.1321822	0.0
TAE684	ENSG00000174796	11072.6	0.69614427	-0.06417331	0.0
TAE684	ENSG00000175646	11071.4	0.69606352	-0.14885661	0.0
TAE684	ENSG00000168795	11071.0	0.69603661	-0.21137087	0.0
TAE684	ENSG00000114670	11070.4	0.69599623	0.06628086	0.0
TAE684	ENSG00000256043	11069.8	0.69595586	-0.01381913	0.0
TAE684	ENSG00000122133	11068.6	0.69587511	0.13495137	0.0
TAE684	ENSG00000144642	11068.6	0.69587511	0.14918691	0.0
TAE684	ENSG00000144824	11068.4	0.69586165	0.23473656	0.0
TAE684	ENSG00000147885	11067.8	0.69582128	-0.0619761	0.0
TAE684	ENSG00000169490	11067.8	0.69582128	0.1249346	0.0
TAE684	ENSG00000196511	11067.8	0.69582128	-0.04542377	0.0
TAE684	ENSG00000154511	11067.8	0.69582128	-0.00265795	0.0
TAE684	ENSG00000126453	11067.8	0.69582128	0.13303301	0.0
TAE684	ENSG00000171053	11067.2	0.6957809	0.01152622	0.0
TAE684	ENSG00000159445	11066.6	0.69574053	-0.04947695	0.0
TAE684	ENSG00000148377	11066.4	0.69572707	0.04102901	0.0
TAE684	ENSG00000139572	11065.2	0.69564632	-0.15057076	0.0
TAE684	ENSG00000113716	11064.2	0.69557903	0.10189244	0.0
TAE684	ENSG00000145358	11063.0	0.69549828	-0.04974896	0.0
TAE684	ENSG00000141699	11062.8	0.69548483	-0.04145988	0.0
TAE684	ENSG00000116035	11062.6	0.69547137	-0.02889107	0.0
TAE684	ENSG00000108064	11062.6	0.69547137	-0.12427629	0.0
TAE684	ENSG00000198855	11062.6	0.69547137	0.02384729	0.0
TAE684	ENSG00000117751	11061.0	0.6953637	-0.10984797	0.0
TAE684	ENSG00000075213	11060.8	0.69535025	0.07810456	0.0
TAE684	ENSG00000177570	11060.6	0.69533679	-0.0624947	0.0
TAE684	ENSG00000162378	11059.8	0.69528296	0.0312055	0.0
TAE684	ENSG00000105429	11059.0	0.69522912	0.00076707	0.0
TAE684	ENSG00000145287	11059.0	0.69522912	0.03155361	0.0
TAE684	ENSG00000137216	11058.8	0.69521567	0.1856249	0.0
TAE684	ENSG00000163497	11058.6	0.69520221	-0.12374625	0.0
TAE684	ENSG00000176170	11057.0	0.69509454	0.1307868	0.0
TAE684	ENSG00000120341	11056.8	0.69508108	-0.0225951	0.0
TAE684	ENSG00000197579	11055.8	0.69501379	-0.15096477	0.0
TAE684	ENSG00000183977	11053.4	0.6948523	-0.10323975	0.0
TAE684	ENSG00000136404	11051.4	0.69471772	-0.21109837	0.0
TAE684	ENSG00000146090	11050.2	0.69463697	-0.04454854	0.0
TAE684	ENSG00000122417	11049.2	0.69456968	0.10827097	0.0
TAE684	ENSG00000180879	11048.8	0.69454276	-0.03187956	0.0
TAE684	ENSG00000139793	11048.4	0.69451585	0.14448245	0.0
TAE684	ENSG00000188050	11046.8	0.69440818	0.00782586	0.0
TAE684	ENSG00000130540	11045.6	0.69432743	-0.02485797	0.0
TAE684	ENSG00000165379	11045.0	0.69428706	-0.06307111	0.0
TAE684	ENSG00000171403	11044.6	0.69426014	0.06091672	0.0
TAE684	ENSG00000157483	11044.4	0.69424669	0.19873889	0.0
TAE684	ENSG00000063241	11041.8	0.69407173	0.08338448	0.0
TAE684	ENSG00000035141	11041.2	0.69403136	-0.06501158	0.0
TAE684	ENSG00000148835	11040.4	0.69397753	-0.23142303	0.0
TAE684	ENSG00000142556	11040.0	0.69395061	-0.11551992	0.0
TAE684	ENSG00000146192	11039.6	0.69392369	-0.13199972	0.0
TAE684	ENSG00000163492	11038.6	0.6938564	-0.02776427	0.0
TAE684	ENSG00000197177	11037.6	0.69378911	-0.02340113	0.0
TAE684	ENSG00000113328	11034.2	0.69356033	-0.10300104	0.0
TAE684	ENSG00000128536	11034.0	0.69354687	-0.15096291	0.0
TAE684	ENSG00000099715	11034.0	0.69354687	-0.03566389	0.0
TAE684	ENSG00000171815	11034.0	0.69354687	-0.06836371	0.0
TAE684	ENSG00000248383	11034.0	0.69354687	-0.16203922	0.0
TAE684	ENSG00000187372	11034.0	0.69354687	0.05872611	0.0
TAE684	ENSG00000120328	11034.0	0.69354687	0.01832122	0.0
TAE684	ENSG00000113211	11034.0	0.69354687	0.01880187	0.0
TAE684	ENSG00000120322	11034.0	0.69354687	-0.02164304	0.0
TAE684	ENSG00000137338	11033.6	0.69351995	-0.05540454	0.0
TAE684	ENSG00000157214	11033.6	0.69351995	0.05317596	0.0
TAE684	ENSG00000172757	11032.4	0.6934392	0.1674407	0.0
TAE684	ENSG00000120727	11032.2	0.69342575	-0.15950662	0.0
TAE684	ENSG00000125703	11031.0	0.693345	-0.05376428	0.0
TAE684	ENSG00000101052	11030.8	0.69333154	0.05941926	0.0
TAE684	ENSG00000110321	11030.4	0.69330462	0.08039529	0.0
TAE684	ENSG00000111727	11029.6	0.69325079	-0.01987188	0.0
TAE684	ENSG00000142494	11028.6	0.6931835	-0.0609311	0.0
TAE684	ENSG00000137747	11027.8	0.69312967	-0.03073348	0.0
TAE684	ENSG00000117593	11027.4	0.69310275	-0.05961288	0.0
TAE684	ENSG00000106351	11026.4	0.69303546	0.03697091	0.0
TAE684	ENSG00000187713	11026.0	0.69300855	-0.02633897	0.0
TAE684	ENSG00000141560	11025.8	0.69299509	0.07551503	0.0
TAE684	ENSG00000179981	11025.2	0.69295471	-0.12916503	0.0
TAE684	ENSG00000121053	11024.2	0.69288742	-0.04946165	0.0
TAE684	ENSG00000143147	11023.6	0.69284705	0.131089	0.0
TAE684	ENSG00000150456	11022.8	0.69279322	-0.04162967	0.0
TAE684	ENSG00000138606	11022.2	0.69275284	-0.23850898	0.0
TAE684	ENSG00000135679	11022.0	0.69273938	-0.13416772	0.0
TAE684	ENSG00000146360	11021.6	0.69271247	-0.14265237	0.0
TAE684	ENSG00000128512	11021.4	0.69269901	0.03832073	0.0
TAE684	ENSG00000133315	11021.0	0.69267209	-0.1607862	0.0
TAE684	ENSG00000130508	11020.8	0.69265864	0.09158503	0.0
TAE684	ENSG00000156282	11015.8	0.69232219	-0.01004775	0.0
TAE684	ENSG00000177291	11015.8	0.69232219	-0.00564189	0.0
TAE684	ENSG00000105875	11013.0	0.69213377	-0.01334518	0.0
TAE684	ENSG00000204104	11011.8	0.69205302	0.03255731	0.0
TAE684	ENSG00000180638	11011.2	0.69201265	-0.03607096	0.0
TAE684	ENSG00000102743	11011.2	0.69201265	-0.13759549	0.0
TAE684	ENSG00000132485	11009.8	0.69191844	-0.11746668	0.0
TAE684	ENSG00000108423	11008.8	0.69185115	-0.12151942	0.0
TAE684	ENSG00000126860	11007.0	0.69173003	0.00450553	0.0
TAE684	ENSG00000170638	11006.8	0.69171657	-0.06039112	0.0
TAE684	ENSG00000104946	11004.2	0.69154162	0.03556355	0.0
TAE684	ENSG00000182919	11003.8	0.6915147	-0.11953418	0.0
TAE684	ENSG00000100532	11002.0	0.69139358	0.10565362	0.0
TAE684	ENSG00000126705	11001.4	0.69135321	0.11484478	0.0
TAE684	ENSG00000142347	10998.6	0.69116479	-0.16214294	0.0
TAE684	ENSG00000179023	10998.6	0.69116479	0.02336928	0.0
TAE684	ENSG00000099769	10997.2	0.69107059	-0.06628392	0.0
TAE684	ENSG00000100281	10997.2	0.69107059	-0.15104209	0.0
TAE684	ENSG00000215790	10995.6	0.69096292	-0.21470971	0.0
TAE684	ENSG00000184402	10993.0	0.69078797	-0.04245201	0.0
TAE684	ENSG00000165138	10992.6	0.69076105	-0.05934499	0.0
TAE684	ENSG00000139914	10991.4	0.6906803	-0.12274222	0.0
TAE684	ENSG00000148019	10990.0	0.6905861	0.05093326	0.0
TAE684	ENSG00000181090	10987.0	0.69038423	-0.09410653	0.0
TAE684	ENSG00000164951	10985.8	0.69030348	0.20844832	0.0
TAE684	ENSG00000117114	10985.0	0.69024965	0.03869297	0.0
TAE684	ENSG00000165682	10983.8	0.6901689	-0.06616341	0.0
TAE684	ENSG00000134049	10982.6	0.69008815	-0.05615985	0.0
TAE684	ENSG00000135678	10981.4	0.6900074	0.02684801	0.0
TAE684	ENSG00000163806	10979.0	0.68984591	0.0052275	0.0
TAE684	ENSG00000221821	10978.6	0.68981899	-0.09192346	0.0
TAE684	ENSG00000102239	10977.6	0.6897517	-0.15588633	0.0
TAE684	ENSG00000156097	10977.6	0.6897517	-0.0761159	0.0
TAE684	ENSG00000142700	10976.8	0.68969787	0.0712743	0.0
TAE684	ENSG00000243543	10976.4	0.68967095	-0.0693018	0.0
TAE684	ENSG00000225190	10974.2	0.68952291	0.0777031	0.0
TAE684	ENSG00000156218	10973.8	0.689496	0.00406495	0.0
TAE684	ENSG00000180730	10972.6	0.68941525	0.17777675	0.0
TAE684	ENSG00000100106	10972.2	0.68938833	0.1694176	0.0
TAE684	ENSG00000163013	10971.4	0.6893345	-0.24557689	0.0
TAE684	ENSG00000168101	10970.6	0.68928067	-0.05499043	0.0
TAE684	ENSG00000143363	10970.4	0.68926721	-0.2044256	0.0
TAE684	ENSG00000134827	10970.4	0.68926721	0.20990217	0.0
TAE684	ENSG00000170423	10970.0	0.68924029	0.0420915	0.0
TAE684	ENSG00000162739	10967.8	0.68909225	-0.15518813	0.0
TAE684	ENSG00000121989	10967.2	0.68905188	-0.0242398	0.0
TAE684	ENSG00000182931	10967.0	0.68903842	0.0386841	0.0
TAE684	ENSG00000088387	10966.0	0.68897113	0.0831401	0.0
TAE684	ENSG00000104537	10963.6	0.68880964	-0.07417605	0.0
TAE684	ENSG00000138166	10962.4	0.68872889	0.02958233	0.0
TAE684	ENSG00000204420	10962.0	0.68870197	-0.13624044	0.0
TAE684	ENSG00000116237	10961.0	0.68863468	0.13482617	0.0
TAE684	ENSG00000186487	10961.0	0.68863468	-0.17532615	0.0
TAE684	ENSG00000046647	10960.8	0.68862122	-0.14275918	0.0
TAE684	ENSG00000178343	10960.4	0.68859431	0.03745652	0.0
TAE684	ENSG00000171798	10959.6	0.68854048	0.00602497	0.0
TAE684	ENSG00000163611	10958.6	0.68847318	-0.08036084	0.0
TAE684	ENSG00000165548	10957.4	0.68839244	-0.08985135	0.0
TAE684	ENSG00000166750	10956.4	0.68832515	0.17153866	0.0
TAE684	ENSG00000100410	10955.8	0.68828477	-0.04267118	0.0
TAE684	ENSG00000063169	10955.4	0.68825786	-0.11575601	0.0
TAE684	ENSG00000117298	10955.0	0.68823094	0.25102156	0.6
TAE684	ENSG00000101447	10954.6	0.68820402	0.23217552	0.0
TAE684	ENSG00000177994	10953.8	0.68815019	-0.03680896	0.0
TAE684	ENSG00000185475	10952.6	0.68806944	0.05051219	0.0
TAE684	ENSG00000104415	10952.2	0.68804253	0.05748482	0.0
TAE684	ENSG00000152102	10952.2	0.68804253	-0.01202628	0.0
TAE684	ENSG00000151615	10952.0	0.68802907	-0.11567863	0.0
TAE684	ENSG00000165370	10951.6	0.68800215	-0.05439357	0.0
TAE684	ENSG00000100364	10949.4	0.68785411	0.03477201	0.0
TAE684	ENSG00000197953	10949.2	0.68784066	-0.08990687	0.0
TAE684	ENSG00000119599	10948.4	0.68778682	0.05684528	0.0
TAE684	ENSG00000119397	10948.2	0.68777337	-0.23020975	0.0
TAE684	ENSG00000161911	10946.8	0.68767916	-0.04568058	0.0
