Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PF2341066	ENSG00000106086	11819.6	0.74638695	-0.03803196	0.0
PF2341066	ENSG00000136514	11819.4	0.7463735	-0.03654709	0.0
PF2341066	ENSG00000130270	11819.2	0.74636004	-0.0600485	0.0
PF2341066	ENSG00000140043	11819.0	0.74634658	-0.0244836	0.0
PF2341066	ENSG00000162910	11818.6	0.74631967	0.0804856	0.0
PF2341066	ENSG00000149289	11817.6	0.74625239	0.14324619	0.0
PF2341066	ENSG00000155729	11816.4	0.74617165	-0.04220744	0.0
PF2341066	ENSG00000103549	11815.8	0.74613128	-0.03219172	0.0
PF2341066	ENSG00000092051	11815.8	0.74613128	-0.15236973	0.0
PF2341066	ENSG00000230797	11814.2	0.74602363	0.01257926	0.0
PF2341066	ENSG00000163659	11813.0	0.74594289	0.09549654	0.0
PF2341066	ENSG00000107159	11812.0	0.74587561	0.07513741	0.0
PF2341066	ENSG00000135973	11811.8	0.74586215	-0.05145695	0.0
PF2341066	ENSG00000122033	11811.8	0.74586215	-0.08690353	0.0
PF2341066	ENSG00000197024	11811.8	0.74586215	-0.12680972	0.0
PF2341066	ENSG00000183066	11811.8	0.74586215	-0.07178996	0.0
PF2341066	ENSG00000143353	11810.0	0.74574104	-0.03834328	0.0
PF2341066	ENSG00000112096	11809.4	0.74570068	0.03789656	0.0
PF2341066	ENSG00000172005	11808.6	0.74564685	-0.00675238	0.0
PF2341066	ENSG00000165646	11808.2	0.74561994	-0.08807453	0.0
PF2341066	ENSG00000101292	11808.0	0.74560648	-0.06554136	0.0
PF2341066	ENSG00000171115	11807.8	0.74559302	-0.08466833	0.0
PF2341066	ENSG00000154240	11807.8	0.74559302	-0.05973499	0.0
PF2341066	ENSG00000137691	11807.8	0.74559302	-0.03456695	0.0
PF2341066	ENSG00000132122	11807.8	0.74559302	0.00921289	0.0
PF2341066	ENSG00000168280	11807.6	0.74557957	-0.06799348	0.0
PF2341066	ENSG00000162576	11806.8	0.74552574	0.03656077	0.0
PF2341066	ENSG00000135722	11806.6	0.74551229	0.00880278	0.0
PF2341066	ENSG00000165757	11806.4	0.74549883	0.0424446	0.0
PF2341066	ENSG00000132676	11806.4	0.74549883	0.00730649	0.0
PF2341066	ENSG00000162543	11805.0	0.74540463	-0.00541418	0.0
PF2341066	ENSG00000169717	11805.0	0.74540463	-0.06952896	0.0
PF2341066	ENSG00000160075	11802.6	0.74524316	0.07416875	0.0
PF2341066	ENSG00000075568	11802.6	0.74524316	-0.05951163	0.0
PF2341066	ENSG00000168883	11802.6	0.74524316	-0.09771321	0.0
PF2341066	ENSG00000100441	11802.0	0.74520279	-0.0219167	0.0
PF2341066	ENSG00000241839	11802.0	0.74520279	0.06110285	0.0
PF2341066	ENSG00000037749	11802.0	0.74520279	-0.02170777	0.0
PF2341066	ENSG00000175768	11802.0	0.74520279	0.0445259	0.0
PF2341066	ENSG00000068489	11802.0	0.74520279	0.05208532	0.0
PF2341066	ENSG00000101191	11801.0	0.74513551	-0.05311373	0.0
PF2341066	ENSG00000176225	11800.6	0.74510859	0.01533184	0.0
PF2341066	ENSG00000235098	11800.0	0.74506822	-0.03961823	0.0
PF2341066	ENSG00000114473	11798.4	0.74496057	0.01496552	0.0
PF2341066	ENSG00000180071	11798.4	0.74496057	-0.06271052	0.0
PF2341066	ENSG00000176340	11798.2	0.74494712	-0.04060948	0.0
PF2341066	ENSG00000188542	11798.0	0.74493366	-0.08063465	0.0
PF2341066	ENSG00000125462	11798.0	0.74493366	0.02687499	0.0
PF2341066	ENSG00000168116	11797.8	0.7449202	-0.11055902	0.0
PF2341066	ENSG00000198758	11797.8	0.7449202	-0.04966987	0.0
PF2341066	ENSG00000101187	11797.8	0.7449202	0.12867312	0.0
PF2341066	ENSG00000163703	11797.4	0.74489329	-0.10634358	0.0
PF2341066	ENSG00000172071	11797.2	0.74487983	-0.0360958	0.0
PF2341066	ENSG00000161031	11797.0	0.74486638	-0.02486454	0.0
PF2341066	ENSG00000125900	11796.8	0.74485292	-0.02995291	0.0
PF2341066	ENSG00000167476	11796.8	0.74485292	-0.07961329	0.0
PF2341066	ENSG00000133048	11796.6	0.74483946	-0.01546561	0.0
PF2341066	ENSG00000069712	11796.4	0.74482601	0.00496903	0.0
PF2341066	ENSG00000123892	11796.4	0.74482601	0.08902013	0.0
PF2341066	ENSG00000184613	11795.8	0.74478564	-0.10075534	0.0
PF2341066	ENSG00000121940	11795.0	0.74473181	0.13909264	0.0
PF2341066	ENSG00000108759	11794.6	0.7447049	-0.02422591	0.0
PF2341066	ENSG00000008282	11792.6	0.74457034	0.05333058	0.0
PF2341066	ENSG00000136895	11792.2	0.74454342	-0.01964782	0.0
PF2341066	ENSG00000242114	11790.6	0.74443577	0.02732597	0.0
PF2341066	ENSG00000154146	11790.0	0.7443954	0.0146829	0.0
PF2341066	ENSG00000166783	11789.8	0.74438195	-0.11535736	0.0
PF2341066	ENSG00000139800	11789.0	0.74432812	0.04924333	0.0
PF2341066	ENSG00000043039	11788.8	0.74431466	0.0617132	0.0
PF2341066	ENSG00000183048	11788.0	0.74426084	-0.00147354	0.0
PF2341066	ENSG00000198720	11788.0	0.74426084	0.01969127	0.0
PF2341066	ENSG00000197111	11788.0	0.74426084	-0.01756471	0.0
PF2341066	ENSG00000137078	11787.2	0.74420701	-0.06906546	0.0
PF2341066	ENSG00000156509	11786.8	0.7441801	0.0184467	0.0
PF2341066	ENSG00000196652	11786.4	0.74415319	-0.10522763	0.0
PF2341066	ENSG00000160058	11785.2	0.74407245	0.00121288	0.0
PF2341066	ENSG00000197273	11784.8	0.74404554	0.0129031	0.0
PF2341066	ENSG00000166068	11784.8	0.74404554	-0.00064833	0.0
PF2341066	ENSG00000183775	11784.6	0.74403208	-0.12451609	0.0
PF2341066	ENSG00000112149	11784.6	0.74403208	0.06961788	0.0
PF2341066	ENSG00000134817	11784.2	0.74400517	-0.01703454	0.0
PF2341066	ENSG00000182199	11784.2	0.74400517	-0.08104154	0.0
PF2341066	ENSG00000166529	11782.2	0.7438706	-0.10236284	0.0
PF2341066	ENSG00000153266	11782.0	0.74385715	0.02474289	0.0
PF2341066	ENSG00000165355	11781.4	0.74381678	0.04750808	0.0
PF2341066	ENSG00000166405	11781.0	0.74378986	-0.02961447	0.0
PF2341066	ENSG00000184178	11780.4	0.7437495	-0.00404624	0.0
PF2341066	ENSG00000154134	11779.6	0.74369567	0.1203137	0.0
PF2341066	ENSG00000198948	11778.2	0.74360147	0.10858097	0.0
PF2341066	ENSG00000084731	11778.2	0.74360147	0.08494198	0.0
PF2341066	ENSG00000002587	11778.2	0.74360147	0.0909624	0.0
PF2341066	ENSG00000158164	11777.8	0.74357456	-0.01565208	0.0
PF2341066	ENSG00000146378	11777.2	0.74353419	0.01678077	0.0
PF2341066	ENSG00000160221	11777.0	0.74352074	-0.09936415	0.0
PF2341066	ENSG00000158901	11777.0	0.74352074	-0.07281534	0.0
PF2341066	ENSG00000248485	11776.6	0.74349382	-0.04336185	0.0
PF2341066	ENSG00000151687	11776.6	0.74349382	-0.11834832	0.0
PF2341066	ENSG00000068137	11775.8	0.74344	0.0030801	0.0
PF2341066	ENSG00000181458	11775.8	0.74344	0.11398539	0.0
PF2341066	ENSG00000204116	11775.8	0.74344	0.08203154	0.0
PF2341066	ENSG00000158715	11774.8	0.74337272	-0.0605117	0.0
PF2341066	ENSG00000130734	11774.6	0.74335926	-0.01531165	0.0
PF2341066	ENSG00000100105	11772.6	0.7432247	-0.08297264	0.0
PF2341066	ENSG00000161405	11771.6	0.74315741	-0.0888817	0.0
PF2341066	ENSG00000113851	11771.4	0.74314396	-0.17672498	0.4
PF2341066	ENSG00000110756	11770.8	0.74310359	0.14154433	0.0
PF2341066	ENSG00000118298	11770.2	0.74306322	0.03449749	0.0
PF2341066	ENSG00000067840	11770.2	0.74306322	-0.09816205	0.0
PF2341066	ENSG00000027869	11769.4	0.74300939	-0.02132352	0.0
PF2341066	ENSG00000174276	11769.2	0.74299594	0.01712247	0.0
PF2341066	ENSG00000183844	11769.0	0.74298248	-0.02721856	0.0
PF2341066	ENSG00000114648	11768.0	0.7429152	-0.03256324	0.0
PF2341066	ENSG00000111339	11767.8	0.74290174	-0.10343711	0.0
PF2341066	ENSG00000153976	11767.8	0.74290174	-0.08579957	0.0
PF2341066	ENSG00000115459	11766.6	0.742821	-0.04087826	0.0
PF2341066	ENSG00000073169	11766.2	0.74279409	0.03694641	0.0
PF2341066	ENSG00000155659	11765.0	0.74271335	-0.16380358	0.0
PF2341066	ENSG00000121690	11765.0	0.74271335	0.05349845	0.0
PF2341066	ENSG00000134007	11762.8	0.74256533	-0.02095774	0.0
PF2341066	ENSG00000176022	11762.4	0.74253842	0.05186018	0.0
PF2341066	ENSG00000167525	11761.8	0.74249805	-0.10913498	0.0
PF2341066	ENSG00000166801	11761.6	0.74248459	0.04935981	0.0
PF2341066	ENSG00000146247	11761.2	0.74245768	-0.14785703	0.2
PF2341066	ENSG00000181274	11760.2	0.7423904	-0.10454416	0.0
PF2341066	ENSG00000217555	11760.0	0.74237694	0.14015334	0.0
PF2341066	ENSG00000157538	11759.6	0.74235003	-0.04916732	0.0
PF2341066	ENSG00000143653	11759.6	0.74235003	-0.01560263	0.0
PF2341066	ENSG00000118495	11759.0	0.74230966	-0.04690259	0.0
PF2341066	ENSG00000131746	11758.8	0.7422962	0.07124427	0.0
PF2341066	ENSG00000122375	11757.8	0.74222892	-0.1118625	0.0
PF2341066	ENSG00000135317	11757.8	0.74222892	-0.00670757	0.0
PF2341066	ENSG00000258890	11757.6	0.74221546	-0.11026215	0.0
PF2341066	ENSG00000101132	11757.4	0.74220201	0.08742338	0.0
PF2341066	ENSG00000183856	11757.2	0.74218855	0.12945069	0.0
PF2341066	ENSG00000060709	11757.0	0.74217509	-0.08769777	0.0
PF2341066	ENSG00000103253	11755.0	0.74204053	-0.04244316	0.0
PF2341066	ENSG00000073150	11752.2	0.74185214	-0.06312757	0.0
PF2341066	ENSG00000174640	11752.2	0.74185214	-0.05766306	0.0
PF2341066	ENSG00000231924	11751.4	0.74179832	0.02171807	0.0
PF2341066	ENSG00000183798	11750.0	0.74170412	0.01883743	0.0
PF2341066	ENSG00000101194	11749.4	0.74166375	0.01400653	0.0
PF2341066	ENSG00000132004	11749.2	0.74165029	-0.0418108	0.0
PF2341066	ENSG00000140030	11749.0	0.74163684	-0.11513435	0.0
PF2341066	ENSG00000172476	11748.8	0.74162338	-0.02870937	0.0
PF2341066	ENSG00000164896	11747.8	0.7415561	0.04094707	0.0
PF2341066	ENSG00000070214	11747.6	0.74154264	0.02144474	0.0
PF2341066	ENSG00000136643	11745.6	0.74140808	-0.02348376	0.0
PF2341066	ENSG00000140691	11745.4	0.74139462	-0.01457256	0.0
PF2341066	ENSG00000058799	11743.2	0.7412466	0.00513738	0.0
PF2341066	ENSG00000183607	11743.2	0.7412466	0.07041192	0.0
PF2341066	ENSG00000173638	11743.0	0.74123315	0.02756614	0.0
PF2341066	ENSG00000049192	11743.0	0.74123315	0.02362761	0.0
PF2341066	ENSG00000175216	11743.0	0.74123315	0.00232253	0.0
PF2341066	ENSG00000040933	11741.8	0.74115241	-0.01884539	0.0
PF2341066	ENSG00000141627	11740.4	0.74105821	-0.03436836	0.0
PF2341066	ENSG00000161040	11739.4	0.74099093	-0.07928283	0.0
PF2341066	ENSG00000154102	11739.0	0.74096402	0.05206654	0.0
PF2341066	ENSG00000116996	11738.8	0.74095056	-0.0483834	0.0
PF2341066	ENSG00000140470	11738.8	0.74095056	-0.10839863	0.0
PF2341066	ENSG00000147419	11738.6	0.7409371	-0.15527661	0.0
PF2341066	ENSG00000130226	11738.6	0.7409371	-0.05198198	0.0
PF2341066	ENSG00000136925	11738.2	0.74091019	-0.03970046	0.0
PF2341066	ENSG00000237190	11738.0	0.74089674	0.04840305	0.0
PF2341066	ENSG00000085511	11737.8	0.74088328	-0.06029339	0.0
PF2341066	ENSG00000006042	11737.6	0.74086982	0.03132832	0.0
PF2341066	ENSG00000176055	11737.2	0.74084291	-0.02628018	0.0
PF2341066	ENSG00000092020	11737.2	0.74084291	-0.12778864	0.0
PF2341066	ENSG00000237441	11737.0	0.74082945	-0.02709721	0.0
PF2341066	ENSG00000143536	11736.8	0.740816	-0.13987243	0.0
PF2341066	ENSG00000179981	11736.0	0.74076217	-0.05428246	0.0
PF2341066	ENSG00000124406	11734.8	0.74068143	-0.11333318	0.0
PF2341066	ENSG00000126266	11733.8	0.74061415	-0.05408266	0.0
PF2341066	ENSG00000073754	11733.4	0.74058724	-0.02524179	0.0
PF2341066	ENSG00000167378	11732.8	0.74054687	-0.05627483	0.0
PF2341066	ENSG00000102053	11731.2	0.74043922	-0.10525192	0.0
PF2341066	ENSG00000186073	11729.8	0.74034502	0.01471271	0.0
PF2341066	ENSG00000164512	11729.8	0.74034502	-0.13901521	0.0
PF2341066	ENSG00000175311	11729.8	0.74034502	-0.10184113	0.0
PF2341066	ENSG00000144306	11729.4	0.74031811	-0.0367163	0.0
PF2341066	ENSG00000177303	11728.6	0.74026428	0.06265531	0.0
PF2341066	ENSG00000176566	11727.8	0.74021046	0.04136909	0.0
PF2341066	ENSG00000054277	11727.8	0.74021046	0.00886464	0.0
PF2341066	ENSG00000120539	11727.6	0.740197	0.0710403	0.0
PF2341066	ENSG00000198915	11727.0	0.74015663	-0.00658502	0.0
PF2341066	ENSG00000173272	11726.4	0.74011626	-0.03434503	0.0
PF2341066	ENSG00000182132	11726.0	0.74008935	-0.03133007	0.0
PF2341066	ENSG00000198185	11725.8	0.74007589	-0.00150144	0.0
PF2341066	ENSG00000133641	11725.8	0.74007589	-0.01323001	0.0
PF2341066	ENSG00000042813	11725.4	0.74004898	0.09399911	0.0
PF2341066	ENSG00000127585	11724.6	0.73999516	0.02987701	0.0
PF2341066	ENSG00000146267	11724.0	0.73995479	0.01692291	0.0
PF2341066	ENSG00000129636	11723.4	0.73991442	0.00768883	0.0
PF2341066	ENSG00000161664	11722.0	0.73982022	-0.05403992	0.0
PF2341066	ENSG00000093183	11721.8	0.73980677	-0.01736404	0.0
PF2341066	ENSG00000069188	11719.4	0.73964529	0.0210904	0.0
PF2341066	ENSG00000147324	11718.6	0.73959146	-0.03462162	0.0
PF2341066	ENSG00000158711	11717.0	0.73948381	-0.03015837	0.0
PF2341066	ENSG00000114626	11716.8	0.73947036	0.01280529	0.0
PF2341066	ENSG00000163170	11716.8	0.73947036	0.0206176	0.0
PF2341066	ENSG00000136110	11716.4	0.73944344	-0.10869744	0.0
PF2341066	ENSG00000167419	11716.4	0.73944344	-0.04978806	0.0
PF2341066	ENSG00000187475	11715.2	0.7393627	-0.16140853	0.0
PF2341066	ENSG00000137177	11714.2	0.73929542	0.15232069	0.0
PF2341066	ENSG00000160293	11713.6	0.73925505	0.02983618	0.0
PF2341066	ENSG00000124767	11712.6	0.73918777	-0.03094969	0.0
PF2341066	ENSG00000132932	11711.6	0.73912049	0.00277906	0.0
PF2341066	ENSG00000148450	11709.8	0.73899938	-0.01487631	0.0
PF2341066	ENSG00000143228	11709.8	0.73899938	0.01238308	0.0
PF2341066	ENSG00000171621	11708.0	0.73887827	0.14775946	0.0
PF2341066	ENSG00000176182	11706.8	0.73879753	-0.05586759	0.0
PF2341066	ENSG00000167100	11703.8	0.73859569	-0.01727795	0.0
PF2341066	ENSG00000125337	11703.2	0.73855532	0.01163696	0.0
PF2341066	ENSG00000146070	11703.0	0.73854186	0.03892434	0.0
PF2341066	ENSG00000117151	11702.6	0.73851495	-0.06690473	0.0
PF2341066	ENSG00000204444	11702.4	0.73850149	-0.11528387	0.0
PF2341066	ENSG00000088451	11701.4	0.73843421	-0.06327683	0.0
PF2341066	ENSG00000147223	11700.6	0.73838039	-0.10100328	0.0
PF2341066	ENSG00000173418	11698.6	0.73824582	0.04212272	0.0
PF2341066	ENSG00000203791	11698.0	0.73820545	0.01739106	0.0
PF2341066	ENSG00000174599	11697.8	0.738192	0.00903	0.0
PF2341066	ENSG00000080031	11696.6	0.73811126	0.01605693	0.0
PF2341066	ENSG00000148468	11696.2	0.73808434	0.00272986	0.0
PF2341066	ENSG00000183087	11695.8	0.73805743	0.11554345	0.0
PF2341066	ENSG00000149541	11693.0	0.73786904	0.02095017	0.0
PF2341066	ENSG00000113231	11692.8	0.73785559	-0.00895229	0.0
PF2341066	ENSG00000184182	11692.4	0.73782867	0.08293139	0.0
PF2341066	ENSG00000121904	11692.4	0.73782867	-0.02518664	0.0
PF2341066	ENSG00000139531	11692.0	0.73780176	-0.03212403	0.0
PF2341066	ENSG00000102243	11691.6	0.73777485	0.04234802	0.0
PF2341066	ENSG00000177239	11691.6	0.73777485	0.05749883	0.0
PF2341066	ENSG00000204291	11691.0	0.73773448	-0.02841455	0.0
PF2341066	ENSG00000213337	11691.0	0.73773448	0.04878898	0.0
PF2341066	ENSG00000010322	11690.6	0.73770757	-0.06805115	0.0
PF2341066	ENSG00000185269	11690.4	0.73769411	-0.09553598	0.0
PF2341066	ENSG00000111913	11688.8	0.73758646	-0.05338816	0.0
PF2341066	ENSG00000105662	11687.8	0.73751918	-0.07163429	0.0
PF2341066	ENSG00000125409	11687.8	0.73751918	0.06656328	0.0
PF2341066	ENSG00000182261	11687.6	0.73750572	0.05125213	0.0
PF2341066	ENSG00000179388	11687.4	0.73749226	0.01510274	0.0
PF2341066	ENSG00000102893	11686.4	0.73742498	-0.03338339	0.0
PF2341066	ENSG00000135127	11685.4	0.7373577	-0.02714659	0.0
PF2341066	ENSG00000002822	11685.0	0.73733079	0.01398262	0.0
PF2341066	ENSG00000176853	11683.4	0.73722313	0.13780208	0.0
PF2341066	ENSG00000124429	11683.0	0.73719622	-0.00280361	0.0
PF2341066	ENSG00000186867	11682.2	0.7371424	-0.07200828	0.0
PF2341066	ENSG00000060749	11681.4	0.73708857	0.06209982	0.0
PF2341066	ENSG00000132975	11681.2	0.73707511	-0.04365111	0.0
PF2341066	ENSG00000179151	11681.0	0.73706166	-0.06419852	0.0
PF2341066	ENSG00000138772	11680.8	0.7370482	0.04450193	0.0
PF2341066	ENSG00000154447	11680.2	0.73700783	0.0284063	0.0
PF2341066	ENSG00000151458	11680.0	0.73699438	-0.00973589	0.0
PF2341066	ENSG00000089057	11679.2	0.73694055	0.05537097	0.0
PF2341066	ENSG00000136710	11678.6	0.73690018	0.016625	0.0
PF2341066	ENSG00000091140	11677.6	0.7368329	-0.10000822	0.0
PF2341066	ENSG00000012817	11677.4	0.73681944	-0.0875951	0.0
PF2341066	ENSG00000179363	11677.0	0.73679253	0.04889024	0.0
PF2341066	ENSG00000157895	11675.2	0.73667142	0.03174542	0.0
PF2341066	ENSG00000140836	11674.2	0.73660414	0.05287537	0.0
PF2341066	ENSG00000128487	11674.0	0.73659068	0.05765711	0.0
PF2341066	ENSG00000144331	11672.8	0.73650994	-0.0219625	0.0
PF2341066	ENSG00000163377	11671.8	0.73644266	-0.05115205	0.0
PF2341066	ENSG00000101638	11671.8	0.73644266	-0.08401284	0.0
PF2341066	ENSG00000154620	11671.6	0.73642921	-0.07031475	0.0
PF2341066	ENSG00000136478	11670.6	0.73636192	0.13152443	0.0
PF2341066	ENSG00000105875	11670.0	0.73632155	0.0218645	0.0
PF2341066	ENSG00000198162	11669.6	0.73629464	0.06124723	0.0
PF2341066	ENSG00000106785	11669.0	0.73625427	0.02137503	0.0
PF2341066	ENSG00000175581	11668.8	0.73624082	-0.01652402	0.0
PF2341066	ENSG00000128928	11668.0	0.73618699	-0.00754514	0.0
PF2341066	ENSG00000204439	11668.0	0.73618699	-0.07452952	0.0
PF2341066	ENSG00000170703	11667.0	0.73611971	-0.09397786	0.0
PF2341066	ENSG00000114796	11666.8	0.73610625	-0.07773072	0.0
PF2341066	ENSG00000109956	11666.0	0.73605243	0.02428213	0.0
PF2341066	ENSG00000059915	11666.0	0.73605243	-0.00634701	0.0
PF2341066	ENSG00000129925	11665.8	0.73603897	-0.0352797	0.0
PF2341066	ENSG00000185298	11665.6	0.73602551	0.0249782	0.0
PF2341066	ENSG00000159516	11665.0	0.73598514	-0.00091372	0.0
PF2341066	ENSG00000168334	11663.8	0.73590441	-0.09977819	0.0
PF2341066	ENSG00000168256	11663.8	0.73590441	-0.08365012	0.0
PF2341066	ENSG00000196154	11663.4	0.73587749	-0.01369232	0.0
PF2341066	ENSG00000180263	11663.2	0.73586404	0.0472611	0.0
PF2341066	ENSG00000169062	11661.4	0.73574293	-0.05114792	0.0
PF2341066	ENSG00000081177	11660.6	0.7356891	0.04542941	0.0
PF2341066	ENSG00000196433	11659.4	0.73560836	-0.04163167	0.0
PF2341066	ENSG00000169442	11658.8	0.735568	-0.04251419	0.0
PF2341066	ENSG00000163884	11657.8	0.73550071	-0.02844727	0.0
PF2341066	ENSG00000185640	11657.4	0.7354738	-0.03857643	0.0
PF2341066	ENSG00000172828	11655.8	0.73536615	-0.00534117	0.0
PF2341066	ENSG00000172824	11655.8	0.73536615	-0.04089783	0.0
PF2341066	ENSG00000157703	11654.2	0.7352585	-0.07193046	0.0
PF2341066	ENSG00000081923	11653.4	0.73520467	0.12424948	0.0
PF2341066	ENSG00000203737	11652.6	0.73515085	-0.02441191	0.0
PF2341066	ENSG00000127080	11651.2	0.73505665	0.06063722	0.0
PF2341066	ENSG00000196663	11650.4	0.73500283	0.02811108	0.0
PF2341066	ENSG00000133466	11649.4	0.73493554	0.04076677	0.0
PF2341066	ENSG00000164325	11649.4	0.73493554	-0.0576857	0.0
PF2341066	ENSG00000120329	11649.2	0.73492209	-0.07385029	0.0
PF2341066	ENSG00000101180	11648.4	0.73486826	-0.13328434	0.0
PF2341066	ENSG00000171425	11648.4	0.73486826	-0.03756012	0.0
PF2341066	ENSG00000141977	11647.6	0.73481444	-0.05488217	0.0
PF2341066	ENSG00000118482	11647.0	0.73477407	-0.12256786	0.0
PF2341066	ENSG00000258713	11646.4	0.7347337	-0.13655033	0.0
PF2341066	ENSG00000147724	11646.4	0.7347337	-0.05032427	0.0
PF2341066	ENSG00000183304	11646.4	0.7347337	-0.05905403	0.0
PF2341066	ENSG00000137941	11646.4	0.7347337	-0.02950503	0.0
PF2341066	ENSG00000176920	11646.4	0.7347337	-0.12899548	0.0
PF2341066	ENSG00000180745	11646.4	0.7347337	-0.14567355	0.0
PF2341066	ENSG00000162366	11646.4	0.7347337	0.02981926	0.0
PF2341066	ENSG00000181355	11646.4	0.7347337	-0.10849309	0.0
PF2341066	ENSG00000240563	11644.2	0.73458568	-0.03327054	0.0
PF2341066	ENSG00000109445	11642.4	0.73446457	-0.04705826	0.0
PF2341066	ENSG00000198074	11640.6	0.73434346	0.08867025	0.0
PF2341066	ENSG00000197119	11640.2	0.73431655	0.00134812	0.0
PF2341066	ENSG00000124092	11640.0	0.73430309	-0.01471706	0.0
PF2341066	ENSG00000112137	11639.0	0.73423581	-0.06226582	0.0
PF2341066	ENSG00000119777	11637.4	0.73412816	0.0040764	0.0
PF2341066	ENSG00000131263	11636.6	0.73407433	0.02704642	0.0
PF2341066	ENSG00000186280	11636.4	0.73406088	0.06911324	0.0
PF2341066	ENSG00000174156	11635.6	0.73400705	0.07321902	0.0
PF2341066	ENSG00000175265	11635.0	0.73396668	-0.01294833	0.0
PF2341066	ENSG00000162415	11635.0	0.73396668	0.03293671	0.0
PF2341066	ENSG00000130803	11634.6	0.73393977	-0.09392416	0.0
PF2341066	ENSG00000185475	11633.4	0.73385903	0.00889261	0.0
PF2341066	ENSG00000014164	11632.8	0.73381866	-0.0678588	0.0
PF2341066	ENSG00000173930	11632.8	0.73381866	-0.09304302	0.0
PF2341066	ENSG00000172171	11632.8	0.73381866	-0.04377208	0.0
PF2341066	ENSG00000162873	11631.8	0.73375138	-0.03465899	0.0
PF2341066	ENSG00000139737	11630.8	0.7336841	-0.08340017	0.0
PF2341066	ENSG00000089123	11630.8	0.7336841	-0.03569885	0.0
PF2341066	ENSG00000157368	11630.6	0.73367064	-0.08157274	0.0
PF2341066	ENSG00000176102	11629.6	0.73360336	0.00847664	0.0
PF2341066	ENSG00000128313	11629.6	0.73360336	-0.04345871	0.0
PF2341066	ENSG00000170373	11628.8	0.73354953	0.02405908	0.0
PF2341066	ENSG00000155008	11627.6	0.73346879	0.01266769	0.0
PF2341066	ENSG00000130943	11627.4	0.73345534	-0.07171873	0.0
PF2341066	ENSG00000177192	11627.0	0.73342843	-0.00594019	0.0
PF2341066	ENSG00000144031	11626.8	0.73341497	-0.04463604	0.0
PF2341066	ENSG00000249961	11626.6	0.73340151	-0.0565541	0.0
PF2341066	ENSG00000255072	11624.0	0.73322658	0.0325788	0.0
PF2341066	ENSG00000145358	11623.8	0.73321312	0.01341214	0.0
PF2341066	ENSG00000176485	11623.8	0.73321312	0.16148946	0.0
PF2341066	ENSG00000128310	11623.2	0.73317275	-0.09363965	0.0
PF2341066	ENSG00000172932	11623.0	0.7331593	-0.02334992	0.0
PF2341066	ENSG00000204293	11622.2	0.73310547	-0.06229784	0.0
PF2341066	ENSG00000011566	11621.8	0.73307856	0.0681109	0.0
PF2341066	ENSG00000122694	11621.4	0.73305165	-0.00892409	0.0
PF2341066	ENSG00000162426	11619.8	0.73294399	-0.00274967	0.0
PF2341066	ENSG00000188761	11619.6	0.73293054	0.01532326	0.0
PF2341066	ENSG00000166073	11618.4	0.7328498	0.07788544	0.0
PF2341066	ENSG00000143867	11618.2	0.73283634	0.0279101	0.0
PF2341066	ENSG00000134216	11617.8	0.73280943	-0.01493034	0.0
PF2341066	ENSG00000111817	11615.8	0.73267487	0.02394467	0.0
PF2341066	ENSG00000134242	11613.8	0.7325403	-0.08796263	0.0
PF2341066	ENSG00000105255	11612.8	0.73247302	0.01993376	0.0
PF2341066	ENSG00000183723	11611.6	0.73239228	0.07636346	0.0
PF2341066	ENSG00000103534	11611.2	0.73236537	0.05985723	0.0
PF2341066	ENSG00000080371	11608.4	0.73217698	0.06649659	0.0
PF2341066	ENSG00000144655	11607.8	0.73213661	-0.12160647	0.0
PF2341066	ENSG00000164113	11607.4	0.7321097	0.01696572	0.0
PF2341066	ENSG00000102287	11606.4	0.73204241	0.06452448	0.0
PF2341066	ENSG00000197885	11606.0	0.7320155	0.07659736	0.0
PF2341066	ENSG00000090263	11605.8	0.73200205	0.02132395	0.0
PF2341066	ENSG00000163638	11605.8	0.73200205	0.02349814	0.0
PF2341066	ENSG00000112212	11605.6	0.73198859	-0.00599067	0.0
PF2341066	ENSG00000130224	11602.6	0.73178674	-0.00408592	0.0
PF2341066	ENSG00000127554	11601.6	0.73171946	0.06737743	0.0
PF2341066	ENSG00000073417	11601.2	0.73169255	0.09926134	0.0
PF2341066	ENSG00000138190	11599.8	0.73159835	-0.04455267	0.0
PF2341066	ENSG00000065621	11598.8	0.73153107	0.05993031	0.0
PF2341066	ENSG00000080546	11598.0	0.73147725	-0.07675276	0.0
PF2341066	ENSG00000151065	11597.2	0.73142342	-0.05950279	0.0
PF2341066	ENSG00000198718	11596.6	0.73138305	-0.04327703	0.0
PF2341066	ENSG00000107014	11594.6	0.73124849	-0.01166901	0.0
PF2341066	ENSG00000166321	11594.4	0.73123503	-0.04306677	0.0
PF2341066	ENSG00000186174	11593.4	0.73116775	0.12090743	0.0
PF2341066	ENSG00000068097	11593.2	0.73115429	-0.00968155	0.0
PF2341066	ENSG00000183060	11592.8	0.73112738	-0.13076282	0.0
PF2341066	ENSG00000164591	11592.6	0.73111392	-0.15165974	0.0
PF2341066	ENSG00000112200	11591.8	0.7310601	-0.13702257	0.0
PF2341066	ENSG00000170854	11591.6	0.73104664	0.04695713	0.0
PF2341066	ENSG00000062096	11591.2	0.73101973	-0.05978225	0.0
