Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
17-AAG	ENSG00000139567	13976.4	0.89157405	0.02227949	0.0
17-AAG	ENSG00000182473	13975.2	0.89149331	-0.00752807	0.0
17-AAG	ENSG00000177981	13975.2	0.89149331	0.05460317	0.0
17-AAG	ENSG00000139116	13974.4	0.89143949	-0.01114649	0.0
17-AAG	ENSG00000103507	13972.8	0.89133184	0.02269305	0.0
17-AAG	ENSG00000004799	13969.6	0.89111655	-0.04907581	0.0
17-AAG	ENSG00000167904	13968.6	0.89104927	0.01008084	0.0
17-AAG	ENSG00000090006	13967.8	0.89099545	-0.03678541	0.0
17-AAG	ENSG00000102543	13967.0	0.89094163	-0.04049915	0.0
17-AAG	ENSG00000153233	13966.4	0.89090126	0.01455819	0.0
17-AAG	ENSG00000170835	13966.2	0.89088781	-0.00191481	0.0
17-AAG	ENSG00000140015	13962.0	0.89060524	0.06675716	0.0
17-AAG	ENSG00000118193	13962.0	0.89060524	-0.04304524	0.0
17-AAG	ENSG00000121621	13960.6	0.89051105	0.01897835	0.0
17-AAG	ENSG00000183092	13957.2	0.8902823	0.00563581	0.0
17-AAG	ENSG00000169217	13955.2	0.89014774	-0.01000867	0.0
17-AAG	ENSG00000152669	13944.8	0.88944805	-0.08853872	0.0
17-AAG	ENSG00000196850	13944.4	0.88942114	0.02713865	0.0
17-AAG	ENSG00000163808	13944.2	0.88940768	0.03673962	0.0
17-AAG	ENSG00000125457	13940.6	0.88916548	-0.00149523	0.0
17-AAG	ENSG00000188042	13937.2	0.88893673	0.01514252	0.0
17-AAG	ENSG00000158669	13936.4	0.88888291	-0.06133355	0.0
17-AAG	ENSG00000152213	13935.2	0.88880217	0.03732122	0.0
17-AAG	ENSG00000124702	13935.2	0.88880217	0.09366699	0.0
17-AAG	ENSG00000159433	13934.4	0.88874835	0.0581796	0.0
17-AAG	ENSG00000162104	13930.2	0.88846578	-0.01587284	0.0
17-AAG	ENSG00000075711	13928.8	0.88837159	0.0703168	0.0
17-AAG	ENSG00000147082	13928.4	0.88834468	-0.03155147	0.0
17-AAG	ENSG00000100350	13926.6	0.88822358	-0.05270983	0.0
17-AAG	ENSG00000051009	13925.4	0.88814285	-0.03188251	0.0
17-AAG	ENSG00000100479	13922.0	0.8879141	-0.04929212	0.0
17-AAG	ENSG00000182771	13919.0	0.88771226	0.16495513	0.8
17-AAG	ENSG00000143067	13917.2	0.88759116	-0.03801059	0.0
17-AAG	ENSG00000143375	13915.6	0.88748352	-0.02296755	0.0
17-AAG	ENSG00000101190	13910.4	0.88713367	-0.04284293	0.0
17-AAG	ENSG00000171201	13900.8	0.8864878	0.0187355	0.0
17-AAG	ENSG00000134242	13900.0	0.88643397	0.07287355	0.0
17-AAG	ENSG00000111144	13897.8	0.88628596	0.06957558	0.0
17-AAG	ENSG00000092108	13894.6	0.88607067	-0.03805833	0.0
17-AAG	ENSG00000155980	13890.4	0.8857881	0.09608859	0.0
17-AAG	ENSG00000166840	13889.8	0.88574773	0.03856433	0.0
17-AAG	ENSG00000138182	13888.8	0.88568045	-0.02265287	0.0
17-AAG	ENSG00000129187	13887.8	0.88561318	-0.1161857	0.0
17-AAG	ENSG00000196218	13887.8	0.88561318	-0.07339002	0.0
17-AAG	ENSG00000144331	13883.2	0.88530369	0.13711466	0.4
17-AAG	ENSG00000184697	13881.0	0.88515568	0.01084224	0.0
17-AAG	ENSG00000120937	13878.6	0.88499421	0.17769566	0.8
17-AAG	ENSG00000125844	13876.0	0.88481929	-0.09359097	0.0
17-AAG	ENSG00000160305	13859.2	0.88368901	-0.0570774	0.0
17-AAG	ENSG00000096093	13857.2	0.88355446	0.03047446	0.0
17-AAG	ENSG00000157456	13850.2	0.88308351	0.02128591	0.0
17-AAG	ENSG00000005022	13847.2	0.88288167	-0.02301052	0.0
17-AAG	ENSG00000080031	13846.0	0.88280094	-0.0463895	0.0
17-AAG	ENSG00000062716	13842.0	0.88253182	-0.09288755	0.0
17-AAG	ENSG00000100711	13841.6	0.88250491	-0.08634591	0.0
17-AAG	ENSG00000155926	13840.2	0.88241072	0.02304118	0.0
17-AAG	ENSG00000125875	13840.2	0.88241072	-0.09862982	0.0
17-AAG	ENSG00000125821	13839.6	0.88237035	0.00056676	0.0
17-AAG	ENSG00000132749	13838.0	0.88226271	0.0195248	0.0
17-AAG	ENSG00000144635	13837.0	0.88219543	0.01734783	0.0
17-AAG	ENSG00000189337	13834.4	0.88202051	0.0388724	0.0
17-AAG	ENSG00000163590	13832.6	0.88189941	0.05524745	0.0
17-AAG	ENSG00000147905	13830.0	0.88172448	0.15068477	0.6
17-AAG	ENSG00000152082	13828.8	0.88164375	-0.06216379	0.0
17-AAG	ENSG00000011405	13828.0	0.88158992	0.06197313	0.0
17-AAG	ENSG00000189108	13825.0	0.88138809	0.01379102	0.0
17-AAG	ENSG00000111011	13824.4	0.88134772	0.04767306	0.0
17-AAG	ENSG00000138764	13822.4	0.88121317	0.09120023	0.0
17-AAG	ENSG00000102043	13819.4	0.88101133	0.03521905	0.0
17-AAG	ENSG00000078246	13818.0	0.88091714	-0.03227399	0.0
17-AAG	ENSG00000151490	13809.6	0.880352	0.00910203	0.0
17-AAG	ENSG00000167107	13808.2	0.88025781	-0.02154282	0.0
17-AAG	ENSG00000105464	13807.4	0.88020399	-0.06234599	0.0
17-AAG	ENSG00000135720	13805.2	0.88005598	0.00347272	0.0
17-AAG	ENSG00000112212	13803.0	0.87990796	0.01216592	0.0
17-AAG	ENSG00000150712	13802.4	0.8798676	0.08529781	0.0
17-AAG	ENSG00000215305	13796.6	0.87947738	-0.05898672	0.0
17-AAG	ENSG00000109066	13795.8	0.87942356	-0.00273251	0.0
17-AAG	ENSG00000172840	13793.6	0.87927555	0.00546411	0.0
17-AAG	ENSG00000079616	13792.2	0.87918136	0.0267949	0.0
17-AAG	ENSG00000003756	13786.2	0.87877769	0.02746768	0.0
17-AAG	ENSG00000168356	13784.4	0.87865658	0.05372934	0.0
17-AAG	ENSG00000196074	13784.0	0.87862967	-0.00526177	0.0
17-AAG	ENSG00000196876	13782.2	0.87850857	0.0801172	0.0
17-AAG	ENSG00000181938	13780.0	0.87836056	0.03456986	0.0
17-AAG	ENSG00000159314	13779.6	0.87833365	-0.02001493	0.0
17-AAG	ENSG00000177311	13777.0	0.87815872	-0.03770898	0.0
17-AAG	ENSG00000161692	13776.6	0.87813181	-0.06101229	0.0
17-AAG	ENSG00000101911	13775.2	0.87803762	0.05443635	0.0
17-AAG	ENSG00000140718	13775.0	0.87802417	0.05151267	0.0
17-AAG	ENSG00000160087	13772.8	0.87787615	0.02948436	0.0
17-AAG	ENSG00000105953	13772.2	0.87783579	-0.04888301	0.0
17-AAG	ENSG00000066084	13764.0	0.8772841	-0.00616053	0.0
17-AAG	ENSG00000142945	13762.2	0.877163	0.05425291	0.0
17-AAG	ENSG00000112599	13759.6	0.87698808	0.05917964	0.0
17-AAG	ENSG00000126838	13757.2	0.87682661	-0.02049023	0.0
17-AAG	ENSG00000183853	13755.4	0.87670551	-0.06463789	0.0
17-AAG	ENSG00000072135	13755.4	0.87670551	-0.00190816	0.0
17-AAG	ENSG00000090889	13753.4	0.87657095	0.01696527	0.0
17-AAG	ENSG00000197024	13751.8	0.87646331	0.04690631	0.0
17-AAG	ENSG00000164951	13750.2	0.87635566	-0.00190113	0.0
17-AAG	ENSG00000152377	13748.6	0.87624802	-0.01807268	0.0
17-AAG	ENSG00000155629	13744.6	0.8759789	0.09585175	0.0
17-AAG	ENSG00000167553	13742.6	0.87584434	-0.06710167	0.0
17-AAG	ENSG00000127578	13742.6	0.87584434	0.01614167	0.0
17-AAG	ENSG00000173714	13742.6	0.87584434	0.04617649	0.0
17-AAG	ENSG00000197405	13735.6	0.8753734	0.01335301	0.0
17-AAG	ENSG00000182795	13735.2	0.87534648	-0.04691019	0.0
17-AAG	ENSG00000137033	13733.2	0.87521193	0.01213409	0.0
17-AAG	ENSG00000154783	13730.6	0.875037	0.13969862	0.8
17-AAG	ENSG00000129250	13730.0	0.87499664	-0.0537271	0.0
17-AAG	ENSG00000127831	13722.4	0.87448532	-0.04505317	0.0
17-AAG	ENSG00000121743	13722.2	0.87447186	-0.06525992	0.0
17-AAG	ENSG00000123329	13721.8	0.87444495	0.04826398	0.0
17-AAG	ENSG00000139437	13718.4	0.87421621	-0.00848649	0.0
17-AAG	ENSG00000136933	13716.6	0.8740951	-0.00552904	0.0
17-AAG	ENSG00000118523	13715.0	0.87398746	-0.04360897	0.0
17-AAG	ENSG00000183434	13712.4	0.87381254	0.06757785	0.0
17-AAG	ENSG00000166411	13710.0	0.87365107	-0.04719152	0.0
17-AAG	ENSG00000214022	13706.4	0.87340886	0.00239948	0.0
17-AAG	ENSG00000153093	13704.8	0.87330122	-0.03337763	0.0
17-AAG	ENSG00000161542	13701.8	0.87309938	-0.0240837	0.0
17-AAG	ENSG00000146476	13700.4	0.87300519	0.01281114	0.0
17-AAG	ENSG00000126216	13699.8	0.87296483	-0.08068789	0.0
17-AAG	ENSG00000141127	13699.2	0.87292446	0.01717983	0.0
17-AAG	ENSG00000076053	13694.8	0.87262843	0.05602516	0.0
17-AAG	ENSG00000172775	13694.0	0.87257461	0.05958007	0.0
17-AAG	ENSG00000122008	13693.0	0.87250733	0.0605224	0.0
17-AAG	ENSG00000117691	13692.6	0.87248042	-0.08062239	0.0
17-AAG	ENSG00000128694	13692.6	0.87248042	-0.02570012	0.0
17-AAG	ENSG00000151240	13692.0	0.87244005	-0.05978307	0.0
17-AAG	ENSG00000089177	13688.6	0.87221131	-0.05678422	0.0
17-AAG	ENSG00000118322	13675.8	0.87135014	-0.11252139	0.0
17-AAG	ENSG00000143552	13673.4	0.87118868	0.07992073	0.0
17-AAG	ENSG00000169418	13671.8	0.87108103	0.08281999	0.0
17-AAG	ENSG00000154655	13668.2	0.87083883	0.03299475	0.0
17-AAG	ENSG00000135519	13668.2	0.87083883	0.03132754	0.0
17-AAG	ENSG00000145246	13664.2	0.87056971	0.03118246	0.0
17-AAG	ENSG00000182963	13659.0	0.87021987	0.01415865	0.0
17-AAG	ENSG00000088827	13657.8	0.87013913	0.01717034	0.0
17-AAG	ENSG00000213889	13648.6	0.86952017	-0.04904964	0.0
17-AAG	ENSG00000169696	13647.0	0.86941252	-0.0545646	0.0
17-AAG	ENSG00000105607	13642.2	0.86908959	0.02339412	0.0
17-AAG	ENSG00000153253	13640.4	0.86896849	0.06022787	0.0
17-AAG	ENSG00000077254	13631.2	0.86834953	0.15227497	0.8
17-AAG	ENSG00000138036	13630.8	0.86832261	0.07564517	0.0
17-AAG	ENSG00000152104	13629.0	0.86820151	-0.0580349	0.0
17-AAG	ENSG00000163297	13627.4	0.86809387	-0.08912505	0.0
17-AAG	ENSG00000120616	13626.0	0.86799968	0.06989477	0.0
17-AAG	ENSG00000168061	13625.6	0.86797277	-0.08822817	0.0
17-AAG	ENSG00000198626	13619.0	0.86752873	0.06214251	0.0
17-AAG	ENSG00000163286	13618.0	0.86746145	-0.02875915	0.0
17-AAG	ENSG00000141179	13616.8	0.86738072	-0.05320107	0.0
17-AAG	ENSG00000115295	13613.2	0.86713851	-0.01558562	0.0
17-AAG	ENSG00000170759	13600.6	0.8662908	0.02158797	0.0
17-AAG	ENSG00000118900	13599.4	0.86621007	0.0106255	0.0
17-AAG	ENSG00000122176	13587.4	0.86540273	0.00305499	0.0
17-AAG	ENSG00000215568	13580.2	0.86491832	0.00249419	0.0
17-AAG	ENSG00000106631	13575.0	0.86456848	0.03265621	0.0
17-AAG	ENSG00000056097	13572.0	0.86436664	0.02890162	0.0
17-AAG	ENSG00000131351	13571.6	0.86433973	0.02200347	0.0
17-AAG	ENSG00000165376	13568.6	0.86413789	0.03522801	0.0
17-AAG	ENSG00000211460	13562.6	0.86373422	0.03049026	0.0
17-AAG	ENSG00000101849	13553.4	0.86311526	0.07265171	0.0
17-AAG	ENSG00000107338	13552.0	0.86302107	-0.04112589	0.0
17-AAG	ENSG00000156384	13549.2	0.86283269	0.00543179	0.0
17-AAG	ENSG00000162910	13547.6	0.86272505	-0.08037728	0.0
17-AAG	ENSG00000197442	13545.8	0.86260395	-0.02905633	0.0
17-AAG	ENSG00000160703	13538.6	0.86211954	-0.0174722	0.0
17-AAG	ENSG00000163295	13535.6	0.8619177	-0.01668707	0.0
17-AAG	ENSG00000169403	13534.2	0.86182352	-0.01026682	0.0
17-AAG	ENSG00000197343	13533.8	0.8617966	0.01042373	0.0
17-AAG	ENSG00000176635	13532.2	0.86168896	0.0106676	0.0
17-AAG	ENSG00000179750	13531.0	0.86160822	-0.14234699	0.4
17-AAG	ENSG00000143452	13530.6	0.86158131	0.00046235	0.0
17-AAG	ENSG00000034239	13525.8	0.86125838	-0.00887704	0.0
17-AAG	ENSG00000104177	13522.8	0.86105654	0.10250889	0.0
17-AAG	ENSG00000171189	13520.8	0.86092198	-0.00562731	0.0
17-AAG	ENSG00000091039	13518.2	0.86074706	-0.01337483	0.0
17-AAG	ENSG00000179954	13517.8	0.86072015	-0.04146951	0.0
17-AAG	ENSG00000143473	13517.8	0.86072015	0.05249842	0.0
17-AAG	ENSG00000085788	13516.2	0.8606125	-0.03452701	0.0
17-AAG	ENSG00000170486	13515.2	0.86054522	0.00083209	0.0
17-AAG	ENSG00000104883	13514.6	0.86050486	-0.1655542	0.8
17-AAG	ENSG00000147536	13513.4	0.86042412	-0.07032709	0.0
17-AAG	ENSG00000177084	13513.4	0.86042412	0.00105247	0.0
17-AAG	ENSG00000101224	13512.8	0.86038376	-0.10102868	0.0
17-AAG	ENSG00000104885	13510.0	0.86019538	-0.05693484	0.0
17-AAG	ENSG00000211448	13508.8	0.86011464	-0.04857837	0.0
17-AAG	ENSG00000159714	13508.8	0.86011464	-0.05696931	0.0
17-AAG	ENSG00000115652	13502.6	0.85969752	-0.06256296	0.0
17-AAG	ENSG00000089558	13497.4	0.85934767	0.02444998	0.0
17-AAG	ENSG00000006634	13496.4	0.85928039	-0.01426821	0.0
17-AAG	ENSG00000143416	13496.0	0.85925348	-0.03445788	0.0
17-AAG	ENSG00000160219	13494.8	0.85917274	0.04973588	0.0
17-AAG	ENSG00000144560	13493.0	0.85905164	0.05897563	0.0
17-AAG	ENSG00000147955	13492.2	0.85899782	-0.01054768	0.0
17-AAG	ENSG00000162542	13489.2	0.85879598	-0.05324563	0.0
17-AAG	ENSG00000214367	13488.2	0.85872871	0.01090357	0.0
17-AAG	ENSG00000205659	13487.8	0.85870179	-0.00095632	0.0
17-AAG	ENSG00000188818	13483.2	0.85839231	-0.02182855	0.0
17-AAG	ENSG00000148396	13483.0	0.85837886	-0.06055709	0.0
17-AAG	ENSG00000152465	13480.6	0.85821739	0.02618111	0.0
17-AAG	ENSG00000113790	13479.0	0.85810974	-0.03080195	0.0
17-AAG	ENSG00000159111	13478.8	0.85809629	0.03605803	0.0
17-AAG	ENSG00000109083	13477.6	0.85801555	-0.0296413	0.0
17-AAG	ENSG00000131470	13474.8	0.85782718	-0.03330091	0.0
17-AAG	ENSG00000183960	13472.2	0.85765225	-0.0318153	0.0
17-AAG	ENSG00000171136	13468.6	0.85741005	0.01686696	0.0
17-AAG	ENSG00000119414	13467.4	0.85732931	0.00850293	0.0
17-AAG	ENSG00000188171	13466.8	0.85728895	0.06302981	0.0
17-AAG	ENSG00000172346	13460.0	0.85683145	0.06052552	0.0
17-AAG	ENSG00000168539	13459.8	0.856818	0.0213428	0.0
17-AAG	ENSG00000159496	13459.0	0.85676418	0.02555974	0.0
17-AAG	ENSG00000249115	13456.6	0.85660271	0.06908073	0.0
17-AAG	ENSG00000065613	13455.8	0.85654888	-0.08919693	0.0
17-AAG	ENSG00000169299	13454.2	0.85644124	-0.01505106	0.0
17-AAG	ENSG00000124608	13454.0	0.85642778	0.06025244	0.0
17-AAG	ENSG00000160216	13453.0	0.8563605	-0.02577239	0.0
17-AAG	ENSG00000168306	13453.0	0.8563605	-0.11588694	0.0
17-AAG	ENSG00000049323	13450.2	0.85617213	0.08477224	0.0
17-AAG	ENSG00000205517	13441.0	0.85555316	-0.05449337	0.0
17-AAG	ENSG00000117533	13437.6	0.85532442	0.02885866	0.0
17-AAG	ENSG00000134986	13437.0	0.85528405	0.09768787	0.0
17-AAG	ENSG00000162928	13433.0	0.85501494	-0.02789285	0.0
17-AAG	ENSG00000156011	13432.8	0.85500148	-0.04716545	0.0
17-AAG	ENSG00000095777	13430.2	0.85482656	0.06410157	0.0
17-AAG	ENSG00000155903	13428.4	0.85470545	0.01875292	0.0
17-AAG	ENSG00000105875	13428.4	0.85470545	0.06531391	0.0
17-AAG	ENSG00000184113	13428.0	0.85467854	0.05725001	0.0
17-AAG	ENSG00000147642	13426.2	0.85455744	0.05630976	0.0
17-AAG	ENSG00000167460	13425.8	0.85453053	-0.08348225	0.0
17-AAG	ENSG00000111684	13422.6	0.85431524	-0.05148075	0.0
17-AAG	ENSG00000155189	13421.2	0.85422105	0.01703253	0.0
17-AAG	ENSG00000172613	13420.2	0.85415377	-0.01314468	0.0
17-AAG	ENSG00000099203	13418.4	0.85403267	-0.11965203	0.0
17-AAG	ENSG00000142327	13412.4	0.853629	-0.09464875	0.0
17-AAG	ENSG00000147586	13411.6	0.85357518	-0.06366937	0.0
17-AAG	ENSG00000175414	13408.8	0.8533868	0.01138297	0.0
17-AAG	ENSG00000155744	13408.6	0.85337334	-0.01624072	0.0
17-AAG	ENSG00000013375	13405.4	0.85315805	-0.0207659	0.0
17-AAG	ENSG00000136155	13403.2	0.85301004	-0.00498292	0.0
17-AAG	ENSG00000159263	13403.0	0.85299658	-0.08281838	0.0
17-AAG	ENSG00000164087	13401.0	0.85286203	-0.0597283	0.0
17-AAG	ENSG00000165434	13400.8	0.85284857	0.05555832	0.0
17-AAG	ENSG00000183580	13394.4	0.85241799	-0.00827042	0.0
17-AAG	ENSG00000165215	13394.4	0.85241799	-0.05950831	0.0
17-AAG	ENSG00000130287	13392.2	0.85226997	0.08724813	0.0
17-AAG	ENSG00000186654	13389.8	0.85210851	-0.0787614	0.0
17-AAG	ENSG00000117594	13389.4	0.8520816	0.00523593	0.0
17-AAG	ENSG00000184292	13387.6	0.85196049	0.00454974	0.0
17-AAG	ENSG00000167972	13385.2	0.85179903	-0.00315826	0.0
17-AAG	ENSG00000250799	13384.6	0.85175866	-0.03917898	0.0
17-AAG	ENSG00000023041	13383.4	0.85167792	0.01938919	0.0
17-AAG	ENSG00000203668	13382.8	0.85163756	0.03602263	0.0
17-AAG	ENSG00000150656	13381.2	0.85152991	-0.01600211	0.0
17-AAG	ENSG00000152240	13381.0	0.85151646	0.05101394	0.0
17-AAG	ENSG00000006047	13381.0	0.85151646	0.05442993	0.0
17-AAG	ENSG00000168994	13380.4	0.85147609	-0.00859736	0.0
17-AAG	ENSG00000095380	13372.2	0.85092441	-0.05437474	0.0
17-AAG	ENSG00000196220	13370.6	0.85081676	0.05111203	0.0
17-AAG	ENSG00000026652	13367.8	0.85062838	0.08925955	0.0
17-AAG	ENSG00000091651	13365.6	0.85048037	0.02557796	0.0
17-AAG	ENSG00000105737	13364.6	0.85041309	0.07641419	0.0
17-AAG	ENSG00000135824	13364.2	0.85038618	0.04768216	0.0
17-AAG	ENSG00000050030	13362.2	0.85025162	0.02601313	0.0
17-AAG	ENSG00000163141	13358.8	0.85002287	0.0576827	0.0
17-AAG	ENSG00000105122	13356.6	0.84987486	0.03463226	0.0
17-AAG	ENSG00000012223	13355.8	0.84982104	0.21016112	0.8
17-AAG	ENSG00000143344	13355.0	0.84976722	-0.00757511	0.0
17-AAG	ENSG00000060339	13352.4	0.84959229	0.04011845	0.0
17-AAG	ENSG00000152256	13352.4	0.84959229	0.04546276	0.0
17-AAG	ENSG00000116871	13352.2	0.84957884	-0.03502839	0.0
17-AAG	ENSG00000144395	13352.2	0.84957884	0.05664847	0.0
17-AAG	ENSG00000182132	13351.8	0.84955193	0.01673141	0.0
17-AAG	ENSG00000180992	13349.8	0.84941737	-0.01233931	0.0
17-AAG	ENSG00000163958	13348.2	0.84930972	0.02939577	0.0
17-AAG	ENSG00000156599	13347.8	0.84928281	-0.08030043	0.0
17-AAG	ENSG00000148187	13347.4	0.8492559	0.013059	0.0
17-AAG	ENSG00000139323	13345.2	0.84910789	-0.0422698	0.0
17-AAG	ENSG00000176715	13343.2	0.84897333	0.07810878	0.0
17-AAG	ENSG00000153048	13338.2	0.84863694	0.037179	0.0
17-AAG	ENSG00000176393	13336.2	0.84850238	-0.06912596	0.0
17-AAG	ENSG00000162645	13334.8	0.84840819	-0.02963423	0.0
17-AAG	ENSG00000180537	13330.4	0.84811217	0.04749904	0.0
17-AAG	ENSG00000198363	13329.2	0.84803143	-0.08473467	0.0
17-AAG	ENSG00000188910	13329.0	0.84801798	-0.03449163	0.0
17-AAG	ENSG00000008710	13328.2	0.84796415	0.03008851	0.0
17-AAG	ENSG00000087299	13327.2	0.84789688	-0.00090896	0.0
17-AAG	ENSG00000123684	13326.0	0.84781614	0.01032544	0.0
17-AAG	ENSG00000186583	13325.6	0.84778923	0.05058734	0.0
17-AAG	ENSG00000099904	13324.0	0.84768158	-0.09593197	0.0
17-AAG	ENSG00000198331	13323.0	0.84761431	-0.09151536	0.0
17-AAG	ENSG00000171302	13322.8	0.84760085	-0.14104128	0.4
17-AAG	ENSG00000170458	13322.6	0.84758739	0.06330224	0.0
17-AAG	ENSG00000100580	13322.4	0.84757394	0.04359315	0.0
17-AAG	ENSG00000153006	13314.0	0.8470088	-0.0193849	0.0
17-AAG	ENSG00000183023	13314.0	0.8470088	0.01054289	0.0
17-AAG	ENSG00000135439	13313.8	0.84699534	0.03971271	0.0
17-AAG	ENSG00000077984	13311.2	0.84682042	-0.08275454	0.0
17-AAG	ENSG00000155511	13310.0	0.84673969	-0.00385766	0.0
17-AAG	ENSG00000156509	13309.4	0.84669932	-0.00330648	0.0
17-AAG	ENSG00000079112	13308.2	0.84661858	-0.04016531	0.0
17-AAG	ENSG00000146858	13307.6	0.84657822	-0.03991874	0.0
17-AAG	ENSG00000167065	13305.8	0.84645712	0.00912758	0.0
17-AAG	ENSG00000165682	13304.4	0.84636293	0.00863449	0.0
17-AAG	ENSG00000146090	13301.6	0.84617455	0.01363193	0.0
17-AAG	ENSG00000068615	13298.0	0.84593234	0.00797143	0.0
17-AAG	ENSG00000124092	13296.2	0.84581124	0.02115171	0.0
17-AAG	ENSG00000160446	13296.2	0.84581124	-0.12671281	0.0
17-AAG	ENSG00000187742	13294.4	0.84569014	0.07733626	0.0
17-AAG	ENSG00000170367	13294.0	0.84566323	-0.0596398	0.0
17-AAG	ENSG00000137124	13293.6	0.84563632	0.0238209	0.0
17-AAG	ENSG00000175906	13291.0	0.8454614	0.04804457	0.0
17-AAG	ENSG00000248712	13289.6	0.84536721	0.02387531	0.0
17-AAG	ENSG00000115216	13289.4	0.84535375	-0.01919209	0.0
17-AAG	ENSG00000172590	13282.4	0.8448828	-0.11924362	0.0
17-AAG	ENSG00000112029	13273.8	0.84430421	0.02762067	0.0
17-AAG	ENSG00000072952	13270.4	0.84407546	-0.01451434	0.0
17-AAG	ENSG00000181450	13269.6	0.84402164	0.03030492	0.0
17-AAG	ENSG00000178750	13268.0	0.84391399	0.05403728	0.0
17-AAG	ENSG00000094914	13264.8	0.8436987	0.00576893	0.0
17-AAG	ENSG00000188542	13263.4	0.84360451	0.00386617	0.0
17-AAG	ENSG00000099999	13260.4	0.84340267	0.03368521	0.0
17-AAG	ENSG00000165476	13252.2	0.84285099	-0.0329694	0.0
17-AAG	ENSG00000119760	13250.6	0.84274335	0.00465705	0.0
17-AAG	ENSG00000124570	13247.0	0.84250114	-0.11131042	0.0
17-AAG	ENSG00000143194	13246.6	0.84247423	0.01743793	0.0
17-AAG	ENSG00000133313	13245.8	0.84242041	0.13813054	0.8
17-AAG	ENSG00000172954	13244.6	0.84233968	0.00267599	0.0
17-AAG	ENSG00000149380	13244.4	0.84232622	-0.06989191	0.0
17-AAG	ENSG00000184545	13243.2	0.84224549	-0.01549496	0.0
17-AAG	ENSG00000116237	13243.0	0.84223203	-0.04310566	0.0
17-AAG	ENSG00000175093	13242.8	0.84221857	0.07881585	0.0
17-AAG	ENSG00000198089	13232.0	0.84149197	-0.00670291	0.0
17-AAG	ENSG00000177469	13229.2	0.84130359	-0.04724306	0.0
17-AAG	ENSG00000105662	13229.0	0.84129013	-0.03721891	0.0
17-AAG	ENSG00000013810	13227.8	0.8412094	-0.05030777	0.0
17-AAG	ENSG00000271303	13227.2	0.84116903	-0.15240071	0.8
17-AAG	ENSG00000198838	13225.8	0.84107484	-0.00290326	0.0
17-AAG	ENSG00000172197	13225.2	0.84103447	-0.09306921	0.0
17-AAG	ENSG00000166165	13223.4	0.84091337	0.02360513	0.0
17-AAG	ENSG00000159248	13222.8	0.84087301	-0.02162325	0.0
17-AAG	ENSG00000115808	13214.4	0.84030787	0.0029201	0.0
17-AAG	ENSG00000197283	13214.4	0.84030787	0.03405837	0.0
17-AAG	ENSG00000100106	13214.2	0.84029441	-0.07161595	0.0
17-AAG	ENSG00000162980	13213.4	0.84024059	-0.00164877	0.0
17-AAG	ENSG00000138756	13212.8	0.84020022	0.04332288	0.0
17-AAG	ENSG00000175893	13210.0	0.84001184	0.09944375	0.0
17-AAG	ENSG00000112357	13206.0	0.83974273	-0.01208392	0.0
17-AAG	ENSG00000110852	13204.8	0.83966199	-0.01599851	0.0
17-AAG	ENSG00000185298	13204.0	0.83960817	-0.05631998	0.0
17-AAG	ENSG00000117500	13203.8	0.83959471	0.06493533	0.0
17-AAG	ENSG00000176049	13202.4	0.83950052	0.06643047	0.0
17-AAG	ENSG00000125398	13198.4	0.83923141	-0.02494633	0.0
17-AAG	ENSG00000166432	13195.2	0.83901612	-0.01325909	0.0
17-AAG	ENSG00000163960	13193.8	0.83892193	0.12052899	0.0
17-AAG	ENSG00000115970	13193.2	0.83888156	0.03113266	0.0
17-AAG	ENSG00000130695	13192.0	0.83880083	0.04716569	0.0
17-AAG	ENSG00000136111	13190.6	0.83870664	-0.07815787	0.0
17-AAG	ENSG00000163012	13187.6	0.8385048	0.0187778	0.0
17-AAG	ENSG00000021762	13182.6	0.83816841	-0.10126403	0.0
17-AAG	ENSG00000128928	13182.6	0.83816841	-0.04599337	0.0
17-AAG	ENSG00000173327	13181.8	0.83811459	-0.15399187	0.8
17-AAG	ENSG00000005469	13181.6	0.83810113	-0.13585083	0.6
17-AAG	ENSG00000106336	13178.8	0.83791275	0.0082257	0.0
17-AAG	ENSG00000100632	13176.6	0.83776474	-0.07807805	0.0
17-AAG	ENSG00000131459	13175.2	0.83767055	-0.03154951	0.0
17-AAG	ENSG00000162604	13169.4	0.83728034	-0.01759704	0.0
17-AAG	ENSG00000092036	13159.0	0.83658064	0.02247961	0.0
17-AAG	ENSG00000183665	13156.8	0.83643263	0.01326413	0.0
17-AAG	ENSG00000196502	13156.4	0.83640572	-0.03608602	0.0
17-AAG	ENSG00000135077	13156.0	0.8363788	0.01323619	0.0
17-AAG	ENSG00000149809	13154.8	0.83629807	0.05879896	0.0
17-AAG	ENSG00000143797	13152.8	0.83616351	-0.04148837	0.0
17-AAG	ENSG00000091536	13152.2	0.83612315	-0.0223467	0.0
17-AAG	ENSG00000143319	13148.4	0.83586749	0.01113655	0.0
17-AAG	ENSG00000171621	13148.2	0.83585403	-0.08689798	0.0
17-AAG	ENSG00000163032	13148.2	0.83585403	-0.02153129	0.0
17-AAG	ENSG00000162613	13146.0	0.83570602	0.0852541	0.0
17-AAG	ENSG00000157014	13143.6	0.83554455	-0.00335878	0.0
17-AAG	ENSG00000138472	13143.4	0.8355311	0.06619401	0.0
