Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Panobinostat	ENSG00000124098	12012.4	0.75932979	0.13891674	0.0
Panobinostat	ENSG00000132313	12012.4	0.75932979	-0.07427867	0.0
Panobinostat	ENSG00000140832	12012.4	0.75932979	0.06378586	0.0
Panobinostat	ENSG00000168936	12012.4	0.75932979	0.06402713	0.0
Panobinostat	ENSG00000164938	12011.2	0.75924904	-0.13946702	0.0
Panobinostat	ENSG00000163053	12011.2	0.75924904	-0.00842272	0.0
Panobinostat	ENSG00000143850	12011.2	0.75924904	0.01419823	0.0
Panobinostat	ENSG00000101446	12010.6	0.75920867	0.02421784	0.0
Panobinostat	ENSG00000167775	12010.0	0.75916829	-0.06416277	0.0
Panobinostat	ENSG00000185585	12008.2	0.75904717	0.18211485	0.0
Panobinostat	ENSG00000204271	12007.8	0.75902025	-0.03452081	0.0
Panobinostat	ENSG00000188994	12007.4	0.75899334	-0.17502995	0.0
Panobinostat	ENSG00000109265	12007.2	0.75897988	-0.11904078	0.0
Panobinostat	ENSG00000090512	12007.2	0.75897988	0.00162239	0.0
Panobinostat	ENSG00000206559	12007.2	0.75897988	0.01220074	0.0
Panobinostat	ENSG00000185013	12007.2	0.75897988	0.00312284	0.0
Panobinostat	ENSG00000178074	12006.2	0.75891259	-0.09525064	0.0
Panobinostat	ENSG00000174132	12005.0	0.75883184	0.04615554	0.0
Panobinostat	ENSG00000099338	12003.8	0.75875109	0.05447003	0.0
Panobinostat	ENSG00000212710	12003.0	0.75869726	-0.07584005	0.0
Panobinostat	ENSG00000127507	12003.0	0.75869726	-0.0519912	0.0
Panobinostat	ENSG00000173572	12001.8	0.75861651	0.08360843	0.0
Panobinostat	ENSG00000142623	12000.6	0.75853576	0.10793911	0.0
Panobinostat	ENSG00000154493	12000.6	0.75853576	0.05382128	0.0
Panobinostat	ENSG00000036549	11999.6	0.75846847	0.01262108	0.0
Panobinostat	ENSG00000118298	11997.6	0.75833389	-0.10401225	0.0
Panobinostat	ENSG00000154645	11997.2	0.75830698	-0.04616721	0.0
Panobinostat	ENSG00000170571	11997.0	0.75829352	-0.19944276	0.0
Panobinostat	ENSG00000053108	11996.8	0.75828006	0.00749596	0.0
Panobinostat	ENSG00000164187	11996.8	0.75828006	0.01438012	0.0
Panobinostat	ENSG00000217442	11995.8	0.75821277	0.00801606	0.0
Panobinostat	ENSG00000184205	11995.2	0.7581724	-0.07556012	0.0
Panobinostat	ENSG00000184564	11993.0	0.75802436	0.01300366	0.0
Panobinostat	ENSG00000111906	11992.6	0.75799744	0.01777477	0.0
Panobinostat	ENSG00000183090	11992.2	0.75797053	-0.06016768	0.0
Panobinostat	ENSG00000213533	11991.2	0.75790324	0.03709042	0.0
Panobinostat	ENSG00000126709	11990.6	0.75786286	0.20683265	0.0
Panobinostat	ENSG00000171611	11988.8	0.75774174	-0.00480012	0.0
Panobinostat	ENSG00000143107	11986.4	0.75758024	0.0945587	0.0
Panobinostat	ENSG00000175264	11986.2	0.75756679	0.03374588	0.0
Panobinostat	ENSG00000073670	11985.4	0.75751295	-0.12514563	0.0
Panobinostat	ENSG00000221838	11985.4	0.75751295	0.01832776	0.0
Panobinostat	ENSG00000124194	11981.6	0.75725725	-0.07808512	0.0
Panobinostat	ENSG00000075407	11979.2	0.75709575	-0.17316245	0.0
Panobinostat	ENSG00000142686	11979.0	0.7570823	-0.03886596	0.0
Panobinostat	ENSG00000136542	11979.0	0.7570823	0.1577654	0.0
Panobinostat	ENSG00000197056	11978.8	0.75706884	0.07898238	0.0
Panobinostat	ENSG00000186416	11978.4	0.75704192	-0.15684672	0.0
Panobinostat	ENSG00000149289	11978.4	0.75704192	0.13131907	0.0
Panobinostat	ENSG00000152582	11978.2	0.75702846	0.08114588	0.0
Panobinostat	ENSG00000115361	11976.8	0.75693426	0.01924851	0.0
Panobinostat	ENSG00000079101	11976.8	0.75693426	0.03364706	0.0
Panobinostat	ENSG00000157693	11973.0	0.75667855	-0.18974664	0.0
Panobinostat	ENSG00000213901	11972.2	0.75662472	-0.04759132	0.0
Panobinostat	ENSG00000108474	11972.0	0.75661126	0.05715043	0.0
Panobinostat	ENSG00000163515	11971.6	0.75658435	-0.01566817	0.0
Panobinostat	ENSG00000173627	11971.6	0.75658435	-0.10042913	0.0
Panobinostat	ENSG00000167011	11967.8	0.75632865	0.01180687	0.0
Panobinostat	ENSG00000114248	11966.8	0.75626136	-0.08332891	0.0
Panobinostat	ENSG00000148814	11966.8	0.75626136	-0.06662007	0.0
Panobinostat	ENSG00000132561	11964.8	0.75612677	0.17010906	0.0
Panobinostat	ENSG00000144455	11963.8	0.75605948	0.08403622	0.0
Panobinostat	ENSG00000119844	11963.8	0.75605948	-0.10810956	0.0
Panobinostat	ENSG00000213402	11963.8	0.75605948	-0.16085711	0.0
Panobinostat	ENSG00000049192	11963.0	0.75600565	-0.06672412	0.0
Panobinostat	ENSG00000188227	11962.8	0.75599219	0.06419318	0.0
Panobinostat	ENSG00000168300	11962.4	0.75596528	-0.02103258	0.0
Panobinostat	ENSG00000166321	11961.8	0.7559249	-0.09152595	0.0
Panobinostat	ENSG00000176771	11961.6	0.75591145	0.06052159	0.0
Panobinostat	ENSG00000015475	11961.0	0.75587107	-0.02494455	0.0
Panobinostat	ENSG00000184867	11958.0	0.7556692	0.02761541	0.0
Panobinostat	ENSG00000166426	11958.0	0.7556692	-0.16376563	0.0
Panobinostat	ENSG00000124568	11957.8	0.75565574	-0.06026896	0.0
Panobinostat	ENSG00000138095	11956.6	0.75557499	-0.19158799	0.0
Panobinostat	ENSG00000170545	11955.4	0.75549425	0.1394588	0.0
Panobinostat	ENSG00000159248	11955.2	0.75548079	-0.01556509	0.0
Panobinostat	ENSG00000168661	11955.2	0.75548079	-0.06399309	0.0
Panobinostat	ENSG00000184887	11954.4	0.75542696	-0.04002334	0.0
Panobinostat	ENSG00000204941	11953.6	0.75537312	0.04858003	0.0
Panobinostat	ENSG00000138750	11953.4	0.75535967	-0.22445886	0.0
Panobinostat	ENSG00000187609	11952.8	0.75531929	0.07537167	0.0
Panobinostat	ENSG00000163125	11952.8	0.75531929	-0.20875835	0.0
Panobinostat	ENSG00000076706	11952.6	0.75530583	0.11896876	0.0
Panobinostat	ENSG00000184226	11950.0	0.75513088	-0.10029941	0.0
Panobinostat	ENSG00000113368	11947.8	0.75498284	-0.17204631	0.0
Panobinostat	ENSG00000066855	11947.0	0.75492901	0.07910984	0.0
Panobinostat	ENSG00000123338	11946.8	0.75491555	-0.16594284	0.0
Panobinostat	ENSG00000183137	11946.6	0.75490209	-0.12344781	0.0
Panobinostat	ENSG00000206181	11945.0	0.75479443	-0.06116865	0.0
Panobinostat	ENSG00000164465	11944.8	0.75478097	0.17770646	0.0
Panobinostat	ENSG00000129465	11944.8	0.75478097	-0.08592555	0.0
Panobinostat	ENSG00000157219	11944.6	0.75476751	-0.00010644	0.0
Panobinostat	ENSG00000159069	11944.0	0.75472714	-0.00339399	0.0
Panobinostat	ENSG00000160746	11943.2	0.75467331	0.15895378	0.0
Panobinostat	ENSG00000116031	11942.8	0.75464639	-0.01515464	0.0
Panobinostat	ENSG00000073754	11942.4	0.75461947	-0.05694723	0.0
Panobinostat	ENSG00000171777	11942.4	0.75461947	-0.03946281	0.0
Panobinostat	ENSG00000197077	11942.0	0.75459256	0.14209681	0.0
Panobinostat	ENSG00000140691	11939.8	0.75444452	-0.10012062	0.0
Panobinostat	ENSG00000022567	11938.2	0.75433685	-0.01447517	0.0
Panobinostat	ENSG00000141013	11937.6	0.75429648	0.0449315	0.0
Panobinostat	ENSG00000172667	11937.6	0.75429648	-0.09815779	0.0
Panobinostat	ENSG00000183340	11935.6	0.7541619	-0.01974452	0.0
Panobinostat	ENSG00000230797	11934.4	0.75408115	0.00980958	0.0
Panobinostat	ENSG00000214753	11933.6	0.75402732	-0.04548328	0.0
Panobinostat	ENSG00000138660	11933.2	0.7540004	-0.18874128	0.0
Panobinostat	ENSG00000173320	11931.6	0.75389274	-0.03834988	0.0
Panobinostat	ENSG00000196141	11931.0	0.75385237	0.20936261	0.0
Panobinostat	ENSG00000011243	11930.8	0.75383891	-0.14184063	0.0
Panobinostat	ENSG00000163697	11930.4	0.75381199	0.17329158	0.0
Panobinostat	ENSG00000185614	11930.4	0.75381199	-0.14143754	0.0
Panobinostat	ENSG00000136895	11929.2	0.75373124	0.00112724	0.0
Panobinostat	ENSG00000242114	11928.6	0.75369087	-0.03620052	0.0
Panobinostat	ENSG00000065361	11928.2	0.75366395	0.00395231	0.0
Panobinostat	ENSG00000109452	11926.4	0.75354283	0.07763132	0.0
Panobinostat	ENSG00000135048	11926.4	0.75354283	0.08040542	0.0
Panobinostat	ENSG00000113391	11926.4	0.75354283	-0.07559993	0.0
Panobinostat	ENSG00000115944	11926.4	0.75354283	-0.06772461	0.0
Panobinostat	ENSG00000173950	11926.4	0.75354283	-0.1090738	0.0
Panobinostat	ENSG00000129951	11925.2	0.75346208	-0.05999559	0.0
Panobinostat	ENSG00000103342	11924.4	0.75340825	-0.17862721	0.0
Panobinostat	ENSG00000162076	11924.4	0.75340825	-0.10540572	0.0
Panobinostat	ENSG00000171115	11924.2	0.75339479	-0.09251772	0.0
Panobinostat	ENSG00000132122	11924.2	0.75339479	-0.05189272	0.0
Panobinostat	ENSG00000137691	11924.2	0.75339479	0.04084956	0.0
Panobinostat	ENSG00000154240	11924.2	0.75339479	-0.02197711	0.0
Panobinostat	ENSG00000101958	11923.0	0.75331404	-0.00458886	0.0
Panobinostat	ENSG00000101544	11922.6	0.75328713	-0.23048692	0.0
Panobinostat	ENSG00000176871	11922.2	0.75326021	0.13903579	0.0
Panobinostat	ENSG00000128881	11921.6	0.75321984	-0.05895685	0.0
Panobinostat	ENSG00000100147	11920.2	0.75312563	0.06173717	0.0
Panobinostat	ENSG00000158901	11920.0	0.75311217	0.02119471	0.0
Panobinostat	ENSG00000121210	11919.2	0.75305834	-0.16498539	0.0
Panobinostat	ENSG00000140941	11918.8	0.75303142	0.07460609	0.0
Panobinostat	ENSG00000165678	11916.0	0.75284301	-0.08926186	0.0
Panobinostat	ENSG00000237190	11915.6	0.7528161	-0.0841578	0.0
Panobinostat	ENSG00000142207	11915.6	0.7528161	-0.10449741	0.0
Panobinostat	ENSG00000111110	11912.6	0.75261423	-0.02007327	0.0
Panobinostat	ENSG00000151883	11912.6	0.75261423	-0.06465401	0.0
Panobinostat	ENSG00000145782	11911.8	0.75256039	-0.04981811	0.0
Panobinostat	ENSG00000136710	11911.0	0.75250656	0.03358345	0.0
Panobinostat	ENSG00000157703	11910.6	0.75247964	-0.13879929	0.0
Panobinostat	ENSG00000079263	11910.2	0.75245273	-0.09427521	0.0
Panobinostat	ENSG00000161849	11910.2	0.75245273	-0.02509256	0.0
Panobinostat	ENSG00000161381	11910.2	0.75245273	0.0674744	0.0
Panobinostat	ENSG00000171475	11910.2	0.75245273	-0.02317367	0.0
Panobinostat	ENSG00000163703	11909.4	0.7523989	0.03584294	0.0
Panobinostat	ENSG00000180891	11908.0	0.75230469	0.24412736	0.2
Panobinostat	ENSG00000154553	11908.0	0.75230469	-0.05667204	0.0
Panobinostat	ENSG00000134030	11907.6	0.75227777	0.03420447	0.0
Panobinostat	ENSG00000135083	11906.8	0.75222394	0.15639786	0.0
Panobinostat	ENSG00000163659	11906.8	0.75222394	0.14617259	0.0
Panobinostat	ENSG00000169508	11906.2	0.75218357	-0.09559471	0.0
Panobinostat	ENSG00000114473	11905.4	0.75212974	-0.01258679	0.0
Panobinostat	ENSG00000167770	11904.6	0.7520759	0.05833184	0.0
Panobinostat	ENSG00000162174	11904.6	0.7520759	-0.10406471	0.0
Panobinostat	ENSG00000069712	11904.4	0.75206245	-0.06466597	0.0
Panobinostat	ENSG00000092978	11903.4	0.75199516	0.05605215	0.0
Panobinostat	ENSG00000179933	11902.4	0.75192786	0.07367889	0.0
Panobinostat	ENSG00000184731	11901.2	0.75184712	0.06375408	0.0
Panobinostat	ENSG00000146909	11899.2	0.75171254	-0.17056645	0.0
Panobinostat	ENSG00000100450	11899.0	0.75169908	-0.12477314	0.0
Panobinostat	ENSG00000127080	11898.8	0.75168562	-0.03656856	0.0
Panobinostat	ENSG00000164114	11897.0	0.7515645	0.02947466	0.0
Panobinostat	ENSG00000143970	11896.8	0.75155104	-0.17755178	0.0
Panobinostat	ENSG00000162522	11896.0	0.75149721	0.2006933	0.0
Panobinostat	ENSG00000184995	11895.4	0.75145683	0.1248027	0.0
Panobinostat	ENSG00000174640	11894.4	0.75138954	0.04085121	0.0
Panobinostat	ENSG00000073150	11894.4	0.75138954	0.02031328	0.0
Panobinostat	ENSG00000180964	11893.8	0.75134917	-0.03920206	0.0
Panobinostat	ENSG00000178828	11893.6	0.75133571	-0.08241263	0.0
Panobinostat	ENSG00000155659	11893.4	0.75132225	-0.10670946	0.0
Panobinostat	ENSG00000172824	11893.0	0.75129534	-0.16967689	0.0
Panobinostat	ENSG00000172828	11893.0	0.75129534	-0.1262586	0.0
Panobinostat	ENSG00000102053	11893.0	0.75129534	-0.08645646	0.0
Panobinostat	ENSG00000168143	11892.8	0.75128188	0.07128365	0.0
Panobinostat	ENSG00000137502	11889.0	0.75102618	0.0105169	0.0
Panobinostat	ENSG00000169184	11888.2	0.75097234	0.04881155	0.0
Panobinostat	ENSG00000154165	11886.2	0.75083776	-0.03495209	0.0
Panobinostat	ENSG00000166845	11885.8	0.75081085	-0.15782744	0.0
Panobinostat	ENSG00000142619	11885.2	0.75077047	0.11752416	0.0
Panobinostat	ENSG00000116726	11884.4	0.75071664	0.03931161	0.0
Panobinostat	ENSG00000164898	11884.4	0.75071664	0.02985441	0.0
Panobinostat	ENSG00000162065	11884.4	0.75071664	-0.13862006	0.0
Panobinostat	ENSG00000180822	11884.4	0.75071664	0.01641906	0.0
Panobinostat	ENSG00000204381	11884.4	0.75071664	0.13649765	0.0
Panobinostat	ENSG00000183780	11884.4	0.75071664	0.11282722	0.0
Panobinostat	ENSG00000116863	11884.4	0.75071664	0.08103073	0.0
Panobinostat	ENSG00000161179	11884.4	0.75071664	0.01301174	0.0
Panobinostat	ENSG00000169607	11884.4	0.75071664	0.05512362	0.0
Panobinostat	ENSG00000157502	11884.4	0.75071664	0.02451879	0.0
Panobinostat	ENSG00000198796	11884.4	0.75071664	0.202775	0.0
Panobinostat	ENSG00000226479	11884.4	0.75071664	0.1185894	0.0
Panobinostat	ENSG00000052841	11884.4	0.75071664	0.02510773	0.0
Panobinostat	ENSG00000170632	11884.4	0.75071664	0.05094986	0.0
Panobinostat	ENSG00000157353	11884.4	0.75071664	0.00993464	0.0
Panobinostat	ENSG00000169570	11884.4	0.75071664	0.03557515	0.0
Panobinostat	ENSG00000214510	11884.4	0.75071664	0.05046728	0.0
Panobinostat	ENSG00000164051	11884.4	0.75071664	0.00732849	0.0
Panobinostat	ENSG00000164366	11884.4	0.75071664	0.18468015	0.0
Panobinostat	ENSG00000162441	11884.4	0.75071664	0.00583908	0.0
Panobinostat	ENSG00000173852	11884.4	0.75071664	0.12634092	0.0
Panobinostat	ENSG00000173706	11884.4	0.75071664	0.17739852	0.0
Panobinostat	ENSG00000122378	11884.4	0.75071664	0.01488182	0.0
Panobinostat	ENSG00000105696	11884.4	0.75071664	0.06880111	0.0
Panobinostat	ENSG00000198780	11884.4	0.75071664	0.06686622	0.0
Panobinostat	ENSG00000164647	11884.4	0.75071664	0.14315125	0.0
Panobinostat	ENSG00000198863	11884.4	0.75071664	-0.04639	0.0
Panobinostat	ENSG00000182162	11884.4	0.75071664	-0.14960063	0.0
Panobinostat	ENSG00000175820	11884.4	0.75071664	-0.07284948	0.0
Panobinostat	ENSG00000134330	11884.4	0.75071664	0.11917627	0.0
Panobinostat	ENSG00000166822	11884.4	0.75071664	-0.01596626	0.0
Panobinostat	ENSG00000144550	11884.4	0.75071664	-0.03090638	0.0
Panobinostat	ENSG00000168216	11884.4	0.75071664	0.07099871	0.0
Panobinostat	ENSG00000240891	11884.4	0.75071664	0.05107031	0.0
Panobinostat	ENSG00000102409	11884.4	0.75071664	-0.01100258	0.0
Panobinostat	ENSG00000135241	11884.4	0.75071664	0.14346759	0.0
Panobinostat	ENSG00000135045	11884.4	0.75071664	-0.09177835	0.0
Panobinostat	ENSG00000145685	11884.4	0.75071664	0.18541937	0.0
Panobinostat	ENSG00000180611	11884.4	0.75071664	0.13509023	0.0
Panobinostat	ENSG00000260916	11884.4	0.75071664	0.10489509	0.0
Panobinostat	ENSG00000165782	11884.4	0.75071664	0.06202035	0.0
Panobinostat	ENSG00000177225	11884.4	0.75071664	-0.00572314	0.0
Panobinostat	ENSG00000124772	11884.4	0.75071664	-0.02457948	0.0
Panobinostat	ENSG00000198663	11884.4	0.75071664	0.08417768	0.0
Panobinostat	ENSG00000152223	11884.4	0.75071664	0.04140139	0.0
Panobinostat	ENSG00000065600	11884.4	0.75071664	-0.04781792	0.0
Panobinostat	ENSG00000000460	11884.4	0.75071664	-0.05737631	0.0
Panobinostat	ENSG00000100445	11884.4	0.75071664	-0.02944595	0.0
Panobinostat	ENSG00000168944	11884.4	0.75071664	-0.08365046	0.0
Panobinostat	ENSG00000185753	11884.4	0.75071664	-0.00689088	0.0
Panobinostat	ENSG00000016864	11884.4	0.75071664	0.02081862	0.0
Panobinostat	ENSG00000075234	11884.4	0.75071664	0.07605082	0.0
Panobinostat	ENSG00000213203	11884.4	0.75071664	-0.0628799	0.0
Panobinostat	ENSG00000133574	11884.4	0.75071664	-0.02276613	0.0
Panobinostat	ENSG00000105983	11884.4	0.75071664	0.01759466	0.0
Panobinostat	ENSG00000004766	11884.4	0.75071664	0.06934403	0.0
Panobinostat	ENSG00000007341	11884.4	0.75071664	0.10770048	0.0
Panobinostat	ENSG00000118242	11884.4	0.75071664	0.01368995	0.0
Panobinostat	ENSG00000106868	11884.4	0.75071664	0.04635209	0.0
Panobinostat	ENSG00000141933	11884.2	0.75070318	0.00249915	0.0
Panobinostat	ENSG00000145293	11883.8	0.75067627	-0.16568026	0.0
Panobinostat	ENSG00000128059	11882.2	0.7505686	-0.18951216	0.0
Panobinostat	ENSG00000206562	11880.6	0.75046094	-0.00457584	0.0
Panobinostat	ENSG00000166669	11880.2	0.75043402	-0.17157064	0.0
Panobinostat	ENSG00000178235	11880.0	0.75042056	0.02691143	0.0
Panobinostat	ENSG00000101441	11879.8	0.75040711	0.06819081	0.0
Panobinostat	ENSG00000160117	11879.4	0.75038019	-0.22170049	0.0
Panobinostat	ENSG00000150477	11879.0	0.75035327	-0.13729344	0.0
Panobinostat	ENSG00000114268	11877.8	0.75027253	-0.01411912	0.0
Panobinostat	ENSG00000149548	11877.4	0.75024561	0.02264175	0.0
Panobinostat	ENSG00000044012	11877.0	0.75021869	-0.05423185	0.0
Panobinostat	ENSG00000185247	11876.6	0.75019178	-0.08962876	0.0
Panobinostat	ENSG00000137100	11876.6	0.75019178	0.01140817	0.0
Panobinostat	ENSG00000164176	11876.2	0.75016486	0.21674357	0.0
Panobinostat	ENSG00000197982	11875.0	0.75008411	0.09922115	0.0
Panobinostat	ENSG00000186583	11874.6	0.7500572	-0.02331733	0.0
Panobinostat	ENSG00000040933	11873.0	0.74994953	-0.04700546	0.0
Panobinostat	ENSG00000118596	11872.8	0.74993607	0.03280837	0.0
Panobinostat	ENSG00000197273	11871.8	0.74986878	-0.09210385	0.0
Panobinostat	ENSG00000198054	11871.4	0.74984187	-0.07411988	0.0
Panobinostat	ENSG00000130818	11871.2	0.74982841	-0.02807721	0.0
Panobinostat	ENSG00000072958	11871.0	0.74981495	-0.05419383	0.0
Panobinostat	ENSG00000077152	11870.8	0.74980149	-0.105017	0.0
Panobinostat	ENSG00000160345	11869.2	0.74969383	0.06463724	0.0
Panobinostat	ENSG00000170180	11868.8	0.74966691	-0.10522778	0.0
Panobinostat	ENSG00000080546	11868.2	0.74962654	-0.15100065	0.0
Panobinostat	ENSG00000155875	11867.8	0.74959962	0.03813993	0.0
Panobinostat	ENSG00000146950	11867.6	0.74958617	0.05940232	0.0
Panobinostat	ENSG00000158985	11866.6	0.74951887	-0.10489642	0.0
Panobinostat	ENSG00000148468	11866.4	0.74950542	0.06466106	0.0
Panobinostat	ENSG00000169255	11864.4	0.74937084	0.0203264	0.0
Panobinostat	ENSG00000121289	11864.0	0.74934392	0.12691789	0.0
Panobinostat	ENSG00000163219	11864.0	0.74934392	-0.14897562	0.0
Panobinostat	ENSG00000169871	11863.4	0.74930355	0.09650905	0.0
Panobinostat	ENSG00000180083	11863.4	0.74930355	-0.05006823	0.0
Panobinostat	ENSG00000164736	11863.0	0.74927663	0.03536398	0.0
Panobinostat	ENSG00000169490	11862.8	0.74926317	0.06601654	0.0
Panobinostat	ENSG00000147885	11862.8	0.74926317	0.02015763	0.0
Panobinostat	ENSG00000196511	11862.8	0.74926317	-0.05337496	0.0
Panobinostat	ENSG00000154511	11862.8	0.74926317	0.01966621	0.0
Panobinostat	ENSG00000182983	11861.8	0.74919588	-0.03803727	0.0
Panobinostat	ENSG00000183844	11861.0	0.74914205	-0.10732099	0.0
Panobinostat	ENSG00000127990	11859.4	0.74903439	0.1531905	0.0
Panobinostat	ENSG00000149743	11858.0	0.74894018	0.01482469	0.0
Panobinostat	ENSG00000130559	11858.0	0.74894018	-0.13135385	0.0
Panobinostat	ENSG00000163833	11856.8	0.74885943	-0.01592686	0.0
Panobinostat	ENSG00000176946	11856.8	0.74885943	-0.03454849	0.0
Panobinostat	ENSG00000119383	11856.0	0.7488056	0.06638066	0.0
Panobinostat	ENSG00000121769	11855.4	0.74876522	0.01296095	0.0
Panobinostat	ENSG00000163564	11854.8	0.74872485	-0.11584485	0.0
Panobinostat	ENSG00000170423	11853.8	0.74865756	0.00074241	0.0
Panobinostat	ENSG00000119900	11852.4	0.74856335	0.15788763	0.0
Panobinostat	ENSG00000102554	11852.0	0.74853644	0.18650951	0.0
Panobinostat	ENSG00000158865	11851.8	0.74852298	-0.10410198	0.0
Panobinostat	ENSG00000159884	11851.6	0.74850952	0.08735365	0.0
Panobinostat	ENSG00000101596	11851.0	0.74846915	-0.17304266	0.0
Panobinostat	ENSG00000010165	11850.8	0.74845569	-0.15862385	0.0
Panobinostat	ENSG00000178935	11850.8	0.74845569	-0.15455303	0.0
Panobinostat	ENSG00000186141	11850.4	0.74842877	-0.11744964	0.0
Panobinostat	ENSG00000073169	11850.2	0.74841532	-0.0430166	0.0
Panobinostat	ENSG00000076067	11850.2	0.74841532	0.16710067	0.0
Panobinostat	ENSG00000214022	11849.8	0.7483884	-0.10850461	0.0
Panobinostat	ENSG00000060642	11849.2	0.74834803	0.04899473	0.0
Panobinostat	ENSG00000102109	11849.0	0.74833457	0.01416592	0.0
Panobinostat	ENSG00000136243	11847.8	0.74825382	-0.1433462	0.0
Panobinostat	ENSG00000180901	11847.6	0.74824036	-0.06988002	0.0
Panobinostat	ENSG00000183723	11846.2	0.74814615	0.04087114	0.0
Panobinostat	ENSG00000129925	11845.4	0.74809232	-0.06672288	0.0
Panobinostat	ENSG00000180549	11844.4	0.74802503	-0.07044901	0.0
Panobinostat	ENSG00000119242	11844.0	0.74799812	0.0887418	0.0
Panobinostat	ENSG00000141576	11843.8	0.74798466	-0.19563514	0.0
Panobinostat	ENSG00000091732	11843.6	0.7479712	-0.07006477	0.0
Panobinostat	ENSG00000167210	11843.4	0.74795774	-0.10774818	0.0
Panobinostat	ENSG00000135248	11841.2	0.7478097	0.0450373	0.0
Panobinostat	ENSG00000129636	11839.8	0.7477155	0.08622973	0.0
Panobinostat	ENSG00000203791	11839.4	0.74768858	-0.02077894	0.0
Panobinostat	ENSG00000139531	11839.0	0.74766166	0.00091336	0.0
Panobinostat	ENSG00000019144	11838.6	0.74763475	0.20443781	0.0
Panobinostat	ENSG00000174749	11838.4	0.74762129	-0.04523656	0.0
Panobinostat	ENSG00000165650	11838.4	0.74762129	-0.02659684	0.0
Panobinostat	ENSG00000055147	11838.4	0.74762129	-0.1199221	0.0
Panobinostat	ENSG00000205765	11838.4	0.74762129	-0.07653992	0.0
Panobinostat	ENSG00000119280	11838.4	0.74762129	0.09528434	0.0
Panobinostat	ENSG00000166997	11837.0	0.74752708	-0.03581748	0.0
Panobinostat	ENSG00000153904	11835.6	0.74743288	0.1011093	0.0
Panobinostat	ENSG00000151025	11835.2	0.74740596	0.08978939	0.0
Panobinostat	ENSG00000028203	11835.0	0.7473925	0.04698677	0.0
Panobinostat	ENSG00000083457	11834.4	0.74735213	0.02758729	0.0
Panobinostat	ENSG00000159079	11833.8	0.74731176	-0.1136635	0.0
Panobinostat	ENSG00000125726	11833.6	0.7472983	0.0328531	0.0
Panobinostat	ENSG00000103175	11833.2	0.74727138	-0.05645216	0.0
Panobinostat	ENSG00000231924	11832.2	0.74720409	-0.01265746	0.0
Panobinostat	ENSG00000145569	11831.6	0.74716372	-0.08670255	0.0
Panobinostat	ENSG00000161277	11831.2	0.7471368	0.04356106	0.0
Panobinostat	ENSG00000197603	11831.0	0.74712334	0.08297823	0.0
Panobinostat	ENSG00000143442	11830.6	0.74709643	-0.17867834	0.0
Panobinostat	ENSG00000140107	11830.4	0.74708297	-0.05564834	0.0
Panobinostat	ENSG00000180694	11830.0	0.74705605	0.02912322	0.0
Panobinostat	ENSG00000108946	11828.8	0.7469753	-0.07498282	0.0
Panobinostat	ENSG00000101638	11828.0	0.74692147	-0.10112483	0.0
Panobinostat	ENSG00000163377	11828.0	0.74692147	-0.06442504	0.0
Panobinostat	ENSG00000009780	11827.2	0.74686764	-0.13753053	0.0
Panobinostat	ENSG00000151287	11826.8	0.74684072	-0.04324523	0.0
Panobinostat	ENSG00000163660	11826.0	0.74678689	-0.12352622	0.0
Panobinostat	ENSG00000162961	11825.8	0.74677343	-0.03435636	0.0
Panobinostat	ENSG00000154102	11825.8	0.74677343	0.10283796	0.0
Panobinostat	ENSG00000160888	11822.6	0.74655811	0.06581222	0.0
Panobinostat	ENSG00000174599	11821.6	0.74649081	0.07993446	0.0
Panobinostat	ENSG00000137274	11821.4	0.74647736	0.00954444	0.0
Panobinostat	ENSG00000204444	11820.8	0.74643698	-0.07322949	0.0
Panobinostat	ENSG00000198576	11820.6	0.74642352	-0.05817711	0.0
Panobinostat	ENSG00000177917	11819.8	0.74636969	-0.14779566	0.0
Panobinostat	ENSG00000156162	11819.2	0.74632932	0.12653002	0.0
Panobinostat	ENSG00000059758	11819.2	0.74632932	-0.04024275	0.0
Panobinostat	ENSG00000148110	11818.6	0.74628894	-0.04084438	0.0
Panobinostat	ENSG00000078687	11817.8	0.74623511	-0.18878188	0.0
Panobinostat	ENSG00000124257	11816.6	0.74615436	0.00678158	0.0
Panobinostat	ENSG00000102225	11816.0	0.74611399	0.0753202	0.0
Panobinostat	ENSG00000144410	11816.0	0.74611399	-0.09033518	0.0
Panobinostat	ENSG00000162931	11815.6	0.74608707	-0.04330527	0.0
Panobinostat	ENSG00000162426	11815.2	0.74606016	0.04865004	0.0
Panobinostat	ENSG00000164185	11814.8	0.74603324	-0.0767778	0.0
Panobinostat	ENSG00000198046	11812.4	0.74587174	0.02817315	0.0
Panobinostat	ENSG00000107864	11812.0	0.74584483	-0.1632637	0.0
Panobinostat	ENSG00000167100	11807.6	0.74554875	-0.00857083	0.0
Panobinostat	ENSG00000005001	11807.4	0.74553529	0.04555436	0.0
Panobinostat	ENSG00000175920	11803.4	0.74526613	0.03813301	0.0
Panobinostat	ENSG00000162415	11802.8	0.74522576	-0.04464085	0.0
Panobinostat	ENSG00000112149	11802.2	0.74518538	-0.02786827	0.0
Panobinostat	ENSG00000204991	11802.0	0.74517193	0.0624374	0.0
