Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Topotecan	ENSG00000113889	12592.6	0.79840403	0.11404032	0.0
Topotecan	ENSG00000173338	12591.8	0.7983502	-0.07134475	0.0
Topotecan	ENSG00000108091	12590.4	0.798256	-0.01036172	0.0
Topotecan	ENSG00000120925	12589.6	0.79820217	-0.0222871	0.0
Topotecan	ENSG00000079313	12589.4	0.79818872	-0.15261405	0.0
Topotecan	ENSG00000198586	12589.4	0.79818872	-0.19802549	0.0
Topotecan	ENSG00000011376	12586.8	0.79801378	-0.14044505	0.0
Topotecan	ENSG00000134812	12583.8	0.79781193	-0.00616778	0.0
Topotecan	ENSG00000164930	12583.0	0.7977581	0.1322714	0.0
Topotecan	ENSG00000100401	12581.4	0.79765045	-0.07056589	0.0
Topotecan	ENSG00000108557	12580.2	0.79756971	0.04194678	0.0
Topotecan	ENSG00000171940	12578.2	0.79743514	-0.00986403	0.0
Topotecan	ENSG00000118579	12577.6	0.79739477	-0.19546544	0.0
Topotecan	ENSG00000142798	12577.0	0.7973544	0.22132818	0.2
Topotecan	ENSG00000033050	12571.2	0.79696415	-0.09543722	0.0
Topotecan	ENSG00000197859	12569.2	0.79682958	0.07112731	0.0
Topotecan	ENSG00000101670	12568.8	0.79680267	0.04905328	0.0
Topotecan	ENSG00000127054	12566.8	0.7966681	-0.17787518	0.0
Topotecan	ENSG00000176153	12566.4	0.79664119	0.09473182	0.0
Topotecan	ENSG00000176095	12564.2	0.79649316	-0.02925787	0.0
Topotecan	ENSG00000204120	12563.4	0.79643934	-0.16281466	0.0
Topotecan	ENSG00000145247	12560.6	0.79625094	-0.01930872	0.0
Topotecan	ENSG00000196262	12558.8	0.79612983	-0.13999525	0.0
Topotecan	ENSG00000108759	12557.0	0.79600872	-0.00694041	0.0
Topotecan	ENSG00000101446	12554.6	0.79584724	0.06026433	0.0
Topotecan	ENSG00000106628	12553.6	0.79577995	-0.15401045	0.0
Topotecan	ENSG00000165553	12550.2	0.79555119	-0.05588238	0.0
Topotecan	ENSG00000188763	12549.4	0.79549736	0.07188213	0.0
Topotecan	ENSG00000103056	12548.4	0.79543008	-0.12241884	0.0
Topotecan	ENSG00000096063	12547.2	0.79534934	-0.14791747	0.0
Topotecan	ENSG00000114742	12545.0	0.79520131	-0.14202467	0.0
Topotecan	ENSG00000183340	12542.2	0.79501292	-0.06659506	0.0
Topotecan	ENSG00000160199	12538.2	0.79474378	-0.09344973	0.0
Topotecan	ENSG00000101391	12534.8	0.79451502	-0.07818594	0.0
Topotecan	ENSG00000187189	12532.8	0.79438045	-0.14395568	0.0
Topotecan	ENSG00000153071	12532.2	0.79434008	0.07318724	0.0
Topotecan	ENSG00000136021	12531.2	0.7942728	0.01937267	0.0
Topotecan	ENSG00000103540	12530.2	0.79420551	-0.22402837	0.0
Topotecan	ENSG00000106853	12525.8	0.79390946	0.14026678	0.0
Topotecan	ENSG00000254585	12524.8	0.79384218	-0.05508337	0.0
Topotecan	ENSG00000155760	12523.8	0.7937749	0.1895272	0.0
Topotecan	ENSG00000114439	12523.6	0.79376144	-0.12987181	0.0
Topotecan	ENSG00000146872	12523.2	0.79373452	-0.14065846	0.0
Topotecan	ENSG00000180340	12523.0	0.79372107	0.13925936	0.0
Topotecan	ENSG00000008083	12522.6	0.79369415	-0.11550743	0.0
Topotecan	ENSG00000164253	12522.4	0.7936807	-0.11909764	0.0
Topotecan	ENSG00000139354	12520.6	0.79355959	-0.03882358	0.0
Topotecan	ENSG00000135914	12519.8	0.79350576	-0.03163196	0.0
Topotecan	ENSG00000180900	12516.4	0.79327699	-0.02785422	0.0
Topotecan	ENSG00000185129	12515.8	0.79323662	-0.06580594	0.0
Topotecan	ENSG00000132950	12512.4	0.79300786	-0.11317345	0.0
Topotecan	ENSG00000173825	12511.2	0.79292712	-0.15116382	0.0
Topotecan	ENSG00000123415	12511.0	0.79291366	0.05525169	0.0
Topotecan	ENSG00000136144	12511.0	0.79291366	-0.09693233	0.0
Topotecan	ENSG00000153140	12510.6	0.79288675	-0.12463126	0.0
Topotecan	ENSG00000161031	12508.2	0.79272527	-0.09925435	0.0
Topotecan	ENSG00000145700	12507.0	0.79264453	-0.06338266	0.0
Topotecan	ENSG00000168495	12505.6	0.79255033	-0.13584809	0.0
Topotecan	ENSG00000109536	12505.2	0.79252341	-0.21783018	0.0
Topotecan	ENSG00000143157	12501.4	0.79226774	-0.07383784	0.0
Topotecan	ENSG00000112651	12501.0	0.79224082	-0.20357471	0.0
Topotecan	ENSG00000204186	12500.6	0.79221391	0.00612051	0.0
Topotecan	ENSG00000099810	12500.4	0.79220045	0.0193436	0.0
Topotecan	ENSG00000177732	12497.0	0.79197169	-0.10648881	0.0
Topotecan	ENSG00000131013	12496.4	0.79193132	-0.15827	0.0
Topotecan	ENSG00000143314	12495.2	0.79185058	-0.02954063	0.0
Topotecan	ENSG00000091656	12494.0	0.79176984	-0.05141339	0.0
Topotecan	ENSG00000178966	12493.0	0.79170255	-0.20425688	0.0
Topotecan	ENSG00000062096	12491.2	0.79158144	-0.15450494	0.0
Topotecan	ENSG00000132424	12490.6	0.79154107	-0.20746063	0.0
Topotecan	ENSG00000146729	12490.0	0.7915007	-0.01724905	0.0
Topotecan	ENSG00000174579	12489.4	0.79146033	-0.16468167	0.0
Topotecan	ENSG00000046647	12489.0	0.79143342	-0.06897209	0.0
Topotecan	ENSG00000211452	12489.0	0.79143342	0.01161643	0.0
Topotecan	ENSG00000124688	12487.8	0.79135268	-0.16456465	0.0
Topotecan	ENSG00000001167	12483.8	0.79108354	-0.12476739	0.0
Topotecan	ENSG00000089693	12482.6	0.7910028	0.06346004	0.0
Topotecan	ENSG00000157240	12482.0	0.79096243	0.07799613	0.0
Topotecan	ENSG00000168769	12481.8	0.79094897	-0.13248601	0.0
Topotecan	ENSG00000177283	12480.8	0.79088169	0.01300082	0.0
Topotecan	ENSG00000168703	12480.2	0.79084132	0.01431263	0.0
Topotecan	ENSG00000116580	12479.2	0.79077403	-0.01027499	0.0
Topotecan	ENSG00000146540	12477.6	0.79066638	0.00501982	0.0
Topotecan	ENSG00000079999	12477.0	0.79062601	-0.09256221	0.0
Topotecan	ENSG00000169605	12473.4	0.79038379	0.00398613	0.0
Topotecan	ENSG00000170454	12472.6	0.79032996	0.08047966	0.0
Topotecan	ENSG00000129595	12471.4	0.79024922	0.03870879	0.0
Topotecan	ENSG00000163202	12471.4	0.79024922	0.06231178	0.0
Topotecan	ENSG00000102543	12471.2	0.79023576	-0.15188423	0.0
Topotecan	ENSG00000070526	12470.2	0.79016848	0.04681429	0.0
Topotecan	ENSG00000162998	12470.0	0.79015502	0.03534916	0.0
Topotecan	ENSG00000104472	12469.8	0.79014157	-0.20146493	0.0
Topotecan	ENSG00000132792	12467.6	0.78999354	-0.11263102	0.0
Topotecan	ENSG00000111432	12466.0	0.78988589	0.04713543	0.0
Topotecan	ENSG00000173905	12465.6	0.78985897	-0.0843382	0.0
Topotecan	ENSG00000082497	12463.2	0.78969749	0.06520748	0.0
Topotecan	ENSG00000143862	12461.4	0.78957638	0.0513185	0.0
Topotecan	ENSG00000143543	12457.4	0.78930725	-0.0250447	0.0
Topotecan	ENSG00000198931	12457.2	0.78929379	-0.0533775	0.0
Topotecan	ENSG00000110906	12453.2	0.78902465	-0.00101721	0.0
Topotecan	ENSG00000004534	12450.4	0.78883626	-0.19319096	0.0
Topotecan	ENSG00000139323	12450.4	0.78883626	-0.12835251	0.0
Topotecan	ENSG00000166049	12450.0	0.78880934	-0.04106612	0.0
Topotecan	ENSG00000148308	12448.6	0.78871515	-0.15127048	0.0
Topotecan	ENSG00000113048	12444.0	0.78840564	-0.19304912	0.0
Topotecan	ENSG00000174796	12443.2	0.78835181	-0.01696883	0.0
Topotecan	ENSG00000089123	12442.8	0.7883249	-0.04482232	0.0
Topotecan	ENSG00000130940	12442.8	0.7883249	-0.0057781	0.0
Topotecan	ENSG00000084636	12438.2	0.78801539	0.12543594	0.0
Topotecan	ENSG00000074527	12437.6	0.78797502	0.22120492	0.2
Topotecan	ENSG00000130304	12435.8	0.78785391	0.05038265	0.0
Topotecan	ENSG00000183864	12435.2	0.78781354	-0.08281797	0.0
Topotecan	ENSG00000185513	12435.0	0.78780009	-0.11793823	0.0
Topotecan	ENSG00000134440	12431.6	0.78757132	-0.10691115	0.0
Topotecan	ENSG00000269190	12428.8	0.78738293	0.00621856	0.0
Topotecan	ENSG00000185608	12428.6	0.78736947	-0.05244035	0.0
Topotecan	ENSG00000147573	12427.8	0.78731564	-0.03185941	0.0
Topotecan	ENSG00000065054	12426.8	0.78724836	0.02049186	0.0
Topotecan	ENSG00000007376	12426.4	0.78722144	-0.1093829	0.0
Topotecan	ENSG00000063241	12426.0	0.78719453	0.01575891	0.0
Topotecan	ENSG00000135387	12424.2	0.78707342	-0.15428826	0.0
Topotecan	ENSG00000134986	12423.8	0.78704651	-0.11964154	0.0
Topotecan	ENSG00000160959	12423.0	0.78699268	-0.12637984	0.0
Topotecan	ENSG00000105278	12420.8	0.78684465	-0.06824348	0.0
Topotecan	ENSG00000170180	12418.6	0.78669663	-0.08110272	0.0
Topotecan	ENSG00000154240	12418.6	0.78669663	-0.04374684	0.0
Topotecan	ENSG00000171115	12418.6	0.78669663	-0.09547856	0.0
Topotecan	ENSG00000137691	12418.6	0.78669663	0.00508973	0.0
Topotecan	ENSG00000132122	12418.6	0.78669663	-0.06143728	0.0
Topotecan	ENSG00000221944	12416.8	0.78657552	-0.15339469	0.0
Topotecan	ENSG00000101695	12416.4	0.78654861	-0.13476805	0.0
Topotecan	ENSG00000128602	12415.6	0.78649478	0.06089262	0.0
Topotecan	ENSG00000025293	12415.2	0.78646787	-0.07348969	0.0
Topotecan	ENSG00000161204	12413.2	0.7863333	0.02510868	0.0
Topotecan	ENSG00000166152	12411.2	0.78619873	0.02259345	0.0
Topotecan	ENSG00000144455	12409.2	0.78606416	0.17954249	0.0
Topotecan	ENSG00000099337	12407.4	0.78594305	0.05976247	0.0
Topotecan	ENSG00000204271	12407.0	0.78591614	-0.02284654	0.0
Topotecan	ENSG00000254726	12405.8	0.7858354	-0.03341896	0.0
Topotecan	ENSG00000080986	12405.0	0.78578157	-0.16132219	0.0
Topotecan	ENSG00000011243	12401.2	0.78552589	-0.16819742	0.0
Topotecan	ENSG00000162604	12399.6	0.78541824	-0.0369315	0.0
Topotecan	ENSG00000165061	12399.6	0.78541824	-0.01591383	0.0
Topotecan	ENSG00000157741	12397.2	0.78525676	-0.03658714	0.0
Topotecan	ENSG00000104332	12396.6	0.78521638	0.05728663	0.0
Topotecan	ENSG00000082781	12396.4	0.78520293	0.20553777	0.0
Topotecan	ENSG00000179796	12394.2	0.7850549	-0.05454295	0.0
Topotecan	ENSG00000112320	12393.6	0.78501453	-0.12989432	0.0
Topotecan	ENSG00000159618	12392.0	0.78490688	-0.1467035	0.0
Topotecan	ENSG00000177363	12392.0	0.78490688	0.02119697	0.0
Topotecan	ENSG00000105321	12391.2	0.78485305	-0.15857566	0.0
Topotecan	ENSG00000165219	12390.6	0.78481268	-0.08881813	0.0
Topotecan	ENSG00000171551	12390.6	0.78481268	-0.05445305	0.0
Topotecan	ENSG00000108424	12388.6	0.78467811	-0.15683739	0.0
Topotecan	ENSG00000134061	12388.0	0.78463774	-0.12125541	0.0
Topotecan	ENSG00000141858	12387.4	0.78459737	-0.22342824	0.2
Topotecan	ENSG00000124615	12387.2	0.78458392	-0.00592168	0.0
Topotecan	ENSG00000134014	12383.4	0.78432824	-0.19502868	0.0
Topotecan	ENSG00000156990	12382.6	0.78427441	-0.12125438	0.0
Topotecan	ENSG00000130935	12382.6	0.78427441	-0.15060168	0.0
Topotecan	ENSG00000138433	12381.2	0.78418021	-0.11865865	0.0
Topotecan	ENSG00000118965	12380.4	0.78412639	-0.10376906	0.0
Topotecan	ENSG00000221978	12380.4	0.78412639	-0.05765153	0.0
Topotecan	ENSG00000136367	12379.8	0.78408602	-0.08348023	0.0
Topotecan	ENSG00000065308	12379.0	0.78403219	-0.03213498	0.0
Topotecan	ENSG00000188917	12377.2	0.78391108	-0.07560737	0.0
Topotecan	ENSG00000111846	12375.8	0.78381688	-0.00477068	0.0
Topotecan	ENSG00000161999	12375.6	0.78380342	0.01118691	0.0
Topotecan	ENSG00000162929	12375.2	0.78377651	-0.10707091	0.0
Topotecan	ENSG00000181781	12374.8	0.7837496	-0.05673586	0.0
Topotecan	ENSG00000185689	12374.8	0.7837496	-0.06074757	0.0
Topotecan	ENSG00000164871	12374.8	0.7837496	-0.05406207	0.0
Topotecan	ENSG00000132507	12373.4	0.7836554	-0.18442976	0.0
Topotecan	ENSG00000149196	12373.0	0.78362849	-0.07835842	0.0
Topotecan	ENSG00000141562	12368.2	0.78330552	-0.17766484	0.0
Topotecan	ENSG00000163251	12367.6	0.78326515	0.13478793	0.0
Topotecan	ENSG00000197265	12367.4	0.7832517	-0.17057486	0.0
Topotecan	ENSG00000133863	12366.6	0.78319787	-0.09234067	0.0
Topotecan	ENSG00000164199	12366.6	0.78319787	9.426e-05	0.0
Topotecan	ENSG00000179104	12366.6	0.78319787	-0.06085055	0.0
Topotecan	ENSG00000104290	12366.2	0.78317095	-0.09925441	0.0
Topotecan	ENSG00000106038	12366.2	0.78317095	0.11325907	0.0
Topotecan	ENSG00000135248	12361.4	0.78284799	0.06201818	0.0
Topotecan	ENSG00000142252	12359.8	0.78274034	-0.09983968	0.0
Topotecan	ENSG00000079134	12359.0	0.78268651	-0.15285531	0.0
Topotecan	ENSG00000099399	12356.4	0.78251157	-0.1007862	0.0
Topotecan	ENSG00000165496	12356.2	0.78249812	-0.11636789	0.0
Topotecan	ENSG00000102897	12354.6	0.78239046	0.00587629	0.0
Topotecan	ENSG00000177946	12353.4	0.78230972	0.00913935	0.0
Topotecan	ENSG00000163053	12353.2	0.78229626	-0.04727735	0.0
Topotecan	ENSG00000258890	12353.0	0.78228281	-0.11717594	0.0
Topotecan	ENSG00000160679	12352.2	0.78222898	-0.17049215	0.0
Topotecan	ENSG00000128928	12352.2	0.78222898	-0.08713131	0.0
Topotecan	ENSG00000166845	12348.2	0.78195984	-0.22230077	0.2
Topotecan	ENSG00000173598	12347.2	0.78189256	-0.03744688	0.0
Topotecan	ENSG00000176994	12346.2	0.78182528	-0.0017348	0.0
Topotecan	ENSG00000164879	12345.6	0.78178491	-0.05785435	0.0
Topotecan	ENSG00000100413	12344.8	0.78173108	-0.05261831	0.0
Topotecan	ENSG00000167771	12343.8	0.7816638	-0.11592328	0.0
Topotecan	ENSG00000122824	12343.4	0.78163688	-0.08411313	0.0
Topotecan	ENSG00000179750	12342.0	0.78154268	-0.05087105	0.0
Topotecan	ENSG00000134030	12341.0	0.7814754	0.03837008	0.0
Topotecan	ENSG00000174807	12340.8	0.78146194	0.13443539	0.0
Topotecan	ENSG00000181991	12340.4	0.78143503	-0.08614509	0.0
Topotecan	ENSG00000145423	12340.2	0.78142157	0.02425811	0.0
Topotecan	ENSG00000104880	12340.0	0.78140812	0.00339297	0.0
Topotecan	ENSG00000120334	12338.4	0.78130046	-0.13163328	0.0
Topotecan	ENSG00000120519	12337.6	0.78124664	-0.16136063	0.0
Topotecan	ENSG00000120685	12337.2	0.78121972	-0.10440536	0.0
Topotecan	ENSG00000196368	12336.2	0.78115244	-0.08069549	0.0
Topotecan	ENSG00000158865	12336.0	0.78113898	-0.05217061	0.0
Topotecan	ENSG00000163960	12335.0	0.7810717	-0.15277381	0.0
Topotecan	ENSG00000059122	12334.0	0.78100441	0.00483367	0.0
Topotecan	ENSG00000168566	12334.0	0.78100441	-0.22450853	0.0
Topotecan	ENSG00000186566	12333.8	0.78099096	-0.11770175	0.0
Topotecan	ENSG00000111339	12333.0	0.78093713	-0.0226484	0.0
Topotecan	ENSG00000153976	12333.0	0.78093713	-0.05495777	0.0
Topotecan	ENSG00000112640	12332.8	0.78092367	-0.18620555	0.0
Topotecan	ENSG00000101138	12330.8	0.78078911	-0.04652582	0.0
Topotecan	ENSG00000130956	12329.4	0.78069491	-0.06734631	0.0
Topotecan	ENSG00000185015	12327.8	0.78058725	-0.11360262	0.0
Topotecan	ENSG00000114904	12325.8	0.78045269	-0.14091505	0.0
Topotecan	ENSG00000013583	12325.2	0.78041232	0.09492919	0.0
Topotecan	ENSG00000196428	12324.8	0.7803854	0.08466761	0.0
Topotecan	ENSG00000143379	12324.6	0.78037195	-0.11735711	0.0
Topotecan	ENSG00000155729	12322.0	0.78019701	-0.02607961	0.0
Topotecan	ENSG00000167107	12321.6	0.78017009	0.12241744	0.0
Topotecan	ENSG00000138606	12320.8	0.78011627	-0.14028863	0.0
Topotecan	ENSG00000161040	12320.2	0.7800759	-0.1180339	0.0
Topotecan	ENSG00000118402	12317.2	0.77987404	-0.03954178	0.0
Topotecan	ENSG00000182308	12316.2	0.77980676	-0.08072539	0.0
Topotecan	ENSG00000144231	12313.6	0.77963182	-0.23212692	0.2
Topotecan	ENSG00000143536	12312.4	0.77955108	0.07974351	0.0
Topotecan	ENSG00000145147	12311.8	0.77951071	0.07010475	0.0
Topotecan	ENSG00000215012	12309.4	0.77934923	0.02189309	0.0
Topotecan	ENSG00000171208	12308.8	0.77930886	-0.08768038	0.0
Topotecan	ENSG00000101098	12307.2	0.77920121	-0.04148462	0.0
Topotecan	ENSG00000214595	12307.2	0.77920121	-0.15956135	0.0
Topotecan	ENSG00000110237	12306.0	0.77912047	0.11855188	0.0
Topotecan	ENSG00000130529	12305.8	0.77910701	0.07072097	0.0
Topotecan	ENSG00000197056	12305.2	0.77906664	0.05194397	0.0
Topotecan	ENSG00000169508	12304.8	0.77903972	-0.1317964	0.0
Topotecan	ENSG00000102383	12301.8	0.77883787	-0.09149759	0.0
Topotecan	ENSG00000104219	12301.4	0.77881096	-0.13304737	0.0
Topotecan	ENSG00000151962	12300.0	0.77871676	-0.08855359	0.0
Topotecan	ENSG00000099899	12298.6	0.77862256	-0.11384874	0.0
Topotecan	ENSG00000156504	12298.4	0.77860911	-0.07235198	0.0
Topotecan	ENSG00000156831	12297.4	0.77854182	-0.16800426	0.0
Topotecan	ENSG00000138802	12296.4	0.77847454	-0.03105719	0.0
Topotecan	ENSG00000171951	12295.0	0.77838034	-0.08609588	0.0
Topotecan	ENSG00000173451	12295.0	0.77838034	-0.06844969	0.0
Topotecan	ENSG00000170234	12294.8	0.77836689	-0.15651102	0.0
Topotecan	ENSG00000168802	12294.2	0.77832652	-0.15816313	0.0
Topotecan	ENSG00000188580	12294.0	0.77831306	-0.10561316	0.0
Topotecan	ENSG00000108666	12293.8	0.7782996	-0.11837262	0.0
Topotecan	ENSG00000111644	12293.8	0.7782996	-0.11167485	0.0
Topotecan	ENSG00000111912	12292.8	0.77823232	-0.0464822	0.0
Topotecan	ENSG00000115350	12292.2	0.77819195	-0.0953327	0.0
Topotecan	ENSG00000213931	12291.4	0.77813812	-0.07872331	0.0
Topotecan	ENSG00000163565	12291.0	0.77811121	-0.09468249	0.0
Topotecan	ENSG00000188997	12289.8	0.77803047	0.1348042	0.0
Topotecan	ENSG00000148481	12288.8	0.77796318	-0.01540508	0.0
Topotecan	ENSG00000104881	12288.4	0.77793627	0.09397693	0.0
Topotecan	ENSG00000074755	12288.4	0.77793627	-0.08234321	0.0
Topotecan	ENSG00000178028	12286.6	0.77781516	-0.08123603	0.0
Topotecan	ENSG00000116017	12286.0	0.77777479	-0.08744272	0.0
Topotecan	ENSG00000064042	12285.8	0.77776133	0.13134208	0.0
Topotecan	ENSG00000103707	12283.6	0.77761331	-0.13335966	0.0
Topotecan	ENSG00000166321	12283.0	0.77757294	-0.0888061	0.0
Topotecan	ENSG00000130768	12281.2	0.77745182	-0.00493839	0.0
Topotecan	ENSG00000129744	12278.4	0.77726343	0.06043008	0.0
Topotecan	ENSG00000155761	12277.4	0.77719615	-0.07953414	0.0
Topotecan	ENSG00000146281	12276.2	0.77711541	-0.19357972	0.0
Topotecan	ENSG00000100450	12276.0	0.77710195	-0.12403194	0.0
Topotecan	ENSG00000167173	12275.8	0.77708849	-0.02848345	0.0
Topotecan	ENSG00000153902	12275.2	0.77704812	-0.01752838	0.0
Topotecan	ENSG00000125652	12275.2	0.77704812	-0.12338657	0.0
Topotecan	ENSG00000144567	12273.6	0.77694047	-0.00335328	0.0
Topotecan	ENSG00000073614	12271.8	0.77681936	-0.12299717	0.0
Topotecan	ENSG00000147912	12271.8	0.77681936	-0.14682077	0.0
Topotecan	ENSG00000197321	12270.0	0.77669825	0.17096491	0.0
Topotecan	ENSG00000125817	12270.0	0.77669825	-0.0089192	0.0
Topotecan	ENSG00000198354	12267.8	0.77655022	-0.03756942	0.0
Topotecan	ENSG00000133606	12267.6	0.77653676	0.08121503	0.0
Topotecan	ENSG00000196372	12267.2	0.77650985	-0.00261751	0.0
Topotecan	ENSG00000156162	12266.0	0.77642911	0.08765631	0.0
Topotecan	ENSG00000168594	12264.0	0.77629454	0.02821141	0.0
Topotecan	ENSG00000197977	12264.0	0.77629454	-0.04112384	0.0
Topotecan	ENSG00000249961	12264.0	0.77629454	-0.04022363	0.0
Topotecan	ENSG00000107874	12263.4	0.77625417	-0.08937367	0.0
Topotecan	ENSG00000188636	12262.0	0.77615997	0.03597919	0.0
Topotecan	ENSG00000125912	12260.6	0.77606578	-0.13112871	0.0
Topotecan	ENSG00000160888	12260.4	0.77605232	-0.07500364	0.0
Topotecan	ENSG00000185269	12258.4	0.77591775	-0.0876871	0.0
Topotecan	ENSG00000186474	12257.2	0.77583701	0.00463919	0.0
Topotecan	ENSG00000184368	12256.6	0.77579664	0.02254589	0.0
Topotecan	ENSG00000172572	12256.0	0.77575627	-0.05487654	0.0
Topotecan	ENSG00000101266	12256.0	0.77575627	-0.11677742	0.0
Topotecan	ENSG00000104714	12255.8	0.77574281	-0.07799023	0.0
Topotecan	ENSG00000198157	12255.8	0.77574281	-0.18478499	0.0
Topotecan	ENSG00000006757	12255.4	0.7757159	0.11095647	0.0
Topotecan	ENSG00000180316	12255.4	0.7757159	-0.05988318	0.0
Topotecan	ENSG00000162636	12255.2	0.77570244	-0.22509166	0.0
Topotecan	ENSG00000169239	12255.2	0.77570244	-0.08797452	0.0
Topotecan	ENSG00000122557	12255.2	0.77570244	-0.09965018	0.0
Topotecan	ENSG00000106537	12255.2	0.77570244	0.06109699	0.0
Topotecan	ENSG00000145545	12255.2	0.77570244	-0.09447492	0.0
Topotecan	ENSG00000188938	12255.2	0.77570244	-0.10034125	0.0
Topotecan	ENSG00000180488	12255.2	0.77570244	-0.11314684	0.0
Topotecan	ENSG00000102531	12255.2	0.77570244	-0.20082702	0.0
Topotecan	ENSG00000135452	12255.2	0.77570244	0.01901177	0.0
Topotecan	ENSG00000162545	12255.2	0.77570244	0.06931449	0.0
Topotecan	ENSG00000198398	12255.2	0.77570244	-0.1389995	0.0
Topotecan	ENSG00000198680	12255.2	0.77570244	-0.02805083	0.0
Topotecan	ENSG00000112167	12255.2	0.77570244	-0.0835974	0.0
Topotecan	ENSG00000171044	12255.2	0.77570244	-0.15021142	0.0
Topotecan	ENSG00000143303	12255.2	0.77570244	-0.08808358	0.0
Topotecan	ENSG00000175182	12255.2	0.77570244	-0.048841	0.0
Topotecan	ENSG00000235162	12255.2	0.77570244	-0.1194159	0.0
Topotecan	ENSG00000077713	12255.2	0.77570244	-0.05580243	0.0
Topotecan	ENSG00000164542	12255.2	0.77570244	-0.06299328	0.0
Topotecan	ENSG00000155542	12255.2	0.77570244	-0.15266828	0.0
Topotecan	ENSG00000134490	12255.2	0.77570244	-0.13508391	0.0
Topotecan	ENSG00000160785	12255.2	0.77570244	-0.06704368	0.0
Topotecan	ENSG00000211584	12255.2	0.77570244	-0.01735673	0.0
Topotecan	ENSG00000172086	12255.2	0.77570244	-0.05591054	0.0
Topotecan	ENSG00000156171	12255.2	0.77570244	-0.17493838	0.0
Topotecan	ENSG00000166734	12255.2	0.77570244	-0.10941372	0.0
Topotecan	ENSG00000104497	12255.2	0.77570244	-0.14181576	0.0
Topotecan	ENSG00000125247	12255.2	0.77570244	-0.17727874	0.0
Topotecan	ENSG00000168887	12255.2	0.77570244	-0.18623757	0.0
Topotecan	ENSG00000152749	12255.2	0.77570244	-0.15377442	0.0
Topotecan	ENSG00000134897	12255.2	0.77570244	-0.10485801	0.0
Topotecan	ENSG00000182700	12255.2	0.77570244	-0.09014187	0.0
Topotecan	ENSG00000131094	12255.2	0.77570244	-0.09552771	0.0
Topotecan	ENSG00000182518	12255.2	0.77570244	-0.16321084	0.0
Topotecan	ENSG00000174928	12255.2	0.77570244	-0.15509703	0.0
Topotecan	ENSG00000196227	12255.2	0.77570244	-0.13223584	0.0
Topotecan	ENSG00000132846	12255.2	0.77570244	-0.13230547	0.0
Topotecan	ENSG00000115459	12255.0	0.77568899	0.01143646	0.0
Topotecan	ENSG00000125787	12250.6	0.77539294	0.15115812	0.0
Topotecan	ENSG00000182199	12249.8	0.77533911	-0.14162088	0.0
Topotecan	ENSG00000185298	12249.2	0.77529874	-0.14148826	0.0
Topotecan	ENSG00000163507	12246.2	0.77509689	-0.14849037	0.0
Topotecan	ENSG00000094880	12246.0	0.77508343	-0.09474213	0.0
Topotecan	ENSG00000144331	12244.4	0.77497578	-0.05245864	0.0
Topotecan	ENSG00000152782	12244.4	0.77497578	-0.03697661	0.0
Topotecan	ENSG00000167755	12242.8	0.77486812	0.23345115	0.6
Topotecan	ENSG00000186073	12242.6	0.77485467	-0.07802437	0.0
Topotecan	ENSG00000162783	12240.6	0.7747201	0.04791712	0.0
Topotecan	ENSG00000145075	12240.4	0.77470664	-0.0868882	0.0
Topotecan	ENSG00000162643	12240.4	0.77470664	-0.05808984	0.0
Topotecan	ENSG00000116871	12237.2	0.77449133	-0.05855737	0.0
Topotecan	ENSG00000114248	12236.8	0.77446442	0.00123189	0.0
Topotecan	ENSG00000148814	12236.8	0.77446442	-0.05950864	0.0
Topotecan	ENSG00000187954	12236.8	0.77446442	0.01325749	0.0
Topotecan	ENSG00000117523	12236.6	0.77445096	-0.10077984	0.0
Topotecan	ENSG00000166166	12236.6	0.77445096	-0.03958819	0.0
Topotecan	ENSG00000164105	12236.0	0.77441059	-0.23459875	0.6
Topotecan	ENSG00000198718	12235.8	0.77439714	-0.03122533	0.0
Topotecan	ENSG00000180228	12235.6	0.77438368	-0.14530852	0.0
Topotecan	ENSG00000156471	12235.4	0.77437022	-0.16307331	0.0
Topotecan	ENSG00000101363	12234.0	0.77427603	0.10685271	0.0
Topotecan	ENSG00000145198	12233.8	0.77426257	-0.10516352	0.0
Topotecan	ENSG00000125520	12233.8	0.77426257	0.08814738	0.0
Topotecan	ENSG00000163607	12232.6	0.77418183	0.00315884	0.0
Topotecan	ENSG00000180776	12232.4	0.77416837	0.0030862	0.0
Topotecan	ENSG00000116199	12232.4	0.77416837	-0.02634755	0.0
Topotecan	ENSG00000181026	12231.6	0.77411454	-0.09260684	0.0
Topotecan	ENSG00000163421	12231.6	0.77411454	-0.16273144	0.0
Topotecan	ENSG00000148110	12229.8	0.77399343	-0.11996936	0.0
Topotecan	ENSG00000138172	12229.8	0.77399343	-0.03357474	0.0
Topotecan	ENSG00000123352	12228.8	0.77392615	-0.10697077	0.0
Topotecan	ENSG00000119777	12227.4	0.77383195	0.06972565	0.0
Topotecan	ENSG00000167178	12227.0	0.77380504	-0.02834748	0.0
Topotecan	ENSG00000172493	12226.0	0.77373775	-0.08872131	0.0
Topotecan	ENSG00000123689	12224.8	0.77365701	-0.10702842	0.0
Topotecan	ENSG00000117600	12223.0	0.7735359	-0.07675329	0.0
Topotecan	ENSG00000136463	12221.8	0.77345516	-0.06360904	0.0
