Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
AZD6244	ENSG00000146385	12598.2	0.79891802	-0.07313354	0.0
AZD6244	ENSG00000114346	12597.6	0.79887764	0.13648751	0.0
AZD6244	ENSG00000160117	12596.2	0.79878344	-0.05331463	0.0
AZD6244	ENSG00000151287	12595.8	0.79875653	0.03870599	0.0
AZD6244	ENSG00000147509	12595.4	0.79872961	0.11957479	0.0
AZD6244	ENSG00000174502	12595.4	0.79872961	-0.05016707	0.0
AZD6244	ENSG00000073169	12595.4	0.79872961	-0.03868257	0.0
AZD6244	ENSG00000084463	12595.0	0.7987027	-0.03538443	0.0
AZD6244	ENSG00000164187	12594.8	0.79868924	-0.02450822	0.0
AZD6244	ENSG00000053108	12594.8	0.79868924	0.15070838	0.0
AZD6244	ENSG00000165061	12594.4	0.79866232	-0.01319087	0.0
AZD6244	ENSG00000113558	12594.4	0.79866232	-0.09209326	0.0
AZD6244	ENSG00000168246	12593.8	0.79862195	0.05748108	0.0
AZD6244	ENSG00000170088	12592.0	0.79850083	-0.10940625	0.0
AZD6244	ENSG00000158402	12591.6	0.79847392	0.07580616	0.0
AZD6244	ENSG00000105518	12591.6	0.79847392	0.06862881	0.0
AZD6244	ENSG00000118298	12591.6	0.79847392	-0.04645648	0.0
AZD6244	ENSG00000154493	12591.2	0.798447	-0.14847632	0.0
AZD6244	ENSG00000142623	12591.2	0.798447	0.08874615	0.0
AZD6244	ENSG00000146281	12590.0	0.79836626	0.02261115	0.0
AZD6244	ENSG00000173572	12589.8	0.7983528	0.1124269	0.0
AZD6244	ENSG00000163659	12589.6	0.79833934	0.01160056	0.0
AZD6244	ENSG00000100722	12589.4	0.79832589	0.13195812	0.0
AZD6244	ENSG00000099860	12589.0	0.79829897	0.22257641	0.6
AZD6244	ENSG00000022567	12588.4	0.7982586	-0.0317139	0.0
AZD6244	ENSG00000181418	12587.6	0.79820477	-0.04483947	0.0
AZD6244	ENSG00000099338	12586.4	0.79812402	0.01714133	0.0
AZD6244	ENSG00000114988	12586.4	0.79812402	0.10048463	0.0
AZD6244	ENSG00000009780	12586.0	0.79809711	-0.02716242	0.0
AZD6244	ENSG00000112167	12585.4	0.79805674	-0.05847996	0.0
AZD6244	ENSG00000182518	12585.4	0.79805674	0.03138705	0.0
AZD6244	ENSG00000155542	12585.4	0.79805674	0.02063306	0.0
AZD6244	ENSG00000152749	12585.4	0.79805674	-0.09317621	0.0
AZD6244	ENSG00000131094	12585.4	0.79805674	0.10725763	0.0
AZD6244	ENSG00000168887	12585.4	0.79805674	-0.11563312	0.0
AZD6244	ENSG00000156171	12585.4	0.79805674	-0.03114604	0.0
AZD6244	ENSG00000102531	12585.4	0.79805674	-0.12304324	0.0
AZD6244	ENSG00000175182	12585.4	0.79805674	-0.0136696	0.0
AZD6244	ENSG00000180488	12585.4	0.79805674	-0.04037363	0.0
AZD6244	ENSG00000125247	12585.4	0.79805674	-0.07148124	0.0
AZD6244	ENSG00000104497	12585.4	0.79805674	-0.01394714	0.0
AZD6244	ENSG00000174928	12585.4	0.79805674	-0.02499405	0.0
AZD6244	ENSG00000106537	12585.4	0.79805674	0.0161311	0.0
AZD6244	ENSG00000171044	12585.4	0.79805674	-0.06634591	0.0
AZD6244	ENSG00000132846	12585.4	0.79805674	-0.08114877	0.0
AZD6244	ENSG00000172086	12585.4	0.79805674	-0.00960574	0.0
AZD6244	ENSG00000169239	12585.4	0.79805674	-0.06225014	0.0
AZD6244	ENSG00000145545	12585.4	0.79805674	-0.02509252	0.0
AZD6244	ENSG00000162545	12585.4	0.79805674	0.0159829	0.0
AZD6244	ENSG00000235162	12585.4	0.79805674	0.00971511	0.0
AZD6244	ENSG00000077713	12585.4	0.79805674	0.05619383	0.0
AZD6244	ENSG00000134490	12585.4	0.79805674	0.01863563	0.0
AZD6244	ENSG00000143303	12585.4	0.79805674	-0.03854295	0.0
AZD6244	ENSG00000198398	12585.4	0.79805674	-0.06469042	0.0
AZD6244	ENSG00000188938	12585.4	0.79805674	-0.04078517	0.0
AZD6244	ENSG00000198680	12585.4	0.79805674	-0.02205094	0.0
AZD6244	ENSG00000211584	12585.4	0.79805674	0.02695779	0.0
AZD6244	ENSG00000134897	12585.4	0.79805674	-0.09963955	0.0
AZD6244	ENSG00000164542	12585.4	0.79805674	-0.00229859	0.0
AZD6244	ENSG00000136193	12585.4	0.79805674	0.08305101	0.0
AZD6244	ENSG00000162636	12585.4	0.79805674	-0.07955911	0.0
AZD6244	ENSG00000122557	12585.4	0.79805674	-0.08320212	0.0
AZD6244	ENSG00000166734	12585.4	0.79805674	0.00353061	0.0
AZD6244	ENSG00000196227	12585.4	0.79805674	-0.17038888	0.0
AZD6244	ENSG00000182700	12585.4	0.79805674	-0.12022851	0.0
AZD6244	ENSG00000160785	12585.4	0.79805674	-0.08518666	0.0
AZD6244	ENSG00000010244	12584.8	0.79801636	-0.09480483	0.0
AZD6244	ENSG00000141127	12584.4	0.79798945	0.06853728	0.0
AZD6244	ENSG00000142207	12583.0	0.79789525	-0.02124283	0.0
AZD6244	ENSG00000133561	12582.4	0.79785487	-0.14954711	0.0
AZD6244	ENSG00000157870	12581.8	0.7978145	0.04935145	0.0
AZD6244	ENSG00000122741	12581.6	0.79780104	-0.08550291	0.0
AZD6244	ENSG00000206559	12581.2	0.79777413	0.14012777	0.0
AZD6244	ENSG00000090512	12581.2	0.79777413	0.00695197	0.0
AZD6244	ENSG00000185013	12581.2	0.79777413	0.00892442	0.0
AZD6244	ENSG00000109265	12581.2	0.79777413	-0.07897476	0.0
AZD6244	ENSG00000137819	12580.8	0.79774721	0.16817279	0.0
AZD6244	ENSG00000100997	12580.8	0.79774721	0.06759428	0.0
AZD6244	ENSG00000162426	12580.2	0.79770684	-0.01639311	0.0
AZD6244	ENSG00000181523	12580.2	0.79770684	0.10434683	0.0
AZD6244	ENSG00000198176	12579.8	0.79767993	-0.06925059	0.0
AZD6244	ENSG00000185585	12579.6	0.79766647	-0.02625243	0.0
AZD6244	ENSG00000105255	12579.4	0.79765301	-0.04924502	0.0
AZD6244	ENSG00000099949	12578.4	0.79758572	0.06087103	0.0
AZD6244	ENSG00000169220	12577.8	0.79754535	-0.04258442	0.0
AZD6244	ENSG00000153294	12575.6	0.79739732	0.06897097	0.0
AZD6244	ENSG00000140157	12575.6	0.79739732	-0.10243565	0.0
AZD6244	ENSG00000172728	12575.6	0.79739732	0.02501772	0.0
AZD6244	ENSG00000154864	12575.6	0.79739732	-0.09512302	0.0
AZD6244	ENSG00000143195	12575.6	0.79739732	-0.02673292	0.0
AZD6244	ENSG00000131446	12575.6	0.79739732	-0.01946077	0.0
AZD6244	ENSG00000178202	12575.6	0.79739732	-0.02491069	0.0
AZD6244	ENSG00000140832	12575.6	0.79739732	0.02300989	0.0
AZD6244	ENSG00000168282	12575.6	0.79739732	0.10629885	0.0
AZD6244	ENSG00000147119	12575.6	0.79739732	0.17800306	0.0
AZD6244	ENSG00000165953	12575.6	0.79739732	0.06947716	0.0
AZD6244	ENSG00000101574	12575.6	0.79739732	0.05588973	0.0
AZD6244	ENSG00000158792	12575.6	0.79739732	0.0457028	0.0
AZD6244	ENSG00000172123	12575.6	0.79739732	0.01881836	0.0
AZD6244	ENSG00000122483	12575.6	0.79739732	0.1093003	0.0
AZD6244	ENSG00000168701	12575.6	0.79739732	0.01200897	0.0
AZD6244	ENSG00000232838	12575.6	0.79739732	-0.08670876	0.0
AZD6244	ENSG00000174990	12575.6	0.79739732	0.05401196	0.0
AZD6244	ENSG00000185842	12575.6	0.79739732	0.08123881	0.0
AZD6244	ENSG00000155254	12575.6	0.79739732	0.0243179	0.0
AZD6244	ENSG00000132465	12575.6	0.79739732	-0.01148228	0.0
AZD6244	ENSG00000089327	12575.6	0.79739732	0.05228697	0.0
AZD6244	ENSG00000162885	12575.6	0.79739732	-0.01604101	0.0
AZD6244	ENSG00000157796	12575.6	0.79739732	-0.00286757	0.0
AZD6244	ENSG00000178033	12575.6	0.79739732	0.15267606	0.0
AZD6244	ENSG00000151151	12575.6	0.79739732	0.04506289	0.0
AZD6244	ENSG00000064763	12575.6	0.79739732	-0.12995878	0.0
AZD6244	ENSG00000125458	12575.6	0.79739732	0.13148068	0.0
AZD6244	ENSG00000125998	12575.6	0.79739732	0.0637649	0.0
AZD6244	ENSG00000157470	12575.6	0.79739732	-0.03003691	0.0
AZD6244	ENSG00000153551	12575.6	0.79739732	-0.04707152	0.0
AZD6244	ENSG00000100523	12575.6	0.79739732	-0.00481611	0.0
AZD6244	ENSG00000040633	12575.6	0.79739732	0.06720414	0.0
AZD6244	ENSG00000109680	12575.6	0.79739732	0.04326232	0.0
AZD6244	ENSG00000198771	12575.6	0.79739732	-0.11240796	0.0
AZD6244	ENSG00000124098	12575.6	0.79739732	-0.02887337	0.0
AZD6244	ENSG00000185905	12575.6	0.79739732	-0.10593611	0.0
AZD6244	ENSG00000186132	12575.6	0.79739732	0.08259692	0.0
AZD6244	ENSG00000154099	12575.6	0.79739732	0.02096873	0.0
AZD6244	ENSG00000137364	12575.6	0.79739732	0.06352026	0.0
AZD6244	ENSG00000204856	12575.6	0.79739732	-0.01836831	0.0
AZD6244	ENSG00000174032	12575.6	0.79739732	0.03158955	0.0
AZD6244	ENSG00000047617	12575.6	0.79739732	-0.0725645	0.0
AZD6244	ENSG00000047662	12575.6	0.79739732	-0.03906773	0.0
AZD6244	ENSG00000179111	12575.6	0.79739732	-0.04303831	0.0
AZD6244	ENSG00000160606	12575.6	0.79739732	0.03020601	0.0
AZD6244	ENSG00000173698	12575.6	0.79739732	0.1023557	0.0
AZD6244	ENSG00000173705	12575.6	0.79739732	0.02602027	0.0
AZD6244	ENSG00000114487	12575.6	0.79739732	-0.05323535	0.0
AZD6244	ENSG00000164074	12575.6	0.79739732	-0.07281079	0.0
AZD6244	ENSG00000117115	12575.6	0.79739732	0.07935496	0.0
AZD6244	ENSG00000179542	12575.6	0.79739732	0.03728077	0.0
AZD6244	ENSG00000124731	12575.6	0.79739732	-0.02774076	0.0
AZD6244	ENSG00000178605	12575.6	0.79739732	-0.03556074	0.0
AZD6244	ENSG00000173715	12575.6	0.79739732	0.0721358	0.0
AZD6244	ENSG00000185860	12575.6	0.79739732	-0.01690923	0.0
AZD6244	ENSG00000162746	12575.6	0.79739732	-0.00250555	0.0
AZD6244	ENSG00000143028	12575.6	0.79739732	0.01329616	0.0
AZD6244	ENSG00000132313	12575.6	0.79739732	-0.07896655	0.0
AZD6244	ENSG00000166250	12575.6	0.79739732	0.19631053	0.0
AZD6244	ENSG00000179988	12575.6	0.79739732	0.13828865	0.0
AZD6244	ENSG00000186458	12575.6	0.79739732	-0.04937989	0.0
AZD6244	ENSG00000205808	12575.6	0.79739732	-0.04034035	0.0
AZD6244	ENSG00000141428	12575.6	0.79739732	0.13588212	0.0
AZD6244	ENSG00000157600	12575.6	0.79739732	-0.0938386	0.0
AZD6244	ENSG00000134901	12575.6	0.79739732	0.0393659	0.0
AZD6244	ENSG00000141664	12575.6	0.79739732	0.02360643	0.0
AZD6244	ENSG00000204954	12575.6	0.79739732	-0.06845106	0.0
AZD6244	ENSG00000172927	12575.6	0.79739732	0.10678582	0.0
AZD6244	ENSG00000168785	12575.6	0.79739732	0.09863401	0.0
AZD6244	ENSG00000143633	12575.6	0.79739732	-0.01702815	0.0
AZD6244	ENSG00000165799	12575.6	0.79739732	0.04999437	0.0
AZD6244	ENSG00000170965	12575.6	0.79739732	0.05999367	0.0
AZD6244	ENSG00000176092	12575.6	0.79739732	0.05105388	0.0
AZD6244	ENSG00000159674	12575.6	0.79739732	0.01876902	0.0
AZD6244	ENSG00000189001	12575.6	0.79739732	0.07229298	0.0
AZD6244	ENSG00000168936	12575.6	0.79739732	-0.10333031	0.0
AZD6244	ENSG00000138593	12575.6	0.79739732	0.03696743	0.0
AZD6244	ENSG00000135835	12575.6	0.79739732	-0.02301762	0.0
AZD6244	ENSG00000181915	12575.6	0.79739732	-0.00164002	0.0
AZD6244	ENSG00000188493	12575.6	0.79739732	-0.02360149	0.0
AZD6244	ENSG00000138640	12575.6	0.79739732	0.04351086	0.0
AZD6244	ENSG00000163449	12575.6	0.79739732	-0.05984949	0.0
AZD6244	ENSG00000188647	12575.6	0.79739732	-0.13095963	0.0
AZD6244	ENSG00000171714	12575.6	0.79739732	0.00251268	0.0
AZD6244	ENSG00000165669	12575.6	0.79739732	0.10412675	0.0
AZD6244	ENSG00000120256	12575.6	0.79739732	0.08541252	0.0
AZD6244	ENSG00000147485	12575.6	0.79739732	0.10666822	0.0
AZD6244	ENSG00000188811	12575.6	0.79739732	-0.15682069	0.0
AZD6244	ENSG00000171735	12575.6	0.79739732	0.14711588	0.0
AZD6244	ENSG00000256053	12575.6	0.79739732	0.20246061	0.0
AZD6244	ENSG00000163328	12575.6	0.79739732	-0.10751879	0.0
AZD6244	ENSG00000092096	12575.6	0.79739732	0.05547327	0.0
AZD6244	ENSG00000124243	12575.6	0.79739732	0.15452806	0.0
AZD6244	ENSG00000170537	12575.6	0.79739732	0.02643797	0.0
AZD6244	ENSG00000175809	12575.6	0.79739732	0.03845844	0.0
AZD6244	ENSG00000138780	12575.6	0.79739732	-0.00376946	0.0
AZD6244	ENSG00000126882	12575.6	0.79739732	-0.11825837	0.0
AZD6244	ENSG00000152092	12575.6	0.79739732	-0.01528837	0.0
AZD6244	ENSG00000116095	12575.6	0.79739732	-0.06520529	0.0
AZD6244	ENSG00000279195	12575.6	0.79739732	-0.013456	0.0
AZD6244	ENSG00000104047	12575.6	0.79739732	0.01729074	0.0
AZD6244	ENSG00000156671	12575.6	0.79739732	0.13278521	0.0
AZD6244	ENSG00000001036	12575.6	0.79739732	0.12347697	0.0
AZD6244	ENSG00000143971	12575.6	0.79739732	0.04972171	0.0
AZD6244	ENSG00000157992	12575.6	0.79739732	0.05780699	0.0
AZD6244	ENSG00000122986	12575.6	0.79739732	-0.04277083	0.0
AZD6244	ENSG00000135912	12575.6	0.79739732	-0.10328979	0.0
AZD6244	ENSG00000135454	12575.6	0.79739732	0.04371763	0.0
AZD6244	ENSG00000183114	12575.6	0.79739732	0.00210208	0.0
AZD6244	ENSG00000189376	12575.6	0.79739732	0.01335035	0.0
AZD6244	ENSG00000139344	12575.6	0.79739732	0.11666162	0.0
AZD6244	ENSG00000158023	12575.6	0.79739732	0.09480596	0.0
AZD6244	ENSG00000177181	12575.6	0.79739732	0.02199076	0.0
AZD6244	ENSG00000120820	12575.6	0.79739732	0.11565131	0.0
AZD6244	ENSG00000148362	12575.6	0.79739732	0.06117582	0.0
AZD6244	ENSG00000156500	12574.2	0.79730312	-0.0511141	0.0
AZD6244	ENSG00000197603	12573.2	0.79723583	-0.04545159	0.0
AZD6244	ENSG00000135862	12573.2	0.79723583	0.08883859	0.0
AZD6244	ENSG00000174898	12572.8	0.79720891	0.01265243	0.0
AZD6244	ENSG00000100532	12572.4	0.797182	0.19859329	0.2
AZD6244	ENSG00000080603	12570.8	0.79707434	-0.08941443	0.0
AZD6244	ENSG00000144306	12570.8	0.79707434	0.05053352	0.0
AZD6244	ENSG00000092621	12568.6	0.79692631	-0.01897813	0.0
AZD6244	ENSG00000184857	12567.6	0.79685902	-0.04155279	0.0
AZD6244	ENSG00000066136	12567.4	0.79684556	-0.09707018	0.0
AZD6244	ENSG00000198743	12566.6	0.79679173	-0.16432853	0.0
AZD6244	ENSG00000160007	12564.2	0.79663024	0.02728341	0.0
AZD6244	ENSG00000182168	12564.0	0.79661678	-0.10203128	0.0
AZD6244	ENSG00000088826	12562.4	0.79650912	0.10939148	0.0
AZD6244	ENSG00000255072	12561.0	0.79641492	-0.07381072	0.0
AZD6244	ENSG00000113273	12560.6	0.79638801	-0.08314878	0.0
AZD6244	ENSG00000198858	12558.4	0.79623997	0.0027294	0.0
AZD6244	ENSG00000099194	12558.2	0.79622652	-0.0328017	0.0
AZD6244	ENSG00000109944	12556.4	0.7961054	0.00582585	0.0
AZD6244	ENSG00000144741	12556.4	0.7961054	-0.01460782	0.0
AZD6244	ENSG00000196562	12556.4	0.7961054	0.01310352	0.0
AZD6244	ENSG00000111186	12555.8	0.79606503	0.12197472	0.0
AZD6244	ENSG00000091947	12555.8	0.79606503	-0.17931373	0.0
AZD6244	ENSG00000162929	12553.6	0.79591699	0.0380315	0.0
AZD6244	ENSG00000164871	12553.2	0.79589008	-0.06712471	0.0
AZD6244	ENSG00000185689	12553.2	0.79589008	0.12448921	0.0
AZD6244	ENSG00000181781	12553.2	0.79589008	-0.0369617	0.0
AZD6244	ENSG00000176018	12553.0	0.79587662	0.02476239	0.0
AZD6244	ENSG00000100926	12552.4	0.79583625	0.03066685	0.0
AZD6244	ENSG00000149532	12551.6	0.79578242	-0.09936636	0.0
AZD6244	ENSG00000066855	12551.2	0.7957555	0.08217582	0.0
AZD6244	ENSG00000133740	12550.8	0.79572859	0.03342938	0.0
AZD6244	ENSG00000153066	12550.4	0.79570167	0.03638516	0.0
AZD6244	ENSG00000145826	12550.2	0.79568822	-0.08785343	0.0
AZD6244	ENSG00000125319	12549.6	0.79564784	0.08265359	0.0
AZD6244	ENSG00000155330	12549.4	0.79563439	-0.01508892	0.0
AZD6244	ENSG00000069188	12548.4	0.7955671	0.01542486	0.0
AZD6244	ENSG00000149809	12546.2	0.79541907	-0.03773406	0.0
AZD6244	ENSG00000100201	12545.8	0.79539215	-0.06221615	0.0
AZD6244	ENSG00000076344	12545.6	0.79537869	-0.00143031	0.0
AZD6244	ENSG00000079819	12545.2	0.79535178	-0.01361603	0.0
AZD6244	ENSG00000108010	12544.6	0.79531141	0.13488443	0.0
AZD6244	ENSG00000162946	12544.4	0.79529795	-0.08775933	0.0
AZD6244	ENSG00000046651	12542.8	0.79519029	-0.06281956	0.0
AZD6244	ENSG00000128298	12542.6	0.79517683	-0.0745692	0.0
AZD6244	ENSG00000008324	12541.4	0.79509609	-0.06052241	0.0
AZD6244	ENSG00000144827	12540.0	0.79500188	-0.11821339	0.0
AZD6244	ENSG00000106009	12539.0	0.7949346	-0.07697575	0.0
AZD6244	ENSG00000133131	12538.6	0.79490768	0.08744444	0.0
AZD6244	ENSG00000081665	12538.2	0.79488077	-0.22055298	0.4
AZD6244	ENSG00000162456	12537.2	0.79481348	0.03559666	0.0
AZD6244	ENSG00000118640	12536.0	0.79473273	0.04586523	0.0
AZD6244	ENSG00000008086	12535.2	0.7946789	0.03569374	0.0
AZD6244	ENSG00000135148	12534.6	0.79463853	-0.03450143	0.0
AZD6244	ENSG00000242114	12534.6	0.79463853	0.09364957	0.0
AZD6244	ENSG00000108883	12533.8	0.7945847	-0.09847842	0.0
AZD6244	ENSG00000258289	12533.2	0.79454433	0.15271044	0.0
AZD6244	ENSG00000212710	12533.0	0.79453087	-0.05279856	0.0
AZD6244	ENSG00000127507	12533.0	0.79453087	-0.07289669	0.0
AZD6244	ENSG00000164796	12532.2	0.79447704	-0.01082797	0.0
AZD6244	ENSG00000167291	12531.4	0.79442321	-0.13699509	0.0
AZD6244	ENSG00000131023	12531.2	0.79440975	-0.0050872	0.0
AZD6244	ENSG00000233608	12531.2	0.79440975	0.14089839	0.0
AZD6244	ENSG00000152558	12530.6	0.79436938	-0.03706453	0.0
AZD6244	ENSG00000170545	12529.4	0.79428864	0.03868999	0.0
AZD6244	ENSG00000125848	12528.8	0.79424826	-0.03394003	0.0
AZD6244	ENSG00000180626	12528.6	0.79423481	-0.01191476	0.0
AZD6244	ENSG00000100241	12528.4	0.79422135	-0.13901171	0.0
AZD6244	ENSG00000106052	12527.8	0.79418098	0.02808075	0.0
AZD6244	ENSG00000094916	12527.2	0.7941406	-0.017958	0.0
AZD6244	ENSG00000101842	12526.2	0.79407332	-0.02737891	0.0
AZD6244	ENSG00000069966	12526.0	0.79405986	0.13119705	0.0
AZD6244	ENSG00000078804	12526.0	0.79405986	-0.10846457	0.0
AZD6244	ENSG00000130943	12524.4	0.7939522	-0.1055916	0.0
AZD6244	ENSG00000139990	12524.0	0.79392528	0.02952698	0.0
AZD6244	ENSG00000116237	12523.6	0.79389837	0.13918454	0.0
AZD6244	ENSG00000137831	12523.6	0.79389837	0.00838909	0.0
AZD6244	ENSG00000058272	12523.2	0.79387145	-0.03720551	0.0
AZD6244	ENSG00000152782	12522.8	0.79384454	-0.06112919	0.0
AZD6244	ENSG00000151465	12522.4	0.79381762	0.09696744	0.0
AZD6244	ENSG00000196141	12520.8	0.79370996	-0.01939474	0.0
AZD6244	ENSG00000170921	12520.6	0.79369651	0.04976848	0.0
AZD6244	ENSG00000163219	12519.4	0.79361576	-0.10912826	0.0
AZD6244	ENSG00000125255	12518.2	0.79353502	0.0332039	0.0
AZD6244	ENSG00000167378	12518.2	0.79353502	-0.08933318	0.0
AZD6244	ENSG00000169508	12518.0	0.79352156	-0.04432657	0.0
AZD6244	ENSG00000177728	12517.2	0.79346773	-0.17398578	0.0
AZD6244	ENSG00000014257	12516.8	0.79344081	-0.06875596	0.0
AZD6244	ENSG00000187398	12516.6	0.79342736	0.03549576	0.0
AZD6244	ENSG00000133935	12514.6	0.79329278	0.08862572	0.0
AZD6244	ENSG00000169436	12513.8	0.79323895	-0.01175397	0.0
AZD6244	ENSG00000126467	12513.6	0.79322549	-0.04074701	0.0
AZD6244	ENSG00000129680	12513.4	0.79321204	0.05445039	0.0
AZD6244	ENSG00000174842	12512.6	0.79315821	0.06097201	0.0
AZD6244	ENSG00000129636	12512.4	0.79314475	-0.06469471	0.0
AZD6244	ENSG00000165983	12512.4	0.79314475	-0.02434974	0.0
AZD6244	ENSG00000103707	12512.2	0.79313129	0.02306811	0.0
AZD6244	ENSG00000184887	12511.4	0.79307746	0.08336042	0.0
AZD6244	ENSG00000146070	12511.2	0.793064	-0.06464362	0.0
AZD6244	ENSG00000162399	12511.0	0.79305055	0.0812816	0.0
AZD6244	ENSG00000161202	12510.6	0.79302363	-0.04610173	0.0
AZD6244	ENSG00000163931	12508.8	0.79290251	0.08816483	0.0
AZD6244	ENSG00000198478	12508.4	0.7928756	-0.04635035	0.0
AZD6244	ENSG00000100601	12507.8	0.79283523	0.08402047	0.0
AZD6244	ENSG00000180776	12507.4	0.79280831	-0.12828658	0.0
AZD6244	ENSG00000164951	12507.0	0.7927814	-0.03198879	0.0
AZD6244	ENSG00000140326	12506.6	0.79275448	0.03991205	0.0
AZD6244	ENSG00000116199	12505.8	0.79270065	-0.11574045	0.0
AZD6244	ENSG00000183977	12505.6	0.79268719	0.06128704	0.0
AZD6244	ENSG00000080709	12505.2	0.79266028	-0.18637823	0.0
AZD6244	ENSG00000176946	12504.4	0.79260645	0.03404123	0.0
AZD6244	ENSG00000186074	12504.4	0.79260645	-0.07331838	0.0
AZD6244	ENSG00000163833	12504.4	0.79260645	-0.01505956	0.0
AZD6244	ENSG00000179933	12503.8	0.79256608	0.12684774	0.0
AZD6244	ENSG00000237190	12503.6	0.79255262	-0.02335467	0.0
AZD6244	ENSG00000166595	12503.4	0.79253916	-0.03212712	0.0
AZD6244	ENSG00000106086	12502.2	0.79245842	0.06159316	0.0
AZD6244	ENSG00000111300	12502.0	0.79244496	-0.02726931	0.0
AZD6244	ENSG00000132950	12501.6	0.79241804	-0.15904224	0.0
AZD6244	ENSG00000087253	12500.2	0.79232384	-0.16559941	0.0
AZD6244	ENSG00000180346	12499.8	0.79229693	0.09777455	0.0
AZD6244	ENSG00000186448	12499.2	0.79225655	-0.06087107	0.0
AZD6244	ENSG00000118680	12498.6	0.79221618	0.15228591	0.0
AZD6244	ENSG00000002919	12498.6	0.79221618	0.04592354	0.0
AZD6244	ENSG00000102931	12497.6	0.79214889	0.07560763	0.0
AZD6244	ENSG00000140691	12496.0	0.79204123	-0.02614787	0.0
AZD6244	ENSG00000215568	12494.8	0.79196049	-0.01834053	0.0
AZD6244	ENSG00000011007	12494.8	0.79196049	0.00492806	0.0
AZD6244	ENSG00000143379	12494.6	0.79194703	-0.0794293	0.0
AZD6244	ENSG00000165828	12494.4	0.79193357	-0.09738071	0.0
AZD6244	ENSG00000165259	12494.4	0.79193357	-0.05223872	0.0
AZD6244	ENSG00000133103	12493.0	0.79183937	-0.03068626	0.0
AZD6244	ENSG00000160882	12491.8	0.79175863	0.0707726	0.0
AZD6244	ENSG00000090263	12491.2	0.79171825	-0.09737064	0.0
AZD6244	ENSG00000182108	12490.4	0.79166442	0.04384693	0.0
AZD6244	ENSG00000143520	12490.4	0.79166442	-0.01503716	0.0
AZD6244	ENSG00000123352	12489.6	0.79161059	0.05487142	0.0
AZD6244	ENSG00000160305	12489.2	0.79158368	-0.09155579	0.0
AZD6244	ENSG00000131669	12488.2	0.79151639	0.12873084	0.0
AZD6244	ENSG00000137502	12487.8	0.79148948	0.01017437	0.0
AZD6244	ENSG00000101363	12487.0	0.79143565	0.04245901	0.0
AZD6244	ENSG00000183340	12485.8	0.7913549	-0.04127271	0.0
AZD6244	ENSG00000069943	12483.0	0.7911665	0.01264136	0.0
AZD6244	ENSG00000004779	12482.8	0.79115304	-0.06447204	0.0
AZD6244	ENSG00000042813	12482.4	0.79112612	0.03187837	0.0
AZD6244	ENSG00000167874	12481.6	0.79107229	0.03890892	0.0
AZD6244	ENSG00000176485	12480.4	0.79099155	0.12739175	0.0
AZD6244	ENSG00000125731	12479.8	0.79095118	0.11634634	0.0
AZD6244	ENSG00000129951	12479.6	0.79093772	0.00370377	0.0
AZD6244	ENSG00000217128	12478.6	0.79087043	-0.12382917	0.0
AZD6244	ENSG00000079393	12478.0	0.79083006	-0.04139783	0.0
AZD6244	ENSG00000165757	12477.8	0.7908166	0.04898874	0.0
AZD6244	ENSG00000166049	12477.2	0.79077623	-0.13902369	0.0
AZD6244	ENSG00000101447	12477.0	0.79076277	0.10269862	0.0
AZD6244	ENSG00000164309	12476.8	0.79074931	0.0810277	0.0
AZD6244	ENSG00000106333	12476.2	0.79070894	-0.0290579	0.0
AZD6244	ENSG00000129465	12476.2	0.79070894	-0.10721523	0.0
AZD6244	ENSG00000132554	12475.2	0.79064165	-0.13257064	0.0
AZD6244	ENSG00000138802	12473.6	0.79053399	-0.0170893	0.0
AZD6244	ENSG00000099875	12473.6	0.79053399	-0.03339717	0.0
AZD6244	ENSG00000225190	12473.2	0.79050708	-0.01624684	0.0
AZD6244	ENSG00000113758	12470.8	0.79034559	0.11650504	0.0
AZD6244	ENSG00000183150	12469.6	0.79026484	-0.18820544	0.2
AZD6244	ENSG00000197077	12469.0	0.79022447	0.01260604	0.0
AZD6244	ENSG00000171208	12468.4	0.7901841	0.04081852	0.0
AZD6244	ENSG00000164708	12467.6	0.79013027	-0.05984782	0.0
AZD6244	ENSG00000136826	12467.0	0.7900899	0.0181914	0.0
AZD6244	ENSG00000089639	12466.2	0.79003607	-0.02899051	0.0
AZD6244	ENSG00000104231	12466.0	0.79002261	0.01411869	0.0
AZD6244	ENSG00000113763	12465.8	0.79000915	0.06220026	0.0
AZD6244	ENSG00000135250	12463.8	0.78987458	-0.14725856	0.0
AZD6244	ENSG00000158901	12463.4	0.78984766	0.0313312	0.0
AZD6244	ENSG00000166123	12462.8	0.78980729	0.01404431	0.0
AZD6244	ENSG00000142619	12462.6	0.78979383	0.0503078	0.0
AZD6244	ENSG00000101473	12462.4	0.78978037	-0.17556385	0.0
AZD6244	ENSG00000166444	12462.4	0.78978037	0.00533548	0.0
AZD6244	ENSG00000006638	12462.4	0.78978037	-0.02835858	0.0
AZD6244	ENSG00000126709	12462.0	0.78975346	0.0350645	0.0
AZD6244	ENSG00000143851	12459.4	0.78957851	-0.06294828	0.0
AZD6244	ENSG00000164535	12458.0	0.78948431	0.08153652	0.0
AZD6244	ENSG00000262246	12457.4	0.78944394	-0.12055984	0.0
