Response	Gene ENSEMBL ID
PLX4720	ENSG00000099625
PLX4720	ENSG00000165521
PLX4720	ENSG00000164684
PLX4720	ENSG00000179284
PLX4720	ENSG00000184194
PLX4720	ENSG00000100147
PLX4720	ENSG00000136021
PLX4720	ENSG00000205364
PLX4720	ENSG00000179636
PLX4720	ENSG00000125520
PLX4720	ENSG00000133641
PLX4720	ENSG00000073417
PLX4720	ENSG00000144040
PLX4720	ENSG00000213901
PLX4720	ENSG00000165376
PLX4720	ENSG00000163126
PLX4720	ENSG00000116996
PLX4720	ENSG00000140470
PLX4720	ENSG00000183775
PLX4720	ENSG00000137513
PLX4720	ENSG00000162783
PLX4720	ENSG00000080709
PLX4720	ENSG00000185614
PLX4720	ENSG00000167011
PLX4720	ENSG00000127951
PLX4720	ENSG00000136710
PLX4720	ENSG00000170175
PLX4720	ENSG00000179142
PLX4720	ENSG00000124568
PLX4720	ENSG00000100473
PLX4720	ENSG00000108666
PLX4720	ENSG00000155761
PLX4720	ENSG00000198570
PLX4720	ENSG00000148814
PLX4720	ENSG00000114248
PLX4720	ENSG00000100997
PLX4720	ENSG00000170837
PLX4720	ENSG00000164604
PLX4720	ENSG00000123901
PLX4720	ENSG00000183150
PLX4720	ENSG00000180929
PLX4720	ENSG00000155269
PLX4720	ENSG00000177465
PLX4720	ENSG00000136153
PLX4720	ENSG00000163053
PLX4720	ENSG00000149289
PLX4720	ENSG00000163659
PLX4720	ENSG00000178301
PLX4720	ENSG00000180316
PLX4720	ENSG00000006757
PLX4720	ENSG00000126890
PLX4720	ENSG00000184226
PLX4720	ENSG00000127585
PLX4720	ENSG00000197136
PLX4720	ENSG00000100897
PLX4720	ENSG00000121904
PLX4720	ENSG00000135127
PLX4720	ENSG00000123892
PLX4720	ENSG00000130940
PLX4720	ENSG00000170234
PLX4720	ENSG00000180245
PLX4720	ENSG00000136002
PLX4720	ENSG00000162493
PLX4720	ENSG00000102312
PLX4720	ENSG00000183844
PLX4720	ENSG00000204991
PLX4720	ENSG00000101441
PLX4720	ENSG00000151687
PLX4720	ENSG00000248485
PLX4720	ENSG00000154143
PLX4720	ENSG00000170571
PLX4720	ENSG00000117362
PLX4720	ENSG00000150628
PLX4720	ENSG00000106013
PLX4720	ENSG00000109445
PLX4720	ENSG00000165757
PLX4720	ENSG00000141576
PLX4720	ENSG00000129636
PLX4720	ENSG00000138131
PLX4720	ENSG00000101194
PLX4720	ENSG00000081019
PLX4720	ENSG00000143951
PLX4720	ENSG00000179979
PLX4720	ENSG00000119812
PLX4720	ENSG00000118298
PLX4720	ENSG00000175920
PLX4720	ENSG00000154645
PLX4720	ENSG00000184887
PLX4720	ENSG00000149541
PLX4720	ENSG00000146267
PLX4720	ENSG00000008324
PLX4720	ENSG00000157703
PLX4720	ENSG00000172932
PLX4720	ENSG00000160221
PLX4720	ENSG00000176853
PLX4720	ENSG00000134007
PLX4720	ENSG00000163870
PLX4720	ENSG00000067840
PLX4720	ENSG00000228278
PLX4720	ENSG00000128313
PLX4720	ENSG00000170476
PLX4720	ENSG00000044012
PLX4720	ENSG00000255072
PLX4720	ENSG00000217555
PLX4720	ENSG00000162456
PLX4720	ENSG00000069188
PLX4720	ENSG00000154102
PLX4720	ENSG00000122783
PLX4720	ENSG00000197273
PLX4720	ENSG00000136099
PLX4720	ENSG00000040933
PLX4720	ENSG00000184613
PLX4720	ENSG00000143107
PLX4720	ENSG00000144837
PLX4720	ENSG00000146360
PLX4720	ENSG00000112584
PLX4720	ENSG00000087253
PLX4720	ENSG00000203791
PLX4720	ENSG00000175264
PLX4720	ENSG00000175265
PLX4720	ENSG00000164796
PLX4720	ENSG00000124194
PLX4720	ENSG00000130449
PLX4720	ENSG00000137274
PLX4720	ENSG00000149499
PLX4720	ENSG00000120341
PLX4720	ENSG00000176058
PLX4720	ENSG00000172824
PLX4720	ENSG00000172828
PLX4720	ENSG00000183798
PLX4720	ENSG00000011009
PLX4720	ENSG00000198743
PLX4720	ENSG00000120647
PLX4720	ENSG00000006042
PLX4720	ENSG00000167100
PLX4720	ENSG00000100889
PLX4720	ENSG00000119777
PLX4720	ENSG00000173627
PLX4720	ENSG00000163515
PLX4720	ENSG00000185158
PLX4720	ENSG00000182108
PLX4720	ENSG00000170791
PLX4720	ENSG00000104714
PLX4720	ENSG00000198157
PLX4720	ENSG00000124818
PLX4720	ENSG00000167077
PLX4720	ENSG00000158615
PLX4720	ENSG00000133048
PLX4720	ENSG00000138600
PLX4720	ENSG00000145198
PLX4720	ENSG00000106086
PLX4720	ENSG00000136488
PLX4720	ENSG00000189046
PLX4720	ENSG00000165678
PLX4720	ENSG00000136235
PLX4720	ENSG00000164600
PLX4720	ENSG00000155659
PLX4720	ENSG00000145428
PLX4720	ENSG00000196141
PLX4720	ENSG00000137975
PLX4720	ENSG00000109736
PLX4720	ENSG00000159079
PLX4720	ENSG00000144410
PLX4720	ENSG00000177917
PLX4720	ENSG00000090263
PLX4720	ENSG00000176022
PLX4720	ENSG00000069712
PLX4720	ENSG00000153976
PLX4720	ENSG00000111339
PLX4720	ENSG00000065882
PLX4720	ENSG00000182308
PLX4720	ENSG00000144306
PLX4720	ENSG00000123171
PLX4720	ENSG00000114904
PLX4720	ENSG00000213402
PLX4720	ENSG00000162415
PLX4720	ENSG00000169508
PLX4720	ENSG00000186073
PLX4720	ENSG00000049192
PLX4720	ENSG00000136404
PLX4720	ENSG00000133863
PLX4720	ENSG00000164199
PLX4720	ENSG00000179104
PLX4720	ENSG00000183733
PLX4720	ENSG00000145075
PLX4720	ENSG00000162643
PLX4720	ENSG00000163703
PLX4720	ENSG00000197603
PLX4720	ENSG00000102053
PLX4720	ENSG00000160117
PLX4720	ENSG00000168297
PLX4720	ENSG00000100196
PLX4720	ENSG00000173320
PLX4720	ENSG00000133958
PLX4720	ENSG00000116580
PLX4720	ENSG00000130508
PLX4720	ENSG00000101363
PLX4720	ENSG00000169918
PLX4720	ENSG00000155008
PLX4720	ENSG00000185269
PLX4720	ENSG00000184995
PLX4720	ENSG00000181656
PLX4720	ENSG00000237190
PLX4720	ENSG00000110237
PLX4720	ENSG00000109956
PLX4720	ENSG00000073754
PLX4720	ENSG00000174915
PLX4720	ENSG00000101745
PLX4720	ENSG00000106009
PLX4720	ENSG00000142408
PLX4720	ENSG00000171773
PLX4720	ENSG00000168748
PLX4720	ENSG00000088782
PLX4720	ENSG00000134216
PLX4720	ENSG00000147724
PLX4720	ENSG00000258713
PLX4720	ENSG00000137941
PLX4720	ENSG00000176920
PLX4720	ENSG00000162366
PLX4720	ENSG00000183304
PLX4720	ENSG00000181355
PLX4720	ENSG00000180745
PLX4720	ENSG00000184368
PLX4720	ENSG00000204444
PLX4720	ENSG00000204439
PLX4720	ENSG00000113273
PLX4720	ENSG00000158062
PLX4720	ENSG00000130173
PLX4720	ENSG00000111644
PLX4720	ENSG00000130338
PLX4720	ENSG00000185475
PLX4720	ENSG00000187398
PLX4720	ENSG00000180083
PLX4720	ENSG00000204293
PLX4720	ENSG00000154678
PLX4720	ENSG00000139531
PLX4720	ENSG00000174132
PLX4720	ENSG00000184731
PLX4720	ENSG00000121316
PLX4720	ENSG00000240563
PLX4720	ENSG00000154620
PLX4720	ENSG00000083535
PLX4720	ENSG00000159516
PLX4720	ENSG00000173451
PLX4720	ENSG00000129925
PLX4720	ENSG00000184857
PLX4720	ENSG00000119900
PLX4720	ENSG00000156500
PLX4720	ENSG00000166840
PLX4720	ENSG00000156689
PLX4720	ENSG00000160345
PLX4720	ENSG00000136490
PLX4720	ENSG00000132975
PLX4720	ENSG00000134489
PLX4720	ENSG00000185272
PLX4720	ENSG00000133131
PLX4720	ENSG00000130812
PLX4720	ENSG00000134779
PLX4720	ENSG00000113621
PLX4720	ENSG00000166997
PLX4720	ENSG00000187268
PLX4720	ENSG00000110925
PLX4720	ENSG00000111962
PLX4720	ENSG00000151806
PLX4720	ENSG00000143622
PLX4720	ENSG00000170088
PLX4720	ENSG00000064205
PLX4720	ENSG00000101638
PLX4720	ENSG00000163377
PLX4720	ENSG00000166173
PLX4720	ENSG00000134775
PLX4720	ENSG00000119899
PLX4720	ENSG00000174156
PLX4720	ENSG00000174640
PLX4720	ENSG00000073150
PLX4720	ENSG00000165983
PLX4720	ENSG00000127080
PLX4720	ENSG00000258890
PLX4720	ENSG00000102287
PLX4720	ENSG00000203995
PLX4720	ENSG00000163141
PLX4720	ENSG00000113555
PLX4720	ENSG00000189184
PLX4720	ENSG00000170323
PLX4720	ENSG00000137942
PLX4720	ENSG00000165633
PLX4720	ENSG00000137691
PLX4720	ENSG00000132122
PLX4720	ENSG00000171115
PLX4720	ENSG00000154240
PLX4720	ENSG00000180549
PLX4720	ENSG00000134321
PLX4720	ENSG00000144445
PLX4720	ENSG00000172461
PLX4720	ENSG00000173905
PLX4720	ENSG00000101958
PLX4720	ENSG00000249961
PLX4720	ENSG00000130707
PLX4720	ENSG00000124104
PLX4720	ENSG00000166049
PLX4720	ENSG00000235568
PLX4720	ENSG00000180999
PLX4720	ENSG00000250486
PLX4720	ENSG00000171813
PLX4720	ENSG00000133943
PLX4720	ENSG00000134470
PLX4720	ENSG00000244617
PLX4720	ENSG00000163686
PLX4720	ENSG00000108100
PLX4720	ENSG00000215012
PLX4720	ENSG00000103145
PLX4720	ENSG00000204186
PLX4720	ENSG00000185737
PLX4720	ENSG00000124882
PLX4720	ENSG00000144730
PLX4720	ENSG00000155640
PLX4720	ENSG00000237441
PLX4720	ENSG00000146070
PLX4720	ENSG00000157741
PLX4720	ENSG00000125851
PLX4720	ENSG00000136367
PLX4720	ENSG00000166503
PLX4720	ENSG00000120324
PLX4720	ENSG00000138617
PLX4720	ENSG00000130529
PLX4720	ENSG00000174992
PLX4720	ENSG00000179387
PLX4720	ENSG00000161031
PLX4720	ENSG00000166426
PLX4720	ENSG00000131094
PLX4720	ENSG00000198398
PLX4720	ENSG00000198680
PLX4720	ENSG00000196227
PLX4720	ENSG00000134490
PLX4720	ENSG00000143303
PLX4720	ENSG00000125247
PLX4720	ENSG00000211584
PLX4720	ENSG00000235162
PLX4720	ENSG00000122557
PLX4720	ENSG00000132846
PLX4720	ENSG00000135452
PLX4720	ENSG00000134897
PLX4720	ENSG00000112167
PLX4720	ENSG00000160785
PLX4720	ENSG00000182700
PLX4720	ENSG00000077713
PLX4720	ENSG00000164542
PLX4720	ENSG00000169239
PLX4720	ENSG00000172086
PLX4720	ENSG00000102531
PLX4720	ENSG00000156171
PLX4720	ENSG00000152749
PLX4720	ENSG00000182518
PLX4720	ENSG00000145545
PLX4720	ENSG00000168887
PLX4720	ENSG00000166734
PLX4720	ENSG00000180488
PLX4720	ENSG00000174928
PLX4720	ENSG00000171044
PLX4720	ENSG00000188938
PLX4720	ENSG00000155542
PLX4720	ENSG00000162636
PLX4720	ENSG00000162545
PLX4720	ENSG00000106537
PLX4720	ENSG00000104497
PLX4720	ENSG00000175182
PLX4720	ENSG00000183723
PLX4720	ENSG00000154122
PLX4720	ENSG00000159496
PLX4720	ENSG00000100599
PLX4720	ENSG00000109536
PLX4720	ENSG00000136636
PLX4720	ENSG00000165131
PLX4720	ENSG00000231924
PLX4720	ENSG00000126709
PLX4720	ENSG00000197056
PLX4720	ENSG00000248099
PLX4720	ENSG00000112337
PLX4720	ENSG00000107014
PLX4720	ENSG00000129596
PLX4720	ENSG00000150526
PLX4720	ENSG00000213231
PLX4720	ENSG00000160058
PLX4720	ENSG00000166405
PLX4720	ENSG00000168612
PLX4720	ENSG00000133065
PLX4720	ENSG00000119906
PLX4720	ENSG00000176454
PLX4720	ENSG00000157617
PLX4720	ENSG00000164823
PLX4720	ENSG00000138604
PLX4720	ENSG00000176834
PLX4720	ENSG00000156875
PLX4720	ENSG00000187676
PLX4720	ENSG00000168778
PLX4720	ENSG00000138111
PLX4720	ENSG00000176907
PLX4720	ENSG00000179820
PLX4720	ENSG00000178222
PLX4720	ENSG00000188505
PLX4720	ENSG00000006576
PLX4720	ENSG00000133477
PLX4720	ENSG00000122042
PLX4720	ENSG00000065809
PLX4720	ENSG00000135973
PLX4720	ENSG00000204271
PLX4720	ENSG00000164576
PLX4720	ENSG00000089057
PLX4720	ENSG00000254726
PLX4720	ENSG00000157014
PLX4720	ENSG00000138639
PLX4720	ENSG00000111817
PLX4720	ENSG00000155729
PLX4720	ENSG00000115944
PLX4720	ENSG00000135048
PLX4720	ENSG00000109452
PLX4720	ENSG00000173950
PLX4720	ENSG00000113391
PLX4720	ENSG00000115474
PLX4720	ENSG00000168300
PLX4720	ENSG00000183066
PLX4720	ENSG00000111860
PLX4720	ENSG00000183347
PLX4720	ENSG00000162654
PLX4720	ENSG00000127990
PLX4720	ENSG00000163611
PLX4720	ENSG00000185950
PLX4720	ENSG00000183060
PLX4720	ENSG00000104918
PLX4720	ENSG00000171766
PLX4720	ENSG00000119280
PLX4720	ENSG00000055147
PLX4720	ENSG00000165650
PLX4720	ENSG00000205765
PLX4720	ENSG00000174749
PLX4720	ENSG00000125726
PLX4720	ENSG00000145569
PLX4720	ENSG00000015520
PLX4720	ENSG00000164430
PLX4720	ENSG00000142687
PLX4720	ENSG00000160124
PLX4720	ENSG00000077147
PLX4720	ENSG00000185432
PLX4720	ENSG00000095209
PLX4720	ENSG00000177119
PLX4720	ENSG00000182378
PLX4720	ENSG00000120008
PLX4720	ENSG00000114988
PLX4720	ENSG00000138399
PLX4720	ENSG00000140107
PLX4720	ENSG00000146842
PLX4720	ENSG00000175315
PLX4720	ENSG00000064115
PLX4720	ENSG00000113583
PLX4720	ENSG00000149948
PLX4720	ENSG00000102743
PLX4720	ENSG00000179580
PLX4720	ENSG00000136327
PLX4720	ENSG00000090971
PLX4720	ENSG00000091947
PLX4720	ENSG00000166922
PLX4720	ENSG00000149547
PLX4720	ENSG00000144331
PLX4720	ENSG00000203705
PLX4720	ENSG00000140459
PLX4720	ENSG00000167470
PLX4720	ENSG00000170484
PLX4720	ENSG00000120685
PLX4720	ENSG00000160767
PLX4720	ENSG00000050030
PLX4720	ENSG00000101670
PLX4720	ENSG00000188010
PLX4720	ENSG00000168256
PLX4720	ENSG00000149761
PLX4720	ENSG00000102897
PLX4720	ENSG00000167210
PLX4720	ENSG00000101446
PLX4720	ENSG00000205517
PLX4720	ENSG00000183778
PLX4720	ENSG00000176485
PLX4720	ENSG00000213626
PLX4720	ENSG00000152558
PLX4720	ENSG00000062096
PLX4720	ENSG00000154118
PLX4720	ENSG00000152782
PLX4720	ENSG00000116199
PLX4720	ENSG00000111554
PLX4720	ENSG00000162813
PLX4720	ENSG00000135722
PLX4720	ENSG00000164535
PLX4720	ENSG00000125255
PLX4720	ENSG00000164299
PLX4720	ENSG00000168246
PLX4720	ENSG00000176566
PLX4720	ENSG00000052344
PLX4720	ENSG00000172264
PLX4720	ENSG00000004777
PLX4720	ENSG00000145248
PLX4720	ENSG00000167378
PLX4720	ENSG00000110536
PLX4720	ENSG00000185742
PLX4720	ENSG00000186517
PLX4720	ENSG00000237651
PLX4720	ENSG00000116711
PLX4720	ENSG00000162069
PLX4720	ENSG00000140545
PLX4720	ENSG00000121361
PLX4720	ENSG00000172382
PLX4720	ENSG00000137449
PLX4720	ENSG00000173253
PLX4720	ENSG00000174951
PLX4720	ENSG00000106351
PLX4720	ENSG00000137845
PLX4720	ENSG00000176018
PLX4720	ENSG00000145293
PLX4720	ENSG00000166948
PLX4720	ENSG00000159495
PLX4720	ENSG00000169427
PLX4720	ENSG00000122299
PLX4720	ENSG00000162076
PLX4720	ENSG00000164938
PLX4720	ENSG00000061337
PLX4720	ENSG00000115339
PLX4720	ENSG00000070413
PLX4720	ENSG00000058866
PLX4720	ENSG00000185201
PLX4720	ENSG00000131269
PLX4720	ENSG00000168143
PLX4720	ENSG00000171208
PLX4720	ENSG00000183401
PLX4720	ENSG00000011028
PLX4720	ENSG00000118482
PLX4720	ENSG00000176771
PLX4720	ENSG00000169413
PLX4720	ENSG00000106049
PLX4720	ENSG00000106785
PLX4720	ENSG00000180660
PLX4720	ENSG00000128564
PLX4720	ENSG00000197077
PLX4720	ENSG00000121053
PLX4720	ENSG00000167644
PLX4720	ENSG00000171729
PLX4720	ENSG00000158865
PLX4720	ENSG00000169193
PLX4720	ENSG00000221968
PLX4720	ENSG00000029363
PLX4720	ENSG00000243978
PLX4720	ENSG00000054277
PLX4720	ENSG00000149485
PLX4720	ENSG00000185101
PLX4720	ENSG00000133808
PLX4720	ENSG00000137868
PLX4720	ENSG00000136514
PLX4720	ENSG00000101292
PLX4720	ENSG00000170703
PLX4720	ENSG00000112984
PLX4720	ENSG00000102760
PLX4720	ENSG00000165071
PLX4720	ENSG00000158481
PLX4720	ENSG00000070526
PLX4720	ENSG00000185070
PLX4720	ENSG00000184012
PLX4720	ENSG00000198837
PLX4720	ENSG00000075429
PLX4720	ENSG00000105605
PLX4720	ENSG00000173612
PLX4720	ENSG00000182747
PLX4720	ENSG00000174226
PLX4720	ENSG00000214309
PLX4720	ENSG00000120137
PLX4720	ENSG00000005001
PLX4720	ENSG00000185739
PLX4720	ENSG00000180263
PLX4720	ENSG00000120162
PLX4720	ENSG00000075218
PLX4720	ENSG00000169933
PLX4720	ENSG00000116525
PLX4720	ENSG00000156162
PLX4720	ENSG00000166582
PLX4720	ENSG00000163219
PLX4720	ENSG00000177494
PLX4720	ENSG00000185298
PLX4720	ENSG00000116497
PLX4720	ENSG00000124429
PLX4720	ENSG00000144369
PLX4720	ENSG00000165118
PLX4720	ENSG00000091542
PLX4720	ENSG00000165370
PLX4720	ENSG00000186867
PLX4720	ENSG00000115109
PLX4720	ENSG00000078081
PLX4720	ENSG00000008086
PLX4720	ENSG00000120539
PLX4720	ENSG00000198759
PLX4720	ENSG00000188549
PLX4720	ENSG00000172322
PLX4720	ENSG00000132464
PLX4720	ENSG00000171819
PLX4720	ENSG00000127993
PLX4720	ENSG00000162430
PLX4720	ENSG00000172543
PLX4720	ENSG00000186583
PLX4720	ENSG00000132016
PLX4720	ENSG00000180964
PLX4720	ENSG00000167995
PLX4720	ENSG00000055955
PLX4720	ENSG00000157870
PLX4720	ENSG00000141295
PLX4720	ENSG00000050130
PLX4720	ENSG00000168016
PLX4720	ENSG00000182324
PLX4720	ENSG00000087299
PLX4720	ENSG00000182220
PLX4720	ENSG00000075420
PLX4720	ENSG00000240184
PLX4720	ENSG00000165259
PLX4720	ENSG00000133422
PLX4720	ENSG00000137968
PLX4720	ENSG00000140691
PLX4720	ENSG00000126856
PLX4720	ENSG00000168582
PLX4720	ENSG00000086696
PLX4720	ENSG00000009780
PLX4720	ENSG00000126262
PLX4720	ENSG00000089091
PLX4720	ENSG00000100258
PLX4720	ENSG00000108878
PLX4720	ENSG00000214530
PLX4720	ENSG00000064652
PLX4720	ENSG00000163638
PLX4720	ENSG00000131668
PLX4720	ENSG00000196422
PLX4720	ENSG00000129353
PLX4720	ENSG00000182768
PLX4720	ENSG00000139737
PLX4720	ENSG00000157693
PLX4720	ENSG00000075461
PLX4720	ENSG00000241935
PLX4720	ENSG00000180694
PLX4720	ENSG00000156471
PLX4720	ENSG00000134030
PLX4720	ENSG00000204130
PLX4720	ENSG00000162971
PLX4720	ENSG00000008282
PLX4720	ENSG00000139914
PLX4720	ENSG00000163564
PLX4720	ENSG00000196678
PLX4720	ENSG00000214128
PLX4720	ENSG00000131620
PLX4720	ENSG00000164530
PLX4720	ENSG00000148513
PLX4720	ENSG00000176597
PLX4720	ENSG00000135914
PLX4720	ENSG00000103707
PLX4720	ENSG00000204178
PLX4720	ENSG00000188997
PLX4720	ENSG00000198624
PLX4720	ENSG00000126266
PLX4720	ENSG00000122547
PLX4720	ENSG00000184838
PLX4720	ENSG00000197296
PLX4720	ENSG00000186687
PLX4720	ENSG00000162804
PLX4720	ENSG00000011523
PLX4720	ENSG00000140043
PLX4720	ENSG00000166396
PLX4720	ENSG00000148110
PLX4720	ENSG00000010322
PLX4720	ENSG00000166634
PLX4720	ENSG00000188368
PLX4720	ENSG00000080371
PLX4720	ENSG00000163026
PLX4720	ENSG00000100601
PLX4720	ENSG00000035141
PLX4720	ENSG00000176422
PLX4720	ENSG00000100321
PLX4720	ENSG00000213906
PLX4720	ENSG00000152595
PLX4720	ENSG00000167850
PLX4720	ENSG00000168566
PLX4720	ENSG00000059122
PLX4720	ENSG00000213190
PLX4720	ENSG00000123485
PLX4720	ENSG00000221909
PLX4720	ENSG00000149212
PLX4720	ENSG00000041515
PLX4720	ENSG00000198964
PLX4720	ENSG00000152672
PLX4720	ENSG00000177324
PLX4720	ENSG00000170396
PLX4720	ENSG00000164715
PLX4720	ENSG00000161249
PLX4720	ENSG00000091664
PLX4720	ENSG00000112053
PLX4720	ENSG00000140030
PLX4720	ENSG00000146285
PLX4720	ENSG00000243251
PLX4720	ENSG00000162733
PLX4720	ENSG00000155330
PLX4720	ENSG00000186487
PLX4720	ENSG00000157259
PLX4720	ENSG00000165805
PLX4720	ENSG00000111670
PLX4720	ENSG00000123561
PLX4720	ENSG00000140006
PLX4720	ENSG00000166741
PLX4720	ENSG00000039523
PLX4720	ENSG00000187713
PLX4720	ENSG00000128268
PLX4720	ENSG00000198478
PLX4720	ENSG00000198858
PLX4720	ENSG00000161642
PLX4720	ENSG00000159248
PLX4720	ENSG00000198331
PLX4720	ENSG00000107859
PLX4720	ENSG00000166510
PLX4720	ENSG00000156886
PLX4720	ENSG00000253719
PLX4720	ENSG00000115825
PLX4720	ENSG00000006652
PLX4720	ENSG00000154133
PLX4720	ENSG00000100450
PLX4720	ENSG00000169442
PLX4720	ENSG00000148841
PLX4720	ENSG00000125962
PLX4720	ENSG00000041988
PLX4720	ENSG00000115998
PLX4720	ENSG00000127954
PLX4720	ENSG00000144589
PLX4720	ENSG00000189410
PLX4720	ENSG00000069020
PLX4720	ENSG00000213937
PLX4720	ENSG00000102243
PLX4720	ENSG00000154642
PLX4720	ENSG00000081177
PLX4720	ENSG00000105143
PLX4720	ENSG00000147419
PLX4720	ENSG00000078804
PLX4720	ENSG00000141977
PLX4720	ENSG00000134253
PLX4720	ENSG00000144827
PLX4720	ENSG00000178074
PLX4720	ENSG00000162139
PLX4720	ENSG00000206538
PLX4720	ENSG00000183307
PLX4720	ENSG00000101938
PLX4720	ENSG00000101298
PLX4720	ENSG00000179119
PLX4720	ENSG00000136925
PLX4720	ENSG00000164197
PLX4720	ENSG00000151233
PLX4720	ENSG00000064961
PLX4720	ENSG00000133561
PLX4720	ENSG00000111911
PLX4720	ENSG00000126249
PLX4720	ENSG00000126860
PLX4720	ENSG00000072786
PLX4720	ENSG00000128849
PLX4720	ENSG00000242221
PLX4720	ENSG00000112419
PLX4720	ENSG00000172840
PLX4720	ENSG00000060709
PLX4720	ENSG00000116176
PLX4720	ENSG00000125827
PLX4720	ENSG00000215845
PLX4720	ENSG00000099866
PLX4720	ENSG00000153130
PLX4720	ENSG00000146147
PLX4720	ENSG00000091656
PLX4720	ENSG00000069943
PLX4720	ENSG00000149308
PLX4720	ENSG00000163092
PLX4720	ENSG00000187244
PLX4720	ENSG00000129535
PLX4720	ENSG00000118965
PLX4720	ENSG00000148481
PLX4720	ENSG00000159256
PLX4720	ENSG00000100731
PLX4720	ENSG00000198855
PLX4720	ENSG00000160888
PLX4720	ENSG00000174792
PLX4720	ENSG00000109180
PLX4720	ENSG00000078596
PLX4720	ENSG00000158164
PLX4720	ENSG00000132199
PLX4720	ENSG00000132004
PLX4720	ENSG00000141579
PLX4720	ENSG00000132950
PLX4720	ENSG00000176542
PLX4720	ENSG00000197965
PLX4720	ENSG00000079215
PLX4720	ENSG00000213995
PLX4720	ENSG00000157224
PLX4720	ENSG00000144868
PLX4720	ENSG00000174460
PLX4720	ENSG00000120519
PLX4720	ENSG00000182931
PLX4720	ENSG00000006116
PLX4720	ENSG00000105738
PLX4720	ENSG00000198546
PLX4720	ENSG00000105370
PLX4720	ENSG00000116035
PLX4720	ENSG00000142102
PLX4720	ENSG00000171522
PLX4720	ENSG00000142700
PLX4720	ENSG00000167916
PLX4720	ENSG00000156509
PLX4720	ENSG00000172167
PLX4720	ENSG00000171551
PLX4720	ENSG00000147231
PLX4720	ENSG00000130958
PLX4720	ENSG00000180777
PLX4720	ENSG00000162444
PLX4720	ENSG00000134463
PLX4720	ENSG00000117479
PLX4720	ENSG00000198718
PLX4720	ENSG00000166347
PLX4720	ENSG00000168830
PLX4720	ENSG00000162437
PLX4720	ENSG00000163563
PLX4720	ENSG00000159618
PLX4720	ENSG00000177363
PLX4720	ENSG00000156381
PLX4720	ENSG00000121871
PLX4720	ENSG00000185069
PLX4720	ENSG00000177096
PLX4720	ENSG00000161040
PLX4720	ENSG00000135248
PLX4720	ENSG00000063241
PLX4720	ENSG00000136295
PLX4720	ENSG00000111412
PLX4720	ENSG00000164270
PLX4720	ENSG00000158258
PLX4720	ENSG00000057757
PLX4720	ENSG00000173598
PLX4720	ENSG00000180346
PLX4720	ENSG00000179163
PLX4720	ENSG00000015133
PLX4720	ENSG00000186912
PLX4720	ENSG00000146281
PLX4720	ENSG00000169519
PLX4720	ENSG00000138434
PLX4720	ENSG00000240230
PLX4720	ENSG00000104853
PLX4720	ENSG00000172456
PLX4720	ENSG00000101447
PLX4720	ENSG00000186352
PLX4720	ENSG00000225190
PLX4720	ENSG00000113716
PLX4720	ENSG00000128928
PLX4720	ENSG00000134986
PLX4720	ENSG00000155744
PLX4720	ENSG00000179097
PLX4720	ENSG00000163788
PLX4720	ENSG00000144406
PLX4720	ENSG00000111696
PLX4720	ENSG00000162604
PLX4720	ENSG00000174796
PLX4720	ENSG00000213654
PLX4720	ENSG00000170807
PLX4720	ENSG00000121005
PLX4720	ENSG00000072952
PLX4720	ENSG00000141560
PLX4720	ENSG00000131263
PLX4720	ENSG00000116704
PLX4720	ENSG00000054983
PLX4720	ENSG00000117114
PLX4720	ENSG00000149926
PLX4720	ENSG00000100926
PLX4720	ENSG00000143036
PLX4720	ENSG00000137338
PLX4720	ENSG00000169122
PLX4720	ENSG00000177994
PLX4720	ENSG00000120727
PLX4720	ENSG00000138119
PLX4720	ENSG00000198354
PLX4720	ENSG00000196968
PLX4720	ENSG00000106415
PLX4720	ENSG00000249481
PLX4720	ENSG00000110917
PLX4720	ENSG00000177706
PLX4720	ENSG00000171056
PLX4720	ENSG00000104055
PLX4720	ENSG00000103034
PLX4720	ENSG00000256043
PLX4720	ENSG00000178226
PLX4720	ENSG00000187742
PLX4720	ENSG00000118246
PLX4720	ENSG00000175287
PLX4720	ENSG00000128891
PLX4720	ENSG00000158639
PLX4720	ENSG00000143167
PLX4720	ENSG00000022976
PLX4720	ENSG00000136108
PLX4720	ENSG00000144395
PLX4720	ENSG00000060749
PLX4720	ENSG00000027847
PLX4720	ENSG00000109065
PLX4720	ENSG00000108439
PLX4720	ENSG00000171611
PLX4720	ENSG00000188807
PLX4720	ENSG00000120509
PLX4720	ENSG00000153904
PLX4720	ENSG00000130035
PLX4720	ENSG00000110934
PLX4720	ENSG00000118420
PLX4720	ENSG00000143367
PLX4720	ENSG00000068001
PLX4720	ENSG00000185689
PLX4720	ENSG00000164871
PLX4720	ENSG00000181781
PLX4720	ENSG00000213390
PLX4720	ENSG00000116786
PLX4720	ENSG00000162929
PLX4720	ENSG00000114670
PLX4720	ENSG00000183662
PLX4720	ENSG00000103381
PLX4720	ENSG00000067208
PLX4720	ENSG00000178597
PLX4720	ENSG00000089123
PLX4720	ENSG00000155307
PLX4720	ENSG00000228474
PLX4720	ENSG00000100364
PLX4720	ENSG00000101098
PLX4720	ENSG00000157368
PLX4720	ENSG00000186866
PLX4720	ENSG00000165646
PLX4720	ENSG00000107738
PLX4720	ENSG00000122707
PLX4720	ENSG00000163032
PLX4720	ENSG00000144655
PLX4720	ENSG00000148377
