Response	Gene ENSEMBL ID
AZD0530	ENSG00000182162
AZD0530	ENSG00000259571
AZD0530	ENSG00000068097
AZD0530	ENSG00000081019
AZD0530	ENSG00000176422
AZD0530	ENSG00000141627
AZD0530	ENSG00000167470
AZD0530	ENSG00000142661
AZD0530	ENSG00000100336
AZD0530	ENSG00000110104
AZD0530	ENSG00000160293
AZD0530	ENSG00000162076
AZD0530	ENSG00000152270
AZD0530	ENSG00000187837
AZD0530	ENSG00000163006
AZD0530	ENSG00000164902
AZD0530	ENSG00000198157
AZD0530	ENSG00000104714
AZD0530	ENSG00000044459
AZD0530	ENSG00000073331
AZD0530	ENSG00000148700
AZD0530	ENSG00000149150
AZD0530	ENSG00000214530
AZD0530	ENSG00000120539
AZD0530	ENSG00000109743
AZD0530	ENSG00000172262
AZD0530	ENSG00000111110
AZD0530	ENSG00000151883
AZD0530	ENSG00000105825
AZD0530	ENSG00000144357
AZD0530	ENSG00000213859
AZD0530	ENSG00000091656
AZD0530	ENSG00000160888
AZD0530	ENSG00000173918
AZD0530	ENSG00000101298
AZD0530	ENSG00000170162
AZD0530	ENSG00000155729
AZD0530	ENSG00000178235
AZD0530	ENSG00000068745
AZD0530	ENSG00000054654
AZD0530	ENSG00000171302
AZD0530	ENSG00000137274
AZD0530	ENSG00000154165
AZD0530	ENSG00000178363
AZD0530	ENSG00000211450
AZD0530	ENSG00000105339
AZD0530	ENSG00000164465
AZD0530	ENSG00000162576
AZD0530	ENSG00000135625
AZD0530	ENSG00000150347
AZD0530	ENSG00000173950
AZD0530	ENSG00000115944
AZD0530	ENSG00000113391
AZD0530	ENSG00000135048
AZD0530	ENSG00000109452
AZD0530	ENSG00000050130
AZD0530	ENSG00000105650
AZD0530	ENSG00000122547
AZD0530	ENSG00000164161
AZD0530	ENSG00000169504
AZD0530	ENSG00000047578
AZD0530	ENSG00000170949
AZD0530	ENSG00000087589
AZD0530	ENSG00000089639
AZD0530	ENSG00000186517
AZD0530	ENSG00000196562
AZD0530	ENSG00000144741
AZD0530	ENSG00000185069
AZD0530	ENSG00000067208
AZD0530	ENSG00000136295
AZD0530	ENSG00000115361
AZD0530	ENSG00000136542
AZD0530	ENSG00000189046
AZD0530	ENSG00000119138
AZD0530	ENSG00000088826
AZD0530	ENSG00000180263
AZD0530	ENSG00000039319
AZD0530	ENSG00000213533
AZD0530	ENSG00000111906
AZD0530	ENSG00000149485
AZD0530	ENSG00000149761
AZD0530	ENSG00000053108
AZD0530	ENSG00000164187
AZD0530	ENSG00000164185
AZD0530	ENSG00000154493
AZD0530	ENSG00000142623
AZD0530	ENSG00000173572
AZD0530	ENSG00000180964
AZD0530	ENSG00000129636
AZD0530	ENSG00000099338
AZD0530	ENSG00000185013
AZD0530	ENSG00000206559
AZD0530	ENSG00000090512
AZD0530	ENSG00000109265
AZD0530	ENSG00000100997
AZD0530	ENSG00000196664
AZD0530	ENSG00000185585
AZD0530	ENSG00000164796
AZD0530	ENSG00000151287
AZD0530	ENSG00000112149
AZD0530	ENSG00000137364
AZD0530	ENSG00000157600
AZD0530	ENSG00000143633
AZD0530	ENSG00000151151
AZD0530	ENSG00000171735
AZD0530	ENSG00000204954
AZD0530	ENSG00000171714
AZD0530	ENSG00000122483
AZD0530	ENSG00000047662
AZD0530	ENSG00000126882
AZD0530	ENSG00000143971
AZD0530	ENSG00000174990
AZD0530	ENSG00000168785
AZD0530	ENSG00000064763
AZD0530	ENSG00000157796
AZD0530	ENSG00000047617
AZD0530	ENSG00000204856
AZD0530	ENSG00000158023
AZD0530	ENSG00000157992
AZD0530	ENSG00000178202
AZD0530	ENSG00000179111
AZD0530	ENSG00000152092
AZD0530	ENSG00000122986
AZD0530	ENSG00000188493
AZD0530	ENSG00000179542
AZD0530	ENSG00000141664
AZD0530	ENSG00000168936
AZD0530	ENSG00000092096
AZD0530	ENSG00000188647
AZD0530	ENSG00000198771
AZD0530	ENSG00000140157
AZD0530	ENSG00000178605
AZD0530	ENSG00000165799
AZD0530	ENSG00000157470
AZD0530	ENSG00000154099
AZD0530	ENSG00000154864
AZD0530	ENSG00000170537
AZD0530	ENSG00000120256
AZD0530	ENSG00000189001
AZD0530	ENSG00000140832
AZD0530	ENSG00000188811
AZD0530	ENSG00000141428
AZD0530	ENSG00000176092
AZD0530	ENSG00000040633
AZD0530	ENSG00000165953
AZD0530	ENSG00000153551
AZD0530	ENSG00000120820
AZD0530	ENSG00000131446
AZD0530	ENSG00000117115
AZD0530	ENSG00000181915
AZD0530	ENSG00000138593
AZD0530	ENSG00000138640
AZD0530	ENSG00000156671
AZD0530	ENSG00000179988
AZD0530	ENSG00000114487
AZD0530	ENSG00000143195
AZD0530	ENSG00000166250
AZD0530	ENSG00000143028
AZD0530	ENSG00000138780
AZD0530	ENSG00000189376
AZD0530	ENSG00000165669
AZD0530	ENSG00000101574
AZD0530	ENSG00000183114
AZD0530	ENSG00000153294
AZD0530	ENSG00000170965
AZD0530	ENSG00000139344
AZD0530	ENSG00000256053
AZD0530	ENSG00000147119
AZD0530	ENSG00000186458
AZD0530	ENSG00000178033
AZD0530	ENSG00000147485
AZD0530	ENSG00000168282
AZD0530	ENSG00000185905
AZD0530	ENSG00000177181
AZD0530	ENSG00000104047
AZD0530	ENSG00000125458
AZD0530	ENSG00000109680
AZD0530	ENSG00000174032
AZD0530	ENSG00000135454
AZD0530	ENSG00000172927
AZD0530	ENSG00000160606
AZD0530	ENSG00000172123
AZD0530	ENSG00000185842
AZD0530	ENSG00000100523
AZD0530	ENSG00000172728
AZD0530	ENSG00000168701
AZD0530	ENSG00000185860
AZD0530	ENSG00000124731
AZD0530	ENSG00000148362
AZD0530	ENSG00000164074
AZD0530	ENSG00000134901
AZD0530	ENSG00000001036
AZD0530	ENSG00000124098
AZD0530	ENSG00000159674
AZD0530	ENSG00000175809
AZD0530	ENSG00000124243
AZD0530	ENSG00000186132
AZD0530	ENSG00000205808
AZD0530	ENSG00000125998
AZD0530	ENSG00000163449
AZD0530	ENSG00000162885
AZD0530	ENSG00000173705
AZD0530	ENSG00000132313
AZD0530	ENSG00000158792
AZD0530	ENSG00000162746
AZD0530	ENSG00000173715
AZD0530	ENSG00000173698
AZD0530	ENSG00000116095
AZD0530	ENSG00000163328
AZD0530	ENSG00000089327
AZD0530	ENSG00000084090
AZD0530	ENSG00000132465
AZD0530	ENSG00000135912
AZD0530	ENSG00000135835
AZD0530	ENSG00000232838
AZD0530	ENSG00000279195
AZD0530	ENSG00000063169
AZD0530	ENSG00000138434
AZD0530	ENSG00000175265
AZD0530	ENSG00000148110
AZD0530	ENSG00000183304
AZD0530	ENSG00000147724
AZD0530	ENSG00000176920
AZD0530	ENSG00000181355
AZD0530	ENSG00000162366
AZD0530	ENSG00000180745
AZD0530	ENSG00000137941
AZD0530	ENSG00000258713
AZD0530	ENSG00000114423
AZD0530	ENSG00000213654
AZD0530	ENSG00000110218
AZD0530	ENSG00000128298
AZD0530	ENSG00000101842
AZD0530	ENSG00000163659
AZD0530	ENSG00000100578
AZD0530	ENSG00000185201
AZD0530	ENSG00000114439
AZD0530	ENSG00000178409
AZD0530	ENSG00000120647
AZD0530	ENSG00000081692
AZD0530	ENSG00000109736
AZD0530	ENSG00000136011
AZD0530	ENSG00000144306
AZD0530	ENSG00000064886
AZD0530	ENSG00000169508
AZD0530	ENSG00000100100
AZD0530	ENSG00000164822
AZD0530	ENSG00000121236
AZD0530	ENSG00000205363
AZD0530	ENSG00000174640
AZD0530	ENSG00000073150
AZD0530	ENSG00000172382
AZD0530	ENSG00000178301
AZD0530	ENSG00000144645
AZD0530	ENSG00000073169
AZD0530	ENSG00000158901
AZD0530	ENSG00000111962
AZD0530	ENSG00000172461
AZD0530	ENSG00000079215
AZD0530	ENSG00000197603
AZD0530	ENSG00000101441
AZD0530	ENSG00000100364
AZD0530	ENSG00000140386
AZD0530	ENSG00000157741
AZD0530	ENSG00000172081
AZD0530	ENSG00000164114
AZD0530	ENSG00000022567
AZD0530	ENSG00000116031
AZD0530	ENSG00000166922
AZD0530	ENSG00000116151
AZD0530	ENSG00000154143
AZD0530	ENSG00000105255
AZD0530	ENSG00000168300
AZD0530	ENSG00000048649
AZD0530	ENSG00000053438
AZD0530	ENSG00000179933
AZD0530	ENSG00000174013
AZD0530	ENSG00000129951
AZD0530	ENSG00000184602
AZD0530	ENSG00000175567
AZD0530	ENSG00000133317
AZD0530	ENSG00000179820
AZD0530	ENSG00000168778
AZD0530	ENSG00000119906
AZD0530	ENSG00000187676
AZD0530	ENSG00000188505
AZD0530	ENSG00000176454
AZD0530	ENSG00000168612
AZD0530	ENSG00000133477
AZD0530	ENSG00000164823
AZD0530	ENSG00000157617
AZD0530	ENSG00000133065
AZD0530	ENSG00000006576
AZD0530	ENSG00000138111
AZD0530	ENSG00000122042
AZD0530	ENSG00000176834
AZD0530	ENSG00000065809
AZD0530	ENSG00000138604
AZD0530	ENSG00000176907
AZD0530	ENSG00000178222
AZD0530	ENSG00000156875
AZD0530	ENSG00000186642
AZD0530	ENSG00000161692
AZD0530	ENSG00000129680
AZD0530	ENSG00000163170
AZD0530	ENSG00000170962
AZD0530	ENSG00000168159
AZD0530	ENSG00000153896
AZD0530	ENSG00000126878
AZD0530	ENSG00000163249
AZD0530	ENSG00000255072
AZD0530	ENSG00000179979
AZD0530	ENSG00000011009
AZD0530	ENSG00000164535
AZD0530	ENSG00000111860
AZD0530	ENSG00000198369
AZD0530	ENSG00000133606
AZD0530	ENSG00000145826
AZD0530	ENSG00000104918
AZD0530	ENSG00000127507
AZD0530	ENSG00000212710
AZD0530	ENSG00000116191
AZD0530	ENSG00000100731
AZD0530	ENSG00000149516
AZD0530	ENSG00000112378
AZD0530	ENSG00000137502
AZD0530	ENSG00000131791
AZD0530	ENSG00000141560
AZD0530	ENSG00000237190
AZD0530	ENSG00000101363
AZD0530	ENSG00000128335
AZD0530	ENSG00000175928
AZD0530	ENSG00000184831
AZD0530	ENSG00000116497
AZD0530	ENSG00000105371
AZD0530	ENSG00000181323
AZD0530	ENSG00000090263
AZD0530	ENSG00000060642
AZD0530	ENSG00000185442
AZD0530	ENSG00000166173
AZD0530	ENSG00000186832
AZD0530	ENSG00000140254
AZD0530	ENSG00000148572
AZD0530	ENSG00000216937
AZD0530	ENSG00000136895
AZD0530	ENSG00000156471
AZD0530	ENSG00000184524
AZD0530	ENSG00000050165
AZD0530	ENSG00000172425
AZD0530	ENSG00000197982
AZD0530	ENSG00000242114
AZD0530	ENSG00000127990
AZD0530	ENSG00000158270
AZD0530	ENSG00000130529
AZD0530	ENSG00000119121
AZD0530	ENSG00000138617
AZD0530	ENSG00000213190
AZD0530	ENSG00000088387
AZD0530	ENSG00000157224
AZD0530	ENSG00000163879
AZD0530	ENSG00000006015
AZD0530	ENSG00000174963
AZD0530	ENSG00000177728
AZD0530	ENSG00000183844
AZD0530	ENSG00000184368
AZD0530	ENSG00000213231
AZD0530	ENSG00000100258
AZD0530	ENSG00000180694
AZD0530	ENSG00000146281
AZD0530	ENSG00000147223
AZD0530	ENSG00000165983
AZD0530	ENSG00000184357
AZD0530	ENSG00000133958
AZD0530	ENSG00000169519
AZD0530	ENSG00000174132
AZD0530	ENSG00000235568
AZD0530	ENSG00000196184
AZD0530	ENSG00000152782
AZD0530	ENSG00000136367
AZD0530	ENSG00000148396
AZD0530	ENSG00000186073
AZD0530	ENSG00000141977
AZD0530	ENSG00000184990
AZD0530	ENSG00000138172
AZD0530	ENSG00000159579
AZD0530	ENSG00000183111
AZD0530	ENSG00000236699
AZD0530	ENSG00000164879
AZD0530	ENSG00000145248
AZD0530	ENSG00000164600
AZD0530	ENSG00000069712
AZD0530	ENSG00000183090
AZD0530	ENSG00000167759
AZD0530	ENSG00000139531
AZD0530	ENSG00000149212
AZD0530	ENSG00000206549
AZD0530	ENSG00000019144
AZD0530	ENSG00000088882
AZD0530	ENSG00000153936
AZD0530	ENSG00000152256
AZD0530	ENSG00000171823
AZD0530	ENSG00000006042
AZD0530	ENSG00000205669
AZD0530	ENSG00000101596
AZD0530	ENSG00000176022
AZD0530	ENSG00000069188
AZD0530	ENSG00000180834
AZD0530	ENSG00000140691
AZD0530	ENSG00000166920
AZD0530	ENSG00000167874
AZD0530	ENSG00000162402
AZD0530	ENSG00000070476
AZD0530	ENSG00000131634
AZD0530	ENSG00000106404
AZD0530	ENSG00000105641
AZD0530	ENSG00000148942
AZD0530	ENSG00000143921
AZD0530	ENSG00000157193
AZD0530	ENSG00000089248
AZD0530	ENSG00000168702
AZD0530	ENSG00000113273
AZD0530	ENSG00000131669
AZD0530	ENSG00000154146
AZD0530	ENSG00000146247
AZD0530	ENSG00000158006
AZD0530	ENSG00000168209
AZD0530	ENSG00000140932
AZD0530	ENSG00000166049
AZD0530	ENSG00000165124
AZD0530	ENSG00000163421
AZD0530	ENSG00000089057
AZD0530	ENSG00000117154
AZD0530	ENSG00000106701
AZD0530	ENSG00000168703
AZD0530	ENSG00000180332
AZD0530	ENSG00000166783
AZD0530	ENSG00000173451
AZD0530	ENSG00000155008
AZD0530	ENSG00000166546
AZD0530	ENSG00000102794
AZD0530	ENSG00000115526
AZD0530	ENSG00000123689
AZD0530	ENSG00000165061
AZD0530	ENSG00000109705
AZD0530	ENSG00000168594
AZD0530	ENSG00000140398
AZD0530	ENSG00000134198
AZD0530	ENSG00000178878
AZD0530	ENSG00000203896
AZD0530	ENSG00000175920
AZD0530	ENSG00000127080
AZD0530	ENSG00000130559
AZD0530	ENSG00000203791
AZD0530	ENSG00000130768
AZD0530	ENSG00000136490
AZD0530	ENSG00000125787
AZD0530	ENSG00000166734
AZD0530	ENSG00000143303
AZD0530	ENSG00000196227
AZD0530	ENSG00000132846
AZD0530	ENSG00000169239
AZD0530	ENSG00000077713
AZD0530	ENSG00000174928
AZD0530	ENSG00000145545
AZD0530	ENSG00000188938
AZD0530	ENSG00000106537
AZD0530	ENSG00000182700
AZD0530	ENSG00000156171
AZD0530	ENSG00000104497
AZD0530	ENSG00000125247
AZD0530	ENSG00000134490
AZD0530	ENSG00000198680
AZD0530	ENSG00000131094
AZD0530	ENSG00000175182
AZD0530	ENSG00000112167
AZD0530	ENSG00000134897
AZD0530	ENSG00000168887
AZD0530	ENSG00000155542
AZD0530	ENSG00000160785
AZD0530	ENSG00000135452
AZD0530	ENSG00000171044
AZD0530	ENSG00000164542
AZD0530	ENSG00000172086
AZD0530	ENSG00000162545
AZD0530	ENSG00000198398
AZD0530	ENSG00000211584
AZD0530	ENSG00000162636
AZD0530	ENSG00000182518
AZD0530	ENSG00000102531
AZD0530	ENSG00000180488
AZD0530	ENSG00000152749
AZD0530	ENSG00000122557
AZD0530	ENSG00000235162
AZD0530	ENSG00000187398
AZD0530	ENSG00000009780
AZD0530	ENSG00000011523
AZD0530	ENSG00000163607
AZD0530	ENSG00000167971
AZD0530	ENSG00000169605
AZD0530	ENSG00000125386
AZD0530	ENSG00000164406
AZD0530	ENSG00000162383
AZD0530	ENSG00000172167
AZD0530	ENSG00000132554
AZD0530	ENSG00000131188
AZD0530	ENSG00000133422
AZD0530	ENSG00000153902
AZD0530	ENSG00000125652
AZD0530	ENSG00000162783
AZD0530	ENSG00000150048
AZD0530	ENSG00000161682
AZD0530	ENSG00000182327
AZD0530	ENSG00000108439
AZD0530	ENSG00000110237
AZD0530	ENSG00000101194
AZD0530	ENSG00000196663
AZD0530	ENSG00000011451
AZD0530	ENSG00000106785
AZD0530	ENSG00000177917
AZD0530	ENSG00000115226
AZD0530	ENSG00000106341
AZD0530	ENSG00000135953
AZD0530	ENSG00000180549
AZD0530	ENSG00000145321
AZD0530	ENSG00000104894
AZD0530	ENSG00000091947
AZD0530	ENSG00000132702
AZD0530	ENSG00000125895
AZD0530	ENSG00000111846
AZD0530	ENSG00000105559
AZD0530	ENSG00000125255
AZD0530	ENSG00000160602
AZD0530	ENSG00000073670
AZD0530	ENSG00000243130
AZD0530	ENSG00000183668
AZD0530	ENSG00000013583
AZD0530	ENSG00000204130
AZD0530	ENSG00000221968
AZD0530	ENSG00000124568
AZD0530	ENSG00000010270
AZD0530	ENSG00000108666
AZD0530	ENSG00000186474
AZD0530	ENSG00000159516
AZD0530	ENSG00000163806
AZD0530	ENSG00000184613
AZD0530	ENSG00000127084
AZD0530	ENSG00000157343
AZD0530	ENSG00000067840
AZD0530	ENSG00000204991
AZD0530	ENSG00000143850
AZD0530	ENSG00000163053
AZD0530	ENSG00000105205
AZD0530	ENSG00000213901
AZD0530	ENSG00000070413
AZD0530	ENSG00000144567
AZD0530	ENSG00000155761
AZD0530	ENSG00000144040
AZD0530	ENSG00000134504
AZD0530	ENSG00000254726
AZD0530	ENSG00000146070
AZD0530	ENSG00000144589
AZD0530	ENSG00000157870
AZD0530	ENSG00000204941
AZD0530	ENSG00000138600
AZD0530	ENSG00000170234
AZD0530	ENSG00000162493
AZD0530	ENSG00000131899
AZD0530	ENSG00000148411
AZD0530	ENSG00000120709
AZD0530	ENSG00000006757
AZD0530	ENSG00000180316
AZD0530	ENSG00000149289
AZD0530	ENSG00000116691
AZD0530	ENSG00000185614
AZD0530	ENSG00000171777
AZD0530	ENSG00000185798
AZD0530	ENSG00000152558
AZD0530	ENSG00000117600
AZD0530	ENSG00000099949
AZD0530	ENSG00000140545
AZD0530	ENSG00000173269
AZD0530	ENSG00000147912
AZD0530	ENSG00000103707
AZD0530	ENSG00000100601
AZD0530	ENSG00000163719
AZD0530	ENSG00000132975
AZD0530	ENSG00000184867
AZD0530	ENSG00000154122
AZD0530	ENSG00000166426
AZD0530	ENSG00000240563
AZD0530	ENSG00000147234
AZD0530	ENSG00000163082
AZD0530	ENSG00000129534
AZD0530	ENSG00000144711
AZD0530	ENSG00000125319
AZD0530	ENSG00000145293
AZD0530	ENSG00000103642
AZD0530	ENSG00000125520
AZD0530	ENSG00000143951
AZD0530	ENSG00000198952
AZD0530	ENSG00000070601
AZD0530	ENSG00000145075
AZD0530	ENSG00000162643
AZD0530	ENSG00000148481
AZD0530	ENSG00000156509
AZD0530	ENSG00000140107
AZD0530	ENSG00000197077
AZD0530	ENSG00000122481
AZD0530	ENSG00000116199
AZD0530	ENSG00000139292
AZD0530	ENSG00000204439
AZD0530	ENSG00000168566
AZD0530	ENSG00000059122
AZD0530	ENSG00000117523
AZD0530	ENSG00000109205
AZD0530	ENSG00000055957
AZD0530	ENSG00000148468
AZD0530	ENSG00000147905
AZD0530	ENSG00000167077
AZD0530	ENSG00000133808
AZD0530	ENSG00000182108
AZD0530	ENSG00000108474
AZD0530	ENSG00000143157
AZD0530	ENSG00000114248
AZD0530	ENSG00000148814
AZD0530	ENSG00000112337
AZD0530	ENSG00000144730
AZD0530	ENSG00000168005
AZD0530	ENSG00000144868
AZD0530	ENSG00000174456
AZD0530	ENSG00000125462
AZD0530	ENSG00000126903
AZD0530	ENSG00000070526
AZD0530	ENSG00000256294
AZD0530	ENSG00000138131
AZD0530	ENSG00000102109
AZD0530	ENSG00000073754
AZD0530	ENSG00000134007
AZD0530	ENSG00000138399
AZD0530	ENSG00000106605
AZD0530	ENSG00000165757
AZD0530	ENSG00000089091
AZD0530	ENSG00000174992
AZD0530	ENSG00000118298
AZD0530	ENSG00000155659
AZD0530	ENSG00000044012
AZD0530	ENSG00000161849
AZD0530	ENSG00000171208
AZD0530	ENSG00000167566
AZD0530	ENSG00000166405
AZD0530	ENSG00000117362
AZD0530	ENSG00000173320
AZD0530	ENSG00000162069
AZD0530	ENSG00000113231
AZD0530	ENSG00000158865
AZD0530	ENSG00000099260
AZD0530	ENSG00000184564
AZD0530	ENSG00000127483
AZD0530	ENSG00000160058
AZD0530	ENSG00000185298
AZD0530	ENSG00000145198
AZD0530	ENSG00000120685
AZD0530	ENSG00000179750
AZD0530	ENSG00000167210
AZD0530	ENSG00000175048
AZD0530	ENSG00000167925
AZD0530	ENSG00000137868
AZD0530	ENSG00000167525
AZD0530	ENSG00000180357
AZD0530	ENSG00000126709
AZD0530	ENSG00000141576
AZD0530	ENSG00000124279
AZD0530	ENSG00000162415
AZD0530	ENSG00000155640
AZD0530	ENSG00000184731
AZD0530	ENSG00000124882
AZD0530	ENSG00000185737
AZD0530	ENSG00000118420
AZD0530	ENSG00000163898
AZD0530	ENSG00000129925
AZD0530	ENSG00000211455
AZD0530	ENSG00000137976
AZD0530	ENSG00000130940
AZD0530	ENSG00000142619
AZD0530	ENSG00000197273
AZD0530	ENSG00000170703
AZD0530	ENSG00000166503
AZD0530	ENSG00000062096
AZD0530	ENSG00000120451
AZD0530	ENSG00000169410
AZD0530	ENSG00000138735
AZD0530	ENSG00000163564
AZD0530	ENSG00000157693
AZD0530	ENSG00000213402
AZD0530	ENSG00000169313
AZD0530	ENSG00000215012
AZD0530	ENSG00000154645
AZD0530	ENSG00000091542
AZD0530	ENSG00000155330
AZD0530	ENSG00000089818
AZD0530	ENSG00000111799
AZD0530	ENSG00000101224
AZD0530	ENSG00000165572
AZD0530	ENSG00000172828
AZD0530	ENSG00000172824
AZD0530	ENSG00000152492
AZD0530	ENSG00000133131
AZD0530	ENSG00000135127
AZD0530	ENSG00000150526
AZD0530	ENSG00000174599
AZD0530	ENSG00000197622
AZD0530	ENSG00000011028
AZD0530	ENSG00000049192
AZD0530	ENSG00000198915
AZD0530	ENSG00000142687
AZD0530	ENSG00000177494
AZD0530	ENSG00000154102
AZD0530	ENSG00000164197
AZD0530	ENSG00000102053
AZD0530	ENSG00000136925
AZD0530	ENSG00000129353
AZD0530	ENSG00000042813
AZD0530	ENSG00000075240
AZD0530	ENSG00000144410
AZD0530	ENSG00000161031
AZD0530	ENSG00000141579
AZD0530	ENSG00000203705
AZD0530	ENSG00000184995
AZD0530	ENSG00000111644
AZD0530	ENSG00000167100
AZD0530	ENSG00000182308
AZD0530	ENSG00000150628
AZD0530	ENSG00000130045
AZD0530	ENSG00000185269
AZD0530	ENSG00000170791
AZD0530	ENSG00000168748
AZD0530	ENSG00000169871
AZD0530	ENSG00000128928
AZD0530	ENSG00000144445
AZD0530	ENSG00000136877
AZD0530	ENSG00000101447
AZD0530	ENSG00000088782
AZD0530	ENSG00000173627
AZD0530	ENSG00000163515
AZD0530	ENSG00000109956
AZD0530	ENSG00000109536
AZD0530	ENSG00000154642
AZD0530	ENSG00000150477
AZD0530	ENSG00000133112
AZD0530	ENSG00000166997
AZD0530	ENSG00000122783
AZD0530	ENSG00000160345
AZD0530	ENSG00000172020
AZD0530	ENSG00000133863
AZD0530	ENSG00000164199
AZD0530	ENSG00000179104
AZD0530	ENSG00000273899
AZD0530	ENSG00000182534
AZD0530	ENSG00000103175
AZD0530	ENSG00000066279
AZD0530	ENSG00000092051
AZD0530	ENSG00000143162
AZD0530	ENSG00000180083
AZD0530	ENSG00000076716
AZD0530	ENSG00000183798
AZD0530	ENSG00000172731
AZD0530	ENSG00000179636
AZD0530	ENSG00000205364
AZD0530	ENSG00000111911
AZD0530	ENSG00000184661
AZD0530	ENSG00000119397
AZD0530	ENSG00000119900
AZD0530	ENSG00000185101
AZD0530	ENSG00000110987
AZD0530	ENSG00000115459
AZD0530	ENSG00000173786
AZD0530	ENSG00000111412
AZD0530	ENSG00000105518
AZD0530	ENSG00000073417
AZD0530	ENSG00000164938
AZD0530	ENSG00000204444
AZD0530	ENSG00000163703
AZD0530	ENSG00000132164
AZD0530	ENSG00000131080
AZD0530	ENSG00000157895
AZD0530	ENSG00000111817
AZD0530	ENSG00000169436
AZD0530	ENSG00000165071
AZD0530	ENSG00000184887
AZD0530	ENSG00000168952
AZD0530	ENSG00000109066
AZD0530	ENSG00000071967
AZD0530	ENSG00000145287
AZD0530	ENSG00000168256
AZD0530	ENSG00000115998
AZD0530	ENSG00000174156
AZD0530	ENSG00000101958
AZD0530	ENSG00000128849
AZD0530	ENSG00000120471
AZD0530	ENSG00000121005
AZD0530	ENSG00000166321
AZD0530	ENSG00000134216
AZD0530	ENSG00000186818
AZD0530	ENSG00000169255
AZD0530	ENSG00000101638
AZD0530	ENSG00000163377
AZD0530	ENSG00000176018
AZD0530	ENSG00000185187
AZD0530	ENSG00000258890
AZD0530	ENSG00000231924
AZD0530	ENSG00000107014
AZD0530	ENSG00000100029
AZD0530	ENSG00000183723
AZD0530	ENSG00000133048
AZD0530	ENSG00000181284
AZD0530	ENSG00000149679
AZD0530	ENSG00000061337
AZD0530	ENSG00000106624
AZD0530	ENSG00000163697
AZD0530	ENSG00000182022
AZD0530	ENSG00000114473
AZD0530	ENSG00000237651
AZD0530	ENSG00000173930
AZD0530	ENSG00000161999
AZD0530	ENSG00000173612
AZD0530	ENSG00000064652
AZD0530	ENSG00000174226
AZD0530	ENSG00000173253
AZD0530	ENSG00000162702
AZD0530	ENSG00000239521
AZD0530	ENSG00000131620
AZD0530	ENSG00000102287
AZD0530	ENSG00000214050
AZD0530	ENSG00000027869
AZD0530	ENSG00000154240
AZD0530	ENSG00000171115
AZD0530	ENSG00000137691
AZD0530	ENSG00000132122
AZD0530	ENSG00000103534
AZD0530	ENSG00000119899
AZD0530	ENSG00000109424
AZD0530	ENSG00000108759
AZD0530	ENSG00000031003
AZD0530	ENSG00000158715
AZD0530	ENSG00000103381
AZD0530	ENSG00000181274
AZD0530	ENSG00000188672
AZD0530	ENSG00000249961
AZD0530	ENSG00000081177
AZD0530	ENSG00000108219
AZD0530	ENSG00000119725
AZD0530	ENSG00000144331
AZD0530	ENSG00000122203
AZD0530	ENSG00000038002
AZD0530	ENSG00000099625
AZD0530	ENSG00000164684
AZD0530	ENSG00000165521
AZD0530	ENSG00000123144
AZD0530	ENSG00000046647
AZD0530	ENSG00000130294
AZD0530	ENSG00000172543
AZD0530	ENSG00000101670
AZD0530	ENSG00000237441
AZD0530	ENSG00000130173
AZD0530	ENSG00000248099
AZD0530	ENSG00000185386
AZD0530	ENSG00000022976
AZD0530	ENSG00000186687
AZD0530	ENSG00000173581
AZD0530	ENSG00000121104
AZD0530	ENSG00000170619
AZD0530	ENSG00000175352
AZD0530	ENSG00000115474
AZD0530	ENSG00000101916
AZD0530	ENSG00000183778
AZD0530	ENSG00000106153
AZD0530	ENSG00000129596
AZD0530	ENSG00000010292
AZD0530	ENSG00000183066
AZD0530	ENSG00000183439
AZD0530	ENSG00000172456
AZD0530	ENSG00000127585
AZD0530	ENSG00000127954
AZD0530	ENSG00000187268
AZD0530	ENSG00000183060
AZD0530	ENSG00000161249
AZD0530	ENSG00000174898
AZD0530	ENSG00000168994
AZD0530	ENSG00000157214
AZD0530	ENSG00000084110
AZD0530	ENSG00000130766
AZD0530	ENSG00000038532
AZD0530	ENSG00000010295
AZD0530	ENSG00000127951
AZD0530	ENSG00000187010
AZD0530	ENSG00000171813
AZD0530	ENSG00000133943
AZD0530	ENSG00000250486
AZD0530	ENSG00000180999
AZD0530	ENSG00000101745
AZD0530	ENSG00000117114
AZD0530	ENSG00000072786
AZD0530	ENSG00000139737
AZD0530	ENSG00000108100
AZD0530	ENSG00000160209
AZD0530	ENSG00000113643
AZD0530	ENSG00000143036
AZD0530	ENSG00000171992
AZD0530	ENSG00000151835
AZD0530	ENSG00000175315
AZD0530	ENSG00000174951
AZD0530	ENSG00000135063
AZD0530	ENSG00000177200
AZD0530	ENSG00000108878
AZD0530	ENSG00000103056
AZD0530	ENSG00000124104
AZD0530	ENSG00000165259
AZD0530	ENSG00000122863
AZD0530	ENSG00000126814
AZD0530	ENSG00000174177
AZD0530	ENSG00000183307
AZD0530	ENSG00000206538
AZD0530	ENSG00000187730
AZD0530	ENSG00000165131
AZD0530	ENSG00000052344
AZD0530	ENSG00000182261
AZD0530	ENSG00000157014
AZD0530	ENSG00000137968
AZD0530	ENSG00000102897
AZD0530	ENSG00000214309
AZD0530	ENSG00000163611
AZD0530	ENSG00000005001
