Response	Gene ENSEMBL ID
Nutlin-3	ENSG00000152595
Nutlin-3	ENSG00000155307
Nutlin-3	ENSG00000156471
Nutlin-3	ENSG00000081019
Nutlin-3	ENSG00000150526
Nutlin-3	ENSG00000157191
Nutlin-3	ENSG00000172382
Nutlin-3	ENSG00000139734
Nutlin-3	ENSG00000167566
Nutlin-3	ENSG00000183668
Nutlin-3	ENSG00000243130
Nutlin-3	ENSG00000109180
Nutlin-3	ENSG00000125780
Nutlin-3	ENSG00000082497
Nutlin-3	ENSG00000093010
Nutlin-3	ENSG00000031003
Nutlin-3	ENSG00000008735
Nutlin-3	ENSG00000164185
Nutlin-3	ENSG00000150628
Nutlin-3	ENSG00000040933
Nutlin-3	ENSG00000154118
Nutlin-3	ENSG00000213231
Nutlin-3	ENSG00000100852
Nutlin-3	ENSG00000169752
Nutlin-3	ENSG00000120278
Nutlin-3	ENSG00000104824
Nutlin-3	ENSG00000110108
Nutlin-3	ENSG00000079156
Nutlin-3	ENSG00000171631
Nutlin-3	ENSG00000152782
Nutlin-3	ENSG00000112214
Nutlin-3	ENSG00000133863
Nutlin-3	ENSG00000164199
Nutlin-3	ENSG00000179104
Nutlin-3	ENSG00000138434
Nutlin-3	ENSG00000171722
Nutlin-3	ENSG00000124568
Nutlin-3	ENSG00000010270
Nutlin-3	ENSG00000166997
Nutlin-3	ENSG00000183036
Nutlin-3	ENSG00000126822
Nutlin-3	ENSG00000120647
Nutlin-3	ENSG00000250120
Nutlin-3	ENSG00000204961
Nutlin-3	ENSG00000255408
Nutlin-3	ENSG00000144655
Nutlin-3	ENSG00000134198
Nutlin-3	ENSG00000085998
Nutlin-3	ENSG00000154114
Nutlin-3	ENSG00000171992
Nutlin-3	ENSG00000110237
Nutlin-3	ENSG00000143546
Nutlin-3	ENSG00000118960
Nutlin-3	ENSG00000050030
Nutlin-3	ENSG00000106351
Nutlin-3	ENSG00000213218
Nutlin-3	ENSG00000171823
Nutlin-3	ENSG00000253873
Nutlin-3	ENSG00000124215
Nutlin-3	ENSG00000185739
Nutlin-3	ENSG00000152270
Nutlin-3	ENSG00000225190
Nutlin-3	ENSG00000177981
Nutlin-3	ENSG00000172828
Nutlin-3	ENSG00000172824
Nutlin-3	ENSG00000136295
Nutlin-3	ENSG00000184368
Nutlin-3	ENSG00000131746
Nutlin-3	ENSG00000183287
Nutlin-3	ENSG00000213390
Nutlin-3	ENSG00000164168
Nutlin-3	ENSG00000134909
Nutlin-3	ENSG00000250486
Nutlin-3	ENSG00000133943
Nutlin-3	ENSG00000171813
Nutlin-3	ENSG00000180999
Nutlin-3	ENSG00000248485
Nutlin-3	ENSG00000151687
Nutlin-3	ENSG00000160767
Nutlin-3	ENSG00000153904
Nutlin-3	ENSG00000077713
Nutlin-3	ENSG00000155542
Nutlin-3	ENSG00000162636
Nutlin-3	ENSG00000172086
Nutlin-3	ENSG00000162545
Nutlin-3	ENSG00000106537
Nutlin-3	ENSG00000196227
Nutlin-3	ENSG00000135452
Nutlin-3	ENSG00000160785
Nutlin-3	ENSG00000156171
Nutlin-3	ENSG00000143303
Nutlin-3	ENSG00000122557
Nutlin-3	ENSG00000211584
Nutlin-3	ENSG00000134490
Nutlin-3	ENSG00000164542
Nutlin-3	ENSG00000174928
Nutlin-3	ENSG00000112167
Nutlin-3	ENSG00000188938
Nutlin-3	ENSG00000168887
Nutlin-3	ENSG00000152749
Nutlin-3	ENSG00000182518
Nutlin-3	ENSG00000125247
Nutlin-3	ENSG00000180488
Nutlin-3	ENSG00000235162
Nutlin-3	ENSG00000171044
Nutlin-3	ENSG00000132846
Nutlin-3	ENSG00000169239
Nutlin-3	ENSG00000175182
Nutlin-3	ENSG00000198398
Nutlin-3	ENSG00000198680
Nutlin-3	ENSG00000134897
Nutlin-3	ENSG00000145545
Nutlin-3	ENSG00000102531
Nutlin-3	ENSG00000166734
Nutlin-3	ENSG00000104497
Nutlin-3	ENSG00000131094
Nutlin-3	ENSG00000182700
Nutlin-3	ENSG00000161249
Nutlin-3	ENSG00000204965
Nutlin-3	ENSG00000106723
Nutlin-3	ENSG00000163154
Nutlin-3	ENSG00000103064
Nutlin-3	ENSG00000125246
Nutlin-3	ENSG00000169122
Nutlin-3	ENSG00000115998
Nutlin-3	ENSG00000157703
Nutlin-3	ENSG00000172264
Nutlin-3	ENSG00000186834
Nutlin-3	ENSG00000101363
Nutlin-3	ENSG00000171208
Nutlin-3	ENSG00000188505
Nutlin-3	ENSG00000006576
Nutlin-3	ENSG00000157617
Nutlin-3	ENSG00000138111
Nutlin-3	ENSG00000138604
Nutlin-3	ENSG00000122042
Nutlin-3	ENSG00000187676
Nutlin-3	ENSG00000176907
Nutlin-3	ENSG00000133065
Nutlin-3	ENSG00000164823
Nutlin-3	ENSG00000168612
Nutlin-3	ENSG00000065809
Nutlin-3	ENSG00000156875
Nutlin-3	ENSG00000178222
Nutlin-3	ENSG00000179820
Nutlin-3	ENSG00000168778
Nutlin-3	ENSG00000176454
Nutlin-3	ENSG00000119906
Nutlin-3	ENSG00000176834
Nutlin-3	ENSG00000162076
Nutlin-3	ENSG00000128849
Nutlin-3	ENSG00000116199
Nutlin-3	ENSG00000154620
Nutlin-3	ENSG00000091947
Nutlin-3	ENSG00000099219
Nutlin-3	ENSG00000006025
Nutlin-3	ENSG00000158901
Nutlin-3	ENSG00000110925
Nutlin-3	ENSG00000168300
Nutlin-3	ENSG00000172236
Nutlin-3	ENSG00000115944
Nutlin-3	ENSG00000113391
Nutlin-3	ENSG00000135048
Nutlin-3	ENSG00000173950
Nutlin-3	ENSG00000109452
Nutlin-3	ENSG00000147234
Nutlin-3	ENSG00000180964
Nutlin-3	ENSG00000126878
Nutlin-3	ENSG00000161243
Nutlin-3	ENSG00000013306
Nutlin-3	ENSG00000087253
Nutlin-3	ENSG00000070601
Nutlin-3	ENSG00000142687
Nutlin-3	ENSG00000184602
Nutlin-3	ENSG00000181284
Nutlin-3	ENSG00000187866
Nutlin-3	ENSG00000174749
Nutlin-3	ENSG00000055147
Nutlin-3	ENSG00000205765
Nutlin-3	ENSG00000119280
Nutlin-3	ENSG00000165650
Nutlin-3	ENSG00000125726
Nutlin-3	ENSG00000145569
Nutlin-3	ENSG00000198743
Nutlin-3	ENSG00000135127
Nutlin-3	ENSG00000243811
Nutlin-3	ENSG00000152558
Nutlin-3	ENSG00000054611
Nutlin-3	ENSG00000136156
Nutlin-3	ENSG00000164430
Nutlin-3	ENSG00000197965
Nutlin-3	ENSG00000173930
Nutlin-3	ENSG00000170454
Nutlin-3	ENSG00000170484
Nutlin-3	ENSG00000177494
Nutlin-3	ENSG00000077147
Nutlin-3	ENSG00000160124
Nutlin-3	ENSG00000095209
Nutlin-3	ENSG00000185432
Nutlin-3	ENSG00000167470
Nutlin-3	ENSG00000126453
Nutlin-3	ENSG00000106327
Nutlin-3	ENSG00000177119
Nutlin-3	ENSG00000204439
Nutlin-3	ENSG00000182378
Nutlin-3	ENSG00000068097
Nutlin-3	ENSG00000197043
Nutlin-3	ENSG00000146842
Nutlin-3	ENSG00000197930
Nutlin-3	ENSG00000100336
Nutlin-3	ENSG00000064115
Nutlin-3	ENSG00000113583
Nutlin-3	ENSG00000161973
Nutlin-3	ENSG00000105954
Nutlin-3	ENSG00000177363
Nutlin-3	ENSG00000159618
Nutlin-3	ENSG00000172005
Nutlin-3	ENSG00000182809
Nutlin-3	ENSG00000113742
Nutlin-3	ENSG00000139645
Nutlin-3	ENSG00000167419
Nutlin-3	ENSG00000055955
Nutlin-3	ENSG00000125319
Nutlin-3	ENSG00000151665
Nutlin-3	ENSG00000162783
Nutlin-3	ENSG00000180694
Nutlin-3	ENSG00000160888
Nutlin-3	ENSG00000164535
Nutlin-3	ENSG00000197776
Nutlin-3	ENSG00000113273
Nutlin-3	ENSG00000123892
Nutlin-3	ENSG00000164938
Nutlin-3	ENSG00000196581
Nutlin-3	ENSG00000106341
Nutlin-3	ENSG00000022976
Nutlin-3	ENSG00000126709
Nutlin-3	ENSG00000144040
Nutlin-3	ENSG00000008324
Nutlin-3	ENSG00000204099
Nutlin-3	ENSG00000105339
Nutlin-3	ENSG00000111962
Nutlin-3	ENSG00000198363
Nutlin-3	ENSG00000162148
Nutlin-3	ENSG00000156162
Nutlin-3	ENSG00000171502
Nutlin-3	ENSG00000087250
Nutlin-3	ENSG00000182175
Nutlin-3	ENSG00000160813
Nutlin-3	ENSG00000204300
Nutlin-3	ENSG00000181234
Nutlin-3	ENSG00000132801
Nutlin-3	ENSG00000118307
Nutlin-3	ENSG00000165807
Nutlin-3	ENSG00000178662
Nutlin-3	ENSG00000142235
Nutlin-3	ENSG00000088451
Nutlin-3	ENSG00000196678
Nutlin-3	ENSG00000123329
Nutlin-3	ENSG00000131188
Nutlin-3	ENSG00000157693
Nutlin-3	ENSG00000110171
Nutlin-3	ENSG00000175264
Nutlin-3	ENSG00000100889
Nutlin-3	ENSG00000162426
Nutlin-3	ENSG00000100578
Nutlin-3	ENSG00000144730
Nutlin-3	ENSG00000166546
Nutlin-3	ENSG00000089091
Nutlin-3	ENSG00000106049
Nutlin-3	ENSG00000148110
Nutlin-3	ENSG00000009780
Nutlin-3	ENSG00000120137
Nutlin-3	ENSG00000121690
Nutlin-3	ENSG00000171777
Nutlin-3	ENSG00000124257
Nutlin-3	ENSG00000165118
Nutlin-3	ENSG00000130940
Nutlin-3	ENSG00000121053
Nutlin-3	ENSG00000161031
Nutlin-3	ENSG00000152229
Nutlin-3	ENSG00000151952
Nutlin-3	ENSG00000157423
Nutlin-3	ENSG00000130768
Nutlin-3	ENSG00000130508
Nutlin-3	ENSG00000136710
Nutlin-3	ENSG00000116497
Nutlin-3	ENSG00000163421
Nutlin-3	ENSG00000177103
Nutlin-3	ENSG00000117154
Nutlin-3	ENSG00000091542
Nutlin-3	ENSG00000050165
Nutlin-3	ENSG00000184524
Nutlin-3	ENSG00000198624
Nutlin-3	ENSG00000242114
Nutlin-3	ENSG00000136367
Nutlin-3	ENSG00000134321
Nutlin-3	ENSG00000205363
Nutlin-3	ENSG00000112137
Nutlin-3	ENSG00000169857
Nutlin-3	ENSG00000146267
Nutlin-3	ENSG00000276886
Nutlin-3	ENSG00000168994
Nutlin-3	ENSG00000178235
Nutlin-3	ENSG00000154165
Nutlin-3	ENSG00000089639
Nutlin-3	ENSG00000132554
Nutlin-3	ENSG00000127472
Nutlin-3	ENSG00000206549
Nutlin-3	ENSG00000116151
Nutlin-3	ENSG00000167210
Nutlin-3	ENSG00000181274
Nutlin-3	ENSG00000138172
Nutlin-3	ENSG00000176058
Nutlin-3	ENSG00000175265
Nutlin-3	ENSG00000181323
Nutlin-3	ENSG00000205669
Nutlin-3	ENSG00000176182
Nutlin-3	ENSG00000141540
Nutlin-3	ENSG00000198858
Nutlin-3	ENSG00000061337
Nutlin-3	ENSG00000166510
Nutlin-3	ENSG00000179604
Nutlin-3	ENSG00000153936
Nutlin-3	ENSG00000140254
Nutlin-3	ENSG00000112378
Nutlin-3	ENSG00000106404
Nutlin-3	ENSG00000136286
Nutlin-3	ENSG00000121289
Nutlin-3	ENSG00000118418
Nutlin-3	ENSG00000148942
Nutlin-3	ENSG00000105641
Nutlin-3	ENSG00000259571
Nutlin-3	ENSG00000134215
Nutlin-3	ENSG00000166922
Nutlin-3	ENSG00000100100
Nutlin-3	ENSG00000164822
Nutlin-3	ENSG00000180834
Nutlin-3	ENSG00000164325
Nutlin-3	ENSG00000133466
Nutlin-3	ENSG00000183844
Nutlin-3	ENSG00000111110
Nutlin-3	ENSG00000151883
Nutlin-3	ENSG00000168936
Nutlin-3	ENSG00000114487
Nutlin-3	ENSG00000101574
Nutlin-3	ENSG00000188811
Nutlin-3	ENSG00000204954
Nutlin-3	ENSG00000140832
Nutlin-3	ENSG00000143195
Nutlin-3	ENSG00000124098
Nutlin-3	ENSG00000198771
Nutlin-3	ENSG00000148362
Nutlin-3	ENSG00000124731
Nutlin-3	ENSG00000138780
Nutlin-3	ENSG00000168701
Nutlin-3	ENSG00000116095
Nutlin-3	ENSG00000168785
Nutlin-3	ENSG00000189376
Nutlin-3	ENSG00000092096
Nutlin-3	ENSG00000164074
Nutlin-3	ENSG00000137364
Nutlin-3	ENSG00000174990
Nutlin-3	ENSG00000170965
Nutlin-3	ENSG00000151151
Nutlin-3	ENSG00000188647
Nutlin-3	ENSG00000176092
Nutlin-3	ENSG00000139344
Nutlin-3	ENSG00000132465
Nutlin-3	ENSG00000166250
Nutlin-3	ENSG00000155254
Nutlin-3	ENSG00000140157
Nutlin-3	ENSG00000185860
Nutlin-3	ENSG00000100523
Nutlin-3	ENSG00000186132
Nutlin-3	ENSG00000040633
Nutlin-3	ENSG00000177181
Nutlin-3	ENSG00000120820
Nutlin-3	ENSG00000178605
Nutlin-3	ENSG00000205808
Nutlin-3	ENSG00000156671
Nutlin-3	ENSG00000185905
Nutlin-3	ENSG00000132313
Nutlin-3	ENSG00000178033
Nutlin-3	ENSG00000204856
Nutlin-3	ENSG00000178202
Nutlin-3	ENSG00000186458
Nutlin-3	ENSG00000179111
Nutlin-3	ENSG00000163328
Nutlin-3	ENSG00000147119
Nutlin-3	ENSG00000179988
Nutlin-3	ENSG00000047662
Nutlin-3	ENSG00000047617
Nutlin-3	ENSG00000122483
Nutlin-3	ENSG00000175809
Nutlin-3	ENSG00000147485
Nutlin-3	ENSG00000189001
Nutlin-3	ENSG00000122986
Nutlin-3	ENSG00000179542
Nutlin-3	ENSG00000170537
Nutlin-3	ENSG00000159674
Nutlin-3	ENSG00000152092
Nutlin-3	ENSG00000131446
Nutlin-3	ENSG00000162746
Nutlin-3	ENSG00000124243
Nutlin-3	ENSG00000160606
Nutlin-3	ENSG00000185842
Nutlin-3	ENSG00000138640
Nutlin-3	ENSG00000232838
Nutlin-3	ENSG00000183114
Nutlin-3	ENSG00000135835
Nutlin-3	ENSG00000138593
Nutlin-3	ENSG00000120256
Nutlin-3	ENSG00000157600
Nutlin-3	ENSG00000143028
Nutlin-3	ENSG00000089327
Nutlin-3	ENSG00000157796
Nutlin-3	ENSG00000168282
Nutlin-3	ENSG00000162885
Nutlin-3	ENSG00000154099
Nutlin-3	ENSG00000173715
Nutlin-3	ENSG00000188493
Nutlin-3	ENSG00000135912
Nutlin-3	ENSG00000165953
Nutlin-3	ENSG00000172728
Nutlin-3	ENSG00000158792
Nutlin-3	ENSG00000143633
Nutlin-3	ENSG00000153551
Nutlin-3	ENSG00000141664
Nutlin-3	ENSG00000165669
Nutlin-3	ENSG00000135454
Nutlin-3	ENSG00000173698
Nutlin-3	ENSG00000126882
Nutlin-3	ENSG00000143971
Nutlin-3	ENSG00000172927
Nutlin-3	ENSG00000084090
Nutlin-3	ENSG00000134901
Nutlin-3	ENSG00000153294
Nutlin-3	ENSG00000158023
Nutlin-3	ENSG00000171735
Nutlin-3	ENSG00000181915
Nutlin-3	ENSG00000279195
Nutlin-3	ENSG00000001036
Nutlin-3	ENSG00000141428
Nutlin-3	ENSG00000174032
Nutlin-3	ENSG00000064763
Nutlin-3	ENSG00000104047
Nutlin-3	ENSG00000157470
Nutlin-3	ENSG00000165799
Nutlin-3	ENSG00000125458
Nutlin-3	ENSG00000173705
Nutlin-3	ENSG00000256053
Nutlin-3	ENSG00000171714
Nutlin-3	ENSG00000172123
Nutlin-3	ENSG00000117115
Nutlin-3	ENSG00000125998
Nutlin-3	ENSG00000109680
Nutlin-3	ENSG00000163449
Nutlin-3	ENSG00000154864
Nutlin-3	ENSG00000206052
Nutlin-3	ENSG00000185585
Nutlin-3	ENSG00000090512
Nutlin-3	ENSG00000206559
Nutlin-3	ENSG00000109265
Nutlin-3	ENSG00000185013
Nutlin-3	ENSG00000099338
Nutlin-3	ENSG00000088882
Nutlin-3	ENSG00000173572
Nutlin-3	ENSG00000154493
Nutlin-3	ENSG00000142623
Nutlin-3	ENSG00000137502
Nutlin-3	ENSG00000164187
Nutlin-3	ENSG00000053108
Nutlin-3	ENSG00000111906
Nutlin-3	ENSG00000213533
Nutlin-3	ENSG00000111860
Nutlin-3	ENSG00000136542
Nutlin-3	ENSG00000181061
Nutlin-3	ENSG00000152582
Nutlin-3	ENSG00000115361
Nutlin-3	ENSG00000168594
Nutlin-3	ENSG00000102794
Nutlin-3	ENSG00000008282
Nutlin-3	ENSG00000111846
Nutlin-3	ENSG00000115526
Nutlin-3	ENSG00000143520
Nutlin-3	ENSG00000073150
Nutlin-3	ENSG00000174640
Nutlin-3	ENSG00000108759
Nutlin-3	ENSG00000131634
Nutlin-3	ENSG00000136235
Nutlin-3	ENSG00000166582
Nutlin-3	ENSG00000179363
Nutlin-3	ENSG00000167968
Nutlin-3	ENSG00000100147
Nutlin-3	ENSG00000108666
Nutlin-3	ENSG00000176407
Nutlin-3	ENSG00000160117
Nutlin-3	ENSG00000125787
Nutlin-3	ENSG00000169605
Nutlin-3	ENSG00000126467
Nutlin-3	ENSG00000179636
Nutlin-3	ENSG00000123689
Nutlin-3	ENSG00000106086
Nutlin-3	ENSG00000142207
Nutlin-3	ENSG00000064886
Nutlin-3	ENSG00000164647
Nutlin-3	ENSG00000185753
Nutlin-3	ENSG00000116863
Nutlin-3	ENSG00000000460
Nutlin-3	ENSG00000065600
Nutlin-3	ENSG00000161179
Nutlin-3	ENSG00000177225
Nutlin-3	ENSG00000145685
Nutlin-3	ENSG00000164366
Nutlin-3	ENSG00000100445
Nutlin-3	ENSG00000204381
Nutlin-3	ENSG00000260916
Nutlin-3	ENSG00000133574
Nutlin-3	ENSG00000004766
Nutlin-3	ENSG00000135045
Nutlin-3	ENSG00000169607
Nutlin-3	ENSG00000165782
Nutlin-3	ENSG00000183780
Nutlin-3	ENSG00000213203
Nutlin-3	ENSG00000169570
Nutlin-3	ENSG00000106868
Nutlin-3	ENSG00000134330
Nutlin-3	ENSG00000135241
Nutlin-3	ENSG00000198663
Nutlin-3	ENSG00000180611
Nutlin-3	ENSG00000240891
Nutlin-3	ENSG00000164051
Nutlin-3	ENSG00000182162
Nutlin-3	ENSG00000168216
Nutlin-3	ENSG00000105983
Nutlin-3	ENSG00000173852
Nutlin-3	ENSG00000105696
Nutlin-3	ENSG00000116726
Nutlin-3	ENSG00000157502
Nutlin-3	ENSG00000102409
Nutlin-3	ENSG00000122378
Nutlin-3	ENSG00000052841
Nutlin-3	ENSG00000166822
Nutlin-3	ENSG00000168944
Nutlin-3	ENSG00000180822
Nutlin-3	ENSG00000075234
Nutlin-3	ENSG00000118242
Nutlin-3	ENSG00000124772
Nutlin-3	ENSG00000198863
Nutlin-3	ENSG00000198796
Nutlin-3	ENSG00000152223
Nutlin-3	ENSG00000170632
Nutlin-3	ENSG00000175820
Nutlin-3	ENSG00000157353
Nutlin-3	ENSG00000016864
Nutlin-3	ENSG00000173706
Nutlin-3	ENSG00000164898
Nutlin-3	ENSG00000198780
Nutlin-3	ENSG00000214510
Nutlin-3	ENSG00000144550
Nutlin-3	ENSG00000162441
Nutlin-3	ENSG00000226479
Nutlin-3	ENSG00000162065
Nutlin-3	ENSG00000007341
Nutlin-3	ENSG00000125827
Nutlin-3	ENSG00000206562
Nutlin-3	ENSG00000184831
Nutlin-3	ENSG00000149548
Nutlin-3	ENSG00000159496
Nutlin-3	ENSG00000118596
Nutlin-3	ENSG00000110104
Nutlin-3	ENSG00000148468
Nutlin-3	ENSG00000166920
Nutlin-3	ENSG00000158006
Nutlin-3	ENSG00000162174
Nutlin-3	ENSG00000187268
Nutlin-3	ENSG00000176946
Nutlin-3	ENSG00000163833
Nutlin-3	ENSG00000174599
Nutlin-3	ENSG00000151025
Nutlin-3	ENSG00000125462
Nutlin-3	ENSG00000113119
Nutlin-3	ENSG00000022567
Nutlin-3	ENSG00000183090
Nutlin-3	ENSG00000116031
Nutlin-3	ENSG00000127951
Nutlin-3	ENSG00000134030
Nutlin-3	ENSG00000131669
Nutlin-3	ENSG00000125386
Nutlin-3	ENSG00000225663
Nutlin-3	ENSG00000180376
Nutlin-3	ENSG00000155755
Nutlin-3	ENSG00000119640
Nutlin-3	ENSG00000103544
Nutlin-3	ENSG00000203667
Nutlin-3	ENSG00000125454
Nutlin-3	ENSG00000166575
Nutlin-3	ENSG00000140688
Nutlin-3	ENSG00000253276
Nutlin-3	ENSG00000176142
Nutlin-3	ENSG00000186470
Nutlin-3	ENSG00000164023
Nutlin-3	ENSG00000178531
Nutlin-3	ENSG00000105948
Nutlin-3	ENSG00000100629
Nutlin-3	ENSG00000135052
Nutlin-3	ENSG00000120029
Nutlin-3	ENSG00000073670
Nutlin-3	ENSG00000135953
Nutlin-3	ENSG00000125534
Nutlin-3	ENSG00000104979
Nutlin-3	ENSG00000101928
Nutlin-3	ENSG00000166532
Nutlin-3	ENSG00000137965
Nutlin-3	ENSG00000172244
Nutlin-3	ENSG00000188483
Nutlin-3	ENSG00000165828
Nutlin-3	ENSG00000139132
Nutlin-3	ENSG00000162383
Nutlin-3	ENSG00000170917
Nutlin-3	ENSG00000116791
Nutlin-3	ENSG00000169914
Nutlin-3	ENSG00000204897
Nutlin-3	ENSG00000150048
Nutlin-3	ENSG00000163888
Nutlin-3	ENSG00000103707
Nutlin-3	ENSG00000235568
Nutlin-3	ENSG00000066855
Nutlin-3	ENSG00000103175
Nutlin-3	ENSG00000148481
Nutlin-3	ENSG00000163607
Nutlin-3	ENSG00000214530
Nutlin-3	ENSG00000143612
Nutlin-3	ENSG00000151353
Nutlin-3	ENSG00000125841
Nutlin-3	ENSG00000145919
Nutlin-3	ENSG00000125734
Nutlin-3	ENSG00000162642
Nutlin-3	ENSG00000142444
Nutlin-3	ENSG00000167930
Nutlin-3	ENSG00000064545
Nutlin-3	ENSG00000109674
Nutlin-3	ENSG00000173269
Nutlin-3	ENSG00000254122
Nutlin-3	ENSG00000137274
Nutlin-3	ENSG00000164406
Nutlin-3	ENSG00000103056
Nutlin-3	ENSG00000186474
Nutlin-3	ENSG00000115226
Nutlin-3	ENSG00000178878
Nutlin-3	ENSG00000163870
Nutlin-3	ENSG00000167077
Nutlin-3	ENSG00000185681
Nutlin-3	ENSG00000176422
Nutlin-3	ENSG00000157224
Nutlin-3	ENSG00000149289
Nutlin-3	ENSG00000241839
Nutlin-3	ENSG00000068489
Nutlin-3	ENSG00000037749
Nutlin-3	ENSG00000175768
Nutlin-3	ENSG00000100441
Nutlin-3	ENSG00000176225
Nutlin-3	ENSG00000167874
Nutlin-3	ENSG00000168116
Nutlin-3	ENSG00000101187
Nutlin-3	ENSG00000075568
Nutlin-3	ENSG00000120341
Nutlin-3	ENSG00000121940
Nutlin-3	ENSG00000151287
Nutlin-3	ENSG00000170962
Nutlin-3	ENSG00000108474
Nutlin-3	ENSG00000111412
Nutlin-3	ENSG00000168703
Nutlin-3	ENSG00000106701
Nutlin-3	ENSG00000198720
Nutlin-3	ENSG00000125895
Nutlin-3	ENSG00000069712
Nutlin-3	ENSG00000129187
Nutlin-3	ENSG00000182831
Nutlin-3	ENSG00000141627
Nutlin-3	ENSG00000144589
Nutlin-3	ENSG00000198948
Nutlin-3	ENSG00000196141
Nutlin-3	ENSG00000144445
Nutlin-3	ENSG00000181458
Nutlin-3	ENSG00000204116
Nutlin-3	ENSG00000068137
Nutlin-3	ENSG00000179933
Nutlin-3	ENSG00000164465
Nutlin-3	ENSG00000166503
Nutlin-3	ENSG00000166173
Nutlin-3	ENSG00000137216
Nutlin-3	ENSG00000185798
Nutlin-3	ENSG00000166801
Nutlin-3	ENSG00000125652
Nutlin-3	ENSG00000153902
Nutlin-3	ENSG00000157538
Nutlin-3	ENSG00000143653
Nutlin-3	ENSG00000135317
Nutlin-3	ENSG00000100997
Nutlin-3	ENSG00000015133
Nutlin-3	ENSG00000143353
Nutlin-3	ENSG00000140470
Nutlin-3	ENSG00000116996
Nutlin-3	ENSG00000167525
Nutlin-3	ENSG00000204941
Nutlin-3	ENSG00000129951
Nutlin-3	ENSG00000184838
Nutlin-3	ENSG00000170791
Nutlin-3	ENSG00000169255
Nutlin-3	ENSG00000173638
Nutlin-3	ENSG00000163202
Nutlin-3	ENSG00000129595
Nutlin-3	ENSG00000178301
Nutlin-3	ENSG00000132164
Nutlin-3	ENSG00000198885
Nutlin-3	ENSG00000167011
Nutlin-3	ENSG00000083099
Nutlin-3	ENSG00000169193
Nutlin-3	ENSG00000182606
Nutlin-3	ENSG00000144567
Nutlin-3	ENSG00000225968
Nutlin-3	ENSG00000184178
Nutlin-3	ENSG00000163219
Nutlin-3	ENSG00000117600
Nutlin-3	ENSG00000006757
Nutlin-3	ENSG00000180316
Nutlin-3	ENSG00000221916
Nutlin-3	ENSG00000112584
Nutlin-3	ENSG00000044459
Nutlin-3	ENSG00000134007
Nutlin-3	ENSG00000170571
Nutlin-3	ENSG00000172932
Nutlin-3	ENSG00000105255
Nutlin-3	ENSG00000212710
Nutlin-3	ENSG00000127507
Nutlin-3	ENSG00000204271
Nutlin-3	ENSG00000197603
Nutlin-3	ENSG00000185069
Nutlin-3	ENSG00000112149
Nutlin-3	ENSG00000160221
Nutlin-3	ENSG00000144306
Nutlin-3	ENSG00000088826
Nutlin-3	ENSG00000149212
Nutlin-3	ENSG00000169184
Nutlin-3	ENSG00000198718
Nutlin-3	ENSG00000162493
Nutlin-3	ENSG00000174456
Nutlin-3	ENSG00000128298
Nutlin-3	ENSG00000167644
Nutlin-3	ENSG00000162576
Nutlin-3	ENSG00000174485
Nutlin-3	ENSG00000021488
Nutlin-3	ENSG00000143543
Nutlin-3	ENSG00000111404
Nutlin-3	ENSG00000130449
Nutlin-3	ENSG00000163053
Nutlin-3	ENSG00000177917
Nutlin-3	ENSG00000155761
Nutlin-3	ENSG00000139737
Nutlin-3	ENSG00000137449
Nutlin-3	ENSG00000036448
Nutlin-3	ENSG00000165983
Nutlin-3	ENSG00000133131
Nutlin-3	ENSG00000061936
Nutlin-3	ENSG00000170545
Nutlin-3	ENSG00000133641
Nutlin-3	ENSG00000165061
Nutlin-3	ENSG00000148814
Nutlin-3	ENSG00000114248
Nutlin-3	ENSG00000167925
Nutlin-3	ENSG00000092051
Nutlin-3	ENSG00000145826
Nutlin-3	ENSG00000143951
Nutlin-3	ENSG00000167378
Nutlin-3	ENSG00000127084
Nutlin-3	ENSG00000176853
Nutlin-3	ENSG00000136895
Nutlin-3	ENSG00000184564
Nutlin-3	ENSG00000166152
Nutlin-3	ENSG00000002587
Nutlin-3	ENSG00000170234
Nutlin-3	ENSG00000170373
Nutlin-3	ENSG00000101441
Nutlin-3	ENSG00000069188
Nutlin-3	ENSG00000154143
Nutlin-3	ENSG00000183775
Nutlin-3	ENSG00000101446
Nutlin-3	ENSG00000006042
Nutlin-3	ENSG00000108878
Nutlin-3	ENSG00000123352
Nutlin-3	ENSG00000237441
Nutlin-3	ENSG00000073169
Nutlin-3	ENSG00000177728
Nutlin-3	ENSG00000158164
Nutlin-3	ENSG00000122863
Nutlin-3	ENSG00000142661
Nutlin-3	ENSG00000211452
Nutlin-3	ENSG00000255072
Nutlin-3	ENSG00000125520
Nutlin-3	ENSG00000140326
Nutlin-3	ENSG00000176531
Nutlin-3	ENSG00000198417
Nutlin-3	ENSG00000197479
Nutlin-3	ENSG00000116521
Nutlin-3	ENSG00000073754
Nutlin-3	ENSG00000145075
Nutlin-3	ENSG00000162643
Nutlin-3	ENSG00000112562
Nutlin-3	ENSG00000173040
Nutlin-3	ENSG00000131116
Nutlin-3	ENSG00000182327
Nutlin-3	ENSG00000102109
Nutlin-3	ENSG00000005238
Nutlin-3	ENSG00000168256
Nutlin-3	ENSG00000129636
Nutlin-3	ENSG00000117479
Nutlin-3	ENSG00000198758
Nutlin-3	ENSG00000149541
Nutlin-3	ENSG00000060642
Nutlin-3	ENSG00000011083
Nutlin-3	ENSG00000073331
