Response	Gene ENSEMBL ID
Nilotinib	ENSG00000140030
Nilotinib	ENSG00000243130
Nilotinib	ENSG00000183668
Nilotinib	ENSG00000135778
Nilotinib	ENSG00000153902
Nilotinib	ENSG00000125652
Nilotinib	ENSG00000152270
Nilotinib	ENSG00000185798
Nilotinib	ENSG00000089682
Nilotinib	ENSG00000102760
Nilotinib	ENSG00000178301
Nilotinib	ENSG00000204271
Nilotinib	ENSG00000184524
Nilotinib	ENSG00000050165
Nilotinib	ENSG00000123485
Nilotinib	ENSG00000132128
Nilotinib	ENSG00000204439
Nilotinib	ENSG00000155761
Nilotinib	ENSG00000180316
Nilotinib	ENSG00000006757
Nilotinib	ENSG00000065457
Nilotinib	ENSG00000073670
Nilotinib	ENSG00000129534
Nilotinib	ENSG00000169184
Nilotinib	ENSG00000058799
Nilotinib	ENSG00000124429
Nilotinib	ENSG00000142687
Nilotinib	ENSG00000203880
Nilotinib	ENSG00000147231
Nilotinib	ENSG00000186660
Nilotinib	ENSG00000140932
Nilotinib	ENSG00000124568
Nilotinib	ENSG00000165244
Nilotinib	ENSG00000141946
Nilotinib	ENSG00000155659
Nilotinib	ENSG00000099260
Nilotinib	ENSG00000108474
Nilotinib	ENSG00000157895
Nilotinib	ENSG00000168005
Nilotinib	ENSG00000163686
Nilotinib	ENSG00000108666
Nilotinib	ENSG00000182261
Nilotinib	ENSG00000088833
Nilotinib	ENSG00000169131
Nilotinib	ENSG00000073331
Nilotinib	ENSG00000163053
Nilotinib	ENSG00000135127
Nilotinib	ENSG00000178038
Nilotinib	ENSG00000125520
Nilotinib	ENSG00000175315
Nilotinib	ENSG00000115459
Nilotinib	ENSG00000182108
Nilotinib	ENSG00000122386
Nilotinib	ENSG00000176055
Nilotinib	ENSG00000150867
Nilotinib	ENSG00000196693
Nilotinib	ENSG00000154678
Nilotinib	ENSG00000248099
Nilotinib	ENSG00000196184
Nilotinib	ENSG00000169313
Nilotinib	ENSG00000122547
Nilotinib	ENSG00000157368
Nilotinib	ENSG00000174226
Nilotinib	ENSG00000119725
Nilotinib	ENSG00000118246
Nilotinib	ENSG00000175265
Nilotinib	ENSG00000156599
Nilotinib	ENSG00000162783
Nilotinib	ENSG00000130768
Nilotinib	ENSG00000101298
Nilotinib	ENSG00000139737
Nilotinib	ENSG00000073803
Nilotinib	ENSG00000135960
Nilotinib	ENSG00000132824
Nilotinib	ENSG00000010270
Nilotinib	ENSG00000172543
Nilotinib	ENSG00000188580
Nilotinib	ENSG00000011523
Nilotinib	ENSG00000158234
Nilotinib	ENSG00000170234
Nilotinib	ENSG00000136866
Nilotinib	ENSG00000182022
Nilotinib	ENSG00000173653
Nilotinib	ENSG00000179636
Nilotinib	ENSG00000167525
Nilotinib	ENSG00000189042
Nilotinib	ENSG00000117114
Nilotinib	ENSG00000189108
Nilotinib	ENSG00000130812
Nilotinib	ENSG00000184613
Nilotinib	ENSG00000132792
Nilotinib	ENSG00000046647
Nilotinib	ENSG00000197273
Nilotinib	ENSG00000103174
Nilotinib	ENSG00000167925
Nilotinib	ENSG00000134007
Nilotinib	ENSG00000179363
Nilotinib	ENSG00000166471
Nilotinib	ENSG00000147251
Nilotinib	ENSG00000178878
Nilotinib	ENSG00000174165
Nilotinib	ENSG00000150347
Nilotinib	ENSG00000089248
Nilotinib	ENSG00000186867
Nilotinib	ENSG00000119812
Nilotinib	ENSG00000197408
Nilotinib	ENSG00000117362
Nilotinib	ENSG00000118420
Nilotinib	ENSG00000175093
Nilotinib	ENSG00000171467
Nilotinib	ENSG00000148468
Nilotinib	ENSG00000150967
Nilotinib	ENSG00000147912
Nilotinib	ENSG00000182327
Nilotinib	ENSG00000103381
Nilotinib	ENSG00000139329
Nilotinib	ENSG00000164199
Nilotinib	ENSG00000179104
Nilotinib	ENSG00000133863
Nilotinib	ENSG00000218891
Nilotinib	ENSG00000109956
Nilotinib	ENSG00000078177
Nilotinib	ENSG00000069712
Nilotinib	ENSG00000105251
Nilotinib	ENSG00000067840
Nilotinib	ENSG00000102109
Nilotinib	ENSG00000165828
Nilotinib	ENSG00000182308
Nilotinib	ENSG00000140043
Nilotinib	ENSG00000120451
Nilotinib	ENSG00000240563
Nilotinib	ENSG00000103196
Nilotinib	ENSG00000135248
Nilotinib	ENSG00000174156
Nilotinib	ENSG00000167100
Nilotinib	ENSG00000102053
Nilotinib	ENSG00000100364
Nilotinib	ENSG00000168748
Nilotinib	ENSG00000198915
Nilotinib	ENSG00000145075
Nilotinib	ENSG00000162643
Nilotinib	ENSG00000141576
Nilotinib	ENSG00000161551
Nilotinib	ENSG00000162522
Nilotinib	ENSG00000073754
Nilotinib	ENSG00000162869
Nilotinib	ENSG00000198858
Nilotinib	ENSG00000184867
Nilotinib	ENSG00000239521
Nilotinib	ENSG00000075429
Nilotinib	ENSG00000105605
Nilotinib	ENSG00000182670
Nilotinib	ENSG00000249481
Nilotinib	ENSG00000170791
Nilotinib	ENSG00000180432
Nilotinib	ENSG00000154102
Nilotinib	ENSG00000160345
Nilotinib	ENSG00000167995
Nilotinib	ENSG00000198074
Nilotinib	ENSG00000204444
Nilotinib	ENSG00000105755
Nilotinib	ENSG00000088782
Nilotinib	ENSG00000006015
Nilotinib	ENSG00000118298
Nilotinib	ENSG00000167232
Nilotinib	ENSG00000139132
Nilotinib	ENSG00000182518
Nilotinib	ENSG00000175182
Nilotinib	ENSG00000077713
Nilotinib	ENSG00000143303
Nilotinib	ENSG00000180488
Nilotinib	ENSG00000122557
Nilotinib	ENSG00000132846
Nilotinib	ENSG00000155542
Nilotinib	ENSG00000160785
Nilotinib	ENSG00000162636
Nilotinib	ENSG00000171044
Nilotinib	ENSG00000125247
Nilotinib	ENSG00000131094
Nilotinib	ENSG00000106537
Nilotinib	ENSG00000102531
Nilotinib	ENSG00000104497
Nilotinib	ENSG00000135452
Nilotinib	ENSG00000134490
Nilotinib	ENSG00000235162
Nilotinib	ENSG00000164542
Nilotinib	ENSG00000156171
Nilotinib	ENSG00000166734
Nilotinib	ENSG00000169239
Nilotinib	ENSG00000196227
Nilotinib	ENSG00000198398
Nilotinib	ENSG00000162545
Nilotinib	ENSG00000174928
Nilotinib	ENSG00000188938
Nilotinib	ENSG00000168887
Nilotinib	ENSG00000172086
Nilotinib	ENSG00000198680
Nilotinib	ENSG00000152749
Nilotinib	ENSG00000211584
Nilotinib	ENSG00000112167
Nilotinib	ENSG00000182700
Nilotinib	ENSG00000145545
Nilotinib	ENSG00000134897
Nilotinib	ENSG00000062096
Nilotinib	ENSG00000050130
Nilotinib	ENSG00000198146
Nilotinib	ENSG00000184995
Nilotinib	ENSG00000162456
Nilotinib	ENSG00000133317
Nilotinib	ENSG00000179059
Nilotinib	ENSG00000101638
Nilotinib	ENSG00000163377
Nilotinib	ENSG00000149043
Nilotinib	ENSG00000108759
Nilotinib	ENSG00000161031
Nilotinib	ENSG00000089351
Nilotinib	ENSG00000132688
Nilotinib	ENSG00000254726
Nilotinib	ENSG00000150628
Nilotinib	ENSG00000198331
Nilotinib	ENSG00000042813
Nilotinib	ENSG00000185442
Nilotinib	ENSG00000169981
Nilotinib	ENSG00000165118
Nilotinib	ENSG00000166321
Nilotinib	ENSG00000180083
Nilotinib	ENSG00000188322
Nilotinib	ENSG00000066933
Nilotinib	ENSG00000157014
Nilotinib	ENSG00000180745
Nilotinib	ENSG00000137941
Nilotinib	ENSG00000181355
Nilotinib	ENSG00000176920
Nilotinib	ENSG00000162366
Nilotinib	ENSG00000183304
Nilotinib	ENSG00000147724
Nilotinib	ENSG00000258713
Nilotinib	ENSG00000069943
Nilotinib	ENSG00000141933
Nilotinib	ENSG00000147419
Nilotinib	ENSG00000166741
Nilotinib	ENSG00000052344
Nilotinib	ENSG00000129925
Nilotinib	ENSG00000119900
Nilotinib	ENSG00000166426
Nilotinib	ENSG00000105784
Nilotinib	ENSG00000160959
Nilotinib	ENSG00000132004
Nilotinib	ENSG00000143536
Nilotinib	ENSG00000181982
Nilotinib	ENSG00000187398
Nilotinib	ENSG00000197779
Nilotinib	ENSG00000165804
Nilotinib	ENSG00000221916
Nilotinib	ENSG00000092020
Nilotinib	ENSG00000067167
Nilotinib	ENSG00000108878
Nilotinib	ENSG00000111913
Nilotinib	ENSG00000153310
Nilotinib	ENSG00000162415
Nilotinib	ENSG00000108018
Nilotinib	ENSG00000175311
Nilotinib	ENSG00000140107
Nilotinib	ENSG00000244617
Nilotinib	ENSG00000160870
Nilotinib	ENSG00000197951
Nilotinib	ENSG00000171574
Nilotinib	ENSG00000118482
Nilotinib	ENSG00000101958
Nilotinib	ENSG00000049192
Nilotinib	ENSG00000091947
Nilotinib	ENSG00000161999
Nilotinib	ENSG00000196187
Nilotinib	ENSG00000102287
Nilotinib	ENSG00000136367
Nilotinib	ENSG00000132950
Nilotinib	ENSG00000159322
Nilotinib	ENSG00000172425
Nilotinib	ENSG00000249961
Nilotinib	ENSG00000198131
Nilotinib	ENSG00000113273
Nilotinib	ENSG00000103707
Nilotinib	ENSG00000116199
Nilotinib	ENSG00000177363
Nilotinib	ENSG00000159618
Nilotinib	ENSG00000163564
Nilotinib	ENSG00000101098
Nilotinib	ENSG00000150477
Nilotinib	ENSG00000205413
Nilotinib	ENSG00000172461
Nilotinib	ENSG00000109065
Nilotinib	ENSG00000157456
Nilotinib	ENSG00000144445
Nilotinib	ENSG00000187268
Nilotinib	ENSG00000114416
Nilotinib	ENSG00000250571
Nilotinib	ENSG00000111339
Nilotinib	ENSG00000153976
Nilotinib	ENSG00000126860
Nilotinib	ENSG00000130173
Nilotinib	ENSG00000152558
Nilotinib	ENSG00000118508
Nilotinib	ENSG00000163257
Nilotinib	ENSG00000231924
Nilotinib	ENSG00000107669
Nilotinib	ENSG00000112584
Nilotinib	ENSG00000165929
Nilotinib	ENSG00000204293
Nilotinib	ENSG00000005001
Nilotinib	ENSG00000144824
Nilotinib	ENSG00000109536
Nilotinib	ENSG00000143157
Nilotinib	ENSG00000006118
Nilotinib	ENSG00000103534
Nilotinib	ENSG00000164325
Nilotinib	ENSG00000133466
Nilotinib	ENSG00000116691
Nilotinib	ENSG00000134824
Nilotinib	ENSG00000167981
Nilotinib	ENSG00000124104
Nilotinib	ENSG00000184261
Nilotinib	ENSG00000214309
Nilotinib	ENSG00000136514
Nilotinib	ENSG00000105122
Nilotinib	ENSG00000172375
Nilotinib	ENSG00000213218
Nilotinib	ENSG00000176542
Nilotinib	ENSG00000161849
Nilotinib	ENSG00000108001
Nilotinib	ENSG00000171722
Nilotinib	ENSG00000106341
Nilotinib	ENSG00000204920
Nilotinib	ENSG00000104918
Nilotinib	ENSG00000197808
Nilotinib	ENSG00000153093
Nilotinib	ENSG00000158865
Nilotinib	ENSG00000142661
Nilotinib	ENSG00000259571
Nilotinib	ENSG00000104218
Nilotinib	ENSG00000140006
Nilotinib	ENSG00000171208
Nilotinib	ENSG00000122741
Nilotinib	ENSG00000182901
Nilotinib	ENSG00000168952
Nilotinib	ENSG00000276886
Nilotinib	ENSG00000101670
Nilotinib	ENSG00000160209
Nilotinib	ENSG00000166997
Nilotinib	ENSG00000176566
Nilotinib	ENSG00000203705
Nilotinib	ENSG00000180999
Nilotinib	ENSG00000133943
Nilotinib	ENSG00000171813
Nilotinib	ENSG00000250486
Nilotinib	ENSG00000173612
Nilotinib	ENSG00000106608
Nilotinib	ENSG00000168101
Nilotinib	ENSG00000147180
Nilotinib	ENSG00000033170
Nilotinib	ENSG00000196428
Nilotinib	ENSG00000185070
Nilotinib	ENSG00000160183
Nilotinib	ENSG00000186583
Nilotinib	ENSG00000104880
Nilotinib	ENSG00000115107
Nilotinib	ENSG00000150625
Nilotinib	ENSG00000163586
Nilotinib	ENSG00000198917
Nilotinib	ENSG00000132122
Nilotinib	ENSG00000171115
Nilotinib	ENSG00000154240
Nilotinib	ENSG00000137691
Nilotinib	ENSG00000126217
Nilotinib	ENSG00000075218
Nilotinib	ENSG00000183060
Nilotinib	ENSG00000107014
Nilotinib	ENSG00000102897
Nilotinib	ENSG00000171766
Nilotinib	ENSG00000171604
Nilotinib	ENSG00000152782
Nilotinib	ENSG00000171798
Nilotinib	ENSG00000071967
Nilotinib	ENSG00000157927
Nilotinib	ENSG00000161664
Nilotinib	ENSG00000110218
Nilotinib	ENSG00000237441
Nilotinib	ENSG00000166396
Nilotinib	ENSG00000137216
Nilotinib	ENSG00000188807
Nilotinib	ENSG00000121104
Nilotinib	ENSG00000154133
Nilotinib	ENSG00000255974
Nilotinib	ENSG00000173320
Nilotinib	ENSG00000164442
Nilotinib	ENSG00000115828
Nilotinib	ENSG00000180891
Nilotinib	ENSG00000237651
Nilotinib	ENSG00000139914
Nilotinib	ENSG00000196968
Nilotinib	ENSG00000113716
Nilotinib	ENSG00000161277
Nilotinib	ENSG00000139990
Nilotinib	ENSG00000185681
Nilotinib	ENSG00000102290
Nilotinib	ENSG00000087250
Nilotinib	ENSG00000182175
Nilotinib	ENSG00000134775
Nilotinib	ENSG00000167378
Nilotinib	ENSG00000115339
Nilotinib	ENSG00000126709
Nilotinib	ENSG00000165131
Nilotinib	ENSG00000152454
Nilotinib	ENSG00000131848
Nilotinib	ENSG00000169255
Nilotinib	ENSG00000013375
Nilotinib	ENSG00000128268
Nilotinib	ENSG00000147905
Nilotinib	ENSG00000178927
Nilotinib	ENSG00000213918
Nilotinib	ENSG00000155330
Nilotinib	ENSG00000205364
Nilotinib	ENSG00000164691
Nilotinib	ENSG00000127951
Nilotinib	ENSG00000103642
Nilotinib	ENSG00000120278
Nilotinib	ENSG00000170396
Nilotinib	ENSG00000198964
Nilotinib	ENSG00000177324
Nilotinib	ENSG00000152672
Nilotinib	ENSG00000173930
Nilotinib	ENSG00000162437
Nilotinib	ENSG00000122188
Nilotinib	ENSG00000169413
Nilotinib	ENSG00000172992
Nilotinib	ENSG00000184731
Nilotinib	ENSG00000122863
Nilotinib	ENSG00000183307
Nilotinib	ENSG00000206538
Nilotinib	ENSG00000168016
Nilotinib	ENSG00000165434
Nilotinib	ENSG00000174628
Nilotinib	ENSG00000015520
Nilotinib	ENSG00000168280
Nilotinib	ENSG00000115474
Nilotinib	ENSG00000188997
Nilotinib	ENSG00000157693
Nilotinib	ENSG00000198837
Nilotinib	ENSG00000188549
Nilotinib	ENSG00000171403
Nilotinib	ENSG00000130695
Nilotinib	ENSG00000183778
Nilotinib	ENSG00000114904
Nilotinib	ENSG00000184254
Nilotinib	ENSG00000008086
Nilotinib	ENSG00000038002
Nilotinib	ENSG00000164938
Nilotinib	ENSG00000156642
Nilotinib	ENSG00000170619
Nilotinib	ENSG00000183340
Nilotinib	ENSG00000058866
Nilotinib	ENSG00000165370
Nilotinib	ENSG00000151835
Nilotinib	ENSG00000089091
Nilotinib	ENSG00000172731
Nilotinib	ENSG00000143162
Nilotinib	ENSG00000178074
Nilotinib	ENSG00000146267
Nilotinib	ENSG00000183401
Nilotinib	ENSG00000171729
Nilotinib	ENSG00000256525
Nilotinib	ENSG00000119004
Nilotinib	ENSG00000124678
Nilotinib	ENSG00000213903
Nilotinib	ENSG00000157837
Nilotinib	ENSG00000170373
Nilotinib	ENSG00000179284
Nilotinib	ENSG00000167850
Nilotinib	ENSG00000107679
Nilotinib	ENSG00000140505
Nilotinib	ENSG00000225190
Nilotinib	ENSG00000103335
Nilotinib	ENSG00000173598
Nilotinib	ENSG00000050426
Nilotinib	ENSG00000132464
Nilotinib	ENSG00000197165
Nilotinib	ENSG00000122481
Nilotinib	ENSG00000196182
Nilotinib	ENSG00000126262
Nilotinib	ENSG00000155393
Nilotinib	ENSG00000100325
Nilotinib	ENSG00000123415
Nilotinib	ENSG00000177465
Nilotinib	ENSG00000154319
Nilotinib	ENSG00000158164
Nilotinib	ENSG00000005448
Nilotinib	ENSG00000172382
Nilotinib	ENSG00000100450
Nilotinib	ENSG00000196526
Nilotinib	ENSG00000196678
Nilotinib	ENSG00000198759
Nilotinib	ENSG00000228278
Nilotinib	ENSG00000161249
Nilotinib	ENSG00000267680
Nilotinib	ENSG00000103253
Nilotinib	ENSG00000167476
Nilotinib	ENSG00000125900
Nilotinib	ENSG00000198551
Nilotinib	ENSG00000146378
Nilotinib	ENSG00000162971
Nilotinib	ENSG00000055957
Nilotinib	ENSG00000072786
Nilotinib	ENSG00000121871
Nilotinib	ENSG00000182768
Nilotinib	ENSG00000128564
Nilotinib	ENSG00000147174
Nilotinib	ENSG00000165071
Nilotinib	ENSG00000111554
Nilotinib	ENSG00000176597
Nilotinib	ENSG00000101446
Nilotinib	ENSG00000104055
Nilotinib	ENSG00000041988
Nilotinib	ENSG00000175520
Nilotinib	ENSG00000171611
Nilotinib	ENSG00000183513
Nilotinib	ENSG00000123352
Nilotinib	ENSG00000177519
Nilotinib	ENSG00000148832
Nilotinib	ENSG00000171302
Nilotinib	ENSG00000112852
Nilotinib	ENSG00000165548
Nilotinib	ENSG00000138660
Nilotinib	ENSG00000172456
Nilotinib	ENSG00000059378
Nilotinib	ENSG00000101327
Nilotinib	ENSG00000256771
Nilotinib	ENSG00000180346
Nilotinib	ENSG00000180660
Nilotinib	ENSG00000188368
Nilotinib	ENSG00000221909
Nilotinib	ENSG00000004777
Nilotinib	ENSG00000013583
Nilotinib	ENSG00000134463
Nilotinib	ENSG00000188672
Nilotinib	ENSG00000118156
Nilotinib	ENSG00000124279
Nilotinib	ENSG00000144642
Nilotinib	ENSG00000185347
Nilotinib	ENSG00000186130
Nilotinib	ENSG00000169442
Nilotinib	ENSG00000111231
Nilotinib	ENSG00000167112
Nilotinib	ENSG00000187713
Nilotinib	ENSG00000176532
Nilotinib	ENSG00000167723
Nilotinib	ENSG00000156853
Nilotinib	ENSG00000183287
Nilotinib	ENSG00000196151
Nilotinib	ENSG00000137449
Nilotinib	ENSG00000169609
Nilotinib	ENSG00000157191
Nilotinib	ENSG00000165084
Nilotinib	ENSG00000058335
Nilotinib	ENSG00000154553
Nilotinib	ENSG00000186448
Nilotinib	ENSG00000255112
Nilotinib	ENSG00000189195
Nilotinib	ENSG00000111412
Nilotinib	ENSG00000065308
Nilotinib	ENSG00000188784
Nilotinib	ENSG00000158786
Nilotinib	ENSG00000127993
Nilotinib	ENSG00000105607
Nilotinib	ENSG00000117000
Nilotinib	ENSG00000101052
Nilotinib	ENSG00000169583
Nilotinib	ENSG00000174951
Nilotinib	ENSG00000143942
Nilotinib	ENSG00000125170
Nilotinib	ENSG00000213654
Nilotinib	ENSG00000120519
Nilotinib	ENSG00000134030
Nilotinib	ENSG00000186496
Nilotinib	ENSG00000105278
Nilotinib	ENSG00000120549
Nilotinib	ENSG00000110917
Nilotinib	ENSG00000198876
Nilotinib	ENSG00000187866
Nilotinib	ENSG00000159495
Nilotinib	ENSG00000166948
Nilotinib	ENSG00000126895
Nilotinib	ENSG00000132359
Nilotinib	ENSG00000103145
Nilotinib	ENSG00000082497
Nilotinib	ENSG00000163092
Nilotinib	ENSG00000086696
Nilotinib	ENSG00000186204
Nilotinib	ENSG00000175832
Nilotinib	ENSG00000162384
Nilotinib	ENSG00000213626
Nilotinib	ENSG00000198729
Nilotinib	ENSG00000116176
Nilotinib	ENSG00000186487
Nilotinib	ENSG00000147223
Nilotinib	ENSG00000198624
Nilotinib	ENSG00000111012
Nilotinib	ENSG00000243251
Nilotinib	ENSG00000241935
Nilotinib	ENSG00000197859
Nilotinib	ENSG00000109586
Nilotinib	ENSG00000242221
Nilotinib	ENSG00000167380
Nilotinib	ENSG00000185101
Nilotinib	ENSG00000166152
Nilotinib	ENSG00000054983
Nilotinib	ENSG00000203737
Nilotinib	ENSG00000151806
Nilotinib	ENSG00000146243
Nilotinib	ENSG00000100982
Nilotinib	ENSG00000158481
Nilotinib	ENSG00000165805
Nilotinib	ENSG00000180739
Nilotinib	ENSG00000022976
Nilotinib	ENSG00000111647
Nilotinib	ENSG00000157343
Nilotinib	ENSG00000162444
Nilotinib	ENSG00000187010
Nilotinib	ENSG00000154473
Nilotinib	ENSG00000118407
Nilotinib	ENSG00000188010
Nilotinib	ENSG00000144357
Nilotinib	ENSG00000196152
Nilotinib	ENSG00000113070
Nilotinib	ENSG00000176182
Nilotinib	ENSG00000134986
Nilotinib	ENSG00000130427
Nilotinib	ENSG00000050030
Nilotinib	ENSG00000154114
Nilotinib	ENSG00000188917
Nilotinib	ENSG00000158270
Nilotinib	ENSG00000171649
Nilotinib	ENSG00000132563
Nilotinib	ENSG00000111341
Nilotinib	ENSG00000182931
Nilotinib	ENSG00000036530
Nilotinib	ENSG00000129071
Nilotinib	ENSG00000143771
Nilotinib	ENSG00000068001
Nilotinib	ENSG00000137338
Nilotinib	ENSG00000096654
Nilotinib	ENSG00000186174
Nilotinib	ENSG00000149926
Nilotinib	ENSG00000145022
Nilotinib	ENSG00000164929
Nilotinib	ENSG00000120329
Nilotinib	ENSG00000148019
Nilotinib	ENSG00000167644
Nilotinib	ENSG00000162543
Nilotinib	ENSG00000156689
Nilotinib	ENSG00000166840
Nilotinib	ENSG00000025293
Nilotinib	ENSG00000198570
Nilotinib	ENSG00000099864
Nilotinib	ENSG00000204991
Nilotinib	ENSG00000113739
Nilotinib	ENSG00000172322
Nilotinib	ENSG00000168010
Nilotinib	ENSG00000161682
Nilotinib	ENSG00000120471
Nilotinib	ENSG00000115665
Nilotinib	ENSG00000161542
Nilotinib	ENSG00000185272
Nilotinib	ENSG00000133561
Nilotinib	ENSG00000046651
Nilotinib	ENSG00000181781
Nilotinib	ENSG00000164871
Nilotinib	ENSG00000185689
Nilotinib	ENSG00000164114
Nilotinib	ENSG00000162929
Nilotinib	ENSG00000154175
Nilotinib	ENSG00000135968
Nilotinib	ENSG00000166181
Nilotinib	ENSG00000138606
Nilotinib	ENSG00000186732
Nilotinib	ENSG00000163788
Nilotinib	ENSG00000130035
Nilotinib	ENSG00000173905
Nilotinib	ENSG00000100092
Nilotinib	ENSG00000166454
Nilotinib	ENSG00000175606
Nilotinib	ENSG00000031003
Nilotinib	ENSG00000162300
Nilotinib	ENSG00000105205
Nilotinib	ENSG00000079931
Nilotinib	ENSG00000155307
Nilotinib	ENSG00000100036
Nilotinib	ENSG00000158258
Nilotinib	ENSG00000163702
Nilotinib	ENSG00000185187
Nilotinib	ENSG00000196581
Nilotinib	ENSG00000182324
Nilotinib	ENSG00000107929
Nilotinib	ENSG00000135842
Nilotinib	ENSG00000163898
Nilotinib	ENSG00000198354
Nilotinib	ENSG00000163497
Nilotinib	ENSG00000169291
Nilotinib	ENSG00000168291
Nilotinib	ENSG00000142700
Nilotinib	ENSG00000196935
Nilotinib	ENSG00000136488
Nilotinib	ENSG00000171631
Nilotinib	ENSG00000196670
Nilotinib	ENSG00000248483
Nilotinib	ENSG00000174898
Nilotinib	ENSG00000134970
Nilotinib	ENSG00000101544
Nilotinib	ENSG00000111696
Nilotinib	ENSG00000102743
Nilotinib	ENSG00000162378
Nilotinib	ENSG00000243232
Nilotinib	ENSG00000113205
Nilotinib	ENSG00000081818
Nilotinib	ENSG00000150456
Nilotinib	ENSG00000187957
Nilotinib	ENSG00000123144
Nilotinib	ENSG00000134595
Nilotinib	ENSG00000117215
Nilotinib	ENSG00000139793
Nilotinib	ENSG00000189120
Nilotinib	ENSG00000067646
Nilotinib	ENSG00000186654
Nilotinib	ENSG00000130449
Nilotinib	ENSG00000168958
Nilotinib	ENSG00000176340
Nilotinib	ENSG00000139117
Nilotinib	ENSG00000163492
Nilotinib	ENSG00000132613
Nilotinib	ENSG00000186377
Nilotinib	ENSG00000109576
Nilotinib	ENSG00000177732
Nilotinib	ENSG00000142669
Nilotinib	ENSG00000116786
Nilotinib	ENSG00000180332
Nilotinib	ENSG00000100241
Nilotinib	ENSG00000005020
Nilotinib	ENSG00000141579
Nilotinib	ENSG00000105321
Nilotinib	ENSG00000173786
Nilotinib	ENSG00000146385
Nilotinib	ENSG00000165841
Nilotinib	ENSG00000136404
Nilotinib	ENSG00000137975
Nilotinib	ENSG00000112041
Nilotinib	ENSG00000103343
Nilotinib	ENSG00000126266
Nilotinib	ENSG00000197622
Nilotinib	ENSG00000140955
Nilotinib	ENSG00000176399
Nilotinib	ENSG00000143919
Nilotinib	ENSG00000173327
Nilotinib	ENSG00000144868
Nilotinib	ENSG00000125910
Nilotinib	ENSG00000027847
Nilotinib	ENSG00000173581
Nilotinib	ENSG00000102312
Nilotinib	ENSG00000120727
Nilotinib	ENSG00000005059
Nilotinib	ENSG00000165730
Nilotinib	ENSG00000198597
Nilotinib	ENSG00000174343
Nilotinib	ENSG00000160767
Nilotinib	ENSG00000205423
Nilotinib	ENSG00000145911
Nilotinib	ENSG00000221946
Nilotinib	ENSG00000132475
Nilotinib	ENSG00000102383
Nilotinib	ENSG00000186912
Nilotinib	ENSG00000198546
Nilotinib	ENSG00000091317
Nilotinib	ENSG00000121851
Nilotinib	ENSG00000183662
Nilotinib	ENSG00000198853
Nilotinib	ENSG00000119431
Nilotinib	ENSG00000101843
Nilotinib	ENSG00000130558
Nilotinib	ENSG00000120709
Nilotinib	ENSG00000123106
Nilotinib	ENSG00000173825
Nilotinib	ENSG00000181195
Nilotinib	ENSG00000188158
Nilotinib	ENSG00000170374
Nilotinib	ENSG00000184465
Nilotinib	ENSG00000158639
Nilotinib	ENSG00000175287
Nilotinib	ENSG00000128891
Nilotinib	ENSG00000143167
Nilotinib	ENSG00000213937
Nilotinib	ENSG00000173114
Nilotinib	ENSG00000184012
Nilotinib	ENSG00000146072
Nilotinib	ENSG00000160882
Nilotinib	ENSG00000188636
Nilotinib	ENSG00000155744
Nilotinib	ENSG00000177706
Nilotinib	ENSG00000112320
Nilotinib	ENSG00000139433
Nilotinib	ENSG00000133315
Nilotinib	ENSG00000123411
Nilotinib	ENSG00000125812
Nilotinib	ENSG00000109743
Nilotinib	ENSG00000158887
Nilotinib	ENSG00000019186
Nilotinib	ENSG00000170581
Nilotinib	ENSG00000134882
Nilotinib	ENSG00000184939
Nilotinib	ENSG00000158748
Nilotinib	ENSG00000235750
Nilotinib	ENSG00000185361
Nilotinib	ENSG00000163541
Nilotinib	ENSG00000267534
Nilotinib	ENSG00000174796
Nilotinib	ENSG00000170180
Nilotinib	ENSG00000096872
Nilotinib	ENSG00000136327
Nilotinib	ENSG00000214128
Nilotinib	ENSG00000138639
Nilotinib	ENSG00000130720
Nilotinib	ENSG00000197457
Nilotinib	ENSG00000106948
Nilotinib	ENSG00000142102
Nilotinib	ENSG00000127561
Nilotinib	ENSG00000141401
Nilotinib	ENSG00000171056
Nilotinib	ENSG00000179119
Nilotinib	ENSG00000167676
Nilotinib	ENSG00000164144
Nilotinib	ENSG00000164879
Nilotinib	ENSG00000018189
Nilotinib	ENSG00000139597
Nilotinib	ENSG00000135722
Nilotinib	ENSG00000189180
Nilotinib	ENSG00000166510
Nilotinib	ENSG00000168826
Nilotinib	ENSG00000254122
Nilotinib	ENSG00000132017
Nilotinib	ENSG00000127074
Nilotinib	ENSG00000178343
Nilotinib	ENSG00000179981
Nilotinib	ENSG00000187742
Nilotinib	ENSG00000146285
Nilotinib	ENSG00000152527
Nilotinib	ENSG00000089356
Nilotinib	ENSG00000005889
Nilotinib	ENSG00000171307
Nilotinib	ENSG00000114853
Nilotinib	ENSG00000198182
Nilotinib	ENSG00000150540
Nilotinib	ENSG00000169122
Nilotinib	ENSG00000128310
Nilotinib	ENSG00000119965
Nilotinib	ENSG00000187678
Nilotinib	ENSG00000106336
Nilotinib	ENSG00000174672
Nilotinib	ENSG00000126903
Nilotinib	ENSG00000178974
Nilotinib	ENSG00000056586
Nilotinib	ENSG00000197479
Nilotinib	ENSG00000166046
Nilotinib	ENSG00000102243
Nilotinib	ENSG00000090971
Nilotinib	ENSG00000068308
Nilotinib	ENSG00000196743
Nilotinib	ENSG00000120992
Nilotinib	ENSG00000137103
