Response	Gene ENSEMBL ID
LBW242	ENSG00000197724
LBW242	ENSG00000152611
LBW242	ENSG00000162227
LBW242	ENSG00000081320
LBW242	ENSG00000158113
LBW242	ENSG00000118689
LBW242	ENSG00000147082
LBW242	ENSG00000140386
LBW242	ENSG00000167971
LBW242	ENSG00000186994
LBW242	ENSG00000104332
LBW242	ENSG00000130822
LBW242	ENSG00000120690
LBW242	ENSG00000171566
LBW242	ENSG00000160075
LBW242	ENSG00000185697
LBW242	ENSG00000064313
LBW242	ENSG00000137269
LBW242	ENSG00000104321
LBW242	ENSG00000167178
LBW242	ENSG00000177103
LBW242	ENSG00000065413
LBW242	ENSG00000213639
LBW242	ENSG00000079785
LBW242	ENSG00000135638
LBW242	ENSG00000104824
LBW242	ENSG00000128567
LBW242	ENSG00000204842
LBW242	ENSG00000198670
LBW242	ENSG00000087157
LBW242	ENSG00000188917
LBW242	ENSG00000171962
LBW242	ENSG00000121350
LBW242	ENSG00000197565
LBW242	ENSG00000159322
LBW242	ENSG00000114353
LBW242	ENSG00000185630
LBW242	ENSG00000139668
LBW242	ENSG00000008118
LBW242	ENSG00000119661
LBW242	ENSG00000168421
LBW242	ENSG00000081870
LBW242	ENSG00000172348
LBW242	ENSG00000144645
LBW242	ENSG00000117602
LBW242	ENSG00000135414
LBW242	ENSG00000159140
LBW242	ENSG00000139567
LBW242	ENSG00000132854
LBW242	ENSG00000158186
LBW242	ENSG00000101160
LBW242	ENSG00000083838
LBW242	ENSG00000105146
LBW242	ENSG00000102230
LBW242	ENSG00000117054
LBW242	ENSG00000161664
LBW242	ENSG00000168539
LBW242	ENSG00000165879
LBW242	ENSG00000167216
LBW242	ENSG00000124003
LBW242	ENSG00000204859
LBW242	ENSG00000175376
LBW242	ENSG00000111218
LBW242	ENSG00000106526
LBW242	ENSG00000139725
LBW242	ENSG00000049860
LBW242	ENSG00000165646
LBW242	ENSG00000107105
LBW242	ENSG00000114626
LBW242	ENSG00000077080
LBW242	ENSG00000102010
LBW242	ENSG00000135413
LBW242	ENSG00000099364
LBW242	ENSG00000089195
LBW242	ENSG00000169860
LBW242	ENSG00000162374
LBW242	ENSG00000080802
LBW242	ENSG00000078668
LBW242	ENSG00000105722
LBW242	ENSG00000149292
LBW242	ENSG00000196372
LBW242	ENSG00000138075
LBW242	ENSG00000123610
LBW242	ENSG00000163694
LBW242	ENSG00000160179
LBW242	ENSG00000086717
LBW242	ENSG00000155761
LBW242	ENSG00000066557
LBW242	ENSG00000100526
LBW242	ENSG00000130413
LBW242	ENSG00000130598
LBW242	ENSG00000111011
LBW242	ENSG00000173011
LBW242	ENSG00000116574
LBW242	ENSG00000129295
LBW242	ENSG00000138035
LBW242	ENSG00000013725
LBW242	ENSG00000152332
LBW242	ENSG00000100124
LBW242	ENSG00000153707
LBW242	ENSG00000100034
LBW242	ENSG00000135111
LBW242	ENSG00000043355
LBW242	ENSG00000082805
LBW242	ENSG00000177380
LBW242	ENSG00000158716
LBW242	ENSG00000153064
LBW242	ENSG00000161036
LBW242	ENSG00000152467
LBW242	ENSG00000099899
LBW242	ENSG00000049541
LBW242	ENSG00000159399
LBW242	ENSG00000067596
LBW242	ENSG00000116871
LBW242	ENSG00000062524
LBW242	ENSG00000147206
LBW242	ENSG00000196526
LBW242	ENSG00000158014
LBW242	ENSG00000102385
LBW242	ENSG00000018280
LBW242	ENSG00000137713
LBW242	ENSG00000062282
LBW242	ENSG00000166391
LBW242	ENSG00000185046
LBW242	ENSG00000136205
LBW242	ENSG00000134072
LBW242	ENSG00000100852
LBW242	ENSG00000145715
LBW242	ENSG00000155093
LBW242	ENSG00000114573
LBW242	ENSG00000116132
LBW242	ENSG00000107164
LBW242	ENSG00000069399
LBW242	ENSG00000185658
LBW242	ENSG00000038532
LBW242	ENSG00000168096
LBW242	ENSG00000034971
LBW242	ENSG00000139151
LBW242	ENSG00000131791
LBW242	ENSG00000196092
LBW242	ENSG00000008710
LBW242	ENSG00000129355
LBW242	ENSG00000188937
LBW242	ENSG00000169155
LBW242	ENSG00000125107
LBW242	ENSG00000158555
LBW242	ENSG00000104313
LBW242	ENSG00000160949
LBW242	ENSG00000184984
LBW242	ENSG00000176871
LBW242	ENSG00000163848
LBW242	ENSG00000143486
LBW242	ENSG00000162613
LBW242	ENSG00000170500
LBW242	ENSG00000163519
LBW242	ENSG00000148408
LBW242	ENSG00000174197
LBW242	ENSG00000172215
LBW242	ENSG00000181467
LBW242	ENSG00000105953
LBW242	ENSG00000151490
LBW242	ENSG00000180901
LBW242	ENSG00000163577
LBW242	ENSG00000157884
LBW242	ENSG00000186350
LBW242	ENSG00000172005
LBW242	ENSG00000143921
LBW242	ENSG00000110911
LBW242	ENSG00000138696
LBW242	ENSG00000155252
LBW242	ENSG00000147883
LBW242	ENSG00000104267
LBW242	ENSG00000114850
LBW242	ENSG00000113658
LBW242	ENSG00000116218
LBW242	ENSG00000076864
LBW242	ENSG00000171557
LBW242	ENSG00000186280
LBW242	ENSG00000184381
LBW242	ENSG00000138764
LBW242	ENSG00000178295
LBW242	ENSG00000145996
LBW242	ENSG00000139144
LBW242	ENSG00000102100
LBW242	ENSG00000116001
LBW242	ENSG00000149930
LBW242	ENSG00000104731
LBW242	ENSG00000197467
LBW242	ENSG00000076201
LBW242	ENSG00000197461
LBW242	ENSG00000150403
LBW242	ENSG00000167900
LBW242	ENSG00000130270
LBW242	ENSG00000146267
LBW242	ENSG00000197451
LBW242	ENSG00000140650
LBW242	ENSG00000139726
LBW242	ENSG00000197045
LBW242	ENSG00000185634
LBW242	ENSG00000143179
LBW242	ENSG00000171033
LBW242	ENSG00000117751
LBW242	ENSG00000101391
LBW242	ENSG00000143851
LBW242	ENSG00000176160
LBW242	ENSG00000101282
LBW242	ENSG00000197587
LBW242	ENSG00000152785
LBW242	ENSG00000076108
LBW242	ENSG00000118523
LBW242	ENSG00000055957
LBW242	ENSG00000130958
LBW242	ENSG00000168140
LBW242	ENSG00000162775
LBW242	ENSG00000148680
LBW242	ENSG00000107295
LBW242	ENSG00000041982
LBW242	ENSG00000105373
LBW242	ENSG00000172915
LBW242	ENSG00000064655
LBW242	ENSG00000130755
LBW242	ENSG00000148200
LBW242	ENSG00000071859
LBW242	ENSG00000180720
LBW242	ENSG00000131375
LBW242	ENSG00000187017
LBW242	ENSG00000178021
LBW242	ENSG00000118513
LBW242	ENSG00000124134
LBW242	ENSG00000139220
LBW242	ENSG00000065802
LBW242	ENSG00000160233
LBW242	ENSG00000198604
LBW242	ENSG00000215021
LBW242	ENSG00000127399
LBW242	ENSG00000196981
LBW242	ENSG00000079841
LBW242	ENSG00000254093
LBW242	ENSG00000144426
LBW242	ENSG00000171450
LBW242	ENSG00000181786
LBW242	ENSG00000182584
LBW242	ENSG00000133105
LBW242	ENSG00000180543
LBW242	ENSG00000148156
LBW242	ENSG00000213614
LBW242	ENSG00000116704
LBW242	ENSG00000116396
LBW242	ENSG00000137078
LBW242	ENSG00000167716
LBW242	ENSG00000166582
LBW242	ENSG00000114861
LBW242	ENSG00000100522
LBW242	ENSG00000182771
LBW242	ENSG00000183287
LBW242	ENSG00000169564
LBW242	ENSG00000165304
LBW242	ENSG00000165675
LBW242	ENSG00000171873
LBW242	ENSG00000090539
LBW242	ENSG00000009954
LBW242	ENSG00000189171
LBW242	ENSG00000179914
LBW242	ENSG00000137040
LBW242	ENSG00000160796
LBW242	ENSG00000133858
LBW242	ENSG00000177981
LBW242	ENSG00000060656
LBW242	ENSG00000162728
LBW242	ENSG00000184209
LBW242	ENSG00000137834
LBW242	ENSG00000112851
LBW242	ENSG00000181555
LBW242	ENSG00000164188
LBW242	ENSG00000008853
LBW242	ENSG00000062822
LBW242	ENSG00000011590
LBW242	ENSG00000135404
LBW242	ENSG00000125618
LBW242	ENSG00000100575
LBW242	ENSG00000109323
LBW242	ENSG00000105738
LBW242	ENSG00000137033
LBW242	ENSG00000173575
LBW242	ENSG00000005981
LBW242	ENSG00000182208
LBW242	ENSG00000055955
LBW242	ENSG00000171368
LBW242	ENSG00000186625
LBW242	ENSG00000177565
LBW242	ENSG00000177200
LBW242	ENSG00000181220
LBW242	ENSG00000169100
LBW242	ENSG00000140022
LBW242	ENSG00000160007
LBW242	ENSG00000221823
LBW242	ENSG00000116521
LBW242	ENSG00000108829
LBW242	ENSG00000025156
LBW242	ENSG00000171587
LBW242	ENSG00000067955
LBW242	ENSG00000166869
LBW242	ENSG00000083457
LBW242	ENSG00000157212
LBW242	ENSG00000112655
LBW242	ENSG00000110931
LBW242	ENSG00000076984
LBW242	ENSG00000198881
LBW242	ENSG00000204946
LBW242	ENSG00000161405
LBW242	ENSG00000140474
LBW242	ENSG00000203896
LBW242	ENSG00000123561
LBW242	ENSG00000166908
LBW242	ENSG00000116809
LBW242	ENSG00000164626
LBW242	ENSG00000101665
LBW242	ENSG00000146374
LBW242	ENSG00000188770
LBW242	ENSG00000070778
LBW242	ENSG00000075413
LBW242	ENSG00000125965
LBW242	ENSG00000133805
LBW242	ENSG00000203883
LBW242	ENSG00000120457
LBW242	ENSG00000173156
LBW242	ENSG00000165501
LBW242	ENSG00000093000
LBW242	ENSG00000134070
LBW242	ENSG00000155304
LBW242	ENSG00000005020
LBW242	ENSG00000127329
LBW242	ENSG00000157782
LBW242	ENSG00000121774
LBW242	ENSG00000150394
LBW242	ENSG00000213445
LBW242	ENSG00000144580
LBW242	ENSG00000138675
LBW242	ENSG00000143333
LBW242	ENSG00000076641
LBW242	ENSG00000149021
LBW242	ENSG00000262246
LBW242	ENSG00000004468
LBW242	ENSG00000152214
LBW242	ENSG00000026751
LBW242	ENSG00000067992
LBW242	ENSG00000029993
LBW242	ENSG00000172167
LBW242	ENSG00000187372
LBW242	ENSG00000120328
LBW242	ENSG00000099715
LBW242	ENSG00000248383
LBW242	ENSG00000113211
LBW242	ENSG00000120322
LBW242	ENSG00000171815
LBW242	ENSG00000115548
LBW242	ENSG00000106633
LBW242	ENSG00000253846
LBW242	ENSG00000166562
LBW242	ENSG00000179403
LBW242	ENSG00000254122
LBW242	ENSG00000250120
LBW242	ENSG00000255408
LBW242	ENSG00000204961
LBW242	ENSG00000145861
LBW242	ENSG00000131653
LBW242	ENSG00000130638
LBW242	ENSG00000124789
LBW242	ENSG00000253873
LBW242	ENSG00000124215
LBW242	ENSG00000185666
LBW242	ENSG00000101997
LBW242	ENSG00000204965
LBW242	ENSG00000184349
LBW242	ENSG00000171303
LBW242	ENSG00000253305
LBW242	ENSG00000132600
LBW242	ENSG00000169436
LBW242	ENSG00000145782
LBW242	ENSG00000261934
LBW242	ENSG00000187556
LBW242	ENSG00000101542
LBW242	ENSG00000077150
LBW242	ENSG00000188529
LBW242	ENSG00000064652
LBW242	ENSG00000243232
LBW242	ENSG00000081818
LBW242	ENSG00000166889
LBW242	ENSG00000007314
LBW242	ENSG00000175324
LBW242	ENSG00000196428
LBW242	ENSG00000125850
LBW242	ENSG00000166689
LBW242	ENSG00000184735
LBW242	ENSG00000155097
LBW242	ENSG00000179271
LBW242	ENSG00000186074
LBW242	ENSG00000166592
LBW242	ENSG00000168143
LBW242	ENSG00000186818
LBW242	ENSG00000125848
LBW242	ENSG00000196155
LBW242	ENSG00000047578
LBW242	ENSG00000172818
LBW242	ENSG00000099617
LBW242	ENSG00000204956
LBW242	ENSG00000171956
LBW242	ENSG00000101210
LBW242	ENSG00000197479
LBW242	ENSG00000124780
LBW242	ENSG00000102290
LBW242	ENSG00000117245
LBW242	ENSG00000243364
LBW242	ENSG00000136531
LBW242	ENSG00000132612
LBW242	ENSG00000113212
LBW242	ENSG00000113248
LBW242	ENSG00000004799
LBW242	ENSG00000159224
LBW242	ENSG00000242419
LBW242	ENSG00000100364
LBW242	ENSG00000137757
LBW242	ENSG00000124249
LBW242	ENSG00000140937
LBW242	ENSG00000173598
LBW242	ENSG00000115282
LBW242	ENSG00000124721
LBW242	ENSG00000176732
LBW242	ENSG00000109684
LBW242	ENSG00000146809
LBW242	ENSG00000159200
LBW242	ENSG00000146242
LBW242	ENSG00000006712
LBW242	ENSG00000106615
LBW242	ENSG00000104808
LBW242	ENSG00000117148
LBW242	ENSG00000172183
LBW242	ENSG00000240764
LBW242	ENSG00000188996
LBW242	ENSG00000139343
LBW242	ENSG00000184205
LBW242	ENSG00000109832
LBW242	ENSG00000134595
LBW242	ENSG00000027869
LBW242	ENSG00000159685
LBW242	ENSG00000152932
LBW242	ENSG00000109919
LBW242	ENSG00000133884
LBW242	ENSG00000149654
LBW242	ENSG00000187003
LBW242	ENSG00000125995
LBW242	ENSG00000080007
LBW242	ENSG00000133056
LBW242	ENSG00000110799
LBW242	ENSG00000100319
LBW242	ENSG00000072135
LBW242	ENSG00000112852
LBW242	ENSG00000167208
LBW242	ENSG00000149534
LBW242	ENSG00000196504
LBW242	ENSG00000115216
LBW242	ENSG00000108830
LBW242	ENSG00000080031
LBW242	ENSG00000148082
LBW242	ENSG00000055917
LBW242	ENSG00000188153
LBW242	ENSG00000135097
LBW242	ENSG00000133019
LBW242	ENSG00000153944
LBW242	ENSG00000167601
LBW242	ENSG00000050748
LBW242	ENSG00000103199
LBW242	ENSG00000162989
LBW242	ENSG00000180900
LBW242	ENSG00000115592
LBW242	ENSG00000099994
LBW242	ENSG00000155508
LBW242	ENSG00000066230
LBW242	ENSG00000169129
LBW242	ENSG00000183734
LBW242	ENSG00000113555
LBW242	ENSG00000189184
LBW242	ENSG00000064687
LBW242	ENSG00000131966
LBW242	ENSG00000120156
LBW242	ENSG00000184226
LBW242	ENSG00000130717
LBW242	ENSG00000108262
LBW242	ENSG00000006007
LBW242	ENSG00000184895
LBW242	ENSG00000108947
LBW242	ENSG00000126458
LBW242	ENSG00000135930
LBW242	ENSG00000130748
LBW242	ENSG00000078237
LBW242	ENSG00000071626
LBW242	ENSG00000079112
LBW242	ENSG00000171105
LBW242	ENSG00000165494
LBW242	ENSG00000166123
LBW242	ENSG00000123576
LBW242	ENSG00000198576
LBW242	ENSG00000066926
LBW242	ENSG00000173327
LBW242	ENSG00000157510
LBW242	ENSG00000070190
LBW242	ENSG00000159212
LBW242	ENSG00000144895
LBW242	ENSG00000075043
LBW242	ENSG00000118308
LBW242	ENSG00000197771
LBW242	ENSG00000100379
LBW242	ENSG00000164736
LBW242	ENSG00000118985
LBW242	ENSG00000162949
LBW242	ENSG00000169220
LBW242	ENSG00000121440
LBW242	ENSG00000102935
LBW242	ENSG00000140612
LBW242	ENSG00000188425
LBW242	ENSG00000136099
LBW242	ENSG00000165983
LBW242	ENSG00000137948
LBW242	ENSG00000160883
LBW242	ENSG00000221818
LBW242	ENSG00000122728
LBW242	ENSG00000162526
LBW242	ENSG00000143761
LBW242	ENSG00000197969
LBW242	ENSG00000011105
LBW242	ENSG00000144712
LBW242	ENSG00000099203
LBW242	ENSG00000170180
LBW242	ENSG00000169900
LBW242	ENSG00000150681
LBW242	ENSG00000235568
LBW242	ENSG00000147443
LBW242	ENSG00000133121
LBW242	ENSG00000127074
LBW242	ENSG00000073861
LBW242	ENSG00000116748
LBW242	ENSG00000035664
LBW242	ENSG00000137166
LBW242	ENSG00000131196
LBW242	ENSG00000135824
LBW242	ENSG00000197905
LBW242	ENSG00000196557
LBW242	ENSG00000174804
LBW242	ENSG00000197653
LBW242	ENSG00000184937
LBW242	ENSG00000175564
LBW242	ENSG00000164292
LBW242	ENSG00000101842
LBW242	ENSG00000064601
LBW242	ENSG00000012504
LBW242	ENSG00000166589
LBW242	ENSG00000140488
LBW242	ENSG00000167977
LBW242	ENSG00000120324
LBW242	ENSG00000132950
LBW242	ENSG00000155307
LBW242	ENSG00000113594
LBW242	ENSG00000167531
LBW242	ENSG00000154328
LBW242	ENSG00000143376
LBW242	ENSG00000137513
LBW242	ENSG00000182022
LBW242	ENSG00000165194
LBW242	ENSG00000119041
LBW242	ENSG00000103460
LBW242	ENSG00000178860
LBW242	ENSG00000122188
LBW242	ENSG00000163568
LBW242	ENSG00000197081
LBW242	ENSG00000159588
LBW242	ENSG00000085552
LBW242	ENSG00000062038
LBW242	ENSG00000106927
LBW242	ENSG00000153201
LBW242	ENSG00000154845
LBW242	ENSG00000005421
LBW242	ENSG00000151923
LBW242	ENSG00000164045
LBW242	ENSG00000187955
LBW242	ENSG00000101447
LBW242	ENSG00000129946
LBW242	ENSG00000109705
LBW242	ENSG00000140497
LBW242	ENSG00000157379
LBW242	ENSG00000069020
LBW242	ENSG00000143368
LBW242	ENSG00000136630
LBW242	ENSG00000137709
LBW242	ENSG00000160753
LBW242	ENSG00000134827
LBW242	ENSG00000156650
LBW242	ENSG00000080546
LBW242	ENSG00000136231
LBW242	ENSG00000124194
LBW242	ENSG00000164761
LBW242	ENSG00000175567
LBW242	ENSG00000169925
LBW242	ENSG00000111364
LBW242	ENSG00000161082
LBW242	ENSG00000143107
LBW242	ENSG00000130940
LBW242	ENSG00000075223
LBW242	ENSG00000206561
LBW242	ENSG00000107331
LBW242	ENSG00000124564
LBW242	ENSG00000116698
LBW242	ENSG00000105366
LBW242	ENSG00000085224
LBW242	ENSG00000175329
LBW242	ENSG00000152104
LBW242	ENSG00000143590
LBW242	ENSG00000111727
LBW242	ENSG00000167641
LBW242	ENSG00000124181
LBW242	ENSG00000163166
LBW242	ENSG00000184731
LBW242	ENSG00000103507
LBW242	ENSG00000050405
LBW242	ENSG00000155463
LBW242	ENSG00000080371
LBW242	ENSG00000146950
LBW242	ENSG00000148180
LBW242	ENSG00000160208
LBW242	ENSG00000142583
LBW242	ENSG00000163435
LBW242	ENSG00000173320
LBW242	ENSG00000186174
LBW242	ENSG00000070159
LBW242	ENSG00000182557
LBW242	ENSG00000183018
LBW242	ENSG00000117479
LBW242	ENSG00000005700
LBW242	ENSG00000155926
LBW242	ENSG00000135631
LBW242	ENSG00000145743
LBW242	ENSG00000078403
LBW242	ENSG00000138439
LBW242	ENSG00000063515
LBW242	ENSG00000134762
LBW242	ENSG00000197921
LBW242	ENSG00000124257
LBW242	ENSG00000125246
LBW242	ENSG00000196581
LBW242	ENSG00000196233
LBW242	ENSG00000099866
LBW242	ENSG00000166997
LBW242	ENSG00000165795
LBW242	ENSG00000161973
LBW242	ENSG00000185668
LBW242	ENSG00000174326
LBW242	ENSG00000160298
LBW242	ENSG00000197114
LBW242	ENSG00000197181
LBW242	ENSG00000171476
LBW242	ENSG00000129003
LBW242	ENSG00000130177
LBW242	ENSG00000117394
LBW242	ENSG00000179041
LBW242	ENSG00000180043
LBW242	ENSG00000198832
LBW242	ENSG00000002834
LBW242	ENSG00000213928
LBW242	ENSG00000120709
LBW242	ENSG00000187189
LBW242	ENSG00000108932
LBW242	ENSG00000136327
LBW242	ENSG00000170921
LBW242	ENSG00000168748
LBW242	ENSG00000088881
LBW242	ENSG00000186051
LBW242	ENSG00000109667
LBW242	ENSG00000188095
LBW242	ENSG00000011523
LBW242	ENSG00000180332
LBW242	ENSG00000175352
LBW242	ENSG00000116337
LBW242	ENSG00000168676
LBW242	ENSG00000061337
LBW242	ENSG00000157456
LBW242	ENSG00000100156
LBW242	ENSG00000248483
LBW242	ENSG00000124177
LBW242	ENSG00000106245
LBW242	ENSG00000165084
LBW242	ENSG00000174132
LBW242	ENSG00000124225
LBW242	ENSG00000073734
LBW242	ENSG00000188613
LBW242	ENSG00000118507
LBW242	ENSG00000075218
LBW242	ENSG00000101489
LBW242	ENSG00000170381
LBW242	ENSG00000182568
LBW242	ENSG00000099381
LBW242	ENSG00000169242
LBW242	ENSG00000181143
LBW242	ENSG00000115963
LBW242	ENSG00000123636
LBW242	ENSG00000108239
LBW242	ENSG00000072952
LBW242	ENSG00000066777
LBW242	ENSG00000108001
LBW242	ENSG00000070214
LBW242	ENSG00000180353
LBW242	ENSG00000164591
LBW242	ENSG00000141540
LBW242	ENSG00000136367
LBW242	ENSG00000124191
LBW242	ENSG00000176387
LBW242	ENSG00000135218
LBW242	ENSG00000177732
LBW242	ENSG00000188060
LBW242	ENSG00000111729
LBW242	ENSG00000161911
LBW242	ENSG00000204420
LBW242	ENSG00000162739
LBW242	ENSG00000178096
LBW242	ENSG00000160633
LBW242	ENSG00000134757
LBW242	ENSG00000176531
LBW242	ENSG00000140254
LBW242	ENSG00000237441
LBW242	ENSG00000122481
LBW242	ENSG00000177468
LBW242	ENSG00000152270
LBW242	ENSG00000110195
LBW242	ENSG00000151702
LBW242	ENSG00000197584
LBW242	ENSG00000137831
LBW242	ENSG00000169218
LBW242	ENSG00000004777
LBW242	ENSG00000093167
LBW242	ENSG00000125878
LBW242	ENSG00000115850
LBW242	ENSG00000182747
LBW242	ENSG00000008086
LBW242	ENSG00000167157
LBW242	ENSG00000106536
LBW242	ENSG00000176422
LBW242	ENSG00000109205
LBW242	ENSG00000135973
LBW242	ENSG00000135318
LBW242	ENSG00000167968
LBW242	ENSG00000119396
LBW242	ENSG00000178235
LBW242	ENSG00000077348
LBW242	ENSG00000154165
LBW242	ENSG00000154146
LBW242	ENSG00000143344
LBW242	ENSG00000189410
LBW242	ENSG00000214530
LBW242	ENSG00000128313
LBW242	ENSG00000105954
LBW242	ENSG00000171777
LBW242	ENSG00000115896
LBW242	ENSG00000127125
LBW242	ENSG00000114805
LBW242	ENSG00000136463
LBW242	ENSG00000164879
LBW242	ENSG00000240184
LBW242	ENSG00000127951
LBW242	ENSG00000148730
LBW242	ENSG00000164122
LBW242	ENSG00000152595
LBW242	ENSG00000169122
LBW242	ENSG00000121904
LBW242	ENSG00000075891
LBW242	ENSG00000166323
LBW242	ENSG00000013306
LBW242	ENSG00000198056
LBW242	ENSG00000112218
LBW242	ENSG00000153214
LBW242	ENSG00000166823
LBW242	ENSG00000159496
LBW242	ENSG00000184156
LBW242	ENSG00000101298
LBW242	ENSG00000150867
LBW242	ENSG00000130338
LBW242	ENSG00000213416
LBW242	ENSG00000168005
LBW242	ENSG00000148814
LBW242	ENSG00000114248
LBW242	ENSG00000198846
LBW242	ENSG00000168237
LBW242	ENSG00000117318
LBW242	ENSG00000178974
LBW242	ENSG00000147234
LBW242	ENSG00000070601
LBW242	ENSG00000081177
LBW242	ENSG00000178177
LBW242	ENSG00000073150
LBW242	ENSG00000174640
LBW242	ENSG00000108219
LBW242	ENSG00000213859
LBW242	ENSG00000197956
LBW242	ENSG00000259571
LBW242	ENSG00000164830
LBW242	ENSG00000101596
LBW242	ENSG00000140807
LBW242	ENSG00000166546
LBW242	ENSG00000131398
LBW242	ENSG00000163581
LBW242	ENSG00000166049
LBW242	ENSG00000185015
LBW242	ENSG00000134278
LBW242	ENSG00000155833
LBW242	ENSG00000114354
LBW242	ENSG00000088827
LBW242	ENSG00000113119
LBW242	ENSG00000180730
LBW242	ENSG00000157657
LBW242	ENSG00000130812
LBW242	ENSG00000221946
LBW242	ENSG00000178502
LBW242	ENSG00000131037
LBW242	ENSG00000168952
LBW242	ENSG00000172456
LBW242	ENSG00000170423
LBW242	ENSG00000164161
LBW242	ENSG00000174796
LBW242	ENSG00000213626
LBW242	ENSG00000165917
LBW242	ENSG00000133739
LBW242	ENSG00000170571
LBW242	ENSG00000179750
LBW242	ENSG00000173976
LBW242	ENSG00000134183
LBW242	ENSG00000180263
LBW242	ENSG00000138386
LBW242	ENSG00000103145
LBW242	ENSG00000162430
LBW242	ENSG00000131650
LBW242	ENSG00000186487
LBW242	ENSG00000125895
LBW242	ENSG00000175264
LBW242	ENSG00000006025
LBW242	ENSG00000198718
LBW242	ENSG00000138193
LBW242	ENSG00000183778
LBW242	ENSG00000141579
LBW242	ENSG00000171819
LBW242	ENSG00000123836
LBW242	ENSG00000139323
LBW242	ENSG00000134900
LBW242	ENSG00000004534
LBW242	ENSG00000144730
LBW242	ENSG00000124882
LBW242	ENSG00000185737
LBW242	ENSG00000134058
LBW242	ENSG00000169184
LBW242	ENSG00000185070
LBW242	ENSG00000161217
LBW242	ENSG00000026036
LBW242	ENSG00000161999
LBW242	ENSG00000175265
LBW242	ENSG00000152409
LBW242	ENSG00000106341
LBW242	ENSG00000149679
LBW242	ENSG00000167874
LBW242	ENSG00000156127
LBW242	ENSG00000169410
LBW242	ENSG00000100100
LBW242	ENSG00000164822
LBW242	ENSG00000165828
LBW242	ENSG00000169583
LBW242	ENSG00000040608
LBW242	ENSG00000114473
LBW242	ENSG00000134253
LBW242	ENSG00000054983
LBW242	ENSG00000175426
LBW242	ENSG00000120685
LBW242	ENSG00000104903
LBW242	ENSG00000184602
LBW242	ENSG00000258890
LBW242	ENSG00000175556
LBW242	ENSG00000135245
LBW242	ENSG00000104388
LBW242	ENSG00000118855
LBW242	ENSG00000154134
LBW242	ENSG00000126467
LBW242	ENSG00000163617
LBW242	ENSG00000165588
LBW242	ENSG00000175592
LBW242	ENSG00000134198
LBW242	ENSG00000183844
LBW242	ENSG00000197603
LBW242	ENSG00000181323
LBW242	ENSG00000103534
LBW242	ENSG00000008056
LBW242	ENSG00000141574
LBW242	ENSG00000172020
LBW242	ENSG00000070366
LBW242	ENSG00000204439
LBW242	ENSG00000166173
LBW242	ENSG00000161021
LBW242	ENSG00000196141
LBW242	ENSG00000112378
LBW242	ENSG00000183090
LBW242	ENSG00000171766
LBW242	ENSG00000155636
LBW242	ENSG00000166402
LBW242	ENSG00000135077
LBW242	ENSG00000076067
LBW242	ENSG00000043039
LBW242	ENSG00000213402
LBW242	ENSG00000169313
LBW242	ENSG00000068308
LBW242	ENSG00000198752
LBW242	ENSG00000168703
LBW242	ENSG00000106701
LBW242	ENSG00000180834
LBW242	ENSG00000138172
LBW242	ENSG00000162396
LBW242	ENSG00000183798
LBW242	ENSG00000188997
LBW242	ENSG00000102312
LBW242	ENSG00000088882
LBW242	ENSG00000105641
LBW242	ENSG00000148942
LBW242	ENSG00000182325
LBW242	ENSG00000115526
LBW242	ENSG00000215012
LBW242	ENSG00000153902
LBW242	ENSG00000125652
LBW242	ENSG00000170234
LBW242	ENSG00000101883
LBW242	ENSG00000069712
LBW242	ENSG00000153936
LBW242	ENSG00000146360
LBW242	ENSG00000160117
LBW242	ENSG00000164406
LBW242	ENSG00000130943
LBW242	ENSG00000158006
LBW242	ENSG00000186867
LBW242	ENSG00000050030
LBW242	ENSG00000110171
LBW242	ENSG00000168594
LBW242	ENSG00000206549
LBW242	ENSG00000125386
LBW242	ENSG00000205978
LBW242	ENSG00000106404
LBW242	ENSG00000205669
LBW242	ENSG00000173269
LBW242	ENSG00000237651
LBW242	ENSG00000183066
LBW242	ENSG00000134489
LBW242	ENSG00000120341
LBW242	ENSG00000117154
LBW242	ENSG00000117600
LBW242	ENSG00000150048
LBW242	ENSG00000125520
LBW242	ENSG00000186732
LBW242	ENSG00000131634
LBW242	ENSG00000167525
LBW242	ENSG00000196184
LBW242	ENSG00000128928
LBW242	ENSG00000177917
LBW242	ENSG00000163497
LBW242	ENSG00000092978
LBW242	ENSG00000132554
LBW242	ENSG00000163421
LBW242	ENSG00000106624
LBW242	ENSG00000165061
LBW242	ENSG00000128891
LBW242	ENSG00000158639
LBW242	ENSG00000143167
LBW242	ENSG00000175287
LBW242	ENSG00000111644
LBW242	ENSG00000179363
LBW242	ENSG00000163607
LBW242	ENSG00000184831
LBW242	ENSG00000044012
LBW242	ENSG00000149289
LBW242	ENSG00000144040
LBW242	ENSG00000102794
LBW242	ENSG00000166920
LBW242	ENSG00000102109
LBW242	ENSG00000162383
LBW242	ENSG00000197273
LBW242	ENSG00000169605
LBW242	ENSG00000158715
LBW242	ENSG00000131188
LBW242	ENSG00000050165
LBW242	ENSG00000184524
LBW242	ENSG00000136052
LBW242	ENSG00000204897
LBW242	ENSG00000108666
LBW242	ENSG00000123689
LBW242	ENSG00000178301
LBW242	ENSG00000204941
LBW242	ENSG00000150526
LBW242	ENSG00000135953
LBW242	ENSG00000070882
