Response	Gene ENSEMBL ID
Erlotinib	ENSG00000113621
Erlotinib	ENSG00000134779
Erlotinib	ENSG00000114988
Erlotinib	ENSG00000100601
Erlotinib	ENSG00000161277
Erlotinib	ENSG00000177192
Erlotinib	ENSG00000188549
Erlotinib	ENSG00000169122
Erlotinib	ENSG00000130045
Erlotinib	ENSG00000120451
Erlotinib	ENSG00000171302
Erlotinib	ENSG00000149654
Erlotinib	ENSG00000062716
Erlotinib	ENSG00000150456
Erlotinib	ENSG00000124496
Erlotinib	ENSG00000149547
Erlotinib	ENSG00000204130
Erlotinib	ENSG00000144837
Erlotinib	ENSG00000141579
Erlotinib	ENSG00000151470
Erlotinib	ENSG00000174226
Erlotinib	ENSG00000068097
Erlotinib	ENSG00000136866
Erlotinib	ENSG00000205364
Erlotinib	ENSG00000133808
Erlotinib	ENSG00000115339
Erlotinib	ENSG00000127993
Erlotinib	ENSG00000019144
Erlotinib	ENSG00000112337
Erlotinib	ENSG00000170703
Erlotinib	ENSG00000182261
Erlotinib	ENSG00000162069
Erlotinib	ENSG00000122783
Erlotinib	ENSG00000126705
Erlotinib	ENSG00000169442
Erlotinib	ENSG00000147174
Erlotinib	ENSG00000135547
Erlotinib	ENSG00000105278
Erlotinib	ENSG00000140519
Erlotinib	ENSG00000248099
Erlotinib	ENSG00000110777
Erlotinib	ENSG00000197496
Erlotinib	ENSG00000189120
Erlotinib	ENSG00000146399
Erlotinib	ENSG00000198885
Erlotinib	ENSG00000171604
Erlotinib	ENSG00000109736
Erlotinib	ENSG00000132464
Erlotinib	ENSG00000213654
Erlotinib	ENSG00000159079
Erlotinib	ENSG00000176566
Erlotinib	ENSG00000109536
Erlotinib	ENSG00000005801
Erlotinib	ENSG00000100450
Erlotinib	ENSG00000158258
Erlotinib	ENSG00000121957
Erlotinib	ENSG00000105605
Erlotinib	ENSG00000075429
Erlotinib	ENSG00000128268
Erlotinib	ENSG00000137975
Erlotinib	ENSG00000122386
Erlotinib	ENSG00000134827
Erlotinib	ENSG00000148832
Erlotinib	ENSG00000079308
Erlotinib	ENSG00000183640
Erlotinib	ENSG00000183840
Erlotinib	ENSG00000112078
Erlotinib	ENSG00000162437
Erlotinib	ENSG00000214309
Erlotinib	ENSG00000168016
Erlotinib	ENSG00000160058
Erlotinib	ENSG00000266733
Erlotinib	ENSG00000184939
Erlotinib	ENSG00000106785
Erlotinib	ENSG00000011028
Erlotinib	ENSG00000163564
Erlotinib	ENSG00000038532
Erlotinib	ENSG00000185442
Erlotinib	ENSG00000170191
Erlotinib	ENSG00000166405
Erlotinib	ENSG00000204138
Erlotinib	ENSG00000159579
Erlotinib	ENSG00000196968
Erlotinib	ENSG00000143157
Erlotinib	ENSG00000142687
Erlotinib	ENSG00000136514
Erlotinib	ENSG00000183401
Erlotinib	ENSG00000172456
Erlotinib	ENSG00000136732
Erlotinib	ENSG00000120471
Erlotinib	ENSG00000206538
Erlotinib	ENSG00000183307
Erlotinib	ENSG00000133863
Erlotinib	ENSG00000164199
Erlotinib	ENSG00000179104
Erlotinib	ENSG00000089057
Erlotinib	ENSG00000101745
Erlotinib	ENSG00000197056
Erlotinib	ENSG00000172932
Erlotinib	ENSG00000143590
Erlotinib	ENSG00000172375
Erlotinib	ENSG00000187730
Erlotinib	ENSG00000162971
Erlotinib	ENSG00000163946
Erlotinib	ENSG00000178074
Erlotinib	ENSG00000137868
Erlotinib	ENSG00000087589
Erlotinib	ENSG00000173253
Erlotinib	ENSG00000256223
Erlotinib	ENSG00000150347
Erlotinib	ENSG00000237651
Erlotinib	ENSG00000156689
Erlotinib	ENSG00000166840
Erlotinib	ENSG00000105205
Erlotinib	ENSG00000066827
Erlotinib	ENSG00000100353
Erlotinib	ENSG00000119777
Erlotinib	ENSG00000171766
Erlotinib	ENSG00000173612
Erlotinib	ENSG00000157895
Erlotinib	ENSG00000106605
Erlotinib	ENSG00000070526
Erlotinib	ENSG00000157870
Erlotinib	ENSG00000198759
Erlotinib	ENSG00000108878
Erlotinib	ENSG00000161682
Erlotinib	ENSG00000171722
Erlotinib	ENSG00000136247
Erlotinib	ENSG00000125945
Erlotinib	ENSG00000187713
Erlotinib	ENSG00000188822
Erlotinib	ENSG00000163006
Erlotinib	ENSG00000161905
Erlotinib	ENSG00000163638
Erlotinib	ENSG00000117751
Erlotinib	ENSG00000109743
Erlotinib	ENSG00000184697
Erlotinib	ENSG00000172382
Erlotinib	ENSG00000221909
Erlotinib	ENSG00000143224
Erlotinib	ENSG00000130511
Erlotinib	ENSG00000109445
Erlotinib	ENSG00000216490
Erlotinib	ENSG00000159495
Erlotinib	ENSG00000166948
Erlotinib	ENSG00000146411
Erlotinib	ENSG00000172548
Erlotinib	ENSG00000106415
Erlotinib	ENSG00000110925
Erlotinib	ENSG00000158481
Erlotinib	ENSG00000134440
Erlotinib	ENSG00000166974
Erlotinib	ENSG00000154146
Erlotinib	ENSG00000164626
Erlotinib	ENSG00000071626
Erlotinib	ENSG00000137103
Erlotinib	ENSG00000150394
Erlotinib	ENSG00000256771
Erlotinib	ENSG00000170465
Erlotinib	ENSG00000163788
Erlotinib	ENSG00000187051
Erlotinib	ENSG00000137216
Erlotinib	ENSG00000123561
Erlotinib	ENSG00000075240
Erlotinib	ENSG00000158164
Erlotinib	ENSG00000164114
Erlotinib	ENSG00000124249
Erlotinib	ENSG00000109065
Erlotinib	ENSG00000154122
Erlotinib	ENSG00000128564
Erlotinib	ENSG00000163611
Erlotinib	ENSG00000146094
Erlotinib	ENSG00000138434
Erlotinib	ENSG00000114767
Erlotinib	ENSG00000145687
Erlotinib	ENSG00000122299
Erlotinib	ENSG00000179284
Erlotinib	ENSG00000148680
Erlotinib	ENSG00000081692
Erlotinib	ENSG00000163827
Erlotinib	ENSG00000152672
Erlotinib	ENSG00000177324
Erlotinib	ENSG00000170396
Erlotinib	ENSG00000198964
Erlotinib	ENSG00000166503
Erlotinib	ENSG00000174010
Erlotinib	ENSG00000118418
Erlotinib	ENSG00000170545
Erlotinib	ENSG00000147223
Erlotinib	ENSG00000090971
Erlotinib	ENSG00000111817
Erlotinib	ENSG00000121871
Erlotinib	ENSG00000172322
Erlotinib	ENSG00000243251
Erlotinib	ENSG00000126467
Erlotinib	ENSG00000184014
Erlotinib	ENSG00000100092
Erlotinib	ENSG00000165805
Erlotinib	ENSG00000072182
Erlotinib	ENSG00000198624
Erlotinib	ENSG00000149926
Erlotinib	ENSG00000131746
Erlotinib	ENSG00000198551
Erlotinib	ENSG00000103145
Erlotinib	ENSG00000116176
Erlotinib	ENSG00000011009
Erlotinib	ENSG00000118420
Erlotinib	ENSG00000171103
Erlotinib	ENSG00000169918
Erlotinib	ENSG00000143119
Erlotinib	ENSG00000085552
Erlotinib	ENSG00000196116
Erlotinib	ENSG00000106479
Erlotinib	ENSG00000172667
Erlotinib	ENSG00000127084
Erlotinib	ENSG00000149499
Erlotinib	ENSG00000124882
Erlotinib	ENSG00000185737
Erlotinib	ENSG00000187889
Erlotinib	ENSG00000197937
Erlotinib	ENSG00000149150
Erlotinib	ENSG00000196422
Erlotinib	ENSG00000110237
Erlotinib	ENSG00000151233
Erlotinib	ENSG00000114853
Erlotinib	ENSG00000129596
Erlotinib	ENSG00000183638
Erlotinib	ENSG00000165983
Erlotinib	ENSG00000179981
Erlotinib	ENSG00000180346
Erlotinib	ENSG00000168256
Erlotinib	ENSG00000185201
Erlotinib	ENSG00000136108
Erlotinib	ENSG00000242221
Erlotinib	ENSG00000054277
Erlotinib	ENSG00000100258
Erlotinib	ENSG00000122547
Erlotinib	ENSG00000028203
Erlotinib	ENSG00000168101
Erlotinib	ENSG00000276886
Erlotinib	ENSG00000155833
Erlotinib	ENSG00000253719
Erlotinib	ENSG00000136404
Erlotinib	ENSG00000118246
Erlotinib	ENSG00000186998
Erlotinib	ENSG00000133317
Erlotinib	ENSG00000198546
Erlotinib	ENSG00000188786
Erlotinib	ENSG00000144233
Erlotinib	ENSG00000131620
Erlotinib	ENSG00000241935
Erlotinib	ENSG00000163092
Erlotinib	ENSG00000197405
Erlotinib	ENSG00000112782
Erlotinib	ENSG00000183479
Erlotinib	ENSG00000121316
Erlotinib	ENSG00000146147
Erlotinib	ENSG00000188010
Erlotinib	ENSG00000171864
Erlotinib	ENSG00000111783
Erlotinib	ENSG00000170476
Erlotinib	ENSG00000184012
Erlotinib	ENSG00000074590
Erlotinib	ENSG00000015520
Erlotinib	ENSG00000174898
Erlotinib	ENSG00000144130
Erlotinib	ENSG00000179387
Erlotinib	ENSG00000096872
Erlotinib	ENSG00000180979
Erlotinib	ENSG00000151466
Erlotinib	ENSG00000157014
Erlotinib	ENSG00000139645
Erlotinib	ENSG00000133393
Erlotinib	ENSG00000119138
Erlotinib	ENSG00000108947
Erlotinib	ENSG00000181896
Erlotinib	ENSG00000198453
Erlotinib	ENSG00000142408
Erlotinib	ENSG00000151665
Erlotinib	ENSG00000134463
Erlotinib	ENSG00000156509
Erlotinib	ENSG00000243749
Erlotinib	ENSG00000165424
Erlotinib	ENSG00000154319
Erlotinib	ENSG00000116786
Erlotinib	ENSG00000114670
Erlotinib	ENSG00000143412
Erlotinib	ENSG00000105483
Erlotinib	ENSG00000235631
Erlotinib	ENSG00000196793
Erlotinib	ENSG00000128310
Erlotinib	ENSG00000196678
Erlotinib	ENSG00000050405
Erlotinib	ENSG00000177706
Erlotinib	ENSG00000149761
Erlotinib	ENSG00000139737
Erlotinib	ENSG00000184368
Erlotinib	ENSG00000132581
Erlotinib	ENSG00000176542
Erlotinib	ENSG00000213906
Erlotinib	ENSG00000167981
Erlotinib	ENSG00000166337
Erlotinib	ENSG00000144229
Erlotinib	ENSG00000180329
Erlotinib	ENSG00000171819
Erlotinib	ENSG00000092978
Erlotinib	ENSG00000144868
Erlotinib	ENSG00000157259
Erlotinib	ENSG00000162444
Erlotinib	ENSG00000170442
Erlotinib	ENSG00000196218
Erlotinib	ENSG00000119899
Erlotinib	ENSG00000171492
Erlotinib	ENSG00000146618
Erlotinib	ENSG00000166323
Erlotinib	ENSG00000142449
Erlotinib	ENSG00000176182
Erlotinib	ENSG00000154114
Erlotinib	ENSG00000177096
Erlotinib	ENSG00000198331
Erlotinib	ENSG00000118960
Erlotinib	ENSG00000177494
Erlotinib	ENSG00000106780
Erlotinib	ENSG00000181894
Erlotinib	ENSG00000196417
Erlotinib	ENSG00000091656
Erlotinib	ENSG00000168679
Erlotinib	ENSG00000213903
Erlotinib	ENSG00000120539
Erlotinib	ENSG00000137474
Erlotinib	ENSG00000169933
Erlotinib	ENSG00000118733
Erlotinib	ENSG00000067064
Erlotinib	ENSG00000178343
Erlotinib	ENSG00000203896
Erlotinib	ENSG00000166922
Erlotinib	ENSG00000089123
Erlotinib	ENSG00000135931
Erlotinib	ENSG00000170180
Erlotinib	ENSG00000196233
Erlotinib	ENSG00000150556
Erlotinib	ENSG00000120647
Erlotinib	ENSG00000184838
Erlotinib	ENSG00000168874
Erlotinib	ENSG00000036565
Erlotinib	ENSG00000168952
Erlotinib	ENSG00000198876
Erlotinib	ENSG00000164440
Erlotinib	ENSG00000166510
Erlotinib	ENSG00000108306
Erlotinib	ENSG00000164871
Erlotinib	ENSG00000185689
Erlotinib	ENSG00000181781
Erlotinib	ENSG00000163617
Erlotinib	ENSG00000084734
Erlotinib	ENSG00000162929
Erlotinib	ENSG00000130035
Erlotinib	ENSG00000103034
Erlotinib	ENSG00000113073
Erlotinib	ENSG00000158615
Erlotinib	ENSG00000176533
Erlotinib	ENSG00000110218
Erlotinib	ENSG00000155744
Erlotinib	ENSG00000140937
Erlotinib	ENSG00000126860
Erlotinib	ENSG00000228278
Erlotinib	ENSG00000007047
Erlotinib	ENSG00000143162
Erlotinib	ENSG00000183340
Erlotinib	ENSG00000152527
Erlotinib	ENSG00000171729
Erlotinib	ENSG00000153815
Erlotinib	ENSG00000091664
Erlotinib	ENSG00000188761
Erlotinib	ENSG00000146385
Erlotinib	ENSG00000132199
Erlotinib	ENSG00000150977
Erlotinib	ENSG00000197136
Erlotinib	ENSG00000249481
Erlotinib	ENSG00000171056
Erlotinib	ENSG00000004777
Erlotinib	ENSG00000148377
Erlotinib	ENSG00000139914
Erlotinib	ENSG00000164591
Erlotinib	ENSG00000164253
Erlotinib	ENSG00000165379
Erlotinib	ENSG00000095319
Erlotinib	ENSG00000121350
Erlotinib	ENSG00000164512
Erlotinib	ENSG00000186687
Erlotinib	ENSG00000172167
Erlotinib	ENSG00000127954
Erlotinib	ENSG00000065621
Erlotinib	ENSG00000119616
Erlotinib	ENSG00000136925
Erlotinib	ENSG00000116580
Erlotinib	ENSG00000119431
Erlotinib	ENSG00000064652
Erlotinib	ENSG00000170439
Erlotinib	ENSG00000128335
Erlotinib	ENSG00000125845
Erlotinib	ENSG00000133030
Erlotinib	ENSG00000178226
Erlotinib	ENSG00000186866
Erlotinib	ENSG00000166068
Erlotinib	ENSG00000198937
Erlotinib	ENSG00000004534
Erlotinib	ENSG00000147649
Erlotinib	ENSG00000132164
Erlotinib	ENSG00000027847
Erlotinib	ENSG00000111540
Erlotinib	ENSG00000166471
Erlotinib	ENSG00000196155
Erlotinib	ENSG00000187742
Erlotinib	ENSG00000186912
Erlotinib	ENSG00000134461
Erlotinib	ENSG00000159592
Erlotinib	ENSG00000112562
Erlotinib	ENSG00000173040
Erlotinib	ENSG00000131116
Erlotinib	ENSG00000011523
Erlotinib	ENSG00000166171
Erlotinib	ENSG00000170088
Erlotinib	ENSG00000123500
Erlotinib	ENSG00000101825
Erlotinib	ENSG00000217128
Erlotinib	ENSG00000144395
Erlotinib	ENSG00000182919
Erlotinib	ENSG00000162972
Erlotinib	ENSG00000183662
Erlotinib	ENSG00000186907
Erlotinib	ENSG00000176399
Erlotinib	ENSG00000136478
Erlotinib	ENSG00000115998
Erlotinib	ENSG00000102543
Erlotinib	ENSG00000132017
Erlotinib	ENSG00000177311
Erlotinib	ENSG00000122481
Erlotinib	ENSG00000103175
Erlotinib	ENSG00000148481
Erlotinib	ENSG00000100731
Erlotinib	ENSG00000155307
Erlotinib	ENSG00000174796
Erlotinib	ENSG00000068001
Erlotinib	ENSG00000186660
Erlotinib	ENSG00000087250
Erlotinib	ENSG00000182175
Erlotinib	ENSG00000178597
Erlotinib	ENSG00000198908
Erlotinib	ENSG00000166845
Erlotinib	ENSG00000136243
Erlotinib	ENSG00000173825
Erlotinib	ENSG00000188807
Erlotinib	ENSG00000061936
Erlotinib	ENSG00000185272
Erlotinib	ENSG00000059378
Erlotinib	ENSG00000173786
Erlotinib	ENSG00000181035
Erlotinib	ENSG00000165548
Erlotinib	ENSG00000170921
Erlotinib	ENSG00000145022
Erlotinib	ENSG00000164929
Erlotinib	ENSG00000070182
Erlotinib	ENSG00000011083
Erlotinib	ENSG00000010165
Erlotinib	ENSG00000113716
Erlotinib	ENSG00000164458
Erlotinib	ENSG00000248905
Erlotinib	ENSG00000167112
Erlotinib	ENSG00000116035
Erlotinib	ENSG00000104055
Erlotinib	ENSG00000137692
Erlotinib	ENSG00000243543
Erlotinib	ENSG00000132434
Erlotinib	ENSG00000186918
Erlotinib	ENSG00000039523
Erlotinib	ENSG00000122477
Erlotinib	ENSG00000101098
Erlotinib	ENSG00000105058
Erlotinib	ENSG00000100427
Erlotinib	ENSG00000129680
Erlotinib	ENSG00000060749
Erlotinib	ENSG00000156453
Erlotinib	ENSG00000183087
Erlotinib	ENSG00000116691
Erlotinib	ENSG00000129226
Erlotinib	ENSG00000162543
Erlotinib	ENSG00000165194
Erlotinib	ENSG00000138760
Erlotinib	ENSG00000155926
Erlotinib	ENSG00000173517
Erlotinib	ENSG00000060709
Erlotinib	ENSG00000100078
Erlotinib	ENSG00000174792
Erlotinib	ENSG00000125910
Erlotinib	ENSG00000128228
Erlotinib	ENSG00000147894
Erlotinib	ENSG00000182931
Erlotinib	ENSG00000164197
Erlotinib	ENSG00000150275
Erlotinib	ENSG00000105699
Erlotinib	ENSG00000067066
Erlotinib	ENSG00000125962
Erlotinib	ENSG00000134215
Erlotinib	ENSG00000179023
Erlotinib	ENSG00000024526
Erlotinib	ENSG00000149305
Erlotinib	ENSG00000115386
Erlotinib	ENSG00000157368
Erlotinib	ENSG00000101074
Erlotinib	ENSG00000137558
Erlotinib	ENSG00000173401
Erlotinib	ENSG00000124490
Erlotinib	ENSG00000124812
Erlotinib	ENSG00000188050
Erlotinib	ENSG00000149308
Erlotinib	ENSG00000225190
Erlotinib	ENSG00000130935
Erlotinib	ENSG00000182010
Erlotinib	ENSG00000111647
Erlotinib	ENSG00000145087
Erlotinib	ENSG00000122741
Erlotinib	ENSG00000184544
Erlotinib	ENSG00000079101
Erlotinib	ENSG00000197045
Erlotinib	ENSG00000120709
Erlotinib	ENSG00000159256
Erlotinib	ENSG00000197296
Erlotinib	ENSG00000160993
Erlotinib	ENSG00000142700
Erlotinib	ENSG00000147570
Erlotinib	ENSG00000172059
Erlotinib	ENSG00000123352
Erlotinib	ENSG00000197808
Erlotinib	ENSG00000198039
Erlotinib	ENSG00000196187
Erlotinib	ENSG00000103343
Erlotinib	ENSG00000170469
Erlotinib	ENSG00000175489
Erlotinib	ENSG00000169955
Erlotinib	ENSG00000105518
Erlotinib	ENSG00000121900
Erlotinib	ENSG00000038002
Erlotinib	ENSG00000114650
Erlotinib	ENSG00000198729
Erlotinib	ENSG00000162734
Erlotinib	ENSG00000029364
Erlotinib	ENSG00000138660
Erlotinib	ENSG00000166862
Erlotinib	ENSG00000074356
Erlotinib	ENSG00000164530
Erlotinib	ENSG00000168143
Erlotinib	ENSG00000103150
Erlotinib	ENSG00000196652
Erlotinib	ENSG00000172238
Erlotinib	ENSG00000100532
Erlotinib	ENSG00000107874
Erlotinib	ENSG00000177409
Erlotinib	ENSG00000010270
Erlotinib	ENSG00000129534
Erlotinib	ENSG00000158411
Erlotinib	ENSG00000177291
Erlotinib	ENSG00000156282
Erlotinib	ENSG00000141429
Erlotinib	ENSG00000169427
Erlotinib	ENSG00000163497
Erlotinib	ENSG00000107890
Erlotinib	ENSG00000176410
Erlotinib	ENSG00000111863
Erlotinib	ENSG00000035141
Erlotinib	ENSG00000198054
Erlotinib	ENSG00000174197
Erlotinib	ENSG00000109944
Erlotinib	ENSG00000163806
Erlotinib	ENSG00000171522
Erlotinib	ENSG00000143756
Erlotinib	ENSG00000187866
Erlotinib	ENSG00000108239
Erlotinib	ENSG00000083844
Erlotinib	ENSG00000129038
Erlotinib	ENSG00000108509
Erlotinib	ENSG00000120992
Erlotinib	ENSG00000105143
Erlotinib	ENSG00000067646
Erlotinib	ENSG00000089356
Erlotinib	ENSG00000175287
Erlotinib	ENSG00000128891
Erlotinib	ENSG00000158639
Erlotinib	ENSG00000143167
Erlotinib	ENSG00000119042
Erlotinib	ENSG00000011021
Erlotinib	ENSG00000239388
Erlotinib	ENSG00000173598
Erlotinib	ENSG00000063241
Erlotinib	ENSG00000153310
Erlotinib	ENSG00000113555
Erlotinib	ENSG00000189184
Erlotinib	ENSG00000186432
Erlotinib	ENSG00000156218
Erlotinib	ENSG00000178084
Erlotinib	ENSG00000155099
Erlotinib	ENSG00000167840
Erlotinib	ENSG00000142494
Erlotinib	ENSG00000078596
Erlotinib	ENSG00000171033
Erlotinib	ENSG00000169583
Erlotinib	ENSG00000166046
Erlotinib	ENSG00000126249
Erlotinib	ENSG00000014824
Erlotinib	ENSG00000179163
Erlotinib	ENSG00000107738
Erlotinib	ENSG00000137090
Erlotinib	ENSG00000095587
Erlotinib	ENSG00000109184
Erlotinib	ENSG00000165383
Erlotinib	ENSG00000176204
Erlotinib	ENSG00000109881
Erlotinib	ENSG00000088854
Erlotinib	ENSG00000180884
Erlotinib	ENSG00000180113
Erlotinib	ENSG00000157578
Erlotinib	ENSG00000179388
Erlotinib	ENSG00000188158
Erlotinib	ENSG00000125827
Erlotinib	ENSG00000164506
Erlotinib	ENSG00000185909
Erlotinib	ENSG00000176595
Erlotinib	ENSG00000179057
Erlotinib	ENSG00000118407
Erlotinib	ENSG00000010539
Erlotinib	ENSG00000174343
Erlotinib	ENSG00000041988
Erlotinib	ENSG00000183023
Erlotinib	ENSG00000005889
Erlotinib	ENSG00000069943
Erlotinib	ENSG00000128606
Erlotinib	ENSG00000148700
Erlotinib	ENSG00000160209
Erlotinib	ENSG00000172428
Erlotinib	ENSG00000106351
Erlotinib	ENSG00000196876
Erlotinib	ENSG00000185347
Erlotinib	ENSG00000172425
Erlotinib	ENSG00000148411
Erlotinib	ENSG00000159588
Erlotinib	ENSG00000185947
Erlotinib	ENSG00000130720
Erlotinib	ENSG00000255346
Erlotinib	ENSG00000183513
Erlotinib	ENSG00000175567
Erlotinib	ENSG00000151553
Erlotinib	ENSG00000057019
Erlotinib	ENSG00000137338
Erlotinib	ENSG00000150656
Erlotinib	ENSG00000064787
Erlotinib	ENSG00000175274
Erlotinib	ENSG00000082438
Erlotinib	ENSG00000258289
Erlotinib	ENSG00000047365
Erlotinib	ENSG00000171443
Erlotinib	ENSG00000101052
Erlotinib	ENSG00000134324
Erlotinib	ENSG00000180357
Erlotinib	ENSG00000074410
Erlotinib	ENSG00000121413
Erlotinib	ENSG00000110245
Erlotinib	ENSG00000152766
Erlotinib	ENSG00000180638
Erlotinib	ENSG00000048140
Erlotinib	ENSG00000198429
Erlotinib	ENSG00000132879
Erlotinib	ENSG00000100241
Erlotinib	ENSG00000105137
Erlotinib	ENSG00000197622
Erlotinib	ENSG00000165716
Erlotinib	ENSG00000050130
Erlotinib	ENSG00000121005
Erlotinib	ENSG00000147475
Erlotinib	ENSG00000095203
Erlotinib	ENSG00000168955
Erlotinib	ENSG00000173976
Erlotinib	ENSG00000124237
Erlotinib	ENSG00000135097
Erlotinib	ENSG00000196653
Erlotinib	ENSG00000137221
Erlotinib	ENSG00000163898
Erlotinib	ENSG00000064726
Erlotinib	ENSG00000168010
Erlotinib	ENSG00000221821
Erlotinib	ENSG00000215790
Erlotinib	ENSG00000110436
Erlotinib	ENSG00000011451
Erlotinib	ENSG00000129518
Erlotinib	ENSG00000171488
Erlotinib	ENSG00000180875
Erlotinib	ENSG00000079931
Erlotinib	ENSG00000188676
Erlotinib	ENSG00000139597
Erlotinib	ENSG00000259571
Erlotinib	ENSG00000184661
Erlotinib	ENSG00000109586
Erlotinib	ENSG00000180447
Erlotinib	ENSG00000099937
Erlotinib	ENSG00000163686
Erlotinib	ENSG00000110074
Erlotinib	ENSG00000140543
Erlotinib	ENSG00000198597
Erlotinib	ENSG00000197380
Erlotinib	ENSG00000100926
Erlotinib	ENSG00000163702
Erlotinib	ENSG00000167723
Erlotinib	ENSG00000176714
Erlotinib	ENSG00000150764
Erlotinib	ENSG00000138617
Erlotinib	ENSG00000131050
Erlotinib	ENSG00000173818
Erlotinib	ENSG00000173918
Erlotinib	ENSG00000087299
Erlotinib	ENSG00000134874
Erlotinib	ENSG00000142632
Erlotinib	ENSG00000179833
Erlotinib	ENSG00000198517
Erlotinib	ENSG00000100170
Erlotinib	ENSG00000170871
Erlotinib	ENSG00000155561
Erlotinib	ENSG00000163389
Erlotinib	ENSG00000047346
Erlotinib	ENSG00000100417
Erlotinib	ENSG00000164953
Erlotinib	ENSG00000211450
Erlotinib	ENSG00000170638
Erlotinib	ENSG00000115828
Erlotinib	ENSG00000050426
Erlotinib	ENSG00000086991
Erlotinib	ENSG00000100364
Erlotinib	ENSG00000135245
Erlotinib	ENSG00000169469
Erlotinib	ENSG00000116815
Erlotinib	ENSG00000109684
Erlotinib	ENSG00000089248
Erlotinib	ENSG00000237172
Erlotinib	ENSG00000170786
Erlotinib	ENSG00000124678
Erlotinib	ENSG00000160298
Erlotinib	ENSG00000100426
Erlotinib	ENSG00000181722
Erlotinib	ENSG00000085998
Erlotinib	ENSG00000165682
Erlotinib	ENSG00000146090
Erlotinib	ENSG00000103381
Erlotinib	ENSG00000145833
Erlotinib	ENSG00000168743
Erlotinib	ENSG00000161642
Erlotinib	ENSG00000154640
Erlotinib	ENSG00000261787
Erlotinib	ENSG00000151327
Erlotinib	ENSG00000171611
Erlotinib	ENSG00000196428
Erlotinib	ENSG00000088926
Erlotinib	ENSG00000160408
Erlotinib	ENSG00000129749
Erlotinib	ENSG00000123485
Erlotinib	ENSG00000185215
Erlotinib	ENSG00000146555
Erlotinib	ENSG00000159445
Erlotinib	ENSG00000157214
Erlotinib	ENSG00000187957
Erlotinib	ENSG00000168884
Erlotinib	ENSG00000167693
Erlotinib	ENSG00000156006
Erlotinib	ENSG00000184465
Erlotinib	ENSG00000164896
Erlotinib	ENSG00000164296
Erlotinib	ENSG00000176095
Erlotinib	ENSG00000174485
Erlotinib	ENSG00000185666
Erlotinib	ENSG00000109572
Erlotinib	ENSG00000123360
Erlotinib	ENSG00000160445
Erlotinib	ENSG00000205413
Erlotinib	ENSG00000145041
Erlotinib	ENSG00000101493
Erlotinib	ENSG00000005059
Erlotinib	ENSG00000102445
Erlotinib	ENSG00000116212
Erlotinib	ENSG00000240184
Erlotinib	ENSG00000153347
Erlotinib	ENSG00000079557
Erlotinib	ENSG00000204882
Erlotinib	ENSG00000188394
Erlotinib	ENSG00000153029
Erlotinib	ENSG00000117569
Erlotinib	ENSG00000116793
Erlotinib	ENSG00000141744
Erlotinib	ENSG00000188735
Erlotinib	ENSG00000147588
Erlotinib	ENSG00000181378
Erlotinib	ENSG00000120324
Erlotinib	ENSG00000089558
Erlotinib	ENSG00000137747
Erlotinib	ENSG00000159398
Erlotinib	ENSG00000125831
Erlotinib	ENSG00000119397
Erlotinib	ENSG00000165084
Erlotinib	ENSG00000109066
Erlotinib	ENSG00000203737
Erlotinib	ENSG00000119787
Erlotinib	ENSG00000180219
Erlotinib	ENSG00000124253
Erlotinib	ENSG00000086696
Erlotinib	ENSG00000162739
Erlotinib	ENSG00000013588
Erlotinib	ENSG00000174992
Erlotinib	ENSG00000117151
Erlotinib	ENSG00000166741
Erlotinib	ENSG00000131480
Erlotinib	ENSG00000114204
Erlotinib	ENSG00000176473
Erlotinib	ENSG00000181982
Erlotinib	ENSG00000186193
Erlotinib	ENSG00000112276
Erlotinib	ENSG00000204420
Erlotinib	ENSG00000079215
Erlotinib	ENSG00000080189
Erlotinib	ENSG00000145439
Erlotinib	ENSG00000033178
Erlotinib	ENSG00000110108
Erlotinib	ENSG00000140006
Erlotinib	ENSG00000101280
Erlotinib	ENSG00000158234
Erlotinib	ENSG00000196511
Erlotinib	ENSG00000147885
Erlotinib	ENSG00000154511
Erlotinib	ENSG00000169490
Erlotinib	ENSG00000137825
Erlotinib	ENSG00000160183
Erlotinib	ENSG00000221944
Erlotinib	ENSG00000183733
Erlotinib	ENSG00000104888
Erlotinib	ENSG00000095383
Erlotinib	ENSG00000157765
Erlotinib	ENSG00000130244
Erlotinib	ENSG00000036448
Erlotinib	ENSG00000242550
Erlotinib	ENSG00000111729
Erlotinib	ENSG00000161911
Erlotinib	ENSG00000163463
Erlotinib	ENSG00000055955
Erlotinib	ENSG00000157657
Erlotinib	ENSG00000141933
Erlotinib	ENSG00000109182
Erlotinib	ENSG00000154274
Erlotinib	ENSG00000180090
Erlotinib	ENSG00000184166
Erlotinib	ENSG00000184984
Erlotinib	ENSG00000161021
Erlotinib	ENSG00000128965
Erlotinib	ENSG00000176148
Erlotinib	ENSG00000158423
Erlotinib	ENSG00000197885
Erlotinib	ENSG00000116981
Erlotinib	ENSG00000187607
Erlotinib	ENSG00000150687
Erlotinib	ENSG00000136213
Erlotinib	ENSG00000162869
Erlotinib	ENSG00000172159
Erlotinib	ENSG00000006327
Erlotinib	ENSG00000188994
Erlotinib	ENSG00000106009
Erlotinib	ENSG00000136487
Erlotinib	ENSG00000127561
Erlotinib	ENSG00000165644
Erlotinib	ENSG00000160097
Erlotinib	ENSG00000182348
