Response	Gene ENSEMBL ID
ZD-6474	ENSG00000213218
ZD-6474	ENSG00000161999
ZD-6474	ENSG00000103534
ZD-6474	ENSG00000109743
ZD-6474	ENSG00000132581
ZD-6474	ENSG00000157869
ZD-6474	ENSG00000077264
ZD-6474	ENSG00000011083
ZD-6474	ENSG00000132952
ZD-6474	ENSG00000178301
ZD-6474	ENSG00000175264
ZD-6474	ENSG00000198740
ZD-6474	ENSG00000169641
ZD-6474	ENSG00000160767
ZD-6474	ENSG00000164325
ZD-6474	ENSG00000133466
ZD-6474	ENSG00000180999
ZD-6474	ENSG00000133943
ZD-6474	ENSG00000171813
ZD-6474	ENSG00000250486
ZD-6474	ENSG00000143951
ZD-6474	ENSG00000112149
ZD-6474	ENSG00000148814
ZD-6474	ENSG00000114248
ZD-6474	ENSG00000147234
ZD-6474	ENSG00000187268
ZD-6474	ENSG00000124568
ZD-6474	ENSG00000102312
ZD-6474	ENSG00000137502
ZD-6474	ENSG00000169193
ZD-6474	ENSG00000149516
ZD-6474	ENSG00000125520
ZD-6474	ENSG00000163638
ZD-6474	ENSG00000171604
ZD-6474	ENSG00000186687
ZD-6474	ENSG00000100100
ZD-6474	ENSG00000164822
ZD-6474	ENSG00000151287
ZD-6474	ENSG00000178597
ZD-6474	ENSG00000155659
ZD-6474	ENSG00000100147
ZD-6474	ENSG00000116996
ZD-6474	ENSG00000140470
ZD-6474	ENSG00000143536
ZD-6474	ENSG00000169413
ZD-6474	ENSG00000162783
ZD-6474	ENSG00000060642
ZD-6474	ENSG00000173456
ZD-6474	ENSG00000158901
ZD-6474	ENSG00000154143
ZD-6474	ENSG00000144567
ZD-6474	ENSG00000242114
ZD-6474	ENSG00000134216
ZD-6474	ENSG00000170791
ZD-6474	ENSG00000117600
ZD-6474	ENSG00000070601
ZD-6474	ENSG00000143850
ZD-6474	ENSG00000162493
ZD-6474	ENSG00000183844
ZD-6474	ENSG00000174456
ZD-6474	ENSG00000184867
ZD-6474	ENSG00000184178
ZD-6474	ENSG00000184261
ZD-6474	ENSG00000108474
ZD-6474	ENSG00000044012
ZD-6474	ENSG00000124496
ZD-6474	ENSG00000125462
ZD-6474	ENSG00000198915
ZD-6474	ENSG00000137766
ZD-6474	ENSG00000073169
ZD-6474	ENSG00000088782
ZD-6474	ENSG00000139323
ZD-6474	ENSG00000173269
ZD-6474	ENSG00000100997
ZD-6474	ENSG00000008086
ZD-6474	ENSG00000141627
ZD-6474	ENSG00000133641
ZD-6474	ENSG00000140932
ZD-6474	ENSG00000197273
ZD-6474	ENSG00000163659
ZD-6474	ENSG00000073754
ZD-6474	ENSG00000144410
ZD-6474	ENSG00000146243
ZD-6474	ENSG00000184564
ZD-6474	ENSG00000137449
ZD-6474	ENSG00000144369
ZD-6474	ENSG00000197982
ZD-6474	ENSG00000136110
ZD-6474	ENSG00000196678
ZD-6474	ENSG00000136488
ZD-6474	ENSG00000186583
ZD-6474	ENSG00000179979
ZD-6474	ENSG00000081692
ZD-6474	ENSG00000117362
ZD-6474	ENSG00000136895
ZD-6474	ENSG00000111644
ZD-6474	ENSG00000013306
ZD-6474	ENSG00000059915
ZD-6474	ENSG00000001461
ZD-6474	ENSG00000149289
ZD-6474	ENSG00000109445
ZD-6474	ENSG00000144045
ZD-6474	ENSG00000174226
ZD-6474	ENSG00000110104
ZD-6474	ENSG00000198759
ZD-6474	ENSG00000158089
ZD-6474	ENSG00000134489
ZD-6474	ENSG00000126890
ZD-6474	ENSG00000185298
ZD-6474	ENSG00000130768
ZD-6474	ENSG00000163870
ZD-6474	ENSG00000175920
ZD-6474	ENSG00000166073
ZD-6474	ENSG00000126266
ZD-6474	ENSG00000167723
ZD-6474	ENSG00000255072
ZD-6474	ENSG00000186073
ZD-6474	ENSG00000133048
ZD-6474	ENSG00000010256
ZD-6474	ENSG00000069712
ZD-6474	ENSG00000170545
ZD-6474	ENSG00000105255
ZD-6474	ENSG00000256294
ZD-6474	ENSG00000101441
ZD-6474	ENSG00000179363
ZD-6474	ENSG00000155660
ZD-6474	ENSG00000143107
ZD-6474	ENSG00000164161
ZD-6474	ENSG00000165828
ZD-6474	ENSG00000124194
ZD-6474	ENSG00000198054
ZD-6474	ENSG00000101194
ZD-6474	ENSG00000124257
ZD-6474	ENSG00000006042
ZD-6474	ENSG00000144040
ZD-6474	ENSG00000150526
ZD-6474	ENSG00000145198
ZD-6474	ENSG00000167011
ZD-6474	ENSG00000185269
ZD-6474	ENSG00000137338
ZD-6474	ENSG00000149761
ZD-6474	ENSG00000213231
ZD-6474	ENSG00000174898
ZD-6474	ENSG00000172932
ZD-6474	ENSG00000182108
ZD-6474	ENSG00000172733
ZD-6474	ENSG00000136161
ZD-6474	ENSG00000204178
ZD-6474	ENSG00000114904
ZD-6474	ENSG00000176532
ZD-6474	ENSG00000167100
ZD-6474	ENSG00000162702
ZD-6474	ENSG00000167525
ZD-6474	ENSG00000141576
ZD-6474	ENSG00000196151
ZD-6474	ENSG00000069188
ZD-6474	ENSG00000102053
ZD-6474	ENSG00000167077
ZD-6474	ENSG00000150628
ZD-6474	ENSG00000109956
ZD-6474	ENSG00000151687
ZD-6474	ENSG00000248485
ZD-6474	ENSG00000186867
ZD-6474	ENSG00000127951
ZD-6474	ENSG00000160345
ZD-6474	ENSG00000196581
ZD-6474	ENSG00000135334
ZD-6474	ENSG00000153395
ZD-6474	ENSG00000145075
ZD-6474	ENSG00000162643
ZD-6474	ENSG00000165929
ZD-6474	ENSG00000149926
ZD-6474	ENSG00000163219
ZD-6474	ENSG00000130045
ZD-6474	ENSG00000163703
ZD-6474	ENSG00000231924
ZD-6474	ENSG00000173258
ZD-6474	ENSG00000176022
ZD-6474	ENSG00000169508
ZD-6474	ENSG00000140006
ZD-6474	ENSG00000144306
ZD-6474	ENSG00000189362
ZD-6474	ENSG00000139117
ZD-6474	ENSG00000157870
ZD-6474	ENSG00000042813
ZD-6474	ENSG00000198157
ZD-6474	ENSG00000104714
ZD-6474	ENSG00000179636
ZD-6474	ENSG00000186732
ZD-6474	ENSG00000075461
ZD-6474	ENSG00000158715
ZD-6474	ENSG00000163507
ZD-6474	ENSG00000164600
ZD-6474	ENSG00000213139
ZD-6474	ENSG00000150477
ZD-6474	ENSG00000118298
ZD-6474	ENSG00000157703
ZD-6474	ENSG00000008324
ZD-6474	ENSG00000165678
ZD-6474	ENSG00000133606
ZD-6474	ENSG00000129636
ZD-6474	ENSG00000139433
ZD-6474	ENSG00000154645
ZD-6474	ENSG00000244617
ZD-6474	ENSG00000240563
ZD-6474	ENSG00000119777
ZD-6474	ENSG00000153815
ZD-6474	ENSG00000090263
ZD-6474	ENSG00000087589
ZD-6474	ENSG00000111863
ZD-6474	ENSG00000167644
ZD-6474	ENSG00000121053
ZD-6474	ENSG00000159079
ZD-6474	ENSG00000170571
ZD-6474	ENSG00000258890
ZD-6474	ENSG00000180549
ZD-6474	ENSG00000181355
ZD-6474	ENSG00000183304
ZD-6474	ENSG00000137941
ZD-6474	ENSG00000162366
ZD-6474	ENSG00000176920
ZD-6474	ENSG00000180745
ZD-6474	ENSG00000147724
ZD-6474	ENSG00000258713
ZD-6474	ENSG00000213402
ZD-6474	ENSG00000123329
ZD-6474	ENSG00000237190
ZD-6474	ENSG00000180083
ZD-6474	ENSG00000101638
ZD-6474	ENSG00000163377
ZD-6474	ENSG00000108878
ZD-6474	ENSG00000172731
ZD-6474	ENSG00000109536
ZD-6474	ENSG00000087253
ZD-6474	ENSG00000119900
ZD-6474	ENSG00000159516
ZD-6474	ENSG00000187398
ZD-6474	ENSG00000180357
ZD-6474	ENSG00000011009
ZD-6474	ENSG00000158865
ZD-6474	ENSG00000203791
ZD-6474	ENSG00000111860
ZD-6474	ENSG00000100889
ZD-6474	ENSG00000196663
ZD-6474	ENSG00000243978
ZD-6474	ENSG00000241468
ZD-6474	ENSG00000170703
ZD-6474	ENSG00000137078
ZD-6474	ENSG00000104918
ZD-6474	ENSG00000114948
ZD-6474	ENSG00000198743
ZD-6474	ENSG00000204444
ZD-6474	ENSG00000171777
ZD-6474	ENSG00000115827
ZD-6474	ENSG00000174156
ZD-6474	ENSG00000184995
ZD-6474	ENSG00000129925
ZD-6474	ENSG00000177728
ZD-6474	ENSG00000184857
ZD-6474	ENSG00000092051
ZD-6474	ENSG00000163515
ZD-6474	ENSG00000173627
ZD-6474	ENSG00000221909
ZD-6474	ENSG00000156500
ZD-6474	ENSG00000113119
ZD-6474	ENSG00000107014
ZD-6474	ENSG00000122741
ZD-6474	ENSG00000103056
ZD-6474	ENSG00000117877
ZD-6474	ENSG00000128928
ZD-6474	ENSG00000149547
ZD-6474	ENSG00000164535
ZD-6474	ENSG00000154102
ZD-6474	ENSG00000186471
ZD-6474	ENSG00000161642
ZD-6474	ENSG00000176531
ZD-6474	ENSG00000235568
ZD-6474	ENSG00000135127
ZD-6474	ENSG00000127080
ZD-6474	ENSG00000134779
ZD-6474	ENSG00000113621
ZD-6474	ENSG00000143919
ZD-6474	ENSG00000068097
ZD-6474	ENSG00000166321
ZD-6474	ENSG00000133958
ZD-6474	ENSG00000179059
ZD-6474	ENSG00000182261
ZD-6474	ENSG00000132680
ZD-6474	ENSG00000170373
ZD-6474	ENSG00000143994
ZD-6474	ENSG00000132953
ZD-6474	ENSG00000136490
ZD-6474	ENSG00000101958
ZD-6474	ENSG00000189046
ZD-6474	ENSG00000204293
ZD-6474	ENSG00000156282
ZD-6474	ENSG00000177291
ZD-6474	ENSG00000102287
ZD-6474	ENSG00000118482
ZD-6474	ENSG00000086205
ZD-6474	ENSG00000140107
ZD-6474	ENSG00000179163
ZD-6474	ENSG00000254726
ZD-6474	ENSG00000172461
ZD-6474	ENSG00000249961
ZD-6474	ENSG00000186998
ZD-6474	ENSG00000139531
ZD-6474	ENSG00000165689
ZD-6474	ENSG00000188010
ZD-6474	ENSG00000185101
ZD-6474	ENSG00000203797
ZD-6474	ENSG00000167767
ZD-6474	ENSG00000181274
ZD-6474	ENSG00000166049
ZD-6474	ENSG00000105610
ZD-6474	ENSG00000182795
ZD-6474	ENSG00000134321
ZD-6474	ENSG00000151233
ZD-6474	ENSG00000129696
ZD-6474	ENSG00000169918
ZD-6474	ENSG00000169184
ZD-6474	ENSG00000121104
ZD-6474	ENSG00000130449
ZD-6474	ENSG00000144445
ZD-6474	ENSG00000162654
ZD-6474	ENSG00000183347
ZD-6474	ENSG00000160856
ZD-6474	ENSG00000166582
ZD-6474	ENSG00000162426
ZD-6474	ENSG00000049192
ZD-6474	ENSG00000165131
ZD-6474	ENSG00000062096
ZD-6474	ENSG00000164054
ZD-6474	ENSG00000139737
ZD-6474	ENSG00000172824
ZD-6474	ENSG00000172828
ZD-6474	ENSG00000126262
ZD-6474	ENSG00000115459
ZD-6474	ENSG00000228278
ZD-6474	ENSG00000154678
ZD-6474	ENSG00000101180
ZD-6474	ENSG00000141540
ZD-6474	ENSG00000157741
ZD-6474	ENSG00000183798
ZD-6474	ENSG00000089057
ZD-6474	ENSG00000171302
ZD-6474	ENSG00000040933
ZD-6474	ENSG00000198885
ZD-6474	ENSG00000203705
ZD-6474	ENSG00000073417
ZD-6474	ENSG00000119397
ZD-6474	ENSG00000176597
ZD-6474	ENSG00000185303
ZD-6474	ENSG00000178038
ZD-6474	ENSG00000166997
ZD-6474	ENSG00000112337
ZD-6474	ENSG00000178381
ZD-6474	ENSG00000144655
ZD-6474	ENSG00000132975
ZD-6474	ENSG00000120685
ZD-6474	ENSG00000155640
ZD-6474	ENSG00000146378
ZD-6474	ENSG00000185915
ZD-6474	ENSG00000179580
ZD-6474	ENSG00000146070
ZD-6474	ENSG00000173930
ZD-6474	ENSG00000111817
ZD-6474	ENSG00000146285
ZD-6474	ENSG00000155008
ZD-6474	ENSG00000163154
ZD-6474	ENSG00000110243
ZD-6474	ENSG00000092978
ZD-6474	ENSG00000173320
ZD-6474	ENSG00000184887
ZD-6474	ENSG00000165061
ZD-6474	ENSG00000167419
ZD-6474	ENSG00000188807
ZD-6474	ENSG00000142687
ZD-6474	ENSG00000101544
ZD-6474	ENSG00000197056
ZD-6474	ENSG00000128335
ZD-6474	ENSG00000169255
ZD-6474	ENSG00000101670
ZD-6474	ENSG00000248099
ZD-6474	ENSG00000124249
ZD-6474	ENSG00000183060
ZD-6474	ENSG00000166426
ZD-6474	ENSG00000161031
ZD-6474	ENSG00000149499
ZD-6474	ENSG00000160058
ZD-6474	ENSG00000125900
ZD-6474	ENSG00000167476
ZD-6474	ENSG00000111911
ZD-6474	ENSG00000166405
ZD-6474	ENSG00000072182
ZD-6474	ENSG00000130173
ZD-6474	ENSG00000183778
ZD-6474	ENSG00000125319
ZD-6474	ENSG00000185070
ZD-6474	ENSG00000164270
ZD-6474	ENSG00000167210
ZD-6474	ENSG00000122783
ZD-6474	ENSG00000168748
ZD-6474	ENSG00000105784
ZD-6474	ENSG00000138399
ZD-6474	ENSG00000189334
ZD-6474	ENSG00000114013
ZD-6474	ENSG00000198624
ZD-6474	ENSG00000181284
ZD-6474	ENSG00000125868
ZD-6474	ENSG00000159173
ZD-6474	ENSG00000109171
ZD-6474	ENSG00000184731
ZD-6474	ENSG00000102897
ZD-6474	ENSG00000157895
ZD-6474	ENSG00000114988
ZD-6474	ENSG00000121900
ZD-6474	ENSG00000052344
ZD-6474	ENSG00000176473
ZD-6474	ENSG00000113231
ZD-6474	ENSG00000160209
ZD-6474	ENSG00000080546
ZD-6474	ENSG00000163492
ZD-6474	ENSG00000168679
ZD-6474	ENSG00000187678
ZD-6474	ENSG00000184349
ZD-6474	ENSG00000204130
ZD-6474	ENSG00000153976
ZD-6474	ENSG00000111339
ZD-6474	ENSG00000070413
ZD-6474	ENSG00000126895
ZD-6474	ENSG00000163564
ZD-6474	ENSG00000100578
ZD-6474	ENSG00000167378
ZD-6474	ENSG00000145248
ZD-6474	ENSG00000149305
ZD-6474	ENSG00000175564
ZD-6474	ENSG00000121316
ZD-6474	ENSG00000158270
ZD-6474	ENSG00000162069
ZD-6474	ENSG00000070526
ZD-6474	ENSG00000159882
ZD-6474	ENSG00000149485
ZD-6474	ENSG00000136514
ZD-6474	ENSG00000197852
ZD-6474	ENSG00000127993
ZD-6474	ENSG00000150687
ZD-6474	ENSG00000111554
ZD-6474	ENSG00000146278
ZD-6474	ENSG00000140043
ZD-6474	ENSG00000145293
ZD-6474	ENSG00000161277
ZD-6474	ENSG00000165071
ZD-6474	ENSG00000237651
ZD-6474	ENSG00000168672
ZD-6474	ENSG00000157578
ZD-6474	ENSG00000119725
ZD-6474	ENSG00000089639
ZD-6474	ENSG00000064787
ZD-6474	ENSG00000146555
ZD-6474	ENSG00000133808
ZD-6474	ENSG00000183401
ZD-6474	ENSG00000102760
ZD-6474	ENSG00000183508
ZD-6474	ENSG00000130487
ZD-6474	ENSG00000115828
ZD-6474	ENSG00000120471
ZD-6474	ENSG00000162437
ZD-6474	ENSG00000166323
ZD-6474	ENSG00000174343
ZD-6474	ENSG00000112320
ZD-6474	ENSG00000196586
ZD-6474	ENSG00000163092
ZD-6474	ENSG00000236699
ZD-6474	ENSG00000183111
ZD-6474	ENSG00000101842
ZD-6474	ENSG00000214309
ZD-6474	ENSG00000176566
ZD-6474	ENSG00000174628
ZD-6474	ENSG00000128310
ZD-6474	ENSG00000170088
ZD-6474	ENSG00000172992
ZD-6474	ENSG00000149679
ZD-6474	ENSG00000198300
ZD-6474	ENSG00000099875
ZD-6474	ENSG00000115339
ZD-6474	ENSG00000063169
ZD-6474	ENSG00000168246
ZD-6474	ENSG00000168256
ZD-6474	ENSG00000187889
ZD-6474	ENSG00000178074
ZD-6474	ENSG00000147174
ZD-6474	ENSG00000154642
ZD-6474	ENSG00000188368
ZD-6474	ENSG00000058866
ZD-6474	ENSG00000198417
ZD-6474	ENSG00000158164
ZD-6474	ENSG00000215790
ZD-6474	ENSG00000163814
ZD-6474	ENSG00000188822
ZD-6474	ENSG00000005001
ZD-6474	ENSG00000221968
ZD-6474	ENSG00000205364
ZD-6474	ENSG00000162813
ZD-6474	ENSG00000124429
ZD-6474	ENSG00000124279
ZD-6474	ENSG00000170442
ZD-6474	ENSG00000213390
ZD-6474	ENSG00000105605
ZD-6474	ENSG00000075429
ZD-6474	ENSG00000122547
ZD-6474	ENSG00000152527
ZD-6474	ENSG00000176018
ZD-6474	ENSG00000106351
ZD-6474	ENSG00000164691
ZD-6474	ENSG00000169856
ZD-6474	ENSG00000180660
ZD-6474	ENSG00000203737
ZD-6474	ENSG00000165138
ZD-6474	ENSG00000139292
ZD-6474	ENSG00000184838
ZD-6474	ENSG00000085719
ZD-6474	ENSG00000132464
ZD-6474	ENSG00000126856
ZD-6474	ENSG00000168582
ZD-6474	ENSG00000161682
ZD-6474	ENSG00000011028
ZD-6474	ENSG00000197165
ZD-6474	ENSG00000099866
ZD-6474	ENSG00000211450
ZD-6474	ENSG00000144233
ZD-6474	ENSG00000189043
ZD-6474	ENSG00000142619
ZD-6474	ENSG00000116991
ZD-6474	ENSG00000178084
ZD-6474	ENSG00000162971
ZD-6474	ENSG00000101190
ZD-6474	ENSG00000148935
ZD-6474	ENSG00000173253
ZD-6474	ENSG00000050767
ZD-6474	ENSG00000154328
ZD-6474	ENSG00000185201
ZD-6474	ENSG00000100258
ZD-6474	ENSG00000204300
ZD-6474	ENSG00000142235
ZD-6474	ENSG00000165807
ZD-6474	ENSG00000132801
ZD-6474	ENSG00000181234
ZD-6474	ENSG00000160813
ZD-6474	ENSG00000118307
ZD-6474	ENSG00000178662
ZD-6474	ENSG00000050030
ZD-6474	ENSG00000130812
ZD-6474	ENSG00000144229
ZD-6474	ENSG00000171766
ZD-6474	ENSG00000105205
ZD-6474	ENSG00000172543
ZD-6474	ENSG00000135077
ZD-6474	ENSG00000183513
ZD-6474	ENSG00000101446
ZD-6474	ENSG00000133317
ZD-6474	ENSG00000169752
ZD-6474	ENSG00000134369
ZD-6474	ENSG00000182768
ZD-6474	ENSG00000168016
ZD-6474	ENSG00000120539
ZD-6474	ENSG00000151952
ZD-6474	ENSG00000157423
ZD-6474	ENSG00000103184
ZD-6474	ENSG00000120008
ZD-6474	ENSG00000237441
ZD-6474	ENSG00000138381
ZD-6474	ENSG00000177494
ZD-6474	ENSG00000128268
ZD-6474	ENSG00000112695
ZD-6474	ENSG00000115850
ZD-6474	ENSG00000129596
ZD-6474	ENSG00000100450
ZD-6474	ENSG00000253719
ZD-6474	ENSG00000130035
ZD-6474	ENSG00000103145
ZD-6474	ENSG00000163249
ZD-6474	ENSG00000023041
ZD-6474	ENSG00000180694
ZD-6474	ENSG00000172264
ZD-6474	ENSG00000162444
ZD-6474	ENSG00000267534
ZD-6474	ENSG00000104413
ZD-6474	ENSG00000075240
ZD-6474	ENSG00000100601
ZD-6474	ENSG00000174574
ZD-6474	ENSG00000109919
ZD-6474	ENSG00000169442
ZD-6474	ENSG00000256043
ZD-6474	ENSG00000132017
ZD-6474	ENSG00000105875
ZD-6474	ENSG00000225968
ZD-6474	ENSG00000188549
ZD-6474	ENSG00000243251
ZD-6474	ENSG00000165805
ZD-6474	ENSG00000109684
ZD-6474	ENSG00000172167
ZD-6474	ENSG00000158258
ZD-6474	ENSG00000176182
ZD-6474	ENSG00000119899
ZD-6474	ENSG00000164197
ZD-6474	ENSG00000167995
ZD-6474	ENSG00000165983
ZD-6474	ENSG00000176340
ZD-6474	ENSG00000137221
ZD-6474	ENSG00000027847
ZD-6474	ENSG00000125255
ZD-6474	ENSG00000109762
ZD-6474	ENSG00000144868
ZD-6474	ENSG00000166396
ZD-6474	ENSG00000129167
ZD-6474	ENSG00000158481
ZD-6474	ENSG00000136108
ZD-6474	ENSG00000162148
ZD-6474	ENSG00000137968
ZD-6474	ENSG00000167850
ZD-6474	ENSG00000169427
ZD-6474	ENSG00000213626
ZD-6474	ENSG00000198331
ZD-6474	ENSG00000172456
ZD-6474	ENSG00000183662
ZD-6474	ENSG00000174791
ZD-6474	ENSG00000112078
ZD-6474	ENSG00000104888
ZD-6474	ENSG00000107738
ZD-6474	ENSG00000136925
ZD-6474	ENSG00000176485
ZD-6474	ENSG00000154146
ZD-6474	ENSG00000126860
ZD-6474	ENSG00000115488
ZD-6474	ENSG00000171819
ZD-6474	ENSG00000157014
ZD-6474	ENSG00000242221
ZD-6474	ENSG00000170180
ZD-6474	ENSG00000183087
ZD-6474	ENSG00000106605
ZD-6474	ENSG00000179750
ZD-6474	ENSG00000105518
ZD-6474	ENSG00000135272
ZD-6474	ENSG00000110108
ZD-6474	ENSG00000129353
ZD-6474	ENSG00000172209
ZD-6474	ENSG00000111652
ZD-6474	ENSG00000015520
ZD-6474	ENSG00000154114
ZD-6474	ENSG00000186487
ZD-6474	ENSG00000173918
ZD-6474	ENSG00000101222
ZD-6474	ENSG00000145041
ZD-6474	ENSG00000084734
ZD-6474	ENSG00000176809
ZD-6474	ENSG00000180879
ZD-6474	ENSG00000144589
ZD-6474	ENSG00000106785
ZD-6474	ENSG00000172322
ZD-6474	ENSG00000102032
ZD-6474	ENSG00000101745
ZD-6474	ENSG00000050426
ZD-6474	ENSG00000058799
ZD-6474	ENSG00000172382
ZD-6474	ENSG00000119042
ZD-6474	ENSG00000157368
ZD-6474	ENSG00000241935
ZD-6474	ENSG00000141579
ZD-6474	ENSG00000042980
ZD-6474	ENSG00000198858
ZD-6474	ENSG00000124440
ZD-6474	ENSG00000198478
ZD-6474	ENSG00000189195
ZD-6474	ENSG00000136319
ZD-6474	ENSG00000081177
ZD-6474	ENSG00000154305
ZD-6474	ENSG00000213190
ZD-6474	ENSG00000158615
ZD-6474	ENSG00000213906
ZD-6474	ENSG00000187140
ZD-6474	ENSG00000177324
ZD-6474	ENSG00000198964
ZD-6474	ENSG00000152672
ZD-6474	ENSG00000170396
ZD-6474	ENSG00000171773
ZD-6474	ENSG00000173581
ZD-6474	ENSG00000133561
ZD-6474	ENSG00000121851
ZD-6474	ENSG00000174951
ZD-6474	ENSG00000127954
ZD-6474	ENSG00000116176
ZD-6474	ENSG00000166948
ZD-6474	ENSG00000159495
ZD-6474	ENSG00000166342
ZD-6474	ENSG00000198570
ZD-6474	ENSG00000131620
ZD-6474	ENSG00000141560
ZD-6474	ENSG00000084110
ZD-6474	ENSG00000133131
ZD-6474	ENSG00000153896
ZD-6474	ENSG00000174915
ZD-6474	ENSG00000203896
ZD-6474	ENSG00000128564
ZD-6474	ENSG00000120329
ZD-6474	ENSG00000172428
ZD-6474	ENSG00000132704
ZD-6474	ENSG00000136286
ZD-6474	ENSG00000011523
ZD-6474	ENSG00000197415
ZD-6474	ENSG00000188158
ZD-6474	ENSG00000156509
ZD-6474	ENSG00000167487
ZD-6474	ENSG00000110429
ZD-6474	ENSG00000185739
ZD-6474	ENSG00000198363
ZD-6474	ENSG00000104218
ZD-6474	ENSG00000112584
ZD-6474	ENSG00000120519
ZD-6474	ENSG00000185681
ZD-6474	ENSG00000118420
ZD-6474	ENSG00000061337
ZD-6474	ENSG00000159618
ZD-6474	ENSG00000177363
ZD-6474	ENSG00000110315
ZD-6474	ENSG00000177465
ZD-6474	ENSG00000159256
ZD-6474	ENSG00000022976
ZD-6474	ENSG00000122694
ZD-6474	ENSG00000047648
ZD-6474	ENSG00000186193
ZD-6474	ENSG00000174013
ZD-6474	ENSG00000132613
ZD-6474	ENSG00000172548
ZD-6474	ENSG00000175489
ZD-6474	ENSG00000101327
ZD-6474	ENSG00000170638
ZD-6474	ENSG00000178343
ZD-6474	ENSG00000146385
ZD-6474	ENSG00000185475
ZD-6474	ENSG00000181781
ZD-6474	ENSG00000185689
ZD-6474	ENSG00000164871
ZD-6474	ENSG00000162929
ZD-6474	ENSG00000176542
ZD-6474	ENSG00000100926
ZD-6474	ENSG00000090612
ZD-6474	ENSG00000180346
ZD-6474	ENSG00000148832
ZD-6474	ENSG00000128973
ZD-6474	ENSG00000168159
ZD-6474	ENSG00000139354
ZD-6474	ENSG00000169933
ZD-6474	ENSG00000167916
ZD-6474	ENSG00000196968
ZD-6474	ENSG00000110074
ZD-6474	ENSG00000183640
ZD-6474	ENSG00000103495
ZD-6474	ENSG00000101098
ZD-6474	ENSG00000174586
ZD-6474	ENSG00000125875
ZD-6474	ENSG00000108759
ZD-6474	ENSG00000136828
ZD-6474	ENSG00000107872
ZD-6474	ENSG00000120341
ZD-6474	ENSG00000155744
ZD-6474	ENSG00000171611
ZD-6474	ENSG00000257108
ZD-6474	ENSG00000173542
ZD-6474	ENSG00000125962
ZD-6474	ENSG00000155367
ZD-6474	ENSG00000143224
ZD-6474	ENSG00000130558
ZD-6474	ENSG00000035141
ZD-6474	ENSG00000100078
ZD-6474	ENSG00000141699
ZD-6474	ENSG00000171729
ZD-6474	ENSG00000132199
ZD-6474	ENSG00000113716
ZD-6474	ENSG00000169299
ZD-6474	ENSG00000154620
ZD-6474	ENSG00000166171
ZD-6474	ENSG00000169221
ZD-6474	ENSG00000090534
ZD-6474	ENSG00000235631
ZD-6474	ENSG00000119242
ZD-6474	ENSG00000111670
ZD-6474	ENSG00000183036
ZD-6474	ENSG00000155090
ZD-6474	ENSG00000157927
ZD-6474	ENSG00000186866
ZD-6474	ENSG00000138078
ZD-6474	ENSG00000184160
ZD-6474	ENSG00000011347
ZD-6474	ENSG00000158786
ZD-6474	ENSG00000188784
ZD-6474	ENSG00000138434
ZD-6474	ENSG00000205208
ZD-6474	ENSG00000089248
ZD-6474	ENSG00000198356
ZD-6474	ENSG00000123352
ZD-6474	ENSG00000163320
ZD-6474	ENSG00000023516
ZD-6474	ENSG00000168743
ZD-6474	ENSG00000157343
ZD-6474	ENSG00000136327
ZD-6474	ENSG00000217128
ZD-6474	ENSG00000041988
ZD-6474	ENSG00000129749
ZD-6474	ENSG00000063241
ZD-6474	ENSG00000105058
ZD-6474	ENSG00000125827
ZD-6474	ENSG00000216490
ZD-6474	ENSG00000106624
ZD-6474	ENSG00000118564
ZD-6474	ENSG00000118473
ZD-6474	ENSG00000176058
ZD-6474	ENSG00000054983
ZD-6474	ENSG00000104853
ZD-6474	ENSG00000159588
ZD-6474	ENSG00000133773
ZD-6474	ENSG00000144827
ZD-6474	ENSG00000163719
ZD-6474	ENSG00000136213
ZD-6474	ENSG00000185442
ZD-6474	ENSG00000163888
ZD-6474	ENSG00000198546
ZD-6474	ENSG00000132749
ZD-6474	ENSG00000153071
ZD-6474	ENSG00000163884
ZD-6474	ENSG00000101447
ZD-6474	ENSG00000112137
ZD-6474	ENSG00000178177
ZD-6474	ENSG00000150244
ZD-6474	ENSG00000188816
ZD-6474	ENSG00000173598
ZD-6474	ENSG00000183340
ZD-6474	ENSG00000083457
ZD-6474	ENSG00000177706
ZD-6474	ENSG00000182931
ZD-6474	ENSG00000106009
ZD-6474	ENSG00000185404
ZD-6474	ENSG00000076321
ZD-6474	ENSG00000062598
ZD-6474	ENSG00000162804
ZD-6474	ENSG00000065621
ZD-6474	ENSG00000149150
ZD-6474	ENSG00000116786
ZD-6474	ENSG00000168005
ZD-6474	ENSG00000046647
ZD-6474	ENSG00000105122
ZD-6474	ENSG00000163686
ZD-6474	ENSG00000150625
ZD-6474	ENSG00000126003
ZD-6474	ENSG00000105278
ZD-6474	ENSG00000119681
ZD-6474	ENSG00000161905
ZD-6474	ENSG00000188050
ZD-6474	ENSG00000174796
ZD-6474	ENSG00000187742
ZD-6474	ENSG00000005448
ZD-6474	ENSG00000170374
ZD-6474	ENSG00000119787
ZD-6474	ENSG00000182022
ZD-6474	ENSG00000162873
ZD-6474	ENSG00000171798
ZD-6474	ENSG00000143036
ZD-6474	ENSG00000188580
ZD-6474	ENSG00000109066
ZD-6474	ENSG00000131037
ZD-6474	ENSG00000173818
ZD-6474	ENSG00000198183
ZD-6474	ENSG00000175287
ZD-6474	ENSG00000128891
