Response	Gene ENSEMBL ID
AEW541	ENSG00000135842
AEW541	ENSG00000136235
AEW541	ENSG00000188050
AEW541	ENSG00000141013
AEW541	ENSG00000157168
AEW541	ENSG00000163154
AEW541	ENSG00000102349
AEW541	ENSG00000169857
AEW541	ENSG00000147912
AEW541	ENSG00000124232
AEW541	ENSG00000083857
AEW541	ENSG00000172461
AEW541	ENSG00000067840
AEW541	ENSG00000174460
AEW541	ENSG00000105926
AEW541	ENSG00000134775
AEW541	ENSG00000150477
AEW541	ENSG00000142661
AEW541	ENSG00000100106
AEW541	ENSG00000197603
AEW541	ENSG00000161594
AEW541	ENSG00000181045
AEW541	ENSG00000116871
AEW541	ENSG00000109743
AEW541	ENSG00000182261
AEW541	ENSG00000128313
AEW541	ENSG00000266173
AEW541	ENSG00000113196
AEW541	ENSG00000198794
AEW541	ENSG00000185158
AEW541	ENSG00000198855
AEW541	ENSG00000110917
AEW541	ENSG00000106785
AEW541	ENSG00000113643
AEW541	ENSG00000125637
AEW541	ENSG00000105722
AEW541	ENSG00000168005
AEW541	ENSG00000104880
AEW541	ENSG00000165521
AEW541	ENSG00000099625
AEW541	ENSG00000164684
AEW541	ENSG00000163053
AEW541	ENSG00000156471
AEW541	ENSG00000184613
AEW541	ENSG00000158715
AEW541	ENSG00000161243
AEW541	ENSG00000092978
AEW541	ENSG00000102243
AEW541	ENSG00000102743
AEW541	ENSG00000148925
AEW541	ENSG00000173517
AEW541	ENSG00000105137
AEW541	ENSG00000133030
AEW541	ENSG00000128973
AEW541	ENSG00000160117
AEW541	ENSG00000125834
AEW541	ENSG00000131634
AEW541	ENSG00000006015
AEW541	ENSG00000159248
AEW541	ENSG00000106351
AEW541	ENSG00000171819
AEW541	ENSG00000157895
AEW541	ENSG00000163795
AEW541	ENSG00000188938
AEW541	ENSG00000168887
AEW541	ENSG00000160785
AEW541	ENSG00000134897
AEW541	ENSG00000077713
AEW541	ENSG00000162545
AEW541	ENSG00000143303
AEW541	ENSG00000180488
AEW541	ENSG00000164542
AEW541	ENSG00000182700
AEW541	ENSG00000125247
AEW541	ENSG00000198680
AEW541	ENSG00000175182
AEW541	ENSG00000122557
AEW541	ENSG00000145545
AEW541	ENSG00000211584
AEW541	ENSG00000182518
AEW541	ENSG00000106537
AEW541	ENSG00000134490
AEW541	ENSG00000156171
AEW541	ENSG00000169239
AEW541	ENSG00000198398
AEW541	ENSG00000235162
AEW541	ENSG00000171044
AEW541	ENSG00000166734
AEW541	ENSG00000152749
AEW541	ENSG00000102531
AEW541	ENSG00000172086
AEW541	ENSG00000131094
AEW541	ENSG00000155542
AEW541	ENSG00000104497
AEW541	ENSG00000132846
AEW541	ENSG00000196227
AEW541	ENSG00000112167
AEW541	ENSG00000135452
AEW541	ENSG00000174928
AEW541	ENSG00000162636
AEW541	ENSG00000119929
AEW541	ENSG00000051825
AEW541	ENSG00000130045
AEW541	ENSG00000166582
AEW541	ENSG00000184602
AEW541	ENSG00000184995
AEW541	ENSG00000167968
AEW541	ENSG00000167566
AEW541	ENSG00000173930
AEW541	ENSG00000141699
AEW541	ENSG00000180964
AEW541	ENSG00000178235
AEW541	ENSG00000154165
AEW541	ENSG00000162104
AEW541	ENSG00000162461
AEW541	ENSG00000184857
AEW541	ENSG00000163697
AEW541	ENSG00000186912
AEW541	ENSG00000112419
AEW541	ENSG00000091947
AEW541	ENSG00000156500
AEW541	ENSG00000125787
AEW541	ENSG00000087589
AEW541	ENSG00000152558
AEW541	ENSG00000126453
AEW541	ENSG00000123444
AEW541	ENSG00000237441
AEW541	ENSG00000066294
AEW541	ENSG00000102010
AEW541	ENSG00000174628
AEW541	ENSG00000160094
AEW541	ENSG00000074356
AEW541	ENSG00000256294
AEW541	ENSG00000116199
AEW541	ENSG00000147234
AEW541	ENSG00000102312
AEW541	ENSG00000061337
AEW541	ENSG00000101307
AEW541	ENSG00000184984
AEW541	ENSG00000070601
AEW541	ENSG00000163607
AEW541	ENSG00000150625
AEW541	ENSG00000168101
AEW541	ENSG00000129450
AEW541	ENSG00000108878
AEW541	ENSG00000166920
AEW541	ENSG00000130768
AEW541	ENSG00000213445
AEW541	ENSG00000162378
AEW541	ENSG00000141540
AEW541	ENSG00000213654
AEW541	ENSG00000185915
AEW541	ENSG00000134030
AEW541	ENSG00000176809
AEW541	ENSG00000156381
AEW541	ENSG00000089639
AEW541	ENSG00000144369
AEW541	ENSG00000183307
AEW541	ENSG00000206538
AEW541	ENSG00000153936
AEW541	ENSG00000166546
AEW541	ENSG00000171208
AEW541	ENSG00000161249
AEW541	ENSG00000123576
AEW541	ENSG00000144730
AEW541	ENSG00000088882
AEW541	ENSG00000103534
AEW541	ENSG00000125895
AEW541	ENSG00000101363
AEW541	ENSG00000113273
AEW541	ENSG00000178038
AEW541	ENSG00000008086
AEW541	ENSG00000137875
AEW541	ENSG00000138172
AEW541	ENSG00000118298
AEW541	ENSG00000117154
AEW541	ENSG00000073670
AEW541	ENSG00000170852
AEW541	ENSG00000206549
AEW541	ENSG00000105641
AEW541	ENSG00000148942
AEW541	ENSG00000105954
AEW541	ENSG00000120471
AEW541	ENSG00000140254
AEW541	ENSG00000180198
AEW541	ENSG00000106404
AEW541	ENSG00000126709
AEW541	ENSG00000107738
AEW541	ENSG00000092051
AEW541	ENSG00000205669
AEW541	ENSG00000104388
AEW541	ENSG00000008282
AEW541	ENSG00000112378
AEW541	ENSG00000106701
AEW541	ENSG00000168703
AEW541	ENSG00000108759
AEW541	ENSG00000167525
AEW541	ENSG00000164406
AEW541	ENSG00000148468
AEW541	ENSG00000102794
AEW541	ENSG00000179750
AEW541	ENSG00000180834
AEW541	ENSG00000179981
AEW541	ENSG00000059378
AEW541	ENSG00000157693
AEW541	ENSG00000163421
AEW541	ENSG00000134779
AEW541	ENSG00000113621
AEW541	ENSG00000115526
AEW541	ENSG00000158006
AEW541	ENSG00000068001
AEW541	ENSG00000134198
AEW541	ENSG00000174132
AEW541	ENSG00000181323
AEW541	ENSG00000168594
AEW541	ENSG00000172456
AEW541	ENSG00000141682
AEW541	ENSG00000146090
AEW541	ENSG00000169313
AEW541	ENSG00000169193
AEW541	ENSG00000123892
AEW541	ENSG00000188636
AEW541	ENSG00000184524
AEW541	ENSG00000050165
AEW541	ENSG00000196652
AEW541	ENSG00000203896
AEW541	ENSG00000186474
AEW541	ENSG00000123689
AEW541	ENSG00000162383
AEW541	ENSG00000132554
AEW541	ENSG00000133943
AEW541	ENSG00000171813
AEW541	ENSG00000250486
AEW541	ENSG00000180999
AEW541	ENSG00000131188
AEW541	ENSG00000114737
AEW541	ENSG00000006757
AEW541	ENSG00000180316
AEW541	ENSG00000169184
AEW541	ENSG00000155833
AEW541	ENSG00000131669
AEW541	ENSG00000184831
AEW541	ENSG00000121871
AEW541	ENSG00000180008
AEW541	ENSG00000169605
AEW541	ENSG00000164871
AEW541	ENSG00000185689
AEW541	ENSG00000181781
AEW541	ENSG00000162929
AEW541	ENSG00000164938
AEW541	ENSG00000175264
AEW541	ENSG00000135953
AEW541	ENSG00000125386
AEW541	ENSG00000121316
AEW541	ENSG00000168795
AEW541	ENSG00000122863
AEW541	ENSG00000150048
AEW541	ENSG00000110436
AEW541	ENSG00000168209
AEW541	ENSG00000108666
AEW541	ENSG00000183090
AEW541	ENSG00000115226
AEW541	ENSG00000125462
AEW541	ENSG00000153902
AEW541	ENSG00000125652
AEW541	ENSG00000006576
AEW541	ENSG00000187676
AEW541	ENSG00000157617
AEW541	ENSG00000176834
AEW541	ENSG00000176454
AEW541	ENSG00000156875
AEW541	ENSG00000065809
AEW541	ENSG00000138604
AEW541	ENSG00000168778
AEW541	ENSG00000138111
AEW541	ENSG00000119906
AEW541	ENSG00000179820
AEW541	ENSG00000164823
AEW541	ENSG00000168612
AEW541	ENSG00000176907
AEW541	ENSG00000188505
AEW541	ENSG00000133065
AEW541	ENSG00000178222
AEW541	ENSG00000133477
AEW541	ENSG00000122042
AEW541	ENSG00000168300
AEW541	ENSG00000186174
AEW541	ENSG00000124568
AEW541	ENSG00000009780
AEW541	ENSG00000116151
AEW541	ENSG00000126878
AEW541	ENSG00000002587
AEW541	ENSG00000140932
AEW541	ENSG00000121904
AEW541	ENSG00000105559
AEW541	ENSG00000213901
AEW541	ENSG00000177917
AEW541	ENSG00000125319
AEW541	ENSG00000108474
AEW541	ENSG00000065457
AEW541	ENSG00000178301
AEW541	ENSG00000204941
AEW541	ENSG00000239521
AEW541	ENSG00000182568
AEW541	ENSG00000034533
AEW541	ENSG00000130449
AEW541	ENSG00000197077
AEW541	ENSG00000183853
AEW541	ENSG00000155761
AEW541	ENSG00000100100
AEW541	ENSG00000164822
AEW541	ENSG00000185798
AEW541	ENSG00000136710
AEW541	ENSG00000205363
AEW541	ENSG00000135686
AEW541	ENSG00000111846
AEW541	ENSG00000123352
AEW541	ENSG00000170234
AEW541	ENSG00000185101
AEW541	ENSG00000197982
AEW541	ENSG00000102109
AEW541	ENSG00000183668
AEW541	ENSG00000243130
AEW541	ENSG00000170571
AEW541	ENSG00000196184
AEW541	ENSG00000134215
AEW541	ENSG00000173976
AEW541	ENSG00000133048
AEW541	ENSG00000134588
AEW541	ENSG00000144040
AEW541	ENSG00000162493
AEW541	ENSG00000114988
AEW541	ENSG00000139132
AEW541	ENSG00000039523
AEW541	ENSG00000122547
AEW541	ENSG00000143850
AEW541	ENSG00000143951
AEW541	ENSG00000175329
AEW541	ENSG00000184867
AEW541	ENSG00000175920
AEW541	ENSG00000140470
AEW541	ENSG00000116996
AEW541	ENSG00000154143
AEW541	ENSG00000108100
AEW541	ENSG00000152270
AEW541	ENSG00000135722
AEW541	ENSG00000145244
AEW541	ENSG00000215790
AEW541	ENSG00000124225
AEW541	ENSG00000118193
AEW541	ENSG00000134007
AEW541	ENSG00000008324
AEW541	ENSG00000146070
AEW541	ENSG00000090612
AEW541	ENSG00000137274
AEW541	ENSG00000117600
AEW541	ENSG00000125520
AEW541	ENSG00000173269
AEW541	ENSG00000167077
AEW541	ENSG00000158258
AEW541	ENSG00000184014
AEW541	ENSG00000174456
AEW541	ENSG00000167925
AEW541	ENSG00000164600
AEW541	ENSG00000155659
AEW541	ENSG00000205517
AEW541	ENSG00000075461
AEW541	ENSG00000117362
AEW541	ENSG00000075218
AEW541	ENSG00000144868
AEW541	ENSG00000167011
AEW541	ENSG00000172236
AEW541	ENSG00000170703
AEW541	ENSG00000143536
AEW541	ENSG00000197273
AEW541	ENSG00000149289
AEW541	ENSG00000044012
AEW541	ENSG00000104381
AEW541	ENSG00000148814
AEW541	ENSG00000114248
AEW541	ENSG00000134216
AEW541	ENSG00000111644
AEW541	ENSG00000116580
AEW541	ENSG00000117425
AEW541	ENSG00000183844
AEW541	ENSG00000161999
AEW541	ENSG00000154642
AEW541	ENSG00000104112
AEW541	ENSG00000182308
AEW541	ENSG00000184564
AEW541	ENSG00000151883
AEW541	ENSG00000111110
AEW541	ENSG00000126860
AEW541	ENSG00000167100
AEW541	ENSG00000064886
AEW541	ENSG00000131746
AEW541	ENSG00000196967
AEW541	ENSG00000162783
AEW541	ENSG00000185614
AEW541	ENSG00000165828
AEW541	ENSG00000163703
AEW541	ENSG00000135127
AEW541	ENSG00000150628
AEW541	ENSG00000164066
AEW541	ENSG00000173320
AEW541	ENSG00000111962
AEW541	ENSG00000145198
AEW541	ENSG00000164603
AEW541	ENSG00000126777
AEW541	ENSG00000141576
AEW541	ENSG00000182108
AEW541	ENSG00000232838
AEW541	ENSG00000183114
AEW541	ENSG00000164074
AEW541	ENSG00000148362
AEW541	ENSG00000120256
AEW541	ENSG00000166250
AEW541	ENSG00000100523
AEW541	ENSG00000170537
AEW541	ENSG00000101574
AEW541	ENSG00000122986
AEW541	ENSG00000116095
AEW541	ENSG00000143633
AEW541	ENSG00000172728
AEW541	ENSG00000124243
AEW541	ENSG00000165669
AEW541	ENSG00000172927
AEW541	ENSG00000120820
AEW541	ENSG00000165953
AEW541	ENSG00000168701
AEW541	ENSG00000170965
AEW541	ENSG00000137364
AEW541	ENSG00000117115
AEW541	ENSG00000155254
AEW541	ENSG00000175809
AEW541	ENSG00000159674
AEW541	ENSG00000140832
AEW541	ENSG00000154864
AEW541	ENSG00000176092
AEW541	ENSG00000114487
AEW541	ENSG00000162746
AEW541	ENSG00000158792
AEW541	ENSG00000143971
AEW541	ENSG00000178605
AEW541	ENSG00000178202
AEW541	ENSG00000157470
AEW541	ENSG00000157600
AEW541	ENSG00000135454
AEW541	ENSG00000179542
AEW541	ENSG00000158023
AEW541	ENSG00000179111
AEW541	ENSG00000256053
AEW541	ENSG00000064763
AEW541	ENSG00000157796
AEW541	ENSG00000198771
AEW541	ENSG00000172123
AEW541	ENSG00000001036
AEW541	ENSG00000279195
AEW541	ENSG00000141664
AEW541	ENSG00000179988
AEW541	ENSG00000185860
AEW541	ENSG00000135912
AEW541	ENSG00000181915
AEW541	ENSG00000177181
AEW541	ENSG00000168282
AEW541	ENSG00000141428
AEW541	ENSG00000125458
AEW541	ENSG00000156671
AEW541	ENSG00000162885
AEW541	ENSG00000178033
AEW541	ENSG00000124731
AEW541	ENSG00000134901
AEW541	ENSG00000135835
AEW541	ENSG00000163328
AEW541	ENSG00000104047
AEW541	ENSG00000125998
AEW541	ENSG00000185842
AEW541	ENSG00000139344
AEW541	ENSG00000131446
AEW541	ENSG00000153551
AEW541	ENSG00000153294
AEW541	ENSG00000204954
AEW541	ENSG00000205808
AEW541	ENSG00000089327
AEW541	ENSG00000168936
AEW541	ENSG00000163449
AEW541	ENSG00000173698
AEW541	ENSG00000168785
AEW541	ENSG00000138780
AEW541	ENSG00000140157
AEW541	ENSG00000188647
AEW541	ENSG00000174032
AEW541	ENSG00000173705
AEW541	ENSG00000189001
AEW541	ENSG00000165799
AEW541	ENSG00000173715
AEW541	ENSG00000126882
AEW541	ENSG00000160606
AEW541	ENSG00000143028
AEW541	ENSG00000109680
AEW541	ENSG00000047617
AEW541	ENSG00000171735
AEW541	ENSG00000132313
AEW541	ENSG00000152092
AEW541	ENSG00000138593
AEW541	ENSG00000084090
AEW541	ENSG00000047662
AEW541	ENSG00000147119
AEW541	ENSG00000147485
AEW541	ENSG00000186132
AEW541	ENSG00000143195
AEW541	ENSG00000138640
AEW541	ENSG00000174990
AEW541	ENSG00000188811
AEW541	ENSG00000204856
AEW541	ENSG00000151151
AEW541	ENSG00000092096
AEW541	ENSG00000186458
AEW541	ENSG00000185905
AEW541	ENSG00000132465
AEW541	ENSG00000157992
AEW541	ENSG00000124098
AEW541	ENSG00000122483
AEW541	ENSG00000040633
AEW541	ENSG00000189376
AEW541	ENSG00000171714
AEW541	ENSG00000154099
AEW541	ENSG00000188493
AEW541	ENSG00000127585
AEW541	ENSG00000182327
AEW541	ENSG00000130940
AEW541	ENSG00000185585
AEW541	ENSG00000090512
AEW541	ENSG00000185013
AEW541	ENSG00000109265
AEW541	ENSG00000206559
AEW541	ENSG00000163219
AEW541	ENSG00000170791
AEW541	ENSG00000129925
AEW541	ENSG00000148396
AEW541	ENSG00000099338
AEW541	ENSG00000128298
AEW541	ENSG00000103707
AEW541	ENSG00000214050
AEW541	ENSG00000164185
AEW541	ENSG00000184731
AEW541	ENSG00000144410
AEW541	ENSG00000173572
AEW541	ENSG00000235568
AEW541	ENSG00000060642
AEW541	ENSG00000162415
AEW541	ENSG00000154493
AEW541	ENSG00000142623
AEW541	ENSG00000185269
AEW541	ENSG00000073754
AEW541	ENSG00000213937
AEW541	ENSG00000205364
AEW541	ENSG00000105784
AEW541	ENSG00000113391
AEW541	ENSG00000115944
AEW541	ENSG00000173950
AEW541	ENSG00000109452
AEW541	ENSG00000135048
AEW541	ENSG00000164187
AEW541	ENSG00000053108
AEW541	ENSG00000145075
AEW541	ENSG00000162643
AEW541	ENSG00000258890
AEW541	ENSG00000175782
AEW541	ENSG00000179636
AEW541	ENSG00000078804
AEW541	ENSG00000111906
AEW541	ENSG00000213533
AEW541	ENSG00000069712
AEW541	ENSG00000149516
AEW541	ENSG00000100034
AEW541	ENSG00000160345
AEW541	ENSG00000143107
AEW541	ENSG00000136108
AEW541	ENSG00000066855
AEW541	ENSG00000178343
AEW541	ENSG00000088782
AEW541	ENSG00000196581
AEW541	ENSG00000102053
AEW541	ENSG00000198915
AEW541	ENSG00000136542
AEW541	ENSG00000124194
AEW541	ENSG00000152582
AEW541	ENSG00000115361
AEW541	ENSG00000109956
AEW541	ENSG00000103642
AEW541	ENSG00000154645
AEW541	ENSG00000151687
AEW541	ENSG00000248485
AEW541	ENSG00000113119
AEW541	ENSG00000135973
AEW541	ENSG00000276886
AEW541	ENSG00000115474
AEW541	ENSG00000109790
AEW541	ENSG00000091664
AEW541	ENSG00000162456
AEW541	ENSG00000004777
AEW541	ENSG00000240563
AEW541	ENSG00000101194
AEW541	ENSG00000136848
AEW541	ENSG00000213402
AEW541	ENSG00000168569
AEW541	ENSG00000188997
AEW541	ENSG00000161031
AEW541	ENSG00000022567
AEW541	ENSG00000162174
AEW541	ENSG00000111412
AEW541	ENSG00000152977
AEW541	ENSG00000144445
AEW541	ENSG00000073331
AEW541	ENSG00000174599
AEW541	ENSG00000101958
AEW541	ENSG00000075568
AEW541	ENSG00000154102
AEW541	ENSG00000114796
AEW541	ENSG00000204444
AEW541	ENSG00000136110
AEW541	ENSG00000183723
AEW541	ENSG00000084734
AEW541	ENSG00000162426
AEW541	ENSG00000116031
AEW541	ENSG00000180083
AEW541	ENSG00000122481
AEW541	ENSG00000163377
AEW541	ENSG00000101638
AEW541	ENSG00000143552
AEW541	ENSG00000136895
AEW541	ENSG00000042813
AEW541	ENSG00000129951
AEW541	ENSG00000172828
AEW541	ENSG00000172824
AEW541	ENSG00000158901
AEW541	ENSG00000119900
AEW541	ENSG00000173627
AEW541	ENSG00000163515
AEW541	ENSG00000181274
AEW541	ENSG00000130559
AEW541	ENSG00000178074
AEW541	ENSG00000158865
AEW541	ENSG00000127507
AEW541	ENSG00000212710
AEW541	ENSG00000166510
AEW541	ENSG00000203705
AEW541	ENSG00000179933
AEW541	ENSG00000184887
AEW541	ENSG00000204293
AEW541	ENSG00000174156
AEW541	ENSG00000088826
AEW541	ENSG00000101098
AEW541	ENSG00000137502
AEW541	ENSG00000244617
AEW541	ENSG00000139144
AEW541	ENSG00000213918
AEW541	ENSG00000135116
AEW541	ENSG00000187268
AEW541	ENSG00000140107
AEW541	ENSG00000173894
AEW541	ENSG00000132128
AEW541	ENSG00000164465
AEW541	ENSG00000133808
AEW541	ENSG00000145826
AEW541	ENSG00000184697
AEW541	ENSG00000125827
AEW541	ENSG00000166529
AEW541	ENSG00000249961
AEW541	ENSG00000027869
AEW541	ENSG00000121289
AEW541	ENSG00000215012
AEW541	ENSG00000064652
AEW541	ENSG00000119986
AEW541	ENSG00000102287
AEW541	ENSG00000172059
AEW541	ENSG00000149679
AEW541	ENSG00000141504
AEW541	ENSG00000254726
AEW541	ENSG00000182348
AEW541	ENSG00000106086
AEW541	ENSG00000162654
AEW541	ENSG00000183347
AEW541	ENSG00000187398
AEW541	ENSG00000162076
AEW541	ENSG00000145920
AEW541	ENSG00000198624
AEW541	ENSG00000069020
AEW541	ENSG00000102271
AEW541	ENSG00000114904
AEW541	ENSG00000116266
AEW541	ENSG00000186583
AEW541	ENSG00000119280
AEW541	ENSG00000205765
AEW541	ENSG00000055147
AEW541	ENSG00000165650
AEW541	ENSG00000174749
AEW541	ENSG00000231924
AEW541	ENSG00000203995
AEW541	ENSG00000166321
AEW541	ENSG00000146858
AEW541	ENSG00000174226
AEW541	ENSG00000125726
AEW541	ENSG00000242114
AEW541	ENSG00000145569
AEW541	ENSG00000159314
AEW541	ENSG00000186687
AEW541	ENSG00000173451
AEW541	ENSG00000189195
AEW541	ENSG00000055813
AEW541	ENSG00000182866
AEW541	ENSG00000109180
AEW541	ENSG00000182324
AEW541	ENSG00000243978
AEW541	ENSG00000144331
AEW541	ENSG00000161277
AEW541	ENSG00000176946
AEW541	ENSG00000163833
AEW541	ENSG00000048828
AEW541	ENSG00000130173
AEW541	ENSG00000174576
AEW541	ENSG00000111554
AEW541	ENSG00000198324
AEW541	ENSG00000167419
AEW541	ENSG00000186442
AEW541	ENSG00000107014
AEW541	ENSG00000177096
AEW541	ENSG00000164898
AEW541	ENSG00000000460
AEW541	ENSG00000175820
AEW541	ENSG00000157353
AEW541	ENSG00000214510
AEW541	ENSG00000198796
AEW541	ENSG00000161179
AEW541	ENSG00000105983
AEW541	ENSG00000106868
AEW541	ENSG00000134330
AEW541	ENSG00000105696
AEW541	ENSG00000133574
AEW541	ENSG00000007341
AEW541	ENSG00000135045
AEW541	ENSG00000170632
AEW541	ENSG00000169607
AEW541	ENSG00000185753
AEW541	ENSG00000144550
AEW541	ENSG00000164051
AEW541	ENSG00000240891
AEW541	ENSG00000198780
AEW541	ENSG00000164647
AEW541	ENSG00000168216
AEW541	ENSG00000118242
AEW541	ENSG00000016864
AEW541	ENSG00000198663
AEW541	ENSG00000168944
AEW541	ENSG00000100445
AEW541	ENSG00000183780
AEW541	ENSG00000075234
AEW541	ENSG00000065600
AEW541	ENSG00000162065
AEW541	ENSG00000177225
AEW541	ENSG00000204381
AEW541	ENSG00000122378
AEW541	ENSG00000116726
AEW541	ENSG00000052841
AEW541	ENSG00000164366
AEW541	ENSG00000135241
AEW541	ENSG00000213203
AEW541	ENSG00000145685
AEW541	ENSG00000162441
AEW541	ENSG00000198863
AEW541	ENSG00000165782
AEW541	ENSG00000124772
AEW541	ENSG00000182162
AEW541	ENSG00000157502
AEW541	ENSG00000173706
AEW541	ENSG00000166822
AEW541	ENSG00000180822
AEW541	ENSG00000173852
AEW541	ENSG00000116863
AEW541	ENSG00000004766
AEW541	ENSG00000226479
AEW541	ENSG00000102409
AEW541	ENSG00000152223
AEW541	ENSG00000180611
AEW541	ENSG00000169570
AEW541	ENSG00000260916
AEW541	ENSG00000091542
AEW541	ENSG00000154678
AEW541	ENSG00000166049
AEW541	ENSG00000144741
AEW541	ENSG00000196562
AEW541	ENSG00000206562
AEW541	ENSG00000062716
AEW541	ENSG00000149548
AEW541	ENSG00000133958
AEW541	ENSG00000149541
AEW541	ENSG00000177468
AEW541	ENSG00000167470
AEW541	ENSG00000185483
AEW541	ENSG00000081019
AEW541	ENSG00000062096
AEW541	ENSG00000118596
AEW541	ENSG00000111696
AEW541	ENSG00000147174
AEW541	ENSG00000101596
AEW541	ENSG00000179912
AEW541	ENSG00000157601
AEW541	ENSG00000140545
AEW541	ENSG00000161040
AEW541	ENSG00000203791
AEW541	ENSG00000162437
AEW541	ENSG00000198795
AEW541	ENSG00000166997
AEW541	ENSG00000183798
AEW541	ENSG00000116497
AEW541	ENSG00000160767
AEW541	ENSG00000106341
AEW541	ENSG00000167995
AEW541	ENSG00000121053
AEW541	ENSG00000229314
AEW541	ENSG00000164325
AEW541	ENSG00000133466
AEW541	ENSG00000138639
AEW541	ENSG00000120685
AEW541	ENSG00000165131
AEW541	ENSG00000143919
AEW541	ENSG00000168268
AEW541	ENSG00000183775
AEW541	ENSG00000168748
AEW541	ENSG00000155330
AEW541	ENSG00000102897
AEW541	ENSG00000198759
AEW541	ENSG00000148411
AEW541	ENSG00000175606
AEW541	ENSG00000183060
AEW541	ENSG00000151287
AEW541	ENSG00000101670
AEW541	ENSG00000104918
AEW541	ENSG00000146378
AEW541	ENSG00000156162
AEW541	ENSG00000101441
AEW541	ENSG00000179363
AEW541	ENSG00000170088
AEW541	ENSG00000171115
AEW541	ENSG00000154240
AEW541	ENSG00000132122
AEW541	ENSG00000137691
AEW541	ENSG00000198837
AEW541	ENSG00000186998
AEW541	ENSG00000183401
AEW541	ENSG00000130508
AEW541	ENSG00000128335
AEW541	ENSG00000151025
AEW541	ENSG00000174586
AEW541	ENSG00000028203
AEW541	ENSG00000166426
AEW541	ENSG00000248099
AEW541	ENSG00000164430
AEW541	ENSG00000121104
AEW541	ENSG00000155729
AEW541	ENSG00000006042
AEW541	ENSG00000052344
AEW541	ENSG00000169413
AEW541	ENSG00000163564
AEW541	ENSG00000181656
AEW541	ENSG00000115488
AEW541	ENSG00000100036
AEW541	ENSG00000169255
AEW541	ENSG00000237651
AEW541	ENSG00000204897
AEW541	ENSG00000069188
AEW541	ENSG00000143067
AEW541	ENSG00000166396
AEW541	ENSG00000111339
AEW541	ENSG00000153976
AEW541	ENSG00000044459
AEW541	ENSG00000163171
AEW541	ENSG00000170484
AEW541	ENSG00000176022
AEW541	ENSG00000073169
AEW541	ENSG00000183778
AEW541	ENSG00000075420
AEW541	ENSG00000176532
AEW541	ENSG00000100147
AEW541	ENSG00000105429
AEW541	ENSG00000182768
AEW541	ENSG00000196151
AEW541	ENSG00000168016
AEW541	ENSG00000100997
AEW541	ENSG00000167210
AEW541	ENSG00000111860
AEW541	ENSG00000137449
AEW541	ENSG00000174951
AEW541	ENSG00000204300
AEW541	ENSG00000165807
AEW541	ENSG00000132801
AEW541	ENSG00000178662
AEW541	ENSG00000160813
AEW541	ENSG00000118307
AEW541	ENSG00000142235
AEW541	ENSG00000181234
AEW541	ENSG00000105699
AEW541	ENSG00000179979
AEW541	ENSG00000153904
AEW541	ENSG00000146278
AEW541	ENSG00000112320
AEW541	ENSG00000162576
AEW541	ENSG00000176531
AEW541	ENSG00000172071
AEW541	ENSG00000130720
AEW541	ENSG00000156709
AEW541	ENSG00000105255
AEW541	ENSG00000204186
AEW541	ENSG00000165259
AEW541	ENSG00000214309
AEW541	ENSG00000162520
AEW541	ENSG00000186073
AEW541	ENSG00000180694
AEW541	ENSG00000125454
AEW541	ENSG00000140688
AEW541	ENSG00000203667
AEW541	ENSG00000119640
AEW541	ENSG00000103544
AEW541	ENSG00000166575
AEW541	ENSG00000178531
AEW541	ENSG00000186470
AEW541	ENSG00000105948
AEW541	ENSG00000176142
AEW541	ENSG00000225663
AEW541	ENSG00000253276
AEW541	ENSG00000164023
AEW541	ENSG00000100629
AEW541	ENSG00000155755
AEW541	ENSG00000120029
AEW541	ENSG00000180376
AEW541	ENSG00000135052
AEW541	ENSG00000106049
AEW541	ENSG00000006659
AEW541	ENSG00000112149
AEW541	ENSG00000135272
AEW541	ENSG00000125534
AEW541	ENSG00000127080
AEW541	ENSG00000166532
AEW541	ENSG00000101928
AEW541	ENSG00000104979
AEW541	ENSG00000136490
AEW541	ENSG00000160124
AEW541	ENSG00000077147
AEW541	ENSG00000135248
AEW541	ENSG00000204991
AEW541	ENSG00000137965
AEW541	ENSG00000188483
AEW541	ENSG00000172244
AEW541	ENSG00000160221
AEW541	ENSG00000179097
AEW541	ENSG00000185432
AEW541	ENSG00000095209
AEW541	ENSG00000223865
AEW541	ENSG00000115339
AEW541	ENSG00000176566
AEW541	ENSG00000070413
AEW541	ENSG00000133131
AEW541	ENSG00000170917
AEW541	ENSG00000157703
AEW541	ENSG00000167378
AEW541	ENSG00000197965
AEW541	ENSG00000164113
AEW541	ENSG00000109684
AEW541	ENSG00000139540
AEW541	ENSG00000148482
AEW541	ENSG00000132464
AEW541	ENSG00000180549
AEW541	ENSG00000164736
AEW541	ENSG00000121210
AEW541	ENSG00000010270
AEW541	ENSG00000110104
AEW541	ENSG00000185070
AEW541	ENSG00000144306
AEW541	ENSG00000165071
AEW541	ENSG00000091157
AEW541	ENSG00000169914
AEW541	ENSG00000149499
AEW541	ENSG00000169641
AEW541	ENSG00000163659
AEW541	ENSG00000100578
AEW541	ENSG00000185681
AEW541	ENSG00000138821
AEW541	ENSG00000163497
AEW541	ENSG00000119899
AEW541	ENSG00000101446
AEW541	ENSG00000137868
AEW541	ENSG00000180660
AEW541	ENSG00000143353
AEW541	ENSG00000112584
AEW541	ENSG00000255072
AEW541	ENSG00000158164
AEW541	ENSG00000177728
