Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
L-685458	ENSG00000189369	13728.0	0.71980266	-0.0899501
L-685458	ENSG00000075388	13725.4	0.71966108	0.09789094
L-685458	ENSG00000251595	13725.0	0.7196393	-0.09401829
L-685458	ENSG00000184292	13724.0	0.71958484	0.11072961
L-685458	ENSG00000198758	13722.8	0.7195195	-0.09542428
L-685458	ENSG00000242715	13722.2	0.71948683	0.09315358
L-685458	ENSG00000178980	13720.6	0.7193997	-0.10473995
L-685458	ENSG00000095380	13719.6	0.71934525	0.1121136
L-685458	ENSG00000179979	13719.2	0.71932347	0.12371082
L-685458	ENSG00000088782	13719.0	0.71931258	0.08495207
L-685458	ENSG00000128596	13715.8	0.71913832	0.09379406
L-685458	ENSG00000157551	13715.0	0.71909476	0.09909279
L-685458	ENSG00000101290	13710.4	0.71884427	0.11773297
L-685458	LOC441666	13709.4	0.71878982	-0.09741216
L-685458	ENSG00000158467	13709.4	0.71878982	0.11986012
L-685458	ENSG00000180998	13709.4	0.71878982	-0.11634794
L-685458	ENSG00000142208	13709.0	0.71876804	-0.10507106
L-685458	ENSG00000161057	13708.0	0.71871358	-0.08232976
L-685458	ENSG00000006125	13698.8	0.71821261	-0.09066911
L-685458	LOC100505495	13696.6	0.71809281	0.10943083
L-685458	ENSG00000140262	13693.8	0.71794034	-0.10686254
L-685458	ENSG00000180488	13693.0	0.71789678	-0.10649646
L-685458	ENSG00000277758	13690.6	0.71776609	0.10477829
L-685458	ENSG00000164535	13690.4	0.7177552	-0.10722561
L-685458	ENSG00000068354	13689.8	0.71772253	0.08740356
L-685458	LOC100129250	13689.2	0.71768985	0.09793472
L-685458	ENSG00000125398	13688.4	0.71764629	-0.09934755
L-685458	ENSG00000234776	13687.4	0.71759184	0.09498014
L-685458	C17orf48	13686.4	0.71753738	0.10587724
L-685458	ENSG00000108828	13686.0	0.7175156	-0.08875201
L-685458	ENSG00000166401	13685.8	0.71750471	0.09592994
L-685458	ENSG00000169136	13685.2	0.71747204	0.10017239
L-685458	ENSG00000013374	13685.0	0.71746115	0.11957917
L-685458	ENSG00000172757	13682.2	0.71730868	-0.10928799
L-685458	ENSG00000253368	13681.6	0.717276	-0.08448332
L-685458	ENSG00000127663	13679.8	0.71717799	0.10276327
L-685458	ENSG00000182389	13678.2	0.71709086	0.1022019
L-685458	ENSG00000102239	13676.6	0.71700374	0.09459241
L-685458	ENSG00000133063	13672.0	0.71675325	0.08293959
L-685458	ENSG00000186976	13671.8	0.71674236	0.10280555
L-685458	LOC284661	13671.6	0.71673147	0.09962645
L-685458	ENSG00000157191	13670.8	0.7166879	0.09389895
L-685458	ENSG00000113615	13669.6	0.71662256	0.10431279
L-685458	LRG_253	13668.0	0.71653543	0.09408434
L-685458	ENSG00000143847	13667.4	0.71650276	0.0746275
L-685458	ENSG00000155897	13665.6	0.71640474	0.10818003
L-685458	ENSG00000273899	13663.6	0.71629584	0.10497121
L-685458	ENSG00000163701	13663.0	0.71626316	0.11064191
L-685458	ENSG00000134982	13660.8	0.71614337	0.10039256
L-685458	ENSG00000167083	13659.6	0.71607802	0.08284675
L-685458	ENSG00000168676	13659.6	0.71607802	0.10939741
L-685458	ENSG00000274047	13659.4	0.71606713	-0.09298263
L-685458	ENSG00000002586	13658.8	0.71603446	-0.09967738
L-685458	ENSG00000143603	13657.6	0.71596911	0.09223513
L-685458	ENSG00000085185	13656.2	0.71589288	0.09846538
L-685458	ENSG00000182397	13655.6	0.71586021	0.0891761
L-685458	ENSG00000115825	13655.4	0.71584932	-0.11833738
L-685458	ENSG00000171962	13651.2	0.71562061	0.10814651
L-685458	SIGLECP3	13650.2	0.71556616	-0.09542763
L-685458	ENSG00000105700	13649.2	0.7155117	-0.09056122
L-685458	ENSG00000189129	13648.6	0.71547903	-0.11113542
L-685458	LRG_99	13648.6	0.71547903	0.08338079
L-685458	ENSG00000262938	13648.2	0.71545725	0.09184049
L-685458	ENSG00000146063	13648.2	0.71545725	0.11601737
L-685458	ENSG00000114455	13647.0	0.7153919	-0.08889576
L-685458	ENSG00000178462	13645.2	0.71529389	0.09230008
L-685458	ENSG00000162745	13644.2	0.71523943	-0.12502185
L-685458	ENSG00000171246	13643.6	0.71520676	-0.0977119
L-685458	ENSG00000185015	13643.4	0.71519587	0.09058445
L-685458	ENSG00000185056	13642.2	0.71513053	0.1005838
L-685458	ENSG00000197632	13642.2	0.71513053	0.09209402
L-685458	ENSG00000145428	13639.6	0.71498895	0.08421847
L-685458	ENSG00000157077	13638.2	0.71491271	0.09195822
L-685458	ENSG00000100380	13638.0	0.71490182	0.09527681
L-685458	ENSG00000160957	13636.8	0.71483648	-0.10559512
L-685458	ENSG00000171815	13636.0	0.71479291	0.10979134
L-685458	C3orf43	13635.6	0.71477113	0.0821945
L-685458	ENSG00000092068	13634.8	0.71472757	0.11408344
L-685458	FLJ35946	13634.6	0.71471668	0.10507074
L-685458	ENSG00000143839	13632.6	0.71460777	-0.0914562
L-685458	ENSG00000169718	13628.4	0.71437906	-0.11381891
L-685458	ENSG00000197953	13628.2	0.71436817	0.10569282
L-685458	ENSG00000136152	13628.0	0.71435728	0.1144721
L-685458	ENSG00000169840	13627.4	0.71432461	0.10334869
L-685458	ENSG00000112299	13625.0	0.71419392	-0.09122601
L-685458	ENSG00000142657	13623.0	0.71408501	-0.10849747
L-685458	ENSG00000237110	13622.8	0.71407412	0.10543185
L-685458	ENSG00000186803	13622.6	0.71406323	0.09652967
L-685458	ENSG00000164393	13621.0	0.71397611	0.07963944
L-685458	ENSG00000126814	13620.8	0.71396521	0.12758309
L-685458	ENSG00000165861	13619.6	0.71389987	0.0885985
L-685458	ENSG00000168234	13619.4	0.71388898	0.09443517
L-685458	C5orf41	13618.4	0.71383453	0.11413429
L-685458	ENSG00000140025	13617.8	0.71380185	0.10685109
L-685458	ENSG00000066923	13617.6	0.71379096	0.10863978
L-685458	ENSG00000274887	13616.0	0.71370384	0.1091005
L-685458	ENSG00000186998	13615.4	0.71367116	-0.10386881
L-685458	ENSG00000054148	13615.2	0.71366027	0.10511636
L-685458	ENSG00000068697	13615.2	0.71366027	-0.10013675
L-685458	ENSG00000100151	13614.6	0.7136276	0.11726715
L-685458	ENSG00000176014	13611.8	0.71347513	-0.10515086
L-685458	ENSG00000152926	13610.4	0.7133989	-0.10367454
L-685458	ENSG00000188763	13609.8	0.71336622	-0.11294241
L-685458	ENSG00000280635	13609.4	0.71334444	0.10713918
L-685458	ENSG00000173821	13609.0	0.71332266	-0.10304377
L-685458	ENSG00000135823	13607.2	0.71322464	-0.08508592
L-685458	ENSG00000130770	13605.4	0.71312663	-0.09832879
L-685458	ENSG00000140471	13604.6	0.71308306	0.10700929
L-685458	ENSG00000077514	13604.2	0.71306128	0.1079292
L-685458	ENSG00000164953	13601.4	0.71290881	0.09405079
L-685458	ENSG00000089335	13600.8	0.71287614	-0.10644577
L-685458	ENSG00000062282	13600.0	0.71283258	-0.08600512
L-685458	ENSG00000066117	13598.8	0.71276723	0.0867398
L-685458	ENSG00000169413	13597.8	0.71271278	-0.08988903
L-685458	ENSG00000110422	13597.0	0.71266922	-0.12069429
L-685458	ENSG00000112096	13596.4	0.71263654	-0.11104999
L-685458	LOC100506267	13596.2	0.71262565	0.09709762
L-685458	ENSG00000164542	13595.4	0.71258209	-0.0903618
L-685458	ENSG00000213265	13594.8	0.71254942	0.09117417
L-685458	LOC100507567	13592.6	0.71242962	0.09737681
L-685458	LOC100507537	13590.8	0.7123316	0.09223438
L-685458	LOC643201	13589.2	0.71224448	0.08495399
L-685458	ENSG00000108370	13589.2	0.71224448	0.09566395
L-685458	ENSG00000268895	13587.8	0.71216824	0.08956075
L-685458	ENSG00000198440	13587.0	0.71212468	-0.12396674
L-685458	ENSG00000165828	13587.0	0.71212468	0.100504
L-685458	ENSG00000197362	13586.6	0.7121029	0.12420473
L-685458	ENSG00000131558	13582.0	0.71185241	0.12683625
L-685458	LOC647946	13580.0	0.7117435	-0.07135735
L-685458	ENSG00000127903	13579.4	0.71171083	-0.09863241
L-685458	ENSG00000119703	13579.2	0.71169994	-0.10137939
L-685458	ENSG00000150977	13578.6	0.71166727	0.09755518
L-685458	ENSG00000189319	13578.4	0.71165637	-0.08576996
L-685458	ENSG00000142856	13577.6	0.71161281	0.09274632
L-685458	ENSG00000154222	13577.2	0.71159103	-0.10023178
L-685458	ENSG00000064687	13577.0	0.71158014	0.1035226
L-685458	ENSG00000222047	13574.8	0.71146034	0.10526971
L-685458	LOC400456	13574.8	0.71146034	0.09268258
L-685458	ENSG00000138835	13574.4	0.71143856	0.10499814
L-685458	ENSG00000197653	13573.0	0.71136232	0.10078229
L-685458	ENSG00000145386	13572.2	0.71131876	-0.10868001
L-685458	ENSG00000179387	13571.8	0.71129698	0.0871144
L-685458	ENSG00000132704	13570.8	0.71124253	0.10897329
L-685458	ENSG00000162551	13569.4	0.71116629	0.0899958
L-685458	ENSG00000130595	13565.8	0.71097026	0.095707
L-685458	ENSG00000125879	13565.8	0.71097026	0.10351495
L-685458	ENSG00000256525	13565.4	0.71094848	0.09810274
L-685458	ENSG00000204634	13564.8	0.7109158	-0.10075303
L-685458	ENSG00000143297	13562.8	0.7108069	-0.09888992
L-685458	ENSG00000155975	13562.6	0.71079601	-0.08827176
L-685458	ENSG00000138018	13561.6	0.71074155	-0.10996867
L-685458	ENSG00000049540	13561.6	0.71074155	-0.09898663
L-685458	ENSG00000176720	13560.6	0.7106871	-0.08501261
L-685458	ENSG00000163026	13559.6	0.71063264	0.07570578
L-685458	ENSG00000162595	13559.6	0.71063264	-0.10347163
L-685458	ENSG00000228575	13559.4	0.71062175	0.07632839
L-685458	ENSG00000165646	13558.0	0.71054552	-0.0966633
L-685458	ENSG00000161013	13557.8	0.71053463	-0.07362874
L-685458	ENSG00000137393	13556.8	0.71048017	0.10549075
L-685458	ENSG00000100473	13556.4	0.71045839	-0.11100479
L-685458	ENSG00000183527	13554.8	0.71037127	-0.09691517
L-685458	ENSG00000151704	13552.4	0.71024058	-0.08597512
L-685458	ENSG00000113161	13551.4	0.71018612	0.10609838
L-685458	ENSG00000269343	13550.6	0.71014256	0.09462079
L-685458	ENSG00000042088	13548.6	0.71003365	0.10130234
L-685458	ENSG00000214174	13548.2	0.71001187	-0.08742303
L-685458	ENSG00000108064	13543.0	0.70972871	-0.09103641
L-685458	ENSG00000146147	13541.8	0.70966337	-0.10257343
L-685458	ENSG00000159720	13541.6	0.70965248	-0.07553675
L-685458	ENSG00000012174	13540.6	0.70959802	-0.09723902
L-685458	ENSG00000108878	13537.6	0.70943466	0.11289695
L-685458	ENSG00000162891	13537.0	0.70940199	0.10355328
L-685458	ENSG00000125170	13534.8	0.70928219	-0.09369647
L-685458	ENSG00000109685	13532.8	0.70917328	0.10096673
L-685458	ENSG00000154309	13532.2	0.70914061	0.08719202
L-685458	ENSG00000180182	13532.2	0.70914061	-0.097934
L-685458	ENSG00000254622	13532.0	0.70912972	0.10399653
L-685458	ENSG00000196091	13531.6	0.70910794	-0.09449433
L-685458	ENSG00000177479	13530.2	0.7090317	-0.10327267
L-685458	ENSG00000157540	13529.6	0.70899903	-0.10441693
L-685458	C1orf192	13528.2	0.7089228	-0.11328745
L-685458	ENSG00000140955	13528.2	0.7089228	0.11297729
L-685458	LOC201617	13527.8	0.70890101	0.09688413
L-685458	ENSG00000172531	13526.4	0.70882478	-0.1022881
L-685458	LOC146880	13524.8	0.70873765	0.10279856
L-685458	ENSG00000120289	13521.0	0.70853073	0.10031107
L-685458	C1orf180	13516.4	0.70828024	0.10149463
L-685458	LOC100506161	13516.4	0.70828024	-0.09276052
L-685458	ENSG00000134058	13510.6	0.70796441	0.13277578
L-685458	LOC339505	13509.2	0.70788817	0.1195339
L-685458	ENSG00000166016	13508.4	0.70784461	0.10421639
L-685458	TTC40	13506.8	0.70775748	0.09553831
L-685458	LOC619207	13506.2	0.70772481	0.10412422
L-685458	ENSG00000184860	13506.0	0.70771392	0.09526493
L-685458	ENSG00000137757	13503.2	0.70756145	0.09340697
L-685458	ENSG00000111732	13503.0	0.70755056	0.10255817
L-685458	ENSG00000234880	13498.6	0.70731096	0.105277
L-685458	ENSG00000148288	13497.0	0.70722384	-0.09942562
L-685458	LOC100507300	13496.6	0.70720206	0.10218863
L-685458	ENSG00000131910	13495.2	0.70712582	-0.09522606
L-685458	ENSG00000164366	13494.8	0.70710404	-0.09715591
L-685458	ENSG00000041353	13494.4	0.70708226	-0.08701104
L-685458	ENSG00000172817	13493.8	0.70704959	0.1121549
L-685458	ENSG00000042317	13492.8	0.70699513	0.09770648
L-685458	LOC401176	13491.8	0.70694068	0.10593042
L-685458	ENSG00000174326	13491.4	0.7069189	0.09428991
L-685458	ENSG00000120235	13490.0	0.70684266	0.11186463
L-685458	ENSG00000178567	13488.8	0.70677732	-0.12111666
L-685458	LOC100129620	13488.4	0.70675554	0.10935005
L-685458	ENSG00000065054	13487.8	0.70672286	0.08387588
L-685458	ENSG00000140043	13486.8	0.70666841	-0.09753489
L-685458	ENSG00000213024	13483.4	0.70648327	-0.12610911
L-685458	ENSG00000167741	13483.2	0.70647238	0.10310915
L-685458	ENSG00000173452	13483.2	0.70647238	0.1135221
L-685458	ENSG00000116005	13482.4	0.70642881	-0.09952461
L-685458	ENSG00000095981	13480.8	0.70634169	0.09869512
L-685458	ENSG00000164898	13480.6	0.7063308	-0.09369234
L-685458	ENSG00000119421	13479.8	0.70628723	0.10470234
L-685458	ENSG00000100209	13477.0	0.70613476	0.0987295
L-685458	ENSG00000137261	13476.2	0.7060912	-0.10862488
L-685458	ENSG00000109471	13474.0	0.7059714	0.09811654
L-685458	ENSG00000134470	13473.8	0.70596051	0.10274913
L-685458	ENSG00000119638	13473.6	0.70594962	0.09724438
L-685458	ENSG00000038358	13473.4	0.70593873	0.11473838
L-685458	ENSG00000249471	13470.8	0.70579715	0.11205052
L-685458	ENSG00000276410	13469.8	0.7057427	0.09613862
L-685458	ENSG00000206310	13466.6	0.70556844	0.08795805
L-685458	ENSG00000178982	13465.8	0.70552488	-0.11546602
L-685458	ENSG00000066654	13464.8	0.70547043	-0.09707564
L-685458	ENSG00000188000	13461.8	0.70530706	0.09190845
L-685458	ENSG00000102385	13460.8	0.70525261	0.10695983
L-685458	LRG_607	13460.4	0.70523083	-0.09016789
L-685458	ENSG00000185697	13460.0	0.70520905	0.09752729
L-685458	ENSG00000143105	13459.4	0.70517638	0.0886128
L-685458	LOC100506995	13458.8	0.7051437	-0.0913197
L-685458	ENSG00000130881	13458.6	0.70513281	-0.08836073
L-685458	ENSG00000027847	13458.4	0.70512192	0.10947289
L-685458	ENSG00000183520	13457.2	0.70505658	-0.11079681
L-685458	ENSG00000187581	13455.4	0.70495856	0.09636225
L-685458	ENSG00000104219	13454.8	0.70492589	-0.10329562
L-685458	ENSG00000158296	13454.0	0.70488233	0.09128061
L-685458	LOC100131283	13452.8	0.70481698	0.10177711
L-685458	ENSG00000182308	13451.2	0.70472985	0.09086003
L-685458	ENSG00000103494	13451.2	0.70472985	-0.09098338
L-685458	ENSG00000120885	13448.0	0.7045556	-0.09647813
L-685458	MTCP1NB	13447.6	0.70453382	0.10046871
L-685458	ENSG00000104852	13446.0	0.7044467	-0.10960476
L-685458	ENSG00000105136	13444.8	0.70438135	-0.09830103
L-685458	ENSG00000183035	13444.6	0.70437046	0.10539628
L-685458	LOC100422737	13443.4	0.70430512	0.10375243
L-685458	ENSG00000153292	13443.2	0.70429422	-0.07709086
L-685458	ENSG00000146926	13443.0	0.70428333	0.11027733
L-685458	ENSG00000278889	13443.0	0.70428333	-0.09482338
L-685458	ENSG00000169550	13443.0	0.70428333	-0.09832501
L-685458	ENSG00000140297	13442.4	0.70425066	-0.09821632
L-685458	ENSG00000124568	13439.4	0.7040873	0.0952008
L-685458	ENSG00000109971	13438.4	0.70403285	-0.0988204
L-685458	LOC149773	13438.2	0.70402196	0.08700276
L-685458	ENSG00000170745	13437.6	0.70398928	0.09505435
L-685458	ENSG00000130702	13436.4	0.70392394	-0.08289687
L-685458	ENSG00000137707	13435.6	0.70388038	0.10183897
L-685458	ENSG00000167565	13435.6	0.70388038	0.10916192
L-685458	ENSG00000125434	13435.6	0.70388038	0.11775
L-685458	ENSG00000116106	13435.4	0.70386949	-0.0934866
L-685458	ENSG00000141934	13434.2	0.70380414	-0.09589401
L-685458	ENSG00000177551	13433.6	0.70377147	0.07381896
L-685458	ENSG00000136522	13433.4	0.70376058	0.10421909
L-685458	ENSG00000007908	13432.8	0.70372791	0.07994913
L-685458	ENSG00000237149	13431.0	0.70362989	-0.08674863
L-685458	ENSG00000278608	13429.4	0.70354276	0.10364095
L-685458	EMID2	13428.4	0.70348831	-0.0923346
L-685458	ENSG00000068137	13428.2	0.70347742	0.10379822
L-685458	ENSG00000197296	13428.2	0.70347742	0.09637884
L-685458	ENSG00000136156	13428.0	0.70346653	-0.10500882
L-685458	ENSG00000174792	13426.8	0.70340118	0.1012001
L-685458	ENSG00000114737	13424.4	0.70327049	-0.10052555
L-685458	LOC100506557	13424.2	0.7032596	0.11088417
L-685458	ENSG00000185972	13423.6	0.70322693	0.11390646
L-685458	ENSG00000126952	13421.6	0.70311802	0.07926892
L-685458	ENSG00000081148	13421.6	0.70311802	0.10446614
L-685458	ENSG00000166704	13420.8	0.70307446	-0.11087327
L-685458	ENSG00000102871	13419.2	0.70298733	0.11867697
L-685458	ENSG00000184634	13418.4	0.70294377	-0.11071201
L-685458	ENSG00000021488	13418.0	0.70292199	-0.09837058
L-685458	ENSG00000093217	13417.0	0.70286754	-0.11285292
L-685458	ENSG00000163879	13416.6	0.70284575	-0.11962587
L-685458	ENSG00000156097	13416.0	0.70281308	0.1099954
L-685458	C20orf11	13415.6	0.7027913	0.09402278
L-685458	ENSG00000129083	13415.6	0.7027913	0.10052531
L-685458	ENSG00000244038	13415.2	0.70276952	-0.10460101
L-685458	ENSG00000254901	13414.6	0.70273685	-0.07719029
L-685458	ENSG00000102908	13413.4	0.7026715	-0.0787118
L-685458	ENSG00000166342	13412.2	0.70260616	0.10388031
L-685458	ENSG00000161896	13410.4	0.70250814	-0.09894555
L-685458	ENSG00000165886	13409.2	0.7024428	0.10639469
L-685458	ENSG00000070018	13409.0	0.70243191	-0.09050265
L-685458	ENSG00000035928	13409.0	0.70243191	0.09210542
L-685458	ENSG00000134202	13408.6	0.70241012	-0.11454188
L-685458	ENSG00000164244	13407.6	0.70235567	0.10888504
L-685458	ENSG00000186907	13406.6	0.70230122	0.08561653
L-685458	ENSG00000122756	13402.4	0.70207251	-0.09958869
L-685458	ENSG00000134046	13402.2	0.70206162	0.10223375
L-685458	ENSG00000273562	13402.2	0.70206162	0.08881048
L-685458	ENSG00000204897	13402.0	0.70205073	0.09668679
L-685458	ENSG00000117143	13401.0	0.70199628	0.106604
L-685458	ENSG00000184009	13400.6	0.70197449	-0.10575163
L-685458	ENSG00000105879	13399.8	0.70193093	-0.08776432
L-685458	ENSG00000251394	13399.4	0.70190915	0.10185968
L-685458	ENSG00000143207	13398.2	0.7018438	-0.08842734
L-685458	ENSG00000169302	13396.8	0.70176757	0.12183612
L-685458	ENSG00000125814	13396.8	0.70176757	0.08783327
L-685458	ENSG00000143942	13396.6	0.70175668	-0.10156787
L-685458	ENSG00000152592	13396.4	0.70174579	0.10737493
L-685458	ENSG00000087494	13396.0	0.70172401	0.08792826
L-685458	ENSG00000262156	13395.4	0.70169133	0.09667014
L-685458	ENSG00000114416	13394.8	0.70165866	0.09203115
L-685458	ENSG00000167280	13394.4	0.70163688	0.07430298
L-685458	LOC100507433	13393.6	0.70159332	-0.09872354
L-685458	ENSG00000111199	13393.0	0.70156065	0.08661204
L-685458	ENSG00000243766	13392.6	0.70153886	0.12894537
L-685458	ENSG00000128655	13391.4	0.70147352	0.10849279
L-685458	ENSG00000137710	13391.2	0.70146263	-0.0994399
L-685458	ENSG00000123600	13389.4	0.70136461	-0.07456739
L-685458	LOC375295	13389.4	0.70136461	0.08012382
L-685458	ENSG00000140287	13389.2	0.70135372	0.10257285
L-685458	ENSG00000180801	13388.4	0.70131016	-0.10745632
L-685458	ENSG00000127129	13387.8	0.70127749	-0.08141218
L-685458	ENSG00000169752	13387.2	0.70124481	0.07345444
L-685458	ENSG00000198900	13386.4	0.70120125	-0.0837285
L-685458	ENSG00000152034	13386.0	0.70117947	0.09479981
L-685458	ENSG00000196371	13385.6	0.70115769	-0.09286964
L-685458	ENSG00000165457	13385.2	0.70113591	0.11107517
L-685458	ENSG00000158793	13385.0	0.70112501	0.11796408
L-685458	ENSG00000173110	13384.8	0.70111412	0.11463384
L-685458	ENSG00000143127	13384.4	0.70109234	-0.09429069
L-685458	ENSG00000159527	13383.4	0.70103789	0.09696665
L-685458	ENSG00000168907	13377.8	0.70073295	0.11385298
L-685458	ENSG00000171903	13376.0	0.70063493	0.07104138
L-685458	ENSG00000187118	13375.2	0.70059137	-0.09028332
L-685458	ENSG00000180638	13373.4	0.70049335	0.09362937
L-685458	ENSG00000059758	13372.8	0.70046068	0.09245201
L-685458	LOC154822	13371.4	0.70038444	0.09198481
L-685458	RG9MTD1	13369.4	0.70027554	-0.08930894
L-685458	ENSG00000258366	13369.0	0.70025375	0.11139366
L-685458	ENSG00000172602	13369.0	0.70025375	0.11064401
L-685458	ENSG00000110031	13368.2	0.70021019	0.09472178
L-685458	LOC339535	13366.8	0.70013396	0.10981711
L-685458	ENSG00000141505	13365.6	0.70006861	0.11345754
L-685458	ENSG00000177673	13364.4	0.70000327	0.10802713
L-685458	ENSG00000076321	13362.0	0.69987258	-0.0833437
L-685458	ENSG00000198547	13359.6	0.69974189	0.08076156
L-685458	ENSG00000204381	13355.2	0.69950229	0.09586545
L-685458	LOC729570	13354.0	0.69943695	0.091736
L-685458	ENSG00000172215	13353.4	0.69940428	0.08731356
L-685458	C8orf45	13352.0	0.69932804	0.09206788
L-685458	ENSG00000159346	13351.8	0.69931715	0.10559798
L-685458	C17orf28	13348.0	0.69911023	0.11391265
L-685458	ENSG00000166183	13347.8	0.69909933	0.11979655
L-685458	ENSG00000144820	13347.2	0.69906666	-0.0765991
L-685458	ENSG00000166363	13346.8	0.69904488	-0.11685898
L-685458	ENSG00000074211	13346.6	0.69903399	-0.09851072
L-685458	ENSG00000065970	13346.4	0.6990231	-0.08776645
L-685458	ENSG00000111540	13345.8	0.69899043	0.08408784
L-685458	ENSG00000187997	13345.6	0.69897954	0.10031402
L-685458	ENSG00000109255	13343.8	0.69888152	-0.09346317
L-685458	ENSG00000243978	13342.2	0.69879439	-0.11187565
L-685458	GTPBP5	13342.2	0.69879439	0.10604611
L-685458	ENSG00000205155	13341.8	0.69877261	-0.10044443
L-685458	ENSG00000024048	13341.4	0.69875083	0.10076429
L-685458	LOC100652954	13338.6	0.69859836	0.10770345
L-685458	ENSG00000089012	13337.6	0.69854391	0.0770118
L-685458	ENSG00000111058	13337.6	0.69854391	0.08394063
L-685458	EIF2C1	13337.0	0.69851123	-0.1119703
L-685458	ENSG00000185947	13334.4	0.69836965	0.11225721
L-685458	ENSG00000165125	13334.0	0.69834787	0.1093218
L-685458	ENSG00000151025	13333.8	0.69833698	-0.1084204
L-685458	ENSG00000105518	13332.4	0.69826075	0.08748414
L-685458	ENSG00000167910	13331.8	0.69822807	0.10062841
L-685458	LRG_185	13330.4	0.69815184	0.07611795
L-685458	ENSG00000179097	13328.6	0.69805382	0.1029236
L-685458	ENSG00000120438	13327.2	0.69797759	-0.09804119
L-685458	ENSG00000131355	13323.2	0.69775977	0.11329358
L-685458	ENSG00000156011	13319.6	0.69756374	-0.10143168
L-685458	ENSG00000169717	13318.8	0.69752018	0.11136917
L-685458	ENSG00000132879	13318.2	0.6974875	-0.0874655
L-685458	ENSG00000141252	13318.0	0.69747661	-0.07539393
L-685458	ENSG00000148411	13316.8	0.69741127	-0.08061306
L-685458	LOC100131354	13316.0	0.6973677	0.09993277
L-685458	ENSG00000135365	13315.2	0.69732414	0.09814148
L-685458	ENSG00000130045	13314.4	0.69728058	0.09628203
L-685458	ENSG00000180613	13313.8	0.69724791	0.10328832
L-685458	ENSG00000213420	13313.8	0.69724791	-0.10627633
L-685458	ENSG00000168906	13313.0	0.69720434	-0.10238613
L-685458	ENSG00000099194	13313.0	0.69720434	-0.07696349
L-685458	ENSG00000181211	13312.6	0.69718256	0.11965415
L-685458	ENSG00000034971	13312.4	0.69717167	0.10221399
L-685458	LOC100506289	13308.2	0.69694297	-0.11030062
L-685458	ENSG00000088387	13307.6	0.69691029	-0.09114909
L-685458	ENSG00000102547	13307.2	0.69688851	0.1173012
L-685458	ENSG00000145626	13305.6	0.69680139	0.09409141
L-685458	ENSG00000100554	13304.4	0.69673604	0.10514937
L-685458	ENSG00000130429	13304.2	0.69672515	-0.08053202
L-685458	ENSG00000162706	13304.0	0.69671426	0.08141468
L-685458	ENSG00000117480	13303.0	0.69665981	-0.10673292
L-685458	ENSG00000185518	13302.6	0.69663802	0.10442513
L-685458	ENSG00000088053	13302.4	0.69662713	0.09659186
L-685458	ENSG00000015592	13298.4	0.69640932	0.10913742
L-685458	ENSG00000051382	13298.2	0.69639843	-0.09065055
L-685458	ENSG00000110057	13297.0	0.69633308	-0.09423462
L-685458	ENSG00000142875	13296.8	0.69632219	-0.11358071
L-685458	ENSG00000185915	13296.8	0.69632219	0.12978112
L-685458	ENSG00000198363	13296.0	0.69627863	-0.09849778
L-685458	ENSG00000111859	13295.4	0.69624596	-0.09715608
L-685458	ENSG00000163738	13293.2	0.69612616	0.08155586
L-685458	LOC388942	13292.4	0.6960826	0.09155326
L-685458	BCMO1	13292.0	0.69606081	-0.09576987
L-685458	ENSG00000118137	13291.0	0.69600636	-0.09538368
L-685458	ENSG00000167232	13287.2	0.69579944	-0.09187394
L-685458	ENSG00000180432	13287.2	0.69579944	0.10437638
L-685458	ENSG00000186866	13286.4	0.69575587	0.08385858
L-685458	ENSG00000128191	13284.4	0.69564697	0.09001673
L-685458	ENSG00000203784	13283.6	0.6956034	0.08554449
L-685458	ENSG00000132965	13283.2	0.69558162	0.094828
L-685458	ENSG00000105141	13282.6	0.69554895	0.10258008
L-685458	ENSG00000100285	13281.0	0.69546182	-0.09907047
L-685458	ENSG00000081154	13280.4	0.69542915	-0.11125988
L-685458	ENSG00000113522	13280.4	0.69542915	0.13003809
L-685458	ENSG00000144746	13278.4	0.69532024	-0.07461088
L-685458	LOC100505989	13278.0	0.69529846	0.09096394
L-685458	ENSG00000175265	13277.6	0.69527668	0.12772184
L-685458	ENSG00000146360	13277.6	0.69527668	0.09288578
L-685458	LRG_267	13276.8	0.69523312	0.09634695
L-685458	ENSG00000099940	13275.4	0.69515688	0.1180016
L-685458	ENSG00000159899	13275.4	0.69515688	-0.09426032
L-685458	ENSG00000221829	13273.8	0.69506976	0.0955376
L-685458	ENSG00000180938	13273.6	0.69505886	0.09429914
L-685458	ENSG00000161217	13272.4	0.69499352	-0.09610579
L-685458	ENSG00000108840	13271.6	0.69494996	0.08898532
L-685458	ENSG00000168131	13271.2	0.69492818	0.08984825
L-685458	ENSG00000226174	13270.6	0.6948955	0.09904388
L-685458	ENSG00000101412	13270.6	0.6948955	0.09268918
L-685458	ENSG00000155393	13270.2	0.69487372	-0.09077144
L-685458	ENSG00000146587	13269.6	0.69484105	-0.08529568
L-685458	ENSG00000099875	13267.2	0.69471036	0.09800359
L-685458	ENSG00000005007	13267.2	0.69471036	-0.0954524
L-685458	ENSG00000131142	13265.0	0.69459056	-0.10076403
L-685458	ENSG00000110484	13264.0	0.69453611	0.11032596
L-685458	ENSG00000080573	13263.6	0.69451433	-0.12865647
L-685458	LRG_236	13262.0	0.6944272	0.09732053
