Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
17-AAG	ENSG00000170043	14463.4	0.76410366	-0.06536704
17-AAG	ENSG00000122966	14462.8	0.76407147	-0.05755467
17-AAG	ENSG00000143631	14461.2	0.76398562	0.06768426
17-AAG	ENSG00000100558	14461.2	0.76398562	-0.06154274
17-AAG	LOC148413	14458.8	0.76385684	0.06027181
17-AAG	ENSG00000269343	14458.0	0.76381392	-0.07188548
17-AAG	ENSG00000140859	14456.0	0.76370661	-0.06717687
17-AAG	ENSG00000126581	14455.4	0.76367441	-0.05627362
17-AAG	ENSG00000138029	14454.8	0.76364222	-0.06702345
17-AAG	ENSG00000010803	14454.4	0.76362075	0.06364747
17-AAG	LOC100507034	14453.8	0.76358856	0.06200179
17-AAG	ENSG00000173726	14451.4	0.76345978	0.06356367
17-AAG	ENSG00000115649	14448.8	0.76332028	0.06164637
17-AAG	ENSG00000112294	14445.4	0.76313784	0.05798549
17-AAG	ENSG00000138079	14444.2	0.76307346	0.05343008
17-AAG	ENSG00000169857	14443.8	0.76305199	-0.06097122
17-AAG	ENSG00000092850	14442.0	0.76295541	0.09023294
17-AAG	ENSG00000160856	14441.2	0.76291249	0.05798616
17-AAG	ENSG00000165972	14441.0	0.76290175	0.05768736
17-AAG	ENSG00000111737	14440.4	0.76286956	-0.06287349
17-AAG	ENSG00000178074	14439.2	0.76280517	-0.06152611
17-AAG	ENSG00000129911	14437.2	0.76269786	-0.06474814
17-AAG	ENSG00000121864	14436.2	0.7626442	0.06876592
17-AAG	ENSG00000176155	14436.0	0.76263347	-0.06648244
17-AAG	ENSG00000240922	14435.6	0.76261201	0.06813393
17-AAG	ENSG00000241684	14434.0	0.76252616	0.05531266
17-AAG	ENSG00000160999	14431.4	0.76238665	0.06171645
17-AAG	ENSG00000115318	14429.4	0.76227934	-0.06412585
17-AAG	ENSG00000166535	14429.4	0.76227934	0.05251161
17-AAG	ENSG00000197558	14428.2	0.76221495	0.06923522
17-AAG	ENSG00000197070	14425.4	0.76206471	-0.06437154
17-AAG	LRG_191	14425.4	0.76206471	0.06693473
17-AAG	ENSG00000262599	14420.0	0.76177496	0.06130331
17-AAG	ENSG00000086544	14419.8	0.76176423	-0.06698175
17-AAG	ENSG00000148362	14419.0	0.76172131	-0.07130574
17-AAG	ENSG00000104408	14419.0	0.76172131	0.06754869
17-AAG	ENSG00000064607	14418.2	0.76167838	0.06490981
17-AAG	ENSG00000158423	14417.8	0.76165692	0.06526622
17-AAG	ENSG00000131467	14417.0	0.76161399	-0.06108878
17-AAG	ENSG00000161509	14415.8	0.76154961	0.05870123
17-AAG	ENSG00000280640	14415.2	0.76151741	0.06805233
17-AAG	ENSG00000136279	14412.0	0.76134571	-0.06839061
17-AAG	ENSG00000123983	14411.0	0.76129205	-0.05404254
17-AAG	ENSG00000169762	14411.0	0.76129205	0.06339544
17-AAG	ENSG00000128228	14408.4	0.76115255	-0.071232
17-AAG	ENSG00000151151	14407.8	0.76112035	0.06094316
17-AAG	ENSG00000070610	14407.8	0.76112035	0.05873451
17-AAG	ENSG00000165912	14407.6	0.76110962	-0.06171482
17-AAG	ENSG00000198643	14407.4	0.76109889	-0.06210291
17-AAG	LRG_48	14407.2	0.76108816	0.0550241
17-AAG	LOC152225	14406.6	0.76105596	-0.06401648
17-AAG	ENSG00000130695	14405.2	0.76098084	0.05735262
17-AAG	ENSG00000273326	14403.0	0.7608628	0.0675421
17-AAG	LRG_486	14402.4	0.76083061	0.06550456
17-AAG	ENSG00000103269	14400.6	0.76073402	0.05178996
17-AAG	ENSG00000124882	14400.6	0.76073402	-0.06341395
17-AAG	ENSG00000178952	14400.4	0.76072329	0.06309888
17-AAG	ENSG00000014216	14400.0	0.76070183	-0.06332494
17-AAG	ENSG00000147124	14399.0	0.76064817	0.07752604
17-AAG	SELS	14398.4	0.76061598	-0.0635723
17-AAG	ENSG00000167508	14390.6	0.76019746	0.06692076
17-AAG	ENSG00000174482	14390.6	0.76019746	0.06010947
17-AAG	LOC100505681	14388.8	0.76010087	0.06159888
17-AAG	ENSG00000101773	14387.6	0.76003649	0.06885819
17-AAG	ENSG00000141252	14387.2	0.76001502	-0.06068965
17-AAG	ENSG00000182591	14386.6	0.75998283	0.0710397
17-AAG	ENSG00000168781	14386.4	0.7599721	0.06046901
17-AAG	ZNF271	14383.6	0.75982186	0.06702071
17-AAG	ENSG00000196482	14382.8	0.75977893	0.05942184
17-AAG	ENSG00000138119	14381.8	0.75972528	-0.06545977
17-AAG	ENSG00000188483	14381.4	0.75970381	-0.06305773
17-AAG	ENSG00000107290	14379.2	0.75958577	0.06872272
17-AAG	ENSG00000125741	14378.6	0.75955358	-0.0724985
17-AAG	ENSG00000081721	14377.8	0.75951065	-0.06587512
17-AAG	ENSG00000232159	14377.4	0.75948919	0.07291492
17-AAG	ENSG00000099725	14377.4	0.75948919	0.06513558
17-AAG	ENSG00000117758	14375.6	0.75939261	0.05999112
17-AAG	LOC100653004	14374.2	0.75931749	0.06640003
17-AAG	ENSG00000128284	14372.6	0.75923164	0.04838451
17-AAG	ENSG00000091073	14372.0	0.75919944	-0.06243863
17-AAG	LOC100287598	14370.4	0.75911359	0.06059229
17-AAG	ENSG00000149257	14368.8	0.75902774	-0.05801694
17-AAG	ENSG00000108091	14368.8	0.75902774	0.06519576
17-AAG	LOC554201	14367.6	0.75896335	0.06171724
17-AAG	ENSG00000081320	14366.8	0.75892043	0.06223921
17-AAG	ENSG00000187123	14362.8	0.7587058	-0.05982553
17-AAG	ENSG00000090266	14362.2	0.75867361	-0.06837825
17-AAG	LOC284751	14362.2	0.75867361	-0.05853701
17-AAG	LOC100505880	14361.6	0.75864141	0.06944613
17-AAG	ENSG00000070214	14361.6	0.75864141	-0.05959729
17-AAG	ENSG00000277258	14359.2	0.75851264	-0.06481346
17-AAG	ENSG00000178462	14358.6	0.75848044	-0.06398264
17-AAG	ENSG00000143595	14358.0	0.75844825	0.07747926
17-AAG	ENSG00000115641	14356.4	0.7583624	-0.06130541
17-AAG	ENSG00000111424	14356.0	0.75834093	-0.06771696
17-AAG	ENSG00000120868	14354.4	0.75825508	-0.0690582
17-AAG	ENSG00000175093	14353.0	0.75817996	0.06576989
17-AAG	ENSG00000184363	14352.8	0.75816923	-0.06507459
17-AAG	ENSG00000164111	14351.2	0.75808338	-0.06004941
17-AAG	ENSG00000214530	14350.6	0.75805119	-0.06311614
17-AAG	ENSG00000163155	14350.6	0.75805119	0.05666776
17-AAG	ENSG00000005194	14349.2	0.75797607	0.06030518
17-AAG	ENSG00000183798	14349.0	0.75796534	0.06040345
17-AAG	ENSG00000169704	14348.8	0.75795461	0.06626947
17-AAG	ENSG00000139625	14348.0	0.75791168	-0.06517978
17-AAG	ENSG00000196139	14347.8	0.75790095	-0.07064464
17-AAG	ENSG00000254470	14347.4	0.75787949	-0.06789519
17-AAG	ENSG00000198570	14346.6	0.75783656	0.06408615
17-AAG	ENSG00000114302	14344.4	0.75771852	-0.05612179
17-AAG	ENSG00000125878	14341.2	0.75754682	0.064903
17-AAG	LOC100505562	14341.2	0.75754682	0.07504664
17-AAG	ENSG00000113269	14341.0	0.75753608	-0.06076288
17-AAG	ENSG00000170049	14340.8	0.75752535	0.05980978
17-AAG	ENSG00000165338	14340.4	0.75750389	0.07501245
17-AAG	ENSG00000164011	14339.2	0.7574395	0.06600894
17-AAG	ENSG00000178235	14338.6	0.75740731	0.07048965
17-AAG	LRG_463	14336.8	0.75731073	0.07018332
17-AAG	ODZ1	14332.8	0.7570961	0.06920286
17-AAG	ENSG00000126062	14332.8	0.7570961	-0.06337074
17-AAG	ENSG00000275013	14331.8	0.75704244	0.06159405
17-AAG	ENSG00000196227	14331.4	0.75702098	-0.08088115
17-AAG	ENSG00000125084	14331.2	0.75701025	0.05841674
17-AAG	ENSG00000181562	14331.2	0.75701025	0.06064959
17-AAG	ENSG00000184261	14328.8	0.75688147	0.05824498
17-AAG	ENSG00000066405	14328.0	0.75683855	-0.06139315
17-AAG	LOC100507150	14327.8	0.75682782	0.06076038
17-AAG	ENSG00000137955	14326.4	0.7567527	0.0658076
17-AAG	ENSG00000155330	14325.4	0.75669904	0.06017405
17-AAG	ENSG00000138642	14325.0	0.75667758	-0.06935897
17-AAG	C9orf100	14324.8	0.75666685	0.05549554
17-AAG	ENSG00000003393	14323.6	0.75660246	-0.05950182
17-AAG	ENSG00000206559	14323.0	0.75657026	-0.0653458
17-AAG	C7orf59	14323.0	0.75657026	-0.07158229
17-AAG	ENSG00000067048	14322.4	0.75653807	0.06712871
17-AAG	ENSG00000101812	14321.4	0.75648441	0.0578727
17-AAG	ENSG00000226127	14321.2	0.75647368	0.05668913
17-AAG	ENSG00000164107	14321.0	0.75646295	0.06536787
17-AAG	ENSG00000130921	14319.2	0.75636637	0.06431156
17-AAG	ENSG00000215305	14319.2	0.75636637	-0.06227785
17-AAG	ENSG00000198515	14319.2	0.75636637	-0.06123283
17-AAG	ATP1A1OS	14316.6	0.75622686	0.06277901
17-AAG	ENSG00000118707	14316.0	0.75619467	0.06457175
17-AAG	ENSG00000124664	14315.4	0.75616247	-0.06575147
17-AAG	ENSG00000006453	14314.0	0.75608735	-0.06778926
17-AAG	LOC285627	14312.4	0.7560015	0.06331958
17-AAG	ENSG00000138768	14312.2	0.75599077	0.06842055
17-AAG	ENSG00000156299	14308.8	0.75580834	0.06621286
17-AAG	ENSG00000136247	14306.4	0.75567956	-0.05412193
17-AAG	ENSG00000169218	14302.6	0.75547567	0.05469038
17-AAG	ENSG00000089041	14302.6	0.75547567	-0.06522428
17-AAG	ENSG00000135972	14302.2	0.7554542	-0.05295847
17-AAG	LRG_41	14300.0	0.75533616	-0.06396776
17-AAG	ENSG00000198650	14300.0	0.75533616	-0.07460378
17-AAG	ENSG00000101911	14298.4	0.75525031	0.06374357
17-AAG	LOC440981	14298.0	0.75522885	0.04959902
17-AAG	LOC253962	14298.0	0.75522885	0.06762274
17-AAG	LOC100507156	14297.8	0.75521811	0.06127652
17-AAG	ENSG00000135617	14292.6	0.7549391	-0.06385388
17-AAG	ENSG00000169474	14292.2	0.75491764	-0.06336949
17-AAG	LOC100507537	14287.2	0.75464935	0.06569132
17-AAG	ENSG00000139926	14285.2	0.75454204	-0.05800076
17-AAG	ENSG00000172244	14283.4	0.75444546	0.06510165
17-AAG	ENSG00000158985	14283.0	0.754424	0.06567263
17-AAG	ENSG00000248572	14282.8	0.75441326	0.06241802
17-AAG	ENSG00000124608	14282.2	0.75438107	0.06300948
17-AAG	ENSG00000138400	14280.6	0.75429522	0.08612745
17-AAG	ENSG00000082212	14280.4	0.75428449	0.06177136
17-AAG	LOC100506762	14279.6	0.75424156	0.06210272
17-AAG	ENSG00000258791	14278.6	0.75418791	-0.06060709
17-AAG	ENSG00000157500	14278.2	0.75416644	0.06415024
17-AAG	LOC100506342	14278.2	0.75416644	0.06432243
17-AAG	ENSG00000108861	14277.0	0.75410206	-0.05837973
17-AAG	ENSG00000159200	14276.6	0.75408059	-0.07093445
17-AAG	C21orf7	14275.8	0.75403767	0.07482556
17-AAG	ENSG00000143318	14275.8	0.75403767	0.07609635
17-AAG	ENSG00000163638	14274.2	0.75395182	0.0707204
17-AAG	ENSG00000111432	14273.6	0.75391962	-0.06264347
17-AAG	ENSG00000186300	14273.4	0.75390889	0.06331667
17-AAG	ENSG00000147596	14273.0	0.75388743	0.05765021
17-AAG	ENSG00000015285	14270.4	0.75374792	0.06027499
17-AAG	C10orf58	14270.4	0.75374792	0.05900615
17-AAG	ENSG00000171766	14267.2	0.75357622	0.06051316
17-AAG	ENSG00000165629	14267.0	0.75356549	0.05428375
17-AAG	ENSG00000106244	14265.4	0.75347964	0.0567764
17-AAG	ENSG00000174840	14259.8	0.75317916	-0.0560089
17-AAG	ENSG00000111199	14259.6	0.75316843	-0.0622302
17-AAG	ENSG00000143119	14258.8	0.7531255	0.06076042
17-AAG	ENSG00000152192	14258.8	0.7531255	0.07365068
17-AAG	ENSG00000170153	14257.8	0.75307185	0.05893338
17-AAG	ENSG00000149636	14256.4	0.75299673	-0.06886026
17-AAG	ENSG00000170955	14256.2	0.752986	-0.06368895
17-AAG	ENSG00000156171	14255.0	0.75292161	0.06215219
17-AAG	ENSG00000197930	14253.0	0.75281429	-0.0568416
17-AAG	ENSG00000162601	14253.0	0.75281429	0.07068643
17-AAG	ENSG00000142961	14252.0	0.75276064	-0.06541148
17-AAG	ENSG00000187601	14249.8	0.75264259	0.05693482
17-AAG	ENSG00000185070	14247.4	0.75251382	-0.06169352
17-AAG	ENSG00000188001	14246.8	0.75248162	-0.05902196
17-AAG	ENSG00000135298	14246.6	0.75247089	0.06091595
17-AAG	LOC283761	14246.2	0.75244943	0.05923656
17-AAG	ENSG00000143862	14245.4	0.7524065	0.05313466
17-AAG	ENSG00000115211	14245.2	0.75239577	-0.06167061
17-AAG	ENSG00000121410	14244.0	0.75233138	-0.06479595
17-AAG	ENSG00000164729	14243.0	0.75227773	0.06257216
17-AAG	ENSG00000012171	14242.8	0.752267	-0.0593003
17-AAG	LOC400238	14242.8	0.752267	0.0635253
17-AAG	ENSG00000275221	14241.8	0.75221334	0.07555267
17-AAG	ENSG00000168056	14239.8	0.75210603	-0.06667936
17-AAG	ENSG00000160131	14238.8	0.75205237	0.07811518
17-AAG	ENSG00000276537	14238.0	0.75200944	-0.06364648
17-AAG	ENSG00000168288	14238.0	0.75200944	-0.06162683
17-AAG	PHF15	14237.2	0.75196652	-0.06649015
17-AAG	ENSG00000198648	14233.6	0.75177335	-0.0870872
17-AAG	ENSG00000103522	14233.6	0.75177335	0.05949731
17-AAG	ENSG00000181523	14232.0	0.7516875	-0.06838683
17-AAG	ENSG00000080824	14231.4	0.75165531	-0.05170624
17-AAG	LOC285326	14231.0	0.75163385	0.06664213
17-AAG	ENSG00000102096	14230.8	0.75162312	0.06270325
17-AAG	ENSG00000185722	14229.4	0.751548	-0.05827351
17-AAG	ENSG00000132693	14228.6	0.75150507	0.05750483
17-AAG	ENSG00000177938	14227.6	0.75145141	0.06144117
17-AAG	ENSG00000107371	14227.6	0.75145141	0.06283389
17-AAG	ENSG00000179958	14226.0	0.75136556	0.05639431
17-AAG	ENSG00000232957	14226.0	0.75136556	0.05679284
17-AAG	ENSG00000139344	14225.6	0.7513441	-0.06217496
17-AAG	ENSG00000213066	14225.2	0.75132264	0.07249682
17-AAG	ENSG00000153253	14224.8	0.75130118	0.05675493
17-AAG	ENSG00000204439	14223.6	0.75123679	-0.0612877
17-AAG	ENSG00000104228	14222.0	0.75115094	-0.05743548
17-AAG	ENSG00000188026	14220.8	0.75108655	-0.05877645
17-AAG	ENSG00000115204	14220.4	0.75106509	-0.06463386
17-AAG	ENSG00000143105	14219.2	0.7510007	0.06419111
17-AAG	LOC100289230	14218.4	0.75095777	0.06245313
17-AAG	ENSG00000125676	14217.8	0.75092558	0.06627127
17-AAG	ENSG00000110195	14217.0	0.75088265	0.0680621
17-AAG	LOC149086	14214.2	0.75073241	0.05845081
17-AAG	ENSG00000179979	14213.0	0.75066803	-0.06461002
17-AAG	ENSG00000115718	14212.2	0.7506251	-0.06083097
17-AAG	SEC1	14210.6	0.75053925	0.0584317
17-AAG	ENSG00000165660	14209.4	0.75047486	0.05894653
17-AAG	ENSG00000197953	14209.2	0.75046413	0.0793471
17-AAG	ENSG00000066248	14208.4	0.75042121	-0.06250429
17-AAG	ENSG00000148248	14208.4	0.75042121	-0.05933533
17-AAG	ENSG00000211652	14207.2	0.75035682	0.05562538
17-AAG	ENSG00000160209	14206.4	0.75031389	-0.06549586
17-AAG	ENSG00000266405	14204.6	0.75021731	0.06032098
17-AAG	ENSG00000025796	14199.8	0.74995976	0.06963011
17-AAG	ENSG00000106460	14199.4	0.74993829	-0.06243046
17-AAG	ENSG00000144747	14199.2	0.74992756	-0.06419122
17-AAG	ENSG00000187764	14198.6	0.74989537	0.06364105
17-AAG	ENSG00000265688	14196.4	0.74977732	-0.07808272
17-AAG	ENSG00000101608	14194.6	0.74968074	-0.06213284
17-AAG	ENSG00000019144	14193.2	0.74960562	-0.0619779
17-AAG	ENSG00000147138	14192.4	0.7495627	0.05615713
17-AAG	ENSG00000125534	14192.2	0.74955197	-0.06918772
17-AAG	ENSG00000132965	14190.2	0.74944465	0.06045077
17-AAG	LOC100505974	14190.2	0.74944465	0.06068547
17-AAG	ENSG00000135679	14190.0	0.74943392	-0.06035385
17-AAG	ENSG00000178685	14189.2	0.749391	0.04614711
17-AAG	ENSG00000235711	14188.6	0.7493588	0.06776402
17-AAG	ENSG00000163938	14186.0	0.74921929	0.06726093
17-AAG	ENSG00000052795	14185.6	0.74919783	-0.05539951
17-AAG	ENSG00000124784	14185.2	0.74917637	0.06131812
17-AAG	ENSG00000169519	14184.4	0.74913344	-0.05928271
17-AAG	ENSG00000196757	14184.4	0.74913344	0.0540593
17-AAG	C3orf32	14183.8	0.74910125	-0.06283082
17-AAG	ENSG00000112972	14182.2	0.7490154	0.08238456
17-AAG	ENSG00000120594	14182.2	0.7490154	0.05298401
17-AAG	ENSG00000134627	14182.0	0.74900467	-0.0661244
17-AAG	ENSG00000197415	14180.2	0.74890809	-0.05951764
17-AAG	ENSG00000180953	14177.8	0.74877931	0.05424151
17-AAG	ENSG00000163002	14175.8	0.748672	-0.06926105
17-AAG	ENSG00000099399	14175.0	0.74862907	0.06154384
17-AAG	ENSG00000164379	14172.4	0.74848956	-0.06327454
17-AAG	ENSG00000064932	14172.0	0.7484681	-0.06736741
17-AAG	ENSG00000164270	14171.4	0.74843591	0.06027271
17-AAG	MLL5	14170.8	0.74840371	0.05615803
17-AAG	EMID2	14170.6	0.74839298	0.05220273
17-AAG	ENSG00000142583	14168.6	0.74828567	0.05842689
17-AAG	ENSG00000168538	14167.8	0.74824274	0.0601979
17-AAG	ENSG00000104804	14166.4	0.74816762	-0.06133822
17-AAG	ENSG00000189058	14166.2	0.74815689	-0.06661085
17-AAG	ENSG00000105926	14166.0	0.74814616	0.05923573
17-AAG	ENSG00000186577	14165.6	0.7481247	-0.06744959
17-AAG	ENSG00000102837	14164.4	0.74806031	0.05123459
17-AAG	ENSG00000184113	14162.6	0.74796373	0.06036544
17-AAG	ENSG00000122705	14162.2	0.74794227	0.06203358
17-AAG	ENSG00000118369	14161.0	0.74787788	-0.05813688
17-AAG	ENSG00000183340	14160.6	0.74785641	0.06388212
17-AAG	ENSG00000167186	14160.4	0.74784568	0.06024286
17-AAG	ENSG00000130513	14160.4	0.74784568	-0.059933
17-AAG	ENSG00000136250	14159.4	0.74779203	0.07654814
17-AAG	ENSG00000089169	14157.8	0.74770618	0.0653053
17-AAG	ENSG00000102908	14157.6	0.74769544	-0.06489473
17-AAG	ENSG00000157330	14157.0	0.74766325	0.0580668
17-AAG	ENSG00000067167	14156.8	0.74765252	0.0672617
17-AAG	LINC00338	14156.0	0.74760959	0.06162148
17-AAG	ENSG00000137675	14154.6	0.74753447	0.06615096
17-AAG	ENSG00000036565	14153.6	0.74748082	0.0592561
17-AAG	ENSG00000138472	14153.4	0.74747009	0.06594423
17-AAG	ENSG00000064199	14153.2	0.74745936	-0.06406225
17-AAG	ENSG00000091972	14151.8	0.74738424	0.05509453
17-AAG	LOC654433	14150.6	0.74731985	-0.05847892
17-AAG	ENSG00000155974	14149.6	0.74726619	0.06669659
17-AAG	ENSG00000152147	14148.8	0.74722327	-0.05758755
17-AAG	ENSG00000072274	14148.4	0.7472018	0.06680343
17-AAG	ENSG00000173218	14147.0	0.74712668	-0.06431912
17-AAG	ENSG00000239819	14143.0	0.74691206	0.05541802
17-AAG	ENSG00000180353	14142.6	0.74689059	0.06796338
17-AAG	ENSG00000073111	14142.2	0.74686913	0.06177445
17-AAG	ENSG00000165359	14139.0	0.74669743	0.05993532
17-AAG	ENSG00000081307	14138.4	0.74666524	0.06415539
17-AAG	ENSG00000140612	14137.0	0.74659012	-0.05507666
17-AAG	ENSG00000138175	14137.0	0.74659012	0.06160394
17-AAG	ENSG00000180616	14136.6	0.74656865	0.0641168
17-AAG	ENSG00000111671	14136.0	0.74653646	-0.06880881
17-AAG	ENSG00000125740	14135.2	0.74649353	-0.0608511
17-AAG	ENSG00000073910	14135.2	0.74649353	0.05461432
17-AAG	ENSG00000196422	14135.0	0.7464828	-0.06230819
17-AAG	ENSG00000065882	14134.8	0.74647207	0.06246042
17-AAG	ENSG00000147166	14134.6	0.74646134	0.08404575
17-AAG	ENSG00000154237	14134.0	0.74642915	0.06243535
17-AAG	LOC148145	14131.4	0.74628964	-0.07648509
17-AAG	ENSG00000100106	14130.6	0.74624671	-0.06573241
17-AAG	LOC643733	14130.4	0.74623598	0.04762109
17-AAG	ENSG00000168438	14130.4	0.74623598	0.06748468
17-AAG	ENSG00000092531	14129.0	0.74616086	0.07598476
17-AAG	ENSG00000125485	14128.0	0.74610721	0.0621617
17-AAG	ENSG00000184985	14127.0	0.74605355	0.04625889
17-AAG	ENSG00000104490	14126.2	0.74601062	0.08229786
17-AAG	ENSG00000012504	14126.0	0.74599989	0.04696774
17-AAG	ENSG00000127074	14124.0	0.74589258	0.05513575
17-AAG	ENSG00000165389	14123.0	0.74583892	-0.06035738
17-AAG	ENSG00000162438	14122.6	0.74581746	-0.06778835
17-AAG	ENSG00000147437	14122.6	0.74581746	0.06174109
17-AAG	ENSG00000137261	14121.4	0.74575307	-0.06325071
17-AAG	LOC728537	14121.4	0.74575307	-0.06643039
17-AAG	ENSG00000167555	14121.4	0.74575307	0.067901
17-AAG	ENSG00000099330	14119.0	0.7456243	0.04976395
17-AAG	ENSG00000104112	14117.2	0.74552771	0.06173408
17-AAG	ENSG00000228723	14117.0	0.74551698	0.04759453
17-AAG	ENSG00000126858	14116.4	0.74548479	0.06108867
17-AAG	ENSG00000147471	14116.0	0.74546333	-0.05325428
17-AAG	ENSG00000160685	14116.0	0.74546333	-0.06644358
17-AAG	ENSG00000147873	14113.2	0.74531309	0.05889211
17-AAG	ENSG00000164266	14113.2	0.74531309	-0.06505648
17-AAG	ENSG00000165828	14112.6	0.74528089	-0.05824102
17-AAG	ENSG00000128641	14112.6	0.74528089	-0.06099994
17-AAG	ENSG00000183434	14112.4	0.74527016	0.06494918
17-AAG	ENSG00000135638	14112.2	0.74525943	0.05856928
17-AAG	ENSG00000181027	14111.2	0.74520577	-0.06011541
17-AAG	ENSG00000262919	14111.2	0.74520577	-0.06282717
17-AAG	ZAK	14111.0	0.74519504	-0.06141622
17-AAG	ENSG00000113838	14110.0	0.74514139	0.0643058
17-AAG	ENSG00000232839	14108.8	0.745077	0.06440666
17-AAG	ENSG00000176998	14107.8	0.74502334	0.07182108
17-AAG	ENSG00000127993	14106.0	0.74492676	0.06236713
17-AAG	LOC401442	14105.0	0.7448731	0.06470194
17-AAG	ENSG00000165966	14104.8	0.74486237	0.06793619
17-AAG	ENSG00000163516	14104.4	0.74484091	0.05963649
17-AAG	ENSG00000083123	14101.2	0.74466921	-0.05849422
17-AAG	ENSG00000100225	14100.4	0.74462628	-0.06586682
17-AAG	ENSG00000140406	14099.6	0.74458336	-0.06432016
17-AAG	LOC730227	14098.0	0.7444975	0.06481688
17-AAG	ENSG00000164823	14097.0	0.74444385	0.05127932
17-AAG	ENSG00000186104	14095.6	0.74436873	0.06235165
17-AAG	ENSG00000140829	14094.8	0.7443258	0.06413401
17-AAG	ENSG00000188158	14094.6	0.74431507	0.07128872
17-AAG	ENSG00000084636	14094.6	0.74431507	-0.06023172
17-AAG	ENSG00000100987	14094.0	0.74428288	0.06602506
17-AAG	ENSG00000162399	14094.0	0.74428288	-0.06631775
17-AAG	ENSG00000165572	14093.4	0.74425068	-0.06567368
17-AAG	ENSG00000227507	14093.2	0.74423995	0.05613093
17-AAG	ENSG00000137842	14092.8	0.74421849	-0.0590621
17-AAG	ENSG00000136367	14092.0	0.74417556	0.05820759
17-AAG	ENSG00000188662	14091.2	0.74413264	-0.06443411
17-AAG	ENSG00000141994	14091.0	0.74412191	-0.0521716
17-AAG	ENSG00000179873	14090.8	0.74411118	0.05654129
17-AAG	ENSG00000236017	14090.8	0.74411118	0.05522007
17-AAG	ENSG00000166448	14089.8	0.74405752	0.06119315
17-AAG	ENSG00000141542	14088.8	0.74400386	0.06009662
17-AAG	ENSG00000271858	14088.6	0.74399313	-0.06835216
17-AAG	ENSG00000174016	14088.4	0.7439824	0.06122347
17-AAG	ENSG00000100387	14087.0	0.74390728	-0.05596222
17-AAG	ENSG00000163703	14085.2	0.7438107	0.06806175
17-AAG	ENSG00000175197	14085.0	0.74379997	0.07778477
17-AAG	ENSG00000160991	14084.6	0.74377851	0.05806068
17-AAG	ENSG00000203797	14084.4	0.74376777	0.07632263
17-AAG	ENSG00000135469	14083.2	0.74370339	0.06073871
17-AAG	ENSG00000147526	14082.6	0.74367119	-0.06206591
17-AAG	ENSG00000198354	14081.8	0.74362827	0.05696068
17-AAG	ENSG00000173988	14079.8	0.74352095	0.07167555
17-AAG	ENSG00000130147	14079.4	0.74349949	-0.06186252
17-AAG	ENSG00000119681	14078.6	0.74345656	-0.05889954
17-AAG	ENSG00000142945	14078.0	0.74342437	0.05622774
17-AAG	ENSG00000179219	14075.2	0.74327413	-0.06004314
17-AAG	ENSG00000197465	14075.0	0.7432634	0.06614424
17-AAG	ENSG00000164081	14069.8	0.74298439	-0.06876521
17-AAG	ENSG00000205277	14069.6	0.74297365	-0.05873594
17-AAG	LOC100652825	14069.4	0.74296292	0.0702568
17-AAG	ENSG00000165409	14068.6	0.74292	0.05848264
17-AAG	ENSG00000149380	14068.2	0.74289854	-0.05986962
17-AAG	ENSG00000185104	14065.6	0.74275903	0.06227237
17-AAG	ENSG00000178307	14065.4	0.7427483	-0.05890223
17-AAG	ENSG00000122145	14065.0	0.74272683	-0.06018156
17-AAG	LOC100131655	14064.4	0.74269464	0.04918845
17-AAG	ENSG00000070010	14063.8	0.74266245	-0.06056476
17-AAG	LOC100129195	14062.8	0.74260879	0.05790538
17-AAG	ENSG00000074047	14061.8	0.74255513	-0.06174251
17-AAG	ENSG00000120215	14060.8	0.74250148	-0.06165228
17-AAG	ENSG00000129493	14060.6	0.74249074	-0.05978752
17-AAG	ENSG00000186834	14060.2	0.74246928	-0.05885867
17-AAG	ENSG00000188269	14059.6	0.74243709	0.05690678
17-AAG	MGC12982	14059.6	0.74243709	0.06271031
17-AAG	ENSG00000166822	14058.6	0.74238343	0.06602634
17-AAG	ENSG00000170743	14055.6	0.74222246	0.06752777
17-AAG	ENSG00000011009	14055.2	0.742201	0.05957376
17-AAG	ENSG00000038358	14054.8	0.74217954	0.0559109
17-AAG	ENSG00000115170	14053.8	0.74212588	-0.06335227
17-AAG	ENSG00000155034	14053.8	0.74212588	-0.06116897
17-AAG	ENSG00000184602	14053.8	0.74212588	0.05975598
17-AAG	ENSG00000161653	14053.0	0.74208295	-0.05661887
17-AAG	LOC653160	14052.0	0.7420293	0.05269054
17-AAG	ENSG00000184432	14051.8	0.74201857	0.06180399
17-AAG	ENSG00000173511	14050.6	0.74195418	-0.06861764
17-AAG	ENSG00000112053	14050.4	0.74194345	-0.05840372
17-AAG	ENSG00000106367	14047.4	0.74178248	-0.06049426
17-AAG	ENSG00000145990	14046.6	0.74173955	0.05513109
17-AAG	C7orf41	14045.4	0.74167516	0.06915349
17-AAG	ENSG00000158623	14045.0	0.7416537	0.05815347
17-AAG	ENSG00000143669	14043.4	0.74156785	-0.06499958
17-AAG	ENSG00000088926	14039.0	0.74133176	-0.06484121
17-AAG	ENSG00000206522	14037.8	0.74126737	0.06411902
17-AAG	ENSG00000116729	14037.6	0.74125664	-0.06336792
17-AAG	ENSG00000188997	14037.0	0.74122445	-0.06485506
