Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
ZD-6474	ENSG00000275342	16146.0	0.85274524	-0.12985215
ZD-6474	ENSG00000134072	16145.6	0.85272364	0.12622669
ZD-6474	ENSG00000100664	16144.2	0.85264806	-0.12374865
ZD-6474	ENSG00000126767	16142.2	0.85254009	0.13675009
ZD-6474	ENSG00000158079	16142.2	0.85254009	0.1501957
ZD-6474	ENSG00000274454	16141.0	0.8524753	0.16341558
ZD-6474	ENSG00000238105	16139.6	0.85239972	-0.13970344
ZD-6474	ENSG00000146007	16139.0	0.85236733	-0.138505
ZD-6474	ENSG00000175782	16138.0	0.85231334	0.14011074
ZD-6474	ENSG00000113712	16134.0	0.85209739	-0.13456784
ZD-6474	ENSG00000030419	16133.0	0.85204341	-0.15307701
ZD-6474	ENSG00000251562	16132.8	0.85203261	-0.12650333
ZD-6474	ENSG00000125753	16132.2	0.85200022	-0.13642385
ZD-6474	ENSG00000145545	16130.2	0.85189224	-0.13844024
ZD-6474	LOC100506314	16128.6	0.85180586	-0.13832402
ZD-6474	ENSG00000157020	16126.8	0.85170869	0.14018385
ZD-6474	ENSG00000244486	16126.6	0.85169789	0.14047594
ZD-6474	C9orf30	16122.8	0.85149274	0.14581586
ZD-6474	ENSG00000145348	16121.8	0.85143875	-0.14873111
ZD-6474	ENSG00000103145	16121.6	0.85142795	0.13375677
ZD-6474	ENSG00000147804	16121.0	0.85139556	-0.12751199
ZD-6474	ENSG00000075239	16119.8	0.85133078	0.1319473
ZD-6474	ENSG00000162078	16119.4	0.85130918	-0.1404538
ZD-6474	ENSG00000157036	16119.2	0.85129839	0.14066026
ZD-6474	ENSG00000063761	16118.8	0.85127679	-0.14406561
ZD-6474	ENSG00000102189	16116.8	0.85116882	0.12647696
ZD-6474	ENSG00000179134	16115.6	0.85110403	-0.12475599
ZD-6474	ENSG00000005961	16114.0	0.85101765	-0.13603085
ZD-6474	ENSG00000066027	16112.4	0.85093127	-0.12496768
ZD-6474	ENSG00000148798	16111.8	0.85089888	-0.13623621
ZD-6474	ENSG00000092010	16110.2	0.8508125	-0.14938229
ZD-6474	ENSG00000165527	16109.8	0.85079091	-0.1357269
ZD-6474	ENSG00000102349	16109.6	0.85078011	-0.1440311
ZD-6474	ENSG00000178028	16109.4	0.85076931	0.12811503
ZD-6474	ENSG00000170417	16104.6	0.85051018	-0.13295033
ZD-6474	ENSG00000148343	16104.6	0.85051018	-0.14086948
ZD-6474	ENSG00000179029	16103.2	0.85043459	0.13031501
ZD-6474	ENSG00000154813	16103.2	0.85043459	0.14429996
ZD-6474	ENSG00000104976	16102.8	0.850413	0.12439803
ZD-6474	ENSG00000173976	16102.0	0.85036981	-0.13877324
ZD-6474	ENSG00000170456	16102.0	0.85036981	0.14143927
ZD-6474	ENSG00000179335	16101.8	0.85035901	0.13989299
ZD-6474	ENSG00000131378	16100.4	0.85028343	0.12234186
ZD-6474	ENSG00000167664	16099.8	0.85025104	-0.13914958
ZD-6474	ENSG00000022567	16099.4	0.85022944	-0.12256253
ZD-6474	ENSG00000198892	16096.0	0.85004589	0.13582659
ZD-6474	ENSG00000100592	16095.4	0.8500135	-0.13816876
ZD-6474	ENSG00000062096	16094.8	0.8499811	-0.14752503
ZD-6474	LOC338651	16092.4	0.84985154	-0.13836031
ZD-6474	ENSG00000187773	16088.0	0.84961399	0.1457795
ZD-6474	ENSG00000108469	16087.8	0.8496032	-0.13038179
ZD-6474	ENSG00000055130	16087.4	0.8495816	0.13870739
ZD-6474	ENSG00000132692	16085.8	0.84949522	0.14517372
ZD-6474	ENSG00000158186	16085.6	0.84948442	0.13701033
ZD-6474	ENSG00000128917	16084.0	0.84939805	-0.14586631
ZD-6474	ENSG00000174917	16083.4	0.84936565	0.12565329
ZD-6474	ENSG00000011275	16079.4	0.84914971	0.14102012
ZD-6474	LOC100272228	16078.8	0.84911731	-0.13004708
ZD-6474	ENSG00000164930	16076.8	0.84900934	-0.10914753
ZD-6474	ENSG00000082701	16076.4	0.84898774	-0.12878516
ZD-6474	ENSG00000166848	16076.0	0.84896615	0.12526969
ZD-6474	ENSG00000102471	16074.8	0.84890137	-0.12203843
ZD-6474	LOC100130987	16074.8	0.84890137	-0.12607627
ZD-6474	ENSG00000179873	16072.8	0.84879339	0.13297106
ZD-6474	ENSG00000088340	16072.0	0.8487502	-0.13996607
ZD-6474	ENSG00000181788	16071.2	0.84870701	-0.1504778
ZD-6474	ENSG00000236296	16070.6	0.84867462	-0.1309864
ZD-6474	ENSG00000183853	16068.4	0.84855585	0.14100139
ZD-6474	ENSG00000166669	16066.4	0.84844788	-0.14559455
ZD-6474	ENSG00000155016	16066.2	0.84843708	0.1273992
ZD-6474	ENSG00000144649	16065.6	0.84840469	-0.14240526
ZD-6474	ENSG00000105327	16065.6	0.84840469	-0.1429632
ZD-6474	LOC389906	16064.6	0.8483507	-0.15027791
ZD-6474	ENSG00000088305	16062.4	0.84823193	-0.13896564
ZD-6474	ENSG00000197714	16060.6	0.84813475	-0.13082968
ZD-6474	ENSG00000165805	16060.0	0.84810236	0.12163428
ZD-6474	ENSG00000177301	16058.8	0.84803757	0.12970561
ZD-6474	ENSG00000260704	16058.8	0.84803757	-0.13165639
ZD-6474	LOC440993	16058.6	0.84802678	-0.13517664
ZD-6474	ENSG00000113522	16057.6	0.84797279	-0.14563432
ZD-6474	ENSG00000100151	16057.0	0.8479404	-0.12250241
ZD-6474	ENSG00000152443	16055.8	0.84787561	-0.14727213
ZD-6474	ENSG00000101868	16054.8	0.84782163	0.13427658
ZD-6474	ENSG00000176463	16052.8	0.84771365	-0.13404334
ZD-6474	LOC153469	16051.4	0.84763807	0.12235714
ZD-6474	ENSG00000132854	16051.2	0.84762727	-0.12711019
ZD-6474	ENSG00000136002	16048.4	0.84747611	-0.14075443
ZD-6474	ENSG00000103460	16048.0	0.84745452	-0.13242091
ZD-6474	ENSG00000162692	16047.6	0.84743292	0.12762945
ZD-6474	ENSG00000116771	16047.6	0.84743292	-0.12188434
ZD-6474	ENSG00000099937	16047.0	0.84740053	0.14075959
ZD-6474	ENSG00000127515	16046.8	0.84738973	-0.13348668
ZD-6474	LOC283481	16046.4	0.84736814	0.12534033
ZD-6474	ENSG00000171241	16045.2	0.84730335	0.13467284
ZD-6474	ENSG00000128203	16042.8	0.84717378	0.13478964
ZD-6474	ENSG00000105255	16041.6	0.847109	0.13541759
ZD-6474	ENSG00000079739	16041.4	0.8470982	0.14562582
ZD-6474	ENSG00000165650	16041.0	0.84707661	-0.12465439
ZD-6474	ENSG00000178522	16040.4	0.84704422	0.12114452
ZD-6474	ENSG00000166377	16040.0	0.84702262	-0.1324676
ZD-6474	ENSG00000181751	16039.4	0.84699023	0.13522178
ZD-6474	ENSG00000110244	16039.0	0.84696863	-0.13729028
ZD-6474	ENSG00000181915	16038.6	0.84694704	0.13026468
ZD-6474	ENSG00000106636	16036.8	0.84684986	0.14549217
ZD-6474	ENSG00000143344	16034.6	0.84673109	0.12277958
ZD-6474	ENSG00000189221	16034.4	0.84672029	-0.12613701
ZD-6474	ENSG00000166200	16033.8	0.8466879	0.1384625
ZD-6474	ENSG00000186409	16033.4	0.84666631	0.14053081
ZD-6474	ENSG00000105835	16032.6	0.84662312	0.15027016
ZD-6474	ENSG00000115756	16032.0	0.84659073	0.13707767
ZD-6474	ENSG00000164741	16031.6	0.84656913	0.1349073
ZD-6474	ENSG00000137571	16029.8	0.84647195	0.13646118
ZD-6474	ENSG00000169403	16028.2	0.84638557	-0.13967107
ZD-6474	ENSG00000161509	16024.2	0.84616963	0.1242657
ZD-6474	ENSG00000137558	16020.8	0.84598607	0.14172043
ZD-6474	ENSG00000166948	16020.0	0.84594288	-0.13734731
ZD-6474	LOC344595	16019.6	0.84592129	0.13975932
ZD-6474	ENSG00000180537	16019.4	0.84591049	0.13694787
ZD-6474	ENSG00000135363	16019.2	0.84589969	-0.14908623
ZD-6474	ENSG00000125434	16018.8	0.8458781	0.1324111
ZD-6474	ENSG00000154639	16018.0	0.84583491	-0.12150421
ZD-6474	ENSG00000110195	16017.6	0.84581331	-0.12346924
ZD-6474	ENSG00000092098	16015.4	0.84569454	-0.13335044
ZD-6474	ENSG00000168300	16013.2	0.84557577	-0.13482373
ZD-6474	C17orf39	16012.0	0.84551099	0.12554565
ZD-6474	ENSG00000182872	16012.0	0.84551099	0.11986929
ZD-6474	ENSG00000183723	16012.0	0.84551099	-0.12400542
ZD-6474	ENSG00000113716	16010.4	0.84542461	0.14099126
ZD-6474	ENSG00000067208	16009.8	0.84539222	0.14108418
ZD-6474	ENSG00000165914	16009.4	0.84537062	0.13082476
ZD-6474	ENSG00000110148	16009.2	0.84535982	-0.14379213
ZD-6474	ENSG00000135040	16005.6	0.84516547	-0.13623374
ZD-6474	ENSG00000125409	16002.2	0.84498191	0.13663686
ZD-6474	ENSG00000169129	16002.2	0.84498191	-0.14208238
ZD-6474	ENSG00000188277	16001.6	0.84494952	-0.13168913
ZD-6474	ENSG00000067606	16001.6	0.84494952	-0.1244242
ZD-6474	ENSG00000188037	15997.2	0.84471198	-0.13822949
ZD-6474	ENSG00000188242	15997.0	0.84470118	-0.13125423
ZD-6474	ENSG00000151332	15993.6	0.84451763	-0.13081626
ZD-6474	ENSG00000198753	15993.4	0.84450683	0.14829985
ZD-6474	ENSG00000180543	15991.6	0.84440965	-0.13840543
ZD-6474	ENSG00000180745	15989.0	0.84426929	-0.12961026
ZD-6474	ENSG00000125895	15987.8	0.8442045	-0.14370228
ZD-6474	ENSG00000168564	15987.8	0.8442045	-0.13462367
ZD-6474	ENSG00000172215	15987.4	0.84418291	-0.13854967
ZD-6474	ENSG00000084070	15986.8	0.84415052	0.11553941
ZD-6474	LOC100505976	15984.6	0.84403174	-0.14169582
ZD-6474	ENSG00000183111	15982.2	0.84390218	-0.13362394
ZD-6474	ENSG00000054654	15981.8	0.84388058	-0.128803
ZD-6474	ENSG00000125510	15981.0	0.84383739	0.12870311
ZD-6474	ENSG00000197467	15979.8	0.84377261	0.13080536
ZD-6474	ENSG00000065883	15979.0	0.84372942	0.1196472
ZD-6474	ENSG00000145242	15977.8	0.84366463	0.12523522
ZD-6474	ENSG00000156873	15977.2	0.84363224	-0.1291704
ZD-6474	ENSG00000071859	15976.8	0.84361065	0.14380776
ZD-6474	ENSG00000165572	15975.6	0.84354586	0.13870345
ZD-6474	ENSG00000112782	15973.8	0.84344869	-0.13875674
ZD-6474	ENSG00000136869	15973.2	0.84341629	0.13569766
ZD-6474	ENSG00000162804	15972.6	0.8433839	0.1271561
ZD-6474	ENSG00000132382	15971.0	0.84329752	0.14215338
ZD-6474	ENSG00000112144	15970.8	0.84328672	0.13589844
ZD-6474	ENSG00000116171	15970.6	0.84327593	-0.13949393
ZD-6474	MTCP1NB	15969.0	0.84318955	0.12422998
ZD-6474	ENSG00000123416	15968.0	0.84313556	0.12965539
ZD-6474	ENSG00000205339	15967.6	0.84311397	0.13430606
ZD-6474	ENSG00000174231	15966.6	0.84305998	0.12413684
ZD-6474	ENSG00000168389	15966.6	0.84305998	0.12931364
ZD-6474	ENSG00000162595	15965.2	0.8429844	0.11921478
ZD-6474	ENSG00000185722	15964.8	0.8429628	0.12698863
ZD-6474	ENSG00000148734	15964.8	0.8429628	-0.12345631
ZD-6474	ENSG00000083067	15964.2	0.84293041	0.12923606
ZD-6474	ENSG00000010030	15961.6	0.84279004	-0.13490307
ZD-6474	ENSG00000095539	15961.0	0.84275765	-0.12172431
ZD-6474	ENSG00000126067	15957.0	0.8425417	0.13545981
ZD-6474	LRG_252	15956.6	0.84252011	0.1352558
ZD-6474	ENSG00000168118	15956.4	0.84250931	-0.12888526
ZD-6474	ENSG00000244752	15956.0	0.84248772	-0.14754632
ZD-6474	ENSG00000185721	15954.2	0.84239054	0.13711204
ZD-6474	ENSG00000107485	15954.0	0.84237974	-0.13411337
ZD-6474	ENSG00000205923	15952.8	0.84231496	-0.13571505
ZD-6474	ENSG00000041353	15952.2	0.84228257	-0.12279334
ZD-6474	ENSG00000204851	15951.8	0.84226097	-0.13194322
ZD-6474	ENSG00000196090	15950.0	0.8421638	-0.13423583
ZD-6474	ENSG00000172977	15949.8	0.842153	-0.13520788
ZD-6474	C14orf129	15945.4	0.84191546	-0.12758996
ZD-6474	ENSG00000198589	15945.2	0.84190466	-0.15314042
ZD-6474	ENSG00000103152	15945.2	0.84190466	0.14514206
ZD-6474	ENSG00000231281	15945.0	0.84189386	-0.13861071
ZD-6474	ENSG00000102034	15943.6	0.84181828	-0.14642765
ZD-6474	ENSG00000129521	15943.4	0.84180748	-0.1346885
ZD-6474	ENSG00000144935	15941.8	0.8417211	0.13063319
ZD-6474	ENSG00000184900	15940.4	0.84164552	-0.14326097
ZD-6474	C15orf37	15940.0	0.84162393	0.13243089
ZD-6474	ENSG00000064300	15939.8	0.84161313	0.13282771
ZD-6474	ENSG00000164291	15937.2	0.84147276	0.12147744
ZD-6474	ENSG00000196230	15937.0	0.84146197	0.12501964
ZD-6474	ENSG00000166503	15936.2	0.84141878	0.1279652
ZD-6474	ENSG00000117560	15931.8	0.84118123	-0.14943233
ZD-6474	ENSG00000175066	15931.0	0.84113804	-0.12488233
ZD-6474	ENSG00000162746	15930.4	0.84110565	0.13174953
ZD-6474	ENSG00000116396	15930.4	0.84110565	0.14567786
ZD-6474	ENSG00000153310	15929.2	0.84104087	-0.13285145
ZD-6474	ENSG00000110852	15929.0	0.84103007	0.1142344
ZD-6474	ENSG00000135541	15926.0	0.84086811	0.13034982
ZD-6474	C9orf68	15924.6	0.84079253	-0.14499697
ZD-6474	LRG_264	15923.2	0.84071695	0.12790271
ZD-6474	ENSG00000130226	15922.8	0.84069535	0.1201637
ZD-6474	ENSG00000179111	15922.6	0.84068455	0.12623217
ZD-6474	ENSG00000188051	15920.6	0.84057658	-0.13718553
ZD-6474	ENSG00000100170	15917.8	0.84042542	-0.13308178
ZD-6474	LOC285423	15917.8	0.84042542	-0.14622643
ZD-6474	ENSG00000244161	15914.0	0.84022027	-0.12918023
ZD-6474	ENSG00000146038	15913.6	0.84019867	-0.13028407
ZD-6474	ENSG00000100284	15913.4	0.84018787	0.14608505
ZD-6474	ENSG00000116014	15912.6	0.84014468	-0.13434621
ZD-6474	ENSG00000014257	15912.4	0.84013389	-0.138227
ZD-6474	ENSG00000102144	15912.0	0.84011229	0.13450738
ZD-6474	ENSG00000003137	15910.2	0.84001512	0.13870477
ZD-6474	ENSG00000159433	15909.6	0.83998272	0.13220496
ZD-6474	ENSG00000108578	15909.0	0.83995033	0.11930565
ZD-6474	ENSG00000125967	15907.8	0.83988555	0.14413223
ZD-6474	ENSG00000135045	15903.2	0.83963721	0.13022695
ZD-6474	ENSG00000168393	15902.4	0.83959402	0.13654117
ZD-6474	ENSG00000071677	15902.2	0.83958322	-0.13790409
ZD-6474	ENSG00000281877	15901.6	0.83955083	-0.12720941
ZD-6474	ENSG00000141449	15901.2	0.83952923	-0.12095099
ZD-6474	LOC100507540	15899.0	0.83941046	-0.14174388
ZD-6474	ENSG00000160049	15898.0	0.83935648	0.14130374
ZD-6474	FAM70A	15897.6	0.83933488	0.14128649
ZD-6474	ENSG00000054793	15894.2	0.83915133	-0.12787992
ZD-6474	ENSG00000087495	15893.0	0.83908654	-0.12951158
ZD-6474	ENSG00000125249	15892.2	0.83904335	0.12558019
ZD-6474	ENSG00000138018	15888.8	0.8388598	-0.1047425
ZD-6474	ENSG00000006756	15888.4	0.8388382	-0.12801164
ZD-6474	ENSG00000235927	15887.8	0.83880581	0.1234965
ZD-6474	ENSG00000275214	15887.2	0.83877342	-0.13369361
ZD-6474	ENSG00000166741	15886.2	0.83871943	0.13216348
ZD-6474	ENSG00000178538	15885.4	0.83867624	0.14354017
ZD-6474	ENSG00000117152	15885.4	0.83867624	0.12343814
ZD-6474	ENSG00000065491	15885.2	0.83866544	-0.12959935
ZD-6474	ENSG00000168078	15884.6	0.83863305	0.13613997
ZD-6474	ENSG00000109680	15884.2	0.83861146	0.11859185
ZD-6474	ENSG00000160818	15882.4	0.83851428	0.14310476
ZD-6474	ENSG00000119541	15880.4	0.83840631	-0.13733
ZD-6474	ENSG00000205517	15880.2	0.83839551	-0.12748596
ZD-6474	ENSG00000106086	15876.8	0.83821195	0.14044144
ZD-6474	ENSG00000176261	15876.8	0.83821195	0.14426386
ZD-6474	ENSG00000070087	15875.8	0.83815797	0.13855699
ZD-6474	ENSG00000123575	15875.8	0.83815797	-0.11582965
ZD-6474	ENSG00000107816	15874.0	0.83806079	0.12943908
ZD-6474	ENSG00000134716	15873.8	0.83804999	-0.13242379
ZD-6474	ENSG00000144852	15873.0	0.8380068	-0.13546296
ZD-6474	ENSG00000183831	15872.8	0.837996	0.13088795
ZD-6474	ENSG00000071575	15870.8	0.83788803	0.1335246
ZD-6474	ENSG00000077264	15869.2	0.83780165	0.12397765
ZD-6474	LOC729970	15868.8	0.83778006	0.12535339
ZD-6474	ENSG00000156860	15868.8	0.83778006	-0.13235254
ZD-6474	ENSG00000110900	15868.2	0.83774767	0.11103186
ZD-6474	ENSG00000196260	15866.4	0.83765049	-0.13050306
ZD-6474	ENSG00000214855	15864.8	0.83756411	-0.13687909
ZD-6474	ENSG00000198604	15864.0	0.83752092	-0.13723559
ZD-6474	ENSG00000102760	15862.4	0.83743454	-0.13713714
ZD-6474	ENSG00000248546	15858.6	0.83722939	-0.12613138
ZD-6474	ENSG00000131142	15858.2	0.8372078	-0.1361743
ZD-6474	ENSG00000121310	15858.0	0.837197	-0.12650722
ZD-6474	ENSG00000007168	15857.6	0.8371754	0.1248964
ZD-6474	ENSG00000219438	15856.4	0.83711062	0.13808447
ZD-6474	ENSG00000163632	15855.8	0.83707823	-0.13145329
ZD-6474	ENSG00000124422	15855.4	0.83705663	0.13509646
ZD-6474	ENSG00000105339	15855.4	0.83705663	-0.13806595
ZD-6474	ENSG00000169371	15855.2	0.83704583	0.12493321
ZD-6474	ENSG00000066629	15855.0	0.83703504	0.11974638
ZD-6474	ENSG00000166603	15854.8	0.83702424	-0.12429672
ZD-6474	ENSG00000182704	15852.4	0.83689467	-0.11666372
ZD-6474	ENSG00000275019	15850.8	0.83680829	-0.14340704
ZD-6474	ENSG00000090565	15850.0	0.8367651	0.13046497
ZD-6474	ENSG00000115657	15849.0	0.83671112	0.15024757
ZD-6474	ENSG00000081014	15846.8	0.83659234	0.13324327
ZD-6474	ENSG00000180398	15845.6	0.83652756	0.14458441
ZD-6474	ENSG00000185115	15844.2	0.83645198	0.13401214
ZD-6474	ENSG00000167562	15844.2	0.83645198	-0.11921709
ZD-6474	ENSG00000166435	15843.2	0.83639799	0.13859568
ZD-6474	ENSG00000163157	15841.8	0.83632241	-0.14111478
ZD-6474	ENSG00000174527	15840.6	0.83625763	0.1101075
ZD-6474	ENSG00000184436	15839.0	0.83617125	0.14372734
ZD-6474	ENSG00000188290	15837.6	0.83609566	-0.12246286
ZD-6474	ENSG00000170899	15837.0	0.83606327	0.12627515
ZD-6474	ENSG00000117586	15836.8	0.83605248	0.12941125
ZD-6474	ENSG00000185669	15836.2	0.83602008	-0.13462829
ZD-6474	ENSG00000180817	15835.8	0.83599849	-0.13544849
ZD-6474	ENSG00000102967	15835.8	0.83599849	0.13387442
ZD-6474	ENSG00000044090	15834.8	0.8359445	0.1226133
ZD-6474	ENSG00000138032	15834.6	0.8359337	-0.12970045
ZD-6474	ENSG00000134216	15831.2	0.83575015	-0.13738656
ZD-6474	ENSG00000108559	15831.0	0.83573935	0.12914335
ZD-6474	ENSG00000136270	15829.6	0.83566377	0.14290586
ZD-6474	ENSG00000165209	15829.0	0.83563138	-0.13340996
ZD-6474	ENSG00000010310	15827.8	0.83556659	-0.14109718
ZD-6474	LOC100505609	15827.6	0.8355558	0.11954151
ZD-6474	ENSG00000188026	15827.2	0.8355342	0.12804269
ZD-6474	ENSG00000165138	15824.8	0.83540463	-0.12361033
ZD-6474	HEATR7A	15824.2	0.83537224	-0.121297
ZD-6474	ENSG00000119777	15823.6	0.83533985	0.13001738
ZD-6474	ENSG00000134668	15823.2	0.83531825	0.12651639
ZD-6474	ENSG00000083544	15819.6	0.8351239	0.13883092
ZD-6474	ENSG00000107130	15819.4	0.8351131	0.13909439
ZD-6474	ENSG00000180871	15819.4	0.8351131	-0.13026581
ZD-6474	ENSG00000160182	15815.8	0.83491875	-0.13314774
ZD-6474	ENSG00000125870	15815.4	0.83489715	0.14144847
ZD-6474	ENSG00000121552	15814.0	0.83482157	-0.12623174
ZD-6474	ENSG00000183196	15813.0	0.83476759	0.14313335
ZD-6474	ENSG00000067955	15812.0	0.8347136	0.13097222
ZD-6474	ENSG00000154553	15812.0	0.8347136	0.1390975
ZD-6474	ENSG00000146592	15811.0	0.83465961	0.12853784
ZD-6474	ENSG00000197406	15810.8	0.83464881	-0.14227463
ZD-6474	ENSG00000066777	15809.4	0.83457323	-0.13184902
ZD-6474	C12orf47	15809.2	0.83456244	-0.13548267
ZD-6474	ENSG00000022556	15807.0	0.83444366	-0.1205645
ZD-6474	ENSG00000133424	15806.6	0.83442207	0.1394452
ZD-6474	ENSG00000095739	15806.4	0.83441127	0.14139012
ZD-6474	ENSG00000172339	15805.8	0.83437888	0.13559669
ZD-6474	ENSG00000218510	15805.2	0.83434649	0.13914259
ZD-6474	ENSG00000184005	15805.0	0.83433569	0.13835931
ZD-6474	ENSG00000154914	15804.6	0.8343141	-0.12772309
ZD-6474	ENSG00000176407	15804.2	0.8342925	0.13466575
ZD-6474	ENSG00000182362	15804.2	0.8342925	0.12898592
ZD-6474	C9orf71	15803.8	0.83427091	-0.12984474
ZD-6474	ENSG00000211812	15803.2	0.83423851	-0.13454043
ZD-6474	SCAND3	15800.2	0.83407655	-0.122872
ZD-6474	ENSG00000051009	15800.2	0.83407655	-0.12880694
ZD-6474	ENSG00000164815	15800.0	0.83406576	0.13903897
ZD-6474	ENSG00000166803	15797.8	0.83394698	0.13827017
ZD-6474	ENSG00000149483	15797.2	0.83391459	0.1402433
ZD-6474	ENSG00000158042	15794.4	0.83376343	0.1298348
ZD-6474	ENSG00000149115	15793.0	0.83368785	-0.14340585
ZD-6474	ENSG00000126934	15790.4	0.83354748	0.13613202
ZD-6474	ENSG00000186532	15789.4	0.83349349	0.12596063
ZD-6474	ENSG00000176771	15787.0	0.83336393	0.12858838
ZD-6474	ENSG00000169126	15786.8	0.83335313	0.12418862
ZD-6474	IL29	15786.2	0.83332074	-0.12592366
ZD-6474	ENSG00000170340	15784.2	0.83321276	-0.12216152
ZD-6474	ENSG00000163535	15782.4	0.83311559	0.13533056
ZD-6474	ENSG00000134780	15781.8	0.83308319	-0.12588724
ZD-6474	ENSG00000189042	15781.0	0.83304	-0.13143095
ZD-6474	ENSG00000168724	15779.6	0.83296442	-0.11970762
ZD-6474	ENSG00000172531	15779.2	0.83294283	-0.1270119
ZD-6474	ENSG00000164077	15778.8	0.83292123	0.13282118
ZD-6474	ENSG00000138031	15778.0	0.83287804	0.13957141
ZD-6474	ENSG00000172354	15776.2	0.83278087	0.12936457
ZD-6474	ENSG00000184792	15772.6	0.83258651	-0.13953308
ZD-6474	ENSG00000163637	15770.6	0.83247854	0.1286625
ZD-6474	ENSG00000110031	15770.0	0.83244615	0.12687708
ZD-6474	ENSG00000243319	15769.8	0.83243535	0.11786388
ZD-6474	ENSG00000100065	15769.2	0.83240296	-0.11589458
ZD-6474	ENSG00000203995	15769.0	0.83239216	-0.14169202
ZD-6474	ENSG00000086991	15768.4	0.83235977	0.13139836
ZD-6474	ENSG00000247092	15767.4	0.83230578	-0.1361894
ZD-6474	ENSG00000172236	15766.8	0.83227339	-0.13312585
ZD-6474	ENSG00000206445	15765.8	0.8322194	0.11071805
ZD-6474	ENSG00000090889	15765.6	0.83220861	0.12935342
ZD-6474	ENSG00000241794	15762.6	0.83204664	-0.13000778
ZD-6474	ENSG00000154027	15760.0	0.83190628	0.12792439
ZD-6474	ENSG00000204634	15759.6	0.83188468	-0.11599885
ZD-6474	ENSG00000179817	15758.2	0.8318091	0.13241963
ZD-6474	ENSG00000100029	15756.8	0.83173352	0.13303812
ZD-6474	LOC348761	15755.4	0.83165794	-0.12433299
ZD-6474	LOC100133461	15755.0	0.83163634	-0.13873764
ZD-6474	LOC284837	15754.0	0.83158236	-0.12721485
ZD-6474	ENSG00000123384	15753.2	0.83153917	0.11605172
ZD-6474	ENSG00000146833	15752.2	0.83148518	0.12616433
ZD-6474	ENSG00000141179	15751.0	0.8314204	-0.12502032
ZD-6474	ENSG00000185247	15750.2	0.83137721	0.13138992
ZD-6474	ENSG00000053501	15749.2	0.83132322	0.11475383
ZD-6474	ENSG00000144580	15746.2	0.83116126	0.13325633
ZD-6474	LOC200772	15743.2	0.8309993	-0.12534137
ZD-6474	ENSG00000167232	15739.6	0.83080495	-0.12832341
ZD-6474	LOC100131096	15738.8	0.83076176	-0.12683608
ZD-6474	LOC645249	15737.6	0.83069697	-0.11601478
ZD-6474	ENSG00000133067	15737.2	0.83067538	-0.12529825
ZD-6474	ENSG00000255198	15736.8	0.83065378	0.14125808
ZD-6474	ENSG00000124523	15735.4	0.8305782	-0.13902225
ZD-6474	ENSG00000125965	15735.0	0.83055661	0.11177391
ZD-6474	ENSG00000115525	15735.0	0.83055661	0.14030004
ZD-6474	ENSG00000113811	15734.8	0.83054581	0.14039666
ZD-6474	ENSG00000150760	15733.2	0.83045943	0.12945592
ZD-6474	C20orf118	15733.0	0.83044863	-0.1289636
ZD-6474	ENSG00000100347	15729.6	0.83026508	0.14016441
ZD-6474	ENSG00000163636	15726.8	0.83011391	0.14577555
ZD-6474	ENSG00000178457	15726.4	0.83009232	0.11968247
ZD-6474	ENSG00000167014	15724.4	0.82998434	0.11354124
ZD-6474	LOC100128893	15724.2	0.82997355	-0.13863264
ZD-6474	ENSG00000120265	15721.6	0.82983318	0.12255893
ZD-6474	ENSG00000166484	15720.2	0.8297576	0.12415491
ZD-6474	ENSG00000135074	15717.6	0.82961723	0.1212663
ZD-6474	ENSG00000161896	15717.4	0.82960644	0.12275323
ZD-6474	ENSG00000096093	15712.4	0.8293365	0.12149388
ZD-6474	LRG_111	15710.6	0.82923932	-0.12432186
ZD-6474	ENSG00000176155	15708.6	0.82913135	-0.12268413
ZD-6474	LOC728606	15708.6	0.82913135	-0.1305283
ZD-6474	ENSG00000108700	15708.6	0.82913135	0.10842667
ZD-6474	ENSG00000163794	15707.8	0.82908816	0.13094645
ZD-6474	ENSG00000122042	15707.4	0.82906657	0.14741694
ZD-6474	ENSG00000259803	15704.8	0.8289262	-0.12118189
ZD-6474	ENSG00000240038	15704.8	0.8289262	-0.12780378
ZD-6474	ENSG00000114126	15702.0	0.82877504	-0.14083743
ZD-6474	ENSG00000245680	15699.0	0.82861308	-0.14157325
ZD-6474	ENSG00000127743	15698.6	0.82859148	0.13262992
ZD-6474	ENSG00000074054	15697.0	0.8285051	0.12312947
ZD-6474	ENSG00000271880	15696.8	0.8284943	-0.13321815
ZD-6474	ENSG00000149639	15696.2	0.82846191	0.13697723
ZD-6474	C11orf2	15692.6	0.82826756	-0.1444743
ZD-6474	GALNTL2	15692.2	0.82824596	0.12193905
ZD-6474	ENSG00000121039	15690.4	0.82814879	-0.12321168
ZD-6474	ENSG00000114115	15690.2	0.82813799	-0.13276064
ZD-6474	ENSG00000156234	15689.0	0.82807321	-0.12403403
ZD-6474	ENSG00000112079	15688.8	0.82806241	-0.13160642
ZD-6474	ENSG00000121053	15688.4	0.82804081	-0.1340061
ZD-6474	ENSG00000139160	15688.2	0.82803002	0.12288496
ZD-6474	ENSG00000173826	15683.8	0.82779247	-0.1311303
ZD-6474	C9orf95	15682.0	0.8276953	-0.12153288
