Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Nutlin-3	ENSG00000135049	13478.8	0.70916881	-0.14825708
Nutlin-3	LRG_524	13477.6	0.70910406	-0.13228222
Nutlin-3	ENSG00000151577	13477.4	0.70909326	-0.14140897
Nutlin-3	ENSG00000010219	13476.6	0.7090501	0.1297489
Nutlin-3	ENSG00000126545	13476.0	0.70901772	-0.11170532
Nutlin-3	ENSG00000132801	13475.8	0.70900693	-0.12321652
Nutlin-3	ENSG00000069535	13475.6	0.70899614	-0.10405717
Nutlin-3	ENSG00000163660	13473.4	0.70887743	-0.1482381
Nutlin-3	LOC100506557	13473.2	0.70886663	0.11718276
Nutlin-3	ENSG00000085117	13471.0	0.70874792	-0.1227149
Nutlin-3	LOC100506526	13469.8	0.70868317	-0.10361762
Nutlin-3	ENSG00000159592	13469.6	0.70867238	-0.14000979
Nutlin-3	ENSG00000163913	13469.4	0.70866159	-0.13895329
Nutlin-3	ENSG00000102524	13469.2	0.7086508	-0.12221312
Nutlin-3	ENSG00000161714	13469.2	0.7086508	0.14678494
Nutlin-3	ENSG00000137745	13468.4	0.70860763	0.11937284
Nutlin-3	LOC100129427	13468.2	0.70859684	-0.12994216
Nutlin-3	LRG_279	13467.2	0.70854288	-0.13382363
Nutlin-3	ENSG00000183150	13467.0	0.70853208	0.11840548
Nutlin-3	LRG_226	13467.0	0.70853208	0.13053462
Nutlin-3	ENSG00000044090	13465.8	0.70846733	-0.13458096
Nutlin-3	ENSG00000148985	13464.0	0.70837021	-0.11768932
Nutlin-3	ENSG00000169564	13463.0	0.70831625	-0.12636643
Nutlin-3	ENSG00000187003	13462.4	0.70828387	-0.11456631
Nutlin-3	ENSG00000102034	13462.0	0.70826229	-0.12650678
Nutlin-3	ENSG00000211898	13461.4	0.70822991	-0.12325593
Nutlin-3	ENSG00000184164	13459.6	0.70813278	0.12034979
Nutlin-3	ENSG00000197136	13459.4	0.70812199	-0.13258942
Nutlin-3	ENSG00000172007	13458.4	0.70806803	-0.13746611
Nutlin-3	ENSG00000110442	13457.8	0.70803566	0.11470058
Nutlin-3	ENSG00000198937	13457.0	0.70799249	-0.13360622
Nutlin-3	ENSG00000120440	13457.0	0.70799249	-0.10591422
Nutlin-3	ENSG00000118473	13455.0	0.70788457	0.12467333
Nutlin-3	C1orf227	13450.8	0.70765794	-0.10798216
Nutlin-3	ENSG00000124091	13450.4	0.70763636	-0.110232
Nutlin-3	ENSG00000166233	13450.0	0.70761477	-0.12948879
Nutlin-3	SCAND3	13449.4	0.7075824	0.11351893
Nutlin-3	LOC100505768	13447.8	0.70749606	-0.11910707
Nutlin-3	ENSG00000187626	13447.6	0.70748527	-0.1422825
Nutlin-3	ENSG00000186803	13446.0	0.70739893	-0.11808342
Nutlin-3	ENSG00000272674	13444.4	0.7073126	0.12894675
Nutlin-3	FLJ25758	13444.4	0.7073126	-0.09075481
Nutlin-3	ENSG00000105321	13442.8	0.70722626	-0.122609
Nutlin-3	ENSG00000113790	13441.0	0.70712914	0.12195041
Nutlin-3	ENSG00000075568	13440.8	0.70711834	-0.12416669
Nutlin-3	LRG_465	13439.6	0.70705359	-0.13493453
Nutlin-3	ENSG00000164690	13439.4	0.7070428	-0.12024074
Nutlin-3	ENSG00000134109	13439.4	0.7070428	-0.13399399
Nutlin-3	ENSG00000117400	13438.0	0.70696726	-0.10657721
Nutlin-3	ENSG00000175513	13437.2	0.70692409	-0.12222921
Nutlin-3	ENSG00000184867	13437.2	0.70692409	0.11783693
Nutlin-3	ENSG00000130783	13435.8	0.70684855	-0.12830632
Nutlin-3	ENSG00000198863	13434.2	0.70676221	-0.13628417
Nutlin-3	ENSG00000281778	13434.2	0.70676221	0.14184473
Nutlin-3	ENSG00000182631	13433.0	0.70669746	-0.12324409
Nutlin-3	ENSG00000101336	13431.6	0.70662192	-0.14169859
Nutlin-3	C12orf53	13431.0	0.70658954	-0.09488759
Nutlin-3	ENSG00000034693	13430.8	0.70657875	0.14016878
Nutlin-3	ENSG00000107242	13428.2	0.70643845	-0.12966537
Nutlin-3	ENSG00000144224	13426.4	0.70634133	-0.11070821
Nutlin-3	ENSG00000186265	13426.0	0.70631974	-0.13202237
Nutlin-3	ENSG00000148019	13425.2	0.70627658	0.12401333
Nutlin-3	ENSG00000155367	13424.6	0.7062442	0.11984114
Nutlin-3	ENSG00000164512	13421.8	0.70609311	-0.12017697
Nutlin-3	ENSG00000267041	13421.8	0.70609311	-0.14091296
Nutlin-3	ENSG00000120696	13420.8	0.70603915	0.12345409
Nutlin-3	ENSG00000008311	13420.4	0.70601757	0.11209708
Nutlin-3	LOC400891	13418.4	0.70590965	-0.10886535
Nutlin-3	ENSG00000186007	13416.4	0.70580173	0.11457362
Nutlin-3	C9orf4	13415.8	0.70576936	-0.11039906
Nutlin-3	ENSG00000113456	13415.2	0.70573698	-0.13309028
Nutlin-3	ENSG00000172201	13415.2	0.70573698	0.11785057
Nutlin-3	ENSG00000100003	13415.0	0.70572619	0.12980144
Nutlin-3	ENSG00000065427	13414.6	0.7057046	-0.12579348
Nutlin-3	ENSG00000275564	13414.4	0.70569381	-0.11098464
Nutlin-3	ENSG00000167654	13414.2	0.70568302	0.16489583
Nutlin-3	ENSG00000164465	13413.2	0.70562906	0.14737338
Nutlin-3	ENSG00000010671	13412.8	0.70560748	-0.1313395
Nutlin-3	ENSG00000237575	13412.2	0.7055751	-0.12287295
Nutlin-3	ENSG00000175646	13410.4	0.70547797	-0.11699242
Nutlin-3	ENSG00000131899	13409.0	0.70540243	0.11714223
Nutlin-3	ENSG00000101608	13407.8	0.70533768	0.12176981
Nutlin-3	ENSG00000084444	13407.8	0.70533768	0.11204136
Nutlin-3	ENSG00000179348	13405.6	0.70521897	-0.10754837
Nutlin-3	ENSG00000242715	13405.2	0.70519738	0.12235198
Nutlin-3	ENSG00000120029	13404.4	0.70515422	-0.12863308
Nutlin-3	ENSG00000204070	13404.0	0.70513263	0.12300276
Nutlin-3	LOC100505619	13402.4	0.7050463	-0.11310666
Nutlin-3	ENSG00000164880	13401.4	0.70499234	-0.1318015
Nutlin-3	FLJ22184	13399.4	0.70488442	0.11023898
Nutlin-3	ENSG00000103154	13397.6	0.70478729	-0.08848231
Nutlin-3	ENSG00000101203	13396.4	0.70472254	-0.11194666
Nutlin-3	ENSG00000174837	13396.0	0.70470096	0.11862451
Nutlin-3	ENSG00000077616	13393.8	0.70458225	-0.12834968
Nutlin-3	LOC100129550	13392.8	0.70452829	0.12143236
Nutlin-3	ENSG00000166426	13392.2	0.70449591	0.1298542
Nutlin-3	ENSG00000119397	13391.8	0.70447433	-0.13325437
Nutlin-3	ENSG00000094841	13390.2	0.70438799	-0.1172642
Nutlin-3	ENSG00000244161	13388.4	0.70429086	0.12122984
Nutlin-3	ENSG00000239827	13388.2	0.70428007	-0.12846589
Nutlin-3	ENSG00000005156	13387.2	0.70422611	-0.12596707
Nutlin-3	ENSG00000156853	13387.0	0.70421532	-0.13729506
Nutlin-3	LOC339298	13386.8	0.70420453	0.15093384
Nutlin-3	LRG_264	13386.6	0.70419374	-0.11878246
Nutlin-3	ENSG00000087095	13385.8	0.70415057	-0.12710141
Nutlin-3	ENSG00000165801	13385.6	0.70413978	0.12787502
Nutlin-3	ENSG00000041353	13384.2	0.70406423	-0.10386506
Nutlin-3	ENSG00000137075	13384.0	0.70405344	-0.14536963
Nutlin-3	ENSG00000136305	13384.0	0.70405344	-0.11665961
Nutlin-3	ENSG00000141424	13381.8	0.70393473	0.11526736
Nutlin-3	ENSG00000029364	13381.2	0.70390235	-0.11169375
Nutlin-3	ENSG00000130595	13381.2	0.70390235	0.12551713
Nutlin-3	ENSG00000129988	13380.6	0.70386998	-0.12301466
Nutlin-3	LOC729121	13379.8	0.70382681	-0.12616213
Nutlin-3	ENSG00000162928	13379.6	0.70381602	-0.11094855
Nutlin-3	ENSG00000106617	13378.8	0.70377285	0.12831603
Nutlin-3	ENSG00000134873	13377.4	0.70369731	0.0904525
Nutlin-3	ENSG00000109472	13376.8	0.70366493	0.11521293
Nutlin-3	ENSG00000143412	13373.4	0.70348147	-0.11424091
Nutlin-3	ENSG00000143183	13372.6	0.7034383	0.12154995
Nutlin-3	ENSG00000141552	13370.8	0.70334118	0.13349883
Nutlin-3	ENSG00000139780	13370.0	0.70329801	-0.11863908
Nutlin-3	ENSG00000134982	13368.8	0.70323326	0.08894842
Nutlin-3	ENSG00000136937	13368.8	0.70323326	-0.12530289
Nutlin-3	ENSG00000171806	13368.6	0.70322246	0.1156885
Nutlin-3	LRG_494	13367.4	0.70315771	0.12072481
Nutlin-3	ENSG00000214226	13365.6	0.70306059	0.11350139
Nutlin-3	ENSG00000170881	13365.0	0.70302821	-0.13060144
Nutlin-3	ENSG00000162852	13363.6	0.70295267	-0.12905624
Nutlin-3	ENSG00000171476	13362.0	0.70286633	0.11999982
Nutlin-3	ENSG00000119711	13359.8	0.70274762	-0.11447619
Nutlin-3	ENSG00000179387	13359.8	0.70274762	0.14093129
Nutlin-3	ENSG00000141200	13359.2	0.70271524	-0.09826376
Nutlin-3	ENSG00000165810	13359.0	0.70270445	-0.13777554
Nutlin-3	ENSG00000196700	13358.2	0.70266129	-0.12779508
Nutlin-3	ENSG00000120334	13358.0	0.70265049	0.13180303
Nutlin-3	ENSG00000263961	13355.2	0.70249941	-0.12054256
Nutlin-3	ENSG00000169515	13355.0	0.70248861	0.11327227
Nutlin-3	ENSG00000140497	13354.8	0.70247782	-0.12774572
Nutlin-3	ENSG00000000419	13353.8	0.70242386	0.12187464
Nutlin-3	ENSG00000086712	13349.0	0.70216486	-0.12115799
Nutlin-3	ENSG00000109107	13348.4	0.70213248	-0.11265863
Nutlin-3	ENSG00000136874	13347.6	0.70208931	-0.13012466
Nutlin-3	C7orf70	13345.0	0.70194902	0.11369881
Nutlin-3	ENSG00000102078	13342.8	0.70183031	0.15376221
Nutlin-3	ENSG00000170782	13342.6	0.70181952	-0.11298528
Nutlin-3	ENSG00000100170	13340.6	0.7017116	-0.11070856
Nutlin-3	ENSG00000204899	13336.8	0.70150655	0.12465279
Nutlin-3	ENSG00000156531	13336.4	0.70148497	-0.11931413
Nutlin-3	ENSG00000119772	13335.6	0.7014418	-0.13948697
Nutlin-3	ENSG00000136010	13333.4	0.70132309	0.11465518
Nutlin-3	ENSG00000173338	13331.8	0.70123675	-0.1007724
Nutlin-3	ENSG00000117152	13330.6	0.701172	0.11790961
Nutlin-3	ENSG00000168062	13330.4	0.70116121	-0.12891954
Nutlin-3	ENSG00000275498	13329.0	0.70108567	-0.12170708
Nutlin-3	ENSG00000158571	13326.0	0.70092379	-0.08710856
Nutlin-3	ENSG00000101251	13326.0	0.70092379	-0.1345747
Nutlin-3	ENSG00000112699	13323.4	0.70078349	-0.11748256
Nutlin-3	ENSG00000117614	13322.4	0.70072953	-0.12909117
Nutlin-3	ENSG00000182885	13320.6	0.70063241	-0.11728102
Nutlin-3	ENSG00000151923	13318.6	0.70052449	-0.12076057
Nutlin-3	ENSG00000162591	13317.6	0.70047053	0.12095594
Nutlin-3	ENSG00000183036	13314.6	0.70030865	0.11389935
Nutlin-3	ENSG00000126860	13313.8	0.70026548	-0.12618781
Nutlin-3	ENSG00000215012	13313.2	0.70023311	-0.13067773
Nutlin-3	LRG_534	13312.0	0.70016835	-0.11023906
Nutlin-3	ENSG00000091656	13311.0	0.70011439	0.11726861
Nutlin-3	ENSG00000064309	13311.0	0.70011439	-0.11905835
Nutlin-3	LOC100506288	13307.8	0.69994172	-0.09539886
Nutlin-3	ENSG00000198443	13307.4	0.69992014	-0.10657963
Nutlin-3	ENSG00000171864	13305.0	0.69979064	0.1380784
Nutlin-3	ENSG00000074621	13304.8	0.69977985	-0.13274181
Nutlin-3	LRG_322	13303.8	0.69972589	-0.11901741
Nutlin-3	ENSG00000205363	13303.4	0.6997043	-0.11707816
Nutlin-3	ENSG00000126733	13302.4	0.69965034	-0.12333744
Nutlin-3	ENSG00000180113	13302.4	0.69965034	-0.11017999
Nutlin-3	ENSG00000144891	13301.6	0.69960717	-0.1042593
Nutlin-3	ENSG00000125352	13301.2	0.69958559	-0.11936693
Nutlin-3	C5orf55	13301.2	0.69958559	-0.11434236
Nutlin-3	ENSG00000182601	13300.6	0.69955321	0.11761564
Nutlin-3	LOC100271722	13299.6	0.69949926	-0.12414238
Nutlin-3	ENSG00000111142	13297.4	0.69938054	-0.1477425
Nutlin-3	ENSG00000151475	13296.6	0.69933738	-0.12653019
Nutlin-3	ENSG00000108506	13296.4	0.69932658	-0.12395873
Nutlin-3	ENSG00000175931	13294.4	0.69921867	-0.11533944
Nutlin-3	LOC100507449	13294.4	0.69921867	-0.11087671
Nutlin-3	ENSG00000197140	13293.8	0.69918629	-0.11256644
Nutlin-3	ENSG00000186141	13292.2	0.69909995	0.12073054
Nutlin-3	ENSG00000009790	13289.6	0.69895966	-0.13188863
Nutlin-3	ENSG00000211787	13289.4	0.69894887	0.11562092
Nutlin-3	ENSG00000100395	13287.8	0.69886253	-0.12227203
Nutlin-3	ENSG00000129255	13286.6	0.69879778	0.13999616
Nutlin-3	ENSG00000132915	13286.4	0.69878699	0.13529322
Nutlin-3	ENSG00000157315	13281.4	0.69851719	-0.11735568
Nutlin-3	ENSG00000132613	13281.0	0.69849561	-0.09680563
Nutlin-3	ENSG00000176105	13280.2	0.69845244	0.10750104
Nutlin-3	ENSG00000163017	13279.8	0.69843086	0.1142075
Nutlin-3	ENSG00000139597	13279.2	0.69839848	-0.13770101
Nutlin-3	ENSG00000111906	13278.6	0.6983661	0.12329861
Nutlin-3	ENSG00000136352	13278.4	0.69835531	-0.1206663
Nutlin-3	ENSG00000134775	13278.0	0.69833373	0.11332163
Nutlin-3	ENSG00000138050	13277.4	0.69830135	0.1099887
Nutlin-3	ENSG00000224023	13277.4	0.69830135	-0.0968215
Nutlin-3	ENSG00000159459	13277.2	0.69829056	-0.15181554
Nutlin-3	ENSG00000090520	13273.0	0.69806393	0.11987693
Nutlin-3	FLJ14107	13272.4	0.69803156	-0.14829582
Nutlin-3	GTPBP5	13264.2	0.69758909	0.12944235
Nutlin-3	ENSG00000180902	13260.6	0.69739483	-0.11966283
Nutlin-3	ENSG00000126457	13260.4	0.69738404	0.13582421
Nutlin-3	ENSG00000065320	13260.0	0.69736246	-0.1316212
Nutlin-3	ENSG00000129675	13258.8	0.69729771	-0.13679002
Nutlin-3	ENSG00000156575	13258.2	0.69726533	-0.122407
Nutlin-3	ENSG00000148408	13257.8	0.69724375	-0.11823592
Nutlin-3	ENSG00000132693	13256.4	0.6971682	0.11255129
Nutlin-3	LOC400657	13256.4	0.6971682	-0.11298018
Nutlin-3	ENSG00000143373	13256.4	0.6971682	0.13454325
Nutlin-3	ENSG00000042304	13255.8	0.69713583	0.12261925
Nutlin-3	ENSG00000103056	13255.8	0.69713583	-0.11926857
Nutlin-3	ENSG00000141449	13255.0	0.69709266	-0.12521349
Nutlin-3	ENSG00000114993	13252.4	0.69695236	0.11740844
Nutlin-3	ENSG00000177426	13251.2	0.69688761	0.10921182
Nutlin-3	ENSG00000175591	13249.0	0.6967689	-0.11872522
Nutlin-3	ENSG00000174007	13248.0	0.69671494	-0.11777222
Nutlin-3	ENSG00000184481	13247.8	0.69670415	-0.12742479
Nutlin-3	LOC440981	13247.2	0.69667177	-0.09513577
Nutlin-3	ENSG00000115306	13245.8	0.69659623	0.13658594
Nutlin-3	ENSG00000241685	13244.8	0.69654227	0.13203543
Nutlin-3	ENSG00000010626	13244.6	0.69653148	0.11584043
Nutlin-3	ENSG00000162009	13243.4	0.69646673	0.10123637
Nutlin-3	ENSG00000128310	13241.6	0.6963696	-0.12613884
Nutlin-3	LOC100132987	13241.0	0.69633723	-0.09693446
Nutlin-3	ENSG00000168131	13240.8	0.69632643	-0.09731215
Nutlin-3	ENSG00000213406	13240.6	0.69631564	0.13883075
Nutlin-3	NT5C3L	13239.6	0.69626168	0.14225731
Nutlin-3	ENSG00000135452	13236.8	0.6961106	0.11473586
Nutlin-3	ENSG00000155592	13236.6	0.6960998	-0.12867781
Nutlin-3	ENSG00000083814	13236.2	0.69607822	-0.14675953
Nutlin-3	ENSG00000167858	13235.8	0.69605664	-0.1213007
Nutlin-3	C20orf94	13234.2	0.6959703	-0.10277889
Nutlin-3	ENSG00000187678	13232.8	0.69589476	0.13944949
Nutlin-3	ENSG00000137709	13232.8	0.69589476	-0.11332649
Nutlin-3	ENSG00000121410	13232.0	0.69585159	0.09954098
Nutlin-3	ENSG00000084731	13231.6	0.69583001	0.1324875
Nutlin-3	ENSG00000182134	13231.4	0.69581921	0.15094422
Nutlin-3	ENSG00000197818	13231.0	0.69579763	-0.12222825
Nutlin-3	ENSG00000172262	13230.6	0.69577605	-0.1510937
Nutlin-3	ENSG00000178645	13228.6	0.69566813	0.14070561
Nutlin-3	ENSG00000197355	13227.4	0.69560338	-0.13210623
Nutlin-3	ENSG00000163050	13226.0	0.69552783	-0.13087345
Nutlin-3	ENSG00000196458	13223.2	0.69537675	-0.13469161
Nutlin-3	ENSG00000128285	13220.8	0.69524724	0.10548096
Nutlin-3	ENSG00000151353	13220.2	0.69521487	0.11963306
Nutlin-3	ENSG00000158714	13219.4	0.6951717	-0.12095252
Nutlin-3	ENSG00000146039	13219.2	0.69516091	-0.12697361
Nutlin-3	FLJ31306	13218.6	0.69512853	-0.13468529
Nutlin-3	ENSG00000163428	13218.2	0.69510695	-0.11195609
Nutlin-3	ENSG00000177971	13218.0	0.69509616	-0.12478298
Nutlin-3	ENSG00000112304	13215.8	0.69497744	-0.08905773
Nutlin-3	ENSG00000185186	13215.0	0.69493428	-0.11970324
Nutlin-3	ENSG00000187824	13214.0	0.69488032	0.126206
Nutlin-3	ENSG00000148218	13212.0	0.6947724	-0.12435279
Nutlin-3	ENSG00000170852	13209.8	0.69465369	0.1171511
Nutlin-3	ENSG00000065621	13206.6	0.69448102	0.13481024
Nutlin-3	ENSG00000160877	13206.2	0.69445943	-0.10814785
Nutlin-3	ENSG00000163611	13205.8	0.69443785	0.11360003
Nutlin-3	ENSG00000117500	13202.6	0.69426518	-0.12249886
Nutlin-3	ENSG00000080947	13201.0	0.69417884	-0.10398049
Nutlin-3	ENSG00000198003	13200.4	0.69414647	0.12454493
Nutlin-3	ENSG00000198791	13198.2	0.69402776	-0.10411765
Nutlin-3	ENSG00000127663	13198.0	0.69401696	-0.11527073
Nutlin-3	ENSG00000090621	13198.0	0.69401696	-0.13088533
Nutlin-3	ENSG00000183831	13197.0	0.69396301	0.12869608
Nutlin-3	ENSG00000071073	13191.2	0.69365004	-0.13236369
Nutlin-3	ENSG00000167695	13190.8	0.69362846	0.1255616
Nutlin-3	ENSG00000132740	13190.0	0.69358529	-0.11666964
Nutlin-3	LRG_463	13189.6	0.6935637	-0.12727882
Nutlin-3	ENSG00000011590	13189.4	0.69355291	0.12462495
Nutlin-3	ENSG00000124831	13188.0	0.69347737	0.12590609
Nutlin-3	ENSG00000156603	13186.4	0.69339103	0.13187302
Nutlin-3	ENSG00000196411	13184.6	0.69329391	0.1140005
Nutlin-3	ENSG00000141194	13183.4	0.69322916	-0.10616746
Nutlin-3	ENSG00000198010	13183.0	0.69320757	-0.11774338
Nutlin-3	ENSG00000001626	13181.8	0.69314282	-0.12906065
Nutlin-3	ENSG00000129473	13179.8	0.6930349	0.13834318
Nutlin-3	ENSG00000144554	13178.4	0.69295936	-0.12065006
Nutlin-3	ENSG00000188786	13177.4	0.6929054	-0.13087738
Nutlin-3	ENSG00000278318	13177.2	0.69289461	-0.14660362
Nutlin-3	ENSG00000250486	13175.4	0.69279748	-0.13184343
Nutlin-3	ENSG00000133313	13173.6	0.69270035	-0.11703267
Nutlin-3	C2orf18	13173.6	0.69270035	0.13355381
Nutlin-3	ENSG00000196267	13173.0	0.69266798	-0.12062961
Nutlin-3	ENSG00000136297	13171.8	0.69260322	-0.11464705
Nutlin-3	ENSG00000173226	13169.4	0.69247372	-0.13614242
Nutlin-3	ENSG00000157570	13167.4	0.6923658	-0.11848417
Nutlin-3	ENSG00000151247	13167.2	0.69235501	-0.12933408
Nutlin-3	ENSG00000181323	13166.8	0.69233343	-0.11053994
Nutlin-3	ENSG00000196172	13165.2	0.69224709	-0.12959409
Nutlin-3	ENSG00000102796	13165.2	0.69224709	0.12194978
Nutlin-3	ENSG00000105370	13164.8	0.69222551	-0.12934564
Nutlin-3	ENSG00000073605	13164.4	0.69220392	-0.12965255
Nutlin-3	ENSG00000064205	13162.6	0.6921068	-0.10076562
Nutlin-3	ENSG00000106701	13162.6	0.6921068	0.10748904
Nutlin-3	ENSG00000136108	13162.0	0.69207442	0.10091092
Nutlin-3	ENSG00000135837	13160.8	0.69200967	-0.11437221
Nutlin-3	C11orf2	13160.6	0.69199888	-0.12192457
Nutlin-3	ENSG00000198088	13158.2	0.69186937	0.13465891
Nutlin-3	ENSG00000135502	13157.8	0.69184779	0.12120474
Nutlin-3	ENSG00000110944	13157.2	0.69181542	-0.11068252
Nutlin-3	ENSG00000013392	13157.2	0.69181542	0.10862493
Nutlin-3	ENSG00000077984	13156.4	0.69177225	-0.13785514
Nutlin-3	ENSG00000172543	13154.6	0.69167512	-0.10880122
Nutlin-3	ENSG00000168703	13154.2	0.69165354	-0.11155986
Nutlin-3	ENSG00000105677	13154.2	0.69165354	0.12652087
Nutlin-3	ENSG00000141456	13152.2	0.69154562	0.12260364
Nutlin-3	ENSG00000105854	13152.0	0.69153483	0.12653953
Nutlin-3	ENSG00000276055	13149.8	0.69141611	-0.11008566
Nutlin-3	ENSG00000139572	13149.8	0.69141611	-0.12063524
Nutlin-3	LOC100129620	13149.4	0.69139453	-0.105136
Nutlin-3	ENSG00000166483	13147.4	0.69128661	-0.14340424
Nutlin-3	ENSG00000232931	13146.0	0.69121107	-0.12279219
Nutlin-3	ENSG00000090565	13142.8	0.6910384	-0.14104966
Nutlin-3	ENSG00000115884	13138.8	0.69082256	0.15106436
Nutlin-3	ENSG00000096384	13136.4	0.69069306	0.11806459
Nutlin-3	LOC100506082	13134.8	0.69060672	-0.10106839
Nutlin-3	ENSG00000055044	13133.8	0.69055276	-0.11142865
Nutlin-3	ENSG00000117479	13133.2	0.69052039	0.1151949
Nutlin-3	ENSG00000113492	13131.8	0.69044484	-0.10698574
Nutlin-3	LOC284454	13129.8	0.69033692	0.12279117
Nutlin-3	LSMD1	13129.8	0.69033692	0.12826904
Nutlin-3	ENSG00000105229	13129.6	0.69032613	-0.12323654
Nutlin-3	ENSG00000168591	13129.0	0.69029376	-0.1110906
Nutlin-3	ENSG00000117601	13127.6	0.69021821	-0.12489829
Nutlin-3	ENSG00000180891	13127.4	0.69020742	0.13335068
Nutlin-3	ENSG00000128973	13123.0	0.68997	-0.10929639
Nutlin-3	LOC100507291	13120.2	0.68981891	0.12986575
Nutlin-3	LRG_29	13115.8	0.68958149	0.13662262
Nutlin-3	ENSG00000131378	13115.6	0.6895707	0.07943986
Nutlin-3	ENSG00000172336	13114.8	0.68952753	0.12734357
Nutlin-3	ENSG00000083093	13114.8	0.68952753	-0.11373957
Nutlin-3	ENSG00000155636	13114.0	0.68948436	-0.08825282
Nutlin-3	ENSG00000094661	13113.0	0.6894304	-0.10524797
Nutlin-3	ENSG00000111325	13112.4	0.68939803	-0.11644477
Nutlin-3	ENSG00000173157	13107.0	0.68910665	-0.11107136
Nutlin-3	ENSG00000277154	13102.6	0.68886922	0.12519084
Nutlin-3	ENSG00000174963	13102.4	0.68885843	0.13413406
Nutlin-3	ENSG00000088812	13102.4	0.68885843	0.11789061
Nutlin-3	C16orf79	13102.0	0.68883685	-0.1318931
Nutlin-3	ENSG00000272274	13101.4	0.68880447	-0.11647635
Nutlin-3	ENSG00000151640	13100.6	0.6887613	0.14074749
Nutlin-3	ENSG00000134574	13099.6	0.68870734	0.09595831
Nutlin-3	ENSG00000101916	13097.2	0.68857784	-0.11464857
Nutlin-3	ENSG00000124225	13093.8	0.68839438	0.12143344
Nutlin-3	ENSG00000206379	13093.6	0.68838359	0.1240606
Nutlin-3	ENSG00000171017	13092.6	0.68832963	0.13237223
Nutlin-3	ENSG00000100196	13092.4	0.68831884	0.12341126
Nutlin-3	ENSG00000168765	13090.6	0.68822171	0.12418376
Nutlin-3	LOC100507443	13090.2	0.68820013	0.13097673
Nutlin-3	ENSG00000058056	13090.0	0.68818933	0.10571166
Nutlin-3	ENSG00000078295	13088.6	0.68811379	0.10258097
Nutlin-3	MGC13053	13088.2	0.68809221	-0.09505678
Nutlin-3	ENSG00000245526	13087.6	0.68805983	0.12098189
Nutlin-3	LOC100144602	13087.6	0.68805983	0.1179642
Nutlin-3	ENSG00000164123	13086.2	0.68798429	-0.11458019
Nutlin-3	TTC40	13085.8	0.6879627	-0.0830598
Nutlin-3	ENSG00000156050	13084.2	0.68787637	0.12846065
Nutlin-3	ENSG00000101751	13084.2	0.68787637	-0.1252179
Nutlin-3	ENSG00000083168	13082.8	0.68780082	-0.12508451
Nutlin-3	ENSG00000228224	13079.8	0.68763895	-0.13891276
Nutlin-3	ENSG00000124140	13077.6	0.68752023	-0.11809286
Nutlin-3	ENSG00000078808	13076.2	0.68744469	0.13361884
Nutlin-3	ENSG00000269343	13076.0	0.6874339	-0.12967706
Nutlin-3	ENSG00000165507	13075.6	0.68741232	0.12474976
Nutlin-3	ENSG00000066926	13074.6	0.68735836	-0.12029222
Nutlin-3	ZNF167	13074.6	0.68735836	-0.11263262
Nutlin-3	LOC100130856	13074.4	0.68734756	-0.12288242
Nutlin-3	ENSG00000276618	13074.2	0.68733677	-0.11826093
Nutlin-3	ENSG00000184988	13073.8	0.68731519	-0.1327404
Nutlin-3	ENSG00000090432	13073.6	0.6873044	-0.09997098
Nutlin-3	ENSG00000170264	13071.6	0.68719648	0.13277461
Nutlin-3	ENSG00000250312	13069.6	0.68708856	-0.13142356
Nutlin-3	ENSG00000154721	13069.2	0.68706697	0.13157421
Nutlin-3	ENSG00000175155	13068.2	0.68701302	-0.12169365
Nutlin-3	ENSG00000197776	13067.4	0.68696985	-0.12230738
Nutlin-3	ENSG00000228278	13067.2	0.68695906	-0.10974162
Nutlin-3	ENSG00000182492	13065.2	0.68685114	-0.10491851
Nutlin-3	HOXB-AS5	13065.2	0.68685114	0.10856846
Nutlin-3	ENSG00000111339	13065.0	0.68684034	-0.09663925
Nutlin-3	ENSG00000176390	13062.8	0.68672163	-0.12144956
Nutlin-3	ENSG00000004455	13062.6	0.68671084	-0.13392998
Nutlin-3	ENSG00000180769	13062.4	0.68670005	-0.10607248
Nutlin-3	ENSG00000235079	13061.4	0.68664609	-0.13400233
Nutlin-3	ENSG00000169567	13061.0	0.68662451	-0.13010239
Nutlin-3	ENSG00000275700	13060.8	0.68661371	-0.12158833
Nutlin-3	ENSG00000167419	13060.2	0.68658134	-0.13119729
Nutlin-3	LRG_653	13059.6	0.68654896	0.12664831
Nutlin-3	ENSG00000275052	13059.2	0.68652738	-0.13059694
Nutlin-3	ABP1	13059.2	0.68652738	-0.10585755
Nutlin-3	ENSG00000067066	13058.8	0.6865058	-0.11420916
Nutlin-3	ENSG00000150630	13058.2	0.68647342	0.12340347
Nutlin-3	ENSG00000100426	13058.0	0.68646263	-0.11751195
Nutlin-3	LOC255480	13057.6	0.68644104	0.10011036
Nutlin-3	ENSG00000106399	13056.0	0.68635471	0.11470422
Nutlin-3	ENSG00000021776	13054.8	0.68628996	-0.12647573
Nutlin-3	ENSG00000116288	13053.2	0.68620362	0.14019941
Nutlin-3	ENSG00000092036	13052.6	0.68617125	-0.13149075
Nutlin-3	ENSG00000028839	13052.6	0.68617125	0.11069574
Nutlin-3	ENSG00000131095	13052.0	0.68613887	0.11473266
