Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0332991	ENSG00000120658	13039.8	0.68076489	0.07245662
PD-0332991	ENSG00000109680	13039.0	0.68072111	0.0782877
PD-0332991	ENSG00000073921	13038.4	0.68068827	0.07318076
PD-0332991	ENSG00000169621	13036.2	0.68056787	0.07098693
PD-0332991	ENSG00000116141	13036.0	0.68055692	-0.08173947
PD-0332991	ENSG00000143340	13035.8	0.68054598	-0.07118398
PD-0332991	ENSG00000164010	13033.6	0.68042557	-0.0748571
PD-0332991	LOC100130502	13032.6	0.68037084	0.08510482
PD-0332991	ENSG00000169946	13031.6	0.68031612	0.08643434
PD-0332991	ENSG00000186049	13031.4	0.68030517	-0.08227779
PD-0332991	ENSG00000235712	13031.4	0.68030517	-0.09259533
PD-0332991	ENSG00000243955	13027.8	0.68010814	-0.07864704
PD-0332991	ENSG00000086717	13027.0	0.68006436	-0.07296977
PD-0332991	ENSG00000131408	13026.8	0.68005342	-0.09069147
PD-0332991	ENSG00000106028	13026.4	0.68003152	0.0762361
PD-0332991	ENSG00000128271	13025.6	0.67998774	0.06883426
PD-0332991	ENSG00000182035	13023.8	0.67988923	0.10992285
PD-0332991	ENSG00000176659	13023.6	0.67987828	-0.08555945
PD-0332991	ENSG00000184357	13023.6	0.67987828	0.09396229
PD-0332991	ENSG00000154227	13022.4	0.67981261	-0.07524531
PD-0332991	ENSG00000205209	13020.8	0.67972504	0.09408463
PD-0332991	ENSG00000254685	13020.4	0.67970315	0.0927729
PD-0332991	ENSG00000158022	13019.4	0.67964842	-0.08879375
PD-0332991	ENSG00000197496	13018.8	0.67961558	0.07500966
PD-0332991	ENSG00000215533	13016.8	0.67950612	-0.0862172
PD-0332991	ENSG00000117054	13015.4	0.6794295	0.09458243
PD-0332991	ENSG00000241685	13015.0	0.67940761	0.07810948
PD-0332991	ENSG00000158865	13014.8	0.67939667	-0.07301334
PD-0332991	C20orf111	13014.8	0.67939667	-0.0860043
PD-0332991	ENSG00000005882	13014.6	0.67938572	-0.09037746
PD-0332991	ENSG00000122679	13014.4	0.67937477	-0.08486362
PD-0332991	ENSG00000184076	13013.8	0.67934194	0.07358863
PD-0332991	ENSG00000110660	13013.6	0.67933099	0.08366077
PD-0332991	ENSG00000116675	13012.8	0.67928721	0.08972689
PD-0332991	ENSG00000114503	13012.6	0.67927626	-0.0928886
PD-0332991	ENSG00000138722	13012.4	0.67926532	0.0772009
PD-0332991	ENSG00000140798	13011.6	0.67922153	-0.08975405
PD-0332991	ENSG00000119640	13011.0	0.6791887	0.07534252
PD-0332991	LOC100132891	13010.2	0.67914491	0.07604919
PD-0332991	ENSG00000127329	13007.0	0.67896978	-0.06247164
PD-0332991	ENSG00000100410	13004.2	0.67881654	0.08685555
PD-0332991	ENSG00000006638	13004.0	0.67880559	0.08695491
PD-0332991	ENSG00000125966	13003.6	0.6787837	-0.07803636
PD-0332991	ENSG00000164181	13003.4	0.67877275	-0.0619151
PD-0332991	ENSG00000237114	13002.0	0.67869613	-0.06988054
PD-0332991	ENSG00000171989	13001.6	0.67867424	-0.08769625
PD-0332991	ENSG00000118855	13001.2	0.67865235	-0.08981388
PD-0332991	ENSG00000008517	12999.2	0.67854289	0.09216
PD-0332991	ENSG00000149564	12998.6	0.67851005	0.06849213
PD-0332991	LOC727924	12998.2	0.67848816	-0.08901694
PD-0332991	ENSG00000108018	12996.6	0.6784006	-0.07397125
PD-0332991	ENSG00000197471	12994.8	0.67830208	-0.08763697
PD-0332991	ENSG00000102053	12994.2	0.67826925	0.0755139
PD-0332991	ENSG00000122188	12993.2	0.67821452	-0.08835356
PD-0332991	ENSG00000140939	12992.6	0.67818168	-0.08559354
PD-0332991	ENSG00000215305	12992.6	0.67818168	-0.08778514
PD-0332991	ENSG00000151304	12992.4	0.67817073	0.08182391
PD-0332991	ENSG00000139645	12992.0	0.67814884	0.08080408
PD-0332991	LOC100507143	12990.6	0.67807222	-0.07497171
PD-0332991	ENSG00000167635	12990.2	0.67805033	0.07411913
PD-0332991	LINC00340	12989.4	0.67800655	-0.07239749
PD-0332991	LOC100506047	12988.4	0.67795182	-0.0731436
PD-0332991	ENSG00000196914	12987.6	0.67790803	0.0659107
PD-0332991	ENSG00000005022	12985.2	0.67777668	-0.0611473
PD-0332991	ENSG00000185615	12985.2	0.67777668	-0.09445357
PD-0332991	ENSG00000105556	12984.6	0.67774385	0.07838037
PD-0332991	ENSG00000162641	12984.2	0.67772195	0.07931265
PD-0332991	ENSG00000162739	12983.8	0.67770006	0.08405939
PD-0332991	ENSG00000160886	12983.4	0.67767817	0.07000616
PD-0332991	ENSG00000171208	12983.2	0.67766722	0.09319839
PD-0332991	ENSG00000180660	12982.4	0.67762344	-0.04999119
PD-0332991	ENSG00000140323	12981.6	0.67757966	-0.07875142
PD-0332991	ENSG00000198252	12981.0	0.67754682	0.0728202
PD-0332991	ENSG00000166317	12979.6	0.6774702	0.07797316
PD-0332991	ENSG00000116698	12979.0	0.67743736	-0.08635951
PD-0332991	ENSG00000188993	12978.8	0.67742642	-0.06629414
PD-0332991	ENSG00000175701	12978.8	0.67742642	0.06313705
PD-0332991	ENSG00000197021	12978.6	0.67741547	-0.09517451
PD-0332991	ENSG00000131096	12978.2	0.67739358	0.08889156
PD-0332991	ENSG00000112773	12977.8	0.67737169	-0.07019874
PD-0332991	ENSG00000165325	12977.6	0.67736074	0.07093164
PD-0332991	ENSG00000057149	12977.0	0.6773279	-0.07184292
PD-0332991	ENSG00000151692	12975.6	0.67725128	-0.0719496
PD-0332991	ENSG00000160877	12975.0	0.67721845	-0.09217979
PD-0332991	ENSG00000137166	12974.4	0.67718561	0.07749736
PD-0332991	ENSG00000152092	12974.4	0.67718561	-0.06893034
PD-0332991	ENSG00000159248	12974.0	0.67716372	0.09351036
PD-0332991	LOC100286925	12972.8	0.67709804	0.06631554
PD-0332991	ENSG00000188004	12971.2	0.67701048	0.07298395
PD-0332991	ENSG00000092969	12970.4	0.67696669	0.08530664
PD-0332991	ENSG00000103479	12967.2	0.67679156	-0.08182583
PD-0332991	ENSG00000011422	12966.6	0.67675872	0.08813304
PD-0332991	ENSG00000024048	12965.8	0.67671494	-0.08258193
PD-0332991	ENSG00000116039	12965.6	0.67670399	-0.09183915
PD-0332991	ENSG00000130045	12965.2	0.6766821	0.08226535
PD-0332991	ENSG00000064999	12963.4	0.67658359	-0.08005717
PD-0332991	ENSG00000166927	12963.4	0.67658359	-0.0834979
PD-0332991	ENSG00000101104	12961.2	0.67646318	-0.07737721
PD-0332991	ENSG00000163554	12960.6	0.67643035	0.07699812
PD-0332991	ENSG00000235954	12959.4	0.67636467	0.07186428
PD-0332991	ENSG00000163605	12959.4	0.67636467	0.07944974
PD-0332991	ENSG00000198547	12959.2	0.67635373	-0.08293767
PD-0332991	ENSG00000140548	12959.2	0.67635373	-0.09076508
PD-0332991	ENSG00000100567	12959.0	0.67634278	0.0742918
PD-0332991	ENSG00000170619	12958.4	0.67630994	-0.07845499
PD-0332991	ENSG00000110436	12958.0	0.67628805	-0.07379724
PD-0332991	ENSG00000157873	12957.6	0.67626616	-0.07666825
PD-0332991	ENSG00000004948	12957.6	0.67626616	0.06959479
PD-0332991	ENSG00000174903	12956.8	0.67622238	-0.09357228
PD-0332991	ENSG00000129749	12955.4	0.67614575	0.0798249
PD-0332991	ENSG00000163421	12955.0	0.67612386	-0.07834284
PD-0332991	ENSG00000000005	12954.4	0.67609103	0.10053858
PD-0332991	ENSG00000100373	12954.2	0.67608008	-0.05855532
PD-0332991	ENSG00000176170	12952.6	0.67599251	0.07507238
PD-0332991	ENSG00000281398	12952.2	0.67597062	0.07539504
PD-0332991	LOC100505533	12952.0	0.67595968	-0.07957334
PD-0332991	ENSG00000182352	12951.8	0.67594873	-0.07619898
PD-0332991	ENSG00000092345	12950.0	0.67585022	-0.07885819
PD-0332991	ENSG00000179818	12949.4	0.67581738	0.06768561
PD-0332991	ENSG00000081052	12947.2	0.67569698	-0.07642935
PD-0332991	ENSG00000165782	12946.4	0.67565319	-0.08846775
PD-0332991	ENSG00000105672	12946.2	0.67564225	-0.08323905
PD-0332991	ENSG00000112812	12946.0	0.6756313	-0.06324038
PD-0332991	ENSG00000146826	12945.0	0.67557657	-0.08271327
PD-0332991	ENSG00000145715	12945.0	0.67557657	-0.07939591
PD-0332991	ENSG00000125378	12944.8	0.67556563	-0.07532718
PD-0332991	ENSG00000058673	12944.0	0.67552184	-0.08274533
PD-0332991	ENSG00000141294	12941.4	0.67537955	-0.09391096
PD-0332991	LOC100506012	12939.8	0.67529198	0.07275456
PD-0332991	ENSG00000175166	12939.4	0.67527009	0.06917656
PD-0332991	ENSG00000175470	12937.8	0.67518252	0.08581058
PD-0332991	ENSG00000008869	12936.2	0.67509496	-0.09343318
PD-0332991	ENSG00000175414	12935.6	0.67506212	0.08430728
PD-0332991	ENSG00000155980	12935.6	0.67506212	-0.07147394
PD-0332991	ENSG00000164830	12934.2	0.6749855	-0.08964701
PD-0332991	ENSG00000133026	12934.2	0.6749855	0.07876438
PD-0332991	ENSG00000162971	12927.6	0.67462428	0.07953327
PD-0332991	ENSG00000107614	12926.4	0.67455861	0.06614201
PD-0332991	ENSG00000102858	12925.8	0.67452577	-0.07815727
PD-0332991	ENSG00000180613	12924.6	0.6744601	0.08440283
PD-0332991	ENSG00000196071	12924.6	0.6744601	0.09690166
PD-0332991	ENSG00000197880	12923.4	0.67439442	0.08169214
PD-0332991	ENSG00000104643	12923.0	0.67437253	0.06879891
PD-0332991	ENSG00000103723	12921.8	0.67430686	-0.07834136
PD-0332991	ENSG00000139737	12921.4	0.67428496	0.07139471
PD-0332991	ENSG00000135776	12920.8	0.67425213	-0.07378842
PD-0332991	ENSG00000167114	12920.8	0.67425213	-0.06488199
PD-0332991	ENSG00000156206	12919.2	0.67416456	0.08099591
PD-0332991	ENSG00000134532	12917.8	0.67408794	0.07667586
PD-0332991	ENSG00000134249	12914.4	0.67390186	-0.08806271
PD-0332991	ENSG00000269220	12912.6	0.67380335	-0.08443237
PD-0332991	C17orf90	12911.2	0.67372673	-0.08777268
PD-0332991	ENSG00000105649	12910.4	0.67368294	0.06811381
PD-0332991	LRG_36	12909.2	0.67361727	-0.07289574
PD-0332991	SGK196	12909.0	0.67360632	0.06703953
PD-0332991	ENSG00000113161	12908.2	0.67356254	-0.07070624
PD-0332991	C8orf77	12906.0	0.67344213	-0.09948002
PD-0332991	ENSG00000121764	12901.8	0.67321227	-0.07050455
PD-0332991	ENSG00000107554	12901.2	0.67317943	0.08497137
PD-0332991	ENSG00000037749	12899.2	0.67306998	-0.07741363
PD-0332991	ENSG00000281886	12898.2	0.67301525	0.08784746
PD-0332991	ENSG00000230630	12897.8	0.67299336	-0.07151998
PD-0332991	ENSG00000145293	12897.4	0.67297146	0.07187558
PD-0332991	ENSG00000113013	12896.6	0.67292768	0.09298405
PD-0332991	ENSG00000182134	12894.2	0.67279633	-0.0944027
PD-0332991	ENSG00000104907	12889.4	0.67253363	0.07337676
PD-0332991	ENSG00000120963	12889.2	0.67252269	-0.07541124
PD-0332991	ENSG00000165059	12889.2	0.67252269	-0.08610152
PD-0332991	ENSG00000196557	12889.2	0.67252269	0.07613468
PD-0332991	ENSG00000198353	12888.2	0.67246796	0.06955254
PD-0332991	ENSG00000147804	12888.2	0.67246796	0.07750801
PD-0332991	ENSG00000134109	12887.6	0.67243512	-0.08714013
PD-0332991	LOC100329135	12887.2	0.67241323	-0.07018607
PD-0332991	LRG_373	12887.2	0.67241323	-0.07876749
PD-0332991	ENSG00000201407	12886.8	0.67239134	0.04983079
PD-0332991	ENSG00000143811	12886.4	0.67236944	-0.08145585
PD-0332991	ENSG00000165891	12885.8	0.67233661	0.06920637
PD-0332991	ENSG00000104687	12885.4	0.67231471	-0.0797843
PD-0332991	ENSG00000186417	12884.8	0.67228188	-0.07220223
PD-0332991	ENSG00000110934	12883.0	0.67218336	-0.07535454
PD-0332991	C16orf57	12882.6	0.67216147	0.07964404
PD-0332991	ENSG00000152207	12881.8	0.67211769	-0.07507042
PD-0332991	ENSG00000001617	12880.2	0.67203012	-0.07206114
PD-0332991	ENSG00000105341	12879.8	0.67200823	0.08758722
PD-0332991	ENSG00000166359	12878.8	0.6719535	-0.09346844
PD-0332991	ENSG00000156738	12878.6	0.67194256	0.07145402
PD-0332991	ENSG00000133619	12877.4	0.67187688	0.07323699
PD-0332991	ENSG00000135111	12873.4	0.67165796	-0.0644432
PD-0332991	ENSG00000266074	12873.4	0.67165796	0.07983977
PD-0332991	ENSG00000171450	12871.2	0.67153756	0.08206836
PD-0332991	ENSG00000124788	12870.4	0.67149378	-0.08148713
PD-0332991	ENSG00000081479	12869.4	0.67143905	-0.08109029
PD-0332991	ENSG00000179151	12869.0	0.67141716	-0.09684493
PD-0332991	ENSG00000002586	12868.0	0.67136243	0.08056011
PD-0332991	LOC100128590	12867.6	0.67134054	0.08599426
PD-0332991	ENSG00000119729	12865.2	0.67120919	0.06778311
PD-0332991	ENSG00000090316	12865.2	0.67120919	-0.07257196
PD-0332991	ENSG00000114648	12864.2	0.67115446	0.07147592
PD-0332991	LOC100506504	12864.2	0.67115446	0.08402042
PD-0332991	ENSG00000171109	12863.8	0.67113256	0.04128941
PD-0332991	ENSG00000028528	12862.4	0.67105594	-0.09073054
PD-0332991	ENSG00000162601	12861.6	0.67101216	0.06119192
PD-0332991	ENSG00000147394	12860.6	0.67095743	-0.06423611
PD-0332991	ENSG00000105550	12859.4	0.67089176	-0.08690902
PD-0332991	ENSG00000174370	12859.0	0.67086987	-0.06923795
PD-0332991	ENSG00000143367	12858.6	0.67084797	-0.06338805
PD-0332991	ENSG00000151834	12857.6	0.67079324	0.07148983
PD-0332991	C7orf10	12857.0	0.67076041	0.08102738
PD-0332991	DZANK1-AS1	12855.8	0.67069473	-0.08140786
PD-0332991	ENSG00000186051	12855.8	0.67069473	0.06660629
PD-0332991	ENSG00000138670	12855.8	0.67069473	0.06536648
PD-0332991	ENSG00000178722	12853.2	0.67055244	-0.08088016
PD-0332991	LOC100509100	12853.0	0.67054149	-0.07570388
PD-0332991	ENSG00000132970	12852.8	0.67053054	0.07613627
PD-0332991	ENSG00000102554	12852.6	0.6705196	-0.0731747
PD-0332991	ENSG00000175264	12849.6	0.67035541	0.0718186
PD-0332991	ENSG00000101546	12848.8	0.67031163	0.07274194
PD-0332991	SIGLECP3	12848.8	0.67031163	-0.06851134
PD-0332991	ENSG00000166340	12848.6	0.67030068	-0.09137275
PD-0332991	ENSG00000164185	12848.4	0.67028974	-0.07358832
PD-0332991	ENSG00000180440	12847.8	0.6702569	0.07220526
PD-0332991	ENSG00000135835	12847.0	0.67021312	-0.09121004
PD-0332991	ENSG00000163354	12845.8	0.67014744	0.08211424
PD-0332991	ENSG00000183734	12845.6	0.67013649	-0.07982795
PD-0332991	ENSG00000105325	12842.0	0.66993947	0.07802473
PD-0332991	ENSG00000243449	12841.6	0.66991758	0.07800504
PD-0332991	ENSG00000111716	12840.8	0.66987379	0.07499422
PD-0332991	ENSG00000198208	12838.8	0.66976434	-0.09395953
PD-0332991	ENSG00000183251	12837.2	0.66967677	-0.08377576
PD-0332991	ENSG00000006116	12836.2	0.66962204	0.07256626
PD-0332991	ENSG00000126467	12834.2	0.66951258	-0.07269038
PD-0332991	ENSG00000174808	12834.0	0.66950164	-0.07039867
PD-0332991	ENSG00000109686	12833.6	0.66947974	-0.07115812
PD-0332991	ENSG00000116852	12831.0	0.66933745	-0.07523695
PD-0332991	ENSG00000134940	12829.2	0.66923894	-0.0801656
PD-0332991	ENSG00000117308	12826.8	0.66910759	0.08302595
PD-0332991	LRG_88	12826.2	0.66907475	-0.07699065
PD-0332991	ENSG00000165175	12825.6	0.66904191	-0.07815679
PD-0332991	ENSG00000140527	12825.0	0.66900907	-0.07896671
PD-0332991	ENSG00000280640	12822.6	0.66887772	-0.07290865
PD-0332991	ENSG00000167600	12821.4	0.66881205	-0.05717267
PD-0332991	ENSG00000111331	12820.6	0.66876827	-0.06990152
PD-0332991	ENSG00000178243	12820.4	0.66875732	0.09866886
PD-0332991	LOC554206	12820.2	0.66874637	-0.07691371
PD-0332991	ENSG00000186104	12819.8	0.66872448	-0.09732103
PD-0332991	ENSG00000182318	12817.4	0.66859313	-0.08574788
PD-0332991	ENSG00000077312	12817.4	0.66859313	0.09076726
PD-0332991	ENSG00000197557	12817.0	0.66857124	-0.07957768
PD-0332991	ENSG00000270765	12816.8	0.6685603	-0.07937305
PD-0332991	ENSG00000125571	12815.4	0.66848367	-0.07261404
PD-0332991	ENSG00000147454	12814.8	0.66845084	0.0660766
PD-0332991	ENSG00000137473	12812.6	0.66833043	0.09144367
PD-0332991	ENSG00000148290	12807.4	0.66804584	-0.0649875
PD-0332991	ENSG00000162782	12802.8	0.66779409	-0.08701634
PD-0332991	ENSG00000051825	12802.4	0.6677722	0.05852541
PD-0332991	ENSG00000102055	12802.0	0.6677503	0.07746305
PD-0332991	ENSG00000185332	12801.2	0.66770652	-0.06742261
PD-0332991	C20orf118	12801.0	0.66769557	-0.06881764
PD-0332991	ENSG00000057252	12801.0	0.66769557	0.08107183
PD-0332991	ENSG00000163110	12798.2	0.66754233	0.07719973
PD-0332991	C20orf43	12798.2	0.66754233	-0.09450701
PD-0332991	ENSG00000152193	12797.8	0.66752044	0.08144698
PD-0332991	ENSG00000188778	12796.0	0.66742193	0.07201886
PD-0332991	C4orf34	12792.6	0.66723585	-0.070934
PD-0332991	ENSG00000091583	12791.6	0.66718112	-0.05773536
PD-0332991	ENSG00000185269	12790.2	0.6671045	-0.06706389
PD-0332991	ENSG00000130383	12790.0	0.66709355	0.09602685
PD-0332991	ENSG00000102226	12789.2	0.66704977	0.06941261
PD-0332991	ENSG00000241360	12788.8	0.66702788	0.06180377
PD-0332991	ENSG00000135702	12788.0	0.6669841	-0.06686476
PD-0332991	ENSG00000172738	12787.2	0.66694031	0.08909651
PD-0332991	ENSG00000164548	12785.8	0.66686369	-0.08824563
PD-0332991	ENSG00000158864	12785.6	0.66685275	-0.07146563
PD-0332991	ENSG00000197713	12784.8	0.66680896	0.0760192
PD-0332991	ENSG00000169760	12784.2	0.66677612	0.06295255
PD-0332991	ENSG00000130368	12784.0	0.66676518	-0.08819436
PD-0332991	ENSG00000122786	12783.6	0.66674329	0.08152878
PD-0332991	ENSG00000135914	12783.6	0.66674329	-0.07610321
PD-0332991	ENSG00000165863	12783.6	0.66674329	-0.07635073
PD-0332991	ENSG00000076924	12782.0	0.66665572	0.05440856
PD-0332991	ENSG00000156232	12781.2	0.66661194	-0.08401698
PD-0332991	ENSG00000204787	12777.4	0.66640397	0.07809069
PD-0332991	ENSG00000211795	12776.8	0.66637113	-0.07367431
PD-0332991	ENSG00000186806	12776.6	0.66636018	-0.06267696
PD-0332991	ENSG00000115902	12776.0	0.66632735	-0.08998933
PD-0332991	ENSG00000257335	12774.8	0.66626167	-0.07967885
PD-0332991	ENSG00000173041	12774.8	0.66626167	0.07580973
PD-0332991	ENSG00000124493	12774.2	0.66622883	-0.07053214
PD-0332991	ENSG00000165556	12773.8	0.66620694	0.06708745
PD-0332991	ENSG00000130592	12773.0	0.66616316	-0.0733611
PD-0332991	ENSG00000072135	12773.0	0.66616316	-0.07573652
PD-0332991	ENSG00000213445	12772.8	0.66615221	0.07574439
PD-0332991	ENSG00000157796	12772.6	0.66614127	0.080285
PD-0332991	ENSG00000077080	12772.4	0.66613032	-0.06644898
PD-0332991	ENSG00000129295	12772.0	0.66610843	0.08378863
PD-0332991	RDBP	12771.6	0.66608654	0.05308216
PD-0332991	ENSG00000206281	12770.6	0.66603181	-0.08402388
PD-0332991	ENSG00000142513	12770.4	0.66602086	0.10512746
PD-0332991	ENSG00000112655	12766.4	0.66580195	-0.06878842
PD-0332991	ENSG00000078237	12766.2	0.665791	0.0804025
PD-0332991	ENSG00000169925	12765.6	0.66575816	-0.06260075
PD-0332991	ENSG00000036549	12765.4	0.66574722	0.0780149
PD-0332991	ENSG00000196754	12764.6	0.66570343	-0.06681611
PD-0332991	ENSG00000188050	12762.2	0.66557208	0.05856376
PD-0332991	ENSG00000172150	12761.8	0.66555019	-0.07073449
PD-0332991	ENSG00000214174	12760.6	0.66548452	0.07649118
PD-0332991	ENSG00000175063	12760.4	0.66547357	0.07539287
PD-0332991	ENSG00000188171	12760.0	0.66545168	-0.07150741
PD-0332991	ENSG00000074800	12759.6	0.66542979	0.0802105
PD-0332991	ENSG00000089280	12758.0	0.66534222	0.07898051
PD-0332991	ENSG00000102317	12757.6	0.66532033	-0.06690096
PD-0332991	ENSG00000147081	12756.4	0.66525465	0.09080488
PD-0332991	ENSG00000139631	12755.0	0.66517803	-0.07870631
PD-0332991	ENSG00000127366	12754.6	0.66515614	-0.0712389
PD-0332991	ENSG00000196704	12753.6	0.66510141	0.07431114
PD-0332991	ENSG00000176124	12753.2	0.66507952	0.06528143
PD-0332991	ENSG00000112685	12751.6	0.66499195	0.06800479
PD-0332991	ENSG00000181323	12751.2	0.66497006	0.06403814
PD-0332991	ENSG00000140443	12749.4	0.66487155	-0.09390776
PD-0332991	ENSG00000153956	12749.0	0.66484966	0.09164948
PD-0332991	LOC100507564	12748.8	0.66483871	-0.07189503
PD-0332991	ENSG00000013523	12748.2	0.66480588	-0.08737171
PD-0332991	FLJ35816	12748.0	0.66479493	0.0882678
PD-0332991	FLJ37798	12746.8	0.66472925	0.07216296
PD-0332991	ENSG00000164929	12745.4	0.66465263	0.08245841
PD-0332991	LRG_283	12745.2	0.66464169	0.07931026
PD-0332991	LOC100507492	12743.6	0.66455412	-0.07437942
PD-0332991	ENSG00000165805	12742.0	0.66446656	-0.07517944
PD-0332991	ZNF259	12741.2	0.66442277	0.07584052
PD-0332991	ENSG00000185264	12740.0	0.6643571	0.081215
PD-0332991	ENSG00000184207	12736.8	0.66418196	0.05978259
PD-0332991	ENSG00000123329	12736.4	0.66416007	-0.07243743
PD-0332991	ENSG00000115616	12735.2	0.6640944	-0.08367554
PD-0332991	ENSG00000117153	12734.2	0.66403967	-0.08702014
PD-0332991	ENSG00000071564	12733.4	0.66399588	0.07243004
PD-0332991	ENSG00000100055	12733.2	0.66398494	-0.07034814
PD-0332991	ENSG00000134901	12732.6	0.6639521	0.08361367
PD-0332991	ENSG00000205038	12728.4	0.66372224	0.08312949
PD-0332991	ENSG00000204136	12725.2	0.66354711	-0.07879124
PD-0332991	ENSG00000143786	12723.4	0.66344859	0.06722042
PD-0332991	FLJ43663	12721.4	0.66333913	0.07973022
PD-0332991	ENSG00000164099	12721.4	0.66333913	-0.0855886
PD-0332991	ENSG00000214872	12720.8	0.6633063	0.08195031
PD-0332991	ENSG00000067715	12720.8	0.6633063	-0.0768496
PD-0332991	C2orf89	12720.6	0.66329535	0.08993769
PD-0332991	ENSG00000186364	12716.4	0.66306549	-0.08793049
PD-0332991	ENSG00000138964	12715.0	0.66298887	-0.06880979
PD-0332991	ENSG00000175048	12714.4	0.66295603	0.06923906
PD-0332991	ENSG00000130182	12711.4	0.66279184	-0.08129314
PD-0332991	ENSG00000065609	12710.6	0.66274806	-0.07488536
PD-0332991	ENSG00000100014	12710.4	0.66273711	0.05570556
PD-0332991	ENSG00000183780	12708.8	0.66264955	0.07005592
PD-0332991	ENSG00000029639	12708.4	0.66262766	0.10588921
PD-0332991	LOC100272228	12704.4	0.66240874	-0.0669844
PD-0332991	ENSG00000197889	12703.6	0.66236496	0.06559922
PD-0332991	ENSG00000130749	12703.4	0.66235401	-0.07429826
PD-0332991	C5orf48	12702.6	0.66231023	0.06453676
PD-0332991	ENSG00000163083	12702.4	0.66229928	-0.07904093
PD-0332991	ENSG00000088356	12700.6	0.66220077	0.06104213
PD-0332991	ENSG00000170891	12700.6	0.66220077	0.05899025
PD-0332991	ENSG00000164087	12699.0	0.6621132	0.07268287
PD-0332991	ENSG00000108788	12698.4	0.66208036	-0.09560581
PD-0332991	ENSG00000164040	12697.0	0.66200374	0.08937341
PD-0332991	ENSG00000213762	12696.8	0.6619928	0.06447848
PD-0332991	ENSG00000143761	12696.6	0.66198185	-0.08810425
PD-0332991	ENSG00000204852	12694.6	0.66187239	0.07646464
PD-0332991	ENSG00000205309	12693.0	0.66178483	0.08006183
PD-0332991	ENSG00000090863	12692.0	0.6617301	-0.08351418
PD-0332991	ENSG00000016391	12686.8	0.66144551	-0.05814321
PD-0332991	ENSG00000160856	12686.6	0.66143456	0.07924836
PD-0332991	ENSG00000012171	12686.4	0.66142361	-0.08391622
PD-0332991	ENSG00000131746	12686.4	0.66142361	-0.07420579
PD-0332991	ENSG00000185246	12686.0	0.66140172	0.07229382
PD-0332991	ENSG00000085552	12685.2	0.66135794	-0.07427438
PD-0332991	ENSG00000131711	12685.2	0.66135794	0.07373643
PD-0332991	ENSG00000198221	12684.4	0.66131416	0.08947926
PD-0332991	ENSG00000088882	12684.0	0.66129226	-0.07470915
PD-0332991	ENSG00000232973	12683.6	0.66127037	-0.06963679
PD-0332991	LRG_398	12682.6	0.66121564	-0.07161369
PD-0332991	ENSG00000107796	12679.4	0.66104051	0.09016661
PD-0332991	ENSG00000156253	12678.0	0.66096389	0.06890293
PD-0332991	ENSG00000163931	12677.8	0.66095294	-0.07812115
PD-0332991	LOC100506930	12676.6	0.66088727	-0.08384009
PD-0332991	LOC375295	12676.0	0.66085443	0.06790124
PD-0332991	ENSG00000128313	12675.4	0.66082159	0.09275541
PD-0332991	ENSG00000168256	12675.2	0.66081065	-0.09426193
PD-0332991	ENSG00000239713	12675.2	0.66081065	0.07327991
PD-0332991	ENSG00000178031	12674.2	0.66075592	0.06113167
PD-0332991	ENSG00000177469	12672.8	0.6606793	0.07687989
PD-0332991	LRG_329	12672.4	0.66065741	-0.07749581
PD-0332991	ENSG00000198185	12671.8	0.66062457	-0.0721618
PD-0332991	ENSG00000237054	12671.0	0.66058079	0.06180631
PD-0332991	ENSG00000043462	12669.6	0.66050416	-0.08772829
PD-0332991	ENSG00000144451	12669.2	0.66048227	0.07696859
PD-0332991	ENSG00000114026	12667.6	0.66039471	0.077218
PD-0332991	LOC100506236	12667.6	0.66039471	-0.06970639
PD-0332991	WDR16	12667.4	0.66038376	0.07868717
PD-0332991	ENSG00000213337	12667.0	0.66036187	0.06491718
PD-0332991	ENSG00000126838	12666.8	0.66035092	0.07929436
PD-0332991	ENSG00000246922	12666.6	0.66033998	-0.07635528
PD-0332991	LOC91948	12666.4	0.66032903	0.07076515
PD-0332991	ENSG00000177692	12666.0	0.66030714	0.0719784
PD-0332991	ENSG00000006712	12665.4	0.6602743	0.085586
PD-0332991	ENSG00000101624	12665.2	0.66026336	0.08097123
PD-0332991	ENSG00000276286	12664.4	0.66021957	-0.06307069
PD-0332991	ENSG00000106366	12663.8	0.66018674	0.08517978
PD-0332991	LRG_516	12663.8	0.66018674	-0.0952138
PD-0332991	ENSG00000165138	12662.4	0.66011012	-0.07111438
PD-0332991	ENSG00000169018	12659.6	0.65995687	-0.09154244
PD-0332991	ENSG00000171509	12658.6	0.65990214	-0.07544905
PD-0332991	ENSG00000234836	12658.0	0.65986931	-0.0793217
PD-0332991	ENSG00000154174	12656.8	0.65980363	-0.08368461
PD-0332991	FLJ22184	12656.8	0.65980363	0.06380062
PD-0332991	ENSG00000160683	12655.6	0.65973796	0.08734909
PD-0332991	ENSG00000181744	12655.0	0.65970512	0.06897227
PD-0332991	ENSG00000103064	12653.8	0.65963944	-0.08981232
PD-0332991	ENSG00000172046	12651.4	0.65950809	-0.07453535
PD-0332991	ENSG00000131437	12649.0	0.65937674	0.07067942
PD-0332991	LRG_35	12648.0	0.65932202	0.07729229
PD-0332991	ENSG00000183778	12647.0	0.65926729	-0.0817497
