Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
TAE684	ENSG00000120697	13085.6	0.68598494	-0.11195662
TAE684	ENSG00000164816	13085.6	0.68598494	-0.10436501
TAE684	ENSG00000119681	13083.2	0.68585473	0.09797132
TAE684	ENSG00000106384	13083.2	0.68585473	-0.11320338
TAE684	ZFP161	13082.8	0.68583303	-0.10705154
TAE684	ENSG00000050327	13079.2	0.68563771	0.08994591
TAE684	ENSG00000196208	13079.0	0.68562686	-0.10837085
TAE684	ENSG00000171396	13078.8	0.68561601	-0.10378842
TAE684	ENSG00000221823	13078.6	0.68560516	-0.09714712
TAE684	ENSG00000172053	13077.8	0.68556175	-0.1021182
TAE684	ENSG00000274746	13076.4	0.6854858	-0.10276844
TAE684	ENSG00000165028	13076.0	0.68546409	-0.11809617
TAE684	ENSG00000110243	13076.0	0.68546409	-0.10032707
TAE684	LRG_659	13075.6	0.68544239	-0.10544004
TAE684	ENSG00000170426	13074.4	0.68537729	-0.10026199
TAE684	ENSG00000141934	13072.8	0.68529048	0.10096717
TAE684	ENSG00000134207	13072.6	0.68527963	-0.10375987
TAE684	ENSG00000131023	13072.0	0.68524708	-0.10104117
TAE684	ENSG00000115207	13070.6	0.68517112	-0.1085169
TAE684	UQCC	13070.0	0.68513857	0.10992625
TAE684	ENSG00000172803	13069.6	0.68511686	-0.10695558
TAE684	C9orf23	13069.4	0.68510601	-0.10873888
TAE684	ENSG00000153237	13069.4	0.68510601	0.10773652
TAE684	ENSG00000100336	13067.0	0.6849758	-0.09889713
TAE684	ENSG00000179954	13066.6	0.6849541	0.12492768
TAE684	ENSG00000111331	13064.0	0.68481304	0.09844541
TAE684	ENSG00000102239	13063.0	0.68475878	-0.11771207
TAE684	ENSG00000105393	13062.6	0.68473708	0.10565228
TAE684	ENSG00000132026	13061.6	0.68468283	-0.11142027
TAE684	ENSG00000135083	13060.0	0.68459602	0.10218264
TAE684	LRG_169	13059.6	0.68457432	0.10319027
TAE684	ENSG00000186184	13059.2	0.68455262	-0.11111989
TAE684	ENSG00000100292	13058.8	0.68453091	0.11902123
TAE684	ENSG00000187017	13057.4	0.68445496	-0.09664244
TAE684	ENSG00000153822	13057.2	0.68444411	0.10712358
TAE684	ENSG00000172524	13055.2	0.6843356	-0.1059482
TAE684	ENSG00000134684	13054.6	0.68430304	-0.10299308
TAE684	ENSG00000213397	13054.6	0.68430304	0.10340107
TAE684	ENSG00000153093	13053.4	0.68423794	-0.09621977
TAE684	FAM113A	13053.0	0.68421624	-0.09686794
TAE684	ENSG00000166025	13052.8	0.68420539	0.10689758
TAE684	ENSG00000175646	13050.6	0.68408603	-0.10747297
TAE684	ENSG00000167283	13049.6	0.68403177	-0.11912787
TAE684	ENSG00000115523	13048.4	0.68396667	-0.10483387
TAE684	ENSG00000144043	13048.2	0.68395582	0.10452505
TAE684	LRG_85	13048.0	0.68394496	-0.09940781
TAE684	ENSG00000133561	13047.6	0.68392326	-0.11171658
TAE684	ENSG00000167850	13047.0	0.68389071	-0.09952981
TAE684	ENSG00000175334	13046.2	0.68384731	0.11157175
TAE684	ENSG00000085832	13045.4	0.6838039	-0.10290525
TAE684	ENSG00000151917	13045.2	0.68379305	0.10077372
TAE684	ENSG00000211452	13045.0	0.6837822	-0.09938612
TAE684	ENSG00000068305	13044.0	0.68372795	-0.10406077
TAE684	ENSG00000198911	13043.0	0.68367369	-0.10596665
TAE684	ENSG00000114125	13042.4	0.68364114	0.10648958
TAE684	ENSG00000106069	13041.8	0.68360859	-0.09815694
TAE684	ENSG00000115942	13041.8	0.68360859	-0.101205
TAE684	ENSG00000113916	13041.4	0.68358688	0.09056719
TAE684	ENSG00000102977	13040.0	0.68351093	0.10152409
TAE684	ENSG00000158813	13039.0	0.68345667	-0.11019788
TAE684	ENSG00000083814	13038.4	0.68342412	-0.09757747
TAE684	ENSG00000059769	13036.2	0.68330476	0.09232945
TAE684	ENSG00000244486	13035.2	0.6832505	0.10613996
TAE684	ENSG00000158882	13035.2	0.6832505	-0.10169875
TAE684	ENSG00000147869	13034.8	0.6832288	-0.10763657
TAE684	ENSG00000213930	13033.6	0.6831637	-0.10721846
TAE684	ENSG00000128310	13031.6	0.68305519	-0.1142614
TAE684	GCET2	13026.2	0.68276221	-0.11181819
TAE684	FLJ44342	13025.8	0.68274051	-0.08919787
TAE684	ENSG00000074054	13025.2	0.68270796	-0.09074647
TAE684	ENSG00000196236	13021.4	0.68250179	-0.11082936
TAE684	ENSG00000142319	13018.0	0.68231732	0.09982156
TAE684	ENSG00000145687	13017.2	0.68227392	-0.11681999
TAE684	ENSG00000144711	13015.8	0.68219796	-0.10800464
TAE684	ENSG00000174123	13013.6	0.6820786	-0.10706144
TAE684	ENSG00000277943	13010.8	0.68192669	-0.10957238
TAE684	ENSG00000182048	13009.4	0.68185073	-0.10948931
TAE684	ENSG00000161328	13008.8	0.68181818	-0.11219171
TAE684	ENSG00000170486	13008.2	0.68178563	-0.10468905
TAE684	ENSG00000029153	13007.8	0.68176393	0.11268873
TAE684	LOC100130428	13007.2	0.68173137	-0.10906409
TAE684	ENSG00000103546	13006.0	0.68166627	-0.107524
TAE684	ENSG00000169217	13005.4	0.68163372	0.10926132
TAE684	ENSG00000163349	13004.6	0.68159031	-0.09898707
TAE684	ENSG00000138772	13003.0	0.6815035	0.09976024
TAE684	ENSG00000184076	13002.0	0.68144925	-0.11039685
TAE684	ENSG00000153317	13001.4	0.6814167	0.10844461
TAE684	ENSG00000174527	13001.4	0.6814167	-0.10893968
TAE684	ENSG00000235408	13000.8	0.68138414	-0.12067992
TAE684	ENSG00000140463	12999.0	0.68128649	-0.1117076
TAE684	ENSG00000147145	12997.4	0.68119968	-0.10544999
TAE684	ENSG00000164039	12997.0	0.68117798	-0.10521177
TAE684	ENSG00000168263	12996.8	0.68116713	-0.10922329
TAE684	ENSG00000155393	12996.6	0.68115628	-0.10307609
TAE684	ENSG00000177683	12996.4	0.68114542	-0.11158307
TAE684	ENSG00000139974	12995.6	0.68110202	0.10511067
TAE684	ENSG00000181929	12995.4	0.68109117	0.10155516
TAE684	ENSG00000149792	12995.0	0.68106947	0.1059238
TAE684	ENSG00000066735	12994.8	0.68105862	-0.11022499
TAE684	ENSG00000124233	12993.6	0.68099351	-0.10387084
TAE684	ENSG00000198178	12993.4	0.68098266	-0.10550805
TAE684	C3orf55	12990.2	0.68080905	0.10399738
TAE684	ENSG00000101435	12987.4	0.68065713	-0.11008218
TAE684	LRG_16	12987.4	0.68065713	-0.1023579
TAE684	ENSG00000056586	12987.0	0.68063543	0.10263751
TAE684	ENSG00000117450	12987.0	0.68063543	0.09848016
TAE684	ENSG00000185480	12986.2	0.68059203	-0.10140724
TAE684	ENSG00000160049	12985.4	0.68054862	0.1112346
TAE684	MRP63	12985.2	0.68053777	-0.10548503
TAE684	ENSG00000109944	12985.0	0.68052692	0.10119306
TAE684	ENSG00000099995	12983.4	0.68044011	-0.09820301
TAE684	ENSG00000106723	12983.2	0.68042926	0.09665591
TAE684	ENSG00000064313	12982.2	0.68037501	-0.09639327
TAE684	ENSG00000109680	12982.2	0.68037501	0.10332777
TAE684	ENSG00000065057	12981.6	0.68034246	-0.10527561
TAE684	ENSG00000188687	12981.4	0.6803316	-0.09522028
TAE684	ENSG00000005020	12980.8	0.68029905	0.10028257
TAE684	ENSG00000162032	12980.0	0.68025565	-0.11060979
TAE684	ENSG00000150750	12979.0	0.68020139	-0.1086252
TAE684	LOC100507015	12978.6	0.68017969	-0.09619942
TAE684	ENSG00000010318	12977.8	0.68013629	-0.08803042
TAE684	ENSG00000101180	12977.0	0.68009288	-0.11611595
TAE684	ENSG00000116161	12976.0	0.68003863	-0.11285978
TAE684	ENSG00000176919	12975.6	0.68001693	-0.10516995
TAE684	ENSG00000235280	12974.8	0.67997352	-0.10940241
TAE684	ENSG00000157470	12972.0	0.67982161	-0.09425318
TAE684	ENSG00000073584	12971.8	0.67981076	-0.12283435
TAE684	ENSG00000225698	12971.2	0.67977821	-0.08922668
TAE684	ENSG00000130312	12971.2	0.67977821	-0.09739045
TAE684	ENSG00000198742	12971.0	0.67976736	0.1083363
TAE684	ENSG00000146085	12970.4	0.6797348	-0.11645653
TAE684	LOC100652999	12968.0	0.67960459	-0.10187018
TAE684	LOC100128126	12967.4	0.67957204	-0.10870559
TAE684	ENSG00000171953	12966.0	0.67949608	-0.09765838
TAE684	ENSG00000090097	12964.0	0.67938757	0.10761204
TAE684	ENSG00000168291	12963.6	0.67936587	-0.10352885
TAE684	tAKR	12963.6	0.67936587	-0.10948827
TAE684	ENSG00000119950	12962.2	0.67928992	-0.10203351
TAE684	LOC285441	12961.0	0.67922481	-0.11384537
TAE684	ENSG00000111647	12960.6	0.67920311	-0.09852269
TAE684	ENSG00000143768	12958.6	0.6790946	-0.11022061
TAE684	ENSG00000102804	12958.6	0.6790946	0.09743115
TAE684	ENSG00000078549	12958.4	0.67908375	-0.11060978
TAE684	ENSG00000143891	12958.0	0.67906205	-0.10130921
TAE684	ENSG00000144214	12954.6	0.67887758	-0.108788
TAE684	ENSG00000145996	12954.4	0.67886673	-0.08441206
TAE684	ENSG00000056097	12954.2	0.67885588	-0.09942532
TAE684	ENSG00000070388	12953.2	0.67880162	-0.10658043
TAE684	ENSG00000135537	12951.6	0.67871482	-0.09580038
TAE684	ENSG00000198467	12951.4	0.67870396	0.1040085
TAE684	ENSG00000140525	12951.4	0.67870396	-0.10652796
TAE684	ENSG00000137204	12950.2	0.67863886	-0.0936439
TAE684	ENSG00000181355	12949.8	0.67861716	-0.11131769
TAE684	ENSG00000185385	12946.6	0.67844354	-0.11360907
TAE684	ENSG00000184481	12946.4	0.67843269	-0.10917818
TAE684	C17orf72	12946.2	0.67842184	-0.10693365
TAE684	LRG_332	12946.2	0.67842184	0.10308651
TAE684	ENSG00000116213	12945.8	0.67840014	-0.10709986
TAE684	ENSG00000144410	12944.6	0.67833503	-0.1009778
TAE684	GALNTL4	12943.4	0.67826993	0.10077824
TAE684	ENSG00000147471	12943.0	0.67824823	-0.0880149
TAE684	ENSG00000170638	12940.0	0.67808546	-0.10428177
TAE684	ENSG00000136754	12938.8	0.67802036	-0.10147551
TAE684	ENSG00000155903	12938.6	0.67800951	-0.09915581
TAE684	ENSG00000108590	12936.6	0.677901	0.09840295
TAE684	ENSG00000182256	12935.6	0.67784674	0.09821027
TAE684	ENSG00000148218	12933.0	0.67770568	-0.10137512
TAE684	ENSG00000113905	12931.6	0.67762972	-0.10150386
TAE684	ENSG00000143632	12931.2	0.67760802	-0.09177678
TAE684	ENSG00000213064	12928.0	0.67743441	0.10051416
TAE684	ENSG00000204950	12927.4	0.67740185	-0.10646574
TAE684	ENSG00000179119	12926.8	0.6773693	-0.111859
TAE684	ENSG00000108010	12926.6	0.67735845	0.09620857
TAE684	ENSG00000197372	12925.6	0.67730419	-0.08939514
TAE684	ENSG00000196975	12925.0	0.67727164	0.10327253
TAE684	ENSG00000101843	12924.8	0.67726079	0.1058887
TAE684	ENSG00000118420	12924.0	0.67721739	-0.10986837
TAE684	ENSG00000126464	12923.8	0.67720654	-0.12518618
TAE684	ENSG00000157152	12923.4	0.67718483	-0.1046987
TAE684	C6orf97	12921.4	0.67707633	-0.10385449
TAE684	ENSG00000167280	12918.8	0.67693526	-0.10769561
TAE684	ENSG00000006534	12918.4	0.67691356	0.09321125
TAE684	ENSG00000117505	12918.2	0.67690271	0.1049606
TAE684	ENSG00000147570	12918.0	0.67689186	-0.10584498
TAE684	ENSG00000099617	12918.0	0.67689186	-0.10751487
TAE684	ENSG00000278195	12915.0	0.6767291	-0.0974109
TAE684	ENSG00000070444	12915.0	0.6767291	-0.10876123
TAE684	ENSG00000105697	12913.2	0.67663144	-0.09232612
TAE684	MLL4	12911.8	0.67655548	-0.10495248
TAE684	ENSG00000133835	12910.6	0.67649038	-0.11214755
TAE684	ENSG00000281817	12908.8	0.67639272	-0.1151042
TAE684	ENSG00000123737	12906.8	0.67628421	-0.09945064
TAE684	ENSG00000144591	12906.4	0.67626251	0.10156508
TAE684	ENSG00000118898	12905.2	0.6761974	0.09364002
TAE684	ENSG00000068745	12903.8	0.67612144	-0.10766914
TAE684	ENSG00000105229	12901.2	0.67598038	-0.09494614
TAE684	ENSG00000151475	12899.4	0.67588272	-0.11147037
TAE684	ENSG00000138385	12898.8	0.67585017	-0.10415767
TAE684	ENSG00000139219	12895.0	0.675644	-0.10602732
TAE684	ENSG00000100353	12894.8	0.67563315	-0.09585654
TAE684	ENSG00000141956	12894.6	0.6756223	-0.10337237
TAE684	ENSG00000131188	12894.0	0.67558975	0.10777092
TAE684	ENSG00000175175	12892.8	0.67552464	-0.09211659
TAE684	ENSG00000089692	12890.2	0.67538358	-0.09973879
TAE684	ENSG00000132514	12889.8	0.67536188	-0.09923829
TAE684	MLL5	12888.4	0.67528592	-0.11148219
TAE684	ENSG00000273782	12884.8	0.67509061	0.10410444
TAE684	ENSG00000125851	12884.8	0.67509061	-0.10642179
TAE684	ENSG00000214415	12884.2	0.67505805	-0.10380329
TAE684	ENSG00000104859	12883.2	0.6750038	-0.11028945
TAE684	ENSG00000186283	12882.8	0.6749821	-0.11725695
TAE684	ENSG00000164167	12879.2	0.67478678	-0.10959968
TAE684	CCDC48	12878.0	0.67472167	-0.11077306
TAE684	ENSG00000111877	12877.4	0.67468912	-0.10834603
TAE684	ENSG00000052126	12877.2	0.67467827	0.10767837
TAE684	LOC100506415	12875.0	0.67455891	-0.1059611
TAE684	ENSG00000008083	12874.6	0.67453721	-0.09735707
TAE684	ENSG00000132964	12874.0	0.67450466	-0.09443454
TAE684	ENSG00000180263	12872.0	0.67439615	0.10321077
TAE684	ENSG00000164619	12870.4	0.67430934	0.09898804
TAE684	ENSG00000053747	12870.2	0.67429849	0.09298928
TAE684	ENSG00000168159	12868.4	0.67420083	-0.09972933
TAE684	ENSG00000180089	12867.8	0.67416828	-0.10568258
TAE684	ENSG00000117394	12867.8	0.67416828	0.09499538
TAE684	ENSG00000171532	12866.0	0.67407062	-0.11690754
TAE684	C14orf43	12864.6	0.67399466	-0.10635201
TAE684	ENSG00000166183	12864.0	0.67396211	0.10263352
TAE684	ENSG00000171865	12862.8	0.673897	-0.0981796
TAE684	FLJ33065	12862.8	0.673897	-0.10457393
TAE684	ENSG00000088205	12862.8	0.673897	-0.0901468
TAE684	ENSG00000169575	12862.6	0.67388615	-0.10394483
TAE684	ENSG00000127616	12861.6	0.6738319	-0.10506794
TAE684	ENSG00000102309	12859.6	0.67372339	-0.117628
TAE684	ENSG00000198746	12855.8	0.67351722	-0.10963385
TAE684	ENSG00000105929	12853.6	0.67339786	0.11833067
TAE684	LOC286437	12852.0	0.67331105	-0.10830635
TAE684	ENSG00000105953	12850.8	0.67324595	0.10122829
TAE684	ENSG00000157150	12849.6	0.67318084	0.09846387
TAE684	ENSG00000154493	12849.4	0.67316999	0.11066478
TAE684	ENSG00000137080	12849.4	0.67316999	-0.10572032
TAE684	ENSG00000065029	12847.0	0.67303978	-0.09578286
TAE684	ENSG00000154099	12846.2	0.67299638	-0.12164272
TAE684	ENSG00000187244	12846.0	0.67298552	0.09259952
TAE684	ENSG00000140006	12843.0	0.67282276	-0.10897356
TAE684	ENSG00000147536	12842.4	0.67279021	0.10016039
TAE684	ENSG00000012817	12841.6	0.6727468	-0.10521787
TAE684	LOC100507360	12838.8	0.67259489	-0.10021552
TAE684	ENSG00000163644	12836.8	0.67248638	-0.10318382
TAE684	ENSG00000184277	12836.6	0.67247553	-0.11883003
TAE684	ENSG00000100580	12835.6	0.67242128	-0.09385509
TAE684	ENSG00000169288	12835.2	0.67239957	-0.10312582
TAE684	ENSG00000011243	12834.4	0.67235617	-0.10256017
TAE684	ENSG00000173068	12833.0	0.67228021	0.1109175
TAE684	LOC400958	12832.8	0.67226936	-0.10427986
TAE684	ENSG00000099958	12832.0	0.67222596	-0.10304345
TAE684	LRG_449	12831.6	0.67220426	-0.11507761
TAE684	ENSG00000114315	12827.8	0.67199809	0.10178724
TAE684	ENSG00000131435	12827.6	0.67198724	0.09831379
TAE684	ENSG00000165716	12827.6	0.67198724	-0.11281965
TAE684	ENSG00000129691	12827.2	0.67196554	-0.08994061
TAE684	ENSG00000129534	12826.8	0.67194384	-0.10224758
TAE684	ENSG00000144035	12826.0	0.67190043	-0.09165908
TAE684	ENSG00000164331	12825.8	0.67188958	-0.11229787
TAE684	ENSG00000161956	12825.8	0.67188958	0.10223677
TAE684	ENSG00000132141	12825.6	0.67187873	-0.10134721
TAE684	ENSG00000173531	12825.4	0.67186788	-0.09856479
TAE684	ENSG00000165092	12825.2	0.67185703	-0.09256545
TAE684	ENSG00000100926	12821.4	0.67165086	0.10126949
TAE684	ENSG00000115970	12821.0	0.67162916	-0.09666206
TAE684	CSDA	12819.2	0.6715315	0.10869809
TAE684	ENSG00000163218	12818.6	0.67149895	-0.11077583
TAE684	ENSG00000092051	12817.0	0.67141214	-0.11061877
TAE684	ENSG00000186866	12814.8	0.67129278	0.09587048
TAE684	ENSG00000185475	12813.8	0.67123853	0.09381586
TAE684	ENSG00000090402	12812.0	0.67114087	-0.09750222
TAE684	ENSG00000135899	12811.2	0.67109746	0.09412154
TAE684	ENSG00000116731	12810.8	0.67107576	-0.10957307
TAE684	ENSG00000063978	12810.8	0.67107576	0.09928269
TAE684	ENSG00000162873	12809.2	0.67098895	-0.10327161
TAE684	ENSG00000174586	12806.0	0.67081534	-0.10810832
TAE684	ENSG00000117983	12805.6	0.67079364	-0.10359906
TAE684	ENSG00000185022	12803.0	0.67065257	0.11220962
TAE684	LRG_113	12802.0	0.67059832	-0.09532733
TAE684	ENSG00000169752	12801.4	0.67056577	-0.10605695
TAE684	ENSG00000140795	12800.4	0.67051151	-0.09916884
TAE684	ENSG00000100949	12799.4	0.67045726	-0.0952972
TAE684	ENSG00000196620	12799.4	0.67045726	-0.09499096
TAE684	ENSG00000109685	12798.2	0.67039215	-0.10729109
TAE684	ENSG00000135363	12798.2	0.67039215	-0.09788782
TAE684	ENSG00000203581	12797.4	0.67034875	-0.10938281
TAE684	LOC100507540	12795.6	0.67025109	0.09858965
TAE684	ENSG00000160221	12795.2	0.67022939	-0.09709847
TAE684	ENSG00000233180	12794.6	0.67019684	-0.11232796
TAE684	ENSG00000058600	12793.0	0.67011003	-0.10368543
TAE684	ENSG00000166484	12793.0	0.67011003	0.09648803
TAE684	ENSG00000147873	12791.4	0.67002322	-0.10591084
TAE684	ENSG00000162735	12790.6	0.66997982	-0.10630127
TAE684	ENSG00000134285	12788.0	0.66983876	-0.10341571
TAE684	ENSG00000158715	12787.6	0.66981705	-0.1082487
TAE684	ENSG00000106113	12786.6	0.6697628	-0.10925202
TAE684	ENSG00000111834	12785.0	0.66967599	-0.11139836
TAE684	ENSG00000040487	12784.8	0.66966514	0.1073024
TAE684	ENSG00000100593	12784.4	0.66964344	-0.11248875
TAE684	ENSG00000248546	12783.8	0.66961089	-0.09098245
TAE684	ENSG00000177943	12783.6	0.66960003	-0.10162044
TAE684	ENSG00000163738	12781.0	0.66945897	-0.11519715
TAE684	ENSG00000107863	12780.8	0.66944812	0.09783581
TAE684	ENSG00000159314	12780.8	0.66944812	-0.10632607
TAE684	LOC100329135	12780.6	0.66943727	-0.09548066
TAE684	LRG_643	12780.2	0.66941557	-0.09811464
TAE684	LRG_416	12778.0	0.66929621	-0.09521002
TAE684	ENSG00000167077	12776.2	0.66919855	-0.10040526
TAE684	ENSG00000131652	12775.2	0.6691443	-0.09610974
TAE684	ENSG00000112242	12770.2	0.66887302	-0.09073194
TAE684	ENSG00000111452	12770.0	0.66886217	-0.10081172
TAE684	ENSG00000103199	12770.0	0.66886217	-0.10263295
TAE684	ENSG00000204128	12769.4	0.66882962	-0.09821622
TAE684	ENSG00000058262	12769.2	0.66881877	0.10468375
TAE684	ENSG00000250490	12766.6	0.66867771	-0.09790735
TAE684	ENSG00000138944	12765.8	0.6686343	0.10476712
TAE684	ENSG00000142511	12763.8	0.66852579	-0.10573227
TAE684	ENSG00000156795	12761.8	0.66841728	-0.09980073
TAE684	ENSG00000240498	12761.6	0.66840643	-0.11049102
TAE684	ENSG00000124789	12760.2	0.66833048	-0.08418829
TAE684	ENSG00000275564	12759.4	0.66828707	-0.10125696
TAE684	LOC157273	12759.4	0.66828707	-0.10290727
TAE684	ENSG00000110697	12756.4	0.66812431	0.08771457
TAE684	ENSG00000132485	12755.6	0.6680809	-0.10799208
TAE684	ENSG00000119953	12753.8	0.66798325	-0.10871786
TAE684	ENSG00000165660	12752.6	0.66791814	-0.10377547
TAE684	ENSG00000180901	12752.6	0.66791814	-0.10353195
TAE684	ENSG00000099338	12752.2	0.66789644	-0.09811865
TAE684	ENSG00000204070	12747.2	0.66762517	0.10328362
TAE684	ENSG00000117834	12744.4	0.66747325	-0.10014732
TAE684	ENSG00000084234	12743.0	0.6673973	0.10216897
TAE684	ENSG00000135454	12741.6	0.66732134	0.10474795
TAE684	ENSG00000273983	12741.2	0.66729964	-0.09671921
TAE684	ENSG00000033170	12740.4	0.66725623	0.10353306
TAE684	ENSG00000101421	12739.6	0.66721283	0.09271468
TAE684	LOC440704	12739.0	0.66718028	-0.09991541
TAE684	ENSG00000186416	12738.8	0.66716943	-0.09758673
TAE684	ENSG00000105136	12738.4	0.66714772	-0.11000647
TAE684	ENSG00000115183	12737.8	0.66711517	0.10934315
TAE684	ENSG00000197063	12737.6	0.66710432	-0.09672798
TAE684	ENSG00000120500	12737.4	0.66709347	-0.11564941
TAE684	ENSG00000153044	12737.0	0.66707177	-0.1009244
TAE684	ENSG00000105707	12736.4	0.66703922	-0.09895245
TAE684	ENSG00000183495	12734.4	0.66693071	-0.10643677
TAE684	ENSG00000138668	12734.2	0.66691986	-0.11122585
TAE684	ENSG00000157680	12732.6	0.66683305	0.09044921
TAE684	ENSG00000157107	12732.2	0.66681135	0.114141
TAE684	ENSG00000074276	12731.0	0.66674624	-0.1000304
TAE684	ENSG00000010327	12730.2	0.66670284	-0.10117261
TAE684	ENSG00000115514	12725.2	0.66643156	0.1187648
TAE684	ENSG00000189144	12724.8	0.66640986	-0.11244832
TAE684	ENSG00000118412	12724.0	0.66636646	-0.08876956
TAE684	ENSG00000142279	12723.6	0.66634476	0.09951396
TAE684	LOC100133612	12722.8	0.66630135	-0.1092953
TAE684	ENSG00000120696	12722.8	0.66630135	-0.11499421
TAE684	ENSG00000066651	12722.4	0.66627965	-0.09524834
TAE684	ENSG00000178821	12721.0	0.66620369	-0.09869069
TAE684	ENSG00000153015	12719.2	0.66610604	-0.09985405
TAE684	ENSG00000156802	12718.6	0.66607348	-0.09193003
TAE684	ENSG00000070413	12715.6	0.66591072	0.09673139
TAE684	ENSG00000143612	12713.2	0.66578051	-0.10805569
TAE684	ENSG00000170899	12713.0	0.66576966	-0.09638532
TAE684	ENSG00000126461	12712.8	0.66575881	0.09476469
TAE684	ENSG00000149932	12711.0	0.66566115	0.10334247
TAE684	ENSG00000182263	12710.8	0.6656503	0.10675032
TAE684	ENSG00000136273	12710.0	0.66560689	0.10631289
TAE684	ENSG00000153936	12709.8	0.66559604	-0.10710489
TAE684	ENSG00000064607	12709.4	0.66557434	-0.10055418
TAE684	ENSG00000132872	12706.6	0.66542243	-0.10850993
TAE684	ENSG00000025156	12706.0	0.66538987	-0.09094346
TAE684	ENSG00000122257	12704.2	0.66529222	-0.11585905
TAE684	ENSG00000171443	12702.8	0.66521626	-0.10415804
TAE684	ENSG00000117245	12701.6	0.66515115	-0.09065197
TAE684	LRG_111	12701.0	0.6651186	0.09802407
TAE684	ENSG00000162669	12700.2	0.6650752	-0.09011573
TAE684	ENSG00000144231	12700.0	0.66506435	-0.08757295
TAE684	ENSG00000117010	12699.8	0.6650535	-0.10853536
TAE684	ENSG00000271605	12699.8	0.6650535	0.09458922
TAE684	ENSG00000176788	12699.6	0.66504264	0.1010619
TAE684	LOC100507470	12699.2	0.66502094	-0.11058441
TAE684	ENSG00000206458	12697.8	0.66494499	0.10295098
TAE684	ENSG00000108312	12694.8	0.66478222	-0.0983107
TAE684	ENSG00000135740	12692.8	0.66467371	0.10134195
TAE684	ENSG00000050130	12692.8	0.66467371	0.09022689
TAE684	ENSG00000239306	12691.2	0.66458691	-0.10051262
TAE684	ENSG00000174680	12688.8	0.66445669	-0.08747728
TAE684	ENSG00000144619	12687.0	0.66435904	-0.10500143
TAE684	ENSG00000198000	12686.2	0.66431563	-0.09606652
TAE684	ENSG00000189377	12685.6	0.66428308	0.10083585
TAE684	ENSG00000242550	12684.4	0.66421797	-0.09576881
TAE684	ENSG00000166405	12684.2	0.66420712	-0.10712287
TAE684	ENSG00000095321	12680.8	0.66402266	0.10466024
TAE684	ENSG00000158186	12679.6	0.66395755	0.10414879
TAE684	ENSG00000167797	12679.2	0.66393585	0.08292166
TAE684	ENSG00000151092	12678.4	0.66389245	-0.08780001
TAE684	ENSG00000004700	12673.4	0.66362117	0.10266891
TAE684	ENSG00000148429	12672.2	0.66355607	-0.10713991
TAE684	ENSG00000128011	12670.8	0.66348011	-0.09160825
TAE684	ENSG00000090273	12670.8	0.66348011	0.10533377
TAE684	ENSG00000105726	12670.0	0.66343671	-0.10009445
TAE684	ENSG00000103540	12669.8	0.66342586	-0.10518538
TAE684	ENSG00000111052	12667.8	0.66331735	-0.08712975
TAE684	LOC100506380	12667.0	0.66327394	-0.10253588
TAE684	ENSG00000099999	12662.8	0.66304607	-0.10692121
TAE684	ENSG00000162992	12662.6	0.66303522	-0.10123699
TAE684	LOC283038	12662.2	0.66301352	-0.11725091
TAE684	ENSG00000166862	12662.2	0.66301352	-0.09173655
TAE684	GDEP	12661.8	0.66299182	-0.10746878
TAE684	ENSG00000167395	12660.8	0.66293756	-0.09512489
TAE684	ENSG00000119333	12657.8	0.6627748	0.08819303
TAE684	ENSG00000107758	12657.2	0.66274225	-0.10616796
TAE684	ENSG00000172404	12657.0	0.6627314	-0.10739558
TAE684	ENSG00000153253	12655.8	0.66266629	-0.10198562
TAE684	ENSG00000178567	12654.2	0.66257948	-0.10581187
TAE684	ENSG00000160868	12653.8	0.66255778	-0.10987034
TAE684	ENSG00000185722	12653.0	0.66251438	0.10810667
TAE684	LOC100287616	12652.8	0.66250353	0.09801042
TAE684	ENSG00000116183	12650.6	0.66238417	0.09819427
TAE684	ENSG00000143436	12650.0	0.66235161	-0.10515064
TAE684	LOC100507160	12650.0	0.66235161	-0.10177682
TAE684	LOC100130705	12649.8	0.66234076	-0.10634483
TAE684	ENSG00000198589	12647.6	0.6622214	-0.09955291
TAE684	FAM105B	12647.2	0.6621997	0.10730604
TAE684	ENSG00000108064	12646.0	0.66213459	-0.10058189
TAE684	ENSG00000109536	12645.4	0.66210204	-0.10638531
TAE684	ENSG00000114805	12642.2	0.66192843	-0.11358021
TAE684	ENSG00000164181	12641.4	0.66188502	0.10111354
TAE684	ENSG00000122126	12641.2	0.66187417	0.10990812
TAE684	ENSG00000108469	12637.6	0.66167886	-0.09678171
TAE684	ENSG00000143520	12637.2	0.66165715	-0.09995027
TAE684	ENSG00000152784	12637.0	0.6616463	-0.09604262
TAE684	ENSG00000259494	12637.0	0.6616463	-0.09196449
TAE684	ENSG00000169397	12635.0	0.66153779	-0.10235061
TAE684	LOC151760	12634.0	0.66148354	0.09166369
TAE684	ENSG00000237054	12632.2	0.66138588	-0.09953332
TAE684	ENSG00000143106	12631.8	0.66136418	-0.11689318
TAE684	ENSG00000091181	12631.4	0.66134248	-0.10442464
TAE684	ENSG00000180543	12631.2	0.66133163	-0.09965127
TAE684	ENSG00000160688	12628.4	0.66117971	-0.10542805
TAE684	ENSG00000226402	12628.0	0.66115801	-0.10746005
