Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PD-0325901	ENSG00000076716	13762.2	0.87721541	-1.56879921	0.0
PD-0325901	ENSG00000081818	13760.8	0.87712121	-0.65984011	0.0
PD-0325901	ENSG00000113205	13760.8	0.87712121	-0.70220524	0.0
PD-0325901	ENSG00000243232	13760.8	0.87712121	0.66052345	0.0
PD-0325901	ENSG00000253873	13759.2	0.87701355	0.61794015	0.0
PD-0325901	ENSG00000124215	13759.2	0.87701355	0.65255063	0.0
PD-0325901	ENSG00000261934	13758.2	0.87694626	0.14752266	0.0
PD-0325901	ENSG00000181104	13752.2	0.87654255	-1.14352258	0.0
PD-0325901	ENSG00000099953	13751.2	0.87647526	-0.47825251	0.0
PD-0325901	ENSG00000143867	13750.8	0.87644834	-0.88129375	0.0
PD-0325901	ENSG00000171475	13750.2	0.87640797	0.97263614	0.0
PD-0325901	ENSG00000187372	13749.6	0.8763676	-2.57807677	0.0
PD-0325901	ENSG00000128536	13749.6	0.8763676	0.85919025	0.0
PD-0325901	ENSG00000171815	13749.6	0.8763676	-1.89702515	0.0
PD-0325901	ENSG00000099715	13749.6	0.8763676	-0.21247999	0.0
PD-0325901	ENSG00000113211	13749.6	0.8763676	-1.62772805	0.0
PD-0325901	ENSG00000120322	13749.6	0.8763676	-2.90683257	0.0
PD-0325901	ENSG00000248383	13749.6	0.8763676	1.36580098	0.0
PD-0325901	ENSG00000153896	13747.2	0.87620611	-0.64772397	0.0
PD-0325901	ENSG00000080371	13745.8	0.87611191	0.3081758	0.0
PD-0325901	ENSG00000124459	13745.8	0.87611191	0.01049799	0.0
PD-0325901	ENSG00000061455	13745.0	0.87605808	0.73351989	0.0
PD-0325901	ENSG00000177508	13740.0	0.87572165	-3.59874139	0.8
PD-0325901	ENSG00000205744	13738.6	0.87562745	1.32543542	0.0
PD-0325901	ENSG00000253846	13738.2	0.87560053	-1.25896097	0.0
PD-0325901	ENSG00000160685	13731.6	0.87515644	1.52827518	0.0
PD-0325901	ENSG00000198597	13731.2	0.87512953	-0.4055374	0.0
PD-0325901	ENSG00000135409	13730.6	0.87508915	2.07027869	0.0
PD-0325901	ENSG00000204961	13730.6	0.87508915	-0.10586866	0.0
PD-0325901	ENSG00000250120	13730.6	0.87508915	0.82102947	0.0
PD-0325901	ENSG00000255408	13730.6	0.87508915	-1.8308035	0.0
PD-0325901	ENSG00000165507	13728.4	0.87494112	-1.36969394	0.0
PD-0325901	ENSG00000132466	13723.2	0.87459123	1.17471065	0.0
PD-0325901	ENSG00000181467	13722.8	0.87456432	-0.23173354	0.0
PD-0325901	ENSG00000204965	13722.0	0.87451049	-0.72794981	0.0
PD-0325901	ENSG00000118785	13720.4	0.87440283	-1.58071141	0.0
PD-0325901	ENSG00000081842	13719.6	0.874349	-0.64749054	0.0
PD-0325901	ENSG00000166106	13718.2	0.8742548	-2.18612359	0.0
PD-0325901	ENSG00000114737	13714.4	0.87399911	1.40311255	0.0
PD-0325901	ENSG00000139428	13713.4	0.87393183	2.07190901	0.0
PD-0325901	ENSG00000267680	13712.2	0.87385108	1.62383026	0.0
PD-0325901	ENSG00000119630	13711.6	0.87381071	-1.81958645	0.0
PD-0325901	ENSG00000095574	13710.6	0.87374342	1.8005376	0.0
PD-0325901	ENSG00000106012	13710.6	0.87374342	-0.871795	0.0
PD-0325901	ENSG00000078403	13709.8	0.87368959	0.76857561	0.0
PD-0325901	ENSG00000066827	13708.4	0.87359539	0.40189548	0.0
PD-0325901	ENSG00000102290	13708.0	0.87356848	-0.21899222	0.0
PD-0325901	ENSG00000130717	13705.6	0.87340699	-1.00161078	0.0
PD-0325901	ENSG00000144857	13704.6	0.8733397	-2.2426032	0.0
PD-0325901	ENSG00000162777	13704.0	0.87329933	2.99861721	0.0
PD-0325901	ENSG00000121417	13702.2	0.87317822	0.31774222	0.0
PD-0325901	ENSG00000166342	13701.2	0.87311093	-2.54416042	0.0
PD-0325901	ENSG00000110583	13692.6	0.87253226	0.93148846	0.0
PD-0325901	ENSG00000169733	13689.8	0.87234386	0.23512589	0.0
PD-0325901	ENSG00000242419	13689.0	0.87229003	-0.01443157	0.0
PD-0325901	ENSG00000171219	13686.2	0.87210163	1.40566598	0.0
PD-0325901	ENSG00000067606	13685.2	0.87203434	1.05821788	0.0
PD-0325901	ENSG00000186448	13682.0	0.87181903	-0.310549	0.0
PD-0325901	ENSG00000178996	13675.6	0.87138839	-1.52697367	0.0
PD-0325901	ENSG00000133816	13674.2	0.87129419	-1.63899301	0.0
PD-0325901	ENSG00000135999	13671.6	0.87111925	-0.4367698	0.0
PD-0325901	ENSG00000163814	13667.6	0.8708501	0.54066634	0.0
PD-0325901	ENSG00000206384	13665.6	0.87071553	0.56302052	0.0
PD-0325901	ENSG00000153266	13661.4	0.87043292	0.70948929	0.0
PD-0325901	ENSG00000184226	13661.0	0.87040601	-0.64360186	0.0
PD-0325901	ENSG00000072121	13661.0	0.87040601	1.44086184	0.0
PD-0325901	ENSG00000169436	13654.2	0.86994846	-0.8247551	0.0
PD-0325901	ENSG00000102554	13652.2	0.86981389	0.76401982	0.0
PD-0325901	ENSG00000111667	13651.6	0.86977351	0.14821631	0.0
PD-0325901	ENSG00000182240	13650.0	0.86966585	-1.06026339	0.0
PD-0325901	ENSG00000165795	13649.8	0.8696524	-0.9132733	0.0
PD-0325901	ENSG00000006695	13649.6	0.86963894	1.34630896	0.0
PD-0325901	ENSG00000004776	13645.8	0.86938325	-3.47187602	0.6
PD-0325901	ENSG00000172156	13644.0	0.86926214	-0.00286396	0.0
PD-0325901	ENSG00000167779	13644.0	0.86926214	-0.75614542	0.0
PD-0325901	ENSG00000150764	13641.8	0.8691141	-0.96349273	0.0
PD-0325901	ENSG00000088827	13638.6	0.86889879	1.06699977	0.0
PD-0325901	ENSG00000100060	13637.0	0.86879113	0.9975424	0.0
PD-0325901	ENSG00000078053	13637.0	0.86879113	-1.71364685	0.0
PD-0325901	ENSG00000124493	13636.4	0.86875076	0.80446924	0.0
PD-0325901	ENSG00000163596	13635.0	0.86865656	-0.12112566	0.0
PD-0325901	ENSG00000166145	13634.0	0.86858927	1.52480726	0.0
PD-0325901	ENSG00000145016	13633.6	0.86856235	1.94004192	0.0
PD-0325901	ENSG00000106003	13632.0	0.8684547	-1.78073442	0.0
PD-0325901	ENSG00000172752	13623.4	0.86787603	1.47205596	0.0
PD-0325901	ENSG00000181323	13623.4	0.86787603	3.03809933	0.4
PD-0325901	ENSG00000148143	13620.0	0.86764726	-2.23315136	0.0
PD-0325901	ENSG00000167797	13618.6	0.86755306	0.16705488	0.0
PD-0325901	ENSG00000213047	13617.6	0.86748577	0.67556168	0.0
PD-0325901	ENSG00000167772	13617.2	0.86745885	-0.81230919	0.0
PD-0325901	ENSG00000148459	13614.0	0.86724354	-0.21880555	0.0
PD-0325901	ENSG00000184898	13611.0	0.86704168	-0.69997863	0.0
PD-0325901	ENSG00000031081	13607.2	0.86678599	-1.32511556	0.0
PD-0325901	ENSG00000188153	13607.2	0.86678599	-1.92844195	0.0
PD-0325901	ENSG00000125249	13605.6	0.86667833	1.00978118	0.0
PD-0325901	ENSG00000105778	13605.4	0.86666487	0.10112503	0.0
PD-0325901	ENSG00000170558	13600.8	0.86635535	-2.91234159	0.0
PD-0325901	ENSG00000120324	13600.2	0.86631498	-2.82140489	0.0
PD-0325901	ENSG00000136051	13599.2	0.8662477	-0.1215641	0.0
PD-0325901	ENSG00000113262	13596.4	0.86605929	1.57476203	0.0
PD-0325901	ENSG00000181904	13595.4	0.86599201	-2.32740432	0.0
PD-0325901	ENSG00000002834	13595.2	0.86597855	-1.41413147	0.0
PD-0325901	ENSG00000050767	13593.6	0.86587089	0.7909364	0.0
PD-0325901	ENSG00000141161	13592.2	0.86577669	2.49063868	0.0
PD-0325901	ENSG00000111785	13586.8	0.86541334	-1.7045659	0.0
PD-0325901	ENSG00000138696	13586.8	0.86541334	-1.23038693	0.0
PD-0325901	ENSG00000240184	13586.4	0.86538643	-1.79426682	0.0
PD-0325901	ENSG00000064205	13583.2	0.86517111	0.70373876	0.0
PD-0325901	ENSG00000164736	13582.6	0.86513074	0.096532	0.0
PD-0325901	ENSG00000178498	13581.8	0.86507691	-0.28161969	0.0
PD-0325901	ENSG00000167962	13580.2	0.86496925	1.86716801	0.0
PD-0325901	ENSG00000139505	13579.8	0.86494234	0.21498731	0.0
PD-0325901	ENSG00000256223	13574.6	0.86459245	1.25803663	0.0
PD-0325901	ENSG00000007545	13568.6	0.86418873	0.75927721	0.0
PD-0325901	ENSG00000164488	13566.4	0.86404069	-0.53018601	0.0
PD-0325901	ENSG00000164458	13566.0	0.86401378	1.18198917	0.0
PD-0325901	ENSG00000135413	13565.4	0.86397341	0.37622499	0.0
PD-0325901	ENSG00000119138	13564.4	0.86390612	-1.31293284	0.0
PD-0325901	ENSG00000125875	13554.4	0.86323326	-1.208538	0.0
PD-0325901	ENSG00000115457	13552.0	0.86307177	-1.06717801	0.0
PD-0325901	ENSG00000127995	13550.6	0.86297757	-0.75528948	0.0
PD-0325901	ENSG00000164961	13548.8	0.86285645	-1.53287148	0.0
PD-0325901	ENSG00000187475	13545.2	0.86261422	1.63949723	0.0
PD-0325901	ENSG00000173421	13544.6	0.86257385	0.29421089	0.0
PD-0325901	ENSG00000167232	13527.6	0.86142997	-1.08111259	0.0
PD-0325901	ENSG00000127578	13522.0	0.86105317	1.00650241	0.0
PD-0325901	ENSG00000173714	13522.0	0.86105317	1.16902801	0.0
PD-0325901	ENSG00000119669	13521.0	0.86098588	-1.26748261	0.0
PD-0325901	ENSG00000174788	13517.0	0.86071674	1.17768296	0.0
PD-0325901	ENSG00000144366	13515.4	0.86060908	-1.04430444	0.0
PD-0325901	ENSG00000187257	13509.0	0.86017844	-0.64624454	0.0
PD-0325901	ENSG00000178804	13506.4	0.8600035	-0.8533549	0.0
PD-0325901	ENSG00000152601	13504.6	0.85988238	-0.90728245	0.0
PD-0325901	ENSG00000184451	13504.4	0.85986893	-0.19173722	0.0
PD-0325901	ENSG00000117228	13500.8	0.85962669	-1.82071432	0.0
PD-0325901	ENSG00000184185	13499.6	0.85954595	1.38757667	0.0
PD-0325901	ENSG00000109787	13497.6	0.85941138	1.76982654	0.0
PD-0325901	ENSG00000116691	13497.0	0.859371	0.69508087	0.0
PD-0325901	ENSG00000129946	13492.8	0.8590884	-1.12046449	0.0
PD-0325901	ENSG00000173548	13487.0	0.85869814	-0.12724229	0.0
PD-0325901	ENSG00000163788	13486.4	0.85865777	0.70276445	0.0
PD-0325901	ENSG00000174808	13486.0	0.85863085	2.17536218	0.0
PD-0325901	ENSG00000115318	13481.8	0.85834825	-1.38216212	0.0
PD-0325901	ENSG00000076555	13467.4	0.85737932	1.23452978	0.0
PD-0325901	ENSG00000099866	13465.6	0.85725821	0.51922659	0.0
PD-0325901	ENSG00000206053	13465.0	0.85721783	0.45867629	0.0
PD-0325901	ENSG00000115956	13462.0	0.85701597	0.48231915	0.0
PD-0325901	ENSG00000106078	13461.8	0.85700252	1.75027414	0.0
PD-0325901	ENSG00000174450	13460.6	0.85692177	0.4429486	0.0
PD-0325901	ENSG00000172915	13458.8	0.85680066	0.12524394	0.0
PD-0325901	ENSG00000043039	13457.4	0.85670646	-0.55254543	0.0
PD-0325901	ENSG00000114631	13455.8	0.8565988	1.03622086	0.0
PD-0325901	ENSG00000182901	13450.8	0.85626236	-0.01572059	0.0
PD-0325901	ENSG00000178175	13449.8	0.85619508	-0.12922117	0.0
PD-0325901	ENSG00000100285	13448.4	0.85610088	1.13047493	0.0
PD-0325901	ENSG00000105464	13443.8	0.85579136	1.92500575	0.0
PD-0325901	ENSG00000148737	13439.2	0.85548184	-0.26144197	0.0
PD-0325901	ENSG00000110906	13436.2	0.85527998	-0.41271699	0.0
PD-0325901	ENSG00000128656	13432.4	0.85502429	-1.48822771	0.0
PD-0325901	ENSG00000116132	13430.2	0.85487626	-3.59975524	0.8
PD-0325901	ENSG00000163884	13426.8	0.85464749	0.67906341	0.0
PD-0325901	ENSG00000126822	13426.2	0.85460711	1.0373014	0.0
PD-0325901	ENSG00000205517	13424.8	0.85451291	2.72784368	0.2
PD-0325901	ENSG00000081277	13420.2	0.85420339	-0.41622581	0.0
PD-0325901	ENSG00000140807	13420.2	0.85420339	-0.84778465	0.0
PD-0325901	ENSG00000138760	13419.6	0.85416302	-0.78654753	0.0
PD-0325901	ENSG00000117000	13418.4	0.85408228	0.82609425	0.0
PD-0325901	ENSG00000120278	13418.4	0.85408228	-0.40242632	0.0
PD-0325901	ENSG00000166669	13411.2	0.85359781	3.56168966	0.6
PD-0325901	ENSG00000267534	13410.4	0.85354399	0.4434013	0.0
PD-0325901	ENSG00000122870	13408.6	0.85342287	-0.68086923	0.0
PD-0325901	ENSG00000136630	13408.2	0.85339595	-1.67744079	0.0
PD-0325901	ENSG00000071991	13403.6	0.85308644	-0.50067945	0.0
PD-0325901	ENSG00000067900	13400.0	0.8528442	-2.03870307	0.0
PD-0325901	ENSG00000167695	13399.4	0.85280383	-1.12905694	0.0
PD-0325901	ENSG00000196263	13396.0	0.85257506	-0.91567996	0.0
PD-0325901	ENSG00000170890	13392.2	0.85231937	0.49707417	0.0
PD-0325901	ENSG00000101407	13384.8	0.85182145	-0.29420051	0.0
PD-0325901	ENSG00000091879	13382.6	0.85167342	0.35110799	0.0
PD-0325901	ENSG00000136026	13381.8	0.85161959	-2.84300878	0.0
PD-0325901	ENSG00000024422	13376.4	0.85125624	-2.19719551	0.0
PD-0325901	ENSG00000138443	13373.2	0.85104092	-0.74850282	0.0
PD-0325901	ENSG00000155636	13366.6	0.85059683	-0.04225966	0.0
PD-0325901	ENSG00000078142	13362.8	0.85034114	0.34921287	0.0
PD-0325901	ENSG00000160396	13359.6	0.85012583	0.3315796	0.0
PD-0325901	ENSG00000071909	13358.4	0.85004508	3.2746205	0.8
PD-0325901	ENSG00000137275	13355.0	0.84981631	1.83908829	0.0
PD-0325901	ENSG00000197753	13354.4	0.84977594	0.76753428	0.0
PD-0325901	ENSG00000171700	13352.6	0.84965482	-0.19206728	0.0
PD-0325901	ENSG00000107833	13350.6	0.84952025	1.35623669	0.0
PD-0325901	ENSG00000163346	13350.0	0.84947987	-0.55317665	0.0
PD-0325901	ENSG00000119865	13345.6	0.84918381	1.05939864	0.0
PD-0325901	ENSG00000161509	13344.6	0.84911653	3.11666169	0.8
PD-0325901	ENSG00000186174	13344.0	0.84907615	-0.06542158	0.0
PD-0325901	ENSG00000196581	13343.4	0.84903578	-1.41158613	0.0
PD-0325901	ENSG00000154188	13339.4	0.84876664	-2.11004162	0.0
PD-0325901	ENSG00000147649	13336.8	0.84859169	0.49958109	0.0
PD-0325901	ENSG00000145901	13330.2	0.8481476	-0.18825162	0.0
PD-0325901	ENSG00000163508	13329.2	0.84808031	0.27152016	0.0
PD-0325901	ENSG00000169946	13326.8	0.84791883	0.29527029	0.0
PD-0325901	ENSG00000161031	13321.6	0.84756894	3.03921407	0.4
PD-0325901	ENSG00000124257	13318.8	0.84738053	-0.12793451	0.0
PD-0325901	ENSG00000049323	13318.4	0.84735362	-2.65459655	0.0
PD-0325901	ENSG00000089682	13315.0	0.84712484	1.5938837	0.0
PD-0325901	ENSG00000132819	13303.8	0.84637123	0.83849872	0.0
PD-0325901	ENSG00000126266	13303.8	0.84637123	1.18686825	0.0
PD-0325901	ENSG00000197372	13301.0	0.84618283	-1.12580895	0.0
PD-0325901	ENSG00000164035	13299.6	0.84608863	2.60971744	0.0
PD-0325901	ENSG00000188322	13299.0	0.84604826	-0.09993686	0.0
PD-0325901	ENSG00000136425	13295.8	0.84583294	0.55821106	0.0
PD-0325901	ENSG00000139567	13293.0	0.84564454	-0.62346024	0.0
PD-0325901	ENSG00000174807	13292.2	0.84559071	-0.9403494	0.0
PD-0325901	ENSG00000156983	13283.0	0.84497167	-0.80955733	0.0
PD-0325901	ENSG00000020256	13280.8	0.84482364	-2.823244	0.4
PD-0325901	ENSG00000215712	13280.4	0.84479673	0.21091078	0.0
PD-0325901	ENSG00000136535	13279.4	0.84472944	1.23235726	0.0
PD-0325901	ENSG00000197467	13275.8	0.84448721	-1.36950342	0.0
PD-0325901	ENSG00000115504	13275.0	0.84443338	-1.19306235	0.0
PD-0325901	ENSG00000169393	13272.2	0.84424498	-0.05508336	0.0
PD-0325901	ENSG00000116014	13272.0	0.84423152	1.68173229	0.0
PD-0325901	ENSG00000115234	13265.4	0.84378743	-0.59374244	0.0
PD-0325901	ENSG00000196220	13264.8	0.84374706	0.56498248	0.0
PD-0325901	ENSG00000113282	13263.8	0.84367977	0.54475577	0.0
PD-0325901	ENSG00000128815	13263.8	0.84367977	1.48061085	0.0
PD-0325901	ENSG00000180875	13258.2	0.84330296	-0.86470824	0.0
PD-0325901	ENSG00000184481	13251.4	0.84284542	1.13172476	0.0
PD-0325901	ENSG00000034239	13250.8	0.84280504	0.3484237	0.0
PD-0325901	ENSG00000166402	13250.6	0.84279159	-0.6388058	0.0
PD-0325901	ENSG00000120708	13238.4	0.84197069	-2.08735062	0.0
PD-0325901	ENSG00000179603	13236.0	0.8418092	-0.71279186	0.0
PD-0325901	ENSG00000147647	13235.6	0.84178229	-0.07397615	0.0
PD-0325901	ENSG00000158163	13232.8	0.84159388	-1.58963209	0.0
PD-0325901	ENSG00000132359	13232.0	0.84154006	-0.00733586	0.0
PD-0325901	ENSG00000118495	13230.4	0.8414324	-0.90437628	0.0
PD-0325901	ENSG00000143178	13229.6	0.84137857	0.53505755	0.0
PD-0325901	ENSG00000105357	13224.4	0.84102868	2.59353753	0.0
PD-0325901	ENSG00000188554	13222.6	0.84090756	-0.1529573	0.0
PD-0325901	ENSG00000116194	13222.6	0.84090756	0.08568298	0.0
PD-0325901	ENSG00000143179	13221.0	0.8407999	0.53973614	0.0
PD-0325901	ENSG00000131095	13215.2	0.84040964	-1.02038261	0.0
PD-0325901	ENSG00000121743	13212.0	0.84019432	0.4283826	0.0
PD-0325901	ENSG00000006788	13210.0	0.84005975	1.08580065	0.0
PD-0325901	ENSG00000167840	13209.8	0.84004629	-0.8051949	0.0
PD-0325901	ENSG00000159173	13203.2	0.8396022	0.91427277	0.0
PD-0325901	ENSG00000187792	13197.2	0.83919848	0.12514497	0.0
PD-0325901	ENSG00000105613	13192.8	0.83890242	0.12178187	0.0
PD-0325901	ENSG00000149658	13186.8	0.8384987	0.96836088	0.0
PD-0325901	ENSG00000110046	13184.4	0.83833721	2.0021946	0.0
PD-0325901	ENSG00000120616	13182.8	0.83822955	0.61913529	0.0
PD-0325901	ENSG00000144426	13180.0	0.83804115	0.12081833	0.0
PD-0325901	ENSG00000134318	13179.2	0.83798732	-0.0152055	0.0
PD-0325901	ENSG00000135245	13174.6	0.8376778	-0.4887142	0.0
PD-0325901	ENSG00000213654	13172.6	0.83754323	1.90634632	0.0
PD-0325901	ENSG00000124587	13171.6	0.83747595	0.76662369	0.0
PD-0325901	ENSG00000145214	13171.4	0.83746249	-0.17897649	0.0
PD-0325901	ENSG00000117152	13170.8	0.83742212	-1.2240352	0.0
PD-0325901	ENSG00000042980	13170.2	0.83738174	1.00691344	0.0
PD-0325901	ENSG00000166510	13167.4	0.83719334	3.30077697	0.4
PD-0325901	ENSG00000165434	13166.8	0.83715297	-1.01886137	0.0
PD-0325901	ENSG00000088812	13162.0	0.83682999	-2.51298835	0.0
PD-0325901	ENSG00000182010	13162.0	0.83682999	0.75464803	0.0
PD-0325901	ENSG00000121957	13161.4	0.83678962	-0.01053084	0.0
PD-0325901	ENSG00000174332	13161.4	0.83678962	-1.79605123	0.0
PD-0325901	ENSG00000116711	13161.2	0.83677616	-1.12191197	0.0
PD-0325901	ENSG00000100321	13158.8	0.83661468	-0.60066068	0.0
PD-0325901	ENSG00000213123	13155.4	0.8363859	-1.39985297	0.0
PD-0325901	ENSG00000156299	13155.2	0.83637244	0.44161374	0.0
PD-0325901	ENSG00000134588	13152.8	0.83621096	1.96103652	0.0
PD-0325901	ENSG00000198846	13150.6	0.83606293	-2.28556321	0.0
PD-0325901	ENSG00000168056	13149.8	0.8360091	-1.73069186	0.0
PD-0325901	ENSG00000066933	13145.4	0.83571304	-0.54621631	0.0
PD-0325901	ENSG00000089154	13142.6	0.83552463	3.60225125	0.8
PD-0325901	ENSG00000164082	13139.4	0.83530932	2.6286168	0.0
PD-0325901	ENSG00000137880	13138.4	0.83524203	2.48568645	0.0
PD-0325901	ENSG00000243789	13135.2	0.83502671	0.46549876	0.0
PD-0325901	ENSG00000135596	13134.2	0.83495943	-1.59426886	0.0
PD-0325901	ENSG00000099834	13131.2	0.83475757	-0.08108189	0.0
PD-0325901	ENSG00000154642	13128.2	0.83455571	-0.45536072	0.0
PD-0325901	ENSG00000011201	13123.0	0.83420582	-1.22124294	0.0
PD-0325901	ENSG00000147251	13122.6	0.8341789	-1.28414147	0.0
PD-0325901	ENSG00000120860	13122.0	0.83413853	-3.97035566	0.8
PD-0325901	ENSG00000154059	13121.0	0.83407124	0.53340276	0.0
PD-0325901	ENSG00000127507	13120.8	0.83405779	2.932222	0.2
PD-0325901	ENSG00000189334	13120.0	0.83400396	2.07905181	0.0
PD-0325901	ENSG00000151640	13120.0	0.83400396	-1.39987808	0.0
PD-0325901	ENSG00000167759	13119.6	0.83397704	1.59131446	0.0
PD-0325901	ENSG00000165633	13117.6	0.83384247	-1.60783428	0.0
PD-0325901	ENSG00000163125	13114.0	0.83360024	2.07470073	0.0
PD-0325901	ENSG00000120820	13112.2	0.83347912	-2.60893832	0.2
PD-0325901	ENSG00000069702	13112.0	0.83346566	-0.34818135	0.0
PD-0325901	ENSG00000172059	13110.8	0.83338492	0.69173823	0.0
PD-0325901	ENSG00000161940	13109.2	0.83327726	1.61265226	0.0
PD-0325901	ENSG00000173706	13108.0	0.83319652	-2.58818157	0.2
PD-0325901	ENSG00000167553	13106.2	0.8330754	-2.24979797	0.0
PD-0325901	ENSG00000145431	13105.8	0.83304849	-2.62879271	0.0
PD-0325901	ENSG00000159674	13105.8	0.83304849	-3.03987002	0.2
PD-0325901	ENSG00000166250	13105.6	0.83303503	-2.91256382	0.2
PD-0325901	ENSG00000135334	13103.2	0.83287354	-0.57417364	0.0
PD-0325901	ENSG00000167767	13101.8	0.83277934	0.86504734	0.0
PD-0325901	ENSG00000111707	13100.2	0.83267168	1.59290102	0.0
PD-0325901	ENSG00000183111	13097.2	0.83246982	0.36549868	0.0
PD-0325901	ENSG00000236699	13097.2	0.83246982	0.68954571	0.0
PD-0325901	ENSG00000064309	13096.4	0.83241599	0.73406992	0.0
PD-0325901	ENSG00000118971	13095.8	0.83237562	0.36890779	0.0
PD-0325901	ENSG00000177732	13091.6	0.83209302	-1.61503678	0.0
PD-0325901	ENSG00000158615	13090.6	0.83202573	3.20064313	0.4
PD-0325901	ENSG00000256294	13089.0	0.83191807	0.54277832	0.0
PD-0325901	ENSG00000183098	13088.6	0.83189116	-2.65011681	0.2
PD-0325901	ENSG00000198131	13085.2	0.83166238	0.60628255	0.0
PD-0325901	ENSG00000157500	13084.2	0.8315951	-0.41347219	0.0
PD-0325901	ENSG00000145623	13084.2	0.8315951	-0.48166123	0.0
PD-0325901	ENSG00000119321	13083.2	0.83152781	-1.58795461	0.0
PD-0325901	ENSG00000164307	13075.6	0.83101643	1.02515082	0.0
PD-0325901	ENSG00000112041	13073.2	0.83085494	-0.13716154	0.0
PD-0325901	ENSG00000156873	13070.8	0.83069346	0.94333547	0.0
PD-0325901	ENSG00000146938	13070.6	0.83068	-0.07222929	0.0
PD-0325901	ENSG00000136603	13067.4	0.83046468	-0.15827786	0.0
PD-0325901	ENSG00000166922	13067.2	0.83045122	-1.91191084	0.0
PD-0325901	ENSG00000198300	13067.0	0.83043777	0.48330887	0.0
PD-0325901	ENSG00000121075	13062.8	0.83015516	0.08369128	0.0
PD-0325901	ENSG00000204634	13060.8	0.83002059	1.09111081	0.0
PD-0325901	ENSG00000104774	13057.0	0.8297649	0.23140208	0.0
PD-0325901	ENSG00000196357	13054.4	0.82958996	0.8063718	0.0
PD-0325901	ENSG00000176485	13052.6	0.82946884	1.34280715	0.0
PD-0325901	ENSG00000184363	13047.8	0.82914586	0.56041048	0.0
PD-0325901	ENSG00000196104	13046.8	0.82907858	-0.38041967	0.0
PD-0325901	ENSG00000134595	13043.4	0.8288498	-0.93775225	0.0
PD-0325901	ENSG00000172932	13041.6	0.82872869	0.95786158	0.0
PD-0325901	ENSG00000198885	13039.6	0.82859411	0.52509362	0.0
PD-0325901	ENSG00000196187	13038.6	0.82852683	1.98443831	0.0
PD-0325901	ENSG00000167208	13037.6	0.82845954	0.97655659	0.0
PD-0325901	ENSG00000182732	13036.8	0.82840571	1.34000653	0.0
PD-0325901	ENSG00000100147	13035.6	0.82832497	0.09232594	0.0
PD-0325901	ENSG00000142632	13034.6	0.82825768	0.06528079	0.0
PD-0325901	ENSG00000165548	13033.6	0.82819039	-0.06901271	0.0
PD-0325901	ENSG00000164512	13032.8	0.82813656	1.15630388	0.0
PD-0325901	ENSG00000184995	13027.4	0.82777322	-1.49631528	0.0
PD-0325901	ENSG00000073921	13024.6	0.82758481	0.25405879	0.0
PD-0325901	ENSG00000134222	13022.4	0.82743678	-0.85152814	0.0
PD-0325901	ENSG00000240038	13016.0	0.82700615	0.53721782	0.0
PD-0325901	ENSG00000135074	13015.6	0.82697924	-1.13632205	0.0
PD-0325901	ENSG00000146070	13014.8	0.82692541	-1.10387752	0.0
PD-0325901	ENSG00000082212	13014.6	0.82691195	-0.31267141	0.0
PD-0325901	ENSG00000006016	13013.8	0.82685812	-1.10530775	0.0
PD-0325901	ENSG00000184524	13007.8	0.8264544	0.77230839	0.0
PD-0325901	ENSG00000168505	13003.2	0.82614488	0.39037795	0.0
PD-0325901	ENSG00000185002	13001.2	0.82601031	3.29167024	0.6
PD-0325901	ENSG00000143756	12999.6	0.82590265	0.17240118	0.0
PD-0325901	ENSG00000101203	12994.4	0.82555276	1.87424401	0.0
PD-0325901	ENSG00000126262	12994.2	0.8255393	1.726843	0.0
PD-0325901	ENSG00000150656	12994.2	0.8255393	0.82670551	0.0
PD-0325901	ENSG00000046889	12991.6	0.82536436	-0.26265845	0.0
PD-0325901	ENSG00000036828	12991.6	0.82536436	1.90828181	0.0
PD-0325901	ENSG00000176177	12988.2	0.82513558	1.62924092	0.0
PD-0325901	ENSG00000243811	12985.6	0.82496064	1.53435718	0.0
PD-0325901	ENSG00000188315	12983.2	0.82479915	0.0078152	0.0
PD-0325901	ENSG00000186260	12982.8	0.82477223	0.38691525	0.0
PD-0325901	ENSG00000182676	12982.4	0.82474532	-0.79909775	0.0
PD-0325901	ENSG00000100359	12979.4	0.82454346	0.32865297	0.0
PD-0325901	ENSG00000122694	12976.0	0.82431469	-3.15215775	0.6
PD-0325901	ENSG00000118194	12975.6	0.82428777	0.13581195	0.0
PD-0325901	ENSG00000198435	12975.0	0.8242474	1.48339119	0.0
PD-0325901	ENSG00000074276	12974.4	0.82420703	1.07619751	0.0
PD-0325901	ENSG00000221946	12973.2	0.82412628	-0.37428678	0.0
PD-0325901	ENSG00000171204	12972.2	0.824059	0.09570354	0.0
PD-0325901	ENSG00000107679	12968.4	0.82380331	-0.37961902	0.0
PD-0325901	ENSG00000197483	12966.2	0.82365528	2.18852946	0.0
PD-0325901	ENSG00000085276	12964.8	0.82356108	0.70652343	0.0
PD-0325901	ENSG00000086015	12963.0	0.82343996	0.28902614	0.0
PD-0325901	ENSG00000066117	12963.0	0.82343996	-0.11606046	0.0
PD-0325901	ENSG00000104218	12961.8	0.82335922	1.00433173	0.0
PD-0325901	ENSG00000188060	12961.6	0.82334576	0.1069339	0.0
