Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
17-AAG	ENSG00000060749	12508.8	0.79289646	-0.69728424	0.0
17-AAG	ENSG00000109424	12507.6	0.79281571	-1.87203708	0.0
17-AAG	ENSG00000166535	12505.0	0.79264075	-0.370844	0.0
17-AAG	ENSG00000147613	12504.8	0.79262729	-1.03007663	0.0
17-AAG	ENSG00000162813	12504.4	0.79260037	-1.41221132	0.0
17-AAG	ENSG00000197603	12503.0	0.79250616	0.38951892	0.0
17-AAG	ENSG00000178665	12502.8	0.7924927	-3.05498145	0.0
17-AAG	ENSG00000081665	12501.8	0.7924254	-0.90426149	0.0
17-AAG	ENSG00000147548	12500.8	0.79235811	-1.03901656	0.0
17-AAG	ENSG00000166200	12499.8	0.79229082	0.52637609	0.0
17-AAG	ENSG00000186230	12497.4	0.79212931	-2.24480811	0.0
17-AAG	ENSG00000197808	12496.4	0.79206202	-0.68653738	0.0
17-AAG	ENSG00000159882	12496.0	0.7920351	-1.05438998	0.0
17-AAG	ENSG00000135919	12493.4	0.79186014	2.42438425	0.0
17-AAG	ENSG00000125991	12492.6	0.7918063	0.56760325	0.0
17-AAG	ENSG00000133422	12492.4	0.79179284	-1.58094391	0.0
17-AAG	ENSG00000118655	12492.4	0.79179284	-1.05275169	0.0
17-AAG	ENSG00000143162	12491.4	0.79172555	-1.89794852	0.0
17-AAG	ENSG00000018869	12490.4	0.79165825	0.77174924	0.0
17-AAG	ENSG00000214189	12489.4	0.79159096	-0.6096404	0.0
17-AAG	ENSG00000176472	12489.4	0.79159096	-1.06132486	0.0
17-AAG	ENSG00000157429	12489.4	0.79159096	-2.11946154	0.0
17-AAG	ENSG00000240747	12489.4	0.79159096	-0.99267517	0.0
17-AAG	ENSG00000152443	12489.4	0.79159096	-2.28334364	0.0
17-AAG	ENSG00000177873	12489.4	0.79159096	0.89407424	0.0
17-AAG	ENSG00000152433	12489.4	0.79159096	-1.08415712	0.0
17-AAG	ENSG00000155592	12489.4	0.79159096	-2.75672553	0.0
17-AAG	ENSG00000204514	12489.4	0.79159096	-1.24712892	0.0
17-AAG	ENSG00000171988	12489.0	0.79156404	-1.12074163	0.0
17-AAG	ENSG00000159915	12486.2	0.79137562	-1.5105942	0.0
17-AAG	ENSG00000188785	12486.2	0.79137562	-1.82633627	0.0
17-AAG	ENSG00000152495	12484.4	0.79125449	-1.57912256	0.0
17-AAG	ENSG00000221994	12484.4	0.79125449	-2.00621069	0.0
17-AAG	ENSG00000168769	12483.8	0.79121412	-1.80662227	0.0
17-AAG	ENSG00000172687	12483.8	0.79121412	-1.82070052	0.0
17-AAG	ENSG00000104714	12483.0	0.79116028	-1.0409791	0.0
17-AAG	ENSG00000198157	12483.0	0.79116028	0.4784246	0.0
17-AAG	ENSG00000180035	12482.6	0.79113336	-3.12989259	0.0
17-AAG	ENSG00000106006	12482.0	0.79109299	-0.4495512	0.0
17-AAG	ENSG00000214063	12479.6	0.79093148	3.04592677	0.0
17-AAG	ENSG00000163743	12479.0	0.79089111	-1.92122756	0.0
17-AAG	ENSG00000204293	12478.8	0.79087765	-3.27131123	0.2
17-AAG	ENSG00000162086	12478.8	0.79087765	-0.70612341	0.0
17-AAG	ENSG00000154122	12478.0	0.79082381	-0.2349722	0.0
17-AAG	ENSG00000135413	12477.2	0.79076998	1.1845021	0.0
17-AAG	ENSG00000197442	12476.0	0.79068922	-0.56399415	0.0
17-AAG	ENSG00000152475	12475.4	0.79064885	-1.3949465	0.0
17-AAG	ENSG00000187987	12473.0	0.79048734	-0.33378223	0.0
17-AAG	ENSG00000111218	12471.4	0.79037967	-1.27815206	0.0
17-AAG	ENSG00000163517	12470.6	0.79032584	0.06294837	0.0
17-AAG	ENSG00000069011	12468.0	0.79015087	-1.26344448	0.0
17-AAG	ENSG00000166387	12467.8	0.79013741	-3.55580547	0.4
17-AAG	ENSG00000170802	12467.4	0.7901105	-0.57590521	0.0
17-AAG	ENSG00000179627	12465.4	0.78997591	-1.88726175	0.0
17-AAG	ENSG00000119487	12465.2	0.78996245	1.77638011	0.0
17-AAG	ENSG00000189190	12463.4	0.78984132	-0.74895119	0.0
17-AAG	ENSG00000186376	12463.2	0.78982786	-2.60851668	0.0
17-AAG	ENSG00000205209	12463.2	0.78982786	-1.467986	0.0
17-AAG	ENSG00000173275	12461.4	0.78970673	0.2996674	0.0
17-AAG	ENSG00000213762	12461.0	0.78967982	0.02834928	0.0
17-AAG	ENSG00000131746	12460.8	0.78966636	-0.64232646	0.0
17-AAG	ENSG00000181690	12459.6	0.7895856	0.52086993	0.0
17-AAG	ENSG00000188227	12459.0	0.78954523	-1.1504888	0.0
17-AAG	ENSG00000112320	12458.2	0.78949139	0.14341826	0.0
17-AAG	ENSG00000164048	12456.6	0.78938372	-1.82711578	0.0
17-AAG	ENSG00000137274	12452.4	0.78910109	-1.08932386	0.0
17-AAG	ENSG00000188868	12452.4	0.78910109	-2.27373046	0.0
17-AAG	ENSG00000179750	12451.6	0.78904725	2.46222904	0.0
17-AAG	ENSG00000155890	12450.8	0.78899342	-2.55459327	0.0
17-AAG	ENSG00000144848	12450.8	0.78899342	1.28011246	0.0
17-AAG	ENSG00000049759	12450.2	0.78895304	0.09320996	0.0
17-AAG	ENSG00000103145	12449.2	0.78888575	0.06727956	0.0
17-AAG	ENSG00000185974	12447.6	0.78877808	-1.79546652	0.0
17-AAG	ENSG00000084674	12447.4	0.78876462	-0.20050936	0.0
17-AAG	ENSG00000135930	12447.2	0.78875116	0.08563938	0.0
17-AAG	ENSG00000130347	12446.8	0.78872424	-0.96555866	0.0
17-AAG	ENSG00000179922	12446.2	0.78868387	-0.86971036	0.0
17-AAG	ENSG00000164932	12446.0	0.78867041	1.8321229	0.0
17-AAG	ENSG00000130299	12444.8	0.78858966	-0.98564101	0.0
17-AAG	ENSG00000189144	12444.6	0.7885762	-2.12426047	0.0
17-AAG	ENSG00000196724	12444.2	0.78854928	-1.74513781	0.0
17-AAG	ENSG00000196453	12444.2	0.78854928	-3.08537262	0.0
17-AAG	ENSG00000110104	12442.8	0.78845507	0.39184973	0.0
17-AAG	ENSG00000180787	12442.8	0.78845507	-0.38971336	0.0
17-AAG	ENSG00000186020	12442.0	0.78840123	-1.1847504	0.0
17-AAG	ENSG00000099937	12441.8	0.78838777	-0.21920711	0.0
17-AAG	ENSG00000140400	12441.6	0.78837432	-0.8201041	0.0
17-AAG	ENSG00000182199	12438.6	0.78817243	-0.68354532	0.0
17-AAG	ENSG00000130803	12437.2	0.78807822	-0.4934042	0.0
17-AAG	ENSG00000168803	12434.4	0.7878898	-1.71356835	0.0
17-AAG	ENSG00000103510	12432.8	0.78778213	-3.20455337	0.0
17-AAG	ENSG00000167625	12432.6	0.78776867	-1.90595012	0.0
17-AAG	ENSG00000169221	12430.8	0.78764754	-0.07290574	0.0
17-AAG	ENSG00000140265	12428.6	0.7874995	-3.19548972	0.0
17-AAG	ENSG00000158079	12427.2	0.78740528	1.0211323	0.0
17-AAG	ENSG00000141040	12427.2	0.78740528	-1.76726076	0.0
17-AAG	ENSG00000102854	12426.8	0.78737837	0.75868401	0.0
17-AAG	ENSG00000197302	12426.2	0.78733799	-0.55149722	0.0
17-AAG	ENSG00000105991	12425.8	0.78731107	0.62599076	0.0
17-AAG	ENSG00000204291	12425.8	0.78731107	-0.5949898	0.0
17-AAG	ENSG00000172748	12423.6	0.78716303	-1.35574291	0.0
17-AAG	ENSG00000161298	12422.8	0.78710919	-0.3496222	0.0
17-AAG	ENSG00000142619	12422.2	0.78706881	0.36052837	0.0
17-AAG	ENSG00000084652	12422.2	0.78706881	-0.26712508	0.0
17-AAG	ENSG00000171469	12422.0	0.78705536	-0.53875857	0.0
17-AAG	ENSG00000128789	12421.6	0.78702844	-0.85764306	0.0
17-AAG	ENSG00000105732	12421.0	0.78698806	-2.21216874	0.0
17-AAG	ENSG00000178694	12420.0	0.78692077	-0.38477908	0.0
17-AAG	ENSG00000172888	12419.8	0.78690731	0.68776902	0.0
17-AAG	ENSG00000173611	12419.0	0.78685347	-3.98074962	0.6
17-AAG	ENSG00000102043	12417.8	0.78677272	-3.067135	0.0
17-AAG	ENSG00000117174	12417.8	0.78677272	-0.83058858	0.0
17-AAG	ENSG00000197134	12417.2	0.78673235	-0.58186638	0.0
17-AAG	ENSG00000127903	12416.2	0.78666505	0.05908265	0.0
17-AAG	ENSG00000221968	12414.8	0.78657084	2.30535828	0.0
17-AAG	ENSG00000135778	12414.2	0.78653046	-0.38527877	0.0
17-AAG	ENSG00000251247	12411.6	0.7863555	-2.4788488	0.0
17-AAG	ENSG00000187792	12410.6	0.78628821	-1.7397487	0.0
17-AAG	ENSG00000074935	12410.2	0.78626129	-0.38035624	0.0
17-AAG	ENSG00000189129	12409.4	0.78620745	-0.50714685	0.0
17-AAG	ENSG00000055957	12408.6	0.78615362	0.27062286	0.0
17-AAG	ENSG00000163946	12408.0	0.78611324	0.74069424	0.0
17-AAG	ENSG00000180479	12407.8	0.78609978	-1.88310474	0.0
17-AAG	ENSG00000145908	12407.8	0.78609978	-0.11245916	0.0
17-AAG	ENSG00000182261	12407.4	0.78607287	-0.30659058	0.0
17-AAG	ENSG00000198205	12407.0	0.78604595	0.51526954	0.0
17-AAG	ENSG00000065060	12407.0	0.78604595	-2.29692101	0.0
17-AAG	ENSG00000175792	12406.4	0.78600557	-1.28935846	0.0
17-AAG	ENSG00000130402	12406.4	0.78600557	2.97467912	0.0
17-AAG	ENSG00000147118	12405.0	0.78591136	-1.6702256	0.0
17-AAG	ENSG00000106605	12404.8	0.7858979	1.03847185	0.0
17-AAG	ENSG00000188386	12404.2	0.78585753	-3.68154919	0.6
17-AAG	ENSG00000172159	12404.2	0.78585753	1.51929247	0.0
17-AAG	ENSG00000102978	12403.4	0.78580369	-0.30952091	0.0
17-AAG	ENSG00000166582	12402.6	0.78574986	0.32838246	0.0
17-AAG	ENSG00000152359	12401.8	0.78569602	-0.48022376	0.0
17-AAG	ENSG00000169955	12401.6	0.78568256	-1.92136433	0.0
17-AAG	ENSG00000188554	12401.4	0.7856691	1.59073478	0.0
17-AAG	ENSG00000126952	12400.2	0.78558835	-0.63269762	0.0
17-AAG	ENSG00000131791	12399.8	0.78556143	-2.24785801	0.0
17-AAG	ENSG00000189159	12399.8	0.78556143	-1.47857716	0.0
17-AAG	ENSG00000196591	12399.0	0.7855076	-1.6644205	0.0
17-AAG	ENSG00000175879	12398.8	0.78549414	-0.3761401	0.0
17-AAG	ENSG00000093072	12398.6	0.78548068	-0.88206774	0.0
17-AAG	ENSG00000164600	12397.6	0.78541339	-0.64070833	0.0
17-AAG	ENSG00000267041	12396.2	0.78531917	-0.85088232	0.0
17-AAG	ENSG00000073605	12396.0	0.78530572	-2.00082375	0.0
17-AAG	ENSG00000139645	12395.4	0.78526534	-0.07347637	0.0
17-AAG	ENSG00000160796	12394.4	0.78519805	-2.74903432	0.0
17-AAG	ENSG00000175322	12391.4	0.78499616	-2.67566035	0.0
17-AAG	ENSG00000167394	12389.0	0.78483466	-2.66676568	0.0
17-AAG	ENSG00000168078	12388.8	0.7848212	0.01434709	0.0
17-AAG	ENSG00000124203	12388.8	0.7848212	-1.52076351	0.0
17-AAG	ENSG00000116750	12387.8	0.78475391	-0.38647427	0.0
17-AAG	ENSG00000176723	12386.8	0.78468661	-0.43767288	0.0
17-AAG	ENSG00000137942	12386.2	0.78464624	-0.29308366	0.0
17-AAG	ENSG00000069812	12384.8	0.78455202	-0.80981511	0.0
17-AAG	ENSG00000198816	12384.8	0.78455202	-0.10803869	0.0
17-AAG	ENSG00000165633	12384.0	0.78449819	0.27407011	0.0
17-AAG	ENSG00000160888	12383.6	0.78447127	0.9969382	0.0
17-AAG	ENSG00000198492	12382.4	0.78439052	-2.52400376	0.0
17-AAG	ENSG00000146830	12381.8	0.78435014	-3.02531202	0.0
17-AAG	ENSG00000167554	12381.2	0.78430977	-0.88389293	0.0
17-AAG	ENSG00000189164	12380.4	0.78425593	-0.41570109	0.0
17-AAG	ENSG00000158715	12379.0	0.78416172	-2.41623712	0.0
17-AAG	ENSG00000006432	12378.8	0.78414826	-1.31987994	0.0
17-AAG	ENSG00000196267	12378.8	0.78414826	1.52911271	0.0
17-AAG	ENSG00000183207	12377.8	0.78408097	-0.63188745	0.0
17-AAG	ENSG00000188295	12377.4	0.78405405	-1.99216361	0.0
17-AAG	ENSG00000196363	12376.0	0.78395984	-1.51663356	0.0
17-AAG	ENSG00000163170	12375.6	0.78393292	0.154709	0.0
17-AAG	ENSG00000167785	12375.4	0.78391946	0.42400004	0.0
17-AAG	ENSG00000198718	12375.2	0.783906	-1.74961617	0.0
17-AAG	ENSG00000161996	12374.8	0.78387909	-3.00583847	0.0
17-AAG	ENSG00000197779	12374.0	0.78382525	0.79232125	0.0
17-AAG	ENSG00000147174	12373.4	0.78378488	-1.23436213	0.0
17-AAG	ENSG00000118620	12372.4	0.78371758	-0.69981669	0.0
17-AAG	ENSG00000174255	12372.0	0.78369066	-2.33136208	0.0
17-AAG	ENSG00000196262	12371.0	0.78362337	-1.44199546	0.0
17-AAG	ENSG00000197937	12370.6	0.78359645	-0.12410933	0.0
17-AAG	ENSG00000147905	12370.2	0.78356953	-2.64927171	0.0
17-AAG	ENSG00000100241	12369.6	0.78352916	-1.89043017	0.0
17-AAG	ENSG00000150347	12368.4	0.78344841	-1.47201918	0.0
17-AAG	ENSG00000139651	12368.2	0.78343495	-2.14213883	0.0
17-AAG	ENSG00000117010	12366.4	0.78331382	-0.95824383	0.0
17-AAG	ENSG00000154144	12365.8	0.78327344	-0.23785315	0.0
17-AAG	ENSG00000171163	12365.4	0.78324652	-2.95244201	0.0
17-AAG	ENSG00000134986	12364.4	0.78317923	-2.08316589	0.0
17-AAG	ENSG00000130707	12363.0	0.78308502	0.32306013	0.0
17-AAG	ENSG00000176371	12362.4	0.78304464	-2.66706512	0.0
17-AAG	ENSG00000166049	12362.4	0.78304464	0.79628058	0.0
17-AAG	ENSG00000100852	12362.2	0.78303118	-0.43017322	0.0
17-AAG	ENSG00000251192	12362.0	0.78301773	-1.26212153	0.0
17-AAG	ENSG00000171466	12360.8	0.78293697	-1.73065455	0.0
17-AAG	ENSG00000157927	12360.8	0.78293697	-1.45589283	0.0
17-AAG	ENSG00000171574	12360.2	0.7828966	0.52077069	0.0
17-AAG	ENSG00000114439	12359.8	0.78286968	2.40259246	0.0
17-AAG	ENSG00000185730	12359.2	0.7828293	-2.88869943	0.0
17-AAG	ENSG00000136870	12356.2	0.78262742	-0.96470834	0.0
17-AAG	ENSG00000100336	12355.8	0.7826005	0.16550132	0.0
17-AAG	ENSG00000163026	12355.4	0.78257359	-0.99688561	0.0
17-AAG	ENSG00000152332	12355.2	0.78256013	0.04374476	0.0
17-AAG	ENSG00000167173	12354.0	0.78247937	-1.56561785	0.0
17-AAG	ENSG00000197619	12353.8	0.78246592	-0.70068671	0.0
17-AAG	ENSG00000170955	12353.4	0.782439	2.31235107	0.0
17-AAG	ENSG00000152082	12350.6	0.78225058	-1.12697968	0.0
17-AAG	ENSG00000146070	12350.4	0.78223712	1.89137582	0.0
17-AAG	ENSG00000144355	12350.0	0.7822102	1.86695586	0.0
17-AAG	ENSG00000198033	12349.8	0.78219674	1.18224683	0.0
17-AAG	ENSG00000159792	12349.2	0.78215636	-3.14074893	0.0
17-AAG	ENSG00000119397	12348.6	0.78211599	-1.33162734	0.0
17-AAG	ENSG00000181638	12348.6	0.78211599	-1.39318315	0.0
17-AAG	ENSG00000137522	12348.4	0.78210253	0.55998519	0.0
17-AAG	ENSG00000146276	12348.4	0.78210253	-0.13609002	0.0
17-AAG	ENSG00000167771	12347.2	0.78202178	-2.04378323	0.0
17-AAG	ENSG00000126705	12346.8	0.78199486	-0.77087327	0.0
17-AAG	ENSG00000173175	12345.4	0.78190065	-1.68584574	0.0
17-AAG	ENSG00000153046	12345.4	0.78190065	0.95429607	0.0
17-AAG	ENSG00000196693	12343.8	0.78179298	-2.33974957	0.0
17-AAG	ENSG00000186130	12343.8	0.78179298	-1.09972546	0.0
17-AAG	ENSG00000160221	12343.6	0.78177952	0.22711878	0.0
17-AAG	ENSG00000188283	12342.2	0.78168531	-1.78199691	0.0
17-AAG	ENSG00000198342	12342.0	0.78167185	-0.59813978	0.0
17-AAG	ENSG00000006118	12341.0	0.78160455	-0.32621202	0.0
17-AAG	ENSG00000269343	12340.8	0.7815911	-1.95647486	0.0
17-AAG	ENSG00000105509	12339.6	0.78151034	1.01332221	0.0
17-AAG	ENSG00000140548	12339.4	0.78149688	-2.19609938	0.0
17-AAG	ENSG00000215012	12338.8	0.78145651	-2.57007081	0.0
17-AAG	ENSG00000130479	12338.8	0.78145651	1.39789255	0.0
17-AAG	ENSG00000164543	12337.2	0.78134884	2.16475663	0.0
17-AAG	ENSG00000118965	12336.4	0.781295	0.39984881	0.0
17-AAG	ENSG00000138823	12336.2	0.78128154	0.12598148	0.0
17-AAG	ENSG00000176222	12335.4	0.78122771	0.50374584	0.0
17-AAG	ENSG00000198039	12335.2	0.78121425	-2.15441021	0.0
17-AAG	ENSG00000109445	12332.2	0.78101237	0.11650613	0.0
17-AAG	ENSG00000167637	12330.8	0.78091816	1.26891319	0.0
17-AAG	ENSG00000143322	12330.6	0.7809047	1.35976047	0.0
17-AAG	ENSG00000180532	12329.2	0.78081049	-1.47250059	0.0
17-AAG	ENSG00000197566	12327.2	0.7806759	-1.00239974	0.0
17-AAG	ENSG00000029993	12324.0	0.78046056	-2.20604451	0.0
17-AAG	ENSG00000121406	12323.8	0.7804471	-0.04559567	0.0
17-AAG	ENSG00000188807	12323.2	0.78040672	-0.83240001	0.0
17-AAG	ENSG00000171817	12322.6	0.78036635	-1.59687915	0.0
17-AAG	ENSG00000166987	12320.4	0.7802183	-1.76676902	0.0
17-AAG	ENSG00000042980	12320.0	0.78019138	0.69075793	0.0
17-AAG	ENSG00000088876	12319.2	0.78013755	-2.46214023	0.0
17-AAG	ENSG00000171161	12318.4	0.78008371	-2.23792608	0.0
17-AAG	ENSG00000163159	12318.2	0.78007025	-2.69629081	0.0
17-AAG	ENSG00000172789	12315.8	0.77990875	-0.51495981	0.0
17-AAG	ENSG00000159885	12315.6	0.77989529	1.0987246	0.0
17-AAG	ENSG00000196184	12315.4	0.77988183	-0.54471026	0.0
17-AAG	ENSG00000130700	12314.2	0.77980108	1.19605114	0.0
17-AAG	ENSG00000089094	12313.6	0.7797607	-3.19085679	0.0
17-AAG	ENSG00000181666	12312.6	0.77969341	-1.74161672	0.0
17-AAG	ENSG00000075568	12312.2	0.77966649	1.98064002	0.0
17-AAG	ENSG00000197124	12311.6	0.77962612	-1.92524358	0.0
17-AAG	ENSG00000204947	12310.8	0.77957228	-1.99077469	0.0
17-AAG	ENSG00000079931	12310.2	0.7795319	2.03828794	0.0
17-AAG	ENSG00000106628	12309.8	0.77950499	-1.78659599	0.0
17-AAG	ENSG00000091490	12307.0	0.77931656	2.03708838	0.0
17-AAG	ENSG00000038002	12306.6	0.77928965	1.8865448	0.0
17-AAG	ENSG00000105339	12306.6	0.77928965	3.52424593	0.0
17-AAG	ENSG00000198026	12306.4	0.77927619	-2.87890859	0.0
17-AAG	ENSG00000083814	12305.8	0.77923581	-0.72269557	0.0
17-AAG	ENSG00000147162	12304.8	0.77916852	-2.18634118	0.0
17-AAG	ENSG00000100221	12304.4	0.7791416	0.22059749	0.0
17-AAG	ENSG00000167635	12301.2	0.77892626	-1.03345374	0.0
17-AAG	ENSG00000164465	12300.6	0.77888588	3.07328884	0.0
17-AAG	ENSG00000163814	12300.2	0.77885897	1.62958588	0.0
17-AAG	ENSG00000121931	12300.2	0.77885897	-1.08656741	0.0
17-AAG	ENSG00000119574	12300.0	0.77884551	-1.82770979	0.0
17-AAG	ENSG00000118733	12300.0	0.77884551	-2.45579374	0.0
17-AAG	ENSG00000204524	12298.2	0.77872438	-2.07789207	0.0
17-AAG	ENSG00000178074	12297.6	0.778684	-0.10692224	0.0
17-AAG	ENSG00000113905	12297.6	0.778684	-0.64720732	0.0
17-AAG	ENSG00000111707	12297.0	0.77864363	-2.24174962	0.0
17-AAG	ENSG00000178804	12296.0	0.77857633	1.15168912	0.0
17-AAG	ENSG00000213901	12295.4	0.77853596	-1.87842911	0.0
17-AAG	ENSG00000161914	12293.6	0.77841483	-0.66727066	0.0
17-AAG	ENSG00000254726	12293.6	0.77841483	-2.58938196	0.0
17-AAG	ENSG00000198131	12293.2	0.77838791	-0.57393913	0.0
17-AAG	ENSG00000197584	12292.6	0.77834753	0.05786205	0.0
17-AAG	ENSG00000153237	12291.4	0.77826678	0.99225367	0.0
17-AAG	ENSG00000198393	12291.0	0.77823986	-1.60022867	0.0
17-AAG	ENSG00000100147	12290.8	0.7782264	1.2505449	0.0
17-AAG	ENSG00000109919	12290.0	0.77817257	-2.59668165	0.0
17-AAG	ENSG00000124429	12289.2	0.77811873	-1.67757543	0.0
17-AAG	ENSG00000172932	12289.0	0.77810527	0.07836519	0.0
17-AAG	ENSG00000179772	12288.8	0.77809182	-0.85318574	0.0
17-AAG	ENSG00000105610	12288.4	0.7780649	-0.46853869	0.0
17-AAG	ENSG00000174332	12286.4	0.77793031	1.26853639	0.0
17-AAG	ENSG00000126822	12286.0	0.77790339	-0.1701518	0.0
17-AAG	ENSG00000128652	12285.4	0.77786302	0.04754979	0.0
17-AAG	ENSG00000133318	12284.4	0.77779572	-0.06089999	0.0
17-AAG	ENSG00000108064	12282.4	0.77766114	-1.87746779	0.0
17-AAG	ENSG00000167555	12282.0	0.77763422	-0.11321078	0.0
17-AAG	ENSG00000008197	12281.4	0.77759384	-0.90599425	0.0
17-AAG	ENSG00000165934	12281.2	0.77758038	-1.13962959	0.0
17-AAG	ENSG00000092853	12281.0	0.77756692	-1.26393732	0.0
17-AAG	ENSG00000164379	12279.4	0.77745925	-0.4187595	0.0
17-AAG	ENSG00000011028	12276.6	0.77727083	3.54547655	0.2
17-AAG	ENSG00000123505	12276.6	0.77727083	-0.43607862	0.0
17-AAG	ENSG00000205307	12276.0	0.77723045	-2.70315787	0.0
17-AAG	ENSG00000081019	12275.2	0.77717662	-1.86063621	0.0
17-AAG	ENSG00000156253	12275.0	0.77716316	-0.0819584	0.0
17-AAG	ENSG00000132970	12274.2	0.77710933	-0.07225927	0.0
17-AAG	ENSG00000180257	12272.2	0.77697474	-2.4031148	0.0
17-AAG	ENSG00000130182	12271.2	0.77690744	-1.81097378	0.0
17-AAG	ENSG00000068137	12269.2	0.77677286	-1.31510238	0.0
17-AAG	ENSG00000204116	12269.2	0.77677286	1.71421377	0.0
17-AAG	ENSG00000140795	12269.2	0.77677286	-2.41846205	0.0
17-AAG	ENSG00000198948	12269.0	0.7767594	0.90525354	0.0
17-AAG	ENSG00000135317	12269.0	0.7767594	3.12078119	0.0
17-AAG	ENSG00000166801	12268.8	0.77674594	1.44118066	0.0
17-AAG	ENSG00000144026	12268.8	0.77674594	-1.09445743	0.0
17-AAG	ENSG00000198720	12268.8	0.77674594	0.14999161	0.0
17-AAG	ENSG00000143653	12268.6	0.77673248	0.1279722	0.0
17-AAG	ENSG00000157538	12268.6	0.77673248	0.66824015	0.0
17-AAG	ENSG00000167968	12268.6	0.77673248	0.30690795	0.0
17-AAG	ENSG00000121940	12268.4	0.77671902	1.98614585	0.0
17-AAG	ENSG00000173638	12268.2	0.77670556	0.22611076	0.0
17-AAG	ENSG00000101187	12267.8	0.77667864	0.52528031	0.0
17-AAG	ENSG00000168116	12267.8	0.77667864	1.34774125	0.0
17-AAG	ENSG00000241839	12267.2	0.77663827	2.57362402	0.0
17-AAG	ENSG00000037749	12267.2	0.77663827	1.26459046	0.0
17-AAG	ENSG00000068489	12267.2	0.77663827	1.59915571	0.0
17-AAG	ENSG00000175768	12267.2	0.77663827	0.65598851	0.0
17-AAG	ENSG00000176225	12267.2	0.77663827	1.50798517	0.0
17-AAG	ENSG00000100441	12267.2	0.77663827	0.12754128	0.0
17-AAG	ENSG00000064545	12267.0	0.77662481	0.75905051	0.0
17-AAG	ENSG00000162642	12267.0	0.77662481	-0.36352905	0.0
17-AAG	ENSG00000109674	12267.0	0.77662481	2.23170513	0.0
17-AAG	ENSG00000151353	12267.0	0.77662481	0.90857526	0.0
17-AAG	ENSG00000143612	12267.0	0.77662481	-1.38662555	0.0
17-AAG	ENSG00000125734	12267.0	0.77662481	2.25822917	0.0
17-AAG	ENSG00000142444	12267.0	0.77662481	0.71004471	0.0
17-AAG	ENSG00000125841	12267.0	0.77662481	2.19404456	0.0
17-AAG	ENSG00000145919	12267.0	0.77662481	1.80047978	0.0
17-AAG	ENSG00000167930	12267.0	0.77662481	1.60821708	0.0
17-AAG	ENSG00000169914	12266.8	0.77661135	-0.2749976	0.0
17-AAG	ENSG00000170917	12265.4	0.77651714	1.06148744	0.0
17-AAG	ENSG00000196152	12265.2	0.77650368	-0.3976236	0.0
17-AAG	ENSG00000137965	12264.2	0.77643639	3.00354731	0.0
17-AAG	ENSG00000188483	12264.2	0.77643639	2.36586639	0.0
17-AAG	ENSG00000172244	12264.2	0.77643639	-0.24567485	0.0
17-AAG	ENSG00000103044	12264.2	0.77643639	-0.68161445	0.0
17-AAG	ENSG00000183785	12264.2	0.77643639	-0.62732746	0.0
17-AAG	ENSG00000104979	12263.4	0.77638255	1.50265717	0.0
17-AAG	ENSG00000166532	12263.4	0.77638255	0.6377939	0.0
17-AAG	ENSG00000101928	12263.4	0.77638255	2.5254823	0.0
17-AAG	ENSG00000187187	12263.2	0.77636909	-0.63499328	0.0
17-AAG	ENSG00000145826	12263.0	0.77635563	-0.39711269	0.0
17-AAG	ENSG00000125534	12262.6	0.77632872	0.45594919	0.0
17-AAG	ENSG00000112149	12262.4	0.77631526	1.23645003	0.0
17-AAG	ENSG00000170684	12262.4	0.77631526	-1.49772034	0.0
17-AAG	ENSG00000173531	12262.4	0.77631526	-0.87183605	0.0
17-AAG	ENSG00000178878	12262.0	0.77628834	1.68567535	0.0
17-AAG	ENSG00000119640	12261.8	0.77627488	0.81440666	0.0
17-AAG	ENSG00000180376	12261.8	0.77627488	-1.23707594	0.0
17-AAG	ENSG00000105948	12261.8	0.77627488	1.04511248	0.0
17-AAG	ENSG00000140688	12261.8	0.77627488	0.71363464	0.0
17-AAG	ENSG00000120029	12261.8	0.77627488	1.15847101	0.0
17-AAG	ENSG00000125454	12261.8	0.77627488	-1.25916975	0.0
17-AAG	ENSG00000100629	12261.8	0.77627488	0.61176763	0.0
17-AAG	ENSG00000253276	12261.8	0.77627488	1.88768496	0.0
17-AAG	ENSG00000166575	12261.8	0.77627488	-0.53142307	0.0
17-AAG	ENSG00000103544	12261.8	0.77627488	1.43929096	0.0
17-AAG	ENSG00000135052	12261.8	0.77627488	2.55050526	0.0
17-AAG	ENSG00000203667	12261.8	0.77627488	1.0934074	0.0
17-AAG	ENSG00000178531	12261.8	0.77627488	-0.15087787	0.0
17-AAG	ENSG00000176142	12261.8	0.77627488	1.78349186	0.0
17-AAG	ENSG00000225663	12261.8	0.77627488	-0.18101811	0.0
17-AAG	ENSG00000155755	12261.8	0.77627488	1.68939788	0.0
17-AAG	ENSG00000189180	12261.4	0.77624796	-3.16120973	0.0
17-AAG	ENSG00000162174	12259.8	0.77614029	-1.57182248	0.0
17-AAG	ENSG00000154957	12258.8	0.776073	-1.61596743	0.0
17-AAG	ENSG00000177888	12258.0	0.77601917	-1.62853225	0.0
17-AAG	ENSG00000175691	12257.0	0.77595187	-2.89021061	0.0
17-AAG	ENSG00000149050	12256.8	0.77593841	-0.59272537	0.0
17-AAG	ENSG00000115459	12256.0	0.77588458	0.82948079	0.0
