Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
AZD0530	ENSG00000116183	11292.6	0.71104206	0.10410299	0.0
AZD0530	ENSG00000163918	11292.4	0.71102861	-0.71573812	0.0
AZD0530	ENSG00000143520	11290.2	0.71088065	-0.27767071	0.0
AZD0530	ENSG00000144395	11289.8	0.71085375	-0.46679171	0.0
AZD0530	ENSG00000087245	11289.6	0.71084029	0.40883246	0.0
AZD0530	ENSG00000198369	11289.4	0.71082684	-1.29212237	0.0
AZD0530	ENSG00000221818	11287.8	0.71071923	0.81066464	0.0
AZD0530	ENSG00000172167	11287.0	0.71066543	-0.96163628	0.0
AZD0530	ENSG00000136108	11282.6	0.7103695	0.52211371	0.0
AZD0530	ENSG00000072736	11282.2	0.7103426	-1.62988397	0.0
AZD0530	ENSG00000106399	11280.8	0.71024844	-0.27554882	0.0
AZD0530	ENSG00000120647	11280.8	0.71024844	-0.64600214	0.0
AZD0530	ENSG00000139914	11278.8	0.71011393	-0.23998793	0.0
AZD0530	ENSG00000121570	11278.8	0.71011393	-1.05353963	0.0
AZD0530	ENSG00000148832	11277.2	0.71000632	-1.03354517	0.0
AZD0530	ENSG00000146006	11277.0	0.70999287	-0.18197449	0.0
AZD0530	ENSG00000136925	11274.4	0.70981801	-1.43447539	0.0
AZD0530	ENSG00000121316	11272.0	0.70965659	0.43238541	0.0
AZD0530	ENSG00000197329	11271.8	0.70964314	-2.06855812	0.0
AZD0530	ENSG00000198203	11271.6	0.70962969	0.85022344	0.0
AZD0530	ENSG00000111961	11271.0	0.70958934	-2.72170687	0.2
AZD0530	ENSG00000100364	11270.2	0.70953553	-1.84767834	0.0
AZD0530	ENSG00000136122	11269.8	0.70950863	0.14019948	0.0
AZD0530	ENSG00000112137	11268.6	0.70942792	-2.03264647	0.0
AZD0530	ENSG00000168589	11265.6	0.70922615	0.75167738	0.0
AZD0530	ENSG00000164197	11265.4	0.7092127	-0.2133759	0.0
AZD0530	ENSG00000169469	11264.0	0.70911855	1.97230392	0.0
AZD0530	ENSG00000167566	11263.8	0.70910509	-2.54303615	0.0
AZD0530	ENSG00000159784	11263.8	0.70910509	0.34127973	0.0
AZD0530	ENSG00000144406	11260.8	0.70890333	-0.75187714	0.0
AZD0530	ENSG00000253846	11260.4	0.70887642	-1.31813335	0.0
AZD0530	ENSG00000101280	11259.4	0.70880917	1.8458167	0.0
AZD0530	ENSG00000168955	11258.8	0.70876881	-0.92193168	0.0
AZD0530	ENSG00000196422	11257.6	0.70868811	1.17336825	0.0
AZD0530	ENSG00000130487	11255.4	0.70854015	-0.34139226	0.0
AZD0530	ENSG00000134369	11255.2	0.70852669	-0.53939522	0.0
AZD0530	ENSG00000137802	11254.8	0.70849979	-0.99106123	0.0
AZD0530	ENSG00000164733	11253.4	0.70840563	1.30238613	0.0
AZD0530	ENSG00000176095	11251.8	0.70829802	-1.17918026	0.0
AZD0530	ENSG00000143344	11250.2	0.70819041	-1.94478125	0.0
AZD0530	ENSG00000221821	11250.0	0.70817696	-0.28153843	0.0
AZD0530	ENSG00000011028	11249.2	0.70812316	-0.36835863	0.0
AZD0530	ENSG00000166987	11248.2	0.7080559	-1.39664286	0.0
AZD0530	ENSG00000085552	11246.0	0.70790794	0.29064425	0.0
AZD0530	ENSG00000071967	11245.6	0.70788104	-1.58820017	0.0
AZD0530	ENSG00000051108	11242.6	0.70767927	-0.07973327	0.0
AZD0530	ENSG00000072952	11242.0	0.70763892	-0.49433046	0.0
AZD0530	ENSG00000179750	11242.0	0.70763892	0.34098665	0.0
AZD0530	ENSG00000128335	11241.8	0.70762547	1.9477468	0.0
AZD0530	ENSG00000181409	11241.4	0.70759856	-0.66547275	0.0
AZD0530	ENSG00000010244	11241.0	0.70757166	-0.46566496	0.0
AZD0530	ENSG00000164106	11239.6	0.7074775	1.67837202	0.0
AZD0530	ENSG00000183733	11239.0	0.70743715	-1.46613561	0.0
AZD0530	ENSG00000152910	11235.6	0.70720848	-0.98895648	0.0
AZD0530	ENSG00000100982	11234.2	0.70711432	-0.92635163	0.0
AZD0530	ENSG00000137275	11233.8	0.70708742	-1.98551472	0.0
AZD0530	ENSG00000119242	11233.2	0.70704707	-2.16675765	0.0
AZD0530	ENSG00000146416	11232.0	0.70696636	1.00955372	0.0
AZD0530	ENSG00000147883	11231.4	0.70692601	0.78023319	0.0
AZD0530	ENSG00000158234	11231.0	0.7068991	1.45412708	0.0
AZD0530	ENSG00000143006	11229.6	0.70680494	2.33857659	0.0
AZD0530	ENSG00000119042	11229.4	0.70679149	0.10154116	0.0
AZD0530	ENSG00000168874	11226.2	0.70657627	-0.71402539	0.0
AZD0530	ENSG00000185787	11225.2	0.70650902	-0.49412335	0.0
AZD0530	ENSG00000164506	11224.2	0.70644176	-1.04406721	0.0
AZD0530	ENSG00000145832	11223.6	0.70640141	1.44341419	0.0
AZD0530	ENSG00000122122	11222.4	0.7063207	-0.92108045	0.0
AZD0530	ENSG00000074047	11221.6	0.7062669	-0.08743869	0.0
AZD0530	ENSG00000103245	11221.4	0.70625345	-1.28532791	0.0
AZD0530	ENSG00000171773	11221.2	0.70624	1.42466596	0.0
AZD0530	ENSG00000240230	11219.4	0.70611894	-1.09823734	0.0
AZD0530	ENSG00000039523	11219.4	0.70611894	-0.24217585	0.0
AZD0530	ENSG00000050130	11219.2	0.70610548	2.43561864	0.0
AZD0530	ENSG00000116580	11215.2	0.70583646	-0.39870639	0.0
AZD0530	ENSG00000100258	11214.8	0.70580956	0.47729865	0.0
AZD0530	ENSG00000172425	11214.8	0.70580956	1.18834544	0.0
AZD0530	ENSG00000101098	11213.4	0.7057154	-1.557589	0.0
AZD0530	ENSG00000163492	11212.4	0.70564814	0.61251769	0.0
AZD0530	ENSG00000166171	11212.2	0.70563469	-0.28056169	0.0
AZD0530	ENSG00000101935	11210.4	0.70551363	0.17781991	0.0
AZD0530	ENSG00000164114	11209.6	0.70545983	1.22780903	0.0
AZD0530	ENSG00000157578	11209.2	0.70543293	0.74867103	0.0
AZD0530	ENSG00000112096	11208.4	0.70537912	1.80634471	0.0
AZD0530	ENSG00000119599	11204.0	0.7050832	0.70695106	0.0
AZD0530	ENSG00000174460	11204.0	0.7050832	-0.61191991	0.0
AZD0530	ENSG00000267534	11202.8	0.70500249	-0.8885888	0.0
AZD0530	ENSG00000114956	11201.2	0.70489488	-0.91607152	0.0
AZD0530	ENSG00000182256	11201.0	0.70488143	0.23351997	0.0
AZD0530	ENSG00000060749	11200.8	0.70486798	1.05094994	0.0
AZD0530	ENSG00000276886	11200.2	0.70482762	-0.41347199	0.0
AZD0530	ENSG00000130005	11200.0	0.70481417	-1.89417467	0.0
AZD0530	ENSG00000161381	11199.8	0.70480072	1.54243074	0.0
AZD0530	ENSG00000111863	11199.6	0.70478727	0.51936813	0.0
AZD0530	ENSG00000188735	11199.4	0.70477382	-0.67920564	0.0
AZD0530	ENSG00000181378	11199.4	0.70477382	1.19612457	0.0
AZD0530	ENSG00000147588	11199.4	0.70477382	-0.7661277	0.0
AZD0530	ENSG00000124237	11198.2	0.70469311	0.1497661	0.0
AZD0530	ENSG00000215568	11197.2	0.70462586	2.23583267	0.0
AZD0530	ENSG00000144130	11192.2	0.70428958	2.8396007	0.0
AZD0530	ENSG00000091664	11189.8	0.70412816	1.15826295	0.0
AZD0530	ENSG00000131037	11188.8	0.70406091	0.49820228	0.0
AZD0530	ENSG00000254122	11188.4	0.704034	0.96317848	0.0
AZD0530	ENSG00000105722	11187.2	0.7039533	-1.17888919	0.0
AZD0530	ENSG00000253873	11186.0	0.70387259	0.51514398	0.0
AZD0530	ENSG00000124215	11186.0	0.70387259	-0.1810369	0.0
AZD0530	ENSG00000242220	11182.8	0.70365737	-0.40153964	0.0
AZD0530	ENSG00000156509	11182.6	0.70364392	0.44470581	0.0
AZD0530	ENSG00000141376	11181.6	0.70357666	-0.99057912	0.0
AZD0530	ENSG00000128310	11181.2	0.70354976	-0.06179175	0.0
AZD0530	ENSG00000150456	11180.2	0.70348251	0.6453963	0.0
AZD0530	ENSG00000100426	11180.0	0.70346906	-2.28252001	0.0
AZD0530	ENSG00000149305	11178.4	0.70336145	1.76279853	0.0
AZD0530	ENSG00000149485	11178.4	0.70336145	0.22456403	0.0
AZD0530	ENSG00000104055	11177.0	0.70326729	-0.17491497	0.0
AZD0530	ENSG00000159322	11176.6	0.70324039	-0.21115159	0.0
AZD0530	ENSG00000171522	11175.8	0.70318658	-0.06433443	0.0
AZD0530	ENSG00000117036	11175.4	0.70315968	-0.33211834	0.0
AZD0530	ENSG00000138434	11173.4	0.70302517	1.20748245	0.0
AZD0530	ENSG00000158714	11171.8	0.70291756	0.69068634	0.0
AZD0530	ENSG00000013583	11169.0	0.70272924	0.32809052	0.0
AZD0530	ENSG00000121900	11168.2	0.70267544	0.49017418	0.0
AZD0530	ENSG00000113205	11167.0	0.70259473	-0.82810983	0.0
AZD0530	ENSG00000081818	11167.0	0.70259473	0.19448904	0.0
AZD0530	ENSG00000243232	11167.0	0.70259473	1.75146459	0.0
AZD0530	ENSG00000162769	11166.2	0.70254093	-0.43381967	0.0
AZD0530	ENSG00000116691	11165.4	0.70248712	-1.43576027	0.0
AZD0530	ENSG00000144460	11164.6	0.70243332	2.9122879	0.4
AZD0530	ENSG00000139746	11163.8	0.70237951	-1.42623997	0.0
AZD0530	ENSG00000100532	11163.0	0.70232571	2.2994545	0.0
AZD0530	ENSG00000143842	11163.0	0.70232571	-0.40128783	0.0
AZD0530	ENSG00000137090	11161.4	0.7022181	1.8552388	0.0
AZD0530	ENSG00000172818	11160.4	0.70215084	0.29873863	0.0
AZD0530	ENSG00000148377	11159.2	0.70207013	1.01240846	0.0
AZD0530	ENSG00000243811	11158.8	0.70204323	1.83779468	0.0
AZD0530	ENSG00000142494	11157.6	0.70196253	-0.39948614	0.0
AZD0530	ENSG00000141504	11157.2	0.70193562	-0.5410287	0.0
AZD0530	ENSG00000065621	11157.0	0.70192217	2.86486486	0.0
AZD0530	ENSG00000135272	11156.4	0.70188182	-0.28610767	0.0
AZD0530	ENSG00000146830	11156.2	0.70186837	-0.97689844	0.0
AZD0530	ENSG00000162897	11155.8	0.70184146	0.43852608	0.0
AZD0530	ENSG00000128805	11155.4	0.70181456	0.19638841	0.0
AZD0530	ENSG00000178084	11155.0	0.70178766	-0.2167948	0.0
AZD0530	ENSG00000187954	11154.4	0.70174731	-1.44059528	0.0
AZD0530	ENSG00000035141	11153.8	0.70170695	0.10192906	0.0
AZD0530	ENSG00000125962	11151.2	0.70153209	-0.12537475	0.0
AZD0530	ENSG00000163617	11150.6	0.70149173	-0.42325144	0.0
AZD0530	ENSG00000104228	11150.4	0.70147828	-0.38045965	0.0
AZD0530	ENSG00000131050	11148.6	0.70135722	2.83363635	0.0
AZD0530	ENSG00000068796	11148.6	0.70135722	-0.82801722	0.0
AZD0530	ENSG00000158748	11148.4	0.70134377	1.26470785	0.0
AZD0530	ENSG00000126860	11147.0	0.70124961	-0.49503561	0.0
AZD0530	ENSG00000116191	11141.8	0.70089988	1.07511342	0.0
AZD0530	ENSG00000197705	11141.2	0.70085953	-1.05879896	0.0
AZD0530	ENSG00000168256	11137.8	0.70063086	-1.4125973	0.0
AZD0530	ENSG00000168246	11137.8	0.70063086	-1.07817165	0.0
AZD0530	ENSG00000182795	11137.4	0.70060396	1.7940048	0.0
AZD0530	ENSG00000157510	11137.0	0.70057706	0.14872815	0.0
AZD0530	ENSG00000163006	11137.0	0.70057706	1.70151648	0.0
AZD0530	ENSG00000182747	11136.4	0.7005367	-0.01947785	0.0
AZD0530	ENSG00000212721	11135.4	0.70046945	1.87923024	0.0
AZD0530	ENSG00000151233	11133.8	0.70036184	-1.25028354	0.0
AZD0530	ENSG00000185201	11129.4	0.70006591	-1.42331176	0.0
AZD0530	ENSG00000126952	11127.4	0.6999314	1.94283298	0.0
AZD0530	ENSG00000153048	11127.2	0.69991795	-2.15970866	0.0
AZD0530	ENSG00000177084	11126.8	0.69989105	-1.0340849	0.0
AZD0530	ENSG00000100079	11126.8	0.69989105	0.0115966	0.0
AZD0530	ENSG00000159256	11125.0	0.69976999	-1.82784946	0.0
AZD0530	ENSG00000183066	11123.8	0.69968928	0.0588197	0.0
AZD0530	ENSG00000205208	11123.8	0.69968928	-1.69402865	0.0
AZD0530	ENSG00000183287	11122.8	0.69962202	-0.01000069	0.0
AZD0530	ENSG00000100319	11122.4	0.69959512	-1.22709928	0.0
AZD0530	ENSG00000118733	11121.4	0.69952786	-0.81623717	0.0
AZD0530	ENSG00000115998	11120.2	0.69944716	-2.85485108	0.0
AZD0530	ENSG00000168672	11118.6	0.69933955	0.82854711	0.0
AZD0530	ENSG00000057019	11115.8	0.69915123	1.26004293	0.0
AZD0530	ENSG00000135392	11113.6	0.69900327	-2.14874129	0.0
AZD0530	ENSG00000177409	11112.6	0.69893601	-0.53668281	0.0
AZD0530	ENSG00000105143	11110.8	0.69881495	-1.83076254	0.0
AZD0530	ENSG00000138639	11109.6	0.69873425	0.11401573	0.0
AZD0530	ENSG00000168539	11109.6	0.69873425	-0.92712866	0.0
AZD0530	ENSG00000152455	11106.0	0.69849212	-0.15775054	0.0
AZD0530	ENSG00000119919	11106.0	0.69849212	-0.12959902	0.0
AZD0530	ENSG00000175066	11105.8	0.69847867	0.43330715	0.0
AZD0530	ENSG00000116793	11105.8	0.69847867	-0.046934	0.0
AZD0530	ENSG00000160602	11102.2	0.69823655	0.02967555	0.0
AZD0530	ENSG00000138835	11099.8	0.69807514	1.53396935	0.0
AZD0530	ENSG00000183530	11098.4	0.69798098	-1.2202325	0.0
AZD0530	ENSG00000149150	11097.8	0.69794063	-1.89020766	0.0
AZD0530	ENSG00000225190	11096.0	0.69781957	0.30517482	0.0
AZD0530	ENSG00000176340	11096.0	0.69781957	-0.13214288	0.0
AZD0530	ENSG00000128849	11095.8	0.69780611	0.43779447	0.0
AZD0530	ENSG00000124225	11094.4	0.69771196	1.9537165	0.0
AZD0530	ENSG00000155093	11093.8	0.6976716	1.61466663	0.0
AZD0530	ENSG00000196850	11093.6	0.69765815	1.13974332	0.0
AZD0530	ENSG00000170482	11093.4	0.6976447	-0.3797085	0.0
AZD0530	ENSG00000198417	11092.8	0.69760435	1.29445477	0.0
AZD0530	ENSG00000114670	11091.8	0.69753709	2.31652753	0.0
AZD0530	ENSG00000104885	11089.4	0.69737568	-1.90234221	0.0
AZD0530	ENSG00000188636	11089.0	0.69734878	-0.967715	0.0
AZD0530	ENSG00000084764	11088.0	0.69728152	-1.62089849	0.0
AZD0530	ENSG00000143036	11085.6	0.69712011	0.944895	0.0
AZD0530	ENSG00000174527	11084.8	0.6970663	-0.69554826	0.0
AZD0530	ENSG00000121743	11084.6	0.69705285	0.08700934	0.0
AZD0530	ENSG00000150625	11080.4	0.69677038	-0.71793121	0.0
AZD0530	ENSG00000184402	11080.2	0.69675692	-2.23876725	0.0
AZD0530	ENSG00000118407	11080.2	0.69675692	-0.64098335	0.0
AZD0530	ENSG00000180638	11077.8	0.69659551	1.9711273	0.0
AZD0530	ENSG00000216937	11077.0	0.69654171	-1.46297795	0.0
AZD0530	ENSG00000187051	11075.4	0.6964341	-0.08176175	0.0
AZD0530	ENSG00000069943	11074.8	0.69639374	1.13624477	0.0
AZD0530	ENSG00000138381	11074.2	0.69635339	-1.92336597	0.0
AZD0530	ENSG00000008438	11073.8	0.69632649	0.63984883	0.0
AZD0530	ENSG00000163879	11072.6	0.69624578	0.17800971	0.0
AZD0530	ENSG00000140545	11072.2	0.69621888	-0.68548666	0.0
AZD0530	ENSG00000113569	11072.2	0.69621888	0.91584143	0.0
AZD0530	ENSG00000188672	11071.8	0.69619198	-0.71527294	0.0
AZD0530	ENSG00000146243	11071.2	0.69615162	1.73710063	0.0
AZD0530	ENSG00000183513	11070.6	0.69611127	-1.12535979	0.0
AZD0530	ENSG00000176485	11070.4	0.69609782	1.1004274	0.0
AZD0530	ENSG00000183479	11070.2	0.69608437	-0.01484485	0.0
AZD0530	ENSG00000140836	11066.8	0.6958557	0.04694652	0.0
AZD0530	ENSG00000113638	11066.8	0.6958557	-1.12922123	0.0
AZD0530	ENSG00000132359	11066.2	0.69581534	-1.01862674	0.0
AZD0530	ENSG00000175782	11065.0	0.69573464	0.10405669	0.0
AZD0530	ENSG00000078596	11059.2	0.69534455	-2.13506191	0.0
AZD0530	ENSG00000164972	11057.2	0.69521004	0.32775119	0.0
AZD0530	ENSG00000137975	11056.4	0.69515624	1.85209369	0.0
AZD0530	ENSG00000213995	11055.8	0.69511588	-1.63209199	0.0
AZD0530	ENSG00000165682	11055.0	0.69506208	-0.5849746	0.0
AZD0530	ENSG00000164896	11054.2	0.69500827	-2.6943849	0.0
AZD0530	ENSG00000136877	11054.2	0.69500827	-0.14613185	0.0
AZD0530	ENSG00000163898	11054.2	0.69500827	0.88436788	0.0
AZD0530	ENSG00000267673	11052.6	0.69490066	-0.64320301	0.0
AZD0530	ENSG00000180879	11051.6	0.69483341	-1.33543518	0.0
AZD0530	ENSG00000151876	11051.2	0.6948065	0.4509745	0.0
AZD0530	ENSG00000253305	11051.0	0.69479305	1.60704731	0.0
AZD0530	ENSG00000132274	11050.8	0.6947796	0.15874758	0.0
AZD0530	ENSG00000136487	11050.2	0.69473925	-0.54696063	0.0
AZD0530	ENSG00000130024	11049.6	0.6946989	-0.19587324	0.0
AZD0530	ENSG00000124615	11048.6	0.69463164	-2.37604048	0.0
AZD0530	ENSG00000099219	11046.0	0.69445677	0.52352742	0.0
AZD0530	ENSG00000157657	11045.6	0.69442987	0.06945884	0.0
AZD0530	ENSG00000125409	11044.0	0.69432226	-0.91106683	0.0
AZD0530	ENSG00000085265	11043.6	0.69429536	0.6714911	0.0
AZD0530	ENSG00000079557	11043.6	0.69429536	-0.76698362	0.0
AZD0530	ENSG00000129221	11042.8	0.69424156	1.98151214	0.0
AZD0530	ENSG00000145868	11042.6	0.6942281	-0.83915631	0.0
AZD0530	ENSG00000101052	11042.4	0.69421465	-0.1012133	0.0
AZD0530	ENSG00000197565	11041.2	0.69413395	1.87738387	0.0
AZD0530	ENSG00000188158	11040.2	0.69406669	1.3552669	0.0
AZD0530	ENSG00000007545	11040.2	0.69406669	-1.89993883	0.0
AZD0530	ENSG00000121236	11039.6	0.69402634	1.86848261	0.0
AZD0530	ENSG00000217128	11039.4	0.69401289	-0.89248892	0.0
AZD0530	ENSG00000124588	11038.8	0.69397253	-0.17620053	0.0
AZD0530	ENSG00000239732	11036.8	0.69383802	-0.00678893	0.0
AZD0530	ENSG00000070444	11034.2	0.69366316	-2.02594276	0.0
AZD0530	ENSG00000197296	11034.0	0.6936497	-0.86819082	0.0
AZD0530	ENSG00000151458	11034.0	0.6936497	1.18242901	0.0
AZD0530	ENSG00000158615	11028.6	0.69328652	-1.43945823	0.0
AZD0530	ENSG00000135334	11028.4	0.69327307	-0.62551556	0.0
AZD0530	ENSG00000063241	11025.4	0.6930713	-1.04585074	0.0
AZD0530	ENSG00000176887	11024.6	0.6930175	-0.41307893	0.0
AZD0530	ENSG00000163586	11024.4	0.69300405	-0.92639259	0.0
AZD0530	ENSG00000160993	11023.4	0.69293679	-2.00342512	0.0
AZD0530	ENSG00000182362	11023.0	0.69290989	0.18084245	0.0
AZD0530	ENSG00000165475	11023.0	0.69290989	-1.30606529	0.0
AZD0530	ENSG00000006116	11021.6	0.69281573	0.90444407	0.0
AZD0530	ENSG00000187961	11020.8	0.69276193	0.06599806	0.0
AZD0530	ENSG00000198478	11020.8	0.69276193	-0.22885006	0.0
AZD0530	ENSG00000158423	11020.0	0.69270812	-0.17229497	0.0
AZD0530	ENSG00000167112	11019.6	0.69268122	-0.45800495	0.0
AZD0530	ENSG00000170948	11019.2	0.69265432	1.96386768	0.0
AZD0530	ENSG00000261934	11017.0	0.69250636	1.62116123	0.0
AZD0530	ENSG00000156535	11016.6	0.69247945	2.03911697	0.0
AZD0530	ENSG00000114349	11016.6	0.69247945	1.41307942	0.0
AZD0530	ENSG00000060491	11016.0	0.6924391	-1.61557956	0.0
AZD0530	ENSG00000117523	11015.0	0.69237184	-0.43081549	0.0
AZD0530	ENSG00000101327	11014.4	0.69233149	2.32408016	0.0
AZD0530	ENSG00000141699	11014.0	0.69230459	-1.27726225	0.0
AZD0530	ENSG00000105518	11013.6	0.69227769	0.19070342	0.0
AZD0530	ENSG00000161973	11012.2	0.69218353	1.22944476	0.0
AZD0530	ENSG00000116690	11012.0	0.69217008	0.524683	0.0
AZD0530	ENSG00000187325	11011.8	0.69215663	-1.50976916	0.0
AZD0530	ENSG00000145911	11011.6	0.69214317	-0.85445782	0.0
AZD0530	ENSG00000163702	11009.6	0.69200866	-0.5763699	0.0
AZD0530	ENSG00000153233	11008.6	0.69194141	1.7024047	0.0
AZD0530	ENSG00000142025	11008.2	0.6919145	-0.01709397	0.0
AZD0530	ENSG00000187231	11007.6	0.69187415	-0.75593141	0.0
AZD0530	ENSG00000156006	11007.2	0.69184725	-0.21103998	0.0
AZD0530	ENSG00000179954	11006.6	0.6918069	2.49798845	0.0
AZD0530	ENSG00000111275	11005.4	0.69172619	-0.00226786	0.0
AZD0530	ENSG00000114631	11005.0	0.69169929	-2.76665144	0.0
AZD0530	ENSG00000064961	11002.6	0.69153787	-3.5537824	0.4
AZD0530	ENSG00000135678	11002.4	0.69152442	-1.53503269	0.0
AZD0530	ENSG00000172179	11001.8	0.69148407	-0.33021898	0.0
AZD0530	ENSG00000135535	11001.4	0.69145716	-0.99610979	0.0
AZD0530	ENSG00000115041	10999.8	0.69134956	1.2217467	0.0
AZD0530	ENSG00000163808	10999.4	0.69132265	-1.97936944	0.0
AZD0530	ENSG00000118246	10999.0	0.69129575	0.87794857	0.0
AZD0530	ENSG00000167723	10998.4	0.6912554	2.28597482	0.0
AZD0530	ENSG00000185272	10997.0	0.69116124	0.70506889	0.0
AZD0530	ENSG00000196277	10995.8	0.69108053	1.69770952	0.0
AZD0530	ENSG00000048828	10994.8	0.69101328	-0.05366557	0.0
AZD0530	ENSG00000111913	10994.6	0.69099983	-1.49976829	0.0
AZD0530	ENSG00000115419	10994.2	0.69097292	-1.21367198	0.0
AZD0530	ENSG00000135549	10994.2	0.69097292	3.00674008	0.4
AZD0530	ENSG00000107798	10994.2	0.69097292	-0.28334424	0.0
AZD0530	ENSG00000181220	10993.0	0.69089222	-1.49840827	0.0
AZD0530	ENSG00000131480	10992.6	0.69086531	-0.36205363	0.0
AZD0530	ENSG00000062524	10992.2	0.69083841	-1.03766758	0.0
AZD0530	ENSG00000080573	10991.2	0.69077116	-1.21247652	0.0
AZD0530	ENSG00000169989	10990.8	0.69074425	0.17703777	0.0
AZD0530	ENSG00000182919	10990.0	0.69069045	-0.89122247	0.0
AZD0530	ENSG00000166342	10989.8	0.690677	1.22610806	0.0
AZD0530	ENSG00000009950	10989.0	0.69062319	-0.12216631	0.0
AZD0530	ENSG00000025434	10988.8	0.69060974	0.29422725	0.0
AZD0530	ENSG00000181619	10988.6	0.69059629	1.71719411	0.0
AZD0530	ENSG00000083535	10986.2	0.69043488	-0.23706186	0.0
AZD0530	ENSG00000166974	10985.2	0.69036762	-0.07570455	0.0
AZD0530	ENSG00000197479	10982.8	0.69020621	-0.44934961	0.0
AZD0530	ENSG00000041353	10982.6	0.69019276	1.51008331	0.0
AZD0530	ENSG00000107018	10982.4	0.6901793	2.18512007	0.0
AZD0530	ENSG00000162522	10981.4	0.69011205	1.06602151	0.0
AZD0530	ENSG00000182348	10981.0	0.69008515	-0.33557999	0.0
AZD0530	ENSG00000100325	10979.8	0.69000444	-0.461613	0.0
AZD0530	ENSG00000059573	10977.4	0.68984302	-1.61718144	0.0
AZD0530	ENSG00000130935	10976.2	0.68976232	-0.16399164	0.0
AZD0530	ENSG00000174562	10975.2	0.68969506	0.98278308	0.0
AZD0530	ENSG00000063438	10974.8	0.68966816	-2.07032158	0.0
AZD0530	ENSG00000061936	10974.2	0.68962781	-1.25501119	0.0
AZD0530	ENSG00000157765	10974.2	0.68962781	-0.04012789	0.0
AZD0530	ENSG00000146910	10973.6	0.68958745	-1.50717911	0.0
AZD0530	ENSG00000174343	10972.8	0.68953365	1.47581768	0.0
AZD0530	ENSG00000153347	10971.8	0.68946639	0.77974542	0.0
AZD0530	ENSG00000167196	10971.4	0.68943949	0.72511017	0.0
AZD0530	ENSG00000177947	10970.4	0.68937223	2.38672139	0.0
AZD0530	ENSG00000166106	10967.6	0.68918392	-0.33332988	0.0
AZD0530	ENSG00000101542	10967.4	0.68917047	0.37244197	0.0
AZD0530	ENSG00000170088	10967.4	0.68917047	-1.04889343	0.0
AZD0530	ENSG00000083457	10966.8	0.68913011	0.61416848	0.0
AZD0530	ENSG00000143196	10965.8	0.68906286	-0.78805871	0.0
AZD0530	ENSG00000004776	10965.8	0.68906286	-0.83910777	0.0
AZD0530	ENSG00000080546	10965.6	0.68904941	-2.39824809	0.0
AZD0530	ENSG00000105672	10965.6	0.68904941	-0.18156634	0.0
AZD0530	ENSG00000164296	10964.8	0.6889956	-0.77234709	0.0
AZD0530	ENSG00000140006	10964.8	0.6889956	-0.70833953	0.0
AZD0530	ENSG00000086696	10964.0	0.6889418	0.73202107	0.0
AZD0530	ENSG00000256394	10963.2	0.68888799	1.74864495	0.0
AZD0530	ENSG00000261787	10963.0	0.68887454	-1.08165867	0.0
AZD0530	ENSG00000171401	10961.4	0.68876693	1.28375367	0.0
AZD0530	ENSG00000160097	10960.6	0.68871313	-0.30089017	0.0
AZD0530	ENSG00000026508	10960.4	0.68869968	0.70351905	0.0
AZD0530	ENSG00000089159	10960.4	0.68869968	1.18324805	0.0
AZD0530	ENSG00000185594	10959.8	0.68865932	2.31080173	0.0
AZD0530	ENSG00000162062	10959.8	0.68865932	-0.4483073	0.0
AZD0530	ENSG00000163507	10959.6	0.68864587	0.39623203	0.0
AZD0530	ENSG00000162894	10959.6	0.68864587	0.07113452	0.0
AZD0530	ENSG00000130731	10957.8	0.68852481	-1.08336416	0.0
AZD0530	ENSG00000116544	10956.4	0.68843065	0.33090716	0.0
AZD0530	ENSG00000186471	10956.4	0.68843065	0.62830385	0.0
AZD0530	ENSG00000107863	10956.0	0.68840375	0.92605384	0.0
AZD0530	ENSG00000100330	10956.0	0.68840375	-1.18976262	0.0
AZD0530	ENSG00000109705	10951.4	0.68809437	-0.51684241	0.0
AZD0530	ENSG00000138162	10950.2	0.68801367	0.12015044	0.0
AZD0530	ENSG00000196511	10949.6	0.68797331	0.72740692	0.0
AZD0530	ENSG00000147885	10949.6	0.68797331	0.89320482	0.0
AZD0530	ENSG00000154511	10949.6	0.68797331	0.33904584	0.0
AZD0530	ENSG00000169490	10949.6	0.68797331	-0.0284815	0.0
AZD0530	ENSG00000060709	10948.0	0.6878657	0.29980625	0.0
AZD0530	ENSG00000111670	10945.8	0.68771774	-0.18266917	0.0
AZD0530	ENSG00000122786	10944.8	0.68765048	-0.72412937	0.0
AZD0530	ENSG00000109944	10944.6	0.68763703	0.38153892	0.0
AZD0530	ENSG00000145861	10944.6	0.68763703	-0.91850334	0.0
AZD0530	ENSG00000189134	10944.2	0.68761013	-1.40098846	0.0
AZD0530	ENSG00000136404	10943.6	0.68756978	-0.89279288	0.0
AZD0530	ENSG00000164035	10943.4	0.68755633	-0.86402346	0.0
AZD0530	ENSG00000163453	10943.4	0.68755633	-0.40144233	0.0
AZD0530	ENSG00000164610	10943.2	0.68754288	-2.36653904	0.0
AZD0530	ENSG00000109065	10943.2	0.68754288	-0.86585716	0.0
AZD0530	ENSG00000050426	10942.0	0.68746217	-0.44619897	0.0
AZD0530	ENSG00000101412	10940.8	0.68738146	-1.0953419	0.0
