Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PLX4720	ENSG00000171056	10937.8	0.68707858	1.12015696	0.0
PLX4720	ENSG00000171403	10937.6	0.68706513	0.15244174	0.0
PLX4720	ENSG00000142700	10937.2	0.68703821	0.17802849	0.0
PLX4720	ENSG00000147883	10935.8	0.686944	1.27780343	0.0
PLX4720	ENSG00000104415	10935.2	0.68690362	1.21210528	0.0
PLX4720	ENSG00000100105	10934.4	0.68684979	0.12480705	0.0
PLX4720	ENSG00000180245	10931.8	0.68667483	1.34858687	0.0
PLX4720	ENSG00000130653	10931.0	0.686621	0.53235538	0.0
PLX4720	ENSG00000067064	10930.8	0.68660754	0.88947803	0.0
PLX4720	ENSG00000143344	10930.8	0.68660754	0.29495255	0.0
PLX4720	ENSG00000138381	10930.6	0.68659408	0.33417115	0.0
PLX4720	ENSG00000150456	10930.4	0.68658062	0.22694045	0.0
PLX4720	ENSG00000183340	10930.0	0.68655371	0.69898916	0.0
PLX4720	ENSG00000154328	10929.0	0.68648641	1.15802442	0.0
PLX4720	ENSG00000185513	10928.6	0.6864595	1.47028573	0.0
PLX4720	ENSG00000164920	10928.6	0.6864595	2.41583214	0.0
PLX4720	ENSG00000171631	10926.6	0.68632491	1.73835104	0.0
PLX4720	ENSG00000161405	10925.4	0.68624416	0.53953739	0.0
PLX4720	ENSG00000196372	10925.2	0.6862307	0.31495405	0.0
PLX4720	ENSG00000179981	10924.8	0.68620379	0.70168041	0.0
PLX4720	ENSG00000228474	10924.6	0.68619033	0.11909911	0.0
PLX4720	ENSG00000179958	10923.4	0.68610958	0.99085517	0.0
PLX4720	ENSG00000164251	10922.8	0.6860692	1.69395376	0.0
PLX4720	ENSG00000165192	10922.0	0.68601537	0.33506727	0.0
PLX4720	ENSG00000122741	10920.2	0.68589424	0.32812964	0.0
PLX4720	ENSG00000125851	10918.6	0.68578658	1.97152416	0.0
PLX4720	ENSG00000120341	10917.6	0.68571928	0.50341179	0.0
PLX4720	ENSG00000163191	10917.4	0.68570583	0.75220764	0.0
PLX4720	ENSG00000103723	10915.8	0.68559816	0.65594373	0.0
PLX4720	ENSG00000152611	10915.6	0.6855847	1.43196261	0.0
PLX4720	ENSG00000152527	10914.8	0.68553087	1.16815265	0.0
PLX4720	ENSG00000116981	10913.6	0.68545012	0.05142847	0.0
PLX4720	ENSG00000103150	10912.8	0.68539628	1.95719738	0.0
PLX4720	ENSG00000169291	10912.6	0.68538282	0.68109232	0.0
PLX4720	ENSG00000188580	10911.6	0.68531553	0.15056169	0.0
PLX4720	ENSG00000091664	10910.8	0.6852617	1.03720127	0.0
PLX4720	ENSG00000120328	10910.2	0.68522132	1.50575265	0.0
PLX4720	ENSG00000187372	10910.2	0.68522132	0.41558189	0.0
PLX4720	ENSG00000171815	10910.2	0.68522132	0.88967326	0.0
PLX4720	ENSG00000128536	10910.2	0.68522132	1.34146615	0.0
PLX4720	ENSG00000120322	10910.2	0.68522132	0.60885519	0.0
PLX4720	ENSG00000113211	10910.2	0.68522132	1.50503671	0.0
PLX4720	ENSG00000099715	10910.2	0.68522132	1.17932343	0.0
PLX4720	ENSG00000248383	10910.2	0.68522132	0.08065591	0.0
PLX4720	ENSG00000115998	10910.0	0.68520787	1.03823762	0.0
PLX4720	ENSG00000135521	10909.8	0.68519441	0.06318473	0.0
PLX4720	ENSG00000146267	10908.6	0.68511366	1.21137873	0.0
PLX4720	ENSG00000177981	10908.6	0.68511366	0.29746461	0.0
PLX4720	ENSG00000113073	10907.0	0.68500599	1.79989603	0.0
PLX4720	ENSG00000105370	10904.8	0.68485795	0.49678318	0.0
PLX4720	ENSG00000182534	10903.2	0.68475028	1.30621006	0.0
PLX4720	ENSG00000081818	10902.6	0.6847099	1.23586283	0.0
PLX4720	ENSG00000243232	10902.6	0.6847099	0.59387306	0.0
PLX4720	ENSG00000113205	10902.6	0.6847099	0.11840835	0.0
PLX4720	ENSG00000101327	10901.6	0.68464261	0.18074476	0.0
PLX4720	ENSG00000162373	10901.4	0.68462915	0.56272458	0.0
PLX4720	ENSG00000156486	10901.2	0.6846157	0.70484314	0.0
PLX4720	ENSG00000166634	10900.8	0.68458878	0.41759202	0.0
PLX4720	ENSG00000124812	10900.6	0.68457532	1.0097203	0.0
PLX4720	ENSG00000173401	10900.6	0.68457532	0.55523102	0.0
PLX4720	ENSG00000137558	10900.6	0.68457532	2.42209151	0.0
PLX4720	ENSG00000101074	10900.6	0.68457532	0.4738639	0.0
PLX4720	ENSG00000124490	10900.6	0.68457532	1.46979151	0.0
PLX4720	ENSG00000151164	10900.0	0.68453494	2.07605362	0.0
PLX4720	ENSG00000109881	10898.6	0.68444074	0.88374141	0.0
PLX4720	ENSG00000182022	10898.4	0.68442728	0.40926151	0.0
PLX4720	ENSG00000165322	10897.2	0.68434653	2.7739709	0.0
PLX4720	ENSG00000087250	10896.2	0.68427924	0.01094983	0.0
PLX4720	ENSG00000182175	10896.2	0.68427924	0.37573048	0.0
PLX4720	ENSG00000122121	10895.2	0.68421194	0.11143098	0.0
PLX4720	ENSG00000171643	10891.4	0.68395623	0.39020182	0.0
PLX4720	ENSG00000197343	10891.2	0.68394277	0.52773705	0.0
PLX4720	ENSG00000156925	10890.8	0.68391586	0.85622399	0.0
PLX4720	ENSG00000082497	10888.4	0.68375436	0.92408028	0.0
PLX4720	ENSG00000104537	10887.4	0.68368707	0.55233047	0.0
PLX4720	ENSG00000126249	10886.4	0.68361977	0.20932008	0.0
PLX4720	ENSG00000163788	10885.0	0.68352556	0.68906632	0.0
PLX4720	ENSG00000106689	10884.8	0.68351211	2.1895464	0.0
PLX4720	ENSG00000124496	10882.4	0.6833506	3.78815808	0.2
PLX4720	ENSG00000161849	10881.6	0.68329677	0.37721302	0.0
PLX4720	ENSG00000144560	10880.8	0.68324294	0.67635819	0.0
PLX4720	ENSG00000100078	10880.4	0.68321602	1.35084293	0.0
PLX4720	ENSG00000137812	10878.8	0.68310835	2.67602555	0.0
PLX4720	ENSG00000152766	10878.2	0.68306798	0.54693335	0.0
PLX4720	ENSG00000090520	10878.0	0.68305452	2.84516112	0.0
PLX4720	ENSG00000115042	10877.6	0.6830276	0.10180217	0.0
PLX4720	ENSG00000064787	10877.4	0.68301414	0.42085112	0.0
PLX4720	ENSG00000112029	10877.2	0.68300069	1.92426696	0.0
PLX4720	ENSG00000164530	10874.6	0.68282573	0.06071298	0.0
PLX4720	ENSG00000068001	10874.4	0.68281227	0.82914367	0.0
PLX4720	ENSG00000171611	10874.0	0.68278535	0.06093731	0.0
PLX4720	ENSG00000185158	10873.8	0.68277189	1.04028976	0.0
PLX4720	ENSG00000182747	10873.2	0.68273152	0.99274237	0.0
PLX4720	ENSG00000069943	10873.0	0.68271806	3.15073201	0.0
PLX4720	ENSG00000164087	10870.6	0.68255656	2.50259964	0.0
PLX4720	ENSG00000170374	10868.6	0.68242197	0.565087	0.0
PLX4720	ENSG00000110315	10868.4	0.68240852	0.20152219	0.0
PLX4720	ENSG00000239388	10867.6	0.68235468	1.29716215	0.0
PLX4720	ENSG00000177947	10865.4	0.68220664	0.84157653	0.0
PLX4720	ENSG00000133597	10864.8	0.68216627	1.12074063	0.0
PLX4720	ENSG00000108424	10864.0	0.68211243	0.86299797	0.0
PLX4720	ENSG00000133393	10863.0	0.68204514	2.37213676	0.0
PLX4720	ENSG00000109919	10862.6	0.68201822	0.82102874	0.0
PLX4720	ENSG00000123500	10862.0	0.68197785	0.53925521	0.0
PLX4720	ENSG00000133055	10861.6	0.68195093	0.55448855	0.0
PLX4720	ENSG00000137807	10861.2	0.68192401	2.04773585	0.0
PLX4720	ENSG00000126903	10860.8	0.6818971	2.17380078	0.0
PLX4720	ENSG00000186912	10859.6	0.68181635	0.5961044	0.0
PLX4720	ENSG00000179846	10858.4	0.6817356	0.18283446	0.0
PLX4720	ENSG00000048649	10857.2	0.68165485	1.57967794	0.0
PLX4720	ENSG00000173456	10855.8	0.68156064	2.7572342	0.0
PLX4720	ENSG00000216490	10853.8	0.68142605	0.43150838	0.0
PLX4720	ENSG00000151500	10853.0	0.68137222	1.1670171	0.0
PLX4720	ENSG00000138639	10850.8	0.68122418	0.73766409	0.0
PLX4720	ENSG00000104321	10850.4	0.68119726	0.25264166	0.0
PLX4720	ENSG00000128849	10850.4	0.68119726	1.75518118	0.0
PLX4720	ENSG00000154114	10850.2	0.6811838	0.193709	0.0
PLX4720	ENSG00000243543	10849.4	0.68112997	0.03963827	0.0
PLX4720	ENSG00000178498	10848.6	0.68107613	1.0954127	0.0
PLX4720	ENSG00000071282	10848.2	0.68104922	0.36752521	0.0
PLX4720	ENSG00000065491	10846.2	0.68091463	0.93428945	0.0
PLX4720	ENSG00000162894	10845.8	0.68088772	3.06888412	0.0
PLX4720	ENSG00000254122	10845.6	0.68087426	0.2164216	0.0
PLX4720	ENSG00000111961	10844.8	0.68082042	2.29417276	0.0
PLX4720	ENSG00000174915	10844.4	0.68079351	0.92134375	0.0
PLX4720	ENSG00000148377	10843.8	0.68075313	0.55211211	0.0
PLX4720	ENSG00000046647	10843.0	0.6806993	0.11341649	0.0
PLX4720	ENSG00000110436	10841.8	0.68061855	0.12645525	0.0
PLX4720	ENSG00000103642	10841.2	0.68057817	0.14253336	0.0
PLX4720	ENSG00000164736	10839.8	0.68048396	0.5154744	0.0
PLX4720	ENSG00000185651	10838.8	0.68041667	1.8380025	0.0
PLX4720	ENSG00000166741	10838.4	0.68038976	0.56816429	0.0
PLX4720	ENSG00000166503	10837.2	0.68030901	1.61411934	0.0
PLX4720	ENSG00000131050	10833.2	0.68003984	0.84799029	0.0
PLX4720	ENSG00000185347	10833.0	0.68002638	2.3604016	0.0
PLX4720	ENSG00000112852	10831.0	0.67989179	0.57979966	0.0
PLX4720	ENSG00000124006	10830.4	0.67985142	0.57770626	0.0
PLX4720	ENSG00000124249	10830.2	0.67983796	0.65787833	0.0
PLX4720	ENSG00000163956	10829.0	0.67975721	0.51741771	0.0
PLX4720	ENSG00000101052	10828.2	0.67970338	1.61233014	0.0
PLX4720	ENSG00000173825	10827.6	0.679663	0.98462241	0.0
PLX4720	ENSG00000166035	10827.4	0.67964954	0.48165398	0.0
PLX4720	ENSG00000105928	10827.4	0.67964954	0.74330405	0.0
PLX4720	ENSG00000170153	10827.4	0.67964954	1.22718441	0.0
PLX4720	ENSG00000197479	10827.0	0.67962263	0.54482197	0.0
PLX4720	ENSG00000102780	10824.2	0.67943421	1.12238614	0.0
PLX4720	ENSG00000105429	10823.4	0.67938037	0.01985272	0.0
PLX4720	ENSG00000109906	10822.8	0.67934	1.16915942	0.0
PLX4720	ENSG00000165507	10822.6	0.67932654	1.02052168	0.0
PLX4720	ENSG00000134824	10821.0	0.67921887	2.38954351	0.0
PLX4720	ENSG00000103507	10818.6	0.67905737	0.77896519	0.0
PLX4720	ENSG00000134463	10818.2	0.67903046	0.42206355	0.0
PLX4720	ENSG00000101292	10817.8	0.67900354	1.08605072	0.0
PLX4720	ENSG00000106608	10817.4	0.67897662	0.1288394	0.0
PLX4720	ENSG00000101890	10817.2	0.67896316	0.14329989	0.0
PLX4720	ENSG00000123485	10815.0	0.67881512	1.5884804	0.0
PLX4720	ENSG00000113248	10814.4	0.67877475	0.9760153	0.0
PLX4720	ENSG00000255501	10814.0	0.67874783	0.6345425	0.0
PLX4720	ENSG00000169871	10813.2	0.678694	0.94001203	0.0
PLX4720	ENSG00000120451	10813.0	0.67868054	0.06467522	0.0
PLX4720	ENSG00000174996	10812.8	0.67866708	0.88802212	0.0
PLX4720	ENSG00000161682	10812.0	0.67861325	1.14412892	0.0
PLX4720	ENSG00000138434	10810.2	0.67849212	2.37586131	0.0
PLX4720	ENSG00000163257	10810.0	0.67847866	0.26633401	0.0
PLX4720	ENSG00000168148	10809.6	0.67845174	0.36916847	0.0
PLX4720	ENSG00000125731	10809.6	0.67845174	0.638465	0.0
PLX4720	ENSG00000107872	10809.2	0.67842483	1.23673078	0.0
PLX4720	ENSG00000085276	10808.6	0.67838445	1.5455505	0.0
PLX4720	ENSG00000113212	10808.6	0.67838445	1.40486552	0.0
PLX4720	ENSG00000142408	10805.0	0.6781422	0.33552495	0.0
PLX4720	ENSG00000104960	10804.0	0.67807491	1.08390855	0.0
PLX4720	ENSG00000129595	10795.8	0.67752311	0.9145662	0.0
PLX4720	ENSG00000163202	10795.8	0.67752311	0.4501234	0.0
PLX4720	ENSG00000103404	10795.4	0.6774962	1.05458099	0.0
PLX4720	ENSG00000253846	10794.6	0.67744236	0.01087291	0.0
PLX4720	ENSG00000015133	10794.0	0.67740199	2.24568148	0.0
PLX4720	ENSG00000100926	10792.6	0.67730778	0.29561867	0.0
PLX4720	ENSG00000152977	10791.8	0.67725395	0.71092055	0.0
PLX4720	ENSG00000079931	10790.8	0.67718665	0.07039791	0.0
PLX4720	ENSG00000186487	10789.0	0.67706553	0.09841546	0.0
PLX4720	ENSG00000089123	10788.0	0.67699824	1.95089834	0.0
PLX4720	ENSG00000166152	10785.4	0.67682328	1.20040062	0.0
PLX4720	ENSG00000197540	10784.6	0.67676944	2.27715779	0.0
PLX4720	ENSG00000044524	10784.2	0.67674253	1.31075431	0.0
PLX4720	ENSG00000126262	10783.8	0.67671561	1.19441652	0.0
PLX4720	ENSG00000129226	10783.8	0.67671561	1.95509686	0.0
PLX4720	ENSG00000005981	10783.6	0.67670215	2.24187416	0.0
PLX4720	ENSG00000176095	10783.2	0.67667524	0.46415549	0.0
PLX4720	ENSG00000120992	10781.4	0.67655411	1.57219815	0.0
PLX4720	ENSG00000115665	10777.4	0.67628494	0.95483363	0.0
PLX4720	ENSG00000188636	10777.2	0.67627148	0.01068645	0.0
PLX4720	ENSG00000213654	10776.2	0.67620419	0.86122336	0.0
PLX4720	ENSG00000119787	10775.6	0.67616382	0.3531313	0.0
PLX4720	ENSG00000102524	10775.0	0.67612344	1.6763517	0.0
PLX4720	ENSG00000176399	10774.8	0.67610998	0.5086401	0.0
PLX4720	ENSG00000139182	10772.8	0.6759754	1.09376036	0.0
PLX4720	ENSG00000100364	10772.8	0.6759754	2.81519408	0.0
PLX4720	ENSG00000105143	10772.4	0.67594848	0.33054337	0.0
PLX4720	ENSG00000110066	10771.2	0.67586773	0.79907748	0.0
PLX4720	ENSG00000171094	10770.0	0.67578698	0.59678818	0.0
PLX4720	ENSG00000166669	10769.0	0.67571969	1.13694563	0.0
PLX4720	ENSG00000087274	10768.0	0.6756524	1.42297451	0.0
PLX4720	ENSG00000139597	10767.6	0.67562548	0.02924291	0.0
PLX4720	ENSG00000196418	10767.2	0.67559856	0.43689357	0.0
PLX4720	ENSG00000135077	10766.8	0.67557165	1.17935161	0.0
PLX4720	ENSG00000122863	10766.8	0.67557165	0.90074858	0.0
PLX4720	ENSG00000040341	10766.4	0.67554473	2.42599298	0.0
PLX4720	ENSG00000129355	10766.0	0.67551781	0.06036569	0.0
PLX4720	ENSG00000101447	10765.8	0.67550435	2.75580839	0.0
PLX4720	ENSG00000182492	10762.8	0.67530248	2.71229227	0.0
PLX4720	ENSG00000186814	10761.0	0.67518135	1.3390025	0.0
PLX4720	ENSG00000187866	10760.4	0.67514098	1.15096255	0.0
PLX4720	ENSG00000129675	10760.0	0.67511406	0.149897	0.0
PLX4720	ENSG00000197043	10759.4	0.67507368	0.13952358	0.0
PLX4720	ENSG00000230797	10759.0	0.67504677	1.18449547	0.0
PLX4720	ENSG00000158639	10758.6	0.67501985	0.16844639	0.0
PLX4720	ENSG00000128891	10758.6	0.67501985	1.11843812	0.0
PLX4720	ENSG00000143167	10758.6	0.67501985	0.4537495	0.0
PLX4720	ENSG00000175287	10758.6	0.67501985	0.72131889	0.0
PLX4720	ENSG00000163946	10758.4	0.67500639	0.2134877	0.0
PLX4720	ENSG00000172425	10758.4	0.67500639	1.58198726	0.0
PLX4720	ENSG00000175489	10756.2	0.67485835	1.04163159	0.0
PLX4720	ENSG00000130558	10755.4	0.67480452	0.76749306	0.0
PLX4720	ENSG00000122034	10754.8	0.67476414	1.53455616	0.0
PLX4720	ENSG00000112992	10754.6	0.67475068	1.82849866	0.0
PLX4720	ENSG00000237172	10754.4	0.67473722	2.13675088	0.0
PLX4720	ENSG00000050426	10751.8	0.67456227	0.18750736	0.0
PLX4720	ENSG00000186280	10751.6	0.67454881	3.58667336	0.4
PLX4720	ENSG00000173272	10751.4	0.67453535	1.3828444	0.0
PLX4720	ENSG00000050030	10749.4	0.67440076	1.39396026	0.0
PLX4720	ENSG00000184465	10749.0	0.67437385	1.30857319	0.0
PLX4720	ENSG00000148702	10748.2	0.67432001	1.38200679	0.0
PLX4720	ENSG00000160209	10747.8	0.6742931	1.14796307	0.0
PLX4720	ENSG00000134504	10747.4	0.67426618	0.03866762	0.0
PLX4720	ENSG00000176340	10747.0	0.67423926	1.70145194	0.0
PLX4720	ENSG00000169122	10746.6	0.67421235	0.25372377	0.0
PLX4720	ENSG00000160949	10744.8	0.67409122	0.27423019	0.0
PLX4720	ENSG00000105875	10744.8	0.67409122	2.59449636	0.0
PLX4720	ENSG00000163617	10743.6	0.67401047	1.10267927	0.0
PLX4720	ENSG00000103381	10743.0	0.6739701	0.31006628	0.0
PLX4720	ENSG00000094914	10742.0	0.6739028	1.23990405	0.0
PLX4720	ENSG00000184012	10742.0	0.6739028	1.3107762	0.0
PLX4720	ENSG00000146247	10741.6	0.67387589	1.08165867	0.0
PLX4720	ENSG00000147419	10741.2	0.67384897	0.9509488	0.0
PLX4720	ENSG00000185272	10740.2	0.67378168	1.82273481	0.0
PLX4720	ENSG00000071537	10738.0	0.67363364	0.81286028	0.0
PLX4720	ENSG00000185787	10738.0	0.67363364	0.15317377	0.0
PLX4720	ENSG00000204956	10737.6	0.67360672	0.71055803	0.0
PLX4720	ENSG00000120156	10737.0	0.67356634	0.89261418	0.0
PLX4720	ENSG00000080546	10736.6	0.67353943	2.26522176	0.0
PLX4720	ENSG00000011465	10734.0	0.67336447	0.83953015	0.0
PLX4720	ENSG00000168955	10733.0	0.67329718	0.28439319	0.0
PLX4720	ENSG00000158711	10732.4	0.6732568	0.84593405	0.0
PLX4720	ENSG00000102910	10731.8	0.67321642	1.21501579	0.0
PLX4720	ENSG00000172264	10731.8	0.67321642	0.10032769	0.0
PLX4720	ENSG00000178177	10731.6	0.67320297	0.15118766	0.0
PLX4720	ENSG00000163898	10730.8	0.67314913	0.83493492	0.0
PLX4720	ENSG00000180228	10730.0	0.6730953	0.95127401	0.0
PLX4720	ENSG00000112041	10730.0	0.6730953	0.13703808	0.0
PLX4720	ENSG00000140795	10728.6	0.67300109	0.87276393	0.0
PLX4720	ENSG00000182010	10728.2	0.67297417	0.49177402	0.0
PLX4720	ENSG00000007080	10727.6	0.6729338	0.72293658	0.0
PLX4720	ENSG00000142494	10727.2	0.67290688	0.7891501	0.0
PLX4720	ENSG00000169989	10727.2	0.67290688	1.60915385	0.0
PLX4720	ENSG00000131504	10727.0	0.67289342	1.7694664	0.0
PLX4720	ENSG00000172183	10727.0	0.67289342	2.90337099	0.0
PLX4720	ENSG00000111785	10726.8	0.67287996	1.19273513	0.0
PLX4720	ENSG00000144130	10726.8	0.67287996	0.52600977	0.0
PLX4720	ENSG00000128965	10726.6	0.67286651	1.00917876	0.0
PLX4720	ENSG00000183479	10726.4	0.67285305	0.56921314	0.0
PLX4720	ENSG00000156282	10726.2	0.67283959	0.98080482	0.0
PLX4720	ENSG00000177291	10726.2	0.67283959	0.44248911	0.0
PLX4720	ENSG00000168958	10724.4	0.67271846	0.87376151	0.0
PLX4720	ENSG00000124237	10723.8	0.67267809	0.38200396	0.0
PLX4720	ENSG00000164603	10722.4	0.67258388	1.18666336	0.0
PLX4720	ENSG00000182149	10721.6	0.67253005	1.99256431	0.0
PLX4720	ENSG00000165929	10721.0	0.67248967	0.49785819	0.0
PLX4720	ENSG00000253873	10720.4	0.6724493	1.72856756	0.0
PLX4720	ENSG00000124215	10720.4	0.6724493	1.60530747	0.0
PLX4720	ENSG00000167112	10717.8	0.67227434	0.53947785	0.0
PLX4720	ENSG00000130518	10717.0	0.6722205	1.47575422	0.0
PLX4720	ENSG00000159398	10716.0	0.67215321	1.39081151	0.0
PLX4720	ENSG00000185972	10715.8	0.67213975	0.82598157	0.0
PLX4720	ENSG00000042753	10714.6	0.672059	0.74839077	0.0
PLX4720	ENSG00000141933	10713.6	0.67199171	1.19561806	0.0
PLX4720	ENSG00000064195	10712.6	0.67192442	2.24431473	0.0
PLX4720	ENSG00000031003	10712.0	0.67188404	0.33565274	0.0
PLX4720	ENSG00000198876	10710.2	0.67176292	0.20411239	0.0
PLX4720	ENSG00000141101	10710.0	0.67174946	0.41508493	0.0
PLX4720	ENSG00000178084	10709.8	0.671736	2.10509481	0.0
PLX4720	ENSG00000221821	10709.6	0.67172254	1.13784086	0.0
PLX4720	ENSG00000261934	10709.6	0.67172254	1.02058509	0.0
PLX4720	ENSG00000188191	10707.8	0.67160142	0.72530689	0.0
PLX4720	ENSG00000131037	10705.8	0.67146683	0.05735297	0.0
PLX4720	ENSG00000184743	10705.6	0.67145337	0.25432727	0.0
PLX4720	ENSG00000124615	10704.8	0.67139954	0.63102289	0.0
PLX4720	ENSG00000189079	10704.2	0.67135916	0.38217831	0.0
PLX4720	ENSG00000189433	10700.8	0.67113037	0.36435743	0.0
PLX4720	ENSG00000172005	10697.8	0.6709285	0.42728287	0.0
PLX4720	ENSG00000149305	10697.6	0.67091504	0.12318151	0.0
PLX4720	ENSG00000160877	10695.4	0.67076699	0.23558014	0.0
PLX4720	ENSG00000105738	10694.6	0.67071316	0.97410011	0.0
PLX4720	ENSG00000056558	10693.6	0.67064587	0.76967452	0.0
PLX4720	ENSG00000089356	10693.0	0.67060549	2.51068637	0.0
PLX4720	ENSG00000121005	10692.8	0.67059204	0.38444562	0.0
PLX4720	ENSG00000181982	10692.6	0.67057858	1.30997187	0.0
PLX4720	ENSG00000114857	10692.2	0.67055166	1.07922998	0.0
PLX4720	ENSG00000146232	10690.6	0.67044399	1.74172107	0.0
PLX4720	ENSG00000170525	10689.8	0.67039016	0.83559954	0.0
PLX4720	ENSG00000085982	10688.8	0.67032287	0.2370349	0.0
PLX4720	ENSG00000109586	10686.6	0.67017482	0.62589338	0.0
PLX4720	ENSG00000174343	10685.2	0.67008062	0.12118786	0.0
PLX4720	ENSG00000109743	10685.2	0.67008062	0.1151328	0.0
PLX4720	ENSG00000049883	10682.8	0.66991911	0.27005261	0.0
PLX4720	ENSG00000163702	10682.4	0.6698922	0.54041584	0.0
PLX4720	ENSG00000185305	10682.2	0.66987874	1.65113705	0.0
PLX4720	ENSG00000166046	10681.8	0.66985182	0.20749769	0.0
PLX4720	ENSG00000101542	10680.8	0.66978453	1.55872922	0.0
PLX4720	ENSG00000147613	10680.2	0.66974416	0.71651455	0.0
PLX4720	ENSG00000253305	10679.0	0.66966341	0.36958528	0.0
PLX4720	ENSG00000196739	10678.2	0.66960957	0.85031302	0.0
PLX4720	ENSG00000161664	10678.2	0.66960957	1.10876607	0.0
PLX4720	ENSG00000171502	10677.4	0.66955574	1.91899789	0.0
PLX4720	ENSG00000111783	10676.2	0.66947499	1.27793456	0.0
PLX4720	ENSG00000114948	10675.0	0.66939424	2.39515734	0.0
PLX4720	ENSG00000124217	10674.0	0.66932695	0.80184605	0.0
PLX4720	ENSG00000101773	10673.6	0.66930003	0.47469505	0.0
PLX4720	ENSG00000072182	10672.2	0.66920582	1.34891206	0.0
PLX4720	ENSG00000170255	10670.2	0.66907124	0.51200714	0.0
PLX4720	ENSG00000168334	10668.6	0.66896357	0.48882445	0.0
PLX4720	ENSG00000077800	10667.2	0.66886936	0.58677514	0.0
PLX4720	ENSG00000186866	10664.8	0.66870786	0.81197298	0.0
PLX4720	ENSG00000177303	10664.4	0.66868094	0.19605315	0.0
PLX4720	ENSG00000109332	10662.8	0.66857327	0.67529516	0.0
PLX4720	ENSG00000138834	10660.6	0.66842523	1.00100104	0.0
PLX4720	ENSG00000049323	10660.4	0.66841177	2.89394241	0.0
PLX4720	ENSG00000158714	10660.2	0.66839832	0.68430082	0.0
PLX4720	ENSG00000180638	10659.2	0.66833102	0.77088807	0.0
PLX4720	ENSG00000151304	10658.8	0.66830411	0.02865369	0.0
PLX4720	ENSG00000072786	10657.6	0.66822336	1.5162946	0.0
PLX4720	ENSG00000141429	10656.4	0.66814261	1.07708092	0.0
PLX4720	ENSG00000104915	10654.2	0.66799456	1.20133631	0.0
PLX4720	ENSG00000120509	10654.0	0.6679811	0.5350676	0.0
PLX4720	ENSG00000167604	10653.8	0.66796765	0.96854347	0.0
PLX4720	ENSG00000131748	10653.0	0.66791381	0.31487968	0.0
PLX4720	ENSG00000180902	10650.8	0.66776577	0.37698722	0.0
PLX4720	ENSG00000203896	10650.6	0.66775231	0.76369021	0.0
PLX4720	ENSG00000183640	10649.8	0.66769848	1.09423758	0.0
PLX4720	ENSG00000172159	10649.6	0.66768502	2.22505335	0.0
PLX4720	ENSG00000015413	10649.4	0.66767156	1.12601571	0.0
PLX4720	ENSG00000113083	10647.4	0.66753698	2.11294816	0.0
PLX4720	ENSG00000005059	10646.4	0.66746968	2.66158228	0.0
PLX4720	ENSG00000095539	10645.8	0.66742931	0.49241722	0.0
PLX4720	ENSG00000153885	10645.2	0.66738893	2.0667795	0.0
PLX4720	ENSG00000269190	10645.0	0.66737548	2.12189981	0.0
PLX4720	ENSG00000168298	10644.8	0.66736202	0.88051624	0.0
PLX4720	ENSG00000196914	10644.8	0.66736202	0.9173261	0.0
PLX4720	ENSG00000126814	10644.8	0.66736202	1.24099055	0.0
PLX4720	ENSG00000101844	10641.4	0.66713322	0.52083976	0.0
PLX4720	ENSG00000171467	10641.0	0.66710631	0.25176174	0.0
PLX4720	ENSG00000073921	10639.0	0.66697172	0.44092471	0.0
PLX4720	ENSG00000164076	10638.4	0.66693135	0.05847922	0.0
PLX4720	ENSG00000183751	10638.4	0.66693135	0.11238394	0.0
PLX4720	ENSG00000138002	10637.6	0.66687752	0.51832942	0.0
PLX4720	ENSG00000029364	10636.2	0.66678331	1.28606505	0.0
PLX4720	ENSG00000198835	10634.8	0.6666891	2.04127887	0.0
PLX4720	ENSG00000196754	10634.2	0.66664872	0.61149578	0.0
PLX4720	ENSG00000165716	10632.8	0.66655451	0.0958084	0.0
PLX4720	ENSG00000157657	10629.2	0.66631226	1.25540061	0.0
PLX4720	ENSG00000183513	10629.2	0.66631226	0.44758064	0.0
PLX4720	ENSG00000150244	10629.0	0.6662988	1.91063267	0.0
PLX4720	ENSG00000136478	10627.4	0.66619114	2.3548347	0.0
PLX4720	ENSG00000000003	10626.8	0.66615076	1.28244996	0.0
PLX4720	ENSG00000140030	10626.6	0.6661373	0.30116769	0.0
PLX4720	ENSG00000178996	10625.6	0.66607001	0.00421692	0.0
PLX4720	ENSG00000161381	10624.8	0.66601618	0.96461462	0.0
PLX4720	ENSG00000138095	10624.6	0.66600272	1.20628037	0.0
PLX4720	ENSG00000184154	10624.6	0.66600272	0.07131063	0.0
PLX4720	ENSG00000166922	10624.4	0.66598926	1.99528686	0.0
PLX4720	ENSG00000157837	10622.4	0.66585468	0.09357444	0.0
PLX4720	ENSG00000188672	10622.2	0.66584122	0.44828359	0.0
PLX4720	ENSG00000090857	10622.2	0.66584122	1.86663843	0.0
PLX4720	ENSG00000168802	10622.2	0.66584122	2.30142961	0.0
PLX4720	ENSG00000169469	10620.6	0.66573355	0.49932387	0.0
PLX4720	ENSG00000128833	10620.4	0.66572009	0.40982969	0.0
PLX4720	ENSG00000160183	10620.4	0.66572009	0.4590948	0.0
PLX4720	ENSG00000117500	10618.8	0.66561242	0.78014144	0.0
