Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Lapatinib	ENSG00000171475	12581.4	0.79779818	0.21115959	0.0
Lapatinib	ENSG00000135476	12581.0	0.79777126	0.70055649	0.0
Lapatinib	ENSG00000130988	12580.8	0.7977578	0.36603893	0.0
Lapatinib	ENSG00000167625	12578.6	0.79760975	1.52353522	0.0
Lapatinib	ENSG00000112339	12578.0	0.79756938	0.40650885	0.0
Lapatinib	ENSG00000204524	12575.6	0.79740788	0.27072533	0.0
Lapatinib	ENSG00000205517	12574.6	0.79734058	0.51040764	0.0
Lapatinib	ENSG00000144224	12574.4	0.79732712	0.92967762	0.0
Lapatinib	ENSG00000119844	12574.0	0.79730021	0.58089983	0.0
Lapatinib	ENSG00000186448	12573.4	0.79725983	0.75864349	0.0
Lapatinib	ENSG00000213983	12573.4	0.79725983	1.65553355	0.0
Lapatinib	ENSG00000169946	12573.2	0.79724637	0.48673731	0.0
Lapatinib	ENSG00000204366	12572.6	0.797206	1.09175355	0.0
Lapatinib	ENSG00000137216	12569.8	0.79701758	0.26293123	0.0
Lapatinib	ENSG00000277224	12569.4	0.79699066	0.06865186	0.0
Lapatinib	ENSG00000101608	12569.2	0.7969772	0.92528413	0.0
Lapatinib	ENSG00000140548	12567.6	0.79686953	0.4449859	0.0
Lapatinib	ENSG00000160796	12566.2	0.79677532	2.48178176	0.0
Lapatinib	ENSG00000119321	12566.0	0.79676186	1.4772074	0.0
Lapatinib	ENSG00000148481	12565.4	0.79672149	1.41211938	0.0
Lapatinib	ENSG00000077549	12562.8	0.79654653	0.77619657	0.0
Lapatinib	ENSG00000170638	12562.6	0.79653307	0.77125827	0.0
Lapatinib	ENSG00000149050	12558.4	0.79625044	0.66649345	0.0
Lapatinib	ENSG00000118620	12557.6	0.7961966	1.21585282	0.0
Lapatinib	ENSG00000164022	12557.4	0.79618314	0.90748043	0.0
Lapatinib	ENSG00000198298	12557.4	0.79618314	1.62895833	0.0
Lapatinib	ENSG00000213096	12557.2	0.79616969	1.3248873	0.0
Lapatinib	ENSG00000171161	12556.2	0.79610239	1.73803277	0.0
Lapatinib	ENSG00000083814	12551.4	0.79577939	1.42762634	0.0
Lapatinib	ENSG00000159905	12551.0	0.79575247	0.42784155	0.0
Lapatinib	ENSG00000183066	12548.4	0.79557751	1.29362192	0.0
Lapatinib	ENSG00000242247	12548.0	0.79555059	1.69926878	0.0
Lapatinib	ENSG00000106355	12547.8	0.79553713	0.91248835	0.0
Lapatinib	ENSG00000075407	12547.4	0.79551022	1.10884695	0.0
Lapatinib	ENSG00000160961	12546.8	0.79546984	0.61344881	0.0
Lapatinib	ENSG00000169410	12546.2	0.79542946	1.58544965	0.0
Lapatinib	ENSG00000104142	12546.0	0.795416	1.17725825	0.0
Lapatinib	ENSG00000198205	12545.2	0.79536217	0.47071646	0.0
Lapatinib	ENSG00000155760	12544.8	0.79533525	0.0517438	0.0
Lapatinib	ENSG00000161692	12541.4	0.79510646	0.10430314	0.0
Lapatinib	ENSG00000196757	12540.4	0.79503916	1.16688502	0.0
Lapatinib	ENSG00000136866	12540.2	0.79502571	0.02960951	0.0
Lapatinib	ENSG00000133835	12538.6	0.79491804	0.73609582	0.0
Lapatinib	ENSG00000196793	12533.4	0.79456811	0.9443282	0.0
Lapatinib	ENSG00000164816	12531.4	0.79443353	1.31467774	0.0
Lapatinib	ENSG00000178665	12529.6	0.7943124	0.29891673	0.0
Lapatinib	ENSG00000078269	12528.4	0.79423165	0.80773	0.0
Lapatinib	ENSG00000167562	12528.2	0.79421819	0.30098699	0.0
Lapatinib	ENSG00000101812	12527.4	0.79416436	0.54152873	0.0
Lapatinib	ENSG00000204947	12526.8	0.79412398	0.74389334	0.0
Lapatinib	ENSG00000188295	12526.0	0.79407015	0.33515739	0.0
Lapatinib	ENSG00000170684	12524.8	0.79398939	0.45156537	0.0
Lapatinib	ENSG00000173113	12524.4	0.79396248	0.8452449	0.0
Lapatinib	ENSG00000127328	12524.2	0.79394902	0.82766075	0.0
Lapatinib	ENSG00000010803	12521.8	0.79378752	0.70510544	0.0
Lapatinib	ENSG00000010030	12521.6	0.79377406	0.24298937	0.0
Lapatinib	ENSG00000197530	12521.2	0.79374714	0.036217	0.0
Lapatinib	ENSG00000196605	12520.4	0.79369331	0.11661751	0.0
Lapatinib	ENSG00000188283	12520.4	0.79369331	0.7665501	0.0
Lapatinib	ENSG00000168661	12519.2	0.79361255	0.39331251	0.0
Lapatinib	ENSG00000132915	12519.2	0.79361255	0.79439654	0.0
Lapatinib	ENSG00000105974	12518.0	0.7935318	0.8178907	0.0
Lapatinib	ENSG00000196357	12516.0	0.79339722	1.44044338	0.0
Lapatinib	ENSG00000108582	12515.6	0.7933703	0.24543681	0.0
Lapatinib	ENSG00000166169	12514.6	0.79330301	0.17765119	0.0
Lapatinib	ENSG00000198342	12513.8	0.79324917	0.72920425	0.0
Lapatinib	ENSG00000111450	12511.2	0.79307421	0.7567771	0.0
Lapatinib	ENSG00000180532	12510.4	0.79302038	1.59253633	0.0
Lapatinib	ENSG00000140395	12508.8	0.79291271	0.48487957	0.0
Lapatinib	ENSG00000173166	12508.4	0.79288579	0.24437812	0.0
Lapatinib	ENSG00000145908	12506.4	0.7927512	1.43881037	0.0
Lapatinib	ENSG00000102100	12502.4	0.79248203	1.30189307	0.0
Lapatinib	ENSG00000198556	12502.2	0.79246857	0.22814968	0.0
Lapatinib	ENSG00000189403	12502.0	0.79245512	0.21478973	0.0
Lapatinib	ENSG00000278588	12502.0	0.79245512	0.47613906	0.0
Lapatinib	ENSG00000121749	12501.6	0.7924282	0.4329894	0.0
Lapatinib	ENSG00000159885	12501.2	0.79240128	0.07689416	0.0
Lapatinib	ENSG00000160799	12501.0	0.79238782	0.18285547	0.0
Lapatinib	ENSG00000111046	12500.4	0.79234745	0.00948603	0.0
Lapatinib	ENSG00000249471	12499.0	0.79225324	1.54329254	0.0
Lapatinib	ENSG00000167123	12498.4	0.79221286	0.64545472	0.0
Lapatinib	ENSG00000141040	12497.8	0.79217249	1.1653668	0.0
Lapatinib	ENSG00000198028	12496.6	0.79209173	1.16289627	0.0
Lapatinib	ENSG00000180257	12496.2	0.79206482	0.08957186	0.0
Lapatinib	ENSG00000035862	12495.6	0.79202444	1.63987312	0.0
Lapatinib	ENSG00000106683	12494.4	0.79194369	2.55745319	0.4
Lapatinib	ENSG00000238227	12490.2	0.79166106	0.41740516	0.0
Lapatinib	ENSG00000197619	12489.0	0.79158031	0.18509496	0.0
Lapatinib	ENSG00000116237	12488.0	0.79151301	0.42590567	0.0
Lapatinib	ENSG00000197061	12488.0	0.79151301	0.60044467	0.0
Lapatinib	ENSG00000175105	12487.2	0.79145918	1.41036978	0.0
Lapatinib	ENSG00000196267	12485.6	0.79135151	0.50232644	0.0
Lapatinib	ENSG00000197134	12485.6	0.79135151	1.04776495	0.0
Lapatinib	ENSG00000169393	12484.6	0.79128422	0.75475432	0.0
Lapatinib	ENSG00000102870	12484.0	0.79124384	0.7955988	0.0
Lapatinib	ENSG00000171817	12483.2	0.79119001	0.07220302	0.0
Lapatinib	ENSG00000127022	12482.8	0.79116309	0.09297296	0.0
Lapatinib	ENSG00000131848	12482.6	0.79114963	0.74313159	0.0
Lapatinib	ENSG00000181704	12482.0	0.79110926	0.24609499	0.0
Lapatinib	ENSG00000117620	12481.6	0.79108234	1.33905769	0.0
Lapatinib	ENSG00000183665	12480.0	0.79097467	2.67910207	0.6
Lapatinib	ENSG00000081665	12479.6	0.79094775	0.70672536	0.0
Lapatinib	ENSG00000184009	12479.2	0.79092084	1.7061617	0.0
Lapatinib	ENSG00000085274	12478.8	0.79089392	0.76142186	0.0
Lapatinib	ENSG00000170348	12477.6	0.79081317	0.90749987	0.0
Lapatinib	ENSG00000117586	12477.4	0.79079971	3.17281568	0.6
Lapatinib	ENSG00000204519	12475.0	0.79063821	0.42796036	0.0
Lapatinib	ENSG00000180479	12473.6	0.790544	0.55829221	0.0
Lapatinib	ENSG00000185869	12473.6	0.790544	0.17401439	0.0
Lapatinib	ENSG00000108021	12472.2	0.79044979	0.86145936	0.0
Lapatinib	ENSG00000131845	12470.4	0.79032866	0.15913685	0.0
Lapatinib	ENSG00000167637	12469.8	0.79028828	1.10439665	0.0
Lapatinib	ENSG00000236699	12464.4	0.7899249	0.36244716	0.0
Lapatinib	ENSG00000183111	12464.4	0.7899249	0.52338872	0.0
Lapatinib	ENSG00000121406	12463.2	0.78984415	0.66462193	0.0
Lapatinib	ENSG00000278705	12462.4	0.78979032	0.68484136	0.0
Lapatinib	ENSG00000180667	12462.4	0.78979032	0.30614274	0.0
Lapatinib	ENSG00000184677	12461.2	0.78970956	1.3486548	0.0
Lapatinib	ENSG00000165804	12460.0	0.78962881	1.35524167	0.0
Lapatinib	ENSG00000181666	12458.8	0.78954806	0.82939288	0.0
Lapatinib	ENSG00000167785	12458.2	0.78950768	1.03274832	0.0
Lapatinib	ENSG00000181450	12457.6	0.78946731	1.12048706	0.0
Lapatinib	ENSG00000213988	12457.0	0.78942693	1.65741015	0.0
Lapatinib	ENSG00000168813	12457.0	0.78942693	0.48624396	0.0
Lapatinib	ENSG00000188676	12456.8	0.78941347	2.10653792	0.0
Lapatinib	ENSG00000105732	12456.8	0.78941347	0.82903777	0.0
Lapatinib	ENSG00000141252	12455.8	0.78934618	0.80224542	0.0
Lapatinib	ENSG00000079102	12455.2	0.78930581	0.11283976	0.0
Lapatinib	ENSG00000175787	12454.0	0.78922505	0.60253787	0.0
Lapatinib	ENSG00000136870	12453.6	0.78919814	0.80006779	0.0
Lapatinib	ENSG00000198093	12452.2	0.78910393	0.56570119	0.0
Lapatinib	ENSG00000162735	12448.4	0.78884821	1.71774979	0.0
Lapatinib	ENSG00000106479	12447.0	0.788754	2.17963563	0.0
Lapatinib	ENSG00000160179	12446.4	0.78871363	0.75803053	0.0
Lapatinib	ENSG00000121417	12443.2	0.78849829	0.96489042	0.0
Lapatinib	ENSG00000189108	12443.2	0.78849829	0.65054168	0.0
Lapatinib	ENSG00000175322	12442.8	0.78847137	0.07476946	0.0
Lapatinib	ENSG00000136848	12440.6	0.78832333	0.30919394	0.0
Lapatinib	ENSG00000158691	12438.4	0.78817528	0.9713791	0.0
Lapatinib	ENSG00000122386	12437.8	0.78813491	1.47222982	0.0
Lapatinib	ENSG00000267041	12434.2	0.78789265	0.30422266	0.0
Lapatinib	ENSG00000081386	12433.6	0.78785228	0.07206381	0.0
Lapatinib	ENSG00000250571	12429.6	0.78758311	1.25005875	0.0
Lapatinib	ENSG00000167554	12426.0	0.78734085	0.95869713	0.0
Lapatinib	ENSG00000186496	12425.0	0.78727356	0.53873438	0.0
Lapatinib	ENSG00000105122	12424.6	0.78724664	0.03888949	0.0
Lapatinib	ENSG00000146426	12422.4	0.7870986	0.41846213	0.0
Lapatinib	ENSG00000186020	12419.2	0.78688326	1.01051942	0.0
Lapatinib	ENSG00000171469	12418.8	0.78685634	0.61318921	0.0
Lapatinib	ENSG00000128973	12417.6	0.78677559	0.67603032	0.0
Lapatinib	ENSG00000157168	12417.4	0.78676213	2.92124772	0.6
Lapatinib	ENSG00000211452	12416.0	0.78666792	1.03369709	0.0
Lapatinib	ENSG00000159363	12414.4	0.78656025	1.01247505	0.0
Lapatinib	ENSG00000026751	12414.0	0.78653334	0.34241914	0.0
Lapatinib	ENSG00000175899	12413.0	0.78646604	0.66363692	0.0
Lapatinib	ENSG00000196458	12412.8	0.78645259	0.13762999	0.0
Lapatinib	ENSG00000046889	12411.0	0.78633146	1.5155909	0.0
Lapatinib	ENSG00000167384	12409.8	0.78625071	0.39503792	0.0
Lapatinib	ENSG00000028528	12409.4	0.78622379	2.55513458	0.0
Lapatinib	ENSG00000249709	12409.0	0.78619687	0.48672353	0.0
Lapatinib	ENSG00000115568	12407.4	0.7860892	0.42378618	0.0
Lapatinib	ENSG00000197888	12407.2	0.78607574	0.40987401	0.0
Lapatinib	ENSG00000269343	12407.2	0.78607574	2.10829387	0.0
Lapatinib	ENSG00000196620	12407.2	0.78607574	0.4437595	0.0
Lapatinib	ENSG00000145626	12407.2	0.78607574	2.05155018	0.0
Lapatinib	ENSG00000163492	12407.0	0.78606229	0.82975116	0.0
Lapatinib	ENSG00000167528	12406.2	0.78600845	1.41071747	0.0
Lapatinib	ENSG00000186017	12405.0	0.7859277	0.45188344	0.0
Lapatinib	ENSG00000182718	12401.8	0.78571236	0.51535672	0.0
Lapatinib	ENSG00000181007	12399.6	0.78556432	0.61696359	0.0
Lapatinib	ENSG00000197566	12399.0	0.78552394	0.40503286	0.0
Lapatinib	ENSG00000177485	12396.4	0.78534898	0.50624223	0.0
Lapatinib	ENSG00000189114	12396.0	0.78532206	1.1032385	0.0
Lapatinib	ENSG00000152454	12393.0	0.78512019	0.21938784	0.0
Lapatinib	ENSG00000197124	12392.4	0.78507981	0.99180269	0.0
Lapatinib	ENSG00000122705	12391.6	0.78502598	1.48408384	0.0
Lapatinib	ENSG00000120784	12391.0	0.7849856	0.42814684	0.0
Lapatinib	ENSG00000178363	12389.4	0.78487793	1.69920691	0.0
Lapatinib	ENSG00000175054	12388.8	0.78483755	0.60547242	0.0
Lapatinib	ENSG00000188171	12388.6	0.7848241	0.35440055	0.0
Lapatinib	ENSG00000101280	12385.4	0.78460876	0.52629058	0.0
Lapatinib	ENSG00000180398	12385.2	0.7845953	2.04384497	0.0
Lapatinib	ENSG00000138075	12385.0	0.78458184	0.7461806	0.0
Lapatinib	ENSG00000177125	12382.4	0.78440688	1.19387408	0.0
Lapatinib	ENSG00000187187	12382.0	0.78437996	0.19056898	0.0
Lapatinib	ENSG00000161551	12381.8	0.7843665	1.68531825	0.0
Lapatinib	ENSG00000141956	12380.8	0.78429921	1.17658627	0.0
Lapatinib	ENSG00000008323	12380.8	0.78429921	1.91509026	0.0
Lapatinib	ENSG00000197951	12380.8	0.78429921	0.76413108	0.0
Lapatinib	ENSG00000198597	12380.6	0.78428575	1.36015789	0.0
Lapatinib	ENSG00000196437	12376.4	0.78400312	0.36134525	0.0
Lapatinib	ENSG00000105750	12376.4	0.78400312	0.71047309	0.0
Lapatinib	ENSG00000167716	12376.4	0.78400312	0.9368036	0.0
Lapatinib	ENSG00000005249	12376.2	0.78398966	1.10481794	0.0
Lapatinib	ENSG00000100099	12375.8	0.78396275	3.07704043	0.6
Lapatinib	ENSG00000171100	12374.6	0.783882	1.40242018	0.0
Lapatinib	ENSG00000186660	12373.6	0.7838147	1.42641998	0.0
Lapatinib	ENSG00000183454	12373.2	0.78378778	0.60780206	0.0
Lapatinib	ENSG00000185177	12372.6	0.78374741	0.13664087	0.0
Lapatinib	ENSG00000164674	12372.0	0.78370703	1.32074245	0.0
Lapatinib	ENSG00000130956	12369.2	0.78351861	0.39777976	0.0
Lapatinib	ENSG00000125945	12369.0	0.78350515	0.55001752	0.0
Lapatinib	ENSG00000083812	12366.8	0.78335711	0.61899678	0.0
Lapatinib	ENSG00000151320	12366.4	0.78333019	1.43381647	0.0
Lapatinib	ENSG00000162877	12365.0	0.78323598	1.85723157	0.0
Lapatinib	ENSG00000112238	12364.6	0.78320907	0.21348683	0.0
Lapatinib	ENSG00000154415	12363.6	0.78314177	0.75864083	0.0
Lapatinib	ENSG00000130985	12363.0	0.7831014	2.023316	0.0
Lapatinib	ENSG00000139651	12362.2	0.78304756	0.96947313	0.0
Lapatinib	ENSG00000164256	12360.4	0.78292644	0.54179826	0.0
Lapatinib	ENSG00000197054	12360.4	0.78292644	0.23037847	0.0
Lapatinib	ENSG00000183621	12359.4	0.78285914	2.58296707	0.0
Lapatinib	ENSG00000229809	12358.4	0.78279185	0.70622	0.0
Lapatinib	ENSG00000105136	12358.2	0.78277839	0.28885496	0.0
Lapatinib	ENSG00000186300	12356.6	0.78267072	0.83285039	0.0
Lapatinib	ENSG00000075391	12356.2	0.78264381	1.31780211	0.0
Lapatinib	ENSG00000177054	12354.4	0.78252268	0.14248008	0.0
Lapatinib	ENSG00000157766	12353.8	0.7824823	0.61682662	0.0
Lapatinib	ENSG00000170927	12353.6	0.78246884	2.11098198	0.0
Lapatinib	ENSG00000185730	12352.4	0.78238809	0.83082591	0.0
Lapatinib	ENSG00000174607	12352.2	0.78237463	0.32158802	0.0
Lapatinib	ENSG00000196092	12349.6	0.78219967	0.11011916	0.0
Lapatinib	ENSG00000165244	12349.4	0.78218621	0.5586519	0.0
Lapatinib	ENSG00000198300	12349.2	0.78217275	0.95653678	0.0
Lapatinib	ENSG00000112305	12348.4	0.78211892	0.16389471	0.0
Lapatinib	ENSG00000196670	12347.8	0.78207854	0.06473724	0.0
Lapatinib	ENSG00000140798	12347.8	0.78207854	0.76774417	0.0
Lapatinib	ENSG00000174332	12346.6	0.78199779	0.76342356	0.0
Lapatinib	ENSG00000185640	12346.2	0.78197088	0.05156836	0.0
Lapatinib	ENSG00000070476	12345.4	0.78191704	0.26186213	0.0
Lapatinib	ENSG00000065609	12344.6	0.78186321	0.20438125	0.0
Lapatinib	ENSG00000178935	12344.4	0.78184975	1.81365141	0.0
Lapatinib	ENSG00000125744	12344.2	0.78183629	0.86486269	0.0
Lapatinib	ENSG00000091583	12342.8	0.78174208	0.94598025	0.0
Lapatinib	ENSG00000198040	12342.4	0.78171516	0.28619436	0.0
Lapatinib	ENSG00000163013	12341.6	0.78166133	0.03262063	0.0
Lapatinib	ENSG00000169242	12339.6	0.78152674	1.56768752	0.0
Lapatinib	ENSG00000172731	12336.6	0.78132486	0.13565901	0.0
Lapatinib	ENSG00000160219	12335.2	0.78123065	1.27551501	0.0
Lapatinib	ENSG00000188868	12335.0	0.78121719	0.21128021	0.0
Lapatinib	ENSG00000244754	12334.4	0.78117682	0.01159685	0.0
Lapatinib	ENSG00000135625	12333.6	0.78112298	0.44580542	0.0
Lapatinib	ENSG00000131115	12332.6	0.78105569	0.02395311	0.0
Lapatinib	ENSG00000142552	12330.4	0.78090765	0.87243637	0.0
Lapatinib	ENSG00000171466	12329.2	0.7808269	0.20470424	0.0
Lapatinib	ENSG00000144891	12329.0	0.78081344	0.47998743	0.0
Lapatinib	ENSG00000131748	12328.8	0.78079998	0.75861103	0.0
Lapatinib	ENSG00000172000	12326.8	0.78066539	1.08409057	0.0
Lapatinib	ENSG00000171307	12325.2	0.78055772	0.61182938	0.0
Lapatinib	ENSG00000170954	12325.0	0.78054427	0.16801662	0.0
Lapatinib	ENSG00000130803	12324.6	0.78051735	2.38985749	0.0
Lapatinib	ENSG00000186732	12324.6	0.78051735	1.73625642	0.0
Lapatinib	ENSG00000172671	12324.4	0.78050389	1.43431556	0.0
Lapatinib	ENSG00000197779	12322.8	0.78039622	1.24152355	0.0
Lapatinib	ENSG00000172006	12322.4	0.7803693	0.74663027	0.0
Lapatinib	ENSG00000099260	12321.2	0.78028855	0.78872315	0.0
Lapatinib	ENSG00000197857	12320.2	0.78022126	1.12476528	0.0
Lapatinib	ENSG00000181896	12319.2	0.78015397	1.16903116	0.0
Lapatinib	ENSG00000184517	12319.2	0.78015397	0.08018703	0.0
Lapatinib	ENSG00000122194	12319.2	0.78015397	0.11480071	0.0
Lapatinib	ENSG00000158092	12314.8	0.77985788	0.01831653	0.0
Lapatinib	ENSG00000176715	12314.8	0.77985788	1.88213606	0.0
Lapatinib	ENSG00000130595	12312.8	0.77972329	0.9560791	0.0
Lapatinib	ENSG00000185252	12312.6	0.77970983	0.14260601	0.0
Lapatinib	ENSG00000185130	12312.4	0.77969637	1.23605793	0.0
Lapatinib	ENSG00000140986	12312.2	0.77968292	0.52284938	0.0
Lapatinib	ENSG00000111802	12308.8	0.77945412	1.51297859	0.0
Lapatinib	ENSG00000129354	12308.0	0.77940029	2.30853496	0.0
Lapatinib	ENSG00000172828	12307.6	0.77937337	0.14571155	0.0
Lapatinib	ENSG00000179195	12307.0	0.77933299	1.91634444	0.0
Lapatinib	ENSG00000196387	12306.0	0.7792657	1.04361581	0.0
Lapatinib	ENSG00000198455	12305.2	0.77921187	0.12509985	0.0
Lapatinib	ENSG00000132698	12304.4	0.77915803	1.16854717	0.0
Lapatinib	ENSG00000197008	12299.6	0.77883502	1.20847389	0.0
Lapatinib	ENSG00000101222	12299.4	0.77882157	0.5667258	0.0
Lapatinib	ENSG00000188786	12299.2	0.77880811	0.36718001	0.0
Lapatinib	ENSG00000197937	12298.2	0.77874081	1.39031988	0.0
Lapatinib	ENSG00000106483	12297.2	0.77867352	2.38359486	0.0
Lapatinib	ENSG00000177932	12296.6	0.77863315	0.15650503	0.0
Lapatinib	ENSG00000242852	12295.8	0.77857931	0.40899882	0.0
Lapatinib	ENSG00000185947	12295.4	0.77855239	0.49721228	0.0
Lapatinib	ENSG00000089335	12295.2	0.77853894	0.28496001	0.0
Lapatinib	ENSG00000177888	12295.0	0.77852548	1.41227091	0.0
Lapatinib	ENSG00000204227	12294.4	0.7784851	0.40311576	0.0
Lapatinib	ENSG00000160014	12294.2	0.77847164	0.67969355	0.0
Lapatinib	ENSG00000197483	12292.6	0.77836397	0.07623612	0.0
Lapatinib	ENSG00000100307	12291.4	0.77828322	0.55369213	0.0
Lapatinib	ENSG00000180626	12290.8	0.77824285	0.64904366	0.0
Lapatinib	ENSG00000185278	12288.0	0.77805443	0.3421808	0.0
Lapatinib	ENSG00000197903	12287.8	0.77804097	0.73444978	0.0
Lapatinib	ENSG00000156096	12286.8	0.77797368	1.29117367	0.0
Lapatinib	ENSG00000131849	12286.6	0.77796022	0.34277165	0.0
Lapatinib	ENSG00000138756	12285.8	0.77790638	0.52405046	0.0
Lapatinib	ENSG00000018869	12284.6	0.77782563	0.35887886	0.0
Lapatinib	ENSG00000013375	12282.8	0.7777045	0.00967319	0.0
Lapatinib	ENSG00000130544	12281.6	0.77762375	1.52855757	0.0
Lapatinib	ENSG00000197283	12281.2	0.77759683	1.74104844	0.0
Lapatinib	ENSG00000165512	12280.6	0.77755646	0.16618006	0.0
Lapatinib	ENSG00000196247	12279.4	0.77747571	0.61773967	0.0
Lapatinib	ENSG00000124225	12279.0	0.77744879	0.19714825	0.0
Lapatinib	ENSG00000163482	12278.6	0.77742187	1.03472175	0.0
Lapatinib	ENSG00000146757	12278.4	0.77740841	0.04722002	0.0
Lapatinib	ENSG00000183060	12278.0	0.7773815	0.16573415	0.0
Lapatinib	ENSG00000187688	12277.2	0.77732766	2.91606485	0.4
Lapatinib	ENSG00000132031	12275.4	0.77720654	1.08424227	0.0
Lapatinib	ENSG00000188580	12273.4	0.77707195	1.64855916	0.0
Lapatinib	ENSG00000130856	12270.6	0.77688353	0.07985105	0.0
Lapatinib	ENSG00000108671	12270.6	0.77688353	0.92029731	0.0
Lapatinib	ENSG00000161914	12265.6	0.77654706	0.46643801	0.0
Lapatinib	ENSG00000197641	12265.6	0.77654706	0.66292347	0.0
Lapatinib	ENSG00000151470	12264.4	0.77646631	0.48383682	0.0
Lapatinib	ENSG00000180628	12264.0	0.7764394	1.80793221	0.0
Lapatinib	ENSG00000196935	12263.4	0.77639902	0.65675165	0.0
Lapatinib	ENSG00000189180	12262.6	0.77634519	1.28637497	0.0
Lapatinib	ENSG00000127585	12261.0	0.77623752	0.86097444	0.0
Lapatinib	ENSG00000177889	12259.2	0.77611639	0.48415042	0.0
Lapatinib	ENSG00000135905	12258.4	0.77606256	2.6081935	0.2
Lapatinib	ENSG00000116641	12258.2	0.7760491	0.25431505	0.0
Lapatinib	ENSG00000164631	12258.2	0.7760491	1.20124835	0.0
Lapatinib	ENSG00000124568	12258.0	0.77603564	1.27190858	0.0
Lapatinib	ENSG00000186487	12257.4	0.77599526	1.31511685	0.0
Lapatinib	ENSG00000133703	12257.2	0.7759818	2.53828196	0.0
Lapatinib	ENSG00000100316	12256.0	0.77590105	0.93511103	0.0
Lapatinib	ENSG00000143921	12255.6	0.77587414	0.80937393	0.0
Lapatinib	ENSG00000186566	12255.4	0.77586068	1.17130635	0.0
Lapatinib	ENSG00000130702	12251.2	0.77557805	1.98741463	0.0
Lapatinib	ENSG00000175416	12250.6	0.77553767	0.72251818	0.0
Lapatinib	ENSG00000196417	12249.2	0.77544346	1.23797134	0.0
Lapatinib	ENSG00000158373	12249.0	0.77543	1.79545279	0.0
Lapatinib	ENSG00000196456	12249.0	0.77543	2.18487038	0.0
Lapatinib	ENSG00000196664	12248.6	0.77540308	0.89321798	0.0
Lapatinib	ENSG00000146047	12246.8	0.77528196	1.07248331	0.0
Lapatinib	ENSG00000167775	12246.2	0.77524158	1.75881394	0.0
Lapatinib	ENSG00000184635	12243.6	0.77506662	1.0388235	0.0
Lapatinib	ENSG00000176293	12242.6	0.77499933	0.13985456	0.0
Lapatinib	ENSG00000110080	12242.2	0.77497241	3.48025346	0.6
Lapatinib	ENSG00000159917	12241.2	0.77490512	1.92495665	0.0
Lapatinib	ENSG00000198131	12240.8	0.7748782	1.05161916	0.0
Lapatinib	ENSG00000157150	12240.2	0.77483782	2.43451421	0.0
Lapatinib	ENSG00000109332	12240.0	0.77482437	1.25818735	0.0
Lapatinib	ENSG00000170860	12239.4	0.77478399	0.7345876	0.0
Lapatinib	ENSG00000173451	12238.4	0.7747167	0.34827346	0.0
Lapatinib	ENSG00000105137	12237.8	0.77467632	2.13178383	0.0
Lapatinib	ENSG00000099940	12237.0	0.77462249	1.74271607	0.0
Lapatinib	ENSG00000143970	12236.8	0.77460903	0.01222865	0.0
Lapatinib	ENSG00000243943	12234.4	0.77444752	0.16743757	0.0
Lapatinib	ENSG00000101680	12234.2	0.77443407	1.40826936	0.0
Lapatinib	ENSG00000152377	12234.2	0.77443407	1.27405884	0.0
Lapatinib	ENSG00000113282	12234.2	0.77443407	1.42795587	0.0
Lapatinib	ENSG00000115977	12229.8	0.77413798	0.38063261	0.0
Lapatinib	ENSG00000196152	12228.4	0.77404377	0.91131233	0.0
Lapatinib	ENSG00000159588	12227.0	0.77394956	1.20757602	0.0
Lapatinib	ENSG00000171649	12226.4	0.77390918	1.51480545	0.0
Lapatinib	ENSG00000142655	12226.0	0.77388226	0.67229813	0.0
Lapatinib	ENSG00000162998	12225.0	0.77381497	0.09897171	0.0
Lapatinib	ENSG00000149054	12221.0	0.7735458	1.34535325	0.0
Lapatinib	ENSG00000086730	12221.0	0.7735458	2.29949493	0.0
Lapatinib	ENSG00000088854	12220.2	0.77349197	0.58612418	0.0
Lapatinib	ENSG00000118972	12219.2	0.77342467	1.16252735	0.0
Lapatinib	ENSG00000099617	12219.0	0.77341121	2.05993458	0.0
Lapatinib	ENSG00000167967	12216.8	0.77326317	0.00926874	0.0
Lapatinib	ENSG00000164045	12216.4	0.77323625	0.17178469	0.0
Lapatinib	ENSG00000169131	12216.2	0.77322279	0.47340163	0.0
Lapatinib	ENSG00000131203	12215.6	0.77318242	1.8972215	0.0
Lapatinib	ENSG00000174963	12214.4	0.77310167	0.04881427	0.0
Lapatinib	ENSG00000152256	12214.2	0.77308821	0.56722564	0.0
Lapatinib	ENSG00000111670	12213.8	0.77306129	0.11422717	0.0
Lapatinib	ENSG00000109920	12212.2	0.77295362	0.19718966	0.0
Lapatinib	ENSG00000158402	12209.8	0.77279212	0.62545861	0.0
Lapatinib	ENSG00000113721	12208.8	0.77272483	0.04836971	0.0
Lapatinib	ENSG00000106976	12207.8	0.77265753	0.60276229	0.0
Lapatinib	ENSG00000101850	12207.4	0.77263062	2.06774285	0.0
Lapatinib	ENSG00000183963	12204.6	0.7724422	1.30859026	0.0
Lapatinib	ENSG00000167555	12203.6	0.7723749	0.24984016	0.0
Lapatinib	ENSG00000239305	12203.2	0.77234799	2.31815812	0.0
Lapatinib	ENSG00000102385	12203.2	0.77234799	0.51563115	0.0
Lapatinib	ENSG00000165801	12202.0	0.77226723	0.87578578	0.0
