Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
TKI258	ENSG00000079931	12028.8	0.76063372	-0.79231668	0.0
TKI258	ENSG00000204271	12028.8	0.76063372	1.32569545	0.0
TKI258	ENSG00000162869	12028.8	0.76063372	-0.43605029	0.0
TKI258	ENSG00000239521	12028.6	0.76062026	0.55576148	0.0
TKI258	ENSG00000126785	12028.0	0.76057987	0.45432333	0.0
TKI258	ENSG00000166535	12027.4	0.76053949	-0.48803749	0.0
TKI258	ENSG00000157214	12027.0	0.76051257	-0.15066453	0.0
TKI258	ENSG00000112149	12026.0	0.76044527	0.12695388	0.0
TKI258	ENSG00000159784	12025.8	0.76043181	-0.12336493	0.0
TKI258	ENSG00000111817	12025.8	0.76043181	-0.81207822	0.0
TKI258	ENSG00000161031	12025.6	0.76041835	0.80568886	0.0
TKI258	ENSG00000143353	12025.2	0.76039143	-0.626995	0.0
TKI258	ENSG00000135390	12024.4	0.76033759	-0.324459	0.0
TKI258	ENSG00000114988	12024.2	0.76032413	-0.43572524	0.0
TKI258	ENSG00000164465	12023.8	0.76029721	-1.04089084	0.0
TKI258	ENSG00000213218	12023.2	0.76025682	0.83345901	0.0
TKI258	ENSG00000163322	12022.8	0.7602299	-1.50146056	0.0
TKI258	ENSG00000111962	12022.8	0.7602299	0.34034564	0.0
TKI258	ENSG00000172824	12022.0	0.76017606	-1.7049363	0.0
TKI258	ENSG00000172828	12022.0	0.76017606	0.18812878	0.0
TKI258	ENSG00000080371	12021.6	0.76014914	-0.71750367	0.0
TKI258	ENSG00000235194	12020.4	0.76006838	1.01144404	0.0
TKI258	ENSG00000081377	12020.2	0.76005492	0.72744398	0.0
TKI258	ENSG00000166925	12019.6	0.76001454	1.06862287	0.0
TKI258	ENSG00000184887	12019.2	0.75998762	0.32259203	0.0
TKI258	ENSG00000215012	12018.8	0.7599607	-0.29342943	0.0
TKI258	ENSG00000215375	12018.4	0.75993377	-0.75929384	0.0
TKI258	ENSG00000109956	12018.4	0.75993377	0.93089269	0.0
TKI258	ENSG00000055147	12017.6	0.75987993	-1.52009777	0.0
TKI258	ENSG00000119280	12017.6	0.75987993	0.90514806	0.0
TKI258	ENSG00000165650	12017.6	0.75987993	0.26263693	0.0
TKI258	ENSG00000174749	12017.6	0.75987993	-0.13621397	0.0
TKI258	ENSG00000205765	12017.6	0.75987993	-0.40738336	0.0
TKI258	ENSG00000198453	12017.2	0.75985301	0.53517716	0.0
TKI258	ENSG00000125740	12017.0	0.75983955	-0.75403045	0.0
TKI258	ENSG00000089199	12016.4	0.75979917	0.16756737	0.0
TKI258	ENSG00000120685	12016.2	0.75978571	1.28261995	0.0
TKI258	ENSG00000154122	12015.8	0.75975879	1.07033475	0.0
TKI258	ENSG00000125726	12014.4	0.75966457	1.64367318	0.0
TKI258	ENSG00000163703	12014.2	0.75965111	0.78154276	0.0
TKI258	ENSG00000145569	12013.8	0.75962419	-1.55571721	0.0
TKI258	ENSG00000120705	12012.8	0.75955688	-2.22024355	0.2
TKI258	ENSG00000109674	12012.2	0.7595165	0.02910122	0.0
TKI258	ENSG00000151353	12012.2	0.7595165	-0.25695806	0.0
TKI258	ENSG00000125734	12012.2	0.7595165	0.03295883	0.0
TKI258	ENSG00000145919	12012.2	0.7595165	-1.29030107	0.0
TKI258	ENSG00000167930	12012.2	0.7595165	0.52754072	0.0
TKI258	ENSG00000143612	12012.2	0.7595165	-0.10928653	0.0
TKI258	ENSG00000144331	12012.2	0.7595165	-0.62475547	0.0
TKI258	ENSG00000162642	12012.2	0.7595165	-1.74935474	0.0
TKI258	ENSG00000142444	12012.2	0.7595165	2.2875241	0.0
TKI258	ENSG00000125841	12012.2	0.7595165	0.06475232	0.0
TKI258	ENSG00000064545	12012.2	0.7595165	-0.03280181	0.0
TKI258	ENSG00000160685	12011.6	0.75947612	0.27455909	0.0
TKI258	ENSG00000196968	12010.2	0.7593819	-0.33578273	0.0
TKI258	ENSG00000137691	12009.8	0.75935498	-0.96063558	0.0
TKI258	ENSG00000132122	12009.8	0.75935498	-0.29946019	0.0
TKI258	ENSG00000171115	12009.8	0.75935498	0.60967734	0.0
TKI258	ENSG00000154240	12009.8	0.75935498	-0.5408322	0.0
TKI258	ENSG00000042813	12009.0	0.75930114	-2.23176147	0.0
TKI258	ENSG00000134108	12008.8	0.75928768	0.06199236	0.0
TKI258	ENSG00000167470	12007.8	0.75922037	0.87173798	0.0
TKI258	ENSG00000168748	12007.8	0.75922037	1.01001299	0.0
TKI258	ENSG00000187079	12007.8	0.75922037	-0.86318513	0.0
TKI258	ENSG00000176399	12006.8	0.75915307	-0.32250123	0.0
TKI258	ENSG00000103335	12006.2	0.75911269	-1.94591902	0.0
TKI258	ENSG00000068697	12006.0	0.75909923	-0.9854076	0.0
TKI258	ENSG00000167995	12006.0	0.75909923	-0.26642165	0.0
TKI258	ENSG00000167173	12004.0	0.75896463	1.3809951	0.0
TKI258	ENSG00000197077	12003.8	0.75895117	-0.14280832	0.0
TKI258	ENSG00000196141	12003.4	0.75892424	-0.68036366	0.0
TKI258	ENSG00000173208	12003.4	0.75892424	0.54885157	0.0
TKI258	ENSG00000162076	12003.2	0.75891078	0.43674431	0.0
TKI258	ENSG00000150526	12003.2	0.75891078	1.40176678	0.0
TKI258	ENSG00000197857	12001.0	0.75876272	0.3346807	0.0
TKI258	ENSG00000162639	12000.6	0.7587358	1.53686327	0.0
TKI258	ENSG00000149403	12000.0	0.75869542	0.10854727	0.0
TKI258	ENSG00000128607	11999.6	0.7586685	0.70887399	0.0
TKI258	ENSG00000183798	11999.0	0.75862812	1.37618751	0.0
TKI258	ENSG00000164938	11998.4	0.75858773	0.9071163	0.0
TKI258	ENSG00000105255	11998.2	0.75857427	0.58247533	0.0
TKI258	ENSG00000159792	11998.0	0.75856081	-0.72039669	0.0
TKI258	ENSG00000164430	11997.0	0.75849351	0.66869672	0.0
TKI258	ENSG00000137285	11996.2	0.75843967	0.73194876	0.0
TKI258	ENSG00000065526	11994.8	0.75834545	0.07707241	0.0
TKI258	ENSG00000074966	11994.0	0.75829161	0.97562193	0.0
TKI258	ENSG00000125337	11993.0	0.7582243	0.50177717	0.0
TKI258	ENSG00000105851	11992.8	0.75821084	0.91159853	0.0
TKI258	ENSG00000123146	11992.6	0.75819738	1.5719186	0.0
TKI258	ENSG00000165516	11992.2	0.75817046	0.21985543	0.0
TKI258	ENSG00000157693	11991.8	0.75814354	-0.54504386	0.0
TKI258	ENSG00000141858	11991.2	0.75810316	1.49720574	0.0
TKI258	ENSG00000168246	11991.0	0.7580897	-1.91517144	0.0
TKI258	ENSG00000254726	11990.6	0.75806278	0.23878485	0.0
TKI258	ENSG00000204186	11990.0	0.7580224	1.42618615	0.0
TKI258	ENSG00000167711	11989.4	0.75798202	1.73820018	0.2
TKI258	ENSG00000180660	11988.6	0.75792818	1.52877363	0.0
TKI258	ENSG00000176566	11987.6	0.75786087	0.57350643	0.0
TKI258	ENSG00000184432	11987.0	0.75782049	-0.00106267	0.0
TKI258	ENSG00000009780	11986.4	0.75778011	-0.41047528	0.0
TKI258	ENSG00000203995	11984.8	0.75767243	-0.50328536	0.0
TKI258	ENSG00000109790	11984.4	0.75764551	-2.31480208	0.2
TKI258	ENSG00000168484	11984.4	0.75764551	1.14110228	0.0
TKI258	ENSG00000155307	11984.4	0.75764551	0.74541614	0.0
TKI258	ENSG00000181274	11984.0	0.75761859	1.36472722	0.0
TKI258	ENSG00000140955	11983.6	0.75759167	1.18557119	0.0
TKI258	ENSG00000143761	11982.0	0.75748398	-0.58010377	0.0
TKI258	ENSG00000176994	11979.6	0.75732246	1.35821087	0.0
TKI258	ENSG00000130449	11979.4	0.757309	-0.81113187	0.0
TKI258	ENSG00000100116	11979.0	0.75728208	1.08974955	0.0
TKI258	ENSG00000179580	11978.6	0.75725516	0.53544706	0.0
TKI258	ENSG00000169508	11977.6	0.75718785	-0.45362742	0.0
TKI258	ENSG00000121690	11977.6	0.75718785	0.9924372	0.0
TKI258	ENSG00000126870	11977.2	0.75716093	0.04850118	0.0
TKI258	ENSG00000077147	11976.8	0.75713401	-2.19891145	0.0
TKI258	ENSG00000184178	11976.2	0.75709363	0.80301112	0.0
TKI258	ENSG00000117643	11976.0	0.75708017	1.75713039	0.0
TKI258	ENSG00000023516	11975.8	0.75706671	2.12475597	0.0
TKI258	ENSG00000185432	11975.0	0.75701287	1.46785108	0.0
TKI258	ENSG00000095209	11975.0	0.75701287	-0.1307186	0.0
TKI258	ENSG00000172262	11975.0	0.75701287	-0.38861563	0.0
TKI258	ENSG00000156162	11974.4	0.75697249	-0.58863801	0.0
TKI258	ENSG00000072786	11974.2	0.75695903	0.59157209	0.0
TKI258	ENSG00000089091	11973.6	0.75691865	-0.23855633	0.0
TKI258	ENSG00000186867	11972.4	0.75683788	0.27449631	0.0
TKI258	ENSG00000130595	11971.8	0.7567975	0.35563856	0.0
TKI258	ENSG00000137274	11971.8	0.7567975	0.14324018	0.0
TKI258	ENSG00000176531	11971.8	0.7567975	-0.78406967	0.0
TKI258	ENSG00000107014	11971.8	0.7567975	-1.26924462	0.0
TKI258	ENSG00000047578	11971.8	0.7567975	1.34283334	0.0
TKI258	ENSG00000166321	11971.4	0.75677058	0.4267375	0.0
TKI258	ENSG00000175489	11971.0	0.75674366	0.1038207	0.0
TKI258	ENSG00000148110	11971.0	0.75674366	0.13482889	0.0
TKI258	ENSG00000037749	11970.8	0.7567302	-1.56437158	0.0
TKI258	ENSG00000241839	11970.8	0.7567302	0.44082589	0.0
TKI258	ENSG00000100441	11970.8	0.7567302	0.7356274	0.0
TKI258	ENSG00000068489	11970.8	0.7567302	-0.20443575	0.0
TKI258	ENSG00000155640	11970.8	0.7567302	0.13416394	0.0
TKI258	ENSG00000175768	11970.8	0.7567302	0.66651493	0.0
TKI258	ENSG00000089597	11970.4	0.75670328	-0.33303471	0.0
TKI258	ENSG00000106049	11970.4	0.75670328	-0.16579032	0.0
TKI258	ENSG00000176225	11969.6	0.75664944	-0.3891619	0.0
TKI258	ENSG00000154146	11969.2	0.75662252	-0.44612153	0.0
TKI258	ENSG00000075426	11969.2	0.75662252	-1.75426819	0.0
TKI258	ENSG00000156218	11968.4	0.75656867	-1.73387914	0.0
TKI258	ENSG00000149499	11968.2	0.75655521	-0.35526324	0.0
TKI258	ENSG00000101187	11965.8	0.75639369	-1.41223612	0.0
TKI258	ENSG00000168116	11965.8	0.75639369	0.8710947	0.0
TKI258	ENSG00000124209	11964.0	0.75627255	-1.3096992	0.0
TKI258	ENSG00000109736	11963.6	0.75624563	-0.79553858	0.0
TKI258	ENSG00000168143	11963.4	0.75623216	-0.73081169	0.0
TKI258	ENSG00000121940	11963.4	0.75623216	-1.56739596	0.0
TKI258	ENSG00000157703	11962.6	0.75617832	-0.6066534	0.0
TKI258	ENSG00000186073	11961.8	0.75612448	-0.92279933	0.0
TKI258	ENSG00000177119	11961.4	0.75609756	-0.87337126	0.0
TKI258	ENSG00000172543	11960.6	0.75604372	0.13887318	0.0
TKI258	ENSG00000197283	11960.6	0.75604372	1.25611019	0.0
TKI258	ENSG00000204293	11960.4	0.75603026	0.32914114	0.0
TKI258	ENSG00000150907	11960.2	0.7560168	1.88102731	0.0
TKI258	ENSG00000182378	11959.0	0.75593604	0.81310119	0.0
TKI258	ENSG00000180011	11958.8	0.75592258	1.84408691	0.0
TKI258	ENSG00000185070	11958.6	0.75590912	0.60295485	0.0
TKI258	ENSG00000146729	11955.6	0.75570721	0.24337166	0.0
TKI258	ENSG00000113231	11955.2	0.75568029	0.38022023	0.0
TKI258	ENSG00000162769	11955.2	0.75568029	-1.47114653	0.0
TKI258	ENSG00000162728	11955.0	0.75566683	2.28517433	0.6
TKI258	ENSG00000188582	11954.6	0.75563991	0.3358277	0.0
TKI258	ENSG00000109943	11953.2	0.75554568	0.84877619	0.0
TKI258	ENSG00000163697	11952.2	0.75547838	-1.26877002	0.0
TKI258	ENSG00000087250	11951.4	0.75542454	-0.45520899	0.0
TKI258	ENSG00000182175	11951.4	0.75542454	0.71555233	0.0
TKI258	ENSG00000072415	11951.0	0.75539762	0.29457886	0.0
TKI258	ENSG00000121104	11951.0	0.75539762	1.10920532	0.0
TKI258	ENSG00000145555	11950.6	0.7553707	0.04883476	0.0
TKI258	ENSG00000120709	11950.2	0.75534378	0.31465458	0.0
TKI258	ENSG00000146842	11949.6	0.7553034	-1.26798828	0.0
TKI258	ENSG00000152611	11949.6	0.7553034	0.98714599	0.0
TKI258	ENSG00000176018	11949.0	0.75526302	-0.89742011	0.0
TKI258	ENSG00000151465	11948.8	0.75524956	-1.0903093	0.0
TKI258	ENSG00000140107	11948.2	0.75520917	1.59076495	0.0
TKI258	ENSG00000091542	11947.6	0.75516879	1.52611086	0.0
TKI258	ENSG00000198759	11947.6	0.75516879	-0.64316368	0.0
TKI258	ENSG00000198720	11947.4	0.75515533	-0.00970104	0.0
TKI258	ENSG00000104714	11947.2	0.75514187	0.25122636	0.0
TKI258	ENSG00000198157	11947.2	0.75514187	0.62355272	0.0
TKI258	ENSG00000108433	11946.0	0.75506111	0.88234191	0.0
TKI258	ENSG00000105708	11944.0	0.75492651	0.09805934	0.0
TKI258	ENSG00000104918	11943.4	0.75488613	0.51941061	0.0
TKI258	ENSG00000101670	11943.4	0.75488613	-0.97644302	0.0
TKI258	ENSG00000185737	11943.4	0.75488613	-0.22380036	0.0
TKI258	ENSG00000171988	11943.4	0.75488613	-1.15602818	0.0
TKI258	ENSG00000124882	11943.4	0.75488613	-0.87124182	0.0
TKI258	ENSG00000049769	11943.2	0.75487266	-0.44437992	0.0
TKI258	ENSG00000178038	11943.0	0.7548592	-0.70501314	0.0
TKI258	ENSG00000165805	11942.2	0.75480536	-1.96710185	0.0
TKI258	ENSG00000064115	11941.6	0.75476498	-2.70673932	0.0
TKI258	ENSG00000113583	11941.6	0.75476498	-0.21462638	0.0
TKI258	ENSG00000106631	11941.2	0.75473806	0.70120252	0.0
TKI258	ENSG00000116497	11940.4	0.75468422	0.54825496	0.0
TKI258	ENSG00000188997	11939.6	0.75463038	0.32638547	0.0
TKI258	ENSG00000135392	11939.6	0.75463038	1.87475025	0.0
TKI258	ENSG00000161999	11939.6	0.75463038	1.71636221	0.0
TKI258	ENSG00000198948	11935.8	0.75437463	-1.11766584	0.0
TKI258	ENSG00000081760	11934.0	0.75425349	1.72333448	0.0
TKI258	ENSG00000204116	11933.4	0.75421311	-0.14022403	0.0
TKI258	ENSG00000181458	11933.4	0.75421311	-0.66900656	0.0
TKI258	ENSG00000068137	11933.4	0.75421311	-0.52500702	0.0
TKI258	ENSG00000174226	11931.0	0.75405158	-1.31736208	0.0
TKI258	ENSG00000150540	11930.4	0.7540112	0.39238349	0.0
TKI258	ENSG00000188542	11929.4	0.7539439	1.49265513	0.0
TKI258	ENSG00000157224	11929.4	0.7539439	0.72719692	0.0
TKI258	ENSG00000143919	11928.2	0.75386313	1.2674023	0.0
TKI258	ENSG00000108878	11927.6	0.75382275	-0.99530544	0.0
TKI258	ENSG00000133048	11927.4	0.75380929	0.84759374	0.0
TKI258	ENSG00000160781	11927.4	0.75380929	0.64192336	0.0
TKI258	ENSG00000167065	11927.2	0.75379583	1.95878961	0.0
TKI258	ENSG00000141627	11927.2	0.75379583	0.26407996	0.0
TKI258	ENSG00000149547	11926.2	0.75372853	-1.04760031	0.0
TKI258	ENSG00000139531	11926.0	0.75371507	1.13167452	0.0
TKI258	ENSG00000255072	11922.8	0.7534997	-0.89329452	0.0
TKI258	ENSG00000160117	11922.2	0.75345932	0.93184664	0.0
TKI258	ENSG00000061337	11921.8	0.7534324	2.36010012	0.0
TKI258	ENSG00000100599	11919.4	0.75327088	1.49200672	0.0
TKI258	ENSG00000217128	11919.4	0.75327088	-1.17550812	0.0
TKI258	ENSG00000157741	11918.2	0.75319011	0.50001933	0.0
TKI258	ENSG00000160767	11918.0	0.75317665	0.62533199	0.0
TKI258	ENSG00000203705	11917.0	0.75310935	-1.14363395	0.0
TKI258	ENSG00000181656	11915.2	0.75298821	0.30199406	0.0
TKI258	ENSG00000176533	11914.4	0.75293437	0.47415878	0.0
TKI258	ENSG00000166801	11913.2	0.7528536	-0.50869726	0.0
TKI258	ENSG00000143653	11911.4	0.75273246	0.8163821	0.0
TKI258	ENSG00000157538	11911.4	0.75273246	1.63943586	0.0
TKI258	ENSG00000105784	11910.8	0.75269208	1.03441455	0.0
TKI258	ENSG00000135317	11909.2	0.7525844	0.028269	0.0
TKI258	ENSG00000055955	11908.4	0.75253056	0.14031992	0.0
TKI258	ENSG00000146090	11907.8	0.75249017	0.19108208	0.0
TKI258	ENSG00000134986	11907.2	0.75244979	-0.88499291	0.0
TKI258	ENSG00000175315	11906.6	0.75240941	0.52715538	0.0
TKI258	ENSG00000177728	11906.6	0.75240941	0.33194926	0.0
TKI258	ENSG00000102897	11906.2	0.75238249	-0.74121093	0.0
TKI258	ENSG00000133131	11906.0	0.75236903	-0.91167785	0.0
TKI258	ENSG00000198945	11904.8	0.75228827	-0.49925582	0.0
TKI258	ENSG00000163219	11902.4	0.75212674	-0.18943534	0.0
TKI258	ENSG00000197965	11902.2	0.75211328	-0.69442453	0.0
TKI258	ENSG00000128833	11900.4	0.75199214	0.57222581	0.0
TKI258	ENSG00000160408	11899.8	0.75195176	-0.58013877	0.0
TKI258	ENSG00000062096	11899.4	0.75192484	-0.39704893	0.0
TKI258	ENSG00000165259	11897.8	0.75181715	0.76019184	0.0
TKI258	ENSG00000075420	11897.4	0.75179023	-0.99575713	0.0
TKI258	ENSG00000150625	11897.0	0.75176331	-0.29688553	0.0
TKI258	ENSG00000129636	11896.6	0.75173639	-0.35101168	0.0
TKI258	ENSG00000103707	11896.4	0.75172293	0.53707364	0.0
TKI258	ENSG00000155008	11896.2	0.75170947	-2.34653791	0.0
TKI258	ENSG00000159248	11895.8	0.75168255	-0.29519323	0.0
TKI258	ENSG00000141458	11895.0	0.75162871	-1.31733749	0.0
TKI258	ENSG00000161973	11894.6	0.75160179	-0.51270907	0.0
TKI258	ENSG00000182749	11893.6	0.75153449	-1.2482654	0.0
TKI258	ENSG00000106436	11892.4	0.75145372	1.30230375	0.0
TKI258	ENSG00000142611	11891.6	0.75139988	0.5405834	0.0
TKI258	ENSG00000124237	11890.6	0.75133258	0.98530135	0.0
TKI258	ENSG00000069849	11889.8	0.75127874	-1.59356514	0.0
TKI258	ENSG00000162073	11889.2	0.75123836	1.14148248	0.0
TKI258	ENSG00000133641	11889.0	0.7512249	-1.20137791	0.0
TKI258	ENSG00000250722	11888.2	0.75117105	-0.06098444	0.0
TKI258	ENSG00000126456	11886.6	0.75106337	0.16777414	0.0
TKI258	ENSG00000119616	11885.2	0.75096915	-0.46471497	0.0
TKI258	ENSG00000171729	11885.0	0.75095569	-0.28864189	0.0
TKI258	ENSG00000174705	11884.0	0.75088839	-0.50683194	0.0
TKI258	ENSG00000120137	11884.0	0.75088839	-1.41840109	0.0
TKI258	ENSG00000105146	11883.8	0.75087493	0.05213659	0.0
TKI258	ENSG00000173638	11883.8	0.75087493	-0.24639027	0.0
TKI258	ENSG00000124104	11883.4	0.75084801	-1.25177523	0.0
TKI258	ENSG00000163006	11883.2	0.75083454	-0.01278827	0.0
TKI258	ENSG00000160221	11880.4	0.7506461	1.29018156	0.0
TKI258	ENSG00000158691	11879.8	0.75060572	0.81938079	0.0
TKI258	ENSG00000148935	11879.6	0.75059226	1.23349461	0.0
TKI258	ENSG00000172932	11879.6	0.75059226	-0.5964779	0.0
TKI258	ENSG00000188549	11879.4	0.7505788	-0.18145422	0.0
TKI258	ENSG00000141198	11877.8	0.75047111	-0.844741	0.0
TKI258	ENSG00000154620	11877.4	0.75044419	-0.15034922	0.0
TKI258	ENSG00000158164	11876.4	0.75037689	-0.21782118	0.0
TKI258	ENSG00000140691	11875.8	0.75033651	0.83204474	0.0
TKI258	ENSG00000142687	11875.6	0.75032305	-0.10817018	0.0
TKI258	ENSG00000136327	11875.6	0.75032305	0.28806817	0.0
TKI258	ENSG00000144229	11874.6	0.75025575	0.25945963	0.0
TKI258	ENSG00000165678	11874.0	0.75021537	-1.81573117	0.0
TKI258	ENSG00000129353	11872.4	0.75010768	0.12239103	0.0
TKI258	ENSG00000003402	11872.2	0.75009422	0.41091112	0.0
TKI258	ENSG00000168062	11871.0	0.75001346	1.61952217	0.0
TKI258	ENSG00000102243	11869.2	0.74989232	-0.27310646	0.0
TKI258	ENSG00000112337	11865.6	0.74965003	1.55996002	0.0
TKI258	ENSG00000188636	11864.6	0.74958273	0.28070379	0.0
TKI258	ENSG00000022355	11864.4	0.74956927	1.02130443	0.0
TKI258	ENSG00000137868	11864.0	0.74954235	1.70954758	0.0
TKI258	ENSG00000145700	11864.0	0.74954235	-2.77382042	0.4
TKI258	ENSG00000164600	11863.2	0.7494885	0.13689836	0.0
TKI258	ENSG00000130005	11862.8	0.74946158	-0.35425132	0.0
TKI258	ENSG00000133808	11861.4	0.74936736	-0.01139477	0.0
TKI258	ENSG00000090263	11861.2	0.7493539	0.10445435	0.0
TKI258	ENSG00000177465	11861.2	0.7493539	0.75124917	0.0
TKI258	ENSG00000167850	11861.0	0.74934044	0.78336223	0.0
TKI258	ENSG00000031003	11859.8	0.74925968	0.42425039	0.0
TKI258	ENSG00000166426	11856.8	0.74905777	-0.6396004	0.0
TKI258	ENSG00000154655	11856.6	0.74904431	1.51488931	0.0
TKI258	ENSG00000126856	11856.4	0.74903085	1.88172844	0.0
TKI258	ENSG00000168582	11856.4	0.74903085	-0.2726608	0.0
TKI258	ENSG00000169255	11855.0	0.74893663	-0.3069998	0.0
TKI258	ENSG00000008311	11852.8	0.74878856	-0.26800148	0.0
TKI258	ENSG00000188010	11851.4	0.74869434	0.21962256	0.0
TKI258	ENSG00000107018	11849.8	0.74858666	-0.15638002	0.0
TKI258	ENSG00000165071	11848.8	0.74851936	-0.86206014	0.0
TKI258	ENSG00000130779	11848.8	0.74851936	-2.6087769	0.4
TKI258	ENSG00000184307	11845.8	0.74831745	2.18867599	0.2
TKI258	ENSG00000169413	11845.6	0.74830399	0.34029542	0.0
TKI258	ENSG00000197601	11842.6	0.74810208	0.30741629	0.0
TKI258	ENSG00000065883	11842.0	0.7480617	0.25710835	0.0
TKI258	ENSG00000186832	11841.6	0.74803478	0.06560163	0.0
TKI258	ENSG00000183808	11841.4	0.74802132	0.54770499	0.0
TKI258	ENSG00000100889	11840.6	0.74796748	-0.2379088	0.0
TKI258	ENSG00000156853	11839.6	0.74790018	1.32236966	0.0
TKI258	ENSG00000165131	11838.4	0.74781942	0.17319178	0.0
TKI258	ENSG00000198624	11838.4	0.74781942	0.27103848	0.0
TKI258	ENSG00000052344	11837.6	0.74776557	0.12590551	0.0
TKI258	ENSG00000064652	11837.2	0.74773865	-2.12275497	0.0
TKI258	ENSG00000124257	11834.4	0.74755021	0.95845173	0.0
TKI258	ENSG00000159314	11834.0	0.74752329	1.0435159	0.0
TKI258	ENSG00000129295	11833.4	0.74748291	0.29966408	0.0
TKI258	ENSG00000077984	11833.4	0.74748291	-0.10269384	0.0
TKI258	ENSG00000175646	11832.8	0.74744252	0.07848166	0.0
TKI258	ENSG00000165929	11832.6	0.74742906	1.10976256	0.0
TKI258	ENSG00000166949	11832.0	0.74738868	-0.77181519	0.0
TKI258	ENSG00000149212	11830.2	0.74726754	1.17723207	0.0
TKI258	ENSG00000167210	11830.2	0.74726754	-0.40609129	0.0
TKI258	ENSG00000124767	11829.8	0.74724062	0.41510112	0.0
TKI258	ENSG00000153976	11829.2	0.74720024	-0.95315648	0.0
TKI258	ENSG00000111339	11829.2	0.74720024	-0.65924673	0.0
TKI258	ENSG00000073417	11829.0	0.74718678	0.4703784	0.0
TKI258	ENSG00000140043	11828.8	0.74717332	0.97269611	0.0
TKI258	ENSG00000198039	11828.4	0.7471464	0.89252352	0.0
TKI258	ENSG00000163249	11827.8	0.74710601	-0.66503472	0.0
TKI258	ENSG00000112164	11827.6	0.74709255	-0.47511151	0.0
TKI258	ENSG00000089639	11825.6	0.74695795	0.93412431	0.0
TKI258	ENSG00000115339	11825.6	0.74695795	-0.21640887	0.0
TKI258	ENSG00000197885	11825.4	0.74694449	-0.29170999	0.0
TKI258	ENSG00000158865	11823.8	0.74683681	-0.58081469	0.0
TKI258	ENSG00000150477	11823.4	0.74680989	-0.06455319	0.0
TKI258	ENSG00000134030	11822.6	0.74675604	-0.79668327	0.0
TKI258	ENSG00000166634	11822.4	0.74674258	0.05706934	0.0
TKI258	ENSG00000142207	11822.4	0.74674258	0.45390084	0.0
TKI258	ENSG00000145725	11821.8	0.7467022	0.72202212	0.0
TKI258	ENSG00000174796	11821.6	0.74668874	-0.98167447	0.0
TKI258	ENSG00000197217	11820.8	0.7466349	-0.60912543	0.0
TKI258	ENSG00000198718	11820.8	0.7466349	-0.45910512	0.0
TKI258	ENSG00000153904	11819.0	0.74651376	-0.98321573	0.0
TKI258	ENSG00000155744	11818.8	0.7465003	0.47271135	0.0
TKI258	ENSG00000105738	11817.4	0.74640607	-0.87161274	0.0
TKI258	ENSG00000177096	11816.8	0.74636569	0.68641465	0.0
TKI258	ENSG00000118194	11816.0	0.74631185	0.27258883	0.0
TKI258	ENSG00000138185	11811.8	0.74602918	1.34886269	0.0
TKI258	ENSG00000125827	11811.8	0.74602918	-0.64614793	0.0
TKI258	ENSG00000164253	11811.6	0.74601572	-0.26711432	0.0
TKI258	ENSG00000185875	11811.2	0.7459888	-0.9939502	0.0
TKI258	ENSG00000171163	11810.4	0.74593496	-0.59425375	0.0
TKI258	ENSG00000166783	11807.0	0.74570613	2.30085142	0.0
TKI258	ENSG00000159079	11806.4	0.74566575	-0.58390984	0.0
TKI258	ENSG00000133863	11804.6	0.74554461	1.40611426	0.0
TKI258	ENSG00000163625	11804.6	0.74554461	-1.37789779	0.0
TKI258	ENSG00000164199	11804.6	0.74554461	-0.94471986	0.0
TKI258	ENSG00000179104	11804.6	0.74554461	1.24459791	0.0
TKI258	ENSG00000187730	11804.4	0.74553115	-1.21803262	0.0
TKI258	ENSG00000185069	11804.2	0.74551769	-0.87900378	0.0
TKI258	ENSG00000068097	11802.8	0.74542346	-0.29901063	0.0
TKI258	ENSG00000167971	11801.8	0.74535616	0.24323578	0.0
TKI258	ENSG00000144589	11801.6	0.7453427	1.60121381	0.0
TKI258	ENSG00000139323	11801.4	0.74532924	-0.42956035	0.0
TKI258	ENSG00000105429	11801.0	0.74530232	-0.13209783	0.0
TKI258	ENSG00000157014	11800.8	0.74528886	1.38886337	0.0
TKI258	ENSG00000189046	11800.6	0.7452754	-0.90107502	0.0
TKI258	ENSG00000197951	11800.2	0.74524848	0.708866	0.0
TKI258	ENSG00000087253	11799.2	0.74518118	-0.51495313	0.0
TKI258	ENSG00000176853	11798.4	0.74512734	-0.46543943	0.0
TKI258	ENSG00000187715	11798.0	0.74510041	-0.69268732	0.0
TKI258	ENSG00000148832	11795.8	0.74495235	-0.90093919	0.0
TKI258	ENSG00000198570	11795.6	0.74493889	0.5491556	0.0
TKI258	ENSG00000104093	11793.6	0.74480429	0.09063722	0.0
TKI258	ENSG00000178074	11793.2	0.74477736	0.32399417	0.0
TKI258	ENSG00000188386	11792.6	0.74473698	0.12137583	0.0
TKI258	ENSG00000104213	11790.6	0.74460238	-0.01897996	0.0
TKI258	ENSG00000183778	11790.4	0.74458892	-0.50386901	0.0
TKI258	ENSG00000173825	11790.2	0.74457546	1.32041304	0.0
TKI258	ENSG00000130829	11790.0	0.744562	-0.05798042	0.0
TKI258	ENSG00000198331	11790.0	0.744562	-0.32579054	0.0
TKI258	ENSG00000010310	11789.6	0.74453508	2.43089226	0.6
