Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Irinotecan	ENSG00000073417	11843.4	0.74810886	1.73916371	0.0
Irinotecan	ENSG00000167123	11843.4	0.74810886	1.86262928	0.0
Irinotecan	ENSG00000169914	11842.6	0.74805502	-0.92369525	0.0
Irinotecan	ENSG00000184564	11842.4	0.74804156	1.36137096	0.0
Irinotecan	ENSG00000162188	11842.2	0.7480281	-0.38352823	0.0
Irinotecan	ENSG00000189108	11841.0	0.74794734	-1.53993556	0.0
Irinotecan	ENSG00000148942	11840.4	0.74790696	-1.54926564	0.0
Irinotecan	ENSG00000105641	11840.4	0.74790696	-3.20300123	0.0
Irinotecan	ENSG00000102794	11840.0	0.74788004	-0.74780604	0.0
Irinotecan	ENSG00000111110	11840.0	0.74788004	-0.77468586	0.0
Irinotecan	ENSG00000151883	11840.0	0.74788004	-3.0261692	0.0
Irinotecan	ENSG00000144306	11839.8	0.74786658	3.84427055	0.0
Irinotecan	ENSG00000152402	11839.8	0.74786658	1.71482327	0.0
Irinotecan	ENSG00000117154	11839.4	0.74783966	0.08401784	0.0
Irinotecan	ENSG00000087589	11838.0	0.74774544	0.39367731	0.0
Irinotecan	ENSG00000113231	11837.4	0.74770506	0.20068965	0.0
Irinotecan	ENSG00000150347	11837.2	0.7476916	-1.90934522	0.0
Irinotecan	ENSG00000168566	11836.6	0.74765122	-1.76605788	0.0
Irinotecan	ENSG00000059122	11836.6	0.74765122	-1.46796413	0.0
Irinotecan	ENSG00000160888	11836.4	0.74763776	-1.43473577	0.0
Irinotecan	ENSG00000135624	11835.6	0.74758392	1.42496204	0.0
Irinotecan	ENSG00000187626	11835.6	0.74758392	-3.88376258	0.0
Irinotecan	ENSG00000142444	11835.4	0.74757046	0.26930219	0.0
Irinotecan	ENSG00000167930	11835.4	0.74757046	1.05757256	0.0
Irinotecan	ENSG00000064545	11835.4	0.74757046	-0.07797766	0.0
Irinotecan	ENSG00000103335	11835.4	0.74757046	0.64192726	0.0
Irinotecan	ENSG00000162642	11835.4	0.74757046	-0.95089555	0.0
Irinotecan	ENSG00000145919	11835.4	0.74757046	2.29237218	0.0
Irinotecan	ENSG00000125734	11835.4	0.74757046	-0.57105832	0.0
Irinotecan	ENSG00000143612	11835.4	0.74757046	-0.32586692	0.0
Irinotecan	ENSG00000109674	11835.4	0.74757046	0.43288998	0.0
Irinotecan	ENSG00000151353	11835.4	0.74757046	1.60158529	0.0
Irinotecan	ENSG00000125841	11835.4	0.74757046	2.08957872	0.0
Irinotecan	ENSG00000118473	11835.0	0.74754354	0.10408266	0.0
Irinotecan	ENSG00000179979	11835.0	0.74754354	-0.62097214	0.0
Irinotecan	ENSG00000173218	11834.2	0.7474897	2.89675082	0.0
Irinotecan	ENSG00000150048	11834.2	0.7474897	-2.73923989	0.0
Irinotecan	ENSG00000132405	11832.6	0.74738202	-1.58799774	0.0
Irinotecan	ENSG00000066855	11830.8	0.74726088	3.61848832	0.0
Irinotecan	ENSG00000022567	11830.4	0.74723396	0.09715065	0.0
Irinotecan	ENSG00000198728	11830.2	0.7472205	-1.12598211	0.0
Irinotecan	ENSG00000101596	11829.8	0.74719358	-1.41175593	0.0
Irinotecan	ENSG00000205363	11828.4	0.74709936	-0.69000847	0.0
Irinotecan	ENSG00000185614	11828.2	0.7470859	-0.81695865	0.0
Irinotecan	ENSG00000146755	11826.8	0.74699168	0.85094515	0.0
Irinotecan	ENSG00000241839	11826.2	0.7469513	-0.70954625	0.0
Irinotecan	ENSG00000037749	11826.2	0.7469513	0.32606668	0.0
Irinotecan	ENSG00000176225	11826.2	0.7469513	0.37645474	0.0
Irinotecan	ENSG00000068489	11826.2	0.7469513	0.25043904	0.0
Irinotecan	ENSG00000100441	11826.2	0.7469513	-0.17743546	0.0
Irinotecan	ENSG00000175768	11826.2	0.7469513	3.46720794	0.0
Irinotecan	ENSG00000004534	11825.6	0.74691092	-3.27753327	0.0
Irinotecan	ENSG00000168297	11825.6	0.74691092	-2.16263422	0.0
Irinotecan	ENSG00000168116	11825.4	0.74689746	0.44643986	0.0
Irinotecan	ENSG00000101187	11825.4	0.74689746	-0.17524663	0.0
Irinotecan	ENSG00000163421	11825.0	0.74687054	-1.78643887	0.0
Irinotecan	ENSG00000116151	11824.4	0.74683016	0.06094854	0.0
Irinotecan	ENSG00000108666	11824.4	0.74683016	-1.16875943	0.0
Irinotecan	ENSG00000121940	11824.2	0.7468167	2.83323058	0.0
Irinotecan	ENSG00000162643	11824.2	0.7468167	-0.73655188	0.0
Irinotecan	ENSG00000145075	11824.2	0.7468167	-2.53079815	0.0
Irinotecan	ENSG00000118298	11823.0	0.74673594	0.48829871	0.0
Irinotecan	ENSG00000112378	11822.4	0.74669556	2.13773279	0.0
Irinotecan	ENSG00000198720	11822.0	0.74666864	-0.89571323	0.0
Irinotecan	ENSG00000180979	11822.0	0.74666864	-0.08762056	0.0
Irinotecan	ENSG00000250486	11821.4	0.74662826	0.88288388	0.0
Irinotecan	ENSG00000180999	11821.4	0.74662826	1.9686221	0.0
Irinotecan	ENSG00000171813	11821.4	0.74662826	0.77236271	0.0
Irinotecan	ENSG00000133943	11821.4	0.74662826	-1.45202807	0.0
Irinotecan	ENSG00000137875	11820.4	0.74656096	-1.07747078	0.0
Irinotecan	ENSG00000198948	11820.2	0.7465475	1.95585345	0.0
Irinotecan	ENSG00000181458	11819.8	0.74652058	2.53204982	0.0
Irinotecan	ENSG00000068137	11819.8	0.74652058	-0.30686374	0.0
Irinotecan	ENSG00000204116	11819.8	0.74652058	-0.21216935	0.0
Irinotecan	ENSG00000170312	11819.6	0.74650712	0.33744403	0.0
Irinotecan	ENSG00000158006	11819.0	0.74646674	-2.70507652	0.0
Irinotecan	ENSG00000180834	11818.2	0.7464129	3.05804705	0.0
Irinotecan	ENSG00000115526	11817.8	0.74638598	0.53960453	0.0
Irinotecan	ENSG00000115226	11817.6	0.74637252	1.0801375	0.0
Irinotecan	ENSG00000100324	11817.2	0.7463456	-2.35267995	0.0
Irinotecan	ENSG00000166801	11815.6	0.74623792	-0.37809637	0.0
Irinotecan	ENSG00000135317	11815.4	0.74622446	2.7264179	0.0
Irinotecan	ENSG00000141622	11815.4	0.74622446	-1.70270637	0.0
Irinotecan	ENSG00000157538	11815.4	0.74622446	0.12078566	0.0
Irinotecan	ENSG00000143653	11815.4	0.74622446	1.6846928	0.0
Irinotecan	ENSG00000160345	11812.2	0.7460091	1.65862739	0.0
Irinotecan	ENSG00000177791	11811.6	0.74596872	0.47384657	0.0
Irinotecan	ENSG00000173638	11811.0	0.74592834	1.04309667	0.0
Irinotecan	ENSG00000111684	11810.8	0.74591488	-0.45821356	0.0
Irinotecan	ENSG00000165646	11810.0	0.74586104	0.10581146	0.0
Irinotecan	ENSG00000136986	11808.2	0.7457399	-0.84433698	0.0
Irinotecan	ENSG00000111913	11804.8	0.74551108	-2.69125055	0.0
Irinotecan	ENSG00000044459	11803.2	0.7454034	1.62990957	0.0
Irinotecan	ENSG00000169641	11802.2	0.7453361	1.0533703	0.0
Irinotecan	ENSG00000185798	11801.0	0.74525534	0.22033548	0.0
Irinotecan	ENSG00000138738	11800.0	0.74518804	1.48606877	0.0
Irinotecan	ENSG00000159556	11797.8	0.74503998	-0.61361434	0.0
Irinotecan	ENSG00000075568	11795.8	0.74490538	-0.06370577	0.0
Irinotecan	ENSG00000160613	11793.4	0.74474386	-2.56602719	0.0
Irinotecan	ENSG00000162804	11791.8	0.74463618	-0.89940207	0.0
Irinotecan	ENSG00000166920	11791.6	0.74462272	1.41080307	0.0
Irinotecan	ENSG00000185298	11789.4	0.74447465	2.4142122	0.0
Irinotecan	ENSG00000164406	11788.8	0.74443427	-2.89110703	0.0
Irinotecan	ENSG00000136933	11788.8	0.74443427	2.8920098	0.0
Irinotecan	ENSG00000266733	11788.6	0.74442081	0.25776906	0.0
Irinotecan	ENSG00000197343	11788.2	0.74439389	-0.39158218	0.0
Irinotecan	ENSG00000127507	11788.0	0.74438043	-0.62492214	0.0
Irinotecan	ENSG00000212710	11788.0	0.74438043	-0.06843417	0.0
Irinotecan	ENSG00000120329	11784.2	0.74412469	-2.98192027	0.0
Irinotecan	ENSG00000176853	11783.8	0.74409777	-0.04636242	0.0
Irinotecan	ENSG00000179933	11782.4	0.74400355	3.66317489	0.0
Irinotecan	ENSG00000116031	11782.2	0.74399009	-0.08092536	0.0
Irinotecan	ENSG00000143353	11781.6	0.74394971	-0.15135059	0.0
Irinotecan	ENSG00000099769	11781.6	0.74394971	-0.15330294	0.0
Irinotecan	ENSG00000141627	11781.4	0.74393625	-2.73805012	0.0
Irinotecan	ENSG00000243364	11779.8	0.74382857	-0.93808	0.0
Irinotecan	ENSG00000086696	11778.8	0.74376127	-0.25237917	0.0
Irinotecan	ENSG00000089847	11778.6	0.74374781	0.47839842	0.0
Irinotecan	ENSG00000118407	11777.2	0.74365359	-0.55870027	0.0
Irinotecan	ENSG00000131746	11776.4	0.74359975	1.01990682	0.0
Irinotecan	ENSG00000073670	11776.0	0.74357283	-0.18657091	0.0
Irinotecan	ENSG00000170484	11776.0	0.74357283	-1.84846662	0.0
Irinotecan	ENSG00000160791	11775.6	0.74354591	-0.96665374	0.0
Irinotecan	ENSG00000151287	11774.2	0.74345169	0.53120164	0.0
Irinotecan	ENSG00000173598	11773.8	0.74342477	-1.08200708	0.0
Irinotecan	ENSG00000121289	11773.6	0.74341131	1.54808186	0.0
Irinotecan	ENSG00000108861	11773.6	0.74341131	2.50198125	0.0
Irinotecan	ENSG00000139737	11773.2	0.74338439	-2.20441566	0.0
Irinotecan	ENSG00000100997	11772.8	0.74335747	1.35748729	0.0
Irinotecan	ENSG00000131669	11772.6	0.74334401	-0.17351042	0.0
Irinotecan	ENSG00000154165	11772.6	0.74334401	-1.72778248	0.0
Irinotecan	ENSG00000135953	11771.2	0.74324979	0.77372037	0.0
Irinotecan	ENSG00000176105	11770.8	0.74322287	4.10737773	0.0
Irinotecan	ENSG00000162383	11770.4	0.74319595	-0.90514843	0.0
Irinotecan	ENSG00000178235	11770.4	0.74319595	-0.19648905	0.0
Irinotecan	ENSG00000198252	11770.0	0.74316903	-0.06377536	0.0
Irinotecan	ENSG00000131188	11770.0	0.74316903	0.82680564	0.0
Irinotecan	ENSG00000175356	11769.8	0.74315557	-0.69897895	0.0
Irinotecan	ENSG00000117600	11769.0	0.74310173	1.2649311	0.0
Irinotecan	ENSG00000165521	11768.8	0.74308827	-1.48063035	0.0
Irinotecan	ENSG00000164684	11768.8	0.74308827	-0.00276473	0.0
Irinotecan	ENSG00000099625	11768.8	0.74308827	-1.28901835	0.0
Irinotecan	ENSG00000196428	11768.4	0.74306135	0.87353075	0.0
Irinotecan	ENSG00000181323	11768.2	0.74304789	-0.23355462	0.0
Irinotecan	ENSG00000110104	11768.2	0.74304789	2.98043315	0.0
Irinotecan	ENSG00000042813	11767.8	0.74302097	1.78030942	0.0
Irinotecan	ENSG00000168594	11767.8	0.74302097	0.35933127	0.0
Irinotecan	ENSG00000047578	11765.8	0.74288637	-1.70256314	0.0
Irinotecan	ENSG00000100170	11765.8	0.74288637	-0.54066317	0.0
Irinotecan	ENSG00000060642	11765.4	0.74285945	-0.91128095	0.0
Irinotecan	ENSG00000102109	11765.0	0.74283253	2.17608324	0.0
Irinotecan	ENSG00000160117	11764.6	0.74280561	-1.95618262	0.0
Irinotecan	ENSG00000118514	11764.6	0.74280561	-0.77334639	0.0
Irinotecan	ENSG00000143379	11764.6	0.74280561	-3.97278162	0.0
Irinotecan	ENSG00000185101	11764.2	0.74277869	-0.98722199	0.0
Irinotecan	ENSG00000116981	11763.8	0.74275177	-0.79923319	0.0
Irinotecan	ENSG00000134198	11763.0	0.74269793	0.51754568	0.0
Irinotecan	ENSG00000129951	11761.6	0.74260371	-0.45618814	0.0
Irinotecan	ENSG00000177917	11761.2	0.74257679	1.2613864	0.0
Irinotecan	ENSG00000184178	11761.0	0.74256333	0.94829219	0.0
Irinotecan	ENSG00000242114	11760.8	0.74254987	0.53612462	0.0
Irinotecan	ENSG00000134057	11760.6	0.74253641	2.28031705	0.0
Irinotecan	ENSG00000100300	11760.2	0.74250949	1.72252284	0.0
Irinotecan	ENSG00000137274	11759.2	0.74244219	0.91739023	0.0
Irinotecan	ENSG00000184831	11758.6	0.74240181	1.81470365	0.0
Irinotecan	ENSG00000169605	11758.2	0.74237489	1.71493734	0.0
Irinotecan	ENSG00000161249	11757.4	0.74232105	0.57570576	0.0
Irinotecan	ENSG00000155659	11756.8	0.74228067	-1.75958921	0.0
Irinotecan	ENSG00000105519	11755.6	0.74219991	-1.19426347	0.0
Irinotecan	ENSG00000158715	11754.8	0.74214607	-0.18771421	0.0
Irinotecan	ENSG00000061455	11754.4	0.74211915	0.61911347	0.0
Irinotecan	ENSG00000101134	11753.0	0.74202493	0.0649064	0.0
Irinotecan	ENSG00000100601	11753.0	0.74202493	-0.39642412	0.0
Irinotecan	ENSG00000136895	11752.4	0.74198455	-1.57756484	0.0
Irinotecan	ENSG00000117362	11752.0	0.74195763	-0.35575485	0.0
Irinotecan	ENSG00000133641	11751.8	0.74194417	1.74519427	0.0
Irinotecan	ENSG00000089639	11751.4	0.74191725	-3.6677345	0.0
Irinotecan	ENSG00000196141	11751.0	0.74189033	2.76371824	0.0
Irinotecan	ENSG00000123689	11751.0	0.74189033	0.80454658	0.0
Irinotecan	ENSG00000183775	11750.2	0.74183649	-0.70471036	0.0
Irinotecan	ENSG00000164038	11750.0	0.74182303	-1.10961478	0.0
Irinotecan	ENSG00000167525	11749.4	0.74178265	-0.76889159	0.0
Irinotecan	ENSG00000119411	11748.2	0.74170189	0.1348692	0.0
Irinotecan	ENSG00000176204	11747.8	0.74167497	-0.58735454	0.0
Irinotecan	ENSG00000142512	11745.6	0.74152691	-1.30532742	0.0
Irinotecan	ENSG00000187742	11745.6	0.74152691	-4.16600719	0.2
Irinotecan	ENSG00000073169	11745.0	0.74148653	-1.07537656	0.0
Irinotecan	ENSG00000070601	11743.2	0.74136539	0.28490344	0.0
Irinotecan	ENSG00000213654	11743.2	0.74136539	-2.93787743	0.0
Irinotecan	ENSG00000166444	11742.4	0.74131155	2.4604543	0.0
Irinotecan	ENSG00000184524	11741.4	0.74124425	-0.51554382	0.0
Irinotecan	ENSG00000050165	11741.4	0.74124425	2.98892551	0.0
Irinotecan	ENSG00000162576	11741.2	0.74123079	1.53733537	0.0
Irinotecan	ENSG00000167925	11740.6	0.74119041	-3.69865653	0.0
Irinotecan	ENSG00000127080	11740.0	0.74115003	0.29100815	0.0
Irinotecan	ENSG00000088826	11739.6	0.74112311	1.00166733	0.0
Irinotecan	ENSG00000049323	11738.6	0.74105581	0.44518085	0.0
Irinotecan	ENSG00000147234	11737.6	0.74098851	-2.63089551	0.0
Irinotecan	ENSG00000091542	11737.6	0.74098851	-0.6750998	0.0
Irinotecan	ENSG00000157782	11737.6	0.74098851	-0.56138799	0.0
Irinotecan	ENSG00000164287	11736.8	0.74093466	-1.68900695	0.0
Irinotecan	ENSG00000160221	11736.8	0.74093466	0.03656211	0.0
Irinotecan	ENSG00000198624	11735.0	0.74081352	-2.41267265	0.0
Irinotecan	ENSG00000125740	11734.4	0.74077314	0.99552349	0.0
Irinotecan	ENSG00000006118	11733.6	0.7407193	-0.11067935	0.0
Irinotecan	ENSG00000146809	11732.4	0.74063854	-1.65505622	0.0
Irinotecan	ENSG00000125520	11731.6	0.7405847	-0.35468248	0.0
Irinotecan	ENSG00000125386	11731.2	0.74055778	-0.94170938	0.0
Irinotecan	ENSG00000120992	11730.8	0.74053086	-0.20069137	0.0
Irinotecan	ENSG00000188425	11729.2	0.74042318	-0.81360797	0.0
Irinotecan	ENSG00000125462	11729.0	0.74040972	0.1025796	0.0
Irinotecan	ENSG00000169184	11728.8	0.74039626	-0.80855272	0.0
Irinotecan	ENSG00000158901	11728.8	0.74039626	-1.13824576	0.0
Irinotecan	ENSG00000175264	11728.6	0.7403828	1.23499076	0.0
Irinotecan	ENSG00000140025	11728.2	0.74035588	1.40058761	0.0
Irinotecan	ENSG00000140932	11728.2	0.74035588	-1.98077413	0.0
Irinotecan	ENSG00000143536	11728.0	0.74034242	-3.07599272	0.0
Irinotecan	ENSG00000023892	11727.8	0.74032896	-4.14393658	0.0
Irinotecan	ENSG00000175634	11727.8	0.74032896	0.2211541	0.0
Irinotecan	ENSG00000100147	11727.2	0.74028858	1.02430336	0.0
Irinotecan	ENSG00000197603	11726.4	0.74023474	0.20661701	0.0
Irinotecan	ENSG00000076928	11725.4	0.74016744	0.37790835	0.0
Irinotecan	ENSG00000155330	11724.8	0.74012706	-0.64388289	0.0
Irinotecan	ENSG00000182261	11724.6	0.7401136	-0.10546909	0.0
Irinotecan	ENSG00000183066	11723.2	0.74001938	-2.53105063	0.0
Irinotecan	ENSG00000183668	11723.0	0.74000592	-0.9624938	0.0
Irinotecan	ENSG00000243130	11723.0	0.74000592	-1.78704369	0.0
Irinotecan	ENSG00000174482	11721.8	0.73992516	0.52663891	0.0
Irinotecan	ENSG00000109445	11721.4	0.73989824	-0.30911424	0.0
Irinotecan	ENSG00000111846	11721.2	0.73988478	0.30843877	0.0
Irinotecan	ENSG00000137502	11720.4	0.73983094	-0.81966989	0.0
Irinotecan	ENSG00000165071	11720.2	0.73981748	-2.44554411	0.0
Irinotecan	ENSG00000164691	11720.2	0.73981748	-3.91466946	0.0
Irinotecan	ENSG00000105255	11719.2	0.73975018	0.79212503	0.0
Irinotecan	ENSG00000033050	11717.6	0.7396425	-0.72752835	0.0
Irinotecan	ENSG00000142661	11716.8	0.73958866	-1.01465526	0.0
Irinotecan	ENSG00000006015	11715.6	0.7395079	2.04846649	0.0
Irinotecan	ENSG00000157895	11715.4	0.73949444	-0.67182844	0.0
Irinotecan	ENSG00000171150	11715.0	0.73946752	2.83149224	0.0
Irinotecan	ENSG00000100599	11710.0	0.73913102	0.76290211	0.0
Irinotecan	ENSG00000162522	11709.6	0.7391041	1.58782001	0.0
Irinotecan	ENSG00000163659	11708.2	0.73900988	2.59703551	0.0
Irinotecan	ENSG00000125900	11708.0	0.73899642	-1.26611595	0.0
Irinotecan	ENSG00000167476	11708.0	0.73899642	-0.36242037	0.0
Irinotecan	ENSG00000067840	11707.6	0.7389695	-0.68673312	0.0
Irinotecan	ENSG00000156983	11707.4	0.73895604	-3.97810385	0.2
Irinotecan	ENSG00000149761	11702.4	0.73861954	0.54985513	0.0
Irinotecan	ENSG00000158985	11700.4	0.73848494	-3.53606307	0.0
Irinotecan	ENSG00000141431	11698.4	0.73835034	-2.25265137	0.0
Irinotecan	ENSG00000105855	11698.2	0.73833688	0.35981794	0.0
Irinotecan	ENSG00000128335	11698.2	0.73833688	0.04078643	0.0
Irinotecan	ENSG00000244462	11696.4	0.73821574	-1.81712363	0.0
Irinotecan	ENSG00000063169	11696.2	0.73820228	-0.6963088	0.0
Irinotecan	ENSG00000184613	11695.4	0.73814844	-0.53549907	0.0
Irinotecan	ENSG00000197321	11694.0	0.73805422	1.11333287	0.0
Irinotecan	ENSG00000162069	11694.0	0.73805422	0.6480002	0.0
Irinotecan	ENSG00000141503	11693.4	0.73801384	1.06767296	0.0
Irinotecan	ENSG00000143375	11693.2	0.73800038	0.47257518	0.0
Irinotecan	ENSG00000136367	11693.2	0.73800038	-0.62739307	0.0
Irinotecan	ENSG00000186432	11692.6	0.73796	0.13580422	0.0
Irinotecan	ENSG00000167971	11691.8	0.73790616	0.14516718	0.0
Irinotecan	ENSG00000167077	11691.8	0.73790616	-0.56682382	0.0
Irinotecan	ENSG00000155761	11691.6	0.7378927	-1.16622134	0.0
Irinotecan	ENSG00000084463	11691.4	0.73787924	-0.35842166	0.0
Irinotecan	ENSG00000103175	11690.6	0.7378254	1.44018108	0.0
Irinotecan	ENSG00000186474	11689.2	0.73773118	0.27564879	0.0
Irinotecan	ENSG00000173451	11688.6	0.7376908	-3.88864715	0.0
Irinotecan	ENSG00000136152	11688.4	0.73767734	-2.10960579	0.0
Irinotecan	ENSG00000196184	11687.4	0.73761004	-1.92035872	0.0
Irinotecan	ENSG00000221963	11685.4	0.73747544	-2.17432352	0.0
Irinotecan	ENSG00000090776	11684.6	0.7374216	-0.70678219	0.0
Irinotecan	ENSG00000197226	11684.0	0.73738122	0.22066573	0.0
Irinotecan	ENSG00000180964	11682.2	0.73726007	2.07653552	0.0
Irinotecan	ENSG00000136710	11681.0	0.73717931	-1.00152315	0.0
Irinotecan	ENSG00000107438	11679.6	0.73708509	0.23148933	0.0
Irinotecan	ENSG00000163833	11679.0	0.73704471	0.58143028	0.0
Irinotecan	ENSG00000176946	11679.0	0.73704471	2.16765841	0.0
Irinotecan	ENSG00000132359	11677.8	0.73696395	0.05832849	0.0
Irinotecan	ENSG00000002587	11677.0	0.73691011	1.44850243	0.0
Irinotecan	ENSG00000169744	11676.6	0.73688319	1.4049646	0.0
Irinotecan	ENSG00000136002	11676.6	0.73688319	1.28496658	0.0
Irinotecan	ENSG00000133056	11676.2	0.73685627	-4.20073708	0.2
Irinotecan	ENSG00000143951	11675.2	0.73678897	-2.0678609	0.0
Irinotecan	ENSG00000171291	11672.4	0.73660053	-3.06220217	0.0
Irinotecan	ENSG00000172932	11671.2	0.73651977	-2.69671251	0.0
Irinotecan	ENSG00000137942	11670.6	0.73647939	3.14277489	0.0
Irinotecan	ENSG00000148468	11670.0	0.73643901	1.92105755	0.0
Irinotecan	ENSG00000069712	11669.6	0.73641209	-0.84262394	0.0
Irinotecan	ENSG00000107738	11669.4	0.73639863	0.44765879	0.0
Irinotecan	ENSG00000146285	11668.8	0.73635825	-0.32869961	0.0
Irinotecan	ENSG00000104946	11668.6	0.73634479	0.99770472	0.0
Irinotecan	ENSG00000144908	11667.8	0.73629095	-0.05184452	0.0
Irinotecan	ENSG00000006042	11667.0	0.73623711	2.96958755	0.0
Irinotecan	ENSG00000163914	11666.6	0.73621019	0.22011105	0.0
Irinotecan	ENSG00000176531	11666.4	0.73619673	0.43838548	0.0
Irinotecan	ENSG00000121210	11666.2	0.73618327	-2.48594046	0.0
Irinotecan	ENSG00000144642	11666.0	0.73616981	1.20987063	0.0
Irinotecan	ENSG00000155307	11666.0	0.73616981	-2.41271711	0.0
Irinotecan	ENSG00000121053	11665.6	0.73614289	0.33946432	0.0
Irinotecan	ENSG00000177706	11662.2	0.73591407	0.82785613	0.0
Irinotecan	ENSG00000105926	11659.6	0.73573909	1.75177269	0.0
Irinotecan	ENSG00000213937	11659.2	0.73571217	0.57883228	0.0
Irinotecan	ENSG00000183090	11657.4	0.73559103	-1.08946779	0.0
Irinotecan	ENSG00000178301	11657.4	0.73559103	1.62448688	0.0
Irinotecan	ENSG00000172264	11656.6	0.73553719	-1.92914969	0.0
Irinotecan	ENSG00000129636	11652.8	0.73528145	0.32339629	0.0
Irinotecan	ENSG00000081189	11652.6	0.73526799	-2.1548368	0.0
Irinotecan	ENSG00000149289	11652.4	0.73525453	2.53097689	0.0
Irinotecan	ENSG00000145198	11652.4	0.73525453	0.01131554	0.0
Irinotecan	ENSG00000169155	11651.4	0.73518723	-1.39910337	0.0
Irinotecan	ENSG00000108474	11651.4	0.73518723	2.20044842	0.0
Irinotecan	ENSG00000101441	11651.4	0.73518723	-0.13569702	0.0
Irinotecan	ENSG00000196562	11650.8	0.73514685	-0.15143322	0.0
Irinotecan	ENSG00000144741	11650.8	0.73514685	-0.09278071	0.0
Irinotecan	ENSG00000217555	11650.8	0.73514685	0.90846793	0.0
Irinotecan	ENSG00000164822	11650.2	0.73510647	-1.16695706	0.0
Irinotecan	ENSG00000100100	11650.2	0.73510647	-2.75318017	0.0
Irinotecan	ENSG00000183513	11650.2	0.73510647	-0.89078577	0.0
Irinotecan	ENSG00000196090	11648.4	0.73498533	-0.49263181	0.0
Irinotecan	ENSG00000176022	11647.4	0.73491803	0.36967911	0.0
Irinotecan	ENSG00000167173	11646.0	0.73482381	-3.08745468	0.0
Irinotecan	ENSG00000204941	11646.0	0.73482381	0.35084405	0.0
Irinotecan	ENSG00000138231	11644.8	0.73474305	-0.28679525	0.0
Irinotecan	ENSG00000144749	11643.8	0.73467575	-1.27053029	0.0
Irinotecan	ENSG00000196220	11642.2	0.73456807	-1.27740989	0.0
Irinotecan	ENSG00000177728	11641.6	0.73452769	-1.96400646	0.0
Irinotecan	ENSG00000173269	11641.0	0.73448731	-1.47472231	0.0
Irinotecan	ENSG00000115685	11639.4	0.73437963	-0.67339508	0.0
Irinotecan	ENSG00000163412	11639.2	0.73436617	-1.93682896	0.0
Irinotecan	ENSG00000169403	11638.4	0.73431233	-2.2439004	0.0
Irinotecan	ENSG00000025796	11637.6	0.73425849	-2.58778198	0.0
Irinotecan	ENSG00000169508	11637.4	0.73424503	-3.25357018	0.0
Irinotecan	ENSG00000134452	11637.0	0.73421811	-0.93000461	0.0
Irinotecan	ENSG00000144730	11635.6	0.73412389	0.05960521	0.0
Irinotecan	ENSG00000163053	11635.2	0.73409697	-0.63772426	0.0
Irinotecan	ENSG00000167011	11634.2	0.73402967	0.50492731	0.0
Irinotecan	ENSG00000100889	11634.2	0.73402967	-1.21533392	0.0
Irinotecan	ENSG00000126464	11634.0	0.73401621	-0.88451679	0.0
Irinotecan	ENSG00000163249	11633.8	0.73400275	1.74066591	0.0
Irinotecan	ENSG00000162813	11633.6	0.73398929	-2.68595983	0.0
Irinotecan	ENSG00000110852	11632.6	0.73392199	-1.39470782	0.0
Irinotecan	ENSG00000010295	11632.4	0.73390853	-1.26804774	0.0
Irinotecan	ENSG00000136122	11630.8	0.73380085	-0.89876539	0.0
Irinotecan	ENSG00000048649	11630.4	0.73377393	-1.02819702	0.0
Irinotecan	ENSG00000176533	11628.8	0.73366624	-2.48783818	0.0
Irinotecan	ENSG00000044012	11628.8	0.73366624	-0.10587901	0.0
Irinotecan	ENSG00000162624	11628.8	0.73366624	-0.09259156	0.0
Irinotecan	ENSG00000104321	11626.2	0.73349126	0.14935832	0.0
Irinotecan	ENSG00000171033	11625.4	0.73343742	0.14502838	0.0
Irinotecan	ENSG00000127951	11624.8	0.73339704	-1.6665761	0.0
Irinotecan	ENSG00000180316	11624.8	0.73339704	-2.82897238	0.0
Irinotecan	ENSG00000006757	11624.8	0.73339704	0.48596661	0.0
Irinotecan	ENSG00000177732	11624.6	0.73338358	-2.89452142	0.0
Irinotecan	ENSG00000050030	11624.0	0.7333432	-2.8622994	0.0
Irinotecan	ENSG00000160058	11622.4	0.73323552	-1.09840182	0.0
Irinotecan	ENSG00000091656	11621.6	0.73318168	0.97607072	0.0
Irinotecan	ENSG00000166396	11621.2	0.73315476	1.93253499	0.0
Irinotecan	ENSG00000120341	11621.2	0.73315476	0.21331334	0.0
Irinotecan	ENSG00000166405	11621.2	0.73315476	-1.67082902	0.0
Irinotecan	ENSG00000108759	11620.0	0.733074	-0.32304994	0.0
Irinotecan	ENSG00000160062	11619.4	0.73303362	1.02196686	0.0
Irinotecan	ENSG00000162783	11619.2	0.73302016	-1.18504491	0.0
Irinotecan	ENSG00000174599	11619.2	0.73302016	2.83715486	0.0
Irinotecan	ENSG00000237190	11618.6	0.73297978	0.71026438	0.0
Irinotecan	ENSG00000115850	11618.4	0.73296632	-3.13486218	0.0
Irinotecan	ENSG00000154143	11617.8	0.73292594	0.63144256	0.0
Irinotecan	ENSG00000197273	11615.0	0.7327375	-1.45744777	0.0
Irinotecan	ENSG00000175175	11614.8	0.73272404	-0.7536218	0.0
Irinotecan	ENSG00000188010	11614.6	0.73271058	4.4558373	0.0
Irinotecan	ENSG00000100412	11614.2	0.73268366	-2.03524164	0.0
Irinotecan	ENSG00000069493	11613.8	0.73265674	-4.67129662	0.6
