Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Nutlin-3	ENSG00000169413	11998.8	0.75852001	-0.20106211	0.0
Nutlin-3	ENSG00000133422	11997.6	0.75843929	1.79748855	0.0
Nutlin-3	ENSG00000154114	11997.4	0.75842583	0.37792975	0.0
Nutlin-3	ENSG00000120278	11996.8	0.75838547	-1.22204916	0.0
Nutlin-3	ENSG00000142459	11996.4	0.75835856	-1.46140138	0.0
Nutlin-3	ENSG00000150681	11996.2	0.75834511	0.238759	0.0
Nutlin-3	ENSG00000148429	11995.6	0.75830474	-2.13192622	0.4
Nutlin-3	ENSG00000094914	11995.0	0.75826438	0.88823786	0.0
Nutlin-3	ENSG00000117016	11992.6	0.75810293	-0.12068471	0.0
Nutlin-3	ENSG00000144043	11991.8	0.75804911	-1.82241339	0.0
Nutlin-3	ENSG00000243251	11991.2	0.75800875	-0.02191822	0.0
Nutlin-3	ENSG00000095777	11990.6	0.75796838	0.83439368	0.0
Nutlin-3	ENSG00000221968	11990.2	0.75794147	-1.08842934	0.0
Nutlin-3	ENSG00000136122	11989.6	0.75790111	-1.12059626	0.0
Nutlin-3	ENSG00000130045	11986.0	0.75765893	-0.36795893	0.0
Nutlin-3	ENSG00000165131	11985.0	0.75759166	-0.36255547	0.0
Nutlin-3	ENSG00000132464	11984.0	0.75752439	1.4032113	0.0
Nutlin-3	ENSG00000182919	11983.8	0.75751093	-0.22102678	0.0
Nutlin-3	ENSG00000121900	11983.6	0.75749748	-1.42867505	0.0
Nutlin-3	ENSG00000256294	11982.2	0.7574033	0.52752545	0.0
Nutlin-3	ENSG00000153347	11981.4	0.75734948	0.84114337	0.0
Nutlin-3	ENSG00000111817	11980.2	0.75726875	0.38342797	0.0
Nutlin-3	ENSG00000186106	11979.2	0.75720148	0.12205252	0.0
Nutlin-3	ENSG00000151461	11978.2	0.75713421	-1.38373754	0.0
Nutlin-3	ENSG00000101473	11978.0	0.75712075	-1.15964721	0.0
Nutlin-3	ENSG00000101542	11977.4	0.75708039	1.93542052	0.2
Nutlin-3	ENSG00000078596	11977.2	0.75706694	-0.40790638	0.0
Nutlin-3	ENSG00000174951	11975.6	0.7569593	-0.78842454	0.0
Nutlin-3	ENSG00000109758	11974.6	0.75689203	1.72340289	0.0
Nutlin-3	ENSG00000168994	11974.4	0.75687857	-0.44021734	0.0
Nutlin-3	ENSG00000123561	11973.6	0.75682476	0.53672084	0.0
Nutlin-3	ENSG00000181904	11973.4	0.7568113	-0.5476323	0.0
Nutlin-3	ENSG00000144655	11973.2	0.75679785	0.81417843	0.0
Nutlin-3	ENSG00000114993	11972.6	0.75675748	-0.59684433	0.0
Nutlin-3	ENSG00000116497	11972.0	0.75671712	0.12745785	0.0
Nutlin-3	ENSG00000081248	11970.2	0.75659603	1.96167339	0.0
Nutlin-3	ENSG00000241935	11969.6	0.75655567	0.66959113	0.0
Nutlin-3	ENSG00000131116	11968.6	0.7564884	-1.87483184	0.0
Nutlin-3	ENSG00000112562	11968.6	0.7564884	-0.55520383	0.0
Nutlin-3	ENSG00000143772	11965.0	0.75624622	-0.16622472	0.0
Nutlin-3	ENSG00000137077	11963.6	0.75615203	0.64405554	0.0
Nutlin-3	ENSG00000129596	11962.8	0.75609822	-0.27063672	0.0
Nutlin-3	ENSG00000105699	11962.4	0.75607131	-1.36929727	0.0
Nutlin-3	ENSG00000176809	11962.4	0.75607131	-0.90010361	0.0
Nutlin-3	ENSG00000119862	11962.4	0.75607131	-1.07316778	0.0
Nutlin-3	ENSG00000102962	11962.2	0.75605785	0.76776812	0.0
Nutlin-3	ENSG00000169994	11962.2	0.75605785	0.28264229	0.0
Nutlin-3	ENSG00000243364	11962.2	0.75605785	0.06217148	0.0
Nutlin-3	ENSG00000124164	11960.4	0.75593676	-0.97783199	0.0
Nutlin-3	ENSG00000129353	11959.0	0.75584258	-1.46752098	0.0
Nutlin-3	ENSG00000109536	11958.4	0.75580222	1.01097929	0.0
Nutlin-3	ENSG00000165071	11958.0	0.75577531	-0.46441066	0.0
Nutlin-3	ENSG00000181656	11958.0	0.75577531	0.57310817	0.0
Nutlin-3	ENSG00000250120	11957.8	0.75576186	-0.07569475	0.0
Nutlin-3	ENSG00000109061	11957.8	0.75576186	0.68126606	0.0
Nutlin-3	ENSG00000204961	11957.8	0.75576186	0.48542116	0.0
Nutlin-3	ENSG00000255408	11957.8	0.75576186	1.43635593	0.0
Nutlin-3	ENSG00000131620	11957.4	0.75573495	-0.47892753	0.0
Nutlin-3	ENSG00000205476	11956.6	0.75568113	-1.97105113	0.0
Nutlin-3	ENSG00000168582	11956.2	0.75565422	-0.36930572	0.0
Nutlin-3	ENSG00000126856	11956.2	0.75565422	2.24132651	0.0
Nutlin-3	ENSG00000185313	11956.0	0.75564077	1.38165257	0.0
Nutlin-3	ENSG00000168539	11955.0	0.75557349	0.86855091	0.0
Nutlin-3	ENSG00000163006	11954.8	0.75556004	-0.0195489	0.0
Nutlin-3	ENSG00000178074	11954.8	0.75556004	-1.12964249	0.0
Nutlin-3	ENSG00000165259	11954.6	0.75554659	1.26216717	0.0
Nutlin-3	ENSG00000166510	11953.2	0.7554524	1.03560503	0.0
Nutlin-3	ENSG00000162522	11952.6	0.75541204	-1.24122256	0.0
Nutlin-3	ENSG00000099937	11952.6	0.75541204	2.1324266	0.0
Nutlin-3	ENSG00000137968	11951.0	0.75530441	-0.40543234	0.0
Nutlin-3	ENSG00000058866	11950.0	0.75523713	1.61290659	0.0
Nutlin-3	ENSG00000124429	11950.0	0.75523713	1.60508586	0.0
Nutlin-3	ENSG00000075240	11948.4	0.7551295	-1.43130448	0.0
Nutlin-3	ENSG00000143355	11948.0	0.75510259	1.03058024	0.0
Nutlin-3	ENSG00000248099	11944.0	0.7548335	0.30802529	0.0
Nutlin-3	ENSG00000067167	11943.8	0.75482005	-1.05521924	0.0
Nutlin-3	ENSG00000144642	11942.4	0.75472587	0.63681376	0.0
Nutlin-3	ENSG00000084731	11941.0	0.75463169	-1.72915766	0.0
Nutlin-3	ENSG00000136514	11940.0	0.75456441	0.4581073	0.0
Nutlin-3	ENSG00000164591	11939.4	0.75452405	-0.58360686	0.0
Nutlin-3	ENSG00000130700	11939.0	0.75449714	-1.1203261	0.0
Nutlin-3	ENSG00000162739	11939.0	0.75449714	0.69365381	0.0
Nutlin-3	ENSG00000179407	11939.0	0.75449714	-0.247172	0.0
Nutlin-3	ENSG00000118246	11939.0	0.75449714	0.54059882	0.0
Nutlin-3	ENSG00000197584	11938.4	0.75445678	-1.19086579	0.0
Nutlin-3	ENSG00000086696	11938.2	0.75444332	0.29364717	0.0
Nutlin-3	ENSG00000162430	11938.0	0.75442987	-1.37042459	0.0
Nutlin-3	ENSG00000174276	11937.6	0.75440296	0.18636636	0.0
Nutlin-3	ENSG00000171766	11937.6	0.75440296	-0.6475363	0.0
Nutlin-3	ENSG00000138036	11936.0	0.75429532	0.92183326	0.0
Nutlin-3	ENSG00000010379	11935.6	0.75426842	1.60633648	0.0
Nutlin-3	ENSG00000204420	11935.4	0.75425496	-0.24477435	0.0
Nutlin-3	ENSG00000174099	11934.8	0.7542146	-0.12521502	0.0
Nutlin-3	ENSG00000089248	11933.6	0.75413387	0.88733889	0.0
Nutlin-3	ENSG00000125962	11933.6	0.75413387	-0.64454192	0.0
Nutlin-3	ENSG00000101935	11932.8	0.75408005	0.32327308	0.0
Nutlin-3	ENSG00000196968	11930.4	0.7539186	-1.39932729	0.0
Nutlin-3	ENSG00000135070	11928.6	0.75379751	0.30320416	0.0
Nutlin-3	ENSG00000161911	11928.6	0.75379751	-0.37380211	0.0
Nutlin-3	ENSG00000111729	11928.6	0.75379751	0.24459065	0.0
Nutlin-3	ENSG00000092377	11928.4	0.75378406	0.84182253	0.0
Nutlin-3	ENSG00000136319	11927.4	0.75371678	0.97625237	0.0
Nutlin-3	ENSG00000166323	11927.2	0.75370333	-0.27272323	0.0
Nutlin-3	ENSG00000146618	11927.2	0.75370333	2.00950181	0.0
Nutlin-3	ENSG00000014164	11926.4	0.75364951	-0.24626205	0.0
Nutlin-3	ENSG00000106803	11926.2	0.75363606	0.33117203	0.0
Nutlin-3	ENSG00000161180	11925.8	0.75360915	1.23847973	0.0
Nutlin-3	ENSG00000081154	11925.0	0.75355533	-0.65594789	0.0
Nutlin-3	ENSG00000170890	11924.2	0.75350151	-0.85422039	0.0
Nutlin-3	ENSG00000197136	11923.6	0.75346115	-0.02451327	0.0
Nutlin-3	ENSG00000204991	11923.6	0.75346115	1.0662256	0.0
Nutlin-3	ENSG00000103241	11921.6	0.75332661	1.53625225	0.0
Nutlin-3	ENSG00000127993	11919.6	0.75319206	-0.10794241	0.0
Nutlin-3	ENSG00000155011	11919.4	0.75317861	-0.66987991	0.0
Nutlin-3	ENSG00000157388	11919.0	0.7531517	1.67316815	0.2
Nutlin-3	ENSG00000188177	11918.4	0.75311134	0.4421517	0.0
Nutlin-3	ENSG00000168763	11916.8	0.7530037	-0.33548376	0.0
Nutlin-3	ENSG00000172724	11916.2	0.75296334	2.23573345	0.0
Nutlin-3	ENSG00000101280	11915.6	0.75292297	1.48200743	0.0
Nutlin-3	ENSG00000120008	11914.6	0.7528557	0.1203614	0.0
Nutlin-3	ENSG00000116353	11914.2	0.75282879	-1.8787624	0.2
Nutlin-3	ENSG00000112218	11912.8	0.75273461	0.26549718	0.0
Nutlin-3	ENSG00000179750	11912.4	0.7527077	0.4227058	0.0
Nutlin-3	ENSG00000106049	11912.4	0.7527077	-0.43160616	0.0
Nutlin-3	ENSG00000170523	11912.0	0.75268079	0.2864984	0.0
Nutlin-3	ENSG00000176148	11910.6	0.75258661	-2.08862236	0.0
Nutlin-3	ENSG00000075429	11909.8	0.7525328	-0.63708747	0.0
Nutlin-3	ENSG00000105605	11909.8	0.7525328	2.2847146	0.0
Nutlin-3	ENSG00000148444	11908.2	0.75242516	0.21717165	0.0
Nutlin-3	ENSG00000188010	11907.8	0.75239825	-0.84257944	0.0
Nutlin-3	ENSG00000165238	11907.8	0.75239825	-0.23467408	0.0
Nutlin-3	ENSG00000164114	11907.4	0.75237134	0.80500507	0.0
Nutlin-3	ENSG00000177291	11906.0	0.75227716	0.84378706	0.0
Nutlin-3	ENSG00000156282	11906.0	0.75227716	1.18527245	0.0
Nutlin-3	ENSG00000181284	11905.0	0.75220989	-0.27711586	0.0
Nutlin-3	ENSG00000142687	11905.0	0.75220989	0.33810984	0.0
Nutlin-3	ENSG00000107562	11903.4	0.75210225	1.78884129	0.0
Nutlin-3	ENSG00000163510	11903.2	0.7520888	0.46562149	0.0
Nutlin-3	ENSG00000196843	11902.0	0.75200807	-0.07460125	0.0
Nutlin-3	ENSG00000124818	11901.6	0.75198116	1.37165219	0.0
Nutlin-3	ENSG00000161649	11901.6	0.75198116	-0.50847625	0.0
Nutlin-3	ENSG00000008086	11900.8	0.75192735	1.82973152	0.0
Nutlin-3	ENSG00000198912	11900.6	0.75191389	-0.11718163	0.0
Nutlin-3	ENSG00000110218	11900.4	0.75190044	-0.47637011	0.0
Nutlin-3	ENSG00000248383	11900.0	0.75187353	-0.03962046	0.0
Nutlin-3	ENSG00000113211	11900.0	0.75187353	0.65416162	0.0
Nutlin-3	ENSG00000171815	11900.0	0.75187353	0.3326211	0.0
Nutlin-3	ENSG00000187372	11900.0	0.75187353	0.127742	0.0
Nutlin-3	ENSG00000120328	11900.0	0.75187353	0.83708551	0.0
Nutlin-3	ENSG00000120322	11900.0	0.75187353	0.60847792	0.0
Nutlin-3	ENSG00000159248	11900.0	0.75187353	2.33995947	0.0
Nutlin-3	ENSG00000099715	11900.0	0.75187353	0.53920301	0.0
Nutlin-3	ENSG00000128536	11900.0	0.75187353	-0.33563472	0.0
Nutlin-3	ENSG00000198858	11898.4	0.75176589	-1.02665684	0.0
Nutlin-3	ENSG00000120341	11896.0	0.75160444	0.94990024	0.0
Nutlin-3	ENSG00000130449	11895.4	0.75156408	0.15050526	0.0
Nutlin-3	ENSG00000106948	11895.4	0.75156408	0.88195584	0.0
Nutlin-3	ENSG00000144161	11894.2	0.75148335	0.78493079	0.0
Nutlin-3	ENSG00000149182	11893.4	0.75142953	-1.2158231	0.0
Nutlin-3	ENSG00000159495	11892.2	0.75134881	0.7026271	0.0
Nutlin-3	ENSG00000166948	11892.2	0.75134881	1.23397916	0.0
Nutlin-3	ENSG00000185811	11892.0	0.75133535	0.11509485	0.0
Nutlin-3	ENSG00000116212	11890.4	0.75122772	-1.24406914	0.0
Nutlin-3	ENSG00000101446	11890.0	0.75120081	0.8800237	0.0
Nutlin-3	ENSG00000110934	11889.2	0.75114699	1.41866993	0.0
Nutlin-3	ENSG00000153237	11888.8	0.75112008	-0.55135057	0.0
Nutlin-3	ENSG00000188033	11888.4	0.75109317	-0.22496532	0.0
Nutlin-3	ENSG00000149150	11887.8	0.75105281	0.29244894	0.0
Nutlin-3	ENSG00000184014	11886.4	0.75095863	-1.02603005	0.0
Nutlin-3	ENSG00000015520	11884.8	0.75085099	1.0068305	0.0
Nutlin-3	ENSG00000266733	11884.4	0.75082408	-0.77571392	0.0
Nutlin-3	ENSG00000117215	11883.6	0.75077027	0.60936592	0.0
Nutlin-3	ENSG00000146555	11882.8	0.75071645	0.86063172	0.0
Nutlin-3	ENSG00000176407	11882.4	0.75068954	-0.76987566	0.0
Nutlin-3	ENSG00000126266	11882.0	0.75066263	0.83872724	0.0
Nutlin-3	ENSG00000187889	11882.0	0.75066263	-0.26882019	0.0
Nutlin-3	ENSG00000137103	11881.8	0.75064918	-0.79237859	0.0
Nutlin-3	ENSG00000166396	11881.0	0.75059536	-0.57590817	0.0
Nutlin-3	ENSG00000243232	11879.6	0.75050118	0.10112098	0.0
Nutlin-3	ENSG00000081818	11879.6	0.75050118	0.23321652	0.0
Nutlin-3	ENSG00000113205	11879.6	0.75050118	-0.8870244	0.0
Nutlin-3	ENSG00000186732	11878.2	0.750407	-0.02005468	0.0
Nutlin-3	ENSG00000174628	11876.4	0.75028591	-0.73685472	0.0
Nutlin-3	ENSG00000130723	11874.8	0.75017827	-0.6477344	0.0
Nutlin-3	ENSG00000185442	11874.4	0.75015136	0.89911332	0.0
Nutlin-3	ENSG00000198570	11873.8	0.750111	-0.60051925	0.0
Nutlin-3	ENSG00000157343	11872.6	0.75003027	0.99493892	0.0
Nutlin-3	ENSG00000182768	11872.0	0.74998991	1.04779556	0.0
Nutlin-3	ENSG00000162971	11871.8	0.74997645	-0.40445232	0.0
Nutlin-3	ENSG00000105778	11871.2	0.74993609	0.4273494	0.0
Nutlin-3	ENSG00000105518	11871.0	0.74992264	0.28595145	0.0
Nutlin-3	ENSG00000129680	11870.4	0.74988227	-1.48433839	0.0
Nutlin-3	ENSG00000114904	11869.8	0.74984191	-0.8494595	0.0
Nutlin-3	ENSG00000165370	11869.6	0.74982846	-0.44677427	0.0
Nutlin-3	ENSG00000113583	11869.4	0.749815	0.41584183	0.0
Nutlin-3	ENSG00000064115	11869.4	0.749815	-0.13264985	0.0
Nutlin-3	ENSG00000112818	11868.4	0.74974773	1.47902684	0.0
Nutlin-3	ENSG00000104055	11868.2	0.74973428	0.39613306	0.0
Nutlin-3	ENSG00000187742	11867.4	0.74968046	1.44135785	0.0
Nutlin-3	ENSG00000146842	11866.8	0.74964009	-0.44929301	0.0
Nutlin-3	ENSG00000140545	11865.2	0.74953246	-1.95534962	0.0
Nutlin-3	ENSG00000182378	11865.2	0.74953246	0.05280526	0.0
Nutlin-3	ENSG00000158258	11865.2	0.74953246	-0.16988843	0.0
Nutlin-3	ENSG00000177119	11864.8	0.74950555	0.93795281	0.0
Nutlin-3	ENSG00000204965	11864.6	0.7494921	1.04634927	0.0
Nutlin-3	ENSG00000166342	11864.4	0.74947864	1.42790658	0.0
Nutlin-3	ENSG00000184368	11863.4	0.74941137	0.62965918	0.0
Nutlin-3	ENSG00000158079	11862.0	0.74931719	0.70763305	0.0
Nutlin-3	ENSG00000158481	11861.8	0.74930373	0.2272274	0.0
Nutlin-3	ENSG00000175322	11861.0	0.74924992	-0.36424063	0.0
Nutlin-3	ENSG00000077147	11860.8	0.74923646	-0.3752484	0.0
Nutlin-3	ENSG00000160124	11860.8	0.74923646	0.74219908	0.0
Nutlin-3	ENSG00000185432	11860.0	0.74918264	0.73741523	0.0
Nutlin-3	ENSG00000095209	11860.0	0.74918264	0.93173617	0.0
Nutlin-3	ENSG00000172404	11859.4	0.74914228	-0.80703834	0.0
Nutlin-3	ENSG00000100364	11859.0	0.74911537	0.11032914	0.0
Nutlin-3	ENSG00000143473	11858.6	0.74908846	1.93245316	0.2
Nutlin-3	ENSG00000139323	11857.6	0.74902119	1.14962088	0.0
Nutlin-3	ENSG00000130338	11857.6	0.74902119	-0.81606528	0.0
Nutlin-3	ENSG00000110237	11857.4	0.74900774	-0.6271263	0.0
Nutlin-3	ENSG00000165322	11857.2	0.74899428	-0.2345282	0.0
Nutlin-3	ENSG00000105321	11857.2	0.74899428	-1.34799369	0.0
Nutlin-3	ENSG00000164430	11857.0	0.74898083	-0.81643153	0.0
Nutlin-3	ENSG00000061337	11856.2	0.74892701	0.07487659	0.0
Nutlin-3	ENSG00000130545	11855.2	0.74885974	0.6522806	0.0
Nutlin-3	ENSG00000136925	11855.0	0.74884628	1.23526254	0.0
Nutlin-3	ENSG00000055147	11854.6	0.74881937	0.5525522	0.0
Nutlin-3	ENSG00000174749	11854.6	0.74881937	0.29230147	0.0
Nutlin-3	ENSG00000205765	11854.6	0.74881937	-0.62414098	0.0
Nutlin-3	ENSG00000119280	11854.6	0.74881937	0.47858392	0.0
Nutlin-3	ENSG00000165650	11854.6	0.74881937	-1.1308991	0.0
Nutlin-3	ENSG00000120647	11854.4	0.74880592	0.65829243	0.0
Nutlin-3	ENSG00000184194	11853.6	0.7487521	0.79992415	0.0
Nutlin-3	ENSG00000119778	11853.6	0.7487521	-0.06808825	0.0
Nutlin-3	ENSG00000125726	11853.6	0.7487521	1.12502342	0.0
Nutlin-3	ENSG00000149212	11853.4	0.74873865	-0.43368337	0.0
Nutlin-3	ENSG00000145569	11853.2	0.74872519	0.58512554	0.0
Nutlin-3	ENSG00000154122	11852.8	0.74869828	0.08564936	0.0
Nutlin-3	ENSG00000133131	11852.4	0.74867138	0.1471134	0.0
Nutlin-3	ENSG00000179104	11851.2	0.74859065	0.26324124	0.0
Nutlin-3	ENSG00000133863	11851.2	0.74859065	0.13670483	0.0
Nutlin-3	ENSG00000164199	11851.2	0.74859065	1.33094822	0.0
Nutlin-3	ENSG00000146147	11850.8	0.74856374	0.103221	0.0
Nutlin-3	ENSG00000113391	11849.2	0.7484561	-0.68863128	0.0
Nutlin-3	ENSG00000115944	11849.2	0.7484561	-0.22776186	0.0
Nutlin-3	ENSG00000173950	11849.2	0.7484561	-0.75642589	0.0
Nutlin-3	ENSG00000109452	11849.2	0.7484561	-0.06566347	0.0
Nutlin-3	ENSG00000135048	11849.2	0.7484561	-0.3721529	0.0
Nutlin-3	ENSG00000023516	11846.8	0.74829465	0.59390061	0.0
Nutlin-3	ENSG00000149679	11846.6	0.7482812	-1.59523993	0.0
Nutlin-3	ENSG00000221909	11846.6	0.7482812	1.03942586	0.0
Nutlin-3	ENSG00000184117	11846.2	0.74825429	-0.39903915	0.0
Nutlin-3	ENSG00000058799	11845.8	0.74822738	0.0222682	0.0
Nutlin-3	ENSG00000078699	11845.0	0.74817356	-1.15417857	0.0
Nutlin-3	ENSG00000171532	11844.0	0.74810629	1.07598284	0.0
Nutlin-3	ENSG00000106689	11844.0	0.74810629	-1.19766229	0.0
Nutlin-3	ENSG00000163191	11842.8	0.74802556	-0.433534	0.0
Nutlin-3	ENSG00000141560	11842.8	0.74802556	0.06980682	0.0
Nutlin-3	ENSG00000006576	11842.2	0.7479852	-1.25645412	0.0
Nutlin-3	ENSG00000168612	11842.2	0.7479852	0.02480776	0.0
Nutlin-3	ENSG00000133065	11842.2	0.7479852	0.20983416	0.0
Nutlin-3	ENSG00000138111	11842.2	0.7479852	-1.91581128	0.0
Nutlin-3	ENSG00000133477	11842.2	0.7479852	-0.13021094	0.0
Nutlin-3	ENSG00000188505	11842.2	0.7479852	-0.32581799	0.0
Nutlin-3	ENSG00000122042	11842.2	0.7479852	-0.17422633	0.0
Nutlin-3	ENSG00000176834	11842.2	0.7479852	-1.42736527	0.0
Nutlin-3	ENSG00000168778	11842.2	0.7479852	-0.07633189	0.0
Nutlin-3	ENSG00000156689	11842.2	0.7479852	-0.67834151	0.0
Nutlin-3	ENSG00000119906	11842.2	0.7479852	-0.82778678	0.0
Nutlin-3	ENSG00000176454	11842.2	0.7479852	0.97872413	0.0
Nutlin-3	ENSG00000187676	11842.2	0.7479852	-1.24704519	0.0
Nutlin-3	ENSG00000178222	11842.2	0.7479852	0.70689496	0.0
Nutlin-3	ENSG00000115616	11842.2	0.7479852	0.76294198	0.0
Nutlin-3	ENSG00000157617	11842.2	0.7479852	-0.92490933	0.0
Nutlin-3	ENSG00000156875	11842.2	0.7479852	0.62349548	0.0
Nutlin-3	ENSG00000179820	11842.2	0.7479852	0.57165566	0.0
Nutlin-3	ENSG00000138604	11842.2	0.7479852	0.46714233	0.0
Nutlin-3	ENSG00000166840	11842.2	0.7479852	1.70584255	0.0
Nutlin-3	ENSG00000164823	11842.2	0.7479852	0.36912318	0.0
Nutlin-3	ENSG00000065809	11842.2	0.7479852	0.19127119	0.0
Nutlin-3	ENSG00000176907	11842.2	0.7479852	0.75135173	0.0
Nutlin-3	ENSG00000204138	11841.6	0.74794484	-1.10730765	0.0
Nutlin-3	ENSG00000113716	11840.8	0.74789102	0.51632278	0.0
Nutlin-3	ENSG00000141540	11840.6	0.74787756	-0.84378	0.0
Nutlin-3	ENSG00000154118	11840.4	0.74786411	0.16276995	0.0
Nutlin-3	ENSG00000162543	11840.4	0.74786411	0.88021637	0.0
Nutlin-3	ENSG00000242221	11840.2	0.74785066	0.43528613	0.0
Nutlin-3	ENSG00000146360	11840.0	0.7478372	0.40803997	0.0
Nutlin-3	ENSG00000106605	11839.0	0.74776993	-0.65096893	0.0
Nutlin-3	ENSG00000177706	11838.6	0.74774302	0.63273099	0.0
Nutlin-3	ENSG00000135452	11837.4	0.74766229	1.30531683	0.0
Nutlin-3	ENSG00000106537	11837.4	0.74766229	-1.59543074	0.0
Nutlin-3	ENSG00000188938	11837.4	0.74766229	-1.01901205	0.0
Nutlin-3	ENSG00000131094	11837.4	0.74766229	-1.02933202	0.0
Nutlin-3	ENSG00000198680	11837.4	0.74766229	-0.87638363	0.0
Nutlin-3	ENSG00000102531	11837.4	0.74766229	0.5409554	0.0
Nutlin-3	ENSG00000160785	11837.4	0.74766229	0.18199593	0.0
Nutlin-3	ENSG00000164542	11837.4	0.74766229	-0.87755999	0.0
Nutlin-3	ENSG00000112167	11837.4	0.74766229	0.43309109	0.0
Nutlin-3	ENSG00000162545	11837.4	0.74766229	-0.6555984	0.0
Nutlin-3	ENSG00000182518	11837.4	0.74766229	-0.34905104	0.0
Nutlin-3	ENSG00000174928	11837.4	0.74766229	-0.52181506	0.0
Nutlin-3	ENSG00000182700	11837.4	0.74766229	0.22041856	0.0
Nutlin-3	ENSG00000134490	11837.4	0.74766229	-0.11821644	0.0
Nutlin-3	ENSG00000172086	11837.4	0.74766229	-0.24551815	0.0
Nutlin-3	ENSG00000169239	11837.4	0.74766229	-0.24557086	0.0
Nutlin-3	ENSG00000155542	11837.4	0.74766229	-0.973347	0.0
Nutlin-3	ENSG00000211584	11837.4	0.74766229	-1.31785112	0.0
Nutlin-3	ENSG00000104497	11837.4	0.74766229	-0.17548281	0.0
Nutlin-3	ENSG00000162636	11837.4	0.74766229	-1.13296191	0.0
Nutlin-3	ENSG00000077713	11837.4	0.74766229	-0.80052438	0.0
Nutlin-3	ENSG00000171044	11837.4	0.74766229	-0.99645944	0.0
Nutlin-3	ENSG00000132846	11837.4	0.74766229	-0.0779821	0.0
Nutlin-3	ENSG00000175182	11837.4	0.74766229	0.07862273	0.0
Nutlin-3	ENSG00000134897	11837.4	0.74766229	-0.70970051	0.0
Nutlin-3	ENSG00000168887	11837.4	0.74766229	-0.26065454	0.0
Nutlin-3	ENSG00000156171	11837.4	0.74766229	1.16201699	0.0
Nutlin-3	ENSG00000235162	11837.4	0.74766229	-0.83791177	0.0
Nutlin-3	ENSG00000143303	11837.4	0.74766229	1.53675424	0.0
Nutlin-3	ENSG00000145545	11837.4	0.74766229	-1.45638529	0.0
Nutlin-3	ENSG00000196227	11837.4	0.74766229	-0.89918777	0.0
Nutlin-3	ENSG00000122557	11837.4	0.74766229	-0.38958476	0.0
Nutlin-3	ENSG00000125247	11837.4	0.74766229	-0.66670206	0.0
Nutlin-3	ENSG00000152749	11837.4	0.74766229	-0.44400619	0.0
Nutlin-3	ENSG00000198398	11837.4	0.74766229	-1.24170121	0.0
Nutlin-3	ENSG00000180488	11837.4	0.74766229	-0.78060267	0.0
Nutlin-3	ENSG00000166734	11837.4	0.74766229	0.5533751	0.0
Nutlin-3	ENSG00000116691	11837.0	0.74763539	-0.24897671	0.0
Nutlin-3	ENSG00000162639	11837.0	0.74763539	0.86609429	0.0
Nutlin-3	ENSG00000120519	11836.8	0.74762193	0.70343593	0.0
Nutlin-3	ENSG00000198546	11836.8	0.74762193	0.50176591	0.0
Nutlin-3	ENSG00000176597	11835.2	0.7475143	-0.55742146	0.0
Nutlin-3	ENSG00000156471	11834.6	0.74747393	-0.98799778	0.0
Nutlin-3	ENSG00000188672	11833.8	0.74742011	-1.03441447	0.0
Nutlin-3	ENSG00000144395	11832.4	0.74732593	-0.07146669	0.0
Nutlin-3	ENSG00000157014	11830.4	0.74719139	-1.05196513	0.0
Nutlin-3	ENSG00000021300	11829.6	0.74713757	0.21236544	0.0
Nutlin-3	ENSG00000173612	11829.0	0.74709721	-0.9500343	0.0
Nutlin-3	ENSG00000180660	11829.0	0.74709721	-0.168362	0.0
Nutlin-3	ENSG00000175215	11828.8	0.74708375	0.33761543	0.0
Nutlin-3	ENSG00000100731	11828.2	0.74704339	0.05222433	0.0
Nutlin-3	ENSG00000168256	11827.8	0.74701648	1.25833366	0.0
Nutlin-3	ENSG00000159618	11826.8	0.74694921	-0.40068536	0.0
Nutlin-3	ENSG00000177363	11826.8	0.74694921	-1.2537136	0.0
Nutlin-3	ENSG00000144406	11826.4	0.7469223	-0.00930415	0.0
Nutlin-3	ENSG00000079432	11825.0	0.74682812	-1.5085647	0.0
Nutlin-3	ENSG00000172322	11822.6	0.74666667	1.43229444	0.0
Nutlin-3	ENSG00000188807	11821.6	0.74659939	-0.89315883	0.0
Nutlin-3	ENSG00000163638	11819.8	0.7464783	2.06806515	0.0
Nutlin-3	ENSG00000197901	11819.6	0.74646485	0.88806976	0.0
Nutlin-3	ENSG00000139572	11817.6	0.74633031	0.61297901	0.0
Nutlin-3	ENSG00000151835	11816.4	0.74624958	-0.80264833	0.0
Nutlin-3	ENSG00000112599	11815.6	0.74619576	2.55048723	0.4
Nutlin-3	ENSG00000103707	11814.8	0.74614194	-1.31888648	0.0
Nutlin-3	ENSG00000049860	11814.4	0.74611504	-0.37422015	0.0
Nutlin-3	ENSG00000111911	11814.4	0.74611504	-0.177162	0.0
Nutlin-3	ENSG00000115365	11813.8	0.74607467	-0.44258287	0.0
Nutlin-3	ENSG00000140553	11813.6	0.74606122	-0.8165526	0.0
Nutlin-3	ENSG00000203950	11813.4	0.74604776	0.4568099	0.0
Nutlin-3	ENSG00000186867	11812.2	0.74596704	1.77240615	0.0
Nutlin-3	ENSG00000112419	11811.8	0.74594013	-0.21104122	0.0
Nutlin-3	ENSG00000206538	11811.4	0.74591322	-0.78709077	0.0
