Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
L-685458	ENSG00000128886	11230.8	0.70726815	1.37208974	0.0
L-685458	ENSG00000141933	11230.2	0.70722776	-0.17271676	0.0
L-685458	ENSG00000128602	11229.4	0.70717392	-1.03206644	0.0
L-685458	ENSG00000117036	11229.2	0.70716045	-0.2249855	0.0
L-685458	ENSG00000214711	11229.0	0.70714699	2.01001604	0.2
L-685458	ENSG00000177096	11228.2	0.70709314	-0.45640961	0.0
L-685458	ENSG00000170348	11228.0	0.70707968	-1.21069877	0.0
L-685458	ENSG00000155304	11227.6	0.70705276	0.29637459	0.0
L-685458	ENSG00000070214	11227.4	0.7070393	-0.01602959	0.0
L-685458	ENSG00000182575	11227.0	0.70701237	-0.01420243	0.0
L-685458	ENSG00000129195	11225.6	0.70691814	0.1025471	0.0
L-685458	ENSG00000178038	11224.8	0.70686429	-0.82418836	0.0
L-685458	ENSG00000109944	11224.2	0.7068239	-0.03257569	0.0
L-685458	ENSG00000100036	11223.6	0.70678352	-0.64056126	0.0
L-685458	ENSG00000141579	11221.0	0.70660851	-0.84130795	0.0
L-685458	ENSG00000172159	11220.4	0.70656812	0.24153658	0.0
L-685458	ENSG00000134595	11220.0	0.7065412	-0.86885251	0.0
L-685458	ENSG00000130529	11219.0	0.70647389	1.34377442	0.0
L-685458	ENSG00000129353	11216.6	0.70631235	-0.5380674	0.0
L-685458	ENSG00000186832	11215.4	0.70623157	0.83531332	0.0
L-685458	ENSG00000166261	11215.4	0.70623157	-0.57082722	0.0
L-685458	ENSG00000171729	11215.0	0.70620465	-0.1905153	0.0
L-685458	ENSG00000128422	11212.8	0.70605657	0.41924708	0.0
L-685458	ENSG00000172264	11212.8	0.70605657	-0.59874092	0.0
L-685458	ENSG00000057757	11211.0	0.70593541	-0.30948249	0.0
L-685458	ENSG00000106436	11209.6	0.70584117	-0.58021198	0.0
L-685458	ENSG00000174282	11208.8	0.70578733	-0.73576505	0.0
L-685458	ENSG00000108654	11207.6	0.70570655	-0.31795483	0.0
L-685458	ENSG00000152078	11207.2	0.70567963	-0.75887422	0.0
L-685458	ENSG00000255346	11207.0	0.70566617	1.86619447	0.0
L-685458	ENSG00000167395	11206.6	0.70563924	-0.50710912	0.0
L-685458	ENSG00000157014	11206.2	0.70561232	-0.0702581	0.0
L-685458	ENSG00000100075	11206.0	0.70559886	-0.02944184	0.0
L-685458	ENSG00000141744	11205.6	0.70557193	1.44024818	0.0
L-685458	ENSG00000178226	11205.4	0.70555847	-0.25001272	0.0
L-685458	ENSG00000163806	11205.2	0.70554501	-0.28952926	0.0
L-685458	ENSG00000256043	11204.8	0.70551809	-0.59036144	0.0
L-685458	ENSG00000144224	11203.0	0.70539693	-0.46555028	0.0
L-685458	ENSG00000013375	11202.8	0.70538347	0.54898916	0.0
L-685458	ENSG00000130413	11201.0	0.70526231	-0.30898408	0.0
L-685458	ENSG00000163288	11200.6	0.70523538	1.23166418	0.0
L-685458	ENSG00000204130	11198.6	0.70510076	-0.74315003	0.0
L-685458	ENSG00000198183	11198.0	0.70506038	0.2677841	0.0
L-685458	ENSG00000170949	11198.0	0.70506038	0.67390243	0.0
L-685458	ENSG00000130035	11196.6	0.70496614	1.40478151	0.0
L-685458	ENSG00000141527	11196.2	0.70493922	0.90389895	0.0
L-685458	ENSG00000105738	11196.0	0.70492576	-0.00249406	0.0
L-685458	ENSG00000162591	11194.0	0.70479114	-1.10785005	0.0
L-685458	ENSG00000139890	11193.8	0.70477767	0.78425477	0.0
L-685458	ENSG00000107562	11193.6	0.70476421	1.77961824	0.0
L-685458	ENSG00000102984	11192.6	0.7046969	2.29389821	0.4
L-685458	ENSG00000105072	11191.2	0.70460267	0.91288305	0.0
L-685458	ENSG00000176714	11190.8	0.70457574	1.22062319	0.0
L-685458	ENSG00000143344	11190.6	0.70456228	0.02322432	0.0
L-685458	ENSG00000135124	11190.4	0.70454882	-0.19296621	0.0
L-685458	ENSG00000101447	11190.2	0.70453536	-0.36553313	0.0
L-685458	ENSG00000198546	11190.2	0.70453536	0.27157591	0.0
L-685458	ENSG00000175198	11190.0	0.7045219	0.11839235	0.0
L-685458	ENSG00000196431	11189.6	0.70449497	0.48654925	0.0
L-685458	ENSG00000065883	11189.2	0.70446805	1.26403712	0.0
L-685458	ENSG00000120008	11187.2	0.70433343	1.11255823	0.0
L-685458	ENSG00000068354	11186.4	0.70427958	-1.23936714	0.0
L-685458	ENSG00000133317	11186.2	0.70426612	-0.37147334	0.0
L-685458	ENSG00000085552	11185.8	0.70423919	1.82297264	0.0
L-685458	ENSG00000171056	11185.2	0.70419881	-0.38308427	0.0
L-685458	ENSG00000141258	11184.2	0.7041315	-1.183	0.0
L-685458	ENSG00000148832	11184.2	0.7041315	0.18415538	0.0
L-685458	ENSG00000167377	11182.8	0.70403726	1.13145984	0.0
L-685458	ENSG00000102349	11180.8	0.70390264	1.96877023	0.0
L-685458	ENSG00000178343	11180.4	0.70387572	-0.31751042	0.0
L-685458	ENSG00000008516	11179.4	0.70380841	-1.56109387	0.0
L-685458	ENSG00000100276	11179.0	0.70378148	0.16008979	0.0
L-685458	ENSG00000099953	11178.6	0.70375456	0.38979013	0.0
L-685458	ENSG00000100578	11178.2	0.70372764	0.7807947	0.0
L-685458	ENSG00000116525	11177.8	0.70370071	-0.1561695	0.0
L-685458	ENSG00000169641	11176.8	0.7036334	0.13581044	0.0
L-685458	ENSG00000196981	11176.6	0.70361994	0.40494976	0.0
L-685458	ENSG00000125817	11175.4	0.70353917	-0.79838118	0.0
L-685458	ENSG00000176542	11174.8	0.70349878	-0.09753719	0.0
L-685458	ENSG00000128965	11174.8	0.70349878	1.2596901	0.0
L-685458	ENSG00000198074	11174.0	0.70344493	-0.23308745	0.0
L-685458	ENSG00000117000	11173.6	0.70341801	1.15778994	0.0
L-685458	ENSG00000168530	11171.8	0.70329685	-0.8542526	0.0
L-685458	ENSG00000111011	11171.8	0.70329685	0.07746562	0.0
L-685458	ENSG00000161013	11169.0	0.70310838	-1.12257927	0.0
L-685458	ENSG00000184014	11168.2	0.70305453	-0.53006514	0.0
L-685458	ENSG00000106415	11167.8	0.70302761	1.33943253	0.0
L-685458	ENSG00000136141	11167.2	0.70298722	-0.84175974	0.0
L-685458	ENSG00000180209	11167.2	0.70298722	-0.98400618	0.0
L-685458	ENSG00000143457	11166.8	0.7029603	1.5401547	0.0
L-685458	ENSG00000099330	11164.6	0.70281222	0.28618497	0.0
L-685458	ENSG00000064652	11164.6	0.70281222	0.37464814	0.0
L-685458	ENSG00000115107	11164.4	0.70279876	-2.01315716	0.0
L-685458	ENSG00000080845	11164.0	0.70277183	-0.32583768	0.0
L-685458	ENSG00000168824	11162.0	0.70263721	-0.85444764	0.0
L-685458	ENSG00000196867	11161.2	0.70258336	-1.15126855	0.0
L-685458	ENSG00000256683	11160.4	0.70252952	1.63823317	0.0
L-685458	ENSG00000143851	11160.0	0.70250259	0.4609435	0.0
L-685458	ENSG00000113211	11159.6	0.70247567	0.81165942	0.0
L-685458	ENSG00000120322	11159.6	0.70247567	1.43770749	0.0
L-685458	ENSG00000171815	11159.6	0.70247567	-0.65923232	0.0
L-685458	ENSG00000128536	11159.6	0.70247567	0.7769018	0.0
L-685458	ENSG00000187372	11159.6	0.70247567	1.71631145	0.0
L-685458	ENSG00000120328	11159.6	0.70247567	0.81345458	0.0
L-685458	ENSG00000099715	11159.6	0.70247567	-0.28788454	0.0
L-685458	ENSG00000248383	11159.6	0.70247567	0.1999995	0.0
L-685458	ENSG00000128335	11158.8	0.70242182	-0.94976843	0.0
L-685458	ENSG00000165507	11157.0	0.70230066	0.02908067	0.0
L-685458	ENSG00000153093	11156.2	0.70224681	0.59188428	0.0
L-685458	ENSG00000171798	11154.4	0.70212565	1.11948667	0.0
L-685458	ENSG00000163083	11154.0	0.70209873	0.74824501	0.0
L-685458	ENSG00000049323	11152.8	0.70201796	1.07994936	0.0
L-685458	ENSG00000185559	11152.2	0.70197757	0.16602322	0.0
L-685458	ENSG00000213190	11151.2	0.70191026	-0.9979865	0.0
L-685458	ENSG00000198417	11150.8	0.70188334	-1.26629755	0.0
L-685458	ENSG00000174788	11149.4	0.7017891	1.72621361	0.0
L-685458	ENSG00000171431	11145.2	0.7015064	0.21070691	0.0
L-685458	ENSG00000134775	11145.0	0.70149294	0.14478844	0.0
L-685458	ENSG00000157881	11144.8	0.70147948	-0.9231699	0.0
L-685458	ENSG00000111863	11144.6	0.70146602	0.62776761	0.0
L-685458	ENSG00000124678	11143.8	0.70141217	-1.06836465	0.0
L-685458	ENSG00000128815	11142.4	0.70131793	0.86160361	0.0
L-685458	ENSG00000162813	11141.8	0.70127755	-0.14486236	0.0
L-685458	ENSG00000170545	11141.4	0.70125062	-1.1796976	0.0
L-685458	ENSG00000101417	11140.6	0.70119677	-0.61328448	0.0
L-685458	ENSG00000188580	11140.0	0.70115639	-0.05435479	0.0
L-685458	ENSG00000198832	11139.8	0.70114293	-0.82633938	0.0
L-685458	ENSG00000180043	11139.8	0.70114293	1.14553189	0.0
L-685458	ENSG00000176485	11138.4	0.70104869	-0.0006463	0.0
L-685458	ENSG00000140848	11138.2	0.70103523	-1.33830807	0.0
L-685458	ENSG00000089847	11137.8	0.70100831	1.91076868	0.2
L-685458	ENSG00000142207	11137.6	0.70099484	-1.79800277	0.0
L-685458	ENSG00000069702	11136.6	0.70092753	-1.09028553	0.0
L-685458	ENSG00000157343	11136.0	0.70088715	-1.36250929	0.0
L-685458	ENSG00000146476	11135.8	0.70087369	1.01032957	0.0
L-685458	ENSG00000149926	11135.6	0.70086022	0.5061691	0.0
L-685458	ENSG00000168143	11134.4	0.70077945	-0.00071136	0.0
L-685458	ENSG00000135248	11133.2	0.70069868	1.19108341	0.0
L-685458	ENSG00000136925	11133.2	0.70069868	0.3238701	0.0
L-685458	ENSG00000141977	11133.0	0.70068522	-0.26222488	0.0
L-685458	ENSG00000158748	11133.0	0.70068522	-1.25036885	0.0
L-685458	ENSG00000188321	11131.8	0.70060445	-0.95349101	0.0
L-685458	ENSG00000137103	11131.2	0.70056406	-0.20245687	0.0
L-685458	ENSG00000166582	11131.0	0.7005506	-0.32984541	0.0
L-685458	ENSG00000126453	11129.0	0.70041598	-0.56079597	0.0
L-685458	ENSG00000170484	11128.8	0.70040251	1.07638111	0.0
L-685458	ENSG00000124232	11128.0	0.70034867	0.480243	0.0
L-685458	ENSG00000184154	11128.0	0.70034867	0.71504112	0.0
L-685458	ENSG00000128228	11126.6	0.70025443	-0.42367818	0.0
L-685458	ENSG00000010818	11126.6	0.70025443	0.33503163	0.0
L-685458	ENSG00000120451	11123.0	0.70001212	-0.66388863	0.0
L-685458	ENSG00000140955	11122.2	0.69995827	1.01265401	0.0
L-685458	ENSG00000168743	11121.6	0.69991788	-0.48992001	0.0
L-685458	ENSG00000186416	11121.4	0.69990442	-0.27630927	0.0
L-685458	ENSG00000121053	11121.4	0.69990442	1.5016468	0.0
L-685458	ENSG00000243811	11121.2	0.69989096	0.14946462	0.0
L-685458	ENSG00000104894	11120.6	0.69985057	1.27708968	0.0
L-685458	ENSG00000124406	11120.4	0.69983711	1.25418403	0.0
L-685458	ENSG00000146826	11120.4	0.69983711	-0.56303248	0.0
L-685458	ENSG00000106605	11119.8	0.69979672	-0.44754151	0.0
L-685458	ENSG00000116819	11118.2	0.69968903	-1.00218034	0.0
L-685458	ENSG00000159592	11118.0	0.69967557	-0.6287584	0.0
L-685458	ENSG00000120539	11116.6	0.69958133	-0.0851694	0.0
L-685458	ENSG00000128567	11116.4	0.69956787	-0.41401534	0.0
L-685458	ENSG00000141560	11116.2	0.69955441	-1.15220478	0.0
L-685458	ENSG00000172403	11115.8	0.69952748	0.38617854	0.0
L-685458	ENSG00000173714	11114.2	0.69941979	-0.28384618	0.0
L-685458	ENSG00000127578	11114.2	0.69941979	0.94857579	0.0
L-685458	ENSG00000153820	11114.0	0.69940632	-0.33407582	0.0
L-685458	ENSG00000156564	11113.8	0.69939286	-1.1120877	0.0
L-685458	ENSG00000167074	11113.6	0.6993794	0.18356761	0.0
L-685458	ENSG00000163202	11112.8	0.69932555	-1.37534601	0.0
L-685458	ENSG00000129595	11112.8	0.69932555	-0.31001216	0.0
L-685458	ENSG00000172733	11111.6	0.69924478	0.32857573	0.0
L-685458	ENSG00000168246	11111.2	0.69921786	-0.81634609	0.0
L-685458	ENSG00000102886	11109.8	0.69912362	0.43962153	0.0
L-685458	ENSG00000099958	11109.4	0.6990967	0.1276908	0.0
L-685458	ENSG00000136327	11105.8	0.69885438	0.12411507	0.0
L-685458	ENSG00000117090	11105.4	0.69882746	0.38678957	0.0
L-685458	ENSG00000185201	11105.2	0.698814	-1.0262207	0.0
L-685458	ENSG00000189108	11104.6	0.69877361	1.83619328	0.0
L-685458	ENSG00000144868	11104.4	0.69876015	0.39449796	0.0
L-685458	ENSG00000158615	11104.0	0.69873322	1.08336527	0.0
L-685458	ENSG00000135625	11103.8	0.69871976	1.99360567	0.0
L-685458	ENSG00000091656	11103.8	0.69871976	-0.59791694	0.0
L-685458	ENSG00000137338	11103.6	0.6987063	-0.13707427	0.0
L-685458	ENSG00000129295	11103.2	0.69867937	-0.44838859	0.0
L-685458	ENSG00000136153	11103.2	0.69867937	-0.56991867	0.0
L-685458	ENSG00000204178	11102.4	0.69862553	0.53228149	0.0
L-685458	ENSG00000116205	11101.4	0.69855822	0.63982925	0.0
L-685458	ENSG00000132017	11099.0	0.69839667	-0.72836556	0.0
L-685458	ENSG00000196557	11098.0	0.69832936	0.26010339	0.0
L-685458	ENSG00000175564	11095.6	0.69816782	0.06717332	0.0
L-685458	ENSG00000070476	11094.8	0.69811397	-0.06843663	0.0
L-685458	ENSG00000174808	11094.6	0.69810051	0.25971043	0.0
L-685458	ENSG00000093217	11093.2	0.69800627	-1.89584998	0.0
L-685458	ENSG00000124257	11091.0	0.69785819	-0.04884792	0.0
L-685458	ENSG00000068001	11090.2	0.69780434	-1.76260705	0.0
L-685458	ENSG00000132004	11089.8	0.69777742	0.07584217	0.0
L-685458	ENSG00000155833	11089.4	0.69775049	0.21390724	0.0
L-685458	ENSG00000165118	11089.4	0.69775049	0.19223556	0.0
L-685458	ENSG00000159579	11088.0	0.69765626	-0.56104143	0.0
L-685458	ENSG00000157578	11087.4	0.69761587	1.20287115	0.0
L-685458	ENSG00000162878	11087.0	0.69758895	0.1755835	0.0
L-685458	ENSG00000117114	11085.2	0.69746779	-0.9533251	0.0
L-685458	ENSG00000157869	11084.6	0.69742741	1.00815433	0.0
L-685458	ENSG00000011028	11084.4	0.69741394	-2.0409855	0.0
L-685458	ENSG00000106617	11083.6	0.6973601	-0.83988481	0.0
L-685458	ENSG00000116017	11083.4	0.69734663	0.59836668	0.0
L-685458	ENSG00000156509	11081.0	0.69718509	-0.39077914	0.0
L-685458	ENSG00000174373	11079.4	0.69707739	1.33244288	0.0
L-685458	ENSG00000253846	11079.4	0.69707739	0.19711509	0.0
L-685458	ENSG00000147548	11078.6	0.69702355	-0.51334872	0.0
L-685458	ENSG00000135587	11077.8	0.6969697	-0.22242831	0.0
L-685458	ENSG00000164951	11077.8	0.6969697	-0.6099176	0.0
L-685458	ENSG00000126838	11077.6	0.69695623	0.33985253	0.0
L-685458	ENSG00000108759	11077.2	0.69692931	-0.32128447	0.0
L-685458	ENSG00000126010	11075.2	0.69679469	0.26984988	0.0
L-685458	ENSG00000174796	11075.2	0.69679469	0.61904517	0.0
L-685458	ENSG00000138434	11075.0	0.69678123	-0.93829017	0.0
L-685458	ENSG00000149499	11074.8	0.69676777	-0.88504154	0.0
L-685458	ENSG00000165996	11074.8	0.69676777	-0.90324547	0.0
L-685458	ENSG00000196418	11072.6	0.69661968	0.38524746	0.0
L-685458	ENSG00000035928	11070.8	0.69649853	-0.16623542	0.0
L-685458	ENSG00000156639	11070.6	0.69648506	-0.29631868	0.0
L-685458	ENSG00000166068	11070.4	0.6964716	0.21637222	0.0
L-685458	ENSG00000157870	11070.0	0.69644468	-0.68209986	0.0
L-685458	ENSG00000165476	11069.6	0.69641775	-1.57201394	0.0
L-685458	ENSG00000172456	11068.6	0.69635044	0.80318058	0.0
L-685458	ENSG00000126814	11068.6	0.69635044	0.96443375	0.0
L-685458	ENSG00000116035	11068.4	0.69633698	-0.33122597	0.0
L-685458	ENSG00000116574	11067.8	0.6962966	-0.52052377	0.0
L-685458	ENSG00000075275	11067.2	0.69625621	-0.29681623	0.0
L-685458	ENSG00000119138	11067.0	0.69624275	-0.2380046	0.0
L-685458	ENSG00000198408	11066.8	0.69622929	-0.67294228	0.0
L-685458	ENSG00000004777	11066.0	0.69617544	0.91684816	0.0
L-685458	ENSG00000122304	11065.8	0.69616198	0.47933499	0.0
L-685458	ENSG00000128891	11065.0	0.69610813	1.79496792	0.0
L-685458	ENSG00000143167	11065.0	0.69610813	0.24034636	0.0
L-685458	ENSG00000175287	11065.0	0.69610813	0.90072955	0.0
L-685458	ENSG00000158639	11065.0	0.69610813	-0.12844644	0.0
L-685458	ENSG00000115828	11064.6	0.6960812	-0.53192112	0.0
L-685458	ENSG00000105429	11063.8	0.69602735	0.70301112	0.0
L-685458	ENSG00000188050	11063.2	0.69598697	1.12660677	0.0
L-685458	ENSG00000100258	11063.0	0.69597351	-1.27047579	0.0
L-685458	ENSG00000158805	11062.4	0.69593312	-0.00064019	0.0
L-685458	ENSG00000157368	11061.6	0.69587927	0.56509049	0.0
L-685458	ENSG00000162775	11061.6	0.69587927	0.35372575	0.0
L-685458	ENSG00000185630	11061.2	0.69585235	-0.46442364	0.0
L-685458	ENSG00000160563	11060.2	0.69578504	1.3402221	0.0
L-685458	ENSG00000100078	11060.2	0.69578504	-0.65255634	0.0
L-685458	ENSG00000104413	11059.2	0.69571773	0.3256514	0.0
L-685458	ENSG00000084623	11058.8	0.6956908	-0.55864273	0.0
L-685458	ENSG00000120709	11058.6	0.69567734	1.79728704	0.0
L-685458	ENSG00000106483	11057.6	0.69561003	-0.79325423	0.0
L-685458	ENSG00000132932	11057.2	0.69558311	0.74039721	0.0
L-685458	ENSG00000119787	11057.2	0.69558311	-0.49463671	0.0
L-685458	ENSG00000136352	11055.6	0.69547541	-1.14730298	0.0
L-685458	ENSG00000146090	11054.4	0.69539464	1.93342314	0.0
L-685458	ENSG00000187713	11054.2	0.69538118	0.62387085	0.0
L-685458	ENSG00000069020	11054.2	0.69538118	1.2319992	0.0
L-685458	ENSG00000145911	11053.8	0.69535425	1.43638647	0.0
L-685458	ENSG00000135334	11053.4	0.69532733	2.62364111	0.4
L-685458	ENSG00000154438	11052.2	0.69524656	0.51665549	0.0
L-685458	ENSG00000147647	11051.2	0.69517925	-0.7186678	0.0
L-685458	ENSG00000141639	11051.0	0.69516578	0.64357396	0.0
L-685458	ENSG00000164626	11050.2	0.69511194	-0.28308055	0.0
L-685458	ENSG00000170180	11049.8	0.69508501	1.18327997	0.0
L-685458	ENSG00000119396	11049.8	0.69508501	0.09811908	0.0
L-685458	ENSG00000198300	11049.6	0.69507155	-0.71906892	0.0
L-685458	ENSG00000144233	11049.0	0.69503116	-0.39101378	0.0
L-685458	ENSG00000141013	11048.4	0.69499078	0.16627214	0.0
L-685458	ENSG00000182534	11047.8	0.69495039	-0.83916724	0.0
L-685458	ENSG00000132199	11046.2	0.6948427	-0.51448283	0.0
L-685458	ENSG00000060709	11045.0	0.69476192	1.98935053	0.0
L-685458	ENSG00000165457	11044.8	0.69474846	-0.04187325	0.0
L-685458	ENSG00000128849	11044.6	0.694735	-1.02396058	0.0
L-685458	ENSG00000110944	11044.2	0.69470808	0.85504964	0.0
L-685458	ENSG00000159200	11042.8	0.69461384	-0.54996119	0.0
L-685458	ENSG00000126895	11041.2	0.69450615	1.02090752	0.0
L-685458	ENSG00000168038	11040.8	0.69447922	-0.46254152	0.0
L-685458	ENSG00000169989	11040.4	0.6944523	1.1564916	0.0
L-685458	ENSG00000043039	11037.4	0.69425037	-1.2648192	0.0
L-685458	ENSG00000125962	11035.2	0.69410228	-0.98260861	0.0
L-685458	ENSG00000118420	11033.6	0.69399459	1.0029716	0.0
L-685458	ENSG00000179750	11033.4	0.69398113	0.09326248	0.0
L-685458	ENSG00000144130	11032.6	0.69392728	-0.84303988	0.0
L-685458	ENSG00000137747	11032.2	0.69390035	2.08280976	0.0
L-685458	ENSG00000141858	11032.2	0.69390035	0.74128029	0.0
L-685458	ENSG00000179134	11032.0	0.69388689	0.54419175	0.0
L-685458	ENSG00000119899	11031.8	0.69387343	-0.874912	0.0
L-685458	ENSG00000118308	11031.8	0.69387343	-0.0231319	0.0
L-685458	ENSG00000180332	11031.2	0.69383304	-0.40793554	0.0
L-685458	ENSG00000254122	11031.0	0.69381958	-1.12730503	0.0
L-685458	ENSG00000163013	11029.6	0.69372535	1.54753084	0.0
L-685458	ENSG00000177938	11029.6	0.69372535	1.12813836	0.0
L-685458	ENSG00000243232	11029.2	0.69369842	-1.39892584	0.0
L-685458	ENSG00000081818	11029.2	0.69369842	1.13128995	0.0
L-685458	ENSG00000113205	11029.2	0.69369842	-0.72250493	0.0
L-685458	ENSG00000100336	11029.0	0.69368496	-0.12764541	0.0
L-685458	ENSG00000164929	11029.0	0.69368496	-0.29279782	0.0
L-685458	ENSG00000145022	11029.0	0.69368496	-0.18928388	0.0
L-685458	ENSG00000113384	11028.6	0.69365804	-0.82567906	0.0
L-685458	ENSG00000172005	11028.2	0.69363111	-1.31318123	0.0
L-685458	ENSG00000113739	11025.0	0.69341572	0.64106729	0.0
L-685458	ENSG00000185475	11023.4	0.69330802	-1.08202554	0.0
L-685458	ENSG00000144655	11022.6	0.69325418	-1.18219916	0.0
L-685458	ENSG00000181035	11021.0	0.69314648	-0.48427703	0.0
L-685458	ENSG00000177409	11020.8	0.69313302	-0.2944295	0.0
L-685458	ENSG00000144589	11019.8	0.69306571	-0.33516457	0.0
L-685458	ENSG00000143942	11019.8	0.69306571	-0.22657488	0.0
L-685458	ENSG00000196517	11019.0	0.69301186	0.88965105	0.0
L-685458	ENSG00000124249	11018.0	0.69294455	0.25365217	0.0
L-685458	ENSG00000124780	11018.0	0.69294455	0.240357	0.0
L-685458	ENSG00000134851	11017.8	0.69293109	-1.89148297	0.2
L-685458	ENSG00000164296	11017.4	0.69290416	0.20100852	0.0
L-685458	ENSG00000118407	11017.2	0.6928907	-0.91495679	0.0
L-685458	ENSG00000182931	11017.0	0.69287724	-0.15248117	0.0
L-685458	ENSG00000111145	11017.0	0.69287724	-1.27906958	0.0
L-685458	ENSG00000163006	11016.6	0.69285032	-1.05601019	0.0
L-685458	ENSG00000108799	11016.2	0.69282339	0.43152933	0.0
L-685458	ENSG00000186654	11015.2	0.69275608	-0.67959124	0.0
L-685458	ENSG00000151665	11013.6	0.69264839	-0.29168379	0.0
L-685458	ENSG00000005059	11013.2	0.69262146	0.05518977	0.0
L-685458	ENSG00000107104	11013.2	0.69262146	-1.87444843	0.0
L-685458	ENSG00000156486	11013.0	0.692608	-0.86437597	0.0
L-685458	ENSG00000129932	11012.4	0.69256761	0.65979137	0.0
L-685458	ENSG00000152670	11011.8	0.69252723	1.37797601	0.0
L-685458	ENSG00000009709	11011.2	0.69248684	-0.72818514	0.0
L-685458	ENSG00000082438	11011.2	0.69248684	-2.31154961	0.2
L-685458	ENSG00000180801	11011.0	0.69247338	-1.39940435	0.0
L-685458	ENSG00000181619	11009.2	0.69235222	0.83889428	0.0
L-685458	ENSG00000061936	11007.4	0.69223106	0.92320486	0.0
L-685458	ENSG00000186517	11005.6	0.6921099	0.31141951	0.0
L-685458	ENSG00000182362	11005.6	0.6921099	0.36614726	0.0
L-685458	ENSG00000081923	11005.0	0.69206952	0.42785238	0.0
L-685458	ENSG00000186687	11003.8	0.69198875	0.4216417	0.0
L-685458	ENSG00000110344	11003.8	0.69198875	-0.74638247	0.0
L-685458	ENSG00000106624	11001.8	0.69185413	-0.29786403	0.0
L-685458	ENSG00000163697	11000.6	0.69177335	-0.18197177	0.0
L-685458	ENSG00000113716	10999.2	0.69167912	-0.963563	0.0
L-685458	ENSG00000106819	10998.6	0.69163873	1.31786195	0.0
L-685458	ENSG00000135362	10998.6	0.69163873	-0.5385623	0.0
L-685458	ENSG00000102290	10998.4	0.69162527	0.48510673	0.0
L-685458	ENSG00000185158	10998.4	0.69162527	-0.5708038	0.0
L-685458	ENSG00000164619	10997.8	0.69158488	1.12074439	0.0
L-685458	ENSG00000167767	10997.4	0.69155796	-0.916342	0.0
L-685458	ENSG00000135905	10996.2	0.69147719	-0.12851979	0.0
L-685458	ENSG00000166152	10996.0	0.69146373	-0.67272206	0.0
L-685458	ENSG00000243543	10994.6	0.69136949	1.55500569	0.0
L-685458	ENSG00000214128	10994.4	0.69135603	-0.27872708	0.0
L-685458	ENSG00000142700	10991.8	0.69118102	-0.12258765	0.0
L-685458	ENSG00000089123	10991.8	0.69118102	0.81587376	0.0
L-685458	ENSG00000105137	10990.6	0.69110025	-1.17931502	0.0
L-685458	ENSG00000198901	10990.4	0.69108679	-1.35799392	0.0
L-685458	ENSG00000145990	10990.4	0.69108679	-0.28139804	0.0
L-685458	ENSG00000253873	10990.2	0.69107333	0.08127861	0.0
L-685458	ENSG00000124215	10990.2	0.69107333	0.82040273	0.0
L-685458	ENSG00000102904	10990.2	0.69107333	-0.71280931	0.0
L-685458	ENSG00000170255	10990.0	0.69105987	1.47002037	0.0
L-685458	ENSG00000167566	10989.8	0.6910464	-0.27035892	0.0
L-685458	ENSG00000152977	10989.2	0.69100602	0.21089301	0.0
L-685458	ENSG00000198088	10989.2	0.69100602	-0.23682558	0.0
L-685458	ENSG00000082497	10988.4	0.69095217	-0.19181002	0.0
L-685458	ENSG00000170807	10988.0	0.69092525	2.42206671	0.2
L-685458	ENSG00000103642	10987.2	0.6908714	-0.85300429	0.0
L-685458	ENSG00000148719	10987.0	0.69085794	-1.03377725	0.0
L-685458	ENSG00000188636	10986.8	0.69084447	0.28109085	0.0
L-685458	ENSG00000221944	10986.4	0.69081755	1.57726711	0.0
L-685458	ENSG00000125898	10986.0	0.69079063	1.384251	0.0
L-685458	ENSG00000109991	10985.6	0.6907637	2.40692148	0.4
L-685458	ENSG00000168955	10985.4	0.69075024	0.86281376	0.0
L-685458	ENSG00000166323	10984.8	0.69070985	1.7101326	0.0
L-685458	ENSG00000122299	10984.4	0.69068293	0.09245861	0.0
L-685458	ENSG00000164932	10982.8	0.69057523	-0.68441114	0.0
L-685458	ENSG00000151233	10982.0	0.69052138	0.8146564	0.0
L-685458	ENSG00000123171	10981.0	0.69045407	0.88489772	0.0
L-685458	ENSG00000014824	10981.0	0.69045407	0.70023626	0.0
L-685458	ENSG00000118518	10980.4	0.69041369	0.40648545	0.0
L-685458	ENSG00000134463	10980.4	0.69041369	-1.65793074	0.0
L-685458	ENSG00000166046	10980.2	0.69040023	-0.08817924	0.0
L-685458	ENSG00000168890	10979.8	0.6903733	-0.48361852	0.0
L-685458	ENSG00000164197	10979.4	0.69034638	-1.22045382	0.0
L-685458	ENSG00000154917	10979.4	0.69034638	0.76179047	0.0
L-685458	ENSG00000113073	10978.6	0.69029253	0.27964992	0.0
L-685458	ENSG00000060749	10978.0	0.69025214	0.2868627	0.0
L-685458	ENSG00000164114	10977.2	0.6901983	0.48773	0.0
L-685458	ENSG00000164106	10976.0	0.69011752	-1.39864082	0.0
L-685458	ENSG00000005448	10974.2	0.68999637	2.00955334	0.0
L-685458	ENSG00000139263	10974.0	0.6899829	0.26512355	0.0
L-685458	ENSG00000079931	10973.2	0.68992906	-0.46611576	0.0
L-685458	ENSG00000152785	10973.2	0.68992906	0.04037915	0.0
