Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Paclitaxel	ENSG00000143367	11030.0	0.69329925	1.45292237	0.0
Paclitaxel	ENSG00000115998	11030.0	0.69329925	0.97411479	0.0
Paclitaxel	ENSG00000135624	11030.0	0.69329925	0.20478062	0.0
Paclitaxel	ENSG00000027869	11029.6	0.69327234	0.87107933	0.0
Paclitaxel	ENSG00000163104	11028.0	0.69316469	0.18528448	0.0
Paclitaxel	ENSG00000073734	11024.2	0.69290904	1.37957969	0.0
Paclitaxel	ENSG00000006015	11024.0	0.69289559	0.78267035	0.0
Paclitaxel	ENSG00000074181	11022.8	0.69281485	0.86947185	0.0
Paclitaxel	ENSG00000107859	11019.2	0.69257266	0.02089165	0.0
Paclitaxel	ENSG00000185950	11019.0	0.6925592	1.13890834	0.0
Paclitaxel	ENSG00000204851	11018.0	0.69249193	0.75607014	0.0
Paclitaxel	ENSG00000142494	11018.0	0.69249193	0.64793888	0.0
Paclitaxel	ENSG00000163389	11017.4	0.69245156	0.05451132	0.0
Paclitaxel	ENSG00000069020	11016.6	0.69239774	0.64023443	0.0
Paclitaxel	ENSG00000123352	11015.8	0.69234392	0.6297958	0.0
Paclitaxel	ENSG00000175274	11015.4	0.69231701	0.2697042	0.0
Paclitaxel	ENSG00000108759	11015.0	0.6922901	0.92051813	0.0
Paclitaxel	ENSG00000073792	11014.8	0.69227664	0.15898646	0.0
Paclitaxel	ENSG00000196616	11013.8	0.69220936	0.69348469	0.0
Paclitaxel	ENSG00000187730	11013.0	0.69215554	1.78139097	0.0
Paclitaxel	ENSG00000136448	11012.6	0.69212863	1.50688835	0.0
Paclitaxel	ENSG00000022976	11012.2	0.69210172	0.68017809	0.0
Paclitaxel	ENSG00000131037	11006.8	0.69173843	0.8237434	0.0
Paclitaxel	ENSG00000139174	11006.4	0.69171152	0.1959286	0.0
Paclitaxel	ENSG00000160445	11006.2	0.69169806	2.05978974	0.0
Paclitaxel	ENSG00000131116	11006.0	0.69168461	0.23500127	0.0
Paclitaxel	ENSG00000112562	11006.0	0.69168461	1.29599026	0.0
Paclitaxel	ENSG00000173040	11006.0	0.69168461	1.68286736	0.0
Paclitaxel	ENSG00000144893	11005.4	0.69164424	0.70780955	0.0
Paclitaxel	ENSG00000144834	11004.0	0.69155005	2.20920274	0.2
Paclitaxel	ENSG00000126822	11004.0	0.69155005	0.32045277	0.0
Paclitaxel	ENSG00000140006	11000.4	0.69130786	0.00873165	0.0
Paclitaxel	ENSG00000146360	10998.0	0.69114639	0.42262058	0.0
Paclitaxel	ENSG00000070214	10997.6	0.69111948	0.01621043	0.0
Paclitaxel	ENSG00000109205	10997.0	0.69107912	0.87676539	0.0
Paclitaxel	ENSG00000203896	10996.8	0.69106566	0.70220516	0.0
Paclitaxel	ENSG00000124574	10996.0	0.69101184	1.69637062	0.0
Paclitaxel	ENSG00000182022	10995.2	0.69095802	0.41806269	0.0
Paclitaxel	ENSG00000196865	10993.8	0.69086383	0.35977819	0.0
Paclitaxel	ENSG00000089356	10992.4	0.69076964	1.67413261	0.0
Paclitaxel	ENSG00000186479	10992.4	0.69076964	0.27658299	0.0
Paclitaxel	ENSG00000158234	10992.0	0.69074273	0.93151712	0.0
Paclitaxel	ENSG00000112218	10989.2	0.69055436	0.95722594	0.0
Paclitaxel	ENSG00000094914	10988.6	0.69051399	1.28983064	0.0
Paclitaxel	ENSG00000175489	10987.8	0.69046017	0.51950048	0.0
Paclitaxel	ENSG00000174343	10987.8	0.69046017	0.48888331	0.0
Paclitaxel	ENSG00000166152	10987.4	0.69043326	1.28120963	0.0
Paclitaxel	ENSG00000114544	10987.0	0.69040635	0.13058833	0.0
Paclitaxel	ENSG00000163702	10986.8	0.6903929	1.26295202	0.0
Paclitaxel	ENSG00000101938	10984.0	0.69020452	0.93290973	0.0
Paclitaxel	ENSG00000184743	10982.8	0.69012379	0.88178193	0.0
Paclitaxel	ENSG00000144837	10979.2	0.68988159	0.00027843	0.0
Paclitaxel	ENSG00000166073	10978.4	0.68982777	0.64696473	0.0
Paclitaxel	ENSG00000186867	10977.0	0.68973358	1.0101415	0.0
Paclitaxel	ENSG00000134463	10976.4	0.68969322	0.81313989	0.0
Paclitaxel	ENSG00000186912	10975.8	0.68965285	1.33552914	0.0
Paclitaxel	ENSG00000151150	10975.2	0.68961249	0.25084718	0.0
Paclitaxel	ENSG00000074964	10974.4	0.68955867	1.66209626	0.0
Paclitaxel	ENSG00000168679	10973.4	0.68949139	0.34207586	0.0
Paclitaxel	ENSG00000152104	10973.2	0.68947793	1.36877352	0.0
Paclitaxel	ENSG00000103381	10972.6	0.68943757	1.24298543	0.0
Paclitaxel	ENSG00000162664	10971.6	0.68937029	0.49458887	0.0
Paclitaxel	ENSG00000105321	10971.6	0.68937029	0.48722388	0.0
Paclitaxel	ENSG00000182670	10970.4	0.68928956	0.47182825	0.0
Paclitaxel	ENSG00000163406	10969.8	0.68924919	0.45359566	0.0
Paclitaxel	ENSG00000114646	10969.0	0.68919537	0.16345352	0.0
Paclitaxel	ENSG00000161533	10968.6	0.68916846	0.58616441	0.0
Paclitaxel	ENSG00000162300	10968.6	0.68916846	0.82476546	0.0
Paclitaxel	ENSG00000037280	10964.8	0.68891281	0.48256075	0.0
Paclitaxel	ENSG00000197150	10962.8	0.68877826	0.13434712	0.0
Paclitaxel	ENSG00000106608	10962.0	0.68872443	0.34761811	0.0
Paclitaxel	ENSG00000186998	10961.4	0.68868407	0.85388453	0.0
Paclitaxel	ENSG00000166741	10961.0	0.68865716	1.2565765	0.0
Paclitaxel	ENSG00000128917	10960.8	0.6886437	0.12815454	0.0
Paclitaxel	ENSG00000149305	10960.4	0.68861679	0.54354929	0.0
Paclitaxel	ENSG00000168209	10959.6	0.68856297	1.11915918	0.0
Paclitaxel	ENSG00000162600	10959.0	0.6885226	0.64193618	0.0
Paclitaxel	ENSG00000100078	10958.0	0.68845533	0.06241056	0.0
Paclitaxel	ENSG00000182095	10957.8	0.68844187	1.35359353	0.0
Paclitaxel	ENSG00000050426	10954.6	0.68822659	0.07985716	0.0
Paclitaxel	ENSG00000221821	10954.4	0.68821313	0.65244645	0.0
Paclitaxel	ENSG00000011478	10954.2	0.68819968	0.0026563	0.0
Paclitaxel	ENSG00000173818	10953.8	0.68817277	0.66239132	0.0
Paclitaxel	ENSG00000183036	10953.0	0.68811895	0.3286718	0.0
Paclitaxel	ENSG00000165370	10952.8	0.68810549	0.02989408	0.0
Paclitaxel	ENSG00000109705	10951.2	0.68799785	0.50015926	0.0
Paclitaxel	ENSG00000120278	10950.2	0.68793057	0.25920375	0.0
Paclitaxel	ENSG00000180638	10950.0	0.68791712	0.55808835	0.0
Paclitaxel	ENSG00000183508	10949.8	0.68790366	0.35584205	0.0
Paclitaxel	ENSG00000167716	10949.6	0.6878902	0.42365532	0.0
Paclitaxel	ENSG00000166432	10948.4	0.68780947	0.84128361	0.0
Paclitaxel	ENSG00000164929	10947.0	0.68771529	0.0641526	0.0
Paclitaxel	ENSG00000180801	10947.0	0.68771529	0.99986752	0.0
Paclitaxel	ENSG00000145022	10947.0	0.68771529	0.04811587	0.0
Paclitaxel	ENSG00000154133	10946.8	0.68770183	0.45258046	0.0
Paclitaxel	ENSG00000266173	10946.4	0.68767492	0.47909179	0.0
Paclitaxel	ENSG00000144395	10946.0	0.68764801	0.1165989	0.0
Paclitaxel	ENSG00000135916	10945.6	0.6876211	2.46372544	0.2
Paclitaxel	ENSG00000196199	10945.4	0.68760764	0.79689634	0.0
Paclitaxel	ENSG00000142459	10944.4	0.68754037	1.03122075	0.0
Paclitaxel	ENSG00000111647	10944.2	0.68752691	0.97399828	0.0
Paclitaxel	ENSG00000043039	10943.4	0.68747309	1.10243687	0.0
Paclitaxel	ENSG00000103591	10942.4	0.68740581	1.53699241	0.0
Paclitaxel	ENSG00000171517	10942.2	0.68739236	0.84084707	0.0
Paclitaxel	ENSG00000163376	10941.6	0.68735199	0.29325227	0.0
Paclitaxel	ENSG00000179981	10940.6	0.68728471	0.51506927	0.0
Paclitaxel	ENSG00000101052	10940.4	0.68727126	1.05276353	0.0
Paclitaxel	ENSG00000168297	10940.4	0.68727126	0.82924579	0.0
Paclitaxel	ENSG00000116809	10938.4	0.68713671	1.17139548	0.0
Paclitaxel	ENSG00000176302	10938.0	0.6871098	0.10512677	0.0
Paclitaxel	ENSG00000164237	10936.8	0.68702906	0.52397613	0.0
Paclitaxel	ENSG00000102934	10936.0	0.68697524	1.01280958	0.0
Paclitaxel	ENSG00000169047	10935.2	0.68692142	1.06900113	0.0
Paclitaxel	ENSG00000180090	10934.2	0.68685414	1.35983159	0.0
Paclitaxel	ENSG00000184166	10934.2	0.68685414	0.61402075	0.0
Paclitaxel	ENSG00000135838	10932.8	0.68675996	0.2023036	0.0
Paclitaxel	ENSG00000259571	10932.0	0.68670614	0.55071569	0.0
Paclitaxel	ENSG00000120149	10932.0	0.68670614	1.4417728	0.0
Paclitaxel	ENSG00000129595	10931.0	0.68663886	0.81980073	0.0
Paclitaxel	ENSG00000163202	10931.0	0.68663886	0.92258111	0.0
Paclitaxel	ENSG00000140553	10931.0	0.68663886	0.74147472	0.0
Paclitaxel	ENSG00000158639	10929.8	0.68655813	0.48398782	0.0
Paclitaxel	ENSG00000133315	10929.8	0.68655813	1.7525382	0.0
Paclitaxel	ENSG00000175287	10929.8	0.68655813	0.01893751	0.0
Paclitaxel	ENSG00000143167	10929.8	0.68655813	1.84806763	0.0
Paclitaxel	ENSG00000128891	10929.8	0.68655813	0.27476974	0.0
Paclitaxel	ENSG00000144130	10927.8	0.68642357	0.19661123	0.0
Paclitaxel	ENSG00000135837	10927.2	0.68638321	1.60952228	0.0
Paclitaxel	ENSG00000178919	10925.4	0.68626211	0.49768914	0.0
Paclitaxel	ENSG00000205060	10925.0	0.6862352	0.44454973	0.0
Paclitaxel	ENSG00000187010	10925.0	0.6862352	0.0106583	0.0
Paclitaxel	ENSG00000184160	10924.4	0.68619483	0.26575171	0.0
Paclitaxel	ENSG00000146373	10923.4	0.68612756	0.02216614	0.0
Paclitaxel	ENSG00000213445	10923.4	0.68612756	1.20387647	0.0
Paclitaxel	ENSG00000178084	10923.0	0.68610065	0.00889684	0.0
Paclitaxel	ENSG00000128594	10921.8	0.68601991	0.94513845	0.0
Paclitaxel	ENSG00000153048	10921.4	0.685993	0.78906002	0.0
Paclitaxel	ENSG00000180879	10920.8	0.68595264	0.42219802	0.0
Paclitaxel	ENSG00000169857	10919.6	0.68587191	0.30530871	0.0
Paclitaxel	ENSG00000083457	10918.6	0.68580463	0.68742158	0.0
Paclitaxel	ENSG00000029364	10917.8	0.68575081	0.9220128	0.0
Paclitaxel	ENSG00000160310	10917.4	0.6857239	2.09981622	0.0
Paclitaxel	ENSG00000079150	10916.4	0.68565662	0.74981681	0.0
Paclitaxel	ENSG00000188158	10914.8	0.68554898	1.08206583	0.0
Paclitaxel	ENSG00000187609	10914.2	0.68550861	0.36145909	0.0
Paclitaxel	ENSG00000087274	10912.0	0.6853606	0.98453817	0.0
Paclitaxel	ENSG00000084734	10912.0	0.6853606	0.38298084	0.0
Paclitaxel	ENSG00000073803	10911.4	0.68532024	0.1917967	0.0
Paclitaxel	ENSG00000061936	10910.2	0.6852395	0.93519524	0.0
Paclitaxel	ENSG00000173327	10907.4	0.68505113	0.9008312	0.0
Paclitaxel	ENSG00000177646	10907.4	0.68505113	0.45627726	0.0
Paclitaxel	ENSG00000175567	10906.6	0.68499731	0.08317016	0.0
Paclitaxel	ENSG00000112033	10904.8	0.68487621	1.50181384	0.0
Paclitaxel	ENSG00000162873	10904.8	0.68487621	0.89277697	0.0
Paclitaxel	ENSG00000177303	10904.8	0.68487621	0.59055767	0.0
Paclitaxel	ENSG00000146278	10903.2	0.68476857	0.67550619	0.0
Paclitaxel	ENSG00000184009	10899.8	0.68453983	0.59009272	0.0
Paclitaxel	ENSG00000139323	10899.8	0.68453983	1.84109342	0.0
Paclitaxel	ENSG00000090971	10899.4	0.68451292	0.3810467	0.0
Paclitaxel	ENSG00000161849	10899.0	0.68448601	0.49181742	0.0
Paclitaxel	ENSG00000198125	10898.8	0.68447255	2.4718386	0.2
Paclitaxel	ENSG00000124279	10898.6	0.6844591	1.32383777	0.0
Paclitaxel	ENSG00000148400	10898.2	0.68443219	1.4224687	0.0
Paclitaxel	ENSG00000156218	10897.8	0.68440527	0.27330499	0.0
Paclitaxel	ENSG00000105429	10897.0	0.68435145	0.38039869	0.0
Paclitaxel	ENSG00000137221	10896.4	0.68431109	0.53476631	0.0
Paclitaxel	ENSG00000174460	10896.0	0.68428418	0.62007251	0.0
Paclitaxel	ENSG00000007264	10894.8	0.68420344	1.53795285	0.0
Paclitaxel	ENSG00000144426	10894.8	0.68420344	0.48463332	0.0
Paclitaxel	ENSG00000225614	10894.2	0.68416308	0.36470311	0.0
Paclitaxel	ENSG00000079101	10892.8	0.68406889	0.770103	0.0
Paclitaxel	ENSG00000072786	10892.0	0.68401507	0.91097155	0.0
Paclitaxel	ENSG00000143257	10891.6	0.68398816	0.65758358	0.0
Paclitaxel	ENSG00000164093	10891.4	0.6839747	1.85290161	0.0
Paclitaxel	ENSG00000146122	10891.4	0.6839747	1.00106691	0.0
Paclitaxel	ENSG00000161594	10891.2	0.68396125	1.16896236	0.0
Paclitaxel	ENSG00000157219	10890.8	0.68393434	1.31296914	0.0
Paclitaxel	ENSG00000110436	10889.8	0.68386706	0.72580716	0.0
Paclitaxel	ENSG00000117281	10889.4	0.68384015	2.38203142	0.2
Paclitaxel	ENSG00000001461	10889.2	0.6838267	0.65793167	0.0
Paclitaxel	ENSG00000173456	10888.2	0.68375942	0.63575608	0.0
Paclitaxel	ENSG00000166046	10885.2	0.68355759	0.16083446	0.0
Paclitaxel	ENSG00000254901	10881.8	0.68332885	0.29590771	0.0
Paclitaxel	ENSG00000139549	10880.4	0.68323466	0.41262449	0.0
Paclitaxel	ENSG00000187866	10878.6	0.68311356	0.05908991	0.0
Paclitaxel	ENSG00000197380	10877.6	0.68304629	0.19410062	0.0
Paclitaxel	ENSG00000135842	10877.6	0.68304629	0.95866687	0.0
Paclitaxel	ENSG00000120471	10877.4	0.68303283	0.23575677	0.0
Paclitaxel	ENSG00000135903	10877.2	0.68301938	0.07155684	0.0
Paclitaxel	ENSG00000185033	10877.0	0.68300592	0.45452669	0.0
Paclitaxel	ENSG00000109576	10876.4	0.68296555	1.4705397	0.0
Paclitaxel	ENSG00000128617	10875.4	0.68289828	0.35524031	0.0
Paclitaxel	ENSG00000113805	10875.0	0.68287137	0.17070103	0.0
Paclitaxel	ENSG00000091664	10874.6	0.68284446	0.48453013	0.0
Paclitaxel	ENSG00000170369	10873.8	0.68279064	0.42673528	0.0
Paclitaxel	ENSG00000160796	10873.6	0.68277718	0.9616555	0.0
Paclitaxel	ENSG00000134489	10873.6	0.68277718	0.93269843	0.0
Paclitaxel	ENSG00000118971	10872.4	0.68269645	0.69673003	0.0
Paclitaxel	ENSG00000156860	10872.2	0.68268299	0.79758502	0.0
Paclitaxel	ENSG00000124260	10872.0	0.68266954	0.24908853	0.0
Paclitaxel	ENSG00000171724	10871.8	0.68265608	0.07361942	0.0
Paclitaxel	ENSG00000213859	10871.4	0.68262917	0.46027646	0.0
Paclitaxel	ENSG00000182979	10868.2	0.68241389	1.01301432	0.0
Paclitaxel	ENSG00000164113	10867.2	0.68234661	0.4097553	0.0
Paclitaxel	ENSG00000147419	10865.6	0.68223897	0.1105156	0.0
Paclitaxel	ENSG00000173535	10865.0	0.6821986	0.17570073	0.0
Paclitaxel	ENSG00000149084	10865.0	0.6821986	1.24685334	0.0
Paclitaxel	ENSG00000116539	10864.2	0.68214478	0.35388322	0.0
Paclitaxel	ENSG00000104093	10863.8	0.68211787	0.58585283	0.0
Paclitaxel	ENSG00000143543	10861.0	0.68192949	1.31200566	0.0
Paclitaxel	ENSG00000143147	10860.8	0.68191604	0.32740419	0.0
Paclitaxel	ENSG00000215790	10860.6	0.68190258	0.28789891	0.0
Paclitaxel	ENSG00000165084	10859.2	0.6818084	1.06550195	0.0
Paclitaxel	ENSG00000169856	10858.6	0.68176803	1.2116724	0.0
Paclitaxel	ENSG00000125817	10858.4	0.68175457	0.77598416	0.0
Paclitaxel	ENSG00000008283	10856.6	0.68163348	0.02168896	0.0
Paclitaxel	ENSG00000156504	10855.8	0.68157966	0.13275881	0.0
Paclitaxel	ENSG00000166922	10854.4	0.68148547	1.27292586	0.0
Paclitaxel	ENSG00000065621	10853.2	0.68140474	1.36626098	0.0
Paclitaxel	ENSG00000211452	10852.8	0.68137783	2.2761847	0.0
Paclitaxel	ENSG00000182010	10852.2	0.68133746	0.58350323	0.0
Paclitaxel	ENSG00000130558	10851.0	0.68125673	0.20158425	0.0
Paclitaxel	ENSG00000163492	10850.8	0.68124327	0.61523117	0.0
Paclitaxel	ENSG00000115216	10849.8	0.681176	1.18818785	0.0
Paclitaxel	ENSG00000183891	10848.4	0.68108181	0.65150018	0.0
Paclitaxel	ENSG00000186487	10847.6	0.68102799	0.38326481	0.0
Paclitaxel	ENSG00000145358	10847.6	0.68102799	0.09362676	0.0
Paclitaxel	ENSG00000060140	10846.8	0.68097417	1.47882578	0.0
Paclitaxel	ENSG00000119787	10846.0	0.68092034	0.42311242	0.0
Paclitaxel	ENSG00000172733	10846.0	0.68092034	2.19304833	0.0
Paclitaxel	ENSG00000119965	10845.6	0.68089343	1.09139949	0.0
Paclitaxel	ENSG00000131018	10844.0	0.68078579	2.11358315	0.0
Paclitaxel	ENSG00000172425	10843.0	0.68071851	1.36522802	0.0
Paclitaxel	ENSG00000049883	10840.0	0.68051668	0.92225447	0.0
Paclitaxel	ENSG00000006118	10837.6	0.68035522	0.06321041	0.0
Paclitaxel	ENSG00000047634	10835.2	0.68019376	0.96449385	0.0
Paclitaxel	ENSG00000137090	10835.0	0.6801803	0.21079722	0.0
Paclitaxel	ENSG00000124743	10834.2	0.68012648	1.15419771	0.0
Paclitaxel	ENSG00000006047	10833.6	0.68008611	0.51843837	0.0
Paclitaxel	ENSG00000169291	10833.4	0.68007266	0.15776694	0.0
Paclitaxel	ENSG00000139433	10833.2	0.6800592	1.24885916	0.0
Paclitaxel	ENSG00000057149	10832.4	0.68000538	1.11540724	0.0
Paclitaxel	ENSG00000138606	10831.6	0.67995156	1.25248062	0.0
Paclitaxel	ENSG00000162739	10830.8	0.67989774	1.48231747	0.0
Paclitaxel	ENSG00000104549	10830.8	0.67989774	0.30042393	0.0
Paclitaxel	ENSG00000113739	10830.6	0.67988428	0.12768958	0.0
Paclitaxel	ENSG00000100325	10830.6	0.67988428	0.60591746	0.0
Paclitaxel	ENSG00000177051	10829.6	0.67981701	0.28079958	0.0
Paclitaxel	ENSG00000139352	10825.8	0.67956136	0.64249798	0.0
Paclitaxel	ENSG00000204420	10825.8	0.67956136	0.37698352	0.0
Paclitaxel	ENSG00000114738	10824.6	0.67948062	1.10540115	0.0
Paclitaxel	ENSG00000137168	10824.2	0.67945371	1.6034634	0.0
Paclitaxel	ENSG00000128815	10822.4	0.67933262	0.87647722	0.0
Paclitaxel	ENSG00000163719	10822.4	0.67933262	0.99784991	0.0
Paclitaxel	ENSG00000155754	10822.4	0.67933262	0.79292596	0.0
Paclitaxel	ENSG00000054277	10822.0	0.67930571	0.04026457	0.0
Paclitaxel	ENSG00000185915	10821.6	0.67927879	0.61354126	0.0
Paclitaxel	ENSG00000125779	10820.8	0.67922497	0.6107401	0.0
Paclitaxel	ENSG00000123360	10820.2	0.67918461	0.76312418	0.0
Paclitaxel	ENSG00000164896	10819.8	0.6791577	0.09056334	0.0
Paclitaxel	ENSG00000180219	10819.2	0.67911733	0.1179479	0.0
Paclitaxel	ENSG00000119703	10817.4	0.67899623	1.60645491	0.0
Paclitaxel	ENSG00000160183	10817.0	0.67896932	0.53133536	0.0
Paclitaxel	ENSG00000039319	10816.6	0.67894241	1.99740702	0.0
Paclitaxel	ENSG00000169895	10815.8	0.67888859	0.4866416	0.0
Paclitaxel	ENSG00000196159	10815.8	0.67888859	0.31658702	0.0
Paclitaxel	ENSG00000001629	10815.6	0.67887513	1.02860733	0.0
Paclitaxel	ENSG00000153347	10815.2	0.67884822	0.50073484	0.0
Paclitaxel	ENSG00000167094	10813.8	0.67875404	1.36754474	0.0
Paclitaxel	ENSG00000074410	10813.8	0.67875404	0.37789477	0.0
Paclitaxel	ENSG00000101544	10812.6	0.6786733	0.2733672	0.0
Paclitaxel	ENSG00000159588	10812.2	0.67864639	0.29127512	0.0
Paclitaxel	ENSG00000181019	10811.8	0.67861948	1.55636115	0.0
Paclitaxel	ENSG00000176387	10811.6	0.67860603	1.36147863	0.0
Paclitaxel	ENSG00000116191	10811.2	0.67857912	0.14909088	0.0
Paclitaxel	ENSG00000052850	10810.6	0.67853875	0.29975791	0.0
Paclitaxel	ENSG00000158714	10810.4	0.6785253	0.24374137	0.0
Paclitaxel	ENSG00000096384	10809.8	0.67848493	0.61344807	0.0
Paclitaxel	ENSG00000034239	10809.2	0.67844456	0.5750398	0.0
Paclitaxel	ENSG00000157578	10807.6	0.67833692	0.18832041	0.0
Paclitaxel	ENSG00000111729	10806.4	0.67825619	0.50448675	0.0
Paclitaxel	ENSG00000161911	10806.4	0.67825619	0.28513558	0.0
Paclitaxel	ENSG00000160408	10806.0	0.67822928	0.35514797	0.0
Paclitaxel	ENSG00000147596	10806.0	0.67822928	0.52747414	0.0
Paclitaxel	ENSG00000143224	10805.4	0.67818891	0.51941092	0.0
Paclitaxel	ENSG00000152700	10802.8	0.67801399	0.94104434	0.0
Paclitaxel	ENSG00000123144	10801.6	0.67793326	0.32187757	0.0
Paclitaxel	ENSG00000156076	10801.4	0.67791981	0.53899683	0.0
Paclitaxel	ENSG00000143333	10801.2	0.67790635	1.89418845	0.0
Paclitaxel	ENSG00000134817	10800.4	0.67785253	1.77648518	0.0
Paclitaxel	ENSG00000081320	10799.2	0.6777718	0.17366016	0.0
Paclitaxel	ENSG00000123307	10797.0	0.67762379	0.56110738	0.0
Paclitaxel	ENSG00000113100	10797.0	0.67762379	1.14973292	0.0
Paclitaxel	ENSG00000050405	10796.2	0.67756997	1.78486237	0.0
Paclitaxel	ENSG00000138621	10796.0	0.67755651	2.12623986	0.2
Paclitaxel	ENSG00000109790	10795.6	0.6775296	2.13914051	0.0
Paclitaxel	ENSG00000105928	10795.6	0.6775296	0.6548575	0.0
Paclitaxel	ENSG00000180739	10794.8	0.67747578	0.61060439	0.0
Paclitaxel	ENSG00000175782	10794.8	0.67747578	0.67007173	0.0
Paclitaxel	ENSG00000145526	10793.8	0.6774085	2.63323991	0.2
Paclitaxel	ENSG00000123268	10793.0	0.67735468	1.34399767	0.0
Paclitaxel	ENSG00000173821	10792.0	0.67728741	0.01264229	0.0
Paclitaxel	ENSG00000167112	10791.4	0.67724704	1.18829213	0.0
Paclitaxel	ENSG00000183479	10791.2	0.67723358	1.29389515	0.0
Paclitaxel	ENSG00000165509	10791.0	0.67722013	1.79529626	0.0
Paclitaxel	ENSG00000099889	10790.0	0.67715285	0.25019059	0.0
Paclitaxel	ENSG00000187961	10789.8	0.6771394	0.79271512	0.0
Paclitaxel	ENSG00000005059	10789.2	0.67709903	0.06700526	0.0
Paclitaxel	ENSG00000169717	10788.4	0.67704521	0.0800144	0.0
Paclitaxel	ENSG00000170423	10787.6	0.67699139	0.55195883	0.0
Paclitaxel	ENSG00000095203	10787.4	0.67697793	0.9763533	0.0
Paclitaxel	ENSG00000139324	10787.2	0.67696448	0.85810712	0.0
Paclitaxel	ENSG00000162869	10786.2	0.6768972	0.10903076	0.0
Paclitaxel	ENSG00000111911	10786.2	0.6768972	0.62495628	0.0
Paclitaxel	ENSG00000136404	10786.2	0.6768972	0.1478177	0.0
Paclitaxel	ENSG00000100036	10785.4	0.67684338	0.15124621	0.0
Paclitaxel	ENSG00000168955	10782.8	0.67666846	0.96402154	0.0
Paclitaxel	ENSG00000074755	10782.8	0.67666846	0.56237804	0.0
Paclitaxel	ENSG00000118689	10781.8	0.67660118	1.11375152	0.0
Paclitaxel	ENSG00000136877	10780.8	0.67653391	0.22605	0.0
Paclitaxel	ENSG00000198798	10780.4	0.676507	0.34953313	0.0
Paclitaxel	ENSG00000156009	10780.4	0.676507	0.23089677	0.0
Paclitaxel	ENSG00000172209	10779.6	0.67645318	0.33552073	0.0
Paclitaxel	ENSG00000204882	10778.6	0.6763859	1.35622633	0.0
Paclitaxel	ENSG00000184465	10778.4	0.67637244	0.30969854	0.0
Paclitaxel	ENSG00000120992	10778.0	0.67634553	0.63154465	0.0
Paclitaxel	ENSG00000100558	10777.4	0.67630517	0.60547547	0.0
Paclitaxel	ENSG00000140044	10777.2	0.67629171	1.59313591	0.0
Paclitaxel	ENSG00000206073	10776.8	0.6762648	0.75874188	0.0
Paclitaxel	ENSG00000125744	10775.6	0.67618407	0.41093083	0.0
Paclitaxel	ENSG00000184388	10775.6	0.67618407	0.82775142	0.0
Paclitaxel	ENSG00000116819	10775.4	0.67617061	0.26159014	0.0
Paclitaxel	ENSG00000198089	10774.0	0.67607643	0.12338551	0.0
Paclitaxel	ENSG00000008197	10773.0	0.67600915	0.73164417	0.0
Paclitaxel	ENSG00000135077	10772.8	0.67599569	0.29127777	0.0
Paclitaxel	ENSG00000146416	10771.2	0.67588805	0.25018575	0.0
Paclitaxel	ENSG00000145911	10771.0	0.6758746	0.44748735	0.0
Paclitaxel	ENSG00000137673	10765.6	0.6755113	1.71816617	0.0
Paclitaxel	ENSG00000134108	10765.4	0.67549785	2.77416816	0.4
Paclitaxel	ENSG00000165730	10765.0	0.67547094	0.1646103	0.0
Paclitaxel	ENSG00000139117	10765.0	0.67547094	1.52457799	0.0
Paclitaxel	ENSG00000072952	10764.8	0.67545748	1.1785866	0.0
Paclitaxel	ENSG00000054598	10763.6	0.67537675	0.46595131	0.0
Paclitaxel	ENSG00000076770	10762.6	0.67530947	0.47389059	0.0
Paclitaxel	ENSG00000158748	10762.6	0.67530947	0.56776768	0.0
Paclitaxel	ENSG00000100433	10762.2	0.67528256	0.79481278	0.0
Paclitaxel	ENSG00000187758	10761.2	0.67521529	1.27126159	0.0
Paclitaxel	ENSG00000116774	10760.8	0.67518837	0.48080936	0.0
Paclitaxel	ENSG00000170486	10760.6	0.67517492	0.01038406	0.0
Paclitaxel	ENSG00000171503	10760.2	0.67514801	1.65371578	0.0
Paclitaxel	ENSG00000164244	10759.4	0.67509419	0.56030759	0.0
Paclitaxel	ENSG00000004468	10759.2	0.67508073	0.33008	0.0
Paclitaxel	ENSG00000186675	10758.4	0.67502691	1.01033288	0.0
Paclitaxel	ENSG00000174738	10758.0	0.675	1.81910332	0.2
Paclitaxel	ENSG00000085831	10757.6	0.67497309	1.59256092	0.0
Paclitaxel	ENSG00000100426	10757.2	0.67494618	1.19224576	0.0
Paclitaxel	ENSG00000101327	10756.8	0.67491927	0.79377968	0.0
Paclitaxel	ENSG00000213906	10756.4	0.67489236	1.45455861	0.0
Paclitaxel	ENSG00000139209	10755.8	0.67485199	2.47252989	0.2
Paclitaxel	ENSG00000110066	10755.0	0.67479817	0.81721423	0.0
Paclitaxel	ENSG00000139445	10753.6	0.67470398	0.19560725	0.0
Paclitaxel	ENSG00000160460	10753.4	0.67469053	1.21046355	0.0
Paclitaxel	ENSG00000101292	10753.2	0.67467707	2.168638	0.0
Paclitaxel	ENSG00000142347	10753.2	0.67467707	1.07505325	0.0
Paclitaxel	ENSG00000144852	10752.8	0.67465016	0.46828382	0.0
Paclitaxel	ENSG00000066084	10752.4	0.67462325	0.70984735	0.0
Paclitaxel	ENSG00000125249	10752.0	0.67459634	0.91244363	0.0
