Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
RAF265	ENSG00000166033	12602.8	0.79921959	0.27014019	0.0
RAF265	ENSG00000165828	12601.8	0.79915231	1.84224236	0.0
RAF265	ENSG00000008118	12599.8	0.79901776	1.05487216	0.0
RAF265	ENSG00000137574	12599.0	0.79896394	0.98409772	0.0
RAF265	ENSG00000138600	12598.4	0.79892357	-1.54126244	0.0
RAF265	ENSG00000130396	12597.0	0.79882939	1.00296421	0.0
RAF265	ENSG00000179598	12594.8	0.79868138	-0.93910857	0.0
RAF265	ENSG00000109618	12594.0	0.79862756	0.34120609	0.0
RAF265	ENSG00000144021	12591.0	0.79842573	0.83320922	0.0
RAF265	ENSG00000119203	12590.2	0.79837191	1.15783783	0.0
RAF265	ENSG00000025423	12589.2	0.79830463	0.14491199	0.0
RAF265	ENSG00000125656	12586.4	0.79811625	1.69436307	0.0
RAF265	ENSG00000198650	12584.2	0.79796825	1.05655592	0.0
RAF265	ENSG00000151093	12584.2	0.79796825	2.35310958	0.0
RAF265	ENSG00000132581	12582.2	0.79783369	0.81858699	0.0
RAF265	ENSG00000170561	12581.6	0.79779333	2.49282032	0.0
RAF265	ENSG00000144231	12579.2	0.79763186	1.00276629	0.0
RAF265	ENSG00000089127	12577.8	0.79753767	-1.08526935	0.0
RAF265	ENSG00000105135	12574.2	0.79729548	2.43960814	0.6
RAF265	ENSG00000166171	12573.8	0.79726857	0.4942122	0.0
RAF265	ENSG00000196290	12571.8	0.79713402	2.58704314	0.2
RAF265	ENSG00000101191	12569.6	0.79698601	3.02514998	0.6
RAF265	ENSG00000173226	12568.6	0.79691873	-0.28196713	0.0
RAF265	ENSG00000073282	12568.2	0.79689182	1.54405075	0.0
RAF265	ENSG00000146755	12568.0	0.79687836	0.5473908	0.0
RAF265	ENSG00000148513	12566.2	0.79675727	-0.06932913	0.0
RAF265	ENSG00000169933	12565.0	0.79667653	-0.34188255	0.0
RAF265	ENSG00000170545	12564.0	0.79660926	1.03243517	0.0
RAF265	ENSG00000196510	12563.4	0.79656889	1.11450143	0.0
RAF265	ENSG00000115685	12562.6	0.79651507	0.27275918	0.0
RAF265	ENSG00000171320	12561.6	0.79644779	1.14471136	0.0
RAF265	ENSG00000117450	12560.6	0.79638052	0.11271659	0.0
RAF265	ENSG00000107862	12560.0	0.79634015	0.46979911	0.0
RAF265	ENSG00000198478	12558.6	0.79624596	0.1022838	0.0
RAF265	ENSG00000181638	12557.2	0.79615178	2.85361484	0.2
RAF265	ENSG00000093000	12556.0	0.79607104	1.58853899	0.0
RAF265	ENSG00000100124	12554.6	0.79597686	0.79553099	0.0
RAF265	ENSG00000168476	12552.2	0.79581539	1.42385121	0.0
RAF265	ENSG00000132470	12550.2	0.79568084	1.67006542	0.0
RAF265	ENSG00000103061	12546.8	0.7954521	3.21510049	0.4
RAF265	ENSG00000177150	12545.4	0.79535791	-0.74341066	0.0
RAF265	ENSG00000169635	12545.0	0.795331	1.46611553	0.0
RAF265	ENSG00000079277	12544.2	0.79527718	-0.51943865	0.0
RAF265	ENSG00000119185	12542.2	0.79514263	2.10625127	0.0
RAF265	ENSG00000109956	12540.2	0.79500807	1.03947424	0.0
RAF265	ENSG00000104969	12535.2	0.79467169	2.54699436	0.0
RAF265	ENSG00000083123	12535.0	0.79465823	0.2252867	0.0
RAF265	ENSG00000075426	12532.0	0.7944564	-0.25276803	0.0
RAF265	ENSG00000143412	12530.4	0.79434876	1.0593306	0.0
RAF265	ENSG00000072110	12530.4	0.79434876	0.9805906	0.0
RAF265	ENSG00000047188	12530.0	0.79432185	0.23080147	0.0
RAF265	ENSG00000130812	12529.4	0.79428149	-0.81204214	0.0
RAF265	ENSG00000146285	12528.2	0.79420075	2.44436288	0.0
RAF265	ENSG00000011478	12527.8	0.79417384	-0.53205699	0.0
RAF265	ENSG00000150656	12525.8	0.79403929	-0.62532834	0.0
RAF265	ENSG00000060709	12524.4	0.7939451	0.67841648	0.0
RAF265	ENSG00000203780	12523.0	0.79385091	-0.06199222	0.0
RAF265	ENSG00000105429	12522.4	0.79381055	-0.74867669	0.0
RAF265	ENSG00000162383	12522.0	0.79378364	0.08812289	0.0
RAF265	ENSG00000009844	12521.0	0.79371636	1.49113934	0.0
RAF265	ENSG00000089195	12519.8	0.79363563	2.44405737	0.0
RAF265	ENSG00000197901	12518.8	0.79356835	0.86898082	0.0
RAF265	ENSG00000138709	12511.8	0.79309742	-0.96830045	0.0
RAF265	ENSG00000163114	12508.8	0.79289559	1.60516354	0.0
RAF265	ENSG00000137204	12508.4	0.79286868	1.51904439	0.0
RAF265	ENSG00000162869	12507.8	0.79282831	-0.0619284	0.0
RAF265	ENSG00000140451	12506.6	0.79274758	1.47652403	0.0
RAF265	ENSG00000125944	12506.2	0.79272067	-0.2980072	0.0
RAF265	ENSG00000119121	12506.0	0.79270721	1.18407658	0.0
RAF265	ENSG00000184984	12505.6	0.7926803	-1.91556858	0.0
RAF265	ENSG00000196517	12505.4	0.79266685	-0.83725764	0.0
RAF265	ENSG00000167701	12504.4	0.79259957	1.93437857	0.0
RAF265	ENSG00000177051	12502.6	0.79247847	-0.87107593	0.0
RAF265	ENSG00000137975	12502.6	0.79247847	2.25437889	0.0
RAF265	ENSG00000163126	12502.2	0.79245156	1.37192701	0.0
RAF265	ENSG00000158270	12500.4	0.79233046	2.38425446	0.0
RAF265	ENSG00000152977	12500.0	0.79230355	1.33848072	0.0
RAF265	ENSG00000115593	12499.4	0.79226319	2.08239231	0.0
RAF265	ENSG00000032219	12498.0	0.792169	-1.19260031	0.0
RAF265	ENSG00000159873	12497.4	0.79212863	-0.2711387	0.0
RAF265	ENSG00000081479	12497.2	0.79211518	-0.05230176	0.0
RAF265	ENSG00000072062	12497.2	0.79211518	1.7591667	0.0
RAF265	ENSG00000119042	12496.4	0.79206136	-1.47536154	0.0
RAF265	ENSG00000148925	12496.0	0.79203445	-0.48656733	0.0
RAF265	ENSG00000025800	12495.6	0.79200753	-0.75611199	0.0
RAF265	ENSG00000107959	12492.6	0.79180571	-0.20016731	0.0
RAF265	ENSG00000126467	12491.4	0.79172497	0.12184013	0.0
RAF265	ENSG00000146426	12490.0	0.79163079	-0.69003419	0.0
RAF265	ENSG00000074855	12490.0	0.79163079	-0.56412915	0.0
RAF265	ENSG00000172159	12489.2	0.79157696	-0.20786859	0.0
RAF265	ENSG00000119574	12489.0	0.79156351	1.37464539	0.0
RAF265	ENSG00000170807	12487.8	0.79148278	2.69334268	0.4
RAF265	ENSG00000131828	12487.2	0.79144241	0.71676606	0.0
RAF265	ENSG00000134824	12485.2	0.79130786	-1.61032716	0.0
RAF265	ENSG00000132975	12485.0	0.7912944	-0.03112044	0.0
RAF265	ENSG00000248098	12485.0	0.7912944	0.50804459	0.0
RAF265	ENSG00000127954	12484.8	0.79128095	-0.47448076	0.0
RAF265	ENSG00000153487	12484.2	0.79124058	0.12248199	0.0
RAF265	ENSG00000111331	12484.0	0.79122713	-0.05644993	0.0
RAF265	ENSG00000129151	12483.8	0.79121367	0.01826817	0.0
RAF265	ENSG00000221838	12480.6	0.79099839	0.89054228	0.0
RAF265	ENSG00000067798	12479.4	0.79091765	1.07306994	0.0
RAF265	ENSG00000175175	12478.6	0.79086383	0.37049448	0.0
RAF265	ENSG00000013375	12477.6	0.79079656	-0.46812227	0.0
RAF265	ENSG00000198885	12475.6	0.790662	0.01110013	0.0
RAF265	ENSG00000243667	12471.8	0.79040635	2.01998889	0.0
RAF265	ENSG00000109881	12471.4	0.79037944	-0.64823361	0.0
RAF265	ENSG00000138231	12471.2	0.79036598	0.18079762	0.0
RAF265	ENSG00000112078	12470.8	0.79033907	-0.92613847	0.0
RAF265	ENSG00000211456	12469.4	0.79024489	0.83806122	0.0
RAF265	ENSG00000152580	12468.0	0.7901507	0.53708621	0.0
RAF265	ENSG00000241945	12468.0	0.7901507	1.78540015	0.0
RAF265	ENSG00000108509	12467.6	0.79012379	0.22849373	0.0
RAF265	ENSG00000117318	12466.0	0.79001615	0.19123869	0.0
RAF265	ENSG00000078177	12465.2	0.78996233	-0.99021737	0.0
RAF265	ENSG00000130935	12462.8	0.78980086	1.03929529	0.0
RAF265	ENSG00000156925	12462.4	0.78977395	0.93053603	0.0
RAF265	ENSG00000197891	12461.2	0.78969322	-0.8151153	0.0
RAF265	ENSG00000164920	12459.2	0.78955867	-0.28011717	0.0
RAF265	ENSG00000079999	12456.8	0.7893972	2.25273314	0.0
RAF265	ENSG00000198453	12455.8	0.78932992	0.35618087	0.0
RAF265	ENSG00000115421	12452.2	0.78908773	-0.41769343	0.0
RAF265	ENSG00000170315	12447.4	0.7887648	1.75903527	0.0
RAF265	ENSG00000170382	12447.2	0.78875135	2.1009113	0.0
RAF265	ENSG00000163082	12446.2	0.78868407	1.01054642	0.0
RAF265	ENSG00000161526	12443.6	0.78850915	0.98020901	0.0
RAF265	ENSG00000184470	12441.6	0.7883746	0.33621222	0.0
RAF265	ENSG00000174992	12440.6	0.78830732	1.01003924	0.0
RAF265	ENSG00000105866	12440.0	0.78826695	0.90046241	0.0
RAF265	ENSG00000175928	12439.2	0.78821313	-0.59096341	0.0
RAF265	ENSG00000184937	12438.6	0.78817277	0.58037521	0.0
RAF265	ENSG00000133019	12432.2	0.7877422	2.15917758	0.0
RAF265	ENSG00000181007	12431.6	0.78770183	-1.2779114	0.0
RAF265	ENSG00000166183	12429.0	0.78752691	2.32462014	0.0
RAF265	ENSG00000165997	12427.4	0.78741927	-0.10307085	0.0
RAF265	ENSG00000138778	12427.2	0.78740581	1.20655973	0.0
RAF265	ENSG00000153904	12423.8	0.78717707	0.11884547	0.0
RAF265	ENSG00000183431	12420.8	0.78697524	-0.32104243	0.0
RAF265	ENSG00000166922	12419.6	0.78689451	-1.0634016	0.0
RAF265	ENSG00000155330	12415.6	0.7866254	0.4226813	0.0
RAF265	ENSG00000108557	12413.0	0.78645048	3.20104419	0.6
RAF265	ENSG00000248485	12412.6	0.78642357	1.18213269	0.0
RAF265	ENSG00000151687	12412.6	0.78642357	0.18933419	0.0
RAF265	ENSG00000068305	12408.2	0.78612756	0.17913807	0.0
RAF265	ENSG00000163958	12407.2	0.78606028	-0.26979855	0.0
RAF265	ENSG00000169379	12406.4	0.78600646	0.23752857	0.0
RAF265	ENSG00000180720	12400.6	0.78561625	-0.4831337	0.0
RAF265	ENSG00000105205	12400.4	0.7856028	0.72324058	0.0
RAF265	ENSG00000136108	12399.6	0.78554898	1.42926885	0.0
RAF265	ENSG00000163322	12399.0	0.78550861	-1.00379501	0.0
RAF265	ENSG00000174165	12395.2	0.78525296	1.97997418	0.0
RAF265	ENSG00000100580	12390.6	0.78494349	-0.85703627	0.0
RAF265	ENSG00000119723	12390.4	0.78493003	0.98867107	0.0
RAF265	ENSG00000174775	12390.2	0.78491658	1.52624533	0.0
RAF265	ENSG00000086696	12389.8	0.78488967	1.31347707	0.0
RAF265	ENSG00000151458	12389.0	0.78483584	0.47372968	0.0
RAF265	ENSG00000159840	12387.4	0.7847282	-0.55765372	0.0
RAF265	ENSG00000154438	12387.4	0.7847282	0.72748543	0.0
RAF265	ENSG00000064692	12385.2	0.78458019	1.9497113	0.0
RAF265	ENSG00000186994	12383.8	0.78448601	1.07956026	0.0
RAF265	ENSG00000149196	12382.8	0.78441873	1.12274963	0.0
RAF265	ENSG00000111335	12382.6	0.78440527	-1.39419357	0.0
RAF265	ENSG00000115942	12382.0	0.78436491	1.42556278	0.0
RAF265	ENSG00000068971	12381.4	0.78432454	1.39017865	0.0
RAF265	ENSG00000116604	12379.8	0.7842169	-0.95142564	0.0
RAF265	ENSG00000168724	12379.6	0.78420344	0.88356502	0.0
RAF265	ENSG00000143178	12379.4	0.78418999	1.35903039	0.0
RAF265	ENSG00000108187	12378.6	0.78413617	-0.0675655	0.0
RAF265	ENSG00000180914	12378.6	0.78413617	-0.72112906	0.0
RAF265	ENSG00000091140	12377.6	0.78406889	-0.24098374	0.0
RAF265	ENSG00000175311	12375.8	0.78394779	2.24138223	0.0
RAF265	ENSG00000099904	12375.6	0.78393434	0.90352292	0.0
RAF265	ENSG00000228278	12375.0	0.78389397	0.19987931	0.0
RAF265	ENSG00000176994	12373.0	0.78375942	0.96622155	0.0
RAF265	ENSG00000137656	12370.4	0.7835845	0.26880404	0.0
RAF265	ENSG00000105520	12370.2	0.78357104	0.9844715	0.0
RAF265	ENSG00000136404	12369.4	0.78351722	-2.74015951	0.2
RAF265	ENSG00000103196	12369.4	0.78351722	-0.56310566	0.0
RAF265	ENSG00000137103	12368.0	0.78342304	0.75910673	0.0
RAF265	ENSG00000101224	12366.2	0.78330194	2.44822753	0.2
RAF265	ENSG00000150768	12366.0	0.78328848	1.74446731	0.0
RAF265	ENSG00000131100	12365.2	0.78323466	0.07651339	0.0
RAF265	ENSG00000160408	12364.6	0.78319429	1.831782	0.0
RAF265	ENSG00000064419	12363.6	0.78312702	0.57572362	0.0
RAF265	ENSG00000162813	12363.4	0.78311356	-0.84328188	0.0
RAF265	ENSG00000010818	12361.0	0.7829521	-1.60108117	0.0
RAF265	ENSG00000168395	12359.4	0.78284446	1.81905538	0.0
RAF265	ENSG00000176018	12359.2	0.782831	-2.56481836	0.2
RAF265	ENSG00000184838	12358.6	0.78279064	1.24588903	0.0
RAF265	ENSG00000130748	12358.2	0.78276372	0.6887257	0.0
RAF265	ENSG00000197114	12354.8	0.78253498	3.04782894	0.6
RAF265	ENSG00000157703	12354.4	0.78250807	0.12917684	0.0
RAF265	ENSG00000100413	12352.6	0.78238698	2.51753088	0.0
RAF265	ENSG00000185946	12352.0	0.78234661	0.09068843	0.0
RAF265	ENSG00000105717	12349.0	0.78214478	0.14456235	0.0
RAF265	ENSG00000175376	12347.2	0.78202368	2.38144954	0.0
RAF265	ENSG00000134900	12346.8	0.78199677	0.09920615	0.0
RAF265	ENSG00000170786	12346.8	0.78199677	0.48003563	0.0
RAF265	ENSG00000171819	12346.4	0.78196986	-1.09046471	0.0
RAF265	ENSG00000068878	12344.6	0.78184876	0.28045842	0.0
RAF265	ENSG00000117614	12343.0	0.78174112	-1.1829784	0.0
RAF265	ENSG00000068654	12341.2	0.78162002	2.47555981	0.0
RAF265	ENSG00000101132	12338.6	0.7814451	0.33622465	0.0
RAF265	ENSG00000102383	12338.4	0.78143165	-1.58675503	0.0
RAF265	ENSG00000137504	12338.2	0.78141819	0.46066531	0.0
RAF265	ENSG00000141425	12336.8	0.781324	-1.60675695	0.0
RAF265	ENSG00000198740	12336.2	0.78128364	0.05805979	0.0
RAF265	ENSG00000134369	12336.0	0.78127018	0.47147885	0.0
RAF265	ENSG00000102290	12335.0	0.78120291	0.84338084	0.0
RAF265	ENSG00000184307	12333.2	0.78108181	0.66058371	0.0
RAF265	ENSG00000183542	12333.0	0.78106835	-0.4459597	0.0
RAF265	ENSG00000160446	12332.6	0.78104144	1.36309961	0.0
RAF265	ENSG00000175893	12332.4	0.78102799	-0.81268403	0.0
RAF265	ENSG00000186687	12331.6	0.78097417	0.36454023	0.0
RAF265	ENSG00000176105	12331.0	0.7809338	-0.43380915	0.0
RAF265	ENSG00000112186	12330.8	0.78092034	0.32005314	0.0
RAF265	ENSG00000102178	12330.2	0.78087998	0.22269357	0.0
RAF265	ENSG00000198908	12329.4	0.78082616	0.34628043	0.0
RAF265	ENSG00000092051	12329.2	0.7808127	1.84475056	0.0
RAF265	ENSG00000131669	12328.2	0.78074543	-1.36014033	0.0
RAF265	ENSG00000126266	12327.6	0.78070506	0.39684843	0.0
RAF265	ENSG00000239305	12326.0	0.78059742	-0.5728151	0.0
RAF265	ENSG00000135114	12325.2	0.7805436	0.58633545	0.0
RAF265	ENSG00000135953	12323.2	0.78040904	0.38927245	0.0
RAF265	ENSG00000168002	12320.0	0.78019376	0.26105359	0.0
RAF265	ENSG00000198363	12319.8	0.7801803	0.1182621	0.0
RAF265	ENSG00000167011	12315.6	0.77989774	-1.05165299	0.0
RAF265	ENSG00000114904	12315.0	0.77985737	0.29577352	0.0
RAF265	ENSG00000134109	12314.8	0.77984392	-1.86758842	0.0
RAF265	ENSG00000133317	12313.8	0.77977664	-1.27686748	0.0
RAF265	ENSG00000107864	12313.2	0.77973628	-0.93418525	0.0
RAF265	ENSG00000126453	12313.0	0.77972282	0.37685139	0.0
RAF265	ENSG00000166526	12311.4	0.77961518	-0.31015877	0.0
RAF265	ENSG00000250571	12309.2	0.77946717	0.82287979	0.0
RAF265	ENSG00000172404	12306.6	0.77929225	0.29169841	0.0
RAF265	ENSG00000161298	12306.6	0.77929225	-0.75792721	0.0
RAF265	ENSG00000157214	12306.2	0.77926534	0.22151106	0.0
RAF265	ENSG00000168143	12306.2	0.77926534	1.77465643	0.0
RAF265	ENSG00000128917	12302.8	0.7790366	1.0286495	0.0
RAF265	ENSG00000147669	12299.8	0.77883477	0.19256489	0.0
RAF265	ENSG00000136327	12299.6	0.77882131	0.88476124	0.0
RAF265	ENSG00000165630	12299.6	0.77882131	-0.57769612	0.0
RAF265	ENSG00000172081	12298.6	0.77875404	0.75051792	0.0
RAF265	ENSG00000077063	12297.0	0.77864639	2.11143689	0.0
RAF265	ENSG00000168065	12296.4	0.77860603	-0.53759783	0.0
RAF265	ENSG00000203805	12296.0	0.77857912	0.18333129	0.0
RAF265	ENSG00000197937	12294.0	0.77844456	-0.38414539	0.0
RAF265	ENSG00000118156	12294.0	0.77844456	0.94527538	0.0
RAF265	ENSG00000142661	12293.2	0.77839074	0.13020817	0.0
RAF265	ENSG00000161204	12293.0	0.77837729	1.02565959	0.0
RAF265	ENSG00000175550	12292.2	0.77832347	1.62006161	0.0
RAF265	ENSG00000100410	12290.8	0.77822928	1.43110321	0.0
RAF265	ENSG00000048140	12290.8	0.77822928	0.54761408	0.0
RAF265	ENSG00000162929	12289.6	0.77814855	-0.72563264	0.0
RAF265	ENSG00000181781	12288.4	0.77806781	-0.1788492	0.0
RAF265	ENSG00000185689	12288.4	0.77806781	-0.12688938	0.0
RAF265	ENSG00000164871	12288.4	0.77806781	0.39814736	0.0
RAF265	ENSG00000147535	12287.2	0.77798708	-0.69642828	0.0
RAF265	ENSG00000185250	12287.0	0.77797363	0.40267509	0.0
RAF265	ENSG00000026036	12286.8	0.77796017	0.76115994	0.0
RAF265	ENSG00000161217	12285.0	0.77783907	2.35314603	0.0
RAF265	ENSG00000180776	12283.4	0.77773143	1.18256319	0.0
RAF265	ENSG00000154122	12279.6	0.77747578	0.98277051	0.0
RAF265	ENSG00000123352	12279.6	0.77747578	-0.26826994	0.0
RAF265	ENSG00000149289	12278.6	0.7774085	-0.81265545	0.0
RAF265	ENSG00000143520	12277.6	0.77734123	0.01924666	0.0
RAF265	ENSG00000235194	12276.4	0.7772605	0.31786737	0.0
RAF265	ENSG00000120658	12276.4	0.7772605	1.14926228	0.0
RAF265	ENSG00000185187	12275.8	0.77722013	-0.59406268	0.0
RAF265	ENSG00000144369	12274.2	0.77711249	0.81358874	0.0
RAF265	ENSG00000011454	12274.0	0.77709903	1.54355323	0.0
RAF265	ENSG00000134508	12273.6	0.77707212	-0.95278526	0.0
RAF265	ENSG00000101367	12271.6	0.77693757	3.08092972	0.6
RAF265	ENSG00000123975	12270.4	0.77685684	1.43051413	0.0
RAF265	ENSG00000108091	12270.2	0.77684338	-0.82361967	0.0
RAF265	ENSG00000087253	12270.0	0.77682992	0.00198667	0.0
RAF265	ENSG00000114573	12269.8	0.77681647	0.44498304	0.0
RAF265	ENSG00000114030	12268.2	0.77670883	1.39331352	0.0
RAF265	ENSG00000178802	12267.8	0.77668192	1.13118126	0.0
RAF265	ENSG00000113163	12267.0	0.77662809	-0.45220533	0.0
RAF265	ENSG00000164253	12265.8	0.77654736	-0.10609279	0.0
RAF265	ENSG00000150347	12264.2	0.77643972	1.98043319	0.0
RAF265	ENSG00000134986	12264.2	0.77643972	-0.91358096	0.0
RAF265	ENSG00000049541	12264.0	0.77642626	0.80612932	0.0
RAF265	ENSG00000068745	12263.4	0.7763859	1.67683436	0.0
RAF265	ENSG00000198929	12258.2	0.77603606	2.75100747	0.4
RAF265	ENSG00000239521	12257.2	0.77596878	0.48402849	0.0
RAF265	ENSG00000128052	12254.8	0.77580732	-1.55821691	0.0
RAF265	ENSG00000033050	12253.8	0.77574004	0.33350102	0.0
RAF265	ENSG00000116199	12253.2	0.77569968	-0.04378254	0.0
RAF265	ENSG00000124784	12253.0	0.77568622	0.27719246	0.0
RAF265	ENSG00000103707	12251.6	0.77559203	1.07143643	0.0
RAF265	ENSG00000186352	12251.0	0.77555167	-1.20294657	0.0
RAF265	ENSG00000188636	12251.0	0.77555167	0.32951783	0.0
RAF265	ENSG00000117114	12242.4	0.77497309	-1.26415424	0.0
RAF265	ENSG00000147457	12242.2	0.77495963	-0.21433791	0.0
RAF265	ENSG00000167525	12241.6	0.77491927	-1.10629774	0.0
RAF265	ENSG00000035928	12240.6	0.77485199	-0.87475624	0.0
RAF265	ENSG00000108239	12239.6	0.77478471	-1.64727504	0.0
RAF265	ENSG00000198743	12238.6	0.77471744	1.05459588	0.0
RAF265	ENSG00000137868	12238.0	0.77467707	2.3615409	0.0
RAF265	ENSG00000099284	12236.2	0.77455597	-0.52563538	0.0
RAF265	ENSG00000218823	12236.0	0.77454252	1.29207981	0.0
RAF265	ENSG00000135452	12235.8	0.77452906	1.60650476	0.0
RAF265	ENSG00000162636	12235.8	0.77452906	-0.33630256	0.0
RAF265	ENSG00000152749	12235.8	0.77452906	-0.89942267	0.0
RAF265	ENSG00000198398	12235.8	0.77452906	-0.06599426	0.0
RAF265	ENSG00000106537	12235.8	0.77452906	0.66363523	0.0
RAF265	ENSG00000196227	12235.8	0.77452906	0.56069384	0.0
RAF265	ENSG00000169239	12235.8	0.77452906	0.28963466	0.0
RAF265	ENSG00000104497	12235.8	0.77452906	-1.16864799	0.0
RAF265	ENSG00000160785	12235.8	0.77452906	0.70749959	0.0
RAF265	ENSG00000122557	12235.8	0.77452906	-0.5362822	0.0
RAF265	ENSG00000077713	12235.8	0.77452906	-0.03349661	0.0
RAF265	ENSG00000156171	12235.8	0.77452906	-1.22519832	0.0
RAF265	ENSG00000125247	12235.8	0.77452906	0.1572219	0.0
RAF265	ENSG00000235162	12235.8	0.77452906	-0.33190864	0.0
RAF265	ENSG00000188938	12235.8	0.77452906	2.43323072	0.0
RAF265	ENSG00000134897	12235.8	0.77452906	0.47502852	0.0
RAF265	ENSG00000145545	12235.8	0.77452906	1.25909349	0.0
RAF265	ENSG00000198680	12235.8	0.77452906	0.75377409	0.0
RAF265	ENSG00000143303	12235.8	0.77452906	0.02809954	0.0
RAF265	ENSG00000131094	12235.8	0.77452906	-0.85550843	0.0
RAF265	ENSG00000180488	12235.8	0.77452906	-2.09796711	0.0
RAF265	ENSG00000174928	12235.8	0.77452906	-1.52654539	0.0
RAF265	ENSG00000134490	12235.8	0.77452906	-0.01622582	0.0
RAF265	ENSG00000182700	12235.8	0.77452906	-0.52909436	0.0
RAF265	ENSG00000182518	12235.8	0.77452906	-0.91755205	0.0
RAF265	ENSG00000211584	12235.8	0.77452906	-0.6019526	0.0
RAF265	ENSG00000155542	12235.8	0.77452906	0.69385449	0.0
RAF265	ENSG00000102531	12235.8	0.77452906	0.7787245	0.0
RAF265	ENSG00000175182	12235.8	0.77452906	1.00283127	0.0
RAF265	ENSG00000132846	12235.8	0.77452906	0.63997608	0.0
RAF265	ENSG00000168887	12235.8	0.77452906	0.54550966	0.0
RAF265	ENSG00000171044	12235.8	0.77452906	-0.21196648	0.0
RAF265	ENSG00000164542	12235.8	0.77452906	0.90477374	0.0
RAF265	ENSG00000172086	12235.8	0.77452906	0.10015556	0.0
RAF265	ENSG00000162545	12235.8	0.77452906	1.07584232	0.0
RAF265	ENSG00000112167	12235.8	0.77452906	1.06757318	0.0
RAF265	ENSG00000166734	12235.8	0.77452906	-1.33677806	0.0
RAF265	ENSG00000140264	12234.8	0.77446179	-1.02501183	0.0
RAF265	ENSG00000167257	12234.6	0.77444833	-0.21219108	0.0
RAF265	ENSG00000109323	12231.4	0.77423305	-1.15889042	0.0
RAF265	ENSG00000120341	12230.6	0.77417922	1.34418971	0.0
RAF265	ENSG00000136859	12230.6	0.77417922	3.07993287	0.6
RAF265	ENSG00000134057	12229.0	0.77407158	1.32188274	0.0
RAF265	ENSG00000088812	12228.4	0.77403122	-0.23848678	0.0
RAF265	ENSG00000170234	12228.4	0.77403122	-0.42030747	0.0
RAF265	ENSG00000099381	12227.4	0.77396394	0.97396007	0.0
RAF265	ENSG00000180071	12225.0	0.77380248	0.68222229	0.0
RAF265	ENSG00000144730	12224.2	0.77374865	0.23396046	0.0
RAF265	ENSG00000165512	12223.4	0.77369483	-0.46520145	0.0
RAF265	ENSG00000139174	12222.4	0.77362756	-1.31570758	0.0
RAF265	ENSG00000116691	12222.2	0.7736141	0.32837949	0.0
RAF265	ENSG00000133138	12221.4	0.77356028	-0.04063346	0.0
RAF265	ENSG00000131771	12221.4	0.77356028	1.39565528	0.0
RAF265	ENSG00000156599	12221.2	0.77354682	1.39893012	0.0
RAF265	ENSG00000205363	12220.8	0.77351991	2.14956333	0.0
RAF265	ENSG00000164938	12219.8	0.77345264	-1.32910498	0.0
RAF265	ENSG00000144152	12218.6	0.77337191	-0.32982418	0.0
RAF265	ENSG00000146109	12218.4	0.77335845	0.40343518	0.0
RAF265	ENSG00000123094	12217.8	0.77331808	-0.70904971	0.0
RAF265	ENSG00000117862	12216.8	0.77325081	-0.52608842	0.0
RAF265	ENSG00000133961	12215.4	0.77315662	0.55276096	0.0
RAF265	ENSG00000254726	12214.8	0.77311625	-0.43467368	0.0
RAF265	ENSG00000110455	12214.2	0.77307589	0.71675735	0.0
RAF265	ENSG00000166200	12212.2	0.77294133	-0.51466395	0.0
RAF265	ENSG00000091947	12212.0	0.77292788	0.64747325	0.0
RAF265	ENSG00000136436	12211.8	0.77291442	-0.38240749	0.0
RAF265	ENSG00000166166	12210.6	0.77283369	1.99108683	0.0
RAF265	ENSG00000129355	12208.4	0.77268568	0.97410548	0.0
RAF265	ENSG00000152558	12207.4	0.77261841	0.51979474	0.0
RAF265	ENSG00000101098	12207.2	0.77260495	0.4157795	0.0
RAF265	ENSG00000114473	12207.0	0.7725915	-0.04668656	0.0
RAF265	ENSG00000162086	12206.4	0.77255113	0.16209944	0.0
RAF265	ENSG00000197763	12206.4	0.77255113	2.10582287	0.0
RAF265	ENSG00000196184	12206.0	0.77252422	1.08807136	0.0
RAF265	ENSG00000106341	12205.6	0.77249731	0.06958812	0.0
RAF265	ENSG00000103222	12204.2	0.77240312	0.49101485	0.0
RAF265	ENSG00000169918	12203.4	0.7723493	1.4862775	0.0
RAF265	ENSG00000205476	12202.4	0.77228202	0.86303547	0.0
RAF265	ENSG00000172005	12200.6	0.77216093	-2.32712902	0.0
RAF265	ENSG00000132437	12199.0	0.77205328	1.21868143	0.0
RAF265	ENSG00000198142	12197.2	0.77193219	1.19349561	0.0
RAF265	ENSG00000002549	12196.0	0.77185145	-0.87342267	0.0
RAF265	ENSG00000184154	12195.0	0.77178418	0.92833077	0.0
RAF265	ENSG00000146232	12193.2	0.77166308	-2.10743222	0.0
RAF265	ENSG00000165757	12192.2	0.7715958	-1.34050773	0.0
RAF265	ENSG00000125652	12191.0	0.77151507	1.06683941	0.0
RAF265	ENSG00000153902	12191.0	0.77151507	1.69670109	0.0
RAF265	ENSG00000120727	12190.8	0.77150161	-0.30697821	0.0
RAF265	ENSG00000145780	12190.6	0.77148816	-0.44922507	0.0
RAF265	ENSG00000152782	12189.2	0.77139397	0.37366155	0.0
RAF265	ENSG00000134313	12186.8	0.77123251	0.29706347	0.0
