Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
L-685458	ENSG00000058729	12209.2	0.63947773	1.09011312
L-685458	C13orf33	12208.8	0.63945608	0.77174015
L-685458	ENSG00000271605	12208.6	0.63944525	0.98792904
L-685458	ENSG00000266964	12207.6	0.63939112	1.01930569
L-685458	ENSG00000158571	12206.8	0.63934781	1.02058257
L-685458	ENSG00000110906	12205.2	0.6392612	1.04748328
L-685458	ENSG00000147689	12205.2	0.6392612	0.79560411
L-685458	ENSG00000126890	12203.6	0.63917459	-0.83541881
L-685458	ENSG00000243477	12201.8	0.63907715	-0.67428901
L-685458	IGF2-AS1	12201.2	0.63904467	0.83600566
L-685458	ENSG00000158887	12197.4	0.63883897	0.92560348
L-685458	ENSG00000168995	12197.2	0.63882814	1.02931534
L-685458	ENSG00000105143	12197.0	0.63881731	0.95512595
L-685458	ENSG00000175606	12196.0	0.63876318	0.64637344
L-685458	ENSG00000134186	12195.0	0.63870905	0.95677641
L-685458	ENSG00000103067	12193.8	0.63864409	0.94985184
L-685458	LOC390940	12191.6	0.638525	0.88951213
L-685458	ENSG00000170426	12190.8	0.63848169	0.97162118
L-685458	ENSG00000185666	12190.6	0.63847087	0.99213165
L-685458	ENSG00000170370	12190.2	0.63844921	-1.04394102
L-685458	ENSG00000148848	12189.6	0.63841673	-0.86291181
L-685458	ENSG00000065243	12188.8	0.63837343	-0.87142246
L-685458	ENSG00000119899	12188.2	0.63834095	-0.87232725
L-685458	ENSG00000164587	12185.4	0.63818938	-0.88714457
L-685458	ENSG00000130024	12185.2	0.63817855	0.81160566
L-685458	ENSG00000178977	12185.0	0.63816772	-0.90252336
L-685458	ENSG00000279355	12184.0	0.63811359	-0.91529369
L-685458	ENSG00000014257	12183.2	0.63807029	0.80983686
L-685458	ENSG00000196591	12180.6	0.63792954	0.9654432
L-685458	CXorf61	12176.4	0.63770218	-1.03721403
L-685458	ENSG00000188050	12176.0	0.63768053	1.09755299
L-685458	ENSG00000135842	12174.6	0.63760475	1.1369738
L-685458	ENSG00000181211	12174.4	0.63759392	0.77336949
L-685458	LOC100652798	12173.6	0.63755061	0.66791912
L-685458	ENSG00000090534	12172.2	0.63747483	0.76877882
L-685458	LRG_612	12170.8	0.63739904	-0.84738753
L-685458	ENSG00000004848	12169.0	0.6373016	0.97749239
L-685458	ENSG00000130385	12168.4	0.63726913	0.8960184
L-685458	ENSG00000186812	12168.0	0.63724747	0.84081982
L-685458	ENSG00000169223	12166.0	0.63713921	-0.73148139
L-685458	C15orf34	12164.8	0.63707425	0.98669727
L-685458	ENSG00000100234	12164.8	0.63707425	-0.83880635
L-685458	ENSG00000120071	12163.0	0.63697681	0.88501277
L-685458	ENSG00000235706	12161.8	0.63691185	0.85136193
L-685458	ENSG00000115053	12160.8	0.63685772	-1.21712507
L-685458	C2orf28	12160.6	0.63684689	0.82739934
L-685458	ENSG00000127325	12159.0	0.63676028	1.01162017
L-685458	ENSG00000166188	12158.2	0.63671697	0.93928728
L-685458	ENSG00000142552	12157.0	0.63665201	-1.0741566
L-685458	ENSG00000143669	12156.6	0.63663036	-0.76765349
L-685458	ENSG00000114867	12156.4	0.63661954	-1.01366003
L-685458	ENSG00000175161	12155.8	0.63658706	-1.09422593
L-685458	ENSG00000127481	12155.8	0.63658706	-1.02422202
L-685458	ENSG00000152433	12154.4	0.63651127	0.78461249
L-685458	FLJ33065	12152.8	0.63642466	0.87928785
L-685458	ENSG00000196296	12151.6	0.6363597	-1.06435194
L-685458	ENSG00000147138	12149.2	0.63622978	0.70148377
L-685458	ENSG00000100888	12148.8	0.63620813	-1.00835586
L-685458	ENSG00000164946	12147.2	0.63612152	0.97208496
L-685458	ENSG00000198917	12146.4	0.63607821	0.66975311
L-685458	ENSG00000064309	12146.2	0.63606738	-1.0888082
L-685458	ENSG00000275851	12145.2	0.63601325	0.9481003
L-685458	ENSG00000166548	12145.2	0.63601325	1.2410582
L-685458	ENSG00000198692	12143.2	0.63590499	0.91557398
L-685458	FLJ42709	12143.2	0.63590499	1.11141096
L-685458	ENSG00000213339	12143.0	0.63589416	-0.82114186
L-685458	ENSG00000203995	12142.8	0.63588333	-1.19615674
L-685458	ENSG00000197265	12142.4	0.63586168	-1.05922451
L-685458	ENSG00000119703	12142.0	0.63584003	0.77093107
L-685458	ENSG00000173662	12142.0	0.63584003	-1.10155494
L-685458	ENSG00000124731	12142.0	0.63584003	0.97310857
L-685458	ENSG00000135452	12141.8	0.6358292	0.89310497
L-685458	ENSG00000067208	12141.8	0.6358292	1.04014156
L-685458	ENSG00000105971	12141.0	0.6357859	-0.83087274
L-685458	ENSG00000015285	12140.8	0.63577507	0.75194326
L-685458	C4orf34	12139.0	0.63567763	0.88793061
L-685458	ENSG00000156697	12138.0	0.6356235	-0.75622633
L-685458	ENSG00000108828	12133.2	0.63536366	-0.80584318
L-685458	ENSG00000189144	12132.0	0.6352987	-1.17007419
L-685458	TXLNG2P	12131.8	0.63528788	0.88034685
L-685458	ENSG00000131979	12131.6	0.63527705	0.94732674
L-685458	ENSG00000104147	12131.6	0.63527705	1.02367717
L-685458	ENSG00000261678	12131.0	0.63524457	0.88046707
L-685458	ENSG00000164265	12130.6	0.63522292	0.9139212
L-685458	KIAA1274	12130.4	0.63521209	0.85695811
L-685458	ENSG00000144649	12130.0	0.63519044	0.71106028
L-685458	ENSG00000003096	12129.4	0.63515796	-0.97107458
L-685458	ENSG00000206561	12128.6	0.63511465	0.8751884
L-685458	ENSG00000169604	12128.6	0.63511465	-0.85457997
L-685458	ENSG00000101442	12128.6	0.63511465	0.99093048
L-685458	ENSG00000147140	12127.2	0.63503887	-0.99894331
L-685458	ENSG00000159231	12127.0	0.63502804	-0.64658742
L-685458	ENSG00000111817	12125.2	0.6349306	1.12609177
L-685458	ENSG00000138107	12124.8	0.63490895	-1.00754421
L-685458	ENSG00000144161	12124.6	0.63489812	0.65570857
L-685458	ENSG00000168350	12124.4	0.6348873	0.8157245
L-685458	ENSG00000175854	12123.8	0.63485482	0.96657057
L-685458	LOC645591	12122.4	0.63477903	-1.03767499
L-685458	ENSG00000181751	12122.2	0.6347682	0.87012893
L-685458	ENSG00000137868	12120.6	0.63468159	1.1640753
L-685458	ENSG00000276231	12118.4	0.6345625	0.78522553
L-685458	ENSG00000160117	12116.0	0.63443258	0.82613897
L-685458	ENSG00000269220	12115.2	0.63438928	0.80598009
L-685458	ENSG00000175213	12114.0	0.63432432	1.00437922
L-685458	ENSG00000180448	12113.8	0.63431349	0.74892286
L-685458	LOC100506553	12113.0	0.63427019	0.94060901
L-685458	LRG_674	12112.2	0.63422688	-0.96100828
L-685458	ENSG00000119915	12111.2	0.63417275	1.16191872
L-685458	ENSG00000143954	12110.4	0.63412944	-0.98894726
L-685458	ENSG00000165879	12110.0	0.63410779	0.95579006
L-685458	ENSG00000102048	12109.2	0.63406448	-0.99011569
L-685458	ENSG00000176769	12108.8	0.63404283	-1.12592708
L-685458	ENSG00000008282	12105.6	0.63386961	-0.91292773
L-685458	ENSG00000133243	12101.2	0.63363142	-1.0693206
L-685458	ENSG00000129009	12099.6	0.63354481	0.90249163
L-685458	ENSG00000080224	12099.6	0.63354481	0.89891251
L-685458	ENSG00000169083	12099.0	0.63351233	-1.06743562
L-685458	ENSG00000109927	12098.4	0.63347985	-1.02297102
L-685458	ENSG00000125744	12095.6	0.63332828	1.13882287
L-685458	ENSG00000198205	12095.2	0.63330663	-0.76955611
L-685458	ENSG00000164742	12093.0	0.63318754	-0.94384
L-685458	ENSG00000155640	12092.6	0.63316588	-1.2071884
L-685458	ENSG00000058056	12087.4	0.63288439	-1.04831109
L-685458	ENSG00000162341	12086.4	0.63283026	0.80449955
L-685458	ENSG00000175183	12085.8	0.63279778	-1.06082634
L-685458	ENSG00000198093	12085.8	0.63279778	-1.28130657
L-685458	ENSG00000203730	12085.4	0.63277613	0.70033016
L-685458	FAM125B	12084.6	0.63273282	0.86505728
L-685458	ENSG00000060718	12083.2	0.63265704	-0.78107382
L-685458	ENSG00000139714	12082.8	0.63263539	0.64599364
L-685458	ENSG00000196247	12082.4	0.63261373	0.70708525
L-685458	XGPY2	12082.2	0.63260291	0.9382815
L-685458	ENSG00000109061	12081.0	0.63253795	1.04244454
L-685458	ENSG00000007171	12081.0	0.63253795	-1.109131
L-685458	ENSG00000211956	12078.4	0.6323972	-1.03320786
L-685458	LOC645321	12078.2	0.63238638	-0.98274379
L-685458	ENSG00000120725	12077.6	0.6323539	-0.73379276
L-685458	ENSG00000130560	12076.8	0.63231059	-0.9077517
L-685458	LOC100128653	12075.8	0.63225646	0.89347348
L-685458	ENSG00000187742	12071.6	0.6320291	0.79559054
L-685458	LRG_122	12071.0	0.63199662	1.01107545
L-685458	BCMO1	12069.8	0.63193166	0.88686753
L-685458	ENSG00000197498	12069.2	0.63189918	0.96768613
L-685458	ENSG00000156711	12065.2	0.63168265	0.80718317
L-685458	ENSG00000165996	12065.0	0.63167183	-0.84811645
L-685458	LRG_189	12064.6	0.63165017	0.69131589
L-685458	ENSG00000140488	12062.4	0.63153108	0.75826925
L-685458	ENSG00000139767	12061.2	0.63146612	0.86049184
L-685458	LOC100507309	12060.6	0.63143364	0.87150066
L-685458	ENSG00000280830	12060.4	0.63142282	-0.88508733
L-685458	ENSG00000135549	12060.2	0.63141199	-1.09622648
L-685458	ENSG00000122870	12059.8	0.63139034	-0.86620698
L-685458	ENSG00000142156	12059.6	0.63137951	-0.77662425
L-685458	ENSG00000187097	12059.2	0.63135786	-0.93453048
L-685458	ENSG00000142319	12058.2	0.63130373	0.75466667
L-685458	ENSG00000141542	12057.8	0.63128207	-0.71401497
L-685458	ENSG00000121316	12057.0	0.63123877	-0.68496999
L-685458	ENSG00000134595	12056.0	0.63118464	-0.85947618
L-685458	LOC400084	12055.8	0.63117381	0.79964823
L-685458	ENSG00000105993	12053.4	0.63104389	-0.60803569
L-685458	ENSG00000151748	12051.6	0.63094645	-0.98678454
L-685458	ENSG00000166135	12050.6	0.63089232	-0.86519937
L-685458	ENSG00000125863	12050.4	0.63088149	1.09180772
L-685458	ENSG00000145623	12049.2	0.63081653	-0.83781448
L-685458	ENSG00000164828	12048.8	0.63079488	-1.06583846
L-685458	ENSG00000140521	12048.6	0.63078405	-0.88333968
L-685458	LRG_414	12047.8	0.63074075	-0.69162432
L-685458	ENSG00000100417	12047.4	0.6307191	-0.75361559
L-685458	FLJ21369	12045.8	0.63063248	0.76543901
L-685458	LOC401176	12045.0	0.63058918	0.75984275
L-685458	ENSG00000215182	12042.8	0.63047009	1.33180617
L-685458	ENSG00000226887	12042.0	0.63042678	-1.00029846
L-685458	ENSG00000107984	12041.8	0.63041595	-0.75890154
L-685458	ENSG00000075213	12041.2	0.63038347	-0.80149577
L-685458	ENSG00000105976	12040.4	0.63034017	-0.80154249
L-685458	ENSG00000155111	12040.0	0.63031852	0.82482327
L-685458	ENSG00000179915	12039.8	0.63030769	1.08168831
L-685458	ENSG00000186832	12037.4	0.63017777	1.14360755
L-685458	ENSG00000179580	12037.0	0.63015612	1.00215455
L-685458	ENSG00000170485	12035.6	0.63008033	-0.77071445
L-685458	ENSG00000176909	12033.6	0.62997207	-0.91691754
L-685458	ENSG00000108469	12031.8	0.62987463	1.11016908
L-685458	ENSG00000132463	12031.2	0.62984215	-0.93359805
L-685458	ENSG00000100938	12031.2	0.62984215	-0.85284752
L-685458	ENSG00000233418	12030.8	0.6298205	-0.98151549
L-685458	ENSG00000155511	12028.2	0.62967975	-1.08669171
L-685458	ENSG00000005884	12028.2	0.62967975	-0.63946414
L-685458	ENSG00000214415	12027.8	0.6296581	0.91702427
L-685458	ENSG00000157617	12024.2	0.62946322	1.33593551
L-685458	ENSG00000256646	12024.2	0.62946322	1.04409824
L-685458	ENSG00000122965	12023.8	0.62944157	0.88347155
L-685458	ENSG00000143107	12023.4	0.62941992	0.96782562
L-685458	ENSG00000075089	12023.4	0.62941992	0.74698049
L-685458	ENSG00000152443	12022.2	0.62935496	0.63219788
L-685458	ENSG00000186007	12022.0	0.62934413	0.99211093
L-685458	ENSG00000138311	12020.8	0.62927917	-0.74373554
L-685458	LRG_391	12020.2	0.62924669	0.7255752
L-685458	ENSG00000164440	12020.0	0.62923587	0.73236879
L-685458	ENSG00000198879	12014.2	0.6289219	0.7656975
L-685458	ENSG00000221968	12013.2	0.62886777	-0.86636828
L-685458	ENSG00000198108	12013.2	0.62886777	0.88862612
L-685458	ENSG00000110321	12011.8	0.62879198	-1.21058443
L-685458	ENSG00000132128	12011.4	0.62877033	-0.62070138
L-685458	LRG_664	12010.6	0.62872702	-1.10567363
L-685458	ENSG00000177542	12010.4	0.62871619	-0.86397936
L-685458	ENSG00000100429	12009.4	0.62866206	0.86588816
L-685458	LOC654433	12009.2	0.62865124	1.08790942
L-685458	ENSG00000187969	12009.0	0.62864041	0.86008445
L-685458	LRG_97	12006.6	0.62851049	0.78588372
L-685458	ENSG00000167112	12006.2	0.62848884	0.83111723
L-685458	ENSG00000148450	12005.6	0.62845636	0.93851395
L-685458	ZNF643	12004.6	0.62840223	0.86320237
L-685458	ENSG00000149179	12003.4	0.62833727	0.93566635
L-685458	ENSG00000121274	12002.2	0.62827231	-0.96889723
L-685458	LOC100506342	12001.4	0.628229	0.90492893
L-685458	ENSG00000067646	12000.8	0.62819652	0.78044551
L-685458	ENSG00000164107	12000.8	0.62819652	0.99951756
L-685458	ENSG00000182704	12000.4	0.62817487	-0.73319054
L-685458	ENSG00000175826	12000.0	0.62815322	-0.73679559
L-685458	ENSG00000145439	12000.0	0.62815322	0.88678041
L-685458	ENSG00000196262	11998.8	0.62808826	-0.78847456
L-685458	ENSG00000100099	11998.0	0.62804495	-1.18810317
L-685458	ENSG00000005339	11998.0	0.62804495	-0.86331099
L-685458	ENSG00000092853	11995.8	0.62792586	-1.12812195
L-685458	TTC18	11994.6	0.6278609	0.88342524
L-685458	ENSG00000213995	11994.4	0.62785007	0.79651582
L-685458	LOC100505750	11993.0	0.62777429	-0.83827559
L-685458	ENSG00000147003	11992.8	0.62776346	-0.87723183
L-685458	ENSG00000275019	11991.2	0.62767685	1.04395042
L-685458	ENSG00000167741	11990.8	0.6276552	0.96171988
L-685458	ENSG00000198625	11989.4	0.62757941	0.90461878
L-685458	ENSG00000117114	11989.2	0.62756859	-0.86464649
L-685458	ENSG00000151366	11988.0	0.62750363	-1.0462084
L-685458	FP588	11986.4	0.62741701	-1.01308091
L-685458	ENSG00000110934	11985.6	0.62737371	0.88833439
L-685458	ENSG00000132763	11984.6	0.62731958	-1.3337055
L-685458	ENSG00000179195	11984.0	0.6272871	0.78711389
L-685458	LOC200261	11983.8	0.62727627	0.84588792
L-685458	ENSG00000130766	11983.0	0.62723296	1.34257382
L-685458	ENSG00000139973	11982.6	0.62721131	0.89419753
L-685458	ENSG00000115604	11977.8	0.62695148	0.93088488
L-685458	ENSG00000116096	11976.8	0.62689734	-0.72702647
L-685458	ENSG00000277442	11976.6	0.62688652	0.95303195
L-685458	ENSG00000087085	11975.8	0.62684321	-0.92011908
L-685458	LOC100507579	11975.6	0.62683238	-1.04496792
L-685458	ENSG00000112167	11975.6	0.62683238	-0.85689135
L-685458	ENSG00000136478	11975.4	0.62682156	-0.75240196
L-685458	ENSG00000036257	11974.4	0.62676743	0.8453302
L-685458	ENSG00000119878	11974.2	0.6267566	0.86584389
L-685458	ENSG00000080189	11971.8	0.62662668	1.12431076
L-685458	ENSG00000162738	11971.4	0.62660503	-0.93161872
L-685458	ENSG00000198556	11967.4	0.6263885	0.70533047
L-685458	ENSG00000017483	11967.4	0.6263885	1.06767317
L-685458	ENSG00000160746	11964.2	0.62621527	-0.64260992
L-685458	ENSG00000164938	11963.4	0.62617197	0.73640207
L-685458	ENSG00000104517	11962.4	0.62611784	0.71759433
L-685458	ENSG00000112659	11959.8	0.62597709	0.84331516
L-685458	ENSG00000169026	11959.6	0.62596626	1.05878863
L-685458	ENSG00000105135	11958.4	0.62590131	-0.81848261
L-685458	ENSG00000153879	11957.8	0.62586883	1.07814555
L-685458	ENSG00000215533	11957.2	0.62583635	-0.87010989
L-685458	ENSG00000142484	11957.2	0.62583635	-0.86807355
L-685458	ENSG00000151117	11957.0	0.62582552	0.74883627
L-685458	ENSG00000123610	11956.4	0.62579304	-0.96862254
L-685458	LOC201651	11956.4	0.62579304	1.10927228
L-685458	ENSG00000116514	11955.8	0.62576056	-0.94370254
L-685458	ENSG00000092051	11951.8	0.62554403	0.79961266
L-685458	ENSG00000056586	11945.8	0.62521924	0.857074
L-685458	ENSG00000180644	11943.8	0.62511097	0.73504301
L-685458	ENSG00000137500	11943.0	0.62506767	0.68465379
L-685458	ENSG00000123171	11941.8	0.62500271	0.97670518
L-685458	ENSG00000097033	11941.6	0.62499188	-1.07199718
L-685458	ENSG00000116350	11941.4	0.62498105	-1.01662806
L-685458	ENSG00000066336	11941.4	0.62498105	0.91153446
L-685458	ENSG00000132254	11941.2	0.62497023	0.92901826
L-685458	LOC100506413	11941.0	0.6249594	1.05400888
L-685458	ENSG00000123096	11941.0	0.6249594	1.03666787
L-685458	ENSG00000118655	11941.0	0.6249594	0.82659251
L-685458	ENSG00000183808	11940.6	0.62493775	0.7936007
L-685458	ENSG00000242600	11938.6	0.62482948	0.77375804
L-685458	ENSG00000211445	11937.6	0.62477535	-0.94157717
L-685458	ENSG00000133019	11937.4	0.62476452	1.05034148
L-685458	ENSG00000136828	11937.2	0.6247537	0.85018718
L-685458	ENSG00000243244	11934.6	0.62461295	-1.01463284
L-685458	ENSG00000215853	11932.4	0.62449386	0.85686937
L-685458	ENSG00000152348	11931.6	0.62445056	0.92294208
L-685458	ENSG00000062038	11929.8	0.62435312	1.01678444
L-685458	FLJ35390	11929.4	0.62433146	0.70630337
L-685458	ENSG00000168434	11929.0	0.62430981	-0.62500779
L-685458	ENSG00000136488	11927.8	0.62424485	-0.94927338
L-685458	ENSG00000204392	11927.6	0.62423403	-0.99001155
L-685458	ENSG00000071967	11927.6	0.62423403	-0.80207439
L-685458	ENSG00000149735	11926.2	0.62415824	0.96487255
L-685458	ENSG00000179023	11925.4	0.62411493	0.9839353
L-685458	ENSG00000170340	11924.8	0.62408245	-0.92173342
L-685458	ENSG00000066427	11924.6	0.62407163	0.82148015
L-685458	ENSG00000110395	11923.2	0.62399584	-0.82887611
L-685458	ENSG00000139287	11923.2	0.62399584	-1.03687648
L-685458	ENSG00000109193	11922.8	0.62397419	-0.83443637
L-685458	ENSG00000070882	11920.6	0.6238551	-0.80931085
L-685458	ENSG00000099364	11920.2	0.62383345	1.02139274
L-685458	ENSG00000255690	11919.8	0.62381179	0.8053723
L-685458	ENSG00000106789	11919.4	0.62379014	-0.84577913
L-685458	ENSG00000174576	11919.4	0.62379014	-0.99441442
L-685458	ENSG00000196867	11918.4	0.62373601	-1.1773907
L-685458	ENSG00000180376	11916.0	0.62360609	0.88433364
L-685458	ENSG00000089050	11915.2	0.62356278	1.03211448
L-685458	ENSG00000168447	11913.6	0.62347617	0.91307021
L-685458	ENSG00000083093	11910.4	0.62330295	-0.71509278
L-685458	PPBPL2	11908.8	0.62321634	-0.86721731
L-685458	ENSG00000196843	11907.6	0.62315138	0.90317785
L-685458	ENSG00000130429	11906.2	0.62307559	-0.76875668
L-685458	ENSG00000005187	11905.6	0.62304311	-0.95611541
L-685458	LOC100129858	11905.4	0.62303228	0.85106647
L-685458	ENSG00000213927	11905.0	0.62301063	0.82028435
L-685458	ENSG00000185477	11904.8	0.62299981	0.87886724
L-685458	ENSG00000133794	11902.6	0.62288071	0.5345118
L-685458	ENSG00000151615	11902.4	0.62286989	0.72789436
L-685458	ENSG00000180209	11899.6	0.62271832	-0.94356141
L-685458	ENSG00000169682	11899.6	0.62271832	-0.76882349
L-685458	ENSG00000235025	11896.0	0.62252344	0.96454688
L-685458	ENSG00000176340	11894.2	0.622426	-0.81532968
L-685458	ENSG00000087266	11894.2	0.622426	0.99891042
L-685458	LOC100134259	11894.0	0.62241517	1.13022258
L-685458	ENSG00000144959	11892.4	0.62232856	-0.71590097
L-685458	ENSG00000165379	11890.2	0.62220947	-0.9269409
L-685458	ENSG00000278463	11888.2	0.62210121	0.83398506
L-685458	ENSG00000101079	11885.4	0.62194964	1.09049342
L-685458	ENSG00000150593	11885.0	0.62192798	0.99920929
L-685458	ENSG00000144867	11884.2	0.62188468	-0.97713663
L-685458	ENSG00000239523	11884.2	0.62188468	0.88011961
L-685458	ENSG00000196381	11883.6	0.6218522	-1.07758695
L-685458	ENSG00000100056	11881.6	0.62174393	0.7758316
L-685458	ENSG00000149150	11881.0	0.62171145	0.92353101
L-685458	ENSG00000162951	11880.4	0.62167897	0.92492704
L-685458	ENSG00000260852	11879.2	0.62161401	1.00239249
L-685458	ENSG00000205981	11878.8	0.62159236	1.03104919
L-685458	ENSG00000180660	11875.0	0.62138666	0.8020533
L-685458	ENSG00000087470	11874.6	0.621365	0.7256313
L-685458	ENSG00000171105	11873.6	0.62131087	0.94638113
L-685458	ENSG00000143420	11872.0	0.62122426	0.95146622
L-685458	C17orf79	11870.6	0.62114847	-0.79435227
L-685458	ENSG00000166226	11869.8	0.62110517	-1.1788295
L-685458	ENSG00000157064	11868.2	0.62101856	0.8435444
L-685458	ENSG00000181274	11867.4	0.62097525	0.99650769
L-685458	C15orf50	11866.8	0.62094277	-0.78729897
L-685458	ENSG00000120093	11866.6	0.62093194	1.17915726
L-685458	ENSG00000075711	11866.4	0.62092112	-0.63122607
L-685458	ENSG00000049618	11866.0	0.62089947	0.73556947
L-685458	OBFC2B	11865.8	0.62088864	0.86704082
L-685458	ENSG00000109163	11865.0	0.62084533	0.95820226
L-685458	ENSG00000163322	11864.2	0.62080203	-1.01539791
L-685458	ENSG00000162782	11863.2	0.62074789	-0.84126308
L-685458	RG9MTD2	11862.6	0.62071541	1.12824881
L-685458	ENSG00000130159	11862.0	0.62068294	0.95814577
L-685458	ENSG00000163545	11861.0	0.6206288	-0.89388441
L-685458	ENSG00000168811	11860.2	0.6205855	-0.90095893
L-685458	ENSG00000139540	11859.8	0.62056384	-0.90646859
L-685458	ENSG00000135336	11859.8	0.62056384	1.00218615
L-685458	LOC100128822	11859.6	0.62055302	0.88296818
L-685458	ENSG00000025800	11859.0	0.62052054	-0.73521023
L-685458	ENSG00000198924	11857.8	0.62045558	0.92823707
L-685458	ENSG00000157933	11857.6	0.62044475	-0.81309812
L-685458	ENSG00000273802	11855.4	0.62032566	0.76154987
L-685458	ENSG00000100170	11854.8	0.62029318	-0.83578944
L-685458	ENSG00000118961	11854.6	0.62028235	0.60279168
L-685458	ENSG00000124766	11853.4	0.6202174	0.65713198
L-685458	ENSG00000073910	11853.0	0.62019574	0.86027392
L-685458	ENSG00000075884	11852.6	0.62017409	0.57970095
L-685458	ENSG00000101096	11852.2	0.62015244	0.8526344
L-685458	ENSG00000008056	11851.4	0.62010913	0.75369237
L-685458	ENSG00000184357	11850.6	0.62006583	0.81142115
L-685458	ENSG00000136937	11850.4	0.620055	-0.98433992
L-685458	ENSG00000115556	11848.6	0.61995756	-0.93026155
L-685458	ENSG00000105926	11847.6	0.61990343	0.7238943
L-685458	ENSG00000080511	11845.6	0.61979516	0.72219358
L-685458	ENSG00000109819	11845.4	0.61978434	-0.87632341
L-685458	ENSG00000039987	11844.8	0.61975186	1.14613521
L-685458	ENSG00000215568	11843.2	0.61966524	-1.21975003
L-685458	ENSG00000052126	11842.8	0.61964359	-0.92059476
L-685458	ENSG00000105697	11841.0	0.61954615	0.86850215
L-685458	ENSG00000132024	11840.6	0.6195245	-0.74844775
L-685458	ENSG00000165028	11840.2	0.61950285	-1.10371135
L-685458	ENSG00000150779	11839.8	0.61948119	-0.82389956
L-685458	ENSG00000064651	11839.2	0.61944871	-0.87447934
L-685458	ENSG00000142556	11839.0	0.61943789	0.88088842
L-685458	ENSG00000213965	11838.6	0.61941624	-0.9471769
L-685458	LRG_2	11837.8	0.61937293	-0.83190176
L-685458	ENSG00000123200	11832.6	0.61909144	0.7973572
L-685458	ENSG00000203780	11829.2	0.61890739	-0.77610356
L-685458	ENSG00000170091	11829.0	0.61889656	0.88652263
L-685458	LOC100507600	11828.6	0.61887491	-1.1601098
L-685458	ENSG00000183666	11827.0	0.6187883	1.01037474
L-685458	ENSG00000088727	11826.6	0.61876665	-0.70592529
L-685458	ENSG00000163349	11824.6	0.61865838	0.80658384
L-685458	LOC339807	11821.8	0.61850681	0.71493262
L-685458	ENSG00000100225	11821.2	0.61847433	-0.83646387
L-685458	ENSG00000168101	11820.8	0.61845268	0.81643611
L-685458	ENSG00000123454	11820.0	0.61840937	0.95441268
L-685458	ENSG00000135702	11819.6	0.61838772	1.09100498
L-685458	ENSG00000180316	11818.0	0.61830111	1.01138526
L-685458	ENSG00000182768	11816.6	0.61822532	-0.82233707
L-685458	ENSG00000123349	11815.8	0.61818202	-0.70449602
L-685458	ENSG00000205777	11813.8	0.61807375	-0.75301784
L-685458	ENSG00000239961	11808.2	0.61777061	0.77036541
L-685458	ENSG00000090238	11808.2	0.61777061	0.75474133
L-685458	ENSG00000008118	11808.0	0.61775978	0.8131466
L-685458	ENSG00000044524	11806.6	0.617684	-0.96930436
L-685458	ENSG00000061936	11805.0	0.61759738	0.98574846
L-685458	MGC12982	11804.2	0.61755408	0.88991036
L-685458	ENSG00000214517	11803.0	0.61748912	-0.77449424
L-685458	ENSG00000167461	11801.8	0.61742416	0.80747186
L-685458	ENSG00000102974	11801.2	0.61739168	0.81177363
L-685458	LRG_652	11800.2	0.61733755	-0.92151369
L-685458	LOC100505657	11800.0	0.61732672	0.80323478
L-685458	LRG_234	11799.8	0.6173159	-0.88947385
L-685458	ENSG00000146192	11798.4	0.61724011	0.74437502
L-685458	ENSG00000138430	11797.8	0.61720763	0.90451299
L-685458	ENSG00000124508	11796.8	0.6171535	-1.13135447
L-685458	ENSG00000115073	11796.4	0.61713185	0.85652136
L-685458	ENSG00000103642	11795.0	0.61705606	-0.7795259
L-685458	ENSG00000197102	11794.4	0.61702358	1.09022591
L-685458	ENSG00000038382	11794.2	0.61701275	-0.85015469
L-685458	ENSG00000274740	11794.2	0.61701275	1.08182588
L-685458	ENSG00000111670	11793.4	0.61696945	-1.01202944
L-685458	ENSG00000142102	11792.6	0.61692614	-0.97679679
L-685458	ENSG00000108671	11790.8	0.6168287	-0.77903665
L-685458	ENSG00000129933	11789.4	0.61675292	0.77141407
L-685458	ENSG00000164304	11787.8	0.61666631	-1.06914346
L-685458	ENSG00000147044	11787.2	0.61663383	-0.76570251
L-685458	ENSG00000161204	11785.8	0.61655804	-0.81943841
L-685458	ENSG00000104213	11784.2	0.61647143	-0.96537223
L-685458	ENSG00000198854	11783.2	0.6164173	0.70556625
L-685458	ENSG00000163348	11783.0	0.61640647	0.7832363
L-685458	ENSG00000160124	11783.0	0.61640647	0.97354806
L-685458	LOC100506397	11782.2	0.61636316	-1.01973279
L-685458	ENSG00000104983	11780.2	0.6162549	1.04873118
L-685458	ENSG00000165556	11780.2	0.6162549	1.0867231
L-685458	ENSG00000173198	11780.0	0.61624407	0.86764799
L-685458	ENSG00000172023	11778.8	0.61617911	-0.82137624
L-685458	ENSG00000196453	11778.6	0.61616829	1.02333896
L-685458	ENSG00000243335	11775.2	0.61598424	-0.89650016
L-685458	ENSG00000168148	11774.0	0.61591928	0.90492989
L-685458	ENSG00000235079	11772.8	0.61585432	0.70611574
L-685458	LOC151484	11772.4	0.61583267	1.01564726
L-685458	LOC100506414	11772.4	0.61583267	1.09381446
L-685458	LRG_533	11770.2	0.61571357	0.8608582
L-685458	ENSG00000151233	11769.2	0.61565944	0.78859847
L-685458	LRG_42	11769.0	0.61564862	0.65922084
