Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Sorafenib	ENSG00000242049	13486.2	1.6132487800756077	1.792822191838003
Sorafenib	ENSG00000166199	13483.2	1.718286738160897	1.1466214959000334
Sorafenib	ENSG00000112851	13482.4	1.588672271717496	1.7827496159271168
Sorafenib	ENSG00000185015	13482.0	1.589187233747507	1.9192993561774063
Sorafenib	EFCAB4B	13481.6	1.5905136569815876	1.6953306654467966
Sorafenib	ENSG00000197888	13481.2	1.599571191637765	1.7436275848912022
Sorafenib	ENSG00000022556	13478.4	2.369370062047564	1.119020354742702
Sorafenib	ENSG00000086200	13478.2	1.5609532371885189	1.8399740373186924
Sorafenib	ENSG00000154889	13476.8	1.552699296547733	1.6642913676932969
Sorafenib	ENSG00000136449	13476.2	1.6051575939598115	1.7047380311692777
Sorafenib	ENSG00000101493	13475.4	1.5821298075143846	1.5191444214329464
Sorafenib	ENSG00000147439	13475.2	1.5581243002917606	1.795023352518908
Sorafenib	ENSG00000160685	13475.0	1.7275791892731591	1.5333937069549048
Sorafenib	ENSG00000277893	13474.8	1.6801242454054977	1.2579834051566685
Sorafenib	FLJ39051	13474.4	1.5995496912382174	1.5580168010346787
Sorafenib	ENSG00000183186	13474.0	1.5730841793406902	2.0273942639794083
Sorafenib	ENSG00000233608	13473.6	1.5499866665057875	1.51224151112403
Sorafenib	ENSG00000147869	13473.0	1.6648544787838866	1.3964060830759255
Sorafenib	ENSG00000048991	13472.6	1.5637593346299221	1.7734215568331413
Sorafenib	ENSG00000148180	13471.0	1.5742529001026564	2.010686393556821
Sorafenib	ENSG00000133800	13469.8	1.5555890106168437	1.3560312623343937
Sorafenib	ENSG00000277215	13469.6	1.5523178210820086	1.5212631296847559
Sorafenib	ENSG00000105520	13469.2	1.5831659362474229	1.5041065030694267
Sorafenib	ENSG00000119689	13469.0	1.5893312841527554	1.8190677925188083
Sorafenib	ENSG00000177302	13468.6	1.5647233866961807	1.673779191754257
Sorafenib	C20orf94	13468.0	1.572794125853557	1.9400694842906372
Sorafenib	ENSG00000179958	13466.2	1.603966974623876	1.5205205595024478
Sorafenib	ENSG00000182325	13465.4	1.59054637319871	1.4285696195127497
Sorafenib	ENSG00000120725	13465.4	1.5903640484589483	1.5275148608787081
Sorafenib	ENSG00000004939	13465.4	1.5542533576167616	1.644242905831624
Sorafenib	ENSG00000112936	13464.8	1.584797853884991	1.817792589804958
Sorafenib	ENSG00000204291	13464.2	1.5576416111105307	1.5616154015351373
Sorafenib	ENSG00000146049	13463.8	1.559120502580297	1.6017070553181365
Sorafenib	TMEM48	13463.8	1.5969681308088928	1.6107341011201752
Sorafenib	ENSG00000092148	13463.4	1.917673411345004	1.0820500268059352
Sorafenib	ENSG00000141736	13461.2	1.6229160794257167	1.3983460763596898
Sorafenib	ENSG00000214022	13461.2	1.586624831979533	1.7415305701580903
Sorafenib	ENSG00000102024	13459.4	1.5733279992582623	1.9693323880508529
Sorafenib	LOC285692	13458.6	1.5735385567215676	1.8800257855390357
Sorafenib	ENSG00000132792	13458.2	1.575890821055988	1.730159303350154
Sorafenib	ENSG00000277603	13457.4	1.5524885369517758	1.8199792329518485
Sorafenib	ENSG00000110484	13455.4	1.5613263727054145	1.7644701177509627
Sorafenib	ENSG00000058866	13451.4	1.5883904080549152	1.4754169514647504
Sorafenib	ENSG00000188895	13449.8	1.5463483146643529	1.6354458398783909
Sorafenib	ENSG00000259431	13449.6	1.573715594941159	1.7382085936741265
Sorafenib	ENSG00000075426	13444.8	1.5576857035163276	1.8861626303259225
Sorafenib	ENSG00000019991	13444.8	1.5524398650686888	1.5905589704324052
Sorafenib	ENSG00000188373	13442.2	1.5493846717531705	1.6493828267170643
Sorafenib	ENSG00000172023	13442.2	1.565768920397507	1.8950720206977307
Sorafenib	NS3BP	13442.2	1.6080291532801818	1.743345390578146
Sorafenib	ENSG00000185650	13439.6	1.5976576511120324	1.4398882511987627
Sorafenib	LOC653739	13439.2	1.7025794370870204	1.1855400738789699
Sorafenib	ENSG00000278259	13437.4	1.54913767736515	1.5951490080324313
Sorafenib	ENSG00000111432	13436.6	1.5482582653974681	1.3582708880802656
Sorafenib	ENSG00000173928	13436.4	1.5427717209149816	1.5533788651066744
Sorafenib	ENSG00000175866	13436.2	1.55242101242056	1.8019471227223818
Sorafenib	ENSG00000164627	13436.2	1.5516346151483957	1.493092702284235
Sorafenib	LOC348761	13435.8	1.5441983013006932	1.5955171278320026
Sorafenib	LOC100507338	13434.4	1.549643925894916	1.484520685503734
Sorafenib	LOC100506174	13434.4	1.5644736745482302	1.300649576286761
Sorafenib	ENSG00000173083	13434.0	1.564414914388244	1.954457470121881
Sorafenib	ENSG00000168116	13433.8	1.5581196776329254	1.8868466469793939
Sorafenib	ENSG00000143384	13433.8	1.5459487948614319	1.6853426804244915
Sorafenib	ENSG00000205268	13432.4	1.545409282385922	1.6159418458755261
Sorafenib	ENSG00000164308	13430.8	1.6063996629870978	1.582633139892188
Sorafenib	ENSG00000053524	13429.6	1.58993089062025	1.917986679342308
Sorafenib	ENSG00000160318	13428.4	1.8137543723304204	1.1779171037568064
Sorafenib	ENSG00000164332	13428.0	1.55773749756319	1.8949560842355357
Sorafenib	ENSG00000151689	13427.6	1.566623354603326	1.8328862514174362
Sorafenib	KIAA1609	13427.2	1.585151422301865	1.4544129423434289
Sorafenib	ENSG00000109762	13426.6	1.5449643749428619	1.5924874451275868
Sorafenib	ENSG00000164877	13424.8	1.5503012995759462	1.3471710621080135
Sorafenib	ENSG00000168303	13423.6	1.6372137571459449	1.2452677085425348
Sorafenib	ENSG00000055147	13423.4	1.5574308004197925	1.9324858976433157
Sorafenib	ENSG00000277401	13423.2	1.5488397748082756	1.6215932394188102
Sorafenib	ENSG00000111737	13422.0	1.5508433144913418	1.6867349208209526
Sorafenib	ENSG00000074590	13420.8	1.5663086312553207	1.9023985901190081
Sorafenib	ENSG00000117425	13420.4	1.5676084161717914	1.883019045396329
Sorafenib	ENSG00000004779	13418.2	1.549466700810843	1.6420246480249305
Sorafenib	ENSG00000135900	13418.0	1.5608598469871988	1.953122539852312
Sorafenib	ENSG00000140859	13417.6	1.569957091429304	1.9442386373905893
Sorafenib	ENSG00000172551	13417.2	1.54330411127491	1.404371864887102
Sorafenib	ENSG00000121064	13417.2	1.5601311985625463	1.861388836937776
Sorafenib	LOC100507146	13416.4	1.5756962010536166	1.8731911122025784
Sorafenib	ENSG00000115977	13415.2	1.568998881687391	1.9409263824884613
Sorafenib	ENSG00000134538	13415.2	1.5453702797625715	1.8297431992420847
Sorafenib	LOC100505964	13414.4	1.6156651948567826	1.6855261463844944
Sorafenib	ENSG00000068120	13414.2	1.5660982748021155	1.73968018084549
Sorafenib	ENSG00000151458	13413.6	1.5984610065246416	1.6583689366844576
Sorafenib	ENSG00000185689	13413.4	1.5501519574240181	1.73817518085311
Sorafenib	C10orf125	13413.0	1.555842431061033	1.8559500902139086
Sorafenib	ENSG00000137331	13412.8	1.541544696285451	1.7384426376658018
Sorafenib	ENSG00000198673	13411.6	1.5415665761109651	1.604676703244303
Sorafenib	ENSG00000173546	13411.2	1.5486600747730268	1.4364734077303893
Sorafenib	ENSG00000123405	13411.0	1.561747935061406	1.973360910621373
Sorafenib	ENSG00000136982	13411.0	1.6193567767041186	1.812725222638261
Sorafenib	ENSG00000100226	13409.6	1.646441049797675	1.3505492910893002
Sorafenib	LRG_359	13409.0	1.5445037389616367	1.6692145726336298
Sorafenib	ENSG00000102265	13406.4	1.6269360136958995	1.701790316331563
Sorafenib	ENSG00000108700	13400.6	1.5430757784869424	1.4076729946234863
Sorafenib	ENSG00000171475	13398.6	1.6021492713500955	1.7449660986448006
Sorafenib	ENSG00000205038	13398.6	1.5693900867758703	1.4910923452646734
Sorafenib	ENSG00000114541	13398.4	2.136502501779225	1.5644311667046673
Sorafenib	ENSG00000255408	13398.4	1.5703790337925665	1.6288966536617735
Sorafenib	ENSG00000182931	13398.0	1.5416966077873289	1.6207780655155357
Sorafenib	ENSG00000187231	13398.0	1.5975143972502384	1.4807409340888702
Sorafenib	ENSG00000197448	13397.6	1.542960018726333	1.6104837119736508
Sorafenib	ENSG00000225968	13396.6	1.559319341337558	1.5636504622402763
Sorafenib	ENSG00000125788	13395.4	1.5494866032318575	1.5166965590794343
Sorafenib	ENSG00000130287	13394.6	1.560729241523792	1.572334710522465
Sorafenib	ENSG00000186326	13392.6	1.5551795005643902	1.981918369531997
Sorafenib	ENSG00000187098	13390.8	1.5525824528811567	1.826684224747213
Sorafenib	LOC100507165	13389.4	1.583767894762674	1.780170231911551
Sorafenib	ENSG00000134955	13387.6	1.5451158762635466	1.5756326290569955
Sorafenib	ENSG00000156110	13385.8	1.5652950199025066	1.735481088337527
Sorafenib	ENSG00000009790	13385.8	1.535664319655176	1.6759437883530666
Sorafenib	ENSG00000258289	13385.8	1.563755662931271	1.805525196581645
Sorafenib	ENSG00000130733	13383.2	1.535828406783835	1.5362006301628208
Sorafenib	ENSG00000165006	13381.8	1.595398132030332	1.1822762091978047
Sorafenib	ENSG00000134982	13380.2	1.5395263461658244	1.480321216030075
Sorafenib	C17orf66	13379.0	1.5592926668867495	1.8368162200563383
Sorafenib	C22orf26	13378.0	1.536876541425991	1.7641434720453462
Sorafenib	ENSG00000128510	13377.0	1.551233711806057	1.8856687598911697
Sorafenib	ENSG00000163312	13377.0	1.537585393725827	1.6142518201448002
Sorafenib	ENSG00000048649	13376.0	1.5406788982570252	1.9310929981009168
Sorafenib	ENSG00000164600	13375.4	1.603491243291848	1.301161183916153
Sorafenib	ENSG00000170293	13372.6	1.5323193520807008	1.7006072625099329
Sorafenib	ENSG00000131779	13370.0	1.5286537836073377	1.6013727636609567
Sorafenib	ENSG00000135077	13369.0	1.5380255194516121	1.7778632551833096
Sorafenib	ENSG00000167995	13367.2	1.527231489785418	1.489010930417733
Sorafenib	ENSG00000139044	13367.0	1.598630876573685	1.3568536859914238
Sorafenib	ENSG00000147434	13364.8	1.5380343172902038	1.6629744185854867
Sorafenib	ENSG00000175376	13364.0	1.5363315979812733	1.6487749355635244
Sorafenib	C2orf65	13363.2	1.532530054615756	1.6291052562536863
Sorafenib	ENSG00000179335	13362.8	1.6016107644758337	1.3829465374245375
Sorafenib	ENSG00000257218	13362.2	1.5881136785622014	1.2970370608015376
Sorafenib	ENSG00000105926	13361.2	1.5332883694123063	1.7138238634644398
Sorafenib	ENSG00000116745	13359.6	1.5453936020354666	1.6356910078546891
Sorafenib	ENSG00000089902	13358.8	1.5303095005761784	1.7168640435486238
Sorafenib	ENSG00000162267	13357.2	1.537956018330229	1.5249479039722114
Sorafenib	ENSG00000103495	13356.4	1.5274762650602922	1.6410254504888206
Sorafenib	ENSG00000206559	13356.0	1.619786504394195	1.4754676178841881
Sorafenib	ENSG00000136870	13355.6	1.5466544513368252	1.8818626183422171
Sorafenib	ENSG00000088833	13354.8	1.5527198768356163	1.8651583934019436
Sorafenib	ENSG00000130349	13353.6	1.58482987354462	1.695695152811148
Sorafenib	ENSG00000146072	13353.2	1.5450791752676503	1.8682171274653163
Sorafenib	ENSG00000137275	13353.0	1.5333412504594826	1.7869854870013235
Sorafenib	ENSG00000175354	13351.0	1.5562718708899839	1.7857632031648782
Sorafenib	ENSG00000167910	13351.0	1.6797624497260852	1.7248434331878433
Sorafenib	ENSG00000182676	13349.6	1.5292242025840672	1.6300319328265578
Sorafenib	ENSG00000128253	13349.4	1.5772544327367553	1.6842107860674629
Sorafenib	ENSG00000165899	13347.2	1.5401393392197966	1.784495801267798
Sorafenib	ENSG00000084073	13343.6	1.5290892723718477	1.690495182535972
Sorafenib	ENSG00000178597	13342.2	1.5761737101289026	1.3473798473761205
Sorafenib	ENSG00000182903	13340.0	1.5474180151322003	1.5302608663106794
Sorafenib	ENSG00000122687	13339.8	1.5236838678745632	1.5910946686542284
Sorafenib	ENSG00000111671	13335.8	1.5770544655018413	1.7039374568632617
Sorafenib	ENSG00000080986	13332.6	1.5611105979298014	1.4691010258521964
Sorafenib	ENSG00000115282	13332.0	1.540565953797891	1.8679043188709827
Sorafenib	ENSG00000106344	13332.0	1.5431579154583794	1.9884032007742907
Sorafenib	ENSG00000160584	13331.4	1.5353325383647811	1.8475434930600685
Sorafenib	LRG_659	13331.4	1.5484188451501553	1.8719211594477536
Sorafenib	ENSG00000111786	13329.6	1.5584232776577955	1.7608595570017138
Sorafenib	ENSG00000105392	13329.4	1.5231175770813172	1.6430944534322356
Sorafenib	ENSG00000186919	13328.8	1.9238545137046514	1.1600163186099723
Sorafenib	ENSG00000130528	13328.6	1.5229583216227967	1.6578377902051993
Sorafenib	ENSG00000197734	13325.2	1.54810838889112	1.842165413028272
Sorafenib	ENSG00000100714	13325.2	1.5686720812329025	1.7706456608264651
Sorafenib	ENSG00000106302	13324.6	1.5285833569228129	1.420026533884824
Sorafenib	ENSG00000168556	13323.4	1.54268398340392	1.4292551810263125
Sorafenib	FLJ30838	13323.4	1.5304069953429162	1.6092968863850068
Sorafenib	NT5C3	13323.2	1.5955887279314922	1.8145834983329758
Sorafenib	ENSG00000146066	13323.2	1.5218983126933325	1.652967861092406
Sorafenib	ENSG00000167081	13320.6	1.5201040463356206	1.5370270576229865
Sorafenib	ENSG00000174485	13319.8	1.5207353309224532	1.680821748884641
Sorafenib	ENSG00000131196	13319.6	1.5643978191438817	1.445418795414941
Sorafenib	ENSG00000230630	13315.8	1.5726493249651696	1.7935385240044432
Sorafenib	ENSG00000201839	13314.8	1.568477992861394	1.782892418148553
Sorafenib	ENSG00000171135	13314.0	1.5344226510796743	1.9159264961415565
Sorafenib	ENSG00000074527	13313.4	1.539095052281066	1.8858475603429166
Sorafenib	C12orf47	13313.2	1.5341723543404715	1.6414542885913028
Sorafenib	LOC729678	13311.6	1.5382328248529107	1.578528213704504
Sorafenib	ENSG00000101638	13311.0	1.5242782571449305	1.53433234698627
Sorafenib	ENSG00000117308	13309.8	1.5270806742644965	1.8152009962721696
Sorafenib	ENSG00000006704	13307.2	1.5207926801466116	1.6375334947465472
Sorafenib	ENSG00000008197	13304.2	1.580392890707025	1.310514670679419
Sorafenib	ENSG00000134376	13304.0	1.5821486161484497	1.5184957917874589
Sorafenib	LOC100506358	13300.2	1.5275077288307468	1.4622315663117744
Sorafenib	ENSG00000123576	13300.0	1.5267826913032279	1.8004158904054983
Sorafenib	ENSG00000000003	13297.2	1.5194639115348498	1.5932314208346063
Sorafenib	ENSG00000169509	13297.0	1.5299401861883632	1.4268599504264659
Sorafenib	FLJ41350	13296.8	1.5148244790019427	1.6377852848249672
Sorafenib	LOC100506348	13296.4	1.5157305191130754	1.6135479291422843
Sorafenib	ENSG00000141013	13295.0	1.6090231535212107	1.3100161559701067
Sorafenib	ENSG00000239900	13294.6	1.5244199306581807	1.8486130183077838
Sorafenib	ENSG00000198643	13294.6	1.5327372235557564	1.314466322215626
Sorafenib	ENSG00000196152	13294.0	1.5957420290336088	1.735698137767797
Sorafenib	ENSG00000116983	13292.2	1.5288626938615766	1.8408621008833637
Sorafenib	ENSG00000268173	13291.2	1.5309153293815239	1.74530164206955
Sorafenib	ENSG00000182035	13290.8	1.5398346417054123	1.7595325888757496
Sorafenib	ENSG00000171497	13289.4	1.5234278640519145	1.4725255203306145
Sorafenib	ENSG00000238265	13288.8	1.5698065189292951	1.4352072034507148
Sorafenib	ENSG00000180279	13288.4	1.5725699989730333	1.4007083129443165
Sorafenib	ENSG00000139194	13286.6	1.5258176649859296	1.6634414179666068
Sorafenib	ENSG00000090238	13286.0	1.5341674052363778	1.9456788534208713
Sorafenib	ENSG00000168298	13285.2	1.5316348079298103	1.4279466535806773
Sorafenib	ENSG00000169895	13284.8	1.5673168971851674	1.4090549352972552
Sorafenib	ENSG00000107679	13284.6	1.5655698751971217	1.3336146672428424
Sorafenib	ENSG00000185220	13284.4	1.5106882001393431	1.6071862860531319
Sorafenib	ENSG00000156650	13284.4	1.5104342866133142	1.5418702045481687
Sorafenib	ENSG00000123360	13283.4	1.5229179888544881	1.8270793941128023
Sorafenib	ENSG00000174358	13282.8	1.5985522703174901	1.2312268739264984
Sorafenib	ENSG00000130368	13282.0	1.553868514899813	1.3127223007108575
Sorafenib	LOC100506047	13280.8	1.5623221142130264	1.3497877477739963
Sorafenib	ENSG00000198125	13280.6	1.8576381763511904	1.1350255239683624
Sorafenib	AKD1	13280.2	1.538639565787649	1.6414010415375213
Sorafenib	ENSG00000135454	13278.2	1.5642993442248707	1.7095475463311736
Sorafenib	ENSG00000107864	13274.4	1.5552007204173233	1.4499659049998617
Sorafenib	ENSG00000136463	13274.0	1.512087795899699	1.643674418500783
Sorafenib	ENSG00000172765	13274.0	1.509395595987186	1.650220900673328
Sorafenib	ENSG00000101439	13274.0	1.5206819664509403	1.4336239093632863
Sorafenib	LOC100507156	13273.4	1.6105315991552138	1.3369403473974064
Sorafenib	ENSG00000176083	13273.4	1.581163865085766	1.2837371990656277
Sorafenib	ENSG00000137076	13273.4	1.5300993305380968	1.5069326886815375
Sorafenib	ENSG00000011295	13273.2	1.5240788907582012	1.3565987393676273
Sorafenib	ENSG00000185033	13273.2	1.515011030938419	1.7274345248135259
Sorafenib	ENSG00000117408	13273.0	1.5384294119690396	1.5974424425598845
Sorafenib	ENSG00000114737	13273.0	1.5094876932656793	1.4789541836160842
Sorafenib	ENSG00000171209	13272.2	1.5697475897994906	1.3665665647414493
Sorafenib	ENSG00000006453	13271.8	1.5144600186210522	1.5601934392213317
Sorafenib	ENSG00000100629	13267.8	1.5066120648456596	1.6481877454643143
Sorafenib	ENSG00000059758	13267.8	1.5242236245150895	1.809039146222257
Sorafenib	ENSG00000131620	13264.2	1.5248667341542084	1.770010732846007
Sorafenib	LOC100506907	13263.6	1.526467475013369	1.7647220425916659
Sorafenib	ENSG00000129007	13262.0	1.522165198054447	1.662729008451079
Sorafenib	ENSG00000121570	13260.0	1.5366866958358165	1.248446536344995
Sorafenib	ENSG00000166529	13258.6	1.5223103856471314	1.4760624583008435
Sorafenib	ENSG00000206552	13257.8	1.55937369309216	1.4731133869747834
Sorafenib	ENSG00000173452	13257.4	1.5383915708167704	1.7828383863383068
Sorafenib	ENSG00000179562	13257.0	1.5341446318763285	1.8392639414581404
Sorafenib	ENSG00000162997	13256.6	1.504419374883181	1.5241448535901012
Sorafenib	ENSG00000143643	13256.4	1.5592569263929066	1.443077943498645
Sorafenib	ENSG00000221909	13256.0	1.5089737289589464	1.671928125581445
Sorafenib	ENSG00000131400	13255.8	1.5195734518115052	1.5700102857962526
Sorafenib	ENSG00000159753	13255.6	1.5201092405124592	1.8730018436765874
Sorafenib	ENSG00000162755	13252.2	1.5154610766942505	1.9058171116728233
Sorafenib	ENSG00000139160	13251.8	1.5514613936469994	1.4906703063882583
Sorafenib	ENSG00000008853	13247.6	1.510613693896766	1.4476786691804653
Sorafenib	ENSG00000178502	13247.2	1.5456811645129287	1.2721809585125992
Sorafenib	ENSG00000099800	13246.8	1.5075213483001793	1.6986241797482156
Sorafenib	ENSG00000187726	13244.4	1.7459859344386042	1.2000353026774537
Sorafenib	ENSG00000119403	13244.2	1.507507767126517	1.741887639393828
Sorafenib	ENSG00000182700	13242.4	1.5297825990884855	1.7907268407921064
Sorafenib	ENSG00000081177	13241.8	1.5706552639942142	1.302651356282102
Sorafenib	ENSG00000184588	13238.6	1.5263653751238584	1.2974045581603808
Sorafenib	ENSG00000147649	13236.2	1.528013050836491	1.5065615387974511
Sorafenib	KIAA0494	13234.0	1.6427333604037395	1.6069807192012437
Sorafenib	DKFZp434L192	13232.2	1.5268685988127575	1.4215594778598828
Sorafenib	ENSG00000125356	13229.6	1.4996349781992475	1.6505980654942842
Sorafenib	ENSG00000221963	13229.2	1.593775519188888	1.3459444835313519
Sorafenib	ENSG00000081818	13226.4	1.5417508650642604	1.1800636699697233
Sorafenib	LRG_41	13226.2	1.500526087595858	1.6027618367612773
Sorafenib	ENSG00000119421	13223.8	1.5044689936129632	1.5412367877545887
Sorafenib	ENSG00000079819	13223.8	1.5091914872561858	1.4567889462692825
Sorafenib	ENSG00000115902	13223.6	1.5191842098997923	1.4725964430755638
Sorafenib	LOC731779	13221.6	1.536655870708858	1.3219036131238582
Sorafenib	ENSG00000239732	13221.0	1.563882558896185	1.6314842310109492
Sorafenib	ENSG00000100065	13220.0	1.5239526314808594	1.8737003411494721
Sorafenib	ENSG00000162642	13215.8	1.5238611483510829	1.9341434405142428
Sorafenib	ENSG00000156886	13215.0	1.5006068391404794	1.796410736974714
Sorafenib	ENSG00000071894	13214.2	1.5011059591620424	1.6861995405303258
Sorafenib	C17orf69	13210.0	1.5332328070405863	1.3929691312337733
Sorafenib	ENSG00000106479	13209.6	1.5082965308800038	1.7200622893024435
Sorafenib	ENSG00000113269	13207.2	1.502277240164841	1.716137430458727
Sorafenib	ENSG00000151693	13207.0	1.5164121543729805	1.8613242561489143
Sorafenib	MGC16121	13207.0	1.5144646147694962	1.7710436524466278
Sorafenib	ENSG00000127527	13206.0	1.516899345100424	1.5859050844853653
Sorafenib	ENSG00000130382	13204.2	1.4975793417174506	1.5817496230740922
Sorafenib	ENSG00000262845	13204.2	1.7210405487971914	1.0419236765389672
Sorafenib	ENSG00000167562	13203.4	1.5415317458980538	1.435818729968664
Sorafenib	ENSG00000273274	13201.4	1.50284861457609	1.708028420439584
Sorafenib	ENSG00000181472	13199.6	1.5012845084731974	1.5345872774856455
Sorafenib	ENSG00000245910	13198.6	1.4994385147218245	1.7152537915511954
Sorafenib	ENSG00000065609	13197.2	1.5157610697905737	1.9015274397166793
Sorafenib	ENSG00000103253	13196.4	1.5143009244930556	1.8345240502156754
Sorafenib	ENSG00000092445	13195.0	1.5100747175020273	1.921068000065776
Sorafenib	ENSG00000115457	13194.8	2.0830115745515814	1.0540787692266753
Sorafenib	ENSG00000254858	13194.4	1.5437406674993552	1.5381538438482656
Sorafenib	ENSG00000116984	13193.8	1.4995513219560934	1.5534756335408126
Sorafenib	ENSG00000196782	13193.6	1.5099951639943652	1.79613196144912
Sorafenib	SLC9A11	13192.8	1.5194293118060294	1.8906075590167046
Sorafenib	ENSG00000080224	13192.4	1.4955534945497562	1.5547618162988799
Sorafenib	ENSG00000148248	13191.4	1.5871932784230276	1.390632793217775
Sorafenib	ENSG00000011523	13191.4	1.5091436146687178	1.8649572476227352
Sorafenib	ENSG00000144362	13186.0	1.5723384557502231	1.2205745934974563
Sorafenib	ENSG00000108666	13181.0	1.4961007883519304	1.7336102531767843
Sorafenib	ENSG00000167702	13180.4	1.5098864150808868	1.7023225689116268
Sorafenib	ENSG00000118785	13179.6	1.548063900186994	1.6949069374465258
Sorafenib	ENSG00000268895	13178.6	1.6276309310716688	1.6783117489214627
Sorafenib	ENSG00000172238	13178.6	1.5396370872454603	1.6453585476006432
Sorafenib	ENSG00000170266	13178.2	1.5127640289510544	1.3341448359478831
Sorafenib	ENSG00000170417	13177.8	1.567716809260014	1.1924412553080386
Sorafenib	ENSG00000154721	13176.8	1.5133739246938565	1.579646209011781
Sorafenib	ENSG00000172410	13176.4	1.5303673391783095	1.486030746108735
Sorafenib	ENSG00000178802	13176.0	1.5762913433824113	1.6425163277727288
Sorafenib	ENSG00000262785	13176.0	1.569326009664236	1.2733230216779496
Sorafenib	LOC100507261	13175.8	1.537490626942793	1.7290808804671307
Sorafenib	ENSG00000178295	13175.6	1.5127838340120534	1.8242532987930669
Sorafenib	ENSG00000157103	13170.2	1.4971450402205266	1.449573345792418
Sorafenib	ENSG00000170925	13169.8	1.5688298662368185	1.0742268707563845
Sorafenib	ENSG00000136848	13169.2	1.5044861666060372	1.7442579683324764
Sorafenib	LOC728978	13168.6	1.6159671627388346	1.2749353848331917
Sorafenib	ENSG00000164244	13166.6	1.4993642605066428	1.27938504448274
Sorafenib	LOC100505854	13165.8	1.4889967503983061	1.638886316369097
Sorafenib	ENSG00000280777	13165.4	1.507458370415663	1.5149407424902424
Sorafenib	ENSG00000129315	13165.0	1.5013926971993476	1.7454343028225026
Sorafenib	LOC1720	13162.8	1.4871128434069851	1.4831647624750062
Sorafenib	ENSG00000274352	13162.2	1.5054556191219657	1.856505130624825
Sorafenib	ZAK	13161.4	1.5333611892334404	1.6942946877383624
Sorafenib	LOC284661	13159.4	1.4915498244909644	1.4051035308288773
Sorafenib	ENSG00000121691	13159.0	1.4928233202443129	1.7336143433895153
Sorafenib	ENSG00000101421	13159.0	1.5031788679118094	1.9121330377380679
Sorafenib	ENSG00000182508	13158.6	1.4927917226572067	1.3836860406232474
Sorafenib	ENSG00000178457	13157.2	1.5517606749506119	1.5218015822961966
Sorafenib	ENSG00000114841	13155.4	1.4954966005231738	1.7271802232450915
Sorafenib	ENSG00000165359	13155.2	1.587988844543985	1.2436520392737027
Sorafenib	ENSG00000170632	13155.2	1.4864112050055625	1.6611651510220755
Sorafenib	ENSG00000069764	13154.2	1.5755463518731019	1.2533449374944399
Sorafenib	HEATR7B1	13151.8	1.5116318975563932	1.7855565894996563
Sorafenib	ENSG00000139116	13150.6	1.489132325448262	1.3475761048978843
Sorafenib	ENSG00000125869	13150.2	1.4849326111193317	1.553022697314165
Sorafenib	ENSG00000174226	13149.6	1.5945575815774968	1.653836339859506
Sorafenib	ENSG00000146090	13148.8	1.5089711717721763	1.482348711442585
Sorafenib	ENSG00000174007	13147.0	1.5020592367580836	1.3433994063031383
Sorafenib	ENSG00000165973	13146.2	1.552514486891295	1.4010853774360303
Sorafenib	ENSG00000173230	13145.6	1.4949215621586862	1.727026733329727
Sorafenib	LOC84989	13145.2	1.5267870672197497	1.6300304432798973
Sorafenib	ENSG00000167554	13144.8	1.6129819755755512	1.2116203162775256
Sorafenib	ENSG00000178605	13138.4	1.502925695847419	1.871349972331446
Sorafenib	ENSG00000196284	13138.2	1.4875982670475532	1.563771801828672
Sorafenib	C6orf164	13136.4	1.5017776993144543	1.802882318899288
Sorafenib	ENSG00000006652	13135.2	1.5172477949405703	1.7632586563217572
Sorafenib	ENSG00000105373	13135.0	1.501755163628335	1.4920731499982094
Sorafenib	ENSG00000167716	13134.8	1.4909914415756391	1.894861957276128
Sorafenib	ENSG00000130511	13133.4	1.4877652531782137	1.6860112922479944
Sorafenib	ENSG00000119397	13132.8	1.4821446951683315	1.601645817153212
Sorafenib	ENSG00000176927	13131.4	1.4803262231421654	1.5832524609253993
Sorafenib	ENSG00000079689	13131.2	1.5005118131741613	1.609636889114053
Sorafenib	ENSG00000056277	13131.2	1.5002802317866069	1.7809528241645132
Sorafenib	ENSG00000157653	13131.0	1.4860311767234118	1.66554464569222
Sorafenib	ENSG00000167774	13130.2	1.621058288673817	1.634944000786767
Sorafenib	ENSG00000110888	13129.6	1.4809586793551544	1.5619131766073808
Sorafenib	LINC00277	13128.8	1.5587888936000591	1.0970943594577311
Sorafenib	ENSG00000169371	13128.0	1.5056582170474238	1.3356238152579702
Sorafenib	ENSG00000170684	13127.2	1.4836337840145057	1.5738853461063842
Sorafenib	ENSG00000186329	13126.2	1.488312970286313	1.712068889973254
Sorafenib	ENSG00000166224	13126.2	1.479683483553847	1.5694791271151896
Sorafenib	LOC100130522	13125.8	1.5784419056302412	1.4298301425016597
Sorafenib	ENSG00000254550	13125.4	1.5305796027170102	1.7541142218662988
Sorafenib	LOC100506838	13125.2	1.4979357034295442	1.7284174084749016
Sorafenib	ENSG00000100324	13123.8	1.4893337310824828	1.7894933048208916
Sorafenib	LOC127841	13123.4	1.6597286269898062	1.0646949497820637
Sorafenib	ENSG00000126777	13122.2	1.491638601089826	1.7535270449398044
Sorafenib	ENSG00000163291	13121.8	1.4899966675052012	1.2927852132269735
Sorafenib	LOC100653010	13120.8	1.4913293524387814	1.8162324418310554
