Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Paclitaxel	ENSG00000103507	13377.0	0.69686776	-0.8495997
Paclitaxel	ENSG00000162062	13375.4	0.69677953	0.97535168
Paclitaxel	ENSG00000169684	13375.2	0.6967685	1.03167596
Paclitaxel	ENSG00000086189	13374.4	0.69672439	1.06241158
Paclitaxel	ENSG00000154760	13371.8	0.69658101	1.53616125
Paclitaxel	ENSG00000125409	13370.4	0.69650381	0.97198748
Paclitaxel	ENSG00000142182	13370.4	0.69650381	1.0039852
Paclitaxel	ENSG00000185669	13368.0	0.69637146	1.04862321
Paclitaxel	ENSG00000124275	13367.4	0.69633837	1.15849078
Paclitaxel	LOC100506694	13365.8	0.69625014	-1.08301758
Paclitaxel	LRG_55	13365.2	0.69621705	1.06281851
Paclitaxel	ENSG00000133574	13364.6	0.69618396	-1.33373774
Paclitaxel	ENSG00000169727	13362.8	0.6960847	-1.05384487
Paclitaxel	ENSG00000118965	13362.6	0.69607367	1.10626749
Paclitaxel	ENSG00000174437	13360.2	0.69594133	1.10869394
Paclitaxel	ENSG00000042753	13358.6	0.69585309	1.38586059
Paclitaxel	ENSG00000205808	13357.6	0.69579795	-1.02499237
Paclitaxel	ENSG00000211789	13356.6	0.6957428	-0.95061451
Paclitaxel	ENSG00000171360	13356.4	0.69573177	-1.01525876
Paclitaxel	ENSG00000165194	13356.2	0.69572075	-1.16240106
Paclitaxel	LOC100507389	13353.8	0.6955884	1.12672792
Paclitaxel	ENSG00000172461	13353.6	0.69557737	1.23235611
Paclitaxel	ENSG00000168928	13352.6	0.69552222	1.12443494
Paclitaxel	ENSG00000106483	13352.4	0.69551119	-1.12740473
Paclitaxel	ENSG00000213930	13351.8	0.69547811	-0.86313817
Paclitaxel	ENSG00000163624	13351.4	0.69545605	1.04493391
Paclitaxel	ENSG00000205279	13351.0	0.69543399	-1.19580475
Paclitaxel	ENSG00000182132	13350.4	0.6954009	-0.90829898
Paclitaxel	ENSG00000115318	13349.2	0.69533473	1.015607
Paclitaxel	ENSG00000155100	13347.2	0.69522444	1.20230022
Paclitaxel	ENSG00000163632	13346.8	0.69520238	1.16201877
Paclitaxel	ENSG00000129422	13345.8	0.69514724	1.24301594
Paclitaxel	ENSG00000090097	13343.0	0.69499283	1.13388083
Paclitaxel	ENSG00000166206	13342.8	0.6949818	0.85194553
Paclitaxel	ENSG00000132676	13341.6	0.69491563	0.88311119
Paclitaxel	ENSG00000007933	13341.0	0.69488254	1.24845031
Paclitaxel	ENSG00000166783	13339.4	0.69479431	-1.08136127
Paclitaxel	ENSG00000156304	13339.2	0.69478328	1.1351784
Paclitaxel	ENSG00000126243	13339.2	0.69478328	1.04345049
Paclitaxel	ENSG00000130830	13337.8	0.69470608	-0.94304135
Paclitaxel	ENSG00000233725	13337.8	0.69470608	1.26527425
Paclitaxel	LRG_267	13337.0	0.69466196	-0.94565761
Paclitaxel	ENSG00000090857	13337.0	0.69466196	-1.30516229
Paclitaxel	ENSG00000156521	13335.4	0.69457373	1.07811755
Paclitaxel	ENSG00000066248	13334.6	0.69452961	1.09544397
Paclitaxel	ENSG00000197580	13334.4	0.69451858	-1.10969938
Paclitaxel	ENSG00000157778	13334.0	0.69449653	0.93607549
Paclitaxel	ENSG00000077458	13333.0	0.69444138	-1.16929164
Paclitaxel	ENSG00000025423	13332.4	0.69440829	1.16229354
Paclitaxel	DOM3Z	13330.4	0.694298	-1.05267779
Paclitaxel	ENSG00000065833	13329.8	0.69426492	-0.97416785
Paclitaxel	ENSG00000167037	13327.8	0.69415463	1.08918963
Paclitaxel	ENSG00000101310	13325.8	0.69404434	-1.03706974
Paclitaxel	ENSG00000129467	13325.6	0.69403331	-0.94846534
Paclitaxel	ENSG00000110696	13325.2	0.69401125	-1.17746811
Paclitaxel	ENSG00000163357	13325.0	0.69400022	0.90993048
Paclitaxel	LOC100507173	13324.6	0.69397816	-1.06182607
Paclitaxel	ENSG00000107521	13323.2	0.69390096	-1.41862298
Paclitaxel	ENSG00000138028	13321.8	0.69382376	1.03161292
Paclitaxel	ENSG00000197355	13321.2	0.69379067	1.14613455
Paclitaxel	LOC100130700	13319.8	0.69371347	-0.93568835
Paclitaxel	ENSG00000183690	13319.6	0.69370244	-0.944795
Paclitaxel	ENSG00000160767	13317.4	0.69358112	1.05224421
Paclitaxel	ENSG00000146842	13315.4	0.69347083	0.99904813
Paclitaxel	ENSG00000101335	13315.0	0.69344877	1.19633119
Paclitaxel	ZHX1-C8ORF76	13314.2	0.69340465	1.19823141
Paclitaxel	ENSG00000162909	13313.0	0.69333848	1.34565385
Paclitaxel	ENSG00000086548	13311.8	0.69327231	1.10897884
Paclitaxel	C19orf42	13311.0	0.69322819	1.13461924
Paclitaxel	ENSG00000182973	13310.0	0.69317305	1.08917551
Paclitaxel	LOC442075	13309.6	0.69315099	1.01852798
Paclitaxel	ENSG00000173511	13307.8	0.69305173	1.15848631
Paclitaxel	ENSG00000086061	13307.0	0.69300761	-0.95533298
Paclitaxel	ENSG00000158828	13305.2	0.69290835	1.19188956
Paclitaxel	ENSG00000169515	13304.2	0.6928532	-1.24752361
Paclitaxel	ENSG00000169100	13303.0	0.69278703	1.16142618
Paclitaxel	ENSG00000231999	13302.4	0.69275394	1.21874055
Paclitaxel	ENSG00000117395	13299.6	0.69259954	1.11437683
Paclitaxel	ENSG00000166049	13299.2	0.69257748	-1.04349794
Paclitaxel	ENSG00000180376	13298.8	0.69255542	1.08305536
Paclitaxel	ENSG00000170484	13296.8	0.69244513	-1.18489582
Paclitaxel	ENSG00000150907	13296.2	0.69241204	-1.24264816
Paclitaxel	ENSG00000102901	13295.6	0.69237896	-1.08366307
Paclitaxel	ENSG00000006606	13293.6	0.69226867	-1.15357375
Paclitaxel	ENSG00000120337	13292.6	0.69221352	0.95681249
Paclitaxel	ENSG00000156006	13292.4	0.69220249	-1.3641931
Paclitaxel	ENSG00000183935	13291.4	0.69214735	1.28540291
Paclitaxel	ENSG00000236709	13290.6	0.69210323	-0.86597132
Paclitaxel	ENSG00000276886	13289.2	0.69202603	-1.09438895
Paclitaxel	ENSG00000169884	13288.6	0.69199294	-1.39978744
Paclitaxel	ENSG00000233220	13288.2	0.69197088	1.0224152
Paclitaxel	ENSG00000117586	13287.0	0.69190471	-1.09098922
Paclitaxel	ENSG00000175792	13286.6	0.69188265	1.08348756
Paclitaxel	ENSG00000142102	13285.8	0.69183854	-1.35718131
Paclitaxel	ENSG00000233338	13285.6	0.69182751	-1.04642169
Paclitaxel	BRP44	13284.0	0.69173927	-1.11609634
Paclitaxel	ENSG00000119714	13283.6	0.69171722	1.16150208
Paclitaxel	ENSG00000154451	13281.0	0.69157384	1.27397161
Paclitaxel	ENSG00000104714	13280.6	0.69155178	-1.08180014
Paclitaxel	ENSG00000211899	13278.0	0.6914084	0.93574079
Paclitaxel	ENSG00000160255	13277.0	0.69135326	1.17157718
Paclitaxel	ENSG00000101190	13276.0	0.69129811	-1.092221
Paclitaxel	ENSG00000089220	13275.8	0.69128709	1.02675604
Paclitaxel	ENSG00000130783	13275.4	0.69126503	-1.02380003
Paclitaxel	ENSG00000173083	13275.2	0.691254	1.11748762
Paclitaxel	LOC100506714	13273.2	0.69114371	1.25272181
Paclitaxel	C12orf39	13271.4	0.69104445	-1.07435441
Paclitaxel	ENSG00000197479	13271.4	0.69104445	0.94252562
Paclitaxel	ENSG00000157653	13271.0	0.69102239	1.04548325
Paclitaxel	ENSG00000133216	13270.4	0.6909893	-1.01166884
Paclitaxel	ENSG00000255794	13270.0	0.69096724	-1.20631293
Paclitaxel	ENSG00000101972	13270.0	0.69096724	0.96202741
Paclitaxel	ENSG00000161609	13269.4	0.69093416	-1.08637935
Paclitaxel	ENSG00000124571	13269.2	0.69092313	1.04628337
Paclitaxel	ENSG00000254087	13269.0	0.6909121	-1.04306528
Paclitaxel	LOC283070	13267.6	0.6908349	1.13980091
Paclitaxel	ENSG00000246705	13267.0	0.69080181	1.14705728
Paclitaxel	ENSG00000123444	13263.2	0.69059226	-0.95924083
Paclitaxel	ENSG00000172116	13261.4	0.690493	-1.19007365
Paclitaxel	ENSG00000231028	13259.8	0.69040476	0.97573471
Paclitaxel	ENSG00000151655	13258.2	0.69031653	-1.13466264
Paclitaxel	ENSG00000139219	13257.0	0.69025036	1.0094842
Paclitaxel	ENSG00000166136	13254.4	0.69010698	-1.31152713
Paclitaxel	ENSG00000016602	13253.4	0.69005184	-0.84117191
Paclitaxel	ENSG00000133103	13251.6	0.68995258	0.93880607
Paclitaxel	ENSG00000197142	13248.2	0.68976508	-0.85980589
Paclitaxel	ENSG00000253352	13247.4	0.68972097	1.09935801
Paclitaxel	ENSG00000175267	13242.8	0.6894673	-1.24952681
Paclitaxel	ENSG00000135845	13242.8	0.6894673	1.17720211
Paclitaxel	ENSG00000176769	13242.6	0.68945627	-1.30295281
Paclitaxel	ENSG00000173852	13239.8	0.68930186	-1.15465075
Paclitaxel	ENSG00000154864	13238.8	0.68924672	0.93934528
Paclitaxel	ENSG00000174606	13238.4	0.68922466	1.0189182
Paclitaxel	ENSG00000185352	13237.6	0.68918054	-1.1485805
Paclitaxel	ENSG00000138834	13237.6	0.68918054	-1.16303172
Paclitaxel	ENSG00000133878	13237.0	0.68914746	-1.17366747
Paclitaxel	ENSG00000181323	13236.6	0.6891254	1.02633795
Paclitaxel	LOC643037	13236.4	0.68911437	-0.96331841
Paclitaxel	ENSG00000135736	13236.0	0.68909231	-1.0352301
Paclitaxel	ENSG00000132718	13234.6	0.68901511	-1.23724929
Paclitaxel	ENSG00000177938	13234.0	0.68898202	-1.1126536
Paclitaxel	ENSG00000112759	13229.6	0.68873938	-1.05264805
Paclitaxel	ENSG00000173482	13229.0	0.6887063	1.22984724
Paclitaxel	ENSG00000120438	13227.6	0.68862909	-1.03002299
Paclitaxel	ENSG00000103356	13227.0	0.68859601	-1.17826226
Paclitaxel	ENSG00000198668	13226.4	0.68856292	1.10476986
Paclitaxel	ENSG00000002933	13224.2	0.6884416	-0.99310525
Paclitaxel	ENSG00000125945	13222.2	0.68833131	0.74397103
Paclitaxel	ENSG00000146701	13221.2	0.68827617	0.80906803
Paclitaxel	ENSG00000165312	13218.6	0.68813279	-0.85037235
Paclitaxel	ENSG00000117266	13217.6	0.68807764	-1.16371879
Paclitaxel	ENSG00000114656	13217.6	0.68807764	-1.25453362
Paclitaxel	ENSG00000037965	13217.4	0.68806662	0.97766885
Paclitaxel	ENSG00000111700	13216.2	0.68800044	-1.02689606
Paclitaxel	ENSG00000183706	13216.2	0.68800044	-1.15083373
Paclitaxel	ENSG00000140612	13215.8	0.68797838	1.26308438
Paclitaxel	KBTBD5	13215.0	0.68793427	-0.97189676
Paclitaxel	LOC100131067	13214.4	0.68790118	0.97792671
Paclitaxel	ENSG00000162777	13213.8	0.68786809	1.03964585
Paclitaxel	ENSG00000119431	13213.8	0.68786809	1.0461939
Paclitaxel	ENSG00000160781	13211.4	0.68773575	1.16274626
Paclitaxel	ENSG00000159167	13210.8	0.68770266	-1.00316362
Paclitaxel	ENSG00000213694	13209.2	0.68761443	-0.79426414
Paclitaxel	ENSG00000105991	13206.4	0.68746002	0.96145126
Paclitaxel	ENSG00000252143	13204.0	0.68732767	-1.12833499
Paclitaxel	ENSG00000169032	13202.6	0.68725047	1.11146488
Paclitaxel	ENSG00000075131	13202.6	0.68725047	0.98203544
Paclitaxel	ENSG00000172725	13201.2	0.68717327	1.14718491
Paclitaxel	ENSG00000007923	13199.4	0.687074	0.93685132
Paclitaxel	ENSG00000280568	13199.2	0.68706298	-1.03426202
Paclitaxel	ENSG00000165970	13198.0	0.6869968	-1.16101794
Paclitaxel	ENSG00000122126	13197.6	0.68697474	1.07836428
Paclitaxel	ENSG00000092820	13195.4	0.68685342	-0.92164464
Paclitaxel	ENSG00000111087	13190.8	0.68659976	0.7964155
Paclitaxel	ENSG00000122859	13190.6	0.68658873	1.04261712
Paclitaxel	ENSG00000146731	13190.2	0.68656667	0.9946266
Paclitaxel	ENSG00000105254	13189.8	0.68654461	-1.01273705
Paclitaxel	ENSG00000176454	13189.2	0.68651153	-0.86318203
Paclitaxel	ENSG00000142330	13188.4	0.68646741	-1.17274853
Paclitaxel	ENSG00000164953	13187.8	0.68643432	0.90008863
Paclitaxel	ENSG00000172943	13187.6	0.68642329	-1.33034454
Paclitaxel	ENSG00000153832	13187.6	0.68642329	-1.07508933
Paclitaxel	ENSG00000110777	13186.8	0.68637918	-1.16250909
Paclitaxel	ENSG00000235711	13185.2	0.68629095	-1.12094192
Paclitaxel	ENSG00000096872	13184.8	0.68626889	1.20229592
Paclitaxel	ENSG00000140691	13182.4	0.68613654	-1.53333026
Paclitaxel	HNRPDL	13181.4	0.68608139	1.17586421
Paclitaxel	ENSG00000133048	13179.6	0.68598213	1.29585719
Paclitaxel	ENSG00000167118	13176.8	0.68582773	1.14624281
Paclitaxel	ENSG00000131650	13173.8	0.68566229	1.01728904
Paclitaxel	ENSG00000168724	13173.6	0.68565126	1.03705329
Paclitaxel	ENSG00000154144	13172.8	0.68560715	1.00542007
Paclitaxel	ENSG00000198642	13172.4	0.68558509	-0.91792127
Paclitaxel	ENSG00000182326	13172.2	0.68557406	-1.23388748
Paclitaxel	LOC100129196	13171.8	0.685552	0.82136228
Paclitaxel	ENSG00000109881	13169.0	0.6853976	-1.29157633
Paclitaxel	ENSG00000134376	13168.2	0.68535348	-1.13520155
Paclitaxel	ENSG00000243775	13167.0	0.68528731	0.8390108
Paclitaxel	ENSG00000134243	13166.4	0.68525422	1.05731399
Paclitaxel	ENSG00000077549	13165.6	0.6852101	1.05838719
Paclitaxel	ENSG00000066056	13164.8	0.68516599	-0.84516536
Paclitaxel	ENSG00000160410	13159.8	0.68489026	-1.09057512
Paclitaxel	ENSG00000134121	13159.6	0.68487923	0.89115102
Paclitaxel	ENSG00000159871	13159.0	0.68484615	-1.01979358
Paclitaxel	ENSG00000055147	13157.4	0.68475791	1.15494781
Paclitaxel	ENSG00000099940	13156.4	0.68470277	0.96606976
Paclitaxel	ENSG00000178826	13156.2	0.68469174	-1.03669159
Paclitaxel	ENSG00000181449	13155.6	0.68465865	0.64665064
Paclitaxel	FAM54B	13155.0	0.68462557	0.80765511
Paclitaxel	ENSG00000022355	13153.0	0.68451528	-1.07646319
Paclitaxel	LRG_102	13150.8	0.68439396	1.09448534
Paclitaxel	ENSG00000111726	13148.2	0.68425058	1.09655908
Paclitaxel	ENSG00000134516	13147.4	0.68420646	-1.00525283
Paclitaxel	ENSG00000064703	13147.2	0.68419543	0.94975385
Paclitaxel	ENSG00000155034	13144.0	0.68401897	0.94811769
Paclitaxel	LOC100505554	13144.0	0.68401897	-1.04833119
Paclitaxel	ENSG00000147140	13143.0	0.68396382	-1.05925403
Paclitaxel	ENSG00000203877	13142.8	0.6839528	-1.19787543
Paclitaxel	ENSG00000156928	13142.8	0.6839528	1.08781336
Paclitaxel	ENSG00000106560	13141.4	0.68387559	-1.07312349
Paclitaxel	ENSG00000183111	13141.0	0.68385353	-1.15899493
Paclitaxel	ENSG00000065675	13140.0	0.68379839	-1.05938161
Paclitaxel	ENSG00000180901	13139.6	0.68377633	-1.05412712
Paclitaxel	C12orf32	13139.0	0.68374324	1.01530094
Paclitaxel	ENSG00000080815	13139.0	0.68374324	-1.02507535
Paclitaxel	ENSG00000105737	13138.8	0.68373222	-1.29784406
Paclitaxel	ENSG00000133488	13137.4	0.68365501	1.48293629
Paclitaxel	ENSG00000176435	13137.4	0.68365501	-0.96780714
Paclitaxel	ENSG00000083642	13137.0	0.68363295	1.01749163
Paclitaxel	ENSG00000188672	13136.6	0.6836109	-1.2057159
Paclitaxel	ENSG00000116977	13134.2	0.68347855	1.14212681
Paclitaxel	ENSG00000179818	13133.4	0.68343443	0.86389343
Paclitaxel	ENSG00000146733	13132.6	0.68339032	0.85102881
Paclitaxel	ENSG00000113722	13132.2	0.68336826	-1.28886779
Paclitaxel	ENSG00000170558	13131.4	0.68332414	-1.099872
Paclitaxel	ENSG00000216306	13131.4	0.68332414	1.21157225
Paclitaxel	ENSG00000108602	13131.0	0.68330208	0.91677679
Paclitaxel	ENSG00000153208	13129.6	0.68322488	1.28149995
Paclitaxel	ENSG00000175866	13128.4	0.68315871	1.19491832
Paclitaxel	ENSG00000101361	13127.2	0.68309253	1.19043591
Paclitaxel	ENSG00000134779	13126.6	0.68305945	-0.90917216
Paclitaxel	ENSG00000197467	13126.2	0.68303739	-0.90104767
Paclitaxel	ENSG00000122034	13126.0	0.68302636	0.9649508
Paclitaxel	ENSG00000131584	13126.0	0.68302636	0.8741979
Paclitaxel	ENSG00000167994	13124.8	0.68296019	0.84466425
Paclitaxel	ENSG00000169718	13123.6	0.68289401	-1.25578158
Paclitaxel	C3orf26	13123.6	0.68289401	1.05256113
Paclitaxel	ENSG00000177409	13122.2	0.68281681	-1.00522438
Paclitaxel	ENSG00000176009	13121.4	0.68277269	-0.94654277
Paclitaxel	ENSG00000161544	13120.6	0.68272858	-0.78238226
Paclitaxel	ENSG00000102038	13119.2	0.68265137	1.00320961
Paclitaxel	ENSG00000173473	13118.6	0.68261829	0.94557285
Paclitaxel	ENSG00000235025	13118.4	0.68260726	-0.96091817
Paclitaxel	ENSG00000146070	13118.0	0.6825852	-1.15921848
Paclitaxel	ENSG00000067533	13116.8	0.68251903	0.921531
Paclitaxel	ENSG00000135413	13115.8	0.68246388	-1.08933828
Paclitaxel	ENSG00000065621	13114.8	0.68240873	1.1374367
Paclitaxel	ENSG00000182004	13114.0	0.68236462	0.98769882
Paclitaxel	ENSG00000133980	13113.6	0.68234256	-1.17985068
Paclitaxel	ENSG00000170855	13112.6	0.68228742	-1.29390144
Paclitaxel	ENSG00000072310	13112.2	0.68226536	0.98143562
Paclitaxel	CTSL1	13111.6	0.68223227	1.18562076
Paclitaxel	ENSG00000277086	13108.4	0.68205581	-0.9371302
Paclitaxel	ENSG00000165929	13107.0	0.6819786	1.01259485
Paclitaxel	ENSG00000126458	13107.0	0.6819786	-0.70967829
Paclitaxel	ENSG00000145741	13106.0	0.68192346	1.10599907
Paclitaxel	ENSG00000115194	13104.0	0.68181317	0.75921769
Paclitaxel	ENSG00000174672	13102.0	0.68170288	0.72713333
Paclitaxel	LRG_39	13100.8	0.6816367	-1.1403246
Paclitaxel	ENSG00000124126	13099.8	0.68158156	1.18478146
Paclitaxel	ENSG00000159403	13098.6	0.68151539	-1.17138873
Paclitaxel	ENSG00000101200	13098.2	0.68149333	1.01894879
Paclitaxel	ENSG00000135365	13097.6	0.68146024	-0.99964571
Paclitaxel	ENSG00000178217	13097.4	0.68144921	-0.92814407
Paclitaxel	ENSG00000224305	13097.0	0.68142715	-1.29587086
Paclitaxel	ENSG00000136243	13097.0	0.68142715	0.75508182
Paclitaxel	ENSG00000237637	13095.0	0.68131686	1.05686433
Paclitaxel	ENSG00000158865	13089.0	0.68098599	-0.98729523
Paclitaxel	ENSG00000122548	13088.8	0.68097496	-0.95897572
Paclitaxel	ENSG00000136848	13086.0	0.68082056	0.90805307
Paclitaxel	ENSG00000196247	13085.2	0.68077644	1.03187873
Paclitaxel	LOC730101	13085.0	0.68076541	-0.98238803
Paclitaxel	ENSG00000220785	13083.4	0.68067718	1.29422749
Paclitaxel	ENSG00000155890	13081.2	0.68055586	-1.15961822
Paclitaxel	ENSG00000123810	13080.8	0.6805338	-1.21235684
Paclitaxel	ENSG00000163046	13080.6	0.68052277	-0.85638183
Paclitaxel	ENSG00000214765	13079.8	0.68047866	1.0665612
Paclitaxel	ENSG00000164983	13079.8	0.68047866	1.22663351
Paclitaxel	ENSG00000165029	13078.0	0.6803794	-0.81429712
Paclitaxel	ENSG00000275111	13077.8	0.68036837	-1.1839034
Paclitaxel	ENSG00000231624	13077.2	0.68033528	-1.04596306
Paclitaxel	ENSG00000204116	13077.2	0.68033528	-0.75758058
Paclitaxel	ENSG00000229558	13076.8	0.68031322	-0.99001683
Paclitaxel	ENSG00000166797	13074.8	0.68020293	0.93930594
Paclitaxel	ENSG00000105136	13074.6	0.6801919	-0.74293552
Paclitaxel	ENSG00000175535	13071.6	0.68002647	1.13510648
Paclitaxel	ENSG00000143727	13071.2	0.68000441	0.94483133
Paclitaxel	ENSG00000086712	13071.0	0.67999338	-1.04652041
Paclitaxel	LOC100505786	13068.8	0.67987206	1.22431424
Paclitaxel	ENSG00000106605	13068.6	0.67986103	-1.0107814
Paclitaxel	ENSG00000182870	13068.2	0.67983898	-1.31154297
Paclitaxel	ENSG00000274577	13067.8	0.67981692	-0.96190026
Paclitaxel	ENSG00000130751	13067.2	0.67978383	0.97068227
Paclitaxel	ENSG00000135801	13066.2	0.67972869	1.06453708
Paclitaxel	ENSG00000206445	13065.6	0.6796956	-1.13669518
Paclitaxel	ENSG00000119041	13065.4	0.67968457	-1.03200319
Paclitaxel	ENSG00000139908	13065.2	0.67967354	-1.34297686
Paclitaxel	ENSG00000277365	13064.6	0.67964045	1.06127564
Paclitaxel	ENSG00000197705	13064.6	0.67964045	-0.94949655
Paclitaxel	ENSG00000167797	13063.4	0.67957428	-0.94317711
Paclitaxel	ENSG00000107672	13062.2	0.67950811	-1.1587506
Paclitaxel	ENSG00000115944	13062.2	0.67950811	0.97347028
Paclitaxel	ENSG00000173452	13062.0	0.67949708	-1.2547938
Paclitaxel	ENSG00000172150	13062.0	0.67949708	1.14658305
Paclitaxel	ENSG00000080573	13061.4	0.67946399	0.93749678
Paclitaxel	ENSG00000197594	13060.6	0.67941987	1.11182431
Paclitaxel	ENSG00000163673	13058.2	0.67928753	-1.02707987
Paclitaxel	ENSG00000155530	13056.2	0.67917724	1.00409557
Paclitaxel	C8orf71	13052.0	0.67894563	0.95677129
Paclitaxel	ENSG00000145743	13051.2	0.67890151	1.16503066
Paclitaxel	ENSG00000089177	13050.4	0.67885739	1.00982032
Paclitaxel	ENSG00000171889	13050.2	0.67884637	-0.77144719
Paclitaxel	ENSG00000138796	13049.4	0.67880225	0.99469916
Paclitaxel	ENSG00000197083	13048.6	0.67875813	-1.1316493
Paclitaxel	ENSG00000243251	13047.8	0.67871402	1.21418694
Paclitaxel	ENSG00000112514	13047.8	0.67871402	-0.8841908
Paclitaxel	C8orf84	13045.6	0.6785927	-1.05638874
Paclitaxel	ENSG00000100271	13045.2	0.67857064	1.15922058
Paclitaxel	ENSG00000159314	13045.2	0.67857064	1.05568057
Paclitaxel	ENSG00000178896	13041.2	0.67835006	1.0375666
Paclitaxel	ENSG00000170606	13040.6	0.67831697	0.97978326
Paclitaxel	ENSG00000138741	13040.0	0.67828389	0.99531175
Paclitaxel	ENSG00000110048	13039.8	0.67827286	0.96473987
Paclitaxel	ENSG00000090776	13039.8	0.67827286	-1.26051566
Paclitaxel	ENSG00000179041	13039.6	0.67826183	1.21066255
Paclitaxel	PLK1S1	13039.4	0.6782508	-1.26976316
Paclitaxel	ENSG00000101224	13038.8	0.67821771	-0.94090516
Paclitaxel	ENSG00000172766	13037.4	0.67814051	0.99044493
Paclitaxel	ENSG00000170485	13036.8	0.67810742	-0.90733137
Paclitaxel	ENSG00000136875	13035.2	0.67801919	1.08725869
Paclitaxel	ENSG00000118922	13035.0	0.67800816	-1.06797545
Paclitaxel	ENSG00000127152	13034.0	0.67795302	-1.29685325
Paclitaxel	ENSG00000134049	13033.8	0.67794199	-0.88894468
Paclitaxel	ENSG00000143126	13032.6	0.67787581	-1.22125548
Paclitaxel	LOC645249	13032.2	0.67785376	0.59623517
Paclitaxel	ENSG00000136859	13032.0	0.67784273	1.28079519
Paclitaxel	ENSG00000204103	13031.6	0.67782067	1.12574319
Paclitaxel	ENSG00000101347	13031.0	0.67778758	-1.02002859
Paclitaxel	ENSG00000000003	13030.0	0.67773244	1.17319675
Paclitaxel	ENSG00000142065	13029.0	0.67767729	-1.05758977
Paclitaxel	ENSG00000153066	13028.6	0.67765523	-1.10784846
Paclitaxel	ENSG00000007968	13027.0	0.677567	-1.3015188
Paclitaxel	ENSG00000130377	13026.8	0.67755597	-1.03790123
Paclitaxel	FAM211A	13024.6	0.67743465	-1.27440715
Paclitaxel	ENSG00000206379	13024.0	0.67740157	1.26485032
Paclitaxel	ENSG00000146757	13023.0	0.67734642	0.94675188
Paclitaxel	ENSG00000089094	13021.2	0.67724716	-1.06617579
Paclitaxel	LOC100506659	13017.4	0.67703761	0.89245592
Paclitaxel	FAM55C	13017.0	0.67701555	-1.08415796
Paclitaxel	ENSG00000167311	13016.6	0.67699349	-1.04002615
Paclitaxel	ENSG00000157881	13016.2	0.67697143	1.04117418
Paclitaxel	ENSG00000211714	13015.6	0.67693835	0.92794559
Paclitaxel	ENSG00000180209	13013.8	0.67683909	-1.05618164
Paclitaxel	ENSG00000134940	13013.6	0.67682806	1.11312497
Paclitaxel	ENSG00000138813	13011.0	0.67668468	-1.10060656
Paclitaxel	LINC00515	13011.0	0.67668468	0.90534464
Paclitaxel	ENSG00000142235	13010.8	0.67667365	1.10140832
Paclitaxel	ENSG00000112320	13010.6	0.67666262	-1.33661942
Paclitaxel	ENSG00000118690	13010.6	0.67666262	-1.07292162
Paclitaxel	ENSG00000176678	13009.8	0.67661851	-0.82389593
Paclitaxel	ENSG00000136883	13008.4	0.6765413	-0.99537678
Paclitaxel	ENSG00000133169	13005.8	0.67639793	-1.17026989
Paclitaxel	ENSG00000135929	13003.6	0.67627661	-1.10673245
Paclitaxel	ENSG00000146221	13003.4	0.67626558	-1.11524576
Paclitaxel	ENSG00000280055	13002.6	0.67622146	-0.93318768
Paclitaxel	ENSG00000172667	13001.6	0.67616632	-1.43426857
Paclitaxel	LOC100506088	13001.0	0.67613323	0.96905402
Paclitaxel	ENSG00000206418	12999.8	0.67606706	1.22650916
Paclitaxel	ENSG00000185386	12998.2	0.67597882	-1.04313389
Paclitaxel	ENSG00000070388	12998.0	0.6759678	1.0223091
Paclitaxel	ENSG00000168118	12998.0	0.6759678	-0.93129118
Paclitaxel	ENSG00000167014	12997.4	0.67593471	0.97183057
Paclitaxel	ENSG00000163719	12990.8	0.67557075	1.16075698
Paclitaxel	ENSG00000088280	12988.4	0.6754384	0.7243836
Paclitaxel	ENSG00000153140	12987.2	0.67537223	0.91267957
Paclitaxel	ENSG00000139631	12987.0	0.6753612	0.9723611
Paclitaxel	ENSG00000138755	12985.8	0.67529503	1.09698673
Paclitaxel	ENSG00000236011	12984.2	0.67520679	-1.07908545
Paclitaxel	ENSG00000174175	12983.6	0.67517371	-1.193722
Paclitaxel	ENSG00000134986	12979.0	0.67492004	1.19369081
Paclitaxel	ENSG00000100601	12977.6	0.67484284	0.87032588
Paclitaxel	ENSG00000143398	12975.6	0.67473255	1.13952826
Paclitaxel	ENSG00000134014	12973.4	0.67461123	-1.00377509
Paclitaxel	ENSG00000275620	12973.0	0.67458917	1.03903751
Paclitaxel	LOC100288123	12970.6	0.67445682	0.94594437
Paclitaxel	ENSG00000153936	12970.0	0.67442373	0.9948729
Paclitaxel	ENSG00000133612	12967.4	0.67428036	1.05402041
Paclitaxel	ENSG00000007202	12965.6	0.6741811	1.07620665
Paclitaxel	ENSG00000278243	12964.2	0.67410389	1.08554719
Paclitaxel	ENSG00000169592	12964.0	0.67409286	-1.1837196
Paclitaxel	ENSG00000167363	12963.8	0.67408184	-0.88333578
Paclitaxel	ENSG00000164619	12962.8	0.67402669	-1.01664109
Paclitaxel	C4orf34	12962.8	0.67402669	1.05753124
Paclitaxel	ENSG00000204852	12962.6	0.67401566	1.00142864
Paclitaxel	ENSG00000163344	12962.4	0.67400463	1.05967615
Paclitaxel	ENSG00000152404	12962.0	0.67398257	-0.95829733
Paclitaxel	ENSG00000143190	12962.0	0.67398257	-1.22350404
