Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Topotecan	ENSG00000169189	14262.8	0.75020587	1.59138487
Topotecan	ENSG00000181781	14262.2	0.75017336	1.72162898
Topotecan	LOC100505601	14261.8	0.75015169	1.82100875
Topotecan	ENSG00000071894	14261.2	0.75011919	1.5231022
Topotecan	LOC221442	14261.0	0.75010835	1.66410998
Topotecan	ENSG00000204001	14261.0	0.75010835	1.66594411
Topotecan	ENSG00000154478	14260.4	0.75007585	1.6725167
Topotecan	ENSG00000104760	14260.0	0.75005418	1.65299399
Topotecan	ENSG00000142784	14259.2	0.75001084	1.64965073
Topotecan	ENSG00000070388	14259.2	0.75001084	1.69872167
Topotecan	ENSG00000196352	14257.6	0.74992415	1.49337127
Topotecan	ENSG00000103528	14256.8	0.74988081	1.72943712
Topotecan	ENSG00000106948	14254.0	0.74972912	1.78435984
Topotecan	ENSG00000171488	14253.6	0.74970745	1.69908809
Topotecan	ENSG00000132182	14252.4	0.74964244	1.49373957
Topotecan	LOC100507077	14252.4	0.74964244	1.8472132
Topotecan	ENSG00000164543	14251.6	0.7495991	1.6290999
Topotecan	ENSG00000134028	14251.0	0.74956659	1.43075144
Topotecan	ENSG00000157827	14249.8	0.74950158	1.57115088
Topotecan	LRG_540	14249.0	0.74945824	1.7845885
Topotecan	ENSG00000186648	14248.0	0.74940407	1.62287893
Topotecan	ENSG00000170044	14246.6	0.74932822	1.61430807
Topotecan	ENSG00000179950	14246.6	0.74932822	1.72210294
Topotecan	ENSG00000127527	14246.4	0.74931738	1.51496511
Topotecan	ENSG00000103037	14245.2	0.74925237	1.59946399
Topotecan	ENSG00000117408	14244.4	0.74920903	1.84373361
Topotecan	ENSG00000244607	14244.2	0.7491982	1.64786618
Topotecan	ENSG00000104237	14240.2	0.74898149	1.63180971
Topotecan	ENSG00000070985	14238.6	0.74889481	1.6062491
Topotecan	ENSG00000101391	14237.4	0.7488298	1.54963523
Topotecan	INTS4L1	14236.4	0.74877563	1.78337057
Topotecan	ENSG00000185666	14235.4	0.74872145	1.72179669
Topotecan	ENSG00000187479	14235.2	0.74871061	1.7683971
Topotecan	ENSG00000160593	14234.8	0.74868894	1.55231445
Topotecan	RFPL3-AS1	14234.8	0.74868894	1.62456618
Topotecan	ENSG00000006453	14233.8	0.74863477	1.60966063
Topotecan	ENSG00000145287	14233.6	0.74862393	1.53717996
Topotecan	ENSG00000184984	14232.6	0.74856976	1.41280238
Topotecan	ENSG00000163516	14229.6	0.74840723	1.90651933
Topotecan	ENSG00000122008	14228.4	0.74834222	1.58637776
Topotecan	ENSG00000095261	14228.2	0.74833138	1.74135423
Topotecan	ENSG00000164007	14227.6	0.74829888	1.79424861
Topotecan	ENSG00000163382	14224.6	0.74813635	1.83654333
Topotecan	ENSG00000256771	14224.6	0.74813635	1.64951475
Topotecan	ENSG00000173166	14220.4	0.74790881	1.68516464
Topotecan	ENSG00000204178	14220.4	0.74790881	1.6477717
Topotecan	ENSG00000100294	14219.8	0.74787631	1.65905101
Topotecan	ENSG00000181995	14219.2	0.7478438	1.70771964
Topotecan	ENSG00000154319	14218.4	0.74780046	1.58368266
Topotecan	ENSG00000111530	14218.4	0.74780046	1.8875134
Topotecan	ENSG00000115446	14218.2	0.74778962	1.57641549
Topotecan	ENSG00000135116	14218.2	0.74778962	1.66975486
Topotecan	ENSG00000106278	14218.0	0.74777879	1.61446303
Topotecan	ENSG00000173442	14218.0	0.74777879	1.75117795
Topotecan	ENSG00000164185	14216.8	0.74771378	1.66679156
Topotecan	ENSG00000182141	14216.8	0.74771378	1.44882395
Topotecan	ENSG00000065534	14216.0	0.74767044	1.52420645
Topotecan	ENSG00000101470	14215.6	0.74764877	1.73499175
Topotecan	ENSG00000072858	14215.2	0.7476271	1.6842775
Topotecan	FAM18A	14214.8	0.74760543	1.82005049
Topotecan	ENSG00000198265	14213.6	0.74754042	1.86129168
Topotecan	ENSG00000042781	14213.6	0.74754042	1.73153879
Topotecan	ENSG00000042429	14211.4	0.74742123	1.57479846
Topotecan	ENSG00000099991	14206.4	0.74715035	1.65205679
Topotecan	ENSG00000132570	14206.0	0.74712868	1.54949301
Topotecan	ENSG00000214050	14205.4	0.74709617	1.82121963
Topotecan	ENSG00000079308	14205.2	0.74708534	1.74489657
Topotecan	ENSG00000179409	14205.0	0.7470745	1.61997994
Topotecan	LOC100506104	14204.6	0.74705283	1.78500293
Topotecan	ENSG00000064545	14202.8	0.74695532	1.72856196
Topotecan	ENSG00000139292	14201.0	0.7468578	1.64594137
Topotecan	ENSG00000171552	14199.0	0.74674945	1.62072646
Topotecan	LOC150577	14198.2	0.74670611	1.44955293
Topotecan	ENSG00000129028	14197.8	0.74668444	1.77196942
Topotecan	ENSG00000102996	14197.6	0.7466736	1.63540875
Topotecan	ENSG00000139737	14194.0	0.74647857	1.77175056
Topotecan	ENSG00000132204	14193.4	0.74644606	1.74162319
Topotecan	ENSG00000158773	14192.8	0.74641356	1.58839746
Topotecan	ENSG00000134480	14190.6	0.74629437	1.92248166
Topotecan	ENSG00000274267	14189.8	0.74625103	1.75093409
Topotecan	ENSG00000153234	14186.2	0.746056	1.61447246
Topotecan	ENSG00000028137	14185.2	0.74600182	1.50468716
Topotecan	ENSG00000155876	14183.8	0.74592597	1.710177
Topotecan	ENSG00000139445	14182.4	0.74585013	1.63556915
Topotecan	ENSG00000237054	14181.6	0.74580679	1.35983222
Topotecan	ENSG00000171786	14180.6	0.74575261	1.50565496
Topotecan	ENSG00000105991	14178.2	0.74562259	1.88092376
Topotecan	ENSG00000163209	14173.4	0.74536254	1.64051653
Topotecan	ENSG00000132952	14173.0	0.74534087	1.84669975
Topotecan	ENSG00000165164	14172.6	0.7453192	1.71923089
Topotecan	ENSG00000132872	14170.8	0.74522169	1.51167376
Topotecan	LOC286083	14168.8	0.74511334	1.68707229
Topotecan	ENSG00000164403	14167.8	0.74505916	1.68865589
Topotecan	LOC100506262	14163.2	0.74480995	1.86785732
Topotecan	ENSG00000101413	14161.4	0.74471243	1.69788301
Topotecan	ENSG00000134910	14161.2	0.7447016	1.64887178
Topotecan	C8orf40	14161.0	0.74469076	1.51200833
Topotecan	ENSG00000170348	14160.0	0.74463659	1.57042116
Topotecan	ENSG00000278129	14159.4	0.74460408	1.42405306
Topotecan	ENSG00000168389	14159.0	0.74458241	1.46528932
Topotecan	ENSG00000092036	14158.4	0.74454991	1.40646795
Topotecan	ENSG00000197872	14158.2	0.74453907	1.90181023
Topotecan	ENSG00000164136	14157.6	0.74450657	1.55182046
Topotecan	ENSG00000166816	14156.4	0.74444156	1.69620271
Topotecan	ENSG00000167770	14149.6	0.74407316	1.6168197
Topotecan	ENSG00000188542	14148.8	0.74402982	1.73903109
Topotecan	C1orf49	14147.8	0.74397564	1.44828771
Topotecan	ERVK13-1	14147.2	0.74394314	1.5745976
Topotecan	ENSG00000146463	14145.6	0.74385646	1.48596091
Topotecan	C1orf200	14144.2	0.74378061	1.56699366
Topotecan	ENSG00000132313	14143.4	0.74373727	1.59495966
Topotecan	ENSG00000147854	14142.4	0.74368309	1.57651211
Topotecan	ENSG00000072110	14139.8	0.74354224	1.65482493
Topotecan	ENSG00000185787	14139.0	0.74349889	1.82178632
Topotecan	ENSG00000275865	14137.6	0.74342305	1.66544517
Topotecan	C14orf102	14135.6	0.7433147	1.3039385
Topotecan	ENSG00000082212	14134.6	0.74326052	1.45677023
Topotecan	ENSG00000113196	14134.4	0.74324969	1.72266763
Topotecan	ENSG00000147677	14133.4	0.74319551	1.77202734
Topotecan	LOC91948	14131.0	0.74306549	1.56564674
Topotecan	ENSG00000008083	14130.6	0.74304382	1.76152825
Topotecan	ENSG00000107864	14129.6	0.74298964	1.63263121
Topotecan	C14orf118	14129.0	0.74295714	1.52106599
Topotecan	ENSG00000131401	14129.0	0.74295714	1.61448413
Topotecan	LOC100505835	14128.6	0.74293547	1.87998813
Topotecan	ENSG00000162366	14127.8	0.74289212	1.69078771
Topotecan	ENSG00000166133	14127.6	0.74288129	1.86876317
Topotecan	ENSG00000169733	14126.8	0.74283795	1.84992406
Topotecan	ENSG00000173681	14124.6	0.74271876	1.75738815
Topotecan	ENSG00000143228	14123.2	0.74264292	1.72309434
Topotecan	ENSG00000196458	14122.6	0.74261041	1.40910635
Topotecan	ENSG00000206280	14122.0	0.7425779	1.83355191
Topotecan	ENSG00000243232	14121.2	0.74253456	1.47534327
Topotecan	ENSG00000073146	14121.2	0.74253456	1.64027751
Topotecan	ENSG00000172349	14120.8	0.74251289	1.74186442
Topotecan	ENSG00000115137	14120.4	0.74249122	1.59903469
Topotecan	ENSG00000155367	14120.0	0.74246955	1.7848336
Topotecan	ENSG00000144406	14119.8	0.74245872	1.57578917
Topotecan	ENSG00000182208	14119.6	0.74244788	1.52500324
Topotecan	LOC388906	14118.4	0.74238287	1.70459665
Topotecan	ENSG00000135363	14117.8	0.74235037	1.82886434
Topotecan	ENSG00000164106	14117.2	0.74231786	1.62901771
Topotecan	ENSG00000279643	14117.0	0.74230703	1.82642869
Topotecan	ENSG00000142512	14116.8	0.74229619	1.69916881
Topotecan	ENSG00000181704	14112.0	0.74203615	1.61272514
Topotecan	ENSG00000108439	14108.4	0.74184111	1.59119798
Topotecan	ENSG00000099203	14108.0	0.74181944	1.644135
Topotecan	ENSG00000117226	14104.0	0.74160274	1.51608371
Topotecan	ENSG00000008118	14102.4	0.74151606	1.85897699
Topotecan	ENSG00000019169	14101.0	0.74144021	1.53193113
Topotecan	ENSG00000109689	14101.0	0.74144021	1.61946322
Topotecan	ENSG00000172497	14100.8	0.74142938	1.61513763
Topotecan	ENSG00000074771	14098.2	0.74128852	1.79916177
Topotecan	ENSG00000184194	14097.6	0.74125601	1.62003292
Topotecan	ENSG00000175229	14096.2	0.74118017	1.72500371
Topotecan	ENSG00000123307	14096.0	0.74116933	1.47472961
Topotecan	AAA1	14094.6	0.74109349	1.63093673
Topotecan	ENSG00000169562	14094.2	0.74107182	1.74327065
Topotecan	LOC100506047	14093.4	0.74102847	1.48458053
Topotecan	ENSG00000125787	14093.4	0.74102847	1.76963364
Topotecan	ENSG00000157693	14092.6	0.74098513	1.6885183
Topotecan	ENSG00000233532	14090.6	0.74087678	1.72893007
Topotecan	ENSG00000119899	14090.2	0.74085511	1.57510948
Topotecan	ENSG00000186919	14090.0	0.74084428	1.58710417
Topotecan	ENSG00000176788	14086.2	0.74063841	1.80027144
Topotecan	ENSG00000167798	14085.0	0.7405734	1.52109766
Topotecan	ENSG00000122194	14084.0	0.74051922	1.67058867
Topotecan	ENSG00000187513	14083.6	0.74049755	1.55947874
Topotecan	ENSG00000145569	14082.6	0.74044338	1.58420979
Topotecan	ENSG00000165102	14081.4	0.74037836	1.45998188
Topotecan	ENSG00000188660	14080.0	0.74030252	1.59747117
Topotecan	ENSG00000154222	14079.4	0.74027001	1.89647638
Topotecan	ENSG00000070190	14079.4	0.74027001	1.68824857
Topotecan	ENSG00000147166	14078.6	0.74022667	1.46923823
Topotecan	ENSG00000154620	14078.4	0.74021584	1.65124521
Topotecan	ENSG00000007255	14074.8	0.7400208	1.65052502
Topotecan	ENSG00000164054	14074.2	0.7399883	1.81807115
Topotecan	LOC100507486	14073.4	0.73994496	1.62789506
Topotecan	LOC100507108	14072.0	0.73986911	1.74301986
Topotecan	ENSG00000122873	14071.2	0.73982577	1.5945006
Topotecan	ENSG00000114933	14070.8	0.7398041	1.69596612
Topotecan	ENSG00000175868	14067.8	0.73964157	1.67026178
Topotecan	ENSG00000135249	14067.2	0.73960907	1.37687763
Topotecan	ENSG00000186187	14067.2	0.73960907	1.6993755
Topotecan	ENSG00000106327	14067.0	0.73959823	1.52373338
Topotecan	ENSG00000236901	14066.6	0.73957656	1.71425197
Topotecan	ENSG00000198841	14065.0	0.73948988	1.78518282
Topotecan	ENSG00000104055	14064.8	0.73947904	1.91453886
Topotecan	ENSG00000105750	14064.8	0.73947904	1.46485804
Topotecan	KIAA1432	14064.4	0.73945737	1.49200611
Topotecan	ENSG00000073711	14063.4	0.7394032	1.46522707
Topotecan	ENSG00000143546	14062.8	0.73937069	1.73239362
Topotecan	ENSG00000180287	14062.8	0.73937069	1.68893537
Topotecan	ENSG00000143776	14061.4	0.73929485	1.59639402
Topotecan	ENSG00000156269	14060.0	0.739219	1.71504191
Topotecan	ENSG00000037280	14059.2	0.73917566	1.44358701
Topotecan	ENSG00000164270	14057.0	0.73905647	1.74470616
Topotecan	ENSG00000136827	14057.0	0.73905647	1.81501138
Topotecan	ENSG00000124882	14056.4	0.73902397	1.664914
Topotecan	ENSG00000174106	14056.4	0.73902397	1.85102429
Topotecan	ENSG00000275620	14056.0	0.7390023	1.50644698
Topotecan	ENSG00000161638	14056.0	0.7390023	1.64620439
Topotecan	ENSG00000156502	14055.0	0.73894812	1.55375977
Topotecan	ENSG00000171450	14053.6	0.73887227	1.66074707
Topotecan	ENSG00000064655	14052.4	0.73880726	1.57935575
Topotecan	ENSG00000052723	14050.8	0.73872058	1.38166005
Topotecan	ENSG00000196961	14050.8	0.73872058	1.55085763
Topotecan	LOC100507557	14050.0	0.73867724	1.71528915
Topotecan	ENSG00000183762	14049.6	0.73865557	1.71440123
Topotecan	ENSG00000178662	14049.2	0.7386339	1.81908589
Topotecan	ENSG00000092758	14048.2	0.73857973	1.53871835
Topotecan	ENSG00000167037	14047.2	0.73852555	1.62320077
Topotecan	ENSG00000130244	14045.2	0.7384172	1.75015913
Topotecan	ENSG00000197024	14044.4	0.73837386	1.75942067
Topotecan	ENSG00000183340	14043.0	0.73829801	1.76581621
Topotecan	ENSG00000131236	14042.0	0.73824383	1.83895741
Topotecan	ENSG00000104112	14038.6	0.73805964	1.6737429
Topotecan	ENSG00000013364	14037.2	0.73798379	1.63410906
Topotecan	ENSG00000212123	14036.2	0.73792961	1.79890909
Topotecan	ENSG00000213417	14033.0	0.73775625	1.74605161
Topotecan	ENSG00000135541	14031.8	0.73769124	1.72097218
Topotecan	ENSG00000204961	14031.6	0.73768041	1.6712553
Topotecan	ENSG00000187609	14031.6	0.73768041	1.54141252
Topotecan	ENSG00000114353	14031.4	0.73766957	1.7584149
Topotecan	ENSG00000168496	14030.8	0.73763706	1.47498117
Topotecan	ENSG00000133063	14030.2	0.73760456	1.54365413
Topotecan	LOC100506271	14029.6	0.73757205	1.77443935
Topotecan	LOC100507250	14028.8	0.73752871	1.55865024
Topotecan	ENSG00000102362	14028.0	0.73748537	1.64291163
Topotecan	ENSG00000148053	14028.0	0.73748537	1.65965639
Topotecan	ENSG00000106683	14028.0	0.73748537	1.72813303
Topotecan	LRG_621	14027.4	0.73745287	1.58455974
Topotecan	ENSG00000100003	14026.6	0.73740953	1.69176877
Topotecan	C9orf68	14025.6	0.73735535	1.66211994
Topotecan	ENSG00000228978	14025.4	0.73734452	1.62464602
Topotecan	LOC100329135	14023.8	0.73725783	1.64813721
Topotecan	ENSG00000106459	14023.2	0.73722533	1.54473876
Topotecan	ENSG00000206492	14020.2	0.7370628	1.35303116
Topotecan	LRG_92	14019.4	0.73701946	1.78895658
Topotecan	ENSG00000122515	14019.4	0.73701946	1.35774905
Topotecan	ENSG00000169919	14018.8	0.73698695	1.59503512
Topotecan	ENSG00000139793	14018.2	0.73695445	1.62501883
Topotecan	ENSG00000138688	14017.4	0.73691111	1.69597682
Topotecan	ENSG00000113205	14017.2	0.73690027	1.67670292
Topotecan	ENSG00000132329	14016.0	0.73683526	1.50457197
Topotecan	ENSG00000148341	14015.0	0.73678109	1.5176378
Topotecan	ENSG00000179083	14015.0	0.73678109	1.50439861
Topotecan	ENSG00000153923	14014.8	0.73677025	1.94376056
Topotecan	ENSG00000133316	14014.4	0.73674858	1.66632921
Topotecan	ENSG00000125753	14013.8	0.73671608	1.64744256
Topotecan	ENSG00000149485	14013.0	0.73667273	1.78365611
Topotecan	ENSG00000152700	14009.6	0.73648854	1.66828626
Topotecan	LOC285286	14008.4	0.73642353	1.69341537
Topotecan	ENSG00000124787	14008.2	0.73641269	1.7162697
Topotecan	LOC100507511	14008.0	0.73640185	1.46499466
Topotecan	ENSG00000109686	14006.6	0.73632601	1.53013978
Topotecan	ENSG00000102893	14005.6	0.73627183	1.91408457
Topotecan	ENSG00000165555	14005.2	0.73625016	1.34342981
Topotecan	ENSG00000181619	14004.2	0.73619599	1.6881408
Topotecan	ENSG00000100300	14003.0	0.73613098	1.84243203
Topotecan	ENSG00000107165	14001.4	0.73604429	1.60424658
Topotecan	ENSG00000130032	14000.4	0.73599012	1.83176773
Topotecan	LRG_180	13998.8	0.73590344	1.63958843
Topotecan	ENSG00000132478	13998.8	0.73590344	1.6837659
Topotecan	ENSG00000155465	13997.8	0.73584926	1.49210773
Topotecan	ENSG00000196083	13995.2	0.7357084	1.62140454
Topotecan	C10orf136	13993.6	0.73562172	1.81184056
Topotecan	ENSG00000116898	13993.6	0.73562172	1.79453291
Topotecan	ENSG00000024048	13993.4	0.73561089	1.594547
Topotecan	ENSG00000151320	13993.2	0.73560005	1.62389503
Topotecan	ENSG00000213139	13992.8	0.73557838	1.53675452
Topotecan	ENSG00000136059	13988.4	0.73534001	1.49803428
Topotecan	ENSG00000125148	13988.2	0.73532917	1.77537652
Topotecan	ENSG00000214338	13987.6	0.73529667	1.55172534
Topotecan	ENSG00000165028	13986.8	0.73525333	1.55473886
Topotecan	ENSG00000139263	13981.4	0.73496078	1.15945902
Topotecan	LOC147646	13980.8	0.73492827	1.69666616
Topotecan	ENSG00000186009	13980.2	0.73489577	1.25009335
Topotecan	ENSG00000154451	13979.4	0.73485242	1.60611288
Topotecan	ENSG00000204099	13979.0	0.73483075	1.50873064
Topotecan	ENSG00000277734	13977.6	0.73475491	1.55526683
Topotecan	ENSG00000108947	13977.6	0.73475491	1.38464973
Topotecan	KIAA1731	13976.6	0.73470073	1.79091476
Topotecan	ENSG00000129422	13975.2	0.73462489	1.74168507
Topotecan	LOC100129960	13975.2	0.73462489	1.70666106
Topotecan	ENSG00000070610	13974.8	0.73460322	1.45284174
Topotecan	ENSG00000153395	13974.8	0.73460322	1.62771014
Topotecan	ENSG00000251359	13974.4	0.73458155	1.39719724
Topotecan	ENSG00000110841	13974.0	0.73455988	1.61669494
Topotecan	ENSG00000158470	13972.8	0.73449486	1.45977588
Topotecan	ENSG00000126457	13971.6	0.73442985	1.50004958
Topotecan	ENSG00000126882	13971.4	0.73441902	1.50347793
Topotecan	ENSG00000140943	13971.4	0.73441902	1.43653883
Topotecan	ENSG00000276787	13970.8	0.73438651	1.5681111
Topotecan	LOC100505904	13970.6	0.73437568	1.72251576
Topotecan	ENSG00000136875	13970.4	0.73436484	1.59426077
Topotecan	ENSG00000118705	13969.8	0.73433234	1.31311973
Topotecan	ENSG00000267493	13968.2	0.73424566	1.7018244
Topotecan	ENSG00000204991	13967.0	0.73418064	1.71465414
Topotecan	ENSG00000184515	13966.8	0.73416981	1.7017112
Topotecan	ENSG00000119965	13966.2	0.7341373	1.46357578
Topotecan	ENSG00000152684	13965.0	0.73407229	1.61571037
Topotecan	ENSG00000108381	13960.0	0.73380141	1.58965089
Topotecan	ENSG00000101856	13959.4	0.73376891	1.50694065
Topotecan	ENSG00000165694	13959.2	0.73375807	1.62819516
Topotecan	ENSG00000118596	13958.8	0.7337364	1.44454555
Topotecan	ENSG00000183196	13957.2	0.73364972	1.77475064
Topotecan	ENSG00000168734	13955.6	0.73356304	1.51727882
Topotecan	ENSG00000132740	13955.4	0.7335522	1.82801248
Topotecan	ENSG00000181061	13955.4	0.7335522	1.31437775
Topotecan	ENSG00000024422	13954.6	0.73350886	1.66506567
Topotecan	ENSG00000196689	13954.2	0.73348719	1.47466629
Topotecan	ENSG00000163617	13954.0	0.73347636	1.60181074
Topotecan	ENSG00000164398	13953.2	0.73343302	1.53310386
Topotecan	ENSG00000274047	13953.0	0.73342218	1.6630749
Topotecan	ENSG00000182256	13950.8	0.73330299	1.22273513
Topotecan	ENSG00000114737	13948.8	0.73319464	1.49482548
Topotecan	ENSG00000133703	13948.6	0.73318381	1.72515466
Topotecan	LOC100507376	13946.8	0.73308629	1.63967721
Topotecan	ENSG00000177694	13945.6	0.73302128	1.85064349
Topotecan	ENSG00000090006	13945.6	0.73302128	1.61687719
Topotecan	ENSG00000115850	13944.0	0.7329346	1.75511273
Topotecan	ENSG00000174448	13943.0	0.73288042	1.45581001
Topotecan	LOC401176	13942.4	0.73284792	1.90838711
Topotecan	ENSG00000170854	13941.4	0.73279374	1.61844469
Topotecan	ENSG00000169914	13940.8	0.73276124	1.26737147
Topotecan	ENSG00000178826	13939.4	0.73268539	1.55084277
Topotecan	ENSG00000125831	13935.2	0.73245785	1.65510063
Topotecan	ENSG00000144847	13931.6	0.73226282	1.80542029
Topotecan	ENSG00000177125	13931.4	0.73225198	1.51219054
Topotecan	ENSG00000170043	13930.4	0.73219781	1.68213138
Topotecan	SRCRB4D	13928.2	0.73207862	1.60057147
Topotecan	ENSG00000162998	13926.6	0.73199194	1.51017857
Topotecan	ENSG00000111247	13925.4	0.73192693	1.97200892
Topotecan	ENSG00000118777	13923.0	0.73179691	1.37260696
Topotecan	ENSG00000108518	13922.6	0.73177524	1.80125177
Topotecan	ENSG00000113492	13921.8	0.73173189	1.40951642
Topotecan	ENSG00000151164	13921.2	0.73169939	1.71143492
Topotecan	C3orf25	13919.6	0.73161271	1.55210709
Topotecan	DARC	13916.2	0.73142851	1.72664579
Topotecan	ENSG00000114978	13915.2	0.73137433	1.64552606
Topotecan	ENSG00000163599	13914.2	0.73132016	1.77709766
Topotecan	LOC100506710	13911.8	0.73119014	1.62283944
Topotecan	ENSG00000135443	13911.8	0.73119014	1.69695138
Topotecan	ENSG00000135537	13911.6	0.7311793	1.80107437
Topotecan	ENSG00000171509	13911.4	0.73116847	1.40013016
Topotecan	ENSG00000183570	13909.2	0.73104928	1.56292696
Topotecan	ENSG00000006432	13908.8	0.73102761	1.52422989
Topotecan	ENSG00000198546	13908.2	0.7309951	1.70178868
Topotecan	ENSG00000089682	13906.6	0.73090842	1.49312944
Topotecan	ENSG00000090581	13902.8	0.73070255	1.60339659
Topotecan	ENSG00000175215	13902.8	0.73070255	1.59679163
Topotecan	ENSG00000143207	13902.2	0.73067005	1.74841092
Topotecan	ENSG00000163126	13898.4	0.73046418	1.81951582
Topotecan	ENSG00000099795	13898.4	0.73046418	1.76800026
Topotecan	ENSG00000068724	13896.6	0.73036666	1.68830737
Topotecan	ENSG00000104365	13896.0	0.73033416	1.4106071
Topotecan	ENSG00000126934	13895.6	0.73031249	1.84650888
Topotecan	ENSG00000239521	13894.8	0.73026915	1.7628911
Topotecan	ENSG00000162733	13894.6	0.73025831	1.49598013
Topotecan	ENSG00000139718	13894.4	0.73024748	1.74949735
Topotecan	LRG_270	13891.8	0.73010662	1.51661759
Topotecan	ENSG00000099617	13890.0	0.7300091	1.36172981
Topotecan	ENSG00000165271	13889.8	0.72999827	1.54794693
Topotecan	ENSG00000080298	13889.6	0.72998743	1.52987931
Topotecan	LOC100506272	13889.4	0.7299766	1.59212955
Topotecan	ENSG00000160072	13887.0	0.72984657	1.64728558
Topotecan	ENSG00000183690	13886.8	0.72983574	1.68470356
Topotecan	ENSG00000173825	13886.4	0.72981407	1.64128982
Topotecan	ENSG00000154511	13884.4	0.72970572	1.48306621
Topotecan	ENSG00000035115	13884.4	0.72970572	1.79587218
Topotecan	C16orf57	13883.8	0.72967321	1.67553322
Topotecan	ENSG00000143401	13882.8	0.72961904	1.67063607
Topotecan	ENSG00000198270	13881.0	0.72952152	1.79142512
Topotecan	ENSG00000173338	13880.6	0.72949985	1.51780516
Topotecan	LOC572558	13880.4	0.72948901	1.45593383
Topotecan	ENSG00000157426	13880.0	0.72946734	1.58668302
Topotecan	ENSG00000187091	13880.0	0.72946734	1.31837368
Topotecan	ENSG00000173548	13879.6	0.72944567	1.60456643
Topotecan	ENSG00000175768	13877.2	0.72931565	1.67666652
Topotecan	ENSG00000197475	13876.6	0.72928314	1.62958797
Topotecan	ENSG00000111666	13876.4	0.72927231	1.52944084
Topotecan	ENSG00000139352	13875.8	0.7292398	1.72097816
Topotecan	LOC641365	13874.4	0.72916396	1.47222849
Topotecan	PIDD	13873.4	0.72910978	1.52251192
Topotecan	ENSG00000051341	13871.2	0.7289906	1.89023362
Topotecan	ENSG00000158793	13870.2	0.72893642	1.71218879
Topotecan	ENSG00000124103	13870.0	0.72892558	1.49848336
Topotecan	ENSG00000133805	13868.0	0.72881723	1.7299659
Topotecan	ENSG00000211819	13867.6	0.72879556	1.64677483
Topotecan	ENSG00000173464	13867.2	0.72877389	1.47494223
Topotecan	ENSG00000163684	13865.8	0.72869805	1.23026793
Topotecan	ENSG00000120440	13864.6	0.72863303	1.60143181
Topotecan	ENSG00000004468	13864.6	0.72863303	1.64434996
Topotecan	ENSG00000111727	13864.6	0.72863303	1.69393916
Topotecan	ENSG00000140545	13863.8	0.72858969	1.57904068
Topotecan	ENSG00000046604	13861.8	0.72848134	1.49641707
Topotecan	ENSG00000135931	13860.8	0.72842717	1.52478686
Topotecan	LOC100506154	13857.8	0.72826464	1.72643784
Topotecan	ENSG00000168412	13857.6	0.7282538	1.58088292
Topotecan	ENSG00000205309	13856.4	0.72818879	1.44118554
Topotecan	ENSG00000120833	13856.0	0.72816712	1.44048188
Topotecan	ENSG00000135046	13856.0	0.72816712	1.50975515
Topotecan	ENSG00000127054	13855.2	0.72812378	1.60239857
Topotecan	ENSG00000134255	13854.6	0.72809128	1.60160254
Topotecan	ENSG00000169247	13853.6	0.7280371	1.53130408
Topotecan	ENSG00000122692	13851.4	0.72791791	1.66259693
Topotecan	ENSG00000123106	13850.6	0.72787457	1.64366801
Topotecan	LOC100507110	13849.2	0.72779873	1.6965181
Topotecan	ENSG00000183807	13847.4	0.72770121	1.67376385
Topotecan	ENSG00000164068	13847.2	0.72769037	1.87609041
Topotecan	ENSG00000136153	13844.4	0.72753868	1.73666362
Topotecan	ENSG00000203797	13842.6	0.72744116	1.81481538
Topotecan	ENSG00000141741	13841.0	0.72735448	1.55456077
Topotecan	ENSG00000069188	13840.0	0.72730031	1.62648249
Topotecan	C4orf37	13839.8	0.72728947	1.637559
Topotecan	ENSG00000113851	13839.6	0.72727864	1.60744614
Topotecan	ENSG00000163517	13838.0	0.72719196	1.66849031
Topotecan	LOC100505487	13837.4	0.72715945	1.67414045
Topotecan	LOC284379	13837.4	0.72715945	1.73400997
Topotecan	ENSG00000114745	13836.2	0.72709444	1.78347787
Topotecan	ENSG00000080644	13831.8	0.72685607	1.4941807
Topotecan	ENSG00000056291	13831.0	0.72681272	1.85903457
Topotecan	ENSG00000207112	13829.6	0.72673688	1.74222076
Topotecan	C19orf77	13829.6	0.72673688	1.60588711
Topotecan	ENSG00000129625	13829.4	0.72672604	1.44502417
Topotecan	ENSG00000145861	13829.2	0.72671521	1.63772036
Topotecan	ENSG00000205795	13828.6	0.7266827	1.75779649
Topotecan	LOC100652972	13826.2	0.72655268	1.47202915
Topotecan	ENSG00000198915	13824.4	0.72645516	1.66458832
Topotecan	BRD7P3	13824.0	0.72643349	1.65654345
Topotecan	ENSG00000170525	13823.0	0.72637932	1.75746066
Topotecan	ENSG00000172995	13822.8	0.72636848	1.44929408
Topotecan	ENSG00000086758	13822.0	0.72632514	1.54892329
Topotecan	LOC339685	13821.8	0.72631431	1.47427322
Topotecan	ENSG00000163635	13821.4	0.72629264	1.35787811
Topotecan	ENSG00000169083	13821.4	0.72629264	1.755596
Topotecan	ENSG00000100410	13820.6	0.7262493	1.72144098
Topotecan	ENSG00000204070	13820.4	0.72623846	1.54567567
Topotecan	ENSG00000159592	13819.2	0.72617345	1.50504933
Topotecan	ENSG00000101782	13818.8	0.72615178	1.65601542
