Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
PLX4720	ENSG00000174564	17855.4	3.6344429926312145	4.0978235788669295
PLX4720	ENSG00000132854	17854.0	3.6199735882069928	3.7910936432600795
PLX4720	ENSG00000071205	17853.6	3.723767004887823	3.7852333051600935
PLX4720	ENSG00000130700	17852.2	3.6197239150660248	3.7974938487123078
PLX4720	ENSG00000181789	17851.8	3.680985215052209	3.811937336967562
PLX4720	ENSG00000064726	17850.8	3.6216958610689955	4.1352295550682605
PLX4720	ENSG00000092421	17850.2	3.614751290420829	3.8904014746269375
PLX4720	ENSG00000148444	17849.2	3.610785546314893	3.72199486407116
PLX4720	LOC100505650	17848.8	3.6325462066219774	3.9238500268842578
PLX4720	ENSG00000158352	17848.8	3.62817488138455	3.7661190209170066
PLX4720	PION	17847.8	3.6662991625684906	3.803478880237161
PLX4720	ENSG00000132275	17846.0	3.6320388036558864	3.9359032289075686
PLX4720	ENSG00000112773	17843.8	3.6423269740207207	3.870496742288803
PLX4720	ENSG00000180777	17843.2	3.6341165743105743	3.9069764351668863
PLX4720	ENSG00000165821	17843.2	3.6218390159295697	3.8610294917171557
PLX4720	ENSG00000117115	17842.6	3.632216945830557	3.758228317570522
PLX4720	ENSG00000122068	17840.8	3.623643398997764	3.8451012529431403
PLX4720	ENSG00000196150	17839.2	3.627660965290854	3.91153988683539
PLX4720	LOC100507165	17838.2	3.6308304264930493	3.9460512435095354
PLX4720	ENSG00000114670	17837.6	3.608471598277535	3.938112569625739
PLX4720	ENSG00000198121	17837.4	3.6379634129373026	3.856577657309798
PLX4720	ENSG00000186814	17837.0	3.6192073651192374	3.7938393217340676
PLX4720	ENSG00000163347	17835.8	3.6399129817908027	4.037100303738592
PLX4720	ENSG00000005059	17829.2	3.591251943433345	4.012570648099809
PLX4720	DKFZp686O1327	17827.4	3.5963976129898385	3.812270458514675
PLX4720	ENSG00000106484	17827.4	3.614671694799854	3.8427958900750268
PLX4720	ENSG00000101310	17826.4	3.5966538451791834	3.8974726959252393
PLX4720	ENSG00000173542	17825.8	3.71575560182934	3.8320990921085585
PLX4720	ENSG00000278535	17825.8	3.6823909923614306	3.7393609835167525
PLX4720	ENSG00000155287	17825.4	3.6319353488704462	4.006752299775516
PLX4720	ENSG00000113645	17821.0	3.64465368657503	4.0639009281401615
PLX4720	ENSG00000107295	17820.2	3.598826759722026	3.6481828028854997
PLX4720	KIAA0664	17820.0	3.6025758456057813	3.7760922691195318
PLX4720	ENSG00000179588	17817.2	3.6136482582973914	3.8813231306614373
PLX4720	ENSG00000125872	17816.8	3.596755719983672	3.9430121773646625
PLX4720	ENSG00000163975	17815.8	3.587075989187991	3.8019367245044142
PLX4720	ENSG00000164778	17814.2	3.592603915526073	3.942293380937789
PLX4720	ENSG00000165097	17813.8	3.5952643121492223	3.897619624543079
PLX4720	ENSG00000103494	17813.6	3.5879991548063446	3.8562525901622084
PLX4720	ENSG00000136100	17812.6	3.6109868576471094	3.9037607769751252
PLX4720	ENSG00000072041	17810.6	3.5764333515020796	3.802731125102493
PLX4720	LOC645591	17809.8	3.582657492877212	3.8809353891591627
PLX4720	LRRC33	17809.2	3.588855660810472	3.8541009380212836
PLX4720	ENSG00000113721	17809.0	3.583168673057143	3.961540503758255
PLX4720	ENSG00000118260	17807.2	3.611250134498127	3.695715150239212
PLX4720	ENSG00000108561	17804.2	3.585122572304501	3.8622429128123126
PLX4720	ENSG00000242221	17803.6	3.60225971402079	3.949287350681237
PLX4720	ENSG00000109079	17802.6	3.5844859889250915	3.874690029687393
PLX4720	ENSG00000177082	17800.4	3.5732194042423764	3.721807651971785
PLX4720	ENSG00000166396	17796.8	3.594326904177034	3.840229331751949
PLX4720	ENSG00000173715	17796.2	3.594333806240769	4.003005716203901
PLX4720	ENSG00000198825	17794.8	3.583919229185846	3.7885080703230987
PLX4720	ENSG00000163485	17793.8	3.5769640939764122	4.082214124116109
PLX4720	ENSG00000166987	17790.4	3.5894360136471453	3.7569662820379035
PLX4720	ENSG00000170017	17790.0	3.5732785123249418	3.9155693725945158
PLX4720	ENSG00000163884	17787.4	3.5591747893940466	3.943165195175261
PLX4720	ENSG00000213123	17787.0	3.562679882032102	3.7388986901540107
PLX4720	ENSG00000169248	17787.0	3.5643611604418406	3.73686697785241
PLX4720	ENSG00000154760	17786.4	3.572489295205354	3.8189131373052194
PLX4720	ENSG00000152763	17785.8	3.5715309505245574	3.9072176060100805
PLX4720	ENSG00000265763	17785.6	3.592884517986513	3.694110660510048
PLX4720	ENSG00000153037	17785.6	3.5734630165280814	3.854233591916222
PLX4720	ENSG00000138675	17785.6	3.5753768081541417	3.7948080449292143
PLX4720	ENSG00000115226	17784.6	3.5603181570946973	3.883633187291833
PLX4720	ENSG00000184005	17783.4	3.576496574179243	3.9376142994918237
PLX4720	LOC729970	17783.2	3.596791595203502	3.9922898210234754
PLX4720	ENSG00000164742	17782.6	3.5516176589956845	3.8693661723324766
PLX4720	ENSG00000277354	17782.2	3.572424683770972	3.9083397525218717
PLX4720	ENSG00000129484	17778.4	3.584422864237601	3.894367960292984
PLX4720	ENSG00000146555	17778.0	3.7946751728089185	3.530224141055096
PLX4720	ENSG00000133030	17777.2	3.5625521237376336	4.10007668591374
PLX4720	ENSG00000116985	17774.8	3.5811946042338985	3.729232234650997
PLX4720	ENSG00000154451	17773.4	3.5440427068894222	3.6745380635535767
PLX4720	ENSG00000144048	17773.4	3.564487772721044	3.7690344667641136
PLX4720	ENSG00000066629	17772.2	3.611584891879925	3.656711950887302
PLX4720	ENSG00000109445	17771.6	3.5834806247936726	3.8941069347931907
PLX4720	ENSG00000204160	17771.4	3.577470723547818	3.4535955529095803
PLX4720	LOC100506115	17770.8	3.551521571624249	3.875180753264748
PLX4720	LOC100507487	17767.6	3.566202357446105	3.791205317371134
PLX4720	ENSG00000090863	17766.6	3.5423378780990102	3.692125860066222
PLX4720	ENSG00000144481	17765.2	3.564124124403827	3.846001755191545
PLX4720	ENSG00000157259	17764.8	3.551287929563195	3.8043110031997815
PLX4720	ENSG00000138442	17764.8	3.547060074939972	4.028385803127704
PLX4720	ENSG00000166913	17761.8	3.560043244029617	3.8181751132438784
PLX4720	ENSG00000157193	17760.4	3.550173637141472	3.923500223835084
PLX4720	ENSG00000133612	17759.8	3.5406057947918024	3.8742735906442562
PLX4720	ENSG00000108443	17757.4	3.5339758369227887	3.8735944332754264
PLX4720	ENSG00000022976	17756.0	3.5460844533336653	3.913823298130456
PLX4720	ENSG00000169247	17756.0	3.530953839547229	3.681665865088637
PLX4720	ENSG00000100347	17755.4	3.5368123047824667	3.8536034279806666
PLX4720	ENSG00000157551	17754.4	3.5368837105170194	3.8812860021761915
PLX4720	ENSG00000151882	17754.2	3.5469002186363947	3.54960447871172
PLX4720	ENSG00000091656	17753.6	3.559669593394885	3.7774462976738232
PLX4720	ENSG00000281690	17752.8	3.54029652180411	3.484219417474758
PLX4720	ENSG00000256980	17752.4	3.55940687384809	3.9519382743424787
PLX4720	ENSG00000244045	17751.6	3.5334867352463415	3.704061414106169
PLX4720	ENSG00000154274	17750.6	3.53852135024597	3.394250684374112
PLX4720	ENSG00000180626	17750.4	3.5250819378402922	3.7529724268151807
PLX4720	ENSG00000145623	17750.2	3.5582092852792546	3.860246817641652
PLX4720	ENSG00000117399	17745.2	3.554931307820908	3.6828545633207774
PLX4720	ENSG00000165495	17745.0	3.5235427473703296	3.837708713915208
PLX4720	ENSG00000197497	17744.0	3.5523643616880443	3.689733173264999
PLX4720	ENSG00000125967	17743.8	3.528182127042916	3.8271554553362486
PLX4720	ENSG00000125863	17742.6	3.5315673945806014	3.881816476265318
PLX4720	ENSG00000166411	17741.4	3.5207536420516234	3.8405910345522973
PLX4720	ENSG00000107165	17741.2	3.524423416703771	3.8580265416463155
PLX4720	LOC100507507	17739.6	3.529370589587548	3.723344223671279
PLX4720	ENSG00000100949	17739.2	3.703603885152749	3.7906431206650697
PLX4720	ENSG00000130508	17736.8	3.5852639500139314	3.392779350688834
PLX4720	ENSG00000187098	17736.8	3.520304983385154	3.9298537123775974
PLX4720	ENSG00000245680	17734.4	3.5221561600166917	3.886432129834911
PLX4720	ENSG00000132950	17734.0	3.5293165592923206	3.443529165936315
PLX4720	KIAA1199	17733.8	3.50928456361971	3.5233276328837673
PLX4720	ENSG00000198276	17733.6	3.5488791476189294	3.752554269166027
PLX4720	ENSG00000088305	17733.2	3.529888237142956	3.7535775090511976
PLX4720	ENSG00000117410	17732.8	3.54711803243853	3.659612144126114
PLX4720	ENSG00000138303	17732.8	3.506385738242232	3.8063378870876923
PLX4720	ENSG00000133135	17732.0	3.5202050981063238	3.2755504427770816
PLX4720	ENSG00000120549	17731.6	3.518776750001215	3.919734079532471
PLX4720	ENSG00000076685	17731.2	3.544914375895358	3.8481227869014987
PLX4720	ENSG00000109452	17731.2	3.50914391044037	3.8514094407068495
PLX4720	ENSG00000091140	17730.0	3.521840035653839	4.020196697265592
PLX4720	ENSG00000176749	17729.0	3.513058585038395	3.8605200966856037
PLX4720	ENSG00000178038	17728.2	3.54286203956159	3.928126966623843
PLX4720	ENSG00000122203	17727.8	3.530137668657599	3.8056312213547034
PLX4720	ENSG00000100442	17726.6	3.5212919538877734	3.881949956140278
PLX4720	ENSG00000109819	17726.0	3.5080518232748514	3.695039490518617
PLX4720	ENSG00000060971	17724.8	3.525942432438919	3.837373719595248
PLX4720	C20orf4	17724.0	3.5334123714154124	3.709477106275586
PLX4720	ENSG00000155530	17723.8	3.5083253668989913	3.8603304772278704
PLX4720	LOC643733	17723.8	3.5054487235583576	3.816257649125795
PLX4720	ENSG00000163359	17718.8	3.5334911599491576	3.4752098855674762
PLX4720	ENSG00000122970	17717.6	3.585907865376722	3.782747172280803
PLX4720	ENSG00000135631	17716.6	3.5354844819252182	3.6337424223280546
PLX4720	ENSG00000024422	17715.4	3.5077174029208624	3.6917291543125534
PLX4720	ENSG00000197568	17714.6	3.514172756066475	3.699935322986459
PLX4720	ENSG00000114779	17714.2	3.5138695036838863	3.6396774395379126
PLX4720	ENSG00000135114	17713.6	3.5032143167125116	3.897437443672017
PLX4720	ENSG00000179476	17713.4	3.5087307235916416	3.903303921833748
PLX4720	ENSG00000105246	17711.0	3.4972972353846767	3.8233267783097085
PLX4720	ENSG00000123870	17709.2	3.515328304603473	3.776102535993747
PLX4720	ENSG00000198959	17707.4	3.491985004371031	3.812733253398478
PLX4720	ENSG00000135314	17705.6	3.500712881837583	3.820342132661121
PLX4720	ENSG00000104691	17705.0	3.5104131644619088	3.763878955363133
PLX4720	ENSG00000110375	17704.0	3.4964663714000688	3.8424462955653964
PLX4720	ENSG00000143156	17703.0	3.511913778263335	3.6434015197651717
PLX4720	ENSG00000120784	17701.6	3.5157227873196133	3.637818936370047
PLX4720	ENSG00000010165	17701.4	3.4879951436061645	4.007489149747772
PLX4720	ENSG00000109472	17700.2	3.5015128176801786	3.8341241403450135
PLX4720	ENSG00000166482	17699.4	3.489170643377386	3.606360324197651
PLX4720	ENSG00000118655	17699.2	3.5061915224706115	3.5485857598530735
PLX4720	ENSG00000132535	17699.2	3.503590493781663	3.7806685633386854
PLX4720	ENSG00000198707	17699.0	3.4816170399052395	3.7918857756772755
PLX4720	ENSG00000013297	17697.8	3.489902036891518	3.750935603023506
PLX4720	ENSG00000113389	17695.4	3.5832832356569067	3.613982399794839
PLX4720	ENSG00000139344	17693.0	3.4981160326827787	3.690679992119942
PLX4720	ENSG00000148082	17690.6	3.4860716419489397	3.821594856527653
PLX4720	ENSG00000158560	17689.8	3.48706154847818	3.893440308892
PLX4720	ENSG00000183570	17688.8	3.505042865884944	3.615585478333753
PLX4720	ENSG00000155962	17688.2	3.7626042372136137	3.362810739666633
PLX4720	ENSG00000108018	17687.4	3.4709738638165666	3.591705664857335
PLX4720	ENSG00000085449	17686.0	3.4786705103014577	3.9301542583194338
PLX4720	ENSG00000083520	17685.0	3.510721052975409	3.6438040942930767
PLX4720	ENSG00000100354	17684.8	3.499618196151759	3.6245017414683005
PLX4720	ENSG00000196754	17684.0	3.4797940359284523	3.9003177602521943
PLX4720	ENSG00000149798	17683.8	3.4791726759701334	3.839460348906884
PLX4720	ENSG00000113594	17683.8	3.5172147345956306	3.649633990287215
PLX4720	ENSG00000170382	17683.8	3.4985009740471598	3.671538981335945
PLX4720	ENSG00000104763	17683.6	3.471857600095362	3.8064103690235407
PLX4720	ENSG00000070731	17683.4	3.4673947882754437	3.5958263180567207
PLX4720	ENSG00000178982	17683.4	3.50232815279515	3.8111480289581126
PLX4720	ENSG00000134294	17683.0	3.4688108205593258	3.830703688938863
PLX4720	ENSG00000182247	17681.6	3.479591497024333	3.579198424414171
PLX4720	ENSG00000178741	17680.4	3.5048736568758865	3.8613754295230613
PLX4720	ENSG00000184402	17678.6	3.465550106447132	3.7442801964377006
PLX4720	C1orf85	17676.6	3.465460278687667	3.7991673186617323
PLX4720	ENSG00000180543	17676.0	3.5633359815873336	3.3939429507462955
PLX4720	C7orf58	17675.6	3.61905944912438	3.6435023432722895
PLX4720	ENSG00000188807	17675.2	3.47104703196009	3.8392186696064323
PLX4720	ENSG00000169740	17674.8	3.494471312822965	3.776795366391327
PLX4720	ENSG00000268104	17672.4	3.471084823824692	3.9372045477793116
PLX4720	ENSG00000134532	17671.8	3.4764972303129107	3.5815993145148597
PLX4720	ENSG00000143337	17670.8	3.4831602561960118	3.929111319426802
PLX4720	ENSG00000124839	17670.2	3.4703655043486434	3.7495014751816282
PLX4720	ENSG00000131368	17670.2	3.476069778580075	3.80201388731727
PLX4720	ENSG00000116903	17668.6	3.4813049618504106	3.8509939511313567
PLX4720	ENSG00000126217	17668.4	3.4616085508502463	3.9716105618586255
PLX4720	ENSG00000103355	17666.2	3.4575643779941	3.5697748310731647
PLX4720	ENSG00000186081	17664.0	3.4699562164450195	3.680078694412659
PLX4720	ENSG00000122417	17663.0	3.5171125947412416	3.6617863475090444
PLX4720	ENSG00000166897	17662.8	3.4767530558926163	3.857271768571294
PLX4720	ENSG00000136758	17661.4	3.4626495418116323	3.647514361760508
PLX4720	PEG3-AS1	17660.8	3.455443763436813	3.569307581254205
PLX4720	ENSG00000145979	17660.0	3.45212562359795	3.8750558866435667
PLX4720	ENSG00000117407	17658.6	3.460006468245014	3.8861126094811644
PLX4720	C6orf170	17658.6	3.454208983734006	3.828437234113795
PLX4720	ENSG00000144597	17658.4	3.470198178914422	3.83479188088843
PLX4720	ENSG00000221963	17658.4	3.45501025027665	3.8662600064024466
PLX4720	ENSG00000081041	17654.2	3.503214157190603	3.82423351033674
PLX4720	ENSG00000092148	17654.2	3.4871261435740286	3.656221445183476
PLX4720	ENSG00000100311	17653.0	3.442284371269801	3.862775741921543
PLX4720	ENSG00000151789	17649.2	3.45500911747224	3.53087079794955
PLX4720	ENSG00000132185	17647.2	3.4562998434186096	3.7623819725430776
PLX4720	ENSG00000241839	17647.2	3.4632197740126616	3.8568507484441255
PLX4720	ENSG00000149658	17647.2	3.445491135328051	3.6547878458481144
PLX4720	ENSG00000122873	17645.6	3.4840296707150435	3.8315802571176985
PLX4720	ENSG00000165030	17645.6	3.455825413689926	3.7009380994461263
PLX4720	ENSG00000105819	17644.8	3.4424653605161133	3.8272323442668497
PLX4720	ENSG00000006015	17644.0	3.4485225344137365	3.769669934467246
PLX4720	ENSG00000153815	17643.2	3.458395661586334	3.680921367046755
PLX4720	ENSG00000153707	17643.0	3.4777110074003157	3.551321998039718
PLX4720	ENSG00000143195	17642.8	3.447163874971019	3.5844245041355633
PLX4720	ENSG00000263163	17640.2	3.4377996708882894	3.9359468506560753
PLX4720	ENSG00000155256	17635.8	3.4750045354706023	3.5780238829972495
PLX4720	ENSG00000010404	17635.0	3.4493665201045256	3.4409803805309007
PLX4720	ENSG00000053747	17633.6	3.4637039729227	3.760711846022152
PLX4720	ENSG00000065413	17633.2	3.439614880568722	3.8753754832979967
PLX4720	ENSG00000131831	17633.0	3.432266299259326	3.6270213154280837
PLX4720	ENSG00000145390	17632.6	3.4325814416370313	3.492187099760532
PLX4720	ENSG00000124155	17630.4	3.4640180179203606	3.740349175707262
PLX4720	ENSG00000067900	17630.2	3.4402416228926485	3.651285020344291
PLX4720	ENSG00000184056	17629.8	3.439415960036755	3.7918013787328064
PLX4720	ENSG00000180902	17626.8	3.4886039447769024	3.407253363491186
PLX4720	ENSG00000095951	17626.0	3.447798765795481	3.475775178651087
PLX4720	ENSG00000144824	17626.0	3.449719040494359	3.744541281850575
PLX4720	ENSG00000262943	17625.2	3.5848348855731307	3.631102446363139
PLX4720	ENSG00000139433	17622.8	3.444701187713788	3.700422040344361
PLX4720	LRG_142	17621.8	3.4277224989008896	3.852925543179268
PLX4720	ENSG00000166557	17619.2	3.432049259203243	3.789827165814416
PLX4720	ENSG00000164258	17617.8	3.436398019868463	3.8273370828508275
PLX4720	ENSG00000148019	17616.2	3.457242862239727	3.437177619673248
PLX4720	ENSG00000204070	17616.2	3.421856690486837	3.5661549976244737
PLX4720	ENSG00000185565	17614.2	3.4286984989495837	3.569434898063528
PLX4720	ENSG00000165795	17613.6	3.43513332935261	3.5583804987552923
PLX4720	ENSG00000087303	17612.2	3.436147497505662	3.5762120756346407
PLX4720	ENSG00000143624	17610.8	3.417775861884058	3.8762721686608246
PLX4720	ENSG00000082213	17610.6	3.4273032979156	3.7914219935281466
PLX4720	ENSG00000115525	17608.2	3.4549522232590446	3.699587226907818
PLX4720	ENSG00000214029	17607.8	3.4598704819251824	3.543456046128883
PLX4720	ENSG00000172667	17605.6	3.439902013033773	3.6115719227097185
PLX4720	ENSG00000171307	17602.6	3.41367985398317	3.695956207059781
PLX4720	ENSG00000126970	17602.4	3.438958496919541	3.4855170860020643
PLX4720	ENSG00000147697	17602.0	3.4120288437183404	3.5138573693291257
PLX4720	C3orf51	17601.0	3.442765844169241	3.497841671748631
PLX4720	ENSG00000128791	17600.6	3.422352669619977	3.464564146962915
PLX4720	ENSG00000176422	17600.4	3.448501971762738	3.626672872388297
PLX4720	ENSG00000280689	17598.2	3.418526726003475	3.6322703700185697
PLX4720	ENSG00000131849	17598.0	3.4754206072223743	3.1826045031172816
PLX4720	ENSG00000130489	17596.0	3.3997210179050015	3.801202272052961
PLX4720	ENSG00000172046	17595.8	3.4407921476683176	3.583867963779105
PLX4720	ENSG00000161249	17595.8	3.411057793424997	3.807827954104988
PLX4720	ENSG00000141098	17594.4	3.418844194662533	3.2924052518336384
PLX4720	ENSG00000102858	17593.6	3.4458185307224265	3.8573521730191698
PLX4720	ENSG00000186187	17593.4	3.4982598877005024	3.584063869085304
PLX4720	ENSG00000162729	17593.0	3.4035424393730094	3.793774696228323
PLX4720	ENSG00000116711	17593.0	3.4236945275142348	3.894079223468063
PLX4720	ENSG00000198954	17591.0	3.40906946592402	3.7550729495438544
PLX4720	ENSG00000074211	17590.6	3.620089265443251	3.776925852806515
PLX4720	ENSG00000143341	17590.0	3.4213558579832952	3.7063102977132427
PLX4720	ENSG00000108094	17588.0	3.4281565984450735	3.5903338400225504
PLX4720	ENSG00000144589	17587.8	3.4618022130654653	3.691452052339685
PLX4720	ENSG00000185088	17586.4	3.443401074608133	3.669381183853795
PLX4720	ENSG00000178573	17586.2	3.4046910505180854	3.6970958574390718
PLX4720	ENSG00000156671	17586.0	3.4300623076533303	3.775679904844478
PLX4720	ENSG00000132313	17584.0	3.402604510580442	3.811909799221782
PLX4720	ENSG00000048649	17583.2	3.3940950593084964	3.728248382466397
PLX4720	ENSG00000166337	17581.4	3.4024171456120023	3.7134579067295865
PLX4720	ENSG00000185033	17581.4	3.4105618731146934	3.7677230839598397
PLX4720	ENSG00000066084	17578.8	3.409506413709381	3.5359414354510554
PLX4720	ENSG00000115216	17578.4	3.4110706654993908	3.5585832285302628
PLX4720	ENSG00000154358	17576.6	3.3996691352037636	3.662473324085177
PLX4720	ENSG00000186567	17574.2	3.410722478325936	3.5089120570996584
PLX4720	ENSG00000138166	17573.0	3.400869823394817	3.758815454638707
PLX4720	ENSG00000246731	17572.6	3.411751333885658	3.601764649444037
PLX4720	ENSG00000055208	17572.2	3.401007530293275	3.561933757136553
PLX4720	SMCR7	17569.8	3.385181879647335	3.817856027405684
PLX4720	ENSG00000064666	17569.4	3.404371858331787	3.607332933601417
PLX4720	ENSG00000164933	17568.2	3.388128522238847	3.7481515783112
PLX4720	ENSG00000115648	17567.4	3.411420106753204	3.6953111756669563
PLX4720	ENSG00000137558	17567.0	3.3932611146111666	3.7240828052219204
PLX4720	ENSG00000129422	17566.8	3.415190405495676	3.6151630462574165
PLX4720	ENSG00000121621	17566.6	3.3938832762025695	3.563085251310468
PLX4720	ENSG00000234284	17565.4	3.4328121944440735	3.5777507122655723
PLX4720	RG9MTD1	17564.6	3.391167014895839	3.671295597996309
PLX4720	ENSG00000275874	17564.2	3.386781684621948	3.6001361705039914
PLX4720	ENSG00000164066	17564.2	3.4128211945575786	3.414997212230237
PLX4720	ENSG00000172466	17563.6	3.392176705541708	3.725468656516596
PLX4720	ENSG00000182890	17563.4	3.385008693851738	3.7165694278509878
PLX4720	ENSG00000112996	17562.8	3.454377766341508	3.6597032857461826
PLX4720	LRG_47	17562.0	3.4231119780604424	3.4990660762993877
PLX4720	ENSG00000235098	17561.8	3.3845557378547397	3.5353670352327304
PLX4720	ENSG00000198189	17560.4	3.382903778101726	3.512856784628665
PLX4720	ENSG00000258791	17559.0	3.3834063633974805	3.632911883956296
PLX4720	ENSG00000100099	17557.0	3.37491164338291	3.736388850724553
PLX4720	ENSG00000176809	17556.6	3.386323667376666	3.681336335160587
PLX4720	ENSG00000049323	17553.0	3.3983390240562907	3.7176905692137487
PLX4720	ENSG00000273259	17552.2	3.3899479022735077	3.4538501956277154
PLX4720	ENSG00000113083	17551.2	3.383138032301694	3.521453330012772
PLX4720	ENSG00000213859	17547.8	3.3731499530074074	3.9332167036901073
PLX4720	ENSG00000099994	17547.6	3.3678294893544347	3.66419684755034
PLX4720	ENSG00000088298	17547.0	3.3840192430994014	3.4620954218070157
PLX4720	ENSG00000121316	17544.4	3.404624983968532	3.751865936048786
PLX4720	HTA	17543.0	3.3732331569836576	3.6597124588106373
PLX4720	ENSG00000040341	17543.0	3.382765596609584	3.546098304856274
PLX4720	ENSG00000198265	17542.2	3.386997459770833	3.7631636531642245
PLX4720	ENSG00000177556	17540.6	3.3647620884534777	3.672266930753104
PLX4720	LOC100132815	17540.0	3.366939344689429	3.7200931253053744
PLX4720	ENSG00000154518	17539.6	3.363182238392806	3.8136861169091287
PLX4720	ENSG00000103653	17539.6	3.377765811579281	3.754532124360563
PLX4720	ENSG00000185808	17539.6	3.370717077654074	3.666989385798915
PLX4720	ENSG00000213064	17538.8	3.3650948198128168	3.713324699930628
PLX4720	ENSG00000114993	17538.6	3.3766654509268554	3.5270996859905916
PLX4720	ENSG00000035687	17537.0	3.422460468850486	3.5898187410513267
PLX4720	ENSG00000152270	17535.2	3.3639860054295823	3.6751762825799843
PLX4720	ENSG00000171346	17534.4	3.382503269102436	3.744330073416523
PLX4720	ENSG00000132321	17534.0	3.362811714046431	3.5233921046635484
PLX4720	ENSG00000113070	17533.6	3.3638329705440317	3.5829599541666712
PLX4720	ENSG00000205758	17533.2	3.3963569205634134	3.5422209292976174
PLX4720	ENSG00000184486	17531.6	3.377592010542004	3.610859028006885
PLX4720	LOC730755	17531.2	3.3922479425621836	3.5728017656178674
PLX4720	ENSG00000012223	17530.6	3.372606924158465	3.5908138332812283
PLX4720	ENSG00000146147	17528.8	3.3638889148668456	3.652653941863137
PLX4720	ENSG00000135828	17528.6	3.375265530156296	3.6298486453639147
PLX4720	ENSG00000203791	17527.6	3.353318275541775	3.7452438563477997
PLX4720	ENSG00000142627	17527.4	3.3712511959595433	3.69439656588387
PLX4720	ENSG00000011201	17526.6	3.3592833789976972	3.618576628487563
PLX4720	LOC100506651	17525.6	3.370710714745614	3.6889876596814264
PLX4720	ENSG00000108474	17525.4	3.3795994310338857	3.7047415525498226
PLX4720	ENSG00000126950	17525.4	3.393991978123598	3.4150706856654933
PLX4720	ENSG00000101473	17524.2	3.3820598187185804	3.6022598316244987
PLX4720	ENSG00000173327	17523.8	3.353653176071842	3.715058895842115
PLX4720	ENSG00000090520	17522.8	3.359441198064723	3.4717684140295964
PLX4720	ENSG00000131373	17522.2	3.413294045381008	3.5803537844754403
PLX4720	ENSG00000167549	17520.0	3.3599335197841187	3.523640312967899
PLX4720	ENSG00000116679	17518.6	3.350408569764886	3.855891176609148
PLX4720	ENSG00000078902	17518.4	3.3724306509006055	3.6593229040818653
PLX4720	LRG_741	17516.6	3.3490817322364372	3.5502986105430616
PLX4720	ENSG00000136052	17515.6	3.3614851956545095	3.4718553859264265
PLX4720	ENSG00000130821	17515.4	3.357360592613456	3.688188533160745
PLX4720	ENSG00000069399	17510.2	3.3492541719456277	3.7359509378318725
PLX4720	EFHA1	17509.2	3.3745861689676095	3.4961814811930014
PLX4720	ENSG00000127824	17504.8	3.360924436464982	3.6770674840274644
PLX4720	ENSG00000185650	17504.8	3.3394595386345394	3.832663183093174
PLX4720	ENSG00000164898	17504.2	3.417686755455158	3.691528919865994
PLX4720	ENSG00000072694	17499.6	3.3380363240397832	3.6681636138058233
PLX4720	ENSG00000197406	17499.6	3.344643384561562	3.6191482168044833
PLX4720	ENSG00000188001	17498.6	3.33983216088359	3.64844039449705
PLX4720	ENSG00000137628	17496.8	3.3684604707811454	3.672225780455354
PLX4720	ENSG00000157470	17496.8	3.3432223177686176	3.6501476839216487
PLX4720	ENSG00000157593	17496.2	3.3357329525015604	3.5939604633442266
PLX4720	ENSG00000259207	17494.8	3.3437024744833366	3.4578231054439073
PLX4720	ENSG00000198908	17492.8	3.3439744250976147	3.492899833138388
PLX4720	C14orf118	17492.8	3.340013649348217	3.5403346186615865
PLX4720	ENSG00000061273	17491.4	3.3348684578906167	3.6097928113202085
PLX4720	ENSG00000077238	17488.0	3.3400600132653873	3.5612705271266716
PLX4720	ENSG00000185985	17484.4	3.3231629347282596	3.520221347909575
PLX4720	ENSG00000127870	17477.2	3.324979223832508	3.702332225477611
PLX4720	ENSG00000274454	17476.2	3.3253743715329005	3.443478854545796
PLX4720	ENSG00000144057	17475.4	3.3187127354431674	3.4607834661938988
PLX4720	ENSG00000232838	17475.2	3.3798382749098175	3.5090125074977894
PLX4720	ENSG00000147408	17472.8	3.344413016759119	3.4161598577272008
PLX4720	ENSG00000122483	17470.6	3.322878940692737	3.6043492562610124
PLX4720	ENSG00000101680	17470.4	3.326107428861889	3.666011769192333
PLX4720	ENSG00000187239	17470.2	3.3254536175032983	3.4459313296355862
PLX4720	ENSG00000198046	17469.4	3.346450192431433	3.4819439291730307
PLX4720	ENSG00000143842	17466.4	3.318822123179862	3.6238026100812846
PLX4720	C1orf180	17465.4	3.312910659523932	3.641124823494857
PLX4720	ENSG00000135736	17464.0	3.324026001932094	3.551660141564058
PLX4720	ENSG00000196199	17462.6	3.3166084026197153	3.324103932708757
PLX4720	ENSG00000038295	17461.4	3.3363902508759753	3.3491875174801575
PLX4720	ENSG00000135919	17460.2	3.3140111994915245	3.550590809311743
PLX4720	ENSG00000079385	17460.0	3.32716716292539	3.6625212450879316
PLX4720	ENSG00000146535	17457.8	3.3703501759037096	3.1862395616735024
PLX4720	ENSG00000185666	17455.8	3.3029846979172413	3.418983469778416
PLX4720	ENSG00000184903	17455.4	3.3020925873934712	3.7148367240588827
PLX4720	FLJ11235	17451.4	3.3168920833155484	3.4879381246222163
PLX4720	ENSG00000135750	17448.2	3.3335127298634397	3.763941464355643
PLX4720	ENSG00000121350	17445.4	3.3108450124859057	3.1528843509634137
PLX4720	ENSG00000245910	17443.4	3.3180124579371486	3.283206744973596
