Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Lapatinib	ENSG00000124493	15881.4	0.83665086	1.43305922
Lapatinib	ENSG00000169474	15879.4	0.83654161	1.45533312
Lapatinib	ENSG00000136021	15872.4	0.83615924	1.58834223
Lapatinib	ENSG00000214922	15871.6	0.83611554	1.50532875
Lapatinib	ENSG00000135241	15871.6	0.83611554	1.76121649
Lapatinib	ENSG00000187848	15871.4	0.83610462	1.64766563
Lapatinib	ENSG00000196961	15869.2	0.83598444	1.41171908
Lapatinib	ENSG00000172404	15868.2	0.83592982	2.01675102
Lapatinib	ENSG00000137809	15867.6	0.83589704	1.58838356
Lapatinib	ENSG00000138772	15866.8	0.83585334	1.52302391
Lapatinib	ENSG00000242372	15864.4	0.83572225	1.71031482
Lapatinib	LOC283403	15863.4	0.83566762	1.53538209
Lapatinib	ENSG00000175311	15863.0	0.83564577	1.54752966
Lapatinib	TENC1	15862.4	0.835613	1.63075756
Lapatinib	ENSG00000213186	15862.2	0.83560207	1.69252058
Lapatinib	ENSG00000156500	15857.6	0.8353508	1.71065925
Lapatinib	ENSG00000116793	15857.4	0.83533987	1.4979701
Lapatinib	ENSG00000174740	15857.2	0.83532895	1.83496628
Lapatinib	ENSG00000143537	15850.4	0.8349575	1.53072292
Lapatinib	ENSG00000006659	15847.6	0.83480455	1.30041225
Lapatinib	ENSG00000147044	15847.6	0.83480455	1.654245
Lapatinib	ENSG00000146083	15847.2	0.8347827	1.59088652
Lapatinib	LRG_421	15846.2	0.83472808	1.60984843
Lapatinib	ENSG00000109943	15843.4	0.83457513	1.78396336
Lapatinib	ENSG00000136247	15843.2	0.83456421	1.61622738
Lapatinib	ENSG00000064666	15842.6	0.83453143	1.50888891
Lapatinib	ENSG00000156096	15842.0	0.83449866	1.56585416
Lapatinib	ENSG00000162585	15842.0	0.83449866	1.67674136
Lapatinib	ENSG00000174151	15840.8	0.83443311	1.91367362
Lapatinib	ENSG00000011258	15839.2	0.83434571	1.79141583
Lapatinib	ENSG00000275779	15839.0	0.83433478	1.7817351
Lapatinib	ENSG00000136560	15838.0	0.83428016	1.6023701
Lapatinib	ENSG00000003989	15833.0	0.83400704	1.42008456
Lapatinib	ENSG00000242247	15831.6	0.83393056	1.58093318
Lapatinib	BDNF-AS1	15830.8	0.83388686	1.63976767
Lapatinib	ENSG00000124232	15827.0	0.83367929	1.55098474
Lapatinib	ENSG00000178796	15826.8	0.83366836	1.71620184
Lapatinib	ENSG00000110717	15824.4	0.83353726	1.52191518
Lapatinib	ENSG00000144848	15824.0	0.83351542	1.71795553
Lapatinib	C19orf10	15823.4	0.83348264	1.5340069
Lapatinib	ENSG00000163206	15822.2	0.83341709	1.61183627
Lapatinib	ENSG00000116288	15820.6	0.83332969	1.52186446
Lapatinib	ENSG00000198440	15820.2	0.83330784	1.56906206
Lapatinib	C13orf44-AS1	15820.2	0.83330784	1.73592998
Lapatinib	ENSG00000164889	15819.6	0.83327507	1.49111682
Lapatinib	ENSG00000186866	15818.6	0.83322044	1.61307811
Lapatinib	ENSG00000153814	15818.2	0.83319859	1.51044684
Lapatinib	ENSG00000006118	15818.2	0.83319859	1.5850126
Lapatinib	ENSG00000064419	15818.0	0.83318767	1.71600552
Lapatinib	ENSG00000101624	15817.0	0.83313304	1.61590036
Lapatinib	ENSG00000184486	15815.2	0.83303472	1.65482101
Lapatinib	ENSG00000151577	15811.8	0.832849	1.60117711
Lapatinib	ENSG00000277354	15811.6	0.83283807	1.53374043
Lapatinib	ENSG00000197919	15811.4	0.83282715	1.58299075
Lapatinib	ENSG00000137673	15811.2	0.83281622	1.65654492
Lapatinib	ENSG00000163605	15809.2	0.83270697	1.38531113
Lapatinib	LOC100507547	15807.6	0.83261957	1.51314918
Lapatinib	ENSG00000150893	15806.4	0.83255402	1.74110525
Lapatinib	ENSG00000141568	15806.0	0.83253217	1.49023518
Lapatinib	ENSG00000117461	15803.4	0.83239015	1.57495697
Lapatinib	LOC100506898	15802.6	0.83234645	1.79666204
Lapatinib	ENSG00000123095	15802.0	0.83231368	1.72205107
Lapatinib	ENSG00000049167	15799.2	0.83216073	1.50427229
Lapatinib	ENSG00000159200	15799.0	0.8321498	1.65767095
Lapatinib	ENSG00000139163	15796.6	0.8320187	1.6601222
Lapatinib	ENSG00000052126	15796.6	0.8320187	1.53274032
Lapatinib	ENSG00000256525	15795.2	0.83194223	1.73469553
Lapatinib	ENSG00000106400	15794.8	0.83192038	1.53157091
Lapatinib	ENSG00000160856	15792.8	0.83181113	1.53188636
Lapatinib	ZNF673	15792.4	0.83178928	1.54221484
Lapatinib	ENSG00000089050	15792.4	0.83178928	1.48878988
Lapatinib	ENSG00000146856	15792.0	0.83176743	1.51736929
Lapatinib	ENSG00000099256	15788.2	0.83155986	1.58782529
Lapatinib	ENSG00000164124	15784.4	0.83135228	1.73912704
Lapatinib	ENSG00000215424	15784.4	0.83135228	1.53564404
Lapatinib	ENSG00000139437	15784.2	0.83134136	1.48406249
Lapatinib	LOC100506047	15782.4	0.83124304	1.58217796
Lapatinib	ENSG00000242685	15780.6	0.83114471	1.70095443
Lapatinib	ENSG00000170099	15780.4	0.83113379	1.80349149
Lapatinib	ENSG00000006128	15778.8	0.83104639	1.67069908
Lapatinib	ENSG00000233418	15778.8	0.83104639	1.74998064
Lapatinib	ENSG00000135048	15778.6	0.83103546	1.74027348
Lapatinib	ENSG00000055147	15776.8	0.83093714	1.55450825
Lapatinib	ENSG00000136696	15774.8	0.83082789	1.50319782
Lapatinib	C15orf33	15774.0	0.83078419	1.71759437
Lapatinib	EMID2	15773.6	0.83076234	1.46308953
Lapatinib	ENSG00000100226	15769.8	0.83055477	1.66010263
Lapatinib	ENSG00000161016	15766.2	0.83035812	1.67544256
Lapatinib	ENSG00000134779	15766.2	0.83035812	1.28941412
Lapatinib	ENSG00000152591	15765.6	0.83032534	1.69794067
Lapatinib	LOC100506457	15764.4	0.83025979	1.51966915
Lapatinib	ENSG00000166452	15764.2	0.83024887	1.7500333
Lapatinib	ENSG00000141255	15763.8	0.83022702	1.51726697
Lapatinib	ENSG00000140157	15763.4	0.83020517	1.51667372
Lapatinib	ENSG00000169379	15763.2	0.83019424	1.82657309
Lapatinib	ENSG00000143740	15763.0	0.83018332	1.80102177
Lapatinib	ENSG00000258713	15762.4	0.83015055	1.44699815
Lapatinib	ENSG00000133019	15762.0	0.8301287	1.65315336
Lapatinib	ENSG00000158195	15761.6	0.83010685	1.78417768
Lapatinib	ENSG00000069482	15761.0	0.83007407	1.65222365
Lapatinib	ENSG00000103175	15760.8	0.83006315	1.4234447
Lapatinib	ENSG00000024048	15760.4	0.8300413	1.54758674
Lapatinib	ENSG00000188229	15759.2	0.82997575	1.60844699
Lapatinib	ENSG00000176358	15757.8	0.82989927	1.68861424
Lapatinib	ENSG00000197785	15757.6	0.82988835	1.89402321
Lapatinib	ENSG00000102796	15757.4	0.82987742	1.45299616
Lapatinib	ENSG00000275019	15757.2	0.8298665	1.49776494
Lapatinib	ENSG00000116670	15756.4	0.8298228	1.64604014
Lapatinib	ENSG00000168101	15755.4	0.82976817	1.73124423
Lapatinib	ENSG00000091140	15753.8	0.82968077	1.67441492
Lapatinib	ENSG00000086570	15752.6	0.82961522	1.51358289
Lapatinib	ENSG00000278550	15752.4	0.8296043	1.60444058
Lapatinib	ENSG00000103254	15751.0	0.82952783	1.69938222
Lapatinib	ENSG00000204160	15749.8	0.82946228	1.54566454
Lapatinib	LOC440173	15749.4	0.82944043	1.68384705
Lapatinib	ENSG00000104154	15748.0	0.82936395	1.4895672
Lapatinib	LOC253573	15746.8	0.8292984	1.78470025
Lapatinib	LOC100507516	15746.6	0.82928748	1.78612907
Lapatinib	ENSG00000115266	15746.0	0.8292547	1.6287811
Lapatinib	ENSG00000132429	15745.8	0.82924378	1.51516358
Lapatinib	ENSG00000143412	15745.2	0.829211	1.95202407
Lapatinib	ENSG00000113205	15743.2	0.82910175	1.54734225
Lapatinib	ENSG00000173890	15743.2	0.82910175	1.61061877
Lapatinib	ENSG00000179046	15741.4	0.82900343	1.60781602
Lapatinib	ENSG00000101955	15741.2	0.82899251	1.4947078
Lapatinib	ENSG00000178662	15740.2	0.82893788	1.55410548
Lapatinib	ENSG00000067900	15738.6	0.82885048	1.51219677
Lapatinib	ENSG00000101695	15738.0	0.82881771	1.74726886
Lapatinib	ENSG00000178163	15737.8	0.82880678	1.50714559
Lapatinib	ENSG00000006740	15737.0	0.82876308	1.92296475
Lapatinib	ENSG00000123552	15736.0	0.82870846	1.4142799
Lapatinib	ENSG00000166377	15736.0	0.82870846	1.54151651
Lapatinib	ENSG00000104805	15735.4	0.82867568	1.5961111
Lapatinib	LRG_290	15735.2	0.82866476	1.57483419
Lapatinib	ENSG00000165092	15735.0	0.82865383	1.57016215
Lapatinib	ENSG00000019549	15734.8	0.82864291	1.74308749
Lapatinib	ENSG00000117152	15733.0	0.82854458	1.6378794
Lapatinib	ENSG00000066933	15732.8	0.82853366	1.73212237
Lapatinib	ENSG00000091262	15731.2	0.82844626	1.55850243
Lapatinib	ENSG00000171357	15730.0	0.82838071	1.64208911
Lapatinib	ENSG00000132394	15729.4	0.82834794	1.75226558
Lapatinib	ENSG00000008197	15727.8	0.82826054	1.43317892
Lapatinib	ENSG00000188997	15726.0	0.82816221	1.70943957
Lapatinib	ENSG00000185130	15724.6	0.82808574	1.32139223
Lapatinib	ENSG00000174957	15724.2	0.82806389	1.66468241
Lapatinib	ENSG00000187713	15718.4	0.82774707	1.5819218
Lapatinib	ENSG00000166415	15717.6	0.82770337	1.46434771
Lapatinib	ENSG00000153558	15717.6	0.82770337	1.35953843
Lapatinib	ENSG00000162408	15717.2	0.82768152	1.50227303
Lapatinib	ENSG00000143375	15716.8	0.82765967	1.63678686
Lapatinib	ENSG00000130723	15716.0	0.82761597	1.44642051
Lapatinib	ENSG00000214765	15713.4	0.82747394	1.52359418
Lapatinib	ENSG00000131016	15713.2	0.82746302	1.77522164
Lapatinib	ENSG00000256590	15712.4	0.82741932	1.39367926
Lapatinib	ENSG00000169515	15711.0	0.82734285	1.36666705
Lapatinib	ENSG00000183908	15710.4	0.82731007	1.38176592
Lapatinib	ENSG00000163793	15710.2	0.82729915	1.46851042
Lapatinib	ENSG00000100299	15706.6	0.8271025	1.67990629
Lapatinib	ENSG00000187164	15706.0	0.82706972	1.81261814
Lapatinib	ENSG00000176753	15703.6	0.82693862	1.6675766
Lapatinib	ENSG00000105849	15703.0	0.82690585	1.71306306
Lapatinib	LOC100631378	15700.2	0.8267529	1.74232871
Lapatinib	ENSG00000162928	15700.0	0.82674198	1.79001268
Lapatinib	ENSG00000138780	15699.6	0.82672013	1.60474341
Lapatinib	ENSG00000178623	15696.4	0.82654533	1.57612168
Lapatinib	ENSG00000187051	15693.0	0.8263596	1.32736568
Lapatinib	ENSG00000122584	15689.2	0.82615203	1.79439083
Lapatinib	ENSG00000215915	15688.0	0.82608648	1.63635718
Lapatinib	ENSG00000153130	15688.0	0.82608648	1.44334132
Lapatinib	ENSG00000215522	15687.6	0.82606463	1.63078104
Lapatinib	ENSG00000081870	15686.2	0.82598816	1.42451017
Lapatinib	ENSG00000147869	15685.4	0.82594446	1.40810954
Lapatinib	ENSG00000206459	15684.2	0.82587891	1.58906282
Lapatinib	LOC100652770	15684.2	0.82587891	1.5907671
Lapatinib	ENSG00000112769	15683.2	0.82582428	1.66930099
Lapatinib	ENSG00000204628	15683.0	0.82581336	1.44150186
Lapatinib	ENSG00000186994	15683.0	0.82581336	1.59493571
Lapatinib	ENSG00000174943	15680.0	0.82564949	1.66144683
Lapatinib	ENSG00000132693	15679.6	0.82562764	1.54537972
Lapatinib	HOXD-AS1	15679.6	0.82562764	1.7284294
Lapatinib	C15orf44	15678.2	0.82555116	1.4442984
Lapatinib	ENSG00000183576	15677.8	0.82552931	1.44656015
Lapatinib	ENSG00000164105	15676.2	0.82544191	1.67013474
Lapatinib	ENSG00000119559	15675.6	0.82540914	1.89618722
Lapatinib	ENSG00000142549	15674.4	0.82534359	1.60962
Lapatinib	ENSG00000103342	15673.4	0.82528896	1.27360066
Lapatinib	ENSG00000128342	15672.8	0.82525619	1.53337692
Lapatinib	ENSG00000122966	15672.8	0.82525619	1.68258267
Lapatinib	MGC16025	15671.8	0.82520156	1.34727424
Lapatinib	ENSG00000114204	15671.8	0.82520156	1.57054905
Lapatinib	ENSG00000172172	15670.8	0.82514694	1.69528117
Lapatinib	ENSG00000167972	15670.6	0.82513602	1.61598235
Lapatinib	ENSG00000144837	15669.4	0.82507047	1.66332815
Lapatinib	ENSG00000184432	15668.4	0.82501584	1.63593082
Lapatinib	ENSG00000107816	15666.8	0.82492844	1.3671412
Lapatinib	ENSG00000132323	15666.2	0.82489567	1.5152027
Lapatinib	LOC100506251	15662.4	0.82468809	1.63979574
Lapatinib	ENSG00000151806	15662.4	0.82468809	1.55479357
Lapatinib	ENSG00000125835	15662.2	0.82467717	1.52036075
Lapatinib	ENSG00000188385	15661.6	0.82464439	1.76145563
Lapatinib	ENSG00000176927	15661.0	0.82461162	1.6145367
Lapatinib	ENSG00000145040	15660.6	0.82458977	1.85677242
Lapatinib	LRG_228	15660.6	0.82458977	1.53955626
Lapatinib	ENSG00000159720	15659.8	0.82454607	1.74859549
Lapatinib	ENSG00000203784	15659.8	0.82454607	1.76714765
Lapatinib	ENSG00000198626	15658.2	0.82445867	1.47845702
Lapatinib	ENSG00000152583	15657.8	0.82443682	1.44793022
Lapatinib	ENSG00000116133	15657.4	0.82441497	1.53247935
Lapatinib	ENSG00000063015	15657.2	0.82440405	1.51272313
Lapatinib	ENSG00000026036	15656.4	0.82436035	1.5737212
Lapatinib	LOC100505903	15656.2	0.82434942	1.66535134
Lapatinib	ENSG00000080503	15654.2	0.82424017	1.60456946
Lapatinib	ENSG00000130711	15654.2	0.82424017	1.44796441
Lapatinib	LOC730184	15652.8	0.8241637	1.72469235
Lapatinib	ENSG00000205356	15651.6	0.82409815	1.72818336
Lapatinib	ENSG00000109132	15649.8	0.82399983	1.53082331
Lapatinib	ENSG00000089195	15649.2	0.82396705	1.61071083
Lapatinib	ENSG00000188070	15648.0	0.8239015	1.47449913
Lapatinib	ENSG00000162366	15645.4	0.82375948	1.50593468
Lapatinib	ENSG00000134905	15645.4	0.82375948	1.56543473
Lapatinib	ENSG00000144589	15645.4	0.82375948	1.51446896
Lapatinib	ENSG00000136982	15644.6	0.82371578	1.86415592
Lapatinib	ENSG00000185022	15644.4	0.82370485	1.60607672
Lapatinib	ENSG00000073169	15644.0	0.823683	1.61309537
Lapatinib	ENSG00000180440	15643.0	0.82362838	1.54761127
Lapatinib	ENSG00000168259	15640.8	0.8235082	1.52213362
Lapatinib	C3orf78	15640.8	0.8235082	1.51239282
Lapatinib	ENSG00000162341	15640.2	0.82347543	1.62235633
Lapatinib	ENSG00000115368	15639.4	0.82343173	1.57978635
Lapatinib	ENSG00000172818	15638.8	0.82339896	1.5505644
Lapatinib	ENSG00000160993	15638.8	0.82339896	1.56338255
Lapatinib	LOC100505978	15638.0	0.82335526	1.53002596
Lapatinib	ENSG00000198822	15637.4	0.82332248	1.64053347
Lapatinib	LOC100507560	15635.6	0.82322416	1.52556607
Lapatinib	ENSG00000168802	15634.8	0.82318046	1.83450046
Lapatinib	ENSG00000204946	15633.8	0.82312583	1.75235779
Lapatinib	ENSG00000161643	15633.8	0.82312583	1.7137908
Lapatinib	ENSG00000172116	15633.6	0.82311491	1.47445695
Lapatinib	ENSG00000123500	15631.8	0.82301658	1.33373493
Lapatinib	ENSG00000010818	15631.6	0.82300566	1.56979511
Lapatinib	ENSG00000136111	15631.6	0.82300566	1.39003845
Lapatinib	ENSG00000169605	15631.4	0.82299473	1.52842584
Lapatinib	ENSG00000100191	15631.2	0.82298381	1.77002247
Lapatinib	ENSG00000104856	15629.4	0.82288549	1.65529083
Lapatinib	ENSG00000167641	15629.2	0.82287456	1.46061947
Lapatinib	ENSG00000221910	15628.4	0.82283086	1.70168196
Lapatinib	ENSG00000170054	15627.4	0.82277624	1.50470778
Lapatinib	ENSG00000123576	15627.2	0.82276531	1.29713205
Lapatinib	ENSG00000084636	15626.4	0.82272161	1.40847634
Lapatinib	C6orf228	15626.2	0.82271069	1.56516865
Lapatinib	ENSG00000276559	15626.0	0.82269976	1.59818838
Lapatinib	LOC284751	15625.2	0.82265606	1.15151738
Lapatinib	ENSG00000137727	15623.0	0.82253589	1.55947393
Lapatinib	C9orf7	15621.8	0.82247034	1.8222272
Lapatinib	ENSG00000138083	15621.2	0.82243756	1.43480928
Lapatinib	LOC100379224	15618.8	0.82230647	1.48181534
Lapatinib	ENSG00000157653	15618.2	0.82227369	1.59979806
Lapatinib	ENSG00000135424	15617.2	0.82221907	1.48908808
Lapatinib	ENSG00000145332	15611.6	0.82191317	1.51334214
Lapatinib	ENSG00000109466	15611.4	0.82190224	1.52613413
Lapatinib	ENSG00000076924	15610.6	0.82185854	1.85816818
Lapatinib	ENSG00000124126	15609.6	0.82180392	1.39809966
Lapatinib	ENSG00000084764	15609.0	0.82177115	1.6214267
Lapatinib	ENSG00000099817	15607.6	0.82169467	1.87703765
Lapatinib	ENSG00000163162	15607.6	0.82169467	1.42445141
Lapatinib	ENSG00000256269	15606.4	0.82162912	1.72775629
Lapatinib	ENSG00000198286	15605.4	0.8215745	1.61140423
Lapatinib	ENSG00000116584	15604.2	0.82150895	1.76059844
Lapatinib	ENSG00000076826	15604.0	0.82149802	1.6262892
Lapatinib	ENSG00000213625	15601.8	0.82137785	1.4485007
Lapatinib	ENSG00000166106	15601.4	0.821356	1.40509746
Lapatinib	ENSG00000166707	15601.2	0.82134507	1.49502262
Lapatinib	ENSG00000124588	15600.6	0.8213123	1.41952395
Lapatinib	ENSG00000113734	15599.4	0.82124675	1.52199275
Lapatinib	ENSG00000108239	15598.4	0.82119213	1.59292034
Lapatinib	ENSG00000168303	15598.0	0.82117028	1.64492146
Lapatinib	ENSG00000100241	15597.6	0.82114843	1.36593643
Lapatinib	ENSG00000181026	15595.4	0.82102825	1.52172303
Lapatinib	ENSG00000163935	15594.4	0.82097363	1.61255991
Lapatinib	ENSG00000108511	15593.8	0.82094085	1.64410743
Lapatinib	ENSG00000105695	15593.6	0.82092993	1.61132729
Lapatinib	ENSG00000101489	15593.4	0.820919	1.57091484
Lapatinib	LRG_618	15591.8	0.8208316	1.68995027
Lapatinib	ENSG00000126001	15591.6	0.82082068	1.53467701
Lapatinib	ENSG00000122507	15591.4	0.82080975	1.68427521
Lapatinib	ENSG00000006451	15588.8	0.82066773	1.6455962
Lapatinib	ENSG00000142657	15586.0	0.82051478	1.72536087
Lapatinib	ENSG00000074964	15585.6	0.82049293	1.85442695
Lapatinib	ENSG00000147082	15584.0	0.82040553	1.73342554
Lapatinib	ENSG00000180628	15583.6	0.82038368	1.56372174
Lapatinib	ENSG00000117906	15583.0	0.82035091	1.47256376
Lapatinib	ENSG00000146457	15582.4	0.82031813	1.5735807
Lapatinib	LOC100507392	15580.2	0.82019796	1.64502273
Lapatinib	ENSG00000184828	15578.4	0.82009964	1.55781589
Lapatinib	ENSG00000132436	15578.2	0.82008871	1.61577386
Lapatinib	ENSG00000104613	15577.4	0.82004501	1.45759897
Lapatinib	ENSG00000077274	15577.0	0.82002316	1.45713784
Lapatinib	ENSG00000123096	15574.2	0.81987021	1.6586351
Lapatinib	ENSG00000162949	15573.2	0.81981559	1.59388302
Lapatinib	ENSG00000065559	15571.6	0.81972819	1.49230568
Lapatinib	ENSG00000130540	15570.0	0.81964079	1.37282155
Lapatinib	ENSG00000108684	15569.6	0.81961894	1.47477998
Lapatinib	ENSG00000180383	15567.2	0.81948784	1.61117046
Lapatinib	ENSG00000139211	15564.6	0.81934582	1.43737175
Lapatinib	ENSG00000153147	15563.8	0.81930212	1.61309422
Lapatinib	ENSG00000103067	15562.4	0.81922564	1.66549481
Lapatinib	ENSG00000005981	15561.8	0.81919287	1.66633058
Lapatinib	ENSG00000105662	15561.8	0.81919287	1.63906509
Lapatinib	ENSG00000133937	15561.0	0.81914917	1.52953555
Lapatinib	ENSG00000102125	15560.8	0.81913824	1.74766168
Lapatinib	LOC400084	15560.6	0.81912732	1.50423938
Lapatinib	ENSG00000124479	15560.0	0.81909454	1.41438621
Lapatinib	ENSG00000169418	15558.8	0.81902899	1.61125781
Lapatinib	ENSG00000197635	15557.4	0.81895252	1.51613109
Lapatinib	ENSG00000116752	15555.2	0.81883235	1.33812241
Lapatinib	ENSG00000114638	15553.4	0.81873402	1.54872584
Lapatinib	ENSG00000147676	15552.6	0.81869032	1.65796883
Lapatinib	ENSG00000117013	15551.0	0.81860292	1.55096642
Lapatinib	ENSG00000104907	15550.4	0.81857015	1.63638841
Lapatinib	ENSG00000140553	15550.4	0.81857015	1.76361237
Lapatinib	ENSG00000008988	15549.4	0.81851552	1.49131312
Lapatinib	ENSG00000133639	15547.6	0.8184172	1.35360099
Lapatinib	ENSG00000198088	15546.8	0.8183735	1.61627244
Lapatinib	ENSG00000226257	15546.6	0.81836258	1.73642176
Lapatinib	ENSG00000162923	15546.0	0.8183298	1.67005083
Lapatinib	ENSG00000175592	15545.8	0.81831888	1.8193908
Lapatinib	ENSG00000142513	15544.8	0.81826425	1.50764002
Lapatinib	ENSG00000100106	15541.2	0.8180676	1.3254153
Lapatinib	ENSG00000120727	15541.2	0.8180676	1.65603589
Lapatinib	ENSG00000181029	15539.0	0.81794743	1.69686661
Lapatinib	ENSG00000104714	15537.8	0.81788188	1.58470643
Lapatinib	ENSG00000183072	15537.6	0.81787096	1.46290636
Lapatinib	ENSG00000106591	15537.2	0.81784911	1.47315411
Lapatinib	ENSG00000247092	15537.0	0.81783818	1.4692918
Lapatinib	ENSG00000268460	15535.2	0.81773986	1.74255513
Lapatinib	ENSG00000273045	15535.0	0.81772893	1.6189431
Lapatinib	ENSG00000204370	15534.6	0.81770708	1.71954614
Lapatinib	ENSG00000172346	15534.0	0.81767431	1.57020034
Lapatinib	ENSG00000126012	15533.0	0.81761968	1.4811604
Lapatinib	ENSG00000012223	15532.6	0.81759783	1.5146591
Lapatinib	ENSG00000197933	15531.0	0.81751043	1.44782929
Lapatinib	ENSG00000182450	15530.8	0.81749951	1.59809021
Lapatinib	ENSG00000197614	15530.0	0.81745581	1.39887367
Lapatinib	ENSG00000109519	15528.8	0.81739026	1.60334732
Lapatinib	ENSG00000274887	15528.0	0.81734656	1.69004135
Lapatinib	C8orf84	15526.2	0.81724824	1.6287645
Lapatinib	ENSG00000111087	15525.2	0.81719361	1.56871373
Lapatinib	ENSG00000066583	15525.2	0.81719361	1.47958721
Lapatinib	ENSG00000119048	15524.8	0.81717176	1.3770398
Lapatinib	ENSG00000204291	15524.0	0.81712806	1.52650529
Lapatinib	ENSG00000144369	15523.4	0.81709529	1.52182176
Lapatinib	ENSG00000231939	15521.6	0.81699696	1.64552381
Lapatinib	ENSG00000163576	15521.4	0.81698604	1.55106689
Lapatinib	ENSG00000152580	15521.2	0.81697511	1.47612944
Lapatinib	ENSG00000064300	15521.0	0.81696419	1.52916948
Lapatinib	LOC100507049	15519.8	0.81689864	1.68113242
Lapatinib	ENSG00000014641	15519.0	0.81685494	1.45873819
Lapatinib	ENSG00000182704	15514.0	0.81658182	1.65279988
Lapatinib	ENSG00000239819	15513.6	0.81655997	1.55128743
Lapatinib	ENSG00000173545	15511.0	0.81641794	1.62117393
Lapatinib	ENSG00000165105	15508.6	0.81628684	1.79196219
Lapatinib	ENSG00000205084	15507.8	0.81624314	1.73192918
Lapatinib	ENSG00000135070	15506.2	0.81615575	1.80633703
Lapatinib	ENSG00000075461	15506.2	0.81615575	1.64023528
Lapatinib	ENSG00000004866	15505.8	0.8161339	1.58749285
Lapatinib	ENSG00000124749	15503.4	0.8160028	1.65346126
Lapatinib	ENSG00000168297	15502.0	0.81592632	1.41683381
Lapatinib	ENSG00000162512	15501.2	0.81588262	1.57370345
Lapatinib	ENSG00000162604	15500.8	0.81586077	1.46566815
Lapatinib	ENSG00000163110	15499.4	0.8157843	1.69850509
Lapatinib	ENSG00000175581	15498.8	0.81575152	1.32210023
Lapatinib	ENSG00000117620	15497.2	0.81566412	1.5431223
Lapatinib	ENSG00000134757	15497.2	0.81566412	1.49675034
Lapatinib	ENSG00000196368	15496.6	0.81563135	1.51360051
Lapatinib	ENSG00000148572	15495.2	0.81555488	1.47140077
Lapatinib	ENSG00000225492	15493.6	0.81546748	1.22757115
Lapatinib	ENSG00000116604	15493.6	0.81546748	1.49570102
Lapatinib	ENSG00000135406	15492.2	0.815391	1.60706868
Lapatinib	ENSG00000035115	15491.8	0.81536915	1.61556657
Lapatinib	ENSG00000084733	15491.8	0.81536915	1.69527516
Lapatinib	ENSG00000169758	15491.2	0.81533638	1.63857953
Lapatinib	ENSG00000155008	15491.0	0.81532545	1.5351305
Lapatinib	ENSG00000170166	15491.0	0.81532545	1.66252016
Lapatinib	ENSG00000169976	15488.6	0.81519435	1.41896195
Lapatinib	ENSG00000224281	15488.4	0.81518343	1.72282538
Lapatinib	ENSG00000104415	15488.2	0.8151725	1.43645615
Lapatinib	ENSG00000172867	15487.6	0.81513973	1.41716278
Lapatinib	ENSG00000175854	15487.0	0.81510695	1.54924032
Lapatinib	ENSG00000113356	15486.6	0.8150851	1.75070105
Lapatinib	ENSG00000108381	15486.0	0.81505233	1.73533463
Lapatinib	ENSG00000103496	15485.0	0.81499771	1.54940423
Lapatinib	ENSG00000197355	15483.2	0.81489938	1.64449341
Lapatinib	ENSG00000153234	15482.8	0.81487753	1.19419018
Lapatinib	ENSG00000100347	15482.8	0.81487753	1.57623795
Lapatinib	LOC100506327	15482.6	0.81486661	1.6169175
Lapatinib	LOC100289098	15480.4	0.81474643	1.48053288
Lapatinib	ENSG00000228284	15478.2	0.81462626	1.65378894
Lapatinib	ENSG00000100379	15478.2	0.81462626	1.39922384
Lapatinib	ENSG00000134775	15475.0	0.81445146	1.49186845
Lapatinib	LEPRE1	15474.2	0.81440776	1.5686701
Lapatinib	ENSG00000186409	15472.0	0.81428759	1.58555325
Lapatinib	ENSG00000122386	15470.8	0.81422204	1.50739453
Lapatinib	ENSG00000163481	15468.8	0.81411279	1.5408661
Lapatinib	ENSG00000116213	15467.8	0.81405816	1.4914248
Lapatinib	ENSG00000088992	15467.6	0.81404724	1.51503464
Lapatinib	ENSG00000185689	15467.4	0.81403631	1.51283368
Lapatinib	ENSG00000099204	15466.4	0.81398169	1.77158577
Lapatinib	ENSG00000170961	15464.4	0.81387244	1.43265994
Lapatinib	ENSG00000100036	15463.8	0.81383967	1.48281279
Lapatinib	LOC728392	15462.8	0.81378504	1.5018338
Lapatinib	ENSG00000171766	15462.2	0.81375227	1.41098325
Lapatinib	ENSG00000188242	15458.8	0.81356654	1.65718099
Lapatinib	ENSG00000095637	15458.6	0.81355562	1.53662161
Lapatinib	ENSG00000172671	15458.2	0.81353377	1.51223605
Lapatinib	ENSG00000132405	15457.0	0.81346822	1.63438349
Lapatinib	ENSG00000166347	15456.8	0.81345729	1.60202212
Lapatinib	ENSG00000171951	15456.0	0.81341359	1.64850137
Lapatinib	ENSG00000101473	15453.0	0.81324972	1.88630037
Lapatinib	ENSG00000136856	15452.6	0.81322787	1.49940829
Lapatinib	ENSG00000105472	15450.8	0.81312955	1.58829218
Lapatinib	ENSG00000121634	15450.2	0.81309677	1.42345012
Lapatinib	ENSG00000126952	15447.4	0.81294382	1.43687127
Lapatinib	ENSG00000229391	15446.4	0.8128892	1.59301155
Lapatinib	ENSG00000211584	15445.4	0.81283458	1.37817208
Lapatinib	ENSG00000120210	15444.8	0.8128018	1.50746396
Lapatinib	ENSG00000126226	15444.4	0.81277995	1.48593189
