Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD6244	ENSG00000164932	15786.6	0.83265173	1.56098996
AZD6244	ENSG00000170425	15786.2	0.83263004	1.62436846
AZD6244	ENSG00000167671	15785.2	0.8325758	1.61528958
AZD6244	ENSG00000088256	15782.4	0.83242393	1.53860145
AZD6244	ENSG00000151117	15782.4	0.83242393	1.54120099
AZD6244	ENSG00000143891	15782.2	0.83241308	1.85110846
AZD6244	LOC100507094	15778.4	0.83220698	1.59527714
AZD6244	LOC400958	15778.4	0.83220698	1.76880734
AZD6244	ENSG00000197272	15778.4	0.83220698	1.66349996
AZD6244	ENSG00000025293	15777.6	0.83216358	1.46232363
AZD6244	ENSG00000123610	15777.4	0.83215274	1.61632926
AZD6244	ENSG00000186716	15777.0	0.83213104	1.52715176
AZD6244	ENSG00000113552	15776.8	0.83212019	1.72354259
AZD6244	ENSG00000183643	15775.6	0.83205511	1.70147806
AZD6244	ENSG00000184925	15773.2	0.83192493	1.62224656
AZD6244	ENSG00000240184	15772.2	0.83187069	1.54935372
AZD6244	C14orf133	15771.2	0.83181646	1.67610805
AZD6244	ENSG00000214530	15769.6	0.83172967	1.37552039
AZD6244	ENSG00000171772	15769.4	0.83171883	1.83850156
AZD6244	ENSG00000154330	15769.0	0.83169713	1.74117587
AZD6244	ENSG00000104863	15768.4	0.83166459	1.48593306
AZD6244	ENSG00000172367	15768.2	0.83165374	1.55592253
AZD6244	C14orf129	15766.0	0.83153441	1.73648845
AZD6244	ENSG00000135312	15765.4	0.83150187	1.53118611
AZD6244	ENSG00000031823	15764.8	0.83146933	1.59424053
AZD6244	ENSG00000166548	15764.2	0.83143678	1.55146535
AZD6244	ENSG00000239282	15763.4	0.83139339	1.82458492
AZD6244	ENSG00000173991	15762.6	0.83135	1.5435897
AZD6244	ENSG00000162415	15758.8	0.8311439	1.33071708
AZD6244	LOC100505725	15757.8	0.83108966	1.50537144
AZD6244	ENSG00000173852	15755.6	0.83097033	1.47725197
AZD6244	LOC100506207	15755.6	0.83097033	1.5341531
AZD6244	ENSG00000120837	15755.4	0.83095948	1.53722673
AZD6244	ENSG00000181690	15753.4	0.83085101	1.60446146
AZD6244	ENSG00000157020	15752.8	0.83081846	1.58406162
AZD6244	ENSG00000184451	15751.2	0.83073168	1.76806946
AZD6244	ENSG00000102804	15748.6	0.83059066	1.71249917
AZD6244	ENSG00000205726	15748.4	0.83057981	1.45132694
AZD6244	ENSG00000148180	15747.8	0.83054727	1.8180379
AZD6244	ENSG00000111237	15745.2	0.83040625	1.66278225
AZD6244	ENSG00000255112	15744.8	0.83038455	1.47849511
AZD6244	ENSG00000155366	15744.6	0.83037371	1.58784454
AZD6244	ENSG00000171490	15743.8	0.83033031	1.55870103
AZD6244	ENSG00000104055	15743.8	0.83033031	1.63034669
AZD6244	ENSG00000181374	15743.4	0.83030862	1.65205571
AZD6244	ENSG00000135144	15742.4	0.83025438	1.56241201
AZD6244	ENSG00000136870	15741.6	0.83021099	1.72297185
AZD6244	ENSG00000109572	15739.4	0.83009166	1.70490808
AZD6244	ENSG00000122779	15738.8	0.83005912	1.59284377
AZD6244	ENSG00000184271	15738.2	0.83002658	1.66748137
AZD6244	LOC81691	15736.4	0.82992895	1.64056016
AZD6244	ENSG00000157570	15735.8	0.8298964	1.77605573
AZD6244	ENSG00000151465	15735.8	0.8298964	1.60790641
AZD6244	ENSG00000118513	15731.6	0.8296686	1.53747826
AZD6244	ENSG00000026751	15730.2	0.82959267	1.70610979
AZD6244	ENSG00000099942	15729.4	0.82954928	1.61930152
AZD6244	ENSG00000136231	15729.0	0.82952758	1.5024815
AZD6244	ENSG00000154743	15728.8	0.82951673	1.23497331
AZD6244	ENSG00000158793	15728.6	0.82950588	1.43091613
AZD6244	ENSG00000071189	15728.2	0.82948419	1.49368759
AZD6244	ENSG00000187051	15728.0	0.82947334	1.554606
AZD6244	ENSG00000184731	15725.8	0.82935402	1.45554066
AZD6244	ENSG00000101442	15722.4	0.8291696	1.37050719
AZD6244	ENSG00000130182	15722.2	0.82915876	1.49698373
AZD6244	LRG_621	15721.8	0.82913706	1.59094546
AZD6244	ENSG00000105849	15721.2	0.82910452	1.49233456
AZD6244	ENSG00000027847	15720.2	0.82905028	1.5865596
AZD6244	ENSG00000152382	15719.4	0.82900689	1.55346499
AZD6244	ENSG00000227543	15716.0	0.82882248	1.51514886
AZD6244	ENSG00000147164	15712.2	0.82861637	1.55508388
AZD6244	LOC100128191	15710.0	0.82849704	1.70083115
AZD6244	ENSG00000100888	15709.0	0.82844281	1.62713597
AZD6244	ENSG00000141562	15707.0	0.82833433	1.67910346
AZD6244	ENSG00000166266	15706.6	0.82831263	1.50896595
AZD6244	ENSG00000159111	15706.4	0.82830178	1.34636287
AZD6244	LSMD1	15705.6	0.82825839	1.56331353
AZD6244	ENSG00000168096	15704.6	0.82820415	1.64431329
AZD6244	ENSG00000125870	15704.2	0.82818246	1.66466692
AZD6244	ENSG00000186468	15703.4	0.82813907	1.46247162
AZD6244	ENSG00000144034	15700.8	0.82799805	1.50264636
AZD6244	ENSG00000162385	15700.6	0.8279872	1.55901917
AZD6244	ENSG00000151835	15699.8	0.82794381	1.59618324
AZD6244	ENSG00000170949	15699.6	0.82793296	1.5651514
AZD6244	ENSG00000165202	15699.2	0.82791127	1.73186157
AZD6244	ENSG00000071894	15695.6	0.82771601	1.72354556
AZD6244	ENSG00000179846	15695.2	0.82769431	1.54881044
AZD6244	ENSG00000163564	15695.0	0.82768346	1.68998101
AZD6244	ENSG00000185532	15694.6	0.82766177	1.61628666
AZD6244	ENSG00000185565	15694.6	0.82766177	1.61441365
AZD6244	ENSG00000088356	15693.4	0.82759668	1.41818486
AZD6244	ENSG00000129455	15692.0	0.82752075	1.71339255
AZD6244	ENSG00000185513	15691.2	0.82747736	1.49198682
AZD6244	ENSG00000170860	15690.8	0.82745566	1.50504551
AZD6244	ENSG00000125571	15690.4	0.82743396	1.49264095
AZD6244	ENSG00000267532	15688.6	0.82733633	1.52197096
AZD6244	GPER	15688.0	0.82730379	1.56880613
AZD6244	ENSG00000073605	15686.4	0.82721701	1.29429496
AZD6244	ENSG00000108639	15685.2	0.82715192	1.61377442
AZD6244	ENSG00000245680	15685.0	0.82714108	1.61279643
AZD6244	ENSG00000117751	15684.8	0.82713023	1.53997293
AZD6244	ENSG00000124602	15680.2	0.82688073	1.52095989
AZD6244	LOC100127983	15680.2	0.82688073	1.53462307
AZD6244	ENSG00000131969	15674.4	0.82656614	1.52522303
AZD6244	ENSG00000173200	15673.4	0.82651191	1.5396415
AZD6244	ENSG00000154548	15673.2	0.82650106	1.53166765
AZD6244	C12orf12	15673.0	0.82649021	1.54428372
AZD6244	ENSG00000166326	15672.8	0.82647936	1.59502273
AZD6244	ENSG00000158560	15672.2	0.82644682	1.72319807
AZD6244	ENSG00000100056	15672.2	0.82644682	1.49126572
AZD6244	ENSG00000103460	15670.6	0.82636004	1.48886409
AZD6244	ENSG00000005187	15670.6	0.82636004	1.56234365
AZD6244	ENSG00000144061	15669.2	0.8262841	1.66523532
AZD6244	ENSG00000075975	15668.2	0.82622986	1.39502781
AZD6244	ENSG00000131351	15666.8	0.82615393	1.75292598
AZD6244	LRG_287	15666.8	0.82615393	1.47573908
AZD6244	LRG_749	15664.0	0.82600206	1.53380519
AZD6244	ENSG00000160563	15663.8	0.82599121	1.63196487
AZD6244	C17orf90	15662.2	0.82590443	1.32176757
AZD6244	ENSG00000105507	15654.2	0.82547052	1.66627561
AZD6244	ENSG00000164093	15651.2	0.8253078	1.54655214
AZD6244	ENSG00000116996	15651.0	0.82529696	1.73044995
AZD6244	ENSG00000129167	15650.2	0.82525357	1.4721971
AZD6244	ENSG00000136527	15648.2	0.82514509	1.54936559
AZD6244	ENSG00000068745	15646.0	0.82502576	1.34509454
AZD6244	LOC100134368	15646.0	0.82502576	1.43584006
AZD6244	ENSG00000113368	15645.8	0.82501492	1.84315643
AZD6244	ENSG00000211891	15644.4	0.82493898	1.74169273
AZD6244	ENSG00000165995	15644.2	0.82492813	1.42825147
AZD6244	ENSG00000130844	15644.0	0.82491729	1.7526968
AZD6244	ENSG00000140104	15643.4	0.82488474	1.40324446
AZD6244	ENSG00000073169	15643.4	0.82488474	1.7498051
AZD6244	ENSG00000214819	15640.6	0.82473287	1.72287764
AZD6244	ENSG00000105852	15640.2	0.82471118	1.55973123
AZD6244	ENSG00000102755	15640.2	0.82471118	1.51470197
AZD6244	ENSG00000103187	15638.8	0.82463524	1.46257149
AZD6244	ENSG00000159885	15636.2	0.82449422	1.48111601
AZD6244	ENSG00000165782	15633.8	0.82436405	1.29775841
AZD6244	ENSG00000127603	15632.4	0.82428812	1.46219013
AZD6244	ENSG00000267673	15632.2	0.82427727	1.75054885
AZD6244	ENSG00000115661	15630.4	0.82417964	1.4484293
AZD6244	ENSG00000175581	15629.4	0.8241254	1.33417856
AZD6244	ENSG00000266524	15628.4	0.82407116	1.51835778
AZD6244	ENSG00000156650	15628.4	0.82407116	1.34721413
AZD6244	ENSG00000153879	15628.4	0.82407116	1.45515048
AZD6244	ENSG00000273984	15627.6	0.82402777	1.72499576
AZD6244	LRG_193	15627.2	0.82400607	1.5778867
AZD6244	ENSG00000140675	15626.8	0.82398438	1.68105495
AZD6244	ENSG00000055950	15624.2	0.82384336	1.65373033
AZD6244	ENSG00000196247	15620.8	0.82365895	1.62620952
AZD6244	ENSG00000112242	15620.0	0.82361556	1.66231904
AZD6244	ENSG00000196411	15619.6	0.82359386	1.66633811
AZD6244	ENSG00000166189	15619.4	0.82358301	1.52528037
AZD6244	ENSG00000160199	15619.2	0.82357216	1.73204289
AZD6244	ENSG00000197779	15618.8	0.82355047	1.38328747
AZD6244	ENSG00000226367	15618.6	0.82353962	1.46342207
AZD6244	ENSG00000164651	15618.2	0.82351793	1.62169479
AZD6244	C8orf77	15617.6	0.82348538	1.59808151
AZD6244	ENSG00000203995	15617.4	0.82347453	1.65010404
AZD6244	ENSG00000132518	15617.4	0.82347453	1.30072843
AZD6244	ENSG00000271880	15612.8	0.82322504	1.35798951
AZD6244	ENSG00000091137	15612.2	0.82319249	1.45700166
AZD6244	ENSG00000149212	15612.0	0.82318165	1.49198876
AZD6244	ENSG00000132429	15610.6	0.82310571	1.56322492
AZD6244	WDR85	15609.4	0.82304062	1.33058892
AZD6244	ENSG00000165417	15607.8	0.82295384	1.56699095
AZD6244	ENSG00000161243	15606.4	0.82287791	1.71261864
AZD6244	ENSG00000069011	15606.2	0.82286706	1.65458605
AZD6244	ENSG00000063176	15604.6	0.82278028	1.49245999
AZD6244	ENSG00000139318	15603.2	0.82270434	1.60713854
AZD6244	ENSG00000044012	15603.0	0.8226935	1.57533473
AZD6244	LOC100616668	15602.8	0.82268265	1.31516346
AZD6244	ENSG00000169718	15601.8	0.82262841	1.51913466
AZD6244	ENSG00000071889	15600.6	0.82256332	1.64236575
AZD6244	LEPREL4	15599.6	0.82250908	1.51141903
AZD6244	ENSG00000170260	15599.0	0.82247654	1.62548409
AZD6244	ENSG00000165828	15599.0	0.82247654	1.65225436
AZD6244	ENSG00000278570	15598.4	0.822444	1.53209186
AZD6244	ENSG00000131848	15598.0	0.8224223	1.24004775
AZD6244	ENSG00000112182	15596.8	0.82235722	1.56726185
AZD6244	ENSG00000128285	15596.0	0.82231383	1.7170519
AZD6244	ENSG00000131171	15594.4	0.82222704	1.88770988
AZD6244	ENSG00000069018	15594.2	0.8222162	1.61476298
AZD6244	ENSG00000126803	15593.6	0.82218365	1.72440604
AZD6244	ENSG00000140367	15593.0	0.82215111	1.75350864
AZD6244	ENSG00000106780	15592.0	0.82209687	1.69176026
AZD6244	ENSG00000161798	15591.0	0.82204263	1.61046024
AZD6244	PER4	15589.8	0.82197755	1.29135156
AZD6244	ENSG00000177191	15589.4	0.82195585	1.62486027
AZD6244	ENSG00000104731	15588.4	0.82190161	1.57311123
AZD6244	ENSG00000262993	15587.8	0.82186907	1.66200438
AZD6244	ENSG00000179172	15586.4	0.82179313	1.63629965
AZD6244	ENSG00000204178	15585.8	0.82176059	1.789035
AZD6244	ENSG00000126709	15584.2	0.82167381	1.29434868
AZD6244	ENSG00000116580	15583.2	0.82161957	1.50867602
AZD6244	LOC100507372	15582.0	0.82155448	1.42056171
AZD6244	KIAA1804	15581.6	0.82153279	1.41472781
AZD6244	ENSG00000119922	15581.2	0.82151109	1.28584325
AZD6244	ENSG00000122224	15579.4	0.82141346	1.65767443
AZD6244	ENSG00000100426	15578.2	0.82134838	1.58460527
AZD6244	ENSG00000206066	15574.0	0.82112057	1.65484773
AZD6244	ENSG00000166387	15573.6	0.82109888	1.48360191
AZD6244	ENSG00000136830	15573.2	0.82107718	1.50986961
AZD6244	LOC100131607	15572.8	0.82105549	1.45521257
AZD6244	ENSG00000136854	15566.6	0.82071921	1.80981923
AZD6244	ENSG00000124383	15565.2	0.82064327	1.60803298
AZD6244	ENSG00000175166	15565.0	0.82063242	1.68869652
AZD6244	ENSG00000117650	15564.0	0.82057819	1.64717811
AZD6244	ENSG00000139370	15563.8	0.82056734	1.56658467
AZD6244	ENSG00000262943	15561.8	0.82045886	1.51103442
AZD6244	ENSG00000167011	15559.2	0.82031784	1.56759975
AZD6244	ENSG00000166391	15559.0	0.82030699	1.69639866
AZD6244	ENSG00000255561	15556.2	0.82015512	1.52368063
AZD6244	ENSG00000010319	15554.2	0.82004665	1.46319368
AZD6244	ENSG00000183018	15554.2	0.82004665	1.5250423
AZD6244	ENSG00000137842	15553.0	0.81998156	1.70427709
AZD6244	ENSG00000166454	15552.0	0.81992732	1.8321881
AZD6244	ENSG00000149480	15552.0	0.81992732	1.6615705
AZD6244	ENSG00000124003	15551.8	0.81991647	1.57654168
AZD6244	ENSG00000115685	15550.4	0.81984054	1.86178775
AZD6244	SPRYD5	15546.6	0.81963443	1.58245036
AZD6244	ENSG00000101871	15545.0	0.81954765	1.57336281
AZD6244	ENSG00000178826	15544.6	0.81952595	1.52543819
AZD6244	ENSG00000183513	15544.0	0.81949341	1.89731111
AZD6244	ENSG00000134265	15542.2	0.81939578	1.68203784
AZD6244	ENSG00000111530	15541.8	0.81937408	1.53896623
AZD6244	ENSG00000160957	15540.4	0.81929815	1.55573935
AZD6244	ENSG00000138468	15540.2	0.8192873	1.79175327
AZD6244	LRG_396	15540.0	0.81927645	1.72618433
AZD6244	ENSG00000171133	15538.2	0.81917883	1.45932623
AZD6244	ENSG00000166634	15537.6	0.81914628	1.75701012
AZD6244	ENSG00000157184	15537.0	0.81911374	1.57529486
AZD6244	ENSG00000156509	15536.8	0.81910289	1.52764597
AZD6244	CSTT	15535.6	0.8190378	1.52730312
AZD6244	ENSG00000182687	15533.8	0.81894017	1.71085141
AZD6244	ENSG00000166839	15533.2	0.81890763	1.56722714
AZD6244	ENSG00000129595	15533.0	0.81889678	1.62707429
AZD6244	LOC100507034	15532.8	0.81888594	1.46112993
AZD6244	ENSG00000146054	15529.8	0.81872322	1.66988104
AZD6244	SPG20OS	15528.2	0.81863644	1.62236375
AZD6244	ENSG00000133808	15526.0	0.81851711	1.73515574
AZD6244	ENSG00000179772	15525.8	0.81850626	1.61409692
AZD6244	ENSG00000223910	15525.6	0.81849542	1.67770829
AZD6244	ENSG00000101997	15525.0	0.81846287	1.56387551
AZD6244	ENSG00000188191	15524.2	0.81841948	1.59965048
AZD6244	ENSG00000082175	15524.0	0.81840863	1.51899682
AZD6244	ENSG00000099203	15524.0	0.81840863	1.58296442
AZD6244	ENSG00000141741	15523.8	0.81839779	1.41743464
AZD6244	ENSG00000119421	15523.4	0.81837609	1.75118291
AZD6244	ENSG00000177519	15521.8	0.81828931	1.80253465
AZD6244	ENSG00000100036	15521.8	0.81828931	1.56185534
AZD6244	ENSG00000138131	15520.8	0.81823507	1.6930163
AZD6244	ENSG00000174255	15519.8	0.81818083	1.50322805
AZD6244	ENSG00000134255	15518.4	0.8181049	1.43466279
AZD6244	ENSG00000067560	15518.0	0.8180832	1.48057219
AZD6244	ENSG00000141127	15516.6	0.81800727	1.46424398
AZD6244	ENSG00000037637	15514.4	0.81788794	1.35454399
AZD6244	ENSG00000157510	15513.2	0.81782286	1.72018056
AZD6244	ENSG00000134744	15508.4	0.81756251	1.63348194
AZD6244	ENSG00000163468	15508.2	0.81755166	1.53662627
AZD6244	ENSG00000134363	15508.0	0.81754081	1.4375232
AZD6244	ENSG00000163348	15507.8	0.81752997	1.56350133
AZD6244	ENSG00000198740	15507.6	0.81751912	1.37865144
AZD6244	ENSG00000163681	15506.8	0.81747573	1.70611619
AZD6244	ENSG00000197409	15505.4	0.81739979	1.52830886
AZD6244	ENSG00000163472	15504.8	0.81736725	1.37160099
AZD6244	ENSG00000116584	15502.6	0.81724793	1.61518643
AZD6244	ENSG00000206552	15502.4	0.81723708	1.79762143
AZD6244	ENSG00000166573	15500.6	0.81713945	1.7284667
AZD6244	ENSG00000171049	15500.2	0.81711775	1.87749524
AZD6244	ENSG00000163380	15497.8	0.81698758	1.70316973
AZD6244	ENSG00000197008	15497.8	0.81698758	1.60118257
AZD6244	ENSG00000099817	15496.8	0.81693334	1.60312019
AZD6244	ENSG00000161558	15493.8	0.81677062	1.47098528
AZD6244	ENSG00000151883	15493.6	0.81675978	1.45458712
AZD6244	ENSG00000008513	15492.0	0.81667299	1.44920148
AZD6244	ENSG00000175820	15490.2	0.81657536	1.60050566
AZD6244	ENSG00000099889	15489.8	0.81655367	1.54849584
AZD6244	ENSG00000226898	15489.6	0.81654282	1.65313197
AZD6244	ENSG00000241258	15488.8	0.81649943	1.6166295
AZD6244	LRG_652	15488.2	0.81646689	1.54155667
AZD6244	ENSG00000140279	15486.0	0.81634756	1.66930616
AZD6244	ENSG00000196954	15485.8	0.81633671	1.44453227
AZD6244	ENSG00000128311	15485.6	0.81632587	1.63324795
AZD6244	ENSG00000096093	15482.6	0.81616315	1.41676083
AZD6244	ENSG00000275410	15482.0	0.81613061	1.6255782
AZD6244	ENSG00000116157	15481.8	0.81611976	1.80521922
AZD6244	ENSG00000105974	15481.6	0.81610891	1.51850052
AZD6244	ENSG00000148154	15481.2	0.81608722	1.39164421
AZD6244	LOC340037	15479.6	0.81600043	1.50290952
AZD6244	ENSG00000111605	15478.8	0.81595704	1.52707316
AZD6244	ENSG00000117228	15478.2	0.8159245	1.25902992
AZD6244	ENSG00000163781	15476.4	0.81582687	1.52101415
AZD6244	ENSG00000125445	15475.0	0.81575094	1.53364186
AZD6244	LOC100499466	15475.0	0.81575094	1.69839393
AZD6244	ENSG00000136160	15474.8	0.81574009	1.50727593
AZD6244	ENSG00000170231	15470.6	0.81551229	1.51463434
AZD6244	ENSG00000102109	15468.0	0.81537126	1.54885815
AZD6244	ENSG00000064225	15467.8	0.81536042	1.75029476
AZD6244	ENSG00000137720	15466.8	0.81530618	1.33859739
AZD6244	FLJ34503	15466.8	0.81530618	1.55835775
AZD6244	ENSG00000120656	15466.4	0.81528448	1.74139371
AZD6244	ENSG00000127837	15465.2	0.8152194	1.38536864
AZD6244	ENSG00000111432	15465.2	0.8152194	1.63526686
AZD6244	ENSG00000167483	15465.2	0.8152194	1.49682181
AZD6244	ENSG00000118094	15464.8	0.8151977	1.56811435
AZD6244	ENSG00000105732	15464.0	0.81515431	1.65586244
AZD6244	ENSG00000142784	15463.8	0.81514346	1.64378884
AZD6244	ENSG00000175920	15463.8	0.81514346	1.68258597
AZD6244	ENSG00000274914	15461.6	0.81502414	1.57154881
AZD6244	ENSG00000101052	15461.0	0.81499159	1.30131768
AZD6244	ENSG00000087077	15461.0	0.81499159	1.32456364
AZD6244	ENSG00000078177	15458.8	0.81487227	1.54918123
AZD6244	ENSG00000225698	15457.2	0.81478549	1.49708536
AZD6244	ENSG00000119772	15456.8	0.81476379	1.30426582
AZD6244	ENSG00000052802	15456.4	0.81474209	1.38590279
AZD6244	ENSG00000163219	15456.0	0.8147204	1.67776399
AZD6244	ENSG00000116260	15456.0	0.8147204	1.39827309
AZD6244	ENSG00000122378	15455.6	0.8146987	1.25164346
AZD6244	ENSG00000100823	15452.2	0.81451429	1.29397614
AZD6244	ENSG00000178222	15451.0	0.81444921	1.63612982
AZD6244	ENSG00000081320	15451.0	0.81444921	1.56200019
AZD6244	ENSG00000107819	15450.6	0.81442751	1.69106355
AZD6244	CN5H6.4	15448.2	0.81429734	1.48669828
AZD6244	ENSG00000124098	15447.6	0.81426479	1.52160765
AZD6244	ENSG00000172716	15447.6	0.81426479	1.61505743
AZD6244	ENSG00000124702	15447.4	0.81425395	1.56617674
AZD6244	ENSG00000221838	15447.4	0.81425395	1.34917839
AZD6244	ENSG00000104879	15446.8	0.8142214	1.61473408
AZD6244	ENSG00000178695	15444.2	0.81408038	1.52301666
AZD6244	ENSG00000189114	15444.0	0.81406953	1.69714868
AZD6244	ENSG00000169903	15443.8	0.81405869	1.55999802
AZD6244	ENSG00000229558	15442.8	0.81400445	1.58120653
AZD6244	ENSG00000136514	15442.6	0.8139936	1.53081956
AZD6244	ENSG00000271605	15439.6	0.81383088	1.5319951
AZD6244	ENSG00000198453	15438.2	0.81375495	1.59648104
AZD6244	ENSG00000119778	15437.8	0.81373325	1.54871553
AZD6244	ENSG00000138119	15436.8	0.81367902	1.61665875
AZD6244	ENSG00000169851	15435.4	0.81360308	1.39902848
AZD6244	ENSG00000169876	15435.0	0.81358139	1.51035753
AZD6244	LOC100505918	15433.4	0.8134946	1.76044993
AZD6244	ENSG00000105281	15432.8	0.81346206	1.65013532
AZD6244	ENSG00000188816	15432.4	0.81344036	1.54741959
AZD6244	ENSG00000112079	15432.4	0.81344036	1.68121741
AZD6244	ENSG00000159023	15431.6	0.81339697	1.56111622
AZD6244	ENSG00000106236	15431.2	0.81337528	1.86749569
AZD6244	ENSG00000178093	15430.4	0.81333189	1.57049467
AZD6244	ENSG00000124469	15430.2	0.81332104	1.47406306
AZD6244	ENSG00000164117	15428.6	0.81323426	1.41185091
AZD6244	ENSG00000162763	15427.8	0.81319087	1.42973201
AZD6244	ENSG00000186594	15427.4	0.81316917	1.40614872
AZD6244	ENSG00000156222	15425.8	0.81308239	1.65138373
AZD6244	ENSG00000197083	15425.6	0.81307154	1.57454151
AZD6244	ENSG00000104331	15424.4	0.81300645	1.56396489
AZD6244	ENSG00000181381	15422.6	0.81290882	1.41253516
AZD6244	ENSG00000109705	15422.2	0.81288713	1.68482282
AZD6244	ENSG00000160877	15421.2	0.81283289	1.62394258
AZD6244	LOC100505878	15420.2	0.81277865	1.50895852
AZD6244	ENSG00000139974	15419.4	0.81273526	1.44612082
AZD6244	ENSG00000065243	15419.2	0.81272441	1.54831476
AZD6244	ENSG00000183684	15418.0	0.81265933	1.65094824
AZD6244	ENSG00000087206	15417.6	0.81263763	1.4216135
AZD6244	ENSG00000142541	15414.0	0.81244237	1.42999952
AZD6244	ENSG00000229972	15413.6	0.81242068	1.66975737
AZD6244	ENSG00000004399	15413.4	0.81240983	1.40991862
AZD6244	ENSG00000107984	15413.4	0.81240983	1.48934099
AZD6244	ENSG00000102910	15412.6	0.81236644	1.53730521
AZD6244	ENSG00000111834	15412.2	0.81234474	1.35331858
AZD6244	ENSG00000011028	15409.8	0.81221457	1.57157609
AZD6244	ENSG00000073350	15409.2	0.81218203	1.4633017
AZD6244	ENSG00000229236	15408.6	0.81214948	1.50117322
AZD6244	ENSG00000206380	15403.6	0.81187829	1.36319222
AZD6244	ENSG00000115183	15401.8	0.81178066	1.43969572
AZD6244	ENSG00000198892	15400.4	0.81170472	1.3840585
AZD6244	ENSG00000162949	15399.2	0.81163964	1.36648376
AZD6244	ENSG00000186377	15399.2	0.81163964	1.71828794
AZD6244	ENSG00000100060	15396.4	0.81148777	1.4953538
AZD6244	ENSG00000071677	15396.2	0.81147692	1.33064895
AZD6244	ENSG00000101417	15395.0	0.81141183	1.42736313
AZD6244	ENSG00000140497	15394.8	0.81140099	1.75773656
AZD6244	ENSG00000087502	15393.4	0.81132505	1.7011998
AZD6244	ENSG00000183386	15392.2	0.81125997	1.53764742
AZD6244	ENSG00000006283	15392.0	0.81124912	1.58640733
AZD6244	ENSG00000186472	15392.0	0.81124912	1.85630178
AZD6244	ENSG00000165898	15391.6	0.81122742	1.56132873
AZD6244	ENSG00000276023	15391.0	0.81119488	1.57567808
AZD6244	ENSG00000177683	15390.0	0.81114064	1.42773337
AZD6244	ENSG00000161267	15388.4	0.81105386	1.38686372
AZD6244	ENSG00000205777	15385.8	0.81091284	1.27984965
AZD6244	ENSG00000170549	15385.8	0.81091284	1.43447693
AZD6244	ENSG00000235217	15385.2	0.8108803	1.67042184
AZD6244	ENSG00000172578	15384.8	0.8108586	1.74329938
AZD6244	ENSG00000112812	15383.8	0.81080436	1.53423752
AZD6244	ENSG00000137166	15383.6	0.81079351	1.41924102
AZD6244	LOC157381	15383.4	0.81078267	1.57030396
AZD6244	ENSG00000101435	15380.8	0.81064164	1.56646171
AZD6244	FAM211B	15380.0	0.81059825	1.4395238
AZD6244	ENSG00000114656	15378.6	0.81052232	1.24796797
AZD6244	ENSG00000086730	15377.4	0.81045723	1.45186584
AZD6244	ENSG00000161010	15377.0	0.81043554	1.45207699
AZD6244	FLJ31306	15376.6	0.81041384	1.66373203
AZD6244	ENSG00000180776	15376.2	0.81039215	1.80505485
AZD6244	ENSG00000162643	15376.0	0.8103813	1.63982776
AZD6244	LOC100506847	15375.4	0.81034876	1.26983431
AZD6244	ENSG00000089682	15374.8	0.81031621	1.58041752
AZD6244	ENSG00000113790	15374.4	0.81029452	1.48806692
AZD6244	ENSG00000134775	15372.4	0.81018604	1.47609842
AZD6244	ENSG00000236227	15372.0	0.81016434	1.73952054
AZD6244	ENSG00000141258	15371.4	0.8101318	1.50483773
AZD6244	ENSG00000184922	15371.4	0.8101318	1.70731826
AZD6244	ENSG00000101901	15369.4	0.81002332	1.67962018
AZD6244	LOC100506882	15368.8	0.80999078	1.47692356
AZD6244	ENSG00000113658	15364.2	0.80974128	1.50720785
AZD6244	ENSG00000132002	15364.0	0.80973043	1.54461064
AZD6244	ENSG00000125458	15363.4	0.80969789	1.36274894
AZD6244	ENSG00000167604	15363.2	0.80968704	1.60710852
AZD6244	ENSG00000175699	15363.2	0.80968704	1.4388674
AZD6244	ENSG00000141736	15362.8	0.80966535	1.65659624
AZD6244	ENSG00000124160	15362.2	0.8096328	1.6278168
AZD6244	ENSG00000148814	15362.0	0.80962196	1.44457624
AZD6244	ENSG00000184344	15361.2	0.80957856	1.50806374
AZD6244	ENSG00000242419	15360.6	0.80954602	1.3447688
AZD6244	ENSG00000198003	15359.4	0.80948094	1.22797254
AZD6244	ENSG00000178605	15357.4	0.80937246	1.44771117
AZD6244	ENSG00000166037	15357.4	0.80937246	1.37297303
AZD6244	ENSG00000152092	15356.4	0.80931822	1.66415701
AZD6244	ENSG00000173890	15354.8	0.80923144	1.3272573
AZD6244	ENSG00000174485	15354.2	0.80919889	1.59940086
AZD6244	ENSG00000119737	15352.6	0.80911211	1.64697899
AZD6244	ENSG00000148688	15352.2	0.80909042	1.51477729
AZD6244	ENSG00000167281	15352.2	0.80909042	1.55182921
AZD6244	ENSG00000123243	15350.8	0.80901448	1.58429093
AZD6244	ENSG00000008394	15350.4	0.80899279	1.6067433
AZD6244	ENSG00000166068	15349.8	0.80896024	1.28746275
AZD6244	ENSG00000258655	15349.4	0.80893855	1.7787252
AZD6244	ENSG00000109758	15349.2	0.8089277	1.32364361
AZD6244	ENSG00000138246	15348.8	0.808906	1.52533696
AZD6244	ENSG00000198837	15348.2	0.80887346	1.60123822
AZD6244	ENSG00000168811	15347.4	0.80883007	1.51394829
AZD6244	ENSG00000163539	15346.2	0.80876498	1.44619487
