Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
LBW242	ENSG00000139644	13639.8	0.7132365	-1.30988706
LBW242	ENSG00000100815	13636.4	0.71305015	-1.23223031
LBW242	ENSG00000114638	13636.0	0.71302823	-1.09251075
LBW242	ENSG00000115592	13635.4	0.71299534	-1.17156797
LBW242	ENSG00000173662	13635.0	0.71297342	1.17143429
LBW242	ENSG00000138386	13634.4	0.71294053	-1.25294572
LBW242	ENSG00000076067	13633.8	0.71290765	-1.2106432
LBW242	ENSG00000213420	13632.8	0.71285284	1.27425131
LBW242	CHP	13632.8	0.71285284	1.22087187
LBW242	ENSG00000105732	13631.8	0.71279803	1.4395752
LBW242	ENSG00000163817	13631.4	0.7127761	-1.26969675
LBW242	ENSG00000200785	13631.2	0.71276514	0.91283998
LBW242	ENSG00000176715	13630.0	0.71269937	1.38442706
LBW242	ZNF271	13629.2	0.71265552	1.2450878
LBW242	ENSG00000010292	13626.8	0.71252398	1.08980412
LBW242	LOC654433	13626.6	0.71251302	-1.13927863
LBW242	ENSG00000142910	13626.4	0.71250206	-1.06397531
LBW242	ENSG00000151746	13625.6	0.71245821	-1.24103084
LBW242	ENSG00000117479	13624.0	0.71237051	-1.14440034
LBW242	ENSG00000165568	13624.0	0.71237051	-1.51013399
LBW242	ENSG00000206445	13623.6	0.71234859	1.16424845
LBW242	ENSG00000103184	13622.8	0.71230474	-1.4647267
LBW242	ENSG00000146094	13620.8	0.71219512	1.18719374
LBW242	ENSG00000184584	13620.4	0.7121732	-1.27440424
LBW242	ENSG00000115252	13619.2	0.71210743	1.30901484
LBW242	ENSG00000182872	13618.6	0.71207454	1.16660166
LBW242	ENSG00000183549	13617.2	0.71199781	-1.14975218
LBW242	LOC147727	13617.2	0.71199781	1.11297201
LBW242	ENSG00000114923	13616.8	0.71197588	-1.02233589
LBW242	ENSG00000126838	13615.2	0.71188819	1.00814958
LBW242	ENSG00000109466	13614.0	0.71182242	-1.18742701
LBW242	ENSG00000104951	13612.2	0.71172376	-1.00749291
LBW242	ENSG00000112183	13611.6	0.71169087	-0.99487541
LBW242	ENSG00000089012	13611.4	0.71167991	-1.16462297
LBW242	ENSG00000079739	13608.2	0.71150452	-1.06072691
LBW242	ENSG00000076770	13606.6	0.71141683	1.2439078
LBW242	ENSG00000171604	13606.4	0.71140586	1.53991173
LBW242	ENSG00000104888	13605.6	0.71136202	1.15486116
LBW242	ENSG00000185345	13605.0	0.71132913	-1.31327592
LBW242	ENSG00000154553	13604.4	0.71129625	1.2418534
LBW242	ENSG00000165821	13603.6	0.7112524	1.05507754
LBW242	LOC100288198	13603.4	0.71124144	1.31989385
LBW242	ENSG00000125945	13602.6	0.71119759	1.28280727
LBW242	ENSG00000130520	13600.8	0.71109893	1.13988701
LBW242	ENSG00000137073	13598.8	0.71098931	1.29434265
LBW242	ENSG00000203730	13596.0	0.71083585	-1.26574057
LBW242	ENSG00000182173	13595.0	0.71078104	1.43327522
LBW242	ENSG00000177889	13594.4	0.71074815	0.99319999
LBW242	LOC100505828	13594.0	0.71072623	-1.21821465
LBW242	KIAA0494	13592.6	0.71064949	-1.59371871
LBW242	ENSG00000134443	13590.2	0.71051795	1.10184988
LBW242	ENSG00000228284	13589.4	0.7104741	-1.15617665
LBW242	ENSG00000171502	13589.0	0.71045218	1.35424287
LBW242	ENSG00000160131	13587.8	0.71038641	1.18144901
LBW242	ENSG00000197375	13587.6	0.71037545	-0.99651445
LBW242	C14orf133	13587.2	0.71035352	1.235705
LBW242	ENSG00000100897	13586.6	0.71032064	1.29742329
LBW242	ENSG00000095380	13586.0	0.71028775	1.55858467
LBW242	ENSG00000230989	13584.8	0.71022198	1.18948834
LBW242	ENSG00000213231	13581.8	0.71005755	1.32003566
LBW242	ENSG00000128276	13579.2	0.70991505	-1.04201
LBW242	ENSG00000206503	13578.8	0.70989312	-1.04426792
LBW242	ENSG00000004948	13578.2	0.70986024	-1.18896409
LBW242	ENSG00000198682	13576.8	0.7097835	-1.15316076
LBW242	ENSG00000111554	13576.4	0.70976158	0.97301412
LBW242	ENSG00000175857	13575.4	0.70970677	1.15307282
LBW242	ENSG00000241973	13574.8	0.70967388	1.25953009
LBW242	ENSG00000124357	13573.6	0.70960811	-1.05246146
LBW242	ENSG00000144401	13573.6	0.70960811	1.34214222
LBW242	ENSG00000235097	13572.8	0.70956426	-1.3635212
LBW242	ENSG00000142541	13571.4	0.70948753	1.22400733
LBW242	ENSG00000007944	13570.4	0.70943272	1.19935318
LBW242	ENSG00000145626	13570.2	0.70942176	-1.08082931
LBW242	ENSG00000136535	13569.4	0.70937791	-1.00860439
LBW242	ENSG00000012223	13568.4	0.7093231	1.23981228
LBW242	ENSG00000154127	13568.2	0.70931214	-1.0411531
LBW242	ENSG00000058729	13567.2	0.70925733	1.14353595
LBW242	ENSG00000130962	13563.8	0.70907098	-1.16043366
LBW242	ENSG00000099995	13562.2	0.70898328	1.02436296
LBW242	ENSG00000180424	13560.8	0.70890655	-1.10978639
LBW242	ENSG00000076928	13558.8	0.70879693	-0.99923586
LBW242	ENSG00000165071	13558.0	0.70875308	-1.26173752
LBW242	ENSG00000144596	13556.8	0.70868731	-1.22622019
LBW242	ENSG00000124226	13552.8	0.70846807	1.39460981
LBW242	ENSG00000064601	13552.2	0.70843519	-0.95941092
LBW242	LOC149773	13551.2	0.70838038	-1.24309837
LBW242	LOC100507194	13547.6	0.70818306	1.42092754
LBW242	ENSG00000169710	13547.0	0.70815018	1.19622598
LBW242	ENSG00000109452	13547.0	0.70815018	-1.12569788
LBW242	ENSG00000172264	13546.8	0.70813922	-1.07806392
LBW242	ENSG00000108551	13545.2	0.70805152	-1.2833926
LBW242	ENSG00000170214	13545.2	0.70805152	-0.89944316
LBW242	ENSG00000142546	13545.2	0.70805152	1.0795912
LBW242	ENSG00000048544	13541.8	0.70786517	-1.44241776
LBW242	ENSG00000268089	13541.0	0.70782132	-1.22821811
LBW242	ENSG00000135469	13537.2	0.70761304	1.44986713
LBW242	ENSG00000105223	13536.4	0.7075692	1.33592237
LBW242	ENSG00000047410	13535.4	0.70751439	1.20452543
LBW242	ENSG00000211787	13534.8	0.7074815	-1.05765723
LBW242	ENSG00000170540	13534.0	0.70743765	1.1233191
LBW242	ENSG00000187997	13533.8	0.70742669	1.21475875
LBW242	ENSG00000138311	13533.0	0.70738284	-1.09019071
LBW242	ENSG00000141294	13531.2	0.70728419	1.30219289
LBW242	ENSG00000162545	13531.0	0.70727323	-0.93813481
LBW242	ENSG00000164855	13529.8	0.70720745	-1.09139778
LBW242	ENSG00000213339	13528.8	0.70715264	1.35806378
LBW242	ENSG00000060566	13527.4	0.70707591	1.39143713
LBW242	ENSG00000120280	13525.4	0.70696629	1.35759706
LBW242	ENSG00000101203	13524.8	0.70693341	1.02519181
LBW242	ENSG00000104415	13524.8	0.70693341	-1.13193675
LBW242	ENSG00000095574	13523.4	0.70685667	0.93358387
LBW242	ENSG00000249773	13523.2	0.70684571	-1.29393399
LBW242	ENSG00000164825	13523.0	0.70683475	-1.105145
LBW242	ENSG00000134871	13522.8	0.70682379	-0.89279548
LBW242	ENSG00000152443	13522.0	0.70677994	1.07163145
LBW242	ENSG00000213927	13521.6	0.70675802	1.0188539
LBW242	ENSG00000223959	13519.6	0.7066484	1.24035565
LBW242	ENSG00000276126	13519.6	0.7066484	-1.12990571
LBW242	ENSG00000130787	13516.8	0.70649493	-1.21461609
LBW242	ENSG00000168286	13516.6	0.70648397	1.2611249
LBW242	ENSG00000125533	13514.6	0.70637435	-1.01379109
LBW242	ENSG00000055813	13513.8	0.7063305	-1.50229001
LBW242	ENSG00000146063	13511.8	0.70622088	1.01446055
LBW242	ENSG00000173273	13508.6	0.70604549	1.06659552
LBW242	ENSG00000175322	13508.0	0.70601261	1.28975568
LBW242	FLJ37201	13507.2	0.70596876	1.1605804
LBW242	ENSG00000143891	13506.2	0.70591395	-1.17918567
LBW242	C14orf182	13505.8	0.70589203	-1.21958297
LBW242	ENSG00000174903	13504.2	0.70580433	-1.20947997
LBW242	ENSG00000024048	13503.0	0.70573856	1.03487707
LBW242	ENSG00000268297	13502.4	0.70570567	-1.36763775
LBW242	ENSG00000118733	13502.2	0.70569471	1.1788074
LBW242	ENSG00000118655	13500.4	0.70559605	1.03215974
LBW242	LOC100287896	13500.4	0.70559605	1.11367763
LBW242	ENSG00000280661	13500.0	0.70557413	1.61829023
LBW242	LOC100506195	13497.6	0.70544259	1.30864477
LBW242	ENSG00000109255	13497.4	0.70543163	-1.3008288
LBW242	ENSG00000101977	13496.2	0.70536585	1.23571644
LBW242	ENSG00000188959	13495.2	0.70531104	1.21393216
LBW242	C11orf82	13494.0	0.70524527	1.25032493
LBW242	ENSG00000109047	13491.4	0.70510277	-1.19357594
LBW242	ENSG00000140057	13488.6	0.7049493	1.16696333
LBW242	ENSG00000139324	13487.0	0.70486161	-1.34786229
LBW242	ENSG00000132664	13486.6	0.70483968	1.23254974
LBW242	ENSG00000119915	13485.8	0.70479583	-1.29955358
LBW242	ENSG00000233041	13485.0	0.70475199	1.31068145
LBW242	ENSG00000179988	13481.8	0.7045766	1.23654492
LBW242	ENSG00000003402	13480.2	0.7044889	-1.03688246
LBW242	ENSG00000140557	13480.0	0.70447794	1.51471923
LBW242	LOC100505801	13479.8	0.70446698	1.12356513
LBW242	ENSG00000083520	13479.6	0.70445602	1.21097744
LBW242	ENSG00000109906	13479.6	0.70445602	1.15412588
LBW242	ENSG00000141431	13479.0	0.70442313	1.1374401
LBW242	ENSG00000204414	13478.2	0.70437928	-1.47424171
LBW242	ENSG00000236927	13477.8	0.70435736	-1.17237176
LBW242	CTPS	13477.8	0.70435736	1.36569195
LBW242	ENSG00000181722	13476.6	0.70429159	-1.03483023
LBW242	ENSG00000006757	13476.0	0.7042587	1.19772597
LBW242	ENSG00000183690	13474.0	0.70414908	-1.20110877
LBW242	C15orf55	13473.8	0.70413812	-1.45464526
LBW242	ENSG00000205922	13472.2	0.70405042	1.01947711
LBW242	LOC100505549	13470.8	0.70397369	1.49221229
LBW242	ENSG00000137817	13470.4	0.70395177	-1.10290233
LBW242	ENSG00000100393	13469.8	0.70391888	1.0912136
LBW242	ENSG00000166326	13468.4	0.70384215	1.19048999
LBW242	ENSG00000109133	13462.8	0.70353522	-1.29446914
LBW242	ENSG00000166140	13462.2	0.70350233	1.17524459
LBW242	ENSG00000198598	13460.0	0.70338175	-1.11213243
LBW242	ENSG00000206458	13458.0	0.70327213	-1.1948594
LBW242	ENSG00000146856	13456.8	0.70320636	1.4016612
LBW242	ENSG00000168260	13455.4	0.70312962	1.24323789
LBW242	CCDC111	13453.6	0.70303097	1.16547814
LBW242	ENSG00000121101	13453.4	0.70302001	1.21418317
LBW242	ENSG00000240771	13452.0	0.70294327	-1.24637037
LBW242	ENSG00000140374	13451.0	0.70288846	1.11374887
LBW242	ENSG00000244405	13450.6	0.70286654	-1.3261629
LBW242	ENSG00000105011	13447.4	0.70269115	1.04834919
LBW242	C9orf46	13447.4	0.70269115	-1.20613898
LBW242	ENSG00000227051	13446.0	0.70261441	-1.23310895
LBW242	ENSG00000139180	13445.0	0.70255961	0.88334213
LBW242	ENSG00000137210	13442.0	0.70239518	-1.15475222
LBW242	ENSG00000066557	13440.8	0.70232941	0.81709393
LBW242	ENSG00000175294	13439.2	0.70224171	-1.29274047
LBW242	ENSG00000181449	13439.0	0.70223075	1.07043076
LBW242	ENSG00000137868	13438.0	0.70217594	-1.2840152
LBW242	ENSG00000164363	13437.6	0.70215401	-1.25421306
LBW242	LRG_65	13435.6	0.7020444	1.20202311
LBW242	FLJ33065	13435.4	0.70203343	-1.38375389
LBW242	ENSG00000165996	13434.4	0.70197862	-1.19948114
LBW242	ENSG00000179817	13432.6	0.70187997	-1.28209408
LBW242	ENSG00000055917	13431.8	0.70183612	1.12721386
LBW242	ENSG00000265688	13430.6	0.70177035	-1.00648753
LBW242	ENSG00000131969	13430.4	0.70175939	1.13670259
LBW242	ENSG00000128604	13429.6	0.70171554	-1.16824293
LBW242	ENSG00000178860	13427.8	0.70161688	-1.15643052
LBW242	ENSG00000076716	13425.6	0.7014963	1.23885636
LBW242	ENSG00000120471	13425.2	0.70147438	-1.23213773
LBW242	ENSG00000065548	13422.2	0.70130995	1.03911116
LBW242	ABP1	13422.2	0.70130995	1.2610811
LBW242	ENSG00000140749	13419.4	0.70115648	1.1475532
LBW242	ENSG00000132854	13419.4	0.70115648	-0.95847065
LBW242	ENSG00000166920	13419.0	0.70113456	-1.25114611
LBW242	ENSG00000156650	13418.6	0.70111263	1.07007634
LBW242	ENSG00000113615	13418.2	0.70109071	-1.37630845
LBW242	ENSG00000205221	13416.8	0.70101398	-1.19149275
LBW242	ENSG00000229415	13415.0	0.70091532	-1.3059837
LBW242	ENSG00000138801	13414.6	0.7008934	1.43873734
LBW242	ENSG00000168903	13413.4	0.70082762	-1.31002413
LBW242	ENSG00000149716	13413.2	0.70081666	-1.32770166
LBW242	ENSG00000165006	13411.0	0.70069608	-1.11039023
LBW242	LOC100507110	13409.6	0.70061935	1.1372239
LBW242	ENSG00000188342	13408.8	0.7005755	0.83755454
LBW242	LOC728606	13408.8	0.7005755	-1.26824329
LBW242	ENSG00000155849	13408.4	0.70055358	-1.21200821
LBW242	ENSG00000175697	13408.0	0.70053165	-1.27450906
LBW242	ENSG00000102539	13406.6	0.70045492	-0.99018891
LBW242	ENSG00000106852	13406.2	0.700433	1.14405966
LBW242	ENSG00000123096	13405.8	0.70041107	-1.1745466
LBW242	ENSG00000214087	13405.6	0.70040011	-1.12180699
LBW242	ENSG00000145536	13404.8	0.70035626	-1.07569113
LBW242	ENSG00000183153	13403.2	0.70026857	-1.26852885
LBW242	LRG_286	13403.2	0.70026857	-1.05813472
LBW242	ENSG00000196233	13403.0	0.7002576	1.13615956
LBW242	ENSG00000277398	13402.0	0.7002028	1.25010272
LBW242	ENSG00000105997	13401.8	0.70019183	-1.1364489
LBW242	ENSG00000188158	13399.4	0.70006029	-0.95527018
LBW242	ENSG00000116237	13399.2	0.70004933	1.2237291
LBW242	ENSG00000179348	13398.2	0.69999452	1.16110214
LBW242	ENSG00000166881	13397.8	0.6999726	1.06453703
LBW242	ENSG00000140368	13397.4	0.69995067	-1.22205377
LBW242	ENSG00000163395	13397.2	0.69993971	-1.17655418
LBW242	ENSG00000140416	13397.0	0.69992875	-0.96754184
LBW242	ENSG00000070366	13396.4	0.69989586	1.26053321
LBW242	ENSG00000106178	13396.2	0.6998849	1.1244311
LBW242	C14orf23	13390.8	0.69958893	1.1165249
LBW242	ENSG00000143761	13390.6	0.69957797	-1.12198648
LBW242	ENSG00000132464	13389.4	0.6995122	-1.40257112
LBW242	LOC100506676	13385.6	0.69930392	-1.32048762
LBW242	ENSG00000164885	13381.6	0.69908468	1.23618571
LBW242	LRG_336	13381.2	0.69906276	1.24243374
LBW242	ENSG00000034510	13377.0	0.69883256	-1.13660599
LBW242	ENSG00000148655	13377.0	0.69883256	-0.87981864
LBW242	ENSG00000137168	13376.8	0.69882159	1.31486657
LBW242	ENSG00000167862	13374.8	0.69871198	1.18677508
LBW242	ENSG00000162607	13373.4	0.69863524	1.08060698
LBW242	ENSG00000048707	13372.4	0.69858043	1.06253294
LBW242	ENSG00000125462	13371.0	0.6985037	-1.31496953
LBW242	ENSG00000240957	13370.2	0.69845985	-1.40556848
LBW242	ENSG00000152580	13370.0	0.69844889	1.09142746
LBW242	ENSG00000133111	13368.4	0.69836119	0.87220674
LBW242	ENSG00000204316	13368.0	0.69833927	1.35909529
LBW242	ENSG00000169783	13364.8	0.69816388	1.25064241
LBW242	LOC283481	13364.0	0.69812003	1.26334003
LBW242	ENSG00000103066	13362.8	0.69805426	1.4663835
LBW242	ENSG00000166847	13361.8	0.69799945	1.09068369
LBW242	ENSG00000162438	13359.8	0.69788983	-1.34554751
LBW242	ENSG00000161914	13359.4	0.69786791	1.18916939
LBW242	ENSG00000113194	13356.4	0.69770348	-1.3180722
LBW242	ENSG00000113739	13355.8	0.69767059	-1.07111361
LBW242	ENSG00000176014	13355.2	0.69763771	-1.24488171
LBW242	CXorf61	13354.8	0.69761579	-1.15390884
LBW242	ENSG00000156508	13354.2	0.6975829	1.16370065
LBW242	ENSG00000189108	13353.8	0.69756098	-1.30482495
LBW242	ENSG00000146834	13352.8	0.69750617	1.26706863
LBW242	ENSG00000174373	13352.6	0.6974952	1.18317583
LBW242	ENSG00000144320	13351.8	0.69745136	1.01358014
LBW242	ENSG00000117525	13351.8	0.69745136	-0.99958237
LBW242	ENSG00000120211	13348.8	0.69728693	-0.99713354
LBW242	ENSG00000149575	13348.0	0.69724308	-1.23772689
LBW242	ENSG00000030066	13348.0	0.69724308	0.9970871
LBW242	ENSG00000164512	13347.6	0.69722116	1.2966457
LBW242	ENSG00000198851	13347.2	0.69719923	-1.24991288
LBW242	ENSG00000181374	13346.8	0.69717731	1.23146556
LBW242	ENSG00000171862	13346.6	0.69716635	1.06174811
LBW242	LOC284100	13345.0	0.69707865	-1.05423954
LBW242	ENSG00000169914	13344.2	0.6970348	-1.41086826
LBW242	LOC100505918	13344.2	0.6970348	-1.36404926
LBW242	ENSG00000166796	13343.6	0.69700192	-1.27954636
LBW242	ENSG00000122859	13341.6	0.6968923	-1.2399132
LBW242	ENSG00000093134	13341.4	0.69688134	-1.26535086
LBW242	ENSG00000198663	13340.8	0.69684845	-1.06220748
LBW242	ENSG00000029993	13339.6	0.69678268	1.03720937
LBW242	ENSG00000085276	13333.2	0.6964319	-1.29350243
LBW242	ENSG00000116717	13333.2	0.6964319	-1.11280681
LBW242	ENSG00000239900	13332.4	0.69638805	1.30558539
LBW242	ENSG00000065000	13331.0	0.69631132	1.13088247
LBW242	ENSG00000147434	13329.8	0.69624555	-1.14383164
LBW242	LRG_226	13329.2	0.69621266	-1.42387899
LBW242	ENSG00000075388	13328.2	0.69615785	-0.89867133
LBW242	ENSG00000168959	13326.4	0.69605919	-1.04229526
LBW242	ENSG00000169245	13325.4	0.69600438	-1.19193223
LBW242	ENSG00000172197	13325.4	0.69600438	-1.35623381
LBW242	ENSG00000071127	13324.6	0.69596054	-1.13611681
LBW242	ENSG00000168453	13322.0	0.69581803	1.2869018
LBW242	ENSG00000175203	13321.2	0.69577418	1.27137044
LBW242	LRG_631	13318.6	0.69563168	-1.24742621
LBW242	ENSG00000148288	13318.4	0.69562072	1.2870673
LBW242	ENSG00000237651	13316.4	0.6955111	-0.93650778
LBW242	ENSG00000133661	13315.2	0.69544533	-1.07498372
LBW242	ENSG00000119638	13314.4	0.69540148	1.01752886
LBW242	C9orf68	13314.0	0.69537956	1.1616964
LBW242	ENSG00000154920	13313.4	0.69534667	1.27065037
LBW242	ENSG00000100156	13313.2	0.69533571	1.13423768
LBW242	ENSG00000214160	13312.2	0.6952809	-0.82724539
LBW242	LOC100507162	13311.4	0.69523705	-1.28477768
LBW242	ENSG00000113141	13310.2	0.69517128	1.02680556
LBW242	ENSG00000273884	13309.2	0.69511647	-1.1163844
LBW242	ENSG00000070190	13306.4	0.694963	-1.16770924
LBW242	ENSG00000206324	13306.2	0.69495204	-1.13123945
LBW242	ENSG00000139370	13304.6	0.69486435	-1.16956464
LBW242	ENSG00000104980	13304.4	0.69485338	1.18978744
LBW242	ENSG00000128789	13303.8	0.6948205	1.3681167
LBW242	ENSG00000167536	13302.6	0.69475473	1.4037812
LBW242	ENSG00000185347	13302.2	0.6947328	1.28121018
LBW242	ENSG00000186377	13301.4	0.69468896	-0.99270434
LBW242	ENSG00000113595	13299.6	0.6945903	1.17929219
LBW242	ENSG00000148459	13298.6	0.69453549	1.26975611
LBW242	ENSG00000159140	13297.0	0.69444779	1.12848298
LBW242	ENSG00000136573	13297.0	0.69444779	-1.51610728
LBW242	LOC388588	13296.6	0.69442587	1.31083541
LBW242	ENSG00000188921	13296.4	0.69441491	-1.1032993
LBW242	ENSG00000103196	13296.2	0.69440395	-1.06400666
LBW242	ENSG00000124459	13295.6	0.69437106	1.1987299
LBW242	ENSG00000152527	13292.6	0.69420663	-1.10514577
LBW242	ENSG00000140092	13292.2	0.69418471	-1.31991246
LBW242	ENSG00000038427	13290.8	0.69410797	-1.09479175
LBW242	ENSG00000127445	13290.4	0.69408605	1.1516817
LBW242	ENSG00000125285	13289.4	0.69403124	-1.11339813
LBW242	ENSG00000130227	13288.6	0.69398739	1.13618557
LBW242	ENSG00000067064	13288.2	0.69396547	-1.16593032
LBW242	LOC100505989	13287.2	0.69391066	1.13434842
LBW242	ENSG00000101890	13286.4	0.69386681	1.09252271
LBW242	ENSG00000179639	13285.0	0.69379008	-1.05744172
LBW242	ENSG00000239819	13284.8	0.69377912	-1.17823248
LBW242	LOC100128590	13283.0	0.69368046	0.83170563
LBW242	ENSG00000158158	13282.6	0.69365854	-1.11516214
LBW242	ENSG00000064115	13282.0	0.69362565	1.10009995
LBW242	LOC100507423	13279.4	0.69348315	-1.34898392
LBW242	ENSG00000100138	13278.4	0.69342834	1.19902537
LBW242	ENSG00000117318	13278.4	0.69342834	1.270432
LBW242	ODZ3	13277.6	0.69338449	-1.09416971
LBW242	LOC100133308	13277.2	0.69336257	-1.09433687
LBW242	ENSG00000023697	13277.2	0.69336257	1.23163213
LBW242	ENSG00000254726	13277.2	0.69336257	1.26200995
LBW242	ENSG00000117298	13275.8	0.69328583	-0.91759412
LBW242	ENSG00000063587	13275.0	0.69324198	1.14681367
LBW242	ENSG00000187764	13273.0	0.69313237	1.30012057
LBW242	ENSG00000168216	13272.0	0.69307756	-1.04829431
LBW242	ENSG00000100612	13271.6	0.69305563	-1.20705526
LBW242	ENSG00000166165	13270.8	0.69301178	1.29428885
LBW242	ENSG00000132780	13270.8	0.69301178	1.00521846
LBW242	ENSG00000162873	13269.0	0.69291313	-1.27858406
LBW242	ENSG00000197562	13268.6	0.6928912	1.27605857
LBW242	LOC100507389	13267.6	0.69283639	-1.20379794
LBW242	ENSG00000103549	13267.2	0.69281447	1.10646446
LBW242	LOC100289255	13266.4	0.69277062	1.19182701
LBW242	ENSG00000183785	13266.2	0.69275966	-1.16274214
LBW242	LRG_84	13265.6	0.69272677	0.99834244
LBW242	ENSG00000136944	13265.0	0.69269389	-1.40311975
LBW242	ENSG00000176894	13264.8	0.69268293	1.18407396
LBW242	ENSG00000145692	13264.6	0.69267196	-1.01451276
LBW242	ENSG00000007392	13264.6	0.69267196	1.23538904
LBW242	ENSG00000007306	13264.2	0.69265004	1.22185498
LBW242	ENSG00000095397	13262.8	0.69257331	1.2749133
LBW242	ENSG00000187758	13262.4	0.69255138	-1.00438741
LBW242	ENSG00000187796	13262.2	0.69254042	1.3481287
LBW242	ENSG00000105135	13261.6	0.69250754	1.54759511
LBW242	FAM125B	13261.2	0.69248561	1.26155334
LBW242	LRG_33	13260.4	0.69244176	-1.16312786
LBW242	ENSG00000235396	13259.8	0.69240888	1.31341143
LBW242	ENSG00000164889	13257.4	0.69227734	-1.01633823
LBW242	ENSG00000188176	13257.4	0.69227734	1.24215236
LBW242	ENSG00000074695	13256.6	0.69223349	-1.19739207
LBW242	ENSG00000160716	13255.6	0.69217868	-1.12579691
LBW242	ENSG00000182070	13255.2	0.69215676	-1.42347891
LBW242	ENSG00000168096	13255.0	0.69214579	-0.87918717
LBW242	ENSG00000165684	13254.8	0.69213483	1.45528787
LBW242	ENSG00000168411	13253.4	0.6920581	0.97384488
LBW242	ENSG00000170890	13252.0	0.69198136	1.15354208
LBW242	ENSG00000198089	13251.2	0.69193752	1.40428295
LBW242	ENSG00000111684	13249.4	0.69183886	1.10894444
LBW242	ENSG00000106526	13249.2	0.6918279	-1.04352043
LBW242	ENSG00000187260	13247.4	0.69172924	1.34175553
LBW242	LOC100506817	13246.2	0.69166347	-1.17406505
LBW242	C11orf9	13245.4	0.69161962	-1.02227848
LBW242	ENSG00000109084	13244.6	0.69157577	1.45755168
LBW242	ENSG00000104714	13244.4	0.69156481	1.10875762
LBW242	ENSG00000101333	13243.4	0.69151	1.15645163
LBW242	ENSG00000012504	13242.8	0.69147712	-0.90686748
LBW242	ENSG00000175809	13242.2	0.69144423	-1.00855828
LBW242	ENSG00000140527	13241.6	0.69141135	-1.21388463
LBW242	ENSG00000259494	13241.4	0.69140038	1.30147079
LBW242	ENSG00000112078	13240.6	0.69135654	1.14349313
LBW242	ENSG00000126581	13240.2	0.69133461	-1.06727356
LBW242	ENSG00000178202	13239.6	0.69130173	1.17681174
LBW242	ENSG00000137710	13237.4	0.69118115	-1.28367305
LBW242	LOC202781	13235.2	0.69106056	1.19430629
LBW242	ENSG00000101445	13232.8	0.69092902	1.13324434
LBW242	ENSG00000203772	13231.0	0.69083036	-1.23929675
LBW242	ENSG00000280618	13230.4	0.69079748	1.15515011
LBW242	ENSG00000184012	13228.6	0.69069882	1.28964269
LBW242	ENSG00000116882	13227.2	0.69062209	0.89799074
LBW242	ENSG00000168993	13227.2	0.69062209	1.19596137
LBW242	ENSG00000151651	13225.6	0.69053439	-1.18961262
LBW242	ENSG00000131435	13225.4	0.69052343	-1.2283055
LBW242	ENSG00000196405	13223.4	0.69041381	1.11502109
LBW242	ENSG00000231999	13222.8	0.69038093	1.07888383
LBW242	ENSG00000134262	13222.6	0.69036996	1.03991469
LBW242	ENSG00000157450	13220.0	0.69022746	1.07568654
LBW242	ENSG00000119487	13219.8	0.6902165	1.13784456
LBW242	ENSG00000128322	13219.2	0.69018361	1.27150361
LBW242	ENSG00000136240	13219.2	0.69018361	-1.29625811
LBW242	ENSG00000106683	13219.0	0.69017265	-1.06791863
LBW242	ENSG00000144802	13218.8	0.69016169	-0.9821076
LBW242	ENSG00000132517	13214.8	0.68994245	0.91853347
LBW242	ENSG00000122548	13212.6	0.68982187	1.10227734
LBW242	ENSG00000214140	13211.2	0.68974514	-1.10096377
LBW242	ENSG00000178307	13208.8	0.68961359	1.1500866
LBW242	LOC100506051	13206.4	0.68948205	-1.3119285
LBW242	ENSG00000163902	13201.4	0.689208	1.36992316
LBW242	ENSG00000106536	13196.8	0.68895588	-1.19937494
LBW242	ENSG00000188784	13196.6	0.68894492	0.94173484
LBW242	ENSG00000168591	13195.8	0.68890107	-0.86689858
LBW242	ENSG00000255833	13195.6	0.68889011	-1.12206923
LBW242	ENSG00000174792	13195.0	0.68885722	-0.76381343
LBW242	ENSG00000166575	13192.4	0.68871472	0.81936584
LBW242	ENSG00000037897	13191.8	0.68868183	1.40539238
LBW242	ENSG00000164144	13188.6	0.68850644	-1.27264255
LBW242	ENSG00000234705	13186.8	0.68840778	-1.00597813
LBW242	ALS2CR8	13183.6	0.68823239	1.06505627
LBW242	LRG_185	13183.2	0.68821047	0.97676037
LBW242	ENSG00000109182	13182.6	0.68817758	-1.06526117
LBW242	ENSG00000105778	13182.6	0.68817758	-1.29095791
LBW242	ENSG00000141738	13181.8	0.68813374	-1.09267348
LBW242	ENSG00000266074	13181.6	0.68812277	1.04400274
LBW242	ENSG00000273782	13181.0	0.68808989	-1.13668427
LBW242	C16orf79	13179.4	0.68800219	1.1532171
LBW242	ENSG00000163738	13179.0	0.68798027	-1.17946463
LBW242	ENSG00000105708	13177.8	0.6879145	1.08231486
LBW242	ENSG00000153147	13177.4	0.68789257	0.88192842
LBW242	ENSG00000183230	13176.6	0.68784873	-1.28803342
LBW242	ENSG00000073670	13176.2	0.6878268	-1.13800608
LBW242	ENSG00000054116	13175.8	0.68780488	-1.02529602
LBW242	ENSG00000017427	13175.2	0.68777199	1.03014344
LBW242	ENSG00000178904	13175.0	0.68776103	1.25828804
LBW242	ENSG00000241127	13171.6	0.68757468	-1.24851299
LBW242	ENSG00000139697	13171.0	0.68754179	1.16864945
LBW242	ENSG00000138135	13170.4	0.68750891	-1.18512575
