Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
AZD0530	ENSG00000188153	16256.8	1.7534846890103302	1.6992382181646306
AZD0530	ENSG00000037042	16256.4	1.7384335304179004	1.7303267228655819
AZD0530	ENSG00000172367	16254.8	1.7674406044382598	1.7534193358246917
AZD0530	ENSG00000153283	16254.2	1.7288290935430728	1.5818626981687804
AZD0530	ENSG00000070190	16254.2	1.7367595472345239	1.9502283342599003
AZD0530	ENSG00000172031	16253.0	1.7565732095865076	1.9373080730075356
AZD0530	ENSG00000170260	16251.0	1.744768381221943	1.8888254760038425
AZD0530	ENSG00000115446	16247.2	1.7322429105612625	1.8268405890929336
AZD0530	ENSG00000125650	16247.2	1.767464586842814	2.043615386415008
AZD0530	LOC285740	16246.2	1.7386092006892402	1.8296923545695267
AZD0530	LOC100132891	16246.0	1.7773937332019916	1.7763893751965274
AZD0530	ENSG00000179941	16246.0	1.7365715666282993	1.7273801977978627
AZD0530	ENSG00000187848	16245.6	1.7445582464104539	1.523822039459105
AZD0530	ENSG00000164167	16244.2	1.7394588309009864	1.8423325984567889
AZD0530	ENSG00000119616	16241.6	1.7414511736341673	1.6402173969249154
AZD0530	ENSG00000167434	16241.6	1.7260535621677535	1.8973323200722827
AZD0530	ENSG00000115233	16239.6	1.7368004973081794	1.7241000882891735
AZD0530	ENSG00000155629	16236.4	1.730721756709334	1.9064906245989832
AZD0530	ENSG00000100345	16234.6	1.7580111691933467	1.630092863800108
AZD0530	ENSG00000162951	16234.0	1.731396532212205	1.7672743137744638
AZD0530	ENSG00000102226	16230.2	1.7545609203083694	1.879602191598026
AZD0530	ENSG00000006327	16230.0	1.7546771536974342	1.5839027410295872
AZD0530	ENSG00000150681	16227.4	1.7416726051965103	1.7594993049885381
AZD0530	ENSG00000179542	16226.0	1.75576672285913	1.9956608696787541
AZD0530	ENSG00000167670	16225.0	1.736351944132309	1.6539549739771244
AZD0530	ENSG00000184293	16224.2	1.7351508429621827	1.7555912085652743
AZD0530	ENSG00000215182	16222.2	1.762600716524883	1.8511555008849594
AZD0530	ENSG00000108702	16221.6	1.757748285958148	1.8023677662517206
AZD0530	ENSG00000156502	16220.2	1.7286899231106585	1.7415797783558777
AZD0530	ENSG00000151632	16219.0	1.7346679106530714	1.6134729436372166
AZD0530	ENSG00000132321	16218.4	1.756052851103574	1.9512217214896204
AZD0530	ENSG00000054219	16215.6	1.7430593988361152	1.8934501340774303
AZD0530	ENSG00000262334	16214.8	1.7770186419951046	1.7674522127936687
AZD0530	ENSG00000106560	16214.4	1.7263144734385576	1.4651589536852179
AZD0530	ENSG00000150593	16213.4	1.7273017497498764	1.7223441477704549
AZD0530	ENSG00000235631	16212.8	1.7360792897298971	1.7366005444613708
AZD0530	ENSG00000153339	16212.6	1.7680164738613346	1.7193537713827771
AZD0530	ENSG00000153563	16211.6	1.7261077348431557	1.6736899924027673
AZD0530	ENSG00000170633	16210.4	1.7543316219884386	1.6197887203965478
AZD0530	ENSG00000089351	16209.8	1.7545752321917967	1.8977100025071927
AZD0530	ENSG00000160218	16208.8	1.732988118378602	1.585799122200439
AZD0530	ENSG00000136842	16208.8	1.7330178720952147	1.872042484944302
AZD0530	IGHV3-9	16207.2	1.7394003139222542	1.891176734444458
AZD0530	ENSG00000100106	16206.4	1.7204573483064924	1.6796683918978517
AZD0530	ENSG00000197323	16204.6	1.7328430153688525	1.6215482816734306
AZD0530	ENSG00000148730	16204.0	1.7307368150585438	1.8117038760855135
AZD0530	ENSG00000168538	16203.0	1.7245863106324706	1.5867497742534329
AZD0530	ENSG00000170322	16201.2	1.762957854348166	1.8134230098548019
AZD0530	ENSG00000169926	16201.0	1.719873760316762	1.6366021300413571
AZD0530	ENSG00000164088	16197.6	1.7536428194964098	1.7093921803201355
AZD0530	ENSG00000146360	16196.4	1.7722751311098097	1.8455512605073174
AZD0530	ENSG00000184349	16195.6	1.7362941493907185	1.7762468012233974
AZD0530	ENSG00000103966	16195.0	1.7439171694043667	1.6477047627255357
AZD0530	SLC9A11	16194.6	1.7642317151388058	2.041962336108357
AZD0530	ENSG00000112293	16194.4	1.7152032294657522	1.73943859203758
AZD0530	ENSG00000111726	16193.8	1.7519567630225887	1.936915428262639
AZD0530	ENSG00000197444	16193.4	1.7558334436740224	1.9450648188053057
AZD0530	ENSG00000227908	16193.2	1.7652765273714668	1.9808477019265789
AZD0530	ENSG00000006576	16192.6	1.728311426962487	1.8910812654747764
AZD0530	ENSG00000196743	16189.2	1.7671800055586815	1.9911071092137242
AZD0530	ENSG00000178531	16189.2	1.7254692586324523	1.8988350203522766
AZD0530	ENSG00000158571	16187.8	1.739029550492987	1.7653506608809366
AZD0530	ENSG00000211779	16187.6	1.7395269483142417	1.912071167159547
AZD0530	ENSG00000173166	16186.6	1.7206920533792822	1.636228567703783
AZD0530	ENSG00000204548	16186.0	1.7917670830655785	1.9569987759292091
AZD0530	ENSG00000174015	16184.4	1.780217010144643	1.8193409500103128
AZD0530	ENSG00000141905	16184.4	1.7302543974022238	1.8931796758729222
AZD0530	LOC100507506	16184.2	1.7370798294157432	1.9036826787855945
AZD0530	ENSG00000171307	16183.4	1.7352984912088827	1.8281625341434482
AZD0530	LOC100506817	16182.4	1.7656826188880776	1.87247526875062
AZD0530	ENSG00000138083	16182.2	1.7333101279664456	1.5549769092768273
AZD0530	C18orf1	16180.4	1.7418785121228002	1.7621076954884007
AZD0530	ENSG00000109814	16180.2	1.745282027286789	1.732232494602774
AZD0530	ENSG00000234965	16179.8	1.7353272827049293	2.010888864000298
AZD0530	ENSG00000006652	16176.6	1.7931005296400646	1.8473548932037636
AZD0530	ENSG00000090661	16176.0	1.7293282773200498	1.7779664072855619
AZD0530	ENSG00000145555	16175.4	1.7413280649915777	1.7313259345216447
AZD0530	ENSG00000164024	16175.4	1.7183018182438723	1.9056659583173452
AZD0530	ENSG00000188996	16175.2	1.7430883488236721	1.9881446966697296
AZD0530	ENSG00000167378	16174.2	1.7286909935415504	1.9788754297457996
AZD0530	FAM40B	16173.6	1.711156808128422	1.65140544047729
AZD0530	ENSG00000174576	16171.8	1.7247596078562215	1.7854823941578057
AZD0530	ENSG00000269955	16170.4	1.7225125882560852	1.7280833865651757
AZD0530	ENSG00000173473	16168.0	1.7290540990632737	1.7490846886597677
AZD0530	ENSG00000079335	16167.4	1.7262969606123395	1.5050860706971088
AZD0530	C17orf76-AS1	16165.8	1.733866079914001	1.8067878844935836
AZD0530	ENSG00000111046	16165.4	1.7473257980126051	1.6793309648555863
AZD0530	ENSG00000183304	16164.4	1.7093939251580856	1.9401683400747693
AZD0530	ENSG00000123612	16162.0	1.746890685402196	1.8241811209340515
AZD0530	C21orf37	16160.6	1.7242784183592716	1.791695751994668
AZD0530	ENSG00000102837	16158.0	1.720708810678612	1.834274680138954
AZD0530	ENSG00000064393	16156.0	1.7519139110378037	1.8007192580914984
AZD0530	ENSG00000184708	16155.2	1.7489190758039779	1.8686222245542545
AZD0530	ENSG00000162889	16155.2	1.7116278895480836	1.893295689889945
AZD0530	ENSG00000171346	16155.0	1.7366936982112497	1.9735601396233837
AZD0530	LOC100506088	16154.6	1.708505200222352	1.7378298126111147
AZD0530	ENSG00000185615	16154.6	1.7069798157049778	1.7300784242484528
AZD0530	LOC100130111	16152.4	1.7702139468039815	1.764571859913313
AZD0530	ENSG00000049245	16151.0	1.7387172427236242	1.8276821765110673
AZD0530	ENSG00000277603	16150.2	1.7315724719664927	1.915514139707463
AZD0530	ENSG00000154957	16150.0	1.7263018042521059	1.6647440292751192
AZD0530	ENSG00000108018	16149.8	1.7246776406589743	1.641618961739085
AZD0530	ENSG00000196381	16149.4	1.7439672629280272	1.7533563562821073
AZD0530	ENSG00000148357	16149.0	1.7326261265509089	1.8650193378787043
AZD0530	ENSG00000141384	16149.0	1.7117330165675864	1.5944195459491308
AZD0530	ENSG00000164458	16147.6	1.7127934957593778	1.892269783053558
AZD0530	ENSG00000157514	16147.0	1.730604649110601	1.7577652317279477
AZD0530	ENSG00000186951	16144.6	1.7163913100014865	1.8475359445582913
AZD0530	ENSG00000261485	16141.6	1.7082843741198355	1.5183494726897073
AZD0530	ENSG00000198626	16141.4	1.7093196481761694	1.6459818088722358
AZD0530	ENSG00000140521	16139.8	1.7231640143869484	1.6763116748274485
AZD0530	ENSG00000171587	16139.8	1.7348996533996157	1.6336912090380993
AZD0530	ENSG00000136840	16138.8	1.7772397103784225	1.736812953333088
AZD0530	ENSG00000170425	16138.6	1.7296834619766792	1.7896659552429155
AZD0530	ENSG00000168137	16138.4	1.718182940660308	1.6677780582108301
AZD0530	ENSG00000176971	16137.4	1.734882859958191	1.5092121439761244
AZD0530	ENSG00000139193	16136.2	1.7227708627843963	1.8594672461104673
AZD0530	ENSG00000175155	16135.8	1.7308358089267197	1.7337779594409253
AZD0530	ENSG00000243978	16134.8	1.7259836848359726	1.7102737533989358
AZD0530	ENSG00000114200	16134.0	1.709321781473712	2.1666674533456938
AZD0530	ENSG00000229937	16133.4	1.7664205223363414	1.6514259109430107
AZD0530	LOC285768	16132.2	1.7680381191591208	1.8056172331999127
AZD0530	ENSG00000069011	16132.0	1.720901794820011	1.6047617349800034
AZD0530	ENSG00000099991	16131.4	1.7472327395603602	1.820067608633843
AZD0530	ENSG00000172667	16131.4	1.7131228868771593	1.5388296770999934
AZD0530	ENSG00000131620	16127.2	1.7311957884123965	1.695643004775956
AZD0530	ENSG00000148600	16125.4	1.706646868679415	1.765966237499804
AZD0530	ENSG00000251595	16124.6	1.7078936437726653	1.8601514095073102
AZD0530	ENSG00000125458	16121.8	1.7329984745691522	1.6911865145148597
AZD0530	ENSG00000258730	16121.6	1.7590359675564533	1.8394328303974805
AZD0530	ENSG00000166821	16121.6	1.7108586211050862	1.764184879456504
AZD0530	ENSG00000077274	16121.4	1.7072553933859462	1.7534856056799264
AZD0530	ENSG00000241313	16121.0	1.7353538053090873	1.6760707189032582
AZD0530	ENSG00000231281	16118.6	1.7220166454207617	1.5963258458751886
AZD0530	ENSG00000133962	16117.2	1.7898460494788058	1.8725829672886483
AZD0530	ENSG00000226174	16117.0	1.768083549733998	1.7772841186046278
AZD0530	ENSG00000119421	16115.6	1.7209643522707823	1.90815922617696
AZD0530	ENSG00000162695	16113.4	1.7047776656689089	2.0194813471255757
AZD0530	ENSG00000182600	16112.6	1.7357292317721777	1.7050100970305992
AZD0530	ENSG00000030304	16112.4	1.7026294449773713	1.787107247617632
AZD0530	ENSG00000124766	16109.0	1.7477185786958092	1.8031478065058424
AZD0530	ENSG00000188033	16107.4	1.7064971004218852	1.4436780897683188
AZD0530	ENSG00000148700	16107.4	1.7078220683947891	1.8452461798759132
AZD0530	ENSG00000118816	16107.4	1.7317470145345715	1.6987620405592965
AZD0530	C1orf124	16105.8	1.7241930045886784	1.8112045417272409
AZD0530	ENSG00000135365	16105.0	1.708538061649995	1.3941164889751998
AZD0530	ENSG00000128512	16103.8	1.7051019503418066	1.965652219252272
AZD0530	ENSG00000182718	16103.4	1.721558564115805	1.7087978625193763
AZD0530	ENSG00000153944	16102.4	1.7263007677687294	1.6020740187932212
AZD0530	ENSG00000269821	16101.0	1.7209733742521782	2.047350687771459
AZD0530	ENSG00000170484	16100.8	1.723100424410495	1.8311802828151773
AZD0530	ENSG00000086061	16100.4	1.748077736078268	1.9172383600095448
AZD0530	ENSG00000102935	16096.8	1.736972532024611	1.7025300553260774
AZD0530	FLJ13197	16095.6	1.7035540005047742	1.5605956203455658
AZD0530	ENSG00000162419	16095.2	1.7086554676081707	1.6154719219692204
AZD0530	ENSG00000104081	16091.4	1.7087069081343675	1.870500955403917
AZD0530	ENSG00000117143	16090.6	1.6997616595975322	1.8097542074715665
AZD0530	C17orf72	16089.4	1.7146407712538467	1.8620006549702848
AZD0530	ENSG00000122390	16087.0	1.713916735333576	1.7297466804250765
AZD0530	ENSG00000147650	16085.0	1.699798030714867	1.8522958221367
AZD0530	ENSG00000196453	16084.4	1.7368749970356419	1.7631804251211542
AZD0530	ENSG00000111653	16083.0	1.6992728847832954	1.5599873383919902
AZD0530	ENSG00000227855	16082.4	1.6943074280306107	1.9148421574602525
AZD0530	ENSG00000175387	16081.2	1.693644496347847	1.6468204502880652
AZD0530	ENSG00000213889	16080.0	1.7338387174986722	1.7947329806728638
AZD0530	ENSG00000159433	16076.6	1.714272755034776	1.5726379997224094
AZD0530	ENSG00000154165	16076.6	1.726883426974316	1.709503792041
AZD0530	ALS2CR8	16076.2	1.689752393989196	1.5050356197697865
AZD0530	ENSG00000111305	16075.2	1.7019555076693198	1.7605989486153082
AZD0530	ENSG00000106070	16073.4	1.696587111686421	1.6363321898749483
AZD0530	ENSG00000231889	16072.6	1.7078518849933826	1.6376522451330013
AZD0530	ENSG00000064042	16072.0	1.7000794999827018	1.5099268518952036
AZD0530	ENSG00000066117	16070.6	1.7268939285013147	1.774797762605465
AZD0530	ENSG00000132746	16069.2	1.7671270182307104	2.0677194847342264
AZD0530	ENSG00000172687	16067.2	1.7189334522723032	1.695038631738342
AZD0530	ENSG00000168079	16065.6	1.7913706824461668	1.746716242393368
AZD0530	ENSG00000182890	16063.6	1.7075082884977253	1.704007483967928
AZD0530	LRG_41	16063.4	1.7139749130146191	1.6701548509936552
AZD0530	ENSG00000176170	16062.2	1.6938719348985742	1.731992081275841
AZD0530	ENSG00000198730	16062.2	1.6917927375017718	1.6075706446152236
AZD0530	ENSG00000068650	16061.2	1.727826141804691	1.8347766789255373
AZD0530	ENSG00000106089	16061.0	1.713513309196276	1.6842128313723517
AZD0530	ENSG00000164023	16061.0	1.692074610167141	1.5925511782884139
AZD0530	ENSG00000185344	16059.6	1.6952155440091725	1.432518323009122
AZD0530	ENSG00000121871	16059.4	1.6981112645617396	1.6814703912904607
AZD0530	ENSG00000110092	16059.0	1.7036398716008507	1.5696309367131513
AZD0530	ENSG00000111670	16059.0	1.7114915057576323	1.8205381566152008
AZD0530	ENSG00000156427	16058.2	1.7297073112820567	2.0186274260441706
AZD0530	ENSG00000136240	16057.0	1.7055970715847706	1.5741759713617722
AZD0530	ENSG00000140365	16056.8	1.690851219628827	1.8239409671428304
AZD0530	ENSG00000148411	16055.8	1.709847410599529	1.7133090741597483
AZD0530	ENSG00000184182	16053.2	1.753918049175907	1.8898015081800617
AZD0530	ENSG00000215595	16052.6	1.726328941602591	1.6039749622242003
AZD0530	ENSG00000106803	16049.2	1.695800083447206	1.8383870278278374
AZD0530	ENSG00000180817	16047.8	1.694319311576139	1.9507489694740596
AZD0530	ENSG00000278259	16047.2	1.7120577128878594	1.8749485827447439
AZD0530	ENSG00000147588	16043.0	1.683882148378288	1.8646678022598266
AZD0530	LOC100505549	16042.8	1.6842186465787243	1.5280889164261229
AZD0530	ENSG00000118513	16042.0	1.7094424032474005	1.5083962118746594
AZD0530	ENSG00000198049	16041.6	1.6913771441646106	1.7578763883952604
AZD0530	ENSG00000049249	16040.2	1.7227596275069146	1.8222957750720272
AZD0530	ENSG00000196632	16039.0	1.7010236240579155	1.799501973321988
AZD0530	ENSG00000204977	16038.4	1.6917481516036244	1.5737954770807214
AZD0530	HEATR7A	16037.0	1.720911064141822	1.6482511718156003
AZD0530	ENSG00000162086	16036.4	1.6930422286251419	1.6760996274084692
AZD0530	ENSG00000182768	16034.0	1.7277301802056144	1.7998663909842774
AZD0530	ENSG00000080644	16033.2	1.6906442524960932	1.6684792703743094
AZD0530	ENSG00000122257	16033.0	1.6916595268012753	1.778392300872002
AZD0530	ENSG00000168769	16031.8	1.6841263118916028	1.6667213822933329
AZD0530	ENSG00000163939	16030.8	1.7054578086260561	1.5730920410672793
AZD0530	ENSG00000093134	16029.2	1.6988083105720544	1.4480586825089963
AZD0530	ENSG00000184986	16028.2	1.7302433341641674	1.8521207210780146
AZD0530	ENSG00000232931	16026.0	1.7055399503595867	1.500630883575242
AZD0530	ENSG00000187699	16023.4	1.695335421386014	1.9021476851226644
AZD0530	ENSG00000236678	16021.0	1.7070387042617268	1.7972859576789908
AZD0530	ENSG00000184601	16020.4	1.7140267161525178	1.897779866210284
AZD0530	ENSG00000134759	16019.6	1.7193705324411197	1.8014687936766587
AZD0530	ENSG00000107295	16019.2	1.684750248612445	1.7931874954160838
AZD0530	ENSG00000139433	16019.0	1.7384621927831656	1.8879842589157116
AZD0530	ENSG00000148344	16016.2	1.7183468563579716	1.631753333103362
AZD0530	ENSG00000203485	16015.4	1.6818039714711683	1.661802022961539
AZD0530	ENSG00000185825	16014.4	1.7085951963891128	1.5909929151864395
AZD0530	ENSG00000197565	16013.6	1.6946999487523586	1.6756566900524148
AZD0530	ENSG00000163219	16013.2	1.6881634619143329	1.6272433269179214
AZD0530	ENSG00000181666	16012.4	1.6812420171770863	1.6384564016455283
AZD0530	ENSG00000047634	16011.4	1.6842384135494188	1.6390917401846947
AZD0530	ENSG00000151025	16010.4	1.7026098996374188	1.762416279738496
AZD0530	ENSG00000108510	16010.0	1.6871194076702172	1.6279905672017598
AZD0530	ENSG00000182591	16009.6	1.7061982600484087	1.5846369236624747
AZD0530	RACGAP1P	16008.8	1.7269328582966939	1.7739251378920764
AZD0530	ENSG00000146038	16007.4	1.6931237512631876	1.9856686953295464
AZD0530	ENSG00000101844	16007.0	1.7048451027116531	1.7807591416052098
AZD0530	ENSG00000168131	16005.8	1.6985621019654116	1.7325188206667783
AZD0530	ENSG00000135439	16005.6	1.6788502584479728	1.51408935017196
AZD0530	LOC286442	16002.2	1.681223172999486	1.5775432191483552
AZD0530	ENSG00000066044	16000.8	1.709718039260112	1.7126104880917457
AZD0530	ENSG00000100987	15999.6	1.7275522647670474	1.8393434824773167
AZD0530	ENSG00000204195	15999.4	1.7361617958196576	1.9028686823150485
AZD0530	ENSG00000166321	15998.2	1.6821374924322405	1.5816428601771568
AZD0530	ENSG00000011132	15997.0	1.700545067640839	1.773672597065723
AZD0530	ENSG00000023909	15997.0	1.687887716044611	1.4430467691256206
AZD0530	ENSG00000132432	15996.2	1.6871200731726947	1.507174684791261
AZD0530	ENSG00000138356	15996.0	1.6870156231427236	1.5601290694550036
AZD0530	ENSG00000169032	15992.6	1.701930584653332	1.672615274844222
AZD0530	ENSG00000102580	15990.6	1.691828993008601	1.742874543114302
AZD0530	LOC100507364	15990.0	1.677551707942801	1.5278256763332032
AZD0530	ENSG00000165716	15987.8	1.7275162981728878	1.8480835192575769
AZD0530	ENSG00000184368	15987.2	1.7302086354886188	1.8668837455999365
AZD0530	ENSG00000104611	15985.4	1.6832162632343843	1.4541543982391227
AZD0530	ENSG00000101935	15984.8	1.6907690643591762	1.6770110874726865
AZD0530	ENSG00000169131	15982.2	1.7284515670206837	1.4192557156294368
AZD0530	ENSG00000249715	15981.6	1.7489500222930403	1.6957026069913497
AZD0530	ENSG00000122585	15979.2	1.724930708510116	1.853290932391444
AZD0530	ENSG00000138074	15974.8	1.6880675841187245	1.871725425386297
AZD0530	ENSG00000267680	15974.0	1.681979518501761	1.6374869581388194
AZD0530	ENSG00000128641	15972.2	1.6920441351073912	1.6616989776491669
AZD0530	ENSG00000165782	15970.2	1.675209499841577	1.7094234244951503
AZD0530	ENSG00000242372	15969.8	1.725548156803489	1.5914429801733314
AZD0530	ENSG00000179954	15966.6	1.676835294323828	1.7511602656576277
AZD0530	ENSG00000100100	15963.6	1.7115962202524961	1.9715424714327436
AZD0530	ENSG00000258791	15962.2	1.6950969938451947	1.8571724876458913
AZD0530	ENSG00000147400	15960.0	1.6804766820772064	1.349551535506466
AZD0530	ENSG00000187257	15959.0	1.680957011050671	1.6386538486776865
AZD0530	ENSG00000221888	15958.6	1.696339819497057	1.8123246566253917
AZD0530	LOC100128252	15958.2	1.7006227529863456	1.6978001620436947
AZD0530	ENSG00000011426	15957.0	1.6810746707422246	1.4191859918823018
AZD0530	ENSG00000134802	15956.6	1.6722286639833341	1.669110328032172
AZD0530	ENSG00000105398	15956.4	1.6667849219972126	1.8247861806869692
AZD0530	ENSG00000136574	15955.8	1.7131626508755002	1.587491054675173
AZD0530	LOC284632	15955.8	1.7083158207168538	1.86538766062062
AZD0530	ENSG00000122194	15951.2	1.7013209626593597	2.0100787202123653
AZD0530	ENSG00000186487	15950.0	1.6726010787578105	1.5146801725616046
AZD0530	ENSG00000265107	15949.2	1.7339760720465822	2.0144157028762226
AZD0530	ENSG00000204859	15949.0	1.6946359354948821	1.5466311868405893
AZD0530	ENSG00000198964	15947.4	1.6674119661640951	1.4939725128079013
AZD0530	ENSG00000166925	15947.4	1.6873666445788165	1.7168563397713001
AZD0530	ENSG00000165028	15947.2	1.6619285727570419	1.7196866611258874
AZD0530	ENSG00000065833	15946.4	1.6663583881825934	1.4848975711084988
AZD0530	ENSG00000182566	15945.2	1.6875220147977112	2.051612950328515
AZD0530	ENSG00000088992	15943.8	1.6659722717699523	1.7033773652589845
AZD0530	ENSG00000004487	15943.2	1.7086432326741179	1.664414753285152
AZD0530	ENSG00000101457	15942.6	1.6890290026847756	1.627854135135841
AZD0530	ENSG00000152214	15941.2	1.745917110100122	1.690606290138353
AZD0530	ENSG00000008118	15940.8	1.6870617847713043	1.6545411891747688
AZD0530	SELS	15940.0	1.6898372234401897	1.820121191166215
AZD0530	ENSG00000164283	15938.6	1.6822642713503857	1.9885813261903498
AZD0530	LOC100131564	15938.4	1.661169720610331	1.4315145923792991
AZD0530	ENSG00000142599	15936.6	1.6925853989943906	1.6123956251416331
AZD0530	ENSG00000137831	15936.0	1.6873421501752741	1.5508909167051157
AZD0530	LOC284837	15934.2	1.6986809408604617	1.7445400155297852
AZD0530	ENSG00000010404	15933.6	1.6952209112998906	1.6277553180609545
AZD0530	ENSG00000089116	15933.4	1.67167573732029	1.820235766414085
AZD0530	ENSG00000114854	15933.0	1.714209044100056	1.9446439718399275
AZD0530	ENSG00000047579	15932.4	1.6807154618713671	1.4564530088687957
AZD0530	ENSG00000115827	15932.2	1.671493054915436	1.6169511888905204
AZD0530	ENSG00000158485	15931.6	1.6615242732396678	1.592854903552742
AZD0530	ENSG00000136444	15929.8	1.6670659241722319	1.446482620419922
AZD0530	LOC654780	15929.8	1.6682047705365552	1.7665090832258725
AZD0530	ENSG00000109511	15929.6	1.6918620689960597	1.415934065778097
AZD0530	ENSG00000171425	15927.4	1.6958735236476021	1.9923266984838675
AZD0530	ENSG00000175874	15926.2	1.6833483478575675	1.518404809330109
AZD0530	ENSG00000147113	15925.6	1.7318441762262184	1.8298810756507904
AZD0530	ENSG00000241690	15925.6	1.6935417115927784	1.5678965914605423
AZD0530	ENSG00000180279	15925.4	1.682047248452934	1.6809520979247352
AZD0530	ENSG00000196214	15925.0	1.714064652212099	1.8173108052941551
AZD0530	ENSG00000150722	15922.6	1.665656372967381	1.557932358770302
AZD0530	ENSG00000143156	15922.2	1.6798120615571923	1.9509559381893422
AZD0530	ENSG00000102962	15922.0	1.6570859575555776	1.7767189343210692
AZD0530	ENSG00000156970	15921.6	1.6826970654505589	1.8363250688647632
AZD0530	ENSG00000171236	15921.2	1.6825366570831477	1.8998375154877933
AZD0530	ENSG00000172179	15920.8	1.664046887987505	1.6471713714697584
AZD0530	ENSG00000171316	15919.2	1.6771699086038492	1.6293412220939523
AZD0530	ENSG00000111679	15919.0	1.6657898178714627	1.7815477844961127
AZD0530	ENSG00000169946	15918.8	1.669307298135441	1.8911123865618302
AZD0530	ENSG00000172172	15918.6	1.6890597740596691	1.6400145679645237
AZD0530	ENSG00000101782	15918.0	1.6731575224151833	1.8465285134175313
AZD0530	ENSG00000144426	15917.6	1.6715303662067242	1.388829773594797
AZD0530	C20orf201	15916.8	1.6823415974651073	1.8153602963504587
AZD0530	ENSG00000125454	15916.2	1.6607614591943007	1.5629205642515307
AZD0530	ENSG00000168159	15912.2	1.676594224329625	1.5986818783680572
AZD0530	STL	15908.2	1.6837877629800404	2.0846169745860323
AZD0530	ENSG00000163734	15906.6	1.6700561140247476	1.887572966334912
AZD0530	ENSG00000170946	15905.2	1.6621834329826037	1.8763775070084494
AZD0530	ENSG00000184434	15905.0	1.657536003304282	1.7490674227559337
AZD0530	ENSG00000132846	15904.6	1.6587114157795846	1.7209860906733478
AZD0530	ENSG00000206579	15904.2	1.6678557243858985	1.6872618496361032
AZD0530	ENSG00000206308	15903.4	1.6583463055429557	1.6182588033683674
AZD0530	ENSG00000187239	15900.2	1.66568511309743	1.7926331511689875
AZD0530	ENSG00000147874	15899.8	1.7014960867250646	1.8038350736562074
AZD0530	PHF17	15899.8	1.6674270637109523	1.7449541615219712
AZD0530	ENSG00000004776	15898.0	1.6742604837123867	1.7017978024019196
AZD0530	ENSG00000125144	15898.0	1.6730686708285196	1.62867069613098
AZD0530	ENSG00000185069	15896.0	1.7202432753204937	1.874712675142264
AZD0530	ENSG00000274473	15896.0	1.6573574439724983	1.8839216290426386
AZD0530	LOC400680	15894.4	1.686758642364457	1.7690166629820228
AZD0530	ENSG00000185942	15894.0	1.6629352980536092	1.8629951704636127
AZD0530	LOC100499467	15892.4	1.6683160015007634	1.6482631870778583
AZD0530	ENSG00000118702	15888.4	1.7194432672173512	1.7546152220797255
AZD0530	ENSG00000203710	15888.4	1.657462863348056	1.6881696301742355
AZD0530	ENSG00000065029	15886.4	1.664862045391294	1.6028626674088036
AZD0530	LOC100507162	15886.0	1.8509152226105972	1.4660308829187279
AZD0530	ENSG00000112118	15885.6	1.671094034581078	1.6390044359906908
AZD0530	KIAA1432	15884.2	1.6953336945814395	1.623074649408371
AZD0530	ENSG00000175573	15884.0	1.6727163124078834	1.9256019469901755
AZD0530	LOC100506288	15881.8	1.7415248947264936	1.934757195511297
AZD0530	ENSG00000175809	15880.4	1.6648946412800616	1.6403554802711051
AZD0530	ENSG00000099246	15878.6	1.6892308901564177	1.4846567228598604
AZD0530	ENSG00000172817	15878.2	1.6853403367726625	1.7959752883504703
AZD0530	MYCL1	15877.6	1.6513511770075895	1.6765705185896438
AZD0530	ENSG00000100211	15876.4	1.669044858382876	1.5868869745908913
AZD0530	ENSG00000174915	15873.6	1.7180765455652727	1.832121628252915
AZD0530	ENSG00000108829	15873.6	1.6611848641060876	1.707608024124345
AZD0530	ENSG00000155189	15872.0	1.6666927968065737	1.6942606874944075
AZD0530	ENSG00000102901	15871.4	1.7094111420619638	1.8753456323680409
AZD0530	ENSG00000103742	15870.4	1.6803868900459762	1.6775491276973193
AZD0530	IPW	15869.6	1.6582405286000004	1.7174682664144256
AZD0530	ENSG00000142002	15869.0	1.7015165756622221	1.639887795526714
AZD0530	ENSG00000139990	15868.4	1.6503354705626339	1.6791923143790983
AZD0530	LRG_316	15868.2	1.653587206549843	1.7443187194462197
AZD0530	ENSG00000075975	15868.0	1.6589538469085827	1.6617590328157088
AZD0530	LRG_2	15867.2	1.6572724061539126	1.7707165557470461
AZD0530	ENSG00000126216	15866.6	1.6872638615318825	1.599600178575094
AZD0530	ENSG00000163382	15866.0	1.685935846765722	1.8100264072363346
AZD0530	ENSG00000177842	15865.6	1.7292244616471923	1.7440433917189144
AZD0530	ENSG00000196405	15865.2	1.6543427222862614	1.5963788258033729
AZD0530	ENSG00000103485	15865.2	1.6691578742119337	1.8265194037864652
AZD0530	LOC149134	15864.4	1.6649214303122006	1.7816244192780561
AZD0530	ENSG00000131669	15863.2	1.6545445766383013	1.6682002730856484
AZD0530	ENSG00000167751	15862.6	1.7476481484580777	1.88653369650141
AZD0530	ENSG00000166387	15862.2	1.651357781898357	1.9105658644591523
AZD0530	LOC253573	15860.6	1.6998405440761963	1.8767544476849796
AZD0530	ENSG00000169599	15860.6	1.64955112664539	1.6002615245033731
AZD0530	ENSG00000119938	15860.2	1.6606074672421125	1.57593964018152
AZD0530	ENSG00000162073	15853.2	1.652067604726024	1.5831053025932305
