Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Nutlin-3	ENSG00000080007	15902.2	0.83739472	1.55309066
Nutlin-3	ENSG00000121743	15901.2	0.83733996	1.29096338
Nutlin-3	ENSG00000188763	15900.4	0.83729615	1.42204455
Nutlin-3	ENSG00000211782	15895.0	0.83700045	1.36295405
Nutlin-3	ENSG00000175470	15894.8	0.8369895	1.31878359
Nutlin-3	LOC388630	15894.0	0.83694569	1.60666932
Nutlin-3	ENSG00000162391	15893.2	0.83690188	1.49117357
Nutlin-3	ENSG00000160180	15892.6	0.83686902	1.25231298
Nutlin-3	LOC100131283	15892.4	0.83685807	1.47918063
Nutlin-3	ENSG00000127415	15891.0	0.83678141	1.40458802
Nutlin-3	ENSG00000015413	15887.0	0.83656237	1.54165288
Nutlin-3	ENSG00000169885	15886.4	0.83652951	1.51595207
Nutlin-3	ENSG00000081277	15886.4	0.83652951	1.32430813
Nutlin-3	ENSG00000145723	15884.8	0.83644189	1.45722653
Nutlin-3	ENSG00000198157	15882.0	0.83628856	1.71779879
Nutlin-3	ENSG00000163877	15881.6	0.83626666	1.51159296
Nutlin-3	ENSG00000122254	15880.6	0.8362119	1.50025546
Nutlin-3	ENSG00000122136	15880.2	0.83619	1.49967994
Nutlin-3	ENSG00000183090	15879.8	0.83616809	1.4950915
Nutlin-3	ENSG00000124140	15878.0	0.83606952	1.62163233
Nutlin-3	ENSG00000037897	15876.0	0.83596	1.40753781
Nutlin-3	ENSG00000112276	15875.0	0.83590524	1.33990912
Nutlin-3	ENSG00000165629	15874.6	0.83588334	1.2273042
Nutlin-3	ENSG00000159685	15874.6	0.83588334	1.48913494
Nutlin-3	ENSG00000015475	15874.2	0.83586143	1.34695598
Nutlin-3	ENSG00000104731	15874.0	0.83585048	1.10375518
Nutlin-3	ENSG00000166926	15873.6	0.83582858	1.40348782
Nutlin-3	ENSG00000174348	15872.8	0.83578477	1.55300139
Nutlin-3	ENSG00000235123	15872.6	0.83577382	1.37776089
Nutlin-3	ENSG00000182405	15870.0	0.83563144	1.649328
Nutlin-3	ENSG00000144791	15869.6	0.83560954	1.3143409
Nutlin-3	ENSG00000079841	15869.2	0.83558763	1.53516723
Nutlin-3	ENSG00000118242	15867.8	0.83551097	1.33524717
Nutlin-3	ENSG00000214140	15865.4	0.83537954	1.65055789
Nutlin-3	ENSG00000226898	15865.2	0.83536859	1.34504692
Nutlin-3	ENSG00000163608	15862.4	0.83521526	1.1520159
Nutlin-3	ENSG00000244588	15861.4	0.8351605	1.39745895
Nutlin-3	ENSG00000150764	15861.4	0.8351605	1.30412987
Nutlin-3	ENSG00000158816	15859.4	0.83505098	1.49428498
Nutlin-3	ENSG00000139636	15858.8	0.83501813	1.54311654
Nutlin-3	C1orf65	15856.6	0.83489765	1.49781513
Nutlin-3	C3orf15	15855.4	0.83483194	1.2767482
Nutlin-3	ENSG00000147394	15855.0	0.83481004	1.52239263
Nutlin-3	ENSG00000168298	15854.6	0.83478813	1.51093535
Nutlin-3	ENSG00000213005	15853.4	0.83472242	1.28871313
Nutlin-3	ENSG00000165970	15853.4	0.83472242	1.598931
Nutlin-3	LOC100292680	15851.8	0.8346348	1.57542109
Nutlin-3	LOC100506446	15851.6	0.83462385	1.70068538
Nutlin-3	ENSG00000111110	15850.8	0.83458004	1.31493635
Nutlin-3	ENSG00000168309	15849.6	0.83451433	1.46238311
Nutlin-3	LOC100507443	15849.4	0.83450338	1.38324094
Nutlin-3	ENSG00000119685	15849.4	0.83450338	1.63275475
Nutlin-3	ENSG00000172262	15849.0	0.83448147	1.26755105
Nutlin-3	ENSG00000138180	15848.0	0.83442671	1.4204056
Nutlin-3	ENSG00000101187	15848.0	0.83442671	1.11866209
Nutlin-3	ENSG00000109062	15845.8	0.83430624	1.36136451
Nutlin-3	ENSG00000178381	15845.2	0.83427339	1.34391673
Nutlin-3	ENSG00000105186	15841.6	0.83407625	1.16853233
Nutlin-3	ENSG00000171227	15840.0	0.83398863	1.60783326
Nutlin-3	ENSG00000092148	15836.4	0.83379149	1.62962427
Nutlin-3	C7orf45	15835.6	0.83374769	1.27063877
Nutlin-3	LOC100507433	15835.6	0.83374769	1.38014774
Nutlin-3	ENSG00000007202	15833.2	0.83361626	1.3384891
Nutlin-3	ENSG00000118217	15833.2	0.83361626	1.32386098
Nutlin-3	ENSG00000240654	15832.4	0.83357245	1.52356393
Nutlin-3	ENSG00000184508	15832.2	0.8335615	1.5556507
Nutlin-3	ENSG00000104870	15831.2	0.83350674	1.37701879
Nutlin-3	ENSG00000120256	15827.8	0.83332056	1.64108091
Nutlin-3	LOC388948	15827.4	0.83329865	1.52800014
Nutlin-3	ENSG00000180532	15826.8	0.8332658	1.51867468
Nutlin-3	ENSG00000198681	15823.8	0.83310151	1.16266878
Nutlin-3	ENSG00000120457	15823.0	0.83305771	1.38937413
Nutlin-3	ENSG00000118680	15821.6	0.83298104	1.70916371
Nutlin-3	ENSG00000105048	15821.6	0.83298104	1.36266715
Nutlin-3	ENSG00000166796	15820.4	0.83291533	1.31221721
Nutlin-3	ENSG00000140297	15820.0	0.83289343	1.31211821
Nutlin-3	ENSG00000161664	15817.6	0.832762	1.35051087
Nutlin-3	ENSG00000258839	15815.6	0.83265248	1.51015755
Nutlin-3	ENSG00000162728	15811.4	0.83242249	1.60306062
Nutlin-3	ENSG00000267796	15810.6	0.83237868	1.55550732
Nutlin-3	ENSG00000138100	15810.2	0.83235677	1.40059318
Nutlin-3	ENSG00000129680	15808.2	0.83224725	1.41281723
Nutlin-3	ENSG00000211803	15808.0	0.8322363	1.34564985
Nutlin-3	ENSG00000124357	15807.0	0.83218154	1.6357792
Nutlin-3	ENSG00000243970	15806.2	0.83213773	1.72214441
Nutlin-3	ENSG00000129422	15805.8	0.83211583	1.34214129
Nutlin-3	ENSG00000060688	15804.6	0.83205012	1.37647932
Nutlin-3	ENSG00000197134	15804.2	0.83202821	1.38514393
Nutlin-3	ENSG00000174738	15803.8	0.83200631	1.22090428
Nutlin-3	ENSG00000149179	15802.6	0.8319406	1.81343315
Nutlin-3	ENSG00000121486	15801.2	0.83186393	1.70242219
Nutlin-3	ENSG00000183035	15801.0	0.83185298	1.45763398
Nutlin-3	ENSG00000164756	15800.4	0.83182012	1.64354213
Nutlin-3	ENSG00000099381	15798.6	0.83172155	1.14385168
Nutlin-3	LOC100507226	15798.4	0.8317106	1.36952199
Nutlin-3	ENSG00000134318	15796.4	0.83160108	1.4224678
Nutlin-3	ENSG00000173726	15795.8	0.83156823	1.66654335
Nutlin-3	ENSG00000144118	15794.8	0.83151347	1.57279476
Nutlin-3	ENSG00000072041	15793.4	0.8314368	1.30140505
Nutlin-3	ENSG00000102780	15793.2	0.83142585	1.31864202
Nutlin-3	ENSG00000078902	15791.0	0.83130538	1.69939181
Nutlin-3	ENSG00000137501	15791.0	0.83130538	1.209217
Nutlin-3	ENSG00000171492	15789.6	0.83122871	1.20864713
Nutlin-3	ENSG00000120656	15789.2	0.83120681	1.43913355
Nutlin-3	ENSG00000114125	15789.2	0.83120681	1.47358893
Nutlin-3	ENSG00000169955	15788.4	0.831163	1.2646729
Nutlin-3	ENSG00000154277	15785.4	0.83099872	1.45587779
Nutlin-3	LOC442075	15785.4	0.83099872	1.16659967
Nutlin-3	ENSG00000067596	15785.2	0.83098777	1.62960662
Nutlin-3	ENSG00000131808	15784.6	0.83095491	1.12079383
Nutlin-3	ENSG00000172594	15784.6	0.83095491	1.09181043
Nutlin-3	ENSG00000165102	15784.0	0.83092205	1.36693616
Nutlin-3	ENSG00000221909	15783.6	0.83090015	1.38777303
Nutlin-3	LOC151171	15781.2	0.83076873	1.61249539
Nutlin-3	ENSG00000140939	15781.2	0.83076873	1.28020642
Nutlin-3	ENSG00000134109	15781.0	0.83075777	1.3657759
Nutlin-3	ENSG00000162851	15776.8	0.83052778	1.49771259
Nutlin-3	ENSG00000167612	15776.0	0.83048397	1.67497135
Nutlin-3	ENSG00000170954	15774.8	0.83041826	1.41778567
Nutlin-3	ENSG00000173473	15774.4	0.83039636	1.1884668
Nutlin-3	ENSG00000144820	15774.2	0.8303854	1.35686241
Nutlin-3	ENSG00000068796	15771.6	0.83024303	1.26519619
Nutlin-3	ENSG00000120235	15770.8	0.83019922	1.04066155
Nutlin-3	ENSG00000100949	15770.8	0.83019922	1.43992997
Nutlin-3	ENSG00000062725	15770.2	0.83016636	1.20163694
Nutlin-3	ENSG00000112782	15769.4	0.83012255	1.40185378
Nutlin-3	ENSG00000147613	15766.2	0.82994732	1.62288949
Nutlin-3	ENSG00000146839	15764.8	0.82987066	1.60515493
Nutlin-3	ENSG00000099337	15764.6	0.8298597	1.40170784
Nutlin-3	TTLL13	15763.8	0.8298159	1.53154913
Nutlin-3	ENSG00000149187	15762.6	0.82975018	1.32354759
Nutlin-3	ENSG00000231672	15761.2	0.82967352	1.43668454
Nutlin-3	ENSG00000121858	15761.0	0.82966257	1.23116549
Nutlin-3	LOC388692	15759.0	0.82955305	1.75817026
Nutlin-3	ENSG00000105058	15758.4	0.82952019	1.32409245
Nutlin-3	LOC401068	15757.8	0.82948733	1.58212792
Nutlin-3	ENSG00000119596	15755.0	0.82933401	1.54820384
Nutlin-3	ENSG00000066455	15753.6	0.82925734	1.27772903
Nutlin-3	ENSG00000171992	15753.2	0.82923544	1.39022715
Nutlin-3	ENSG00000158125	15752.6	0.82920258	1.66952771
Nutlin-3	ENSG00000169085	15751.4	0.82913687	1.49537408
Nutlin-3	ENSG00000148834	15750.8	0.82910401	1.50779886
Nutlin-3	ENSG00000184160	15749.6	0.8290383	1.67990264
Nutlin-3	ENSG00000174807	15748.4	0.82897259	1.62840644
Nutlin-3	ENSG00000143167	15747.2	0.82890687	1.30198088
Nutlin-3	ENSG00000165084	15745.8	0.82883021	1.45922182
Nutlin-3	LOC285556	15739.6	0.8284907	1.22437073
Nutlin-3	ENSG00000157191	15738.4	0.82842498	1.37388677
Nutlin-3	ENSG00000157500	15738.0	0.82840308	1.29134743
Nutlin-3	LRG_413	15737.2	0.82835927	1.30240793
Nutlin-3	ENSG00000086991	15735.0	0.8282388	1.29805574
Nutlin-3	ENSG00000182261	15734.6	0.82821689	1.50967599
Nutlin-3	LOC151534	15733.2	0.82814023	1.28678641
Nutlin-3	ENSG00000078814	15732.0	0.82807452	1.5051834
Nutlin-3	ENSG00000010295	15731.6	0.82805261	1.47119588
Nutlin-3	RPL13P5	15730.6	0.82799785	1.12262489
Nutlin-3	ENSG00000221994	15729.4	0.82793214	1.56982941
Nutlin-3	ENSG00000115226	15727.4	0.82782262	1.79123701
Nutlin-3	ENSG00000115556	15726.2	0.82775691	1.59119807
Nutlin-3	ENSG00000175582	15725.4	0.8277131	1.33971019
Nutlin-3	LRG_242	15725.4	0.8277131	1.43740817
Nutlin-3	ENSG00000133048	15724.6	0.82766929	1.6135442
Nutlin-3	ENSG00000109794	15724.0	0.82763644	1.29216267
Nutlin-3	ENSG00000159723	15723.8	0.82762548	1.56960276
Nutlin-3	ENSG00000162897	15722.8	0.82757072	1.49377486
Nutlin-3	ENSG00000179698	15721.2	0.82748311	1.30764077
Nutlin-3	ENSG00000065328	15720.6	0.82745025	1.27548114
Nutlin-3	ENSG00000140104	15719.0	0.82736263	1.50631779
Nutlin-3	ENSG00000183023	15718.8	0.82735168	1.5503283
Nutlin-3	ENSG00000181192	15718.6	0.82734073	1.11437893
Nutlin-3	ENSG00000076321	15718.2	0.82731883	1.53843135
Nutlin-3	LRG_447	15718.2	0.82731883	1.27961895
Nutlin-3	ENSG00000047315	15718.0	0.82730787	1.37959683
Nutlin-3	ENSG00000161249	15717.6	0.82728597	1.57112836
Nutlin-3	ENSG00000277804	15715.4	0.8271655	1.23492156
Nutlin-3	ENSG00000128294	15715.4	0.8271655	1.51715135
Nutlin-3	ENSG00000109625	15715.0	0.82714359	1.39792836
Nutlin-3	ENSG00000142615	15714.2	0.82709978	1.50533288
Nutlin-3	ENSG00000254647	15710.4	0.8268917	1.29165483
Nutlin-3	LOC388780	15710.0	0.82686979	1.31215785
Nutlin-3	ENSG00000158220	15706.8	0.82669456	1.48508266
Nutlin-3	ENSG00000075188	15706.4	0.82667265	1.58311403
Nutlin-3	ENSG00000004455	15706.4	0.82667265	1.26360293
Nutlin-3	LOC100507263	15704.8	0.82658504	1.33461902
Nutlin-3	ENSG00000156885	15703.0	0.82648647	1.37436458
Nutlin-3	ENSG00000079616	15702.4	0.82645361	1.07649516
Nutlin-3	ENSG00000120265	15701.6	0.8264098	1.56078743
Nutlin-3	ENSG00000137842	15699.6	0.82630028	1.34125931
Nutlin-3	ENSG00000196396	15699.6	0.82630028	1.58301177
Nutlin-3	BDNF-AS1	15698.2	0.82622362	1.53349115
Nutlin-3	ENSG00000163319	15698.2	0.82622362	1.43510552
Nutlin-3	ENSG00000267493	15698.0	0.82621267	1.29006125
Nutlin-3	ENSG00000108960	15695.8	0.82609219	1.18525986
Nutlin-3	ENSG00000105655	15695.4	0.82607029	1.21363337
Nutlin-3	LINC00338	15691.2	0.8258403	1.14376981
Nutlin-3	ENSG00000248197	15689.6	0.82575268	1.3233581
Nutlin-3	ENSG00000105982	15688.6	0.82569792	1.42668605
Nutlin-3	ENSG00000138107	15687.2	0.82562126	1.5590255
Nutlin-3	ENSG00000106178	15686.8	0.82559935	1.35465928
Nutlin-3	ENSG00000005007	15685.6	0.82553364	1.29011834
Nutlin-3	ENSG00000182093	15684.6	0.82547888	1.67585882
Nutlin-3	ENSG00000163781	15683.8	0.82543507	1.31118888
Nutlin-3	ENSG00000188690	15681.8	0.82532555	1.42797752
Nutlin-3	ENSG00000105676	15681.0	0.82528174	1.22173631
Nutlin-3	LOC100653021	15676.8	0.82505175	1.0862362
Nutlin-3	ENSG00000072803	15676.6	0.8250408	1.3986921
Nutlin-3	LOC400099	15676.6	0.8250408	1.29184191
Nutlin-3	ENSG00000184916	15676.0	0.82500794	1.1611844
Nutlin-3	ENSG00000149925	15674.6	0.82493128	1.43413258
Nutlin-3	ENSG00000137673	15673.0	0.82484366	1.47467473
Nutlin-3	ENSG00000173914	15672.8	0.82483271	1.40904934
Nutlin-3	ENSG00000138759	15672.2	0.82479985	1.20998241
Nutlin-3	ENSG00000178342	15672.2	0.82479985	1.33198319
Nutlin-3	ENSG00000105248	15670.8	0.82472319	1.26669211
Nutlin-3	ENSG00000134982	15670.4	0.82470128	1.45485275
Nutlin-3	ENSG00000166619	15669.4	0.82464652	1.56954799
Nutlin-3	ENSG00000170956	15669.2	0.82463557	1.39904905
Nutlin-3	ENSG00000173641	15668.2	0.82458081	1.54378379
Nutlin-3	ENSG00000160868	15668.0	0.82456986	1.50476495
Nutlin-3	ENSG00000110047	15668.0	0.82456986	1.4832461
Nutlin-3	ENSG00000088340	15666.6	0.82449319	1.24333777
Nutlin-3	ENSG00000167769	15664.0	0.82435082	1.51047604
Nutlin-3	ENSG00000184792	15664.0	0.82435082	1.48485629
Nutlin-3	ENSG00000112079	15663.8	0.82433986	1.21174183
Nutlin-3	ENSG00000069712	15663.0	0.82429606	1.20279323
Nutlin-3	ENSG00000112742	15656.6	0.82394559	1.02400233
Nutlin-3	ENSG00000119403	15654.6	0.82383607	1.20125395
Nutlin-3	ENSG00000196363	15653.4	0.82377036	1.14494576
Nutlin-3	ENSG00000134007	15652.6	0.82372655	1.47801313
Nutlin-3	ENSG00000076554	15652.2	0.82370464	1.37676707
Nutlin-3	ANKRD5	15652.0	0.82369369	1.15799871
Nutlin-3	ENSG00000137473	15651.4	0.82366084	1.24928975
Nutlin-3	CHST9-AS1	15649.6	0.82356227	1.38793907
Nutlin-3	ENSG00000077080	15649.0	0.82352941	1.21178277
Nutlin-3	ENSG00000133315	15648.8	0.82351846	1.31722534
Nutlin-3	ENSG00000185924	15648.6	0.82350751	1.25613527
Nutlin-3	ENSG00000064309	15648.2	0.8234856	1.20286083
Nutlin-3	ENSG00000138785	15648.0	0.82347465	1.46754529
Nutlin-3	ENSG00000138395	15645.6	0.82334323	1.31330194
Nutlin-3	ENSG00000074266	15645.6	0.82334323	1.19198285
Nutlin-3	ENSG00000118160	15644.8	0.82329942	1.47417845
Nutlin-3	ENSG00000156049	15643.2	0.8232118	1.3350993
Nutlin-3	ENSG00000075234	15642.0	0.82314609	1.42472232
Nutlin-3	ENSG00000143353	15640.0	0.82303657	1.32050095
Nutlin-3	ENSG00000057757	15636.6	0.82285038	1.52244059
Nutlin-3	LRG_226	15635.6	0.82279562	1.26307976
Nutlin-3	ENSG00000135083	15633.8	0.82269705	1.32056808
Nutlin-3	ENSG00000114948	15633.4	0.82267515	1.12960246
Nutlin-3	ENSG00000143469	15633.2	0.8226642	1.21507585
Nutlin-3	ENSG00000047056	15630.4	0.82251087	1.28115742
Nutlin-3	ENSG00000147130	15629.8	0.82247801	1.2455357
Nutlin-3	ENSG00000187398	15628.0	0.82237945	1.3797562
Nutlin-3	ENSG00000131055	15625.0	0.82221516	1.43517537
Nutlin-3	ENSG00000126226	15624.8	0.82220421	1.42059969
Nutlin-3	ENSG00000240764	15623.6	0.8221385	1.33896803
Nutlin-3	ENSG00000119431	15622.8	0.82209469	1.25951228
Nutlin-3	ENSG00000170178	15622.6	0.82208374	1.4349661
Nutlin-3	LRG_369	15621.8	0.82203993	1.26968212
Nutlin-3	ENSG00000117009	15617.0	0.82177708	1.03478096
Nutlin-3	ENSG00000175984	15617.0	0.82177708	1.48253484
Nutlin-3	ENSG00000107937	15616.8	0.82176613	1.14585353
Nutlin-3	ENSG00000185567	15616.4	0.82174423	1.69162429
Nutlin-3	ENSG00000158526	15614.0	0.8216128	1.47331552
Nutlin-3	LOC100506271	15611.0	0.82144852	1.40712938
Nutlin-3	LOC100288122	15609.8	0.82138281	1.63863196
Nutlin-3	ENSG00000179165	15609.2	0.82134995	1.26654237
Nutlin-3	ENSG00000136279	15608.0	0.82128424	1.33572738
Nutlin-3	ENSG00000067533	15607.6	0.82126233	1.42630755
Nutlin-3	ENSG00000160973	15607.2	0.82124043	1.5772953
Nutlin-3	ENSG00000155097	15604.2	0.82107615	1.57664038
Nutlin-3	ENSG00000188580	15602.8	0.82099949	1.26803217
Nutlin-3	ENSG00000135845	15602.6	0.82098853	1.62278624
Nutlin-3	ENSG00000221937	15600.2	0.82085711	1.38738191
Nutlin-3	ENSG00000126217	15600.0	0.82084616	1.08281462
Nutlin-3	ENSG00000102383	15598.6	0.82076949	1.58177507
Nutlin-3	ENSG00000132514	15597.4	0.82070378	1.56221094
Nutlin-3	ENSG00000127483	15596.8	0.82067092	1.35654389
Nutlin-3	ENSG00000071539	15596.6	0.82065997	1.48212213
Nutlin-3	ENSG00000124429	15595.8	0.82061616	1.37446805
Nutlin-3	ENSG00000154473	15595.4	0.82059426	1.35943855
Nutlin-3	LOC255130	15595.0	0.82057235	1.48925734
Nutlin-3	LOC100506387	15594.8	0.8205614	1.38364803
Nutlin-3	ENSG00000130997	15592.8	0.82045188	1.49754675
Nutlin-3	ENSG00000183605	15592.6	0.82044093	1.13374946
Nutlin-3	ENSG00000078124	15592.0	0.82040807	1.53030446
Nutlin-3	ENSG00000175877	15591.2	0.82036427	1.25726359
Nutlin-3	LOC100499177	15590.2	0.82030951	1.57843271
Nutlin-3	ENSG00000171130	15589.8	0.8202876	1.5603655
Nutlin-3	LRG_720	15589.8	0.8202876	1.52089567
Nutlin-3	ENSG00000138780	15586.4	0.82010142	1.51115285
Nutlin-3	ENSG00000105968	15585.2	0.8200357	1.55337661
Nutlin-3	ENSG00000198858	15582.0	0.81986047	1.07750254
Nutlin-3	FLJ35024	15581.4	0.81982761	1.57221873
Nutlin-3	LOC100506748	15581.0	0.81980571	1.38069797
Nutlin-3	ENSG00000134452	15580.2	0.8197619	1.34203315
Nutlin-3	ENSG00000144468	15579.8	0.81974	1.66267616
Nutlin-3	LRG_202	15575.8	0.81952096	1.32488792
Nutlin-3	ENSG00000184302	15575.0	0.81947715	1.40471979
Nutlin-3	ENSG00000144048	15574.6	0.81945524	1.48344739
Nutlin-3	ENSG00000197140	15574.4	0.81944429	1.37528315
Nutlin-3	ENSG00000122952	15573.4	0.81938953	1.27247117
Nutlin-3	ENSG00000168522	15572.0	0.81931287	1.17870484
Nutlin-3	HCG26	15571.8	0.81930192	1.56546502
Nutlin-3	ENSG00000001084	15571.4	0.81928001	1.43142429
Nutlin-3	ENSG00000213614	15570.2	0.8192143	1.42613374
Nutlin-3	ENSG00000143507	15570.0	0.81920335	1.36378762
Nutlin-3	ENSG00000179813	15568.6	0.81912668	1.41484351
Nutlin-3	ENSG00000211673	15568.6	0.81912668	1.27608639
Nutlin-3	ENSG00000106404	15564.0	0.81887479	1.61990072
Nutlin-3	LRG_350	15561.0	0.8187105	1.27232735
Nutlin-3	ENSG00000060566	15560.2	0.8186667	1.36613746
Nutlin-3	ENSG00000164093	15559.4	0.81862289	1.23750346
Nutlin-3	LOC285878	15558.4	0.81856813	1.37830798
Nutlin-3	ENSG00000136710	15557.8	0.81853527	1.49811123
Nutlin-3	ENSG00000148702	15557.2	0.81850241	1.33454086
Nutlin-3	ENSG00000164188	15556.8	0.81848051	1.44812482
Nutlin-3	ENSG00000127324	15556.2	0.81844765	1.14444633
Nutlin-3	ENSG00000226913	15555.6	0.8184148	1.25891818
Nutlin-3	ENSG00000006695	15555.6	0.8184148	1.53246434
Nutlin-3	ENSG00000135898	15553.0	0.81827242	1.4462851
Nutlin-3	ENSG00000213639	15551.0	0.8181629	1.40865372
Nutlin-3	ENSG00000088320	15550.4	0.81813004	1.28795808
Nutlin-3	ENSG00000182600	15548.4	0.81802052	1.20720135
Nutlin-3	ENSG00000171987	15548.0	0.81799862	1.31226927
Nutlin-3	ENSG00000117525	15546.4	0.817911	1.78091106
Nutlin-3	ENSG00000049245	15545.0	0.81783434	1.82368797
Nutlin-3	ENSG00000137857	15544.4	0.81780148	1.2324002
Nutlin-3	ENSG00000150593	15543.8	0.81776863	0.98916531
Nutlin-3	ENSG00000163694	15543.2	0.81773577	1.43506577
Nutlin-3	ENSG00000153214	15537.0	0.81739626	1.51982611
Nutlin-3	ENSG00000182346	15535.6	0.81731959	1.39186943
Nutlin-3	ENSG00000130741	15534.8	0.81727578	1.18031623
Nutlin-3	CLTC-IT1	15534.2	0.81724293	1.47862275
Nutlin-3	ENSG00000171861	15532.8	0.81716626	1.48299574
Nutlin-3	ENSG00000176435	15528.0	0.81690341	1.19503201
Nutlin-3	ENSG00000101888	15527.4	0.81687056	1.21132908
Nutlin-3	ENSG00000163568	15527.4	0.81687056	1.2425092
Nutlin-3	ENSG00000177694	15527.4	0.81687056	1.44646519
Nutlin-3	ENSG00000213064	15527.2	0.81685961	1.45385944
Nutlin-3	ENSG00000221968	15526.4	0.8168158	1.42113388
Nutlin-3	ENSG00000003249	15525.2	0.81675008	1.31996147
Nutlin-3	LRG_516	15524.6	0.81671723	1.50692767
Nutlin-3	ENSG00000127472	15524.6	0.81671723	1.38195502
Nutlin-3	C22orf28	15522.6	0.81660771	1.39497183
Nutlin-3	ENSG00000221963	15522.6	0.81660771	1.46598708
Nutlin-3	ENSG00000197594	15521.2	0.81653104	1.03962168
Nutlin-3	ENSG00000114999	15520.2	0.81647628	1.65281869
Nutlin-3	ENSG00000149016	15519.0	0.81641057	1.62244027
Nutlin-3	ENSG00000164961	15516.6	0.81627915	1.46326277
Nutlin-3	LOC285972	15515.0	0.81619153	1.71522434
Nutlin-3	ENSG00000198919	15515.0	0.81619153	1.14723106
Nutlin-3	ENSG00000211669	15513.6	0.81611487	1.33055888
Nutlin-3	ENSG00000198468	15512.0	0.81602725	1.5673609
Nutlin-3	ENSG00000159164	15509.8	0.81590678	1.51308035
Nutlin-3	ENSG00000169609	15508.4	0.81583011	1.2625005
Nutlin-3	ENSG00000171094	15508.2	0.81581916	1.21224911
Nutlin-3	ENSG00000134250	15507.4	0.81577535	1.56853784
Nutlin-3	ENSG00000175745	15507.0	0.81575345	1.23688571
Nutlin-3	ENSG00000186260	15504.0	0.81558917	1.49956612
Nutlin-3	ENSG00000123307	15502.6	0.8155125	1.48519896
Nutlin-3	ENSG00000176927	15502.6	0.8155125	1.55482627
Nutlin-3	ENSG00000136444	15499.2	0.81532632	1.25593183
Nutlin-3	LOC100507470	15498.0	0.8152606	1.06461182
Nutlin-3	ENSG00000102359	15497.8	0.81524965	1.24897736
Nutlin-3	DKFZP564C196	15497.2	0.8152168	1.55496896
Nutlin-3	ENSG00000156127	15497.2	0.8152168	1.59100915
Nutlin-3	ENSG00000138750	15496.4	0.81517299	1.47994516
Nutlin-3	ENSG00000204519	15496.2	0.81516204	0.96661764
Nutlin-3	ENSG00000183150	15495.2	0.81510728	1.11915551
Nutlin-3	ENSG00000116649	15494.8	0.81508537	1.2880626
Nutlin-3	ENSG00000138813	15493.4	0.81500871	1.31429022
Nutlin-3	LOC100505933	15493.0	0.8149868	1.37687681
Nutlin-3	ENSG00000152683	15491.6	0.81491014	1.51806374
Nutlin-3	ENSG00000165300	15491.0	0.81487728	1.49056826
Nutlin-3	LRG_386	15489.8	0.81481157	1.45833673
Nutlin-3	LOC253573	15489.2	0.81477871	1.48581817
Nutlin-3	ENSG00000216863	15489.0	0.81476776	1.49736876
Nutlin-3	ENSG00000197603	15489.0	0.81476776	1.35740682
Nutlin-3	ENSG00000056558	15488.2	0.81472395	1.33461036
Nutlin-3	ENSG00000172238	15487.0	0.81465824	1.50444232
Nutlin-3	ENSG00000067606	15486.6	0.81463634	1.40488562
Nutlin-3	LOC100652965	15485.4	0.81457062	1.35577867
Nutlin-3	ENSG00000110104	15485.4	0.81457062	1.46267024
Nutlin-3	ENSG00000215018	15485.2	0.81455967	1.55586042
Nutlin-3	ENSG00000257315	15485.0	0.81454872	1.29881126
Nutlin-3	ENSG00000274768	15484.4	0.81451586	0.98421306
Nutlin-3	ENSG00000152705	15482.8	0.81442825	1.62672931
Nutlin-3	ENSG00000205106	15482.6	0.8144173	1.4998825
Nutlin-3	ENSG00000143947	15481.0	0.81432968	1.3905238
Nutlin-3	ENSG00000197912	15479.8	0.81426397	1.22506788
Nutlin-3	ENSG00000117115	15479.2	0.81423111	1.40110647
Nutlin-3	ENSG00000163539	15477.0	0.81411064	1.28472356
Nutlin-3	ENSG00000104969	15476.6	0.81408873	1.31516201
Nutlin-3	ENSG00000159650	15475.6	0.81403397	1.20292513
Nutlin-3	ENSG00000174010	15474.6	0.81397921	1.26444346
Nutlin-3	ENSG00000057657	15473.4	0.8139135	1.23793672
Nutlin-3	LRG_529	15470.8	0.81377112	1.29292029
Nutlin-3	ENSG00000185155	15470.4	0.81374922	1.27415614
Nutlin-3	ENSG00000125991	15470.4	0.81374922	1.54387812
Nutlin-3	ENSG00000179111	15469.8	0.81371636	1.52896065
Nutlin-3	ENSG00000169605	15469.4	0.81369446	1.31186868
Nutlin-3	ENSG00000230513	15469.2	0.81368351	1.24592127
Nutlin-3	ENSG00000171551	15468.4	0.8136397	1.31807402
Nutlin-3	ENSG00000106244	15467.8	0.81360684	1.53930874
Nutlin-3	ENSG00000111596	15467.2	0.81357399	1.55965631
Nutlin-3	ENSG00000186648	15466.8	0.81355208	1.39699349
Nutlin-3	ENSG00000197587	15466.6	0.81354113	1.41484181
Nutlin-3	ENSG00000223910	15466.4	0.81353018	1.3977021
Nutlin-3	ENSG00000143107	15466.0	0.81350827	1.36897589
Nutlin-3	PPPDE2	15465.2	0.81346447	1.47658457
Nutlin-3	ENSG00000237575	15464.4	0.81342066	1.52813222
Nutlin-3	ENSG00000197568	15463.4	0.8133659	1.33960104
Nutlin-3	ENSG00000142684	15463.4	0.8133659	1.45152067
Nutlin-3	FAM54B	15463.0	0.81334399	1.66056564
