Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
L-685458	ENSG00000123146	11540.2	0.8133923940759956	0.8282858793493202
L-685458	ENSG00000268784	11539.0	0.8496770149399319	1.0493538224934895
L-685458	ENSG00000162910	11538.0	0.8309736496124994	0.9328443710142219
L-685458	ENSG00000116337	11537.6	0.7544517470534606	1.3120646558981037
L-685458	ENSG00000181938	11536.8	0.8508634842064725	0.957059665209066
L-685458	ENSG00000104805	11535.6	0.8431082424601697	0.725276540133825
L-685458	LOC100506994	11534.6	0.8599322002083701	1.0225242755998576
L-685458	ENSG00000186265	11533.4	0.8558094248498944	0.822580237068424
L-685458	ENSG00000168734	11533.0	0.820021051344377	1.1539458122762427
L-685458	LOC100506553	11531.6	0.854426161486632	1.4165063248523992
L-685458	ENSG00000151611	11531.4	0.8493653882495117	1.0183764260911439
L-685458	C10orf122	11530.0	0.8644107808881359	0.984007053139797
L-685458	ENSG00000140688	11529.0	0.8391997745525245	0.5465270578824033
L-685458	ENSG00000119396	11528.0	0.8446099227205723	0.9546992132742306
L-685458	ENSG00000080298	11527.4	0.8488172525022087	1.0816806459411508
L-685458	ENSG00000281742	11527.4	0.8585390586169522	0.8303375182812774
L-685458	ENSG00000146463	11527.2	0.5877088249877606	1.0111971465065706
L-685458	ENSG00000277281	11527.2	0.8589522478363194	0.7209356765696565
L-685458	ENSG00000171401	11526.0	0.8551292109336323	1.0234501048681772
L-685458	ENSG00000145194	11524.8	0.8333253497240527	0.95744700088813
L-685458	ENSG00000168765	11523.4	0.5222111947606253	1.181314299754525
L-685458	ENSG00000179833	11522.4	0.8594103251408687	0.7682698232633962
L-685458	ENSG00000163348	11522.2	0.8268332266081616	0.9777468122864804
L-685458	ENSG00000006576	11522.0	0.8611672831971361	0.7112104376894501
L-685458	ENSG00000152601	11520.8	0.8567873053339332	0.9417689588335469
L-685458	ENSG00000228146	11520.6	0.8509814601050236	0.8940136787315902
L-685458	ENSG00000033122	11519.6	0.841739152319395	1.0502694564525583
L-685458	ENSG00000179674	11518.4	0.8082050582242148	1.2094764101521487
L-685458	ENSG00000165443	11517.8	0.8568094592162493	1.1343804793079966
L-685458	MST4	11517.6	0.8538975820176501	0.9639759887012684
L-685458	ENSG00000161905	11515.2	0.8495562860102623	0.9345890940648266
L-685458	ENSG00000156876	11514.6	0.8424652571141865	1.2250684971700054
L-685458	ENSG00000177464	11513.2	0.8556891241025301	0.9166030948224689
L-685458	ENSG00000116213	11513.0	0.8557570723046602	0.8243047504892549
L-685458	ENSG00000111452	11511.2	0.9619404624779536	0.9115744678820357
L-685458	ENSG00000067082	11510.6	0.8530331361387862	1.031399725999809
L-685458	ENSG00000112414	11510.6	0.7963589392883041	1.1631560466409059
L-685458	ENSG00000156990	11509.8	0.8689094173993043	0.8593937790019747
L-685458	ENSG00000174429	11507.6	0.8562427816331691	0.9156370954753126
L-685458	ENSG00000155903	11506.8	0.8481700813389106	0.7864873819056759
L-685458	ENSG00000182327	11506.6	0.8679288866261937	0.7690150210798419
L-685458	ENSG00000005073	11504.8	0.8477386191775051	1.016341667344968
L-685458	ENSG00000277339	11502.2	0.7420482677228942	1.2728796954833115
L-685458	ENSG00000143321	11501.2	0.6671779872139703	1.1442683767927744
L-685458	ENSG00000135702	11500.6	0.8288949146382412	0.9217254324608178
L-685458	LOC100505912	11495.6	0.8381812151461429	1.0057511765035578
L-685458	ENSG00000171456	11495.2	0.8217071175308731	0.6954593319767326
L-685458	ENSG00000237693	11494.6	0.7501402919873003	1.099844371729216
L-685458	ENSG00000155324	11494.2	0.8389570770766958	0.814318487993626
L-685458	ENSG00000156531	11494.0	0.846470470544206	0.7757779441811399
L-685458	ENSG00000186806	11493.8	0.8203126379280867	0.7755167245015665
L-685458	ENSG00000103248	11493.0	0.8489452048441352	0.8234945680945069
L-685458	LOC100507235	11491.8	0.8647418950873086	1.0007130982540315
L-685458	ENSG00000088451	11489.0	0.8524453292804395	0.5814539002308696
L-685458	ENSG00000108602	11488.0	0.7660963594572782	1.0826779306461052
L-685458	ENSG00000175877	11484.6	0.7948497748295354	1.0196593953050836
L-685458	ENSG00000148541	11483.0	0.8517364005914897	1.1257512386345887
L-685458	ENSG00000187091	11482.4	0.5829463145363779	0.993156829576952
L-685458	ENSG00000198844	11480.4	0.8383971556507704	1.042210124155891
L-685458	ENSG00000184345	11479.6	0.7981470156830469	1.0246796306751496
L-685458	ENSG00000091527	11478.6	0.8424116718646325	1.032915246637406
L-685458	ENSG00000141527	11478.6	0.8028314053796618	1.0097032710016045
L-685458	ENSG00000239819	11477.6	0.8542349612704195	0.9766683987822077
L-685458	ENSG00000178531	11476.6	0.840319488560266	0.8797573277374244
L-685458	ENSG00000129474	11475.8	0.7821467478037376	0.9181685516234602
L-685458	ENSG00000148308	11474.2	0.8482384044507729	0.9000376608727998
L-685458	ENSG00000240694	11474.2	0.7997748069527457	0.6905318283754613
L-685458	ENSG00000165259	11471.6	0.8531230925962078	0.9807011256656027
L-685458	ENSG00000150551	11471.6	0.8784289467097979	0.7324267632337929
L-685458	ENSG00000132646	11471.0	0.7964330002278308	1.0018890133841625
L-685458	ENSG00000075391	11469.8	0.8406173504714263	1.086618979930581
L-685458	ENSG00000118017	11469.6	0.8574069057064324	1.0141375776914157
L-685458	ENSG00000120068	11469.0	0.8479233708705279	1.0436515062788505
L-685458	ENSG00000178449	11468.4	0.826982390591692	0.9351684436637495
L-685458	ENSG00000047249	11468.0	0.8146618360827048	0.8319411980155053
L-685458	ENSG00000188290	11467.6	0.8418295051329182	0.8399531580434546
L-685458	ENSG00000173020	11467.2	0.8355758762759065	1.0178525096237412
L-685458	ENSG00000129559	11466.8	0.8477677894401074	0.9562030755816765
L-685458	ENSG00000162923	11466.6	0.7884035708297245	0.8865973628926639
L-685458	C10orf58	11466.4	0.8462809755394023	1.0655150736701269
L-685458	ENSG00000129566	11466.4	0.8437797845895479	0.9925141700090143
L-685458	ENSG00000186654	11465.8	0.8477447240706375	0.7321260988427346
L-685458	LRG_664	11465.6	0.8449124618974475	0.9725534211101762
L-685458	ENSG00000113303	11465.2	0.8382367022426515	1.0221583163394818
L-685458	ENSG00000233418	11465.0	0.85009641817255	0.7748513494538498
L-685458	C2orf63	11465.0	0.8442742147196787	1.128299911863768
L-685458	ENSG00000167257	11464.8	0.8374762903025972	0.9865744465147799
L-685458	ENSG00000177640	11463.6	0.8510860397701484	1.048337528743401
L-685458	ENSG00000250254	11459.6	0.8501658952470689	0.7585669312581103
L-685458	ENSG00000125319	11459.2	0.8466472471556853	0.6599847199832894
L-685458	ENSG00000104783	11458.6	0.8161056867089589	1.086523827049863
L-685458	ENSG00000197050	11457.2	0.8336764953388003	0.9289631672913686
L-685458	ENSG00000185352	11456.0	0.8123062024565709	1.2003283228514274
L-685458	ENSG00000100362	11454.2	0.691890950750506	1.1386330656729158
L-685458	ENSG00000176422	11454.0	0.7542318355893137	0.7411076662020822
L-685458	ENSG00000162873	11452.2	0.8591923780067505	0.8006957735589326
L-685458	ENSG00000140479	11450.6	0.8461936131945305	1.0030192761355121
L-685458	ENSG00000159055	11449.8	0.849916011951931	0.85050006128305
L-685458	ENSG00000150995	11449.4	0.8313470126969261	1.0668795877084603
L-685458	ENSG00000162836	11448.8	0.8365010398967334	1.1743668218266656
L-685458	ENSG00000196353	11448.4	0.8353077617036793	0.5974414843234913
L-685458	ENSG00000205464	11442.4	0.8494638255658389	0.7362895868712418
L-685458	ENSG00000166851	11442.0	0.8483835666424049	1.1392962832096436
L-685458	ENSG00000163635	11441.4	0.8182320869585858	0.8983501491457608
L-685458	LRG_246	11441.0	0.8736176624052496	0.8843569628657227
L-685458	ENSG00000185324	11440.2	0.842507149955688	0.8762648677509839
L-685458	ENSG00000090905	11440.2	0.8448039374779898	0.9380751422734873
L-685458	LOC340037	11439.2	0.8732464780298089	0.7666499584565732
L-685458	ENSG00000198920	11439.2	0.8385084064427342	1.0172987213314657
L-685458	ENSG00000197070	11437.6	0.7982914445155348	1.2413669917834624
L-685458	ARMCX5-GPRASP2	11437.0	0.8489538851049964	0.9796561123495411
L-685458	ENSG00000198445	11436.2	0.8288031570310063	1.0457882967886591
L-685458	ENSG00000069509	11435.8	0.8484027002887736	0.7802898230695562
L-685458	ENSG00000122591	11435.4	0.7449032572606141	0.8981078153744031
L-685458	ENSG00000128604	11434.6	0.8299713776501779	0.6812951106450136
L-685458	LOC400236	11434.4	0.8499197706973755	0.948186296790685
L-685458	ENSG00000115204	11434.2	0.8348648027736322	0.9468915559810612
L-685458	ENSG00000175938	11433.8	0.8468578102552277	0.8514368165109938
L-685458	ENSG00000159479	11433.6	0.8442914045475298	1.1802880691199409
L-685458	ENSG00000100033	11433.4	0.848037873074904	0.9799692295078848
L-685458	ENSG00000166634	11433.2	0.8487455687283976	1.0732996476540049
L-685458	ENSG00000164509	11433.0	0.8483247160658007	1.3687583907053247
L-685458	ENSG00000232838	11432.4	0.8393666972984442	0.9071963897288978
L-685458	ENSG00000101928	11431.4	0.7415965353675698	1.1074902927620416
L-685458	ENSG00000128573	11430.6	0.8418000733078326	1.0839965202377286
L-685458	ENSG00000140391	11430.4	0.7905363868654522	1.1193409026145515
L-685458	ENSG00000132388	11430.2	0.844820150587544	0.7005168302576069
L-685458	LOC100287813	11428.4	0.774467483684345	0.8497933976289368
L-685458	ENSG00000147459	11427.0	0.6105790416687327	1.1481955975507852
L-685458	ENSG00000158109	11426.8	0.8461690030760614	0.686505286983798
L-685458	ENSG00000107959	11426.6	0.8479132742791212	1.0872143646140344
L-685458	ENSG00000185666	11426.0	0.8386231004518767	0.9153959250040451
L-685458	ENSG00000175416	11423.2	0.7637800074126377	1.220529837451367
L-685458	ENSG00000135837	11423.0	0.7415128441262777	0.9428311514518012
L-685458	ENSG00000160539	11422.8	0.8383254856921486	1.0583300888966398
L-685458	ENSG00000160404	11422.4	0.8445409527274391	0.9639253403218403
L-685458	ENSG00000160551	11422.0	0.8365932605748235	0.8239093529094502
L-685458	FAM82B	11422.0	0.8393453670885406	1.1103039051770538
L-685458	ENSG00000241258	11419.0	0.653295321532638	1.0401957405267126
L-685458	ENSG00000110955	11417.8	0.8446903104265887	1.0533715645386101
L-685458	ENSG00000196357	11417.2	0.8458218835086292	0.6597492090485441
L-685458	LOC285796	11415.6	0.8669162563514144	0.9609449093284576
L-685458	ENSG00000157353	11415.4	0.7120021017660435	0.8730553153697398
L-685458	ENSG00000224200	11415.2	0.8471940449046349	0.729562106391586
L-685458	ENSG00000135506	11415.2	0.8331886500880729	1.00890423447981
L-685458	ENSG00000125818	11412.0	0.8354028608861632	0.8516144854107797
L-685458	ENSG00000142405	11411.4	0.845658962870492	0.9131811119487554
L-685458	ENSG00000156150	11410.8	0.8438747087054873	1.1752631227945747
L-685458	ENSG00000156273	11410.4	0.8453277636435739	0.9893871650599793
L-685458	ENSG00000150768	11410.4	0.8427822421665786	0.5579746025547361
L-685458	ENSG00000160293	11409.0	0.8397609901818909	0.8165425534947142
L-685458	ENSG00000124226	11409.0	0.8045056086238505	1.1520405307587767
L-685458	ENSG00000106462	11407.4	0.8373027626056703	0.6345311362029414
L-685458	ENSG00000272674	11407.0	0.8338735592342521	1.06970350807304
L-685458	ENSG00000154262	11406.2	0.8506134965153065	0.820231406054106
L-685458	ENSG00000072401	11403.2	0.8499634491181846	0.9701777079527931
L-685458	LOC100506219	11402.4	0.8455282172175825	0.9133806103902329
L-685458	ENSG00000163515	11402.2	0.8454117847210332	0.5578789345398234
L-685458	ENSG00000104321	11401.8	0.8156909800100836	1.0898061728597792
L-685458	ENSG00000198643	11401.0	0.8529445667225314	0.8080293625455538
L-685458	ENSG00000160584	11400.4	0.8350014832629332	1.1665408432431612
L-685458	ENSG00000241685	11399.6	0.841576545734266	0.9559083324255436
L-685458	LOC100507309	11399.4	0.8153339307452795	1.1434534626455852
L-685458	ENSG00000143839	11399.2	0.8326428453610737	0.9300233657506788
L-685458	ENSG00000144635	11398.6	0.8290458440894869	0.738627748226805
L-685458	ENSG00000182544	11396.4	0.803834737233289	1.0783044074340506
L-685458	ENSG00000066557	11396.4	0.6736472436034764	1.1760612751363129
L-685458	ENSG00000156172	11395.8	0.8422117476086475	0.7034088059203527
L-685458	ENSG00000161202	11395.4	0.8403449648214749	0.9718409480233622
L-685458	ENSG00000108344	11395.4	0.7388927847407893	1.1627880564271496
L-685458	ENSG00000122783	11395.0	0.8288262423892151	0.9080822620699922
L-685458	ENSG00000074071	11394.8	0.8377011816195985	0.6101931629833759
L-685458	ENSG00000145214	11394.0	0.8439458604493567	0.9635925424045945
L-685458	ENSG00000100360	11391.2	0.8380856749354313	1.1039628448070504
L-685458	ENSG00000006210	11390.4	0.8469977241198112	0.6450825318412609
L-685458	ENSG00000101384	11390.0	0.8373018396793599	0.8321010522385415
L-685458	ENSG00000064763	11389.4	0.8472818236939906	0.9751355555710592
L-685458	ENSG00000261371	11389.4	0.8348262680175176	0.9042327267959877
L-685458	ENSG00000184012	11389.2	0.8322692226106233	1.0481837508398728
L-685458	ENSG00000134597	11388.2	0.8411775762804591	0.81961484410416
L-685458	ENSG00000112715	11387.6	0.8339543759852858	0.9988043067715465
L-685458	ENSG00000215845	11387.6	0.8304211736226556	0.8660841916327993
L-685458	ENSG00000170835	11385.6	0.8390458041836578	0.7686583121348943
L-685458	C6orf225	11385.4	0.8397754384985066	1.0415180024593134
L-685458	ENSG00000151693	11385.2	0.8242227068099848	1.065798742028609
L-685458	ENSG00000185504	11382.2	0.8173537761474964	1.0640703315408557
L-685458	ENSG00000139719	11381.4	0.7945457762781691	0.8963716694114561
L-685458	ENSG00000178997	11380.6	0.8299507822473883	0.9579826357746636
L-685458	ENSG00000007314	11380.2	0.8196414732083126	1.0583420469940972
L-685458	ENSG00000168135	11379.2	0.847180033695836	0.7759983224477726
L-685458	ENSG00000122873	11378.4	0.8152154172792802	1.1657139878620324
L-685458	ENSG00000187840	11377.6	0.8302318618665577	1.2499814449233828
L-685458	ENSG00000142910	11375.8	0.8126889903419325	1.1144314004744895
L-685458	ENSG00000163646	11370.6	0.7890900696484862	1.3104779372973414
L-685458	ENSG00000152926	11368.0	0.6778949511567054	0.935865850680897
L-685458	ENSG00000180011	11367.8	0.8325285096185675	1.0043190778652953
L-685458	LOC100505729	11364.0	0.8417637080221393	1.0523495398472125
L-685458	ENSG00000189433	11363.8	0.8406995769015324	0.8316604474263349
L-685458	RFPL1-AS1	11360.0	0.587189058363837	1.0652349723365564
L-685458	ENSG00000128881	11359.0	0.7913395255140705	1.2514735927045195
L-685458	ENSG00000226306	11358.2	0.7856869320673472	1.1132699802116917
L-685458	ENSG00000188486	11357.2	0.8416636347581956	1.1476214295530787
L-685458	ENSG00000159251	11355.8	0.8444571998779433	0.9516060157893678
L-685458	ENSG00000151131	11355.8	0.8387152347486856	0.9476034211105567
L-685458	ENSG00000107742	11354.6	0.8532751608684844	0.6442334532816102
L-685458	ENSG00000156509	11354.4	0.8305940300658711	1.3197540862520512
L-685458	ENSG00000171492	11354.0	0.8362056896262691	0.9951114846418113
L-685458	LOC100287015	11353.2	0.8390360657239739	0.7346379513060434
L-685458	ENSG00000244754	11352.6	0.8026662828929411	1.0433760048327974
L-685458	ENSG00000160685	11352.2	0.6949095471524035	0.9879498967191818
L-685458	ENSG00000166428	11352.0	0.8352875924408576	1.0869346072489627
L-685458	ENSG00000182173	11351.4	0.8230342826592585	1.0104776702725013
L-685458	ENSG00000203907	11350.4	0.8272054657014973	1.0243401100340828
L-685458	ENSG00000173040	11349.8	0.8367065201577432	0.9500752968548418
L-685458	ENSG00000180730	11349.4	0.8601313804734487	0.9817017134465289
L-685458	ENSG00000119541	11349.2	0.8326377299734422	0.8972934427536144
L-685458	ENSG00000149596	11348.4	0.8363434866671137	1.0640661284091624
L-685458	ENSG00000162373	11348.0	0.839729679217077	0.7063524300802817
L-685458	FLJ13197	11347.0	0.8350474289478099	0.9671523956484086
L-685458	ENSG00000156486	11346.2	0.8291826956074175	0.5470858976979519
L-685458	ENSG00000145365	11346.0	0.8092455457557393	0.8815505486069614
L-685458	ENSG00000183549	11344.6	0.8390751454773148	0.8609147209265285
L-685458	ENSG00000204866	11344.6	0.8374909520874677	0.8029458700441807
L-685458	ENSG00000112964	11344.2	0.8338153083499994	0.6682001404474969
L-685458	LOC100506494	11343.8	0.8320369721172303	1.0078902462619503
L-685458	ENSG00000141219	11343.6	0.8355266530299097	0.7824980635542738
L-685458	ENSG00000165804	11342.2	0.8399025084917716	1.022759789527954
L-685458	ENSG00000167325	11342.2	0.7710560770968743	1.2539198313253108
L-685458	ZNF323	11342.0	0.8231207449034278	0.883818009715294
L-685458	ENSG00000236279	11341.6	0.9363566322407425	1.038000852441909
L-685458	ENSG00000236709	11341.6	0.8087054963955088	0.9351289980090128
L-685458	ENSG00000110841	11340.8	0.8319968387029583	1.0302161722269667
L-685458	ENSG00000151233	11338.6	0.8316660646511612	1.0310630922829707
L-685458	SOLH	11337.2	0.845921365378623	0.6965575074372395
L-685458	ENSG00000047579	11336.8	0.8106402557930299	0.5918423548073486
L-685458	ENSG00000126561	11336.6	0.7834039667999008	1.0084597331894316
L-685458	ENSG00000159648	11336.6	0.7402970202818667	0.7773914161168796
L-685458	SMCR7	11336.6	0.8267829148986151	0.9172278066116503
L-685458	ENSG00000278006	11336.0	0.8199596054338812	1.1183340754935933
L-685458	ENSG00000170871	11334.8	0.8207012168409469	1.226623038172501
L-685458	ENSG00000158270	11334.2	0.8338410279893679	1.0810557837922288
L-685458	ENSG00000168476	11333.8	0.8088006430944519	1.0131310094453057
L-685458	ENSG00000136603	11333.6	0.8044515519720608	0.9783036072158874
L-685458	ENSG00000165325	11333.2	0.838864931878607	0.8043472492830017
L-685458	LOC401588	11330.8	0.8318878530037983	0.7047421648387976
L-685458	ENSG00000182325	11330.2	0.8300443783751041	1.0638134256614253
L-685458	ENSG00000158290	11328.4	0.841037544022609	0.7226256914597714
L-685458	ENSG00000146083	11327.6	0.8326328931078196	0.8095377570979924
L-685458	ENSG00000086062	11327.0	0.8216227331911315	0.9451349306805833
L-685458	ENSG00000126457	11325.6	0.8355131020640981	0.8156387163322014
L-685458	ENSG00000187726	11325.6	0.8384132516891611	0.88195151031367
L-685458	ENSG00000197016	11323.0	0.8371031560071349	0.8939544418672963
L-685458	ENSG00000176890	11322.6	0.782234592806553	0.7801377056268547
L-685458	ENSG00000169777	11321.8	0.8011404407258998	1.2239049952996814
L-685458	ENSG00000183035	11320.2	0.8162881529232924	1.0293253403379286
L-685458	ENSG00000094631	11319.0	0.8215011994222523	0.767494494896099
L-685458	ENSG00000136810	11317.6	0.7794773341038056	0.8846128451763565
L-685458	ENSG00000182287	11317.2	0.8263531528392697	0.9114123982366643
L-685458	LOC100506527	11316.4	0.8333232648288299	0.8157174679870735
L-685458	ENSG00000155714	11315.6	0.8347113410542694	0.84210649716925
L-685458	ENSG00000147408	11315.0	0.815577421164539	1.119302417183155
L-685458	ENSG00000203697	11314.2	0.8139070589353528	1.0558467220337833
L-685458	ENSG00000281601	11313.2	0.8689597449606971	0.8556155718511845
L-685458	ENSG00000123297	11313.0	0.8288420356021421	0.9049442411471296
L-685458	CNO	11313.0	0.818948315364425	0.9346990908714634
L-685458	ENSG00000116039	11312.0	0.8387115523820646	0.8667566152591649
L-685458	ENSG00000166143	11311.2	0.689807151898769	1.2780064237566868
L-685458	LOC151171	11310.2	0.8087176239330135	0.9453271193441021
L-685458	ENSG00000087191	11310.0	0.820576679634848	0.8374937383197653
L-685458	ENSG00000136206	11310.0	0.8161978264803587	0.8302966822682287
L-685458	ENSG00000134283	11308.8	0.8305410114072294	0.7938999116509168
L-685458	ENSG00000174516	11308.8	0.8324725538537833	0.7464945620468217
L-685458	FAM48A	11308.8	0.8092051111252111	1.0102036897375075
L-685458	ENSG00000189159	11308.8	0.7939112741694179	0.9382466227261327
L-685458	ENSG00000164077	11305.6	0.8364946775532718	1.0484286444378978
L-685458	ENSG00000087074	11305.4	0.8331502703773874	0.523558086390849
L-685458	ENSG00000133997	11305.2	0.8245451954189678	0.833306422539827
L-685458	ENSG00000176261	11305.0	0.8148008288028319	1.020685871561945
L-685458	ENSG00000070404	11305.0	0.7617244908993577	0.9651072288629652
L-685458	ENSG00000031691	11304.4	0.823088231624669	0.6971716380252593
L-685458	ENSG00000086758	11301.4	0.7297210299365617	0.7646784437302663
L-685458	ENSG00000221890	11300.2	0.8256736903028454	1.1739733977684694
L-685458	ENSG00000105971	11300.2	0.7935436860727368	0.9207535397088452
L-685458	ENSG00000125337	11298.0	0.828724194930227	0.782369032463047
L-685458	ENSG00000166455	11296.2	0.8362346684899515	0.7498417831625601
L-685458	HEATR7B2	11296.2	0.8026565305421336	1.028647252057479
L-685458	ENSG00000116128	11295.0	0.8077574038530753	0.8066706705521587
L-685458	ENSG00000113761	11294.8	0.8325143486935469	0.8959342172770135
L-685458	ENSG00000166582	11294.6	0.8261597438604193	0.8396934996282145
L-685458	ENSG00000107018	11294.4	0.8333021586039303	1.004618015665435
L-685458	ENSG00000176533	11294.4	0.8248437241455706	0.8800665361211238
L-685458	ENSG00000087085	11294.0	0.8124638646252742	0.5936943226403696
L-685458	LOC145783	11293.6	0.7869554641020955	0.9800287749679228
L-685458	ENSG00000196917	11291.4	0.8490788566819312	0.6207380535500757
L-685458	MGC16142	11291.0	0.7974419031620615	0.7929111312863053
L-685458	ENSG00000178243	11290.8	0.8290325761647996	1.161827434151279
L-685458	ENSG00000240922	11290.6	0.8248750471818526	0.7393325503571078
L-685458	CCDC56	11290.6	0.8337679529777198	0.8787562211167983
L-685458	ENSG00000105058	11290.2	0.7990040213791682	0.992357703837619
L-685458	ENSG00000161618	11288.2	0.8288648933218956	1.0257846418517156
L-685458	ENSG00000188517	11287.6	0.8046696911398401	0.6493457350353337
L-685458	LOC100507419	11287.6	0.8365681526817906	1.087958498870003
L-685458	ENSG00000120616	11287.4	0.827316754827897	0.9029085889557907
L-685458	ENSG00000091262	11285.8	0.8443838571711703	0.9237711896377216
L-685458	ENSG00000171759	11285.0	0.8329753903447503	0.8629950123837217
L-685458	ENSG00000108039	11284.8	0.6314591447008718	0.9234471550121229
L-685458	ENSG00000134539	11283.8	0.8344038499491435	1.0749014402719734
L-685458	ENSG00000145349	11282.2	0.8425945893527552	0.9466707526199225
L-685458	C9orf21	11281.2	0.6644314849654681	1.018126632941305
L-685458	ENSG00000225968	11280.2	0.8301261182015374	0.6750477522814378
L-685458	ENSG00000172986	11280.2	0.8122972863962256	0.9257502534643385
L-685458	ENSG00000105639	11279.4	0.8250302082486417	0.801174605634369
L-685458	ENSG00000185658	11279.0	0.8112281276950296	0.8560941979315637
L-685458	ENSG00000130725	11278.6	0.8299699711685354	0.7809548984420377
L-685458	ENSG00000161652	11278.2	0.8338516631451424	0.6935573323883625
L-685458	ENSG00000167985	11278.2	0.832295159242634	0.6493193943493286
L-685458	XGPY2	11275.8	0.8212435987596993	0.7408581112829479
L-685458	ENSG00000136011	11275.2	0.8132645291310022	0.9057639596214683
L-685458	ENSG00000178971	11273.6	0.7795397374221619	0.9592068417841644
L-685458	ENSG00000010539	11273.2	0.8210198144138331	0.7760245790406315
L-685458	ENSG00000140406	11272.8	0.7307482377022979	0.9261099169844077
L-685458	ENSG00000112299	11272.0	0.612624947293963	1.288994397643805
L-685458	ENSG00000254470	11270.6	0.7869123601667632	0.9919852548893083
L-685458	FLJ35390	11270.4	0.8301270039076919	1.075826863326217
L-685458	ENSG00000169504	11268.4	0.8270901445320715	1.0989298618255037
L-685458	ENSG00000172738	11268.0	0.8319786790482526	0.7361034330621954
L-685458	ENSG00000059573	11267.8	0.7539760179270529	0.9893935017480731
L-685458	ENSG00000144061	11267.4	0.8446785549835718	0.7818250007126804
L-685458	ENSG00000198000	11266.8	0.8016892532933201	0.7083022742628261
L-685458	ENSG00000176177	11266.0	0.8298645900304753	0.7844554750165101
L-685458	LOC100506860	11265.8	0.7548073922733516	1.0291405611894548
L-685458	ENSG00000128045	11265.6	0.8974509498864114	0.952298790159162
L-685458	ENSG00000144893	11263.4	0.8302824014878245	0.7185647079016251
L-685458	ENSG00000138347	11263.2	0.8317358672269519	0.757557772297096
L-685458	ENSG00000105289	11262.8	0.6990010115276367	1.1405111109485573
L-685458	ENSG00000145569	11262.6	0.8128460540215773	0.8663862092966
L-685458	ENSG00000149972	11262.2	0.7673254179436646	0.8865990815398301
L-685458	ENSG00000081913	11261.2	0.7604076273829359	1.0741344565051
L-685458	ENSG00000165457	11261.2	0.8396204108369482	0.6504038659851441
L-685458	ENSG00000101624	11259.2	0.7713932617093235	0.7089102403285513
L-685458	ENSG00000158488	11255.0	0.8321909403387571	0.7256502231726619
L-685458	LOC81691	11254.0	0.8254252232603172	1.3404791351528387
L-685458	ENSG00000068001	11253.6	0.8065797790734267	1.1954007170131034
L-685458	ENSG00000133488	11253.6	0.8190022924641188	0.9887661463569105
L-685458	ENSG00000183354	11250.4	0.7846446399426527	0.7911354569144412
L-685458	ENSG00000181631	11248.6	0.8130191764750435	0.9678481928256443
L-685458	ENSG00000139613	11241.4	0.8241989898837709	0.8898575194101354
L-685458	LOC643733	11241.4	0.5674613857313101	0.9296196045887213
L-685458	ENSG00000159128	11241.2	0.8270076327969129	0.9596263223728142
L-685458	ENSG00000255302	11240.0	0.8230334886368779	1.0346987981226052
L-685458	ENSG00000084733	11239.8	0.7110440745222824	0.9170119345478985
L-685458	ENSG00000124787	11237.8	0.8274414306763206	0.8359620551750215
L-685458	ENSG00000105926	11237.0	0.8283203069106909	0.9204295803467659
L-685458	ENSG00000122741	11235.4	0.6849788408752224	0.8118595766373772
L-685458	ENSG00000164603	11233.8	0.7746560759761191	1.114165589819598
L-685458	ENSG00000148288	11231.0	0.801000634790615	0.6523796936269914
L-685458	ENSG00000182346	11231.0	0.8257024324799949	0.9432394237012205
L-685458	ENSG00000127870	11227.8	0.7356670034928893	0.9772160533319898
L-685458	ENSG00000169252	11227.6	0.7729350953645577	0.7943646004502967
L-685458	ENSG00000166181	11227.0	0.8241626104180179	1.0661099817414348
L-685458	LEPREL4	11226.6	0.7724316655185782	0.8610521195456682
L-685458	ENSG00000149548	11225.0	0.7626662565196766	0.9446385035762903
L-685458	ENSG00000130558	11224.8	0.7762558784975668	0.7760985100942643
L-685458	ENSG00000147872	11224.8	0.819016808733793	1.0742759464782778
L-685458	ENSG00000131044	11224.2	0.8026160593966121	1.0312685597791527
L-685458	ENSG00000236036	11223.6	0.815100907013159	0.9378089858892726
L-685458	ENSG00000034152	11223.2	0.8151774758531706	1.227468180390372
L-685458	ENSG00000243317	11222.8	0.7596257091635429	1.257208705549837
L-685458	ENSG00000010319	11222.8	0.8311236781082133	0.771532709047357
L-685458	ENSG00000184856	11219.6	0.8179244119568955	0.8304403140151
L-685458	ENSG00000130165	11219.4	0.8267778533522631	0.8352780576802714
L-685458	ENSG00000050165	11218.6	0.8205672315524856	0.8992006476994616
L-685458	ENSG00000065054	11217.2	0.8525830920132734	0.6030037413596823
L-685458	ENSG00000213420	11217.2	0.6844078086764148	1.0111468174774894
L-685458	ENSG00000102468	11216.8	0.8153341311623347	0.9895692567387432
L-685458	ENSG00000228109	11212.8	0.8167396042740406	1.1415736664968565
L-685458	ENSG00000069188	11211.2	0.8250895381352625	0.8580200998898166
L-685458	ENSG00000103540	11210.6	0.8163834687484054	0.9593716850471826
L-685458	ENSG00000110031	11209.8	0.8298507515431666	0.9062179860065976
L-685458	ENSG00000162643	11209.4	0.824084418668277	0.6479549459357088
L-685458	ENSG00000113758	11209.4	0.8248517119443325	0.9919081562546486
L-685458	ENSG00000204099	11208.8	0.8485235521906622	0.964179497720879
L-685458	LOC100506403	11206.8	0.7754787686980716	1.0333914253195136
