Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Lapatinib	ENSG00000103485	12635.8	1.2734283116300131	1.3312197242773234
Lapatinib	ENSG00000156050	12635.2	1.2746320752700193	1.1942572899343094
Lapatinib	ENSG00000120738	12634.8	1.2758035892304789	1.2328607170910562
Lapatinib	ENSG00000255690	12633.6	1.2797644756057662	1.3655134281291637
Lapatinib	ENSG00000275564	12630.2	1.2702302010035738	1.4128825515218133
Lapatinib	ENSG00000169499	12629.6	1.2735433631013473	1.4476117592584419
Lapatinib	ENSG00000178188	12628.0	1.2807193959600998	1.4395231383948086
Lapatinib	ENSG00000144674	12627.4	1.2816751841611738	1.531031388057933
Lapatinib	ENSG00000088340	12626.4	1.274845767133839	1.4142550615359724
Lapatinib	ENSG00000119844	12625.8	1.270743717709339	1.4750926207661765
Lapatinib	ENSG00000149294	12625.6	1.2705035753006828	1.4712513671031127
Lapatinib	ENSG00000015520	12625.4	1.2529386885009945	1.5224520913380244
Lapatinib	ENSG00000232931	12625.2	1.274411635341859	1.348755630651239
Lapatinib	ENSG00000127914	12623.4	1.2779762032852897	1.2143598949262622
Lapatinib	ENSG00000133789	12623.0	1.2832499318194797	1.1416512565863484
Lapatinib	ENSG00000172548	12621.2	1.275335433450993	1.4605863389294846
Lapatinib	ENSG00000107854	12621.2	1.2749808725642973	1.2230190825390659
Lapatinib	ENSG00000177464	12617.8	1.280464277902416	1.3401395639010645
Lapatinib	ENSG00000167552	12617.6	1.2660267538190897	1.5815842854001272
Lapatinib	ENSG00000261485	12616.6	1.2662126141434054	1.0303308715253083
Lapatinib	ENSG00000147081	12612.0	1.2808994002926677	1.0794372170757507
Lapatinib	ENSG00000138448	12611.8	1.2779737628952121	1.4131745161999065
Lapatinib	LOC100507547	12611.2	1.2810299604916306	1.5459733515416538
Lapatinib	ENSG00000204160	12610.0	1.2766225109989602	1.2550066674494034
Lapatinib	ENSG00000177889	12610.0	1.2625566188231334	1.0684596627009983
Lapatinib	ENSG00000187535	12609.8	1.2743725070331076	1.5618575908948718
Lapatinib	ENSG00000159692	12602.6	1.2761978643805283	1.3180789481292534
Lapatinib	ENSG00000171502	12602.4	1.2754106931954392	1.2518138631851292
Lapatinib	ENSG00000186007	12602.0	1.2693752174751989	1.4786699712120175
Lapatinib	ENSG00000148444	12599.4	1.2735642342930686	1.076378677353866
Lapatinib	ENSG00000100603	12599.2	1.2768163290530339	1.2510195148179182
Lapatinib	ENSG00000109339	12599.0	1.274397217597864	1.264750086619783
Lapatinib	ENSG00000111678	12598.8	1.270386311454509	1.0533656093506583
Lapatinib	LRG_236	12598.2	1.2711391445863864	1.4558468863179668
Lapatinib	ENSG00000223414	12597.8	1.3027488088452568	1.1651933148441247
Lapatinib	ENSG00000146555	12596.8	1.2725354818748684	1.3167023965669036
Lapatinib	ENSG00000100209	12596.2	1.2702216530790997	1.4782461003708964
Lapatinib	ENSG00000145879	12595.0	1.2784437297245992	1.3392019263834676
Lapatinib	ENSG00000236927	12594.8	1.27446161674413	1.6259332106720494
Lapatinib	ENSG00000107021	12593.4	1.278886097830907	1.0397444169886154
Lapatinib	ENSG00000147536	12591.6	1.2726329090381143	1.1294680644773472
Lapatinib	ENSG00000177728	12591.6	1.2745056797042371	1.3889288961201172
Lapatinib	ENSG00000170677	12591.4	1.2841447628663445	1.2886035572794363
Lapatinib	ENSG00000172638	12591.0	1.2635249147326573	1.4831419694237584
Lapatinib	ENSG00000111666	12590.0	1.2677694363216434	1.358960162893387
Lapatinib	C17orf57	12588.6	1.274897513454242	1.1738579725950804
Lapatinib	ENSG00000103489	12587.4	1.2759897086185725	1.1898516346469599
Lapatinib	FAM70B	12585.4	1.2737118520770414	1.6144030250421693
Lapatinib	LOC255654	12583.8	1.2630164384611484	1.0737831289792652
Lapatinib	ENSG00000087494	12583.2	1.274346899738532	1.1969244926044003
Lapatinib	ENSG00000166342	12582.6	1.3682323657073634	1.4201248481117599
Lapatinib	ENSG00000215187	12580.6	1.2619164439517612	1.2194257881115111
Lapatinib	ENSG00000187231	12579.4	1.264866936723756	1.485205221808282
Lapatinib	ENSG00000243970	12578.8	1.2599138367257792	1.3488687205403915
Lapatinib	ENSG00000196169	12578.6	1.2623093348769354	1.2772632938936828
Lapatinib	ENSG00000095015	12576.8	1.2652932129951797	1.7702449024080906
Lapatinib	ENSG00000102931	12576.6	1.269733133142412	1.287367898491544
Lapatinib	ENSG00000145703	12576.6	1.243836830526327	1.162342825831081
Lapatinib	ENSG00000175938	12575.6	1.264737574239587	1.1687193679731562
Lapatinib	ENSG00000157510	12574.4	1.2732569376256249	1.3637270521504772
Lapatinib	ENSG00000198689	12574.4	1.273575871430056	1.457976974133598
Lapatinib	ENSG00000053371	12572.6	1.2718940040273052	1.5684197762368575
Lapatinib	ENSG00000010318	12572.6	1.2623931815087368	1.243981820089824
Lapatinib	ENSG00000179921	12571.6	1.269538592565395	1.3145412521984545
Lapatinib	ENSG00000147003	12570.8	1.266468824772129	1.6191646883495436
Lapatinib	ENSG00000151465	12569.2	1.2665405680690558	1.5769250623396507
Lapatinib	ENSG00000119185	12568.8	1.2634351583009253	1.4391902992393508
Lapatinib	C2orf53	12568.0	1.2693121931574556	1.4706142935386062
Lapatinib	LOC100506577	12567.6	1.269899557343414	1.429186026049815
Lapatinib	LOC100134361	12566.4	1.2608817368318364	1.4648348616595592
Lapatinib	ENSG00000130522	12566.0	1.2662343952497614	1.4373342366664417
Lapatinib	LRG_702	12565.4	1.2678289463787265	1.254733110231338
Lapatinib	ENSG00000138101	12564.0	1.2634394235831508	1.163397265072682
Lapatinib	ENSG00000083544	12562.4	1.2727186149766927	1.3489973945366533
Lapatinib	ENSG00000206487	12562.2	1.2639375523553673	1.296588763588279
Lapatinib	ENSG00000153814	12562.0	1.2643324359661008	1.4693230226531817
Lapatinib	ENSG00000130985	12562.0	1.2716270005949566	1.3747320301479802
Lapatinib	KIAA0317	12561.8	1.2606550609330953	1.2263649998172728
Lapatinib	ENSG00000136689	12561.2	1.2639315551586197	1.494695675836188
Lapatinib	ENSG00000149792	12561.2	1.2675445623008077	1.4443383065501656
Lapatinib	ENSG00000111196	12560.6	1.2664263017251216	1.196204343008983
Lapatinib	ENSG00000137207	12559.4	1.2650886523250893	1.3496356000903427
Lapatinib	ENSG00000198133	12557.8	1.271815564223115	1.4141061950650446
Lapatinib	ENSG00000139263	12556.2	1.2580497430586788	1.3850192547009295
Lapatinib	ENSG00000036530	12556.2	1.2661534958676088	1.5375680789648332
Lapatinib	LOC388780	12554.4	1.2704074536451273	1.4608009571884855
Lapatinib	LOC100505877	12554.0	1.2067189422143814	1.5047956826669973
Lapatinib	ENSG00000102109	12553.6	1.2716080785359976	1.1238840979201403
Lapatinib	ENSG00000265491	12553.4	1.264415321661861	1.272548951886048
Lapatinib	ENSG00000007174	12553.4	1.2592694007142444	1.4172467617577706
Lapatinib	ENSG00000010438	12551.4	1.2817659078468173	1.1478842581157462
Lapatinib	ENSG00000250486	12551.0	1.2688479193801492	1.3155435887956053
Lapatinib	ENSG00000151657	12548.8	1.260003655860605	1.5627460841767093
Lapatinib	ENSG00000196433	12547.4	1.26556482962652	1.5234869327401552
Lapatinib	ENSG00000144730	12546.6	1.2657072921796992	1.3499089522022678
Lapatinib	ENSG00000198173	12545.6	1.2773916106533598	1.5685319381391183
Lapatinib	ENSG00000198914	12544.8	1.2668804478513784	1.196023611545488
Lapatinib	ENSG00000196470	12543.8	1.2684483353521736	1.2958841675164816
Lapatinib	LOC100505930	12543.8	1.2674326451640487	1.4550927170868209
Lapatinib	ENSG00000162688	12543.2	1.2615273339730098	1.0558715208482359
Lapatinib	ENSG00000205795	12541.6	1.265725822956105	1.4815918644249981
Lapatinib	ENSG00000144736	12541.6	1.266498428827545	1.3055069498165648
Lapatinib	ENSG00000140284	12541.2	1.2658506010595711	1.475043632142058
Lapatinib	ENSG00000170950	12541.0	1.2681374900211144	1.4725257953562199
Lapatinib	ENSG00000186526	12538.0	1.2640844219589213	1.2585489588057965
Lapatinib	ENSG00000159110	12535.0	1.2644560185800517	1.1523072811893518
Lapatinib	ENSG00000188505	12534.0	1.2662010752234716	1.324954009432208
Lapatinib	ENSG00000131165	12534.0	1.2686420069309892	1.5257137729156967
Lapatinib	ENSG00000136932	12533.2	1.2638489361983842	1.4069780236435985
Lapatinib	PWRN2	12530.6	1.259914778398393	1.114821170308777
Lapatinib	ENSG00000138326	12529.8	1.263652425413756	1.6622659904937227
Lapatinib	LOC441009	12528.6	1.265181924998527	1.2933440519503834
Lapatinib	ENSG00000166682	12526.2	1.2200935930727983	1.5675510319251544
Lapatinib	ENSG00000141384	12525.6	1.2622543548839722	1.1698050286844577
Lapatinib	PP12719	12525.2	1.264422829445707	1.5078008405479308
Lapatinib	ENSG00000154655	12524.8	1.2745807887988396	1.1314377542456313
Lapatinib	ENSG00000141030	12524.4	1.2640466356073952	1.7559696691587094
Lapatinib	ENSG00000165915	12524.2	1.256290333965252	1.4732706744863213
Lapatinib	ENSG00000175387	12520.0	1.2641105866518403	1.109390995070305
Lapatinib	ENSG00000134533	12517.4	1.265706295715556	1.2695757313581513
Lapatinib	ENSG00000140678	12513.8	1.2636196591289173	1.535437092954778
Lapatinib	ENSG00000179057	12512.6	1.2625971600524653	1.4798423041410003
Lapatinib	ENSG00000167100	12512.2	1.26172413611014	1.4760605779835194
Lapatinib	ENSG00000147437	12511.8	1.2557138274288118	1.2749975585655557
Lapatinib	ENSG00000186648	12511.4	1.2477892581298489	1.258713325077188
Lapatinib	ENSG00000163607	12509.6	1.2648935555748404	1.533250302953281
Lapatinib	LINC00515	12509.4	1.2618020625707675	1.2451456234503548
Lapatinib	ENSG00000248487	12508.4	1.2604687924788909	1.0493594879912886
Lapatinib	ENSG00000165807	12508.2	1.2406063586939293	1.382913414442345
Lapatinib	ENSG00000173992	12507.0	1.2599229261249651	1.4727332354388658
Lapatinib	ENSG00000071242	12506.2	1.2635384198535928	1.3967529478712288
Lapatinib	ENSG00000197140	12506.2	1.251054759857403	1.3369347099220692
Lapatinib	ENSG00000095794	12505.6	1.2493905488085788	1.3286014877453405
Lapatinib	ENSG00000183888	12505.4	1.2605812572803956	1.322597244276589
Lapatinib	ENSG00000095539	12504.8	1.2550986079338855	1.653566519790558
Lapatinib	ENSG00000116254	12504.6	1.2700053494265295	1.242395790055054
Lapatinib	ENSG00000130559	12500.4	1.2522272162891837	1.4268386474322055
Lapatinib	ENSG00000186197	12497.6	1.2570026375323806	1.2831550581122038
Lapatinib	ENSG00000109572	12496.6	1.2562094621420037	1.8022935314696094
Lapatinib	ENSG00000169251	12496.4	1.259618653431307	1.475065528063737
Lapatinib	ENSG00000196104	12495.6	1.2136686918892916	1.671747552129549
Lapatinib	ENSG00000198498	12495.2	1.2619232294814378	1.2289081866244138
Lapatinib	ENSG00000205669	12492.8	1.2591780917506203	1.2127240173314549
Lapatinib	ENSG00000074935	12492.2	1.2292664429343636	1.5635702132064098
Lapatinib	ENSG00000133246	12491.2	1.261438201750287	1.4126646993428342
Lapatinib	ENSG00000144362	12490.6	1.257302680078093	1.4495459727731974
Lapatinib	ENSG00000068697	12489.2	1.2597776315813443	1.4996122165023296
Lapatinib	ENSG00000094631	12489.0	1.2573273604795256	1.3596317221677952
Lapatinib	ENSG00000256646	12488.4	1.2566156508131598	1.3845091439694162
Lapatinib	ENSG00000197134	12488.0	1.2620736932617669	1.3207888784729374
Lapatinib	ENSG00000180530	12485.8	1.254521478635929	1.368372661688123
Lapatinib	ENSG00000162931	12484.6	1.2563060279878353	0.9088835238635062
Lapatinib	ENSG00000206376	12484.2	1.2616572237282715	1.4462447391876345
Lapatinib	ENSG00000141560	12484.0	1.2573299246869976	1.3900225578639078
Lapatinib	ENSG00000143793	12484.0	1.2632199205817711	1.6088307985024408
Lapatinib	EPB49	12483.0	1.2691870261758624	1.5020658028292446
Lapatinib	ENSG00000177994	12481.6	1.2468024747601048	1.2374278005540664
Lapatinib	ENSG00000168140	12481.2	1.2566823851796143	1.2726065581729304
Lapatinib	ENSG00000152475	12479.8	1.2560474807384445	1.1363233341283192
Lapatinib	ENSG00000144048	12478.6	1.2522903021464415	1.478885090619897
Lapatinib	ENSG00000232401	12474.6	1.2539505567745124	1.2507197290814334
Lapatinib	LRG_226	12473.2	1.2557965963638429	1.1771815729877184
Lapatinib	ENSG00000170011	12472.8	1.253959095790445	1.462193605291797
Lapatinib	ENSG00000170367	12472.6	1.2563007986509047	1.1547464572076347
Lapatinib	ENSG00000198841	12472.0	1.2561797502150784	1.3272131065017971
Lapatinib	ENSG00000070501	12471.0	1.2472640500994592	1.3061122463803485
Lapatinib	ENSG00000198042	12470.4	1.2503365012237129	1.3913842097386209
Lapatinib	ENSG00000213397	12470.2	1.2519048883176769	1.7141193648221889
Lapatinib	ENSG00000090097	12469.8	1.2607410852062255	1.4168875535867362
Lapatinib	ENSG00000156206	12469.8	1.1705812225247652	1.5734866602563553
Lapatinib	ENSG00000092203	12468.8	1.2615001168641145	1.1157215851600282
Lapatinib	ENSG00000176170	12467.2	1.2558074788910418	1.380965275546881
Lapatinib	ENSG00000101365	12466.6	1.2571102999053918	1.5625439483605577
Lapatinib	C20orf152	12465.6	1.2531098519048434	1.383555729910919
Lapatinib	ENSG00000204148	12465.4	1.2469871566171813	1.3867684606398425
Lapatinib	ENSG00000242247	12464.4	1.2493162565750464	1.4331250917193794
Lapatinib	ENSG00000186310	12463.8	1.2447999554625466	1.3595531299783226
Lapatinib	ENSG00000164778	12463.4	1.2589874851035303	1.2757980536788807
Lapatinib	ENSG00000262217	12463.4	1.250894894409853	1.6491307888850453
Lapatinib	ENSG00000147689	12461.0	1.254588277577672	1.334968743651187
Lapatinib	ENSG00000110148	12460.4	1.2575072455761453	1.4677135578156408
Lapatinib	ENSG00000076604	12459.4	1.2528864854196464	1.1021014025090359
Lapatinib	ENSG00000139055	12459.2	1.253142788085939	1.292278432315365
Lapatinib	ENSG00000133706	12459.0	1.251532767676581	1.2332957667924194
Lapatinib	ENSG00000168071	12458.8	1.2542839496793374	1.332648354482498
Lapatinib	ENSG00000125538	12458.8	1.2518738003426555	1.4302164496537093
Lapatinib	ENSG00000179580	12458.6	1.2461976307112508	1.2072920803006668
Lapatinib	ENSG00000107758	12458.2	1.2462189719422436	1.2200657737453064
Lapatinib	ENSG00000113621	12457.8	1.2462098597479294	1.2694713270926914
Lapatinib	ENSG00000158411	12457.0	1.2536579892763637	1.397580185053584
Lapatinib	ENSG00000138071	12455.0	1.2519668644844613	1.4465197358041557
Lapatinib	ENSG00000182379	12453.0	1.2487286906253274	1.0206284467155244
Lapatinib	ENSG00000163666	12452.8	1.2478055887587522	1.5068697012884285
Lapatinib	LOC100128343	12452.4	1.248132296950056	1.184862060168916
Lapatinib	CXorf26	12450.8	1.2556147466931775	1.2945313768550513
Lapatinib	ENSG00000157106	12449.4	1.252282815491601	1.3622313144559663
Lapatinib	ENSG00000171195	12448.8	1.3213844153966983	1.3629143161362622
Lapatinib	ENSG00000101843	12448.6	1.251524471311388	1.4031535206829855
Lapatinib	ENSG00000166289	12447.2	1.2470591352161422	1.363688411560724
Lapatinib	ENSG00000101417	12444.6	1.2417311883845916	1.3396847718101221
Lapatinib	ENSG00000139926	12441.0	1.2481038924513144	1.4749860391666454
Lapatinib	ENSG00000136738	12439.4	1.264575795169985	1.4389501404080955
Lapatinib	ENSG00000263639	12437.6	1.2515107004302746	1.343436172891815
Lapatinib	LOC401052	12434.6	1.248093312276892	1.5308685125579218
Lapatinib	LOC100506585	12434.2	1.247478185031546	1.3044240948158472
Lapatinib	ENSG00000170855	12434.0	1.2541787395395492	1.0544208666467143
Lapatinib	ENSG00000125875	12433.0	1.2407110885252306	1.4153502300243461
Lapatinib	ENSG00000171241	12430.4	1.2469637992550988	1.322195843669164
Lapatinib	ENSG00000123999	12429.8	1.2474653967253615	1.255254484793194
Lapatinib	MIR29C	12429.6	1.2485527520259456	1.5860499429195445
Lapatinib	ENSG00000159388	12429.6	1.2434708935876448	1.580360067217824
Lapatinib	ENSG00000084628	12429.4	1.2519692334518198	1.2277651397216955
Lapatinib	ENSG00000134575	12428.8	1.2468196331836268	1.3022866595064122
Lapatinib	ENSG00000224941	12428.0	1.249920776825614	1.2633955129598704
Lapatinib	ENSG00000046653	12425.6	1.2696785794123657	1.2903195620510532
Lapatinib	C2orf28	12425.6	1.2427437006634325	1.1877858020075314
Lapatinib	ENSG00000100485	12423.4	1.2381182297122075	1.1551513668278677
Lapatinib	ENSG00000248144	12423.0	1.2476709972152158	1.181337612910798
Lapatinib	ENSG00000163286	12422.0	1.2485903108070064	1.5049668322172025
Lapatinib	ENSG00000144218	12421.0	1.2508120866997825	1.3792398141489182
Lapatinib	ENSG00000205476	12420.4	1.2430437024231946	1.1884625818152152
Lapatinib	ENSG00000187605	12420.2	1.2452883403036237	1.331070820908677
Lapatinib	ENSG00000069956	12419.0	1.2515258617968497	1.3725309315740548
Lapatinib	ENSG00000169239	12418.8	1.242363854664794	1.126518929918786
Lapatinib	ENSG00000134827	12418.4	1.2643949226327507	1.1076876994402238
Lapatinib	ENSG00000197275	12417.8	1.246445355482115	1.2359144622268456
Lapatinib	ENSG00000156222	12417.4	1.227558243005074	0.9840336023105429
Lapatinib	ENSG00000155849	12416.8	1.2401875002781408	1.328571683002757
Lapatinib	LOC388796	12416.6	1.2492142068901342	1.3408591406680401
Lapatinib	ENSG00000158352	12416.2	1.257409662107482	1.3937036898889725
Lapatinib	ENSG00000181523	12416.2	1.2488426242425177	1.207802413685703
Lapatinib	ENSG00000184985	12416.0	1.2505936065182017	1.2937225464869406
Lapatinib	ENSG00000119698	12415.6	1.2510253154261437	1.2264954499979912
Lapatinib	ENSG00000137101	12415.0	1.2495040578623469	1.5122091621070068
Lapatinib	ENSG00000130703	12415.0	1.2489807609354753	1.434614910754047
Lapatinib	LOC100507201	12412.4	1.2487663796261375	1.219612108717919
Lapatinib	ENSG00000248197	12410.0	1.2422250352065174	1.3038210626873106
Lapatinib	ENSG00000133742	12409.8	1.2329338912960677	1.5144394257219196
Lapatinib	ENSG00000154305	12409.2	1.2469509358266464	1.5400069907940417
Lapatinib	ENSG00000171224	12407.4	1.2520123037202953	1.440565988705472
Lapatinib	ENSG00000172159	12406.0	1.2420454015044051	1.181142739833433
Lapatinib	ENSG00000164291	12406.0	1.242652464605334	1.420197824652576
Lapatinib	LRG_171	12405.6	1.2550170512303322	1.7406507864017415
Lapatinib	ENSG00000163464	12404.8	1.2434627849577642	1.3383736267728854
Lapatinib	ENSG00000007312	12404.6	1.2481405385210396	1.3261444759365055
Lapatinib	ENSG00000118242	12402.2	1.2457372974825855	1.4428533420357093
Lapatinib	ENSG00000152582	12401.4	1.247992731040125	1.3681413555607902
Lapatinib	ENSG00000211672	12400.8	1.243860151340985	1.191199431402344
Lapatinib	ENSG00000079134	12400.2	1.247347059899274	1.2157798881355506
Lapatinib	ENSG00000102189	12399.4	1.2444445625359746	1.2355610079521138
Lapatinib	ENSG00000103254	12397.4	1.2437427014623017	1.6062325690993615
Lapatinib	ENSG00000107521	12397.4	1.2462544150960553	1.4983293706431937
Lapatinib	ENSG00000244968	12395.8	1.240666479344921	1.3184789667327326
Lapatinib	ENSG00000170175	12395.6	1.2431114874386213	1.6717326889192483
Lapatinib	ENSG00000134987	12394.2	1.2398362417450537	1.2064640511115199
Lapatinib	ENSG00000133216	12392.2	1.2457296233799717	1.1257991795443378
Lapatinib	ENSG00000075388	12392.0	1.2439239884551891	1.2962428539713617
Lapatinib	ENSG00000171209	12391.8	1.2479413410175602	1.2121417823644307
Lapatinib	ENSG00000182636	12390.4	1.2431704341659269	1.4199169144730155
Lapatinib	ENSG00000181163	12390.2	1.239279759486139	1.1374879995175853
Lapatinib	ENSG00000174405	12388.8	1.2445937152460353	1.357054768159059
Lapatinib	ENSG00000175348	12386.4	1.2433290749223531	1.4925649373898717
Lapatinib	ENSG00000165512	12386.2	1.2412073616859085	1.5512985832329391
Lapatinib	ENSG00000065883	12385.8	1.2437817558975757	1.4287066149673042
Lapatinib	ENSG00000085511	12385.0	1.2468110863377388	1.2269628145215072
Lapatinib	ENSG00000134193	12384.6	1.2445470554827576	1.2066588347510878
Lapatinib	ENSG00000236036	12383.6	1.240829431654433	1.3348396454983282
Lapatinib	ENSG00000144231	12383.4	1.1838824867933015	1.6220796648321472
Lapatinib	ENSG00000114796	12383.2	1.2390813599196253	1.516523078680786
Lapatinib	ENSG00000177272	12380.8	1.2585784360301229	1.2087942251838946
Lapatinib	ENSG00000180769	12379.4	1.2453662332836946	1.3700511390087138
Lapatinib	ENSG00000088451	12379.2	1.2399618460519222	1.2430681369541114
Lapatinib	ENSG00000181085	12375.8	1.2404369248245173	1.1557477361422084
Lapatinib	ENSG00000145979	12373.8	1.2423352497343316	1.3047022402859967
Lapatinib	ENSG00000179008	12372.8	1.2424264865715269	1.484981299394816
Lapatinib	ENSG00000165092	12372.0	1.2431245066890424	1.4140049464422324
Lapatinib	ENSG00000171956	12372.0	1.23662360957044	1.5618023965148002
Lapatinib	LOC100287814	12370.6	1.2202451567774393	1.4638334671403237
Lapatinib	ENSG00000089012	12369.8	1.2428303821281206	1.215228370624017
Lapatinib	ENSG00000124664	12369.2	1.2298483124004747	1.3414585792863607
Lapatinib	ENSG00000116604	12368.0	1.2443632246529126	1.159667261366556
Lapatinib	ENSG00000152348	12367.2	1.232988438824788	1.3587506332578414
Lapatinib	ENSG00000108061	12366.2	1.211371667145415	1.2072416245750448
Lapatinib	ENSG00000144230	12365.2	1.2512207763326642	1.5334217932258214
Lapatinib	LRG_48	12363.4	1.2352517186440033	1.2481605410655603
Lapatinib	ENSG00000140675	12362.4	1.1775823930071707	1.3005253908556669
Lapatinib	LOC728819	12361.6	1.2395350406933645	1.2353689401924473
Lapatinib	ENSG00000223887	12359.0	1.2391861006761726	1.3934961311114118
Lapatinib	ENSG00000137876	12357.4	1.2416760066162176	1.0867794024666293
Lapatinib	ENSG00000179750	12353.0	1.2381507525684436	1.2749994254125947
Lapatinib	ENSG00000089159	12352.4	1.2389325851091326	1.3976808369176699
Lapatinib	ENSG00000164091	12350.6	1.232176721422505	1.090455288255278
Lapatinib	ENSG00000162188	12350.4	1.2397568459879287	1.3561781840506393
Lapatinib	ENSG00000124207	12349.2	1.2370381012643672	1.1369988554472858
Lapatinib	ENSG00000043591	12348.6	1.239920539905153	1.4784535411133084
Lapatinib	ENSG00000167992	12348.4	1.241035371078912	1.5046994530728646
Lapatinib	ENSG00000107798	12345.0	1.2338583612860445	1.303003093238282
Lapatinib	ENSG00000184182	12344.6	1.2284191783743776	1.4182560086475513
Lapatinib	ENSG00000064419	12344.2	1.2398024570739599	1.4843063863530863
Lapatinib	ENSG00000175121	12342.6	1.2369613482956088	1.2614082322074238
Lapatinib	ENSG00000259494	12342.0	1.2405538791484416	1.118533029475756
Lapatinib	ENSG00000116717	12340.2	1.2377873574678624	1.5677879948218947
Lapatinib	ENSG00000231624	12339.8	1.20825046883436	1.3462804530610744
Lapatinib	ENSG00000169330	12339.6	1.2338984776830304	1.200628862419361
Lapatinib	ENSG00000105370	12339.0	1.2346936491919098	1.1996944999823995
Lapatinib	LOC100507567	12338.2	1.2335615133311573	1.0047247699058415
Lapatinib	ENSG00000169297	12336.6	1.2381693943510843	1.263855473207876
Lapatinib	ENSG00000142039	12333.4	1.239391325276827	1.161161218714938
Lapatinib	ENSG00000076201	12333.2	1.2383419788712227	1.4042937987159663
Lapatinib	ENSG00000152556	12332.8	1.2377696526040216	1.4797074208413923
Lapatinib	ENSG00000131507	12332.0	1.2317086499444645	1.4948651264815265
Lapatinib	ENSG00000023909	12330.0	1.236494585420836	1.2367039920515694
Lapatinib	ENSG00000171298	12326.8	1.2230062458773565	1.5352531182407543
Lapatinib	ENSG00000176293	12325.2	1.2378780194812475	1.0904640384492772
Lapatinib	ENSG00000171311	12322.8	1.2317547129681512	1.4505078123504458
Lapatinib	ENSG00000180233	12322.0	1.2247856586884547	1.3193120700360736
Lapatinib	ENSG00000068784	12319.6	1.2328492271498508	1.355884626728872
Lapatinib	ENSG00000167566	12318.8	1.2303591077010496	1.552159423700365
Lapatinib	C2orf89	12315.4	1.2336955308824948	1.0350172304508347
Lapatinib	ENSG00000132437	12314.8	1.2224073666398556	1.4536866502778252
Lapatinib	ENSG00000112799	12312.2	1.2354442472627416	1.3726068666154894
Lapatinib	ENSG00000111271	12308.4	1.2328873668955167	1.2592857693048336
Lapatinib	ENSG00000179630	12305.8	1.2257844307264185	1.2517159850871247
Lapatinib	UTS2D	12305.4	1.232103081053355	1.3473570701127826
Lapatinib	ENSG00000153558	12305.2	1.1925209157347287	1.4663107440982146
Lapatinib	ENSG00000130254	12304.8	1.2256219859641275	1.1627735459918644
Lapatinib	ENSG00000237693	12304.6	1.2311393512964546	1.4433899828556889
Lapatinib	ENSG00000140367	12303.2	1.1661193052724022	1.663562766252736
Lapatinib	ENSG00000111181	12303.0	1.2299714263064425	1.4037778458633332
Lapatinib	ENSG00000176406	12301.4	1.2360924584558952	1.210042366307813
Lapatinib	ENSG00000166455	12300.8	1.2351522454841515	1.141287864965305
Lapatinib	ENSG00000132561	12300.2	1.2279366315729063	1.5638517549112911
Lapatinib	ENSG00000142082	12299.2	1.2355226204316683	1.429555921634399
Lapatinib	ENSG00000198721	12299.0	1.2300894944957224	1.3636335620510174
Lapatinib	C1orf124	12298.8	1.2325336900836756	1.5530615743473883
Lapatinib	ENSG00000160182	12298.6	1.2329349107830139	1.2957222210923272
Lapatinib	ENSG00000176715	12298.2	1.2322267474043096	1.2630207877343174
Lapatinib	ENSG00000145041	12296.8	1.2302817230267653	1.4045849141210063
Lapatinib	ENSG00000177463	12296.2	1.2292870315844646	1.2032491648649533
Lapatinib	ENSG00000100078	12295.2	1.2318559596867136	1.3191544383762446
Lapatinib	ENSG00000186480	12295.0	1.2299314586784165	1.014585669450612
Lapatinib	ENSG00000090776	12292.8	1.223289799326297	1.2189766973727356
Lapatinib	ENSG00000188243	12291.6	1.229936641377757	1.3426873967523878
Lapatinib	ENSG00000180432	12291.4	1.2351763782524459	1.3452816810159562
Lapatinib	ENSG00000276879	12289.6	1.2226122995483892	1.6276906241329243
Lapatinib	ENSG00000244025	12289.6	1.2301267539535299	0.9435780181875195
Lapatinib	ENSG00000135929	12289.4	1.234114875297335	1.3853962984697827
Lapatinib	ENSG00000109107	12288.6	1.2279409042425997	1.115563097282283
Lapatinib	LRG_495	12285.0	1.2329470524716917	1.426026460237947
Lapatinib	ENSG00000160294	12284.4	1.227618176451264	1.343447395648019
Lapatinib	ENSG00000185267	12283.0	1.2178629268902241	1.0083752387614615
Lapatinib	ENSG00000177311	12282.8	1.2328826502007575	0.9459689040803283
Lapatinib	ENSG00000275410	12281.2	1.1766080748368664	1.7128564307117629
Lapatinib	ENSG00000108306	12281.2	1.2294881711255614	1.4306513099732745
Lapatinib	ENSG00000137869	12280.2	1.221869129024398	1.3081698365294074
Lapatinib	ENSG00000145949	12280.0	1.2320532091118654	1.2931278252245295
Lapatinib	ENSG00000136235	12278.4	1.229594498165033	1.1259468519974378
Lapatinib	ENSG00000134258	12275.6	1.2251664031709812	1.3729361258543247
Lapatinib	ENSG00000087206	12275.2	1.226552195347223	1.3297426102441423
Lapatinib	ENSG00000129158	12273.8	1.2278116856842476	1.5149702712021307
Lapatinib	ENSG00000163131	12271.2	1.2287256961071955	1.2931406212797025
Lapatinib	ENSG00000162482	12270.0	1.219034126501296	1.2226916047451526
Lapatinib	ENSG00000168393	12268.8	1.2232139473265464	1.4939458780095107
Lapatinib	ENSG00000175105	12268.6	1.2252040816394922	1.1576392446906567
