Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
PD-0332991	ENSG00000116691	13473.8	1.1917725062075537	1.3878343679175202
PD-0332991	ENSG00000074047	13473.8	1.1815648844646232	1.3454912902486194
PD-0332991	LOC100505851	13473.8	1.1833299546108156	1.035410776533548
PD-0332991	ENSG00000138834	13472.6	1.1845734985522718	1.1572308608236788
PD-0332991	ENSG00000087365	13472.2	1.2078646753227216	1.3227663827369525
PD-0332991	ENSG00000275874	13471.8	1.1815426787973047	1.4702874237839605
PD-0332991	ENSG00000275779	13471.6	1.1830794800329092	1.17309669483093
PD-0332991	ENSG00000134198	13471.4	1.1812438350673473	1.1592000260423079
PD-0332991	LRG_160	13470.2	1.188191160035546	1.0996631401440955
PD-0332991	ENSG00000198624	13469.0	1.187840852860604	1.08214347436242
PD-0332991	ENSG00000159200	13468.8	1.1810943452349367	1.086775847956428
PD-0332991	HOXA-AS5	13468.4	1.1828180604745395	1.1090681258118724
PD-0332991	ENSG00000155463	13467.4	1.1845280674956116	1.3879000368336782
PD-0332991	ENSG00000167106	13466.8	1.1731797579822572	1.2897958006329733
PD-0332991	ENSG00000181904	13464.0	1.1799389787294547	1.0060327510843843
PD-0332991	ENSG00000187416	13463.8	1.1731104019319238	1.4708174943246048
PD-0332991	ENSG00000143954	13463.4	1.1853603523631615	1.3642541328807656
PD-0332991	ENSG00000235711	13462.6	1.1802201337904068	1.0924761555110019
PD-0332991	ENSG00000176014	13461.4	1.179300879842322	1.2299452943725167
PD-0332991	LOC729678	13460.6	1.1807868330027778	1.2086496324456313
PD-0332991	ENSG00000034510	13460.2	1.1854461007810386	1.4362119905023087
PD-0332991	ENSG00000145439	13458.0	1.1750637570735791	1.1244610593524405
PD-0332991	ENSG00000141026	13458.0	1.1779796191548704	1.3241439012792184
PD-0332991	ENSG00000062716	13456.6	1.1781558008363804	1.2426188987107378
PD-0332991	ENSG00000126733	13454.2	1.174806930797797	1.3278818995334924
PD-0332991	ENSG00000115648	13452.8	1.1799256169939691	0.9574959052970548
PD-0332991	ENSG00000130749	13452.8	1.1811059615862138	1.1653500734428905
PD-0332991	ENSG00000113391	13448.8	1.1793543791181453	1.4291290635554503
PD-0332991	ENSG00000176383	13448.2	1.1798744191714687	1.3130269443696718
PD-0332991	ENSG00000141198	13445.0	1.1773712011378161	1.1381088710485485
PD-0332991	ENSG00000105443	13443.2	1.1758445838856375	1.2971416287725366
PD-0332991	ENSG00000125877	13443.2	1.1806922545568157	1.2528491028264102
PD-0332991	ENSG00000121236	13442.4	1.1765631047045708	1.1824387577519202
PD-0332991	ENSG00000143761	13439.2	1.1833448554763983	1.2290904025299092
PD-0332991	ENSG00000114850	13439.2	1.1753921445171944	1.1546792767897538
PD-0332991	ENSG00000122490	13436.0	1.1762709357073793	1.190620691830584
PD-0332991	ENSG00000172578	13435.2	1.1884053434753215	1.055393114065676
PD-0332991	ENSG00000166523	13434.4	1.1763597469622709	1.2965904363751857
PD-0332991	ENSG00000172167	13433.6	1.1782098740588896	1.1999163096059426
PD-0332991	ENSG00000275564	13433.2	1.1776708293909308	1.2027562447895788
PD-0332991	ENSG00000116954	13432.4	1.1770736031648432	1.386779819146318
PD-0332991	ENSG00000136856	13432.2	1.1773879124443918	1.2187205024081214
PD-0332991	ENSG00000176473	13430.8	1.1802658997820838	1.3788051101355698
PD-0332991	ENSG00000164091	13430.6	1.176247725011184	1.3265182611695856
PD-0332991	ENSG00000265354	13430.6	1.1758340118554844	1.3554152564887711
PD-0332991	ENSG00000075188	13430.4	1.184770116474472	1.5828085972905679
PD-0332991	ENSG00000204103	13429.0	1.1822661443285685	1.4181245288909106
PD-0332991	ENSG00000277015	13425.8	1.1765963264175812	1.2874025773730338
PD-0332991	ENSG00000105953	13424.2	1.1890124611458541	1.0810902767146426
PD-0332991	ENSG00000140931	13423.6	1.1758767822167384	1.317889609063849
PD-0332991	ENSG00000125457	13423.2	1.1779874027763673	1.1708968975667244
PD-0332991	ENSG00000167272	13423.0	1.179483769742258	1.4573959384255784
PD-0332991	ENSG00000262180	13423.0	1.176667153385112	1.170573475317064
PD-0332991	ENSG00000168701	13421.2	1.193552805917391	1.535959634966737
PD-0332991	ENSG00000170819	13421.0	1.181518919766093	1.2395221421238949
PD-0332991	ENSG00000129473	13420.6	1.1731965985202273	1.1201013174790533
PD-0332991	ENSG00000170542	13419.6	1.2055739701883232	1.4582452560750125
PD-0332991	ENSG00000100362	13419.4	1.1746928814722841	1.253895772314377
PD-0332991	ENSG00000172733	13419.4	1.1710970291702802	1.3077498199886601
PD-0332991	ENSG00000154118	13416.8	1.1848163835046295	1.3126277165764204
PD-0332991	ENSG00000166833	13416.4	1.1742699813609998	1.3330563761700869
PD-0332991	ENSG00000134516	13416.4	1.1737425387363112	1.174657289928829
PD-0332991	ENSG00000168038	13415.4	1.1845235614608205	1.558412352861289
PD-0332991	LOC100506655	13414.8	1.1747002482865394	1.230425742406017
PD-0332991	ENSG00000149179	13413.8	1.1717680338015368	1.3221966174196003
PD-0332991	ENSG00000132716	13413.8	1.1740284056949581	1.4673959386097422
PD-0332991	ENSG00000072110	13413.6	1.1748353237877958	1.0902049087778465
PD-0332991	ENSG00000064999	13413.2	1.1691938954584549	1.6901612226810954
PD-0332991	ENSG00000119977	13411.6	1.1752959682078352	1.3284353544983178
PD-0332991	ENSG00000198074	13410.2	1.172133755508657	1.3011615606379496
PD-0332991	ENSG00000138152	13409.8	1.1693294704732606	1.1881590497811219
PD-0332991	ZNF252	13408.6	1.175260474990859	1.271073095168405
PD-0332991	LOC646808	13408.2	1.1761354745136572	1.1262619831157459
PD-0332991	ENSG00000125788	13407.6	1.1783728838197123	1.2330601803295063
PD-0332991	ENSG00000111641	13407.4	1.1774669359012906	1.2863442983467748
PD-0332991	ENSG00000135297	13407.4	1.1712679903683718	1.1039205923199826
PD-0332991	ENSG00000228695	13407.2	1.1743735560007187	1.3129339968089127
PD-0332991	ENSG00000131778	13406.8	1.1720337444680688	1.2991438737897893
PD-0332991	ENSG00000214402	13406.2	1.1838722613432446	1.300626029911138
PD-0332991	ENSG00000114742	13406.0	1.1757938841869802	1.2116975533816603
PD-0332991	ENSG00000138036	13406.0	1.1704994105619302	1.2171088569009454
PD-0332991	ENSG00000120162	13405.6	1.176379901841722	1.2713243830406415
PD-0332991	ENSG00000112319	13405.4	1.1711889474495292	1.1215836415530533
PD-0332991	ENSG00000170265	13405.0	1.1778057576058072	1.2837874743938036
PD-0332991	ENSG00000135048	13404.4	1.1752738250188142	1.0122612938946665
PD-0332991	ENSG00000184056	13403.8	1.1707363830096327	1.2014021369539165
PD-0332991	ENSG00000123485	13403.6	1.167595891594501	1.2703606396146085
PD-0332991	ENSG00000155875	13403.4	1.173413855713633	1.2442316856217304
PD-0332991	ENSG00000160678	13402.8	1.1751411641449174	1.4582414800957664
PD-0332991	ENSG00000147570	13400.8	1.1704805729706296	1.1908325453515627
PD-0332991	ENSG00000007047	13400.2	1.170439498100147	1.3395670029559936
PD-0332991	ENSG00000149609	13399.6	1.2035477562881693	1.396688069890671
PD-0332991	ENSG00000249471	13399.4	1.1733878675899654	1.2194598546549908
PD-0332991	ENSG00000204403	13396.2	1.1665716579573253	1.169506499555017
PD-0332991	ENSG00000108479	13394.2	1.1687370920040263	1.1101306614927746
PD-0332991	ENSG00000181467	13393.8	1.1714977604433507	1.4229963766426108
PD-0332991	ENSG00000135413	13392.8	1.170570881990567	1.3248134465038364
PD-0332991	ENSG00000132478	13392.6	1.166867345275526	1.168723502186899
PD-0332991	LRG_85	13389.2	1.1730889080273401	1.1788627073471802
PD-0332991	ENSG00000079462	13386.4	1.1786898368403937	1.2032930445855703
PD-0332991	ENSG00000092964	13383.8	1.1665186216030128	1.2497131512730466
PD-0332991	ENSG00000169193	13383.6	1.1685705217891384	1.3139237316736059
PD-0332991	ENSG00000108559	13383.4	1.1594234632612492	1.2842597473636288
PD-0332991	ENSG00000126246	13382.8	1.1633280384510223	0.9389839573136941
PD-0332991	ENSG00000106336	13381.0	1.1687899892710985	1.3270091128617432
PD-0332991	ENSG00000112695	13380.6	1.1694779077622435	1.0762749562823195
PD-0332991	ENSG00000112739	13377.4	1.1703983437132377	1.1377682751008422
PD-0332991	ENSG00000181704	13375.2	1.1783488446662307	1.197667937175256
PD-0332991	ENSG00000087191	13375.0	1.168830824717083	1.3049231677438626
PD-0332991	ENSG00000171703	13373.0	1.1704236348097088	1.07808481006553
PD-0332991	ENSG00000277075	13372.4	1.1701007417518563	1.1893567426606824
PD-0332991	ENSG00000176840	13372.4	1.1670055698594775	1.304977436693841
PD-0332991	ENSG00000255794	13372.4	1.1715598007808958	1.166027819893218
PD-0332991	ENSG00000180817	13370.6	1.1511642680863443	0.7794421475289622
PD-0332991	ENSG00000118160	13370.0	1.1689101197150502	1.5317513351644247
PD-0332991	ENSG00000145700	13368.0	1.1703455303621613	0.9948860384490944
PD-0332991	ENSG00000196236	13368.0	1.1677094359960412	1.0127921538226305
PD-0332991	NCRNA00185	13367.0	1.1675072792251187	1.3889202295053302
PD-0332991	ENSG00000104904	13364.4	1.166899824982617	1.083199555335822
PD-0332991	ENSG00000115828	13363.6	1.1756836750944972	0.9003088792313825
PD-0332991	ENSG00000074527	13361.8	1.1674559085045773	1.2560128785209546
PD-0332991	ENSG00000165996	13361.6	1.1674687500879763	1.138922368384376
PD-0332991	ENSG00000173214	13361.4	1.169708310192263	1.3850180360549085
PD-0332991	ENSG00000165240	13361.2	1.1681259287969559	1.452751772377054
PD-0332991	ENSG00000078269	13361.0	1.1704232877884049	1.295613040920866
PD-0332991	ENSG00000100324	13360.6	1.1675144959564325	1.3001972308860996
PD-0332991	ENSG00000156096	13357.0	1.0697280577149768	1.5161979913991983
PD-0332991	ENSG00000179922	13356.2	1.1659525144562974	1.1326967577802396
PD-0332991	ENSG00000171873	13355.8	1.1863612205882261	1.1974319925256243
PD-0332991	ENSG00000109205	13355.4	1.1674869005142465	1.1622465358125291
PD-0332991	ENSG00000103356	13355.0	1.1679832156099097	1.1703352410903776
PD-0332991	ENSG00000067191	13354.8	1.1699746347605349	1.1189346247291145
PD-0332991	LOC100132891	13354.6	1.1856237947095611	1.231782683223474
PD-0332991	ENSG00000110514	13354.0	1.1625528553612823	1.2812322721024503
PD-0332991	ENSG00000178977	13353.2	1.1681974931311552	1.06158670726995
PD-0332991	C8orf77	13353.0	1.1663531304613624	1.2140565750102423
PD-0332991	ENSG00000110031	13352.0	1.1748316208599943	1.2588926029778604
PD-0332991	ENSG00000241058	13351.2	1.1682550224658734	0.9369273459753521
PD-0332991	LOC401317	13350.6	1.1495315061553986	1.299300842559288
PD-0332991	ENSG00000168070	13349.4	1.1651079621708844	1.3473943564994866
PD-0332991	ENSG00000168528	13349.4	1.1671267467172142	1.1477440955914666
PD-0332991	ENSG00000103111	13348.4	1.1618498145196998	1.1644372081722014
PD-0332991	LRG_615	13345.2	1.1668712108782173	1.3306720085770969
PD-0332991	LOC100507501	13345.0	1.166765291426585	1.1228311426448703
PD-0332991	ENSG00000144895	13344.0	1.160285381188093	1.065150788534282
PD-0332991	ENSG00000163702	13340.8	1.1627312748270036	1.2243386748710057
PD-0332991	ENSG00000100314	13340.4	1.166379751534888	1.2985074379981696
PD-0332991	ENSG00000100473	13340.0	1.1653183130343403	1.3076476166544133
PD-0332991	LRG_142	13339.2	1.1645468686184552	1.1650581725728346
PD-0332991	ENSG00000112761	13337.4	1.1574552821903215	1.307908637221401
PD-0332991	ENSG00000127528	13336.6	1.149948036101096	1.3006696037135002
PD-0332991	ENSG00000118965	13335.8	1.1714634652711011	1.2986646288776365
PD-0332991	ENSG00000241794	13335.2	1.1641789737500405	1.128708854437422
PD-0332991	ENSG00000205085	13334.8	1.1671148163428844	1.2301508203118974
PD-0332991	ENSG00000116299	13334.6	1.2037535569907638	0.9737444489712125
PD-0332991	ENSG00000160886	13332.4	1.1653661898959284	1.344324114889399
PD-0332991	ENSG00000134760	13332.2	1.173702400557872	0.9437645001050886
PD-0332991	ENSG00000126012	13332.0	1.1684562590135148	1.2667175505008907
PD-0332991	ENSG00000169738	13331.6	1.1659245329429333	1.1696722507266346
PD-0332991	ENSG00000076944	13331.6	1.1653370652887185	1.1157096172203311
PD-0332991	LOC286149	13331.2	1.162429835090535	1.2439239701338005
PD-0332991	ENSG00000144791	13329.6	1.1713390409497533	1.3480164085211002
PD-0332991	ENSG00000158089	13329.4	1.165594963122964	1.1964458705909875
PD-0332991	ENSG00000171860	13329.0	1.163725095847342	1.2070613949796993
PD-0332991	ENSG00000162989	13329.0	1.1651727709571564	1.0758320336599947
PD-0332991	ENSG00000111339	13328.8	1.1650147489434148	1.202100460830798
PD-0332991	ENSG00000170396	13324.6	1.1645853453663129	0.9439439571916106
PD-0332991	ENSG00000075388	13323.8	1.1610221807567198	1.4207890759277326
PD-0332991	ENSG00000185069	13322.0	1.1604129280492164	1.31014320689316
PD-0332991	ENSG00000104722	13321.0	1.162233955854558	1.249742096678235
PD-0332991	ENSG00000113580	13317.6	1.1660409569995787	1.1773388964202873
PD-0332991	C22orf28	13317.4	1.1609591410473243	1.1435914833572414
PD-0332991	ENSG00000171307	13315.2	1.1588501668836722	1.5165410472579117
PD-0332991	ENSG00000125384	13313.4	1.1330477074165797	1.0572879137599422
PD-0332991	ENSG00000100330	13313.2	1.1517167026388173	1.416519177251996
PD-0332991	ENSG00000105048	13312.6	1.1636329110730503	1.2809056475174805
PD-0332991	ENSG00000266733	13311.0	1.1680659203909285	0.9835901622667557
PD-0332991	ENSG00000177599	13310.4	1.163387959546359	1.222711195044111
PD-0332991	RPL13P5	13310.2	1.163372907734674	1.3965987134012656
PD-0332991	ENSG00000264364	13308.8	1.159613962832233	1.2050614742623231
PD-0332991	ENSG00000243147	13308.6	1.1593830648915855	1.140097379393635
PD-0332991	ENSG00000164032	13308.2	1.169707622571996	1.2450135077603346
PD-0332991	ENSG00000146197	13307.6	1.1664264571140905	0.9950331131949582
PD-0332991	ENSG00000162065	13307.0	1.1644229677733968	1.3677111944799107
PD-0332991	ENSG00000134873	13306.4	1.1603171692768324	1.2878891899062352
PD-0332991	ENSG00000132463	13303.2	1.1476174723754586	1.390761728406214
PD-0332991	ENSG00000133606	13302.6	1.1649977609420654	1.2605706524168514
PD-0332991	ENSG00000174429	13300.2	1.1603102577081075	1.057917871254486
PD-0332991	ENSG00000259092	13299.8	1.1664401350649634	1.161300951267266
PD-0332991	ENSG00000011523	13299.4	1.1579887421383117	1.0769409615178211
PD-0332991	ENSG00000147650	13298.4	1.1609693492242792	1.2378288006092533
PD-0332991	ENSG00000132563	13298.4	1.160498527365075	1.1661527920707095
PD-0332991	ENSG00000115226	13298.2	1.1591976795453947	1.2954138580101981
PD-0332991	ENSG00000136274	13298.0	1.1524234201763928	1.184998414609887
PD-0332991	ENSG00000016490	13292.8	1.1598954651005753	1.1274699830280477
PD-0332991	ENSG00000103723	13292.6	1.157986267077359	1.2523955536533866
PD-0332991	ENSG00000170322	13291.6	1.158439369064441	1.0502173792062544
PD-0332991	ENSG00000160255	13290.2	1.1606258619663143	1.0179108532423276
PD-0332991	ENSG00000088812	13290.0	1.1582403658405231	1.6057489939376461
PD-0332991	ENSG00000160796	13289.4	1.1586564070644518	1.063957431467598
PD-0332991	ENSG00000152078	13288.4	1.1511140579156562	1.2971796102465318
PD-0332991	ENSG00000196091	13286.8	1.157311333921376	1.1643693602092398
PD-0332991	WDR45L	13286.6	1.1625407205764002	0.9627937206595734
PD-0332991	ENSG00000077232	13285.6	1.1545504461998295	1.409650570284963
PD-0332991	ENSG00000223364	13283.0	1.1520984537202998	1.3814072022958732
PD-0332991	ENSG00000066056	13282.8	1.1611914715344163	1.378161395865306
PD-0332991	ENSG00000197329	13282.0	1.1581958282403595	1.0086757700901887
PD-0332991	ENSG00000184330	13278.2	1.1575375887804615	1.065760884027072
PD-0332991	LOC149086	13277.8	1.1601695610666378	1.1251797632335814
PD-0332991	ENSG00000151005	13277.0	1.1509819266087984	1.3805611861701237
PD-0332991	ENSG00000135390	13276.8	1.158468459241523	1.2341087768144785
PD-0332991	LOC100506816	13276.2	1.1570693250233415	1.0358562697226288
PD-0332991	ENSG00000108733	13275.6	1.1574809955646521	1.1675961391590903
PD-0332991	ENSG00000168906	13275.2	1.1868353058023637	1.1263841547662075
PD-0332991	ENSG00000137497	13274.8	1.0884964712211913	1.1393446345552916
PD-0332991	ENSG00000108551	13273.4	1.1656520767212188	1.0690301578175674
PD-0332991	ENSG00000165443	13273.4	1.1569897356321048	1.267532653356252
PD-0332991	ENSG00000173540	13270.6	1.1593723828393554	1.2485456372032189
PD-0332991	ENSG00000167644	13270.2	1.1565720465633882	1.3087572239246994
PD-0332991	ENSG00000169217	13269.8	1.159316043950455	1.3939749091506792
PD-0332991	ENSG00000159884	13265.8	1.156701528321355	1.075645164801815
PD-0332991	ENSG00000105894	13265.6	1.1541185521304034	1.1254629132266833
PD-0332991	ENSG00000152467	13262.4	1.154833126506697	1.2181044905026246
PD-0332991	ENSG00000144677	13260.6	1.157420620969942	1.1289231905767438
PD-0332991	LOC100507461	13259.8	1.1557675237984317	1.2706306138915506
PD-0332991	ENSG00000183549	13259.2	1.1558601649747773	1.074207201399692
PD-0332991	ENSG00000135929	13258.2	1.171897845417815	1.5395946572416352
PD-0332991	ENSG00000103415	13256.6	1.1551711581786788	1.2552594360240676
PD-0332991	LRG_336	13256.4	1.1575207626943262	1.1665404188648034
PD-0332991	ENSG00000182674	13254.6	1.1550224101968565	1.2346363387448231
PD-0332991	ENSG00000138382	13253.8	1.1538721040722377	1.4081235848363989
PD-0332991	ENSG00000196586	13253.4	1.161607384800112	1.2488858091549588
PD-0332991	ENSG00000105372	13253.2	1.1555225311426511	1.1366570373453722
PD-0332991	ENSG00000104825	13251.4	1.1529052976060272	1.4457772164159493
PD-0332991	ENSG00000021488	13249.8	1.147612084179537	1.3457847662051285
PD-0332991	LOC100129917	13249.6	1.1576716392535609	1.0886508676814894
PD-0332991	ENSG00000133321	13246.4	1.1446624972022954	1.1589731836392483
PD-0332991	ENSG00000197321	13246.0	1.1545226947013354	1.1564227641340366
PD-0332991	ENSG00000277339	13244.8	1.163924763946693	1.2985758574424704
PD-0332991	ENSG00000023516	13244.6	1.155724364634176	0.9315979214483394
PD-0332991	ENSG00000142347	13242.8	1.15653013546996	1.0698189028656175
PD-0332991	LEPREL2	13242.6	1.152093492571809	1.1787511865867903
PD-0332991	ENSG00000140688	13240.8	1.1525133947377733	1.3513073288451491
PD-0332991	ENSG00000115896	13240.4	1.1525928400306766	1.260269008431628
PD-0332991	ENSG00000101773	13240.0	1.1541105707549881	1.3606380474400188
PD-0332991	ENSG00000280055	13240.0	1.1483935617721686	1.0943855815320387
PD-0332991	ENSG00000268460	13236.8	1.1479550412981625	1.121286710325543
PD-0332991	ENSG00000128731	13236.6	1.1535170462758169	1.3352474026131147
PD-0332991	LOC100192378	13235.6	1.1563191919082056	1.1579052145970328
PD-0332991	ENSG00000103342	13235.6	1.1855634134178379	1.427409812263615
PD-0332991	ENSG00000206466	13234.2	1.1546542350480866	1.1220815949073593
PD-0332991	ENSG00000164331	13230.2	1.152611906198189	1.250766416765352
PD-0332991	ENSG00000129250	13229.4	1.1483699459513936	1.1244210740331242
PD-0332991	ENSG00000072135	13228.6	1.1637779553341387	1.3754141335418621
PD-0332991	LOC100506577	13227.8	1.1204399643769105	1.2026311008654225
PD-0332991	ENSG00000132768	13227.8	1.1504183208170802	1.2803176057606585
PD-0332991	ENSG00000231475	13226.8	1.1525743308390064	1.0930408520836088
PD-0332991	PHF17	13226.0	1.157083932661573	1.4157576978022612
PD-0332991	ENSG00000070047	13225.4	1.1536752412900213	1.0731459662273748
PD-0332991	ENSG00000116731	13224.4	1.1524052895860821	1.2808976026946826
PD-0332991	ENSG00000119048	13223.8	1.150437052058229	1.25895539281847
PD-0332991	ENSG00000117411	13223.8	1.152052580733082	1.1405694634524874
PD-0332991	ENSG00000188050	13222.2	1.1519505757598978	1.2299062881371143
PD-0332991	LOC284576	13221.0	1.163461389380148	1.2165250739659412
PD-0332991	ENSG00000121578	13220.6	1.1525324223915843	1.1117126352379103
PD-0332991	ENSG00000154764	13216.6	1.1472467399862043	1.2024506476346029
PD-0332991	ENSG00000166250	13216.0	1.1501453889026358	1.249193456923396
PD-0332991	ENSG00000120699	13214.8	1.1496434437649903	1.3308442052610292
PD-0332991	ENSG00000139697	13214.0	1.1493265449374674	1.28508979120957
PD-0332991	ENSG00000196141	13212.6	1.1488889786111913	1.160558530214014
PD-0332991	ENSG00000157884	13211.0	1.151578244227577	1.091169991681056
PD-0332991	ENSG00000126456	13210.0	1.1455979462592338	1.3750691529861894
PD-0332991	ENSG00000152049	13209.2	1.1471316899383555	1.1103752308047714
PD-0332991	LINC00515	13209.0	1.1483891139693074	1.111267284467362
PD-0332991	ENSG00000105419	13208.6	1.1499331438310565	1.3138510864200361
PD-0332991	ENSG00000173557	13207.8	1.1490250889005826	1.0635867683655635
PD-0332991	C14orf133	13206.6	1.1589804822054084	1.2312219959764912
PD-0332991	ENSG00000132510	13205.6	1.1473237480616956	1.247321641122127
PD-0332991	ENSG00000063854	13204.8	1.155205126002079	1.4796066258167029
PD-0332991	ENSG00000002549	13204.2	1.1566013590791482	1.0849615869541462
PD-0332991	ENSG00000161681	13204.2	1.1563071051741172	1.4438461929312012
PD-0332991	LRG_494	13204.2	1.146685196849042	1.1477434199766943
PD-0332991	ENSG00000085433	13204.0	1.1466886381040882	1.0173741636887266
PD-0332991	ENSG00000104413	13202.6	1.1513120067084677	1.2651069887927118
PD-0332991	ENSG00000116748	13202.6	1.0084078029337467	1.2866809345538264
PD-0332991	ENSG00000173517	13199.4	1.153143273361846	1.3332184931340019
PD-0332991	ENSG00000181826	13198.6	1.1450367930539587	1.0620615554027966
PD-0332991	ENSG00000234511	13197.2	1.1468978910598004	1.3729116573479436
PD-0332991	ENSG00000147586	13196.8	1.1437993499029029	1.173098249385038
PD-0332991	ENSG00000033327	13196.2	1.1468352384558103	1.1875812723890948
PD-0332991	ENSG00000144681	13195.8	1.1505088730165949	1.4577159882861983
PD-0332991	ENSG00000197566	13192.4	1.149658527722438	0.956230372618085
PD-0332991	ENSG00000163125	13192.2	1.1486479397151035	1.2647896924957258
PD-0332991	ENSG00000242852	13191.6	1.1407483806160628	1.1379512461217074
PD-0332991	ENSG00000128285	13191.0	1.1465232615568683	1.096103128248555
PD-0332991	ENSG00000166171	13190.4	1.1523224501917508	1.3494125640975114
PD-0332991	LOC100505978	13189.8	1.1437434645635425	1.3895330952933445
PD-0332991	ENSG00000166200	13189.2	1.1608664071750632	1.1625527308788606
PD-0332991	LOC100130155	13189.0	1.1477018454403451	1.2378883729533383
PD-0332991	ENSG00000136931	13187.2	1.1516957362721278	1.0383055230548064
PD-0332991	ENSG00000109689	13186.6	1.1462473163316858	1.1988033151731259
PD-0332991	ENSG00000135249	13186.0	1.137997770546287	1.1414533210747362
PD-0332991	ENSG00000120029	13185.4	1.1595281533899542	1.1172037846851521
PD-0332991	ENSG00000177511	13183.2	1.145054607091653	1.0845086586165236
PD-0332991	ENSG00000198837	13182.4	1.1461918779116402	1.237366113659345
PD-0332991	ENSG00000215522	13181.4	1.1451736943642452	1.1029710988707075
PD-0332991	ENSG00000186891	13181.0	1.1456588685657656	1.2108946643588123
PD-0332991	ENSG00000197857	13178.4	1.1426390731461105	1.0339570478672497
PD-0332991	ENSG00000135521	13178.2	1.1464677481799537	1.3617220569403177
PD-0332991	ENSG00000087299	13177.8	1.1435537132987261	1.2278119613147482
PD-0332991	ENSG00000206256	13177.6	1.1394174486746682	1.0924973812316314
PD-0332991	ENSG00000172037	13177.4	1.1441255721338521	0.9612069183085123
PD-0332991	LOC100130705	13174.0	1.145928295870319	1.343661637577179
PD-0332991	ENSG00000171987	13172.6	1.1445018236109241	1.1915110318260214
PD-0332991	ENSG00000184014	13172.2	1.1424602460850393	1.136476452047813
PD-0332991	LOC100507629	13170.8	1.1468704556322864	0.997065875689344
PD-0332991	ENSG00000140506	13170.8	1.152633346673991	1.3643556639841106
PD-0332991	ENSG00000196776	13170.6	1.144600286874094	1.1224564743662564
PD-0332991	ENSG00000164609	13170.2	1.1429190017500508	1.1930786608605037
PD-0332991	ENSG00000164879	13170.0	1.1442478457743932	1.277430133968368
PD-0332991	ENSG00000139613	13166.6	1.1447988601574017	1.351580419657528
PD-0332991	LOC100505668	13165.4	1.155053707926914	1.4120309954210868
PD-0332991	ENSG00000104081	13163.4	1.1422604172450437	1.0483946227248726
PD-0332991	LOC388780	13161.8	1.1356484766121018	1.3520498060865633
PD-0332991	ENSG00000167733	13161.2	1.1439983787091952	1.0960649616770932
PD-0332991	ENSG00000109738	13160.2	1.1362287019131736	1.1119187102606798
PD-0332991	ENSG00000154359	13160.2	1.1253762369320321	1.5496494637112226
PD-0332991	ENSG00000151962	13160.0	1.124702569823869	1.306489703685812
PD-0332991	C15orf17	13159.6	1.1423370508961292	1.135818857125625
PD-0332991	ENSG00000130032	13158.8	1.1353787123193764	1.3293734300187976
PD-0332991	ENSG00000136160	13158.4	1.1563381604955425	1.487936474071108
PD-0332991	ENSG00000119616	13156.6	1.1415128063451956	1.3576301692432367
PD-0332991	ENSG00000221968	13156.4	1.14115406581395	1.32346513181492
PD-0332991	ENSG00000071282	13156.2	1.1471912440050926	0.9608790830518105
PD-0332991	ENSG00000150471	13154.2	1.14259247116567	1.2359180425491874
PD-0332991	ENSG00000074696	13151.4	1.1493412924196766	1.088239679806167
PD-0332991	ENSG00000185594	13151.4	1.1730351551167797	1.2863994686041407
PD-0332991	ENSG00000170956	13150.8	1.1442842902143866	1.1923077842749745
PD-0332991	ENSG00000182359	13150.8	1.14627310839497	1.1448426924816035
PD-0332991	ENSG00000135678	13150.2	1.1444141177721256	1.0034184902336487
PD-0332991	ENSG00000145826	13149.6	1.141746036672833	1.1907253419124766
PD-0332991	ENSG00000170606	13146.8	1.1419782360486546	1.0791857350132075
PD-0332991	ENSG00000113924	13145.8	1.1354002815836168	1.3111680709908407
PD-0332991	ENSG00000188243	13143.6	1.1425707426254135	1.2472324515012592
PD-0332991	ENSG00000177479	13143.6	1.1352947761610914	1.1633214946841417
PD-0332991	ENSG00000170412	13143.2	1.1458169786043886	1.3121127604674518
PD-0332991	ENSG00000129534	13142.2	1.1332639518640533	1.015717702200404
PD-0332991	ENSG00000221972	13141.8	1.1395503004862564	1.2381566320899007
PD-0332991	ENSG00000214872	13140.8	1.1509531518435023	1.336638187612168
PD-0332991	LRG_521	13139.2	1.143192292529934	1.3201891484378716
PD-0332991	ENSG00000103168	13139.2	1.1410513338445318	1.0738160819743727
PD-0332991	ENSG00000198466	13135.2	1.1445458743577193	1.1848527771107549
PD-0332991	ENSG00000130182	13133.8	1.1400348301344518	1.2726840810351239
PD-0332991	ENSG00000197265	13133.2	1.1359814827318648	1.4739804090973907
PD-0332991	ENSG00000168124	13132.8	1.140632876134097	1.3710780880481455
PD-0332991	ENSG00000130706	13132.6	1.140106684698446	1.1947302715415007
PD-0332991	ENSG00000280197	13131.0	1.133185350390707	1.1787908724985576
PD-0332991	ENSG00000160602	13130.6	1.1311441938465947	1.0216230141528804
PD-0332991	ENSG00000001167	13130.6	1.1425753923666913	1.1712343029576668
PD-0332991	ENSG00000048162	13129.2	1.1356476270949463	1.3971041844570247
PD-0332991	ENSG00000078687	13128.8	1.1243897642769771	1.2446702651104258
PD-0332991	ENSG00000111605	13128.6	1.141587764763201	1.1779133786103357
PD-0332991	ENSG00000143036	13128.4	1.1421627725745753	1.0779715797397582
PD-0332991	ENSG00000169474	13127.4	1.1378341605489557	1.2434226709061384
