Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0332991	ENSG00000074054	16142.4	0.85125841	1.43062573
PD-0332991	ENSG00000095203	16141.8	0.85122571	1.53252149
PD-0332991	ENSG00000206522	16139.4	0.85109491	1.6138784
PD-0332991	ENSG00000070047	16139.0	0.85107311	1.76205411
PD-0332991	ENSG00000077721	16138.2	0.85102951	1.66282056
PD-0332991	ENSG00000136754	16138.0	0.85101861	1.75663968
PD-0332991	ENSG00000162817	16136.6	0.85094231	1.81603365
PD-0332991	ENSG00000150764	16135.0	0.85085511	1.87668352
PD-0332991	ENSG00000181798	16128.6	0.85050631	1.57266213
PD-0332991	ZNF252	16125.4	0.85033191	1.85124492
PD-0332991	ENSG00000164663	16125.0	0.85031011	1.78640336
PD-0332991	LOC284865	16123.8	0.85024471	1.84033903
PD-0332991	ENSG00000168333	16123.4	0.85022291	1.66439299
PD-0332991	ENSG00000171219	16120.6	0.85007031	1.60637404
PD-0332991	ENSG00000206449	16116.2	0.8498305	2.03242897
PD-0332991	ENSG00000169188	16115.2	0.849776	1.7597444
PD-0332991	ENSG00000258484	16115.0	0.8497651	1.88088483
PD-0332991	C2orf84	16114.4	0.8497324	1.69617637
PD-0332991	ENSG00000161904	16113.8	0.8496997	1.97384513
PD-0332991	ENSG00000117152	16113.0	0.8496561	1.69184515
PD-0332991	ENSG00000148584	16112.4	0.8496234	1.54525203
PD-0332991	ENSG00000149534	16111.8	0.8495907	1.70118241
PD-0332991	ENSG00000119471	16110.2	0.8495035	1.67880642
PD-0332991	ENSG00000138463	16110.0	0.8494926	1.82288558
PD-0332991	ENSG00000276335	16108.6	0.8494163	1.65809428
PD-0332991	ENSG00000166451	16108.6	0.8494163	1.79907918
PD-0332991	ENSG00000181104	16107.8	0.8493727	1.77052188
PD-0332991	ENSG00000198862	16106.8	0.8493182	2.25886528
PD-0332991	ENSG00000169129	16104.6	0.8491983	1.73942491
PD-0332991	ENSG00000198858	16104.0	0.8491656	1.69389679
PD-0332991	ENSG00000189431	16100.6	0.8489803	1.84177388
PD-0332991	ENSG00000221869	16099.6	0.8489258	1.72722261
PD-0332991	ENSG00000114638	16099.4	0.8489149	1.65310639
PD-0332991	ENSG00000175832	16097.6	0.8488168	1.80436898
PD-0332991	ENSG00000138835	16097.6	0.8488168	1.57048777
PD-0332991	C17orf28	16097.6	0.8488168	1.80883258
PD-0332991	DUS2L	16096.2	0.8487405	1.6761237
PD-0332991	ENSG00000197587	16096.0	0.8487296	1.74109459
PD-0332991	LOC100628307	16093.0	0.8485661	1.8001024
PD-0332991	LOC339822	16088.0	0.8482936	1.56129789
PD-0332991	ENSG00000228263	16087.4	0.8482609	1.76881651
PD-0332991	ENSG00000198142	16086.4	0.8482064	1.82695822
PD-0332991	ENSG00000175471	16086.2	0.8481955	1.61928801
PD-0332991	ENSG00000168701	16086.0	0.8481846	1.70905582
PD-0332991	ENSG00000074695	16084.6	0.8481083	1.70319495
PD-0332991	ENSG00000073921	16084.0	0.8480756	1.80484515
PD-0332991	ENSG00000150867	16081.8	0.8479557	1.6790061
PD-0332991	ENSG00000070785	16080.0	0.8478576	1.64689942
PD-0332991	ENSG00000176774	16079.8	0.8478467	1.58064187
PD-0332991	ENSG00000132305	16079.4	0.8478249	1.74158769
PD-0332991	ENSG00000136238	16078.4	0.8477704	1.71002115
PD-0332991	ENSG00000250490	16078.4	0.8477704	1.94426772
PD-0332991	LOC440993	16077.8	0.8477377	1.80087158
PD-0332991	ENSG00000084070	16077.0	0.8476941	1.7441067
PD-0332991	ENSG00000178381	16076.4	0.8476614	1.4633962
PD-0332991	ENSG00000230341	16076.0	0.8476396	1.77438503
PD-0332991	ENSG00000184575	16075.0	0.8475851	1.81021482
PD-0332991	ENSG00000103121	16073.6	0.8475088	1.85599359
PD-0332991	ENSG00000139644	16073.6	0.8475088	1.85336019
PD-0332991	ENSG00000187608	16071.6	0.8473998	1.73066264
PD-0332991	LOC100130428	16070.0	0.8473126	1.68992141
PD-0332991	ENSG00000156345	16069.6	0.8472908	1.67369989
PD-0332991	ENSG00000167625	16067.6	0.8471818	1.64618716
PD-0332991	ENSG00000118564	16067.6	0.8471818	1.5991975
PD-0332991	ENSG00000056097	16067.0	0.8471491	1.71434338
PD-0332991	ENSG00000159596	16065.8	0.8470837	1.65522105
PD-0332991	LOC100130458	16063.8	0.8469747	1.81696217
PD-0332991	ENSG00000125409	16062.8	0.8469202	1.71519409
PD-0332991	ENSG00000102886	16062.2	0.8468875	1.75018534
PD-0332991	ENSG00000183722	16062.2	0.8468875	1.65248487
PD-0332991	ENSG00000184988	16061.8	0.8468657	1.77448359
PD-0332991	ENSG00000146966	16061.6	0.8468548	1.88701134
PD-0332991	ENSG00000116857	16061.4	0.8468439	1.88331418
PD-0332991	ENSG00000198382	16061.4	0.8468439	1.76155244
PD-0332991	ENSG00000241839	16061.2	0.846833	1.72529618
PD-0332991	ENSG00000106399	16061.0	0.8468221	1.63600808
PD-0332991	ENSG00000167419	16060.8	0.8468112	1.68775048
PD-0332991	ENSG00000184343	16059.2	0.846724	1.98288305
PD-0332991	ENSG00000140853	16057.4	0.8466259	2.01994911
PD-0332991	ENSG00000113578	16057.0	0.8466041	1.6918218
PD-0332991	ENSG00000159433	16056.2	0.8465605	1.79167538
PD-0332991	ENSG00000135577	16055.4	0.8465169	1.79453786
PD-0332991	ENSG00000132423	16055.2	0.846506	1.59013686
PD-0332991	ENSG00000167536	16055.0	0.8464951	1.72878431
PD-0332991	ENSG00000168763	16054.6	0.8464733	1.7097966
PD-0332991	ENSG00000125965	16052.8	0.8463752	1.88336325
PD-0332991	ENSG00000169689	16052.8	0.8463752	1.79759124
PD-0332991	ENSG00000078081	16051.4	0.8462989	1.84826247
PD-0332991	ENSG00000100350	16050.2	0.8462335	1.93089731
PD-0332991	ENSG00000186187	16050.2	0.8462335	1.94920436
PD-0332991	ENSG00000277276	16047.0	0.8460591	2.14028739
PD-0332991	ENSG00000169562	16045.8	0.8459937	1.79697203
PD-0332991	ENSG00000231624	16045.8	0.8459937	1.81276384
PD-0332991	ENSG00000041802	16045.6	0.8459828	1.7369448
PD-0332991	ENSG00000160007	16042.4	0.8458084	1.77944301
PD-0332991	ENSG00000160199	16041.8	0.8457757	1.84420434
PD-0332991	ENSG00000126264	16040.2	0.8456885	1.78501511
PD-0332991	ENSG00000108100	16037.6	0.8455468	1.72883976
PD-0332991	ENSG00000188868	16035.2	0.845416	1.87858404
PD-0332991	LOC286190	16035.0	0.8454051	1.57565161
PD-0332991	ENSG00000154358	16034.6	0.8453833	1.75010035
PD-0332991	ENSG00000186231	16033.4	0.8453179	1.76686575
PD-0332991	LOC254099	16031.6	0.8452198	1.95917293
PD-0332991	ENSG00000111224	16030.6	0.8451653	1.67065438
PD-0332991	ENSG00000160094	16029.8	0.8451217	1.95103549
PD-0332991	ENSG00000183778	16028.4	0.8450454	2.04770647
PD-0332991	LRG_485	16027.8	0.8450127	1.77264597
PD-0332991	ENSG00000181885	16027.4	0.8449909	1.87494127
PD-0332991	ENSG00000139174	16025.4	0.8448819	1.8340271
PD-0332991	ENSG00000074211	16025.4	0.8448819	1.68744479
PD-0332991	ENSG00000163947	16024.8	0.8448492	1.65658965
PD-0332991	ENSG00000165283	16023.4	0.8447729	1.71972984
PD-0332991	ENSG00000135956	16022.4	0.8447184	1.80886516
PD-0332991	ENSG00000113205	16021.4	0.8446639	1.78304702
PD-0332991	ENSG00000168286	16020.4	0.8446094	1.85303408
PD-0332991	ENSG00000100116	16019.4	0.8445549	1.78352075
PD-0332991	ENSG00000236398	16017.0	0.8444241	1.77378704
PD-0332991	ENSG00000120942	16016.6	0.8444023	1.65726455
PD-0332991	ENSG00000196267	16016.0	0.8443696	1.77185033
PD-0332991	ENSG00000160991	16015.8	0.8443587	1.91955598
PD-0332991	LOC338739	16015.2	0.844326	1.81874287
PD-0332991	ENSG00000178732	16015.0	0.8443151	1.69488133
PD-0332991	ENSG00000108861	16014.6	0.8442933	1.75095424
PD-0332991	ENSG00000162384	16014.2	0.8442715	1.5501174
PD-0332991	ENSG00000231939	16013.8	0.8442497	1.62554989
PD-0332991	ENSG00000114738	16012.4	0.8441734	1.68862322
PD-0332991	ENSG00000165804	16011.2	0.844108	1.72362381
PD-0332991	ENSG00000125637	16010.8	0.8440862	1.79158743
PD-0332991	ENSG00000104055	16008.4	0.8439554	1.80175076
PD-0332991	ENSG00000278243	16006.0	0.8438246	1.78279729
PD-0332991	ENSG00000109158	16005.8	0.8438137	1.63931894
PD-0332991	ENSG00000070731	16004.0	0.8437156	1.79777812
PD-0332991	ENSG00000064270	16002.8	0.8436502	2.00261426
PD-0332991	ENSG00000111790	16002.4	0.8436284	1.84281857
PD-0332991	ENSG00000120915	16001.6	0.8435848	1.49537195
PD-0332991	ENSG00000148187	16001.0	0.8435521	1.61322267
PD-0332991	LOC100147773	15998.6	0.8434213	1.40442189
PD-0332991	ENSG00000166847	15998.6	0.8434213	1.63493516
PD-0332991	ENSG00000147588	15998.6	0.8434213	1.42192002
PD-0332991	ENSG00000102181	15995.0	0.8432251	1.86263633
PD-0332991	ENSG00000197165	15991.8	0.8430507	1.53654566
PD-0332991	ENSG00000129474	15991.2	0.843018	1.74777323
PD-0332991	ENSG00000214249	15990.2	0.8429635	1.7763677
PD-0332991	C19orf10	15990.0	0.8429526	1.74520342
PD-0332991	ENSG00000101405	15988.6	0.8428763	1.85095829
PD-0332991	ENSG00000164823	15986.0	0.8427346	1.85893617
PD-0332991	ENSG00000106633	15985.2	0.842691	1.70357302
PD-0332991	ENSG00000169100	15983.8	0.8426147	1.77024737
PD-0332991	ENSG00000184922	15983.4	0.8425929	1.76937821
PD-0332991	ENSG00000131653	15981.4	0.8424839	1.77007121
PD-0332991	ENSG00000140497	15979.2	0.842364	1.53957543
PD-0332991	ENSG00000186111	15978.8	0.8423422	1.75651464
PD-0332991	ENSG00000183098	15976.0	0.84218959	1.85107302
PD-0332991	ENSG00000184345	15974.8	0.84212419	1.68372329
PD-0332991	ENSG00000120708	15974.2	0.84209149	1.78399844
PD-0332991	ENSG00000175826	15974.0	0.84208059	1.93917196
PD-0332991	LOC339803	15972.4	0.84199339	1.84570086
PD-0332991	ENSG00000162775	15971.8	0.84196069	1.61049462
PD-0332991	ENSG00000115221	15969.6	0.84184079	1.77019969
PD-0332991	ENSG00000177311	15969.2	0.84181899	1.73052892
PD-0332991	ENSG00000006695	15969.2	0.84181899	1.53683248
PD-0332991	ENSG00000179841	15969.2	0.84181899	1.82637827
PD-0332991	ENSG00000179922	15968.0	0.84175359	1.53828581
PD-0332991	ENSG00000136213	15967.8	0.84174269	1.95615006
PD-0332991	ENSG00000143867	15967.4	0.84172089	1.52472672
PD-0332991	ENSG00000124228	15967.0	0.84169909	1.89506313
PD-0332991	ENSG00000000003	15966.8	0.84168819	1.83250272
PD-0332991	ENSG00000163285	15964.6	0.84156829	1.52838551
PD-0332991	ENSG00000167104	15964.4	0.84155739	1.79425708
PD-0332991	ENSG00000134313	15963.6	0.84151379	1.64692544
PD-0332991	ENSG00000162572	15960.2	0.84132849	1.71934333
PD-0332991	ENSG00000104147	15959.8	0.84130669	1.77009289
PD-0332991	ENSG00000123095	15959.6	0.84129579	1.71179254
PD-0332991	ENSG00000196678	15959.0	0.84126309	1.78830374
PD-0332991	ENSG00000248712	15957.2	0.84116499	1.83985921
PD-0332991	ENSG00000116688	15957.0	0.84115409	1.73978019
PD-0332991	ENSG00000134744	15956.8	0.84114319	1.79381501
PD-0332991	ENSG00000089682	15956.0	0.84109959	1.62656782
PD-0332991	ENSG00000154227	15955.0	0.84104509	1.6257515
PD-0332991	ENSG00000164729	15954.0	0.84099059	1.83363883
PD-0332991	ENSG00000134905	15953.4	0.84095789	1.90776741
PD-0332991	ENSG00000123454	15953.4	0.84095789	1.56513757
PD-0332991	ENSG00000135502	15953.2	0.84094699	1.72003481
PD-0332991	ENSG00000156026	15952.6	0.84091429	1.74857435
PD-0332991	C13orf33	15952.4	0.84090339	1.56817063
PD-0332991	ENSG00000130584	15951.6	0.84085979	1.7898758
PD-0332991	ENSG00000166848	15950.6	0.84080529	1.64469306
PD-0332991	ENSG00000129214	15950.0	0.84077259	1.77291034
PD-0332991	ENSG00000105755	15949.6	0.84075079	1.64029852
PD-0332991	ENSG00000101336	15949.2	0.84072899	1.82957181
PD-0332991	ENSG00000176945	15949.0	0.84071809	1.79861719
PD-0332991	ENSG00000048052	15948.8	0.84070719	1.92045027
PD-0332991	ENSG00000197063	15948.4	0.84068539	1.78809171
PD-0332991	ENSG00000139269	15947.6	0.84064179	1.80715307
PD-0332991	ENSG00000077327	15946.8	0.84059819	1.79227628
PD-0332991	ENSG00000100567	15943.4	0.84041289	1.66869189
PD-0332991	ENSG00000116031	15943.2	0.84040199	1.96603093
PD-0332991	ENSG00000136897	15942.0	0.84033659	1.43983587
PD-0332991	ENSG00000147854	15940.4	0.84024939	1.74190808
PD-0332991	ENSG00000156642	15939.8	0.84021669	1.56885071
PD-0332991	ENSG00000085433	15939.0	0.84017309	1.56286887
PD-0332991	ENSG00000140830	15936.0	0.84000959	1.8086372
PD-0332991	C9orf86	15933.4	0.83986789	1.54251241
PD-0332991	ENSG00000137709	15927.4	0.83954089	1.86496858
PD-0332991	ENSG00000171236	15926.8	0.83950819	1.5287358
PD-0332991	ENSG00000186376	15926.0	0.83946459	1.56173771
PD-0332991	ENSG00000178385	15924.2	0.83936649	1.70103659
PD-0332991	ENSG00000165621	15922.2	0.83925749	1.81799761
PD-0332991	C21orf88	15922.0	0.83924659	1.99697105
PD-0332991	ENSG00000175220	15920.4	0.83915939	1.71611078
PD-0332991	LRG_672	15918.0	0.83902859	1.46739564
PD-0332991	ENSG00000217128	15918.0	0.83902859	1.72870879
PD-0332991	ENSG00000176490	15917.6	0.83900679	1.91622017
PD-0332991	ENSG00000150672	15916.8	0.83896319	1.56410678
PD-0332991	ENSG00000066135	15916.4	0.83894139	1.45475345
PD-0332991	ENSG00000168748	15913.2	0.83876699	1.93175665
PD-0332991	ENSG00000143341	15912.8	0.83874519	1.65944648
PD-0332991	ENSG00000162929	15912.4	0.83872339	1.61103786
PD-0332991	ENSG00000219891	15911.6	0.83867979	1.76547588
PD-0332991	ENSG00000157181	15910.4	0.83861439	1.6154683
PD-0332991	LOC100652768	15910.4	0.83861439	1.90734387
PD-0332991	ENSG00000116497	15910.2	0.83860349	1.80229142
PD-0332991	ENSG00000005882	15908.8	0.83852719	1.65169725
PD-0332991	ENSG00000150045	15907.6	0.83846179	1.61885415
PD-0332991	ENSG00000250479	15906.6	0.83840729	1.77365126
PD-0332991	ENSG00000170365	15906.4	0.83839639	1.48534072
PD-0332991	ENSG00000174680	15905.6	0.83835279	1.67426094
PD-0332991	ENSG00000099194	15903.4	0.83823289	1.62614509
PD-0332991	ENSG00000143858	15902.4	0.83817839	1.43621621
PD-0332991	LOC100128292	15902.2	0.83816749	1.69549875
PD-0332991	PPPDE2	15901.8	0.83814569	1.86138912
PD-0332991	ENSG00000138669	15901.2	0.83811299	1.66450919
PD-0332991	ENSG00000072195	15900.2	0.83805849	1.79248769
PD-0332991	ENSG00000117318	15898.6	0.83797129	1.40421806
PD-0332991	ENSG00000131748	15893.6	0.83769879	2.00068812
PD-0332991	ENSG00000224470	15892.4	0.83763339	1.87421078
PD-0332991	ENSG00000103051	15891.8	0.83760069	1.70096091
PD-0332991	ENSG00000116132	15891.6	0.83758979	1.59864508
PD-0332991	ENSG00000082458	15887.2	0.83734999	1.8742248
PD-0332991	ENSG00000177946	15887.2	0.83734999	1.8311775
PD-0332991	LOC100507596	15887.0	0.83733909	1.89493162
PD-0332991	ENSG00000277154	15886.8	0.83732819	1.69578725
PD-0332991	CXorf59	15883.4	0.83714289	1.91016125
PD-0332991	ENSG00000154611	15882.4	0.83708839	1.61506096
PD-0332991	ENSG00000064835	15879.6	0.83693579	1.83486085
PD-0332991	ENSG00000213563	15879.4	0.83692489	1.91422596
PD-0332991	ENSG00000262788	15879.2	0.83691399	1.81185443
PD-0332991	LOC100506972	15879.2	0.83691399	1.86586156
PD-0332991	ENSG00000179833	15878.2	0.83685949	1.6592495
PD-0332991	ENSG00000074317	15877.4	0.83681589	2.00531771
PD-0332991	ENSG00000180279	15877.2	0.83680499	1.57169197
PD-0332991	ENSG00000110031	15876.8	0.83678319	1.7207444
PD-0332991	LOC100507311	15874.6	0.83666329	1.64416138
PD-0332991	ENSG00000115648	15874.2	0.83664149	1.9214154
PD-0332991	ENSG00000086758	15873.6	0.83660879	1.82228235
PD-0332991	ENSG00000112081	15871.8	0.83651069	1.79584581
PD-0332991	ENSG00000188636	15871.4	0.83648889	1.77177621
PD-0332991	ENSG00000102048	15871.0	0.83646709	1.90635497
PD-0332991	ENSG00000176720	15870.6	0.83644529	1.76187454
PD-0332991	ENSG00000116726	15867.4	0.83627089	1.73597436
PD-0332991	ENSG00000181274	15865.6	0.83617279	1.49577775
PD-0332991	ENSG00000168785	15864.2	0.83609649	1.39076757
PD-0332991	ENSG00000044574	15863.2	0.83604199	1.74724864
PD-0332991	ENSG00000041353	15862.8	0.83602019	1.90907737
PD-0332991	ENSG00000100938	15861.2	0.83593299	1.85781329
PD-0332991	ENSG00000112378	15859.4	0.83583489	1.71211289
PD-0332991	ENSG00000157551	15859.2	0.83582399	1.71778794
PD-0332991	ENSG00000198825	15856.8	0.83569319	1.81216864
PD-0332991	ENSG00000187634	15855.8	0.83563869	1.47006397
PD-0332991	LOC100505634	15855.4	0.83561689	1.63234953
PD-0332991	ENSG00000174080	15854.0	0.83554059	1.86019618
PD-0332991	ENSG00000240849	15854.0	0.83554059	1.90744523
PD-0332991	ENSG00000184584	15850.2	0.83533349	1.71976989
PD-0332991	LOC100499177	15849.6	0.83530079	1.60807942
PD-0332991	ENSG00000235178	15849.6	0.83530079	1.87895785
PD-0332991	ENSG00000184792	15848.4	0.83523539	1.88533664
PD-0332991	ENSG00000117691	15848.0	0.83521359	1.78167382
PD-0332991	ENSG00000185052	15846.4	0.83512639	1.57561829
PD-0332991	ENSG00000185133	15845.0	0.83505009	1.89987784
PD-0332991	ENSG00000179010	15844.2	0.83500649	1.70406028
PD-0332991	ENSG00000198203	15843.0	0.83494109	1.76381168
PD-0332991	ENSG00000229809	15838.6	0.83470129	1.98273359
PD-0332991	ENSG00000180543	15838.2	0.83467949	1.72721957
PD-0332991	ENSG00000162398	15837.8	0.83465769	1.61188593
PD-0332991	ENSG00000141574	15837.2	0.83462499	1.90103325
PD-0332991	ENSG00000149591	15836.8	0.83460318	1.85501446
PD-0332991	C11orf20	15836.6	0.83459228	1.73844676
PD-0332991	ENSG00000156689	15833.8	0.83443968	1.60231649
PD-0332991	ENSG00000173894	15833.4	0.83441788	1.74393049
PD-0332991	LRG_185	15833.0	0.83439608	1.60562056
PD-0332991	ENSG00000243943	15832.2	0.83435248	1.41247778
PD-0332991	ENSG00000101323	15827.4	0.83409088	1.52361281
PD-0332991	ENSG00000111860	15825.4	0.83398188	1.64534006
PD-0332991	ENSG00000154310	15824.6	0.83393828	1.43010293
PD-0332991	ENSG00000163661	15823.0	0.83385108	1.4494402
PD-0332991	LOC100506527	15822.8	0.83384018	1.68311097
PD-0332991	C19orf79	15819.4	0.83365488	1.81830014
PD-0332991	ENSG00000108691	15819.0	0.83363308	1.70707393
PD-0332991	ENSG00000167759	15816.6	0.83350228	1.6793958
PD-0332991	ENSG00000234616	15816.4	0.83349138	1.70751608
PD-0332991	ENSG00000162931	15815.4	0.83343688	1.74874206
PD-0332991	ENSG00000000005	15812.6	0.83328428	1.83487207
PD-0332991	ENSG00000181029	15812.4	0.83327338	1.59526384
PD-0332991	ENSG00000177951	15811.2	0.83320798	1.63290428
PD-0332991	ENSG00000189280	15811.0	0.83319708	1.72738128
PD-0332991	C14orf64	15810.0	0.83314258	1.73683846
PD-0332991	ENSG00000275693	15805.4	0.83289188	1.83102192
PD-0332991	ENSG00000163389	15804.4	0.83283738	1.57699572
PD-0332991	LRG_330	15803.2	0.83277198	1.85215076
PD-0332991	ENSG00000281106	15802.4	0.83272838	1.64041399
PD-0332991	ENSG00000236036	15802.0	0.83270658	1.78287684
PD-0332991	ENSG00000197125	15798.4	0.83251038	1.58028687
PD-0332991	ENSG00000168131	15797.6	0.83246678	1.5633407
PD-0332991	ENSG00000276345	15794.8	0.83231418	1.69033506
PD-0332991	ENSG00000180822	15793.6	0.83224878	1.88528286
PD-0332991	ENSG00000005810	15793.4	0.83223788	1.85854153
PD-0332991	ENSG00000110013	15793.4	0.83223788	2.01989565
PD-0332991	LOC643072	15792.8	0.83220518	1.78508209
PD-0332991	ENSG00000147316	15792.2	0.83217248	1.83037177
PD-0332991	ENSG00000092445	15792.0	0.83216158	1.73491026
PD-0332991	ENSG00000007237	15791.8	0.83215068	1.53028024
PD-0332991	HNRPDL	15790.0	0.83205258	1.84255471
PD-0332991	ENSG00000172350	15790.0	0.83205258	1.72599375
PD-0332991	ENSG00000182004	15789.4	0.83201988	1.68365198
PD-0332991	ENSG00000196172	15788.0	0.83194358	1.60355892
PD-0332991	ENSG00000198917	15784.2	0.83173648	1.71549177
PD-0332991	ENSG00000134757	15783.8	0.83171468	1.63595911
PD-0332991	ENSG00000163719	15783.4	0.83169288	1.72325555
PD-0332991	C16orf48	15783.0	0.83167108	1.72203881
PD-0332991	ENSG00000094841	15782.2	0.83162748	1.68388887
PD-0332991	ENSG00000155542	15780.6	0.83154028	1.42666538
PD-0332991	ENSG00000174099	15780.4	0.83152938	1.79619785
PD-0332991	ENSG00000148225	15778.4	0.83142038	1.83971002
PD-0332991	HOXD-AS1	15777.4	0.83136588	1.59620624
PD-0332991	ENSG00000125731	15775.6	0.83126778	1.81799935
PD-0332991	ENSG00000174567	15773.6	0.83115878	1.8639243
PD-0332991	OTX2OS1	15772.6	0.83110428	1.74289943
PD-0332991	ENSG00000235123	15770.2	0.83097348	1.77259588
PD-0332991	ENSG00000152056	15770.2	0.83097348	1.79875158
PD-0332991	ENSG00000164627	15768.8	0.83089718	1.7184383
PD-0332991	ENSG00000162819	15766.6	0.83077728	1.81407033
PD-0332991	ENSG00000116731	15765.8	0.83073368	1.500547
PD-0332991	ENSG00000095370	15764.2	0.83064648	1.84801484
PD-0332991	ENSG00000171160	15763.0	0.83058108	1.81176791
PD-0332991	ENSG00000106546	15763.0	0.83058108	1.76985683
PD-0332991	ENSG00000157796	15760.6	0.83045028	1.83182136
PD-0332991	ENSG00000126890	15759.2	0.83037398	1.71910881
PD-0332991	ENSG00000064651	15759.0	0.83036308	1.53885944
PD-0332991	ENSG00000151532	15759.0	0.83036308	1.5329889
PD-0332991	ENSG00000172613	15758.8	0.83035218	1.55315819
PD-0332991	ENSG00000075568	15757.4	0.83027588	1.66645622
PD-0332991	ENSG00000177414	15755.8	0.83018868	1.87308547
PD-0332991	ENSG00000155975	15755.2	0.83015598	1.67255509
PD-0332991	MGC11082	15754.2	0.83010148	1.73028914
PD-0332991	ENSG00000183876	15753.0	0.83003608	1.78383836
PD-0332991	ENSG00000175643	15750.4	0.82989438	1.69682357
PD-0332991	ENSG00000119950	15750.0	0.82987258	1.54940088
PD-0332991	ENSG00000167272	15749.0	0.82981808	1.63570666
PD-0332991	ENSG00000145687	15748.6	0.82979628	1.9376537
PD-0332991	ENSG00000174109	15748.4	0.82978538	1.72822447
PD-0332991	ENSG00000142675	15747.8	0.82975268	1.70426176
PD-0332991	ENSG00000173402	15747.6	0.82974178	1.79092211
PD-0332991	ENSG00000114805	15745.0	0.82960008	1.74012393
PD-0332991	ENSG00000122126	15744.4	0.82956738	1.70215195
PD-0332991	ENSG00000168634	15743.0	0.82949108	1.68579685
PD-0332991	ENSG00000089876	15743.0	0.82949108	1.64528182
PD-0332991	ENSG00000174485	15741.4	0.82940388	1.79538685
PD-0332991	LOC100506465	15740.8	0.82937118	1.61281218
PD-0332991	ENSG00000125945	15739.2	0.82928398	1.81988408
PD-0332991	ENSG00000139055	15737.6	0.82919678	1.74911887
PD-0332991	ENSG00000131849	15737.0	0.82916408	1.69988698
PD-0332991	ENSG00000127083	15735.0	0.82905508	1.73032367
PD-0332991	ENSG00000130768	15733.8	0.82898968	1.80722549
PD-0332991	ENSG00000136155	15732.4	0.82891338	1.70582944
PD-0332991	ENSG00000225978	15732.2	0.82890248	1.65041681
PD-0332991	ENSG00000161677	15732.0	0.82889158	1.66224914
PD-0332991	ENSG00000113525	15730.8	0.82882618	1.6986841
PD-0332991	ENSG00000148660	15729.6	0.82876078	1.64514761
PD-0332991	ENSG00000064205	15728.2	0.82868448	1.40498074
PD-0332991	ENSG00000146013	15727.8	0.82866268	1.79780356
PD-0332991	ENSG00000100852	15727.8	0.82866268	1.92263111
PD-0332991	ENSG00000103245	15726.8	0.82860818	1.82472565
PD-0332991	ENSG00000137710	15723.2	0.82841198	1.75301992
PD-0332991	ENSG00000131015	15722.4	0.82836838	1.72494891
PD-0332991	ENSG00000160867	15722.2	0.82835748	1.63810927
PD-0332991	LOC100506831	15721.8	0.82833568	1.75306939
PD-0332991	ENSG00000196646	15721.4	0.82831388	1.6569753
PD-0332991	MYCL1	15715.6	0.82799778	1.69646235
PD-0332991	ENSG00000112297	15715.4	0.82798688	1.78722933
PD-0332991	ENSG00000019505	15715.4	0.82798688	1.82547379
PD-0332991	C5orf4	15714.6	0.82794328	1.61706084
PD-0332991	ENSG00000138755	15713.4	0.82787788	1.79157645
PD-0332991	ENSG00000165526	15712.2	0.82781248	1.79609207
PD-0332991	ENSG00000156006	15712.2	0.82781248	1.67616146
PD-0332991	ENSG00000164609	15711.8	0.82779068	1.75749874
PD-0332991	ENSG00000157870	15708.4	0.82760538	1.79895775
PD-0332991	ENSG00000007264	15706.6	0.82750728	1.77293871
PD-0332991	ENSG00000109424	15705.2	0.82743098	1.65341541
PD-0332991	ENSG00000168081	15704.2	0.82737648	1.74977976
PD-0332991	ENSG00000157916	15704.0	0.82736558	1.42909055
PD-0332991	ENSG00000222004	15702.0	0.82725658	1.61900565
PD-0332991	ENSG00000119685	15701.8	0.82724568	1.8069613
PD-0332991	ENSG00000136813	15701.4	0.82722388	1.86661425
PD-0332991	ENSG00000127804	15701.0	0.82720208	1.72408498
PD-0332991	ENSG00000253313	15700.2	0.82715848	1.82618423
PD-0332991	ENSG00000064309	15700.0	0.82714758	1.58227454
PD-0332991	ENSG00000130304	15698.6	0.82707128	1.46194256
PD-0332991	ENSG00000279012	15698.4	0.82706038	1.42499508
PD-0332991	ENSG00000168453	15697.4	0.82700588	1.76420021
PD-0332991	ENSG00000130508	15696.8	0.82697318	1.62968597
PD-0332991	ENSG00000100036	15694.6	0.82685327	1.56937736
PD-0332991	ENSG00000276055	15693.6	0.82679877	1.74537969
PD-0332991	ENSG00000168014	15692.6	0.82674427	1.73483297
PD-0332991	ENSG00000139988	15692.4	0.82673337	1.66767984
PD-0332991	ENSG00000101213	15692.0	0.82671157	1.691752
PD-0332991	C19orf46	15690.0	0.82660257	1.6502237
PD-0332991	ENSG00000099958	15688.4	0.82651537	2.07808461
PD-0332991	ENSG00000106003	15688.0	0.82649357	1.75476812
PD-0332991	ENSG00000203859	15687.0	0.82643907	1.59540779
PD-0332991	ENSG00000153827	15686.8	0.82642817	1.38186972
PD-0332991	ENSG00000166454	15686.4	0.82640637	1.60468286
PD-0332991	ENSG00000005981	15684.2	0.82628647	1.81499478
PD-0332991	ENSG00000167962	15681.2	0.82612297	1.62323476
PD-0332991	ENSG00000171617	15681.0	0.82611207	1.61212671
PD-0332991	ENSG00000168092	15680.2	0.82606847	1.67644161
PD-0332991	ENSG00000135249	15679.8	0.82604667	1.77039339
PD-0332991	ENSG00000241553	15677.4	0.82591587	1.72105252
