Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
ZD-6474	ENSG00000128394	17423.6	2.8572177494758333	2.9072106542344027
ZD-6474	ENSG00000040487	17423.2	2.820817573147796	2.9785707612066314
ZD-6474	ENSG00000181513	17422.8	2.807865098592608	3.1233576636722464
ZD-6474	ENSG00000206075	17422.2	2.8111534761094776	2.949753389722781
ZD-6474	ENSG00000156711	17421.4	2.815174860057006	3.143656322795385
ZD-6474	ENSG00000129159	17421.4	2.818184601939522	3.1230902179163222
ZD-6474	ENSG00000152253	17420.6	2.8385687879053596	2.883176204936479
ZD-6474	ENSG00000135914	17417.0	2.805648352199119	3.2824017930314344
ZD-6474	ENSG00000157350	17416.4	2.835416030625542	3.04911709015009
ZD-6474	ENSG00000091073	17416.2	2.8101472782925856	3.0489156575358827
ZD-6474	ENSG00000196923	17411.4	2.8372769022800663	3.04573071864045
ZD-6474	ENSG00000198729	17411.4	2.826965879115067	3.040612098104141
ZD-6474	ENSG00000203697	17410.8	2.8097059157234208	3.1339536805652766
ZD-6474	ENSG00000072840	17409.4	2.862534718099379	3.258225183836412
ZD-6474	ENSG00000173706	17408.6	2.827034822195211	2.9848378823549027
ZD-6474	ENSG00000164122	17408.2	2.8496412215280498	3.0154451307228385
ZD-6474	ENSG00000188662	17407.6	2.806109187678374	3.2526318532160974
ZD-6474	ENSG00000160539	17405.6	2.833422048687321	2.671065884672578
ZD-6474	ENSG00000187479	17404.6	2.870388680992099	3.177188703458914
ZD-6474	ENSG00000154146	17403.0	2.8065080645949614	3.172134460160967
ZD-6474	ENSG00000147166	17402.8	2.8060390317592523	2.9318374389343274
ZD-6474	LOC151121	17402.4	2.8003986401827756	2.717268321198047
ZD-6474	ENSG00000147588	17402.0	2.807012936571711	3.1608221656524056
ZD-6474	LOC440028	17401.6	2.936276146025463	2.5463060165371063
ZD-6474	ENSG00000111058	17395.8	2.990611306893233	2.981455852235674
ZD-6474	ENSG00000013619	17393.6	2.8552038921373724	3.0853697439022674
ZD-6474	ENSG00000099769	17391.8	2.794833334690646	2.98545923377477
ZD-6474	ENSG00000096093	17391.6	2.8261001111650708	2.9539523415548223
ZD-6474	ENSG00000041353	17391.0	2.7946157216332073	2.812249005994991
ZD-6474	ENSG00000185946	17391.0	2.801208016395966	3.1318076678470477
ZD-6474	ENSG00000114416	17390.4	2.798414398700171	3.2101692165605207
ZD-6474	ENSG00000273274	17390.4	2.8039617458481825	2.8120440111939202
ZD-6474	ENSG00000160570	17388.8	2.8722765252033047	3.009432875676277
ZD-6474	LOC387647	17388.4	2.799535407634967	3.0948988457955133
ZD-6474	ENSG00000140274	17388.2	2.8164233129811214	3.024628745064367
ZD-6474	ENSG00000187840	17387.4	2.7885196596465116	2.904042958872041
ZD-6474	C6orf225	17385.6	2.7859582248017327	3.1758422008796274
ZD-6474	ENSG00000184731	17384.8	2.872867315045472	3.0832120995053383
ZD-6474	ENSG00000138835	17383.2	2.808637138790932	3.109952276700894
ZD-6474	HOXD-AS1	17382.6	2.822484955610269	2.92362419770167
ZD-6474	ENSG00000154721	17382.4	2.8531031163432448	2.940272012052218
ZD-6474	ENSG00000018189	17380.4	2.796414429831022	3.0676383001502265
ZD-6474	ENSG00000180228	17379.6	2.7946589540956364	3.0467193870012004
ZD-6474	ENSG00000073331	17379.6	2.82512016265214	2.9325558665480083
ZD-6474	ENSG00000104892	17379.0	2.7965528509638418	3.1153692980320193
ZD-6474	LOC100506834	17379.0	2.8953320946755228	2.7616861168559472
ZD-6474	ENSG00000281919	17378.8	2.7904973685856764	3.0853365150645593
ZD-6474	ENSG00000181544	17378.2	2.801013083196561	3.0026344917935073
ZD-6474	ENSG00000105559	17377.2	2.7929932215131825	3.2030070240743864
ZD-6474	ENSG00000008311	17377.2	2.813883410378668	2.969626130050982
ZD-6474	ENSG00000275199	17375.2	2.8587506120627197	2.984864189491267
ZD-6474	ENSG00000235927	17373.0	2.8082488084673116	3.256250233670502
ZD-6474	ENSG00000142910	17369.8	2.792740378519808	3.102487067348367
ZD-6474	ENSG00000068615	17369.6	2.865450297140473	2.967665940732055
ZD-6474	ENSG00000130234	17369.6	2.7762392355275147	2.829365443254163
ZD-6474	ENSG00000171126	17369.0	2.788337938326932	3.235989305093614
ZD-6474	ENSG00000113658	17368.8	2.8133753862338002	3.0797654209524277
ZD-6474	LOC100506498	17368.6	2.791968350226067	3.199839473169067
ZD-6474	ENSG00000118733	17366.8	2.779335396856791	3.0465365641029787
ZD-6474	ENSG00000198876	17365.4	2.8972592948683493	3.0405223486057578
ZD-6474	ENSG00000091317	17364.0	2.7866375145705624	2.7876694900763663
ZD-6474	ENSG00000240184	17364.0	2.8251903984749487	3.021664419467659
ZD-6474	ENSG00000146555	17363.4	2.834367794260296	2.8096980467316124
ZD-6474	ENSG00000171345	17361.6	2.7990065851197823	3.154066323534092
ZD-6474	LOC100131096	17361.6	2.78811465232021	2.9298459929014418
ZD-6474	ENSG00000104611	17361.4	2.8013899556040465	3.0512991085354706
ZD-6474	ENSG00000131018	17361.0	2.8184595574684015	3.000400909683904
ZD-6474	ENSG00000111785	17360.6	2.7689964162062677	3.169708399843609
ZD-6474	LOC285000	17359.8	2.780568289111391	3.217577463821673
ZD-6474	LRG_396	17359.6	2.777005721243149	3.0766754545135027
ZD-6474	ENSG00000058085	17359.0	2.8090215244978194	3.123640035228568
ZD-6474	ENSG00000184831	17356.2	2.772760109228983	3.0752428293891296
ZD-6474	ENSG00000126091	17356.0	2.7770112499230706	3.038090242300955
ZD-6474	RPL23AP32	17355.6	2.78417535092783	3.1318472777417607
ZD-6474	ENSG00000187634	17354.4	2.8273476831310074	3.0278374665396965
ZD-6474	ENSG00000132704	17353.0	2.7792632549042677	2.797062028152019
ZD-6474	ENSG00000280497	17350.2	2.783647097223246	2.8165501009994074
ZD-6474	ENSG00000125827	17349.4	2.792724651289263	3.2112765161059205
ZD-6474	C14orf43	17347.8	2.7693696958287206	2.7572022009179706
ZD-6474	ENSG00000136274	17347.4	2.7681479445066763	3.2310346583924123
ZD-6474	ENSG00000276879	17347.2	2.7750955402701236	2.8603050505119323
ZD-6474	ENSG00000100592	17343.8	2.782880584911479	2.8106588500180165
ZD-6474	ENSG00000130005	17342.8	2.7865690145268363	3.170142006175229
ZD-6474	ENSG00000163431	17342.8	2.854698958448758	2.6712974617052994
ZD-6474	1/2-SBSRNA4	17341.8	2.7764702919819815	3.0836243081655064
ZD-6474	ENSG00000187601	17341.2	2.7594579769253857	3.0244088371687674
ZD-6474	ENSG00000136826	17338.8	2.783738328978546	3.042853120760957
ZD-6474	ENSG00000198589	17338.2	2.7894773441334775	3.0970738841815786
ZD-6474	ENSG00000112182	17338.0	2.7589255735825997	2.8443066337893974
ZD-6474	ENSG00000164114	17336.6	2.760261043520273	2.840797534426601
ZD-6474	ENSG00000131094	17334.4	2.7741380779560245	3.1931129621555656
ZD-6474	ENSG00000163710	17333.4	2.800860819228964	3.3349737094780685
ZD-6474	ENSG00000135111	17332.0	2.7914053913086745	2.686333929586485
ZD-6474	ENSG00000166920	17330.6	2.769278076186646	3.066910474063866
ZD-6474	ENSG00000165474	17330.0	2.7901545795809835	2.8597355838548024
ZD-6474	ENSG00000143479	17329.0	2.785137728494118	3.2487735752296
ZD-6474	ENSG00000143147	17328.8	2.8687122226292097	2.8382004110157912
ZD-6474	ENSG00000107957	17328.2	2.772791538735559	3.2709123571964436
ZD-6474	ENSG00000162267	17326.8	2.7714325356810154	3.048488447800209
ZD-6474	ENSG00000081985	17326.8	2.81523153675033	2.8964433805794614
ZD-6474	ENSG00000065665	17325.6	2.7719901131720186	2.9827622767426933
ZD-6474	ENSG00000225190	17325.4	2.7430744299799428	3.00844762496875
ZD-6474	ENSG00000107186	17324.8	2.8123428704278064	3.089678849889695
ZD-6474	ENSG00000170854	17324.4	2.7535215901523995	3.045200785994801
ZD-6474	ENSG00000148660	17324.0	2.7610482978472697	3.022957950300165
ZD-6474	ENSG00000119414	17323.4	2.8477544761860347	2.7638932623334216
ZD-6474	LOC645591	17320.2	2.7420419827984555	3.017892126451063
ZD-6474	ENSG00000106483	17319.2	2.761159552596528	3.031225953562873
ZD-6474	ENSG00000121361	17318.8	2.744649874654381	3.1188857248685595
ZD-6474	ENSG00000119125	17317.2	2.771894315470151	2.8483243687365345
ZD-6474	ENSG00000274527	17312.2	2.7375250361197194	2.9302911043193296
ZD-6474	ENSG00000078098	17310.4	2.763086729176426	3.294750725159555
ZD-6474	ENSG00000131773	17309.8	2.746685099582561	3.0210648152974806
ZD-6474	ENSG00000083937	17309.0	2.7520671036740567	2.9543877529861797
ZD-6474	ENSG00000275851	17308.6	2.7696822829773686	3.0681690186497033
ZD-6474	ENSG00000042781	17308.2	2.803927290300595	3.0772518933577833
ZD-6474	ENSG00000153292	17308.0	2.7382403136420606	3.033214269230222
ZD-6474	ENSG00000167995	17307.6	2.7752338569793604	3.056787340628429
ZD-6474	LRG_66	17307.6	2.7928953321833254	3.130426419100568
ZD-6474	ENSG00000103335	17307.6	2.8243498337575526	3.0261748695514235
ZD-6474	ENSG00000065609	17306.0	2.7719757768796804	2.952685009616991
ZD-6474	ENSG00000087128	17305.4	2.744380803898847	2.8031867433803486
ZD-6474	ENSG00000125414	17303.6	2.742445511061862	2.9416230080125327
ZD-6474	ENSG00000169718	17301.0	2.7848791641195967	3.1030457939929708
ZD-6474	ENSG00000167107	17300.2	2.7357129853069035	3.021845851263735
ZD-6474	LRG_733	17300.2	2.7604646163906694	3.1060573338059174
ZD-6474	ENSG00000159261	17298.4	2.7817163320092964	2.925964062724867
ZD-6474	ENSG00000160087	17297.8	2.777003048395634	2.7968895136367746
ZD-6474	ENSG00000197093	17297.6	2.7498750173206123	3.0178733714013393
ZD-6474	ENSG00000112530	17296.2	2.742555729194464	2.931730598977195
ZD-6474	ENSG00000163993	17295.6	2.739180729262988	2.931982723330889
ZD-6474	ENSG00000139055	17292.8	2.7273807621883397	3.16828061682901
ZD-6474	ENSG00000070159	17290.8	2.7756641204263564	2.964441156817262
ZD-6474	ACBD6	17290.2	2.730700749434875	2.7388235359744595
ZD-6474	ENSG00000139505	17290.0	2.738288140026007	2.9963165462903794
ZD-6474	ENSG00000187678	17290.0	2.748587782481409	2.808478140774297
ZD-6474	ENSG00000104140	17289.4	2.7456899612549437	2.936331495697647
ZD-6474	ENSG00000140543	17289.2	2.7389043486908107	3.009680200675478
ZD-6474	ENSG00000154380	17289.0	2.7854224243331966	2.948085831232167
ZD-6474	ENSG00000138639	17288.0	2.7634942925657198	2.7904521903834416
ZD-6474	FLJ23867	17287.6	2.755299459049486	3.1296388041259116
ZD-6474	ENSG00000092377	17286.2	2.769745088595956	3.0501899034886177
ZD-6474	ENSG00000112972	17285.0	2.7348339577833594	3.0303654617455735
ZD-6474	ENSG00000081479	17284.4	2.8012496304839556	2.4926580364755098
ZD-6474	ENSG00000116771	17284.0	2.728433335403332	2.732431838431467
ZD-6474	ENSG00000078295	17283.6	2.722977383267888	3.00829869277248
ZD-6474	ENSG00000105829	17281.0	2.7527246341546827	2.816913827564567
ZD-6474	LRG_530	17280.8	2.7716679175429366	2.945469685739924
ZD-6474	ENSG00000136275	17279.2	2.7195863857479217	3.062722610528686
ZD-6474	ENSG00000166922	17278.8	2.873664311962045	2.7835934775569084
ZD-6474	ENSG00000162687	17278.0	2.731564691620683	2.960939303864342
ZD-6474	ENSG00000116183	17277.4	2.735154165110309	2.923817685887935
ZD-6474	ENSG00000113578	17277.2	2.767902117025575	3.1530387881881325
ZD-6474	ENSG00000099957	17276.6	2.77303903254862	2.6782140075490917
ZD-6474	ENSG00000169933	17275.6	2.726932609318101	3.050555260554209
ZD-6474	ENSG00000136810	17275.2	2.739832871911509	2.954845963301547
ZD-6474	ENSG00000185115	17275.2	2.751545786666942	2.9450727964617385
ZD-6474	ENSG00000141576	17274.6	2.755117467201066	2.835478221425062
ZD-6474	LRG_252	17272.8	2.7524635013144554	2.9751410640068996
ZD-6474	ENSG00000274089	17270.4	2.968708338962068	2.851870159803921
ZD-6474	ENSG00000112297	17270.2	2.7269363175063974	2.9397609914055853
ZD-6474	ENSG00000159479	17269.6	2.793348646424453	3.032074122550177
ZD-6474	ENSG00000204899	17269.4	2.721473861932016	2.8840087252411197
ZD-6474	ENSG00000104643	17269.0	2.7165002613545624	2.989026499984161
ZD-6474	ENSG00000107317	17267.0	2.762224828892695	2.706386107248179
ZD-6474	ENSG00000239756	17263.0	2.731251592356727	2.8823599085276856
ZD-6474	ENSG00000196776	17256.6	2.7162260798313382	2.9308423097258394
ZD-6474	ENSG00000172336	17256.4	2.707843468021265	2.697487273350127
ZD-6474	ENSG00000064309	17255.8	2.711417853344207	3.1918793842531925
ZD-6474	ENSG00000109062	17254.2	2.711328083788557	2.653360561446415
ZD-6474	ENSG00000150782	17254.0	2.794953459428925	2.760412149518971
ZD-6474	ENSG00000006283	17253.6	2.716001177447961	3.0083220888767026
ZD-6474	ENSG00000186310	17252.6	2.711895397621585	2.8923321274566285
ZD-6474	ENSG00000166333	17250.4	2.727540649108441	2.6826719594737516
ZD-6474	ENSG00000140015	17249.6	2.7064071375032293	2.8489186584997657
ZD-6474	KIAA0247	17249.4	2.7127686508560758	2.852263116837574
ZD-6474	ENSG00000132024	17246.8	2.756705347517418	2.97019857877997
ZD-6474	ENSG00000120251	17246.4	2.7071903104223947	2.689856722170779
ZD-6474	ENSG00000132970	17245.8	2.724914756317425	3.1578798957763423
ZD-6474	ENSG00000171970	17245.8	2.712986767209402	3.062521029918574
ZD-6474	ENSG00000150961	17245.6	2.7372111486456236	2.9124201075939924
ZD-6474	ENSG00000109881	17244.6	2.7420682547955124	2.8416855467811977
ZD-6474	ENSG00000126456	17243.6	2.7243522457972635	2.798648327468714
ZD-6474	ENSG00000113811	17243.0	2.7073083204615784	2.779043834269904
ZD-6474	ENSG00000124107	17237.6	2.716393539872138	2.9291246753344646
ZD-6474	ENSG00000176920	17237.2	2.707667367191572	2.8475073490627913
ZD-6474	ENSG00000111319	17235.6	2.7070859818535316	3.0268838272316083
ZD-6474	ENSG00000036054	17235.4	2.711481112242108	2.8506478281163288
ZD-6474	ENSG00000163207	17233.6	2.7029390886280673	3.0812787435371107
ZD-6474	ENSG00000065618	17233.6	2.7134710719569513	2.9864734858733715
ZD-6474	ENSG00000135253	17233.4	2.7075060301952028	2.731784205879334
ZD-6474	ENSG00000100711	17228.8	2.69505042523418	2.9921734164976375
ZD-6474	ENSG00000162337	17228.8	2.699572394132838	2.8207931600300493
ZD-6474	ENSG00000187672	17226.8	2.815408408847534	3.044632194378741
ZD-6474	ENSG00000181143	17225.6	2.7141208391843867	2.891673813198157
ZD-6474	ENSG00000211592	17225.0	2.7091118757842385	2.8860785798833524
ZD-6474	ENSG00000133110	17223.8	2.6992328807965302	3.0620771596204857
ZD-6474	ENSG00000127507	17221.8	2.692060815129595	2.691755845516804
ZD-6474	ENSG00000138271	17220.4	2.712736129147523	2.856584373710961
ZD-6474	ENSG00000136874	17219.0	2.7423523200316815	2.9256777573277115
ZD-6474	ENSG00000134668	17218.0	2.701790076019906	3.176166250532592
ZD-6474	ENSG00000144061	17217.0	2.7008342810636585	2.841782990470069
ZD-6474	ENSG00000148344	17216.2	2.710278970865193	2.89933034369593
ZD-6474	ENSG00000004848	17215.0	2.799788847866864	2.607581265540145
ZD-6474	ENSG00000082074	17214.6	2.693198053403043	2.6078220359659845
ZD-6474	ENSG00000160321	17214.4	2.690322747685427	2.871996789935299
ZD-6474	C5orf54	17213.0	2.7368290329047227	2.9900298842508515
ZD-6474	ENSG00000197971	17211.8	2.698526368524794	2.9437448054322926
ZD-6474	ENSG00000116977	17211.6	2.696299629922329	3.0974030275519655
ZD-6474	ENSG00000275779	17210.6	2.7058235215862925	2.932509314094745
ZD-6474	ENSG00000065534	17210.2	2.6989108391936183	3.1718560940251352
ZD-6474	ENSG00000121766	17209.2	2.6947257244429936	3.0710423919197245
ZD-6474	ENSG00000085433	17209.0	2.6830250657153596	3.171692483402031
ZD-6474	ENSG00000182173	17207.6	2.753939475770234	3.0887855261653385
ZD-6474	ENSG00000116337	17206.6	2.679760159898305	3.03904413810213
ZD-6474	ENSG00000152749	17205.4	2.728049995438307	2.972787148113391
ZD-6474	ENSG00000184205	17205.0	2.689113454895547	3.01413777779508
ZD-6474	ENSG00000142279	17204.4	2.7435504693862653	2.9313936397732756
ZD-6474	ENSG00000164877	17203.8	2.683000746657657	2.8939629349855434
ZD-6474	ENSG00000173156	17199.4	2.70946816638843	3.0678359668067943
ZD-6474	ENSG00000187021	17199.2	2.704475169152555	2.9018969262066694
ZD-6474	ENSG00000133107	17196.8	2.7233472748861804	2.9341194667469694
ZD-6474	ENSG00000168734	17193.8	2.6704964642341995	2.9074449244409535
ZD-6474	ENSG00000250486	17193.0	2.6799491759450493	2.6777498518504292
ZD-6474	LOC285441	17191.2	2.679487570904656	3.161699734521461
ZD-6474	ENSG00000144580	17189.0	2.6852928666515825	2.717761007560356
ZD-6474	ENSG00000122584	17189.0	2.6717137035895955	2.7206529577658256
ZD-6474	ENSG00000120458	17188.8	2.6781701949962624	2.5683047838784208
ZD-6474	ENSG00000127377	17188.8	2.671209857769422	2.955159200383556
ZD-6474	ENSG00000120215	17188.6	2.683105656690229	3.042820899355081
ZD-6474	ENSG00000164610	17188.6	2.676519669140222	2.779897573387399
ZD-6474	ENSG00000273859	17187.0	2.696583503558834	3.104168701797475
ZD-6474	ENSG00000081913	17185.8	2.66600440095932	2.525721496577352
ZD-6474	ENSG00000159224	17185.2	2.6861300924332894	2.976372373852581
ZD-6474	ENSG00000141504	17184.8	2.68051141086044	2.931991604556949
ZD-6474	ENSG00000135932	17184.8	2.724475342931038	2.8972305592618315
ZD-6474	DZANK1-AS1	17184.6	2.699061895713567	2.770602549212282
ZD-6474	ENSG00000104435	17183.0	2.6726343162451345	2.8744023422718215
ZD-6474	ENSG00000198917	17181.8	2.673183134737435	2.952801974746945
ZD-6474	ENSG00000197982	17180.4	2.696419899286165	3.0317850577315317
ZD-6474	ENSG00000165272	17177.2	2.6639028622129226	2.8113652045395487
ZD-6474	ENSG00000182095	17176.6	2.670139683521575	2.950497747837241
ZD-6474	ENSG00000140749	17176.2	2.6820311604328833	2.8530771090942766
ZD-6474	ENSG00000151743	17173.0	2.6601022144469275	3.016430204448415
ZD-6474	ENSG00000120690	17172.4	2.6881976332035604	2.985828439375666
ZD-6474	ENSG00000168672	17170.6	2.6701887284486574	2.8620221521182394
ZD-6474	ENSG00000165046	17167.8	2.747524388166737	2.668899544397435
ZD-6474	ENSG00000170540	17165.6	2.6634464763517838	2.7012907934796204
ZD-6474	ENSG00000246082	17165.4	2.6656872761309303	2.9578295679354154
ZD-6474	ENSG00000077498	17165.0	2.6745439915088975	3.19412914150339
ZD-6474	ENSG00000113013	17165.0	2.6646049774085045	2.7404982833994
ZD-6474	ENSG00000148357	17163.8	2.66227832013425	2.679401094680886
ZD-6474	ENSG00000158092	17163.8	2.6931690356701967	2.9358208464861515
ZD-6474	ENSG00000122786	17163.4	2.7948865401087293	3.2445426234928876
ZD-6474	ENSG00000144233	17161.6	2.7278550153715067	3.0193811339658385
ZD-6474	LOC729164	17161.4	2.674277107623957	2.8155755381881633
ZD-6474	ENSG00000136877	17161.2	2.8131508958877904	2.700037248048199
ZD-6474	ENSG00000141503	17159.8	2.652432198444453	2.8070979135911664
ZD-6474	ENSG00000118965	17158.6	2.665402779471407	2.8308486967785527
ZD-6474	ENSG00000179010	17156.8	2.766889777557625	3.1214145110152254
ZD-6474	ENSG00000127084	17156.6	2.67193102539208	3.0043512862854387
ZD-6474	ENSG00000007350	17154.8	2.653769296362082	3.002314269504283
ZD-6474	ENSG00000187957	17154.8	2.6755911080097614	3.2368220387874898
ZD-6474	ENSG00000151715	17154.2	2.6585431542862996	2.995230065330817
ZD-6474	ENSG00000184014	17152.8	2.66113934004722	2.947616717637445
ZD-6474	ENSG00000005020	17152.0	2.655732296966526	2.8396402835493313
ZD-6474	ENSG00000187955	17151.2	2.7127861812465723	2.774024984257168
ZD-6474	ENSG00000171703	17150.4	2.66206996446172	3.0877176938677096
ZD-6474	ANKRD5	17150.2	2.704875507929862	2.841308249236797
ZD-6474	ENSG00000274956	17149.8	2.652474489608443	2.936016951727453
ZD-6474	ENSG00000137845	17148.2	2.6629405410763645	2.735748872900451
ZD-6474	C6orf115	17147.2	2.6751851307983574	3.051798746437455
ZD-6474	ENSG00000113504	17147.0	2.6605743180925496	2.770538435707753
ZD-6474	ENSG00000063601	17146.4	2.665600100617188	3.0866794561784445
ZD-6474	ENSG00000164440	17145.4	2.664120870851918	3.0813685089555634
ZD-6474	ENSG00000128218	17145.4	2.667655418242188	2.8851701764541247
ZD-6474	ENSG00000131653	17144.6	2.6714249534737227	2.6799562456926616
ZD-6474	ENSG00000165097	17143.8	2.718432353625349	3.057649426088538
ZD-6474	ENSG00000136715	17143.8	2.662898272856809	2.8546965272473357
ZD-6474	ENSG00000151090	17142.0	2.6549742032008403	2.8744921183865717
ZD-6474	ENSG00000149600	17141.4	2.6544894053146977	2.830566829340181
ZD-6474	ENSG00000114251	17140.2	2.6562918343789126	2.3347694166407864
ZD-6474	ENSG00000111981	17138.0	2.6614884462489425	2.4155454564940366
ZD-6474	ENSG00000113758	17136.2	2.658205478906092	2.7732299751787446
ZD-6474	ENSG00000132356	17135.8	2.6641703817485776	2.7297332920024115
ZD-6474	ENSG00000143507	17135.4	2.6377869752281695	2.8806046510240684
ZD-6474	LOC401431	17135.2	2.709306225521991	3.033829764519034
ZD-6474	ENSG00000182667	17131.0	2.9663120299430226	2.971272665308986
ZD-6474	ENSG00000214029	17128.0	2.6324598341740497	2.9047813127972284
ZD-6474	LRG_484	17126.2	2.6666421576632544	2.7799567163427445
ZD-6474	ENSG00000115414	17126.2	2.715355960876253	2.5975510943908473
ZD-6474	ENSG00000176945	17125.4	2.6382370297303317	3.031174985068377
ZD-6474	ENSG00000116521	17124.4	2.692476202819161	2.777726329421129
ZD-6474	ENSG00000197448	17123.8	2.6600412617308384	2.913809718545944
ZD-6474	ENSG00000196408	17122.6	2.6316912177284904	2.8290999822396365
ZD-6474	ENSG00000132326	17121.6	2.650219407287015	2.959651035788342
ZD-6474	ENSG00000177106	17121.2	2.6451242058475275	3.0866739827161043
ZD-6474	ENSG00000115525	17119.4	2.6342473522504086	2.741648914667534
ZD-6474	ENSG00000198053	17118.6	2.6577983967340697	3.164837570345939
ZD-6474	ENSG00000173193	17116.8	2.6742701876230366	2.702115883373024
ZD-6474	ENSG00000138821	17116.8	2.6670770139117153	2.742325902777535
ZD-6474	ODZ3	17110.8	2.7036428634682426	2.3388169320349994
ZD-6474	ENSG00000120899	17109.4	2.629247504817085	2.93782828427937
ZD-6474	ENSG00000091482	17109.0	2.6348173532957153	2.667985687161683
ZD-6474	ENSG00000147231	17107.4	2.666533934105781	2.922297249228937
ZD-6474	ENSG00000161791	17105.0	2.661981389959734	2.8784607110196156
ZD-6474	ENSG00000145808	17103.8	2.6406929737190947	2.714974674044587
ZD-6474	ENSG00000164683	17102.6	2.6251504031494535	2.908015182337262
ZD-6474	ENSG00000112319	17101.8	2.659005401938672	3.0174215240908633
ZD-6474	ENSG00000116604	17100.2	2.646621092713089	2.7607209859455866
ZD-6474	ENSG00000168135	17100.2	2.660305653185693	2.7453216306433084
ZD-6474	ENSG00000070731	17095.6	2.660121490877598	2.7595605963452106
ZD-6474	ENSG00000131037	17094.2	2.6336946822793865	3.1053710877646536
ZD-6474	ENSG00000080618	17093.0	2.653483812815113	2.862787929887271
ZD-6474	ENSG00000136478	17091.2	2.633915851226943	2.7512634602546093
ZD-6474	ENSG00000104321	17089.2	2.6332968879503396	2.9953830606940555
ZD-6474	ENSG00000255302	17086.8	2.6228207661834433	2.896679731701843
ZD-6474	ENSG00000070985	17086.0	2.6377784890475438	2.749196840178768
ZD-6474	ENSG00000165025	17085.8	2.661373884485452	3.1635467957833394
ZD-6474	ENSG00000198873	17084.6	2.6260795137353723	3.0077256349679358
ZD-6474	ENSG00000150722	17082.2	2.668430457830352	2.8707908231249735
ZD-6474	ENSG00000183283	17081.4	2.6410481820281815	2.7484567383170995
ZD-6474	ENSG00000127325	17078.8	2.63662273696698	2.960711467887481
ZD-6474	LOC100506965	17077.8	2.6326230492090326	2.607173929049312
ZD-6474	ENSG00000151690	17077.0	2.6179206951322036	3.029430080109113
ZD-6474	ENSG00000109846	17075.8	2.991398034633517	2.7319965039094627
ZD-6474	ENSG00000169083	17075.2	2.740903500724212	2.6887210911426602
ZD-6474	ENSG00000178184	17074.0	2.64099484616175	2.976501981307044
ZD-6474	ENSG00000213005	17073.2	2.6085305123937297	2.650431425687095
ZD-6474	LOC339535	17070.6	2.616630087153016	3.020264651464087
ZD-6474	C9orf25	17069.4	2.6097351083275147	2.8310538618152234
ZD-6474	ENSG00000124479	17067.0	2.699101543701644	2.55731685779619
ZD-6474	ENSG00000166822	17063.2	2.648521263277876	2.9710408697865596
ZD-6474	ENSG00000137040	17062.6	2.6229709325305683	2.945705989342998
ZD-6474	ENSG00000178386	17061.4	2.605953663066672	2.96118919815858
ZD-6474	ENSG00000103932	17059.8	2.6229103581616884	2.917941769190934
ZD-6474	ENSG00000112238	17058.2	2.698747109269595	2.856759192069451
ZD-6474	ENSG00000066735	17057.4	2.6187462104974304	2.3711387483404796
ZD-6474	ENSG00000168096	17057.2	2.602035250799662	2.5955292992780237
ZD-6474	ENSG00000130590	17056.8	2.6074235683516864	2.9618669427806426
ZD-6474	ENSG00000180448	17055.0	2.624787293125541	3.1088250615527273
ZD-6474	ENSG00000110318	17054.2	2.599956671617986	2.6883034467550897
ZD-6474	ENSG00000107902	17054.0	2.6034953205087854	2.6324987762936294
ZD-6474	ENSG00000185278	17053.4	2.611426026736291	2.4890248771420236
ZD-6474	ENSG00000182348	17053.2	2.6205986844384217	2.6651950960375688
ZD-6474	ENSG00000174705	17053.0	2.6638064560034405	2.7152676104974636
ZD-6474	ENSG00000079277	17052.0	2.6360875048998555	2.6909581270223586
ZD-6474	ENSG00000137070	17051.8	2.698603227815647	2.8833308662703985
ZD-6474	SLC24A6	17051.0	2.603728844084212	2.6484363252948175
ZD-6474	ENSG00000125347	17050.8	2.6036221013046013	2.847655747914735
ZD-6474	ENSG00000160360	17048.6	2.608892773123434	2.906252174683456
ZD-6474	ENSG00000175893	17048.4	2.640955377727672	3.049908640423789
ZD-6474	ENSG00000221963	17048.2	2.5939370806430313	2.727697152816199
ZD-6474	ENSG00000067445	17047.6	2.6604440006214243	2.8458725260999027
ZD-6474	ENSG00000101276	17046.4	2.606915478210581	2.8179077176072003
ZD-6474	ENSG00000064218	17046.0	2.6599827512503977	2.587910077735886
ZD-6474	ENSG00000135622	17041.6	2.6231063644587893	2.8299957893997916
ZD-6474	ENSG00000177138	17039.8	2.6030382345744427	2.8208001555096227
ZD-6474	ENSG00000145979	17039.0	2.676362490143915	2.7279016741374984
ZD-6474	ENSG00000104763	17038.4	2.588728362150532	3.004056059600725
ZD-6474	ENSG00000175215	17037.8	2.6049765305899366	2.62767597507584
ZD-6474	ENSG00000102984	17037.6	2.5896116371053117	2.732791857075551
ZD-6474	ENSG00000129204	17034.0	2.604277054272293	3.046846888279713
ZD-6474	C16orf5	17033.8	2.592279665733427	2.896657031119857
ZD-6474	ENSG00000153406	17032.6	2.681684488442607	2.9883920780586535
ZD-6474	ENSG00000180875	17032.2	2.692941977980104	2.2979758500414302
ZD-6474	ENSG00000197903	17031.8	2.6413422018264523	2.7308074288840984
ZD-6474	ENSG00000122694	17030.4	2.6595667174947657	2.8482652534172668
ZD-6474	ENSG00000275499	17029.6	2.6179038199033458	2.6878274985528545
