Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Irinotecan	ENSG00000115687	14056.6	1.6696152332760283	1.9575859584598916
Irinotecan	ENSG00000164296	14055.8	1.668931913552279	1.7058856849480628
Irinotecan	ENSG00000166578	14055.8	1.6714357925879375	1.5847721309789309
Irinotecan	ENSG00000100462	14054.0	1.670871667143962	1.7786539350837238
Irinotecan	ENSG00000163032	14053.4	1.6704373508092139	1.8964990033796212
Irinotecan	ENSG00000140299	14052.6	1.6744605103588135	1.8184723932759388
Irinotecan	ENSG00000168067	14049.6	1.6678821242216009	1.5837017583796003
Irinotecan	ENSG00000016864	14049.0	1.6655610526973614	1.6357378737192698
Irinotecan	ENSG00000117877	14047.6	1.6730587975592173	1.7813988931543514
Irinotecan	ENSG00000182359	14046.2	1.6672630928387313	1.7763261501542675
Irinotecan	ENSG00000109046	14045.8	1.6705630330539916	1.78795074436474
Irinotecan	ENSG00000144834	14045.8	1.6852372360633514	1.5368869080358425
Irinotecan	ENSG00000104881	14045.6	1.6704774266455105	1.8216330068745037
Irinotecan	LOC100506557	14043.8	1.6702863930227587	1.5664698780787076
Irinotecan	ENSG00000196141	14043.0	1.6647916433515049	1.9023415368292331
Irinotecan	ENSG00000121057	14042.2	1.6688858913542448	1.9416339135625726
Irinotecan	ENSG00000176532	14041.0	1.6701852298168551	1.6619235409020134
Irinotecan	ENSG00000168310	14040.4	1.6662250813989716	1.6391986363183368
Irinotecan	ENSG00000128713	14040.2	1.6742563119118021	1.6677611771012166
Irinotecan	ENSG00000148516	14039.6	1.6651888424948091	1.6423633417469898
Irinotecan	ENSG00000189431	14039.2	1.6645545120761953	1.8147395560785784
Irinotecan	ENSG00000119013	14038.8	1.6685485806761866	1.9619155292151083
Irinotecan	ENSG00000177697	14038.8	1.6655051957460325	1.8997548422046073
Irinotecan	LOC100509100	14037.6	1.6707607184883315	1.7277378624463888
Irinotecan	ENSG00000145242	14037.4	1.66875120107642	1.889289889980319
Irinotecan	ENSG00000182747	14037.2	1.7045633737677393	1.5810072553121015
Irinotecan	ENSG00000135374	14037.2	1.664778693670659	1.5879792700215232
Irinotecan	ENSG00000164087	14036.8	1.6669816878606385	1.7927761477679525
Irinotecan	ENSG00000005073	14033.8	1.6739029813916277	1.7993091878625505
Irinotecan	ENSG00000228859	14032.6	1.6629977023389126	1.5010577279116826
Irinotecan	ENSG00000101825	14032.4	1.66821736305198	1.8214807492401839
Irinotecan	ENSG00000264424	14032.0	1.6669435100917989	1.9229566112660064
Irinotecan	ENSG00000062038	14031.4	1.6621167660345963	1.6407972174321719
Irinotecan	ENSG00000164107	14030.8	1.6650720063294502	1.6555686975874413
Irinotecan	ENSG00000118137	14029.2	1.6665592586251092	1.8086932335955994
Irinotecan	ENSG00000154473	14027.8	1.6625534916203373	1.5242976428416106
Irinotecan	LOC100506107	14025.2	1.666155944953959	1.9496256984268192
Irinotecan	ENSG00000175216	14025.0	1.6629715524465405	1.5581209325154382
Irinotecan	ENSG00000158164	14021.8	1.6643387170299868	1.6645835695788807
Irinotecan	PHF17	14021.2	1.663417654551048	1.6640022900583968
Irinotecan	ENSG00000164309	14019.6	1.6614184190920773	1.6188780086865413
Irinotecan	ENSG00000111897	14017.8	1.6679809081284416	1.9207960445988241
Irinotecan	ENSG00000274513	14016.8	1.6606625240068609	1.7730657437735327
Irinotecan	ENSG00000165970	14016.8	1.6611747660799978	1.9807326974451869
Irinotecan	ENSG00000110013	14016.6	1.663482346034225	1.6645477132001796
Irinotecan	ENSG00000182628	14016.2	1.6639088861087061	1.8057886702880515
Irinotecan	ENSG00000150977	14015.0	1.65831494582904	1.9866028603744061
Irinotecan	ENSG00000113119	14013.6	1.662951618843931	1.8493803733417742
Irinotecan	ENSG00000147526	14012.6	1.6627974766599847	1.5863355011692548
Irinotecan	ENSG00000157193	14011.6	1.6605865770153778	1.6777226387482902
Irinotecan	ENSG00000185838	14009.8	1.6726643195602675	1.841751124986216
Irinotecan	LOC100507008	14009.6	1.661703554588588	1.6814661000432591
Irinotecan	LOC100506379	14009.0	1.65912628985287	1.9133601485407672
Irinotecan	ENSG00000166265	14008.8	1.6597182756915814	1.7480423626318702
Irinotecan	ENSG00000088832	14007.6	1.661095003201381	1.5271714093463526
Irinotecan	ENSG00000250420	14004.2	1.6583202054684576	1.5833491582184076
Irinotecan	ENSG00000179271	14003.4	1.6647299678679275	1.7164161880386317
Irinotecan	ENSG00000100095	14002.2	1.6585205899395632	1.8281332453764423
Irinotecan	ENSG00000167476	14001.6	1.6586398472388295	1.7395023543841592
Irinotecan	ENSG00000267508	14001.4	1.6586794553635271	1.8766630156147142
Irinotecan	ENSG00000135413	14000.6	1.659387901881299	1.7578092325868755
Irinotecan	ENSG00000180353	14000.6	1.660705036797199	1.8624231099118638
Irinotecan	ENSG00000248905	14000.4	1.6609464887059406	1.7708687973132042
Irinotecan	ENSG00000143476	13999.8	1.6562866177491233	1.7733619081344685
Irinotecan	ENSG00000166963	13999.6	1.6615197564252622	1.6506365447995401
Irinotecan	LOC100128946	13999.0	1.6623109716099695	2.018018296094705
Irinotecan	ENSG00000123610	13998.2	1.6575141166391818	1.8808898369143927
Irinotecan	ENSG00000164815	13996.0	1.66494931943775	1.8623712859661876
Irinotecan	ENSG00000141503	13995.4	1.660668046005849	1.7248542206810082
Irinotecan	LOC100505650	13993.4	1.6605100462475955	1.6901959557600315
Irinotecan	ENSG00000076258	13992.4	1.6588156456803789	1.361705763728136
Irinotecan	ENSG00000187908	13991.8	1.6611485331315057	1.9881943513142883
Irinotecan	ENSG00000198929	13991.6	1.6521399812561526	1.7552043954935557
Irinotecan	ENSG00000090061	13991.4	1.664071663700745	1.9266546698811056
Irinotecan	LOC646329	13990.2	1.672009956567653	1.6001824844722763
Irinotecan	LRG_472	13987.2	1.656236492150365	1.5754404846777181
Irinotecan	ENSG00000276055	13985.4	1.6589892040395566	1.7988945248005506
Irinotecan	ENSG00000124731	13984.8	1.676817604754666	2.0256077945373225
Irinotecan	ENSG00000154556	13983.0	1.6545919038716608	1.8835497703589041
Irinotecan	ENSG00000006695	13980.0	1.6583609700375863	1.9319737818755514
Irinotecan	ENSG00000188739	13978.8	1.6525759431894462	1.7586490260109744
Irinotecan	ENSG00000163935	13978.4	1.6494323519062242	1.6030202642332407
Irinotecan	ENSG00000132514	13978.2	1.6567187150122409	1.9670072905586646
Irinotecan	ENSG00000138738	13977.8	1.6600588894440749	1.9640814994406723
Irinotecan	ENSG00000173715	13977.4	1.6585124047934379	1.652853494353495
Irinotecan	ENSG00000127481	13977.0	1.6544489086918577	2.0824364783157594
Irinotecan	ENSG00000080822	13976.2	1.6574905367970938	1.9200517387900498
Irinotecan	ENSG00000046651	13974.2	1.65659764933434	1.677865975617496
Irinotecan	ENSG00000148484	13974.0	1.656269964854956	1.5567743429372989
Irinotecan	ENSG00000135956	13973.4	1.654024811002737	1.8416396768832557
Irinotecan	ENSG00000007392	13972.6	1.6639208617678292	1.8074058608991006
Irinotecan	ENSG00000216740	13972.6	1.651385997904922	1.6674238687459275
Irinotecan	ENSG00000206256	13971.8	1.6489501019345805	1.8110131422917122
Irinotecan	ENSG00000186648	13971.4	1.6569065888241947	1.7599334527801946
Irinotecan	ENSG00000075336	13971.0	1.6541955088905695	1.8088896202481097
Irinotecan	LOC100652791	13967.8	1.6473120136290118	1.883620102048616
Irinotecan	ENSG00000160345	13967.4	1.6510034956484094	1.527277172210782
Irinotecan	ENSG00000273850	13967.2	1.6513298522313817	1.792512800643227
Irinotecan	LOC100129617	13966.8	1.6684804806598446	1.9059198133140272
Irinotecan	ENSG00000136895	13966.8	1.6560759726489693	1.8782563471435063
Irinotecan	ENSG00000123427	13966.6	1.6524642324079235	1.7988873367653626
Irinotecan	ENSG00000133739	13966.6	1.653297471259199	1.8312325807571905
Irinotecan	ENSG00000137207	13965.6	1.6559949766213724	1.7946498240905593
Irinotecan	ENSG00000198774	13965.0	1.6523592929486306	1.7966630143877447
Irinotecan	ENSG00000239756	13961.4	1.6494156090914336	1.8342738295289807
Irinotecan	ENSG00000167508	13960.4	1.6629371180283938	1.6920353458466852
Irinotecan	ENSG00000168538	13958.8	1.647818132871327	1.7186996576541573
Irinotecan	ENSG00000171722	13958.8	1.65939880842409	1.6142161875458227
Irinotecan	ENSG00000129152	13958.4	1.6504220942267331	1.9167354893447694
Irinotecan	ENSG00000101412	13956.8	1.6465052923371828	1.8293625823234256
Irinotecan	ENSG00000281398	13956.4	1.663268421249244	1.6257994691764215
Irinotecan	ENSG00000120949	13956.0	1.6524504498865207	1.88350962147682
Irinotecan	ENSG00000182378	13955.4	1.659203301273336	1.7297813298307463
Irinotecan	ENSG00000137948	13954.8	1.652246003716215	1.8480285206374474
Irinotecan	ENSG00000235711	13954.2	1.6537029760232258	1.9263268784619294
Irinotecan	ENSG00000140939	13954.2	1.6494843694150447	1.7909428919526365
Irinotecan	ENSG00000099840	13953.6	1.6492456754246474	1.8510510625248884
Irinotecan	ENSG00000158578	13952.8	1.654100138152322	1.8858834925779477
Irinotecan	ENSG00000128731	13949.6	1.650771560480304	1.669174204968505
Irinotecan	ENSG00000185630	13949.2	1.6518174664716943	1.8320939947006967
Irinotecan	ENSG00000150907	13947.8	1.6495504799739913	1.701644967487313
Irinotecan	ENSG00000167004	13947.2	1.6517541621462253	1.682477340854693
Irinotecan	C19orf21	13947.2	1.6483352482636429	1.7257102243144031
Irinotecan	ENSG00000139921	13946.4	1.6518003406197386	1.7142658581104007
Irinotecan	ENSG00000008516	13945.2	1.6534938028323516	1.9949147213266325
Irinotecan	ENSG00000163286	13945.0	1.6515709800909644	1.8286950442312742
Irinotecan	ENSG00000103528	13944.2	1.6559426149386298	1.6585630592146874
Irinotecan	ENSG00000153291	13942.2	1.6487175426925011	1.6934264133271077
Irinotecan	ENSG00000108671	13942.2	1.657285584902096	1.8752932911100137
Irinotecan	ENSG00000169955	13941.4	1.6540126113401967	1.596497787272803
Irinotecan	LOC100507466	13940.6	1.648890320140566	1.6854791640022915
Irinotecan	ENSG00000058085	13938.8	1.6510315969651665	1.7699580951091052
Irinotecan	ENSG00000156531	13937.4	1.6481594373300608	1.6143966151106273
Irinotecan	LRG_23	13936.8	1.6448709469533211	1.5785857524118656
Irinotecan	ENSG00000181291	13936.2	1.6441248413020024	1.985695429407657
Irinotecan	ENSG00000128973	13933.8	1.644046613606551	1.8602231540252678
Irinotecan	ENSG00000178927	13931.8	1.653251813023154	2.0919817576762583
Irinotecan	ENSG00000167840	13931.4	1.6467200047602613	1.8863543268677307
Irinotecan	ENSG00000143375	13930.8	1.6479351010895535	1.6152498412017973
Irinotecan	ENSG00000160218	13929.8	1.6498798455809305	1.578544637599219
Irinotecan	ENSG00000150456	13929.2	1.6428640877832728	1.551912565842501
Irinotecan	ENSG00000110011	13927.6	1.6418551346040169	1.682586822539864
Irinotecan	ENSG00000078699	13927.4	1.6499147551197682	1.9851383116003998
Irinotecan	ENSG00000188997	13927.0	1.6447465204480896	1.8112189249904813
Irinotecan	ENSG00000129675	13926.6	1.6470227315859887	1.8210514760973988
Irinotecan	ENSG00000125746	13925.4	1.6502225450441226	1.6997231762515255
Irinotecan	ENSG00000119812	13925.2	1.645093114161177	1.665256864404769
Irinotecan	ENSG00000122592	13924.2	1.645402962793107	1.8820090036177688
Irinotecan	ENSG00000196782	13922.8	1.6453928275200755	1.3944457991363612
Irinotecan	ENSG00000143198	13922.0	1.6461439696585558	1.84627952732757
Irinotecan	ENSG00000136715	13921.4	1.6399007444392333	1.699847149896044
Irinotecan	ENSG00000274958	13917.6	1.6411901881859756	1.8206717942268802
Irinotecan	ENSG00000266094	13915.4	1.646318403339677	1.8321591741490821
Irinotecan	ENSG00000168676	13914.0	1.6465045544274775	1.8792346478421245
Irinotecan	ENSG00000169718	13912.4	1.6470865026795622	1.847316169163906
Irinotecan	ENSG00000187889	13910.6	1.6382241153429564	1.6377552473787054
Irinotecan	LOC100286925	13910.2	1.6401459538328524	1.6212944479777907
Irinotecan	ENSG00000235676	13909.6	1.6491089213268204	1.7421673342974606
Irinotecan	ENSG00000078319	13908.2	1.6455530924716777	1.8606186570097987
Irinotecan	ENSG00000235989	13907.6	1.6476854426621554	1.8080818456114494
Irinotecan	ENSG00000198822	13907.4	1.6393346858756401	1.8592657767766683
Irinotecan	LRG_350	13907.0	1.6422806820385212	1.713786576887111
Irinotecan	ENSG00000095951	13903.8	1.6413398802604502	1.923773503267511
Irinotecan	ENSG00000241224	13903.6	1.639477098567804	1.7440173241867185
Irinotecan	ENSG00000269343	13902.6	1.6421851745497011	1.7302407854932347
Irinotecan	ENSG00000116898	13900.8	1.639697161227145	1.8853903537524814
Irinotecan	ENSG00000116337	13900.6	1.6392738005004013	1.6215498462680393
Irinotecan	ENSG00000089094	13900.0	1.637148872446123	1.838507514274556
Irinotecan	ENSG00000140464	13897.6	1.6403121518247181	1.5656565374557185
Irinotecan	ENSG00000066583	13896.8	1.6402149810786824	1.7608558487377939
Irinotecan	ENSG00000115252	13896.8	1.6507224860868244	1.5438076764671165
Irinotecan	ENSG00000161551	13896.6	1.6388876522775	1.5586806036517427
Irinotecan	ENSG00000167394	13896.6	1.6412379407169635	1.805472321243135
Irinotecan	ENSG00000281626	13889.0	1.6365118879004512	1.710054886331381
Irinotecan	ENSG00000175161	13888.8	1.6356672766331748	1.7456818015783904
Irinotecan	MGC16025	13888.2	1.6394669119031249	2.019843846216147
Irinotecan	ENSG00000166479	13886.2	1.640414742080065	1.6326763824203998
Irinotecan	LOC100505601	13885.0	1.6428813577351307	1.6205498150326274
Irinotecan	ENSG00000185942	13885.0	1.6385935240146747	1.778205590100609
Irinotecan	ENSG00000159217	13885.0	1.6439738755482671	1.8419715320907923
Irinotecan	ENSG00000197859	13883.6	1.6405237977302125	1.911389112683681
Irinotecan	ENSG00000172465	13883.4	1.6347030893414602	1.9146126381426407
Irinotecan	ENSG00000160746	13881.2	1.633761710573579	1.9501349104345447
Irinotecan	ENSG00000007908	13881.0	1.6343234378816551	1.590166615973415
Irinotecan	ENSG00000105146	13880.6	1.6394801736541562	1.9220876299190082
Irinotecan	ENSG00000154153	13877.8	1.6353979115048718	1.6400012143772438
Irinotecan	ENSG00000204950	13877.6	1.632391224219585	1.6925660979772035
Irinotecan	ENSG00000135116	13877.4	1.6330269646535864	1.605998179171342
Irinotecan	ENSG00000065150	13876.2	1.639189186098692	1.5100389400917
Irinotecan	ENSG00000029559	13872.2	1.637067686107811	1.7038538486012111
Irinotecan	ENSG00000110917	13870.6	1.6373662269622375	1.6797629583008655
Irinotecan	MGC16703	13869.6	1.636697892981938	1.7068119031159779
Irinotecan	ENSG00000123119	13867.8	1.6387447132146098	1.907826369593923
Irinotecan	ENSG00000180626	13867.2	1.6368711151544897	1.778926354836455
Irinotecan	ENSG00000075073	13866.8	1.630271763368541	1.5985048408916305
Irinotecan	ENSG00000139433	13866.4	1.6327113324864484	1.708499676503009
Irinotecan	ENSG00000176381	13863.6	1.632164535937914	1.7146783985609502
Irinotecan	ENSG00000256223	13862.6	1.6363957670710712	1.7615380673952576
Irinotecan	C9orf125	13861.8	1.6357425399296845	1.5616254707394222
Irinotecan	ENSG00000179598	13861.6	1.6370705067228428	1.7934003731638988
Irinotecan	ENSG00000213619	13861.2	1.6354660351465689	1.7766411525500359
Irinotecan	ENSG00000118816	13858.2	1.6313985879867594	1.6854244286859268
Irinotecan	ENSG00000244752	13858.2	1.6329422093521462	1.6913156847805957
Irinotecan	ENSG00000168228	13856.4	1.6391654626108279	1.8044493292062185
Irinotecan	ENSG00000273993	13854.6	1.6294306175524684	1.8186105230436025
Irinotecan	ENSG00000120992	13853.8	1.6317214164344798	1.4983410152101413
Irinotecan	ENSG00000090889	13852.0	1.628910190483538	1.6066772151367998
Irinotecan	ENSG00000135124	13851.4	1.6412030150806223	1.6062735175837308
Irinotecan	ENSG00000166363	13851.2	1.634886363368681	1.7506055448339743
Irinotecan	ENSG00000106348	13850.0	1.6393361282555226	1.811458346950634
Irinotecan	ENSG00000135318	13848.0	1.6271683138711157	1.753442645043305
Irinotecan	ENSG00000250254	13847.4	1.6318082996446233	1.96669254177629
Irinotecan	ENSG00000214706	13847.0	1.6312986273054098	1.8040348947159166
Irinotecan	ENSG00000167964	13843.0	1.628128934660565	1.662022116082122
Irinotecan	GCFC1	13841.8	1.6321799205481395	1.8210580524220048
Irinotecan	LRG_316	13841.2	1.627324074259441	1.5488710279882612
Irinotecan	ENSG00000174576	13839.8	1.6480697751094027	1.7775455783937701
Irinotecan	ENSG00000157734	13837.6	1.6240931273389183	1.9410783118641233
Irinotecan	ENSG00000104848	13836.8	1.6275122588025792	1.9180082774927305
Irinotecan	LOC100128881	13836.6	1.6347111609276161	1.8325938296557889
Irinotecan	ENSG00000178096	13836.6	1.625989456197981	1.6096200261265243
Irinotecan	ENSG00000106560	13835.2	1.63183714250056	1.8114649500965474
Irinotecan	ENSG00000079263	13834.8	1.62603489701326	1.7272870358360561
Irinotecan	ENSG00000090273	13834.8	1.6274919856730448	1.5742570603070833
Irinotecan	ENSG00000242265	13834.6	1.6300326492341273	1.7434407642808931
Irinotecan	C19orf6	13833.6	1.6317993177912438	1.815896010754208
Irinotecan	ENSG00000129255	13833.0	1.632158035451785	1.642345747165698
Irinotecan	ENSG00000148950	13832.6	1.6245880503492778	1.6017838832024107
Irinotecan	ENSG00000172315	13829.6	1.6269068494404282	1.6529502624271506
Irinotecan	ENSG00000213523	13827.6	1.6269721436101672	1.6832141291586462
Irinotecan	ENSG00000069248	13826.4	1.6229259370712772	1.873786070252812
Irinotecan	ENSG00000171953	13825.0	1.6213494056766675	1.712019868963535
Irinotecan	C5orf48	13823.4	1.6297519306180293	1.636107764561729
Irinotecan	CG030	13823.2	1.6224755290633153	1.7535571371130132
Irinotecan	LOC100506758	13823.0	1.6277069867211542	1.7973213778743469
Irinotecan	ENSG00000079215	13822.8	1.6257137127292967	1.8105480213962437
Irinotecan	ENSG00000143493	13822.6	1.6203382904527048	1.7029321945778761
Irinotecan	LRG_258	13820.4	1.62480039956127	1.9859083652718967
Irinotecan	ENSG00000163463	13819.4	1.62524412310737	1.6037764134526606
Irinotecan	ENSG00000074356	13817.2	1.6243108795807262	1.5129951405008308
Irinotecan	ENSG00000076344	13815.8	1.6228962550135129	1.5793092706071103
Irinotecan	ENSG00000128519	13815.8	1.631539749462896	1.673640458353633
Irinotecan	ENSG00000131378	13815.2	1.6246504342949037	1.6285920748917964
Irinotecan	ENSG00000167987	13813.8	1.6239206200044713	1.864916234237573
Irinotecan	ENSG00000040633	13813.0	1.6230010662607333	1.676941487256944
Irinotecan	ENSG00000265107	13812.2	1.622482102797519	1.6851721913974818
Irinotecan	ENSG00000144339	13812.2	1.6247417264409376	1.8376250765653908
Irinotecan	ENSG00000130165	13812.0	1.6297207836733654	1.7796907285942931
Irinotecan	ENSG00000172738	13808.4	1.6252866128834271	1.5137199183826628
Irinotecan	LOC100129550	13807.2	1.6203897898634523	1.6193001664814282
Irinotecan	ENSG00000135525	13806.8	1.6194920708432772	1.5730675037508235
Irinotecan	ENSG00000117751	13803.8	1.6258258485020438	1.7627345492046416
Irinotecan	ENSG00000257315	13803.2	1.6236246479898666	1.590719066219988
Irinotecan	ENSG00000140391	13802.2	1.6225307654200696	1.7544871332075451
Irinotecan	ENSG00000027644	13802.0	1.6200082565009006	1.6998147769622964
Irinotecan	ENSG00000066926	13800.8	1.6219717445206834	1.8098774371731718
Irinotecan	ENSG00000069869	13800.0	1.62485460033857	1.6553434583617763
Irinotecan	LOC100630918	13799.8	1.6173017134008387	1.9220755760407127
Irinotecan	ENSG00000170949	13799.8	1.6253807234376167	1.5940201348163874
Irinotecan	ENSG00000167656	13796.8	1.6177339798535566	1.5823965086896985
Irinotecan	ENSG00000118454	13796.6	1.6185531107590398	1.901859020705336
Irinotecan	ENSG00000125733	13793.6	1.6183596319756202	1.651251717451647
Irinotecan	ENSG00000165458	13793.6	1.6209936038852306	1.8877033773055485
Irinotecan	ENSG00000170430	13793.4	1.6360625425546476	1.4966938909580696
Irinotecan	ENSG00000073711	13792.4	1.6174705571935306	1.742531175525172
Irinotecan	ENSG00000180383	13790.6	1.6207564712919997	1.8304778663754624
Irinotecan	ENSG00000156395	13790.2	1.6185509838397	1.8106156041867514
Irinotecan	ENSG00000173391	13787.8	1.6151280319612065	1.6478275341249162
Irinotecan	ENSG00000269891	13787.4	1.6392611727782678	1.4576129165889182
Irinotecan	ENSG00000137449	13787.0	1.622025610367693	1.791806037154109
Irinotecan	ENSG00000074621	13786.6	1.6167708887195156	1.5385273625765237
Irinotecan	ENSG00000125826	13784.8	1.6150802701726859	1.9029159920735774
Irinotecan	ENSG00000128294	13783.4	1.6227441671409075	1.678520816631527
Irinotecan	ENSG00000163531	13781.6	1.6240809446223077	1.8352575127693918
Irinotecan	ENSG00000105193	13779.6	1.6161837561331243	1.592394301616319
Irinotecan	ENSG00000110042	13778.2	1.6174453869042649	1.6285306875374883
Irinotecan	ENSG00000100599	13777.4	1.6263862092899388	1.5137960417916505
Irinotecan	ENSG00000124496	13776.6	1.6138093994643528	1.813611986014745
Irinotecan	ENSG00000133328	13776.0	1.6133469413099628	1.6144033909253017
Irinotecan	ENSG00000196557	13772.6	1.6139477526772155	1.624878834187372
Irinotecan	ENSG00000101446	13770.4	1.6239402299371875	1.7438463821510932
Irinotecan	ENSG00000107551	13769.6	1.6294344298928942	1.6408197065912438
Irinotecan	ENSG00000198890	13767.8	1.6150856767628048	1.6346761378546653
Irinotecan	ENSG00000104976	13767.6	1.6206414137754641	1.6676298961058829
Irinotecan	ENSG00000242180	13767.4	1.617208005426505	1.9055984708377096
Irinotecan	ENSG00000118407	13766.6	1.6140955586265897	1.6111521461915064
Irinotecan	ENSG00000198604	13766.2	1.612763523680991	1.536601743793396
Irinotecan	ENSG00000161914	13765.8	1.6158279043508759	1.7243681573628031
Irinotecan	ENSG00000163157	13765.4	1.618077216333897	1.7018028587537475
Irinotecan	ENSG00000126814	13765.2	1.6178625485216602	1.6906208965907348
Irinotecan	ENSG00000178084	13762.6	1.6226383638929622	1.2224202424112112
Irinotecan	ENSG00000183908	13762.4	1.6159098091062842	1.6537436179751999
Irinotecan	ENSG00000176170	13756.8	1.6213823321275	1.7516306614962678
Irinotecan	ENSG00000139974	13755.4	1.6121767242717475	1.8841085082370757
Irinotecan	ENSG00000070018	13754.6	1.615112541185869	1.8909246627369987
Irinotecan	ENSG00000142082	13754.6	1.6134167528652963	1.5455326464416272
Irinotecan	ENSG00000171206	13754.4	1.6094795013433176	1.8846036738915304
Irinotecan	ENSG00000100426	13754.0	1.6125249196283433	1.5194370452424653
Irinotecan	ENSG00000120647	13752.4	1.6227461442770466	1.5923612232360675
Irinotecan	ENSG00000107736	13752.2	1.618013801307179	2.073454573881849
Irinotecan	ENSG00000138035	13751.6	1.6140171985743426	1.688676046944953
Irinotecan	ENSG00000250361	13750.8	1.6104456042420583	1.803016448255708
Irinotecan	ENSG00000070831	13750.2	1.6271077706349837	1.5571853715837818
Irinotecan	ENSG00000189050	13750.0	1.6124773662636713	1.9665141980831988
Irinotecan	ENSG00000276335	13750.0	1.61034896339863	1.4476235794431596
Irinotecan	ENSG00000149792	13749.2	1.6105112904919034	1.7919662388283628
Irinotecan	LOC100507425	13749.0	1.610003327015418	1.900277341581519
Irinotecan	ENSG00000144407	13747.8	1.6150574005252403	1.7985546465454092
Irinotecan	ENSG00000135077	13745.8	1.6098097869493742	1.7836497486556229
Irinotecan	ENSG00000167522	13744.8	1.610008751197642	1.6224048666483042
Irinotecan	ENSG00000140931	13744.2	1.6105296053361913	1.618749065837133
Irinotecan	ENSG00000013563	13743.6	1.613503377626853	1.67587478982201
Irinotecan	ENSG00000215114	13743.2	1.6174779248407753	1.4884087309587517
Irinotecan	ENSG00000168439	13740.2	1.6215691329521928	1.6413242364547416
Irinotecan	ENSG00000133985	13740.0	1.6120873314813375	1.5832394554847569
Irinotecan	ENSG00000130787	13739.8	1.6084455856008122	1.5609139288915277
Irinotecan	LINC00202	13737.8	1.6062809180087931	1.439799230427701
Irinotecan	ENSG00000173914	13737.0	1.6218599839143595	1.879771745516689
Irinotecan	C17orf28	13736.6	1.6077121201143743	1.6604478138278331
Irinotecan	ENSG00000108010	13736.2	1.6117724243700269	1.7764089237367218
Irinotecan	ENSG00000198865	13735.2	1.6615986080440093	1.5574521210915258
Irinotecan	C14orf49	13734.4	1.620698240096708	1.7071550960002944
Irinotecan	ENSG00000164825	13732.4	1.6042006716665531	1.5833260384097467
Irinotecan	ENSG00000117069	13731.4	1.625619752216985	1.4945475867091578
Irinotecan	ENSG00000170365	13730.8	1.616737177896727	1.821111239370172
Irinotecan	ENSG00000111554	13730.4	1.6106171337659596	1.7709715822057885
Irinotecan	ENSG00000256683	13729.8	1.6041877651515215	1.717950432219247
Irinotecan	MS4A8B	13729.4	1.612952238595084	1.4681307899397107
Irinotecan	ENSG00000197406	13728.2	1.6068747218889408	1.9477997282476447
Irinotecan	LOC100288911	13726.8	1.6043928285156874	1.661602743071417
Irinotecan	ENSG00000273111	13726.6	1.6068450459434784	1.5176136874431279
Irinotecan	ENSG00000007866	13725.4	1.609855209792833	1.703422780923762
Irinotecan	ENSG00000113851	13725.2	1.6116030871419431	1.815557396375112
Irinotecan	ENSG00000082512	13724.6	1.614469564670072	1.5419767495057581
Irinotecan	ENSG00000089280	13723.4	1.608045304016183	1.8368590749344167
Irinotecan	ENSG00000114054	13722.8	1.6092774723677206	1.878769415080585
Irinotecan	ENSG00000095794	13718.0	1.602877284774359	1.4793487716279954
Irinotecan	ENSG00000275221	13717.8	1.6038617060661202	1.722802966874917
Irinotecan	ENSG00000239877	13717.2	1.6027312131174316	1.701753935002232
Irinotecan	ENSG00000161405	13714.0	1.607302078570133	1.9898492616610612
Irinotecan	ENSG00000165029	13711.2	1.6021958354482337	1.749241093854172
Irinotecan	ENSG00000205726	13710.4	1.6031094176336516	1.9653375993469704
Irinotecan	ENSG00000219438	13707.6	1.6056105279748054	1.67504873904083
Irinotecan	ENSG00000083720	13706.2	1.6045504780060427	1.59986612010125
Irinotecan	ENSG00000144747	13704.4	1.607538380808824	1.7608971677694851
Irinotecan	ENSG00000102384	13704.0	1.5999351945507816	1.6650570878328734
Irinotecan	ENSG00000161395	13703.4	1.6011202245333092	1.567714641806287
Irinotecan	ENSG00000103145	13699.4	1.6004918287510532	1.6916185799489607
Irinotecan	ENSG00000141404	13699.0	1.6001102485541123	1.8636526507044446
Irinotecan	ENSG00000233718	13698.2	1.6002045595696919	1.905895038920715
Irinotecan	ENSG00000104381	13697.8	1.6122631937100633	1.5317274245272121
Irinotecan	ENSG00000174804	13696.8	1.6025922981244454	1.681403277953447
Irinotecan	ENSG00000187068	13696.0	1.6054715845429248	1.7362341001271349
Irinotecan	ENSG00000168348	13693.4	1.5975936448730785	1.6577144756203643
Irinotecan	LEPREL4	13692.8	1.599753499185642	1.643910080782705
Irinotecan	ENSG00000126215	13691.8	1.596656423849705	1.8763863808221364
Irinotecan	ENSG00000153786	13690.2	1.598106325899073	1.6420648372219828
Irinotecan	ENSG00000151360	13686.6	1.5996924268265889	1.4954977069362803
Irinotecan	ENSG00000118246	13685.2	1.6024057230149253	1.9329570453266
Irinotecan	ENSG00000260852	13683.4	1.604053516529579	1.7309422799024
Irinotecan	ENSG00000151882	13682.0	1.5952176339905073	1.7096317928322835
Irinotecan	ENSG00000082898	13682.0	1.6046098720790027	1.7490627778662915
Irinotecan	ENSG00000274538	13681.8	1.6001869772598696	1.827382800960195
Irinotecan	ENSG00000157869	13681.8	1.6044610232491077	1.6617118921747858
Irinotecan	ENSG00000135966	13681.2	1.5993539384848965	1.6555267804662324
