Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
RAF265	ENSG00000176978	12601.2	0.65600386	1.01368371
RAF265	ENSG00000127362	12601.2	0.65600386	1.27530531
RAF265	ENSG00000183098	12601.0	0.65599289	1.37043176
RAF265	LOC100507495	12600.6	0.65597095	1.04118979
RAF265	ENSG00000140057	12599.4	0.65590513	1.03136602
RAF265	ENSG00000204859	12599.0	0.65588319	1.241484
RAF265	ENSG00000241794	12598.6	0.65586125	1.30583995
RAF265	C14orf166B	12598.2	0.65583931	1.32678908
RAF265	ENSG00000088035	12597.8	0.65581737	1.05099872
RAF265	ENSG00000124786	12597.6	0.6558064	1.10666934
RAF265	ENSG00000132481	12597.6	0.6558064	1.21413109
RAF265	ENSG00000151176	12597.4	0.65579543	1.30026934
RAF265	ENSG00000174804	12589.6	0.6553676	1.29546755
RAF265	ENSG00000167910	12589.4	0.65535663	1.38322398
RAF265	ENSG00000160111	12589.2	0.65534566	0.96161414
RAF265	ENSG00000138759	12588.8	0.65532372	0.80933442
RAF265	ENSG00000105376	12588.6	0.65531275	1.2651319
RAF265	ENSG00000100030	12588.0	0.65527984	1.29185897
RAF265	ENSG00000205436	12587.0	0.65522499	1.00631024
RAF265	LOC100506122	12587.0	0.65522499	0.93369545
RAF265	ENSG00000062650	12585.8	0.65515917	1.06165753
RAF265	ENSG00000178449	12585.2	0.65512626	1.22718563
RAF265	ENSG00000164494	12585.0	0.65511529	1.07852536
RAF265	ENSG00000275722	12585.0	0.65511529	1.4094123
RAF265	ENSG00000086232	12584.6	0.65509335	1.06294863
RAF265	ENSG00000277924	12583.4	0.65502753	0.87303771
RAF265	LOC728095	12582.6	0.65498365	1.15886498
RAF265	ENSG00000173511	12582.0	0.65495074	1.3153458
RAF265	LOC100507156	12580.0	0.65484105	1.24328174
RAF265	ENSG00000130702	12579.2	0.65479717	1.00542222
RAF265	ENSG00000169905	12577.2	0.65468747	1.18128933
RAF265	ENSG00000150281	12576.4	0.65464359	0.84618801
RAF265	ENSG00000145949	12576.0	0.65462165	0.99777124
RAF265	ENSG00000090905	12575.4	0.65458874	1.33445556
RAF265	ENSG00000104343	12575.0	0.6545668	0.98638794
RAF265	ENSG00000117632	12573.2	0.65446807	1.02436655
RAF265	ENSG00000180818	12572.4	0.65442419	1.18705829
RAF265	ENSG00000224939	12571.6	0.65438031	1.28578325
RAF265	ENSG00000197245	12570.8	0.65433643	1.11028695
RAF265	ENSG00000251322	12570.2	0.65430352	1.1610018
RAF265	ENSG00000161914	12568.4	0.65420479	1.07186213
RAF265	LOC100286925	12567.6	0.65416091	0.83723229
RAF265	LOC100505666	12562.4	0.65387569	1.16867134
RAF265	ENSG00000023909	12562.2	0.65386472	0.94990907
RAF265	ENSG00000169306	12561.0	0.6537989	0.94905913
RAF265	ENSG00000124613	12560.6	0.65377696	0.93770618
RAF265	ENSG00000141933	12558.0	0.65363435	1.11337539
RAF265	ENSG00000114107	12557.4	0.65360144	1.01023985
RAF265	ENSG00000120324	12557.2	0.65359047	0.986689
RAF265	ENSG00000169446	12556.8	0.65356853	0.91871122
RAF265	ENSG00000111490	12554.2	0.65342592	0.87206818
RAF265	ENSG00000038274	12554.0	0.65341495	1.11411739
RAF265	ENSG00000182010	12553.8	0.65340398	1.10720853
RAF265	ENSG00000147576	12553.6	0.65339301	1.23202675
RAF265	LOC100505826	12553.4	0.65338204	1.11001335
RAF265	ENSG00000186073	12550.4	0.65321749	0.99137946
RAF265	ENSG00000072501	12550.2	0.65320652	1.22184491
RAF265	ENSG00000147535	12550.0	0.65319555	0.96490937
RAF265	ZFYVE20	12548.4	0.65310779	0.98876066
RAF265	LOC100630918	12548.0	0.65308585	1.08621817
RAF265	LOC401442	12548.0	0.65308585	1.19090771
RAF265	ENSG00000125818	12547.4	0.65305294	1.49177692
RAF265	ENSG00000185860	12546.0	0.65297615	0.95602225
RAF265	ENSG00000001167	12543.0	0.6528116	1.220823
RAF265	ENSG00000012048	12542.2	0.65276772	1.28748032
RAF265	LOC400550	12542.0	0.65275675	1.19084384
RAF265	ENSG00000250312	12539.6	0.65262511	1.11449436
RAF265	ENSG00000111647	12539.0	0.6525922	1.13605047
RAF265	C2orf29	12538.8	0.65258123	1.16366498
RAF265	ENSG00000196767	12537.2	0.65249347	1.04450709
RAF265	ENSG00000198576	12536.2	0.65243862	1.12797369
RAF265	ENSG00000092853	12536.0	0.65242765	0.90533339
RAF265	ENSG00000000460	12531.6	0.65218631	1.0490077
RAF265	LOC100506413	12529.6	0.65207661	1.35600116
RAF265	ENSG00000187634	12529.4	0.65206564	1.08615878
RAF265	ENSG00000277272	12528.6	0.65202176	1.19918485
RAF265	ENSG00000146147	12526.6	0.65191206	1.22244514
RAF265	LOC731424	12525.2	0.65183528	1.17194076
RAF265	ENSG00000120049	12524.6	0.65180237	1.224951
RAF265	ENSG00000141574	12524.6	0.65180237	1.26078913
RAF265	ENSG00000178363	12523.6	0.65174752	1.30463084
RAF265	ENSG00000164334	12522.6	0.65169267	1.21645802
RAF265	1/2-SBSRNA4	12521.8	0.65164879	1.02801519
RAF265	ENSG00000163689	12521.2	0.65161588	1.19056305
RAF265	ENSG00000143387	12520.6	0.65158297	1.06790991
RAF265	ENSG00000092931	12519.6	0.65152812	0.95975473
RAF265	ENSG00000005020	12518.6	0.65147327	1.17265463
RAF265	ENSG00000169605	12518.4	0.6514623	1.00464378
RAF265	ENSG00000162961	12515.8	0.65131969	1.28106752
RAF265	ENSG00000175336	12515.4	0.65129775	1.0880112
RAF265	ENSG00000111880	12511.8	0.65110029	1.22687377
RAF265	ENSG00000167550	12511.2	0.65106738	0.98404618
RAF265	ENSG00000130590	12510.4	0.6510235	1.05194114
RAF265	ENSG00000085185	12510.4	0.6510235	1.09460956
RAF265	ENSG00000118855	12508.6	0.65092477	1.07593907
RAF265	ENSG00000108592	12507.8	0.65088089	1.19308838
RAF265	ENSG00000189431	12505.4	0.65074925	1.12259016
RAF265	ENSG00000118298	12505.2	0.65073828	1.04648333
RAF265	ENSG00000165895	12504.4	0.6506944	1.02200371
RAF265	ENSG00000091129	12503.4	0.65063955	1.23488846
RAF265	ENSG00000167311	12502.8	0.65060664	1.36446611
RAF265	LOC100505918	12501.0	0.65050791	1.10076485
RAF265	ENSG00000154655	12500.6	0.65048597	1.34630938
RAF265	ENSG00000073417	12500.6	0.65048597	1.01447159
RAF265	ENSG00000171865	12499.4	0.65042015	1.20095324
RAF265	LRG_45	12499.2	0.65040918	1.43265011
RAF265	ENSG00000129595	12499.0	0.65039821	1.16775072
RAF265	ENSG00000127824	12498.4	0.6503653	1.17422877
RAF265	ENSG00000145246	12496.6	0.65026657	1.10899651
RAF265	ENSG00000266074	12496.4	0.6502556	1.08146147
RAF265	ENSG00000119487	12494.8	0.65016784	1.49969344
RAF265	ZFP112	12492.4	0.6500362	1.16084235
RAF265	ENSG00000049283	12492.2	0.65002523	1.06098631
RAF265	ENSG00000169221	12490.6	0.64993747	1.31428083
RAF265	ENSG00000140525	12490.4	0.6499265	1.08513331
RAF265	ENSG00000240280	12489.2	0.64986068	1.13678183
RAF265	ENSG00000130479	12487.6	0.64977292	1.08467412
RAF265	ENSG00000162873	12487.2	0.64975098	0.9435538
RAF265	ENSG00000133027	12487.0	0.64974001	1.29332078
RAF265	ENSG00000180979	12485.6	0.64966322	1.12216846
RAF265	ENSG00000141127	12484.4	0.6495974	1.30306297
RAF265	ENSG00000173436	12483.8	0.64956449	0.80972672
RAF265	ENSG00000281857	12483.4	0.64954255	1.01013086
RAF265	ENSG00000164086	12483.0	0.64952061	1.11047668
RAF265	ENSG00000146950	12482.8	0.64950964	0.9620831
RAF265	ENSG00000155749	12481.6	0.64944382	1.00774702
RAF265	ENSG00000125352	12480.6	0.64938897	1.23871805
RAF265	ENSG00000042088	12479.8	0.64934509	1.07319915
RAF265	ENSG00000175414	12476.2	0.64914763	1.0574927
RAF265	LOC284788	12475.6	0.64911472	1.1497904
RAF265	LOC100652838	12475.6	0.64911472	1.03246798
RAF265	ENSG00000189057	12472.6	0.64895017	1.29410338
RAF265	ENSG00000196517	12470.0	0.64880756	1.08208105
RAF265	ENSG00000196683	12468.6	0.64873078	1.12426104
RAF265	ENSG00000015676	12468.4	0.64871981	1.17902687
RAF265	ENSG00000141934	12467.4	0.64866496	1.16926225
RAF265	ENSG00000215788	12465.4	0.64855526	1.24122438
RAF265	ENSG00000123388	12462.8	0.64841265	1.05096587
RAF265	ENSG00000134262	12460.8	0.64830295	1.0373886
RAF265	ENSG00000151079	12460.6	0.64829198	0.96228277
RAF265	ENSG00000124827	12460.2	0.64827004	1.3299461
RAF265	ENSG00000084073	12459.0	0.64820422	0.85393708
RAF265	ENSG00000140526	12458.2	0.64816034	1.21053918
RAF265	ENSG00000110921	12458.2	0.64816034	1.17534072
RAF265	LOC100506730	12457.4	0.64811646	1.14531005
RAF265	ENSG00000030304	12457.4	0.64811646	1.16795628
RAF265	ENSG00000099800	12457.0	0.64809452	1.25676709
RAF265	ENSG00000103037	12456.4	0.64806161	1.12852547
RAF265	ENSG00000137124	12455.6	0.64801773	1.05732379
RAF265	C19orf46	12454.4	0.64795191	0.92346786
RAF265	ENSG00000198183	12453.4	0.64789706	1.09614741
RAF265	ENSG00000102786	12453.4	0.64789706	0.9786948
RAF265	ENSG00000165655	12452.6	0.64785318	0.94908172
RAF265	ENSG00000164366	12451.6	0.64779833	1.09388954
RAF265	ENSG00000085514	12447.2	0.64755699	1.34779191
RAF265	ENSG00000075388	12447.2	0.64755699	1.25854313
RAF265	ENSG00000125629	12445.0	0.64743632	1.2331603
RAF265	LOC100652843	12445.0	0.64743632	1.01619074
RAF265	LOC646808	12444.8	0.64742535	0.83197923
RAF265	ENSG00000163081	12444.2	0.64739244	1.43262434
RAF265	ENSG00000181873	12441.8	0.6472608	0.94801233
RAF265	ENSG00000134258	12441.8	0.6472608	1.1000681
RAF265	ENSG00000241684	12440.2	0.64717304	1.37670033
RAF265	ENSG00000198049	12439.0	0.64710722	1.24911737
RAF265	ENSG00000171798	12435.6	0.64692073	0.97623009
RAF265	ENSG00000162188	12434.6	0.64686588	0.84603623
RAF265	ENSG00000185101	12434.2	0.64684394	0.99379391
RAF265	ENSG00000273983	12431.6	0.64670133	0.89594305
RAF265	ENSG00000213445	12431.4	0.64669036	1.09527956
RAF265	ENSG00000197506	12431.0	0.64666842	1.27652576
RAF265	ENSG00000169871	12430.0	0.64661357	1.0315364
RAF265	ENSG00000229807	12429.4	0.64658066	1.1452665
RAF265	ENSG00000110721	12429.2	0.64656969	0.87814219
RAF265	ENSG00000136250	12426.4	0.64641611	0.82575365
RAF265	ENSG00000111540	12425.4	0.64636126	1.21432174
RAF265	ENSG00000182220	12425.2	0.64635029	1.16708943
RAF265	LOC100506229	12424.6	0.64631738	1.06025028
RAF265	ENSG00000277603	12424.4	0.64630641	0.98296234
RAF265	ENSG00000174799	12422.4	0.64619671	0.92296713
RAF265	ENSG00000136144	12422.4	0.64619671	1.07852248
RAF265	ENSG00000125445	12421.6	0.64615283	1.23319714
RAF265	ENSG00000146555	12418.2	0.64596634	1.14702996
RAF265	ENSG00000278006	12417.4	0.64592246	1.24540883
RAF265	ENSG00000109674	12417.4	0.64592246	1.05286522
RAF265	ENSG00000137090	12416.2	0.64585664	1.14285036
RAF265	ENSG00000089682	12415.4	0.64581276	1.11976625
RAF265	ENSG00000278608	12414.8	0.64577985	1.19992558
RAF265	ENSG00000274957	12414.4	0.64575791	1.20522395
RAF265	ENSG00000184344	12413.2	0.6456921	1.11038916
RAF265	ENSG00000198846	12413.0	0.64568113	0.99987801
RAF265	ENSG00000198759	12412.8	0.64567016	1.14403819
RAF265	ENSG00000184887	12412.6	0.64565919	1.00184394
RAF265	ENSG00000168994	12412.6	0.64565919	0.98167645
RAF265	ENSG00000164118	12411.8	0.64561531	1.23988854
RAF265	LRG_81	12411.6	0.64560434	1.16502647
RAF265	LOC100505853	12411.0	0.64557143	0.95510478
RAF265	LOC100506219	12409.6	0.64549464	1.03743639
RAF265	ENSG00000120899	12409.0	0.64546173	1.44572877
RAF265	ENSG00000152495	12408.6	0.64543979	1.08273817
RAF265	BOD1L	12408.2	0.64541785	1.28972855
RAF265	ENSG00000116983	12407.6	0.64538494	1.10330994
RAF265	ENSG00000157800	12406.8	0.64534106	1.16654263
RAF265	ENSG00000162695	12406.4	0.64531912	1.02217976
RAF265	ENSG00000140650	12405.4	0.64526427	1.27071806
RAF265	ENSG00000173456	12405.4	0.64526427	1.24439633
RAF265	ENSG00000111058	12404.4	0.64520942	1.30367614
RAF265	C16orf42	12403.8	0.64517651	1.57217415
RAF265	BDNF-AS1	12399.4	0.64493517	1.0428243
RAF265	ENSG00000160886	12398.4	0.64488032	1.27051198
RAF265	ENSG00000170214	12397.8	0.64484741	1.09524624
RAF265	ENSG00000279362	12396.6	0.64478159	1.2136288
RAF265	ENSG00000156886	12396.6	0.64478159	1.30816258
RAF265	ENSG00000143546	12396.6	0.64478159	1.20386238
RAF265	ENSG00000186666	12396.2	0.64475965	1.24040975
RAF265	ENSG00000005059	12395.8	0.64473771	0.93816611
RAF265	ENSG00000259494	12395.4	0.64471577	1.24900959
RAF265	ENSG00000134986	12394.6	0.64467189	1.38138883
RAF265	ENSG00000224748	12393.2	0.6445951	1.0321491
RAF265	ENSG00000118702	12393.0	0.64458413	0.91469679
RAF265	ENSG00000128513	12391.8	0.64451831	0.97467874
RAF265	ENSG00000156599	12390.8	0.64446346	1.43125859
RAF265	ENSG00000170323	12390.4	0.64444152	0.91323247
RAF265	ENSG00000112981	12386.2	0.64421115	1.10029758
RAF265	LOC100506922	12386.2	0.64421115	1.10653515
RAF265	ENSG00000205744	12386.0	0.64420018	1.38106058
RAF265	ENSG00000135622	12385.4	0.64416727	1.07438522
RAF265	ENSG00000149428	12383.0	0.64403563	1.26330166
RAF265	ENSG00000180432	12381.4	0.64394787	1.03477195
RAF265	ENSG00000182004	12378.2	0.64377235	1.04611974
RAF265	ENSG00000017797	12378.0	0.64376138	1.18688492
RAF265	ENSG00000080345	12377.0	0.64370653	1.19375271
RAF265	ENSG00000106178	12376.2	0.64366265	1.03318487
RAF265	ENSG00000183479	12376.0	0.64365168	1.07362053
RAF265	ENSG00000152213	12375.8	0.64364071	1.291323
RAF265	ENSG00000253958	12373.8	0.64353101	1.15162509
RAF265	ENSG00000109118	12372.4	0.64345422	1.127853
RAF265	ENSG00000135632	12372.0	0.64343228	1.41381405
RAF265	ENSG00000169083	12371.8	0.64342131	1.1159801
RAF265	ENSG00000230461	12371.6	0.64341034	1.03247748
RAF265	ENSG00000171940	12371.6	0.64341034	1.04284431
RAF265	ENSG00000188070	12369.6	0.64330064	0.83988833
RAF265	LRG_204	12367.4	0.64317997	1.34044374
RAF265	LRG_101	12367.2	0.643169	1.30897716
RAF265	ENSG00000198843	12366.8	0.64314706	0.94512046
RAF265	ENSG00000138035	12366.8	0.64314706	1.13241503
RAF265	ENSG00000149212	12364.4	0.64301542	0.96458547
RAF265	ENSG00000048471	12363.2	0.6429496	1.29415186
RAF265	LOC400604	12363.2	0.6429496	1.06134343
RAF265	ENSG00000146151	12363.2	0.6429496	1.19043235
RAF265	ENSG00000188130	12362.8	0.64292766	1.15989729
RAF265	ENSG00000250067	12361.4	0.64285087	1.14020226
RAF265	ENSG00000162595	12361.0	0.64282893	0.8546541
RAF265	ENSG00000198542	12360.8	0.64281796	1.15616748
RAF265	ENSG00000100473	12360.0	0.64277408	1.0671533
RAF265	ENSG00000242950	12359.6	0.64275214	1.08851418
RAF265	ENSG00000101972	12357.8	0.64265341	1.32410974
RAF265	ENSG00000162782	12357.6	0.64264244	0.86101605
RAF265	ENSG00000179598	12357.4	0.64263148	1.08566367
RAF265	ENSG00000126067	12357.4	0.64263148	0.77717473
RAF265	ENSG00000163322	12357.4	0.64263148	1.22966817
RAF265	ENSG00000176182	12357.0	0.64260954	1.02502493
RAF265	ENSG00000151025	12356.8	0.64259857	1.03944704
RAF265	ENSG00000152969	12354.8	0.64248887	1.16630355
RAF265	ENSG00000124942	12353.6	0.64242305	1.10981083
RAF265	ENSG00000091128	12353.0	0.64239014	1.02818255
RAF265	ENSG00000188177	12352.0	0.64233529	1.24550389
RAF265	ENSG00000106258	12349.2	0.64218171	1.0094733
RAF265	ENSG00000121940	12348.4	0.64213783	1.20631933
RAF265	ENSG00000171201	12348.2	0.64212686	1.30384166
RAF265	ENSG00000007402	12347.4	0.64208298	0.98958701
RAF265	ENSG00000105676	12347.2	0.64207201	1.22829587
RAF265	ENSG00000010671	12347.0	0.64206104	1.23646874
RAF265	ENSG00000174059	12345.6	0.64198425	0.96443987
RAF265	ENSG00000138755	12344.2	0.64190746	0.96911851
RAF265	LOC729178	12342.8	0.64183067	0.96313239
RAF265	ENSG00000134108	12341.4	0.64175388	1.1612345
RAF265	ENSG00000185177	12341.0	0.64173194	1.01863697
RAF265	ENSG00000197119	12340.4	0.64169903	0.73664206
RAF265	C5orf54	12340.4	0.64169903	1.13045121
RAF265	ENSG00000130943	12338.2	0.64157836	0.77520067
RAF265	ENSG00000196754	12333.6	0.64132605	1.02707075
RAF265	PP12719	12330.0	0.64112859	1.11241
RAF265	ENSG00000115762	12328.4	0.64104083	1.19489101
RAF265	ENSG00000214013	12328.2	0.64102986	1.21322496
RAF265	ENSG00000160194	12327.2	0.64097501	0.92135817
RAF265	ENSG00000128519	12325.4	0.64087628	1.36319362
RAF265	ENSG00000181090	12325.2	0.64086531	1.11754433
RAF265	ENSG00000198879	12324.4	0.64082143	1.21312502
RAF265	ENSG00000102313	12323.8	0.64078852	1.14941502
RAF265	ENSG00000169347	12323.6	0.64077755	1.29130834
RAF265	LOC158376	12323.2	0.64075561	0.8694953
RAF265	ENSG00000165694	12322.8	0.64073367	1.18700781
RAF265	ENSG00000131044	12321.4	0.64065688	1.13175856
RAF265	ENSG00000167196	12320.0	0.64058009	1.10874216
RAF265	ENSG00000116685	12316.2	0.64037166	1.15845849
RAF265	ENSG00000168243	12316.0	0.64036069	1.07754222
RAF265	ENSG00000164466	12315.0	0.64030584	1.06073237
RAF265	ENSG00000131187	12314.4	0.64027293	0.98751344
RAF265	ENSG00000108590	12314.4	0.64027293	1.27324429
RAF265	ENSG00000188820	12314.0	0.64025099	0.89519785
RAF265	ENSG00000105929	12313.8	0.64024002	1.40884604
RAF265	ENSG00000141522	12311.0	0.64008644	1.2154229
RAF265	SRG7	12310.4	0.64005353	1.10399138
RAF265	PER4	12307.8	0.63991092	0.86502103
RAF265	ENSG00000197594	12307.8	0.63991092	1.011935
RAF265	ENSG00000125630	12307.4	0.63988898	1.02197123
RAF265	ENSG00000187609	12305.4	0.63977928	0.85580493
RAF265	LOC100506374	12304.4	0.63972443	1.09601529
RAF265	ENSG00000100439	12301.8	0.63958182	1.29938555
RAF265	ENSG00000108309	12301.2	0.63954892	0.98025201
RAF265	ENSG00000072518	12300.4	0.63950504	1.11366566
RAF265	ENSG00000175575	12299.0	0.63942825	1.32568337
RAF265	ENSG00000140948	12296.4	0.63928564	1.06208222
RAF265	ENSG00000169692	12296.0	0.6392637	1.05050362
RAF265	ENSG00000132640	12292.8	0.63908818	1.02781335
RAF265	ENSG00000126246	12290.8	0.63897848	0.91067081
RAF265	ENSG00000108946	12290.4	0.63895654	1.09003633
RAF265	ENSG00000110013	12289.0	0.63887975	1.07531272
RAF265	ENSG00000162736	12287.8	0.63881393	1.12128513
RAF265	ENSG00000204873	12286.6	0.63874811	0.98314458
RAF265	ENSG00000174775	12286.6	0.63874811	1.45065647
RAF265	LOC100128239	12284.4	0.63862744	1.23703808
RAF265	ENSG00000183617	12283.0	0.63855065	1.2597985
RAF265	ENSG00000167965	12282.6	0.63852871	1.21004627
RAF265	ENSG00000125538	12282.4	0.63851774	1.0049074
RAF265	ENSG00000140474	12282.2	0.63850677	1.02202824
RAF265	ENSG00000196652	12282.2	0.63850677	1.27123486
RAF265	ENSG00000118156	12282.0	0.6384958	0.85849383
RAF265	ENSG00000142279	12281.4	0.63846289	1.13877067
RAF265	ENSG00000076067	12280.8	0.63842998	1.05175555
RAF265	ENSG00000038945	12279.6	0.63836416	1.26567904
RAF265	ENSG00000129910	12277.2	0.63823252	1.03621439
RAF265	ENSG00000105879	12276.4	0.63818864	0.90867544
RAF265	ENSG00000176624	12273.2	0.63801312	1.17729838
RAF265	LRG_416	12270.6	0.63787051	1.11814182
RAF265	ENSG00000171224	12270.0	0.6378376	1.04432057
RAF265	ZNF187	12269.4	0.63780469	1.09149795
RAF265	ENSG00000183137	12268.8	0.63777178	0.87440559
RAF265	ENSG00000154928	12268.6	0.63776081	1.05869669
RAF265	ENSG00000152910	12268.6	0.63776081	1.25691055
RAF265	LOC100286922	12268.2	0.63773887	1.25151493
RAF265	ENSG00000166529	12266.6	0.63765111	1.14620334
RAF265	LOC100130938	12262.2	0.63740977	1.33265879
RAF265	ENSG00000133315	12261.4	0.63736589	1.07478258
RAF265	ENSG00000167641	12260.8	0.63733298	1.1280694
RAF265	ENSG00000180694	12260.4	0.63731104	0.94175741
RAF265	ENSG00000105639	12258.2	0.63719037	1.25148986
RAF265	ENSG00000119446	12257.4	0.63714649	1.30942459
RAF265	LOC100288122	12256.0	0.6370697	0.90692663
RAF265	ENSG00000120647	12255.8	0.63705873	0.94865158
RAF265	ENSG00000126870	12253.4	0.63692709	1.15357982
RAF265	ENSG00000239590	12252.8	0.63689418	0.93406669
RAF265	ENSG00000162889	12251.4	0.63681739	1.21946355
RAF265	ENSG00000167034	12250.6	0.63677351	1.06600347
RAF265	LOC100128292	12249.6	0.63671866	0.91105303
RAF265	ENSG00000125850	12248.0	0.6366309	0.94637859
RAF265	ENSG00000065600	12247.8	0.63661993	1.008498
RAF265	ENSG00000133710	12246.4	0.63654314	1.21588917
RAF265	ENSG00000050030	12245.6	0.63649927	0.97034427
RAF265	ENSG00000149090	12243.4	0.6363786	1.14307527
RAF265	ENSG00000096264	12243.4	0.6363786	1.31064007
RAF265	ENSG00000264058	12239.4	0.6361592	0.94843701
RAF265	ENSG00000163515	12237.6	0.63606047	1.09122095
RAF265	ENSG00000092850	12236.4	0.63599465	1.20523308
RAF265	ENSG00000154783	12233.6	0.63584107	0.94778203
RAF265	ENSG00000107014	12233.2	0.63581913	1.28015015
RAF265	LOC100505964	12232.4	0.63577525	0.98219129
RAF265	LRG_196	12232.0	0.63575331	1.28237791
RAF265	ENSG00000125482	12231.8	0.63574234	0.9446668
RAF265	ENSG00000169035	12231.0	0.63569846	0.84345287
RAF265	ENSG00000211450	12230.8	0.63568749	0.89675424
RAF265	C11orf83	12229.4	0.6356107	1.22489108
RAF265	ENSG00000181026	12228.0	0.63553391	1.09677795
RAF265	ENSG00000164220	12228.0	0.63553391	1.23275259
RAF265	ENSG00000186994	12226.6	0.63545712	0.93519534
RAF265	ENSG00000252143	12226.4	0.63544615	1.35301415
RAF265	ENSG00000073282	12225.4	0.6353913	1.41437223
RAF265	ENSG00000130173	12225.0	0.63536936	0.95495758
RAF265	ENSG00000175643	12224.0	0.63531451	1.12223915
RAF265	ENSG00000042445	12223.4	0.6352816	1.10361009
RAF265	ENSG00000163935	12220.0	0.63509511	1.03985353
RAF265	LRG_720	12218.6	0.63501832	0.96502633
RAF265	ENSG00000174574	12218.6	0.63501832	0.81765024
RAF265	CTSL2	12218.2	0.63499638	1.42853158
RAF265	ENSG00000120333	12217.2	0.63494153	1.15116837
RAF265	ENSG00000160949	12216.4	0.63489765	1.04799833
RAF265	ENSG00000074047	12213.8	0.63475504	1.11878121
RAF265	ENSG00000227057	12213.4	0.6347331	1.04823479
RAF265	LOC202781	12212.6	0.63468922	1.19341592
RAF265	ENSG00000120137	12212.6	0.63468922	0.96565736
RAF265	ENSG00000196588	12212.2	0.63466728	0.92728884
RAF265	ENSG00000077498	12211.0	0.63460146	1.15100291
RAF265	ENSG00000280055	12210.8	0.63459049	1.30820769
RAF265	ENSG00000002330	12210.2	0.63455758	1.29295156
RAF265	ENSG00000065183	12209.6	0.63452467	1.08437099
RAF265	LRG_390	12209.4	0.6345137	1.04050055
RAF265	ENSG00000185008	12208.0	0.63443691	0.73813952
RAF265	LOC100506380	12207.8	0.63442594	1.11462694
RAF265	ENSG00000149115	12207.2	0.63439303	1.28424128
RAF265	ENSG00000180914	12205.2	0.63428333	1.04010425
RAF265	LOC646762	12203.8	0.63420654	1.2089361
RAF265	ENSG00000165972	12203.8	0.63420654	1.05705563
RAF265	LRG_21	12202.6	0.63414072	1.19633299
RAF265	ENSG00000211938	12200.2	0.63400908	1.01711656
RAF265	ENSG00000108349	12198.6	0.63392132	1.12245854
RAF265	ENSG00000105939	12198.2	0.63389938	1.13610066
RAF265	ENSG00000113070	12196.2	0.63378968	1.07612143
RAF265	ENSG00000255717	12195.4	0.6337458	1.06659774
RAF265	ENSG00000196352	12194.2	0.63367998	1.08185163
RAF265	ENSG00000169676	12193.4	0.6336361	1.1749237
RAF265	ENSG00000278195	12193.0	0.63361416	0.9079302
RAF265	LOC100631378	12191.6	0.63353737	1.22527497
RAF265	ENSG00000173548	12191.6	0.63353737	0.80387863
RAF265	ENSG00000103174	12191.0	0.63350446	1.2423257
RAF265	LOC100506063	12190.8	0.63349349	1.00351868
RAF265	ENSG00000166012	12190.6	0.63348252	0.97673786
RAF265	ENSG00000176399	12190.4	0.63347155	0.98195284
RAF265	ENSG00000115159	12189.8	0.63343864	1.24864467
RAF265	LOC100505933	12189.0	0.63339477	0.90496562
RAF265	ENSG00000158816	12187.4	0.63330701	1.14251449
RAF265	ENSG00000137601	12185.8	0.63321925	1.12728768
RAF265	ENSG00000138802	12185.8	0.63321925	0.93070166
RAF265	ENSG00000101098	12185.2	0.63318634	0.73317678
RAF265	ENSG00000116981	12184.6	0.63315343	1.03007212
RAF265	ENSG00000054654	12183.8	0.63310955	1.11487076
RAF265	ENSG00000168260	12183.4	0.63308761	0.86172734
RAF265	ENSG00000127080	12182.4	0.63303276	1.21205091
RAF265	ENSG00000132016	12181.6	0.63298888	1.1647661
RAF265	ENSG00000170265	12181.4	0.63297791	1.01662423
RAF265	ENSG00000214128	12179.6	0.63287918	1.25900527
RAF265	ENSG00000240184	12179.6	0.63287918	1.21579716
RAF265	ENSG00000133216	12179.2	0.63285724	1.06455816
RAF265	LOC100507228	12174.6	0.63260493	1.06751757
RAF265	ENSG00000167004	12174.2	0.63258299	1.23402077
RAF265	C8orf39	12174.0	0.63257202	0.95078506
RAF265	ENSG00000138944	12173.8	0.63256105	1.09899515
RAF265	ENSG00000214402	12173.6	0.63255008	1.04462562
RAF265	ENSG00000228854	12173.2	0.63252814	1.252597
RAF265	ENSG00000167775	12173.2	0.63252814	1.20009552
RAF265	ENSG00000108828	12173.0	0.63251717	1.08246807
RAF265	ENSG00000111254	12172.2	0.63247329	1.02434665
RAF265	ENSG00000181894	12172.0	0.63246232	1.10150861
RAF265	ENSG00000008438	12171.2	0.63241844	1.06272025
RAF265	MGC57346	12170.0	0.63235262	1.16045766
RAF265	ENSG00000176597	12169.6	0.63233068	1.34137646
RAF265	ENSG00000142798	12168.4	0.63226486	1.21427251
RAF265	LOC100133308	12168.2	0.63225389	1.12856394
RAF265	LOC144742	12168.0	0.63224292	1.0583895
RAF265	ENSG00000106683	12167.6	0.63222098	1.39571052
RAF265	ENSG00000176994	12162.6	0.63194673	1.20687062
RAF265	LOC100329135	12162.6	0.63194673	1.07338455
RAF265	LOC100506853	12161.2	0.63186994	1.08765861
RAF265	ENSG00000126106	12158.6	0.63172733	0.98097036
RAF265	ENSG00000196156	12155.0	0.63152987	0.89611696
RAF265	ENSG00000165238	12153.2	0.63143114	1.08485434
RAF265	ENSG00000167654	12151.2	0.63132144	1.11902923
