Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
ZD-6474	ENSG00000156599	14040.8	0.73906233	1.21192004
ZD-6474	ENSG00000170983	14040.6	0.73905153	1.21330716
ZD-6474	ENSG00000173327	14039.6	0.73899752	1.35978177
ZD-6474	ENSG00000118007	14039.2	0.73897591	1.20075917
ZD-6474	ENSG00000140459	14038.2	0.7389219	1.17046935
ZD-6474	ENSG00000262993	14036.6	0.73883548	1.09069239
ZD-6474	ENSG00000164654	14036.0	0.73880307	1.16791724
ZD-6474	LOC100499489	14036.0	0.73880307	1.27091001
ZD-6474	ENSG00000127325	14033.4	0.73866263	1.36070494
ZD-6474	ENSG00000182179	14030.6	0.7385114	1.29186732
ZD-6474	ENSG00000110446	14028.4	0.73839257	1.31533205
ZD-6474	ENSG00000128918	14028.4	0.73839257	1.4301295
ZD-6474	ENSG00000060642	14022.6	0.73807929	1.16226111
ZD-6474	ENSG00000164400	14022.2	0.73805769	1.22392919
ZD-6474	FLJ20712	14022.2	0.73805769	1.15385692
ZD-6474	FLJ35776	14021.8	0.73803608	1.23872745
ZD-6474	ENSG00000166411	14020.2	0.73794966	1.70660959
ZD-6474	ENSG00000179363	14019.4	0.73790645	0.94394832
ZD-6474	ENSG00000100413	14016.0	0.7377228	0.97162849
ZD-6474	ENSG00000148053	14015.6	0.7377012	1.03772299
ZD-6474	ENSG00000196739	14013.0	0.73756076	1.39961713
ZD-6474	ENSG00000065491	14010.8	0.73744194	1.22174994
ZD-6474	ENSG00000036828	14010.6	0.73743113	1.25307251
ZD-6474	ENSG00000169951	14010.4	0.73742033	1.11585932
ZD-6474	LOC285456	14009.4	0.73736632	1.39526523
ZD-6474	ENSG00000124813	14008.6	0.73732311	1.32742715
ZD-6474	ENSG00000108509	14008.2	0.7373015	1.50639554
ZD-6474	ENSG00000135423	14008.2	0.7373015	1.41835693
ZD-6474	ENSG00000138653	14006.6	0.73721508	1.49738263
ZD-6474	ENSG00000145604	14005.8	0.73717187	1.1067503
ZD-6474	ENSG00000187325	14005.4	0.73715026	1.52913052
ZD-6474	ENSG00000167380	14004.6	0.73710705	1.15720627
ZD-6474	ENSG00000172057	14001.2	0.73692341	1.43986807
ZD-6474	ENSG00000135100	14001.0	0.73691261	1.46997411
ZD-6474	ENSG00000214415	14001.0	0.73691261	1.16418986
ZD-6474	ENSG00000105251	14000.2	0.7368694	1.41287412
ZD-6474	LOC100506115	13999.0	0.73680458	1.58555641
ZD-6474	ENSG00000197555	13996.2	0.73665334	0.92359405
ZD-6474	ENSG00000132746	13994.4	0.73655612	1.19664695
ZD-6474	ENSG00000181481	13991.8	0.73641569	1.30220345
ZD-6474	ENSG00000136872	13991.0	0.73637247	1.22570982
ZD-6474	ENSG00000022976	13990.8	0.73636167	1.52317089
ZD-6474	ENSG00000178222	13990.0	0.73631846	1.31020031
ZD-6474	ENSG00000048471	13985.6	0.7360808	1.51649923
ZD-6474	ENSG00000169696	13984.6	0.73602679	1.15214413
ZD-6474	ENSG00000223887	13983.6	0.73597278	1.42221572
ZD-6474	ENSG00000198176	13983.0	0.73594037	1.33903398
ZD-6474	ENSG00000175348	13981.6	0.73586475	1.33595496
ZD-6474	ENSG00000165091	13981.4	0.73585395	1.40945744
ZD-6474	ENSG00000159399	13979.2	0.73573512	1.26673108
ZD-6474	ENSG00000152944	13978.8	0.73571351	1.40517375
ZD-6474	ENSG00000163565	13977.6	0.7356487	1.2021739
ZD-6474	ENSG00000155304	13974.4	0.73547586	1.28372381
ZD-6474	ENSG00000114354	13974.4	0.73547586	1.08778705
ZD-6474	ENSG00000101126	13974.4	0.73547586	1.56269605
ZD-6474	ENSG00000151117	13973.4	0.73542184	1.00101714
ZD-6474	ENSG00000120440	13972.0	0.73534622	1.40866341
ZD-6474	ENSG00000118363	13969.2	0.73519499	1.35025379
ZD-6474	ENSG00000137161	13969.0	0.73518418	1.29463742
ZD-6474	ENSG00000109047	13967.2	0.73508696	1.13049572
ZD-6474	ENSG00000049618	13965.2	0.73497893	1.14182196
ZD-6474	ENSG00000149435	13962.4	0.7348277	1.19063857
ZD-6474	ENSG00000118557	13962.4	0.7348277	1.36806858
ZD-6474	ENSG00000159753	13959.8	0.73468726	1.27745847
ZD-6474	ENSG00000169976	13959.2	0.73465486	1.32154152
ZD-6474	ENSG00000275019	13959.0	0.73464405	1.25478519
ZD-6474	ENSG00000278550	13959.0	0.73464405	1.37681443
ZD-6474	ENSG00000116096	13955.4	0.73444961	1.33177987
ZD-6474	LOC100652843	13954.8	0.7344172	1.19694046
ZD-6474	ENSG00000154102	13954.6	0.7344064	1.31203533
ZD-6474	BCMO1	13950.6	0.73419034	1.1582725
ZD-6474	ENSG00000162643	13950.2	0.73416874	1.47185218
ZD-6474	C1orf114	13946.8	0.73398509	1.34404852
ZD-6474	LRG_614	13943.8	0.73382305	1.21026628
ZD-6474	ENSG00000100341	13943.6	0.73381225	1.25256175
ZD-6474	C9orf128	13943.0	0.73377984	1.40263583
ZD-6474	ENSG00000173898	13942.2	0.73373663	1.16626494
ZD-6474	ENSG00000280777	13941.8	0.73371503	1.23147828
ZD-6474	ENSG00000107807	13941.6	0.73370422	1.22405765
ZD-6474	ENSG00000180340	13941.4	0.73369342	1.53884471
ZD-6474	ENSG00000269893	13940.4	0.73363941	1.25217692
ZD-6474	ENSG00000143479	13938.6	0.73354218	1.05791638
ZD-6474	ENSG00000131242	13938.2	0.73352058	1.28711592
ZD-6474	ENSG00000127311	13938.2	0.73352058	1.31370464
ZD-6474	ENSG00000006451	13937.6	0.73348817	1.0595206
ZD-6474	ENSG00000211666	13936.8	0.73344496	1.20646638
ZD-6474	ENSG00000110429	13934.4	0.73331533	0.86601942
ZD-6474	ENSG00000169139	13932.2	0.7331965	1.14860393
ZD-6474	ENSG00000158813	13932.0	0.7331857	1.14971265
ZD-6474	ENSG00000166860	13931.4	0.73315329	1.3947753
ZD-6474	ENSG00000175573	13930.8	0.73312088	1.36856651
ZD-6474	ENSG00000134884	13929.6	0.73305607	1.31711845
ZD-6474	MGC4294	13929.2	0.73303446	1.40387341
ZD-6474	LRG_135	13928.8	0.73301286	1.33027188
ZD-6474	ENSG00000090376	13928.2	0.73298045	1.27107965
ZD-6474	ENSG00000167104	13925.4	0.73282921	1.35373998
ZD-6474	ENSG00000146587	13925.2	0.73281841	1.29693145
ZD-6474	ENSG00000101695	13922.8	0.73268878	1.72786689
ZD-6474	ENSG00000188015	13922.6	0.73267797	1.4229234
ZD-6474	ENSG00000170606	13920.6	0.73256995	1.26973014
ZD-6474	ENSG00000113327	13920.0	0.73253754	1.00583959
ZD-6474	ENSG00000182004	13918.6	0.73246192	1.15992012
ZD-6474	ENSG00000164749	13918.4	0.73245112	0.90856342
ZD-6474	C9orf96	13918.0	0.73242951	1.27345958
ZD-6474	ENSG00000162601	13917.4	0.7323971	1.43251746
ZD-6474	ENSG00000133315	13917.4	0.7323971	1.31633652
ZD-6474	ENSG00000035664	13917.0	0.7323755	0.94759125
ZD-6474	ENSG00000101230	13915.0	0.73226747	1.21727724
ZD-6474	LOC100505664	13912.6	0.73213784	1.3998461
ZD-6474	C9orf11	13911.8	0.73209463	1.40854735
ZD-6474	ENSG00000103313	13908.8	0.73193259	1.36367493
ZD-6474	ENSG00000259384	13908.0	0.73188938	1.46938169
ZD-6474	LOC100653004	13907.2	0.73184617	1.18072643
ZD-6474	ENSG00000141564	13907.2	0.73184617	1.3700207
ZD-6474	ENSG00000104055	13904.8	0.73171654	1.34448721
ZD-6474	ENSG00000006788	13902.2	0.7315761	1.24548268
ZD-6474	ENSG00000109956	13901.6	0.7315437	1.41091659
ZD-6474	ENSG00000107796	13896.4	0.73126283	1.4556478
ZD-6474	LRG_314	13895.6	0.73121962	1.18821459
ZD-6474	ENSG00000122824	13894.6	0.7311656	1.52197045
ZD-6474	ENSG00000174680	13893.8	0.73112239	1.082991
ZD-6474	LOC440335	13893.4	0.73110079	1.36078322
ZD-6474	ENSG00000214022	13893.2	0.73108999	1.47512936
ZD-6474	ENSG00000184056	13891.6	0.73100356	1.27909904
ZD-6474	ENSG00000134769	13889.2	0.73087393	1.20967084
ZD-6474	ENSG00000196405	13887.6	0.73078751	1.53802263
ZD-6474	ENSG00000224227	13886.8	0.7307443	1.10235897
ZD-6474	ENSG00000133884	13886.6	0.7307335	1.51148631
ZD-6474	LOC100505518	13886.6	0.7307335	1.28100346
ZD-6474	ENSG00000140519	13885.6	0.73067949	1.37472065
ZD-6474	LOC100507376	13884.4	0.73061467	1.32504645
ZD-6474	C14orf64	13883.6	0.73057146	1.36076154
ZD-6474	ENSG00000101203	13883.4	0.73056066	1.2819791
ZD-6474	ENSG00000105383	13882.6	0.73051745	1.38585288
ZD-6474	ENSG00000009765	13879.6	0.73035541	1.37029771
ZD-6474	M1	13879.6	0.73035541	1.05984511
ZD-6474	C1orf98	13878.8	0.7303122	1.11874889
ZD-6474	ENSG00000100997	13877.0	0.73021497	1.12914752
ZD-6474	ENSG00000171596	13877.0	0.73021497	1.29095417
ZD-6474	LRG_139	13875.8	0.73015016	1.44185038
ZD-6474	ENSG00000142319	13871.8	0.7299341	1.18357758
ZD-6474	ENSG00000162755	13870.6	0.72986929	1.24298349
ZD-6474	ENSG00000139263	13870.4	0.72985849	1.28997708
ZD-6474	ENSG00000107187	13870.2	0.72984768	1.30595686
ZD-6474	ENSG00000103145	13869.8	0.72982608	1.48966279
ZD-6474	RAB7L1	13868.6	0.72976126	0.99037777
ZD-6474	ENSG00000203697	13867.4	0.72969645	1.24054247
ZD-6474	ENSG00000130305	13866.4	0.72964243	1.35858289
ZD-6474	ENSG00000130024	13859.4	0.72926434	1.30886827
ZD-6474	ENSG00000122548	13858.0	0.72918872	1.26033831
ZD-6474	ENSG00000198455	13856.6	0.7291131	1.40602136
ZD-6474	ENSG00000140835	13855.8	0.72906989	1.11475479
ZD-6474	ENSG00000103710	13855.8	0.72906989	1.37266744
ZD-6474	ENSG00000130758	13853.8	0.72896187	1.1784736
ZD-6474	ENSG00000185624	13852.8	0.72890785	1.27380283
ZD-6474	ENSG00000200785	13852.6	0.72889705	1.15382614
ZD-6474	ENSG00000117411	13851.2	0.72882143	1.41030577
ZD-6474	ENSG00000125510	13850.2	0.72876742	1.32102539
ZD-6474	ENSG00000117983	13849.8	0.72874581	1.08430713
ZD-6474	ENSG00000124535	13849.0	0.7287026	1.56528747
ZD-6474	ENSG00000112796	13848.8	0.7286918	1.01385193
ZD-6474	ENSG00000162594	13848.8	0.7286918	1.55856851
ZD-6474	ENSG00000274636	13847.0	0.72859458	1.54018415
ZD-6474	ENSG00000143942	13845.4	0.72850816	1.08527513
ZD-6474	LOC642852	13845.2	0.72849735	1.41700914
ZD-6474	ENSG00000069764	13845.2	0.72849735	1.52268612
ZD-6474	ENSG00000156886	13844.0	0.72843254	1.17798326
ZD-6474	ENSG00000120875	13842.4	0.72834612	1.36097834
ZD-6474	ENSG00000150768	13841.8	0.72831371	1.41177835
ZD-6474	ENSG00000177519	13841.6	0.72830291	1.25348659
ZD-6474	ENSG00000153064	13841.2	0.7282813	1.45628606
ZD-6474	ENSG00000182103	13840.0	0.72821648	1.65866061
ZD-6474	ENSG00000176887	13839.4	0.72818408	1.59080422
ZD-6474	ENSG00000121039	13837.0	0.72805445	1.41027873
ZD-6474	ENSG00000088387	13835.4	0.72796802	1.39595584
ZD-6474	ENSG00000281626	13835.2	0.72795722	1.32150656
ZD-6474	LOC731789	13835.0	0.72794642	1.17213633
ZD-6474	ENSG00000139537	13834.4	0.72791401	1.1159619
ZD-6474	ENSG00000175728	13832.6	0.72781679	1.16967498
ZD-6474	ENSG00000166025	13832.0	0.72778438	1.10769381
ZD-6474	LOC100507212	13831.6	0.72776277	1.28817831
ZD-6474	ENSG00000000460	13831.6	0.72776277	1.45526064
ZD-6474	ENSG00000228889	13831.2	0.72774117	1.31307329
ZD-6474	ENSG00000164181	13829.0	0.72762234	1.2673533
ZD-6474	ENSG00000018280	13827.8	0.72755752	1.30832613
ZD-6474	C11orf67	13827.0	0.72751431	1.06419003
ZD-6474	ENSG00000166579	13825.0	0.72740629	1.41615154
ZD-6474	LOC100507250	13824.8	0.72739548	1.27459406
ZD-6474	ENSG00000172379	13824.0	0.72735227	1.24590541
ZD-6474	LOC100507278	13823.4	0.72731987	1.20305079
ZD-6474	ENSG00000274619	13823.4	0.72731987	1.3940808
ZD-6474	ENSG00000149476	13817.4	0.72699579	1.06927287
ZD-6474	ENSG00000144406	13817.2	0.72698498	0.99264331
ZD-6474	ENSG00000150637	13817.0	0.72697418	1.17317073
ZD-6474	ENSG00000072401	13816.0	0.72692017	0.80345277
ZD-6474	ENSG00000165553	13815.8	0.72690937	1.12597671
ZD-6474	ENSG00000169903	13813.6	0.72679054	1.11550056
ZD-6474	ENSG00000165164	13812.4	0.72672572	1.04656176
ZD-6474	LRG_530	13812.4	0.72672572	1.24664049
ZD-6474	ENSG00000163064	13812.0	0.72670412	1.24724638
ZD-6474	ENSG00000155011	13811.4	0.72667171	1.67550095
ZD-6474	ENSG00000011332	13810.2	0.72660689	1.52931236
ZD-6474	ENSG00000100284	13804.2	0.72628281	1.45942958
ZD-6474	ENSG00000087303	13803.0	0.726218	1.41046176
ZD-6474	ENSG00000034693	13803.0	0.726218	1.27313972
ZD-6474	ENSG00000109736	13801.6	0.72614238	1.1879824
ZD-6474	ENSG00000143756	13801.2	0.72612077	1.32354697
ZD-6474	ENSG00000102970	13801.2	0.72612077	1.2837384
ZD-6474	ENSG00000136732	13800.8	0.72609917	1.60119553
ZD-6474	LOC100507594	13800.8	0.72609917	0.9748005
ZD-6474	ENSG00000139410	13799.0	0.72600194	1.28093662
ZD-6474	C1orf31	13798.6	0.72598034	1.52921471
ZD-6474	ENSG00000153002	13797.2	0.72590472	1.20383269
ZD-6474	CXorf61	13794.2	0.72574268	1.31138437
ZD-6474	ENSG00000116922	13794.0	0.72573188	1.47491247
ZD-6474	ENSG00000183864	13789.2	0.72547262	1.3621627
ZD-6474	ENSG00000144867	13787.2	0.72536459	0.93630536
ZD-6474	ENSG00000000938	13785.8	0.72528897	1.13819656
ZD-6474	ENSG00000179029	13785.2	0.72525656	1.33320745
ZD-6474	ENSG00000170464	13785.0	0.72524576	1.35606083
ZD-6474	ENSG00000134762	13785.0	0.72524576	1.1776708
ZD-6474	ENSG00000110011	13781.4	0.72505131	1.10778886
ZD-6474	ENSG00000102226	13780.6	0.7250081	1.32964607
ZD-6474	ENSG00000121005	13780.2	0.7249865	1.41432034
ZD-6474	C20orf152	13779.8	0.72496489	1.30541985
ZD-6474	ENSG00000081277	13778.8	0.72491088	1.38985345
ZD-6474	LOC100506997	13778.2	0.72487847	1.44825751
ZD-6474	ENSG00000125835	13778.0	0.72486767	1.21373279
ZD-6474	LOC100506660	13777.0	0.72481365	1.30177839
ZD-6474	ENSG00000203877	13775.6	0.72473804	1.1215993
ZD-6474	ENSG00000159128	13775.4	0.72472723	1.37588763
ZD-6474	ENSG00000169347	13775.0	0.72470563	1.25634853
ZD-6474	ENSG00000167552	13773.0	0.7245976	1.60855438
ZD-6474	ENSG00000049759	13772.2	0.72455439	1.01861263
ZD-6474	ENSG00000182950	13771.6	0.72452198	1.24184761
ZD-6474	ENSG00000182674	13770.8	0.72447877	1.35396448
ZD-6474	ENSG00000162645	13769.6	0.72441396	1.31524009
ZD-6474	ENSG00000276262	13769.2	0.72439235	1.20389041
ZD-6474	ENSG00000215834	13767.8	0.72431673	1.37404671
ZD-6474	ENSG00000138604	13766.8	0.72426272	1.28254885
ZD-6474	ENSG00000164610	13766.8	0.72426272	1.17751922
ZD-6474	ENSG00000135116	13765.8	0.72420871	1.26562461
ZD-6474	ENSG00000077235	13763.8	0.72410068	1.27685086
ZD-6474	ENSG00000146143	13763.6	0.72408988	1.18479612
ZD-6474	ENSG00000231225	13762.2	0.72401426	1.48251206
ZD-6474	ENSG00000164638	13761.4	0.72397105	1.51994743
ZD-6474	ENSG00000188056	13761.2	0.72396025	1.57018677
ZD-6474	LOC284661	13761.0	0.72394944	0.97890063
ZD-6474	ENSG00000106404	13760.6	0.72392784	1.38126127
ZD-6474	ENSG00000126351	13758.6	0.72381981	1.2424341
ZD-6474	ENSG00000135333	13758.0	0.7237874	1.32055561
ZD-6474	LOC150381	13758.0	0.7237874	1.16025781
ZD-6474	FLJ33065	13757.4	0.723755	0.97609165
ZD-6474	ENSG00000018189	13754.6	0.72360376	1.2596398
ZD-6474	ENSG00000071655	13754.0	0.72357135	1.26045157
ZD-6474	ENSG00000161243	13752.6	0.72349573	1.19625795
ZD-6474	ENSG00000170180	13752.0	0.72346333	1.48979314
ZD-6474	ENSG00000054116	13751.8	0.72345252	1.11293743
ZD-6474	ENSG00000132376	13748.6	0.72327968	1.18501363
ZD-6474	ENSG00000153066	13748.6	0.72327968	0.99111152
ZD-6474	ENSG00000153157	13748.2	0.72325807	1.25496504
ZD-6474	ENSG00000002919	13744.8	0.72307443	1.01467202
ZD-6474	C20orf132	13743.4	0.72299881	1.14071203
ZD-6474	ENSG00000132763	13743.4	0.72299881	1.37199528
ZD-6474	ENSG00000141425	13741.8	0.72291239	1.08760311
ZD-6474	ENSG00000182035	13741.6	0.72290159	1.17669
ZD-6474	ENSG00000161281	13740.4	0.72283677	1.27685892
ZD-6474	ENSG00000162461	13740.2	0.72282597	1.48643631
ZD-6474	ENSG00000102359	13739.6	0.72279356	1.52901289
ZD-6474	LOC100133991	13739.4	0.72278276	1.23314836
ZD-6474	ENSG00000185499	13739.2	0.72277196	1.1987469
ZD-6474	ENSG00000155034	13739.0	0.72276115	0.9402789
ZD-6474	ENSG00000168566	13738.8	0.72275035	1.47856315
ZD-6474	ENSG00000147955	13738.2	0.72271794	1.51320897
ZD-6474	ENSG00000040531	13736.0	0.72259911	1.6373782
ZD-6474	ENSG00000176788	13735.8	0.72258831	1.48358181
ZD-6474	ENSG00000185787	13735.2	0.7225559	1.10023478
ZD-6474	ENSG00000138136	13734.6	0.7225235	1.2510807
ZD-6474	ENSG00000197858	13734.6	0.7225235	1.27863206
ZD-6474	ENSG00000119559	13734.2	0.72250189	1.28769781
ZD-6474	ENSG00000074964	13732.2	0.72239386	1.07455795
ZD-6474	C9orf53	13730.4	0.72229664	1.20831903
ZD-6474	ENSG00000146376	13727.4	0.7221346	1.49424382
ZD-6474	ENSG00000198298	13724.6	0.72198336	1.37539193
ZD-6474	ENSG00000166394	13724.2	0.72196176	1.14255681
ZD-6474	ENSG00000070010	13724.2	0.72196176	1.2337428
ZD-6474	ENSG00000186635	13723.2	0.72190775	1.14774179
ZD-6474	ENSG00000112182	13722.0	0.72184293	1.12426486
ZD-6474	ENSG00000106635	13719.4	0.7217025	1.26655623
ZD-6474	ENSG00000130332	13719.0	0.72168089	1.26972879
ZD-6474	LOC647323	13719.0	0.72168089	1.28601801
ZD-6474	ENSG00000183831	13718.6	0.72165928	1.16939342
ZD-6474	ENSG00000138375	13718.4	0.72164848	1.28356289
ZD-6474	ENSG00000170638	13718.0	0.72162688	1.04411723
ZD-6474	ENSG00000239306	13717.8	0.72161607	1.24013757
ZD-6474	ENSG00000115446	13715.4	0.72148644	1.23318697
ZD-6474	HEATR7B2	13715.0	0.72146484	1.18393563
ZD-6474	ENSG00000108924	13713.6	0.72138922	1.28310706
ZD-6474	ENSG00000163599	13710.2	0.72120557	1.49561347
ZD-6474	ENSG00000277258	13709.2	0.72115156	1.43604288
ZD-6474	ENSG00000129038	13709.0	0.72114076	1.71432197
ZD-6474	ENSG00000122375	13706.4	0.72100032	1.08057345
ZD-6474	ENSG00000121075	13703.6	0.72084909	1.32947935
ZD-6474	ENSG00000068097	13703.2	0.72082748	1.46407433
ZD-6474	ENSG00000121957	13703.0	0.72081668	1.18338017
ZD-6474	ENSG00000155307	13702.2	0.72077347	1.29923154
ZD-6474	ENSG00000130638	13701.0	0.72070865	1.3707044
ZD-6474	C20orf79	13699.6	0.72063303	1.03855124
ZD-6474	ENSG00000166228	13698.0	0.72054661	1.19350816
ZD-6474	LOC100505930	13696.8	0.7204818	1.18513407
ZD-6474	ENSG00000169184	13694.4	0.72035217	1.4479393
ZD-6474	ENSG00000112972	13693.2	0.72028735	1.06381045
ZD-6474	LOC126536	13691.2	0.72017932	1.12588762
ZD-6474	LOC100505746	13690.8	0.72015772	1.34044695
ZD-6474	ENSG00000117480	13690.0	0.72011451	1.30901767
ZD-6474	ENSG00000117507	13688.6	0.72003889	1.30459612
ZD-6474	ENSG00000128016	13687.2	0.71996327	1.04604977
ZD-6474	KIAA1530	13686.0	0.71989846	1.29097475
ZD-6474	ENSG00000117697	13685.6	0.71987685	1.3540185
ZD-6474	ENSG00000241794	13685.6	0.71987685	1.00407889
ZD-6474	ENSG00000179915	13685.4	0.71986605	1.33391304
ZD-6474	ENSG00000179813	13685.2	0.71985524	1.22781026
ZD-6474	ENSG00000169756	13684.8	0.71983364	1.23608965
ZD-6474	ENSG00000114902	13684.4	0.71981203	1.45337295
ZD-6474	ENSG00000176903	13682.8	0.71972561	1.55280045
ZD-6474	ENSG00000103264	13682.6	0.71971481	1.34118195
ZD-6474	ZNF252	13682.6	0.71971481	1.07325996
ZD-6474	ENSG00000280616	13682.4	0.71970401	1.3527398
ZD-6474	ENSG00000148175	13681.8	0.7196716	1.31383482
ZD-6474	LOC100507421	13678.8	0.71950956	1.32728312
ZD-6474	ENSG00000178343	13678.0	0.71946635	1.37898358
ZD-6474	ENSG00000204335	13676.8	0.71940153	1.37943001
ZD-6474	ENSG00000149100	13674.4	0.7192719	1.32157433
ZD-6474	ENSG00000198171	13674.2	0.7192611	1.03242192
ZD-6474	ENSG00000101290	13673.0	0.71919628	1.0759493
ZD-6474	ENSG00000121769	13672.6	0.71917468	1.14801133
ZD-6474	ENSG00000171189	13671.8	0.71913147	1.08129033
ZD-6474	ENSG00000144481	13667.6	0.71890461	1.42817433
ZD-6474	C5orf25	13666.4	0.7188398	1.26454011
ZD-6474	LOC100505985	13666.2	0.71882899	0.61201663
ZD-6474	ENSG00000123594	13665.8	0.71880739	1.16987573
ZD-6474	ENSG00000137216	13665.6	0.71879659	1.32567979
ZD-6474	ENSG00000175336	13664.6	0.71874257	1.06556188
ZD-6474	ENSG00000004059	13662.4	0.71862374	1.17418027
ZD-6474	LOC100506606	13661.4	0.71856973	1.31263985
ZD-6474	ENSG00000179057	13661.2	0.71855893	1.24132759
ZD-6474	ENSG00000175105	13660.0	0.71849411	1.235091
ZD-6474	ENSG00000120341	13659.4	0.7184617	1.40741731
ZD-6474	ENSG00000229547	13658.8	0.7184293	1.13758744
ZD-6474	ENSG00000262180	13657.8	0.71837528	0.90550416
ZD-6474	C17orf101	13656.4	0.71829967	1.40952798
ZD-6474	ENSG00000235941	13654.0	0.71817003	0.89659672
ZD-6474	CTSL2	13652.2	0.71807281	1.09452383
ZD-6474	FLJ39051	13651.2	0.7180188	1.0702668
ZD-6474	ENSG00000155363	13650.0	0.71795398	0.9928307
ZD-6474	ENSG00000136051	13650.0	0.71795398	1.1185108
ZD-6474	ENSG00000125503	13647.8	0.71783515	1.30836996
ZD-6474	ENSG00000124279	13647.6	0.71782435	1.25496589
ZD-6474	ENSG00000138207	13647.4	0.71781355	1.27138333
ZD-6474	LRG_497	13644.0	0.7176299	1.18136445
ZD-6474	ENSG00000148840	13643.6	0.7176083	1.20920213
ZD-6474	CCDC164	13643.6	0.7176083	1.2997634
ZD-6474	ENSG00000164953	13641.4	0.71748947	1.31861384
ZD-6474	ENSG00000185803	13640.0	0.71741385	1.2626151
ZD-6474	ENSG00000101384	13638.4	0.71732743	1.09182052
ZD-6474	ENSG00000176463	13635.0	0.71714378	1.35832309
ZD-6474	ENSG00000112893	13633.8	0.71707897	1.46781483
ZD-6474	ENSG00000260325	13633.2	0.71704656	1.11681776
ZD-6474	ENSG00000065029	13632.8	0.71702495	1.28094845
ZD-6474	FLJ35024	13632.8	0.71702495	1.29881275
ZD-6474	ENSG00000171517	13632.8	0.71702495	0.92206448
ZD-6474	ENSG00000164403	13630.6	0.71690613	1.28208098
ZD-6474	ENSG00000114446	13629.2	0.71683051	1.36583761
ZD-6474	ENSG00000147234	13629.2	0.71683051	1.12084267
ZD-6474	ENSG00000112539	13628.6	0.7167981	1.20499103
ZD-6474	ENSG00000156510	13628.2	0.71677649	1.02136596
ZD-6474	ENSG00000203685	13628.2	0.71677649	1.18459787
ZD-6474	ENSG00000124212	13627.0	0.71671168	1.4178442
ZD-6474	ENSG00000186908	13623.2	0.71650643	1.25875365
ZD-6474	ENSG00000196357	13623.2	0.71650643	1.37142776
ZD-6474	ENSG00000163285	13622.2	0.71645241	0.88852622
ZD-6474	ENSG00000172531	13621.4	0.7164092	1.07895115
ZD-6474	ENSG00000116544	13621.2	0.7163984	1.19536649
ZD-6474	ENSG00000145391	13620.0	0.71633359	1.23896231
ZD-6474	ENSG00000170275	13618.4	0.71624716	1.46790071
ZD-6474	ENSG00000119227	13618.0	0.71622556	1.24839671
ZD-6474	GALNTL1	13617.8	0.71621476	1.631421
ZD-6474	ENSG00000135093	13616.4	0.71613914	1.35503465
ZD-6474	ENSG00000198157	13616.0	0.71611753	1.41666332
ZD-6474	ENSG00000116679	13616.0	0.71611753	1.44696731
ZD-6474	ENSG00000120129	13615.6	0.71609593	1.42241847
ZD-6474	ENSG00000117868	13613.6	0.7159879	1.2932633
ZD-6474	ENSG00000198597	13613.2	0.7159663	1.43880318
ZD-6474	ENSG00000165312	13612.6	0.71593389	1.49734939
ZD-6474	ENSG00000166562	13612.0	0.71590148	1.04987893
ZD-6474	ENSG00000130766	13611.6	0.71587987	1.07257013
ZD-6474	ENSG00000154723	13610.8	0.71583666	1.17599759
ZD-6474	ENSG00000181847	13610.0	0.71579345	1.33318213
ZD-6474	ENSG00000095587	13609.4	0.71576105	1.131121
ZD-6474	ENSG00000188738	13609.0	0.71573944	1.27324802
ZD-6474	ENSG00000275410	13605.8	0.7155666	1.16062641
ZD-6474	ENSG00000101955	13605.8	0.7155666	1.03951332
ZD-6474	ENSG00000178172	13605.6	0.7155558	1.11834748
ZD-6474	ENSG00000183044	13605.4	0.71554499	0.79694971
ZD-6474	ENSG00000213563	13605.2	0.71553419	1.17986037
ZD-6474	ENSG00000117475	13604.8	0.71551259	1.2928872
ZD-6474	ENSG00000182199	13604.0	0.71546937	1.04484084
ZD-6474	ENSG00000135164	13603.0	0.71541536	1.24497091
ZD-6474	ENSG00000132510	13602.0	0.71536135	1.13606609
ZD-6474	ENSG00000104879	13601.0	0.71530733	1.23391444
ZD-6474	ENSG00000178605	13599.2	0.71521011	1.20326261
ZD-6474	C12orf32	13598.8	0.71518851	1.4644384
ZD-6474	ENSG00000139173	13595.6	0.71501566	1.26737078
ZD-6474	ENSG00000186075	13595.6	0.71501566	1.24793609
ZD-6474	ENSG00000100225	13593.0	0.71487523	1.43878404
ZD-6474	ENSG00000179751	13593.0	0.71487523	1.22873653
ZD-6474	ENSG00000205106	13590.2	0.71472399	1.20200926
ZD-6474	ENSG00000197111	13588.8	0.71464837	1.05722335
ZD-6474	ENSG00000124429	13586.8	0.71454035	1.30172538
ZD-6474	FAM18A	13586.8	0.71454035	1.07726817
ZD-6474	ENSG00000118418	13585.0	0.71444312	1.14856931
ZD-6474	ENSG00000276495	13582.0	0.71428108	1.21564531
ZD-6474	LOC100506686	13581.8	0.71427028	1.1915598
ZD-6474	ENSG00000167193	13581.2	0.71423787	1.23756387
ZD-6474	ENSG00000101150	13581.0	0.71422707	1.27070968
ZD-6474	ENSG00000072121	13580.2	0.71418386	1.16135664
ZD-6474	ENSG00000172817	13579.8	0.71416226	1.29406901
ZD-6474	ENSG00000206353	13579.8	0.71416226	1.29408048
