Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
AEW541	ENSG00000076108	12551.4	0.64731809	0.96505047
AEW541	ENSG00000132382	12551.2	0.64730693	1.20399832
AEW541	ENSG00000136141	12550.8	0.64728462	1.07749875
AEW541	ENSG00000213413	12548.0	0.6471284	1.21353326
AEW541	ENSG00000122641	12547.0	0.64707261	1.2804553
AEW541	LOC285627	12546.2	0.64702797	0.88916745
AEW541	ENSG00000080298	12543.4	0.64687176	0.91988073
AEW541	LOC100507143	12540.6	0.64671554	1.19629719
AEW541	ENSG00000075975	12539.4	0.64664859	1.23065665
AEW541	ENSG00000137207	12535.6	0.64643658	1.1311395
AEW541	ENSG00000197256	12535.0	0.64640311	0.95012652
AEW541	ENSG00000074695	12532.4	0.64625805	0.95134376
AEW541	ENSG00000143603	12529.4	0.64609067	0.86362809
AEW541	LOC389458	12528.4	0.64603488	1.08682755
AEW541	ENSG00000164209	12527.8	0.64600141	0.95327059
AEW541	ENSG00000227500	12526.0	0.64590098	1.06743186
AEW541	ENSG00000134597	12525.8	0.64588982	1.12263
AEW541	ENSG00000203943	12524.8	0.64583403	1.0190637
AEW541	ENSG00000186814	12524.4	0.64581171	1.0883114
AEW541	ENSG00000075618	12523.2	0.64574476	0.96658295
AEW541	ENSG00000280830	12520.6	0.64559971	0.77949146
AEW541	LOC100289098	12519.6	0.64554391	0.9757607
AEW541	ENSG00000106591	12518.8	0.64549928	1.18957816
AEW541	ENSG00000125971	12517.6	0.64543233	1.24795607
AEW541	ENSG00000184601	12517.2	0.64541001	0.91341393
AEW541	ENSG00000176371	12515.8	0.64533191	0.86453286
AEW541	ENSG00000131242	12512.8	0.64516453	1.1360428
AEW541	ENSG00000131944	12512.2	0.64513105	1.26782131
AEW541	ENSG00000274089	12511.8	0.64510874	0.84173313
AEW541	FAM40A	12509.6	0.644986	1.18797932
AEW541	LOC100506012	12509.2	0.64496368	1.18014073
AEW541	ENSG00000225614	12509.0	0.64495252	0.89859171
AEW541	ENSG00000204950	12508.6	0.6449302	1.20539959
AEW541	ENSG00000138663	12508.4	0.64491905	0.99508963
AEW541	ENSG00000125356	12507.8	0.64488557	1.05771179
AEW541	ENSG00000198910	12507.4	0.64486325	0.83447257
AEW541	ENSG00000197584	12506.0	0.64478515	0.92492402
AEW541	ENSG00000164442	12505.6	0.64476283	1.11140121
AEW541	ENSG00000109424	12505.4	0.64475167	1.12339821
AEW541	LRG_533	12504.8	0.6447182	1.33045937
AEW541	ENSG00000101746	12503.0	0.64461777	0.93433887
AEW541	LOC100499467	12501.8	0.64455082	1.03783046
AEW541	ENSG00000167969	12500.2	0.64446155	1.09545219
AEW541	ENSG00000160973	12498.0	0.64433881	1.02003468
AEW541	ENSG00000182899	12497.8	0.64432765	0.92816113
AEW541	ENSG00000138231	12495.6	0.64420491	0.95097507
AEW541	ENSG00000139445	12495.4	0.64419375	0.83134087
AEW541	ENSG00000201407	12494.0	0.64411565	1.113646
AEW541	ENSG00000103342	12493.6	0.64409333	1.11087895
AEW541	ENSG00000142235	12492.4	0.64402638	0.91469074
AEW541	LOC253962	12491.8	0.6439929	1.12280364
AEW541	ENSG00000147082	12487.6	0.64375858	0.93808804
AEW541	LOC100505491	12487.0	0.6437251	1.13220371
AEW541	ENSG00000101624	12486.6	0.64370279	1.13924419
AEW541	LOC100505715	12485.2	0.64362468	1.08233123
AEW541	ENSG00000129933	12482.0	0.64344614	0.91295661
AEW541	ENSG00000196844	12481.6	0.64342383	0.87012129
AEW541	ENSG00000197045	12481.0	0.64339035	1.28675778
AEW541	ENSG00000080493	12480.4	0.64335688	1.12597266
AEW541	ENSG00000154146	12480.2	0.64334572	0.79020354
AEW541	ENSG00000187778	12480.0	0.64333456	0.70119092
AEW541	ENSG00000143614	12479.8	0.6433234	1.0011051
AEW541	ENSG00000132383	12479.4	0.64330109	0.85382709
AEW541	ENSG00000184203	12477.8	0.64321182	1.05464618
AEW541	ENSG00000204866	12477.4	0.6431895	1.03928061
AEW541	ENSG00000106178	12477.4	0.6431895	1.06185086
AEW541	ENSG00000157653	12473.4	0.64296634	0.89146645
AEW541	ENSG00000101000	12471.8	0.64287707	1.12679115
AEW541	ENSG00000186994	12469.2	0.64273201	0.9939425
AEW541	ENSG00000007866	12469.2	0.64273201	0.85299858
AEW541	ENSG00000150787	12468.0	0.64266506	1.06566968
AEW541	ENSG00000087237	12467.4	0.64263158	1.20534695
AEW541	FLJ14107	12465.6	0.64253116	1.15058684
AEW541	ENSG00000012232	12464.6	0.64247537	0.96204513
AEW541	ENSG00000175189	12464.0	0.64244189	1.09162958
AEW541	ENSG00000103415	12463.8	0.64243073	0.90376851
AEW541	ENSG00000005206	12461.4	0.64229683	1.13291732
AEW541	C20orf112	12461.0	0.64227452	1.09065809
AEW541	ENSG00000173825	12459.6	0.64219641	1.19102262
AEW541	ENSG00000112378	12459.0	0.64216293	1.25032576
AEW541	ENSG00000113088	12457.8	0.64209598	0.97272827
AEW541	ENSG00000197406	12457.6	0.64208483	1.16186671
AEW541	ENSG00000171033	12457.6	0.64208483	0.96952975
AEW541	ENSG00000146457	12457.0	0.64205135	0.97860722
AEW541	ENSG00000147050	12456.4	0.64201788	1.12598239
AEW541	ENSG00000079459	12455.6	0.64197324	1.3328642
AEW541	LRG_279	12452.8	0.64181703	1.2187237
AEW541	ENSG00000167332	12451.6	0.64175008	1.01350128
AEW541	ENSG00000166922	12450.8	0.64170544	1.3414492
AEW541	DKFZp686O1327	12450.2	0.64167197	1.07762837
AEW541	ENSG00000106331	12447.8	0.64153807	0.99749697
AEW541	ENSG00000125772	12446.0	0.64143764	0.934723
AEW541	ENSG00000116014	12445.4	0.64140417	1.08667843
AEW541	ENSG00000113013	12442.6	0.64124795	1.14937825
AEW541	ENSG00000121988	12440.6	0.64113637	0.9764562
AEW541	MGC12916	12440.2	0.64111405	1.02180292
AEW541	LOC729678	12440.0	0.64110289	0.94132352
AEW541	ENSG00000141867	12438.8	0.64103594	1.07488052
AEW541	ENSG00000158882	12438.8	0.64103594	1.28839386
AEW541	ENSG00000143033	12438.6	0.64102478	1.08741185
AEW541	ENSG00000171759	12437.4	0.64095783	1.06765147
AEW541	ENSG00000146066	12437.2	0.64094667	0.82217048
AEW541	ENSG00000090975	12436.8	0.64092436	0.8958589
AEW541	ENSG00000167258	12436.6	0.6409132	1.30485386
AEW541	ENSG00000142149	12431.6	0.64063424	0.72960499
AEW541	ENSG00000128510	12431.4	0.64062308	0.96899926
AEW541	ENSG00000120708	12430.8	0.64058961	0.8627404
AEW541	ENSG00000099998	12429.2	0.64050034	0.87546441
AEW541	ENSG00000152409	12429.2	0.64050034	0.8614493
AEW541	ENSG00000162585	12428.6	0.64046687	0.99865163
AEW541	LOC100506496	12428.4	0.64045571	0.95423703
AEW541	ENSG00000174837	12426.2	0.64033297	0.95308506
AEW541	ENSG00000092841	12426.0	0.64032181	1.29575035
AEW541	ENSG00000048540	12424.8	0.64025486	0.97371633
AEW541	LOC100505908	12424.0	0.64021022	1.21707705
AEW541	ENSG00000211829	12422.8	0.64014327	1.2967922
AEW541	ENSG00000261787	12422.4	0.64012096	0.97842582
AEW541	ENSG00000155906	12421.6	0.64007632	0.83778756
AEW541	ENSG00000155961	12420.0	0.63998706	0.89995078
AEW541	ENSG00000034677	12418.4	0.63989779	1.01313394
AEW541	ENSG00000254535	12418.4	0.63989779	1.05178584
AEW541	LOC100505774	12418.2	0.63988663	1.29440267
AEW541	ENSG00000182919	12415.2	0.63971926	0.80476452
AEW541	ENSG00000118292	12414.2	0.63966346	0.79583311
AEW541	ENSG00000140481	12413.0	0.63959651	0.94971578
AEW541	ENSG00000143633	12412.4	0.63956304	1.06166986
AEW541	ENSG00000186566	12412.4	0.63956304	1.17202636
AEW541	ENSG00000163083	12411.8	0.63952956	1.43435095
AEW541	ENSG00000154415	12411.2	0.63949609	0.95247077
AEW541	C10orf112	12409.2	0.63938451	1.09490651
AEW541	LOC400238	12409.0	0.63937335	1.13364701
AEW541	ENSG00000100897	12408.6	0.63935103	1.10222087
AEW541	ENSG00000095539	12407.6	0.63929524	0.9587391
AEW541	ENSG00000198040	12407.6	0.63929524	0.68191869
AEW541	ENSG00000105697	12406.6	0.63923945	0.92870944
AEW541	ENSG00000174032	12406.2	0.63921713	1.1249183
AEW541	ENSG00000204899	12406.0	0.63920597	1.26306424
AEW541	ENSG00000188763	12405.2	0.63916134	1.16246399
AEW541	ENSG00000189283	12404.6	0.63912786	1.19506122
AEW541	ENSG00000166902	12403.4	0.63906091	1.03152064
AEW541	ENSG00000081181	12402.2	0.63899396	1.05384248
AEW541	ENSG00000093010	12401.2	0.63893817	0.915719
AEW541	ENSG00000141012	12399.4	0.63883775	1.16453766
AEW541	ENSG00000117419	12398.6	0.63879311	0.81162627
AEW541	ENSG00000008952	12397.6	0.63873732	1.14319477
AEW541	ENSG00000077232	12395.2	0.63860342	1.25011937
AEW541	ENSG00000149541	12393.6	0.63851415	0.80330496
AEW541	ENSG00000065717	12393.4	0.638503	0.91967741
AEW541	ENSG00000186952	12391.8	0.63841373	0.91721029
AEW541	ENSG00000163064	12391.6	0.63840257	1.22121859
AEW541	ENSG00000105219	12391.6	0.63840257	1.03806848
AEW541	ENSG00000109625	12390.8	0.63835794	0.86888366
AEW541	ENSG00000083838	12389.2	0.63826867	1.19718737
AEW541	ENSG00000088930	12388.8	0.63824635	0.99768687
AEW541	ENSG00000132846	12388.4	0.63822404	0.66648068
AEW541	LOC257358	12386.6	0.63812361	1.10354272
AEW541	ENSG00000169241	12385.0	0.63803435	1.05019725
AEW541	LOC100507094	12384.2	0.63798971	1.17416133
AEW541	ENSG00000086232	12382.0	0.63786697	1.04641089
AEW541	KIAA0182	12381.2	0.63782234	1.21667443
AEW541	ENSG00000120727	12381.0	0.63781118	0.66868832
AEW541	ENSG00000165934	12380.6	0.63778886	1.10559771
AEW541	ENSG00000235194	12379.2	0.63771075	1.16459276
AEW541	ENSG00000102312	12375.2	0.63748759	0.88580294
AEW541	ENSG00000168010	12374.6	0.63745411	1.00147054
AEW541	ENSG00000132002	12371.8	0.63729789	0.81738825
AEW541	ENSG00000160299	12371.8	0.63729789	1.14634752
AEW541	ENSG00000273311	12371.0	0.63725326	0.96137995
AEW541	ENSG00000182973	12368.8	0.63713052	1.16179531
AEW541	ENSG00000188505	12368.2	0.63709704	1.01819232
AEW541	ENSG00000232416	12368.2	0.63709704	0.73950467
AEW541	ENSG00000233314	12368.2	0.63709704	1.23775773
AEW541	ENSG00000243955	12368.0	0.63708589	1.04848717
AEW541	ENSG00000159692	12367.6	0.63706357	1.18729016
AEW541	ENSG00000129696	12367.4	0.63705241	1.31984036
AEW541	ENSG00000184922	12367.2	0.63704125	1.18387165
AEW541	ENSG00000100027	12366.8	0.63701894	1.10823489
AEW541	ENSG00000145390	12365.4	0.63694083	1.04702424
AEW541	ENSG00000181552	12365.0	0.63691851	1.08911184
AEW541	ENSG00000071082	12364.0	0.63686272	0.98186796
AEW541	ENSG00000124935	12364.0	0.63686272	1.06495304
AEW541	LOC400692	12363.2	0.63681809	1.31400869
AEW541	ENSG00000173068	12363.0	0.63680693	0.92576324
AEW541	ENSG00000173113	12360.8	0.63668419	0.98475171
AEW541	ENSG00000072803	12360.4	0.63666187	0.94305827
AEW541	ENSG00000178977	12359.4	0.63660608	0.9127502
AEW541	LOC285286	12358.0	0.63652797	1.04268432
AEW541	ENSG00000197182	12356.0	0.63641638	1.13466052
AEW541	ENSG00000117682	12353.4	0.63627133	1.07626342
AEW541	ENSG00000163520	12353.0	0.63624901	0.9396763
AEW541	ENSG00000229972	12350.0	0.63608163	1.20524049
AEW541	ENSG00000089220	12349.0	0.63602584	0.72683246
AEW541	ENSG00000103343	12348.6	0.63600353	0.93856337
AEW541	ENSG00000212864	12347.8	0.63595889	1.07457496
AEW541	ENSG00000185361	12345.2	0.63581383	0.76956045
AEW541	ENSG00000184436	12342.4	0.63565762	0.73079925
AEW541	ENSG00000156671	12342.0	0.6356353	0.92310462
AEW541	ENSG00000104723	12339.0	0.63546793	1.06112864
AEW541	NBLA00301	12336.2	0.63531171	0.96377057
AEW541	FLJ35024	12333.6	0.63516665	1.20547215
AEW541	LOC100505801	12333.4	0.63515549	1.04183465
AEW541	ENSG00000149972	12332.8	0.63512202	0.90674954
AEW541	ENSG00000274290	12330.8	0.63501043	0.96995271
AEW541	ENSG00000172890	12329.8	0.63495464	1.18897074
AEW541	ENSG00000078403	12329.0	0.63491001	1.01337638
AEW541	ENSG00000143184	12327.8	0.63484306	0.96289487
AEW541	ENSG00000137825	12326.6	0.63477611	1.12680159
AEW541	ENSG00000108813	12326.2	0.63475379	0.98989446
AEW541	ENSG00000152034	12326.0	0.63474263	1.29068995
AEW541	ENSG00000184900	12325.6	0.63472032	1.07072976
AEW541	ENSG00000198915	12323.8	0.63461989	1.06938934
AEW541	ENSG00000115977	12323.6	0.63460873	1.03546795
AEW541	ENSG00000073756	12323.2	0.63458642	1.1095409
AEW541	ENSG00000153391	12322.6	0.63455294	1.06756889
AEW541	ENSG00000142166	12322.2	0.63453062	0.94545119
AEW541	ENSG00000143079	12320.0	0.63440788	1.06521178
AEW541	ENSG00000276380	12318.8	0.63434093	1.07030897
AEW541	ENSG00000147852	12318.8	0.63434093	1.22306808
AEW541	ENSG00000067057	12317.8	0.63428514	0.88505735
AEW541	ENSG00000214756	12317.8	0.63428514	0.81384459
AEW541	ENSG00000011523	12317.2	0.63425167	1.08803687
AEW541	ENSG00000000005	12316.0	0.63418472	0.98808973
AEW541	ENSG00000100290	12315.0	0.63412892	0.9309323
AEW541	ENSG00000106976	12315.0	0.63412892	0.99186546
AEW541	ENSG00000167625	12313.2	0.6340285	1.10985222
AEW541	ENSG00000177108	12313.0	0.63401734	1.06813743
AEW541	ENSG00000235727	12312.4	0.63398387	1.15051002
AEW541	ENSG00000183137	12312.0	0.63396155	1.15367876
AEW541	ENSG00000169976	12311.2	0.63391691	0.88117084
AEW541	ZNFX1-AS1	12310.8	0.6338946	1.15447506
AEW541	LOC645722	12310.0	0.63384996	0.88479421
AEW541	ENSG00000125257	12309.6	0.63382765	1.15422678
AEW541	ENSG00000111640	12309.4	0.63381649	0.99356929
AEW541	ENSG00000123444	12309.2	0.63380533	0.90530263
AEW541	ENSG00000033011	12308.0	0.63373838	1.22467267
AEW541	ENSG00000188056	12307.8	0.63372722	0.9981762
AEW541	IPW	12304.4	0.63353753	1.11504319
AEW541	LRG_503	12303.0	0.63345942	1.25364426
AEW541	ENSG00000137473	12302.8	0.63344826	0.76783395
AEW541	ENSG00000059728	12302.4	0.63342595	1.24937056
AEW541	ENSG00000125457	12300.6	0.63332552	1.11007773
AEW541	ENSG00000112640	12300.4	0.63331436	1.06801118
AEW541	ENSG00000129028	12299.4	0.63325857	1.05529343
AEW541	ENSG00000157184	12299.0	0.63323626	0.9611239
AEW541	ENSG00000104892	12298.6	0.63321394	0.78113649
AEW541	ENSG00000163661	12298.2	0.63319162	0.93126405
AEW541	ENSG00000254999	12298.2	0.63319162	1.07591407
AEW541	ENSG00000163939	12297.4	0.63314699	1.13797739
AEW541	LOC339166	12297.4	0.63314699	0.96886753
AEW541	ENSG00000125901	12297.0	0.63312467	1.1021505
AEW541	ENSG00000167081	12297.0	0.63312467	1.07245126
AEW541	ENSG00000179059	12295.0	0.63301309	1.11848668
AEW541	ENSG00000121289	12293.8	0.63294614	1.10371108
AEW541	LOC339874	12293.8	0.63294614	1.08937098
AEW541	ENSG00000179431	12292.2	0.63285687	0.89543706
AEW541	ENSG00000166965	12290.4	0.63275645	0.779845
AEW541	ENSG00000063127	12290.0	0.63273413	0.78192658
AEW541	ENSG00000127586	12289.4	0.63270065	0.94415908
AEW541	ENSG00000130413	12288.8	0.63266718	1.27749239
AEW541	ENSG00000281500	12288.6	0.63265602	0.9754053
AEW541	LOC100131138	12288.4	0.63264486	1.11893799
AEW541	ENSG00000169567	12287.8	0.63261139	0.85409021
AEW541	ENSG00000241360	12286.4	0.63253328	1.02421808
AEW541	ENSG00000146109	12284.8	0.63244401	1.07312221
AEW541	ENSG00000162734	12283.6	0.63237706	0.91767192
AEW541	ENSG00000166997	12283.6	0.63237706	1.03800832
AEW541	ENSG00000104880	12283.4	0.6323659	0.70095227
AEW541	ENSG00000155090	12281.8	0.63227664	0.87973315
AEW541	ENSG00000066923	12281.0	0.632232	1.0875087
AEW541	ENSG00000109113	12280.2	0.63218737	0.74155447
AEW541	ENSG00000225937	12279.6	0.6321539	0.95462935
AEW541	TMEM48	12279.4	0.63214274	0.88495836
AEW541	ENSG00000182809	12278.2	0.63207579	1.08676588
AEW541	ENSG00000162174	12278.0	0.63206463	0.95650079
AEW541	ENSG00000198464	12275.8	0.63194189	0.82192944
AEW541	ENSG00000155363	12275.6	0.63193073	1.24419819
AEW541	ENSG00000149932	12272.0	0.63172988	0.71143787
AEW541	ENSG00000151150	12269.0	0.6315625	1.24464718
AEW541	C20orf132	12268.2	0.63151787	0.61048627
AEW541	ENSG00000165511	12267.2	0.63146208	1.10005074
AEW541	ENSG00000117009	12265.2	0.63135049	1.17639778
AEW541	ENSG00000165698	12264.2	0.6312947	0.81373698
AEW541	LOC653739	12263.0	0.63122775	1.08646028
AEW541	C2orf29	12262.6	0.63120544	1.09048326
AEW541	ENSG00000125991	12261.2	0.63112733	1.22231331
AEW541	ENSG00000186451	12260.6	0.63109385	1.03817499
AEW541	ENSG00000278767	12259.8	0.63104922	1.19902744
AEW541	ENSG00000106772	12257.2	0.63090416	0.89086351
AEW541	ENSG00000144681	12256.8	0.63088184	1.17939727
AEW541	ENSG00000153814	12256.6	0.63087069	0.92996608
AEW541	ENSG00000174720	12254.4	0.63074794	0.84854499
AEW541	ENSG00000217555	12254.2	0.63073679	1.04610386
AEW541	ENSG00000154889	12253.2	0.63068099	0.8465168
AEW541	ENSG00000115267	12251.6	0.63059173	1.02997462
AEW541	ENSG00000167323	12251.2	0.63056941	1.10168593
AEW541	ENSG00000118689	12250.2	0.63051362	1.15816793
AEW541	LOC643529	12249.0	0.63044667	0.88690212
AEW541	ENSG00000134461	12248.4	0.63041319	1.02247902
AEW541	ENSG00000178980	12247.4	0.6303574	0.98009726
AEW541	ENSG00000156983	12247.2	0.63034624	1.03945189
AEW541	ENSG00000003096	12244.8	0.63021234	1.08261498
AEW541	ENSG00000167037	12243.0	0.63011192	1.10560995
AEW541	LOC645321	12242.8	0.63010076	1.04763012
AEW541	LOC100130502	12242.2	0.63006728	1.08914947
AEW541	ENSG00000100726	12240.0	0.62994454	1.10450355
AEW541	ENSG00000115286	12239.6	0.62992223	0.81350707
AEW541	ENSG00000100994	12236.8	0.62976601	1.10999018
AEW541	ENSG00000160193	12236.0	0.62972138	0.95269451
AEW541	ENSG00000167825	12235.4	0.6296879	1.00747409
AEW541	ENSG00000269891	12235.0	0.62966558	0.84664866
AEW541	ENSG00000162373	12233.8	0.62959863	0.93270184
AEW541	ENSG00000205835	12233.4	0.62957632	0.98494942
AEW541	ENSG00000105664	12233.2	0.62956516	0.98190204
AEW541	ENSG00000213199	12233.2	0.62956516	1.31486664
AEW541	ENSG00000139144	12233.2	0.62956516	0.94899099
AEW541	RAB7L1	12231.6	0.62947589	1.28043354
AEW541	ENSG00000153086	12231.4	0.62946473	1.06758742
AEW541	ENSG00000178814	12231.2	0.62945358	1.0817471
AEW541	ENSG00000197757	12231.2	0.62945358	0.78047357
AEW541	ENSG00000163867	12230.8	0.62943126	0.85844127
AEW541	ENSG00000181222	12230.6	0.6294201	0.73261208
AEW541	LOC100652791	12230.4	0.62940894	0.97781494
AEW541	ENSG00000164953	12229.4	0.62935315	1.20555552
AEW541	BOD1L	12226.8	0.62920809	1.09418356
AEW541	ENSG00000112297	12226.6	0.62919693	0.87241809
AEW541	ENSG00000143507	12225.0	0.62910767	0.67997719
AEW541	METTL19	12225.0	0.62910767	1.00567882
AEW541	ENSG00000181704	12223.6	0.62902956	0.93398744
AEW541	ENSG00000231939	12222.4	0.62896261	1.10041837
AEW541	ENSG00000115594	12222.0	0.62894029	0.82034608
AEW541	ENSG00000168564	12220.0	0.62882871	1.14655993
AEW541	LOC150568	12218.0	0.62871712	0.95296378
AEW541	ENSG00000179542	12215.8	0.62859438	0.99475233
AEW541	ENSG00000120526	12214.6	0.62852743	1.16866713
AEW541	ENSG00000119638	12213.2	0.62844932	1.10813491
AEW541	ENSG00000164399	12212.0	0.62838237	1.21766197
AEW541	ENSG00000088882	12210.8	0.62831542	0.92820286
AEW541	ENSG00000159210	12210.6	0.62830427	0.83754583
AEW541	ENSG00000151615	12210.6	0.62830427	0.93942284
AEW541	LOC100289255	12210.4	0.62829311	0.96334018
AEW541	C15orf5	12210.0	0.62827079	1.11760647
AEW541	ENSG00000006128	12207.6	0.62813689	0.96439463
AEW541	LRG_400	12207.2	0.62811457	1.15048825
AEW541	ENSG00000143740	12206.8	0.62809226	1.01470954
AEW541	ENSG00000111716	12204.8	0.62798067	1.11851652
AEW541	ENSG00000165891	12204.4	0.62795836	0.92580922
AEW541	ENSG00000176946	12202.8	0.62786909	1.13081927
AEW541	ENSG00000144659	12202.8	0.62786909	1.03912483
AEW541	ENSG00000171204	12202.6	0.62785793	1.09896456
AEW541	ENSG00000007545	12202.6	0.62785793	0.96428237
AEW541	ENSG00000169231	12201.8	0.6278133	0.98578598
AEW541	ENSG00000121316	12201.2	0.62777982	1.08032879
AEW541	ENSG00000113163	12199.8	0.62770172	0.96917418
AEW541	ENSG00000140395	12197.4	0.62756781	1.03058323
AEW541	LRG_390	12197.2	0.62755666	0.91979238
AEW541	ENSG00000263324	12196.0	0.62748971	0.96653248
AEW541	ENSG00000158526	12195.6	0.62746739	1.03343717
AEW541	ENSG00000169131	12193.2	0.62733349	1.00265613
AEW541	ENSG00000076864	12191.8	0.62725538	1.15592275
AEW541	ENSG00000168143	12191.6	0.62724422	1.05157892
AEW541	ENSG00000154370	12191.0	0.62721075	1.02958488
AEW541	ENSG00000188739	12190.0	0.62715496	1.0180717
AEW541	ENSG00000138430	12189.8	0.6271438	1.11022333
AEW541	ENSG00000174611	12189.0	0.62709916	1.16436585
AEW541	ENSG00000185340	12187.2	0.62699874	0.87157813
AEW541	ENSG00000140688	12186.8	0.62697642	0.96957849
AEW541	ENSG00000090889	12186.2	0.62694295	0.78216267
AEW541	ENSG00000106299	12186.0	0.62693179	0.99415449
AEW541	ENSG00000116641	12183.2	0.62677557	1.03665954
AEW541	ENSG00000171858	12183.0	0.62676441	1.17432255
AEW541	FAM59A	12182.8	0.62675326	1.12332431
AEW541	ENSG00000072682	12182.4	0.62673094	1.02798559
AEW541	ENSG00000099917	12181.8	0.62669746	1.07585668
AEW541	ENSG00000185088	12181.2	0.62666399	0.85120069
AEW541	ENSG00000139998	12180.6	0.62663051	1.01441184
AEW541	ENSG00000127124	12179.8	0.62658588	0.95380959
AEW541	ENSG00000147571	12179.6	0.62657472	1.01899718
AEW541	LOC286442	12176.6	0.62640735	0.94398747
AEW541	ENSG00000235712	12176.6	0.62640735	1.10993124
AEW541	ENSG00000196154	12175.2	0.62632924	0.91625221
AEW541	ENSG00000132821	12174.4	0.6262846	1.46676872
AEW541	ENSG00000164088	12174.2	0.62627345	0.92288771
AEW541	ENSG00000077097	12173.6	0.62623997	1.27750712
AEW541	ENSG00000113300	12172.4	0.62617302	1.0463743
AEW541	ENSG00000213339	12171.2	0.62610607	0.89318732
AEW541	ENSG00000184178	12170.6	0.6260726	1.0757022
AEW541	ENSG00000174206	12170.4	0.62606144	0.875084
AEW541	ENSG00000112379	12169.2	0.62599449	1.19689749
AEW541	ENSG00000009709	12168.8	0.62597217	0.69614188
AEW541	ENSG00000214736	12165.4	0.62578248	1.06020476
AEW541	ENSG00000213204	12165.2	0.62577132	0.73384791
AEW541	LOC100506558	12164.8	0.625749	0.8708548
AEW541	ENSG00000139637	12163.8	0.62569321	0.86351575
AEW541	ENSG00000167774	12163.6	0.62568205	0.84091693
AEW541	ENSG00000198105	12163.4	0.6256709	1.01340733
AEW541	ENSG00000105552	12162.0	0.62559279	1.06297733
AEW541	LOC375196	12161.4	0.62555931	1.01834947
AEW541	ENSG00000089127	12160.4	0.62550352	1.1637258
AEW541	ENSG00000198547	12158.2	0.62538078	1.06685505
AEW541	ENSG00000059769	12157.8	0.62535846	1.1561947
AEW541	ENSG00000119514	12157.2	0.62532499	1.12652408
AEW541	ENSG00000166140	12156.6	0.62529151	1.13138997
AEW541	ENSG00000139173	12155.6	0.62523572	0.97706309
AEW541	ENSG00000166682	12155.4	0.62522456	0.97875144
AEW541	ENSG00000124818	12154.0	0.62514645	1.25917251
AEW541	ENSG00000144029	12152.0	0.62503487	1.12333895
AEW541	ENSG00000116584	12151.8	0.62502371	0.89432697
AEW541	ENSG00000167524	12150.8	0.62496792	0.93655309
AEW541	ENSG00000154065	12150.0	0.62492329	0.86696375
AEW541	ENSG00000187840	12147.6	0.62478939	1.04585304
AEW541	HGC6.3	12145.8	0.62468896	0.80948886
AEW541	ENSG00000145868	12144.4	0.62461085	1.06972802
AEW541	ENSG00000122490	12143.8	0.62457738	1.10705976
AEW541	ENSG00000162998	12142.0	0.62447695	0.98192668
AEW541	LOC643037	12140.6	0.62439884	0.86616965
AEW541	ENSG00000135722	12140.2	0.62437653	0.88302667
AEW541	ENSG00000125245	12140.0	0.62436537	1.05838032
AEW541	ENSG00000175387	12135.8	0.62413104	0.80529519
AEW541	ENSG00000022355	12134.6	0.62406409	0.95457181
AEW541	ENSG00000141096	12133.6	0.6240083	0.9882322
AEW541	ENSG00000181638	12133.2	0.62398599	1.14967507
AEW541	ENSG00000179826	12133.0	0.62397483	0.96933081
AEW541	ENSG00000176571	12132.2	0.62393019	0.77089845
AEW541	LOC100507594	12131.8	0.62390788	0.95202772
AEW541	ENSG00000075188	12131.4	0.62388556	1.02670328
AEW541	ENSG00000100083	12130.8	0.62385208	1.14266199
AEW541	ENSG00000125384	12130.6	0.62384093	1.13089987
AEW541	ENSG00000070159	12129.8	0.62379629	1.10681596
AEW541	ENSG00000168148	12129.2	0.62376282	1.37336283
AEW541	ENSG00000155304	12128.0	0.62369587	1.00686295
AEW541	ENSG00000198862	12127.4	0.62366239	0.86121283
AEW541	ENSG00000150893	12127.0	0.62364008	0.87067895
AEW541	LRG_129	12127.0	0.62364008	1.08600305
AEW541	ENSG00000170606	12125.2	0.62353965	1.12712194
AEW541	ENSG00000124089	12124.8	0.62351733	1.14174352
AEW541	MGC4294	12124.4	0.62349502	0.63397154
AEW541	ENSG00000128789	12123.2	0.62342807	1.21340716
AEW541	ENSG00000144619	12123.0	0.62341691	0.98533578
AEW541	ENSG00000105996	12122.8	0.62340575	1.0938605
AEW541	ENSG00000163170	12122.2	0.62337228	0.99254001
AEW541	ENSG00000129244	12121.8	0.62334996	1.15482273
AEW541	ENSG00000175893	12121.2	0.62331648	1.04782705
AEW541	ENSG00000173517	12119.0	0.62319374	1.07043389
AEW541	ENSG00000162437	12118.0	0.62313795	0.95766949
AEW541	ENSG00000104221	12117.6	0.62311563	0.87970287
AEW541	ENSG00000092108	12116.6	0.62305984	1.33503831
AEW541	ENSG00000156642	12116.4	0.62304868	0.90658557
AEW541	C1orf144	12115.6	0.62300405	1.08728931
AEW541	ENSG00000274513	12115.2	0.62298173	1.07119992
AEW541	ENSG00000211962	12114.4	0.6229371	1.03629635
AEW541	LOC645591	12114.4	0.6229371	1.07980113
AEW541	ENSG00000107331	12112.6	0.62283668	0.97496395
AEW541	ENSG00000118526	12112.2	0.62281436	1.10894557
AEW541	ENSG00000181408	12109.6	0.6226693	0.94989982
AEW541	ENSG00000135469	12108.2	0.62259119	0.69601775
