Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0325901	ENSG00000130511	14974.8	0.78741343	1.35295553
PD-0325901	ENSG00000103852	14974.4	0.78739161	1.66464897
PD-0325901	ENSG00000147862	14972.8	0.78730436	1.57118063
PD-0325901	ENSG00000118777	14970.4	0.78717347	1.41489626
PD-0325901	ENSG00000227942	14969.6	0.78712985	1.36193692
PD-0325901	ENSG00000143612	14967.6	0.78702078	1.63893929
PD-0325901	ENSG00000237105	14966.6	0.78696624	1.61790656
PD-0325901	ENSG00000163497	14965.6	0.78691171	1.6139818
PD-0325901	KIAA1239	14965.6	0.78691171	1.46216669
PD-0325901	ENSG00000117519	14964.2	0.78683536	1.71748953
PD-0325901	ENSG00000167107	14963.6	0.78680264	1.78447262
PD-0325901	ENSG00000115423	14961.8	0.78670448	1.39980726
PD-0325901	ENSG00000132026	14961.0	0.78666085	1.36604652
PD-0325901	LOC400794	14957.0	0.78644271	1.62838554
PD-0325901	ENSG00000131379	14953.2	0.78623548	1.51310441
PD-0325901	ENSG00000276293	14949.4	0.78602825	1.44249263
PD-0325901	ENSG00000110871	14947.0	0.78589737	1.49515508
PD-0325901	ENSG00000124177	14945.0	0.7857883	1.28663509
PD-0325901	ENSG00000154856	14943.4	0.78570104	1.54790133
PD-0325901	ENSG00000120289	14942.8	0.78566832	1.45956185
PD-0325901	ENSG00000105048	14942.6	0.78565741	1.46275405
PD-0325901	ENSG00000138411	14941.8	0.78561379	1.40768876
PD-0325901	ENSG00000128654	14935.2	0.78525386	1.93912031
PD-0325901	ENSG00000119318	14933.8	0.78517751	1.59122642
PD-0325901	ENSG00000169740	14932.2	0.78509025	1.78722125
PD-0325901	MYCL1	14932.0	0.78507935	1.63553421
PD-0325901	ENSG00000184905	14931.8	0.78506844	1.54430114
PD-0325901	ENSG00000140548	14930.8	0.78501391	1.75019024
PD-0325901	ENSG00000156920	14928.4	0.78488302	1.55659255
PD-0325901	ENSG00000152944	14928.0	0.78486121	1.65710962
PD-0325901	ENSG00000197121	14925.4	0.78471942	1.33703555
PD-0325901	ENSG00000156515	14923.4	0.78461035	1.70094635
PD-0325901	ENSG00000167904	14920.0	0.78442493	1.79517002
PD-0325901	LRG_242	14916.8	0.78425042	1.65302487
PD-0325901	LOC100507345	14915.6	0.78418498	1.58589779
PD-0325901	ENSG00000174106	14915.4	0.78417407	1.68909796
PD-0325901	ENSG00000136867	14914.4	0.78411954	1.77577313
PD-0325901	ENSG00000165886	14914.2	0.78410863	1.62941939
PD-0325901	ENSG00000184371	14913.8	0.78408682	1.79121335
PD-0325901	ENSG00000250423	14913.6	0.78407591	1.57307663
PD-0325901	ENSG00000136522	14913.6	0.78407591	1.38196359
PD-0325901	ENSG00000162188	14913.4	0.78406501	1.59290313
PD-0325901	ENSG00000198551	14912.2	0.78399956	1.50220926
PD-0325901	ENSG00000155066	14911.8	0.78397775	1.82543649
PD-0325901	C9orf82	14911.0	0.78393412	1.65515062
PD-0325901	ENSG00000054967	14910.8	0.78392322	1.5923187
PD-0325901	ENSG00000184007	14910.8	0.78392322	1.46577637
PD-0325901	ENSG00000041353	14910.4	0.7839014	1.76179668
PD-0325901	ENSG00000233338	14910.4	0.7839014	1.45149093
PD-0325901	ENSG00000152291	14909.4	0.78384687	1.68952202
PD-0325901	ENSG00000111144	14909.4	0.78384687	1.66339223
PD-0325901	ENSG00000135521	14906.0	0.78366145	1.37172516
PD-0325901	ENSG00000237787	14903.2	0.78350875	1.36578344
PD-0325901	ENSG00000176903	14903.2	0.78350875	1.74892102
PD-0325901	ENSG00000142207	14901.6	0.7834215	1.48142245
PD-0325901	ENSG00000132640	14900.0	0.78333424	1.49293639
PD-0325901	ENSG00000176753	14899.6	0.78331243	1.45752859
PD-0325901	ENSG00000138172	14898.0	0.78322517	1.52830288
PD-0325901	WDR65	14897.8	0.78321427	1.77147499
PD-0325901	ENSG00000124171	14897.8	0.78321427	1.62675211
PD-0325901	ENSG00000144908	14897.8	0.78321427	1.93810071
PD-0325901	ENSG00000148734	14896.8	0.78315973	1.58072444
PD-0325901	ENSG00000121895	14896.8	0.78315973	1.49340121
PD-0325901	ENSG00000130477	14895.8	0.7831052	1.47440449
PD-0325901	ENSG00000137522	14895.4	0.78308338	1.70928839
PD-0325901	LOC100506229	14894.2	0.78301794	1.56073502
PD-0325901	LRG_29	14893.6	0.78298522	1.43254588
PD-0325901	ENSG00000273326	14893.4	0.78297431	1.55260443
PD-0325901	ENSG00000116711	14892.2	0.78290887	1.33760917
PD-0325901	ENSG00000185264	14892.0	0.78289797	1.46207892
PD-0325901	ENSG00000119787	14890.2	0.7827998	1.73636044
PD-0325901	ENSG00000189431	14890.2	0.7827998	1.69598244
PD-0325901	ENSG00000033122	14887.2	0.7826362	1.38466746
PD-0325901	ENSG00000180532	14887.2	0.7826362	1.4227542
PD-0325901	ENSG00000204120	14887.2	0.7826362	1.71418653
PD-0325901	ENSG00000145919	14886.8	0.78261439	1.60441452
PD-0325901	LOC339298	14886.4	0.78259257	1.45464032
PD-0325901	ENSG00000170262	14884.6	0.78249441	1.45939583
PD-0325901	ENSG00000134250	14884.4	0.7824835	1.64821603
PD-0325901	ENSG00000176485	14884.0	0.78246169	1.62565325
PD-0325901	ENSG00000148450	14884.0	0.78246169	1.41443712
PD-0325901	ENSG00000197208	14882.2	0.78236353	1.49280184
PD-0325901	LRG_749	14881.0	0.78229809	1.59509153
PD-0325901	ENSG00000106069	14880.4	0.78226537	1.18153007
PD-0325901	ENSG00000104835	14880.2	0.78225446	1.51163649
PD-0325901	ENSG00000188959	14878.4	0.7821563	1.69911165
PD-0325901	ENSG00000101974	14878.4	0.7821563	1.42137464
PD-0325901	ENSG00000132405	14877.2	0.78209085	1.67365665
PD-0325901	ENSG00000108799	14876.4	0.78204723	1.8751008
PD-0325901	ENSG00000136122	14876.0	0.78202541	1.75703279
PD-0325901	ENSG00000111684	14875.6	0.7820036	1.67931005
PD-0325901	ENSG00000159023	14875.4	0.78199269	1.68458472
PD-0325901	ENSG00000107862	14874.6	0.78194906	1.44166392
PD-0325901	ENSG00000063854	14872.6	0.78184	1.49970869
PD-0325901	ENSG00000078053	14872.6	0.78184	1.66855919
PD-0325901	ENSG00000144029	14872.6	0.78184	1.66430815
PD-0325901	ENSG00000067221	14871.0	0.78175274	1.56800284
PD-0325901	ENSG00000203730	14870.2	0.78170911	1.78408639
PD-0325901	ENSG00000106330	14869.4	0.78166549	1.3548745
PD-0325901	ENSG00000066135	14868.8	0.78163276	1.62946789
PD-0325901	ENSG00000243444	14867.0	0.7815346	1.57585615
PD-0325901	ENSG00000143224	14867.0	0.7815346	1.69907909
PD-0325901	ENSG00000145777	14866.8	0.7815237	1.58969794
PD-0325901	ENSG00000004487	14866.0	0.78148007	1.28252549
PD-0325901	ENSG00000183668	14865.6	0.78145825	1.81482853
PD-0325901	FAM211B	14864.0	0.781371	1.60844155
PD-0325901	ENSG00000179364	14862.2	0.78127284	1.70498752
PD-0325901	ENSG00000198324	14861.0	0.78120739	1.39904956
PD-0325901	ENSG00000112379	14860.6	0.78118558	1.70866618
PD-0325901	ENSG00000028116	14859.4	0.78112014	1.61467824
PD-0325901	ENSG00000148835	14858.0	0.78104379	1.47639726
PD-0325901	ENSG00000158023	14857.4	0.78101107	1.71427791
PD-0325901	ENSG00000119402	14854.6	0.78085837	1.42598703
PD-0325901	LOC100507616	14854.4	0.78084747	1.76910839
PD-0325901	ENSG00000198948	14854.2	0.78083656	1.45718121
PD-0325901	ENSG00000165496	14853.8	0.78081475	1.53314937
PD-0325901	ENSG00000139496	14853.8	0.78081475	1.56118383
PD-0325901	ENSG00000166145	14853.2	0.78078203	1.73976491
PD-0325901	LOC100288079	14850.0	0.78060751	1.51059019
PD-0325901	ENSG00000083520	14846.4	0.78041119	1.53603936
PD-0325901	LRG_113	14846.2	0.78040028	1.52963058
PD-0325901	ENSG00000241685	14845.8	0.78037847	1.44468506
PD-0325901	ENSG00000204873	14845.2	0.78034575	1.97447583
PD-0325901	ENSG00000128294	14844.4	0.78030212	1.54099446
PD-0325901	ENSG00000205085	14843.8	0.7802694	1.84631242
PD-0325901	LRG_398	14843.2	0.78023668	1.57583976
PD-0325901	ENSG00000104879	14843.0	0.78022577	1.28490524
PD-0325901	ENSG00000167118	14842.8	0.78021487	1.58022951
PD-0325901	ENSG00000167965	14842.6	0.78020396	1.35956976
PD-0325901	ENSG00000124784	14842.4	0.78019305	1.54889937
PD-0325901	ENSG00000137225	14841.4	0.78013852	1.57254443
PD-0325901	ENSG00000236927	14841.0	0.7801167	1.66384062
PD-0325901	ENSG00000236094	14840.2	0.78007308	1.50665084
PD-0325901	ENSG00000119661	14840.2	0.78007308	1.58164643
PD-0325901	ENSG00000169783	14839.0	0.78000763	1.5107337
PD-0325901	ENSG00000164344	14838.6	0.77998582	1.53107373
PD-0325901	ENSG00000082258	14838.2	0.77996401	1.8374616
PD-0325901	ENSG00000211784	14836.4	0.77986585	1.36571331
PD-0325901	ENSG00000187513	14833.4	0.77970224	1.5295831
PD-0325901	ENSG00000155833	14832.4	0.77964771	1.56554318
PD-0325901	ENSG00000262943	14831.6	0.77960408	1.77441726
PD-0325901	ENSG00000180626	14831.6	0.77960408	1.35872427
PD-0325901	ENSG00000130165	14831.2	0.77958227	1.64800905
PD-0325901	ENSG00000236830	14830.8	0.77956045	1.66900516
PD-0325901	ENSG00000075618	14830.4	0.77953864	1.73115524
PD-0325901	WDR16	14829.4	0.7794841	1.34883746
PD-0325901	ENSG00000101457	14828.4	0.77942957	1.61931334
PD-0325901	ENSG00000112149	14826.2	0.77930959	1.78982271
PD-0325901	ENSG00000186130	14826.2	0.77930959	1.34149069
PD-0325901	ENSG00000133935	14824.4	0.77921143	1.72031268
PD-0325901	ENSG00000084636	14824.0	0.77918962	1.89678147
PD-0325901	ENSG00000011422	14823.6	0.7791678	1.75765414
PD-0325901	ENSG00000178233	14822.4	0.77910236	1.60204176
PD-0325901	ENSG00000126785	14822.0	0.77908055	1.63983976
PD-0325901	ENSG00000176401	14820.0	0.77897148	1.48609305
PD-0325901	LOC401463	14819.8	0.77896057	1.45918067
PD-0325901	ENSG00000172508	14816.8	0.77879697	1.47146447
PD-0325901	ENSG00000151789	14816.0	0.77875334	1.46107305
PD-0325901	ENSG00000113594	14814.8	0.7786879	1.36533317
PD-0325901	ENSG00000160218	14813.0	0.77858974	1.65592645
PD-0325901	LOC100506195	14811.6	0.77851339	1.28495
PD-0325901	ENSG00000240583	14808.8	0.77836069	1.54459669
PD-0325901	LOC144486	14808.0	0.77831706	1.65000437
PD-0325901	ENSG00000164695	14806.0	0.77820799	1.72119035
PD-0325901	ENSG00000006837	14806.0	0.77820799	1.40680336
PD-0325901	ENSG00000185792	14805.2	0.77816437	1.57439588
PD-0325901	ENSG00000034971	14805.0	0.77815346	1.44279999
PD-0325901	ENSG00000163606	14804.8	0.77814255	1.22557137
PD-0325901	ENSG00000179144	14804.0	0.77809893	1.16591083
PD-0325901	ENSG00000215424	14803.6	0.77807711	1.95706932
PD-0325901	ENSG00000072310	14803.4	0.7780662	1.70970254
PD-0325901	ENSG00000115318	14803.0	0.77804439	1.65627288
PD-0325901	ENSG00000185246	14803.0	0.77804439	1.61315374
PD-0325901	ENSG00000163219	14800.4	0.7779026	1.48695468
PD-0325901	ENSG00000075643	14799.6	0.77785897	1.61772041
PD-0325901	ENSG00000144231	14799.0	0.77782625	1.52744256
PD-0325901	LOC100130522	14799.0	0.77782625	1.50724233
PD-0325901	ENSG00000162600	14798.2	0.77778263	1.66602137
PD-0325901	ENSG00000147869	14794.2	0.77756449	1.47821182
PD-0325901	LOC100506577	14792.4	0.77746632	1.30113764
PD-0325901	ENSG00000186567	14792.2	0.77745542	1.38617758
PD-0325901	ENSG00000177853	14790.6	0.77736816	1.66886325
PD-0325901	ENSG00000197323	14789.8	0.77732454	1.66963392
PD-0325901	ENSG00000100302	14789.2	0.77729181	1.66465928
PD-0325901	ENSG00000197808	14789.0	0.77728091	1.50322291
PD-0325901	ENSG00000104885	14788.6	0.77725909	1.47047897
PD-0325901	LOC254312	14788.0	0.77722637	1.32562013
PD-0325901	ENSG00000186792	14786.4	0.77713912	1.52188519
PD-0325901	LRG_440	14786.0	0.7771173	1.46469905
PD-0325901	ENSG00000073350	14784.2	0.77701914	1.76745575
PD-0325901	METTL11A	14783.6	0.77698642	1.71380006
PD-0325901	ENSG00000164587	14781.8	0.77688826	1.70360917
PD-0325901	ENSG00000013573	14778.0	0.77668103	1.60198546
PD-0325901	ENSG00000179580	14778.0	0.77668103	1.48132901
PD-0325901	ENSG00000078549	14776.8	0.77661559	1.58879147
PD-0325901	ENSG00000130703	14776.2	0.77658287	1.72129532
PD-0325901	ENSG00000158373	14776.0	0.77657196	1.79424038
PD-0325901	ENSG00000105254	14776.0	0.77657196	1.71727084
PD-0325901	ENSG00000280197	14775.2	0.77652833	1.20525103
PD-0325901	ENSG00000215595	14774.8	0.77650652	1.61356525
PD-0325901	LOC100506558	14773.4	0.77643017	1.49140803
PD-0325901	ENSG00000157554	14772.8	0.77639745	1.3552782
PD-0325901	ENSG00000183549	14772.4	0.77637563	1.51969383
PD-0325901	ENSG00000196323	14770.6	0.77627747	1.70387063
PD-0325901	ENSG00000172789	14770.4	0.77626656	1.65852352
PD-0325901	ENSG00000163738	14770.0	0.77624475	1.29105137
PD-0325901	ENSG00000054392	14769.2	0.77620112	1.58840944
PD-0325901	LRG_84	14769.2	0.77620112	1.57031002
PD-0325901	ENSG00000150783	14767.8	0.77612478	1.62303767
PD-0325901	ENSG00000126882	14766.8	0.77607024	1.42046548
PD-0325901	LOC100506462	14766.4	0.77604843	1.29109951
PD-0325901	ENSG00000170296	14764.8	0.77596117	1.70621264
PD-0325901	ENSG00000204052	14764.6	0.77595026	1.68165447
PD-0325901	ENSG00000168778	14764.2	0.77592845	1.40328941
PD-0325901	ENSG00000134363	14764.2	0.77592845	1.81871353
PD-0325901	LRG_246	14761.8	0.77579757	1.35746844
PD-0325901	ENSG00000069206	14760.4	0.77572122	1.29909297
PD-0325901	ENSG00000185245	14758.6	0.77562306	1.48428613
PD-0325901	ENSG00000181995	14758.4	0.77561215	1.26103352
PD-0325901	ENSG00000136869	14758.4	0.77561215	1.66366838
PD-0325901	ENSG00000070785	14757.8	0.77557943	1.66335407
PD-0325901	ENSG00000173376	14756.2	0.77549217	1.50002716
PD-0325901	ENSG00000109854	14755.6	0.77545945	1.75548382
PD-0325901	LOC339524	14755.0	0.77542673	1.5280815
PD-0325901	ENSG00000165023	14755.0	0.77542673	1.53309918
PD-0325901	ENSG00000152669	14754.0	0.7753722	1.59080352
PD-0325901	ENSG00000158623	14751.6	0.77524132	1.30339733
PD-0325901	OBFC2B	14750.6	0.77518678	1.72929694
PD-0325901	ENSG00000136271	14750.2	0.77516497	1.60001492
PD-0325901	ENSG00000145016	14749.8	0.77514315	1.9101883
PD-0325901	ENSG00000139679	14747.6	0.77502318	1.51413996
PD-0325901	ENSG00000160973	14747.0	0.77499046	1.36851587
PD-0325901	ENSG00000105699	14746.4	0.77495774	1.66315078
PD-0325901	ENSG00000273993	14746.2	0.77494683	1.57227403
PD-0325901	ENSG00000137409	14745.0	0.77488139	1.59393822
PD-0325901	ENSG00000147570	14743.6	0.77480504	1.55954226
PD-0325901	ENSG00000173825	14743.4	0.77479413	1.47821969
PD-0325901	ENSG00000117523	14742.0	0.77471778	1.70208488
PD-0325901	ENSG00000186049	14741.8	0.77470688	1.47004591
PD-0325901	LOC100132735	14741.2	0.77467416	1.48215931
PD-0325901	ENSG00000175606	14741.0	0.77466325	1.38856245
PD-0325901	ENSG00000137309	14733.4	0.77424879	1.441918
PD-0325901	ENSG00000164744	14732.6	0.77420516	1.78614385
PD-0325901	ENSG00000070601	14732.2	0.77418335	1.3505146
PD-0325901	ENSG00000010327	14731.8	0.77416153	1.27816799
PD-0325901	ENSG00000243811	14731.4	0.77413972	1.71484171
PD-0325901	ENSG00000170142	14731.4	0.77413972	1.63837655
PD-0325901	ENSG00000178645	14728.0	0.7739543	1.68384145
PD-0325901	ENSG00000006744	14727.2	0.77391067	1.44132845
PD-0325901	ENSG00000124812	14727.2	0.77391067	1.55252399
PD-0325901	ENSG00000064692	14725.0	0.7737907	1.46604806
PD-0325901	ENSG00000164756	14723.2	0.77369253	1.63662118
PD-0325901	ENSG00000157578	14722.8	0.77367072	1.75965574
PD-0325901	ENSG00000184292	14722.4	0.77364891	1.76088807
PD-0325901	ENSG00000205359	14722.2	0.773638	1.86919816
PD-0325901	ENSG00000122584	14722.0	0.77362709	1.55410882
PD-0325901	ENSG00000123200	14720.4	0.77353984	1.44594345
PD-0325901	ENSG00000125398	14719.4	0.7734853	1.515106
PD-0325901	ENSG00000152495	14718.8	0.77345258	1.33632367
PD-0325901	ENSG00000112144	14714.8	0.77323444	1.64177184
PD-0325901	C8orf39	14713.6	0.773169	1.64843334
PD-0325901	ENSG00000181449	14712.8	0.77312537	1.40359987
PD-0325901	ENSG00000057593	14711.6	0.77305993	1.4096465
PD-0325901	ENSG00000164885	14711.0	0.77302721	1.43478522
PD-0325901	ENSG00000071073	14709.8	0.77296177	1.46887146
PD-0325901	ENSG00000107815	14709.4	0.77293996	1.5108305
PD-0325901	ENSG00000147536	14704.4	0.77266728	1.5263046
PD-0325901	LOC100506014	14704.4	0.77266728	1.45964414
PD-0325901	ENSG00000185567	14703.0	0.77259094	1.32894092
PD-0325901	ENSG00000120910	14701.6	0.77251459	1.54122183
PD-0325901	LRRC3DN	14700.4	0.77244915	1.35139357
PD-0325901	DGCR10	14700.0	0.77242733	1.57321751
PD-0325901	ENSG00000144460	14699.6	0.77240552	1.33571583
PD-0325901	ENSG00000159352	14699.4	0.77239461	1.61227577
PD-0325901	ENSG00000181982	14698.6	0.77235098	1.53692236
PD-0325901	ENSG00000104371	14698.0	0.77231826	1.5697585
PD-0325901	ENSG00000106331	14697.4	0.77228554	1.41373255
PD-0325901	C20orf166	14697.0	0.77226373	1.40159085
PD-0325901	ENSG00000188735	14696.4	0.77223101	1.55769724
PD-0325901	ENSG00000185730	14696.2	0.7722201	1.3149091
PD-0325901	FAM82A1	14695.8	0.77219829	1.5953945
PD-0325901	ENSG00000126947	14695.0	0.77215466	1.66558576
PD-0325901	ENSG00000125657	14694.4	0.77212194	1.38426219
PD-0325901	HEATR7B1	14693.2	0.7720565	1.48565918
PD-0325901	ENSG00000170266	14693.0	0.77204559	1.67667779
PD-0325901	ENSG00000165304	14689.0	0.77182745	1.38461887
PD-0325901	ENSG00000174123	14689.0	0.77182745	1.75666305
PD-0325901	ENSG00000184164	14688.8	0.77181655	1.43030514
PD-0325901	ENSG00000181631	14688.6	0.77180564	1.50398694
PD-0325901	ENSG00000076716	14688.4	0.77179473	1.56922179
PD-0325901	ENSG00000100429	14688.2	0.77178383	1.31249741
PD-0325901	ENSG00000173269	14688.0	0.77177292	1.81281563
PD-0325901	ENSG00000213918	14685.2	0.77162022	1.66095906
PD-0325901	ENSG00000169855	14683.4	0.77152206	1.6003322
PD-0325901	ENSG00000015285	14683.4	0.77152206	1.46759381
PD-0325901	ENSG00000173281	14680.8	0.77138027	1.56867354
PD-0325901	ENSG00000138675	14680.8	0.77138027	1.57693809
PD-0325901	ENSG00000147613	14680.6	0.77136936	1.42089597
PD-0325901	ENSG00000068001	14677.8	0.77121667	1.6252609
PD-0325901	ENSG00000196503	14676.8	0.77116213	1.58225884
PD-0325901	ENSG00000154736	14676.4	0.77114032	1.76157688
PD-0325901	ENSG00000196405	14673.6	0.77098762	1.48155693
PD-0325901	ENSG00000120137	14672.4	0.77092218	1.57097891
PD-0325901	LOC100505985	14671.4	0.77086764	1.4383672
PD-0325901	LOC340017	14669.4	0.77075858	1.23229849
PD-0325901	ENSG00000143322	14669.2	0.77074767	1.39087929
PD-0325901	ENSG00000137944	14665.8	0.77056225	1.42096232
PD-0325901	ENSG00000132141	14665.6	0.77055134	1.27172797
PD-0325901	ENSG00000160446	14663.6	0.77044228	1.45372217
PD-0325901	LOC388387	14663.0	0.77040955	1.6567173
PD-0325901	C7orf45	14662.2	0.77036593	1.59813927
PD-0325901	ENSG00000116176	14661.0	0.77030049	1.47073727
PD-0325901	ENSG00000168067	14661.0	0.77030049	1.56728225
PD-0325901	ENSG00000146216	14660.8	0.77028958	1.17730168
PD-0325901	ENSG00000146411	14658.8	0.77018051	1.36521427
PD-0325901	ENSG00000106244	14658.6	0.7701696	1.60439485
PD-0325901	ENSG00000135018	14658.0	0.77013688	1.31899588
PD-0325901	ENSG00000002587	14657.8	0.77012597	1.60524396
PD-0325901	ENSG00000214189	14655.0	0.76997328	1.62220117
PD-0325901	ENSG00000105198	14652.8	0.7698533	1.44852922
PD-0325901	ENSG00000087258	14651.2	0.76976605	1.42121524
PD-0325901	ENSG00000186635	14649.0	0.76964607	1.63488093
PD-0325901	ENSG00000130787	14649.0	0.76964607	1.20285583
PD-0325901	ENSG00000172803	14648.8	0.76963516	1.91334288
PD-0325901	ENSG00000255346	14648.2	0.76960244	1.559947
PD-0325901	ENSG00000064763	14647.8	0.76958063	1.59516524
PD-0325901	ENSG00000155849	14647.2	0.76954791	1.55481599
PD-0325901	ENSG00000037749	14646.2	0.76949337	1.56211709
PD-0325901	ENSG00000164440	14645.4	0.76944975	1.56798334
PD-0325901	FAM165B	14645.0	0.76942793	1.85091424
PD-0325901	ENSG00000021776	14644.8	0.76941703	1.3936327
PD-0325901	ENSG00000164045	14643.2	0.76932977	1.50046062
PD-0325901	ENSG00000128253	14643.0	0.76931886	1.38927626
PD-0325901	ENSG00000117625	14642.6	0.76929705	1.63379908
PD-0325901	LRG_160	14639.6	0.76913345	1.66133133
PD-0325901	ENSG00000086717	14639.6	0.76913345	1.74652456
PD-0325901	ENSG00000122203	14637.4	0.76901347	1.42095716
PD-0325901	LOC100653010	14637.2	0.76900256	1.3834924
PD-0325901	BOD1P	14637.0	0.76899166	1.39492046
PD-0325901	ENSG00000206561	14636.6	0.76896984	1.57821287
PD-0325901	ENSG00000101665	14636.4	0.76895894	1.61172842
PD-0325901	ENSG00000163017	14636.4	0.76895894	1.85580789
PD-0325901	ENSG00000196431	14635.8	0.76892621	1.63739217
PD-0325901	ENSG00000133466	14635.0	0.76888259	1.66483048
PD-0325901	LOC100506553	14630.4	0.76863173	1.73437241
PD-0325901	ENSG00000173821	14628.8	0.76854447	1.75871043
PD-0325901	ENSG00000135476	14628.0	0.76850085	1.70449941
PD-0325901	ADAM1	14627.2	0.76845722	1.5565545
PD-0325901	ENSG00000076003	14625.2	0.76834815	1.56581732
PD-0325901	ENSG00000113645	14623.4	0.76824999	1.66606416
PD-0325901	LOC646576	14620.8	0.7681082	1.46428175
PD-0325901	ENSG00000159082	14620.4	0.76808638	1.45744682
PD-0325901	ENSG00000157399	14620.4	0.76808638	1.78876195
PD-0325901	ENSG00000157110	14619.0	0.76801003	1.56961771
PD-0325901	ENSG00000115257	14617.8	0.76794459	1.25200035
PD-0325901	LRG_122	14617.2	0.76791187	1.41264151
PD-0325901	ENSG00000057757	14616.0	0.76784643	1.34062752
PD-0325901	ENSG00000125485	14616.0	0.76784643	1.4935117
PD-0325901	ENSG00000148840	14615.8	0.76783552	1.49289771
PD-0325901	ENSG00000154065	14615.2	0.7678028	1.3166516
PD-0325901	ENSG00000230876	14615.2	0.7678028	1.35749891
PD-0325901	ENSG00000144130	14614.0	0.76773736	1.56199406
PD-0325901	ENSG00000235097	14614.0	0.76773736	1.50188796
PD-0325901	LOC100506731	14613.6	0.76771555	1.51492591
PD-0325901	ENSG00000185873	14612.0	0.76762829	1.49311871
PD-0325901	ENSG00000244752	14609.2	0.7674756	1.72692572
PD-0325901	ENSG00000198176	14609.2	0.7674756	1.70911061
PD-0325901	ENSG00000075275	14609.0	0.76746469	1.22115616
PD-0325901	ENSG00000169641	14608.0	0.76741015	1.69227023
PD-0325901	ENSG00000188000	14604.0	0.76719202	1.46637437
PD-0325901	ENSG00000086758	14603.2	0.76714839	1.59456091
PD-0325901	PCDHB17	14603.0	0.76713748	1.48309899
PD-0325901	ASB3	14602.8	0.76712657	1.50543552
PD-0325901	PLK1S1	14601.4	0.76705023	1.56971727
PD-0325901	ENSG00000198929	14601.0	0.76702841	1.77366192
PD-0325901	ENSG00000161381	14600.0	0.76697388	1.58182096
PD-0325901	ENSG00000089250	14599.0	0.76691934	1.46587333
PD-0325901	LRG_625	14598.2	0.76687572	1.56488021
PD-0325901	ENSG00000109787	14597.8	0.7668539	1.63385586
PD-0325901	ENSG00000178966	14595.4	0.76672302	1.32379705
PD-0325901	ENSG00000100316	14595.2	0.76671211	1.65955057
PD-0325901	ENSG00000197182	14594.2	0.76665758	1.43960911
PD-0325901	ENSG00000182450	14593.6	0.76662486	1.49820661
PD-0325901	ENSG00000198246	14593.4	0.76661395	1.6203946
PD-0325901	TMEM48	14592.8	0.76658123	1.59327708
PD-0325901	ENSG00000006071	14590.0	0.76642853	1.48878563
PD-0325901	ENSG00000213465	14589.8	0.76641763	1.7115346
PD-0325901	ENSG00000186377	14586.6	0.76624312	1.3577064
PD-0325901	ENSG00000168389	14586.0	0.76621039	1.42219497
PD-0325901	ENSG00000148225	14585.6	0.76618858	1.39322078
PD-0325901	C12orf23	14585.2	0.76616677	1.69927115
PD-0325901	ENSG00000102109	14583.0	0.76604679	1.64102713
PD-0325901	SRG7	14582.0	0.76599226	1.47831309
PD-0325901	C14orf118	14580.8	0.76592681	1.19682294
PD-0325901	ENSG00000196632	14580.8	0.76592681	1.66285792
PD-0325901	ENSG00000087460	14580.6	0.76591591	1.50927008
PD-0325901	ENSG00000131504	14580.4	0.765905	1.5832855
PD-0325901	C8orf83	14579.4	0.76585047	1.4567733
PD-0325901	ENSG00000027847	14579.4	0.76585047	1.70972856
PD-0325901	ENSG00000166396	14579.0	0.76582865	1.48886138
PD-0325901	ENSG00000117859	14578.2	0.76578502	1.60663845
PD-0325901	ENSG00000104112	14576.4	0.76568686	1.51994759
PD-0325901	RFPL3-AS1	14576.4	0.76568686	1.56425102
PD-0325901	ENSG00000100564	14575.8	0.76565414	1.37248358
PD-0325901	ENSG00000100888	14575.6	0.76564323	1.57770985
PD-0325901	ENSG00000148926	14574.6	0.7655887	1.56773152
PD-0325901	ENSG00000158850	14574.2	0.76556689	1.768498
PD-0325901	ENSG00000184502	14573.8	0.76554507	1.38716698
PD-0325901	ENSG00000189060	14573.8	0.76554507	1.36174987
PD-0325901	ENSG00000170967	14572.2	0.76545782	1.3300829
PD-0325901	ENSG00000136040	14571.8	0.765436	1.4701444
PD-0325901	ENSG00000205923	14570.8	0.76538147	1.74336742
PD-0325901	ENSG00000178695	14569.0	0.76528331	1.36730895
PD-0325901	ENSG00000102178	14569.0	0.76528331	1.46481261
PD-0325901	ENSG00000100084	14568.0	0.76522877	1.69766466
PD-0325901	ENSG00000198873	14567.2	0.76518514	1.61496838
PD-0325901	ENSG00000160469	14566.4	0.76514152	1.24137063
PD-0325901	ENSG00000179855	14566.4	0.76514152	1.42777345
PD-0325901	ENSG00000149262	14565.2	0.76507608	1.5826268
PD-0325901	KIAA1530	14563.0	0.7649561	1.70676372
PD-0325901	ENSG00000188582	14562.6	0.76493429	1.49192669
PD-0325901	ENSG00000106066	14560.6	0.76482522	1.43254888
PD-0325901	ENSG00000112053	14560.6	0.76482522	1.50851438
PD-0325901	ENSG00000198954	14559.4	0.76475978	1.75467149
PD-0325901	ENSG00000126249	14559.0	0.76473796	1.52970044
PD-0325901	ENSG00000188493	14558.8	0.76472705	1.649436
PD-0325901	ENSG00000163882	14557.4	0.76465071	1.76891152
PD-0325901	ENSG00000123338	14557.0	0.76462889	1.37269694
