Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Sorafenib	ENSG00000156958	16765.0	0.88459812	-1.87509075
Sorafenib	ENSG00000204969	16764.6	0.88457623	1.81816705
Sorafenib	ENSG00000101160	16760.6	0.88435732	1.79122318
Sorafenib	ENSG00000166900	16759.8	0.88431353	1.98216333
Sorafenib	LOC100506034	16759.8	0.88431353	-1.88251034
Sorafenib	ENSG00000131848	16757.4	0.88418218	-1.8698977
Sorafenib	ENSG00000172086	16757.0	0.88416029	-1.71059677
Sorafenib	ENSG00000056050	16754.0	0.8839961	-1.76975675
Sorafenib	ENSG00000173894	16752.2	0.88389759	1.74046281
Sorafenib	ENSG00000089248	16750.8	0.88382097	-1.86593226
Sorafenib	ENSG00000147065	16750.0	0.88377719	-1.819901
Sorafenib	ENSG00000082996	16749.2	0.8837334	-1.50995402
Sorafenib	ENSG00000186105	16746.8	0.88360205	-2.00847814
Sorafenib	ENSG00000117090	16746.6	0.88359111	-1.87365033
Sorafenib	LOC100130950	16743.6	0.88342692	-1.87415394
Sorafenib	ENSG00000148832	16740.2	0.88324084	-2.01498669
Sorafenib	LRG_111	16739.6	0.883208	-2.10655359
Sorafenib	KIAA0240	16739.4	0.88319706	-2.05134613
Sorafenib	ENSG00000221968	16739.2	0.88318611	1.70792315
Sorafenib	ENSG00000196843	16737.8	0.88310949	-2.09243162
Sorafenib	ENSG00000163687	16737.8	0.88310949	-1.78228456
Sorafenib	ENSG00000138814	16737.4	0.8830876	1.59879528
Sorafenib	ENSG00000078124	16736.6	0.88304382	1.79929056
Sorafenib	ENSG00000095383	16731.2	0.88274828	1.8685404
Sorafenib	ENSG00000032389	16730.4	0.8827045	-1.73816658
Sorafenib	ENSG00000176055	16729.8	0.88267166	-1.88243631
Sorafenib	ENSG00000197056	16729.4	0.88264977	1.95267609
Sorafenib	ENSG00000186153	16727.8	0.8825622	-2.1536186
Sorafenib	ENSG00000156831	16727.0	0.88251842	-2.05982636
Sorafenib	ENSG00000281626	16724.6	0.88238707	-2.07206083
Sorafenib	ENSG00000206560	16724.2	0.88236517	-1.6423742
Sorafenib	ENSG00000172594	16724.0	0.88235423	1.91633147
Sorafenib	LRG_642	16721.0	0.88219004	-1.9217701
Sorafenib	ENSG00000183479	16719.4	0.88210247	-1.84843477
Sorafenib	ENSG00000182187	16717.6	0.88200396	-1.61756106
Sorafenib	ENSG00000135525	16715.2	0.88187261	1.84617065
Sorafenib	ENSG00000106948	16713.4	0.8817741	-1.91706698
Sorafenib	ENSG00000170476	16713.0	0.88175221	-1.97675471
Sorafenib	ENSG00000159917	16712.8	0.88174126	-1.70034223
Sorafenib	ENSG00000163825	16709.0	0.88153329	-1.51970748
Sorafenib	ENSG00000048471	16708.4	0.88150045	-2.11712705
Sorafenib	ENSG00000141741	16707.8	0.88146762	1.81111468
Sorafenib	ENSG00000166159	16707.2	0.88143478	1.7963809
Sorafenib	ENSG00000168282	16704.6	0.88129248	-1.71915343
Sorafenib	C17orf48	16703.4	0.88122681	-1.71150382
Sorafenib	ENSG00000050426	16701.2	0.8811064	-1.77586342
Sorafenib	ENSG00000172673	16701.2	0.8811064	-1.94374819
Sorafenib	ENSG00000154380	16699.4	0.88100789	1.90593608
Sorafenib	ENSG00000162980	16699.2	0.88099695	-1.75421025
Sorafenib	ENSG00000075826	16698.2	0.88094222	-1.87286298
Sorafenib	ENSG00000255833	16696.8	0.8808656	-1.90633559
Sorafenib	LOC284440	16694.4	0.88073425	-1.70734347
Sorafenib	ENSG00000092009	16694.2	0.8807233	1.88580178
Sorafenib	ENSG00000153975	16693.6	0.88069046	-2.10916472
Sorafenib	ENSG00000163624	16693.0	0.88065763	1.90053652
Sorafenib	ENSG00000165923	16688.4	0.88040587	-1.47310183
Sorafenib	ENSG00000198010	16688.2	0.88039493	-1.85508274
Sorafenib	ENSG00000166260	16687.0	0.88032925	-1.84833182
Sorafenib	ENSG00000106415	16686.0	0.88027452	-1.93625521
Sorafenib	ENSG00000133026	16685.6	0.88025263	1.99446241
Sorafenib	ENSG00000211796	16685.2	0.88023074	-1.87315273
Sorafenib	ENSG00000108830	16684.0	0.88016506	-1.65974345
Sorafenib	ENSG00000204091	16683.4	0.88013223	-1.70279774
Sorafenib	LOC338817	16683.2	0.88012128	-1.94464276
Sorafenib	ENSG00000035928	16683.2	0.88012128	-1.82123316
Sorafenib	ENSG00000101384	16682.2	0.88006655	2.15485855
Sorafenib	ENSG00000120318	16682.0	0.8800556	1.76994158
Sorafenib	LOC100506051	16680.8	0.87998993	-1.79352285
Sorafenib	ENSG00000105976	16679.6	0.87992425	2.00318832
Sorafenib	ENSG00000162777	16679.2	0.87990236	-1.90580468
Sorafenib	ENSG00000126091	16678.6	0.87986953	-1.93074907
Sorafenib	ENSG00000041988	16678.0	0.87983669	-1.96829658
Sorafenib	LOC100505709	16677.2	0.8797929	-1.71562391
Sorafenib	ENSG00000154485	16676.2	0.87973818	-1.70788246
Sorafenib	ENSG00000262121	16675.0	0.8796725	1.96650904
Sorafenib	ENSG00000165973	16674.6	0.87965061	1.81641962
Sorafenib	ENSG00000153029	16674.0	0.87961777	-2.05414008
Sorafenib	ENSG00000231784	16671.4	0.87947548	-1.64639685
Sorafenib	ENSG00000113494	16668.6	0.87932223	1.6772661
Sorafenib	ENSG00000115970	16668.0	0.8792894	-1.93744572
Sorafenib	ENSG00000182670	16666.2	0.87919088	-1.78245056
Sorafenib	ENSG00000173376	16664.6	0.87910332	-1.59976811
Sorafenib	ENSG00000169992	16663.8	0.87905953	1.88600088
Sorafenib	ENSG00000004838	16662.2	0.87897197	-1.93071695
Sorafenib	ENSG00000104980	16659.8	0.87884062	-1.94699222
Sorafenib	ENSG00000213246	16659.6	0.87882967	-1.81928717
Sorafenib	ENSG00000137693	16657.0	0.87868738	2.00364611
Sorafenib	ENSG00000171345	16655.2	0.87858886	1.89935677
Sorafenib	ENSG00000211592	16653.4	0.87849035	-1.89822912
Sorafenib	ENSG00000198042	16652.6	0.87844657	-1.92776828
Sorafenib	ENSG00000188993	16651.8	0.87840278	-1.6501746
Sorafenib	ENSG00000158445	16649.8	0.87829333	-1.72833906
Sorafenib	ENSG00000168131	16649.6	0.87828238	-1.91979697
Sorafenib	ENSG00000124915	16648.4	0.87821671	-1.79187042
Sorafenib	LRG_215	16647.4	0.87816198	1.91482166
Sorafenib	ENSG00000106809	16646.2	0.8780963	-1.78572224
Sorafenib	ENSG00000196420	16645.6	0.87806346	-1.68459938
Sorafenib	ENSG00000163328	16643.0	0.87792117	-1.9611887
Sorafenib	ENSG00000173889	16642.8	0.87791022	-1.73509768
Sorafenib	ENSG00000134258	16641.6	0.87784455	1.8157551
Sorafenib	ENSG00000090061	16641.4	0.8778336	-1.84411825
Sorafenib	ENSG00000141985	16641.2	0.87782266	1.93298101
Sorafenib	ENSG00000198643	16641.2	0.87782266	-1.65043093
Sorafenib	LOC100506271	16641.2	0.87782266	1.84595515
Sorafenib	LOC100652904	16640.6	0.87778982	-2.02336044
Sorafenib	ENSG00000204548	16639.4	0.87772414	-1.66620685
Sorafenib	ENSG00000130037	16636.6	0.8775709	-1.77967121
Sorafenib	ENSG00000186517	16635.2	0.87749428	-1.97692963
Sorafenib	ENSG00000131401	16634.6	0.87746144	-1.7568495
Sorafenib	ENSG00000106819	16634.2	0.87743955	-1.69376516
Sorafenib	ENSG00000276163	16633.2	0.87738482	-1.92773103
Sorafenib	ENSG00000181035	16632.8	0.87736293	-1.9517701
Sorafenib	ENSG00000198841	16631.6	0.87729726	-1.87845938
Sorafenib	ENSG00000197140	16631.6	0.87729726	-1.73446705
Sorafenib	ENSG00000173451	16630.8	0.87725347	-1.80332102
Sorafenib	ENSG00000211973	16630.6	0.87724253	-1.85444396
Sorafenib	ENSG00000147457	16628.4	0.87712212	-2.00929656
Sorafenib	ENSG00000187583	16627.6	0.87707834	1.84474241
Sorafenib	ENSG00000196668	16626.6	0.87702361	-1.773114
Sorafenib	ENSG00000156486	16626.4	0.87701266	-1.63413116
Sorafenib	ENSG00000144031	16626.2	0.87700172	-1.66752444
Sorafenib	ENSG00000188542	16625.8	0.87697983	-1.92749242
Sorafenib	ENSG00000151458	16624.0	0.87688131	1.97508705
Sorafenib	ENSG00000164591	16621.8	0.87676091	-2.14846722
Sorafenib	ENSG00000181788	16618.6	0.87658578	-1.94592951
Sorafenib	ENSG00000159556	16618.0	0.87655294	-1.87981817
Sorafenib	ENSG00000167371	16617.2	0.87650916	-1.81645282
Sorafenib	ENSG00000171757	16617.2	0.87650916	-2.02158827
Sorafenib	ENSG00000156959	16616.4	0.87646537	-1.64765658
Sorafenib	ENSG00000147485	16615.6	0.87642159	-1.85547175
Sorafenib	ENSG00000161610	16615.6	0.87642159	-1.77204574
Sorafenib	ENSG00000166908	16610.0	0.87611511	1.80046214
Sorafenib	ENSG00000100351	16607.6	0.87598376	-1.80828171
Sorafenib	ENSG00000228284	16607.2	0.87596186	-1.87348307
Sorafenib	ENSG00000106263	16604.2	0.87579768	1.7531222
Sorafenib	ENSG00000242180	16604.2	0.87579768	1.73013117
Sorafenib	ENSG00000131779	16604.0	0.87578673	-2.05890669
Sorafenib	ENSG00000213123	16603.6	0.87576484	-1.72476667
Sorafenib	ENSG00000143147	16602.8	0.87572106	1.76760138
Sorafenib	ENSG00000138434	16602.8	0.87572106	1.87616867
Sorafenib	ENSG00000128271	16600.8	0.8756116	-1.950857
Sorafenib	ENSG00000149554	16597.8	0.87544741	-2.05541562
Sorafenib	ENSG00000174417	16597.4	0.87542552	-1.67939193
Sorafenib	ENSG00000154165	16596.2	0.87535984	-1.80207188
Sorafenib	ENSG00000165553	16594.6	0.87527228	1.83820038
Sorafenib	ENSG00000137265	16592.8	0.87517377	-1.88554172
Sorafenib	C21orf56	16590.4	0.87504242	-2.0193275
Sorafenib	ENSG00000171791	16590.4	0.87504242	-2.0057221
Sorafenib	ENSG00000229474	16589.0	0.87496579	-1.6212147
Sorafenib	ENSG00000185010	16587.2	0.87486728	-1.82968297
Sorafenib	C15orf50	16586.2	0.87481255	-1.77095223
Sorafenib	LOC441461	16585.2	0.87475782	-1.58683875
Sorafenib	ENSG00000265203	16582.4	0.87460458	-1.82396585
Sorafenib	LOC284276	16581.4	0.87454985	-1.62631746
Sorafenib	ENSG00000127129	16579.2	0.87442945	1.72209697
Sorafenib	ENSG00000175220	16578.4	0.87438567	1.70861441
Sorafenib	LOC100506858	16578.2	0.87437472	-1.60843923
Sorafenib	ENSG00000196433	16578.0	0.87436377	-1.72047891
Sorafenib	ENSG00000082269	16577.6	0.87434188	-1.6172411
Sorafenib	ENSG00000104221	16575.8	0.87424337	-1.86855133
Sorafenib	ENSG00000105726	16573.8	0.87413391	-1.74135233
Sorafenib	ENSG00000115935	16573.0	0.87409013	-2.02158711
Sorafenib	ENSG00000107021	16571.4	0.87400256	1.8263746
Sorafenib	ENSG00000147434	16571.2	0.87399162	-1.92625506
Sorafenib	ENSG00000173914	16570.6	0.87395878	1.94742049
Sorafenib	ENSG00000100234	16569.8	0.87391499	1.87450637
Sorafenib	LOC283104	16568.0	0.87381648	-1.91518546
Sorafenib	ENSG00000175294	16567.6	0.87379459	1.84364061
Sorafenib	ENSG00000165623	16566.2	0.87371797	-1.84128955
Sorafenib	ENSG00000179914	16566.0	0.87370702	-1.800137
Sorafenib	ENSG00000171540	16565.4	0.87367419	-1.67661
Sorafenib	ENSG00000100060	16565.0	0.87365229	-1.87269262
Sorafenib	LOC100286922	16561.0	0.87343338	-1.57578367
Sorafenib	ENSG00000153574	16559.6	0.87335676	-1.85017648
Sorafenib	ENSG00000140465	16558.4	0.87329108	1.84362778
Sorafenib	LOC729506	16557.0	0.87321446	-1.55286548
Sorafenib	LRG_51	16556.4	0.87318162	-1.9390606
Sorafenib	ENSG00000157191	16554.2	0.87306122	-1.70243898
Sorafenib	LOC100128098	16553.6	0.87302838	1.77250728
Sorafenib	ENSG00000183470	16551.8	0.87292987	-1.85980785
Sorafenib	ENSG00000157426	16549.6	0.87280947	-1.79338183
Sorafenib	ENSG00000182481	16548.2	0.87273285	1.86867103
Sorafenib	ENSG00000076650	16547.8	0.87271095	-1.70179856
Sorafenib	ENSG00000163958	16547.2	0.87267812	-1.96063287
Sorafenib	ENSG00000197808	16546.4	0.87263433	-1.71482446
Sorafenib	ENSG00000160602	16544.8	0.87254677	-1.71240698
Sorafenib	ENSG00000134285	16541.6	0.87237163	-1.62879861
Sorafenib	ENSG00000183856	16540.0	0.87228407	1.35455946
Sorafenib	ENSG00000149761	16538.0	0.87217461	1.83258311
Sorafenib	ENSG00000142634	16534.0	0.87195569	1.65629468
Sorafenib	ENSG00000159111	16533.8	0.87194475	-1.73093986
Sorafenib	ENSG00000151304	16533.0	0.87190096	1.92948669
Sorafenib	LOC100506025	16532.8	0.87189002	-1.47861419
Sorafenib	ENSG00000163344	16532.8	0.87189002	-2.00613738
Sorafenib	ENSG00000144712	16532.2	0.87185718	-1.75726336
Sorafenib	ENSG00000121594	16531.2	0.87180245	-1.75732807
Sorafenib	ENSG00000137656	16531.0	0.8717915	-2.07767578
Sorafenib	ENSG00000148925	16529.4	0.87170394	1.86079912
Sorafenib	ENSG00000146360	16529.4	0.87170394	-1.75759563
Sorafenib	ENSG00000145780	16526.0	0.87151786	1.78850346
Sorafenib	ENSG00000204946	16522.8	0.87134272	-1.68332186
Sorafenib	ENSG00000157429	16522.2	0.87130989	-1.85905297
Sorafenib	LRG_327	16520.6	0.87122232	-1.78848606
Sorafenib	ENSG00000197355	16520.2	0.87120043	1.6818351
Sorafenib	ENSG00000140044	16520.0	0.87118948	-1.86158362
Sorafenib	ENSG00000169413	16519.0	0.87113475	-1.84894406
Sorafenib	ENSG00000170185	16518.8	0.87112381	-1.70734402
Sorafenib	ENSG00000158481	16518.4	0.87110192	-1.7799436
Sorafenib	ENSG00000183688	16518.2	0.87109097	-1.93354871
Sorafenib	ENSG00000112238	16517.8	0.87106908	-2.04939015
Sorafenib	ENSG00000120942	16515.4	0.87093773	-2.23388399
Sorafenib	ENSG00000175166	16514.6	0.87089395	1.81411425
Sorafenib	ENSG00000184203	16510.6	0.87067503	-1.99380917
Sorafenib	CXXC11	16509.4	0.87060935	-1.81833143
Sorafenib	ENSG00000134627	16507.6	0.87051084	-1.75340086
Sorafenib	ENSG00000143167	16506.6	0.87045611	-1.67893118
Sorafenib	ENSG00000147443	16506.0	0.87042328	-1.93550622
Sorafenib	ENSG00000172830	16502.8	0.87024814	1.75513644
Sorafenib	FLJ31485	16501.8	0.87019341	-1.7530221
Sorafenib	ENSG00000129625	16501.2	0.87016058	1.92448724
Sorafenib	ENSG00000140264	16500.0	0.8700949	-1.65850865
Sorafenib	LOC100507563	16497.6	0.86996355	-1.44340818
Sorafenib	ENSG00000115464	16497.4	0.8699526	-1.92728869
Sorafenib	C17orf28	16497.0	0.86993071	1.7072643
Sorafenib	ENSG00000134249	16496.8	0.86991977	-1.72207318
Sorafenib	ENSG00000171812	16496.6	0.86990882	-1.93070334
Sorafenib	ENSG00000127241	16494.4	0.86978842	-1.80372589
Sorafenib	ENSG00000125514	16491.0	0.86960234	-1.83599939
Sorafenib	ENSG00000164050	16489.4	0.86951477	1.89155897
Sorafenib	ENSG00000115355	16489.2	0.86950383	-1.77553537
Sorafenib	ENSG00000186020	16487.2	0.86939437	-1.74310738
Sorafenib	ENSG00000175564	16483.4	0.8691864	-1.81974057
Sorafenib	ZNF259	16481.6	0.86908788	-1.87423687
Sorafenib	ENSG00000181577	16480.8	0.8690441	-1.71236385
Sorafenib	ENSG00000179979	16480.2	0.86901126	-1.41783766
Sorafenib	ENSG00000186710	16480.2	0.86901126	2.01281738
Sorafenib	ENSG00000280661	16477.8	0.86887991	-1.81726183
Sorafenib	ENSG00000185518	16476.6	0.86881424	-1.66726471
Sorafenib	ENSG00000156097	16476.0	0.8687814	-1.66051194
Sorafenib	ENSG00000084463	16475.4	0.86874856	1.76034073
Sorafenib	ENSG00000118961	16474.8	0.86871573	-1.64424513
Sorafenib	ENSG00000172150	16474.4	0.86869383	-1.50603455
Sorafenib	ENSG00000107518	16473.0	0.86861721	-1.79865341
Sorafenib	ENSG00000162399	16472.4	0.86858438	-1.75415891
Sorafenib	ENSG00000129535	16471.2	0.8685187	-1.81833507
Sorafenib	ENSG00000133740	16470.8	0.86849681	-1.67726392
Sorafenib	ENSG00000271503	16470.0	0.86845303	-1.85894026
Sorafenib	ENSG00000204406	16469.8	0.86844208	-1.71854207
Sorafenib	ENSG00000005187	16469.2	0.86840924	-1.82458384
Sorafenib	ENSG00000232995	16467.4	0.86831073	-1.82667882
Sorafenib	ENSG00000064652	16465.4	0.86820127	1.91796319
Sorafenib	ENSG00000166197	16464.4	0.86814654	-1.92682395
Sorafenib	ENSG00000198855	16463.6	0.86810276	-1.68134673
Sorafenib	ENSG00000163399	16463.4	0.86809181	1.83127182
Sorafenib	ENSG00000196262	16461.2	0.86797141	1.86521058
Sorafenib	ENSG00000118579	16454.6	0.8676102	-1.7013056
Sorafenib	ENSG00000163281	16453.6	0.86755547	-1.52565209
Sorafenib	ENSG00000121440	16451.4	0.86743506	1.96510231
Sorafenib	ENSG00000064886	16450.6	0.86739128	-1.62226795
Sorafenib	ENSG00000138185	16449.8	0.8673475	-1.78690339
Sorafenib	ENSG00000174963	16449.4	0.86732561	1.94129938
Sorafenib	ENSG00000089685	16448.0	0.86724898	1.46035002
Sorafenib	ENSG00000172731	16447.4	0.86721615	-1.72489546
Sorafenib	ENSG00000173627	16447.2	0.8672052	-1.6767496
Sorafenib	ENSG00000205336	16446.8	0.86718331	1.82533772
Sorafenib	ENSG00000106400	16446.4	0.86716142	-1.91112493
Sorafenib	LOC730091	16444.8	0.86707385	-1.5417926
Sorafenib	ENSG00000105186	16444.8	0.86707385	-1.86597571
Sorafenib	ENSG00000143970	16443.6	0.86700818	-1.7534485
Sorafenib	ENSG00000119147	16443.4	0.86699723	-1.75183972
Sorafenib	ENSG00000178691	16441.6	0.86689872	-1.98363677
Sorafenib	ENSG00000074603	16441.2	0.86687683	-1.65539025
Sorafenib	ENSG00000128564	16438.8	0.86674548	1.912849
Sorafenib	ENSG00000152952	16438.0	0.86670169	1.73286082
Sorafenib	ENSG00000126822	16434.2	0.86649372	1.92614626
Sorafenib	ENSG00000131018	16433.8	0.86647183	-1.64049818
Sorafenib	ENSG00000185303	16433.0	0.86642805	-1.72127271
Sorafenib	ENSG00000074370	16432.8	0.8664171	-2.0192172
Sorafenib	ENSG00000173930	16432.2	0.86638426	-1.77084355
Sorafenib	ENSG00000178860	16429.8	0.86625291	1.76590526
Sorafenib	ENSG00000082397	16428.8	0.86619819	1.78564536
Sorafenib	ENSG00000114656	16425.6	0.86602305	-1.91531193
Sorafenib	ENSG00000121211	16423.6	0.86591359	-2.02422792
Sorafenib	ENSG00000184560	16423.2	0.8658917	-1.74247173
Sorafenib	ENSG00000188517	16423.0	0.86588076	-1.79965705
Sorafenib	ENSG00000147650	16421.2	0.86578224	2.17821171
Sorafenib	ENSG00000166448	16419.8	0.86570562	-1.65843854
Sorafenib	ENSG00000035141	16419.6	0.86569468	-1.82201684
Sorafenib	ENSG00000125533	16418.0	0.86560711	-1.78351415
Sorafenib	ENSG00000130368	16417.4	0.86557427	-1.54159292
Sorafenib	ENSG00000273604	16416.8	0.86554144	-1.7574342
Sorafenib	ENSG00000239732	16414.2	0.86539914	-1.8358452
Sorafenib	ENSG00000151023	16413.2	0.86534441	1.94759157
Sorafenib	LOC646808	16412.4	0.86530063	-1.84588811
Sorafenib	ENSG00000138071	16410.2	0.86518022	-1.89149214
Sorafenib	ENSG00000170983	16408.8	0.8651036	-1.41344239
Sorafenib	ENSG00000005469	16407.8	0.86504887	1.6175922
Sorafenib	LOC100507322	16407.0	0.86500509	-1.98370834
Sorafenib	ENSG00000161914	16405.6	0.86492847	-1.92678281
Sorafenib	ENSG00000185344	16405.0	0.86489563	-1.70768538
Sorafenib	ENSG00000131409	16401.0	0.86467671	1.83497904
Sorafenib	ENSG00000085719	16398.8	0.86455631	1.65802405
Sorafenib	ENSG00000117560	16397.8	0.86450158	-1.71542483
Sorafenib	ENSG00000168228	16397.6	0.86449064	-1.74004854
Sorafenib	ENSG00000154144	16394.8	0.86433739	-1.92778482
Sorafenib	ENSG00000101574	16394.0	0.86429361	-1.75137459
Sorafenib	ENSG00000100206	16393.2	0.86424983	-1.63566705
Sorafenib	LOC100507423	16392.8	0.86422794	-1.55982818
Sorafenib	ENSG00000119772	16391.0	0.86412942	-1.8156759
Sorafenib	ENSG00000133958	16390.4	0.86409659	1.94360974
Sorafenib	ENSG00000180448	16389.4	0.86404186	-1.75278276
Sorafenib	ENSG00000096654	16389.2	0.86403091	-1.83754742
Sorafenib	LOC100506725	16385.2	0.86381199	-1.77245674
Sorafenib	ENSG00000166788	16384.8	0.8637901	1.812076
Sorafenib	PP12719	16384.4	0.86376821	-1.69548517
Sorafenib	ENSG00000075618	16382.4	0.86365875	1.94138479
Sorafenib	ENSG00000183625	16382.2	0.86364781	-1.67252907
Sorafenib	ENSG00000167798	16380.8	0.86357119	-1.56892405
Sorafenib	ENSG00000143257	16380.0	0.8635274	1.63397326
Sorafenib	ENSG00000104361	16380.0	0.8635274	-1.83249917
Sorafenib	ENSG00000144771	16379.2	0.86348362	-1.48750496
Sorafenib	ENSG00000143409	16378.8	0.86346173	-1.84671629
Sorafenib	ENSG00000142025	16378.0	0.86341794	-1.80557896
Sorafenib	ENSG00000074695	16376.0	0.86330849	-1.63834745
Sorafenib	ENSG00000143416	16375.8	0.86329754	1.65530258
Sorafenib	ENSG00000168268	16375.0	0.86325376	1.59495824
Sorafenib	ENSG00000077454	16374.8	0.86324281	-1.80863869
Sorafenib	ENSG00000116133	16373.4	0.86316619	1.59936121
Sorafenib	ENSG00000103310	16367.4	0.86283782	-1.71680138
Sorafenib	ENSG00000112304	16366.0	0.86276119	-1.94925949
Sorafenib	ENSG00000119125	16364.8	0.86269552	1.87522857
Sorafenib	ENSG00000185269	16364.2	0.86266268	-1.69326318
Sorafenib	ENSG00000175183	16363.2	0.86260795	1.73236671
Sorafenib	ENSG00000078401	16361.0	0.86248755	1.78977208
Sorafenib	ENSG00000181513	16359.6	0.86241093	-1.54194951
Sorafenib	ENSG00000173327	16359.4	0.86239998	1.66890967
Sorafenib	ENSG00000063245	16359.0	0.86237809	1.71286379
Sorafenib	ENSG00000108688	16358.4	0.86234525	1.81721683
Sorafenib	ENSG00000272886	16356.8	0.86225769	-1.82421909
Sorafenib	ENSG00000142197	16356.4	0.8622358	-2.16432592
Sorafenib	ENSG00000176894	16355.2	0.86217012	1.7566217
Sorafenib	ENSG00000130312	16354.8	0.86214823	-1.77462886
Sorafenib	C17orf61	16354.2	0.86211539	1.79691746
Sorafenib	ENSG00000226935	16352.0	0.86199499	-1.7889415
Sorafenib	ENSG00000197779	16347.6	0.86175418	-2.08156365
Sorafenib	LOC100507492	16344.8	0.86160094	-1.76036213
Sorafenib	ENSG00000115993	16343.2	0.86151337	-1.90244285
Sorafenib	ENSG00000042832	16342.2	0.86145864	-1.68348256
Sorafenib	ENSG00000064607	16341.8	0.86143675	-1.89113866
Sorafenib	ENSG00000156261	16340.0	0.86133824	-1.79612838
Sorafenib	C3orf23	16340.0	0.86133824	-1.96848522
Sorafenib	ENSG00000006071	16340.0	0.86133824	-2.03350363
Sorafenib	ENSG00000186352	16339.0	0.86128351	-1.77742749
Sorafenib	ENSG00000160221	16338.6	0.86126162	-1.86437034
Sorafenib	ENSG00000177675	16338.0	0.86122878	1.64612112
Sorafenib	LOC257358	16336.4	0.86114121	-1.74815599
Sorafenib	ENSG00000113851	16334.6	0.8610427	-1.71035514
Sorafenib	ENSG00000196242	16332.6	0.86093324	-1.77724526
Sorafenib	LOC221442	16330.0	0.86079095	-1.77864226
Sorafenib	ENSG00000182858	16329.4	0.86075811	1.663311
Sorafenib	ENSG00000188342	16329.4	0.86075811	1.97153563
Sorafenib	ENSG00000122566	16327.6	0.8606596	1.77452341
Sorafenib	ENSG00000126777	16327.4	0.86064865	1.9509026
Sorafenib	ENSG00000237413	16323.8	0.86045162	-1.99943516
Sorafenib	ENSG00000149418	16323.8	0.86045162	1.83101583
Sorafenib	ENSG00000156011	16322.4	0.860375	1.86305197
Sorafenib	ENSG00000136068	16319.8	0.86023271	1.75413411
Sorafenib	ENSG00000184154	16319.6	0.86022176	1.73109531
Sorafenib	ENSG00000117394	16316.0	0.86002474	1.96471269
Sorafenib	ENSG00000102554	16315.0	0.85997001	1.96111355
Sorafenib	ENSG00000103160	16314.2	0.85992623	-2.09529446
Sorafenib	ENSG00000138286	16313.6	0.85989339	-1.71012562
Sorafenib	LOC100506295	16311.6	0.85978393	-1.71217459
Sorafenib	ENSG00000118513	16311.6	0.85978393	-1.96284794
Sorafenib	ENSG00000103260	16310.8	0.85974015	1.77192189
Sorafenib	ENSG00000124237	16310.4	0.85971825	-1.59364909
Sorafenib	ENSG00000226397	16310.0	0.85969636	-1.84707908
Sorafenib	ENSG00000141736	16309.4	0.85966353	1.78653971
Sorafenib	ENSG00000197024	16309.2	0.85965258	-1.80470416
Sorafenib	ENSG00000173726	16308.6	0.85961974	1.67513861
Sorafenib	ENSG00000268471	16308.0	0.8595869	-1.73001468
Sorafenib	ENSG00000167476	16308.0	0.8595869	-1.88259302
Sorafenib	ENSG00000177700	16307.0	0.85953218	1.71750314
Sorafenib	ENSG00000204843	16305.2	0.85943366	1.55019824
Sorafenib	LOC100507266	16305.2	0.85943366	-1.5274261
Sorafenib	ENSG00000170917	16304.8	0.85941177	-1.72731204
Sorafenib	ENSG00000128422	16304.4	0.85938988	1.81366239
Sorafenib	ENSG00000138376	16303.0	0.85931326	-2.12351454
Sorafenib	ENSG00000107281	16302.8	0.85930231	1.70930464
Sorafenib	ENSG00000111144	16302.6	0.85929137	-1.76088308
Sorafenib	LOC283038	16302.2	0.85926948	-1.87222277
Sorafenib	ENSG00000136449	16301.2	0.85921475	-1.88583307
Sorafenib	ENSG00000129646	16300.2	0.85916002	1.70075226
Sorafenib	ENSG00000169031	16296.2	0.8589411	-1.83271236
Sorafenib	LOC100130938	16293.8	0.85880975	1.71557227
Sorafenib	ENSG00000172159	16293.2	0.85877691	-1.90505835
Sorafenib	ENSG00000089234	16292.6	0.85874408	-1.63234917
Sorafenib	ENSG00000274577	16291.2	0.85866745	1.95584381
Sorafenib	ENSG00000166783	16290.2	0.85861273	-1.83491138
Sorafenib	ENSG00000117519	16289.8	0.85859083	1.80105449
Sorafenib	ENSG00000040731	16289.6	0.85857989	1.8907957
Sorafenib	ENSG00000281818	16288.0	0.85849232	1.77317058
Sorafenib	ENSG00000118308	16287.2	0.85844854	-1.83590967
Sorafenib	ENSG00000106608	16286.4	0.85840475	1.82877944
Sorafenib	ENSG00000072364	16283.2	0.85822962	1.93767548
Sorafenib	SPINLW1	16281.4	0.85813111	-1.55199065
Sorafenib	ENSG00000168491	16280.0	0.85805449	-1.74400684
Sorafenib	ENSG00000152433	16276.0	0.85783557	-1.5515943
Sorafenib	ENSG00000100154	16276.0	0.85783557	-1.7680462
Sorafenib	ENSG00000131323	16275.2	0.85779179	-1.65187626
Sorafenib	ENSG00000151572	16274.6	0.85775895	1.48442484
Sorafenib	ENSG00000138442	16272.6	0.85764949	-1.8813775
Sorafenib	ENSG00000175643	16271.6	0.85759476	-2.12046147
Sorafenib	ENSG00000165792	16271.2	0.85757287	-1.83882921
Sorafenib	ENSG00000204148	16271.0	0.85756193	-1.63709481
Sorafenib	ENSG00000171858	16267.0	0.85734301	-1.64158737
Sorafenib	LOC100507516	16267.0	0.85734301	1.62381236
