Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PLX4720	ENSG00000198721	17292.0	0.9139935	2.61108791
PLX4720	ENSG00000164062	17292.0	0.9139935	-2.57817134
PLX4720	ENSG00000173275	17291.8	0.9139826	2.35268592
PLX4720	C18orf1	17290.8	0.91392808	-2.41396488
PLX4720	LOC100128822	17290.8	0.91392808	-2.61245751
PLX4720	ENSG00000146216	17290.0	0.91388447	-2.43853426
PLX4720	ENSG00000121988	17288.8	0.91381905	2.14495716
PLX4720	LOC730102	17282.4	0.91347014	-2.59839942
PLX4720	ENSG00000141524	17281.2	0.91340471	-2.46090829
PLX4720	ENSG00000100985	17280.6	0.913372	2.45829203
PLX4720	ENSG00000164615	17279.8	0.91332839	2.28482223
PLX4720	ENSG00000006128	17278.2	0.91324116	-2.28474172
PLX4720	ENSG00000188026	17277.6	0.91320845	2.411275
PLX4720	ENSG00000064313	17276.8	0.91316484	2.48898002
PLX4720	ENSG00000096717	17274.0	0.91301219	2.29600587
PLX4720	ENSG00000091128	17273.4	0.91297948	-2.57104837
PLX4720	C15orf29	17271.0	0.91284864	2.53192903
PLX4720	ENSG00000125869	17268.6	0.9127178	-2.69552938
PLX4720	ENSG00000158864	17268.4	0.91270689	-2.71073061
PLX4720	ENSG00000005471	17268.2	0.91269599	-2.61454875
PLX4720	LRG_135	17267.4	0.91265238	-2.47127361
PLX4720	ENSG00000065357	17265.0	0.91252153	2.49664437
PLX4720	ENSG00000262102	17264.8	0.91251063	2.69107931
PLX4720	ENSG00000083635	17264.2	0.91247792	-2.35726343
PLX4720	ENSG00000163110	17261.2	0.91231437	2.48644959
PLX4720	ENSG00000180694	17261.2	0.91231437	-2.5342644
PLX4720	ENSG00000171552	17260.6	0.91228166	2.12772317
PLX4720	ENSG00000115758	17260.0	0.91224895	2.12059053
PLX4720	ENSG00000158828	17259.8	0.91223804	2.61078268
PLX4720	ENSG00000126895	17257.6	0.91211811	2.30011946
PLX4720	ENSG00000118276	17255.8	0.91201998	-2.38010871
PLX4720	ENSG00000171224	17253.8	0.91191094	2.36494997
PLX4720	ENSG00000181072	17252.2	0.91182371	-2.34577491
PLX4720	FLJ43663	17248.0	0.91159474	-2.45958934
PLX4720	ENSG00000080986	17247.6	0.91157293	2.504979
PLX4720	ENSG00000135569	17247.4	0.91156203	-2.49883941
PLX4720	ENSG00000167904	17246.6	0.91151842	-2.52065
PLX4720	ENSG00000141446	17246.4	0.91150751	-2.5851732
PLX4720	ENSG00000163960	17246.0	0.91148571	2.18867832
PLX4720	ENSG00000165495	17244.8	0.91142028	-2.2468988
PLX4720	ENSG00000152475	17241.8	0.91125673	2.25517407
PLX4720	ENSG00000102977	17241.4	0.91123493	2.39287956
PLX4720	ENSG00000158008	17240.4	0.91118041	-2.31800544
PLX4720	ENSG00000077782	17240.0	0.9111586	2.23975727
PLX4720	ENSG00000154359	17237.6	0.91102776	-2.39971794
PLX4720	ENSG00000183161	17236.8	0.91098415	-2.53337698
PLX4720	ENSG00000067113	17235.8	0.91092963	2.24365997
PLX4720	ENSG00000134900	17235.2	0.91089692	-2.4665533
PLX4720	ENSG00000104691	17233.6	0.91080969	-2.44249638
PLX4720	ENSG00000164933	17233.6	0.91080969	-2.26890142
PLX4720	ENSG00000184588	17233.2	0.91078788	-2.33743288
PLX4720	LOC100506972	17232.4	0.91074427	-2.63810996
PLX4720	ENSG00000196208	17232.2	0.91073337	-2.2687627
PLX4720	ENSG00000172260	17231.4	0.91068975	2.6071066
PLX4720	ENSG00000138443	17231.0	0.91066795	2.1710697
PLX4720	ENSG00000112655	17230.8	0.91065704	2.10415771
PLX4720	ENSG00000177479	17228.8	0.91054801	-2.30976676
PLX4720	ENSG00000104880	17227.8	0.91049349	2.41122116
PLX4720	LOC100507094	17226.2	0.91040626	2.23802469
PLX4720	ENSG00000169992	17225.4	0.91036265	2.34547662
PLX4720	ENSG00000165124	17225.2	0.91035175	2.37667509
PLX4720	ENSG00000106631	17224.8	0.91032994	2.44766571
PLX4720	ENSG00000105220	17224.4	0.91030813	-2.41758351
PLX4720	ENSG00000142632	17222.8	0.9102209	2.36959982
PLX4720	ENSG00000182827	17221.8	0.91016639	-2.35949355
PLX4720	ENSG00000102048	17220.6	0.91010097	-2.32594159
PLX4720	FAM123A	17218.8	0.91000283	2.35000544
PLX4720	ENSG00000235106	17218.6	0.90999193	2.58481629
PLX4720	ENSG00000163081	17216.4	0.90987199	-2.34221665
PLX4720	ENSG00000048405	17216.0	0.90985019	-2.48968494
PLX4720	ENSG00000142156	17214.6	0.90977386	2.41306393
PLX4720	ENSG00000110274	17214.2	0.90975206	2.52787286
PLX4720	ENSG00000130517	17212.6	0.90966483	-2.37324473
PLX4720	ENSG00000198556	17212.6	0.90966483	-2.47346511
PLX4720	ENSG00000173805	17211.4	0.90959941	2.18731621
PLX4720	ENSG00000120458	17207.2	0.90937043	2.12903535
PLX4720	ENSG00000168140	17205.0	0.9092505	2.58065351
PLX4720	ENSG00000102241	17202.4	0.90910875	2.51746667
PLX4720	ENSG00000147400	17202.0	0.90908694	2.44121653
PLX4720	ENSG00000116815	17201.6	0.90906514	-2.27435532
PLX4720	ENSG00000138640	17201.4	0.90905423	2.54674903
PLX4720	ENSG00000108474	17201.4	0.90905423	2.24398415
PLX4720	ENSG00000138160	17200.6	0.90901062	2.3209497
PLX4720	ENSG00000162804	17198.8	0.90891249	-2.55573606
PLX4720	ENSG00000167371	17197.8	0.90885797	2.44867978
PLX4720	ENSG00000197497	17196.6	0.90879255	2.47638883
PLX4720	ENSG00000213762	17195.8	0.90874894	2.71751014
PLX4720	ENSG00000092140	17194.2	0.90866171	2.56242298
PLX4720	ENSG00000188243	17194.0	0.90865081	-2.30504268
PLX4720	ENSG00000269526	17192.0	0.90854177	2.35568893
PLX4720	ENSG00000161031	17189.4	0.90840003	2.25625342
PLX4720	ENSG00000048740	17187.4	0.90829099	-2.46351978
PLX4720	ENSG00000201839	17186.8	0.90825828	2.42299773
PLX4720	ENSG00000142230	17186.0	0.90821467	2.523505
PLX4720	ENSG00000136243	17185.8	0.90820376	-2.46601386
PLX4720	ENSG00000089902	17185.4	0.90818196	2.53885756
PLX4720	ENSG00000176907	17184.8	0.90814925	2.23105762
PLX4720	ENSG00000185808	17183.6	0.90808383	-2.49009456
PLX4720	ENSG00000139988	17183.6	0.90808383	-2.39460333
PLX4720	ENSG00000161542	17183.6	0.90808383	2.2537557
PLX4720	ENSG00000281690	17182.8	0.90804021	2.53963429
PLX4720	ENSG00000114948	17181.8	0.90798569	-2.50856486
PLX4720	ENSG00000165370	17181.4	0.90796389	2.31516689
PLX4720	ENSG00000130202	17178.8	0.90782214	2.47390938
PLX4720	ENSG00000183844	17178.6	0.90781124	-2.26257469
PLX4720	LOC646329	17178.2	0.90778943	-2.40309544
PLX4720	ENSG00000172733	17173.6	0.90753865	2.292043
PLX4720	ENSG00000172716	17173.6	0.90753865	2.49454009
PLX4720	ENSG00000226634	17173.0	0.90750594	2.32986115
PLX4720	ENSG00000103175	17172.6	0.90748414	-2.23413498
PLX4720	ENSG00000152684	17171.4	0.90741871	2.67965633
PLX4720	ENSG00000262938	17170.4	0.9073642	-2.36720685
PLX4720	ENSG00000132275	17170.0	0.90734239	-2.45955285
PLX4720	LOC100507039	17169.8	0.90733149	-2.39372323
PLX4720	ENSG00000143469	17169.8	0.90733149	-2.06303241
PLX4720	ENSG00000156269	17169.4	0.90730968	-2.16406357
PLX4720	ENSG00000236609	17168.4	0.90725516	2.20088622
PLX4720	ENSG00000130702	17167.6	0.90721155	2.1564832
PLX4720	ENSG00000130045	17167.4	0.90720065	2.36379783
PLX4720	ENSG00000139291	17165.0	0.9070698	2.47003197
PLX4720	ENSG00000164161	17164.8	0.9070589	2.54653432
PLX4720	ENSG00000141030	17162.6	0.90693896	2.39999736
PLX4720	ENSG00000185745	17159.4	0.90676451	2.31166768
PLX4720	ENSG00000135404	17158.0	0.90668818	-2.26790811
PLX4720	ENSG00000156500	17157.6	0.90666638	2.19740011
PLX4720	ENSG00000065325	17155.8	0.90656824	2.15487082
PLX4720	ENSG00000107554	17155.4	0.90654644	2.23247424
PLX4720	ENSG00000164889	17153.6	0.90644831	-2.37403771
PLX4720	ENSG00000163328	17152.6	0.90639379	-2.6088961
PLX4720	ENSG00000102893	17151.8	0.90635018	2.35733551
PLX4720	ENSG00000159200	17149.4	0.90621933	-2.04330418
PLX4720	LOC284440	17148.0	0.90614301	2.14472749
PLX4720	ENSG00000143384	17146.4	0.90605578	2.1929038
PLX4720	ENSG00000124299	17146.2	0.90604488	-1.96071512
PLX4720	ENSG00000198681	17145.8	0.90602307	-2.08424378
PLX4720	ENSG00000156831	17145.6	0.90601217	2.32418545
PLX4720	ENSG00000174405	17145.4	0.90600126	-2.30873844
PLX4720	DSCR6	17145.2	0.90599036	2.31588301
PLX4720	ENSG00000101680	17144.6	0.90595765	-2.30790115
PLX4720	ENSG00000147394	17143.8	0.90591404	2.3159145
PLX4720	ENSG00000165895	17140.0	0.90570687	-2.15426169
PLX4720	ENSG00000214253	17136.0	0.9054888	-2.4123269
PLX4720	ENSG00000156049	17135.2	0.90544519	2.34425958
PLX4720	ENSG00000178904	17134.4	0.90540157	-2.41163056
PLX4720	ENSG00000072401	17134.2	0.90539067	2.28545895
PLX4720	ENSG00000071462	17132.4	0.90529254	-2.31587792
PLX4720	ENSG00000105568	17131.6	0.90524893	2.21960752
PLX4720	ENSG00000129744	17131.2	0.90522712	-2.04931971
PLX4720	ENSG00000151617	17131.0	0.90521622	2.33851174
PLX4720	ENSG00000004864	17127.6	0.90503086	-2.49348698
PLX4720	ENSG00000162444	17125.6	0.90492182	2.29939334
PLX4720	ENSG00000120784	17123.2	0.90479098	2.37484389
PLX4720	ENSG00000100934	17123.0	0.90478008	2.51868361
PLX4720	ENSG00000174885	17122.2	0.90473646	-2.47249307
PLX4720	ENSG00000197870	17122.2	0.90473646	-2.32350514
PLX4720	ENSG00000265060	17121.8	0.90471466	2.26703402
PLX4720	ENSG00000162852	17120.8	0.90466014	-2.43038543
PLX4720	ENSG00000158290	17119.6	0.90459472	2.4376298
PLX4720	ENSG00000090339	17119.2	0.90457291	-2.31704828
PLX4720	ENSG00000166866	17117.2	0.90446388	-2.3292944
PLX4720	LOC100505797	17116.6	0.90443117	2.29884784
PLX4720	C2orf63	17115.6	0.90437665	2.31699095
PLX4720	ENSG00000126838	17114.8	0.90433304	-2.24945124
PLX4720	LRG_524	17114.4	0.90431123	2.26538835
PLX4720	ENSG00000168556	17114.2	0.90430032	2.37019075
PLX4720	LOC100652791	17112.8	0.904224	2.18362983
PLX4720	ENSG00000169302	17112.8	0.904224	-2.34979875
PLX4720	ENSG00000165621	17112.6	0.9042131	-2.23398223
PLX4720	ENSG00000187688	17111.8	0.90416948	-2.44948116
PLX4720	ENSG00000164751	17109.2	0.90402774	2.23635959
PLX4720	LOC100505664	17106.4	0.90387509	-2.3088249
PLX4720	LRG_53	17106.2	0.90386419	-2.49530969
PLX4720	ENSG00000068796	17103.0	0.90368973	2.42183019
PLX4720	KIAA1430	17099.8	0.90351528	-2.38828258
PLX4720	ENSG00000151552	17099.0	0.90347166	-2.10084581
PLX4720	ENSG00000158125	17097.4	0.90338443	2.39545054
PLX4720	SPG20OS	17097.0	0.90336263	-2.06351511
PLX4720	ENSG00000205629	17097.0	0.90336263	2.20507756
PLX4720	ENSG00000178752	17095.6	0.9032863	2.3690901
PLX4720	ENSG00000132563	17094.6	0.90323179	2.20046167
PLX4720	ENSG00000188064	17093.2	0.90315546	2.3191413
PLX4720	ENSG00000155097	17092.8	0.90313365	-2.2336174
PLX4720	ENSG00000105427	17088.2	0.90288288	2.33721773
PLX4720	ENSG00000108797	17087.8	0.90286107	2.13510499
PLX4720	ENSG00000146950	17087.0	0.90281745	-2.34092576
PLX4720	ENSG00000141424	17086.8	0.90280655	-2.37272853
PLX4720	ENSG00000169047	17086.0	0.90276294	2.24515438
PLX4720	ENSG00000078618	17085.8	0.90275203	2.54993177
PLX4720	ENSG00000138769	17084.6	0.90268661	2.29869997
PLX4720	ENSG00000127415	17083.6	0.9026321	-2.53478433
PLX4720	ENSG00000205763	17083.2	0.90261029	-2.07818211
PLX4720	ENSG00000215580	17082.4	0.90256667	2.10994452
PLX4720	ENSG00000107738	17081.8	0.90253396	2.07842811
PLX4720	ENSG00000095951	17080.8	0.90247945	2.30969022
PLX4720	ENSG00000197894	17080.6	0.90246854	2.38108976
PLX4720	ENSG00000167359	17079.4	0.90240312	-2.31144592
PLX4720	ENSG00000063978	17078.6	0.90235951	2.34930406
PLX4720	ENSG00000114859	17078.2	0.9023377	-2.35834477
PLX4720	ENSG00000221890	17075.8	0.90220686	2.22458821
PLX4720	ENSG00000155363	17075.2	0.90217415	2.44277066
PLX4720	ENSG00000166411	17075.0	0.90216325	-2.09330333
PLX4720	LRG_2	17075.0	0.90216325	2.4376131
PLX4720	ENSG00000184828	17075.0	0.90216325	-2.4286448
PLX4720	ENSG00000121904	17074.4	0.90213054	2.4218974
PLX4720	ENSG00000141741	17074.0	0.90210873	-2.44615474
PLX4720	ENSG00000148468	17073.6	0.90208692	2.21496648
PLX4720	ENSG00000106554	17072.6	0.90203241	-2.42880786
PLX4720	ENSG00000058085	17071.8	0.90198879	2.30810308
PLX4720	ENSG00000161609	17071.6	0.90197789	2.23201279
PLX4720	ENSG00000117632	17071.4	0.90196698	2.47542534
PLX4720	ENSG00000108821	17070.8	0.90193427	2.51719071
PLX4720	RG9MTD1	17070.4	0.90191247	-2.42141084
PLX4720	RPL13P5	17070.2	0.90190156	2.17375955
PLX4720	ENSG00000198814	17067.8	0.90177072	-2.34711312
PLX4720	ENSG00000196632	17066.2	0.90168349	2.37316291
PLX4720	ENSG00000111452	17066.0	0.90167259	2.24873326
PLX4720	ENSG00000135392	17065.0	0.90161807	-2.5628596
PLX4720	ENSG00000065717	17064.8	0.90160717	2.22431373
PLX4720	ENSG00000007062	17063.8	0.90155265	-2.63360961
PLX4720	ENSG00000115902	17062.8	0.90149814	-2.35538248
PLX4720	C4orf49	17062.2	0.90146543	2.25358665
PLX4720	ENSG00000151208	17061.8	0.90144362	2.42112688
PLX4720	ENSG00000138771	17060.0	0.90134549	2.27160823
PLX4720	ENSG00000168286	17059.4	0.90131278	2.19584565
PLX4720	ENSG00000205323	17058.6	0.90126916	2.00784557
PLX4720	ENSG00000140006	17057.8	0.90122555	2.21070576
PLX4720	ENSG00000101197	17057.2	0.90119284	-2.38448228
PLX4720	ENSG00000168014	17056.2	0.90113832	2.29553522
PLX4720	ENSG00000012983	17053.8	0.90100748	2.42747145
PLX4720	ENSG00000119242	17052.8	0.90095296	2.51342596
PLX4720	LOC100505876	17052.6	0.90094206	-2.03207032
PLX4720	ENSG00000162631	17052.0	0.90090935	2.34058512
PLX4720	ENSG00000169006	17050.6	0.90083302	-2.27300057
PLX4720	LRG_283	17048.2	0.90070218	2.28355513
PLX4720	ENSG00000124098	17047.2	0.90064767	-2.31813403
PLX4720	ENSG00000180910	17043.8	0.90046231	-2.20022531
PLX4720	ENSG00000178919	17040.8	0.90029875	2.54675713
PLX4720	ENSG00000083099	17038.6	0.90017882	-2.06965491
PLX4720	LOC283588	17036.0	0.90003707	-2.25135343
PLX4720	ENSG00000196724	17033.2	0.89988442	2.43681966
PLX4720	ENSG00000148341	17032.4	0.89984081	2.12303334
PLX4720	LRG_692	17032.2	0.89982991	-2.13741088
PLX4720	ENSG00000171988	17031.8	0.8998081	1.97575041
PLX4720	ENSG00000111445	17029.6	0.89968816	2.25792733
PLX4720	ENSG00000168096	17027.6	0.89957913	1.99628624
PLX4720	ENSG00000127928	17026.0	0.8994919	2.35856051
PLX4720	LOC400643	17025.2	0.89944828	-2.12267644
PLX4720	ENSG00000228630	17024.6	0.89941557	2.14828119
PLX4720	ENSG00000106052	17022.4	0.89929564	-2.10424507
PLX4720	ENSG00000242685	17022.2	0.89928473	-2.41921981
PLX4720	ENSG00000228575	17021.8	0.89926293	-2.08707404
PLX4720	LOC145694	17021.6	0.89925202	-2.37798788
PLX4720	ENSG00000081870	17017.2	0.89901215	2.50018155
PLX4720	ENSG00000169718	17016.2	0.89895763	-2.5271513
PLX4720	ENSG00000138375	17015.6	0.89892492	1.9235602
PLX4720	ENSG00000112699	17014.0	0.89883769	-2.11228689
PLX4720	ENSG00000188227	17014.0	0.89883769	2.28668177
PLX4720	ENSG00000060237	17013.4	0.89880498	-2.43174027
PLX4720	LOC100130855	17012.8	0.89877227	-2.55355642
PLX4720	ENSG00000169359	17012.0	0.89872866	-2.32351761
PLX4720	ENSG00000125733	17011.6	0.89870685	2.34265189
PLX4720	LOC286359	17010.6	0.89865233	2.14007937
PLX4720	ENSG00000149782	17010.0	0.89861962	2.34909516
PLX4720	ENSG00000243137	17009.8	0.89860872	2.24250701
PLX4720	ENSG00000143786	17009.6	0.89859781	-2.14589211
PLX4720	ENSG00000153363	17009.0	0.8985651	-2.35865677
PLX4720	ENSG00000183908	17008.6	0.8985433	-2.15724003
PLX4720	ENSG00000157445	17008.0	0.89851059	2.02712786
PLX4720	ENSG00000102931	17006.6	0.89843426	2.40389386
PLX4720	ENSG00000165092	17006.4	0.89842336	-2.47377454
PLX4720	ENSG00000138757	17006.2	0.89841246	-2.15493192
PLX4720	ENSG00000111647	17005.6	0.89837975	2.31132937
PLX4720	ENSG00000006283	17005.4	0.89836884	2.11737484
PLX4720	LRG_309	17003.6	0.89827071	2.39497172
PLX4720	ENSG00000197971	17003.4	0.89825981	-2.29690718
PLX4720	ENSG00000197016	17001.8	0.89817258	2.29796137
PLX4720	ENSG00000155754	17001.4	0.89815077	-2.26780056
PLX4720	ENSG00000155265	16997.8	0.89795451	-2.33162469
PLX4720	ENSG00000083844	16997.8	0.89795451	2.43552054
PLX4720	ENSG00000100442	16997.0	0.8979109	2.27111793
PLX4720	ENSG00000072571	16996.6	0.89788909	2.32130506
PLX4720	ENSG00000133059	16996.6	0.89788909	-2.2729775
PLX4720	ENSG00000120686	16994.6	0.89778006	-2.1661878
PLX4720	ENSG00000245532	16992.0	0.89763831	-2.28728916
PLX4720	ENSG00000108405	16991.2	0.8975947	-2.34132286
PLX4720	ENSG00000137812	16987.4	0.89738753	2.50356308
PLX4720	LOC100506497	16986.0	0.89731121	-2.40337683
PLX4720	ENSG00000133317	16986.0	0.89731121	-2.09177974
PLX4720	ENSG00000164291	16986.0	0.89731121	2.18052685
PLX4720	ENSG00000204882	16984.8	0.89724579	2.17508473
PLX4720	ENSG00000162600	16984.0	0.89720217	-2.26936766
PLX4720	ENSG00000100784	16982.2	0.89710404	-2.35281271
PLX4720	ENSG00000175567	16981.8	0.89708223	2.05068789
PLX4720	ENSG00000178028	16981.6	0.89707133	2.36890108
PLX4720	ENSG00000100949	16978.4	0.89689688	-2.4257269
PLX4720	ENSG00000100014	16978.4	0.89689688	2.31975118
PLX4720	ENSG00000135547	16978.2	0.89688597	-2.44615728
PLX4720	LOC100129935	16976.8	0.89680965	-2.44460905
PLX4720	ENSG00000005059	16973.4	0.89662429	2.32308992
PLX4720	ENSG00000162618	16973.0	0.89660248	-2.14596539
PLX4720	ENSG00000122386	16971.2	0.89650435	1.99253733
PLX4720	LOC100507274	16970.4	0.89646074	-2.44219381
PLX4720	ENSG00000131725	16969.8	0.89642803	2.49689837
PLX4720	ENSG00000168748	16969.6	0.89641712	-2.24956276
PLX4720	ENSG00000116661	16969.2	0.89639532	2.11047719
PLX4720	ENSG00000198642	16968.0	0.8963299	-2.49545712
PLX4720	ENSG00000100722	16968.0	0.8963299	2.22348281
PLX4720	ENSG00000122711	16964.2	0.89612273	-2.17510883
PLX4720	ENSG00000127452	16962.0	0.89600279	2.19282556
PLX4720	ENSG00000163909	16961.4	0.89597008	2.28620724
PLX4720	ENSG00000165675	16960.4	0.89591556	-2.17429474
PLX4720	ENSG00000146007	16959.0	0.89583924	2.16981525
PLX4720	ENSG00000136938	16957.8	0.89577382	2.28605123
PLX4720	ENSG00000101096	16957.0	0.8957302	-2.28459591
PLX4720	ENSG00000155229	16956.2	0.89568659	1.88027305
PLX4720	ENSG00000028528	16953.6	0.89554485	-2.19902848
PLX4720	ENSG00000130844	16953.0	0.89551214	2.49796454
PLX4720	ENSG00000278194	16952.4	0.89547943	-2.27863265
PLX4720	ENSG00000163618	16951.0	0.8954031	-2.5630521
PLX4720	ENSG00000115604	16949.2	0.89530497	2.39950861
PLX4720	ENSG00000104852	16948.6	0.89527226	2.21324107
PLX4720	ENSG00000197535	16944.2	0.89503238	-2.05652827
PLX4720	ENSG00000054392	16942.4	0.89493425	-2.33167172
PLX4720	ENSG00000175746	16941.4	0.89487973	-2.15405691
PLX4720	ENSG00000144026	16940.0	0.89480341	2.04306924
PLX4720	ENSG00000125520	16938.6	0.89472709	2.03806521
PLX4720	ENSG00000128928	16938.4	0.89471618	-2.66007615
PLX4720	C1orf96	16937.8	0.89468347	-2.16766431
PLX4720	LOC100506848	16936.0	0.89458534	-2.23652339
PLX4720	ENSG00000184900	16935.8	0.89457444	2.45018232
PLX4720	LRG_507	16932.0	0.89436727	-2.26091824
PLX4720	ENSG00000146842	16931.0	0.89431275	-2.39270784
PLX4720	ENSG00000087301	16930.2	0.89426914	2.20313339
PLX4720	ENSG00000120837	16929.8	0.89424733	2.15429677
PLX4720	LOC440434	16929.8	0.89424733	-2.41345821
PLX4720	ENSG00000178522	16928.8	0.89419282	2.14207514
PLX4720	ENSG00000080947	16927.8	0.8941383	2.23097956
PLX4720	ENSG00000126214	16924.0	0.89393113	2.35231488
PLX4720	ENSG00000107651	16921.8	0.8938112	-2.2881628
PLX4720	ENSG00000007350	16920.4	0.89373487	-2.13672354
PLX4720	LRG_332	16919.8	0.89370216	2.08512152
PLX4720	ENSG00000262156	16919.0	0.89365855	2.1633536
PLX4720	ENSG00000185567	16917.4	0.89357132	2.26998718
PLX4720	ENSG00000171747	16917.0	0.89354951	-2.33464641
PLX4720	ENSG00000146066	16914.6	0.89341867	-2.50859558
PLX4720	ENSG00000180822	16914.2	0.89339686	-2.12020397
PLX4720	ENSG00000140044	16912.4	0.89329873	2.23673444
PLX4720	ENSG00000176845	16911.8	0.89326602	-2.0228714
PLX4720	ENSG00000155846	16911.2	0.89323331	-2.33082805
PLX4720	ENSG00000184166	16911.0	0.89322241	-2.28181523
PLX4720	ENSG00000167972	16909.4	0.89313518	1.95833599
PLX4720	ENSG00000171873	16907.8	0.89304795	2.11015715
PLX4720	ENSG00000182134	16905.4	0.89291711	2.078797
PLX4720	ENSG00000150907	16904.4	0.89286259	-2.42424152
PLX4720	ENSG00000213064	16900.8	0.89266633	-2.45805625
PLX4720	ENSG00000118518	16900.6	0.89265543	1.96072186
PLX4720	ENSG00000117360	16898.6	0.89254639	2.09070611
PLX4720	ENSG00000181826	16897.8	0.89250278	-2.19865543
PLX4720	ENSG00000102595	16897.6	0.89249188	-2.35054544
PLX4720	ENSG00000101955	16897.6	0.89249188	-1.9503039
PLX4720	ENSG00000031081	16897.0	0.89245917	-2.09038675
PLX4720	ENSG00000100473	16896.8	0.89244826	2.15490561
PLX4720	ENSG00000134590	16896.8	0.89244826	2.29786005
PLX4720	ENSG00000221963	16896.2	0.89241555	2.56914379
PLX4720	ENSG00000140465	16894.4	0.89231742	-1.98476876
PLX4720	ENSG00000159348	16893.0	0.8922411	-2.14016424
PLX4720	ENSG00000103145	16892.6	0.89221929	2.21748047
PLX4720	ENSG00000230923	16891.6	0.89216477	-2.12238419
PLX4720	ENSG00000182890	16891.6	0.89216477	-2.22177652
PLX4720	ENSG00000105011	16889.6	0.89205574	2.25236611
PLX4720	ENSG00000075213	16888.6	0.89200122	2.16802352
PLX4720	ENSG00000130821	16886.2	0.89187038	-2.20932349
PLX4720	ENSG00000170340	16886.2	0.89187038	-2.39064009
PLX4720	ENSG00000120705	16885.0	0.89180496	-2.23716518
PLX4720	ENSG00000130270	16884.6	0.89178315	2.33936675
PLX4720	ENSG00000250420	16884.4	0.89177225	-2.44937577
PLX4720	ENSG00000144481	16884.0	0.89175044	-2.18447062
PLX4720	ENSG00000153531	16883.0	0.89169592	2.31019427
PLX4720	ENSG00000084676	16881.8	0.8916305	2.21883886
PLX4720	ENSG00000139990	16881.4	0.8916087	2.29914906
PLX4720	ENSG00000170426	16876.8	0.89135792	2.2832203
PLX4720	ENSG00000176022	16875.6	0.8912925	2.43693681
PLX4720	ENSG00000134245	16875.4	0.89128159	2.32893789
PLX4720	ENSG00000111144	16874.6	0.89123798	2.1737502
PLX4720	ENSG00000147383	16873.2	0.89116165	2.27481868
PLX4720	ENSG00000178172	16871.4	0.89106352	-2.08220947
PLX4720	LRG_10	16871.0	0.89104172	-2.10122735
PLX4720	PRAC	16870.8	0.89103081	2.20181287
PLX4720	ENSG00000205758	16869.2	0.89094359	2.23593611
PLX4720	SMCR7L	16868.0	0.89087816	-2.24677264
PLX4720	ENSG00000197177	16866.8	0.89081274	2.19412721
PLX4720	ENSG00000197465	16866.8	0.89081274	2.34778071
PLX4720	ENSG00000137804	16866.6	0.89080184	2.20612769
PLX4720	ENSG00000240747	16865.8	0.89075823	2.52841123
PLX4720	ENSG00000075643	16864.8	0.89070371	-2.07343911
PLX4720	ENSG00000125962	16864.6	0.89069281	-2.07278152
PLX4720	ENSG00000235966	16864.6	0.89069281	-2.05928207
PLX4720	ENSG00000165973	16864.0	0.8906601	-2.24911774
PLX4720	ENSG00000079385	16863.8	0.89064919	-2.14894088
PLX4720	ENSG00000172366	16863.2	0.89061648	-2.54454689
PLX4720	ENSG00000075618	16862.6	0.89058377	2.25514184
PLX4720	ENSG00000181773	16862.2	0.89056196	-2.07145305
PLX4720	ENSG00000242220	16861.8	0.89054016	2.5104976
PLX4720	ENSG00000274768	16859.4	0.89040932	-2.29535837
PLX4720	ENSG00000108604	16858.8	0.89037661	-2.37417945
PLX4720	ENSG00000164983	16857.4	0.89030028	2.30842654
PLX4720	ENSG00000188389	16857.2	0.89028938	-2.32963225
PLX4720	LRG_687	16854.4	0.89013673	2.06553717
PLX4720	ENSG00000228824	16854.0	0.89011492	-2.17928442
PLX4720	ENSG00000070610	16853.6	0.89009312	-2.52929383
PLX4720	ENSG00000109065	16852.8	0.8900495	-2.34574126
PLX4720	ENSG00000177917	16851.6	0.88998408	2.12264262
PLX4720	ENSG00000113810	16850.2	0.88990776	2.30982655
PLX4720	ENSG00000281106	16845.0	0.88962427	-2.10000802
PLX4720	ENSG00000182287	16844.6	0.88960246	-2.3373182
PLX4720	ENSG00000138663	16844.2	0.88958065	2.37909414
PLX4720	ENSG00000187720	16843.4	0.88953704	2.31169291
PLX4720	ENSG00000105372	16841.6	0.88943891	-2.19082593
PLX4720	ENSG00000181588	16840.2	0.88936258	2.26636116
PLX4720	ENSG00000172671	16839.8	0.88934078	2.14573518
PLX4720	ENSG00000142224	16836.8	0.88917722	-2.11468416
PLX4720	LOC100506130	16836.4	0.88915542	-2.24746316
PLX4720	ENSG00000163798	16835.6	0.8891118	2.22969791
PLX4720	ENSG00000197056	16835.0	0.88907909	2.64434198
PLX4720	ENSG00000203950	16834.8	0.88906819	2.38047502
PLX4720	ENSG00000164176	16832.4	0.88893735	2.33165649
PLX4720	ENSG00000076067	16831.4	0.88888283	2.20636592
PLX4720	ENSG00000077238	16830.6	0.88883922	2.1468587
PLX4720	ENSG00000153558	16829.6	0.8887847	2.10585818
PLX4720	ENSG00000160445	16829.2	0.88876289	2.29448729
PLX4720	ENSG00000153820	16827.8	0.88868657	2.15370134
PLX4720	ENSG00000227858	16827.2	0.88865386	-2.43276234
PLX4720	ENSG00000169607	16825.6	0.88856663	2.29659319
PLX4720	ENSG00000136273	16824.6	0.88851211	-1.98216789
