Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Nilotinib	ENSG00000160691	16952.6	0.895756	2.41729258
Nilotinib	ENSG00000264575	16951.2	0.89568002	-2.38196076
Nilotinib	ENSG00000178665	16951.0	0.89566916	-2.53160147
Nilotinib	ENSG00000197879	16946.0	0.89539781	2.46554434
Nilotinib	ENSG00000187147	16945.8	0.89538695	-2.14830629
Nilotinib	ENSG00000128617	16945.8	0.89538695	-2.59718217
Nilotinib	ENSG00000149231	16944.8	0.89533268	-2.45404283
Nilotinib	ENSG00000169247	16944.6	0.89532183	2.39200665
Nilotinib	ENSG00000177606	16941.6	0.89515901	2.34674613
Nilotinib	ENSG00000278062	16941.2	0.89513731	-2.36990693
Nilotinib	ENSG00000178904	16940.8	0.8951156	-2.68339422
Nilotinib	ENSG00000186487	16940.0	0.89507218	-2.26855826
Nilotinib	ENSG00000080823	16939.8	0.89506133	2.25493244
Nilotinib	ENSG00000171067	16939.0	0.89501791	2.54356183
Nilotinib	ENSG00000151491	16938.4	0.89498535	2.41867235
Nilotinib	ENSG00000108107	16936.0	0.8948551	-2.37630217
Nilotinib	LRG_36	16934.6	0.89477912	-2.37823345
Nilotinib	ENSG00000183111	16933.8	0.8947357	2.25030904
Nilotinib	ENSG00000107833	16932.8	0.89468143	-2.1524494
Nilotinib	ENSG00000185624	16931.6	0.8946163	2.50177766
Nilotinib	ENSG00000078403	16929.6	0.89450776	-2.30230616
Nilotinib	ENSG00000153944	16929.0	0.8944752	-2.38465687
Nilotinib	ENSG00000171566	16926.8	0.8943558	-2.29268702
Nilotinib	ENSG00000188404	16924.2	0.8942147	-2.46790112
Nilotinib	ENSG00000166479	16923.4	0.89417128	-2.61442363
Nilotinib	ENSG00000080200	16923.2	0.89416043	2.23063057
Nilotinib	ENSG00000211815	16922.4	0.89411701	-2.44328131
Nilotinib	LOC283194	16921.8	0.89408445	-2.6853601
Nilotinib	ENSG00000278195	16920.6	0.89401932	-2.46594804
Nilotinib	ENSG00000151247	16917.4	0.89384565	-2.45166105
Nilotinib	ENSG00000174837	16917.0	0.89382394	2.14018414
Nilotinib	ENSG00000100532	16916.0	0.89376967	2.43688011
Nilotinib	ENSG00000147853	16915.6	0.89374796	-2.2778847
Nilotinib	ENSG00000115009	16911.6	0.89353088	2.51466487
Nilotinib	ENSG00000175395	16908.8	0.89337892	-2.59838723
Nilotinib	ENSG00000178394	16908.8	0.89337892	-2.60850942
Nilotinib	ENSG00000164822	16907.0	0.89328123	-2.29086965
Nilotinib	ENSG00000183960	16905.4	0.8931944	-2.57982349
Nilotinib	ENSG00000175229	16904.6	0.89315098	-2.45891089
Nilotinib	ENSG00000124164	16901.4	0.89297731	2.47210025
Nilotinib	ENSG00000145332	16900.6	0.8929339	-2.40367188
Nilotinib	ENSG00000092439	16899.2	0.89285792	-2.4577644
Nilotinib	ENSG00000060709	16897.4	0.89276023	-2.54082188
Nilotinib	ENSG00000134200	16896.4	0.89270596	-2.63827338
Nilotinib	ENSG00000086570	16894.6	0.89260827	2.64462795
Nilotinib	ENSG00000151208	16891.8	0.89245631	2.67258395
Nilotinib	ENSG00000008118	16891.2	0.89242375	-2.34230334
Nilotinib	ENSG00000104331	16889.2	0.89231521	2.43043967
Nilotinib	ENSG00000105205	16889.0	0.89230435	-2.47113003
Nilotinib	ENSG00000048545	16884.8	0.89207641	-2.44425566
Nilotinib	ENSG00000186468	16884.4	0.89205471	-2.28108104
Nilotinib	ENSG00000143771	16884.2	0.89204385	2.37832148
Nilotinib	ENSG00000130921	16882.4	0.89194616	-2.488871
Nilotinib	ENSG00000072849	16882.0	0.89192445	2.40222011
Nilotinib	ENSG00000138650	16882.0	0.89192445	-2.45101097
Nilotinib	ENSG00000140416	16880.6	0.89184847	2.499189
Nilotinib	LRG_665	16879.2	0.8917725	-2.49714271
Nilotinib	ENSG00000118017	16878.2	0.89171822	-2.46021027
Nilotinib	ENSG00000179104	16876.4	0.89162054	2.5578952
Nilotinib	RDBP	16876.4	0.89162054	2.4022507
Nilotinib	ENSG00000134716	16876.2	0.89160968	2.45635838
Nilotinib	ENSG00000182919	16874.2	0.89150114	-2.50284991
Nilotinib	ENSG00000090581	16874.0	0.89149029	2.38472053
Nilotinib	ENSG00000101150	16873.8	0.89147943	2.5526536
Nilotinib	ENSG00000165288	16873.8	0.89147943	-2.54621594
Nilotinib	ENSG00000166016	16871.6	0.89136003	2.5323569
Nilotinib	LOC100505487	16870.4	0.89129491	-2.55744242
Nilotinib	ENSG00000163539	16870.2	0.89128406	-2.38531344
Nilotinib	ENSG00000135999	16868.4	0.89118637	-2.64147673
Nilotinib	ENSG00000169242	16866.8	0.89109953	2.53949729
Nilotinib	LOC100130275	16865.8	0.89104526	2.49110874
Nilotinib	ENSG00000174744	16863.2	0.89090416	2.55640066
Nilotinib	ENSG00000165410	16862.0	0.89083903	2.44508358
Nilotinib	ENSG00000115524	16861.2	0.89079561	-2.41354322
Nilotinib	ENSG00000198925	16860.2	0.89074134	2.40658478
Nilotinib	ENSG00000135297	16858.2	0.8906328	-2.64823817
Nilotinib	ENSG00000131626	16857.8	0.89061109	2.66925595
Nilotinib	ENSG00000278032	16857.8	0.89061109	2.49897772
Nilotinib	ENSG00000102225	16853.8	0.89039401	2.63398982
Nilotinib	ENSG00000111142	16851.4	0.89026376	-2.31832761
Nilotinib	ENSG00000142910	16850.6	0.89022034	2.74722373
Nilotinib	ENSG00000140287	16849.8	0.89017692	-2.54330075
Nilotinib	ENSG00000115020	16848.6	0.8901118	-2.70280949
Nilotinib	ENSG00000182858	16848.0	0.89007924	2.3381066
Nilotinib	ENSG00000172995	16848.0	0.89007924	-2.21534513
Nilotinib	ENSG00000131508	16847.0	0.89002496	-2.36012379
Nilotinib	ENSG00000164171	16845.8	0.88995984	2.48542997
Nilotinib	ENSG00000088367	16844.6	0.88989471	2.51674472
Nilotinib	LRG_159	16842.0	0.88975361	-2.5994357
Nilotinib	ENSG00000160326	16841.2	0.88971019	2.27168588
Nilotinib	ENSG00000170921	16840.2	0.88965592	2.37623005
Nilotinib	ENSG00000072818	16839.6	0.88962336	-2.44693423
Nilotinib	DKFZp686O1327	16838.0	0.88953652	2.43660695
Nilotinib	ENSG00000134186	16837.6	0.88951482	-2.49643312
Nilotinib	ENSG00000101624	16836.4	0.88944969	-2.27010634
Nilotinib	ZNF642	16836.4	0.88944969	-2.6655652
Nilotinib	ENSG00000153822	16835.6	0.88940627	-2.37506831
Nilotinib	ENSG00000104853	16834.6	0.889352	2.60629862
Nilotinib	LOC728606	16834.4	0.88934115	-2.52882096
Nilotinib	LOC100505481	16833.8	0.88930859	-2.44528738
Nilotinib	LOC344595	16833.8	0.88930859	2.30135137
Nilotinib	ENSG00000137815	16832.8	0.88925431	-2.53106617
Nilotinib	ENSG00000196141	16830.8	0.88914577	2.62465276
Nilotinib	ENSG00000213865	16830.4	0.88912406	-2.44151948
Nilotinib	ENSG00000196878	16830.0	0.88910236	2.66093617
Nilotinib	ENSG00000127990	16829.6	0.88908065	2.51018157
Nilotinib	LOC100506029	16829.4	0.88906979	-2.3627775
Nilotinib	ENSG00000182768	16824.2	0.88878758	2.5629153
Nilotinib	ENSG00000056277	16822.4	0.88868989	-2.45995471
Nilotinib	ENSG00000253506	16822.4	0.88868989	-2.54635186
Nilotinib	ENSG00000179562	16822.2	0.88867904	2.41419491
Nilotinib	LOC100506271	16821.2	0.88862477	2.35174617
Nilotinib	ENSG00000083544	16819.2	0.88851623	-2.47749938
Nilotinib	ENSG00000000938	16818.6	0.88848366	-2.65307119
Nilotinib	ENSG00000128815	16818.0	0.8884511	-2.65716812
Nilotinib	ENSG00000277775	16817.0	0.88839683	-2.61648021
Nilotinib	ENSG00000120742	16817.0	0.88839683	-2.58661581
Nilotinib	ENSG00000101417	16814.6	0.88826658	2.31595715
Nilotinib	ENSG00000198771	16813.6	0.88821231	-2.3677909
Nilotinib	ENSG00000141934	16811.4	0.88809291	2.47597147
Nilotinib	ENSG00000029725	16810.4	0.88803864	-2.29829846
Nilotinib	ENSG00000140025	16807.8	0.88789754	2.44080911
Nilotinib	ENSG00000137807	16807.2	0.88786497	2.48859807
Nilotinib	ENSG00000116141	16806.8	0.88784326	2.58161491
Nilotinib	ENSG00000125249	16805.8	0.88778899	-2.60180618
Nilotinib	ENSG00000196268	16805.4	0.88776729	-2.44830605
Nilotinib	ENSG00000158828	16805.4	0.88776729	2.49389518
Nilotinib	ENSG00000147118	16805.0	0.88774558	-2.7843214
Nilotinib	ENSG00000245532	16804.2	0.88770216	2.33444779
Nilotinib	ENSG00000139354	16804.0	0.88769131	2.36120975
Nilotinib	ENSG00000157734	16802.8	0.88762618	-2.36831033
Nilotinib	ENSG00000188822	16802.2	0.88759362	-2.5444447
Nilotinib	ENSG00000155090	16801.0	0.88752849	2.3770595
Nilotinib	ENSG00000125337	16798.8	0.8874091	-2.41812496
Nilotinib	ENSG00000152782	16798.8	0.8874091	-2.3718272
Nilotinib	ENSG00000168092	16795.0	0.88720287	-2.38881216
Nilotinib	ENSG00000101224	16792.0	0.88704005	2.49011871
Nilotinib	ENSG00000152061	16791.0	0.88698578	-2.41014745
Nilotinib	ENSG00000179431	16790.8	0.88697493	2.65932992
Nilotinib	ENSG00000011028	16788.4	0.88684468	-2.65283014
Nilotinib	ENSG00000241690	16786.4	0.88673613	-2.5528469
Nilotinib	ENSG00000106605	16786.4	0.88673613	2.25249854
Nilotinib	ENSG00000124214	16785.6	0.88669272	2.287511
Nilotinib	ENSG00000166333	16785.4	0.88668186	2.28873222
Nilotinib	ENSG00000164951	16785.2	0.88667101	2.418153
Nilotinib	ENSG00000165533	16785.0	0.88666015	2.45578275
Nilotinib	ENSG00000105711	16781.8	0.88648649	2.32798956
Nilotinib	ENSG00000146463	16780.6	0.88642136	-2.43424402
Nilotinib	ENSG00000268089	16780.4	0.88641051	-2.58604175
Nilotinib	ENSG00000168135	16779.4	0.88635624	-2.50420859
Nilotinib	ENSG00000160113	16779.2	0.88634538	2.57458602
Nilotinib	ENSG00000180938	16777.2	0.88623684	-2.50381854
Nilotinib	LOC100507557	16776.6	0.88620428	-2.41612793
Nilotinib	ENSG00000166377	16776.0	0.88617171	-2.40432212
Nilotinib	LOC100507025	16773.6	0.88604146	2.39393198
Nilotinib	ENSG00000059573	16773.4	0.88603061	-2.36032772
Nilotinib	ENSG00000105372	16772.4	0.88597634	-2.37904615
Nilotinib	ENSG00000169508	16770.6	0.88587865	-2.45938941
Nilotinib	ENSG00000104299	16769.4	0.88581352	-2.43238505
Nilotinib	ENSG00000068697	16767.2	0.88569413	2.29468151
Nilotinib	ENSG00000170425	16766.2	0.88563986	2.45111687
Nilotinib	ENSG00000136830	16765.4	0.88559644	2.49120579
Nilotinib	ENSG00000162927	16764.8	0.88556388	-2.55863939
Nilotinib	ENSG00000175376	16763.0	0.88546619	2.48630912
Nilotinib	ENSG00000163376	16761.4	0.88537936	-2.50118409
Nilotinib	ENSG00000113732	16761.4	0.88537936	2.2519536
Nilotinib	ENSG00000178921	16759.6	0.88528167	-2.40367891
Nilotinib	LRG_343	16759.4	0.88527081	-2.22102507
Nilotinib	ENSG00000137500	16759.0	0.8852491	-2.31890052
Nilotinib	ENSG00000064300	16757.6	0.88517312	2.45893679
Nilotinib	ENSG00000063660	16757.4	0.88516227	2.48189729
Nilotinib	ENSG00000174307	16757.2	0.88515142	2.53330632
Nilotinib	ENSG00000145685	16755.4	0.88505373	2.31646297
Nilotinib	ENSG00000128218	16754.4	0.88499946	-2.32344507
Nilotinib	ENSG00000105948	16754.0	0.88497775	2.37351916
Nilotinib	ENSG00000161249	16753.2	0.88493433	2.65311481
Nilotinib	ENSG00000112852	16752.8	0.88491262	2.3990508
Nilotinib	ENSG00000055917	16747.2	0.88460871	-2.50459548
Nilotinib	ENSG00000132471	16742.0	0.8843265	2.66703693
Nilotinib	ENSG00000172728	16741.8	0.88431564	-2.6747249
Nilotinib	ENSG00000063587	16737.2	0.88406599	-2.50547183
Nilotinib	ENSG00000179604	16737.0	0.88405514	2.39377771
Nilotinib	C11orf36	16735.8	0.88399001	-2.64523805
Nilotinib	ENSG00000119397	16735.2	0.88395745	-2.45778397
Nilotinib	ENSG00000158411	16735.0	0.8839466	-2.28790235
Nilotinib	ENSG00000150776	16734.8	0.88393574	-2.44629966
Nilotinib	ENSG00000168010	16734.6	0.88392489	-2.57208014
Nilotinib	ENSG00000180228	16734.2	0.88390318	-2.6020002
Nilotinib	ENSG00000110911	16733.0	0.88383805	2.62163439
Nilotinib	ENSG00000105321	16732.6	0.88381635	-2.33438099
Nilotinib	ENSG00000174460	16732.4	0.88380549	-2.24464605
Nilotinib	ENSG00000241837	16732.0	0.88378378	-2.26447144
Nilotinib	ENSG00000074935	16731.8	0.88377293	-2.26364378
Nilotinib	ENSG00000173451	16731.6	0.88376208	-2.44710379
Nilotinib	LRG_48	16731.2	0.88374037	2.20411105
Nilotinib	ENSG00000164091	16730.0	0.88367524	-2.40782989
Nilotinib	ENSG00000164118	16728.0	0.8835667	-2.44720266
Nilotinib	ENSG00000197177	16725.8	0.8834473	-2.37344933
Nilotinib	ENSG00000129317	16724.2	0.88336047	-2.36366483
Nilotinib	ENSG00000169129	16724.2	0.88336047	2.53571794
Nilotinib	ENSG00000151006	16723.8	0.88333876	2.30437514
Nilotinib	ENSG00000105519	16723.8	0.88333876	2.49711816
Nilotinib	LOC283856	16723.0	0.88329534	-2.74083468
Nilotinib	ENSG00000204300	16722.8	0.88328449	-2.58576525
Nilotinib	ENSG00000206561	16722.4	0.88326278	-2.43774156
Nilotinib	ENSG00000100600	16722.2	0.88325193	2.55039182
Nilotinib	LOC254099	16721.6	0.88321936	-2.57813154
Nilotinib	ENSG00000174282	16718.6	0.88305655	2.4673206
Nilotinib	ENSG00000135919	16715.4	0.88288288	2.49799525
Nilotinib	ENSG00000174606	16715.2	0.88287203	-2.35482035
Nilotinib	ENSG00000104059	16713.2	0.88276349	-2.45753504
Nilotinib	ENSG00000171889	16712.0	0.88269836	2.32411673
Nilotinib	ENSG00000174233	16711.0	0.88264409	2.40236384
Nilotinib	ENSG00000175906	16711.0	0.88264409	2.50889912
Nilotinib	ENSG00000107186	16708.8	0.88252469	2.49973942
Nilotinib	ENSG00000141314	16707.4	0.88244871	-2.6631717
Nilotinib	LOC402160	16707.2	0.88243786	-2.29074171
Nilotinib	CXorf61	16707.2	0.88243786	2.42950966
Nilotinib	ENSG00000153487	16706.2	0.88238359	-2.32346391
Nilotinib	ENSG00000102678	16706.0	0.88237273	-2.31616537
Nilotinib	ENSG00000127616	16704.6	0.88229675	-2.38991152
Nilotinib	ENSG00000154957	16704.6	0.88229675	-2.24061042
Nilotinib	ENSG00000176871	16702.6	0.88218821	2.43572262
Nilotinib	ENSG00000274811	16699.6	0.8820254	2.38146653
Nilotinib	ENSG00000138767	16699.2	0.88200369	-2.41714564
Nilotinib	ENSG00000185716	16698.6	0.88197113	2.33789652
Nilotinib	ENSG00000143167	16698.2	0.88194942	-2.55247914
Nilotinib	FAM190A	16697.6	0.88191686	-2.37971736
Nilotinib	ENSG00000101443	16697.0	0.88188429	2.71801547
Nilotinib	ENSG00000134575	16697.0	0.88188429	2.43883316
Nilotinib	ENSG00000171621	16696.6	0.88186259	2.58230066
Nilotinib	ENSG00000213593	16695.4	0.88179746	2.55802649
Nilotinib	ENSG00000182199	16695.2	0.88178661	-2.10511686
Nilotinib	ENSG00000154473	16693.2	0.88167806	-2.19559533
Nilotinib	ENSG00000133398	16692.6	0.8816455	2.39106237
Nilotinib	ENSG00000214063	16690.8	0.88154781	2.34656273
Nilotinib	ENSG00000166669	16688.8	0.88143927	-2.41377108
Nilotinib	ENSG00000019549	16688.0	0.88139585	2.39936088
Nilotinib	ENSG00000138760	16687.8	0.881385	2.30915238
Nilotinib	ENSG00000129437	16686.0	0.88128731	-2.29743578
Nilotinib	ENSG00000198520	16685.8	0.88127646	-2.58485571
Nilotinib	ENSG00000174721	16683.2	0.88113535	-2.38333083
Nilotinib	ENSG00000130830	16682.2	0.88108108	-2.48208231
Nilotinib	ENSG00000115504	16681.2	0.88102681	2.33018273
Nilotinib	LOC100507605	16680.6	0.88099425	-2.34295645
Nilotinib	ENSG00000092345	16680.4	0.88098339	-2.39516836
Nilotinib	ENSG00000131981	16680.0	0.88096168	2.40906323
Nilotinib	ENSG00000105048	16679.6	0.88093998	2.38559695
Nilotinib	ENSG00000071051	16678.6	0.8808857	2.33436041
Nilotinib	LOC100505826	16678.0	0.88085314	-2.47668979
Nilotinib	ENSG00000175318	16677.8	0.88084229	2.5464612
Nilotinib	ENSG00000163166	16674.0	0.88063606	-2.34818871
Nilotinib	ENSG00000120693	16674.0	0.88063606	-2.38671753
Nilotinib	ENSG00000102309	16673.6	0.88061435	-2.69663358
Nilotinib	ENSG00000197324	16673.0	0.88058179	2.4618754
Nilotinib	ENSG00000166482	16672.4	0.88054922	-2.39025623
Nilotinib	C11orf41	16672.2	0.88053837	2.35839113
Nilotinib	ENSG00000184708	16671.0	0.88047324	-2.52809754
Nilotinib	ENSG00000163923	16670.4	0.88044068	2.46722011
Nilotinib	ENSG00000130749	16670.0	0.88041897	-2.43718533
Nilotinib	C11orf9	16668.0	0.88031043	-2.36542079
Nilotinib	ENSG00000144191	16666.4	0.8802236	-2.56676964
Nilotinib	ENSG00000065675	16663.4	0.88006078	-2.14812687
Nilotinib	ENSG00000152455	16661.4	0.87995224	-2.29746839
Nilotinib	LOC284998	16661.0	0.87993053	-2.57939713
Nilotinib	ENSG00000152430	16658.2	0.87977857	-2.44906776
Nilotinib	ENSG00000138193	16658.0	0.87976772	2.40429052
Nilotinib	ENSG00000175820	16657.2	0.8797243	-2.36888419
Nilotinib	ENSG00000169020	16657.2	0.8797243	-2.2204669
Nilotinib	ENSG00000163235	16656.6	0.87969174	2.52262208
Nilotinib	GHRLOS2	16655.6	0.87963747	-2.22592049
Nilotinib	ENSG00000168298	16654.0	0.87955063	-2.56891705
Nilotinib	ENSG00000086189	16653.2	0.87950722	-2.36463645
Nilotinib	ENSG00000160799	16652.6	0.87947466	-2.46051972
Nilotinib	ENSG00000151835	16651.2	0.87939868	-2.46024688
Nilotinib	ENSG00000145365	16650.8	0.87937697	-2.22299363
Nilotinib	ENSG00000103855	16648.2	0.87923586	2.41904948
Nilotinib	ENSG00000078804	16647.0	0.87917074	2.06350321
Nilotinib	ENSG00000124191	16646.8	0.87915988	2.58566922
Nilotinib	ENSG00000166926	16646.0	0.87911647	-2.05854859
Nilotinib	ENSG00000171401	16645.6	0.87909476	2.39230499
Nilotinib	ENSG00000269313	16644.4	0.87902963	2.6282595
Nilotinib	ENSG00000142186	16644.2	0.87901878	2.39638436
Nilotinib	ENSG00000185909	16641.8	0.87888853	2.42151275
Nilotinib	ENSG00000163932	16641.4	0.87886682	2.32327375
Nilotinib	ENSG00000167754	16641.2	0.87885596	2.41545142
Nilotinib	ENSG00000127863	16640.0	0.87879084	-2.46307549
Nilotinib	ENSG00000180902	16639.2	0.87874742	-2.17191792
Nilotinib	ENSG00000166200	16639.2	0.87874742	-2.38583783
Nilotinib	LOC400027	16638.8	0.87872571	-2.35755207
Nilotinib	ENSG00000159692	16638.4	0.87870401	-2.21302343
Nilotinib	LOC100130950	16638.0	0.8786823	-2.67699506
Nilotinib	ENSG00000137267	16637.2	0.87863888	2.35750964
Nilotinib	ENSG00000121552	16637.0	0.87862803	2.42157766
Nilotinib	ENSG00000117010	16635.8	0.8785629	-2.28691391
Nilotinib	ENSG00000135272	16635.0	0.87851948	2.39949762
Nilotinib	ENSG00000173209	16635.0	0.87851948	-2.40065555
Nilotinib	ENSG00000171643	16634.6	0.87849777	-2.53958841
Nilotinib	ENSG00000099256	16634.6	0.87849777	-2.22987725
Nilotinib	ENSG00000069206	16631.6	0.87833496	-2.52246491
Nilotinib	ENSG00000014824	16631.0	0.8783024	-2.32668171
Nilotinib	ENSG00000124541	16630.4	0.87826984	2.37288457
Nilotinib	ENSG00000204628	16628.4	0.87816129	-2.04884814
Nilotinib	ENSG00000170915	16628.4	0.87816129	-2.36058928
Nilotinib	ENSG00000100523	16628.0	0.87813959	-2.45067174
Nilotinib	ENSG00000165480	16627.2	0.87809617	-2.43538719
Nilotinib	ENSG00000174720	16624.6	0.87795506	-2.39474822
Nilotinib	ENSG00000173406	16624.6	0.87795506	-2.33027691
Nilotinib	ENSG00000164877	16623.6	0.87790079	2.44438389
Nilotinib	ENSG00000122188	16621.6	0.87779225	-2.49809219
Nilotinib	ENSG00000119335	16621.6	0.87779225	-2.24396516
Nilotinib	ENSG00000124772	16621.0	0.87775969	-2.40614195
Nilotinib	ENSG00000141447	16620.6	0.87773798	2.42585588
Nilotinib	ENSG00000170385	16619.2	0.877662	2.39285724
Nilotinib	ENSG00000224748	16619.0	0.87765115	2.21302115
Nilotinib	ENSG00000281818	16614.8	0.87742321	2.37234284
Nilotinib	ENSG00000150401	16614.6	0.87741235	-2.4138163
Nilotinib	C1orf187	16612.2	0.8772821	-2.29676141
Nilotinib	LOC100129917	16611.2	0.87722783	-2.41796366
Nilotinib	ENSG00000164896	16610.0	0.8771627	2.57887797
Nilotinib	LOC100128946	16609.0	0.87710843	-2.40676395
Nilotinib	ENSG00000123989	16606.6	0.87697818	2.38522034
Nilotinib	ENSG00000160404	16606.2	0.87695647	-2.42303162
Nilotinib	ENSG00000151704	16604.6	0.87686964	-2.50811113
Nilotinib	ENSG00000197540	16601.6	0.87670683	-2.37682991
Nilotinib	ENSG00000181240	16600.6	0.87665256	-2.47139976
Nilotinib	ENSG00000141552	16600.6	0.87665256	2.32294772
Nilotinib	ENSG00000179913	16597.8	0.8765006	2.60921668
Nilotinib	ENSG00000168291	16596.8	0.87644633	-2.29771383
Nilotinib	ENSG00000196431	16596.6	0.87643547	-2.31811309
Nilotinib	ENSG00000137478	16595.6	0.8763812	-2.52011709
Nilotinib	ENSG00000124228	16592.8	0.87622924	2.3063945
Nilotinib	ENSG00000237036	16592.8	0.87622924	-2.48920004
Nilotinib	ENSG00000064102	16585.2	0.87581678	-2.38120099
Nilotinib	ENSG00000115884	16584.6	0.87578422	2.50262807
Nilotinib	ENSG00000198429	16582.0	0.87564311	-2.54050651
Nilotinib	ENSG00000168172	16581.4	0.87561055	-2.37157436
Nilotinib	ENSG00000276547	16581.2	0.8755997	2.53217319
Nilotinib	ENSG00000100453	16578.0	0.87542603	-2.42781028
Nilotinib	ENSG00000111652	16577.2	0.87538261	2.34157989
Nilotinib	ENSG00000002834	16574.6	0.87524151	2.11254044
Nilotinib	ENSG00000163827	16573.8	0.87519809	-2.38417029
Nilotinib	ENSG00000211455	16573.4	0.87517638	-2.47457121
Nilotinib	ENSG00000113845	16572.8	0.87514382	2.49618835
Nilotinib	ENSG00000221869	16572.2	0.87511126	2.31562708
Nilotinib	ENSG00000179168	16571.0	0.87504613	2.38947205
Nilotinib	ENSG00000128342	16570.4	0.87501357	2.21908131
Nilotinib	ENSG00000184428	16569.8	0.87498101	-2.46557103
Nilotinib	LOC100506051	16569.6	0.87497015	-2.45122475
Nilotinib	ENSG00000177112	16568.6	0.87491588	-2.40996335
Nilotinib	ENSG00000129116	16568.2	0.87489417	2.29349587
Nilotinib	ENSG00000124107	16567.8	0.87487246	2.37172789
Nilotinib	C9orf68	16563.2	0.87462282	-2.30619179
Nilotinib	ENSG00000141627	16563.0	0.87461196	-2.37596723
Nilotinib	ENSG00000003147	16562.8	0.87460111	-2.07570033
Nilotinib	LRG_356	16560.2	0.87446	-2.40608936
Nilotinib	ENSG00000177239	16559.0	0.87439488	2.37865531
Nilotinib	ENSG00000163352	16558.0	0.87434061	-2.21484882
Nilotinib	ENSG00000114867	16557.8	0.87432975	2.40105705
Nilotinib	ENSG00000271303	16557.2	0.87429719	2.36608776
Nilotinib	LOC100506994	16556.4	0.87425377	2.45428725
Nilotinib	ENSG00000164114	16554.2	0.87413438	2.43278669
Nilotinib	ENSG00000107625	16553.8	0.87411267	-2.2761466
Nilotinib	ENSG00000167315	16553.2	0.8740801	-2.22946507
Nilotinib	ENSG00000010327	16552.6	0.87404754	-2.44691178
Nilotinib	ENSG00000204856	16551.6	0.87399327	-2.34337244
Nilotinib	ENSG00000116874	16548.4	0.8738196	-2.4023581
Nilotinib	ENSG00000007392	16547.0	0.87374362	-2.51481157
Nilotinib	ENSG00000151461	16546.6	0.87372191	-2.3107436
Nilotinib	ENSG00000159871	16543.8	0.87356996	2.29017476
Nilotinib	C1orf63	16543.4	0.87354825	-2.49203618
Nilotinib	ENSG00000067900	16543.2	0.87353739	-2.4201472
Nilotinib	ENSG00000167601	16542.6	0.87350483	2.13585694
Nilotinib	ENSG00000143633	16539.2	0.87332031	-2.32653815
Nilotinib	ENSG00000147408	16538.4	0.87327689	2.31437855
Nilotinib	ENSG00000144659	16536.2	0.87315749	-2.29847664
Nilotinib	ENSG00000147432	16536.0	0.87314664	-2.39365156
Nilotinib	ENSG00000160856	16534.8	0.87308152	-2.18482393
Nilotinib	ENSG00000152284	16534.8	0.87308152	2.38731411
Nilotinib	ENSG00000171988	16534.6	0.87307066	-2.30779795
Nilotinib	ENSG00000178789	16533.8	0.87302724	-2.71940321
Nilotinib	ENSG00000096717	16533.6	0.87301639	-2.14820674
Nilotinib	ENSG00000115414	16533.0	0.87298383	2.33265365
Nilotinib	ENSG00000120509	16533.0	0.87298383	2.33831057
Nilotinib	ENSG00000180035	16533.0	0.87298383	-2.21560562
Nilotinib	ENSG00000074356	16531.0	0.87287528	-2.16952035
Nilotinib	ENSG00000132975	16529.6	0.87279931	-2.33991762
Nilotinib	ENSG00000181195	16528.6	0.87274503	-2.32844754
Nilotinib	ENSG00000128298	16528.6	0.87274503	2.46596746
Nilotinib	ENSG00000029639	16527.2	0.87266905	-2.37948977
Nilotinib	ENSG00000005379	16526.2	0.87261478	-2.50019635
Nilotinib	ENSG00000145029	16525.0	0.87254966	-2.47754103
Nilotinib	ENSG00000110848	16522.8	0.87243026	-2.36940442
Nilotinib	ENSG00000198178	16520.0	0.8722783	-2.49855936
Nilotinib	ENSG00000144118	16519.8	0.87226745	2.23542177
Nilotinib	ENSG00000162607	16518.4	0.87219147	-2.1654834
Nilotinib	ENSG00000137513	16518.0	0.87216976	-2.11261648
Nilotinib	ENSG00000050130	16518.0	0.87216976	2.14001914
Nilotinib	ENSG00000127526	16517.6	0.87214805	2.42225479
Nilotinib	ENSG00000129595	16517.4	0.8721372	2.32959587
Nilotinib	ENSG00000189292	16517.0	0.87211549	-2.37210641
Nilotinib	ENSG00000126561	16516.6	0.87209378	-2.22788538
Nilotinib	ENSG00000197956	16515.6	0.87203951	2.26712553
Nilotinib	ENSG00000154710	16514.8	0.87199609	-2.29486698
Nilotinib	ENSG00000049167	16514.2	0.87196353	-2.216802
Nilotinib	ENSG00000187893	16514.2	0.87196353	-2.37337648
Nilotinib	ENSG00000130119	16513.8	0.87194182	-2.24278057
Nilotinib	ENSG00000140543	16512.8	0.87188755	-2.10614003
Nilotinib	ENSG00000167083	16510.6	0.87176815	-2.46412425
Nilotinib	ENSG00000106105	16510.0	0.87173559	-2.05497306
Nilotinib	ENSG00000115641	16502.8	0.87134484	2.53216515
Nilotinib	ENSG00000171865	16502.6	0.87133398	-2.18802871
Nilotinib	ENSG00000151465	16502.4	0.87132313	-2.15144943
Nilotinib	ENSG00000163126	16502.0	0.87130142	-2.44036119
Nilotinib	ENSG00000161921	16501.6	0.87127971	2.50461829
Nilotinib	ENSG00000111799	16501.6	0.87127971	2.17621896
Nilotinib	ENSG00000145833	16500.2	0.87120373	-2.13669639
Nilotinib	ENSG00000116663	16499.2	0.87114946	2.32093393
