Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Erlotinib	ENSG00000101951	12585.8	1.529252398824109	1.7033251338863902
Erlotinib	ENSG00000163121	12585.6	1.531889968892433	1.7424464397786226
Erlotinib	ENSG00000137473	12585.2	1.5297561015122922	1.653027541129451
Erlotinib	ENSG00000103064	12584.8	1.5277405860748003	1.3570749228641314
Erlotinib	ENSG00000119335	12584.4	1.5289479902469538	1.6201075634461988
Erlotinib	ENSG00000137166	12584.4	1.5280263239986847	1.5205193378285033
Erlotinib	C4orf49	12584.2	1.5268574609994556	1.9685606546965726
Erlotinib	ENSG00000177694	12582.6	1.5303328925910875	1.583542245882672
Erlotinib	C16orf11	12582.6	1.528611737784184	1.5330378809529692
Erlotinib	ENSG00000185008	12581.8	1.5321591295667192	1.8871902203725548
Erlotinib	LOC100506418	12581.4	1.5325268678716542	1.8048489428668737
Erlotinib	ENSG00000133226	12578.6	1.5313906285174645	1.7500198647448424
Erlotinib	LOC100506348	12577.8	1.5304658032539054	1.4305315574469906
Erlotinib	ENSG00000105085	12577.6	1.5268896849524416	1.4127063200992986
Erlotinib	ENSG00000164530	12577.0	1.5274292362485078	1.535650345580626
Erlotinib	ENSG00000205763	12576.2	1.5281330255521268	1.5133756284806477
Erlotinib	ENSG00000134758	12573.8	1.5272498822243106	1.5878590353021753
Erlotinib	ENSG00000142698	12573.6	1.5281736831239403	1.6864084376292188
Erlotinib	ENSG00000050426	12571.0	1.5289373215889699	1.3939553519953367
Erlotinib	ENSG00000118298	12570.2	1.5265832112438367	1.64362825324063
Erlotinib	LRG_217	12567.6	1.51339575181404	1.441772673064459
Erlotinib	ENSG00000089127	12563.8	1.5273740303475873	1.5491150230849098
Erlotinib	ENSG00000127481	12563.6	1.5278898399838625	1.7754410489110715
Erlotinib	ENSG00000047056	12562.4	1.5293651326442963	1.6029296558552308
Erlotinib	ENSG00000179165	12562.2	1.5284154158480567	1.5642164808607677
Erlotinib	ENSG00000135480	12560.8	1.5236450601024663	1.4832021392156463
Erlotinib	ENSG00000196526	12560.0	1.5223723062119832	1.3547925007784716
Erlotinib	ENSG00000165806	12557.4	1.5232746682740723	1.8160822396791494
Erlotinib	ENSG00000166211	12556.2	1.5263479463098324	1.364598419289685
Erlotinib	ENSG00000168874	12555.4	1.5278163925761026	1.586439015735789
Erlotinib	ENSG00000204439	12554.6	1.5274489891768563	1.7664317286931217
Erlotinib	ENSG00000076043	12554.2	1.528070801995422	1.5245125420191643
Erlotinib	ENSG00000134717	12554.2	1.5315130187978	1.6203145454401118
Erlotinib	ENSG00000058091	12553.0	1.5269876007374472	1.5996177766327175
Erlotinib	ENSG00000196843	12553.0	1.531616488369292	1.4291863943791139
Erlotinib	LOC100507468	12552.8	1.5328322783262904	1.484259812968965
Erlotinib	ENSG00000277586	12552.6	1.5259818789136284	1.3396381148838878
Erlotinib	ENSG00000171848	12552.4	1.526576989065422	1.7867473240350802
Erlotinib	ENSG00000136603	12551.2	1.5262786238408899	1.4853457762969966
Erlotinib	ENSG00000106245	12550.6	1.5236923555884903	1.5646137328050678
Erlotinib	ENSG00000123374	12550.4	1.5239946115371537	1.4533111988138412
Erlotinib	ENSG00000224180	12550.4	1.5241507572957613	1.7414833076095182
Erlotinib	ENSG00000087303	12549.2	1.5277578899664	1.4638522821934314
Erlotinib	ENSG00000196693	12547.4	1.5267841406709026	1.9243004431738335
Erlotinib	ENSG00000205758	12545.6	1.5223039964937912	1.697093360177011
Erlotinib	C1orf200	12544.4	1.5228023117794596	1.6196969640187038
Erlotinib	ENSG00000104980	12544.0	1.5229019509536597	1.5516701114006628
Erlotinib	ENSG00000139746	12543.2	1.5257900297211229	1.8593758999791101
Erlotinib	ENSG00000152270	12541.4	1.52377667549731	1.6274104873230733
Erlotinib	ENSG00000177202	12541.0	1.5249674981928663	1.474570716359718
Erlotinib	ENSG00000165684	12540.6	1.524008364870189	1.9502090079782768
Erlotinib	ENSG00000172845	12540.6	1.5178961169664786	1.4745538886400331
Erlotinib	LOC100289255	12540.2	1.523470997323426	1.732689856296957
Erlotinib	ENSG00000056972	12540.2	1.5256280069125325	1.8706053348182081
Erlotinib	ENSG00000182568	12539.8	1.5201140330198173	1.4344407988089327
Erlotinib	ENSG00000116874	12538.6	1.5276050624654676	1.26193972371792
Erlotinib	BOD1P	12537.4	1.5156357867335066	1.7609400639040014
Erlotinib	LOC100289019	12537.4	1.5233355163722961	1.8505800103268573
Erlotinib	ENSG00000173409	12537.2	1.5201314164963355	1.6931543677416807
Erlotinib	ENSG00000160917	12537.2	1.5255512591555183	1.1852710558770614
Erlotinib	ENSG00000184232	12536.2	1.5198986299819377	1.7119231954526262
Erlotinib	ENSG00000128266	12535.8	1.5216303403139027	1.790484781235968
Erlotinib	ENSG00000138378	12534.6	1.5237013593383149	1.3446490451820237
Erlotinib	ENSG00000186432	12532.6	1.5261937569786703	1.7012939342064828
Erlotinib	ENSG00000132763	12531.6	1.5191380885925618	1.2765607677358026
Erlotinib	ENSG00000171262	12531.2	1.519544649079388	1.8310634590861483
Erlotinib	ENSG00000183831	12531.2	1.515199047621706	1.9098449095002794
Erlotinib	LOC284408	12529.8	1.521756090436526	1.69974588955723
Erlotinib	ENSG00000150551	12529.8	1.5209760353704003	2.0711489211973957
Erlotinib	ENSG00000006534	12529.6	1.5194612545686523	1.343797330133525
Erlotinib	ENSG00000125257	12529.0	1.519847379072063	1.3529346616930304
Erlotinib	ENSG00000136161	12528.8	1.5199565726720845	1.751016384335466
Erlotinib	LRG_659	12527.0	1.5175982296163044	1.684362176279668
Erlotinib	ENSG00000065717	12527.0	1.519152769243436	1.6504166096288493
Erlotinib	ENSG00000180035	12526.6	1.512951617217266	1.6783903453054498
Erlotinib	ENSG00000172939	12526.2	1.5213005484336246	1.7344606149531867
Erlotinib	ENSG00000186283	12525.0	1.5203930257275209	1.7184301290260247
Erlotinib	ENSG00000107789	12523.6	1.5224664370027	1.70016469088762
Erlotinib	ENSG00000112319	12523.0	1.5180358198559798	1.6187153380978143
Erlotinib	ENSG00000170425	12521.6	1.5188993627978504	1.8023333959236134
Erlotinib	SCAND3	12521.2	1.5185904988701433	1.862387695450574
Erlotinib	ENSG00000185013	12520.6	1.5181870236313046	1.3958218099270385
Erlotinib	ENSG00000118363	12516.8	1.521307839554629	1.6715961961690775
Erlotinib	LOC100507530	12516.0	1.5181329980658034	1.2594629058261022
Erlotinib	ENSG00000172538	12515.8	1.525044404019027	1.8519107305073532
Erlotinib	ENSG00000142002	12515.0	1.5168414009046611	1.649920059734811
Erlotinib	ENSG00000142507	12514.4	1.5178066196097473	1.48403279503789
Erlotinib	ENSG00000119689	12514.4	1.5163939231090335	1.6011481269239316
Erlotinib	C17orf110	12514.2	1.518579796942711	1.6354775808688944
Erlotinib	ENSG00000135643	12513.8	1.5172071516929786	1.7555398132148659
Erlotinib	ENSG00000188191	12510.8	1.5066133685784295	1.6479642832914363
Erlotinib	ENSG00000156284	12509.8	1.5197811741487333	1.5687567042002608
Erlotinib	ENSG00000266200	12509.0	1.5175158067820966	1.7263306268000074
Erlotinib	ENSG00000227855	12507.4	1.5157401256936933	1.5913489916594186
Erlotinib	LOC645722	12504.0	1.513226402569162	1.5364725944038502
Erlotinib	ENSG00000100867	12504.0	1.5171060539260273	1.86039415277729
Erlotinib	ENSG00000223865	12503.8	1.5152772964329324	1.9417407138842333
Erlotinib	ENSG00000075702	12503.8	1.5163931577711278	1.8549641814136129
Erlotinib	ENSG00000239732	12502.2	1.5200686033740964	1.5845156208664597
Erlotinib	ENSG00000138050	12501.8	1.5133195581274488	1.7001876541309306
Erlotinib	ENSG00000170214	12500.6	1.5174313219946618	1.7231265341253077
Erlotinib	ENSG00000119318	12500.4	1.5141548922711499	1.4448287168537464
Erlotinib	ENSG00000183935	12500.2	1.516491169976896	1.7908284799512086
Erlotinib	ENSG00000161653	12499.8	1.5139753105322142	1.5617423853609642
Erlotinib	ENSG00000188313	12499.4	1.5139827406025597	1.6001816039636432
Erlotinib	ENSG00000251562	12498.6	1.5175777320394708	1.5976587391079615
Erlotinib	ENSG00000162607	12498.0	1.5154707129273157	1.5326024558831541
Erlotinib	ENSG00000186567	12496.4	1.516660113172622	1.5646821996155087
Erlotinib	ENSG00000133706	12494.6	1.5143232479661193	1.6318493886854593
Erlotinib	ENSG00000116353	12494.4	1.5152654150627296	1.8897388898511207
Erlotinib	ENSG00000115596	12494.2	1.514428603175584	1.701976309085185
Erlotinib	ENSG00000128829	12493.0	1.5121973843168306	1.8155467319052572
Erlotinib	ENSG00000011405	12491.8	1.515121617299514	1.9086962633675792
Erlotinib	ENSG00000124228	12490.8	1.515253965041031	1.6228420763264375
Erlotinib	ENSG00000163389	12490.4	1.5136415322397185	1.522249592076651
Erlotinib	ENSG00000245532	12490.2	1.51541848375464	1.7030607114402014
Erlotinib	ENSG00000016391	12489.4	1.5120175928842852	1.8079138880364825
Erlotinib	ENSG00000174705	12489.0	1.5196129068057111	1.8908014634058776
Erlotinib	ENSG00000276410	12486.4	1.5089507362669377	1.5585533297230294
Erlotinib	ENSG00000134330	12485.2	1.511524859870649	1.7032375361508663
Erlotinib	ENSG00000161203	12485.2	1.5119257107943584	1.7543407763111203
Erlotinib	ENSG00000275779	12485.0	1.5144064820864795	1.6076020430339741
Erlotinib	ENSG00000225733	12484.6	1.5117492932431629	1.37104365869866
Erlotinib	ENSG00000151876	12484.4	1.5131535604037372	1.5350233665969029
Erlotinib	ENSG00000144550	12484.0	1.5154405233712724	1.5829314935663916
Erlotinib	ENSG00000149021	12481.4	1.5133682105004922	1.81185929616354
Erlotinib	ENSG00000107745	12477.4	1.5119989653203085	1.6985047050271809
Erlotinib	ENSG00000123364	12475.8	1.5099250953141148	1.6845100534216577
Erlotinib	ENSG00000135272	12474.6	1.5078636779561436	1.598892325956929
Erlotinib	ENSG00000065526	12472.2	1.5109545959235748	1.46915342360412
Erlotinib	ENSG00000170852	12471.4	1.509239840062739	1.5545693225656128
Erlotinib	ENSG00000170191	12471.0	1.5163508965134813	1.7970467745750534
Erlotinib	ENSG00000185670	12470.0	1.5142809188999484	1.6480618770999558
Erlotinib	ENSG00000132170	12469.0	1.5117810951523247	1.8972359074951155
Erlotinib	ENSG00000090932	12469.0	1.5116732455092412	1.6396351543986099
Erlotinib	ENSG00000175711	12468.4	1.511815521378193	1.800800244630192
Erlotinib	ENSG00000077147	12467.6	1.5047753803314918	1.4603404435303429
Erlotinib	ENSG00000280688	12466.2	1.5050358724815698	1.456782475928205
Erlotinib	ENSG00000166986	12466.0	1.5100013978574294	1.5430827500820619
Erlotinib	ENSG00000186439	12464.6	1.5094539767858557	1.7219727273905097
Erlotinib	ENSG00000124575	12463.8	1.5101151547349343	1.6285126483314207
Erlotinib	ENSG00000179335	12463.2	1.507814171303162	1.448739218802884
Erlotinib	ENSG00000166670	12460.6	1.5138462620460502	1.5654346006216913
Erlotinib	ENSG00000145794	12459.2	1.5090178878538567	1.7795601628098792
Erlotinib	ENSG00000153015	12458.8	1.5115716721476857	1.773083011253659
Erlotinib	ENSG00000196267	12458.4	1.5082208376472057	1.5855763287156486
Erlotinib	LOC100506847	12457.6	1.50789956883987	1.5055681970505674
Erlotinib	ENSG00000257138	12455.6	1.5077421495003425	1.4152635102525253
Erlotinib	ENSG00000243069	12455.4	1.5068277282128055	1.5120899502930478
Erlotinib	ENSG00000012232	12453.8	1.508897674121495	1.5559027811544144
Erlotinib	ENSG00000107281	12453.6	1.5081010109399673	1.5464418463663872
Erlotinib	ENSG00000189159	12453.6	1.5085191561536129	1.5159015149618122
Erlotinib	ENSG00000073067	12452.4	1.5057519607927328	1.6519991116970356
Erlotinib	ENSG00000183255	12452.2	1.5072831100032225	1.3811721306123805
Erlotinib	ENSG00000130711	12450.8	1.5084521565964206	1.4864981534179387
Erlotinib	ENSG00000136169	12450.8	1.4843726157624477	1.6857735345092053
Erlotinib	ENSG00000128591	12449.2	1.5141803992135296	1.5620180538911794
Erlotinib	ENSG00000100354	12447.0	1.5074027813860364	1.763714426862508
Erlotinib	ENSG00000177646	12445.0	1.5075394655359327	1.586413535887937
Erlotinib	LOC100505971	12444.6	1.5041410823918981	1.813504088067289
Erlotinib	ENSG00000176463	12442.8	1.5058567618414191	1.5596537758444051
Erlotinib	ENSG00000162881	12442.0	1.506536637729503	1.42008639293681
Erlotinib	ENSG00000156171	12441.4	1.5060951563083238	1.4996343119186828
Erlotinib	ENSG00000006611	12440.2	1.5051830136983417	1.7964642449336907
Erlotinib	ENSG00000115365	12438.0	1.5046463061267417	1.8363999450684396
Erlotinib	ENSG00000147535	12437.0	1.5028832802502599	1.3936821543608915
Erlotinib	ENSG00000130695	12436.0	1.5022287211098613	1.699305026623647
Erlotinib	ENSG00000184194	12433.4	1.4979396711098412	1.8105806014987178
Erlotinib	ENSG00000065320	12432.8	1.5018704122093247	1.584242325797689
Erlotinib	B3GNT1	12431.2	1.505607980863676	1.7280051496926874
Erlotinib	ENSG00000163346	12431.0	1.5005541959023874	1.4813209578902113
Erlotinib	ENSG00000169902	12430.2	1.5061429738519863	1.5757821999292672
Erlotinib	ENSG00000132294	12430.0	1.5045254252920468	1.3503312405664525
Erlotinib	ENSG00000136738	12430.0	1.506919610087823	1.6723422198633193
Erlotinib	ENSG00000010704	12429.8	1.5025235330572397	1.3952585114907001
Erlotinib	ENSG00000101407	12429.0	1.5041838688090918	1.8059611059561111
Erlotinib	ENSG00000086827	12428.2	1.501490031587468	1.520610143784486
Erlotinib	ENSG00000124678	12426.6	1.5036468177762834	1.4740185322361428
Erlotinib	ENSG00000109265	12424.8	1.5038429684039283	1.5888516827425225
Erlotinib	ENSG00000164796	12424.8	1.5141878434870306	1.553449945049331
Erlotinib	ENSG00000160570	12423.0	1.5015773834461468	1.9559708739836668
Erlotinib	ENSG00000159961	12422.2	1.499074666703246	1.6426114390555042
Erlotinib	ENSG00000184166	12419.6	1.5016732548363907	1.567161735127077
Erlotinib	ENSG00000145920	12419.2	1.5001748322920594	1.5800695697231768
Erlotinib	ENSG00000103061	12417.6	1.5008067613679092	1.718667674153257
Erlotinib	HNRPDL	12413.0	1.50125027116725	1.4522146294965277
Erlotinib	ENSG00000197562	12412.2	1.505318631347753	1.865976208955815
Erlotinib	C3orf45	12409.2	1.4970021821842807	1.4077655621900413
Erlotinib	LOC100506125	12408.8	1.5002792166977095	1.8252262593983715
Erlotinib	ENSG00000110888	12407.4	1.4988806925449483	1.6671900334265908
Erlotinib	ENSG00000134297	12406.6	1.5007405144393247	1.505453343853664
Erlotinib	ENSG00000099834	12404.8	1.4993637127523556	1.8264190689616935
Erlotinib	LOC646808	12404.2	1.4973517328932195	1.4149483780815755
Erlotinib	ENSG00000168679	12403.8	1.50255636940894	1.5940220960090337
Erlotinib	ENSG00000186354	12403.0	1.496827170113117	1.676006450416364
Erlotinib	LRG_88	12401.2	1.4959753409321703	1.385164250858992
Erlotinib	ENSG00000157193	12399.6	1.4968965835360135	1.702016407895234
Erlotinib	ENSG00000104918	12399.6	1.4955830502604917	1.6354749640096522
Erlotinib	LRG_465	12398.0	1.4972009707739973	1.6236394936709941
Erlotinib	ENSG00000121716	12398.0	1.499279941254911	1.6639082760220132
Erlotinib	ENSG00000148339	12397.4	1.4770979802643955	1.7365257555588236
Erlotinib	ENSG00000015285	12396.4	1.4918413928915681	1.5528647408387533
Erlotinib	C14orf118	12395.8	1.494683414536423	1.7312074753854847
Erlotinib	ENSG00000186827	12394.0	1.4933659472029006	1.6765577822943483
Erlotinib	ENSG00000197746	12393.8	1.496436259823524	1.4682511682547161
Erlotinib	ENSG00000161896	12393.4	1.4955240513943764	1.6554073565025067
Erlotinib	C6orf147	12392.0	1.49547711588532	1.6092438464098828
Erlotinib	ENSG00000119912	12391.8	1.494179292281192	1.4228609295721713
Erlotinib	ENSG00000101446	12389.4	1.4942727978710784	1.5459114628313846
Erlotinib	ENSG00000182575	12389.4	1.5001221892808756	1.7682170498641518
Erlotinib	ENSG00000170647	12389.0	1.4928452616852046	1.6587000104509344
Erlotinib	ENSG00000106992	12388.4	1.4955355005004167	1.5361907510960962
Erlotinib	ENSG00000173557	12387.2	1.4936928816866792	1.5654184063159209
Erlotinib	ENSG00000204604	12387.2	1.4976989580530344	1.675188381375973
Erlotinib	ENSG00000082212	12384.6	1.4978194133356368	1.8716770651973964
Erlotinib	ENSG00000116704	12384.6	1.4945711691984063	1.447009845261231
Erlotinib	ENSG00000110887	12382.8	1.4916646734561179	1.5830624066317451
Erlotinib	ENSG00000123146	12382.4	1.4974354524941447	1.6105528765539148
Erlotinib	ENSG00000156958	12382.4	1.4904143668067298	1.7289286471468956
Erlotinib	ENSG00000157500	12381.6	1.4963452848432393	1.46809036644551
Erlotinib	ENSG00000077522	12381.2	1.4972528733645625	1.8095738828401022
Erlotinib	ENSG00000074800	12377.8	1.4956285383037986	1.6499963262244068
Erlotinib	ENSG00000143499	12376.6	1.4693710987995288	1.6853087439157266
Erlotinib	ENSG00000100504	12376.0	1.5002494027387938	1.6824541412505565
Erlotinib	ENSG00000271303	12375.6	1.4914646731924717	1.4408463587876634
Erlotinib	ENSG00000142655	12374.6	1.48210039952096	1.5891869059579284
Erlotinib	ENSG00000126778	12373.6	1.4773489820551688	1.6524742020112477
Erlotinib	ENSG00000126500	12373.0	1.4986761240449047	1.5824858090341916
Erlotinib	ENSG00000139182	12372.4	1.4946674273293847	1.364194970322108
Erlotinib	ENSG00000207112	12372.4	1.4927246202841373	1.81903183571918
Erlotinib	ENSG00000056736	12372.4	1.4925466483328784	1.7132453840001878
Erlotinib	ENSG00000171246	12372.2	1.4913872964568005	1.7686904335223066
Erlotinib	ENSG00000136870	12370.4	1.4870003717190567	1.5707267794186714
Erlotinib	ENSG00000168005	12369.6	1.4948130271092672	1.3701592494658925
Erlotinib	ENSG00000141736	12368.4	1.495554735060424	1.5861749082815113
Erlotinib	ENSG00000119283	12368.4	1.4944941991605192	1.7105853899738197
Erlotinib	ENSG00000189377	12367.4	1.4900535692884422	1.5797600797529432
Erlotinib	ENSG00000130720	12367.4	1.489968149544316	1.6698163064287788
Erlotinib	ENSG00000015520	12367.4	1.4898595583994936	1.7971967956599328
Erlotinib	SCAND2	12366.8	1.4809763292522997	1.3508711311769837
Erlotinib	ENSG00000160404	12365.6	1.4917430698017167	1.8294085247158787
Erlotinib	ENSG00000125787	12363.2	1.49161892227128	1.4939991088375617
Erlotinib	C15orf24	12362.4	1.4923325234077853	1.6889012778380563
Erlotinib	ENSG00000248905	12355.4	1.4898173170763465	1.4948553994081493
Erlotinib	ENSG00000111554	12354.6	1.4909912673641128	1.5309301138600342
Erlotinib	ENSG00000124356	12354.2	1.4898307956138095	1.6810524819962156
Erlotinib	LRG_158	12353.0	1.488194145284247	1.4640650072298316
Erlotinib	ENSG00000186075	12351.6	1.4870724245991016	1.6047497807729367
Erlotinib	FAM190B	12350.6	1.4868625647812228	1.3975673085611495
Erlotinib	ENSG00000168884	12347.6	1.4884709472209976	1.6434269585432097
Erlotinib	ENSG00000175505	12347.2	1.4821926164537662	1.558664128846216
Erlotinib	ENSG00000198075	12347.2	1.4883394260566283	1.5999017086740865
Erlotinib	ENSG00000111684	12346.6	1.4885515167483399	1.841609342641825
Erlotinib	ENSG00000167962	12344.8	1.4925017219972134	1.4624849469799142
Erlotinib	ENSG00000142619	12344.6	1.4917140006842557	1.7192705834440494
Erlotinib	ENSG00000131686	12344.2	1.487537758187085	1.6294072192811528
Erlotinib	LOC100506542	12343.4	1.4812880381344193	1.3654226718527798
Erlotinib	ENSG00000106052	12343.4	1.4929676247694394	1.7124010766671776
Erlotinib	ENSG00000213047	12342.8	1.487002086525358	1.3677362428313942
Erlotinib	ENSG00000185332	12340.6	1.4841966332285135	1.7917523491094198
Erlotinib	ENSG00000138600	12339.6	1.4881208766267326	1.680479819131457
Erlotinib	LRG_439	12338.8	1.4844499996641474	1.5786793271500061
Erlotinib	ENSG00000082126	12338.4	1.4867607151720628	1.754376739081244
Erlotinib	ENSG00000133195	12333.0	1.4895215115388096	1.439061689013696
Erlotinib	ENSG00000125458	12332.8	1.4890667170266003	1.3012352273341816
Erlotinib	ENSG00000177511	12331.6	1.4867743356914696	1.4648534111937745
Erlotinib	ENSG00000240682	12330.2	1.484581092878375	1.6766410807945205
Erlotinib	ENSG00000132485	12328.2	1.483916587713078	1.5525378613705232
Erlotinib	ENSG00000185640	12328.0	1.485085694434437	1.591676467757345
Erlotinib	ENSG00000132554	12326.6	1.4845625166563385	1.4827287754602712
Erlotinib	ENSG00000072778	12326.4	1.4855602073318792	1.5162321783816681
Erlotinib	ENSG00000149177	12325.4	1.4511122756301733	1.7665064253184966
Erlotinib	ENSG00000177169	12324.0	1.4859086222447027	1.5908364981638856
Erlotinib	LOC100506965	12323.0	1.4869990802163597	1.6780133858399475
Erlotinib	C8orf47	12322.0	1.4865724347519103	1.5740778799208386
Erlotinib	ENSG00000013375	12320.8	1.484755192196655	1.4025054193459314
Erlotinib	ENSG00000164713	12319.4	1.4829798620306716	1.454073406080065
Erlotinib	ENSG00000120254	12318.6	1.486335715237276	1.5982696491572856
Erlotinib	LOC100130776	12317.4	1.4840631572140037	1.5495691982556143
Erlotinib	ENSG00000132323	12316.2	1.4876802621435377	1.6426935045283684
Erlotinib	ENSG00000054690	12314.6	1.4827175141629059	1.7207420551904962
Erlotinib	ENSG00000188660	12314.4	1.4802335681051284	1.5335046307270346
Erlotinib	ENSG00000196476	12313.8	1.4852828702595253	1.4877254471805663
Erlotinib	KBTBD5	12310.6	1.4791324231296599	1.4930265202418902
Erlotinib	ENSG00000143486	12309.2	1.474519646684562	1.5584703513670382
Erlotinib	ENSG00000171951	12308.8	1.4810920829738072	1.5517384669667156
Erlotinib	ENSG00000143333	12308.2	1.481435884697223	1.2968353200938503
Erlotinib	LOC100506469	12307.6	1.479902577486601	1.5037795503878792
Erlotinib	ENSG00000124664	12304.8	1.4817663598781068	1.4478421884448085
Erlotinib	LOC100652999	12304.6	1.4806488070988009	1.6654926412523134
Erlotinib	ENSG00000130479	12303.6	1.4831544230917018	1.5243826396381475
Erlotinib	ENSG00000249915	12303.4	1.4813656644886848	1.3371719878089896
Erlotinib	ENSG00000130812	12303.0	1.4837667008906894	1.7328602312614714
Erlotinib	ENSG00000185842	12303.0	1.480282854784685	1.575802328097503
Erlotinib	ENSG00000077721	12301.6	1.4830255100303587	1.197592103721823
Erlotinib	ENSG00000165572	12300.2	1.4752739006685374	1.6195054516339613
Erlotinib	ENSG00000180745	12299.8	1.481513454148205	1.7762133859277782
Erlotinib	ENSG00000129657	12299.2	1.4742852776172988	1.7530562251238706
Erlotinib	ENSG00000090060	12298.8	1.4757357424005675	1.510612982750729
Erlotinib	ENSG00000155755	12298.0	1.4810304244634338	1.7296819308413476
Erlotinib	ENSG00000132376	12297.2	1.4800279969557326	1.6842497819904336
Erlotinib	ENSG00000124702	12296.8	1.4799528061670983	1.4247427835096664
Erlotinib	ENSG00000173163	12296.4	1.4799231584755186	1.5744992243062528
Erlotinib	ENSG00000073910	12295.4	1.4782580702397525	1.3383384865341024
Erlotinib	ENSG00000239523	12293.4	1.4795414689190687	1.508098098176341
Erlotinib	ENSG00000157870	12293.2	1.4768613338042058	1.5246527926061106
Erlotinib	ENSG00000116711	12291.6	1.4773106289073243	1.7926918486237815
Erlotinib	ENSG00000156304	12290.8	1.4766603236706002	1.4949345465670782
Erlotinib	ENSG00000130522	12290.8	1.484514235098341	1.6481584670640324
Erlotinib	ENSG00000049192	12289.2	1.4795608481926634	1.7060448002549908
Erlotinib	ENSG00000101997	12286.0	1.481865253136509	1.7082565409078325
Erlotinib	ENSG00000171119	12284.0	1.475045064919311	1.4809380012441338
Erlotinib	ENSG00000197951	12282.2	1.470153355932468	1.46082702667858
Erlotinib	ENSG00000152749	12282.2	1.4776139636905352	1.5438408337684288
Erlotinib	ENSG00000171310	12281.8	1.4752028209919075	1.681538616053805
Erlotinib	ENSG00000174059	12281.2	1.4761571139244085	1.509230659995855
Erlotinib	ENSG00000115750	12279.2	1.4792476694167	1.5775745966627794
Erlotinib	ENSG00000137285	12278.0	1.4769313552567687	1.706635907579973
Erlotinib	ENSG00000007080	12277.6	1.4784185585409635	1.5059879203286142
Erlotinib	C3orf39	12276.4	1.4666433582309155	1.563397440994113
Erlotinib	ENSG00000167699	12274.0	1.4776337107970092	1.4996403141401615
Erlotinib	ENSG00000130300	12273.8	1.474480665570987	1.6695137863059422
Erlotinib	ENSG00000152082	12273.4	1.4757865745020777	1.8184716331008735
Erlotinib	ENSG00000041802	12268.8	1.4792374750886321	1.6061881048250883
Erlotinib	ENSG00000178694	12267.4	1.4755494283395276	1.5052689666595365
Erlotinib	ENSG00000197506	12267.4	1.4723303984241531	1.7332056223142003
Erlotinib	C3orf37	12267.2	1.477149501341731	1.786558911535487
Erlotinib	ENSG00000143819	12266.8	1.4750819749647117	1.3785210134061407
Erlotinib	ENSG00000116285	12266.0	1.4518090537971018	1.6257356185098408
Erlotinib	ENSG00000197050	12266.0	1.4759691980410052	1.2924965626326084
Erlotinib	ENSG00000131828	12265.0	1.475066812370584	1.546953310641253
Erlotinib	DKFZP564C196	12264.2	1.4798659688143208	1.5836331855829477
Erlotinib	ENSG00000133256	12263.8	1.4768753687065599	1.737342647351605
Erlotinib	C9orf80	12261.2	1.4782670562248224	1.5290806889083137
Erlotinib	ENSG00000170777	12261.0	1.4766105365963826	1.6412808772661178
Erlotinib	ENSG00000115524	12260.0	1.4758734856294546	1.6766050368379561
Erlotinib	ENSG00000149150	12259.6	1.458280776611242	1.7218664488495472
Erlotinib	ENSG00000147027	12259.6	1.4767885530918925	1.707603507106884
Erlotinib	LRG_51	12258.6	1.4769625421772203	1.4387730719638834
Erlotinib	ENSG00000165698	12257.8	1.4722533988571034	1.7692003340772577
Erlotinib	ENSG00000132356	12257.2	1.4735645082866398	1.327783621675633
Erlotinib	ENSG00000170779	12255.8	1.456005938551054	1.8560687618815248
Erlotinib	ENSG00000186907	12255.2	1.4735456310259627	1.4233324516803159
Erlotinib	ENSG00000130475	12254.8	1.4717339670127705	1.5352274061293971
Erlotinib	ENSG00000151093	12254.4	1.471506846691917	1.299443537781848
Erlotinib	CENPC1	12253.2	1.4753320110349795	1.810398232777054
Erlotinib	ENSG00000215012	12251.4	1.47437207252803	1.6755466712325948
Erlotinib	ENSG00000103152	12251.4	1.4686915448497284	1.6367243590702985
Erlotinib	ENSG00000213937	12249.0	1.4718492954994649	1.5520033480545299
Erlotinib	ENSG00000280516	12246.2	1.4701716723310336	1.2944512532285744
Erlotinib	ENSG00000171790	12245.4	1.469372957096546	1.6196321720170335
Erlotinib	ENSG00000164934	12245.0	1.4701455259373046	1.6877422486019928
Erlotinib	ENSG00000179477	12243.6	1.4719974725143932	1.7058041748783672
Erlotinib	ENSG00000123612	12240.8	1.4735748367090928	1.4683173839699484
Erlotinib	ENSG00000179988	12240.8	1.4732096540488877	1.6004866859080016
Erlotinib	PHF15	12239.8	1.4639909904331372	1.3878146912094582
Erlotinib	ENSG00000235098	12239.6	1.472951659575536	1.8399176285683934
Erlotinib	ENSG00000168939	12239.0	1.4707549344751167	1.1887113309203452
Erlotinib	ENSG00000166226	12239.0	1.4699544201982007	1.3300033593842413
Erlotinib	ENSG00000106436	12239.0	1.4698943774033824	1.6044332508652117
Erlotinib	LOC100506161	12238.6	1.4708906045496508	1.7799472760484156
Erlotinib	ENSG00000125245	12237.6	1.4635977036528351	1.5302901220120495
Erlotinib	ENSG00000141295	12236.6	1.4684730114997702	1.5122044928704395
Erlotinib	ENSG00000168269	12236.2	1.466313347769028	1.4975128149651198
Erlotinib	ENSG00000143001	12236.2	1.4668803685189042	1.7094595291283656
