Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PF2341066	ENSG00000100084	14426.0	0.7590334	-1.50301586
PF2341066	ENSG00000169507	14425.0	0.7589792	-1.60012699
PF2341066	ENSG00000141434	14423.4	0.75889247	-1.5323417
PF2341066	LOC554206	14422.4	0.75883826	-1.32704084
PF2341066	ENSG00000089163	14421.8	0.75880574	-1.93358836
PF2341066	ENSG00000111652	14421.0	0.75876237	1.6939162
PF2341066	ENSG00000196428	14419.8	0.75869733	1.8066293
PF2341066	ENSG00000171055	14419.4	0.75867564	1.64887175
PF2341066	ENSG00000155744	14417.6	0.75857807	-1.64355139
PF2341066	ENSG00000169085	14416.8	0.75853471	1.36562342
PF2341066	ENSG00000107014	14415.6	0.75846966	1.54228354
PF2341066	ENSG00000135838	14414.0	0.75838293	-1.51693015
PF2341066	ENSG00000170486	14412.6	0.75830704	-1.73583581
PF2341066	LRG_451	14410.2	0.75817695	-1.7950992
PF2341066	ENSG00000125618	14409.4	0.75813358	1.67585693
PF2341066	ENSG00000096063	14408.6	0.75809022	-1.54087085
PF2341066	ENSG00000114744	14407.8	0.75804686	1.58639621
PF2341066	ENSG00000049089	14407.4	0.75802517	1.38797281
PF2341066	ENSG00000143297	14407.4	0.75802517	-1.50748593
PF2341066	ENSG00000138613	14407.2	0.75801433	-1.70654854
PF2341066	ENSG00000206052	14407.0	0.75800349	-2.08464303
PF2341066	ENSG00000187391	14406.6	0.75798181	-1.92624042
PF2341066	ENSG00000164024	14406.4	0.75797097	-1.27715602
PF2341066	C20orf43	14405.6	0.7579276	1.46129469
PF2341066	ENSG00000112234	14404.4	0.75786256	-1.71664012
PF2341066	ENSG00000165322	14397.4	0.75748311	1.65441469
PF2341066	ENSG00000176390	14397.4	0.75748311	-1.41985363
PF2341066	ENSG00000174652	14396.8	0.75745059	-1.67282767
PF2341066	ENSG00000100280	14395.4	0.7573747	1.76427329
PF2341066	ENSG00000187398	14394.6	0.75733134	1.53789915
PF2341066	ENSG00000235162	14394.0	0.75729882	-1.70337673
PF2341066	ENSG00000173334	14393.4	0.75726629	1.60171724
PF2341066	ENSG00000130348	14392.0	0.7571904	-1.72190288
PF2341066	ENSG00000062822	14390.6	0.75711452	-1.64601823
PF2341066	LOC283731	14387.6	0.7569519	-1.91311477
PF2341066	ENSG00000133858	14386.2	0.75687601	-1.59764835
PF2341066	ENSG00000203727	14385.2	0.7568218	1.59766325
PF2341066	C14orf49	14383.8	0.75674592	-1.55890341
PF2341066	ENSG00000163354	14383.6	0.75673507	-1.74227774
PF2341066	ENSG00000100601	14383.0	0.75670255	-1.80274348
PF2341066	ENSG00000110696	14381.0	0.75659414	-1.68388813
PF2341066	ENSG00000198856	14379.6	0.75651825	-1.37515093
PF2341066	ENSG00000198791	14379.4	0.75650741	-1.50626979
PF2341066	ENSG00000074706	14378.4	0.7564532	-1.45728562
PF2341066	ENSG00000119328	14378.0	0.75643152	1.39917431
PF2341066	ENSG00000057468	14376.4	0.75634479	1.51873822
PF2341066	ENSG00000198743	14374.4	0.75623638	-1.55355773
PF2341066	ENSG00000106459	14372.0	0.75610629	-1.68860866
PF2341066	ENSG00000237172	14369.0	0.75594367	1.4410268
PF2341066	ENSG00000111670	14368.6	0.75592199	-1.24596741
PF2341066	LOC100506557	14368.2	0.7559003	1.62075277
PF2341066	ENSG00000171817	14367.8	0.75587862	-1.64606006
PF2341066	ENSG00000108256	14367.6	0.75586778	-1.57810675
PF2341066	ENSG00000145687	14367.6	0.75586778	-1.76097736
PF2341066	ENSG00000188687	14367.4	0.75585694	-1.41836129
PF2341066	ENSG00000198851	14366.4	0.75580273	-1.5639207
PF2341066	ENSG00000085224	14365.6	0.75575937	-1.82666151
PF2341066	ENSG00000186452	14364.2	0.75568348	-1.6644006
PF2341066	ENSG00000162063	14364.0	0.75567264	-1.50385517
PF2341066	ENSG00000256394	14361.0	0.75551002	-1.79411603
PF2341066	ENSG00000150667	14361.0	0.75551002	1.69934155
PF2341066	FLJ38717	14357.2	0.75530404	-1.62038516
PF2341066	LRG_749	14356.8	0.75528236	1.64015906
PF2341066	ENSG00000132881	14354.8	0.75517395	1.48610189
PF2341066	ENSG00000164011	14354.6	0.75516311	-1.75266415
PF2341066	ENSG00000145685	14354.6	0.75516311	1.89201946
PF2341066	ENSG00000177311	14354.2	0.75514142	1.81215065
PF2341066	ENSG00000112139	14353.2	0.75508722	-1.64016601
PF2341066	ENSG00000078237	14351.6	0.75500049	1.69807533
PF2341066	ENSG00000214050	14351.2	0.75497881	-1.73875649
PF2341066	ENSG00000111249	14350.6	0.75494628	-1.59060982
PF2341066	ENSG00000166963	14349.8	0.75490292	-1.8316421
PF2341066	ENSG00000226174	14349.4	0.75488124	-1.76197575
PF2341066	ENSG00000102755	14347.6	0.75478366	-1.50842248
PF2341066	KIAA0240	14345.0	0.75464273	-1.58946757
PF2341066	ENSG00000243364	14344.6	0.75462105	1.41425488
PF2341066	ENSG00000153002	14343.2	0.75454516	-1.8646003
PF2341066	ENSG00000179918	14343.0	0.75453432	-1.79540902
PF2341066	ENSG00000197479	14342.0	0.75448011	1.62490792
PF2341066	ENSG00000111145	14341.6	0.75445843	1.81290482
PF2341066	ENSG00000125868	14341.0	0.75442591	1.60502175
PF2341066	LRG_85	14340.0	0.7543717	-1.70700979
PF2341066	ENSG00000075945	14337.4	0.75423077	-1.57734374
PF2341066	ENSG00000130517	14337.4	0.75423077	-1.4011414
PF2341066	ENSG00000157240	14336.8	0.75419824	1.49117331
PF2341066	ENSG00000034152	14336.0	0.75415488	1.9347265
PF2341066	ENSG00000138668	14333.4	0.75401394	-1.55626784
PF2341066	ENSG00000165632	14330.6	0.75386217	-1.72584911
PF2341066	ENSG00000112941	14329.2	0.75378628	1.72853242
PF2341066	LOC100129620	14328.2	0.75373207	-1.4733933
PF2341066	ENSG00000211791	14326.6	0.75364534	-1.59458031
PF2341066	ENSG00000171729	14326.2	0.75362366	1.95750599
PF2341066	C2orf29	14324.6	0.75353693	-1.30016144
PF2341066	LOC100506999	14324.4	0.75352609	-1.47225232
PF2341066	ENSG00000010404	14324.4	0.75352609	1.56300817
PF2341066	ENSG00000165792	14320.0	0.75328758	-1.58675296
PF2341066	ENSG00000198551	14319.0	0.75323338	-1.90233486
PF2341066	ENSG00000101384	14317.6	0.75315749	1.87336614
PF2341066	ENSG00000162702	14317.4	0.75314665	-1.64840661
PF2341066	ENSG00000145087	14316.8	0.75311412	-1.84349824
PF2341066	C7orf42	14316.6	0.75310328	-1.5881582
PF2341066	ENSG00000204136	14315.4	0.75303824	-1.74913839
PF2341066	ENSG00000188175	14312.6	0.75288646	-1.68108264
PF2341066	ENSG00000111817	14312.6	0.75288646	1.57861022
PF2341066	ENSG00000100055	14310.8	0.75278889	-1.55366111
PF2341066	ENSG00000107929	14308.6	0.75266964	-1.48357738
PF2341066	ENSG00000130332	14308.4	0.7526588	-1.4701239
PF2341066	ENSG00000070010	14308.2	0.75264795	1.63984542
PF2341066	ENSG00000075624	14306.4	0.75255038	1.8418108
PF2341066	ENSG00000101972	14306.0	0.7525287	-1.36983631
PF2341066	ENSG00000175104	14305.8	0.75251786	-1.54264266
PF2341066	ENSG00000172175	14305.4	0.75249618	1.49620616
PF2341066	ENSG00000196668	14305.4	0.75249618	-1.63504833
PF2341066	LOC100133461	14303.2	0.75237693	-1.42523255
PF2341066	MGC16142	14303.0	0.75236608	-1.63468409
PF2341066	ENSG00000267719	14302.6	0.7523444	-1.61882093
PF2341066	ENSG00000171467	14301.2	0.75226851	-1.41701092
PF2341066	ENSG00000073350	14298.2	0.7521059	1.54973741
PF2341066	ENSG00000225190	14296.6	0.75201917	1.85108717
PF2341066	ENSG00000163497	14296.4	0.75200833	-1.86760185
PF2341066	ENSG00000155957	14296.0	0.75198664	1.58407765
PF2341066	ENSG00000163947	14295.6	0.75196496	1.85873245
PF2341066	ENSG00000255394	14294.4	0.75189991	-1.53871943
PF2341066	LRG_400	14292.2	0.75178066	1.8307343
PF2341066	ENSG00000136521	14290.6	0.75169393	1.39614053
PF2341066	ENSG00000103707	14290.6	0.75169393	-1.68609598
PF2341066	ENSG00000065526	14288.4	0.75157468	-1.56756433
PF2341066	ENSG00000145536	14288.2	0.75156384	1.62883467
PF2341066	ENSG00000122547	14288.2	0.75156384	1.58940174
PF2341066	ENSG00000157916	14287.2	0.75150963	1.82473115
PF2341066	ENSG00000127249	14284.8	0.75137954	-1.60534848
PF2341066	ENSG00000105705	14284.4	0.75135786	-1.5553357
PF2341066	ENSG00000048649	14284.4	0.75135786	-1.69560262
PF2341066	ENSG00000170345	14284.2	0.75134701	1.57394171
PF2341066	ENSG00000165804	14281.0	0.75117356	-1.234477
PF2341066	ENSG00000148225	14280.4	0.75114103	-1.58893441
PF2341066	LOC100129961	14280.2	0.75113019	-1.36236466
PF2341066	ENSG00000066135	14276.8	0.75094589	-1.68355362
PF2341066	ENSG00000102606	14276.2	0.75091337	-1.64011831
PF2341066	ENSG00000104936	14275.0	0.75084832	1.60258091
PF2341066	ENSG00000169710	14274.2	0.75080496	1.61810911
PF2341066	ENSG00000125851	14274.2	0.75080496	-1.81802452
PF2341066	ENSG00000167325	14273.2	0.75075075	-1.7659419
PF2341066	ENSG00000099260	14271.6	0.75066402	1.63917117
PF2341066	ENSG00000136531	14271.6	0.75066402	-1.5679815
PF2341066	ENSG00000173517	14268.8	0.75051225	-1.60547852
PF2341066	ENSG00000163380	14267.2	0.75042552	1.60112308
PF2341066	LOC100507739	14266.6	0.75039299	-1.71823854
PF2341066	ENSG00000169241	14266.0	0.75036047	1.54262589
PF2341066	ENSG00000148411	14263.8	0.75024122	1.56876756
PF2341066	ENSG00000270641	14263.4	0.75021953	-1.69172693
PF2341066	ENSG00000120242	14263.2	0.75020869	-1.52028634
PF2341066	KIAA1609	14263.0	0.75019785	1.85447603
PF2341066	ENSG00000023228	14262.4	0.75016533	-1.72865872
PF2341066	DCDC5	14262.2	0.75015449	-1.68280269
PF2341066	ENSG00000177398	14261.2	0.75010028	-1.49779037
PF2341066	ENSG00000187664	14261.0	0.75008944	-1.7858446
PF2341066	LOC100288122	14260.8	0.7500786	-1.79046767
PF2341066	ENSG00000113569	14260.6	0.75006776	1.48189188
PF2341066	ENSG00000235079	14260.6	0.75006776	1.43653461
PF2341066	ENSG00000130958	14258.6	0.74995935	1.71838162
PF2341066	ENSG00000196208	14257.0	0.74987262	-1.69997879
PF2341066	ENSG00000006210	14256.2	0.74982925	1.54573929
PF2341066	ENSG00000115232	14255.6	0.74979673	-1.54522066
PF2341066	LOC100507642	14254.8	0.74975336	1.50339913
PF2341066	ENSG00000239827	14254.6	0.74974252	-1.51076923
PF2341066	LOC728769	14254.2	0.74972084	-1.40058638
PF2341066	ENSG00000138785	14252.0	0.74960159	-1.63750959
PF2341066	ENSG00000107872	14250.2	0.74950402	-1.69965402
PF2341066	ENSG00000089335	14250.0	0.74949318	-1.63140522
PF2341066	ENSG00000165806	14245.8	0.74926551	1.61547796
PF2341066	ENSG00000120210	14245.8	0.74926551	-1.67819969
PF2341066	ENSG00000197977	14245.0	0.74922215	-1.5234244
PF2341066	ENSG00000203950	14244.8	0.74921131	1.52344153
PF2341066	LRG_369	14243.2	0.74912458	-1.55205483
PF2341066	ENSG00000144580	14242.6	0.74909205	1.55146726
PF2341066	ENSG00000137959	14241.2	0.74901616	1.29405985
PF2341066	ENSG00000164120	14240.8	0.74899448	-1.52849334
PF2341066	ENSG00000023041	14240.2	0.74896196	1.50687372
PF2341066	ENSG00000239732	14238.6	0.74887523	-1.528821
PF2341066	ENSG00000127364	14238.4	0.74886439	-1.65736194
PF2341066	ENSG00000183196	14238.4	0.74886439	1.62723245
PF2341066	ENSG00000116106	14236.0	0.74873429	1.45301011
PF2341066	MLL	14234.6	0.74865841	-1.52750265
PF2341066	LOC647979	14234.4	0.74864756	-1.43105284
PF2341066	ENSG00000160271	14233.6	0.7486042	-1.67654668
PF2341066	ENSG00000167074	14232.0	0.74851747	1.77726607
PF2341066	ENSG00000198752	14231.8	0.74850663	1.84153365
PF2341066	LOC100505619	14231.0	0.74846326	1.64312606
PF2341066	ENSG00000264424	14229.8	0.74839822	1.46949877
PF2341066	ENSG00000163283	14229.6	0.74838738	1.71784245
PF2341066	ENSG00000100796	14227.4	0.74826812	-1.48512189
PF2341066	ENSG00000163171	14227.2	0.74825728	1.71205585
PF2341066	ENSG00000158234	14226.4	0.74821392	1.53632135
PF2341066	ENSG00000144566	14225.8	0.74818139	1.75702009
PF2341066	ENSG00000001084	14224.4	0.74810551	1.54906405
PF2341066	ADC	14223.8	0.74807298	-1.65259082
PF2341066	ENSG00000154611	14221.2	0.74793205	-1.4886919
PF2341066	ENSG00000004487	14220.0	0.747867	-1.42492474
PF2341066	PLK1S1	14219.4	0.74783448	-1.60448019
PF2341066	ENSG00000106610	14217.8	0.74774775	-1.8504928
PF2341066	ENSG00000139914	14216.2	0.74766102	1.5205884
PF2341066	LRG_159	14213.6	0.74752008	-1.59746184
PF2341066	ENSG00000178997	14211.8	0.74742251	-1.64404191
PF2341066	ENSG00000117395	14211.0	0.74737915	1.53817409
PF2341066	ENSG00000179008	14208.8	0.7472599	-1.54875156
PF2341066	ENSG00000164237	14208.6	0.74724905	-1.59768206
PF2341066	ENSG00000152082	14207.2	0.74717317	-1.82416968
PF2341066	ENSG00000140030	14206.8	0.74715148	-1.39373467
PF2341066	ENSG00000180376	14206.6	0.74714064	-1.7175366
PF2341066	ENSG00000197170	14205.6	0.74708644	1.27942027
PF2341066	ENSG00000196139	14205.2	0.74706475	1.54138271
PF2341066	ENSG00000100439	14203.6	0.74697802	1.38998513
PF2341066	ENSG00000232956	14202.4	0.74691298	-1.98362453
PF2341066	ENSG00000177700	14200.6	0.74681541	1.52620544
PF2341066	ENSG00000132437	14200.4	0.74680457	-1.73821555
PF2341066	ENSG00000103037	14199.8	0.74677204	1.48665961
PF2341066	ENSG00000166170	14197.6	0.74665279	-1.50615913
PF2341066	ENSG00000108179	14195.2	0.7465227	1.47778626
PF2341066	ENSG00000132965	14194.6	0.74649017	-1.63055121
PF2341066	ENSG00000132932	14194.4	0.74647933	-1.66922905
PF2341066	ENSG00000135108	14193.2	0.74641428	-1.66321922
PF2341066	ENSG00000221855	14192.2	0.74636008	-1.79063523
PF2341066	ENSG00000235941	14190.6	0.74627335	1.54280199
PF2341066	ENSG00000112280	14190.4	0.74626251	-1.67190471
PF2341066	ENSG00000069535	14190.2	0.74625167	1.50284358
PF2341066	ENSG00000197429	14189.6	0.74621914	-1.37210052
PF2341066	LOC100131096	14188.4	0.7461541	-1.40985827
PF2341066	ENSG00000135845	14187.0	0.74607821	-1.52473184
PF2341066	LOC100505478	14186.8	0.74606737	1.7530617
PF2341066	ENSG00000106484	14185.8	0.74601316	1.50605865
PF2341066	ENSG00000164023	14182.4	0.74582886	1.69293516
PF2341066	ENSG00000167113	14177.4	0.74555783	1.63388052
PF2341066	ENSG00000105287	14177.0	0.74553615	-1.48223133
PF2341066	ENSG00000149294	14175.2	0.74543858	1.56677575
PF2341066	ENSG00000138600	14173.4	0.74534101	1.55125445
PF2341066	ENSG00000160447	14173.0	0.74531933	-1.72157382
PF2341066	ENSG00000127588	14172.2	0.74527596	1.4206801
PF2341066	ENSG00000125995	14171.8	0.74525428	1.42746416
PF2341066	ENSG00000248383	14168.4	0.74506998	-1.70709176
PF2341066	ENSG00000205108	14168.0	0.7450483	1.56745391
PF2341066	ENSG00000010319	14167.2	0.74500493	-1.37182701
PF2341066	ENSG00000047365	14167.0	0.74499409	1.70958603
PF2341066	ENSG00000181418	14165.2	0.74489652	-1.75880134
PF2341066	ENSG00000076201	14163.0	0.74477727	1.87601735
PF2341066	ENSG00000135404	14162.6	0.74475559	1.40893565
PF2341066	ENSG00000095059	14162.0	0.74472306	-1.49268165
PF2341066	LOC339352	14160.6	0.74464717	-1.43688019
PF2341066	ENSG00000156709	14159.8	0.74460381	-1.6492524
PF2341066	ENSG00000103540	14158.0	0.74450624	-1.84933367
PF2341066	ENSG00000155833	14157.0	0.74445203	-1.82103782
PF2341066	PLDN	14157.0	0.74445203	-1.51468068
PF2341066	ENSG00000171992	14154.0	0.74428942	1.66188238
PF2341066	ENSG00000237071	14153.0	0.74423521	-1.47316821
PF2341066	ENSG00000176239	14152.2	0.74419185	-1.70434953
PF2341066	ENSG00000147140	14150.6	0.74410512	-1.54019117
PF2341066	ENSG00000090061	14150.0	0.74407259	-1.39922952
PF2341066	LRG_343	14148.8	0.74400755	-1.23009685
PF2341066	ENSG00000187416	14148.0	0.74396418	-1.62409667
PF2341066	ENSG00000237110	14147.0	0.74390997	-1.40107459
PF2341066	ENSG00000100385	14146.0	0.74385577	-1.59390961
PF2341066	ENSG00000123892	14146.0	0.74385577	1.52688805
PF2341066	ENSG00000162636	14145.2	0.7438124	-1.37487483
PF2341066	ENSG00000100811	14144.0	0.74374736	-1.40415057
PF2341066	ENSG00000119326	14143.6	0.74372568	1.62132157
PF2341066	ENSG00000154727	14143.6	0.74372568	-1.46833954
PF2341066	ENSG00000152591	14140.8	0.7435739	-1.47253654
PF2341066	ENSG00000277276	14140.2	0.74354138	1.67589623
PF2341066	ENSG00000079689	14135.2	0.74327035	-1.6722424
PF2341066	ENSG00000251595	14134.2	0.74321614	-1.78372054
PF2341066	ENSG00000197780	14134.2	0.74321614	1.60536698
PF2341066	ENSG00000180999	14134.0	0.7432053	1.60584665
PF2341066	ENSG00000119946	14132.6	0.74312941	-1.54477439
PF2341066	ENSG00000156508	14131.6	0.74307521	-1.41263378
PF2341066	ENSG00000136213	14131.4	0.74306436	-1.65903738
PF2341066	LOC100506115	14129.6	0.74296679	1.65494031
PF2341066	ENSG00000146282	14129.4	0.74295595	-1.70152759
PF2341066	ENSG00000172954	14129.0	0.74293427	-1.41546809
PF2341066	ENSG00000166682	14128.6	0.74291259	1.56513819
PF2341066	ENSG00000186666	14126.8	0.74281502	-1.50092442
PF2341066	ENSG00000253729	14125.8	0.74276081	-1.44413162
PF2341066	ENSG00000184445	14125.0	0.74271745	-1.66507929
PF2341066	ENSG00000078114	14124.8	0.74270661	1.5601318
PF2341066	ENSG00000112164	14124.0	0.74266324	-1.42327513
PF2341066	ENSG00000177600	14121.4	0.74252231	-1.6214055
PF2341066	ENSG00000035403	14120.0	0.74244642	1.73792457
PF2341066	ENSG00000167306	14119.8	0.74243558	1.60355268
PF2341066	ENSG00000164106	14119.0	0.74239221	-1.71544215
PF2341066	ENSG00000088986	14117.2	0.74229464	1.49547728
PF2341066	ENSG00000189306	14117.0	0.7422838	1.38827214
PF2341066	ENSG00000163399	14116.4	0.74225128	1.70239954
PF2341066	ENSG00000148154	14116.4	0.74225128	1.83647227
PF2341066	ENSG00000198822	14116.2	0.74224044	-1.50066367
PF2341066	ENSG00000169727	14115.8	0.74221875	1.40845411
PF2341066	ENSG00000140961	14115.6	0.74220791	1.5864452
PF2341066	ENSG00000065923	14115.4	0.74219707	1.82393728
PF2341066	ENSG00000188064	14114.6	0.74215371	1.82252772
PF2341066	ENSG00000197006	14114.4	0.74214286	-1.81843375
PF2341066	ENSG00000175003	14110.6	0.74193688	-1.78655132
PF2341066	ENSG00000181450	14108.6	0.74182847	-1.71409505
PF2341066	ENSG00000204022	14108.2	0.74180679	-1.75885732
PF2341066	LOC440704	14107.6	0.74177427	-1.62296588
PF2341066	ENSG00000011405	14107.0	0.74174174	1.41639283
PF2341066	ENSG00000180479	14105.8	0.74167669	-1.70261701
PF2341066	ENSG00000214309	14104.4	0.74160081	-1.60300579
PF2341066	ENSG00000177200	14103.0	0.74152492	-1.81540127
PF2341066	LOC440335	14103.0	0.74152492	1.51294071
PF2341066	ENSG00000112343	14100.0	0.7413623	1.4723441
PF2341066	ENSG00000106683	14100.0	0.7413623	1.72082512
PF2341066	ENSG00000006638	14098.6	0.74128641	-1.69354951
PF2341066	ENSG00000162551	14096.8	0.74118884	1.56550152
PF2341066	ENSG00000151694	14096.4	0.74116716	-1.48681479
PF2341066	ENSG00000133067	14095.8	0.74113464	1.51930512
PF2341066	ENSG00000158473	14095.6	0.7411238	-1.56202263
PF2341066	ENSG00000104885	14093.8	0.74102622	-1.36641665
PF2341066	LRG_89	14092.8	0.74097202	1.62558816
PF2341066	ENSG00000101349	14091.8	0.74091781	-1.83106759
PF2341066	ENSG00000168291	14089.4	0.74078772	-1.4750361
PF2341066	ENSG00000236036	14087.2	0.74066847	-1.51110854
PF2341066	ENSG00000184007	14086.4	0.7406251	-1.31613702
PF2341066	ENSG00000130035	14086.0	0.74060342	-1.50991405
PF2341066	ENSG00000145451	14085.6	0.74058174	-1.76130905
PF2341066	ENSG00000165526	14085.4	0.7405709	-1.53341032
PF2341066	ENSG00000146776	14084.8	0.74053837	-1.58062271
PF2341066	ENSG00000133878	14082.6	0.74041912	-1.77737691
PF2341066	LRG_421	14080.4	0.74029987	-1.8310724
PF2341066	ENSG00000172738	14079.2	0.74023482	-1.61631639
PF2341066	ENSG00000138434	14079.2	0.74023482	1.68505541
PF2341066	ENSG00000197162	14077.6	0.74014809	-1.61450392
PF2341066	ENSG00000147896	14076.6	0.74009388	-1.55480902
PF2341066	ENSG00000072657	14072.8	0.7398879	1.56853101
PF2341066	ENSG00000181555	14071.4	0.73981201	-1.58177422
PF2341066	ENSG00000152455	14070.2	0.73974697	-1.81109579
PF2341066	ENSG00000087095	14070.0	0.73973613	-1.40813939
PF2341066	ENSG00000101160	14068.0	0.73962771	1.87733206
PF2341066	ENSG00000197415	14065.0	0.7394651	1.65520062
PF2341066	ENSG00000171984	14064.0	0.73941089	-1.64003363
PF2341066	ENSG00000152990	14061.8	0.73929164	1.55159943
PF2341066	ENSG00000105519	14059.2	0.7391507	1.7655844
PF2341066	LOC100271722	14058.0	0.73908566	1.39198876
PF2341066	ENSG00000136488	14057.8	0.73907481	-1.33708814
PF2341066	ENSG00000100266	14054.8	0.7389122	1.63556286
PF2341066	ENSG00000143374	14053.2	0.73882547	-1.7128792
PF2341066	ENSG00000117407	14050.2	0.73866285	1.65549768
PF2341066	ENSG00000116957	14049.2	0.73860864	-1.77445916
PF2341066	ENSG00000142583	14049.0	0.7385978	-1.77106514
PF2341066	ENSG00000164125	14048.8	0.73858696	1.38714307
PF2341066	ENSG00000105063	14048.8	0.73858696	-1.44906675
PF2341066	ENSG00000070770	14048.6	0.73857612	-1.47832395
PF2341066	ENSG00000111011	14045.8	0.73842434	-1.71609349
PF2341066	ENSG00000196844	14044.8	0.73837014	1.61126767
PF2341066	ENSG00000109458	14044.2	0.73833762	-1.42635941
PF2341066	ENSG00000180398	14037.6	0.73797986	1.5786232
PF2341066	ENSG00000173120	14036.0	0.73789313	1.62797376
PF2341066	ENSG00000104497	14034.6	0.73781724	-1.70018454
PF2341066	ENSG00000103160	14034.2	0.73779556	-1.55734369
PF2341066	C9orf123	14034.0	0.73778472	-1.5688323
PF2341066	LOC100129502	14031.4	0.73764378	1.50768607
PF2341066	ENSG00000170921	14030.6	0.73760042	1.5756363
PF2341066	ENSG00000197993	14030.4	0.73758958	-1.54611964
PF2341066	ENSG00000179674	14030.2	0.73757873	1.70716287
PF2341066	ENSG00000262473	14028.8	0.73750285	-1.53296511
PF2341066	ENSG00000153291	14028.4	0.73748116	1.46843304
PF2341066	ENSG00000197969	14027.8	0.73744864	-1.3162852
PF2341066	ENSG00000111684	14027.4	0.73742696	-1.63028845
PF2341066	ENSG00000186049	14024.0	0.73724266	-1.59521794
PF2341066	ENSG00000167654	14023.4	0.73721013	-1.70153084
PF2341066	ENSG00000087237	14021.8	0.7371234	-1.54147717
PF2341066	ENSG00000156110	14020.6	0.73705836	1.47487687
PF2341066	ENSG00000184470	14019.4	0.73699331	1.52226086
PF2341066	IL28A	14018.6	0.73694995	1.47123749
PF2341066	ENSG00000164061	14018.4	0.73693911	-1.7593083
PF2341066	ENSG00000134955	14015.6	0.73678733	1.76076279
PF2341066	ENSG00000109536	14014.0	0.7367006	-1.71130025
PF2341066	ENSG00000175787	14013.2	0.73665723	-1.51333398
PF2341066	ENSG00000064961	14012.8	0.73663555	1.73315089
PF2341066	ENSG00000179314	14012.6	0.73662471	1.96266398
PF2341066	ENSG00000147010	14011.8	0.73658135	1.7723128
PF2341066	ENSG00000171056	14011.8	0.73658135	1.6233775
PF2341066	ENSG00000135298	14008.8	0.73641873	-1.78619825
PF2341066	ENSG00000124215	14008.0	0.73637536	-1.50125875
PF2341066	ENSG00000105383	14008.0	0.73637536	-1.44532705
PF2341066	ENSG00000164896	14008.0	0.73637536	1.50164245
PF2341066	ENSG00000165215	14007.6	0.73635368	1.45682825
PF2341066	ENSG00000103056	14004.8	0.73620191	-1.51227208
PF2341066	ENSG00000239961	14004.0	0.73615854	-1.21921443
PF2341066	ENSG00000211785	14003.8	0.7361477	-1.64418596
PF2341066	ENSG00000176720	14003.2	0.73611518	1.80945833
PF2341066	ENSG00000144674	14002.4	0.73607181	1.89480313
PF2341066	ENSG00000074696	14001.4	0.73601761	-1.72724436
PF2341066	LRG_39	14001.4	0.73601761	-1.50038066
PF2341066	ENSG00000080345	13996.4	0.73574658	-1.6799755
PF2341066	ENSG00000178922	13995.4	0.73569237	1.48899123
PF2341066	ENSG00000125931	13993.8	0.73560564	-1.63093587
PF2341066	ENSG00000188778	13993.6	0.7355948	-1.70310042
PF2341066	ENSG00000187189	13991.6	0.73548639	-1.86226771
PF2341066	ENSG00000274746	13991.2	0.73546471	-1.70730871
PF2341066	ENSG00000024526	13990.6	0.73543218	1.42608212
PF2341066	ENSG00000149480	13990.0	0.73539966	-1.35785256
PF2341066	ENSG00000198300	13988.6	0.73532377	-1.73530986
PF2341066	ENSG00000196793	13985.4	0.73515031	1.46310113
PF2341066	ENSG00000136099	13985.4	0.73515031	-1.92052129
PF2341066	ENSG00000065060	13984.0	0.73507442	-1.62574928
PF2341066	ENSG00000168575	13983.0	0.73502022	1.61272311
PF2341066	ENSG00000163833	13982.8	0.73500938	-1.45227436
PF2341066	ENSG00000162595	13982.6	0.73499854	1.52605172
PF2341066	ENSG00000101040	13982.6	0.73499854	-1.56422033
PF2341066	ENSG00000164877	13982.0	0.73496601	1.46886522
PF2341066	ENSG00000203837	13981.6	0.73494433	-1.47526854
PF2341066	ENSG00000123454	13981.2	0.73492265	-1.76934737
PF2341066	ENSG00000183092	13981.0	0.73491181	-1.80051015
PF2341066	ENSG00000143878	13977.2	0.73470582	1.62607618
PF2341066	ENSG00000142684	13976.6	0.7346733	1.49600986
PF2341066	ENSG00000106538	13976.4	0.73466246	1.25764428
PF2341066	ENSG00000040487	13975.8	0.73462994	1.65780155
PF2341066	ENSG00000106624	13975.2	0.73459741	-1.53929983
PF2341066	ENSG00000171051	13974.4	0.73455405	-1.58688425
PF2341066	ENSG00000151748	13973.0	0.73447816	1.46361446
PF2341066	IGHV3-9	13972.2	0.7344348	-1.42225507
PF2341066	ENSG00000172766	13970.8	0.73435891	-1.53840537
PF2341066	ENSG00000157985	13970.2	0.73432638	1.73213891
PF2341066	ENSG00000131263	13969.8	0.7343047	-1.74142009
PF2341066	ENSG00000119333	13969.4	0.73428302	1.48375759
PF2341066	ENSG00000155368	13966.2	0.73410956	1.5671514
PF2341066	ENSG00000116198	13965.6	0.73407704	-1.34943891
PF2341066	ENSG00000142961	13965.2	0.73405535	1.74092837
PF2341066	OTX2OS1	13964.8	0.73403367	-1.75581173
PF2341066	ENSG00000106415	13964.8	0.73403367	-1.69507288
PF2341066	ENSG00000117632	13964.6	0.73402283	-1.36626138
PF2341066	ENSG00000178966	13964.2	0.73400115	-1.63340397
PF2341066	ENSG00000108175	13963.0	0.7339361	1.44617461
PF2341066	ENSG00000125686	13960.8	0.73381685	-1.56715891
