Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
PD-0325901	ENSG00000142444	12850.6	0.08971546872357619	0.0856869818881788
PD-0325901	ENSG00000166439	12849.4	0.0894357124749581	-0.09838670184051926
PD-0325901	ENSG00000053900	12849.2	0.08965797895236335	-0.09839769576784618
PD-0325901	ENSG00000261852	12848.6	0.08952419313881115	0.09435870569885191
PD-0325901	LOC286002	12847.6	0.08937874755143915	-0.08718197997147682
PD-0325901	ENSG00000187140	12846.4	0.08947016280261486	-0.09223134723370918
PD-0325901	ENSG00000123594	12844.0	0.08927489631013272	-0.08771881917423964
PD-0325901	ENSG00000204946	12844.0	0.08960349778412421	-0.09267702093709976
PD-0325901	ENSG00000173653	12843.8	0.08931161618838229	0.08503342483737403
PD-0325901	ENSG00000183943	12842.8	0.08947454941197656	-0.0945129399171962
PD-0325901	ENSG00000197182	12840.6	0.08949517138055661	0.09295357436742646
PD-0325901	ENSG00000101557	12839.8	0.08945702669392967	0.09608754619631711
PD-0325901	ENSG00000213047	12839.8	0.08939743487881155	-0.09323113348093617
PD-0325901	ENSG00000142459	12839.8	0.08889076555418535	0.08761676831057548
PD-0325901	ECRP	12839.4	0.08941850646221677	-0.08342288893544914
PD-0325901	ENSG00000155254	12835.2	0.08937536978351207	0.08476791200630132
PD-0325901	ENSG00000164038	12835.0	0.08946642446338891	-0.0872696906770369
PD-0325901	ENSG00000213523	12834.2	0.08923784702126339	0.08408833563644205
PD-0325901	ENSG00000175787	12834.2	0.08936472519640443	-0.09252071930318667
PD-0325901	ENSG00000243749	12833.6	0.08949300337526549	0.0848427117185572
PD-0325901	ENSG00000153250	12833.4	0.08933115187617895	0.10165859411189239
PD-0325901	ENSG00000277641	12833.2	0.08944424750941878	0.09703868140449304
PD-0325901	ENSG00000006210	12833.2	0.08948711223840795	0.08545289841695129
PD-0325901	ENSG00000117360	12833.0	0.08933644500477604	-0.09209694246373978
PD-0325901	ENSG00000236709	12832.8	0.08929393171339825	-0.09184490559778387
PD-0325901	ENSG00000118402	12832.6	0.08958935903119018	0.09466799995099233
PD-0325901	ENSG00000131037	12831.4	0.08924013349256123	-0.09423959672490981
PD-0325901	C3orf78	12830.6	0.0892979223766603	-0.09393277553148684
PD-0325901	ENSG00000157827	12830.2	0.08919308555284038	0.09511539806556539
PD-0325901	LOC219347	12829.6	0.08911468718811599	-0.09540380490770091
PD-0325901	ENSG00000165097	12829.0	0.0895544901526872	-0.09314571320079133
PD-0325901	ENSG00000177614	12829.0	0.0892492797195105	0.09035980413730646
PD-0325901	ENSG00000221838	12827.2	0.08924294180321148	0.09483130604997035
PD-0325901	ENSG00000143799	12825.6	0.08938237671010767	-0.09020146551016994
PD-0325901	ENSG00000161036	12825.6	0.08878893143367023	0.09486198196597155
PD-0325901	ENSG00000171049	12825.0	0.0892589026510427	-0.08702611923230714
PD-0325901	ENSG00000184860	12823.0	0.08922105466025491	0.086991114501079
PD-0325901	ENSG00000120071	12823.0	0.0892495662603511	-0.08474897829596015
PD-0325901	ENSG00000111335	12822.6	0.08931598174466075	-0.07958948983703301
PD-0325901	ENSG00000235676	12822.6	0.08938388102552038	-0.0877147052555589
PD-0325901	ENSG00000125850	12822.2	0.08939811421938378	-0.09702551634131178
PD-0325901	ENSG00000186230	12822.2	0.0892425719748	-0.09165565523951964
PD-0325901	ENSG00000108700	12821.8	0.08923777884758138	-0.07899031621065344
PD-0325901	ENSG00000101307	12821.2	0.08931977818119052	-0.08449436416672514
PD-0325901	ENSG00000262117	12821.2	0.0892671794389579	-0.09106647116696698
PD-0325901	ENSG00000160714	12821.2	0.08939859116052379	-0.08398483465885678
PD-0325901	ENSG00000140678	12820.8	0.08925017509305476	-0.08681800885553324
PD-0325901	ENSG00000197860	12820.6	0.08933927736894887	0.09263372374830946
PD-0325901	LOC100507392	12820.4	0.08934228457579359	-0.08416168723254165
PD-0325901	ENSG00000127080	12820.4	0.0891454213149578	-0.08421060265637452
PD-0325901	ENSG00000211797	12819.8	0.08924123206163669	-0.09123624940946698
PD-0325901	ENSG00000123358	12819.2	0.0894573444141808	-0.09217240798542761
PD-0325901	ENSG00000181804	12818.6	0.08826614714931143	0.09862073767644382
PD-0325901	ENSG00000178980	12817.4	0.08926464412416835	0.08527735212230837
PD-0325901	ENSG00000128805	12816.2	0.08921288058098167	0.08187562155836567
PD-0325901	ENSG00000101605	12815.2	0.08920375211142301	-0.0918907125325737
PD-0325901	ENSG00000184221	12814.6	0.08930337436243337	-0.09136925564929962
PD-0325901	ENSG00000185634	12814.4	0.08919336765923425	-0.0849282712373699
PD-0325901	ENSG00000198914	12811.6	0.08923299909787094	0.08643738550859259
PD-0325901	ENSG00000113905	12809.8	0.08903099887012349	-0.0856240224068116
PD-0325901	ENSG00000159459	12808.6	0.08932023891392285	-0.07738550668346583
PD-0325901	ENSG00000172985	12805.2	0.08932822007082017	0.09086404840110583
PD-0325901	ENSG00000181751	12805.0	0.08918257842145237	-0.10203480090856189
PD-0325901	ENSG00000156509	12804.4	0.08900481618083278	-0.0835599027838121
PD-0325901	ENSG00000172828	12804.0	0.08919671204648036	-0.09611084187731174
PD-0325901	ENSG00000134326	12803.2	0.0892807399141315	-0.09126998148613583
PD-0325901	ENSG00000176894	12803.2	0.08964595994684024	0.08504216247771265
PD-0325901	ENSG00000104863	12802.6	0.08911590890118277	0.09395386096601425
PD-0325901	ENSG00000164344	12802.2	0.08902928815297885	-0.08014146009677503
PD-0325901	ENSG00000147065	12802.0	0.08910447450390958	0.09041856947373324
PD-0325901	ENSG00000125149	12800.4	0.0891223111423842	0.08944321078753296
PD-0325901	ENSG00000167815	12800.2	0.08903305920945948	-0.09341139630985444
PD-0325901	ENSG00000057019	12799.0	0.08898066970097371	0.09311000640442323
PD-0325901	ENSG00000141480	12798.4	0.08907449023947324	-0.09234930667457518
PD-0325901	ENSG00000174606	12796.2	0.089136362112901	-0.07649749276634955
PD-0325901	ENSG00000117090	12794.0	0.08893763711408836	-0.08718921127893196
PD-0325901	LOC389906	12793.4	0.08911090781629921	-0.10038161114681897
PD-0325901	ENSG00000136021	12791.2	0.08906856821243522	0.09163813461879394
PD-0325901	ENSG00000167165	12787.4	0.0889599708824782	0.08933284117009824
PD-0325901	ENSG00000112337	12786.8	0.08892621660715888	-0.08959642114774648
PD-0325901	ENSG00000008283	12785.6	0.08894009249867094	0.07749206551490656
PD-0325901	ENSG00000118997	12785.0	0.08882969188247156	-0.09589995740278551
PD-0325901	ENSG00000153292	12784.2	0.08896033681688158	-0.09363156915492975
PD-0325901	ENSG00000169951	12783.4	0.08897318385046657	-0.08439474880829445
PD-0325901	ENSG00000163666	12782.6	0.0889028330603494	-0.09261884638359712
PD-0325901	ENSG00000114744	12782.2	0.08880276934755305	0.08565036283731428
PD-0325901	KCNE1L	12780.4	0.0888298719425563	-0.08219592746302991
PD-0325901	ENSG00000182247	12780.2	0.08900785264915607	0.09507288201412283
PD-0325901	ENSG00000148719	12778.0	0.08918772043030422	0.08900278504868922
PD-0325901	ENSG00000281028	12777.6	0.08903147212536873	-0.09124390664127385
PD-0325901	ENSG00000124783	12777.2	0.0888252598751294	-0.09366234494942807
PD-0325901	ENSG00000173456	12777.2	0.08890161915426532	0.08643424684890358
PD-0325901	ENSG00000183733	12776.8	0.08879906443020602	-0.08543470908735361
PD-0325901	ENSG00000112592	12774.2	0.08866485679945019	-0.09333008910339102
PD-0325901	ENSG00000185386	12772.2	0.08819685672348114	0.09521428773075721
PD-0325901	ENSG00000275981	12770.8	0.0888292326060226	0.08550730001220934
PD-0325901	ENSG00000152217	12770.6	0.08867211234285062	0.09204973920710868
PD-0325901	ENSG00000166266	12770.0	0.0887360905405983	-0.08710023666638321
PD-0325901	ENSG00000119048	12769.6	0.08933670714622564	-0.08721088877333119
PD-0325901	HTA	12767.2	0.08875830192149453	-0.08098659557843799
PD-0325901	ENSG00000103742	12767.0	0.0886613129279223	0.09746308757017373
PD-0325901	ENSG00000204604	12766.6	0.08901743865010399	-0.09140242816119429
PD-0325901	LOC100272228	12763.2	0.08863858911143464	-0.09210912516555853
PD-0325901	ENSG00000198720	12762.4	0.08879241284528362	0.08683517583302608
PD-0325901	ENSG00000082074	12762.0	0.08849699617711503	-0.08611168579912219
PD-0325901	LOC100506995	12761.4	0.08840593624078201	-0.08973775980818842
PD-0325901	ENSG00000129009	12760.0	0.08875750049659052	0.08638389528740063
PD-0325901	ENSG00000136451	12759.8	0.08841120472054706	-0.08687608900695666
PD-0325901	ENSG00000110169	12759.6	0.08851450275377451	-0.08930197369627628
PD-0325901	ENSG00000037042	12758.4	0.08874143067956466	0.09060421873896815
PD-0325901	LOC100129960	12756.6	0.0886561628804997	-0.08556747814817112
PD-0325901	ENSG00000152910	12756.4	0.08854948057084729	-0.07414941363106048
PD-0325901	LOC340037	12755.0	0.0887205112296902	-0.08935349794669396
PD-0325901	ENSG00000132972	12754.4	0.08853124911373324	-0.08517635916807507
PD-0325901	ENSG00000243069	12754.0	0.0886591093310381	-0.0884610602642717
PD-0325901	DKFZp451B082	12750.6	0.08840565755523876	-0.0897039521785274
PD-0325901	ENSG00000057593	12749.6	0.0887247003720206	-0.08352558013122138
PD-0325901	ENSG00000023191	12748.4	0.08867735155344804	0.09298374316539586
PD-0325901	ENSG00000254726	12747.0	0.08859525240263329	0.09364089642686736
PD-0325901	ENSG00000165891	12746.6	0.08772937308669758	0.09689866297342795
PD-0325901	ENSG00000149231	12745.8	0.0884782669238542	-0.08164781118431819
PD-0325901	ENSG00000197451	12745.2	0.08842893489837875	0.08981948514931784
PD-0325901	ENSG00000167792	12744.4	0.08849767647798956	-0.10399293168053199
PD-0325901	ENSG00000043514	12743.0	0.0885805709694154	-0.09963624614181074
PD-0325901	ERVK13-1	12740.6	0.08842140991546525	-0.09446113964788708
PD-0325901	LOC401068	12740.6	0.0883842671811626	-0.09428792281067963
PD-0325901	ENSG00000172869	12740.4	0.0885818957189647	-0.09382240965627808
PD-0325901	ENSG00000084674	12739.8	0.08849100321063881	-0.08640528109749906
PD-0325901	ENSG00000144744	12739.2	0.08869000339962564	-0.08966209072000994
PD-0325901	C9orf23	12737.8	0.08844687917986524	-0.09379701135421774
PD-0325901	ENSG00000184368	12737.0	0.08843479134208762	-0.09355232497916637
PD-0325901	PION	12735.8	0.08856310924486953	-0.08962226681909567
PD-0325901	ENSG00000116199	12735.2	0.08852529798912474	-0.08192836658222657
PD-0325901	ENSG00000158486	12733.6	0.08798816333753953	-0.08726588092711486
PD-0325901	ENSG00000176208	12732.8	0.08811856639137108	-0.08747333823476987
PD-0325901	ENSG00000164733	12732.8	0.0886698920180924	0.08421172341374084
PD-0325901	ENSG00000151151	12732.6	0.08825496163597887	-0.08675918263466
PD-0325901	ENSG00000005981	12732.6	0.08849167134948041	-0.08854845531655696
PD-0325901	LOC100506642	12731.6	0.08830064569426166	-0.09010841732997574
PD-0325901	ENSG00000146399	12731.4	0.08856626709722885	-0.08313804347879229
PD-0325901	ENSG00000166452	12728.6	0.0885074519223912	0.08906881783400643
PD-0325901	ENSG00000119280	12726.4	0.08838583682491441	0.08756888503367444
PD-0325901	ENSG00000178021	12726.2	0.08842945839521728	-0.08542875505238465
PD-0325901	ENSG00000130377	12725.0	0.08822244130057917	-0.09155784748398979
PD-0325901	ENSG00000169306	12725.0	0.08846014399310737	-0.08778246434056748
PD-0325901	LOC100505942	12724.2	0.08835637456134086	0.0953643714307545
PD-0325901	ENSG00000182179	12723.4	0.08841331511952763	-0.09189017333178447
PD-0325901	ENSG00000107338	12723.4	0.08845039342170657	0.08702402466880617
PD-0325901	ENSG00000275851	12723.0	0.08837370711553895	-0.09594642857895631
PD-0325901	ENSG00000281857	12722.0	0.08797255877046783	-0.08865304285343266
PD-0325901	ENSG00000147251	12721.2	0.0883367918307217	0.08597590910627871
PD-0325901	ENSG00000229847	12719.6	0.08837414204852619	0.07635464165643699
PD-0325901	LOC339298	12716.8	0.08801400138322804	-0.08903793755278493
PD-0325901	ENSG00000136449	12716.2	0.0883535131872594	-0.09013236483992164
PD-0325901	ENSG00000189350	12715.6	0.0884392612523114	-0.07806004404281464
PD-0325901	ENSG00000163673	12713.8	0.0885352410010776	-0.09069681437800502
PD-0325901	C19orf76	12713.0	0.08862037581421132	-0.09191608951294696
PD-0325901	LRG_113	12712.0	0.08823918046093998	-0.08036425060595674
PD-0325901	ENSG00000154134	12712.0	0.08809909543631549	0.08705395281266237
PD-0325901	ENSG00000188822	12711.8	0.0882443266507279	-0.09095561260284378
PD-0325901	C5orf20	12711.6	0.08827336267201795	-0.08490663358841968
PD-0325901	ENSG00000148985	12709.4	0.08835234378232946	-0.0913852602197207
PD-0325901	ENSG00000151665	12708.4	0.08817186329524289	-0.08581729927696997
PD-0325901	LOC100009676	12706.8	0.08821815575218765	-0.09244146361571376
PD-0325901	ENSG00000112796	12706.6	0.0880521946852071	-0.10072567815384305
PD-0325901	ENSG00000115459	12706.0	0.08821599134111482	0.08419056745992998
PD-0325901	LOC100128640	12706.0	0.08802319084817001	-0.09114125396747118
PD-0325901	ENSG00000177311	12705.6	0.08833066731245172	0.09008658257704412
PD-0325901	GLT25D1	12705.2	0.08814376341403105	0.0925808642792888
PD-0325901	ENSG00000204347	12705.0	0.08821692781336873	-0.08243473524893531
PD-0325901	ENSG00000139651	12704.8	0.08821781131169258	-0.08923283140061032
PD-0325901	ENSG00000165322	12704.6	0.08820296482009606	-0.0849882825477326
PD-0325901	ENSG00000134987	12704.0	0.08820460543387387	-0.09275870196479888
PD-0325901	ENSG00000108576	12703.0	0.08814314750417368	-0.08924293641759859
PD-0325901	ENSG00000165702	12702.4	0.08824359753165334	-0.08481529725795854
PD-0325901	ENSG00000144231	12700.4	0.08892165249439513	-0.09021675798963662
PD-0325901	ENSG00000138741	12693.2	0.08800582265595353	0.0987585521707096
PD-0325901	ENSG00000243317	12692.8	0.08838470267856656	0.08801772010800017
PD-0325901	ENSG00000259494	12692.6	0.087710412988752	-0.09503657602324973
PD-0325901	ENSG00000107651	12691.0	0.08820174142934761	-0.08590150840995636
PD-0325901	ENSG00000103227	12690.8	0.08806798833906576	-0.0913786713902252
PD-0325901	ENSG00000180316	12686.6	0.08789027603595237	-0.08907881367180778
PD-0325901	ENSG00000047410	12685.6	0.08781402438917593	-0.08587870337956666
PD-0325901	ENSG00000211460	12685.6	0.08817840644703909	-0.09031246538656812
PD-0325901	ENSG00000174939	12680.0	0.08754037210127465	0.08916114052780494
PD-0325901	ENSG00000166762	12678.8	0.08797828356498595	-0.08465798433127034
PD-0325901	LRG_521	12677.4	0.08785428947998361	-0.08609469657306273
PD-0325901	ENSG00000165684	12675.6	0.08793370049053184	-0.08542271156272038
PD-0325901	ENSG00000164161	12674.8	0.08780209311331776	0.07900365773066322
PD-0325901	ENSG00000125257	12673.2	0.0877319522748035	0.0854550523838743
PD-0325901	LOC100505686	12672.6	0.08796462978430157	-0.09371931628068272
PD-0325901	PLAC1L	12672.2	0.08882267662205084	-0.084717276932254
PD-0325901	ENSG00000113088	12672.0	0.08792626292786664	-0.09043965055689698
PD-0325901	ENSG00000100311	12671.0	0.08780677847711565	0.09373950811341229
PD-0325901	ENSG00000180483	12670.8	0.08791541782729072	-0.07838606740910482
PD-0325901	ENSG00000100991	12670.6	0.08790588108701759	-0.09024093768541719
PD-0325901	ENSG00000242732	12670.2	0.0880552993032969	0.09394874255253098
PD-0325901	ENSG00000241839	12668.2	0.08728796806836189	-0.07815785618068605
PD-0325901	LOC100131733	12668.2	0.08781399919622167	-0.08418411197167618
PD-0325901	ENSG00000001084	12666.2	0.08773334232909309	-0.09180474289986328
PD-0325901	ENSG00000115919	12665.0	0.0876874224412762	0.09827674725352685
PD-0325901	ENSG00000145781	12663.8	0.08777012398798534	0.0829725469601226
PD-0325901	ENSG00000235621	12663.0	0.08763908340136853	-0.09001975598650024
PD-0325901	ENSG00000103479	12661.8	0.08769363715455543	-0.09299860754399232
PD-0325901	ENSG00000067606	12660.2	0.08779350493680158	-0.09377064162117339
PD-0325901	ENSG00000151883	12660.2	0.08831512852626883	-0.08522449377516739
PD-0325901	ENSG00000167281	12656.0	0.08780590876928747	0.07341419614840207
PD-0325901	ENSG00000171133	12655.2	0.08769759781352574	-0.09012728874064038
PD-0325901	ENSG00000165805	12654.8	0.08775703442709787	-0.09111588364150613
PD-0325901	LOC100507675	12654.8	0.08774671369973051	-0.09666229469638832
PD-0325901	ENSG00000165476	12649.4	0.08765486683031981	0.09137994497101345
PD-0325901	ENSG00000124721	12648.6	0.08768220387351756	-0.0780194367910563
PD-0325901	ENSG00000197165	12648.6	0.08737559955833288	-0.09115975488739853
PD-0325901	ENSG00000158201	12647.4	0.08743812500829609	-0.08830840776332709
PD-0325901	ENSG00000143374	12645.6	0.08770438892691157	-0.09067297733423578
PD-0325901	ENSG00000104915	12645.2	0.08742770529888454	0.08442316288005079
PD-0325901	ENSG00000053371	12644.8	0.08766756594420816	-0.09123141281185046
PD-0325901	ENSG00000156206	12643.8	0.08759186321457216	-0.08748088179180834
PD-0325901	ENSG00000111269	12643.4	0.08766996114697682	-0.085628276987363
PD-0325901	ENSG00000141447	12642.2	0.08765761475837812	0.08238391876411115
PD-0325901	ENSG00000118655	12640.8	0.08758062191535375	0.0851298729126898
PD-0325901	C15orf34	12640.0	0.08694207435884913	-0.09527896308374964
PD-0325901	ENSG00000254858	12640.0	0.08734583190810831	0.09451990817994024
PD-0325901	ENSG00000111897	12639.0	0.08751188909682932	0.09606745097616572
PD-0325901	ENSG00000095564	12637.4	0.08775543143886005	-0.09244482561839885
PD-0325901	ENSG00000118434	12636.8	0.08748082826967378	-0.0852366080660953
PD-0325901	LOC100129104	12636.2	0.087564017460082	-0.08885329480529491
PD-0325901	ENSG00000104886	12635.6	0.08755567661415205	-0.08656764816113663
PD-0325901	ENSG00000173482	12634.8	0.08733602247902762	0.08503764485639814
PD-0325901	ENSG00000166816	12633.8	0.08760598427981167	-0.08799136516710072
PD-0325901	ENSG00000156920	12632.6	0.08750347147752123	-0.08329187424837456
PD-0325901	ENSG00000180233	12630.4	0.0873466191428037	-0.09280857293748963
PD-0325901	ENSG00000121236	12628.8	0.08742622172158412	0.08980978242385981
PD-0325901	ENSG00000172977	12628.0	0.08751403371740676	-0.0817591450863335
PD-0325901	ENSG00000144677	12627.6	0.08762804281966846	-0.09484995174263335
PD-0325901	ENSG00000141519	12627.4	0.08736321368933314	0.0859449333114153
PD-0325901	ENSG00000163510	12625.4	0.08779209937082913	-0.09041846411152667
PD-0325901	ENSG00000136929	12624.6	0.08747058339426635	-0.09037799325270882
PD-0325901	ENSG00000126549	12621.4	0.08742410184677465	-0.08682569189126074
PD-0325901	ENSG00000179057	12621.4	0.08743836002837774	-0.09003076466211851
PD-0325901	ENSG00000137841	12620.6	0.08741757946389167	-0.08927540590772008
PD-0325901	ENSG00000147118	12618.8	0.08739672410490663	-0.09003421440856382
PD-0325901	ENSG00000108312	12618.4	0.08717253959263704	0.08524752067625788
PD-0325901	LOC284454	12617.8	0.0873188888795965	0.08063854581201715
PD-0325901	ZNF498	12617.0	0.08742779186071845	-0.08871566525252901
PD-0325901	ENSG00000041982	12615.6	0.08731381468518878	0.09281267077486421
PD-0325901	ENSG00000278006	12614.8	0.08728937261900234	-0.08910754712552332
PD-0325901	ENSG00000126067	12613.8	0.08726529950545	0.08966522288242983
PD-0325901	ENSG00000086062	12612.0	0.08739471069193873	0.08069422049375673
PD-0325901	SLC9A11	12611.8	0.0874143024883941	-0.09229993519649782
PD-0325901	ENSG00000172667	12611.0	0.08719412247518527	-0.09266919132805444
PD-0325901	ZNF167	12609.8	0.08741973777188784	0.08712242288665874
PD-0325901	ENSG00000136161	12608.4	0.08726834420199552	-0.09301553581976961
PD-0325901	ENSG00000144868	12608.4	0.08683634577244667	-0.09381561222631783
PD-0325901	ENSG00000170293	12608.2	0.08750027332969094	-0.10082954488449099
PD-0325901	ENSG00000067715	12606.8	0.08734885428560876	0.08978761320102842
PD-0325901	ENSG00000206458	12606.6	0.08725692677518426	0.07903007343372696
PD-0325901	LOC100506465	12605.0	0.08714646773182555	-0.08639566009679982
PD-0325901	ENSG00000278156	12602.2	0.08723994426297614	-0.08620091546676985
PD-0325901	ENSG00000138308	12601.6	0.08723788582065245	-0.08682340207816622
PD-0325901	LOC257358	12601.2	0.08705468268176722	-0.08499357666441482
PD-0325901	LOC100130503	12600.4	0.08715527476764467	-0.08246508502973905
PD-0325901	ENSG00000170248	12599.4	0.08730695111180976	-0.08920744252347912
PD-0325901	ENSG00000146674	12598.2	0.08719822491138106	0.08851988978308452
PD-0325901	ENSG00000185728	12597.4	0.08599697779271476	-0.08949527855686097
PD-0325901	ENSG00000188130	12596.0	0.08703134292638212	0.0905311219384507
PD-0325901	ENSG00000281139	12593.0	0.08718178312827647	0.08422836300130872
PD-0325901	ENSG00000148357	12592.6	0.08714909077891145	-0.08922426091573446
PD-0325901	ENSG00000272886	12591.6	0.08717925939570605	-0.09240596102823839
PD-0325901	ENSG00000138688	12589.4	0.08676690149128735	0.0862249356692498
PD-0325901	ENSG00000181619	12588.0	0.08716421318630414	0.07692034844965122
PD-0325901	C9orf93	12588.0	0.08709500413312378	-0.08635318758080536
PD-0325901	ENSG00000155304	12587.8	0.08716965496075076	0.0919446186724808
PD-0325901	LOC150568	12587.6	0.08710738176711286	-0.08571184875235628
PD-0325901	ENSG00000167077	12586.4	0.08707150012305173	-0.08189053608256762
PD-0325901	ENSG00000118971	12586.0	0.08697677943510582	-0.08925074692242972
PD-0325901	ENSG00000185267	12584.4	0.08686539745406953	-0.08456930887689441
PD-0325901	EMID2	12581.2	0.08710990036269169	0.08118688011664194
PD-0325901	C15orf17	12580.6	0.08695826191625547	-0.08266623534571951
PD-0325901	LOC654780	12580.4	0.08681948890563693	-0.08581747420489368
PD-0325901	ENSG00000164221	12580.4	0.08688809198996501	0.08145203591133614
PD-0325901	ENSG00000114013	12579.4	0.08698949021368951	-0.0840652100546625
PD-0325901	ENSG00000155100	12579.2	0.08704767662579095	-0.08983094043115897
PD-0325901	ENSG00000162391	12578.8	0.08692435348139474	-0.0836571873622409
PD-0325901	ENSG00000173166	12578.4	0.08705778812121238	0.08906802168750225
PD-0325901	ENSG00000090054	12577.4	0.0870942682004028	0.08589052003721183
PD-0325901	ENSG00000105643	12577.4	0.08711027043234153	-0.09556144539127229
PD-0325901	ENSG00000009765	12574.2	0.08694706195160942	-0.09554917371932309
PD-0325901	ENSG00000053524	12574.2	0.08704834007547593	-0.10676823388352565
PD-0325901	ENSG00000244187	12574.0	0.08679793352568699	-0.08802384349012597
PD-0325901	ENSG00000137392	12573.2	0.08681945114249488	-0.08367307069089161
PD-0325901	C12orf68	12573.0	0.0868727768446199	0.07969430058746658
PD-0325901	ENSG00000065970	12572.6	0.08685775244492278	0.08505109383199956
PD-0325901	ENSG00000175311	12572.0	0.0869563487657926	-0.08743658053994087
PD-0325901	LOC100505784	12572.0	0.08690952034104396	-0.08788531489509761
PD-0325901	ENSG00000171055	12568.2	0.08657886932274973	0.08673509216811941
PD-0325901	ENSG00000108557	12567.2	0.08663182112008105	-0.08953811719376067
PD-0325901	ENSG00000198513	12565.0	0.08717907611823389	0.09112881027875083
PD-0325901	ENSG00000178821	12565.0	0.08692906831079923	-0.10213146212352721
PD-0325901	ENSG00000178150	12564.8	0.08675693916198766	-0.08634083452532176
PD-0325901	LOC731424	12562.6	0.08689334209134167	-0.08268218282086914
PD-0325901	ENSG00000135094	12562.4	0.08669204424955002	-0.08472215088808648
PD-0325901	ENSG00000214063	12562.4	0.08665236932060989	0.0865235045644736
PD-0325901	ENSG00000186458	12561.2	0.08691123466654278	-0.08356788672605306
PD-0325901	ENSG00000120306	12560.8	0.08684720166444414	-0.09308638196407962
PD-0325901	ENSG00000161551	12558.8	0.08664930020473662	-0.08583184184256731
PD-0325901	LOC100128239	12558.2	0.08671282896951348	-0.08790538114065036
PD-0325901	ENSG00000197125	12558.0	0.0868044909636789	0.09988488014901215
PD-0325901	ENSG00000117507	12550.8	0.08681339680067797	-0.08847770605890841
PD-0325901	ENSG00000255794	12550.4	0.08673059830329191	-0.0783806861518875
PD-0325901	ENSG00000185803	12550.0	0.08683275788705294	0.08290936775941697
PD-0325901	ENSG00000167645	12549.8	0.0863077517363575	0.07815772343406177
PD-0325901	ENSG00000168454	12549.6	0.08714274095896216	0.08553541660888421
PD-0325901	ENSG00000145687	12549.0	0.08677034804642116	0.08366538805484498
PD-0325901	ENSG00000237071	12548.6	0.08668803747639099	-0.08296634928640513
PD-0325901	ENSG00000196150	12547.2	0.0869063536228571	0.08024671570541173
PD-0325901	ENSG00000146281	12545.8	0.08597084028901508	-0.09107167353487582
PD-0325901	ENSG00000168672	12545.2	0.08644819963278018	-0.08960838664303367
PD-0325901	ENSG00000274286	12545.2	0.08688199321600529	0.09536301638767458
PD-0325901	ENSG00000006282	12544.8	0.08662007753566478	0.08951629618000374
PD-0325901	ENSG00000101132	12544.6	0.08647963700349903	0.08755060748083944
PD-0325901	ENSG00000140006	12544.0	0.08668979262037646	-0.09080572085148558
PD-0325901	ENSG00000163631	12543.2	0.08666777945706654	-0.082791171381052
PD-0325901	ENSG00000197555	12541.8	0.0866563869803376	0.0822715536328258
PD-0325901	ENSG00000228211	12539.0	0.08719560470033695	-0.09857231582324108
PD-0325901	ENSG00000185862	12538.2	0.08669557530939818	-0.08643643472567211
PD-0325901	ENSG00000281486	12537.8	0.08659731781562575	-0.09203916503395315
PD-0325901	ENSG00000236287	12536.8	0.08670122630163775	0.08033541400339858
PD-0325901	ENSG00000143061	12536.0	0.08660378581396266	-0.08666692914823744
PD-0325901	ENSG00000259092	12533.6	0.08657393922442133	-0.08955020813947528
PD-0325901	ENSG00000156876	12530.8	0.08659578030568879	-0.08199790674981358
PD-0325901	ENSG00000197275	12529.0	0.08667001278369293	-0.08957621474497379
PD-0325901	ENSG00000164588	12527.4	0.08650319171870263	-0.08662211939342535
PD-0325901	ENSG00000143570	12526.8	0.08639847096599375	0.09115341513883572
PD-0325901	ENSG00000152382	12526.4	0.08652258777309464	-0.07828156495970659
PD-0325901	ENSG00000111319	12525.6	0.08645103640392411	-0.09051053143359455
PD-0325901	ENSG00000101138	12524.0	0.08650232076583686	-0.08333191065081506
PD-0325901	ENSG00000155754	12523.8	0.08641608801536332	-0.09057883864439802
PD-0325901	ENSG00000110756	12523.8	0.08654833918473248	-0.09026934863021596
PD-0325901	ENSG00000102886	12523.4	0.08657457094100438	-0.08795645373274123
PD-0325901	ENSG00000143367	12523.2	0.08641450606835974	0.08264876445512015
PD-0325901	ENSG00000139083	12522.8	0.08683214431945067	-0.08690711017317003
PD-0325901	ENSG00000072657	12522.6	0.08637469565223894	0.08607303255808844
PD-0325901	ENSG00000107669	12522.6	0.08619870964858846	-0.08199165757679519
PD-0325901	ENSG00000112282	12522.2	0.08643039360133113	-0.0892233128573895
PD-0325901	ENSG00000086696	12521.0	0.08643635018171275	-0.08357423658071815
PD-0325901	ENSG00000216863	12517.6	0.0864049395883149	-0.08386477234398645
PD-0325901	ENSG00000147439	12516.8	0.08668257273679401	-0.08917449086989776
PD-0325901	ENSG00000112576	12515.0	0.08637429786027609	-0.08081403903901531
PD-0325901	ENSG00000128040	12513.4	0.0864511515314306	-0.08341140326363146
PD-0325901	ENSG00000230679	12511.0	0.0863478163362779	-0.09157200027377453
PD-0325901	ENSG00000125255	12509.6	0.08623486974610182	-0.0754399038924011
PD-0325901	ENSG00000163554	12509.0	0.08646628465598719	-0.08835594115871917
PD-0325901	ENSG00000172969	12508.8	0.08648745249623857	-0.07737113212870643
PD-0325901	ENSG00000167772	12508.6	0.08618464716188225	0.083268860048144
