Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
RAF265	ENSG00000078053	17539.8	0.14074481333174965	-0.12999490993669013
RAF265	ENSG00000165996	17539.2	0.1362515659542112	-0.13066130205308416
RAF265	ENSG00000120215	17537.6	0.13678310765044085	-0.13565402157683415
RAF265	ENSG00000167635	17537.6	0.1377098637069868	0.14287222517050702
RAF265	ENSG00000106624	17537.4	0.13771168680028925	-0.1397023484011125
RAF265	ENSG00000169105	17537.0	0.13821543135227576	-0.14903142958330318
RAF265	ENSG00000006468	17536.4	0.1357530343868969	-0.12921429004013738
RAF265	ENSG00000266094	17534.2	0.13752834077848586	0.12415760304120844
RAF265	ENSG00000172009	17534.2	0.13693971450113293	-0.15331975211510857
RAF265	ENSG00000173692	17532.4	0.1369286507132125	-0.131721717047198
RAF265	ENSG00000129535	17531.6	0.13583201180952553	0.12482959243683932
RAF265	ENSG00000185627	17530.4	0.1421917175134391	-0.1515464553975164
RAF265	DKFZp686O1327	17530.2	0.13605704158215734	-0.13376180892354847
RAF265	ENSG00000100445	17530.0	0.1404810454765974	0.138255562101925
RAF265	ENSG00000167588	17529.4	0.13704709136017543	0.12928769593980377
RAF265	ENSG00000158022	17529.2	0.13719940226795324	-0.1339707198770826
RAF265	ENSG00000113296	17528.6	0.13688085503063172	-0.13555160267586114
RAF265	ENSG00000138378	17528.4	0.1375188517043654	0.12941660348080528
RAF265	LRG_309	17528.2	0.1385095054371955	-0.14197803053408767
RAF265	ENSG00000136160	17528.0	0.13608036567186857	-0.13276301761944098
RAF265	ENSG00000015592	17527.6	0.1387008783851247	0.14214342750294545
RAF265	ENSG00000174917	17527.4	0.1386513379290308	-0.14875836516469723
RAF265	ENSG00000084652	17526.4	0.13732376194619178	-0.13969478675275926
RAF265	ENSG00000070182	17525.4	0.1370150345487951	0.12832229578149407
RAF265	MIR29C	17524.8	0.13672645682319196	0.13633811471133528
RAF265	C9orf79	17524.2	0.136497694474729	0.12581634283382662
RAF265	ENSG00000162755	17521.4	0.13747115690279002	0.14730458246759864
RAF265	ENSG00000186204	17521.0	0.13680633806559153	0.13407910784670576
RAF265	ENSG00000163694	17520.0	0.13750017362865957	0.14162051934271538
RAF265	ENSG00000170891	17519.8	0.13588337249265098	-0.13697454052966213
RAF265	ENSG00000012232	17519.6	0.14021292425084672	-0.14460588542651315
RAF265	ENSG00000168081	17519.0	0.137055201408166	0.1272077596047539
RAF265	LOC100507288	17516.8	0.1394775400772562	0.12470291316646145
RAF265	ENSG00000149488	17515.8	0.13539053491546402	0.13676046672286057
RAF265	ENSG00000163312	17513.0	0.13723219453816962	-0.14498808872027408
RAF265	ENSG00000132698	17512.4	0.13639839545830737	0.1331012059855138
RAF265	ENSG00000100106	17510.6	0.13673100534513366	-0.14264350154183428
RAF265	LOC727869	17510.2	0.13649325319397565	0.13888126517399765
RAF265	ENSG00000186416	17509.8	0.13737583780325735	0.13696589855622426
RAF265	ENSG00000169242	17509.6	0.13611865382602276	0.14570814003135568
RAF265	ENSG00000152495	17507.2	0.1372322797213643	-0.13035270176992553
RAF265	ENSG00000244694	17507.0	0.13806919418209798	-0.13545956857664787
RAF265	HOXD-AS1	17504.0	0.1388564015040851	-0.13052860689123733
RAF265	ENSG00000115183	17501.2	0.13643591024545823	-0.13080860371871847
RAF265	ENSG00000170166	17500.8	0.13573857535819409	-0.12422548152966127
RAF265	ENSG00000146066	17500.6	0.1355493914403842	0.12198190994322508
RAF265	ENSG00000149571	17500.2	0.13632730255803283	-0.1267999640237506
RAF265	ENSG00000003393	17498.8	0.13540612231165494	-0.12968688177466792
RAF265	EFHA2	17498.0	0.135840820700137	-0.12385863831282154
RAF265	ENSG00000176783	17498.0	0.1358408819839311	0.13073723676079727
RAF265	ENSG00000143320	17497.4	0.13663452431855008	0.13493568805317996
RAF265	ENSG00000164626	17496.8	0.138074182224465	0.12501915639087513
RAF265	ENSG00000122299	17496.6	0.13686388062688437	-0.1400194536803714
RAF265	ENSG00000138670	17496.4	0.13624195762010752	0.1386916162997995
RAF265	ENSG00000198625	17495.0	0.1359678370970597	0.13564405853732328
RAF265	LOC440981	17494.8	0.1374090363446212	0.12976665913256996
RAF265	ENSG00000110852	17491.0	0.1350158189082816	-0.13488079631545918
RAF265	ZNF767	17489.8	0.13549378697893108	0.12741188751467214
RAF265	ENSG00000229921	17488.8	0.1369778428932838	0.13202543731352454
RAF265	ENSG00000162396	17488.0	0.13523021679620736	0.12124947592799713
RAF265	ENSG00000015133	17486.6	0.13736904745005027	0.14274504579198702
RAF265	ENSG00000089902	17486.4	0.13722476770635142	0.14399191092805533
RAF265	ENSG00000182512	17485.8	0.13700762572349073	0.14820189278485324
RAF265	ENSG00000121406	17485.0	0.13493319969074202	-0.14380242052040815
RAF265	ENSG00000143416	17484.0	0.1355561144126331	0.14866756243367685
RAF265	ENSG00000137364	17483.4	0.13544603163239166	-0.1291544755364431
RAF265	ENSG00000130332	17483.4	0.13498606925389436	-0.14540638224720417
RAF265	ENSG00000137648	17483.0	0.13484725884264065	0.12185986754606512
RAF265	ENSG00000080166	17481.4	0.13553130143319705	-0.13786983958717394
RAF265	ENSG00000167083	17480.2	0.13710385248364435	0.11720513934085472
RAF265	ENSG00000064547	17479.8	0.13555287692332169	0.132586570601924
RAF265	ENSG00000111727	17479.0	0.13757773980515628	-0.12596128423734887
RAF265	ENSG00000135094	17476.6	0.13637084339242186	0.12876333432234022
RAF265	ENSG00000136448	17474.6	0.13432137327273871	-0.1477707759177203
RAF265	ENSG00000180176	17474.2	0.1346963070014536	0.12692035340846167
RAF265	ENSG00000064601	17474.0	0.137565841735632	-0.14588708496112598
RAF265	ENSG00000106526	17473.8	0.13567910264557084	0.12912185913471902
RAF265	ENSG00000137802	17473.6	0.13582210786275128	-0.1425714395039973
RAF265	ENSG00000168412	17473.2	0.1354902340177652	0.13475176131859487
RAF265	ENSG00000198270	17472.2	0.13841067475153135	0.1391481126368746
RAF265	ENSG00000131730	17471.2	0.13709820734460038	0.1363199350195441
RAF265	ENSG00000156284	17469.4	0.13530768466897947	0.13332811747412343
RAF265	ENSG00000130940	17468.6	0.1368771634975195	0.14685545719387902
RAF265	LOC100652972	17466.8	0.13651280604041843	0.13921109517019362
RAF265	ENSG00000170604	17466.0	0.13557561371396273	0.12675016145074433
RAF265	ENSG00000173349	17465.2	0.13436568919038253	0.12734351882809614
RAF265	ENSG00000112195	17465.2	0.13429613562950568	0.13042619693900176
RAF265	ENSG00000129451	17459.6	0.1356841693958753	0.12959731302542346
RAF265	ENSG00000183615	17458.6	0.1354844683470129	-0.13456086320838814
RAF265	ENSG00000278677	17457.4	0.13812817683362402	0.12806550176483525
RAF265	ENSG00000155974	17457.0	0.1362114282427186	0.1446227110710633
RAF265	ENSG00000178184	17456.6	0.13786924102113876	-0.13222175287328516
RAF265	ENSG00000153292	17455.2	0.13436885896754555	0.12245657288757537
RAF265	ENSG00000112773	17454.2	0.13455856086779616	-0.12352567092608484
RAF265	ENSG00000071991	17453.8	0.13479522140833944	-0.13404443475221758
RAF265	ENSG00000170482	17452.2	0.1355140767907565	0.12066887883612262
RAF265	ENSG00000156127	17451.0	0.13628499999815094	0.133385853749287
RAF265	ENSG00000143994	17449.6	0.1358626580478354	0.13077097548376423
RAF265	ENSG00000107796	17448.2	0.1343942423423377	-0.11728609112930971
RAF265	ENSG00000179454	17448.2	0.13445344855027272	0.13385898365194052
RAF265	LOC389458	17446.4	0.1370358476949041	0.1146565560413751
RAF265	ENSG00000134061	17441.8	0.1342024693069903	0.11732330787370002
RAF265	ENSG00000226367	17441.2	0.133824668843677	0.14048036898374874
RAF265	ENSG00000158201	17440.4	0.13396419022297298	0.13035072046439083
RAF265	ENSG00000150637	17439.6	0.13687895115242935	0.1297608836463624
RAF265	ENSG00000100883	17438.8	0.13541162238347604	0.1362020066359844
RAF265	ENSG00000135549	17437.8	0.1378521361865458	0.1383867636485864
RAF265	ENSG00000197142	17435.2	0.13537213185759261	0.12366743908103614
RAF265	ENSG00000153879	17435.2	0.13379532694522295	0.13825366481815365
RAF265	ENSG00000198876	17434.2	0.1342449898628925	0.1305285317276921
RAF265	ENSG00000050165	17433.8	0.13346533615270278	-0.13267326015672978
RAF265	LRG_196	17433.4	0.1339093269932314	0.12817328740632475
RAF265	ENSG00000135318	17428.8	0.1340639551625551	-0.13180606323975178
RAF265	ENSG00000187889	17427.8	0.1354189483829304	0.13464982821663699
RAF265	ENSG00000280529	17427.8	0.13487917149381162	0.12965111363771772
RAF265	ENSG00000114850	17427.2	0.1365199005780732	-0.12859260229875405
RAF265	ENSG00000053371	17425.2	0.13592067388395407	-0.13853524635314882
RAF265	ENSG00000077549	17424.4	0.13573081347930235	-0.1409077511677148
RAF265	ENSG00000167657	17423.8	0.13480063251208452	-0.14257823536508138
RAF265	ENSG00000173786	17422.4	0.13483483101044583	-0.1380442849330894
RAF265	ENSG00000101812	17417.8	0.13716556175565203	0.12368558667999309
RAF265	KIAA0240	17416.2	0.13499652427322795	0.1346185340873831
RAF265	ENSG00000125351	17410.2	0.1355504770125608	0.14095680875660604
RAF265	ENSG00000278588	17409.2	0.1333343725252947	0.12007080117207503
RAF265	ENSG00000277075	17409.0	0.13577801427680475	0.14078975180836834
RAF265	ENSG00000143322	17408.4	0.13329245980111398	-0.1285233094095753
RAF265	ENSG00000253305	17408.4	0.13359261445669252	0.12322353252646176
RAF265	ENSG00000080845	17408.0	0.1351254635914045	-0.13328847397003168
RAF265	LOC100506327	17408.0	0.13491353552701071	-0.13096298002662224
RAF265	ENSG00000187475	17406.8	0.13505493620485198	0.11540729804646604
RAF265	ENSG00000176108	17405.6	0.1341894611506421	-0.14009170159900106
RAF265	ENSG00000080546	17405.4	0.13312891106341654	-0.1235157916437512
RAF265	ENSG00000064270	17405.4	0.13398445748716928	0.13587744530936324
RAF265	ENSG00000171488	17402.4	0.13351534151325184	-0.12908656030851148
RAF265	ENSG00000110721	17401.8	0.1338820205183357	0.13362500907147531
RAF265	FLJ14107	17399.4	0.1342196428802907	-0.14136710653648862
RAF265	ENSG00000185624	17399.0	0.13526476748435157	-0.1470387657274996
RAF265	ENSG00000044012	17398.8	0.13432167867290026	0.13879029552210936
RAF265	ENSG00000110756	17398.4	0.13494901503022386	-0.13933395349550842
RAF265	ENSG00000008311	17397.0	0.13370553794141743	-0.12112407737987305
RAF265	PET112	17396.8	0.13294458212036153	-0.13969515749458591
RAF265	ENSG00000066422	17396.4	0.13516950568318892	0.13456996529317594
RAF265	ENSG00000069248	17393.6	0.1341080323692589	0.14331048511029854
RAF265	ENSG00000131242	17393.6	0.13407765424129534	0.12546334428742148
RAF265	ENSG00000113492	17392.0	0.1328440731121028	0.1155849230374761
RAF265	ENSG00000167798	17390.6	0.1322978321155903	0.13457967580595437
RAF265	C21orf49	17389.2	0.13341999511305638	0.1322894326908055
RAF265	LRG_299	17388.2	0.1333237300488372	0.1292289620840987
RAF265	ENSG00000063438	17385.4	0.13430634530396843	-0.12544590239281986
RAF265	ENSG00000188783	17384.6	0.1363932885163504	-0.12714792554623947
RAF265	C8orf47	17383.0	0.1341171793396568	0.1404713635099736
RAF265	ENSG00000173614	17382.0	0.136316803660347	-0.14181530335400744
RAF265	LOC100506108	17380.2	0.1325769851754664	0.1302337861913955
RAF265	ENSG00000125107	17380.2	0.13233779023217396	0.1225898765300025
RAF265	ENSG00000165449	17378.8	0.13278355437106915	0.1296393733854268
RAF265	ENSG00000184828	17374.8	0.1332546819628994	0.13859832883469592
RAF265	ENSG00000100890	17374.2	0.13570572626958252	0.1315954525406616
RAF265	ENSG00000197860	17374.0	0.1322056407431432	-0.12935147395344024
RAF265	ENSG00000157181	17372.4	0.1327042064124076	0.1478039413149972
RAF265	ENSG00000151715	17369.6	0.13333668957844583	0.1364410445392684
RAF265	ENSG00000148248	17366.8	0.13474802945565875	-0.14138027414757795
RAF265	ENSG00000102760	17366.0	0.13220038206997847	0.1308692812696238
RAF265	C3orf64	17365.8	0.13297915369870877	-0.1410714717018247
RAF265	FAM211B	17364.8	0.132679553119592	0.14479319501738636
RAF265	ENSG00000023191	17363.4	0.13704959091101568	-0.14687774750729662
RAF265	ENSG00000239523	17362.4	0.13423035813806578	0.12925567167436547
RAF265	ENSG00000160813	17362.4	0.13224087245693672	0.12266818618153877
RAF265	ENSG00000165943	17362.2	0.13270443392998318	0.13748975852672973
RAF265	ENSG00000149548	17361.6	0.1363014665261026	-0.12803800940952514
RAF265	ENSG00000175183	17361.4	0.13404282040076204	-0.12795643151587835
RAF265	ENSG00000198612	17360.8	0.1325134327482908	-0.13527021872231182
RAF265	ENSG00000186340	17360.6	0.1326237004920478	-0.1330042533389816
RAF265	ENSG00000131059	17359.6	0.13328906591055317	0.12853984726253703
RAF265	ENSG00000129226	17358.2	0.13301250535290712	-0.13660133613945852
RAF265	ENSG00000104081	17356.8	0.1330323751430217	0.13405857007100674
RAF265	ENSG00000112293	17356.4	0.1351224569532758	0.13269813627956673
RAF265	ENSG00000182173	17356.4	0.1323747034364308	0.1193382340339317
RAF265	ENSG00000152127	17352.6	0.13709113143671395	0.1238978982151706
RAF265	ENSG00000178538	17352.2	0.132784995674159	-0.12185101676453915
RAF265	ENSG00000115504	17352.2	0.13208437843373672	-0.12490364627033447
RAF265	ENSG00000022976	17351.2	0.1324066686389745	0.1394897161833118
RAF265	LOC100507224	17350.2	0.13360040642667564	0.12986598057183468
RAF265	ENSG00000136044	17348.2	0.13131530235955596	-0.12929111819107314
RAF265	ENSG00000204954	17346.4	0.13283687588670298	0.12936291938922306
RAF265	ENSG00000203697	17345.6	0.1326512525358383	0.12740857988783522
RAF265	ENSG00000077800	17345.4	0.13324155751876177	0.12400802874959561
RAF265	ENSG00000080709	17344.4	0.1353808527619889	-0.12687992118794778
RAF265	ENSG00000079393	17344.2	0.1342203719785265	0.12214638089598633
RAF265	ENSG00000165288	17341.8	0.13551386842663132	0.13401057761020355
RAF265	ENSG00000169760	17341.6	0.1340105593737564	-0.13442303176214213
RAF265	LOC100131096	17340.8	0.13384255444663704	0.12427127587405346
RAF265	ENSG00000116786	17339.2	0.13643025668496836	-0.1453166253277124
RAF265	ENSG00000143641	17337.4	0.13290756081632482	-0.13671823336112857
RAF265	ENSG00000152782	17335.4	0.13400014697280496	0.13690046908640655
RAF265	ENSG00000153291	17333.6	0.13356344649886415	0.1265113683713284
RAF265	ENSG00000127324	17332.0	0.13232024328260733	0.13767293699834524
RAF265	ENSG00000105472	17330.8	0.13216269317613755	-0.13431191619942265
RAF265	ENSG00000105355	17326.2	0.13428283948080902	-0.1431407512280898
RAF265	LRG_529	17325.8	0.13145169480474214	-0.14897725701899875
RAF265	ENSG00000147180	17323.4	0.13275782715440057	0.12614024870451948
RAF265	ENSG00000126107	17322.8	0.13417508142080453	-0.1319661971521894
RAF265	ENSG00000129988	17322.6	0.13292465550939647	0.14605449926151856
RAF265	ENSG00000007168	17322.0	0.13142083900748797	-0.13096884249503202
RAF265	SCAND3	17320.0	0.13191609076475538	0.1323222716660617
RAF265	ENSG00000116717	17319.8	0.13508441864514323	-0.13157272426788175
RAF265	ENSG00000089220	17318.4	0.13137037549610658	-0.1240262355819075
RAF265	ENSG00000248712	17318.2	0.13152965903347602	0.12374225710758133
RAF265	ENSG00000184113	17317.2	0.13430881259874514	0.1465839632711035
RAF265	ENSG00000166086	17316.0	0.1315778877307488	-0.12871221743867173
RAF265	ENSG00000183888	17311.4	0.13202959154936897	0.13843612530012528
RAF265	ENSG00000104356	17310.6	0.13105808071780137	-0.116693234927997
RAF265	ENSG00000168876	17310.0	0.13383781379023185	0.12923642340608074
RAF265	ENSG00000129680	17309.6	0.13203002406502173	-0.1314794368672509
RAF265	ENSG00000197903	17309.2	0.13193698472403154	0.1299351008379355
RAF265	ENSG00000134324	17309.2	0.1311075600427664	-0.12824220572515635
RAF265	ENSG00000163541	17308.6	0.13097330153571785	-0.12937571459845312
RAF265	ENSG00000150054	17307.8	0.13182585352571774	0.13590354881301264
RAF265	ENSG00000177728	17306.6	0.131952400391005	0.13055071608393423
RAF265	ENSG00000124772	17306.4	0.13178404250663778	0.12583147009914603
RAF265	LOC100507632	17304.8	0.13209530511567477	-0.12906187427609478
RAF265	ENSG00000145103	17303.2	0.13086362296558365	0.12582146257335255
RAF265	ENSG00000100796	17302.4	0.13379168284425103	0.14722392238587864
RAF265	ENSG00000165006	17301.6	0.13227058317068377	0.12225622150180578
RAF265	ENSG00000206559	17300.8	0.13165316038158242	-0.12148475562766005
RAF265	ENSG00000198826	17299.6	0.13177396154729742	-0.13817851333134673
RAF265	ENSG00000167291	17298.0	0.1315273680989914	-0.1250356638635503
RAF265	KIAA1432	17294.0	0.13415188209569764	0.13689570554512268
RAF265	LOC100287558	17293.6	0.13194166301555887	-0.14057142781139303
RAF265	ENSG00000185361	17293.4	0.13048548104605495	-0.12414438399766092
RAF265	ENSG00000100811	17292.6	0.13126743094529592	0.1329122786659817
RAF265	ENSG00000198718	17291.2	0.13206475298022008	0.13946435387809325
RAF265	ENSG00000198740	17288.8	0.13291286804939867	0.13986965747603294
RAF265	ENSG00000180332	17288.4	0.13118086472452792	-0.13352931216459082
RAF265	LOC100216546	17286.8	0.1321572964739216	0.12654566495231512
RAF265	ENSG00000171867	17286.8	0.13047134378194883	-0.12449301968500111
RAF265	ENSG00000078114	17285.0	0.13341871678778486	0.1348453722295464
RAF265	ENSG00000164695	17284.6	0.13127796924407936	0.13672086435335062
RAF265	ENSG00000159346	17282.8	0.13299106177958966	0.1469436287828306
RAF265	ENSG00000135272	17281.2	0.13179985115937293	-0.12201020720091872
RAF265	ENSG00000090097	17278.2	0.13232492372514046	-0.13403372017076606
RAF265	ENSG00000158008	17277.4	0.13123066740725384	-0.13590401294830326
RAF265	LOC152578	17277.2	0.1305109992990652	0.1295992679236337
RAF265	ENSG00000174325	17273.2	0.13155222269065728	0.13319945114012421
RAF265	C10orf137	17272.2	0.13223211257080505	0.12835415766719613
RAF265	ENSG00000160953	17272.0	0.1319978402056479	-0.12292697781459302
RAF265	ENSG00000133661	17271.2	0.12976764346263747	0.1327634091842735
RAF265	ENSG00000151247	17269.4	0.13132025059083471	-0.13001678125711313
RAF265	ENSG00000235123	17267.2	0.1310926308110563	0.1265063250696301
RAF265	ENSG00000179195	17267.0	0.130835564202986	0.13122984317804592
RAF265	ENSG00000198286	17266.6	0.1306589539017988	0.11408195808449173
RAF265	ENSG00000006625	17266.4	0.13255489332032314	0.13568880720560683
RAF265	ENSG00000111816	17262.2	0.13150519604596447	0.12956224967518865
RAF265	ENSG00000086758	17262.0	0.1301290626101286	0.1367512402624322
RAF265	ENSG00000154027	17260.8	0.13151613631290066	-0.12584253060249084
RAF265	ENSG00000081087	17260.4	0.13074980032971664	-0.13275593058608343
RAF265	ENSG00000114956	17259.6	0.13240398082594035	-0.14899248066610205
RAF265	ENSG00000108798	17258.6	0.13090349153459782	0.1114668211756001
RAF265	ENSG00000128039	17257.8	0.13359013994231278	0.13743735196541232
RAF265	ENSG00000244537	17256.8	0.13012211981368596	0.1191357120742466
RAF265	ENSG00000100889	17255.8	0.12998787636575992	0.12330936803658613
RAF265	ENSG00000169902	17255.8	0.13153963711012667	-0.1300494591840211
RAF265	ENSG00000165169	17255.6	0.13186094744873353	-0.13076198663616315
RAF265	ENSG00000163815	17255.4	0.13070882564153719	-0.12470499048117949
RAF265	ENSG00000138685	17255.2	0.13072721851760252	-0.1345251018236627
RAF265	ENSG00000152464	17255.0	0.12987809880870968	0.12820075985365217
RAF265	ENSG00000188542	17253.0	0.12964666614501655	0.1222802593652206
RAF265	ENSG00000011422	17252.8	0.1308575811580532	-0.12976506511030564
RAF265	ENSG00000115825	17250.2	0.13255042970242825	-0.12835232815999234
RAF265	ENSG00000142156	17248.2	0.129433028777986	-0.12888749547031428
RAF265	ENSG00000186684	17246.6	0.13091101814142167	-0.13020567542669245
RAF265	ENSG00000101938	17244.2	0.1295782061182908	-0.1187186405049953
RAF265	ENSG00000142173	17239.4	0.1292325438539436	-0.12958336891032673
RAF265	ENSG00000155366	17237.0	0.1310761641992167	-0.1360933027704261
RAF265	ENSG00000139505	17236.4	0.13028548987147606	-0.12088447200402323
RAF265	ENSG00000134954	17234.8	0.13154497134168838	-0.14660889592824242
RAF265	ENSG00000108846	17234.0	0.13195606664873483	0.13191278507375562
RAF265	LOC645591	17233.4	0.12976573996983723	-0.12805775281865245
RAF265	ENSG00000157827	17232.4	0.13290187775607631	-0.11702998530709219
RAF265	ENSG00000125817	17230.8	0.13043737385122997	-0.1263963532086327
RAF265	ENSG00000112339	17230.8	0.1295315534681909	-0.12950889010791092
RAF265	ENSG00000132688	17230.2	0.13026263292333493	-0.1337018711150846
RAF265	ENSG00000238244	17229.8	0.13160895697626507	0.12034448551286965
RAF265	ENSG00000118276	17229.6	0.12912024451704185	-0.13054221910720254
RAF265	ENSG00000185101	17229.4	0.12933453760531435	0.12650506756453406
RAF265	ENSG00000104687	17228.8	0.13016472594937503	0.12841576749485828
RAF265	ENSG00000114316	17228.6	0.1293879813414625	-0.14217810736782047
RAF265	ENSG00000125375	17227.4	0.13513577015829972	0.12409908516425416
RAF265	ENSG00000163617	17227.0	0.12978083869730664	0.1293662122761633
RAF265	ENSG00000169504	17226.4	0.12972612649254814	-0.1306246825193843
RAF265	ENSG00000108590	17225.4	0.13291974304178558	-0.1339268191236677
RAF265	ENSG00000157020	17224.8	0.1297095772384574	-0.13619457052531542
RAF265	ENSG00000125510	17224.6	0.13061303261731722	0.10531087848722688
RAF265	ENSG00000257335	17224.6	0.13080807753038873	-0.128221524865017
RAF265	ENSG00000163497	17224.4	0.13354789909986944	0.1286204428509001
RAF265	ENSG00000253313	17224.4	0.1296550341067429	0.13425783262323107
RAF265	ENSG00000105428	17223.8	0.12902825219928377	0.1210093118101767
RAF265	ENSG00000278608	17221.8	0.12944090931176647	-0.1243494986088772
RAF265	C4orf37	17221.2	0.1295537484963173	0.12014977404263893
RAF265	ENSG00000100034	17221.2	0.12963361035970342	-0.12316406694984622
RAF265	ENSG00000158373	17220.6	0.1302275855067537	0.12788693437730994
RAF265	ENSG00000125965	17219.8	0.12963016967570634	-0.1331098075406716
RAF265	LOC100131607	17216.4	0.12902276017125158	0.1315566432607172
RAF265	ENSG00000143575	17215.2	0.13044662561941248	0.13194456213743672
RAF265	ENSG00000147676	17215.0	0.12893304170782333	0.13518840218881245
RAF265	ENSG00000124171	17211.0	0.1288795212481331	0.1266237932058346
RAF265	ENSG00000105852	17209.0	0.13022590663916447	0.13406212021958913
RAF265	C3orf75	17208.2	0.13031087280886616	-0.14361044237176918
RAF265	ENSG00000173826	17208.0	0.13368517469334765	0.12854648266079158
RAF265	LOC100507391	17206.8	0.13085801800225869	0.11754220690895918
RAF265	ENSG00000125084	17205.2	0.12947687080560574	0.1263632484416088
RAF265	ENSG00000175793	17202.6	0.1289124929631775	0.1279692809167163
RAF265	ENSG00000176225	17201.0	0.1288391560753541	-0.1361221772752503
RAF265	ENSG00000180398	17198.0	0.13180618457606072	-0.14471067552860511
RAF265	ENSG00000187068	17197.6	0.1320060231774763	-0.12549602201759444
RAF265	ENSG00000067208	17197.4	0.12942211744506496	-0.11950599863830981
RAF265	ENSG00000203877	17193.6	0.13019138460232857	0.13153563488616582
RAF265	ENSG00000074181	17191.4	0.12961076379473171	0.13074223410746913
RAF265	ENSG00000163155	17191.0	0.12844844406981212	0.1381511991534046
RAF265	ENSG00000179403	17190.8	0.12927492520187925	0.1265927185674232
RAF265	ENSG00000112499	17190.6	0.1301349134610719	0.12213458920725444
RAF265	ENSG00000169604	17190.2	0.12960388448070123	-0.11534399305533789
RAF265	ENSG00000233354	17189.4	0.12887071701765618	0.1179178378138388
RAF265	ENSG00000243069	17189.2	0.1324117453708241	0.1409326356004009
RAF265	ENSG00000278312	17188.8	0.12811097396971	0.1170239645577696
RAF265	ENSG00000203710	17187.2	0.1293628269797261	0.12711365849634693
RAF265	ENSG00000160058	17186.8	0.1304938465351987	-0.12675511589409907
RAF265	ENSG00000143748	17185.8	0.12855252944605844	0.1403456779699736
RAF265	ENSG00000197355	17185.4	0.13276785006160946	-0.1251563172104407
RAF265	ENSG00000108587	17184.4	0.12888328628135473	0.1250688914068949
RAF265	C15orf37	17182.4	0.12875226459475952	-0.14646367701967197
RAF265	FAM158A	17182.2	0.12902960649670572	0.12958932870077786
RAF265	ENSG00000196611	17180.8	0.1287721051728634	-0.12990678636945002
RAF265	ENSG00000167543	17179.8	0.1302091799060183	-0.14115534466395613
RAF265	ENSG00000281886	17177.6	0.12887392234119277	0.1134979156749366
RAF265	ENSG00000176472	17176.0	0.12853531636696522	-0.12478430347942386
RAF265	ENSG00000198356	17172.4	0.12793528510657806	-0.13571704939122017
RAF265	ENSG00000143162	17168.4	0.13070312032612852	0.13044661519313383
RAF265	ENSG00000197702	17167.4	0.12768030398639815	-0.12194132844042636
RAF265	ENSG00000149633	17166.2	0.1288448419959461	-0.12745306683544222
RAF265	ENSG00000182963	17166.0	0.1293352330435437	-0.12703513065268401
RAF265	ENSG00000154589	17165.6	0.12969225013181407	-0.1290935980452135
RAF265	LOC100506660	17164.4	0.12799972290168063	0.12525980219161864
RAF265	ENSG00000155755	17163.0	0.13027533732964217	-0.1230252628136486
RAF265	ENSG00000171163	17161.2	0.12803304515070185	0.12280671840072155
RAF265	ENSG00000183762	17160.2	0.12847495413323148	-0.12032041434122662
RAF265	ENSG00000234705	17160.0	0.12856588333431257	0.11597267241348935
RAF265	ENSG00000008516	17158.2	0.12852290012001605	0.10913214299367266
RAF265	KIAA0247	17156.4	0.12968307755340402	0.1340113027205981
RAF265	ENSG00000102362	17156.2	0.13012169746751326	0.13560567509645144
RAF265	ENSG00000092964	17155.8	0.1291399307881466	-0.11999041105572371
RAF265	ENSG00000106013	17152.6	0.12890845127567477	-0.12694489961978844
RAF265	ENSG00000132326	17151.2	0.1278129727950504	0.12542312816514756
RAF265	C19orf55	17151.0	0.12823405613483804	0.13102144178913183
RAF265	ENSG00000134597	17150.4	0.1306390010765688	0.12252222057735535
RAF265	ENSG00000174775	17150.2	0.1284897960156078	-0.11954409699139903
RAF265	LOC100507300	17143.6	0.13062232423532394	0.12052940882610162
RAF265	ENSG00000010165	17143.4	0.13004967310774426	0.12829739111187966
RAF265	ENSG00000205364	17143.0	0.12784537071419627	-0.12238592425362378
RAF265	ENSG00000084092	17143.0	0.12744221048864593	0.11887867283155532
RAF265	ENSG00000166997	17142.6	0.12918146628499438	-0.13599715396087575
RAF265	ENSG00000132671	17142.0	0.1278361300436409	0.12549299382598023
RAF265	ENSG00000047849	17142.0	0.129232003689648	-0.13333595782636673
RAF265	ENSG00000036672	17141.6	0.12854462977017364	0.12609149186281396
RAF265	ENSG00000163512	17141.4	0.12953051307218824	-0.12841905711969676
RAF265	DOM3Z	17140.6	0.12878351250771233	0.1106120830705712
RAF265	ENSG00000095066	17137.8	0.12744454831258742	0.12681457758796041
RAF265	ENSG00000160221	17136.6	0.12798443960448525	0.12490193897731706
RAF265	ENSG00000083307	17136.6	0.12736985268097187	0.1321349282237844
RAF265	ENSG00000169744	17135.4	0.1275563780396798	-0.12638367253489521
RAF265	ENSG00000105321	17135.4	0.1282295035445323	0.10674611474113412
RAF265	ENSG00000105372	17135.0	0.12786386263687968	0.1239663643633498
RAF265	ENSG00000163093	17131.2	0.1284880316417864	-0.12677905769818093
RAF265	LOC100129960	17126.6	0.12891788237638055	-0.12357472495027062
RAF265	ENSG00000180957	17123.2	0.12903945423302793	-0.11970126615416372
RAF265	ENSG00000174562	17122.8	0.1275102336725036	0.12226828001321849
RAF265	ENSG00000115687	17122.6	0.1282326277714296	0.12690010988534703
